,ANTRIM,TYRONE,DOWN,ARMAGH,LONDONDERRY,FERMANAGH,LONGFORD,WICKLOW,CARLOW,KILDARE,MONAGHAN,WEXFORD,DUBLIN,OFFALY,MEATH,KILKENNY,TIPPERARY,GALWAY,LOUTH,LAOIS,WESTMEATH,CLARE,CORK,KERRY,LIMERICK,WATERFORD,SLIGO,LEITRIM,MAYO,CAVAN,ROSCOMMON,DONEGAL
10,3.9573375,0.46265538100000014,2.46235543,0.5814681910000001,0.37807959,0.06821747980000002,0.038576196,0.127664299,0.033594203,0.156904072,0.09651485700000001,0.10436501489999996,1.080364811,0.09386199360000003,0.267927275,0.05237364129999998,0.06429025099999996,0.08355742349999998,0.16539304999999999,0.041821928500000015,0.073521443,0.03283170720000001,0.09599712059999997,0.020774831300000005,0.0294796376,0.03813410559999998,0.0425455376,0.025191048299999998,0.03777177959999999,0.051287098,0.018705573300000004,0.17002072569999996
11,4.382848740000001,0.5575026810000002,2.80562486,0.6816980149999999,0.45854622000000006,0.0833721,0.047596195000000015,0.15766726499999997,0.04194777000000001,0.1944428310000001,0.11680564899999998,0.1310217256,1.3614756640000016,0.11627621660000002,0.3283054599999999,0.0667425573,0.08374001970000004,0.10949519710000002,0.19785511,0.0521333918,0.091046953,0.043569645999999976,0.12786755970000002,0.02756685640000001,0.039167793900000025,0.049557738999999996,0.054478013,0.031156390099999993,0.049356457299999996,0.06283214999999999,0.0237660865,0.2095012232000001
12,4.874976049999996,0.6667982900000001,3.186767280000001,0.7956221410000001,0.5520602199999999,0.10116845000000003,0.058145865000000005,0.1929509700000001,0.051795401000000005,0.23888107600000003,0.14037115300000003,0.163208065,1.700456779999999,0.1433740054,0.39984633900000016,0.08434613499999997,0.10734665019999999,0.1416960185,0.23573976999999996,0.064434696,0.11192284300000001,0.057015810500000014,0.16916018790000006,0.03632843749999999,0.051353157499999996,0.06346321969999999,0.0689632114,0.0382387741,0.06374104869999998,0.07649768,0.029858900000000015,0.2560146
13,5.428544220000002,0.7938014510000003,3.6182680200000004,0.92605151,0.6614204799999999,0.12216404799999998,0.07096848099999997,0.23615638799999997,0.06381036000000002,0.2923079789999999,0.16806266199999997,0.20172430300000005,2.109212261999999,0.17606792999999996,0.48495724099999993,0.10542651299999997,0.13643929929999996,0.18134600750000018,0.27926459000000003,0.079109119,0.13705506099999995,0.07429389870000003,0.22083291149999984,0.04724585510000001,0.0667284187,0.08093180829999998,0.08642106799999999,0.04662726100000001,0.0818431489,0.09261534199999998,0.0372976,0.31053207
14,6.062516359999998,0.9415611669999999,4.09985972,1.0755911000000002,0.7886263599999997,0.14685487300000008,0.085837359,0.28689766900000013,0.07803205,0.355984164,0.20064279800000007,0.24854154799999995,2.6004568299999993,0.215048656,0.5851538599999996,0.130977641,0.17216626099999985,0.23042056519999993,0.3299778100000001,0.096817073,0.16643069100000005,0.09563488329999996,0.28570133360000016,0.06104238150000001,0.08589996089999997,0.1021101944,0.10781092999999997,0.056685847,0.10398600859999999,0.11129339,0.04614224500000002,0.37494949899999996
15,6.78701347,1.1129547679999994,4.642629819999997,1.24647977,0.9367390000000002,0.17589716399999997,0.10366723,0.34705254099999994,0.09525018199999999,0.43230067499999997,0.23817655000000007,0.30433217100000004,3.1875873600000015,0.26104991699999985,0.7018347149999998,0.16221483000000012,0.21552509699999994,0.29080200010000007,0.3884783100000001,0.11792762699999997,0.20125814399999992,0.12181827580000001,0.36676228099999986,0.07833654640000001,0.10947132570000007,0.12788213499999998,0.13377735300000002,0.06874831899999996,0.1312283855,0.133497198,0.05681572799999998,0.4511571309999997
16,7.6096064899999964,1.3116277800000005,5.254690240000003,1.4418211399999996,1.1085177000000002,0.21019295699999996,0.12472503699999998,0.4190828749999999,0.11575488700000001,0.5219756320000001,0.2821383790000001,0.37081838600000006,3.8909156599999997,0.31627277300000023,0.8406234709999999,0.19887428899999998,0.2683319270000001,0.3645186074999999,0.45654047000000003,0.14295277500000003,0.24303787699999999,0.1544769801,0.4683182801999994,0.10004515800000001,0.1387529245,0.15961544599999997,0.16488901099999992,0.08298455699999999,0.16462928799999998,0.15919621,0.06949,0.5405485750000002
17,8.547753199999999,1.5411768500000003,5.951173299999999,1.66588941,1.3081034500000004,0.25039346999999995,0.149698755,0.504370674,0.140337463,0.6282218700000003,0.3330471129999999,0.44937662200000006,4.72764316,0.38113886700000027,1.0031423140000004,0.243559638,0.3322272359999999,0.45467714800000036,0.53577908,0.17271473,0.29201780799999993,0.19467812649999988,0.5932161822999994,0.12721381869999995,0.1749280868,0.197275437,0.20213108099999993,0.09951379999999997,0.20508486399999998,0.18971630499999997,0.08464160100000001,0.6457283870000002
18,9.620846100000005,1.8091504280000001,6.7402273999999975,1.9230940200000006,1.5392858199999992,0.29723656200000015,0.17881903500000004,0.6036958249999999,0.168906224,0.7527868270000001,0.3924547399999999,0.5430479240000001,5.723663880000004,0.45810704300000005,1.194746579,0.29693634900000004,0.4090532510000002,0.5630800309999999,0.6279259799999998,0.20762140399999995,0.34987706399999985,0.24384533900000002,0.7475180840000003,0.16082663399999994,0.21905340069999985,0.24320762299999996,0.24656803699999993,0.11911656999999998,0.25424758000000014,0.22511369300000003,0.10276968900000003,0.7685271630000002
19,10.846135900000002,2.119271412,7.631469200000001,2.216569689999999,1.8076244700000004,0.35252529099999985,0.21335010199999999,0.7223251120000003,0.20336431999999993,0.9010634750000002,0.46103140000000004,0.6558341169999997,6.906109080000003,0.5496625159999999,1.4195253599999995,0.361670928,0.5019830049999998,0.694393737,0.73473778,0.24954644000000004,0.4181563309999998,0.30370681899999996,0.9376245459999999,0.2019210930000001,0.2732666769999999,0.29821278100000004,0.29912565899999993,0.14256577899999998,0.31397753200000006,0.26623723100000013,0.12450649,0.9122552010000002
20,12.242973299999992,2.4779260430000014,8.644187499999997,2.5542227299999984,2.1193725599999986,0.41690795399999997,0.254093697,0.8628028350000001,0.24346767000000002,1.07514502,0.5410935699999999,0.7885973780000001,8.308704770000004,0.6577247379999999,1.6830480100000005,0.43785912400000004,0.6142549070000003,0.8551297600000002,0.8585981600000002,0.29911489999999996,0.499895548,0.37727843100000025,1.1701650109999997,0.25279131600000015,0.33883755299999996,0.36459961900000004,0.3624948160000001,0.16985412899999994,0.3859392429999999,0.314885556,0.15006383399999998,1.0807906239999998
21,13.837663499999998,2.8940436099999998,9.799657200000008,2.9413192699999997,2.479984240000001,0.49280285599999984,0.3020442510000001,1.0283023300000003,0.2909206,1.2801355599999995,0.6344448899999999,0.9453705059999998,9.970780120000002,0.7852940260000001,1.9936184599999986,0.5290995159999997,0.748823963,1.0477427069999994,1.0022108399999998,0.3578092610000001,0.5944484799999995,0.46662494700000007,1.4541156710000003,0.31448721900000004,0.41909770000000013,0.44350526999999995,0.43787170799999964,0.20216277500000007,0.473209991,0.37162439299999994,0.18065520099999996,1.2770102199999998
22,15.661352000000004,3.374436412,11.112248099999999,3.3868383700000004,2.8971639000000002,0.5812066219999997,0.3588339700000001,1.2239322000000001,0.34791397999999996,1.52348477,0.7430468299999997,1.1322136690000009,11.93863413000001,0.9348235670000001,2.3561927799999984,0.6370186559999997,0.9098479159999999,1.278981728,1.1681860599999998,0.427147834,0.7069430699999999,0.5751586220000001,1.8002464209999993,0.3901397839999999,0.5165070100000003,0.5386035540000003,0.526870781,0.240158756,0.5777839610000001,0.43842895,0.21665766599999994,1.5067045270000003
23,17.742599400000007,3.933886707,12.608300199999999,3.9007681300000008,3.3807600999999994,0.6840192730000003,0.4251790000000001,1.4528847599999992,0.4144382000000001,1.8089603300000003,0.8691228599999997,1.3516608369999998,14.261762440000004,1.1129733040000003,2.782986319999999,0.7662877819999996,1.102895077,1.5567024839999994,1.3613835600000002,0.5093045860000002,0.83891642,0.7057409679999995,2.221499506,0.48376397299999985,0.6347908829999999,0.6519109740000001,0.632232188,0.28494004599999995,0.7040477289999998,0.5152541300000001,0.25942719299999994,1.7760824330000002
24,20.123940599999987,4.5814552999999965,14.314820799999996,4.491340390000001,3.9426571000000004,0.80495518,0.5031015,1.7232403200000002,0.49335763,2.14526495,1.0162215099999998,1.612027801000001,17.004909059999996,1.3232551359999998,3.279862619999999,0.91911389,1.3342912330000003,1.8887557669999993,1.5861066,0.6072410299999998,0.9946921700000001,0.8635953239999999,2.7317726100000024,0.5959188100000006,0.775946766,0.7859192180000002,0.7578794690000002,0.33765562499999985,0.8549866969999996,0.60610799,0.3103473580000001,2.089768840000001
25,22.842764299999995,5.333000420000004,16.262370900000008,5.170840910000001,4.593813500000002,0.9470250999999998,0.5949379700000001,2.04140197,0.5868797800000001,2.5409909900000005,1.1862975700000002,1.9197220100000003,20.242012059999993,1.5701777699999997,3.8650938700000004,1.1007847900000003,1.6095597999999995,2.288657134,1.8468637,0.7210612800000002,1.1782676500000007,1.0529516910000005,3.3508532550000005,0.7332952090000002,0.9472505789999995,0.9470206399999999,0.9055370799999998,0.39957437000000007,1.0341145120000004,0.7122139199999998,0.3701548500000001,2.4544684100000005
26,25.959475,6.20222955,18.496906300000003,5.953545389999997,5.346370199999999,1.1120976399999998,0.70219083,2.41404879,0.6963193900000001,3.005879899999999,1.3840899900000005,2.28194092,24.04987640999999,1.8608794199999998,4.546560669999999,1.3146240200000001,1.937221239999999,2.7669235149999993,2.1500856999999995,0.8553463499999999,1.3929773599999997,1.2816172649999997,4.1033205880000025,0.9003699180000001,1.153776873,1.1379851090000002,1.0805572299999997,0.47172736,1.2489762530000004,0.8360695699999998,0.44126258999999995,2.88038478
27,29.52411910000003,7.21017716,21.05217540000002,6.859081100000002,6.220448199999999,1.3053001899999996,0.8279864399999998,2.8534797499999986,0.8251572799999999,3.5510480100000006,1.6140549999999996,2.7097427100000004,28.536960800000013,2.20260052,5.343902510000001,1.5685446399999994,2.3269168499999986,3.3385849739999993,2.5005800000000002,1.0134800099999999,1.64486591,1.5557236689999996,5.007162293999999,1.102295134,1.4004524459999999,1.3655014399999996,1.2876935999999999,0.55610177,1.5054865000000008,0.9806999499999997,0.52499066,3.377878330000001
28,33.62236409999999,8.38095918,23.97124790000001,7.901959200000001,7.233324799999999,1.53065491,0.9760732300000001,3.3690709299999995,0.9771184299999999,4.189406880000001,1.88300532,3.213491580000002,33.809693299999985,2.6051912100000014,6.278572379999999,1.8670555899999997,2.7889237599999976,4.019592720000002,2.9106199999999998,1.1997378300000003,1.9408703899999993,1.8826404110000006,6.093482116999987,1.3451032860000005,1.698390413,1.6348402900000003,1.5325112500000007,0.65572976,1.80982804,1.1493443200000004,0.6237400900000003,3.9581412199999995
29,38.310061999999974,9.741149820000002,27.331104099999997,9.105288600000005,8.4101123,1.7930154499999995,1.1498983600000001,3.9738611099999996,1.1560262799999999,4.9398305900000015,2.1950218599999993,3.804956509999998,40.01150390000001,3.0756308,7.37010315,2.2202786800000003,3.3367383800000003,4.825646420000001,3.3842178999999994,1.41832412,2.2870348099999993,2.276912109999999,7.404246730000001,1.6382140400000003,2.054827656999999,1.9529526599999998,1.8198937300000007,0.7720609100000004,2.17198355,1.3458952999999998,0.7395672300000004,4.6346647899999995
30,43.695586099999964,11.312884669999999,31.1710691,10.497700799999999,9.770122700000002,2.10037125,1.3538696100000005,4.683366680000001,1.3661196699999996,5.821409670000002,2.55710738,4.50236724,47.294695899999994,3.6300379499999993,8.648817400000006,2.6349362000000003,3.987053560000001,5.789493929999999,3.9379730000000004,1.6765863,2.69357809,2.74681799,8.972595399999998,1.9937631900000006,2.478714450000002,2.3319976,2.158588939999999,0.9098304399999999,2.604512680000001,1.5754189899999995,0.8769313799999998,5.422278410000002
31,49.87101889999998,13.14083334999999,35.57708510000002,12.1025048,11.348651400000001,2.4601811799999997,1.5932739599999997,5.515862490000001,1.6127279000000003,6.85574752,2.9799555500000006,5.3254787499999985,55.85051619999999,4.280060800000001,10.14273479,3.126102600000001,4.757734200000004,6.934998970000002,4.579025299999999,1.9797186299999998,3.1711986399999987,3.3060969700000014,10.849898979999995,2.4165227,2.9862341199999998,2.7793130300000004,2.5609590299999994,1.07028991,3.1196272799999996,1.84436353,1.03659163,6.340681970000003
32,56.95884539999997,15.258733859999992,40.64347380000002,13.9523338,13.176704499999998,2.8789583100000002,1.8731918900000006,6.491868429999999,1.9033532299999998,8.063867729999998,3.4718879999999985,6.293657149999999,65.89034749999996,5.04706383,11.890666320000006,3.70769906,5.672625110000004,8.29219078000001,5.325466200000001,2.3362126300000012,3.7310234500000017,3.974228780000001,13.101364000000011,2.926263820000001,3.5930301900000012,3.307280600000001,3.0305029300000013,1.2589510900000003,3.728223720000002,2.156568900000001,1.2253514700000006,7.411794439999998
33,65.098477,17.719425529999985,46.461741000000025,16.0928994,15.2985377,3.366620939999998,2.20082517,7.6375077,2.2439767,9.48463791,4.044393,7.43057559,77.66399160000003,5.94648365,13.928942049999998,4.39176713,6.751940110000003,9.904106089999999,6.194407,2.7525464900000007,4.38767072,4.773463950000003,15.794710559999999,3.5353023700000006,4.312405790000001,3.9338131400000007,3.5845709899999996,1.4788384799999998,4.44975684,2.5236676200000003,1.4478928799999995,8.659623679999996
34,74.46999800000009,20.572544989999997,53.148649999999954,18.5653533,17.761805999999996,3.9368803900000002,2.5834542499999995,8.975432070000004,2.6441837999999995,11.141714799999999,4.7088781,8.761455519999995,91.47915000000006,7.000369699999999,16.3114979,5.195642179999998,8.028439539999999,11.81424772,7.202754400000001,3.24126947,5.156893650000001,5.722224969999999,19.01474126000001,4.2647296,5.166607790000001,4.67184413,4.236786639999999,1.7357111700000003,5.306795479999999,2.9513237099999996,1.7088930799999995,10.114543889999998
35,85.26289699999995,23.88813571,60.83521000000001,21.42556649999999,20.6154613,4.602346689999999,3.03351764,10.5411492,3.1124272,13.086608399999996,5.4813577,10.325761420000003,107.6644215,8.23443341,19.091371900000002,6.14436603,9.536380779999998,14.079116929999994,8.371612099999997,3.81514356,6.055744439999998,6.847773070000001,22.850180249999998,5.139638949999996,6.19024277,5.54509224,5.001737020000001,2.0375450600000002,6.318152479999999,3.4479958799999997,2.0160449900000006,11.80668924
36,97.66166200000002,27.735842379999994,69.69954299999999,24.731443400000007,23.919237600000002,5.381137389999998,3.5581889000000007,12.377882800000002,3.6620052999999997,15.361652699999999,6.382253999999997,12.164413819999998,126.62916849999998,9.683498500000002,22.336729599999984,7.254165309999999,11.320862669999999,16.76062401,9.7313319,4.4897485800000005,7.1135911100000015,8.19092878,27.410898159999995,6.181481849999999,7.406055560000001,6.571136130000004,5.90239318,2.3911301700000016,7.516444900000001,4.0302347,2.3778837200000003,13.778023279999992
37,111.94822100000003,32.204420549999995,79.89540699999999,28.5741345,27.76156400000001,6.286618709999999,4.174852999999999,14.525803100000006,4.3083551,18.025195899999996,7.427751099999999,14.320915899999994,148.81359900000004,11.381669410000004,26.130228500000005,8.5664447,13.42002415,19.93041098999999,11.3162398,5.2797622099999995,8.351245800000001,9.782600619999997,32.85162291000001,7.423541070000002,8.844800209999995,7.776971480000001,6.959579080000002,2.804788480000001,8.932673160000002,4.706633899999999,2.802735569999999,16.07463665
38,128.402064,37.392729900000006,91.65095000000002,33.00383459999998,32.222337,7.3411614,4.893707599999999,17.0409887,5.0624265,21.1456242,8.643628399999997,16.841885,174.79916849999992,13.37529653,30.5581129,10.108743700000009,15.894690009999998,23.675369330000002,13.161126900000001,6.203316300000001,9.7981909,11.670890459999994,39.32578322,8.898458570000004,10.560097039999992,9.20103229,8.200807199999996,3.28960042,10.6108571,5.495480100000002,3.30014759,18.744932499999997
39,147.37616799999995,43.42335279999998,105.17662300000008,38.15010710000003,37.393561000000005,8.5722577,5.7372993999999995,19.983453300000004,5.949274399999998,24.7860754,10.065726199999999,19.7975464,205.19631410000008,15.707873599999997,35.7283252,11.911349799999996,18.8117285,28.10521729,15.311532000000001,7.2938108999999995,11.493427999999989,13.907654609999998,47.00749373000004,10.656535430000003,12.589690260000003,10.882596880000001,9.663629899999998,3.8549897299999993,12.585265390000004,6.417316199999999,3.8836454000000002,21.86064549999999
40,169.20825899999986,50.427777100000014,120.78579199999996,44.1067908,43.396792000000005,10.0095524,6.724766200000001,23.428062999999995,6.988515499999998,29.051932,11.716764399999999,23.264617099999995,240.78216369999993,18.4386738,41.76427119999998,14.034480400000001,22.247248799999998,33.329779349999995,17.806818,8.567990199999999,13.478819499999997,16.55824299,56.138879370000005,12.756330769999996,14.988077060000004,12.8575269,11.371732100000003,4.5162824000000015,14.914649719999995,7.4949547999999995,4.569293299999999,25.49028899999999
41,194.41870899999986,58.56275629999998,138.79463499999994,51.0146968,50.36451500000002,11.684932299999998,7.876712800000002,27.448818,8.207416500000004,34.04388349999999,13.636452299999991,27.332207599999993,282.3795540000001,21.638520400000004,48.81304869999999,16.524234200000006,26.30279560000001,39.50224239999999,20.711190000000002,10.058610700000001,15.802940200000002,19.677722799999994,66.95539730000013,15.252760840000002,17.83332636,15.173814399999998,13.373135899999998,5.2919988999999985,17.664968299999998,8.750497,5.3731854,29.716461099999997
42,223.5243890000001,68.02548669999997,159.5876109999999,59.011285099999995,58.450354000000004,13.6401536,9.223246900000001,32.140295300000005,9.629335000000001,39.873381900000005,15.871626300000004,32.0966934,331.00270499999993,25.3847257,57.02384250000001,19.448266400000005,31.074108800000015,46.778822199999965,24.086803000000007,11.801709599999999,18.518939500000002,23.389643400000004,79.7825671999999,18.210381800000008,21.202700639999996,17.892444800000003,15.731931900000003,6.199212700000002,20.910524699999993,10.211634,6.317632,34.639594900000006
43,257.16107100000005,79.00607819999998,183.58502900000002,68.28476799999999,67.838712,15.919628099999999,10.799447800000001,37.625930800000006,11.2935257,46.6856485,18.4670539,37.667439900000005,387.8170079999998,29.7723383,66.60787569999995,22.876051799999992,36.6849794,55.3636207,28.030023999999997,13.845587200000002,21.689486199999987,27.763152400000003,94.98201229999994,21.72588900000001,25.186027400000008,21.100012399999997,18.487490299999987,7.258484099999999,24.7292802,11.922210300000003,7.4213884000000006,40.369147000000005
44,295.96870499999994,91.75875360000005,211.300734,79.03601600000002,78.73822299999999,18.5855825,12.6405876,44.042430800000005,13.243101899999997,54.64325620000001,21.4960518,44.19376529999999,454.24591299999986,34.91015849999997,77.79268679999994,26.881980799999997,43.28679929999999,65.4377415,32.611807999999996,16.2360251,25.4048224,32.93467259999999,112.9845533,25.8905341,29.889613500000003,24.866695600000007,21.7228439,8.4960162,29.230772200000008,13.912925600000003,8.722048200000001,47.050464
45,340.7791459999998,106.6003924,243.3213260000001,91.48182699999998,91.39350699999996,21.689822600000003,14.791519500000001,51.530083499999996,15.519674700000001,63.9437653,25.011838399999995,51.83737579999998,531.8604419999997,40.920520499999995,90.83551609999998,31.596007900000004,51.0530171,77.3360846,37.92389,19.0363062,29.75230330000001,39.05334020000001,134.3080952999999,30.818893899999978,35.4119831,29.288489799999986,25.513674800000008,9.941243200000002,34.519239800000015,16.2357315,10.242952399999997,54.83691339999999
46,392.58580300000006,123.83936889999998,280.30500299999983,105.907956,106.094694,25.312496099999994,17.304815599999998,60.2688812,18.184748600000006,74.80948300000001,29.113411900000006,60.77562240000003,622.511311,47.953780300000005,106.04941879999994,37.1138238,60.176704599999965,91.33731160000006,44.095160000000014,22.310109000000004,34.82468560000001,46.26044399999999,159.5231823,36.664015500000005,41.95671569999999,34.47717539999999,29.962543500000006,11.635384199999999,40.747539200000006,18.9413146,12.028895399999996,63.89282220000002
47,452.4095889999999,143.8764024,323.07247700000016,122.645242,123.177545,29.531805999999992,20.243104600000002,70.47969520000002,21.306071,87.50632059999998,33.89749499999999,71.2253262,728.3725200000003,56.1679595,123.79034630000004,43.588917499999994,70.90348480000002,107.81710310000005,51.29702100000001,26.1402755,40.754572199999984,54.7739112,189.2645079000001,43.577035099999975,49.66732859999998,40.57196160000001,35.1761306,13.610003299999995,48.085185700000004,22.101194499999995,14.1139984,74.43313759999998
48,521.6215789999998,167.1478881,372.47546200000005,142.06974,142.992974,34.45340240000001,23.679586000000008,82.4194984,24.95616400000001,102.32646790000001,39.45388400000001,83.44470150000002,851.9520319999999,65.7698189,144.49145120000003,51.182005,83.49645969999999,127.21335300000008,59.665831000000004,30.61841860000001,47.69598779999998,64.7714142,224.37320049999997,51.7953214,58.75360069999999,47.71522680000002,41.27984129999999,15.9213993,56.70009299999999,25.794366700000012,16.548712099999996,86.71857390000002
49,601.6422079999998,194.20974940000002,429.6275200000003,164.60520800000006,166.017067,40.198836199999995,27.689646399999994,96.32741440000001,29.228479,119.63290199999999,45.91933200000001,97.74574769999995,996.1563509999995,76.98659909999999,168.63367299999993,60.053500399999976,98.28761939999998,150.02633649999999,69.404252,35.86052899999999,55.79570379999998,76.59165999999996,265.8335693000001,61.46132610000001,69.4727561,56.08748489999999,48.42567490000001,18.6175011,66.80690779999998,30.08582060000001,19.401942699999996,101.0176654
50,629.9953699999996,204.40504979999992,449.8242599999999,172.92245400000004,174.67047799999995,42.4349238,29.2796403,101.82514170000003,30.940536000000005,126.49632800000005,48.38861699999999,103.48283409999995,1053.3044579999994,81.49224929999997,178.05844499999995,63.673346300000006,104.45100380000008,159.62476710000004,73.10858400000001,37.9507216,59.03116890000002,81.63223749999999,283.79547720000005,65.69651739999996,74.05169269999999,59.534673799999986,51.332338600000014,19.695068700000007,71.0704537,31.759066199999992,20.563219200000002,106.51434810000002
51,659.8215599999995,215.1571543,471.1038300000001,181.66136600000004,183.77363399999993,44.789972100000014,30.963978199999996,107.62530600000001,32.743462,133.72615099999996,50.986698000000004,109.53139519999996,1113.5420399999996,86.25046849999994,187.9953970000001,67.48845510000001,110.9508316,169.78562019999987,77.016079,40.1658529,62.43611639999999,86.98393219999996,302.83796090000004,70.20318040000006,78.92180390000001,63.18485179999998,54.39707,20.8222372,75.57033470000005,33.521153999999996,21.781263499999998,112.31767610000003
