,long,lat,population
63,-6.230796902564986,53.38265286692961,3590
64,-6.795556819015862,52.75969019895406,1110
65,-7.064428674863885,52.75121288560757,292
66,-6.778445671041185,52.70560277872109,513
67,-6.952202300175051,52.65739847629407,506
68,-6.723719248810031,52.833407559598996,437
69,-6.849845314818127,52.75793700034197,419
70,-6.765061802842231,52.79278633181235,622
71,-6.721365143654532,52.80035909163978,846
72,-6.736715550799871,52.80287844995879,3978
73,-6.848090159386141,52.54451591637444,275
74,-6.812291267078451,52.57623354621675,208
75,-6.885396504697024,52.491921075738986,379
76,-6.876845798024888,52.58067461292751,320
77,-6.897957935950196,52.54137727456651,401
78,-6.923106061438755,52.519191218111,648
79,-6.27416402502041,53.3585526727865,1785
80,-6.279879683609622,53.354662474424835,4166
81,-6.281975530217442,53.348122384809756,4471
82,-6.292535565335399,53.351114203407015,3109
83,-6.287892303392546,53.35340254034138,3293
84,-6.318392698347299,53.3731155727544,10566
85,-6.318090200809401,53.36629840306482,2643
86,-6.180889961883724,53.37413685706799,3438
87,-6.171421138198194,53.36361076822683,7107
88,-6.200821023870029,53.364120584930596,3183
89,-6.209416886269367,53.365535185112776,2766
90,-6.198962767250176,53.37255042009224,1791
91,-6.204582921745389,53.377929126409214,3658
92,-6.213499290355438,53.37462945915892,2411
93,-6.218643788265188,53.36804614853615,3659
94,-6.231848161220135,53.3627238133868,2297
95,-6.158001666268181,53.38348405851373,2488
96,-6.151844659004284,53.386453857680465,2169
97,-6.146287876490711,53.3769749872688,3672
98,-6.260776387934342,53.35525739819116,5965
99,-6.266136696172803,53.35236933807078,2458
100,-6.256557244863586,53.38206122176148,3286
101,-6.25258454576713,53.388034121308635,4128
102,-6.246045040043445,53.393870333857876,2153
103,-6.241956398042152,53.381433597473354,3456
104,-6.344231194054288,53.347070149731714,3056
105,-6.37928121149726,53.33932741661784,3254
106,-6.363389846243246,53.34058450933779,2836
107,-6.366981200603564,53.33384779133027,4545
108,-6.321739501167543,53.33270759390928,3714
109,-6.305921708394106,53.332124494194346,2968
110,-6.292618265202916,53.329499057715786,2331
111,-6.308156753845558,53.32572974029272,4089
112,-6.315998349725501,53.32979544925147,2793
113,-6.235045240552885,53.36862241065677,2468
114,-6.24595786970479,53.369295627737515,5064
115,-6.251061272965631,53.36431022940261,1697
116,-6.258676440697328,53.37359842964539,3517
117,-6.184651582819668,53.38675960185918,2836
118,-6.314554586595569,53.39571116194978,3319
119,-6.306657241146115,53.392372711113,2874
120,-6.2974271841103295,53.39533329065264,3464
121,-6.313505716229904,53.38687015175452,2904
122,-6.297776047155761,53.381316977471855,4206
123,-6.307094677325866,53.38135064590012,2645
124,-6.316249493705742,53.38134532368898,2427
125,-6.231666089380095,53.37473823558493,5806
126,-6.1703261686474775,53.400724202658,9696
127,-6.156178660369234,53.40235808854281,5326
128,-6.159933780107587,53.39340986766877,3082
129,-6.167922674614046,53.387007331250175,4005
130,-6.176008008173642,53.38813783908892,2680
131,-6.196023924229682,53.38589838828257,2808
132,-6.191977570573529,53.38098355681002,2758
133,-6.2658997039305975,53.3607967245646,3919
134,-6.269074807494805,53.356600447413996,3666
135,-6.27218720827707,53.349482049370124,2757
136,-6.231732135018982,53.39708362862901,3660
137,-6.220038932248753,53.39477067560871,2681
138,-6.205363779942278,53.39402963444995,1490
139,-6.207392090070288,53.3904918264175,2032
140,-6.251808462647571,53.353400626147895,5389
141,-6.256013102974762,53.35712031615411,3963
142,-6.262138166694265,53.34911140074349,5654
143,-6.239871046863979,53.35800681204693,1365
144,-6.218695076403097,53.351328948963264,7695
145,-6.245713054267748,53.35074954735214,4214
146,-6.328081197329924,53.35713621332187,1534
147,-6.218213126735724,53.40499885724269,1618
148,-6.199300081705072,53.40373537401665,2728
149,-6.187903479090084,53.40293375573819,4854
150,-6.197383744482779,53.39676761816431,2756
151,-6.210769472899113,53.40030359394299,2839
152,-6.274762341704584,53.3742365132494,3174
153,-6.263128628112636,53.367973855067525,3481
154,-6.264616828023303,53.3642654519646,2222
155,-6.283988987983848,53.36941712141747,5650
156,-6.286337373961972,53.36407601199726,3737
157,-6.28911315441703,53.35855223520377,4085
158,-6.304186217966618,53.373211158884835,1478
159,-6.2947493662551945,53.369409576981155,2577
160,-6.298087550828779,53.36445988237171,2953
161,-6.3008150088388275,53.358980094144805,2845
162,-6.28542471485024,53.31831353916152,3741
163,-6.289513877267463,53.31289848728377,3490
164,-6.295240287255115,53.30779433152634,1854
165,-6.2893056262272715,53.30384445638828,792
166,-6.300376267195239,53.34433230813888,3930
167,-6.286344603001063,53.345174210290715,1312
168,-6.288035472425559,53.340084266094834,3983
169,-6.294787526421821,53.33646888866413,2188
170,-6.298086106806723,53.335086887463554,1790
171,-6.2993037928432205,53.339580313743696,3484
172,-6.336863817627887,53.32295167238585,2765
173,-6.325929396714693,53.32195383737829,1885
174,-6.321979199901033,53.31895024638806,2169
175,-6.270928245589677,53.34013416184223,2606
176,-6.271752891449172,53.33273990638745,3414
177,-6.404219345853914,53.244903086543275,921
178,-6.305348158713983,53.28408390826256,5028
179,-6.353898439073564,53.30822289082886,4386
180,-6.324323745004603,53.326919664366066,2985
181,-6.343416430285629,53.340192002812,2677
182,-6.358094592182553,53.346291029535294,3588
183,-6.335041480779746,53.336597054556655,2392
184,-6.338778612886993,53.330465388902404,2218
185,-6.332536689363823,53.34190994753476,2534
186,-6.317639980027833,53.343399556702785,2414
187,-6.315607379699588,53.33819376247936,5186
188,-6.310698229476513,53.32181999330226,1944
189,-6.301316514099063,53.32256758948256,3572
190,-6.286010143645596,53.32505405002882,3043
191,-6.297053409827303,53.31803971653395,2462
192,-6.307418735432361,53.31630874497694,3395
193,-6.351263064852066,53.33688525564919,2657
194,-6.251195197818532,53.344529350104516,4665
195,-6.254639717064621,53.33852179168929,1311
196,-6.2768838560690305,53.34439080601879,2513
197,-6.276554919002473,53.341375042454715,3966
198,-6.280203616870032,53.33840769486755,3566
199,-6.279169496829394,53.33537278074817,2185
200,-6.278584448037599,53.33200278819994,2489
201,-6.287031789996645,53.33365236238939,2158
202,-6.207295596747946,53.33982410883264,5078
203,-6.2202237937254825,53.33338440059551,3818
204,-6.211662592856036,53.32554448422139,3920
205,-6.218518593855014,53.31557129619834,5263
206,-6.224744242823057,53.32468827580532,3902
207,-6.232402196684879,53.33735848137283,4992
208,-6.2352325318882755,53.327729116020066,3003
209,-6.243313683130419,53.33201890517201,4852
210,-6.2710553135316625,53.30877641933388,4683
211,-6.250680684077857,53.327012907055064,4836
212,-6.243532125124398,53.31720063449118,6058
213,-6.255411093749318,53.31447180219003,3351
214,-6.25413317337613,53.32261435275132,2757
215,-6.271824364530044,53.32614366053443,5461
216,-6.2618156262851015,53.32639371345535,3713
217,-6.26194442141491,53.31805459158361,2681
218,-6.268052748892588,53.316219982575234,3106
219,-6.277448087693949,53.31436966436587,3390
220,-6.27265496669466,53.320448229357496,2859
221,-6.26573777417935,53.34258448214084,4329
222,-6.263114476377992,53.34024536209479,2082
223,-6.262009832522929,53.333434252407294,5122
224,-6.24066564723748,53.34090511810097,7004
225,-6.3759665618248516,53.27240250228224,8478
226,-6.3655456646595905,53.29677053473337,3996
227,-6.354725952765597,53.28201613886356,3386
228,-6.3706690066599645,53.28080596681221,4579
229,-6.378920061063992,53.29023903363761,11012
230,-6.345684864436228,53.29515744609793,4956
231,-6.316468206563659,53.29688771661671,2714
232,-6.307289002925941,53.30631213759538,4856
233,-6.335751638418421,53.30639813517165,3449
234,-6.317679740436543,53.30232463985643,2056
235,-6.329662366395507,53.29747772135631,2246
236,-6.302805950346567,53.29903096581764,2074
237,-6.3248725854773555,53.31444295329788,2151
238,-6.316166255512507,53.31142619496086,2872
239,-6.335133827377696,53.31186324431228,2568
240,-6.250332151618275,53.42058280004834,5018
241,-6.190638576231359,53.59023136304591,16495
242,-6.181990120552876,53.60764457473077,8116
243,-6.138425889564922,53.398352458323835,7524
244,-6.1949698012361685,53.41684655889557,3113
245,-6.338566455263784,53.22845645979371,4496
246,-6.365614763611672,53.3146037355665,2047
247,-6.415665165029803,53.33413575788177,2581
248,-6.429988718074424,53.32476197340213,11323
249,-6.373691037623826,53.323639215431704,11316
250,-6.391055998237911,53.33769818828268,6376
251,-6.4030345602084875,53.34224524310603,4096
252,-6.421723049688485,53.313211248817886,9152
253,-6.292808207050304,53.27170807935358,5757
254,-6.319040690434898,53.274166088051395,8230
255,-6.319252984470359,53.2874804952348,3505
256,-6.339213810553358,53.27750476668476,12214
257,-6.428616608163419,53.344939743394875,32236
258,-6.432332597033133,53.358686158954995,5196
259,-6.474148441704836,53.345108279278385,10658
260,-6.490025802595276,53.300406947303394,4257
261,-6.370009442269293,53.34933054694929,3625
262,-6.385218416446664,53.35547837429198,7521
263,-6.490201974403897,53.25967595020907,5009
264,-6.3038152575744,53.29287048411169,2612
265,-6.292985843567045,53.293587799160505,3288
266,-6.277520863488082,53.2875860188107,4602
267,-6.287082138832832,53.28741815909613,3877
268,-6.280685673312553,53.30103303913016,3099
269,-6.346245838724001,53.2852963179457,1538
270,-6.449431061311955,53.26134567788799,4640
271,-6.392285194316195,53.30341664042482,1692
272,-6.411092926332406,53.29272133186173,8380
273,-6.345980731645974,53.28827668417975,1934
274,-6.410388056067253,53.28059611196244,17824
275,-6.387087069619854,53.2769126695849,3958
276,-6.3062510868323125,53.46958229873319,2263
277,-6.191852945510467,53.4353418491614,9621
278,-6.443810518312323,53.37271363145685,1436
279,-6.193482884681309,53.528140883638294,9623
280,-6.143624443062393,53.44335632854319,7429
281,-6.16942351972617,53.44835646820592,6149
282,-6.12987785296175,53.43414469849419,4109
283,-6.135836691403573,53.41904784238907,3621
284,-6.102131817633914,53.52609624602978,9921
285,-6.279186708987293,53.524551886826366,1162
286,-6.239934986118742,53.60467324232368,707
287,-6.349023394530367,53.3897934393928,6195
288,-6.427379344315545,53.39445556064884,38894
289,-6.396641145423665,53.39094585413855,11320
290,-6.374833193954774,53.39980062020204,3871
291,-6.391988255756487,53.381158375211356,5153
292,-6.38371679423003,53.405862207079295,4123
293,-6.377631196829472,53.38436152128938,1688
294,-6.4107925516926105,53.41265197962022,3257
295,-6.380458487282628,53.36928224650003,19027
296,-6.350473647623093,53.37639449017646,5329
297,-6.334000878052412,53.515253092623716,837
298,-6.139630309607093,53.48375871962645,9399
299,-6.2988322612123415,53.425696720210034,7372
300,-6.379753709881964,53.55432240195545,1628
301,-6.281861661915626,53.5683789690876,1397
302,-6.140689161230707,53.555634646869436,3458
303,-6.075943623834329,53.3792771733834,8294
304,-6.200363775991199,53.45583735692317,7003
305,-6.218713799854694,53.45779317640369,2674
306,-6.3612551253169185,53.423621659159885,9602
307,-6.235368515117395,53.40514581212641,1700
308,-6.259818374915231,53.27843964305862,2537
309,-6.250609513639516,53.27920369776466,2028
310,-6.26956519415301,53.275858084022644,2253
311,-6.250130779644355,53.28504800113947,1639
312,-6.2516055186957065,53.29117262742517,2165
313,-6.237921345327918,53.29453951537071,2491
314,-6.132627988850608,53.29131914083158,2489
315,-6.128688660551976,53.283976792618645,2807
316,-6.139297493248398,53.28489785487852,1929
317,-6.155152028330081,53.28383193302685,2225
318,-6.150228897984149,53.28669484450971,1779
319,-6.134001111404281,53.2756469295286,2860
320,-6.140181652449822,53.27144706227414,1441
321,-6.146186349294792,53.279944718032525,2886
322,-6.119129057160242,53.28273876908039,3690
323,-6.146806921018068,53.29402114124561,1729
324,-6.139226650503501,53.29308514805069,2690
325,-6.165205661679685,53.27286849683432,1680
326,-6.168004583405793,53.262467078320405,5951
327,-6.173785408266248,53.279130279312604,2448
328,-6.182048947939797,53.27240747275049,1445
329,-6.259633433440581,53.28520506099525,1848
330,-6.252498676865885,53.27222957770905,5405
331,-6.1326877575497285,53.25864727333021,2962
332,-6.202271399553287,53.306456113651954,3436
333,-6.184917602718182,53.28609543978224,6318
334,-6.186017663340138,53.29730260517106,3733
335,-6.210844092982623,53.308508516103004,2083
336,-6.160294340287694,53.291560464067416,3239
337,-6.171975426928692,53.28675160446681,2316
338,-6.162496992632654,53.29651104106162,1450
339,-6.163597228946506,53.285553245364916,2462
340,-6.174589246337677,53.29615746820434,2658
341,-6.193681612324945,53.30269505925945,2982
342,-6.141445270962806,53.265822062124506,2702
343,-6.140208773823508,53.25596946746841,2686
344,-6.162611996089321,53.24663644197712,4280
345,-6.15379303053294,53.272215916358526,4997
346,-6.270525772932693,53.29588870702551,1476
347,-6.2660584647746855,53.2995089833743,1411
348,-6.26562615958436,53.28981344087456,3165
349,-6.258798580615759,53.30241424127159,1943
350,-6.249841567517355,53.297627241913965,1481
351,-6.225372007809787,53.30666727934914,3122
352,-6.249133114856436,53.30540960369818,1615
353,-6.241976912935831,53.30902543772787,2049
354,-6.227233701217394,53.29758990069399,2699
355,-6.240435777402009,53.30088636708733,2736
356,-6.127969041024449,53.27093232263048,1357
357,-6.109497864845061,53.28143592053272,1756
358,-6.0991289880301895,53.2768307619979,1341
359,-6.105855134515567,53.27054704407631,1617
360,-6.115079357615851,53.27422570418454,2118
361,-6.219185344109725,53.275754360405074,8035
362,-6.233444793079098,53.288505098293655,3274
363,-6.237833179058347,53.27444951867978,7688
364,-6.116030576731042,53.577583903467804,8501
365,-6.13414351459935,53.38933332241706,5680
366,-6.247631343971395,53.44819930166613,15153
367,-6.2560551374297635,53.46601990385309,7711
368,-6.2382359589519805,53.48712283781669,10447
369,-6.838995552809067,52.892259041527865,1637
370,-7.054558592155671,53.010976681979606,528
371,-6.917808728292114,52.908229010828904,479
372,-6.902883480934358,53.05572787311025,410
373,-6.792977466111514,52.90481514061132,775
374,-6.928582681454487,52.96261406213214,624
375,-6.223638409298494,53.23779134979106,19773
376,-6.1211322124122995,53.26135096719243,3330
377,-6.123893296415767,53.247588225542316,6386
378,-6.149506499398016,53.22113126338009,5623
379,-6.116408291422028,53.24229281187917,3268
380,-6.114014169545073,53.22279489600272,5488
381,-6.217086858766979,53.29374445394715,2955
382,-6.216362223437443,53.285212753300776,3973
383,-6.193574315681421,53.277508262708196,2714
384,-6.202004200390048,53.28317247778034,3217
385,-6.206141599466879,53.29467686420488,2383
386,-6.195414602337416,53.292555562009326,2195
387,-6.276047795142504,53.24369330624248,1111
388,-6.977658925235076,52.993560148137455,3910
389,-6.991064010230947,52.99105919133354,2971
390,-6.663868000346465,53.21817610975864,21597
391,-6.979635306698288,52.994395020047435,3834
392,-6.887822695853968,52.87803076141987,203
393,-6.798033105908902,53.006206786574765,1133
394,-7.0346160059108085,53.09457307274873,614
395,-6.820372392307676,53.086377942695115,1789
396,-6.8478511635889445,52.949464440826496,266
397,-6.9872618823236206,53.030690125143984,167
398,-6.894748952897033,53.00867301219318,413
399,-6.781821370885112,52.94584886724929,624
400,-6.976362614248136,53.12196613036495,742
401,-6.8890928570028285,52.9492099746672,392
402,-6.875738026966903,53.08076619829267,677
403,-7.007189893153211,53.16580811700209,859
404,-7.044850022678206,53.133374337011894,4897
405,-6.840351150490127,52.99173396687512,487
406,-6.831033020176962,53.03781378827227,823
407,-6.584467200919738,53.37716099619098,15998
408,-6.625678967950451,53.33283017254219,2035
409,-6.952824712897989,53.42897080055785,576
410,-6.933176297530444,53.10119384728208,1081
411,-7.092983070489273,53.17958711740323,160
412,-6.932955911064344,53.038870620372286,660
413,-6.6903999968441425,53.34087406328686,2403
414,-6.555664029769639,53.34311196410415,15653
415,-6.7487814872874585,53.39950591022325,1571
416,-6.762031412534467,53.35747476877214,793
417,-6.544387180967152,53.31439377526839,6257
418,-6.674154201728588,53.38675605254799,6930
419,-6.497557946111768,53.37216201243575,15576
420,-6.974886077564863,53.08103243577529,477
421,-6.778228888447171,53.04001546854107,231
422,-6.876120833864533,52.90885757993477,172
423,-7.021249424554889,53.05195206392602,634
424,-6.70820948440217,53.2961750380371,8142
425,-6.741515096543538,53.255259847661655,785
426,-6.751737661466193,53.28300434576035,2962
427,-6.763356720722576,53.16252838119736,2732
428,-6.798372782364448,53.18047583486584,7762
429,-6.928083629627904,53.19605785295221,472
430,-6.883940388973793,53.21307053766789,616
431,-6.906022293594987,53.40449230173869,1414
432,-6.983060307753231,53.355617380927036,1913
433,-7.050777594646113,53.38474563057687,290
434,-6.937823473408763,53.239761695722876,399
435,-6.898008166828579,53.36542251215029,270
436,-6.842602944229904,53.381165317928854,733
437,-6.9932892724690445,53.24721732024149,331
438,-6.941411101350166,53.305015711279914,871
439,-6.996072304567993,53.40277592239728,753
440,-6.960723775434627,53.275877527551614,187
441,-7.016361950007246,53.22968665249474,2508
442,-6.985998670979739,53.19305068788215,929
443,-6.92008618295865,53.331328467421535,1182
444,-6.609522039471446,53.12994898864904,1517
445,-6.815453859544397,53.13011775946639,1945
446,-6.875517592426744,53.12071480092164,1058
447,-6.636564729578093,53.28054772132141,4940
448,-6.686321802768838,53.14890483631919,1991
449,-6.733399799030297,53.23419660391777,1823
450,-6.599274167338009,53.24553937148202,4692
451,-6.63651879774446,53.17545255797627,265
452,-6.883099133113981,53.280496325544405,2256
453,-6.8531135011634445,53.25563073665556,2114
454,-6.840188131869133,53.31346636221834,845
455,-6.747958988586487,53.07287526534429,530
456,-7.260320523133661,52.65113846823581,5782
457,-7.248147502634752,52.65516047255941,4060
458,-7.297254257742177,52.57637454874347,598
459,-7.397207874464067,52.54003773138589,1641
460,-7.390985384434534,52.544410140555414,1784
461,-7.407209499391953,52.489169425442725,496
462,-7.281481266593502,52.500598080921115,400
463,-6.52491965680693,53.22996509692017,571
464,-6.719283931771367,53.19068878936487,964
465,-6.8168446048127285,53.188264337677175,14781
466,-6.660135900649075,53.21684894742819,2739
467,-6.585475568593138,53.17003976704942,920
468,-6.778353294002695,53.21264600684119,983
469,-6.563112670574924,53.26715616518811,743
470,-6.865203659421681,53.18611938542329,314
471,-6.85041574906172,53.229918205215725,598
472,-6.568897894578676,53.20837308358213,1142
473,-6.807927107729917,53.278276610408014,1983
474,-6.806113111840066,53.334196933995685,1161
475,-6.68205370778847,53.10421465740615,947
476,-6.759007884355407,53.11731031737088,3499
477,-6.900549924339427,53.15201911314313,9874
478,-7.36712145890435,52.36651193542136,417
479,-7.288044246160251,52.837531184905195,385
480,-7.318032165453667,52.79919408303659,1513
481,-7.210537038290702,52.8081178456385,2318
482,-7.322481331691728,52.55544405975145,218
483,-7.271818792610266,52.539845163293066,646
484,-7.398506093665103,52.446071107951624,210
485,-7.341127487220131,52.46637586236046,716
486,-7.4418426781329545,52.61459806084955,508
487,-7.3371529248541245,52.51247306443902,252
488,-7.4329589111025385,52.57642799638449,165
489,-7.366757526910663,52.59289149260143,466
490,-7.308095482260306,52.43115025102961,135
491,-7.29040370943514,52.33778005122342,981
492,-7.261992610569012,52.394270191681606,170
493,-7.332564629318148,52.372748658682376,1835
494,-7.294096922792044,52.387823716088135,448
495,-7.244203589181024,52.347560841767745,433
496,-7.353990172932811,52.416093505360834,195
497,-7.480246736454547,52.65979418281942,291
498,-7.368027485200487,52.63181712072319,440
499,-7.158943516581377,52.660762829337195,657
500,-7.304978123451702,52.73805400644756,520
501,-7.151157589214406,52.62619242076444,522
502,-7.26251082920949,52.69837582830295,638
503,-7.399976360452814,52.72167521971104,1001
504,-7.19092273496007,52.85955859057162,1221
505,-7.160328597835794,52.752730459619634,246
506,-7.278162027918588,52.78005658350525,449
507,-7.139972112649039,52.810764296187436,1270
508,-7.111813611656126,52.77388563538962,450
509,-7.2272538643344,52.757023219226866,559
510,-7.045994597963917,52.44643156695703,150
511,-7.017043378389902,52.41209150854402,279
512,-7.104919543877614,52.41404785392622,269
513,-7.061451760356583,52.41545458839335,373
514,-6.971842467528403,52.40580147362435,684
515,-7.003439135588273,52.3772002564223,486
516,-6.970142237198944,52.444087525520445,810
517,-7.378405465063941,52.67191410288087,343
518,-7.2108275592620545,52.45623032429243,424
519,-7.092864271683276,52.47426940255023,189
520,-7.131345682239761,52.59507507705159,1098
521,-7.056948427002633,52.59875755567201,271
522,-7.150316993425092,52.44515969548545,150
523,-7.1669403740383455,52.41859091671958,118
524,-7.081631550424531,52.637484516126584,1518
525,-7.297762050291902,52.61014640965835,868
526,-7.249015298719381,52.654545790488605,17876
527,-7.218443759011711,52.7186763065794,670
528,-7.332108648211014,52.7079112191255,456
529,-7.222756619304104,52.6108734498888,689
530,-7.017206975947493,52.65955532883441,1025
531,-7.16359855446473,52.70573671164492,521
532,-7.415738672216111,52.696389736380304,206
533,-7.315812182736649,52.669349252182016,595
534,-7.051390839566442,52.68241244139728,866
535,-7.107651148434809,52.70562544152699,488
536,-7.43088305599065,52.65238593076353,298
537,-7.269885215672533,52.450191839000595,424
538,-6.985707467015794,52.516966838060895,245
539,-7.007428668076649,52.6278977612599,566
540,-7.006771740705351,52.55314448268223,1817
541,-7.0359320111447605,52.478115676886084,816
542,-7.166773845576163,52.50458288594543,923
543,-7.636986285305719,52.7585891605795,134
544,-7.483141985065076,52.723846474564226,327
545,-7.588399023720553,52.7940494021202,312
546,-7.093399584227776,52.555610283479794,274
547,-7.222997439826613,52.42185790171666,346
548,-7.178419633848347,52.47011262859023,175
549,-7.230162975994917,52.48144456951312,551
550,-7.1317032132243545,52.48059214006997,200
551,-7.005218127007974,52.59313905364778,481
552,-7.217060709517809,52.52453000068869,660
553,-7.134907898761182,52.53034882415292,2347
554,-7.119199926717484,52.57510311726726,224
555,-6.947955229937798,52.5750537597742,285
556,-7.163738294257318,52.55740436490929,322
557,-7.460465993609901,52.75359447853955,459
558,-7.367789000563888,52.80088067947547,239
559,-6.956340098240512,52.47911217303855,270
560,-7.225965302229584,52.58297686044953,470
561,-7.219121720733076,52.556218629262105,518
562,-7.065599713799647,52.514721306798535,299
563,-6.658427198588193,53.85774528286163,1303
564,-6.5333430677920985,53.75736032682558,659
565,-6.44080246347774,53.66434122668437,5565
566,-6.290668002532933,53.666668805281006,10176
567,-6.724709928437397,53.44562648686444,961
568,-6.709815556208612,53.53518748206365,736
569,-6.951654242733439,53.614517203026686,1259
570,-7.90175252187145,53.03854664736744,377
571,-7.731911989542388,53.17639324052316,1385
572,-7.82518903232749,53.11501300362438,258
573,-7.678214934956594,53.08578522769445,544
574,-6.619627836406288,53.795043342126355,1248
575,-6.5882611080912215,53.46280386369885,1142
576,-6.47735011714848,53.71754937843735,541
577,-6.33940146245812,53.70352051324656,11864
578,-7.01800993377856,53.46755815773842,550
579,-6.851445472903352,53.43014194832773,4343
580,-6.837543010747211,53.59367364025126,468
581,-7.716147275881449,53.11719358887569,199
582,-7.639878773181973,53.116546948893635,158
583,-7.9132242288276124,53.280608167382546,349
584,-6.48390598004534,53.425205869694615,10094
585,-6.759099943664608,53.648120718081906,2076
586,-6.589971861753644,53.64454952583686,979
587,-6.721726861570473,53.598981093295194,1119
588,-7.72587582886105,53.24329791609213,342
589,-7.865588848442964,53.28902078718317,635
590,-7.782988420466229,53.07401527713528,466
591,-8.025978734470103,53.169232680736854,538
592,-7.921452775018554,53.208977833228545,324
593,-7.744078446051298,53.29609247104697,704
594,-6.532955049400852,53.49087083627408,5840
595,-6.4609931885137195,53.54204898824051,3635
596,-7.939439233518492,53.15049975956805,249
597,-7.133359052141274,53.35239967558043,636
598,-7.102570812122635,53.21478273559281,1050
599,-7.997885929466693,53.27620911197333,267
600,-7.141469417564092,53.38756222142718,433
601,-7.277894899664483,53.35369422993116,547
602,-7.048429533709971,53.307319477911605,816
603,-7.196873579476934,53.35439877172127,1364
604,-7.194290567504766,53.28583583504291,474
605,-7.221687401090571,53.39156316062143,204
606,-6.604501758869085,53.531020872772814,1160
607,-6.658436253362089,53.53842368656051,1560
608,-7.097617342415629,53.26238756507701,772
609,-7.046931221619689,53.34022805446771,7001
610,-7.7929294461530745,53.02064785431546,378
611,-7.12487759722086,53.3191389110287,806
612,-7.939531250028658,53.02103741473638,156
613,-7.955545750009142,52.941927681717864,165
614,-7.967682400091723,52.986500649012235,202
615,-7.984532751347086,52.88490876840484,680
616,-7.7451114075922805,52.98840681544757,282
617,-7.898398439064054,52.95567944429227,693
618,-7.73474001307625,53.0330428314149,153
619,-6.648614958314253,53.45783967879636,1589
620,-6.457083389528459,53.59352422052019,988
621,-7.904252704116871,52.91274176289731,357
622,-7.8382080101131155,53.00520573659144,523
623,-7.89591010612132,52.98790646340669,965
624,-7.998304836994819,52.91934126326866,229
625,-7.703867359737502,53.058593106024205,109
626,-7.39844966076245,53.305868382354724,599
627,-6.455814171995127,53.997187357008386,4264
628,-6.540608999993374,54.04196781603347,846
629,-6.455078646654962,53.49562355393784,11082
630,-6.6269925165697545,53.4129699998175,1123
631,-6.719450872295221,53.77542705355125,995
632,-6.719294347003313,53.714268865872235,1800
633,-6.72301840285006,53.57419015593558,359
634,-6.899639686260628,53.56017289543047,1299
635,-6.970828921385798,53.530771917182676,2234
636,-6.4829902472397,53.932270173578836,675
637,-6.275636803134844,54.07923414169069,1356
638,-6.393157356201198,54.00464296232424,19265
639,-6.540067607103939,53.56807071601211,1481
640,-6.741977596231999,53.88960080898857,644
641,-7.028649895581352,53.74317497451141,215
642,-6.524520974290106,53.62517478383154,2152
