S,I,X,R,D
6.52901e+06,167.655,504.147,41872.7,1172.44
6.52899e+06,158.302,469.086,41939.9,1174.32
6.52896e+06,149.471,436.694,42002.7,1176.07
6.52894e+06,141.133,406.749,42061.3,1177.72
6.52892e+06,133.26,379.049,42116.1,1179.25
6.5289e+06,125.826,353.408,42167.3,1180.68
6.52888e+06,118.806,329.661,42215.2,1182.03
6.52886e+06,112.178,307.652,42260.1,1183.28
6.52885e+06,105.92,287.243,42302.1,1184.46
6.52883e+06,100.011,268.307,42341.4,1185.56
6.52882e+06,94.4315,250.726,42378.2,1186.59
6.5288e+06,89.1633,234.394,42412.7,1187.56
6.52879e+06,84.1889,219.215,42445.1,1188.46
6.52878e+06,79.4921,205.099,42475.4,1189.31
6.52877e+06,75.0572,191.964,42503.9,1190.11
6.52876e+06,70.8698,179.736,42530.6,1190.86
6.52875e+06,66.9159,168.346,42555.6,1191.56
6.52874e+06,63.1827,157.731,42579.2,1192.22
6.52873e+06,59.6577,147.835,42601.3,1192.84
6.52872e+06,56.3293,138.603,42622,1193.42
6.52871e+06,53.1866,129.988,42641.5,1193.96
6.5287e+06,50.2193,121.944,42659.8,1194.47
6.52869e+06,49.2631,114.43,42677,1194.96
6.52868e+06,48.3252,107.593,42693.4,1195.42
6.52867e+06,47.4051,101.365,42709,1195.85
6.52867e+06,46.5025,95.6849,42723.9,1196.27
6.52866e+06,45.6171,90.4987,42738.1,1196.67
6.52865e+06,44.7485,85.7572,42751.7,1197.05
6.52864e+06,43.8964,81.4162,42764.8,1197.41
6.52863e+06,43.0606,77.4362,42777.3,1197.76
6.52862e+06,42.2407,73.7819,42789.3,1198.1
6.52862e+06,41.4363,70.4211,42800.9,1198.43
6.52861e+06,40.6473,67.3255,42812.1,1198.74
6.5286e+06,39.8733,64.4692,42822.9,1199.04
6.52859e+06,39.1141,61.8291,42833.4,1199.33
6.52859e+06,38.3692,59.3844,42843.4,1199.62
6.52858e+06,37.6386,57.1166,42853.2,1199.89
6.52857e+06,36.9218,55.0089,42862.7,1200.16
6.52857e+06,36.2187,53.0462,42871.9,1200.41
6.52856e+06,35.529,51.2149,42880.8,1200.66
6.52855e+06,34.8524,49.5029,42889.5,1200.91
6.52855e+06,34.1887,47.8993,42897.9,1201.14
6.52854e+06,33.5376,46.3941,42906.1,1201.37
6.52853e+06,34.1315,44.9785,42914.1,1201.6
6.52853e+06,34.7359,43.7679,42922,1201.82
6.52852e+06,35.351,42.7421,42929.9,1202.04
6.52851e+06,35.9769,41.8834,42937.7,1202.26
6.5285e+06,36.6139,41.1754,42945.5,1202.47
6.52849e+06,37.2622,40.604,42953.3,1202.69
6.52849e+06,37.922,40.1561,42961,1202.91
6.52848e+06,38.5934,39.8203,42968.9,1203.13
6.52847e+06,39.2767,39.5861,42976.7,1203.35
6.52846e+06,39.9721,39.4443,42984.6,1203.57
6.52845e+06,40.6798,39.3866,42992.5,1203.79
6.52844e+06,41.4,39.4057,43000.5,1204.01
6.52843e+06,42.133,39.4948,43008.6,1204.24
6.52842e+06,42.8789,39.648,43016.8,1204.47
6.52841e+06,43.638,39.8601,43025,1204.7
6.52841e+06,44.4105,40.1263,43033.4,1204.93
6.5284e+06,45.1967,40.4423,43041.8,1205.17
6.52839e+06,45.9968,40.8045,43050.4,1205.41
6.52838e+06,46.8111,41.2095,43059.1,1205.65
6.52836e+06,47.6397,41.6543,43067.9,1205.9
6.52835e+06,48.483,42.1362,43076.8,1206.15
6.52834e+06,51.123,42.6529,43085.9,1206.4
6.52833e+06,53.9067,43.3805,43095.2,1206.67
6.52831e+06,56.8419,44.3116,43105,1206.94
6.5283e+06,59.937,45.4406,43115.1,1207.22
6.52828e+06,63.2005,46.763,43125.6,1207.52
6.52827e+06,66.6417,48.2758,43136.6,1207.83
6.52825e+06,70.2702,49.9772,43148.1,1208.15
6.52823e+06,74.0962,51.8666,43160.1,1208.48
6.52821e+06,78.1305,53.9443,43172.7,1208.84
6.52819e+06,82.3844,56.2119,43185.9,1209.21
6.52817e+06,86.8698,58.6718,43199.8,1209.59
6.52815e+06,91.5994,61.3273,43214.4,1210
6.52813e+06,96.5864,64.1828,43229.7,1210.43
6.5281e+06,101.845,67.2434,43245.7,1210.88
6.52808e+06,107.389,70.5153,43262.6,1211.35
6.52805e+06,113.236,74.0052,43280.4,1211.85
6.52802e+06,119.4,77.7211,43299.2,1212.38
6.52799e+06,125.9,81.6714,43318.9,1212.93
6.52796e+06,132.754,85.8656,43339.6,1213.51
6.52792e+06,139.98,90.314,43361.5,1214.12
6.52789e+06,147.6,95.0277,43384.5,1214.77
6.52783e+06,171.906,100.019,43408.8,1215.45
6.52777e+06,200.214,106.928,43436,1216.21
6.5277e+06,233.184,115.957,43466.7,1217.07
6.52761e+06,271.581,127.355,43501.6,1218.04
6.52751e+06,316.299,141.421,43541.5,1219.16
6.52739e+06,368.379,158.513,43587.3,1220.44
6.52726e+06,429.032,179.056,43640,1221.92
6.5271e+06,499.668,203.552,43700.8,1223.62
6.52692e+06,581.93,232.594,43771.1,1225.59
6.5267e+06,677.728,266.876,43852.5,1227.87
6.52645e+06,789.288,307.214,43947,1230.52
6.52616e+06,919.201,354.561,44056.6,1233.59
6.52583e+06,1070.48,410.032,44184,1237.15
6.52543e+06,1246.64,474.929,44332.1,1241.3
6.52498e+06,1451.76,550.77,44504.2,1246.12
6.52444e+06,1690.59,639.327,44704.5,1251.73
6.52382e+06,1968.66,742.663,44937.5,1258.25
6.5231e+06,2292.4,863.184,45208.6,1265.84
6.52226e+06,2669.29,1003.69,45524.2,1274.68
6.52128e+06,3108.01,1167.44,45891.5,1284.96
6.52014e+06,3618.67,1358.23,46319,1296.93
6.51881e+06,4212.99,1580.47,46816.7,1310.87
6.51726e+06,4904.62,1839.29,47396,1327.09
6.51546e+06,5709.36,2140.68,48070.4,1345.97
6.51337e+06,6645.56,2491.55,48855.4,1367.95
6.51093e+06,7734.49,2899.98,49769.1,1393.54
6.5081e+06,9000.79,3375.31,50832.6,1423.31
6.5048e+06,10473,3928.4,52070.2,1457.97
6.50326e+06,9883.03,4571.86,53510.3,1498.29
6.50182e+06,9325.99,5090.18,54955.8,1538.76
6.50045e+06,8800.03,5499.51,56397.4,1579.13
6.49916e+06,8303.47,5814.16,57827.4,1619.17
6.49795e+06,7834.68,6046.81,59239.2,1658.7
6.4968e+06,7392.15,6208.67,60627.3,1697.56
6.49572e+06,6974.42,6309.63,61987.4,1735.65
6.4947e+06,6580.13,6358.44,63315.8,1772.84
6.49374e+06,6207.98,6362.81,64609.7,1809.07
6.49283e+06,5856.74,6329.51,65866.7,1844.27
6.49197e+06,5525.25,6264.51,67085.4,1878.39
6.49117e+06,5212.42,6173.04,68264.3,1911.4
6.4904e+06,4917.21,6059.7,69402.9,1943.28
6.48969e+06,4638.63,5928.48,70500.6,1974.02
6.48901e+06,4375.76,5782.9,71557.3,2003.6
6.48837e+06,4127.72,5625.99,72573.2,2032.05
6.48777e+06,3893.68,5460.41,73548.5,2059.36
6.4872e+06,3672.86,5288.45,74483.9,2085.55
6.48666e+06,3464.51,5112.08,75380.1,2110.64
6.48615e+06,3267.94,4933.01,76237.7,2134.66
6.48568e+06,3082.49,4752.69,77057.8,2157.62
6.48511e+06,3020.07,4572.36,77841.3,2179.56
6.48456e+06,2958.86,4404.33,78600.6,2200.82
6.48402e+06,2898.85,4247.45,79336.9,2221.43
6.48349e+06,2840.02,4100.7,80051.5,2241.44
6.48298e+06,2782.33,3963.15,80745.6,2260.88
6.48247e+06,2725.78,3833.97,81420.2,2279.76
6.48197e+06,2670.33,3712.42,82076.1,2298.13
6.48148e+06,2615.98,3597.81,82714.4,2316
6.48101e+06,2562.7,3489.56,83335.8,2333.4
6.48054e+06,2510.47,3387.1,83941,2350.35
6.48008e+06,2459.27,3289.95,84530.8,2366.86
6.47963e+06,2409.08,3197.67,85105.7,2382.96
6.47919e+06,2359.88,3109.86,85666.4,2398.66
6.47876e+06,2311.67,3026.15,86213.3,2413.97
6.47834e+06,2264.4,2946.23,86747.1,2428.92
6.47793e+06,2218.08,2869.8,87268.2,2443.51
6.47752e+06,2172.68,2796.59,87777,2457.76
6.47713e+06,2128.19,2726.37,88273.9,2471.67
6.47674e+06,2084.58,2658.92,88759.4,2485.26
6.47636e+06,2041.84,2594.04,89233.7,2498.54
6.47599e+06,1999.96,2531.56,89697.3,2511.52
6.47555e+06,2031.82,2471.31,90150.4,2524.21
6.47511e+06,2064.16,2420.44,90600.8,2536.82
6.47465e+06,2096.99,2378.04,91049.2,2549.38
6.4742e+06,2130.31,2343.27,91496.7,2561.91
6.47373e+06,2164.12,2315.41,91944.1,2574.43
6.47326e+06,2198.43,2293.8,92392,2586.98
6.47278e+06,2233.26,2277.84,92841.3,2599.56
6.47229e+06,2268.6,2267.01,93292.4,2612.19
6.47179e+06,2304.46,2260.82,93745.9,2624.89
6.47129e+06,2340.85,2258.85,94202.4,2637.67
6.47078e+06,2377.77,2260.73,94662.4,2650.55
6.47026e+06,2415.24,2266.1,95126.3,2663.54
6.46973e+06,2453.25,2274.67,95594.4,2676.64
6.46919e+06,2491.82,2286.16,96067.2,2689.88
6.46865e+06,2530.95,2300.32,96545,2703.26
6.4681e+06,2570.64,2316.94,97028.1,2716.79
6.46753e+06,2610.92,2335.83,97516.9,2730.47
6.46696e+06,2651.77,2356.8,98011.6,2744.32
6.46638e+06,2693.21,2379.69,98512.4,2758.35
6.4658e+06,2735.25,2404.38,99019.7,2772.55
6.4652e+06,2777.88,2430.74,99533.7,2786.94
6.46449e+06,2922.23,2458.65,100055,2801.53
6.46375e+06,3074,2498.12,100593,2816.59
6.46296e+06,3233.56,2548.71,101150,2832.2
6.46214e+06,3401.3,2610.06,101728,2848.39
6.46127e+06,3577.63,2681.88,102329,2865.22
6.46036e+06,3762.98,2763.94,102955,2882.74
6.45941e+06,3957.79,2856.11,103608,2901.02
6.4584e+06,4162.55,2958.28,104289,2920.1
6.45734e+06,4377.73,3070.42,105001,2940.04
6.45622e+06,4603.85,3192.56,105746,2960.89
6.45505e+06,4841.46,3324.75,106526,2982.72
6.45382e+06,5091.1,3467.11,107342,3005.59
6.45253e+06,5353.36,3619.8,108198,3029.55
6.45117e+06,5628.86,3783.02,109096,3054.67
6.44974e+06,5918.24,3957.01,110037,3081.03
6.44823e+06,6222.17,4142.06,111024,3108.68
6.44665e+06,6541.33,4338.47,112061,3137.7
6.44499e+06,6876.45,4546.61,113149,3168.16
6.44324e+06,7228.3,4766.86,114291,3200.15
6.44141e+06,7597.64,4999.66,115490,3233.73
6.43948e+06,7985.32,5245.46,116750,3269.01
6.43658e+06,9260.56,5504.76,118073,3306.05
6.43323e+06,10738,5864.92,119550,3347.39
6.43167e+06,10115.8,6335.8,121210,3393.88
6.43021e+06,9529.31,6696.06,122855,3439.95
6.42883e+06,8976.53,6960.64,124478,3485.38
6.42753e+06,8455.53,7142.74,126071,3530
6.4263e+06,7964.52,7254.02,127631,3573.68
6.42515e+06,7501.8,7304.76,129153,3616.29
6.42407e+06,7065.78,7304.01,130634,3657.75
6.42304e+06,6654.92,7259.73,132071,3697.98
6.42208e+06,6267.8,7178.92,133462,3736.94
6.42118e+06,5903.06,7067.71,134807,3774.59
6.42032e+06,5559.43,6931.46,136104,3810.91
6.41952e+06,5235.7,6774.85,137353,3845.89
6.41876e+06,4930.72,6601.96,138554,3879.52
6.41805e+06,4643.42,6416.35,139707,3911.81
6.41738e+06,4372.79,6221.09,140813,3942.78
6.41675e+06,4117.86,6018.84,141873,3972.44
6.41615e+06,3877.74,5811.89,142886,4000.82
6.41559e+06,3651.57,5602.2,143855,4027.95
6.41506e+06,3438.54,5391.45,144781,4053.86
6.41457e+06,3237.9,5181.07,145664,4078.59
6.4141e+06,3048.94,4972.24,146506,4102.16
6.41366e+06,2870.96,4765.99,147308,4124.62
6.41314e+06,2807.01,4563.14,148072,4146
6.41263e+06,2744.43,4374.75,148809,4166.64
6.41214e+06,2683.22,4199.47,149520,4186.57
6.41165e+06,2623.33,4036.09,150209,4205.84
6.41118e+06,2564.74,3883.51,150875,4224.49
6.41072e+06,2507.42,3740.76,151519,4242.55
6.41027e+06,2451.36,3606.95,152144,4260.04
6.40982e+06,2396.51,3481.29,152750,4277
6.40939e+06,2342.87,3363.07,153338,4293.46
6.40897e+06,2290.39,3251.63,153909,4309.44
6.40855e+06,2239.07,3146.4,154463,4324.96
6.40815e+06,2188.87,3046.86,155001,4340.04
6.40776e+06,2139.76,2952.53,155525,4354.7
6.40737e+06,2091.74,2862.99,156034,4368.95
6.40699e+06,2044.77,2777.84,156530,4382.83
6.40662e+06,1998.84,2696.76,157012,4396.33
6.40626e+06,1953.91,2619.42,157481,4409.48
6.40591e+06,1909.98,2545.53,157939,4422.28
6.40557e+06,1867.01,2474.85,158384,4434.76
6.40523e+06,1825,2407.14,158818,4446.92
6.4049e+06,1783.91,2342.18,159242,4458.77
6.40452e+06,1808.05,2279.8,159654,4470.32
6.40412e+06,1832.49,2226.24,160063,4481.76
6.40373e+06,1857.24,2180.63,160469,4493.13
6.40333e+06,1882.29,2142.18,160873,4504.44
6.40292e+06,1907.67,2110.2,161275,4515.7
6.40251e+06,1933.35,2084.04,161677,4526.95
6.40209e+06,1959.36,2063.13,162079,4538.2
6.40166e+06,1985.68,2046.98,162481,4549.47
6.40124e+06,2012.34,2035.12,162884,4560.76
6.4008e+06,2039.32,2027.14,163289,4572.09
6.40036e+06,2066.63,2022.68,163696,4583.48
6.39991e+06,2094.28,2021.41,164105,4594.93
6.39946e+06,2122.26,2023.04,164516,4606.45
6.399e+06,2150.59,2027.3,164931,4618.06
6.39854e+06,2179.26,2033.95,165348,4629.75
6.39807e+06,2208.28,2042.79,165770,4641.55
6.39759e+06,2237.65,2053.62,166195,4653.45
6.3971e+06,2267.38,2066.27,166624,4665.47
6.39662e+06,2297.46,2080.6,167057,4677.6
6.39612e+06,2327.91,2096.46,167495,4689.86
6.39562e+06,2358.72,2113.73,167938,4702.25
6.39502e+06,2474.82,2132.31,168385,4714.77
6.3944e+06,2596.57,2160.59,168846,4727.67
6.39374e+06,2724.25,2198.14,169321,4740.99
6.39306e+06,2858.14,2244.6,169813,4754.78
6.39234e+06,2998.54,2299.67,170324,4769.06
6.39158e+06,3145.74,2363.11,170854,4783.9
6.39079e+06,3300.07,2434.76,171404,4799.32
6.38996e+06,3461.88,2514.47,171978,4815.38
6.38909e+06,3631.5,2602.17,172576,4832.12
6.38817e+06,3809.32,2697.82,173199,4849.57
6.38721e+06,3995.7,2801.42,173850,4867.79
6.38621e+06,4191.05,2913,174529,4886.82
6.38515e+06,4395.78,3032.65,175240,4906.71
6.38405e+06,4610.33,3160.47,175983,4927.51
6.38289e+06,4835.15,3296.61,176760,4949.27
6.38167e+06,5070.72,3441.23,177573,4972.04
6.3804e+06,5317.52,3594.54,178424,4995.87
6.37906e+06,5576.06,3756.78,179315,5020.83
6.37766e+06,5846.88,3928.19,180249,5046.96
6.37619e+06,6130.53,4109.06,181226,5074.33
6.37465e+06,6427.59,4299.7,182250,5103
6.37234e+06,7430.61,4500.45,183323,5133.04
6.36968e+06,8589.19,4780.87,184516,5166.44
6.3666e+06,9927.13,5148.31,185853,5203.88
6.36304e+06,11471.8,5611.78,187360,5246.09
6.36139e+06,10788.9,6182.06,189069,5293.93
6.35985e+06,10146.4,6625.44,190766,5341.44
6.3584e+06,9541.7,6958.98,192443,5388.4
6.35703e+06,8972.77,7197.77,194093,5434.61
6.35575e+06,8437.48,7355.11,195710,5479.88
6.35454e+06,7933.88,7442.76,197289,5524.1
6.3534e+06,7460.13,7471.03,198827,5567.16
6.35234e+06,7014.47,7449.02,200320,5608.97
6.35133e+06,6595.27,7384.71,201767,5649.46
6.35039e+06,6200.97,7285.09,203165,5688.61
6.3495e+06,5830.11,7156.28,204513,5726.37
6.34867e+06,5481.31,7003.62,205812,5762.73
6.34788e+06,5153.28,6831.78,207060,5797.69
6.34715e+06,4844.79,6644.8,208259,5831.25
6.34646e+06,4554.69,6446.2,209408,5863.42
6.34581e+06,4281.89,6239,210508,5894.22
6.34519e+06,4025.36,6025.82,211560,5923.68
6.34462e+06,3784.15,5808.9,212565,5951.82
6.34408e+06,3557.34,5590.16,213524,5978.68
6.34357e+06,3344.08,5371.22,214439,6004.29
6.34309e+06,3143.57,5153.47,215311,6028.7
6.34264e+06,2955.05,4938.05,216140,6051.93
6.34222e+06,2777.8,4725.92,216930,6074.03
6.34172e+06,2710.34,4517.88,217680,6095.04
6.34124e+06,2644.47,4324.48,218403,6115.28
6.34077e+06,2580.17,4144.37,219100,6134.79
6.34031e+06,2517.39,3976.34,219772,6153.62
6.33986e+06,2456.12,3819.31,220422,6171.8
6.33942e+06,2396.3,3672.3,221049,6189.37
6.33899e+06,2337.91,3534.42,221656,6206.37
6.33858e+06,2280.91,3404.87,222243,6222.81
6.33817e+06,2225.28,3282.94,222812,6238.73
6.33777e+06,2170.98,3167.98,223363,6254.15
6.33739e+06,2117.98,3059.41,223896,6269.1
6.33701e+06,2066.25,2956.7,224414,6283.6
6.33664e+06,2015.76,2859.38,224917,6297.66
6.33628e+06,1966.49,2767.01,225404,6311.31
6.33593e+06,1918.4,2679.21,225877,6324.57
6.33559e+06,1871.46,2595.63,226337,6337.44
6.33525e+06,1825.66,2515.94,226784,6349.95
6.33493e+06,1780.96,2439.87,227218,6362.1
6.33461e+06,1737.34,2367.15,227640,6373.92
6.3343e+06,1694.77,2297.54,228051,6385.42
6.334e+06,1653.23,2230.83,228450,6396.59
6.33364e+06,1671.64,2166.82,228838,6407.47
6.33329e+06,1690.24,2111.24,229222,6418.22
6.33292e+06,1709.02,2063.23,229602,6428.86
6.33256e+06,1727.99,2022.03,229979,6439.42
6.33219e+06,1747.15,1986.96,230354,6449.92
6.33182e+06,1766.5,1957.42,230728,6460.38
6.33144e+06,1786.04,1932.85,231100,6470.81
6.33106e+06,1805.78,1912.75,231472,6481.22
6.33067e+06,1825.71,1896.7,231844,6491.63
6.33028e+06,1845.84,1884.29,232216,6502.05
6.32988e+06,1866.16,1875.17,232589,6512.5
6.32949e+06,1886.69,1869.02,232963,6522.97
6.32908e+06,1907.41,1865.55,233339,6533.49
6.32867e+06,1928.34,1864.51,233716,6544.05
6.32826e+06,1949.47,1865.68,234095,6554.67
6.32785e+06,1970.8,1868.83,234477,6565.36
6.32742e+06,1992.34,1873.8,234861,6576.11
6.327e+06,2014.08,1880.4,235248,6586.93
6.32657e+06,2036.04,1888.51,235637,6597.84
6.32613e+06,2058.2,1897.97,236029,6608.83
6.32569e+06,2080.58,1908.68,236425,6619.9
6.32518e+06,2177.25,1920.53,236824,6631.07
6.32463e+06,2278.37,1940.82,237234,6642.55
6.32406e+06,2384.15,1969.14,237656,6654.36
6.32347e+06,2494.77,2005.13,238091,6666.55
6.32285e+06,2610.48,2048.48,238541,6679.15
6.3222e+06,2731.48,2098.94,239007,6692.19
6.32152e+06,2858.02,2156.32,239490,6705.72
6.32081e+06,2990.35,2220.45,239991,6719.76
6.32006e+06,3128.73,2291.22,240512,6734.35
6.31928e+06,3273.41,2368.56,241054,6749.53
6.31847e+06,3424.68,2452.41,241619,6765.32
6.31761e+06,3582.84,2542.77,242206,6781.78
6.31672e+06,3748.18,2639.66,242819,6798.93
6.31579e+06,3921.01,2743.12,243458,6816.82
6.31481e+06,4101.67,2853.23,244124,6835.48
6.31379e+06,4290.5,2970.08,244820,6854.95
6.31273e+06,4487.85,3093.81,245546,6875.28
6.31161e+06,4694.09,3224.55,246304,6896.51
6.31044e+06,4909.6,3362.48,247096,6918.68
6.30922e+06,5134.77,3507.77,247923,6941.84
6.30794e+06,5370.03,3660.65,248787,6966.04
6.30604e+06,6187.86,3821.34,249690,6991.33
6.30384e+06,7129.57,4047.29,250691,7019.35
6.30131e+06,8213.72,4344.19,251809,7050.65
6.2984e+06,9461.55,4718.98,253065,7085.81
6.29504e+06,10897.4,5180.02,254483,7125.52
6.2935e+06,10232.1,5737.26,256090,7170.53
6.29205e+06,9607.04,6170.68,257687,7215.25
6.29069e+06,9019.86,6497.03,259265,7259.42
6.28941e+06,8468.29,6731.13,260817,7302.87
6.28821e+06,7950.2,6885.99,262337,7345.43
6.28708e+06,7463.6,6973.13,263820,7386.97
6.28603e+06,7006.59,7002.66,265264,7427.39
6.28504e+06,6577.39,6983.44,266665,7466.62
