x,y,S,I,R,X,N
252,151,297.046,135.963,90.1107,65.881,589
201,251,91.6942,37.2787,22.9504,17.0767,169
209,389,1694.63,58.7236,21.6314,18.0156,1793
282,232,379.484,242.407,715.472,290.637,1628
112,150,944.555,470.241,331.921,239.284,1986
288,205,409.715,322.343,758.474,363.468,1854
228,76,894.745,499.998,408.784,281.474,2085
233,156,378.338,180.788,122.738,89.1363,771
191,245,267.305,91.6169,51.7829,39.295,450
132,131,276.39,180.363,152.33,105.917,715
174,222,1063.11,298.156,150.831,117.903,1630
234,217,171.01,125.906,141.856,89.2279,528
101,64,200.979,143.725,388.604,171.692,905
98,53,138.923,104.745,239.481,113.85,597
278,244,1340.08,1017.77,2152.03,1055.12,5565
298,196,1267.39,971.179,2300.46,1083.97,5623
171,52,161.972,83.5567,332.156,113.315,691
116,131,377.553,260.745,264.923,171.779,1075
166,162,145.148,82.4973,64.2588,45.0955,337
96,99,174.227,134.709,237.347,125.716,672
251,98,294.372,112.17,66.5723,49.8861,523
247,144,444.506,195.031,123.911,91.5526,855
163,110,469.44,339.898,924.117,409.545,2143
218,238,90.0829,51.4409,42.3792,29.0969,213
53,107,254.644,117.103,74.7332,55.5199,502
185,291,58.0471,17.0106,9.01138,6.93094,91
163,270,83.3585,19.58,9.57032,7.4912,120
167,321,153.31,23.0306,10.4176,8.24128,195
287,209,749.633,557.838,1500.75,675.775,3484
257,101,319.099,114.31,65.8726,49.7182,549
50,98,372.523,166.495,104.895,78.0873,722
101,148,330.279,169.036,122.229,87.4559,709
257,295,459.475,202.349,126.77,94.4059,883
144,48,360.711,250.801,741.417,314.071,1667
252,155,260.749,121.81,82.4404,60.0002,525
151,96,110.877,34.3101,184.67,44.1431,374
207,205,377.789,177.997,117.039,86.1749,759
44,232,325.24,62.7597,28.3224,22.6777,439
213,182,207.22,99.6884,68.5436,49.5481,425
143,47,253.051,189.854,515.783,232.313,1191
228,261,386.145,219.555,173.889,121.41,901
161,155,834.728,460.901,333.537,240.834,1870
96,180,53.2035,18.2315,10.6053,7.95976,90
241,247,136.671,100.885,116.755,72.6896,427
271,206,1534.69,1254.77,2260.69,1206.84,6257
159,94,61.4866,15.5195,96.8912,20.1027,194
200,232,55.893,25.3072,17.3177,12.4821,111
266,112,593.026,197.802,109.607,83.5649,984
77,112,128.668,79.0319,67.9252,46.3744,322
80,18,112.721,76.8039,72.9293,48.5455,311
87,93,105.777,80.8164,117.423,66.9842,371
136,302,296.176,29.4061,11.7615,9.65625,347
184,258,571.455,168.849,88.3826,68.3129,897
291,238,159.721,101.437,317.837,128.005,707
132,132,289.279,185.874,153.449,107.399,736
214,208,123.147,65.641,49.342,34.8696,273
285,205,797.427,669.488,1299.86,682.228,3449
139,358,106.55,7.80728,3.10811,2.53505,120
250,86,451.699,178.848,111.493,81.96,824
254,109,237.18,90.2569,53.436,40.1273,421
245,123,147.261,65.2125,41.7059,30.8204,285
102,109,1418.06,1165.83,1574.59,945.522,5104
90,50,110.209,86.7372,167.818,86.2358,451
292,213,1600.39,547.766,2898.28,759.565,5806
93,256,457.417,53.5214,22.1138,17.9475,551
219,166,86.6543,40.6002,27.0055,19.74,174
133,236,347.348,66.9745,31.0797,24.5979,470
154,301,300.581,41.2853,17.8062,14.3274,374
204,221,61.987,29.6486,20.57,14.7944,127
144,312,4618.45,357.458,133.925,112.169,5222
19,48,129.148,67.8874,48.1838,34.781,280
167,263,108.785,27.9412,14.2592,11.0144,162
243,160,213.354,101.011,68.7116,49.9235,433
83,204,732.008,165.307,82.7564,63.9291,1044
141,48,130.186,97.1641,261.934,117.716,607
73,32,351.854,256.041,292.025,182.08,1082
160,222,218.07,60.3268,31.4071,24.1961,334
287,207,424.797,335.335,800.769,383.098,1944
288,211,889.865,574.127,1871.12,749.887,4085
240,222,162.433,126.015,163.439,98.1135,550
293,204,650.465,441.919,1313.97,548.643,2955
281,214,2510.86,1962.98,4632.56,2213.6,11320
60,199,827.007,234.222,125.925,95.8466,1283
202,176,79.7046,40.5864,29.6707,21.0384,171
272,170,79.9835,58.3827,75.2682,44.3656,258
287,204,469.478,385,810.098,409.424,2074
295,216,1655.43,290.882,2505.18,402.506,4854
52,51,54.1129,35.6649,33.8522,22.3699,146
41,22,546.096,362.22,347.016,227.668,1483
293,205,463.056,297.895,943.991,378.057,2083
263,195,6618.91,5178.07,6012.53,3787.5,21597
201,161,368.418,202.64,152.78,108.162,832
234,259,454.431,277.777,235.392,161.399,1129
56,289,247.492,31.3369,13.3957,10.775,303
146,259,115.465,21.7866,9.86194,7.88594,155
135,149,53.0764,35.0178,33.0166,21.8892,143
142,48,468.441,346.053,948.144,422.362,2185
233,79,4882.9,2194.52,1420.11,1047.47,9545
148,393,1339.29,60.2652,21.9648,18.4767,1440
142,66,201.054,57.1587,345.544,70.244,674
166,354,3636.88,230.954,86.7034,72.4668,4027
292,213,990.401,342.789,1788.1,468.709,3590
293,205,699.071,447.339,1412.68,562.914,3122
107,56,131.714,88.6165,248.59,105.08,574
245,306,560.774,180.398,96.3321,74.4957,912
157,296,94.4504,15.6931,7.16506,5.69141,123
232,108,67.2773,35.7847,27.645,19.2929,150
102,200,2537.22,251.006,97.079,80.6918,2966
137,144,121.39,83.2786,81.6757,53.6556,340
57,46,98.0606,68.2231,68.1859,44.5304,279
175,387,353.519,14.9769,5.78061,4.7238,379
294,215,482.095,104.397,758.657,144.851,1490
207,255,153.745,69.29,44.875,33.0904,301
130,152,161.25,101.203,89.9795,60.5676,413
234,289,822.021,365.139,236.901,173.939,1598
288,209,284.214,198.866,580.583,248.337,1312
71,209,212.968,53.8423,27.8195,21.3705,316
302,184,2676.48,2198.11,3797.19,2059.21,10731
235,88,166.855,53.1805,27.45,21.5149,269
41,309,787.71,87.3763,35.0635,28.8502,939
101,159,163.875,71.2918,45.3113,33.5216,314
142,48,248.411,184.679,503.491,225.42,1162
229,100,279.482,157.149,126.717,87.6516,651
280,198,227.265,183.809,333.492,176.434,921
203,274,552.253,202.449,116.155,88.1431,959
222,245,532.025,332.111,284.852,195.012,1344
74,0,133.13,85.449,73.1121,50.3088,342
300,202,392.008,254.675,791.195,318.122,1756
229,188,1099.76,584.421,418.2,301.621,2404
203,248,129.343,55.5771,35.7835,26.2966,247
142,46,164.308,126.636,329.822,152.234,773
280,202,4402.04,3720.76,6240.95,3460.25,17824
218,198,703.713,389.314,302.185,211.788,1607
236,120,133.46,64.4607,44.0815,31.9978,274
226,191,173.967,96.0411,74.0108,51.9812,396
159,273,270.041,58.8785,28.019,22.0612,379
124,35,146.555,113.138,265.929,126.378,652
198,366,610.975,25.0056,9.28622,7.73284,653
129,161,125.898,72.1457,59.2672,40.6894,298
64,123,65.7516,34.4427,24.9468,17.8589,143
82,66,217.368,165.783,234.374,135.476,753
187,217,467.96,155.467,85.2482,65.325,774
251,257,291.292,215.772,248.849,155.086,911
75,19,126.231,83.3613,75.4628,50.9444,336
63,204,543.649,150.367,79.892,61.0922,835
114,191,945.335,226.36,111.852,87.4528,1371
166,78,79.1959,17.8512,123.89,23.0633,244
278,282,893.62,392.081,242.452,181.847,1710
240,319,756.818,213.859,107.152,84.1705,1162
297,214,770.154,96.6446,1167.88,134.325,2169
125,116,432.507,328.921,614.087,316.485,1692
148,97,87.4068,29.3762,149.237,37.9802,304
163,55,145.674,68.5829,289.61,92.133,596
151,141,146.483,107.083,125.798,77.6362,457
187,406,225.545,9.1304,3.47176,2.85328,241
214,204,277.113,143.302,104.175,74.41,599
118,307,408.561,35.1161,13.9104,11.4128,469
187,206,259.388,100.114,60.4775,45.021,465
202,94,91.9463,70.6548,125.516,65.8834,354
143,255,2226.79,412.332,183.999,147.881,2971
119,52,126.139,77.4528,251.552,97.856,553
45,106,287.98,134.858,89.569,65.5922,578
156,44,1909.83,1070.83,3947.17,1425.17,8353
133,132,590.12,382.717,320.745,223.418,1517
219,100,641.205,449.718,449.282,294.795,1835
300,193,1493.42,1217.57,2483.54,1264.48,6459
69,228,122.933,26.1082,12.9415,10.0171,172
285,264,259.028,206.383,289.077,169.512,924
135,54,1393.63,664.917,2684.46,864.002,5607
214,165,225.647,109.49,75.38,54.4824,465
262,100,226.28,74.8211,41.3255,31.5734,374
285,132,166.802,71.5354,44.489,33.1732,316
193,130,347.466,260.655,304.447,189.431,1102
296,211,2241.49,532.467,3657.58,675.462,7107
288,291,655.289,319.495,221.467,159.749,1356
236,245,99.6279,71.5824,79.6928,50.0969,301
89,283,722.312,66.6583,26.353,21.6766,837
287,212,320.478,214.152,668.241,275.13,1478
31,60,113.943,62.1003,46.8393,33.1175,256
242,198,109.606,79.5284,86.7762,55.0897,331
62,17,76.1476,49.6674,44.9643,30.2207,201
292,213,565.472,193.929,1023.21,268.393,2051
148,129,343.882,263.302,404.972,225.844,1238
244,112,140.503,61.1948,39.3628,28.9392,270
58,5,72.4365,46.2796,39.946,27.338,186
253,250,279.72,212.637,261.171,159.472,913
272,88,580.06,150.995,75.0916,58.8537,865
293,222,723.456,264.816,1324.32,361.405,2674
249,165,166.98,94.7603,77.1158,53.144,392
176,131,110.774,85.8845,125.618,71.7236,394
272,147,76.3025,42.933,34.8058,23.9586,178
257,138,258.575,118.783,78.3231,57.3189,513
145,298,322.495,37.4313,15.4904,12.583,388
130,37,224.403,166.089,436.641,196.866,1024
281,83,372.524,84.3213,39.6552,31.4991,528
143,60,176.334,70.2508,322.929,89.487,659
51,12,66.2966,43.3898,40.4955,26.8181,177
269,78,1409.08,428.583,231.406,176.928,2246
169,260,128.797,34.1237,17.5314,13.5478,194
271,276,638.674,383.385,327.559,223.381,1573
171,227,525.2,148.279,76.3132,59.2078,809
289,198,255.811,197.284,444.495,213.409,1111
286,214,639.838,418.471,1311.95,533.742,2904
288,212,557.076,360.759,1183.85,475.318,2577
99,83,48.3911,34.7627,88.0286,39.8175,211
16,86,240.655,95.0231,56.0294,42.293,434
75,15,101.42,66.5096,58.9569,40.1138,267
105,286,334.704,28.2243,10.9968,9.07492,383
241,188,320.777,211.891,195.419,130.913,859
157,320,142.258,16.8287,7.14795,5.7655,172
188,86,172.595,106.123,321.095,127.187,727
215,108,70.7349,49.7572,54.9565,34.5514,210
104,238,520.347,79.7998,34.8721,27.9812,663
232,414,663.85,24.4852,9.10155,7.56334,705
255,123,111.993,46.1465,28.6283,21.2323,208
97,93,77.4975,57.4511,117.308,57.743,310
254,133,299.104,132.605,85.4219,62.869,580
76,150,350.75,168.147,112.713,82.3902,714
283,207,2630.15,2205.36,4246.88,2233.62,11316
289,215,566.788,298.071,1181.63,411.507,2458
137,45,416.714,311.407,831.177,374.701,1934
295,239,1792.76,1125.04,3725.06,1473.14,8116
288,212,1234.03,779.344,2607.77,1028.85,5650
174,303,105.209,25.3352,13.3281,10.1275,154
236,323,142.482,40.6373,20.7148,16.166,220
242,174,70.9358,40.7964,32.5792,22.6886,167
124,218,593.457,101.291,44.4583,35.7941,775
132,131,457.758,301.186,259.81,179.247,1198
236,87,939.227,301.878,156.439,122.456,1520
183,213,429.786,133.436,70.9906,54.7872,689
233,87,1576.92,509.606,263.06,206.418,2556
165,371,143.54,7.88599,3.04702,2.52669,157
162,246,267.068,64.6287,31.5337,24.7691,388
297,233,830.056,416.698,1652.33,558.913,3458
289,203,1018.82,809.092,1869.61,904.481,4602
260,108,727.871,260.858,149.965,113.306,1252
169,239,352.566,93.0138,46.899,36.5212,529
290,223,1948.94,859.902,3742,1160.16,7711
159,38,585.865,334.766,1229.42,450.949,2601
138,34,266.141,197.77,525.333,236.756,1226
210,113,136.817,100.157,118.927,73.0985,429
85,78,127.636,98.6165,148.014,83.7334,458
129,241,274.331,48.9647,22.1122,17.5919,363
283,149,174.463,102.69,89.5589,60.2884,427
263,230,378.28,291.866,593.231,296.623,1560
199,272,188.884,68.1685,39.2575,29.6901,326
232,230,169.975,121.344,131.243,83.4374,506
148,148,1123.19,766.91,742.997,490.904,3124
190,259,910.527,289.197,155.616,119.66,1475
159,146,243.462,165.336,169.924,109.278,688
233,117,1107.88,560.381,394.307,284.429,2347
186,268,230.341,71.3568,38.6998,29.6024,370
97,226,886.203,150.646,68.0484,54.1023,1159
227,293,114.384,44.6714,26.8656,20.0789,206
165,252,117.107,30.0176,15.1088,11.7669,174
190,268,144.233,46.9665,26.0121,19.7887,237
117,15,208.22,171.667,239.301,141.812,761
206,271,117.989,46.0211,27.3996,20.5904,212
131,134,1176.17,732.471,573.898,408.464,2891
298,221,2303.21,583.228,3770.11,772.455,7429
126,102,127.98,73.5967,251.977,94.4466,548
199,129,56.5706,41.7535,47.7908,29.8852,176
207,250,188.052,88.6193,61.1835,44.1456,382
302,214,2870.72,385.099,4537.26,500.921,8294
107,203,805.367,83.936,32.6075,27.09,949
251,212,201.128,159.766,236.797,135.308,733
218,255,114.493,63.9931,51.0963,35.4175,265
271,132,239.935,104.327,66.5862,49.1521,460
264,149,122.73,66.6106,51.6016,36.0574,277
288,203,739.442,606.969,1290.68,650.905,3288
297,203,495.065,317.704,1009.88,402.351,2225
241,289,254.231,120.506,83.2944,59.9677,518
285,137,231.488,105.288,68.7291,50.4957,456
226,213,74.3967,49.4924,48.4143,31.6965,204
186,287,704.477,208.431,109.504,84.5888,1107
186,211,425.178,145.622,81.9434,62.2563,715
290,213,786.972,385.592,1587.77,525.664,3286
295,171,88.1831,67.9093,93.433,54.4746,304
37,233,205.505,40.373,18.4291,14.693,279
108,152,879.185,308.678,162.646,127.492,1478
84,8,504.434,327.576,276.242,191.748,1300
230,304,237.406,80.7503,44.6957,34.1483,397
169,112,103.477,73.3562,188.278,83.8888,449
94,48,58.208,45.5948,92.5481,46.6491,243
279,278,3194.34,1659.56,1211.68,866.413,6932
242,81,326.122,131.794,81.6503,60.433,600
91,87,42.4324,31.4882,57.4521,29.6273,161
223,255,179.714,103.723,85.0265,58.5363,427
182,265,108.172,31.9676,16.8664,12.9942,170
135,353,597.042,46.141,18.6726,15.1443,677
81,2,286.021,185.085,157.923,108.972,738
131,94,108.817,49.3482,206.342,64.4928,429
142,206,351.619,92.1726,46.8454,36.363,527
148,324,166.42,15.3676,6.16538,5.04676,193
277,83,401.416,96.6654,46.9227,36.9956,582
221,165,533.607,250.338,165.68,121.375,1071
233,86,567.958,193.345,102.705,79.9929,944
214,113,169.253,118.23,127.675,80.8428,496
126,125,466.774,337.966,400.76,245.5,1451
164,142,73.2055,51.9686,61.3555,37.4704,224
286,215,740.502,467.357,1511.95,599.19,3319
49,72,1961.66,1060.57,776.947,555.827,4355
191,284,98.039,30.7091,16.549,12.7028,158
237,287,536.121,253.264,172.623,124.993,1087
114,240,521.657,79.8188,34.6623,27.8619,664
296,204,595.002,375.991,1210.63,476.38,2658
167,136,98.2914,73.6473,102.027,59.0342,333
163,181,154.94,71.8196,48.1864,35.0544,310
202,245,130,56.4749,36.6625,26.863,250
115,188,531.801,140.93,72.2616,56.0072,801
166,189,144.521,62.0444,40.0914,29.3428,276
158,228,236.929,62.5378,31.8526,24.6805,356
68,308,84.1532,9.12055,3.69342,3.03279,100
151,104,85.8323,39.2606,157.871,50.0366,333
151,109,159.463,90.7681,301.159,112.609,664
125,140,483.508,316.816,287.267,193.409,1281
225,86,314.186,180.772,156.442,105.6,757
151,120,364.922,263.674,596.844,280.559,1506
171,68,107.74,37.0015,189.202,48.0567,382
128,28,158.932,128.138,277.019,137.91,702
103,180,71.7332,23.9923,13.8613,10.4132,120
240,112,409.002,188.721,126.256,92.0203,816
288,206,761.91,596.372,1445.96,685.753,3490
226,424,876.984,34.3402,12.9646,10.7112,935
269,152,207.675,127.543,114.286,76.4953,526
105,176,67.4592,24.2729,14.4761,10.7918,117
281,213,1146.74,907.449,2087.84,1010.97,5153
53,36,63.4378,43.3381,43.147,28.0771,178
252,120,147.427,61.1123,38.1896,28.2714,275
234,183,194.417,114.09,92.3421,64.1507,465
129,210,538.138,101.764,45.5222,36.5755,722
133,133,1040.03,669.6,555.288,388.079,2653
280,91,810.735,178.637,83.2792,66.3495,1139
143,74,82.8268,14.8495,140.805,18.5192,257
139,104,82.5584,43.7178,158.027,55.6967,340
157,244,329.924,76.1334,36.2544,28.6881,471
101,98,68.9995,52.0684,106.215,52.7168,280
245,196,132.213,96.002,104.416,66.3685,399
66,111,53.6492,27.7698,19.465,14.116,115
238,204,265.389,195.021,218.063,137.527,816
89,175,538.94,203.022,119.214,89.8237,951
281,240,459.43,332.823,791.583,365.164,1949
265,259,372.302,281.443,373.578,220.678,1248
146,229,210.709,50.0872,24.8503,19.3538,305
126,247,827.008,131.011,57.0615,45.9203,1061
286,211,333.838,236.327,672.774,291.061,1534
203,216,187.961,87.7568,59.2514,43.0306,378
189,279,115.255,36.1628,19.5655,15.0167,186
207,145,135.803,81.2611,68.1874,46.7482,332
168,312,180.67,31.6503,14.9821,11.698,239
172,278,222.989,54.4984,26.6041,20.9081,325
151,200,266.41,85.1518,46.7183,35.7197,434
183,87,115.511,62.9397,215.979,77.571,472
87,169,75.7338,30.6444,18.6837,13.9381,139
184,384,490.4,18.1779,6.78901,5.63271,521
114,281,308.207,33.349,13.4283,11.0152,366
185,138,164.834,120.414,130.46,83.2927,499
94,229,493.954,83.9786,37.9145,30.1531,646
163,278,291.103,65.6216,31.4897,24.7856,413
235,86,540.779,177.181,92.6668,72.3737,883
270,286,385.774,203.055,150.41,106.762,846
143,261,234.932,43.2168,19.3523,15.4984,313
217,169,340.479,154.456,99.5969,73.468,668
285,122,447.093,167.464,97.0697,73.3734,785
147,188,259.978,99.4056,59.9005,44.7163,464
171,183,153.141,70.1291,46.6845,34.0456,304
188,55,123.055,83.7622,259.137,108.046,574
102,85,93.5534,64.5512,175.517,76.378,410
279,108,920.285,268.104,140.255,108.357,1437
183,201,345.04,139.37,86.6114,63.9793,635
210,294,337.188,107.593,57.0621,44.1568,546
272,115,1728.19,493.117,249.298,195.396,2666
69,90,144.209,85.5334,74.0148,50.2431,354
88,265,6371.03,551.177,210.539,175.251,7308
284,290,496.348,238.463,163.021,118.168,1016
163,38,118.775,66.7219,249.053,90.4493,525
253,101,270.513,100.953,59.0805,44.4541,475
237,84,1597,568.298,315.011,241.689,2722
191,95,110.027,84.2829,182.068,88.6223,465
39,64,471.835,263.38,202.416,142.369,1080
142,45,140.876,108.018,283.03,130.076,662
124,237,642.437,108.008,48.1304,38.4241,837
246,296,152.269,64.0512,40.0288,29.6505,286
257,269,231.074,155.6,156.068,101.258,644
191,126,80.2896,61.6544,80.7869,48.2692,271
118,226,4921.58,654.696,265.193,218.536,6060
287,127,634.26,256.187,153.326,115.227,1159
265,236,310.111,236.169,451.069,229.651,1227
207,232,152.496,75.8095,54.7257,38.969,322
215,119,628.142,405.093,362.75,245.014,1641
299,214,1999.39,235.496,3123.06,322.058,5680
289,209,860.112,578.607,1787.77,739.511,3966
98,206,1716.31,239.637,103.094,82.9619,2142
162,49,912.524,453.164,1885.81,629.499,3881
233,163,143.017,71.0805,49.9695,35.9326,300
177,394,173.873,7.18322,2.70886,2.23514,186
118,137,369.83,241.358,223.029,148.783,983
100,200,12891.7,1335.06,524.396,433.821,15185
250,179,244.067,166.291,160.59,106.052,677
93,310,378.053,29.2898,11.2946,9.36278,428
133,132,802.795,514.745,421.477,295.982,2035
212,126,195.459,122.891,114.032,75.6182,508
284,203,463.31,390.54,701.301,378.849,1934
212,407,3624.77,126.327,46.2689,38.6299,3836
187,259,527.161,161.023,85.1167,65.6993,839
234,88,479.747,148.864,75.0906,59.2987,763
224,131,3123.45,1295.67,777.226,585.653,5782
128,129,6459.83,4501.48,4487.57,2939.12,18388
187,60,89.4112,57.4487,183.61,73.5296,404
180,238,184.416,59.6007,32.9178,25.0656,302
185,170,237.653,126.322,92.8942,66.1307,523
199,154,248.483,145.212,116.344,80.9612,591
268,109,834.909,268.379,145.847,111.864,1361
120,36,180.639,140.684,321.761,154.916,798
189,396,1409.6,48.6531,17.8514,14.8999,1491
101,222,1179.95,195.154,86.6489,69.2442,1531
95,129,64.3814,44.0381,45.3733,29.2072,183
79,120,188.06,117.333,101.42,69.1875,476
143,46,167.253,126.073,339.156,153.519,786
211,143,194.29,111.896,90.2974,62.5161,459
82,166,191.107,78.1939,47.9645,35.7344,353
224,273,348.737,161.98,107.511,78.7717,697
292,207,692.082,400.037,1395.7,515.182,3003
151,115,128.979,86.767,231.496,99.7586,547
109,76,94.1739,57.38,189.722,73.7242,415
217,249,76.7898,44.0458,36.2651,24.8994,182
121,308,268.112,23.6956,9.45192,7.74091,309
248,141,204.131,90.3267,57.885,42.6574,395
241,215,225.961,173.933,219.981,133.125,753
238,208,2235.95,1675.73,1894.43,1194.89,7001
135,70,256.263,77.4705,450.275,99.9916,884
202,155,111.31,63.7006,50.0038,34.9854,260
77,103,176.732,118.347,116.509,76.4119,488
94,147,128.258,66.9765,49.567,35.1981,280
230,111,76.8067,42.2544,32.9406,22.9982,175
253,83,465.632,184.09,115.58,84.6976,850
161,195,202.014,76.5507,46.0741,34.3607,359
51,250,276.505,43.8766,19.1765,15.4421,355
299,179,1029.61,837.963,1381.12,760.298,4009
250,90,377.911,148.492,91.8621,67.7354,686
204,197,728.225,340.398,223.875,164.502,1457
235,194,387.08,256.232,244.914,161.774,1050
184,97,164.698,109.392,304.539,128.372,707
175,53,355.478,190.9,734.628,257.993,1539
147,305,375.949,38.6937,15.5822,12.7747,443
185,57,127.854,83.7966,269.282,109.068,590
200,222,182.669,82.6467,55.4507,40.2336,361
131,104,279.638,161.446,550.657,207.258,1199
152,205,364.056,109.483,57.8452,44.6155,576
82,172,454.869,178.191,106.946,79.9944,820
108,147,1369.92,717.39,522.679,374.007,2984
214,75,74.655,57.8904,87.0193,49.4353,269
148,350,803.805,55.7203,21.6435,17.8316,899
151,222,348.081,91.0359,46.7789,36.1044,522
192,408,538.759,21.3855,8.14932,6.70624,575
289,210,972.974,620.715,2059.37,817.939,4471
289,214,815.938,430.839,1686.29,587.932,3521
287,209,852.459,625.401,1696.18,755.958,3930
110,80,436.288,265.723,888.278,344.71,1935
137,264,531.687,87.8004,38.5302,30.9826,689
256,96,324.626,119.837,70.6439,52.8935,568
209,102,105.157,79.7381,106.281,62.8237,354
216,133,154.346,81.8811,62.7663,44.0065,343
104,139,94.5544,58.2009,50.7974,34.4474,238
127,106,75.5801,46.3702,142.44,56.6096,321
194,239,396.283,152.347,91.8514,68.5188,709
28,84,58.7586,25.8076,16.3394,12.0944,113
142,148,743.135,507.266,483.119,321.479,2055
127,256,263.594,40.1787,17.2807,13.9462,335
211,249,69.9083,35.954,27.0849,19.0527,152
208,151,133.207,75.2805,59.1858,41.3271,309
208,200,5733.67,2681.32,1736.91,1285.09,11437
217,159,1317.14,663.053,464.669,335.138,2780
131,296,144.918,16.0098,6.6609,5.41113,173
200,159,83.8029,46.879,35.9894,25.3287,192
286,213,527.677,358.82,1086.1,454.4,2427
156,357,359.711,23.1196,8.84582,7.3237,399
279,283,1187.92,488.125,283.302,216.649,2176
221,140,249.977,122.42,85.8635,61.7391,520
113,16,1165.24,951.666,1203.52,740.575,4061
288,205,174.582,139.676,321.391,156.352,792
297,200,1293.2,930.257,2592.91,1134.63,5951
219,419,2199.86,82.6668,30.8761,25.5924,2339
133,142,212.599,143.171,135.276,89.9541,581
48,294,585.069,72.1301,30.2811,24.5195,712
192,189,683.992,322.482,219.691,158.835,1385
103,201,1639.61,159.736,61.474,51.1792,1912
128,236,333.312,59.3163,26.9563,21.4152,441
237,130,777.127,349.269,225.602,166.002,1518
106,103,100.903,76.4073,156.167,77.5221,411
57,220,243.638,58.1977,29.4216,22.743,354
106,200,1118.69,116.995,45.5215,37.7898,1319
294,237,3612.54,2269.41,7608.37,3004.68,16495
173,171,229.024,121.272,89.2553,63.4487,503
177,177,86.6123,41.4766,28.3524,20.5586,177
86,9,1046.41,682.108,577.085,400.393,2706
150,291,340.641,50.9718,22.4383,17.949,432
152,178,133.085,62.8778,42.9638,31.0735,270
228,209,479.243,331.585,335.242,217.93,1364
82,112,366.455,248.307,243.341,159.897,1018
286,209,528.997,404.162,1011.2,469.64,2414
260,282,294.318,167.873,130.877,91.933,685
222,224,208.57,120.317,98.2288,67.8846,495
209,121,118.366,82.5565,88.7074,56.37,346
176,96,146.989,80.7318,278.425,100.854,607
284,251,2735.45,2289.48,3417.09,1981.97,10424
179,71,308.462,140.996,598.276,189.266,1237
107,110,134.521,105.904,176.622,95.9539,513
171,282,845.98,202.806,97.9905,77.2234,1224
146,208,440.831,119.777,61.6931,47.6989,670
89,116,132.829,96.0305,106.776,67.3648,403
77,237,150.562,26.9845,12.5621,9.89178,200
231,121,152.896,76.3779,53.9395,38.7866,322
117,216,836.453,132.404,56.9939,46.1493,1072
60,129,104.754,53.1311,37.9327,27.1824,223
239,184,1922.61,1214.92,1044.14,715.329,4897
232,238,358.925,256.738,279.269,177.068,1072
245,181,405.653,267.47,243.808,164.069,1081
115,68,117.81,60.1178,231.951,79.121,489
299,202,633.942,415.907,1288.19,521.96,2860
250,100,138.591,52.7694,31.206,23.4332,246
256,194,317.466,236.915,262.035,166.583,983
283,201,2067.94,1747.42,3010.46,1652.18,8478
244,179,183.276,117.716,105.025,70.9829,477
251,128,212.477,91.7689,57.9087,42.8454,405
219,262,388.137,197.063,141.454,101.345,828
292,214,689.927,229.073,1229.92,314.076,2463
58,88,10159.8,3877.71,2132.03,1655.46,17825
102,54,199.737,146.168,361.733,165.362,873
120,285,499.512,56.0554,22.8041,18.6281,597
78,45,40.6402,30.8005,40.5254,24.0339,136
199,277,176.3,62.0365,35.0172,26.6467,300
133,186,238.478,74.212,41.1323,31.1772,385
140,48,164.763,124.502,329.892,149.843,769
101,292,2765.41,189.001,70.566,59.0283,3084
133,265,649.062,101.989,44.2525,35.6963,831
