x,y,S,I,R,D,X,N
53.117,-7.32885,1992.73,340.107,468.221,13.1102,179.83,2994
53.0053,-7.46312,1601.34,266.844,360.284,10.0879,139.441,2378
53.0588,-7.12474,250.06,43.514,61.3793,1.71862,23.3276,380
53.0098,-7.66282,63.0162,9.36231,11.6435,0.326018,4.65196,89
52.8431,-7.11086,207.29,34.1267,45.5899,1.27652,17.7173,306
53.0863,-7.37297,329.449,55.557,75.6819,2.11909,29.1926,492
53.1532,-7.18583,4640.35,824.9,1191.17,33.3527,448.225,7138
53.0309,-7.28792,10722.5,1824.54,2521.17,70.5929,966.184,16105
53.0351,-7.29895,2585.75,438.836,604.514,16.9264,231.975,3878
52.9547,-7.40072,314.703,51.7664,69.6118,1.94913,26.9696,465
52.9179,-7.11042,159.381,27.006,37.2767,1.04375,14.293,239
52.8327,-7.56979,846.622,128.384,162.1,4.53881,64.3556,1206
52.8574,-7.62882,416.3,62.6013,78.6213,2.2014,31.2763,591
53.1658,-7.44604,193.73,31.9708,42.5352,1.19098,16.5729,286
53.113,-7.42355,285.837,47.8871,64.4696,1.80515,25.0007,425
52.8216,-7.00201,305.307,51.2749,69.5901,1.94852,26.8796,455
53.0881,-7.09322,373.249,65.8833,94.5504,2.64741,35.6697,572
53.0838,-7.26127,615.237,104.238,143.435,4.01619,55.0742,922
52.8827,-6.96883,202.694,34.6875,47.9052,1.34134,18.3719,305
53.0237,-7.16148,1197.59,205.889,286.076,8.01014,109.435,1807
52.9387,-7.00458,241.067,42.3509,60.1059,1.68297,22.7929,368
52.9591,-7.2143,394.154,66.6472,91.4786,2.5614,35.1592,590
52.9891,-7.17646,236.664,40.3873,55.9595,1.56687,21.4224,356
53.1199,-7.49801,112.54,18.2403,24.1286,0.675601,9.4155,165
53.0005,-7.40943,155.15,26.0088,35.2338,0.986547,13.6205,231
52.869,-7.06493,241.939,40.9925,55.9378,1.56626,21.5643,362
53.0502,-7.08179,126.082,22.0169,31.1943,0.87344,11.8333,192
54.0801,-7.94312,57.5282,7.42887,8.34327,0.233611,3.46601,77
54.3924,-8.30621,177.296,18.4152,18.7128,0.523959,8.05247,223
53.9697,-7.72713,234.954,32.6018,37.8346,1.05937,15.5501,322
53.9169,-7.97312,166.26,22.1579,25.4005,0.711214,10.47,225
54.3622,-8.10568,152.101,16.9612,17.8553,0.499948,7.58257,195
54.0535,-7.8218,803.675,112.92,132.496,3.70989,54.1988,1107
54.0867,-8.00547,110.464,14.0024,15.6003,0.436809,6.49671,147
53.8415,-7.81293,239.438,34.2721,40.6002,1.13681,16.5533,332
54.2148,-8.19464,185.852,21.0162,22.112,0.619137,9.40043,239
53.9696,-7.88872,185.115,25.3414,29.6036,0.8289,12.1107,253
53.9581,-7.93871,111.701,15.3979,18.0271,0.504758,7.36979,153
53.9433,-8.0678,3031.87,397.351,451.481,12.6415,186.651,4080
53.9668,-7.61868,213.021,31.8455,38.4613,1.07692,15.5948,300
53.9808,-7.67756,400.601,59.572,71.7107,2.0079,29.1079,563
53.8625,-7.87454,124.312,17.1154,19.8606,0.556098,8.15595,170
54.0362,-7.89539,189.817,26.1819,30.6175,0.857289,12.5265,260
53.8894,-7.76288,169.444,24.771,29.8589,0.83605,12.0898,237
54.273,-8.01239,139.022,15.4873,16.1493,0.452181,6.8895,178
53.9436,-7.76318,244.418,34.1988,39.9025,1.11727,16.363,336
54.2578,-8.20118,222.169,24.8712,26.1202,0.731365,11.1085,285
54.0923,-7.77611,250.866,35.2482,40.9127,1.14556,16.8278,345
54.0138,-7.69456,175.038,26.0656,31.2988,0.876365,12.721,246
53.9291,-7.70595,101.27,14.946,17.9864,0.503618,7.29455,142
54.2243,-8.27932,1187.51,133.223,139.858,3.91602,59.4885,1524
53.8855,-7.88808,150.095,20.7731,24.4681,0.685108,9.97909,206
54.1727,-8.12928,358.32,41.9577,44.5696,1.24795,18.9043,465
53.8788,-7.94676,634.848,87.2978,102.21,2.86187,41.7823,869
54.1378,-7.9673,125.482,15.9311,17.707,0.495796,7.38379,167
54.0325,-7.73914,113.339,16.4734,19.6444,0.550042,7.99335,158
54.0158,-7.77459,105.876,15.0004,17.4584,0.488836,7.17646,146
54.0403,-8.05184,1035.43,134.58,151.801,4.25044,62.9428,1389
53.9527,-7.98397,506.106,67.4843,77.3625,2.16615,31.8807,685
53.9289,-7.91551,222.062,30.3701,35.1408,0.983944,14.4435,303
54.0163,-7.84487,286.927,39.4169,45.6216,1.27741,18.757,392
54.0567,-7.7415,382.66,54.6202,64.5638,1.80779,26.3486,530
54.161,-8.21236,140.924,15.5952,16.1252,0.451507,6.90442,180
54.351,-8.26873,133.815,15.056,15.9309,0.446066,6.75202,172
54.3698,-8.18265,131.138,14.3311,14.7849,0.413978,6.33246,167
54.2772,-8.10008,185.293,21.1121,22.4629,0.628961,9.50339,239
54.3383,-8.33955,200.037,22.2221,23.2013,0.649636,9.88959,256
54.3058,-7.98975,101.982,11.7666,12.5851,0.352383,5.31387,132
53.9459,-7.65057,192.219,28.5136,34.3654,0.962231,13.9392,270
53.9982,-7.94435,216.311,28.679,32.6084,0.913034,13.4883,292
53.9793,-8.02692,239.82,32.0166,36.9497,1.03459,15.1788,325
54.0936,-7.89527,245.444,32.8119,37.2682,1.04351,15.4327,332
54.4489,-8.22557,587.944,59.9163,60.3837,1.69074,26.065,736
53.9102,-7.76792,128.565,18.5138,22.2815,0.623882,9.01622,179
54.0158,-7.97132,363.428,47.7316,53.9657,1.51104,22.3639,489
54.1856,-8.30367,292.348,32.5021,33.7729,0.945641,14.431,374
54.229,-8.11014,52.9857,6.23724,6.74916,0.188977,2.83888,69
54.008,-7.62825,89.7638,13.296,15.9996,0.447989,6.4927,126
54.0472,-7.94376,113.876,14.8824,16.8047,0.470532,6.96592,153
54.3335,-8.05831,161.476,18.0658,18.8815,0.528682,8.0476,207
54.4272,-8.29051,782.357,80.7378,82.2619,2.30333,35.3404,983
54.0098,-8.04187,908.104,119.51,136.313,3.81676,56.2568,1224
53.988,-7.77359,134.699,18.9556,22.5515,0.631443,9.16284,186
54.2998,-8.23453,323.611,36.1941,37.9762,1.06333,16.1553,415
54.188,-8.09233,227.716,26.7877,28.5939,0.80063,12.1013,296
54.309,-8.16421,1475.39,164.985,173.122,4.84741,73.6534,1892
54.4144,-8.17232,167.437,17.6137,17.7708,0.497583,7.68136,211
54.0531,-7.98405,165.032,21.3364,23.9991,0.671975,9.9608,221
53.9314,-7.86364,917.961,126.921,148.269,4.15154,60.6977,1258
54.3069,-8.07039,131.469,14.8526,15.6031,0.436888,6.63888,169
54.0371,-7.67916,172.356,25.5998,30.7007,0.859621,12.4836,242
54.0895,-7.83923,67.0854,9.07597,10.2817,0.287888,4.26901,91
53.8853,-7.822,268.965,37.5087,44.2456,1.23888,18.0415,370
53.959,-7.81742,175.884,24.0975,27.7932,0.778208,11.4467,240
53.8439,-7.88418,446.344,62.8372,74.4286,2.084,30.3061,616
53.9969,-7.87089,181.402,24.6754,28.4242,0.795877,11.7029,247
54.2838,-8.30457,302.99,34.2531,36.3514,1.01784,15.3878,390
54.1292,-8.10682,96.9157,11.1131,11.6725,0.326829,4.97189,125
54.4443,-8.36865,552.594,58.471,60.4282,1.69199,25.8151,699
54.1649,-8.00003,167.713,20.8896,23.1052,0.646947,9.64535,222
52.3689,-9.31191,2136.17,170.71,159.917,4.47768,70.7271,2542
52.5062,-8.665,288.811,26.4202,25.7986,0.722359,11.2483,353
52.6326,-8.3834,1006.95,94.6703,93.2295,2.61043,40.5368,1238
52.586,-8.80975,474.908,44.7453,44.7709,1.25359,19.3227,585
52.569,-8.76455,1656.34,153.288,151.434,4.24015,65.6976,2031
52.349,-8.27582,277.757,25.1874,24.6333,0.689732,10.7322,339
52.4914,-9.07606,810.871,70.6167,67.8598,1.90007,29.7524,981
52.3609,-8.5292,311.45,28.1393,27.6299,0.773638,12.0069,380
52.6077,-8.95258,512.856,45.3112,43.5185,1.21852,19.096,622
52.6123,-8.99899,976.282,86.8079,83.8556,2.34796,36.7069,1186
52.4642,-8.63748,315.653,28.2313,27.3838,0.766747,11.9653,384
52.6244,-9.05666,196.447,17.2442,16.576,0.464128,7.26891,238
52.4814,-8.84081,772.323,68.0038,65.2139,1.82599,28.6336,936
52.3829,-9.04628,299.693,25.579,24.3338,0.681347,10.7127,361
52.406,-8.76373,409.985,35.0469,33.3558,0.933962,14.6787,494
52.4893,-8.93186,353.069,31.0778,29.9067,0.837388,13.1089,428
52.577,-8.5462,1474.96,138.62,137.087,3.83844,59.4896,1814
52.6353,-8.67795,14957.5,1402.31,1387.43,38.8479,601.872,18388
52.4688,-8.78888,245.621,21.7418,20.8877,0.584855,9.16513,298
52.3732,-8.3367,518.942,45.3963,43.3776,1.21457,19.0691,628
52.3367,-8.5811,401.027,34.8632,33.489,0.937693,14.6835,485
52.4771,-8.69813,268.993,24.0003,23.2036,0.649701,10.1538,327
52.6459,-8.81477,701.369,65.3518,64.4769,1.80535,27.9974,861
52.4364,-8.8468,387.012,34.0264,32.7009,0.915624,14.3449,469
52.4436,-8.93484,278.044,23.7909,22.5821,0.632298,9.9511,335
52.6357,-8.56379,10926,1072.5,1092.37,30.5863,468.542,13590
52.6595,-8.5031,3460.37,334.958,337.774,9.45767,145.443,4288
52.6426,-8.24896,333.145,31.1706,30.5249,0.854697,13.3046,409
52.3148,-8.98692,119.009,10.5896,10.5534,0.295495,4.55237,145
52.3607,-8.96266,797.474,67.7081,64.6174,1.80929,28.3914,960
52.4844,-8.55851,1161.42,104.824,101.509,2.84225,44.4061,1415
52.4132,-8.64132,993.488,85.7547,81.5554,2.28355,35.9183,1199
52.4073,-8.52446,278.979,25.1103,24.5377,0.687055,10.6861,340
52.3404,-9.27088,297.626,23.414,21.71,0.607881,9.64219,353
52.5997,-8.4107,413.177,38.543,37.7679,1.0575,16.4549,507
52.5975,-8.48868,1823.12,169.548,166.269,4.65554,72.4028,2236
52.5155,-8.48441,596.986,55.6893,54.9298,1.53803,23.8568,733
52.5498,-8.48567,296.22,27.7691,27.3538,0.765907,11.8916,364
52.6077,-8.33994,1107.5,104.233,102.739,2.87668,44.6532,1362
52.657,-8.7537,481.506,45.4401,45.2204,1.26617,19.5676,593
52.7145,-8.48515,2692.7,259.441,260.27,7.28757,112.306,3332
52.4127,-8.81604,300.822,26.176,25.2475,0.706931,11.0478,364
52.6508,-8.91121,391.907,36.1458,35.5079,0.994221,15.4447,480
52.6168,-8.75109,1440.89,134.637,133.02,3.72456,57.733,1770
52.3521,-9.08224,233.713,19.4234,18.2736,0.51166,8.07806,280
52.45,-8.90082,244.251,21.4846,20.6334,0.577736,9.0528,296
52.6587,-8.43872,787.777,75.3521,75.2388,2.10669,32.5258,973
52.396,-8.71038,454.659,38.8538,37.1382,1.03987,16.3094,548
52.4627,-8.74826,342.512,30.1401,28.86,0.80808,12.6793,415
52.59,-9.06071,210.729,19.3007,19.147,0.536117,8.28694,258
52.491,-8.60915,338.488,30.4257,29.3925,0.82299,12.8708,412
52.5712,-8.68825,345.963,32.614,32.4673,0.909084,14.0466,426
52.5549,-8.86681,631.591,57.9527,57.0706,1.59798,24.7877,773
52.5156,-8.71996,1385.36,126.323,123.147,3.44812,53.726,1692
52.3387,-8.33699,306.948,27.6083,26.9455,0.754473,11.7441,374
52.3992,-9.00116,339.005,29.7441,28.8478,0.807739,12.5955,411
52.3226,-8.41115,254.282,22.2616,21.4605,0.600895,9.39496,308
52.6051,-8.26972,1027.84,98.0891,97.1838,2.72115,42.1653,1268
52.6515,-8.29535,192.32,18.2562,18.075,0.5061,7.84237,237
52.5193,-8.85207,721.039,65.9762,64.9553,1.81875,28.2109,882
52.3593,-8.89887,787.161,66.0333,62.4994,1.74998,27.5563,945
52.4398,-8.60079,455.569,40.9939,39.9077,1.11742,17.4122,555
52.3846,-9.24513,755.647,60.7388,56.8585,1.59204,25.1641,900
52.5384,-9.08766,365.721,31.4217,29.8672,0.836281,13.1543,441
52.5366,-9.16307,55.0148,4.61688,4.32982,0.121235,1.91732,66
52.5401,-8.75252,561.215,52.4854,52.2405,1.46273,22.5966,690
52.4133,-8.34534,272.608,24.8507,24.2798,0.679835,10.5819,333
52.4117,-8.46198,623.155,56.0348,54.4992,1.52598,23.7854,759
52.5614,-8.60071,1023.31,95.6628,94.3904,2.64293,40.9929,1257
52.3846,-8.86427,276.626,23.5299,22.3686,0.62632,9.84944,333
52.5754,-9.22614,180.154,15.3246,14.6726,0.410833,6.43763,217
52.4015,-8.29797,458.838,42.7648,41.9532,1.17469,18.2688,563
52.5411,-8.67708,238.306,22.6075,22.6739,0.634869,9.7774,294
52.4396,-9.14634,223.795,19.2503,18.365,0.51422,8.07596,270
52.4743,-9.26209,412.711,33.9662,32.2356,0.902598,14.1847,494
52.3925,-8.39692,352.427,31.908,31.2044,0.873724,13.5872,430
52.3577,-9.15395,562.368,46.0778,43.2207,1.21018,19.1231,672
52.5043,-9.16333,346.018,29.3101,27.6739,0.77487,12.2231,416
52.6722,-8.35351,920.7,88.9863,89.2818,2.49989,38.5318,1140
52.5642,-9.29844,968.642,80.8068,76.6507,2.14622,33.7543,1162
52.522,-8.55978,438.616,40.729,40.1034,1.12289,17.4283,538
52.557,-8.34937,1224.21,115.336,113.828,3.18718,49.4431,1506
52.3522,-8.39208,247.891,22.887,22.7463,0.636897,9.8391,304
52.473,-8.43433,1069.6,99.3849,97.768,2.7375,42.5105,1312
52.6405,-8.95426,249.639,22.1732,21.2553,0.595149,9.33731,303
52.3284,-8.1964,195.34,17.2383,16.6633,0.466572,7.29144,237
52.6015,-8.87521,627.312,58.8776,58.7758,1.64572,25.3885,772
52.6181,-8.81404,545.814,50.5487,49.6481,1.39015,21.5994,669
52.5275,-9.28314,346.709,28.9376,27.4863,0.769616,12.0975,416
52.3608,-8.46283,924.194,81.5346,78.6432,2.20201,34.4256,1121
52.5069,-8.79501,228.567,20.7694,20.2606,0.567296,8.83565,279
52.3144,-8.45403,164.949,14.1408,13.591,0.380547,5.93818,199
52.306,-8.27438,247.819,22.25,21.8279,0.611182,9.49154,302
52.4007,-8.56977,1977.47,173.254,165.794,4.64222,72.8439,2394
52.402,-8.90243,294.22,25.0221,23.654,0.662311,10.4414,354
52.5089,-9.25223,337.27,27.5836,25.9556,0.726757,11.4636,403
52.5631,-8.43142,740.898,68.9571,67.7675,1.89749,29.4804,909
52.5553,-8.65037,428.837,40.1486,39.6828,1.11112,17.2205,527
52.4962,-9.01635,423.989,36.9872,35.4644,0.993003,15.5669,513
52.513,-8.40138,469.041,43.2397,42.1414,1.17996,18.3984,574
52.4611,-8.98618,423.806,36.9703,35.6252,0.997505,15.6012,513
52.4884,-8.48929,589.955,54.2915,53.1203,1.48737,23.1454,722
52.4351,-8.39553,715.37,65.3415,63.7093,1.78386,27.7953,874
52.3219,-8.22288,160.597,13.8869,13.3022,0.372461,5.84096,194
52.6715,-8.67451,5534.01,518.633,511.758,14.3292,222.268,6801
52.6488,-8.60433,1451.16,136.805,135.48,3.79344,58.7619,1786
52.5568,-9.01857,356.193,31.7195,30.7807,0.861861,13.445,433
52.5822,-9.17402,556.391,48.3159,46.5963,1.3047,20.3919,673
52.4308,-8.98095,432.602,37.2402,35.5375,0.995051,15.6255,522
52.5518,-9.17501,112.829,9.64034,9.22347,0.258257,4.04893,136
52.4054,-9.09698,1010.78,87.1945,83.9191,2.34973,36.7535,1221
52.3219,-9.20157,410.56,32.0099,29.4745,0.825285,13.1304,486
52.3447,-9.03039,273.583,22.4946,21.0171,0.58848,9.31665,327
52.564,-8.9341,599.435,53.8632,52.3711,1.46639,22.8638,730
52.4537,-9.06496,1868.81,163.421,158.205,4.42974,69.1381,2264
52.4499,-9.05623,4233.32,362.759,346.078,9.69019,152.152,5104
52.5492,-8.26807,876.349,83.9299,83.2764,2.33174,36.1127,1082
52.6493,-8.85757,874.355,81.9153,81.2473,2.27492,35.2077,1075
52.3123,-8.51682,195.684,18.1047,17.935,0.502179,7.77387,240
52.5974,-8.70738,1182.5,109.926,108.449,3.03658,47.0896,1451
52.4129,-9.30526,422.98,34.0148,31.9853,0.895588,14.1244,504
52.5243,-8.9334,261.109,22.8265,21.8531,0.611886,9.59987,316
52.5225,-8.93868,1134.4,98.6653,93.9423,2.63038,41.3645,1371
52.5273,-8.62123,242.651,22.6459,22.3678,0.6263,9.70903,298
52.4431,-9.25496,725.306,58.3551,54.6351,1.52978,24.1741,864
52.5373,-8.99269,482.205,42.884,41.5785,1.1642,18.1682,586
52.3848,-8.2463,205.265,19.2205,18.79,0.526121,8.19853,252
52.4298,-8.69468,264.739,23.3372,22.4518,0.62865,9.84317,321
52.4687,-9.15451,232.713,20.0783,19.2291,0.538414,8.44112,281
52.6117,-8.6212,1211.67,115.186,115.175,3.22489,49.7454,1495
52.6014,-9.11391,762.109,67.9338,66.2343,1.85456,28.8681,927
52.5663,-9.10966,437.936,38.8677,37.6784,1.055,16.4629,532
52.5145,-8.33606,444.28,42.0331,41.4977,1.16194,18.0269,547
52.3986,-9.1812,816.965,66.2076,61.7239,1.72827,27.375,974
52.3697,-8.61616,533.074,45.719,43.7721,1.22562,19.2096,643
52.4497,-8.50868,516.865,47.0041,45.8527,1.28387,19.9947,631
52.6778,-8.61169,3769.49,354.351,350.314,9.8088,152.034,4636
52.6674,-8.60371,2156.17,203.097,200.926,5.62593,87.1832,2653
52.6651,-8.61459,488.772,46.2344,45.8353,1.28339,19.875,602
52.6628,-8.61018,1236.65,115.06,112.962,3.16295,49.1622,1517
52.6506,-8.65416,1590.94,151.034,150.665,4.21861,65.1466,1962
52.6455,-8.63623,1118.92,103.63,101.416,2.83965,44.1958,1371
52.6804,-8.64383,2344.86,222.747,221.311,6.1967,95.8881,2891
52.67,-8.63579,926.134,87.333,86.5778,2.42418,37.5312,1140
52.6681,-8.62954,372.828,34.866,34.4027,0.963276,14.9402,458
52.6634,-8.63958,1010.47,95.6115,95.09,2.66252,41.1647,1245
52.6635,-8.65913,1688.13,160.083,159.359,4.46204,68.9633,2081
52.6714,-8.65211,1279.25,120.08,118.803,3.3265,51.5353,1573
52.6649,-8.62509,598.641,56.2086,55.4967,1.55391,24.0995,736
52.6592,-8.63466,1902.87,178.492,176.191,4.93333,76.5158,2339
52.658,-8.62979,875.324,82.4004,81.6013,2.28484,35.3897,1077
52.6537,-8.63405,792.486,74.8275,74.3937,2.08302,32.2094,976
52.6562,-8.64432,627.018,59.4055,59.2843,1.65996,25.6319,773
52.6702,-8.64364,781.971,73.8527,73.3507,2.05382,31.7718,963
52.6491,-8.60417,1223.84,114.143,112.087,3.13844,48.7864,1502
52.6455,-8.60406,543.622,49.7475,48.1896,1.34931,21.0916,664
52.6582,-8.62165,451.421,42.0909,41.3399,1.15752,17.991,554
52.6518,-8.62102,979.019,90.1896,87.9463,2.4625,38.3826,1198
52.6525,-8.62583,412.304,37.2251,35.7629,1.00136,15.7066,502
52.6762,-8.6264,623.476,56.2442,54.0382,1.51307,23.7285,759
52.6704,-8.62293,778.129,71.6354,69.8072,1.9546,30.4742,952
52.6679,-8.62079,369.723,35.1376,35.0107,0.980301,15.148,456
52.6785,-8.63369,1199.23,110.455,107.375,3.00651,46.9332,1467
52.6723,-8.63118,672.091,61.5163,59.6313,1.66968,26.0913,821
52.6611,-8.61586,1653.43,155.873,154.412,4.32354,66.9616,2035
52.6552,-8.62825,677.455,61.4501,59.4133,1.66357,26.0183,826
52.6505,-8.63133,583.2,54.1286,53.0746,1.48609,23.1103,715
52.6473,-8.62046,1302.99,119.652,116.277,3.25575,50.8228,1593
52.6629,-8.6304,807.64,76.1215,75.4225,2.11183,32.7042,994
52.6615,-8.62648,753.178,70.4132,69.3288,1.94121,30.1392,925
52.6589,-8.60801,1362.42,124.628,120.735,3.38057,52.8416,1664
52.6576,-8.59697,3150.11,295.85,292.032,8.17689,126.834,3873
52.6543,-8.60553,781.9,74.4954,74.369,2.08233,32.1532,965
53.7732,-7.43773,205.179,32.8081,42.1675,1.18069,16.6643,298
53.7856,-7.69928,482.288,72.438,88.1915,2.46936,35.6129,681
53.6003,-7.63703,310.25,47.8236,60.2639,1.68739,23.9753,444
53.6684,-7.63657,469.333,72.0883,90.0847,2.52237,35.9714,670
53.6793,-7.74861,317.314,47.9376,59.317,1.66088,23.7702,450
53.7715,-7.62964,439.561,67.0637,82.808,2.31862,33.2487,625
53.8512,-7.64676,420.236,64.5512,79.9134,2.23758,32.0615,599
53.86,-7.72548,308.976,46.5337,56.9523,1.59466,22.9435,437
53.5676,-7.77189,1890.58,284.159,349.124,9.77548,140.366,2674
53.678,-7.57813,172.637,27.4148,35.0823,0.982305,13.8833,250
53.8011,-7.80482,593.796,89.1329,109.085,3.05439,43.9317,839
53.7835,-7.57258,136.874,21.054,25.9151,0.725623,10.4312,195
53.7547,-7.82343,1535.46,230.915,283.648,7.94214,114.034,2172
53.6156,-7.90536,215.615,31.6701,38.1781,1.06899,15.4677,302
53.5709,-7.94928,416.588,62.5057,76.8721,2.15242,30.8817,589
53.7316,-7.88695,487.841,72.5907,88.4266,2.47595,35.6661,687
53.7528,-7.73351,522.716,78.3337,95.7003,2.67961,38.5706,738
53.8767,-7.59938,417.626,63.4343,77.4967,2.16991,31.2732,592
53.7223,-7.5074,263.375,41.9057,53.9218,1.50981,21.2877,382
53.7153,-7.70625,271.549,41.7668,52.3462,1.46569,20.8725,388
53.8102,-7.47559,213.993,33.651,42.2923,1.18419,16.8799,308
53.7036,-7.57034,171.84,26.8108,33.92,0.94976,13.4795,247
53.7504,-7.6642,97.4569,14.9601,18.6134,0.521176,7.44842,139
53.7998,-7.52557,137.438,21.1944,26.125,0.7315,10.5113,196
53.6236,-7.74274,299.104,45.2258,55.7277,1.56038,22.3819,424
53.8904,-7.66127,296.897,45.3325,55.7725,1.56163,22.4362,422
53.8067,-7.75988,1046.21,156.3,190.34,5.32951,76.8157,1475
53.7512,-7.60705,81.2194,12.5364,15.57,0.43596,6.23817,116
53.7034,-7.61944,1631.15,252.531,316.233,8.85452,126.235,2335
53.7478,-7.42874,135.469,21.4628,27.4367,0.768228,10.8632,196
53.554,-7.71642,343.735,52.7826,66.2336,1.85454,26.394,491
53.6298,-7.60808,373.324,56.0242,69.0068,1.93219,27.7128,528
53.8076,-7.61701,245.727,37.928,47.1406,1.31994,18.8848,351
53.772,-7.50731,209.029,32.8753,41.4253,1.15991,16.51,301
53.778,-7.49561,763.202,119.22,149.657,4.19041,59.7297,1096
53.6321,-7.81854,752.531,112.66,137.516,3.85044,55.4435,1062
53.6211,-7.69449,498.03,75.998,94.516,2.64645,37.8099,709
53.6859,-7.88923,309.799,46.2679,56.5666,1.58386,22.7831,437
