x,y,S,I,R,X,N
293,204,2496.3,110.296,194.466,153.937,2955
281,214,10175.4,324.536,435.908,384.132,11320
60,199,1274.05,2.72626,3.2991,2.92627,1283
202,176,168.459,0.79486,0.907422,0.838909,171
272,170,246.08,3.28538,4.73252,3.90189,258
287,204,1904.08,50.27,63.0415,56.6071,2074
295,216,2699.05,130.123,1452.82,572.003,4854
52,51,142.535,1.07209,1.26983,1.12336,146
41,22,1444.91,11.1996,14.5037,12.3826,1483
293,205,1722.91,82.5289,156.581,120.978,2083
263,195,20948.1,211.575,224.626,212.713,21597
201,161,819.807,3.88768,4.32924,3.97569,832
234,259,1108.29,6.64072,7.26844,6.79719,1129
56,289,302.26,0.230158,0.265035,0.244629,303
146,259,154.486,0.169517,0.176791,0.168173,155
135,149,139.675,1.03349,1.19568,1.09596,143
142,48,1907.23,74.7034,109.424,93.6425,2185
233,79,9448.19,31.734,33.4973,31.5802,9545
148,393,1439.12,0.308602,0.28411,0.28719,1440
142,66,407.461,18.7738,180.138,67.6266,674
166,354,4023.4,1.24402,1.18134,1.1714,4027
292,213,2385.6,153.395,667.689,383.318,3590
293,205,2574.24,121.962,242.636,183.164,3122
107,56,487.205,20.4822,37.176,29.1364,574
245,306,906.448,1.84264,1.90505,1.80472,912
157,296,122.581,0.133911,0.150305,0.135183,123
232,108,147.536,0.747208,0.913836,0.802844,150
102,200,2961.8,1.41914,1.42151,1.36266,2966
137,144,331.692,2.61439,2.95609,2.73771,340
57,46,271.93,2.20839,2.54872,2.31331,279
175,387,378.657,0.101206,0.126703,0.115469,379
294,215,873.728,49.4768,387.764,179.03,1490
207,255,297.921,1.00216,1.06713,1.01,301
130,152,404.162,2.67059,3.2773,2.89055,413
234,289,1580.79,5.47989,6.11478,5.61169,1598
288,209,1123.18,48.7428,76.2153,63.8616,1312
71,209,314.076,0.582716,0.713426,0.628211,316
302,184,10050.1,199.137,256.792,225.001,10731
235,88,267.578,0.47986,0.477799,0.463861,269
41,309,937.401,0.559789,0.530603,0.508364,939
101,159,310.85,1.01004,1.11026,1.02926,314
142,48,1016.94,39.6068,56.5079,48.9464,1162
229,100,639.688,3.50344,4.10912,3.69926,651
280,198,855.704,18.5212,25.2216,21.5536,921
203,274,951.664,2.38836,2.55126,2.39597,959
222,245,1319.14,8.07786,8.61643,8.16528,1344
74,0,335.875,2.01498,2.1132,1.99648,342
300,202,1455.06,66.617,134.712,99.6078,1756
229,188,2373.97,9.91208,10.3286,9.78716,2404
203,248,244.397,0.818775,0.934969,0.849363,247
142,46,686.417,24.7751,32.6326,29.1753,773
280,202,16822.1,309.059,361.854,330.95,17824
218,198,1581.6,8.03978,9.05256,8.30938,1607
236,120,270.733,1.0465,1.14875,1.07166,274
226,191,389.875,1.9351,2.19534,1.99464,396
159,273,377.316,0.52591,0.607776,0.55053,379
124,35,584.2,18.6641,26.4209,22.7149,652
198,366,652.554,0.142261,0.157753,0.14567,653
129,161,292.437,1.68192,2.05088,1.82987,298
64,123,141.08,0.622468,0.666025,0.631345,143
82,66,716.977,10.8553,13.2711,11.8969,753
187,217,768.75,1.71051,1.83632,1.7031,774
251,257,880.874,9.24918,10.9574,9.91933,911
75,19,329.157,2.23175,2.37292,2.23833,336
63,204,829.498,1.68146,2.0204,1.80052,835
114,191,1364.4,2.12226,2.31904,2.15538,1371
166,78,143.134,6.95719,66.5574,27.3518,244
278,282,1695.3,4.99,4.91829,4.78831,1710
240,319,1156.24,1.94642,1.94677,1.86973,1162
297,214,1092.14,37.9772,803.281,235.601,2169
125,116,1558.55,37.4972,51.346,44.6062,1692
148,97,201.073,11.6589,59.6855,31.5827,304
163,55,436.355,26.2152,81.6831,51.7463,596
151,141,441.077,4.90678,5.78961,5.22691,457
187,406,240.81,0.0586015,0.0694413,0.0617506,241
214,204,590.862,2.64544,2.8379,2.65485,599
118,307,468.311,0.221932,0.241087,0.225871,469
187,206,460.565,1.37127,1.63917,1.42438,465
202,94,327.749,7.19606,10.3581,8.697,354
143,255,2961.65,3.11701,3.18034,3.05499,2971
119,52,450.424,22.3743,45.7197,34.4822,553
45,106,571.733,2.02982,2.21054,2.02706,578
156,44,6540.22,366.091,841.64,605.046,8353
133,132,1493.03,8.27995,7.88326,7.81032,1517
219,100,1790.84,14.3057,15.3727,14.4848,1835
300,193,5937.84,151.119,196.622,173.419,6459
69,228,171.121,0.254441,0.340043,0.284788,172
285,264,883.203,12.6072,14.7174,13.4724,924
135,54,4133.78,237.971,758.475,476.778,5607
214,165,459.19,1.81046,2.10553,1.89404,465
262,100,371.376,0.843754,0.926027,0.854235,374
285,132,313.065,0.958777,1.02056,0.955644,316
193,130,1065.49,11.4195,13.0484,12.0411,1102
296,211,4142.84,192.892,2006.87,764.404,7107
288,291,1338.69,5.41592,6.23047,5.66231,1356
236,245,291.423,2.91408,3.50981,3.15338,301
89,283,835.715,0.416912,0.450633,0.417417,837
287,212,1241.76,58.9123,97.1893,80.1373,1478
31,60,252.196,1.20096,1.36351,1.23941,256
242,198,321.076,3.05253,3.62386,3.24732,331
62,17,196.695,1.34202,1.56112,1.40198,201
292,213,1361.34,90.052,377.737,221.867,2051
148,129,1167.47,20.488,26.6485,23.3965,1238
244,112,267.098,0.913941,1.03596,0.952045,270
58,5,182.509,1.12934,1.21263,1.14889,186
253,250,879.364,10.3316,12.2342,11.0698,913
272,88,860.745,1.40667,1.45534,1.39301,865
293,222,1811.34,117.279,467.881,277.504,2674
249,165,385.007,2.19708,2.51958,2.27649,392
176,131,373.804,5.9283,7.61787,6.64982,394
272,147,174.758,0.992242,1.19498,1.05436,178
257,138,507.262,1.83593,2.03028,1.87157,513
145,298,387.186,0.259951,0.286805,0.267097,388
130,37,897.642,33.575,50.3004,42.4827,1024
281,83,525.837,0.697278,0.762468,0.703592,528
143,60,452.595,25.0018,119.176,62.2277,659
51,12,172.724,1.2743,1.61168,1.3904,177
269,78,2230.66,4.83625,5.47696,5.02513,2246
169,260,192.857,0.356061,0.416731,0.369742,194
271,276,1543.03,9.53396,10.6476,9.79212,1573
171,227,804.411,1.50199,1.59943,1.48805,809
289,198,997.897,29.9117,45.7402,37.4507,1111
286,214,2422.88,116.158,201.837,163.122,2904
288,212,2138.05,108.401,181.04,149.504,2577
99,83,185.17,6.78397,10.363,8.68348,211
16,86,430.417,1.18342,1.22621,1.17356,434
75,15,261.831,1.6822,1.79732,1.68929,267
105,286,382.486,0.168864,0.177979,0.167029,383
241,188,840.535,5.85644,6.56921,6.03918,859
157,320,171.619,0.12117,0.136228,0.123438,172
188,86,597.136,27.5957,58.5777,43.6904,727
215,108,203.334,2.01883,2.44457,2.20251,210
104,238,661.063,0.611835,0.687656,0.637337,663
232,414,704.577,0.141197,0.143606,0.137963,705
255,123,205.996,0.637896,0.714422,0.651304,208
97,93,280.754,7.80536,11.6578,9.78326,310
254,133,573.833,1.93969,2.21445,2.01332,580
76,150,705.934,2.61148,2.8031,2.65137,714
283,207,10527.4,240.001,286.866,261.715,11316
289,215,1885.53,117.241,260.406,194.822,2458
137,45,1696.96,63.7785,93.7056,79.5543,1934
295,239,6678.37,345.677,601.676,490.279,8116
288,212,4642.28,240.869,424.08,342.768,5650
174,303,152.985,0.29984,0.383862,0.331448,154
236,323,218.851,0.383132,0.392402,0.373026,220
242,174,164.227,0.884059,0.984385,0.90484,167
124,218,772.712,0.752037,0.788272,0.748119,775
132,131,1177.73,6.92122,6.72993,6.61487,1198
236,87,1511.75,2.79862,2.77573,2.6742,1520
183,213,684.708,1.38578,1.51168,1.39449,689
233,87,2542.75,4.60849,4.35099,4.28893,2556
165,371,156.862,0.0474894,0.0451474,0.045204,157
162,246,386.196,0.581676,0.631315,0.59116,388
297,233,2613.49,157.98,403.165,283.363,3458
289,203,4157.71,127.031,168.659,148.597,4602
260,108,1242.01,3.17115,3.55641,3.26272,1252
169,239,526.156,0.903712,1.00722,0.932984,529
290,223,5562.82,354.208,1079.88,714.095,7711
159,38,2054.01,116.958,245.498,184.532,2601
138,34,1075.35,40.4458,59.5411,50.6624,1226
210,113,413.644,4.65136,5.66616,5.03885,429
85,78,433.754,7.23212,8.99719,8.01673,458
129,241,361.713,0.402199,0.467681,0.417172,363
283,149,417.946,2.76027,3.32944,2.96411,427
263,230,1422.37,37.89,53.8227,45.9166,1560
199,272,323.421,0.837905,0.904106,0.836666,326
232,230,491.038,4.61707,5.42924,4.9159,506
148,148,3051.53,23.3743,25.3221,23.7782,3124
190,259,1465.43,3.07806,3.39096,3.10235,1475
159,146,668.866,5.89016,6.95134,6.29211,688
233,117,2317.59,9.52996,10.2647,9.61992,2347
186,268,367.43,0.803894,0.927664,0.838701,370
97,226,1155.03,1.24283,1.43354,1.29555,1159
227,293,204.142,0.587566,0.662061,0.608159,206
165,252,173.077,0.295912,0.325799,0.30155,174
190,268,235.256,0.547682,0.629418,0.566597,237
117,15,729.735,10.0671,10.9434,10.2548,761
206,271,210.202,0.578813,0.630345,0.588914,212
131,134,2852.34,13.5115,12.5827,12.5698,2891
298,221,4484.44,244.513,1864.76,835.29,7429
126,102,438.048,23.4038,49.4045,37.1439,548
199,129,170.31,1.74995,2.06259,1.87784,176
207,250,377.281,1.49115,1.68635,1.54117,382
302,214,4110.71,125.141,3215.07,843.08,8294
107,203,947.601,0.47102,0.472285,0.455226,949
251,212,695.838,11.0517,13.8372,12.2728,733
218,255,260.436,1.43783,1.63289,1.49297,265
271,132,455.279,1.51634,1.67084,1.53425,460
264,149,272.502,1.38968,1.64147,1.46649,277
288,203,3017.89,80.5459,99.5106,90.0508,3288
297,203,1835.47,87.0014,172.808,129.718,2225
241,289,511.381,2.05632,2.4125,2.15013,518
285,137,451.122,1.57821,1.71244,1.58763,456
226,213,198.932,1.56496,1.8396,1.66331,204
186,287,1100.32,2.14287,2.36531,2.17037,1107
186,211,709.652,1.68834,1.92067,1.73887,715
290,213,2452.31,152.421,401.685,279.588,3286
295,171,289.645,4.14707,5.50037,4.7071,304
37,233,277.978,0.325268,0.364558,0.332438,279
108,152,1470.14,2.78968,2.52673,2.54761,1478
84,8,1278.61,7.22887,7.1948,6.9634,1300
230,304,394.176,0.913067,0.991276,0.919466,397
169,112,390.647,14.5384,24.1847,19.6303,449
94,48,222.46,5.78941,7.91073,6.83988,243
279,278,6841.34,29.8382,31.1717,29.6532,6932
242,81,593.938,1.83382,2.25479,1.97317,600
91,87,148.306,3.45183,5.02264,4.2192,161
223,255,419.332,2.39131,2.77241,2.50389,427
182,265,168.93,0.336009,0.384911,0.349212,170
135,353,675.925,0.331028,0.396221,0.347387,677
81,2,725.302,4.1975,4.36806,4.1323,738
131,94,311.965,18.3149,61.0144,37.7061,429
142,206,524.109,0.92146,1.02471,0.944453,527
148,324,192.695,0.096566,0.109013,0.0999003,193
277,83,579.346,0.869298,0.919577,0.865509,582
221,165,1059.11,3.84708,4.1512,3.89398,1071
233,86,938.63,1.84582,1.78355,1.74044,944
214,113,480.835,4.62028,5.57283,4.9719,496
126,125,1397.94,16.0854,19.4502,17.5283,1451
164,142,215.625,2.46762,3.15897,2.74852,224
286,215,2730.66,135.978,253.075,199.287,3319
49,72,4296.57,19.1304,20.2534,19.0419,4355
191,284,156.961,0.328502,0.371681,0.338818,158
237,287,1073.74,4.15783,4.79822,4.30105,1087
114,240,662.097,0.605189,0.674142,0.623256,664
296,204,2178.29,104.483,216.019,159.204,2658
167,136,316.774,4.66551,6.1916,5.3684,333
163,181,306.367,1.14563,1.30459,1.18295,310
202,245,247.247,0.86059,0.993583,0.899213,250
115,188,796.537,1.42294,1.58591,1.45428,801
166,189,272.914,0.968182,1.11569,1.00195,276
158,228,353.959,0.635618,0.739305,0.666107,356
68,308,99.8294,0.0569935,0.0580499,0.0555474,100
151,104,243.838,14.0733,45.9171,29.172,333
151,109,529.769,27.0183,62.1321,45.0802,664
125,140,1254.18,8.47537,9.55394,8.78669,1281
225,86,741.626,4.80509,5.54309,5.02595,757
151,120,1340.31,43.0393,66.914,55.7409,1506
171,68,251.754,14.4376,76.2712,39.5367,382
128,28,640.886,17.8574,22.8666,20.3904,702
103,180,119.009,0.304266,0.361754,0.324779,120
240,112,806.649,2.98873,3.2901,3.07244,816
288,206,3130.4,102.862,135.999,120.735,3490
226,424,934.341,0.207173,0.237475,0.214344,935
269,152,514.434,3.56613,4.20358,3.79605,526
105,176,115.939,0.329462,0.385103,0.346181,117
281,213,4657.08,142.478,187.386,166.053,5153
53,36,173.29,1.42811,1.74205,1.54008,178
252,120,272.285,0.885023,0.952929,0.877108,275
234,183,457.152,2.49303,2.79652,2.55868,465
129,210,719.686,0.761349,0.802028,0.750633,722
133,133,2612.15,14.1128,13.4162,13.3197,2653
280,91,1134.62,1.44102,1.49981,1.43476,1139
143,74,132.733,4.60856,94.4946,25.1637,257
139,104,263.154,14.3701,36.9369,25.5387,340
157,244,468.999,0.647885,0.697767,0.655215,471
101,98,254.477,6.96936,10.013,8.54066,280
245,196,387.101,3.68554,4.34074,3.873,399
66,111,113.635,0.454003,0.467742,0.443731,115
238,204,790.904,7.83039,9.0356,8.22983,816
89,175,943.146,2.54911,2.72848,2.57661,951
281,240,1721.67,58.4897,92.4959,76.3404,1949
265,259,1193.21,16.2389,20.4463,18.1087,1248
146,229,303.429,0.47533,0.583688,0.512472,305
126,247,1057.92,0.982824,1.10377,0.997688,1061
286,211,1320.06,55.4623,86.2291,72.2535,1534
203,216,373.53,1.41272,1.58779,1.46938,378
189,279,184.79,0.385411,0.431249,0.393008,186
207,145,325.825,1.96049,2.18786,2.02712,332
168,312,238.003,0.299058,0.370322,0.327577,239
172,278,323.491,0.493124,0.525067,0.490709,325
151,200,431.064,0.943296,1.02062,0.971777,434
183,87,368.658,18.9582,50.0664,34.3177,472
87,169,137.697,0.412292,0.466444,0.424222,139
184,384,520.672,0.104007,0.115203,0.108553,521
114,281,365.349,0.212203,0.226962,0.212099,366
185,138,484.743,4.50489,5.0739,4.67862,499
94,229,643.789,0.708712,0.79186,0.710476,646
163,278,411.149,0.590409,0.66314,0.597652,413
235,86,878.174,1.64362,1.61198,1.57051,883
270,286,833.962,3.82452,4.28812,3.92571,846
143,261,311.985,0.330685,0.353566,0.331101,313
217,169,661.062,2.24476,2.43344,2.2598,668
285,122,778.61,2.0278,2.28504,2.07705,785
147,188,459.839,1.32005,1.48809,1.35258,464
171,183,300.534,1.1218,1.2183,1.12589,304
188,55,485.761,22.5936,35.7133,29.932,574
102,85,353.54,14.3302,23.0957,19.0341,410
279,108,1428.24,2.79802,3.11523,2.8437,1437
183,201,628.53,1.99892,2.37365,2.09737,635
210,294,542.651,1.08196,1.17217,1.0944,546
272,115,2652.42,4.51792,4.63754,4.42431,2666
69,90,347.151,2.20244,2.40755,2.23919,354
88,265,7298.84,3.0854,3.09832,2.97715,7308
284,290,1003.57,3.91215,4.45701,4.05846,1016
163,38,412.444,23.8985,50.6849,37.9729,525
253,101,471.001,1.2573,1.43466,1.30662,475
237,84,2703.35,6.13118,6.44017,6.07534,2722
191,95,419.579,12.2346,17.9896,15.1964,465
39,64,1063.18,5.26958,6.05583,5.49931,1080
142,45,586.641,21.3414,28.6496,25.368,662
124,237,834.256,0.87381,0.981544,0.889027,837
246,296,283.153,0.906405,1.01823,0.922545,286
257,269,626.934,5.271,6.21744,5.57804,644
191,126,259.954,3.37799,4.01102,3.65658,271
118,226,6048.39,3.98973,3.84559,3.77193,6060
287,127,1149.01,3.24223,3.50089,3.2471,1159
265,236,1125.05,27.7541,40.1499,34.0465,1227
207,232,317.536,1.4061,1.59449,1.46296,322
215,119,1607.66,10.6332,11.7957,10.9122,1641
299,214,2761.16,84.3802,2246.82,587.633,5680
289,209,3338.97,156.037,258.424,212.573,3966
98,206,2136.21,1.79864,2.11028,1.87877,2142
162,49,2908.97,185.215,459.68,327.135,3881
233,163,296.068,1.24282,1.41012,1.27876,300
177,394,185.857,0.0438717,0.0519017,0.0472332,186
118,137,960.976,6.87194,7.94113,7.21126,983
100,200,15161.5,7.88057,8.00145,7.62381,15185
250,179,660.995,5.05406,5.71572,5.2357,677
93,310,427.491,0.168991,0.173128,0.16721,428
133,132,2005.02,10.4617,9.76489,9.75432,2035
212,126,496.162,3.61555,4.34443,3.87768,508
284,203,1812.91,37.0633,43.9757,40.0503,1934
212,407,3833.87,0.693874,0.747622,0.69253,3836
187,259,833.835,1.66649,1.82829,1.67032,839
234,88,759.338,1.27734,1.20008,1.18501,763
224,131,5733.48,16.033,16.7406,15.7496,5782
128,129,17937.4,144.857,158.109,147.617,18388
187,60,334.325,16.2197,29.8832,23.5716,404
180,238,299.807,0.681526,0.799458,0.712285,302
185,170,515.661,2.3372,2.60881,2.39341,523
199,154,581.055,3.13737,3.56419,3.24299,591
268,109,1351.84,2.91217,3.25614,2.99484,1361
120,36,718.776,22.0107,30.6795,26.5341,798
189,396,1490.19,0.262141,0.282776,0.261171,1491
101,222,1526.08,1.56444,1.75402,1.60254,1531
95,129,177.935,1.55925,1.84295,1.66321,183
79,120,466.927,2.91568,3.19597,2.96089,476
143,46,691.784,26.2549,36.1735,31.7874,786
211,143,451.04,2.4998,2.86617,2.59388,459
82,166,349.7,1.04422,1.17998,1.07598,353
224,273,689.488,2.47836,2.60123,2.43253,697
292,207,2378.32,124.913,292.417,207.352,3003
151,115,468.539,18.7468,33.1978,26.5165,547
109,76,338.097,17.3478,33.5712,25.9843,415
217,249,178.65,1.05772,1.20261,1.09011,182
121,308,308.531,0.148162,0.16917,0.151475,309
248,141,390.839,1.31596,1.49911,1.34625,395
241,215,724.12,8.87691,10.5187,9.48444,753
238,208,6787.51,67.5989,75.7688,70.121,7001
135,70,550.805,29.3121,212.862,91.0208,884
202,155,255.799,1.32638,1.5049,1.36974,260
77,103,476.263,3.76115,4.12647,3.84961,488
94,147,276.066,1.25753,1.37763,1.29925,280
230,111,172.144,0.892094,1.02872,0.935303,175
253,83,840.57,2.79228,3.5774,3.06016,850
161,195,355.724,1.03544,1.16917,1.07176,359
51,250,353.998,0.327739,0.347531,0.327011,355
299,179,3768.55,70.0684,91.0544,79.327,4009
250,90,678.869,2.14302,2.68384,2.3046,686
204,197,1441.37,5.06648,5.47282,5.0901,1457
235,194,1025.1,7.73473,9.03796,8.13099,1050
184,97,599.159,25.1802,46.2585,36.4027,707
175,53,1186.67,69.7656,164.519,118.044,1539
147,305,442.236,0.251361,0.263938,0.248558,443
185,57,491.597,23.99,41.1076,33.3055,590
200,222,356.689,1.32648,1.57861,1.40602,361
131,104,960.757,51.0373,106.636,80.5696,1199
152,205,572.448,1.1373,1.25042,1.16427,576
82,172,812.556,2.31002,2.7143,2.41925,820
108,147,2944.67,12.8968,13.578,12.8508,2984
214,75,255.178,4.19125,5.05515,4.57525,269
148,350,897.936,0.343459,0.371812,0.348707,899
151,222,518.931,0.953664,1.12204,0.993768,522
192,408,574.561,0.133424,0.161546,0.144516,575
289,210,3686.99,189.027,328.386,266.592,4471
289,214,2702.88,164.215,376.861,277.047,3521
287,209,3429.71,134.111,197.332,168.85,3930
110,80,1575.84,81.9185,155.541,121.698,1935
137,264,686.983,0.667039,0.692933,0.657446,689
256,96,562.945,1.54966,1.84524,1.66035,568
209,102,338.756,4.57098,5.63846,5.03495,354
216,133,337.608,1.68048,1.95288,1.75873,343
104,139,233.276,1.48951,1.69039,1.54452,238
127,106,264.49,12.6438,24.7473,19.1187,321
194,239,702.543,2.02592,2.3087,2.12275,709
28,84,111.855,0.367507,0.406307,0.371399,113
142,148,2009.4,14.809,15.8166,14.9728,2055
127,256,334.09,0.301821,0.314495,0.293679,335
211,249,149.691,0.718852,0.837412,0.753209,152
208,151,303.969,1.59562,1.79,1.64561,309
208,200,11322.8,37.9938,38.9789,37.2367,11437
217,159,2744.79,11.3059,12.4502,11.4571,2780
131,296,172.664,0.112994,0.114582,0.108497,173
200,159,189.035,0.931277,1.06206,0.972103,192
286,213,2055.21,93.8062,151.961,126.018,2427
156,357,398.591,0.13932,0.136615,0.133037,399
279,283,2160.58,5.37476,5.03424,5.00636,2176
221,140,513.3,2.09883,2.41423,2.18698,520
113,16,3925.3,44.8588,46.3143,44.5318,4061
288,205,717.542,21.7194,27.8008,24.9382,792
297,200,5147.93,207.689,325.495,269.888,5951
219,419,2337.48,0.478836,0.551842,0.493359,2339
133,142,567.945,4.15301,4.60945,4.29207,581
48,294,710.373,0.532447,0.569095,0.525079,712
192,189,1367.56,5.41317,6.32069,5.705,1385
103,201,1909.38,0.885429,0.882673,0.85186,1912
128,236,439.419,0.515288,0.557477,0.508473,441
237,130,1501.83,5.14238,5.73615,5.29024,1518
106,103,373.649,10.3056,14.5499,12.4951,411
57,220,352.074,0.606161,0.694983,0.624681,354
106,200,1317.02,0.66555,0.667891,0.643216,1319
294,237,13567.2,711.886,1215.64,1000.24,16495
173,171,495.819,2.27704,2.58265,2.32177,503
177,177,174.844,0.6787,0.7685,0.709083,177
86,9,2661.52,15.0633,14.9154,14.4998,2706
150,291,430.715,0.411416,0.456174,0.417244,432
152,178,266.703,1.05031,1.1692,1.07769,270
228,209,1328.39,11.081,12.8485,11.6776,1364
82,112,993.503,7.81352,8.61018,8.07378,1018
286,209,2145,74.3327,104.242,90.4246,2414
260,282,674.392,3.43966,3.70328,3.46494,685
222,224,486.357,2.76229,3.06674,2.81374,495
209,121,335.767,3.16745,3.70412,3.36141,346
176,96,476.239,24.8484,62.3247,43.5882,607
284,251,9955.91,152.261,161.248,154.578,10424
179,71,902.081,56.24,167.562,111.116,1237
107,110,480.29,9.59451,12.2104,10.9054,513
171,282,1218.48,1.80239,1.91906,1.79952,1224
