x,y,S,I,R,D,X,N
52.8796,-7.51946,91.353,0.00784702,269.01,7.53227,0.0972716,368
53.1216,-7.11091,115.473,0.00850895,339.895,9.51706,0.106087,465
52.904,-7.57139,33.2629,0.00285905,97.956,2.74277,0.0354688,134
53.0103,-7.25249,159.4,0.0125772,469.291,13.1401,0.15663,642
52.9157,-7.53065,69.5089,0.00577923,204.682,5.73111,0.0717655,280
52.9096,-6.9708,107.498,0.00814231,316.529,8.86281,0.102115,433
52.8726,-7.45455,86.6357,0.00719388,255.124,7.14348,0.0894447,349
53.1539,-7.11267,140.062,0.0102602,412.256,11.5432,0.127924,564
53.0604,-7.17283,66.297,0.00505106,195.17,5.46477,0.0629099,267
52.8345,-7.50177,76.6977,0.00672321,225.887,6.32484,0.0834731,309
52.9661,-7.684,58.3191,0.00539849,171.798,4.81035,0.0669244,235
52.809,-7.64233,72.2338,0.00675744,212.72,5.95616,0.0832891,291
53.0522,-7.53769,63.5518,0.00504195,187.14,5.23993,0.0629068,256
52.9378,-7.1267,74.4808,0.00555586,219.304,6.1405,0.0696453,300
52.9924,-7.61552,34.2576,0.0027738,100.88,2.82465,0.0345504,138
53.1398,-7.41685,104.007,0.00822075,306.305,8.57655,0.102937,419
52.9029,-7.66676,37.2349,0.0033299,109.65,3.07021,0.0411615,150
52.949,-7.66429,34.2567,0.00312198,100.877,2.82456,0.0385643,138
53.1067,-7.33233,241.813,0.0186223,711.999,19.936,0.232737,974
53.117,-7.32885,743.298,0.0568255,2188.65,61.2823,0.710658,2994
53.0053,-7.46312,590.352,0.0465135,1738.35,48.6737,0.580105,2378
53.0588,-7.12474,94.3532,0.0070882,277.774,7.77766,0.08846,380
53.0098,-7.66282,22.0911,0.00197139,65.0608,1.8217,0.0244296,89
52.8431,-7.11086,75.9608,0.00602009,223.694,6.26344,0.075392,306
53.0863,-7.37297,122.143,0.00948208,359.659,10.0704,0.11844,492
53.1532,-7.18583,1772.51,0.129899,5217.64,146.094,1.62135,7138
53.0309,-7.28792,3998.6,0.308302,11772.6,329.633,3.84443,16105
53.0351,-7.29895,962.827,0.0744196,2834.8,79.3743,0.928129,3878
52.9547,-7.40072,115.448,0.00929092,339.91,9.51748,0.115483,465
52.9179,-7.11042,59.3423,0.00461736,174.704,4.89171,0.0575149,239
52.8327,-7.56979,299.362,0.026197,881.603,24.6849,0.324514,1206
52.8574,-7.62882,146.701,0.0129509,432.029,12.0968,0.160351,591
53.1658,-7.44604,70.9925,0.00561825,209.077,5.85417,0.0703392,286
53.113,-7.42355,105.498,0.00820093,310.692,8.69937,0.102731,425
52.8216,-7.00201,112.952,0.00874862,332.616,9.31325,0.109733,455
53.0881,-7.09322,142.039,0.0105151,418.112,11.7071,0.131129,572
53.0838,-7.26127,228.915,0.0177511,673.974,18.8713,0.221359,922
52.8827,-6.96883,75.7198,0.00574735,222.959,6.24287,0.0720702,305
53.0237,-7.16148,448.638,0.0341092,1320.92,36.9857,0.425992,1807
52.9387,-7.00458,91.3706,0.00674543,269.006,7.53217,0.0845085,368
52.9591,-7.2143,146.484,0.0113788,431.287,12.076,0.141862,590
52.9891,-7.17646,88.3904,0.00680102,260.232,7.28648,0.0847706,356
53.1199,-7.49801,40.9616,0.00333934,120.616,3.37725,0.0415866,165
53.0005,-7.40943,57.3463,0.00448032,168.865,4.72822,0.0559435,231
52.869,-7.06493,89.8648,0.00688672,264.632,7.4097,0.0864154,362
53.0502,-7.08179,47.6745,0.00357003,140.348,3.92973,0.0445508,192
54.0801,-7.94312,19.1001,0.00186057,56.2982,1.57635,0.0234472,77
54.3924,-8.30621,55.2976,0.00645328,163.05,4.56541,0.0803459,223
53.9697,-7.72713,79.8757,0.00726807,235.433,6.59212,0.0921184,322
53.9169,-7.97312,55.8178,0.00530842,164.504,4.60611,0.0668696,225
54.3622,-8.10568,48.3613,0.00533083,142.575,3.99209,0.066673,195
54.0535,-7.8218,274.615,0.0246541,809.385,22.6628,0.31289,1107
54.0867,-8.00547,36.4635,0.00361455,107.478,3.00939,0.0454635,147
53.8415,-7.81293,82.362,0.00728356,242.742,6.79677,0.0923616,332
54.2148,-8.19464,59.2698,0.00642468,174.75,4.89301,0.0805981,239
53.9696,-7.88872,62.7697,0.00584099,184.972,5.17921,0.0735697,253
53.9581,-7.93871,37.9583,0.00349395,111.862,3.13214,0.0441052,153
53.9433,-8.0678,1012.13,0.0975799,2983.02,83.5246,1.22862,4080
53.9668,-7.61868,74.42,0.00625792,219.352,6.14185,0.0800382,300
53.9808,-7.67756,139.66,0.011802,411.651,11.5262,0.150885,563
53.8625,-7.87454,42.1727,0.00388217,124.294,3.48024,0.0490256,170
54.0362,-7.89539,64.5038,0.00593713,190.093,5.32259,0.0749751,260
53.8894,-7.76288,58.7996,0.00510536,173.279,4.85181,0.0647588,237
54.273,-8.01239,44.1397,0.00482975,130.151,3.64422,0.0606198,178
53.9436,-7.76318,83.3486,0.00750861,245.67,6.87876,0.0952556,336
54.2578,-8.20118,70.68,0.00776078,208.38,5.83465,0.0971087,285
54.0923,-7.77611,85.5714,0.00761031,252.261,7.0633,0.0970855,345
54.0138,-7.69456,61.0207,0.00513188,179.872,5.03642,0.0657191,246
53.9291,-7.70595,35.2264,0.0030045,103.825,2.90711,0.0383115,142
54.2243,-8.27932,377.941,0.0412883,1114.3,31.2004,0.51741,1524
53.8855,-7.88808,51.1118,0.00472324,150.607,4.217,0.0594419,206
54.1727,-8.12928,115.315,0.0121269,340,9.52,0.152537,465
53.8788,-7.94676,215.601,0.019974,635.338,17.7895,0.251621,869
54.1378,-7.9673,41.422,0.00407786,122.104,3.4189,0.051439,167
54.0325,-7.73914,39.1947,0.003392,115.524,3.23467,0.043241,158
54.0158,-7.77459,36.2122,0.00319003,106.755,2.98913,0.0407541,146
54.0403,-8.05184,344.549,0.0333432,1015.56,28.4357,0.420344,1389
53.9527,-7.98397,169.932,0.016125,500.826,14.0231,0.20321,685
53.9289,-7.91551,75.1657,0.00695489,221.536,6.20302,0.0878569,303
54.0163,-7.84487,97.2414,0.0089336,286.611,8.02512,0.11311,392
54.0567,-7.7415,131.477,0.0116058,387.514,10.8504,0.14761,530
54.161,-8.21236,44.6313,0.00487727,131.617,3.68528,0.0613845,180
54.351,-8.26873,42.6585,0.00467543,125.757,3.5212,0.0584608,172
54.3698,-8.18265,41.4095,0.00459356,122.109,3.41906,0.0576254,167
54.2772,-8.10008,59.277,0.00643533,174.743,4.89281,0.0805069,239
54.3383,-8.33955,63.4851,0.00699504,187.179,5.24102,0.0875768,256
54.3058,-7.98975,32.7388,0.00350905,96.5115,2.70232,0.0439623,132
53.9459,-7.65057,66.9805,0.0056971,197.414,5.52758,0.0726624,270
53.9982,-7.94435,72.433,0.00688777,213.495,5.97787,0.0869116,292
53.9793,-8.02692,80.6308,0.00767313,237.612,6.65313,0.0965363,325
54.0936,-7.89527,82.3481,0.0077115,242.749,6.79698,0.0977456,332
54.4489,-8.22557,182.503,0.0216488,538.138,15.0679,0.269076,736
53.9102,-7.76792,44.4128,0.0039278,130.869,3.66434,0.0496728,179
54.0158,-7.97132,121.295,0.0115907,357.536,10.011,0.146392,489
54.1856,-8.30367,92.7418,0.0101731,273.463,7.65698,0.127601,374
54.229,-8.11014,17.1154,0.00182112,50.4474,1.41253,0.0227608,69
54.008,-7.62825,31.2565,0.00265135,92.1274,2.57957,0.0338897,126
54.0472,-7.94376,37.9513,0.0036424,111.867,3.13227,0.0460001,153
54.3335,-8.05831,51.3314,0.00559458,151.355,4.23794,0.0702541,207
54.4272,-8.29051,243.769,0.0287089,718.722,20.1242,0.356692,983
54.0098,-8.04187,303.643,0.0291507,894.903,25.0573,0.367127,1224
53.988,-7.77359,46.1505,0.00419649,135.985,3.80758,0.0528845,186
54.2998,-8.23453,102.918,0.0112912,303.433,8.49612,0.141356,415
54.188,-8.09233,73.4058,0.00767608,216.43,6.06003,0.0966523,296
54.309,-8.16421,469.214,0.0515661,1383.36,38.7339,0.645217,1892
54.4144,-8.17232,52.313,0.00595495,154.286,4.32002,0.0747402,211
54.0531,-7.98405,54.8198,0.00532952,161.583,4.52434,0.0671723,221
53.9314,-7.86364,312.091,0.0286247,919.765,25.7534,0.361538,1258
54.3069,-8.07039,41.9105,0.00455191,123.568,3.4599,0.0570764,169
54.0371,-7.67916,60.0286,0.00506321,176.947,4.95451,0.0648374,242
54.0895,-7.83923,22.5691,0.0020765,66.5393,1.8631,0.0264509,91
53.8853,-7.822,91.7989,0.00838853,270.512,7.57435,0.105826,370
53.959,-7.81742,59.5344,0.00548866,175.477,4.91336,0.0694417,240
53.8439,-7.88418,152.832,0.0138323,450.369,12.6103,0.174568,616
53.9969,-7.87089,61.2709,0.00567518,180.595,5.05666,0.0718262,247
54.2838,-8.30457,96.7274,0.0105601,285.146,7.98408,0.132079,390
54.1292,-8.10682,30.9974,0.00331645,91.3985,2.55916,0.0416681,125
54.4443,-8.36865,173.355,0.020063,511.065,14.3098,0.249391,699
54.1649,-8.00003,55.0655,0.00552767,162.315,4.54481,0.0695682,222
52.3689,-9.31191,630.244,0.0913978,1858.52,52.0384,1.11066,2542
52.5062,-8.665,87.5325,0.0114467,258.089,7.2265,0.140342,353
52.6326,-8.3834,306.994,0.0393359,905.14,25.3439,0.482844,1238
52.586,-8.80975,145.089,0.0187368,427.688,11.9753,0.229361,585
52.569,-8.76455,503.673,0.0656616,1484.88,41.5767,0.804047,2031
52.349,-8.27582,84.0697,0.0112057,247.843,6.9396,0.13659,339
52.4914,-9.07606,243.239,0.0329751,717.242,20.0828,0.403432,981
52.3609,-8.5292,94.2361,0.0125334,277.819,7.77894,0.153171,380
52.6077,-8.95258,154.223,0.0206581,454.77,12.7336,0.252948,622
52.6123,-8.99899,294.076,0.0392821,867.124,24.2795,0.480905,1186
52.4642,-8.63748,95.2162,0.0126567,280.755,7.86114,0.155063,384
52.6244,-9.05666,59.0132,0.00796734,174.009,4.87226,0.0974237,238
52.4814,-8.84081,232.07,0.0310747,684.356,19.162,0.380964,936
52.3829,-9.04628,89.5055,0.0123066,263.941,7.39036,0.150442,361
52.406,-8.76373,122.479,0.0167909,361.185,10.1132,0.205372,494
52.4893,-8.93186,106.12,0.0142332,312.929,8.76201,0.174432,428
52.577,-8.5462,449.849,0.0578211,1326.25,37.135,0.709228,1814
52.6353,-8.67795,4560.02,0.587488,13443.8,376.425,7.20467,18388
52.4688,-8.78888,73.8858,0.00985447,217.883,6.10072,0.120843,298
52.3732,-8.3367,155.703,0.0209773,459.163,12.8566,0.256734,628
52.3367,-8.5811,120.257,0.0163473,354.598,9.92876,0.199847,485
52.4771,-8.69813,81.0804,0.0107824,239.082,6.69431,0.132129,327
52.6459,-8.81477,213.515,0.0276181,629.493,17.6258,0.338595,861
52.4364,-8.8468,116.286,0.0156239,342.905,9.60135,0.19142,469
52.4436,-8.93484,83.0553,0.0113513,244.936,6.85821,0.138963,335
52.6357,-8.56379,3370.87,0.423578,9935.32,278.189,5.19132,13590
52.6595,-8.5031,1063.52,0.134526,3134.92,87.7778,1.64935,4288
52.6426,-8.24896,101.415,0.0129883,299.039,8.37309,0.159636,409
52.3148,-8.98692,35.9652,0.00490276,106.002,2.96806,0.059629,145
52.3607,-8.96266,238.025,0.0328789,701.887,19.6528,0.401718,960
52.4844,-8.55851,350.848,0.0461625,1034.57,28.968,0.566421,1415
52.4132,-8.64132,297.263,0.0403386,876.656,24.5464,0.494186,1199
52.4073,-8.52446,84.3111,0.0111899,248.58,6.96025,0.136981,340
52.3404,-9.27088,87.5128,0.0127729,258.092,7.22659,0.155322,353
52.5997,-8.4107,125.719,0.0161782,370.687,10.3792,0.198623,507
52.5975,-8.48868,554.456,0.0715214,1634.82,45.7749,0.878073,2236
52.5155,-8.48441,181.77,0.0234667,535.913,15.0056,0.287855,733
52.5498,-8.48567,90.2641,0.0116018,266.13,7.45165,0.142381,364
52.6077,-8.33994,337.739,0.0431786,995.805,27.8825,0.530415,1362
52.657,-8.7537,147.064,0.0188995,433.546,12.1393,0.231616,593
52.7145,-8.48515,826.38,0.104748,2436.02,68.2086,1.28389,3332
52.4127,-8.81604,90.257,0.012274,266.129,7.45161,0.150028,364
52.6508,-8.91121,119.031,0.0155223,350.937,9.82624,0.190172,480
52.6168,-8.75109,438.938,0.0566958,1294.08,36.2341,0.695032,1770
52.3521,-9.08224,69.417,0.00969709,204.723,5.73223,0.118519,280
52.45,-8.90082,73.3898,0.00983052,216.42,6.05976,0.120564,296
52.6587,-8.43872,241.306,0.0306744,711.369,19.9183,0.376232,973
52.396,-8.71038,135.875,0.0187019,400.66,11.2185,0.228423,548
52.4627,-8.74826,102.892,0.0137665,303.429,8.49602,0.168821,415
52.59,-9.06071,63.9859,0.00844861,188.621,5.28139,0.103242,258
52.491,-8.60915,102.154,0.0134769,301.233,8.43452,0.165348,412
52.5712,-8.68825,105.649,0.0135915,311.451,8.72062,0.166561,426
52.5549,-8.86681,191.695,0.0251476,565.148,15.8241,0.307836,773
52.5156,-8.71996,419.556,0.0549742,1237.08,34.6382,0.673982,1692
52.3387,-8.33699,92.7465,0.0123997,273.434,7.65614,0.151274,374
52.3992,-9.00116,101.915,0.0137936,300.489,8.41369,0.16862,411
52.3226,-8.41115,76.3723,0.010366,225.186,6.3052,0.126503,308
52.6051,-8.26972,314.438,0.0398145,927.075,25.9581,0.489284,1268
52.6515,-8.29535,58.7711,0.00747115,173.278,4.85178,0.0917926,237
52.5193,-8.85207,218.726,0.028753,644.838,18.0555,0.351935,882
52.3593,-8.89887,234.294,0.0325969,690.929,19.346,0.398149,945
52.4398,-8.60079,137.62,0.0182221,405.777,11.3617,0.22328,555
52.3846,-9.24513,223.137,0.0321918,658.015,18.4244,0.391471,900
52.5384,-9.08766,109.336,0.0149032,322.438,9.02826,0.18244,441
52.5366,-9.16307,16.3614,0.00225497,48.2575,1.35121,0.0276314,66
52.5401,-8.75252,171.125,0.0222075,504.456,14.1248,0.271798,690
52.4133,-8.34534,82.5745,0.0108523,243.465,6.81701,0.132897,333
52.4117,-8.46198,188.204,0.0249429,554.927,15.538,0.305487,759
52.5614,-8.60071,311.715,0.0402028,919.019,25.7325,0.493051,1257
52.3846,-8.86427,82.562,0.0113668,243.47,6.81717,0.139004,333
52.5754,-9.22614,53.8071,0.00746756,158.652,4.44226,0.0910056,217
52.4015,-8.29797,139.606,0.0179865,411.63,11.5256,0.220799,563
52.5411,-8.67708,72.9163,0.00935651,214.941,6.01836,0.114622,294
52.4396,-9.14634,66.944,0.00915139,197.408,5.52741,0.111914,270
52.4743,-9.26209,122.488,0.0174357,361.17,10.1127,0.212026,494
52.3925,-8.39692,106.629,0.0140975,314.381,8.80268,0.172515,430
52.3577,-9.15395,166.603,0.0235777,491.329,13.7572,0.287638,672
52.5043,-9.16333,103.134,0.0141904,304.161,8.51652,0.173699,416
52.6722,-8.35351,282.731,0.0357112,833.458,23.3368,0.438017,1140
52.5642,-9.29844,288.113,0.0405034,849.565,23.7878,0.493243,1162
52.522,-8.55978,133.412,0.0172743,393.345,11.0137,0.211897,538
52.557,-8.34937,373.449,0.0477004,1101.09,30.8304,0.586059,1506
52.3522,-8.39208,75.3958,0.00991487,222.25,6.22301,0.121056,304
52.473,-8.43433,325.343,0.0420729,959.24,26.8587,0.516286,1312
52.6405,-8.95426,75.1234,0.0099705,221.541,6.20315,0.122377,303
52.3284,-8.1964,58.7713,0.00799449,173.272,4.85161,0.0972455,237
52.6015,-8.87521,191.465,0.0247869,564.403,15.8033,0.303356,772
52.6181,-8.81404,165.897,0.0215327,489.122,13.6954,0.263998,669
52.5275,-9.28314,103.147,0.0145165,304.145,8.51607,0.176705,416
52.3608,-8.46283,277.956,0.0373385,819.601,22.9488,0.45685,1121
52.5069,-8.79501,69.183,0.00909885,203.985,5.71157,0.111508,279
52.3144,-8.45403,49.3422,0.00677793,145.495,4.07385,0.0827135,199
52.306,-8.27438,74.8988,0.0101152,220.786,6.18201,0.122957,302
52.4007,-8.56977,593.554,0.0797338,1750.38,49.0106,0.977273,2394
52.402,-8.90243,87.7637,0.0120378,258.83,7.24723,0.147361,354
52.5089,-9.25223,99.9163,0.014209,294.646,8.2501,0.173028,403
52.5631,-8.43142,225.406,0.0290782,664.599,18.6088,0.356963,909
52.5553,-8.65037,130.689,0.0168492,385.299,10.7884,0.206605,527
52.4962,-9.01635,127.196,0.0172059,375.074,10.5021,0.210583,513
52.513,-8.40138,142.325,0.0184096,419.68,11.751,0.226276,574
52.4611,-8.98618,127.202,0.0172553,375.068,10.5019,0.21102,513
52.4884,-8.48929,179.032,0.023282,527.879,14.7806,0.285713,722
52.4351,-8.39553,216.719,0.0283515,639.012,17.8923,0.347657,874
52.3219,-8.22288,48.1057,0.00663106,141.836,3.9714,0.0806201,194
52.6715,-8.67451,1686.51,0.216713,4972.39,139.227,2.66035,6801
52.6488,-8.60433,442.908,0.0567981,1305.78,36.5617,0.696816,1786
52.5568,-9.01857,107.369,0.014349,316.577,8.86416,0.175608,433
52.5822,-9.17402,166.881,0.0228028,492.041,13.7771,0.278272,673
52.4308,-8.98095,129.424,0.0176614,381.656,10.6864,0.216088,522
52.5518,-9.17501,33.7216,0.00465413,99.4328,2.78412,0.0567747,136
52.4054,-9.09698,302.759,0.0414977,892.697,24.9955,0.506789,1221
52.3219,-9.20157,120.476,0.0176006,355.343,9.94959,0.214414,486
52.3447,-9.03039,81.0648,0.0113784,239.09,6.69453,0.139123,327
52.564,-8.9341,181.014,0.0240083,533.724,14.9443,0.294055,730
52.4537,-9.06496,561.399,0.0762538,1655.25,46.3469,0.931676,2264
52.4499,-9.05623,1265.49,0.173477,3731.73,104.488,2.1209,5104
52.5492,-8.26807,268.315,0.033883,791.084,22.1504,0.416492,1082
52.6493,-8.85757,266.598,0.034467,785.939,22.0063,0.422263,1075
52.3123,-8.51682,59.5226,0.00782162,175.461,4.91291,0.095555,240
52.5974,-8.70738,359.83,0.0466863,1060.85,29.7037,0.572039,1451
52.4129,-9.30526,124.962,0.0180712,368.483,10.3175,0.219534,504
52.5243,-8.9334,78.3489,0.0105612,231.042,6.46918,0.129348,316
52.5225,-8.93868,339.905,0.0458197,1002.42,28.0677,0.561756,1371
52.5273,-8.62123,73.9002,0.00955436,217.873,6.10044,0.117125,298
52.4431,-9.25496,214.21,0.0308491,631.697,17.6875,0.37522,864
52.5373,-8.99269,145.305,0.0194152,428.441,11.9964,0.237716,586
52.3848,-8.2463,62.4841,0.0079868,184.251,5.15902,0.0982395,252
52.4298,-8.69468,79.5903,0.0106684,234.697,6.57151,0.130715,321
52.4687,-9.15451,69.6729,0.0095109,205.449,5.75256,0.116311,281
52.6117,-8.6212,370.772,0.0474405,1093,30.6039,0.581496,1495
52.6014,-9.11391,229.876,0.0308209,677.74,18.9767,0.376671,927
52.5663,-9.10966,131.916,0.0176716,388.959,10.8908,0.216219,532
52.5145,-8.33606,135.641,0.0172617,399.932,11.1981,0.212189,547
52.3986,-9.1812,241.462,0.0343467,712.144,19.94,0.419128,974
52.3697,-8.61616,159.43,0.021878,470.117,13.1633,0.267307,643
52.4497,-8.50868,156.465,0.0205216,461.346,12.9177,0.251723,631
52.6778,-8.61169,1149.65,0.147511,3389.49,94.9056,1.81043,4636
52.6674,-8.60371,657.907,0.0843587,1939.66,54.3106,1.03511,2653
52.6651,-8.61459,149.29,0.019098,440.133,12.3237,0.234348,602
52.6628,-8.61018,376.171,0.048525,1109.13,31.0556,0.595675,1517
52.6506,-8.65416,486.58,0.0622431,1434.43,40.164,0.763323,1962
52.6455,-8.63623,339.958,0.0439368,1002.39,28.067,0.539548,1371
52.6804,-8.64383,716.944,0.0914277,2113.66,59.1825,1.12249,2891
52.67,-8.63579,282.707,0.036223,833.475,23.3373,0.444565,1140
52.6681,-8.62954,113.575,0.0146282,334.855,9.37593,0.179482,458
52.6634,-8.63958,308.753,0.0395072,910.236,25.4866,0.484747,1245
52.6635,-8.65913,516.082,0.0659664,1521.44,42.6004,0.809295,2081
52.6714,-8.65211,390.081,0.0501252,1150.05,32.2015,0.615077,1573
52.6649,-8.62509,182.515,0.0234362,538.107,15.067,0.287642,736
52.6592,-8.63466,580.03,0.0745554,1710.1,47.8827,0.914837,2339
52.658,-8.62979,267.084,0.0342856,787.414,22.0476,0.420615,1077
52.6537,-8.63405,242.044,0.0310537,713.564,19.9798,0.380841,976
52.6562,-8.64432,191.709,0.0246187,565.141,15.8239,0.301736,773
52.6702,-8.64364,238.817,0.0305969,704.063,19.7138,0.375394,963
52.6491,-8.60417,372.453,0.0479694,1098.16,30.7485,0.588961,1502
52.6455,-8.60406,164.635,0.0213872,485.487,13.5936,0.262798,664
52.6582,-8.62165,137.377,0.0177041,405.047,11.3413,0.217312,554
52.6518,-8.62102,297.05,0.0384607,875.914,24.5256,0.472596,1198
52.6525,-8.62583,124.457,0.0162332,367.05,10.2774,0.199892,502
52.6762,-8.6264,188.171,0.0245396,554.963,15.539,0.302225,759
52.6704,-8.62293,236.056,0.0306197,696.048,19.4894,0.375983,952
52.6679,-8.62079,113.087,0.0144363,333.387,9.33482,0.177128,456
52.6785,-8.63369,363.738,0.0470053,1072.6,30.0329,0.578048,1467
52.6723,-8.63118,203.56,0.0264014,600.281,16.8079,0.324695,821
52.6611,-8.61586,504.655,0.0646841,1487.83,41.6592,0.793706,2035
52.6552,-8.62825,204.796,0.0267146,603.939,16.9103,0.328628,826
52.6505,-8.63133,177.296,0.0228928,522.762,14.6373,0.281097,715
52.6473,-8.62046,394.983,0.0512156,1164.72,32.6123,0.629357,1593
52.6629,-8.6304,246.502,0.0316224,726.73,20.3484,0.387948,994
52.6615,-8.62648,229.38,0.0295348,676.292,18.9362,0.362447,925
52.6589,-8.60801,412.573,0.0535391,1216.65,34.0662,0.658344,1664
52.6576,-8.59697,960.434,0.123331,2831.64,79.286,1.51346,3873
52.6543,-8.60553,239.323,0.0305374,705.517,19.7545,0.374544,965
53.7732,-7.43773,73.9489,0.00588713,217.87,6.10036,0.0748707,298
53.7856,-7.69928,168.947,0.014219,497.916,13.9417,0.181001,681
53.6003,-7.63703,110.185,0.00921088,324.601,9.08883,0.116174,444
53.6684,-7.63657,166.25,0.0138128,489.845,13.7157,0.175079,670
53.6793,-7.74861,111.66,0.00944812,328.999,9.21198,0.119573,450
53.7715,-7.62964,155.064,0.0128633,456.964,12.795,0.163804,625
53.8512,-7.64676,148.61,0.0122083,437.959,12.2629,0.155804,599
53.86,-7.72548,108.418,0.00911209,319.51,8.94628,0.115983,437
53.5676,-7.77189,663.487,0.0565304,1955,54.7401,0.714382,2674
53.678,-7.57813,62.0375,0.00498022,182.777,5.11774,0.0632226,250
53.8011,-7.80482,208.16,0.0176036,613.423,17.1758,0.223587,839
53.7835,-7.57258,48.3754,0.00395952,142.578,3.99218,0.050601,195
53.7547,-7.82343,538.9,0.0455354,1588.01,44.4643,0.578012,2172
53.6156,-7.90536,74.9257,0.00649255,220.803,6.18249,0.0822446,302
53.5709,-7.94928,146.146,0.0124521,430.626,12.0575,0.157484,589
53.7316,-7.88695,170.447,0.0145437,502.289,14.0641,0.184581,687
53.7528,-7.73351,183.098,0.0154929,539.581,15.1083,0.196868,738
53.8767,-7.59938,146.86,0.0121547,432.853,12.1199,0.15542,592
53.7223,-7.5074,94.8005,0.00763662,279.275,7.81971,0.0967263,382
53.7153,-7.70625,96.2776,0.00797998,283.67,7.94277,0.101217,388
53.8102,-7.47559,76.4174,0.00614414,225.193,6.30539,0.0784308,308
53.7036,-7.57034,61.2922,0.00501695,180.583,5.05632,0.0636202,247
53.7504,-7.6642,34.4883,0.00285109,101.627,2.84556,0.0362559,139
53.7998,-7.52557,48.6234,0.00396651,143.309,4.01266,0.0507309,196
53.6236,-7.74274,105.203,0.00888234,309.996,8.67988,0.112471,424
53.8904,-7.66127,104.693,0.00863782,308.549,8.63937,0.110324,422
