x,y,S,I,R,X,N
257,295,80.9536,0.00259115,800.706,1.33738,883
144,48,186.128,0.00300384,1479.66,1.21154,1667
252,155,48.276,0.00150051,475.951,0.771834,525
151,96,62.2857,0.00637463,311.405,0.303305,374
207,205,69.7018,0.00211896,688.182,1.11427,759
44,232,39.9941,0.00234625,398.086,0.91741,439
213,182,39.1704,0.00117888,385.213,0.615299,425
143,47,127.589,0.00183014,1062.53,0.88234,1191
228,261,83.5298,0.00220193,816.272,1.196,901
161,155,172,0.00447747,1695.45,2.54474,1870
96,180,8.2688,0.000355238,81.5784,0.152474,90
241,247,40.505,0.000795007,386.029,0.464909,427
271,206,620.353,0.0094579,5631.12,5.52176,6257
159,94,35.044,0.00539846,158.779,0.171635,194
200,232,10.2352,0.000335578,100.599,0.165111,111
266,112,90.0429,0.00363658,892.277,1.67624,984
77,112,29.8983,0.000724924,291.693,0.407894,322
80,18,29.0584,0.000614034,281.572,0.368701,311
87,93,36.0954,0.000669767,334.535,0.368766,371
136,302,31.5052,0.00283171,314.583,0.909222,347
184,258,81.9238,0.00359574,813.47,1.60231,897
291,238,82.1663,0.00173369,624.313,0.518909,707
132,132,67.9472,0.0015086,667.13,0.921435,736
214,208,25.2253,0.000704304,247.399,0.375378,273
285,205,342.685,0.00470293,3103.4,2.90822,3449
139,358,10.9202,0.0012333,108.728,0.350846,120
250,86,75.8188,0.00273042,746.876,1.30278,824
254,109,38.6131,0.001414,381.706,0.678963,421
245,123,26.1926,0.000845065,258.377,0.430068,285
102,109,485.73,0.00780799,4613.21,5.04896,5104
90,50,45.5728,0.000736204,405.035,0.391839,451
292,213,929.611,0.068398,4872,4.3172,5806
93,256,50.0772,0.00409077,499.549,1.36998,551
219,166,15.9984,0.00048791,157.746,0.255491,174
133,236,42.8728,0.00257446,426.139,0.985251,470
154,301,34.1191,0.00264257,338.99,0.888717,374
204,221,11.7267,0.000364782,115.088,0.184613,127
144,312,473.686,0.0475215,4733.58,14.686,5222
19,48,25.749,0.000705175,253.861,0.38963,280
167,263,14.8061,0.000730305,146.888,0.30543,162
243,160,39.851,0.00121647,392.516,0.631908,433
83,204,95.4985,0.00542649,946.417,2.07956,1044
141,48,65.2094,0.000947658,541.337,0.452302,607
73,32,102.626,0.00203443,978.182,1.18949,1082
160,222,30.5347,0.0014179,302.852,0.611789,334
287,207,201.723,0.00284556,1740.76,1.51541,1944
288,211,474.253,0.00911333,3607.84,2.89588,4085
240,222,52.547,0.000957811,496.887,0.565475,550
293,204,333.537,0.00577405,2619.3,2.16136,2955
281,214,1177.14,0.0172896,10133.9,8.91611,11320
60,199,117.619,0.00562965,1163.04,2.33784,1283
202,176,15.8071,0.000457551,154.952,0.24008,171
272,170,24.9361,0.000503646,232.791,0.272693,258
287,204,209.609,0.00292186,1862.69,1.69817,2074
295,216,1006.58,0.278439,3842.2,4.94194,4854
52,51,13.6053,0.000305329,132.219,0.175767,146
41,22,139.009,0.00307732,1342.21,1.77367,1483
293,205,242.199,0.00449483,1839.3,1.5005,2083
263,195,2032.86,0.035458,19541.2,22.9078,21597
201,161,76.9235,0.00205466,753.947,1.12708,832
234,259,104.902,0.00256402,1022.66,1.4367,1129
56,289,27.5972,0.00217948,274.666,0.734919,303
146,259,14.1143,0.000846458,140.558,0.326758,155
135,149,13.3876,0.000303715,129.44,0.172343,143
142,48,236.13,0.0035073,1947.25,1.61978,2185
233,79,876.946,0.0282742,8653.7,14.323,9545
148,393,130.71,0.0189745,1304.41,4.86324,1440
142,66,116.136,0.0113772,557.334,0.519111,674
166,354,365.64,0.0433087,3649.12,12.1922,4027
292,213,572.602,0.043496,3014.67,2.68058,3590
293,205,364.215,0.00704755,2755.52,2.25809,3122
107,56,64.6214,0.00123447,508.94,0.437692,574
245,306,83.3948,0.0033913,827.026,1.57554,912
157,296,11.2109,0.000779778,111.514,0.274153,123
232,108,13.9068,0.000395491,135.887,0.205506,150
102,200,269.212,0.0232444,2689.05,7.71053,2966
137,144,31.7608,0.000683334,307.839,0.399451,340
57,46,26.1289,0.000548952,252.546,0.324243,279
175,387,34.4211,0.00541155,343.252,1.32161,379
294,215,288.051,0.0551307,1200.53,1.36141,1490
207,255,27.6757,0.000889462,272.872,0.450939,301
130,152,38.5298,0.000925746,373.954,0.515016,413
234,289,146.98,0.00479894,1448.61,2.40728,1598
288,209,145.705,0.00244103,1165.33,0.959669,1312
71,209,28.9892,0.001508,286.407,0.602067,316
302,184,1057.82,0.0160962,9663.54,9.62455,10731
235,88,24.5354,0.000981434,243.997,0.466475,269
41,309,85.3498,0.00704306,851.28,2.36272,939
101,159,28.803,0.000955587,284.718,0.478215,314
142,48,125.141,0.00183173,1035.99,0.861988,1162
229,100,60.4098,0.00164882,589.722,0.866767,651
280,198,91.7771,0.00143592,828.408,0.813189,921
203,274,87.843,0.00330444,869.581,1.5726,959
222,245,124.669,0.00297992,1217.64,1.69183,1344
74,0,31.7289,0.000708023,309.845,0.424976,342
300,202,203.247,0.00378771,1551.48,1.27321,1756
229,188,221.263,0.0060009,2179.4,3.32733,2404
203,248,22.7264,0.000768287,223.895,0.377514,247
142,46,81.6494,0.00112721,690.769,0.580087,773
280,202,1737.47,0.0248805,16070.5,15.9976,17824
218,198,148.747,0.00401596,1456.09,2.16415,1607
236,120,25.2367,0.000759951,248.366,0.396603,274
226,191,36.6339,0.000979036,358.831,0.534029,396
159,273,34.536,0.00190917,343.702,0.760562,379
124,35,68.0884,0.0010232,583.394,0.516716,652
198,366,59.2899,0.00933759,591.411,2.28943,653
129,161,27.764,0.00074728,269.843,0.392274,298
64,123,13.1927,0.000367614,129.608,0.198777,143
82,66,72.9215,0.00135109,679.32,0.756923,753
187,217,70.8732,0.00286244,701.802,1.32165,774
251,257,86.2059,0.001682,823.801,0.991361,911
75,19,31.3171,0.000684039,304.274,0.407861,336
63,204,76.479,0.00371763,756.982,1.53563,835
114,191,125.23,0.00677648,1243.09,2.67477,1371
166,78,46.2241,0.00955777,197.543,0.223567,244
278,282,156.614,0.00498453,1550.78,2.59816,1710
240,319,105.96,0.00468324,1053.93,2.10889,1162
297,214,487.684,0.187303,1678.68,2.44512,2169
125,116,171.047,0.00308957,1519.43,1.51908,1692
148,97,48.7735,0.00413365,254.983,0.239234,304
163,55,81.9179,0.00293345,513.663,0.415781,596
151,141,43.4435,0.00086935,413.058,0.497373,457
187,406,21.886,0.00350444,218.261,0.849735,241
214,204,55.2565,0.00157277,542.905,0.837293,599
118,307,42.6185,0.00417548,425.09,1.28689,469
187,206,42.7309,0.00156181,421.522,0.745263,465
202,94,35.3598,0.000637018,318.316,0.323682,354
143,255,270.544,0.0163423,2694.14,6.30208,2971
119,52,65.6982,0.0013875,486.899,0.401606,553
45,106,53.1337,0.00161984,524.015,0.849326,578
156,44,1046.18,0.0248779,7300.97,5.82072,8353
133,132,140.096,0.00309109,1375.01,1.88664,1517
219,100,171.581,0.00360411,1661.29,2.12685,1835
300,193,651.804,0.00927624,5801.81,5.38087,6459
69,228,15.7358,0.000925609,155.913,0.349964,172
285,264,88.8495,0.00152969,834.234,0.914475,924
135,54,763.122,0.0247939,4839.85,3.99916,5607
214,165,42.8887,0.00127396,421.44,0.670476,465
262,100,34.2279,0.00140074,339.131,0.63973,374
285,132,28.9925,0.000951066,286.523,0.483899,316
193,130,104.24,0.00199502,996.569,1.18863,1102
296,211,1320.52,0.217191,5780.18,6.08283,7107
288,291,125.074,0.00373825,1228.97,1.95148,1356
236,245,28.4867,0.000583502,272.178,0.335169,301
89,283,75.9926,0.00716004,758.752,2.24811,837
287,212,168.34,0.00308573,1308.6,1.06024,1478
31,60,23.7097,0.000637947,231.942,0.348065,256
242,198,31.2361,0.000619941,299.394,0.368988,331
62,17,18.7458,0.000417761,182.009,0.245149,201
292,213,328.258,0.0241454,1721.19,1.52579,2051
148,129,121.387,0.00223198,1115.41,1.20282,1238
244,112,24.8561,0.00081913,244.733,0.41001,270
58,5,17.2519,0.000390047,168.517,0.231169,186
253,250,86.9066,0.00162223,825.128,0.963461,913
272,88,78.9716,0.00379483,784.402,1.62243,865
293,222,414.459,0.027667,2257.54,1.97528,2674
249,165,36.4049,0.000965252,355.076,0.518412,392
176,131,38.1535,0.00069312,355.458,0.388317,394
272,147,16.5897,0.000445734,161.174,0.236265,178
257,138,47.1941,0.00147462,465.044,0.760115,513
145,298,35.351,0.00293864,351.677,0.96899,388
130,37,110.084,0.00167985,913.138,0.776816,1024
281,83,48.1222,0.00249911,478.835,1.04034,528
143,60,98.1666,0.00474562,560.35,0.478597,659
51,12,16.5843,0.000371111,160.201,0.214063,177
269,78,205.516,0.00900353,2036.5,3.97047,2246
169,260,17.7491,0.000856398,175.888,0.361571,194
271,276,146.415,0.00369974,1424.57,2.01518,1573
171,227,73.9777,0.00335414,733.548,1.47089,809
289,198,115.668,0.0018436,994.43,0.900546,1111
286,214,334.488,0.00651116,2567.41,2.09616,2904
288,212,298.487,0.0055698,2276.69,1.81683,2577
99,83,22.6886,0.00039972,188.144,0.166527,211
16,86,39.6961,0.00138117,393.613,0.68926,434
75,15,24.8127,0.000544869,241.86,0.326545,267
105,286,34.8016,0.00342438,347.139,1.05639,383
241,188,80.1679,0.00177999,777.791,1.03931,859
157,320,15.6968,0.00134123,155.871,0.430592,172
188,86,85.4344,0.00207136,641.01,0.553946,727
215,108,19.9162,0.000423217,189.847,0.236734,210
104,238,60.3649,0.00415712,601.129,1.50242,663
232,414,64.0148,0.0106243,638.428,2.54617,705
255,123,19.1338,0.00065799,188.542,0.323896,208
97,93,31.9408,0.000581135,277.789,0.269771,310
254,133,53.3474,0.00171868,525.777,0.873864,580
76,150,65.6,0.00198278,647.359,1.03948,714
283,207,1124.03,0.0155326,10182.4,9.58242,11316
289,215,317.981,0.00919262,2138.32,1.69365,2458
137,45,207.562,0.00306697,1724.99,1.44846,1934
295,239,951.465,0.0195614,7158.73,5.78776,8116
288,212,663.347,0.0132353,4982.66,3.97808,5650
174,303,14.0617,0.00079706,139.637,0.300746,154
236,323,20.0535,0.000885637,199.548,0.397784,220
242,174,15.4809,0.000398194,151.299,0.220162,167
124,218,70.5332,0.00448871,702.771,1.69167,775
132,131,110.88,0.00241944,1085.64,1.47252,1198
236,87,138.651,0.00550412,1378.72,2.6255,1520
183,213,62.9094,0.00265724,624.879,1.2086,689
233,87,232.999,0.00923878,2318.58,4.40986,2556
165,371,14.2965,0.00192443,142.198,0.504052,157
162,246,35.4264,0.00179897,351.824,0.748139,388
297,233,457.141,0.0148657,2998.4,2.44659,3458
289,203,475.211,0.0067434,4123.14,3.63932,4602
260,108,114.653,0.00440418,1135.27,2.0705,1252
169,239,48.2731,0.00231275,479.737,0.987997,529
290,223,1089.48,0.0482841,6615.95,5.52924,7711
159,38,322.281,0.00722689,2276.91,1.80208,2601
138,34,131.714,0.0019786,1093.36,0.923173,1226
210,113,40.7921,0.000822215,387.741,0.465694,429
85,78,44.6359,0.000814629,412.915,0.447935,458
129,241,33.0755,0.00209013,329.139,0.78301,363
283,149,39.9216,0.0010316,386.529,0.548718,427
263,230,159.366,0.00266582,1399.3,1.33555,1560
199,272,29.8744,0.00114551,295.586,0.537907,326
232,230,47.6883,0.000987883,457.741,0.570093,506
148,148,292.127,0.00633002,2828.18,3.68813,3124
190,259,134.917,0.00563842,1337.51,2.56271,1475
159,146,64.7303,0.00142867,622.466,0.802141,688
233,117,216.221,0.00626447,2127.45,3.32362,2347
186,268,33.8293,0.00145596,335.52,0.649141,370
97,226,105.698,0.00691033,1050.75,2.54023,1159
227,293,18.9049,0.000682046,186.766,0.328784,206
165,252,15.9226,0.000786212,157.748,0.328712,174
190,268,21.7232,0.000901397,214.868,0.407522,237
117,15,72.6262,0.00114099,687.63,0.742917,761
206,271,19.4293,0.00069967,192.231,0.3388,212
131,134,266.034,0.0060592,2621.26,3.70109,2891
298,221,1350.8,0.189904,6071.76,6.24383,7429
126,102,66.9409,0.00164909,480.658,0.3994,548
199,129,16.6322,0.000328593,159.175,0.192367,176
207,250,35.2654,0.00111808,346.175,0.558983,382
302,214,1812.29,0.619054,6472.41,8.6814,8294
107,203,86.1484,0.00723416,860.414,2.43042,949
251,212,71.0157,0.00120838,661.273,0.710505,733
218,255,24.5469,0.000671545,240.098,0.354257,265
271,132,42.2453,0.0013952,417.053,0.699872,460
264,149,25.6695,0.000705511,250.954,0.375934,277
288,203,332.522,0.00456152,2952.8,2.67735,3288
297,203,259.233,0.00484818,1964.16,1.59972,2225
241,289,47.8191,0.00149072,469.424,0.755196,518
285,137,41.9942,0.00131941,413.325,0.679205,456
226,213,19.1645,0.00043214,184.592,0.242975,204
186,287,101.2,0.00451883,1003.82,1.97953,1107
186,211,65.5639,0.00260228,648.228,1.20551,715
290,213,441.903,0.01588,2841.79,2.29359,3286
295,171,29.3854,0.000532739,274.307,0.30682,304
37,233,25.422,0.00147383,252.997,0.579228,279
108,152,134.667,0.0049581,1340.86,2.46876,1478
84,8,120.239,0.00263997,1178.15,1.61343,1300
230,304,36.3831,0.00143457,359.945,0.670771,397
169,112,48.8554,0.000919566,399.791,0.352739,449
94,48,24.725,0.000392889,218.068,0.206736,243
279,278,639.93,0.0182666,6282.38,9.67493,6932
242,81,55.0396,0.00192498,544.017,0.941431,600
91,87,16.448,0.000305741,144.404,0.147361,161
223,255,39.7352,0.00104418,386.704,0.559941,427
182,265,15.5353,0.000687537,154.16,0.303779,170
135,353,61.5985,0.00675091,613.45,1.94522,677
81,2,68.4024,0.00151306,668.681,0.914902,738
131,94,59.6861,0.00251445,369.001,0.310664,429
142,206,48.2538,0.00236434,477.756,0.988064,527
148,324,17.5205,0.00165817,174.959,0.51881,193
277,83,53.0343,0.00267427,527.84,1.12312,582
221,165,98.5031,0.00300651,970.921,1.573,1071
233,86,86.1163,0.00331749,856.284,1.59685,944
214,113,46.97,0.00100678,448.465,0.564223,496
126,125,138.119,0.00277475,1311.3,1.57986,1451
164,142,21.4505,0.00044889,202.303,0.246284,224
286,215,389.279,0.00822955,2927.33,2.38792,3319
49,72,401.599,0.010828,3947.42,5.96727,4355
191,284,14.4441,0.000616234,143.279,0.276229,158
237,287,100.212,0.00312464,985.196,1.58933,1087
114,240,60.4624,0.00415196,602.028,1.50567,664
296,204,312.325,0.00618502,2343.76,1.90909,2658
167,136,32.3702,0.000630057,300.29,0.339668,333
163,181,28.5756,0.000910079,280.966,0.457842,310
202,245,23.0492,0.00077514,226.57,0.380235,250
115,188,73.2358,0.0037105,726.256,1.50457,801
166,189,25.4275,0.000862987,250.15,0.421797,276
158,228,32.525,0.00156941,322.809,0.664895,356
68,308,9.11918,0.000781331,90.6253,0.254725,100
151,104,45.9056,0.00204004,286.844,0.248263,333
151,109,81.3486,0.00224887,582.152,0.496838,664
125,140,119.293,0.00268467,1160.14,1.56115,1281
225,86,70.7267,0.00193395,685.284,0.987392,757
151,120,159.424,0.00301971,1345.31,1.25875,1506
171,68,60.9733,0.00483929,320.73,0.291366,382
128,28,71.4867,0.00101238,629.941,0.571065,702
103,180,11.0408,0.000487348,108.753,0.205701,120
240,112,75.1576,0.00237294,739.634,1.20642,816
288,206,363.958,0.00517919,3123.33,2.70717,3490
226,424,84.9027,0.0138276,846.753,3.33042,935
269,152,49.1362,0.00121788,476.202,0.660758,526
105,176,10.7624,0.000447723,106.043,0.194465,117
281,213,532.096,0.00771432,4616.8,4.09288,5153
53,36,16.7048,0.000358583,161.086,0.208483,178
252,120,25.2426,0.000865179,249.33,0.426927,275
234,183,43.1001,0.00108522,421.292,0.606559,465
129,210,65.7792,0.00390029,654.697,1.51941,722
133,133,245.018,0.00543992,2404.66,3.3163,2653
280,91,103.816,0.00548889,1032.91,2.26761,1139
143,74,51.1308,0.0104731,205.64,0.218371,257
139,104,43.3289,0.00140916,296.42,0.250146,340
157,244,42.9632,0.00224115,427.111,0.924086,471
101,98,28.8117,0.000507589,250.946,0.241714,280
245,196,37.6548,0.000747956,360.899,0.445101,399
66,111,10.5842,0.000294788,104.254,0.161294,115
238,204,77.1378,0.00151431,737.962,0.899024,816
89,175,87.2839,0.00329304,862.17,1.54324,951
281,240,207.969,0.00380558,1739.45,1.58168,1949
265,259,120.063,0.0022842,1126.65,1.28743,1248
146,229,27.8499,0.00145911,276.556,0.592955,305
126,247,96.558,0.0064813,962.058,2.37775,1061
286,211,169.014,0.00288279,1363.85,1.13386,1534
203,216,34.8487,0.00109088,342.594,0.555806,378
189,279,17.009,0.00072825,168.665,0.325212,186
207,145,30.8942,0.000771393,300.678,0.426842,332
168,312,21.8873,0.0015063,216.587,0.523931,239
172,278,29.6785,0.00149492,294.696,0.624145,325
151,200,39.7421,0.00169343,393.503,0.75351,434
183,87,59.4605,0.00190352,412.184,0.353228,472
87,169,12.7583,0.000450243,126.023,0.218546,139
184,384,47.3069,0.00787271,471.802,1.88359,521
114,281,33.2284,0.00283465,331.836,0.932781,366
185,138,46.8878,0.000927554,451.555,0.556379,499
94,229,58.9152,0.00385955,585.664,1.41646,646
163,278,37.6805,0.00202565,374.5,0.817742,413
235,86,80.6024,0.00316561,800.881,1.51396,883
270,286,78.1128,0.00220183,766.714,1.17088,846
143,261,28.5308,0.00174392,283.801,0.666361,313
217,169,61.3229,0.00191106,605.678,0.996736,668
285,122,71.8479,0.00264696,711.874,1.27529,785
147,188,42.6221,0.00160917,420.628,0.748353,464
171,183,28.0347,0.000893973,275.513,0.451048,304
188,55,64.706,0.00110963,508.882,0.410695,574
102,85,45.1783,0.000836608,364.505,0.316063,410
279,108,131.463,0.00586861,1302.95,2.58261,1437
183,201,58.3424,0.00207252,575.658,0.997569,635
210,294,49.8056,0.00203386,495.246,0.94602,546
272,115,243.45,0.0107071,2417.71,4.82501,2666
69,90,32.9362,0.000851562,320.608,0.455317,354
88,265,663.149,0.062231,6624.95,19.8417,7308
284,290,93.5706,0.00282778,920.953,1.47371,1016
163,38,65.6263,0.00151653,459.009,0.36287,525
253,101,43.5665,0.00161168,430.66,0.771747,475
237,84,248.875,0.00933887,2468.6,4.51624,2722
191,95,48.1952,0.000809128,416.417,0.386811,465
39,64,99.8945,0.00263389,978.653,1.45007,1080
142,45,70.1167,0.000978908,591.386,0.496091,662
124,237,76.1966,0.00495066,758.96,1.8388,837
246,296,26.2882,0.000892258,259.269,0.441714,286
257,269,60.5429,0.00134414,582.698,0.758165,644
191,126,25.9631,0.000475152,244.758,0.2787,271
118,226,550.301,0.0394471,5495.37,14.2929,6060
287,127,106.27,0.00365682,1050.9,1.82283,1159
265,236,124.898,0.00218598,1101.01,1.08685,1227
207,232,29.7885,0.000895613,291.753,0.457913,322
215,119,152.777,0.00352096,1486.2,2.01931,1641
299,214,1279.77,0.483441,4393.5,6.24144,5680
289,209,450.017,0.00794803,3513.12,2.85139,3966
98,206,194.888,0.0146221,1942.05,5.04827,2142
162,49,517.667,0.0147615,3360.67,2.65217,3881
233,163,27.6642,0.000810881,271.907,0.427552,300
177,394,16.9232,0.00268695,168.421,0.653037,186
118,137,91.7792,0.00209393,890.023,1.19527,983
100,200,1378.47,0.116926,13767.4,38.9722,15185
250,179,63.2948,0.0013629,612.904,0.800246,677
93,310,38.9113,0.00401132,387.873,1.21214,428
133,132,187.696,0.00417209,1844.75,2.55414,2035
212,126,47.6341,0.00115929,459.737,0.627608,508
284,203,190.254,0.00267406,1742.06,1.68686,1934
212,407,348.145,0.0590327,3473.75,14.0483,3836
187,259,76.6526,0.0032883,760.864,1.48021,839
234,88,69.4717,0.00281801,692.189,1.337,763
224,131,529.692,0.0175868,5243.3,8.99241,5782
128,129,1721.11,0.035891,16645.5,21.3569,18388
187,60,46.8968,0.000935475,356.812,0.290661,404
180,238,27.6551,0.00116351,273.822,0.521942,302
185,170,48.2403,0.00133259,474.037,0.721318,523
199,154,54.7628,0.00138674,535.462,0.773364,591
268,109,124.471,0.00516394,1234.17,2.35303,1361
120,36,82.8528,0.00123742,714.506,0.639461,798
189,396,135.285,0.023044,1350.22,5.47476,1491
101,222,139.434,0.00922994,1388.17,3.38662,1531
95,129,17.2328,0.000378224,165.554,0.212736,183
79,120,44.2046,0.00105775,431.196,0.598508,476
143,46,84.0088,0.00119586,701.406,0.584341,786
211,143,42.6412,0.00110959,415.754,0.604042,459
82,166,32.4143,0.00112657,320.033,0.551864,353
224,273,63.9624,0.00201085,632.006,1.03008,697
292,207,370.196,0.00877772,2630.66,2.13766,3003
151,115,60.8041,0.00125472,485.763,0.431489,547
109,76,49.3164,0.00109546,365.382,0.300247,415
217,249,16.8881,0.000450595,164.872,0.239378,182
121,308,28.1003,0.00271284,280.056,0.840966,309
248,141,36.2983,0.00116163,358.105,0.595468,395
241,215,71.7514,0.00131555,680.464,0.78338,753
238,208,660.567,0.0126025,6332.79,7.62639,7001
135,70,148.682,0.0128992,734.637,0.668627,884
202,155,24.0796,0.000621872,235.575,0.344327,260
77,103,45.7883,0.0010296,441.632,0.579193,488
94,147,25.8692,0.000741649,253.741,0.389105,280
230,111,16.1942,0.000445697,158.569,0.236293,175
253,83,78.3345,0.00284165,770.318,1.3443,850
161,195,32.8982,0.00124178,325.52,0.580864,359
51,250,32.319,0.00219314,321.882,0.796423,355
299,179,393.236,0.00620653,3612.07,3.68301,4009
250,90,63.0196,0.00227563,621.89,1.0884,686
204,197,133.766,0.00409249,1321.08,2.14525,1457
235,194,98.1158,0.00220354,950.622,1.26004,1050
184,97,79.7547,0.00163831,626.698,0.545704,707
175,53,197.254,0.00518457,1340.67,1.06622,1539
147,305,40.354,0.00360176,401.491,1.15166,443
185,57,67.9476,0.00126557,521.632,0.418951,590
200,222,33.2831,0.00108495,327.177,0.53845,361
131,104,146.384,0.00362569,1051.74,0.874381,1199
152,205,52.5707,0.00229797,522.404,1.02302,576
82,172,75.3182,0.00273379,743.372,1.30708,820
108,147,275.37,0.00786281,2704.47,4.15614,2984
214,75,26.2197,0.000479004,242.517,0.262949,269
148,350,81.6132,0.00926655,814.723,2.65494,899
151,222,47.747,0.00233694,473.272,0.978144,522
192,408,52.2135,0.0084789,520.734,2.04402,575
289,210,522.307,0.0100209,3945.53,3.14941,4471
289,214,454.853,0.0135065,3063.69,2.44185,3521
287,209,425.216,0.00670323,3501.84,2.94181,3930
110,80,230.321,0.00496963,1703.28,1.38995,1935
137,264,62.74,0.00413397,624.731,1.5244,689
256,96,52.0579,0.00196813,515.013,0.927494,568
209,102,33.9913,0.000647743,319.644,0.364333,354
216,133,31.7128,0.000898675,310.815,0.471375,343
104,139,22.213,0.000546207,215.486,0.300401,238
127,106,37.6643,0.000869027,283.092,0.242913,321
194,239,65.2777,0.00241695,642.581,1.13842,709
28,84,10.3753,0.00033573,102.453,0.171286,113
142,148,191.762,0.00413786,1860.8,2.43595,2055
127,256,30.4998,0.00210292,303.737,0.761234,335
211,249,14.0735,0.00041801,137.714,0.212265,152
208,151,28.5951,0.000751145,279.993,0.411324,309
208,200,1049.71,0.0318879,10370.4,16.8622,11437
217,159,256.085,0.00738845,2519.96,3.94323,2780
131,296,15.7228,0.00134143,156.837,0.438973,173
200,159,17.7482,0.000467574,173.994,0.257638,192
286,213,273.569,0.00490753,2151.67,1.7601,2427
156,357,36.2313,0.00427014,361.56,1.20408,399
279,283,198.764,0.00656335,1973.82,3.40637,2176
221,140,47.9844,0.00143361,471.268,0.74624,520
113,16,383.95,0.00619484,3672.93,4.1184,4061
288,205,81.5032,0.00114079,709.87,0.626173,792
297,200,650.948,0.0100922,5295.63,4.41678,5951
219,419,212.364,0.035032,2118.19,8.41,2339
133,142,54.1653,0.00117963,526.14,0.693543,581
48,294,64.7656,0.00515511,645.489,1.73998,712
192,189,127.668,0.00394892,1255.3,2.02445,1385
103,201,173.506,0.0150831,1733.48,4.99501,1912
128,236,40.1511,0.00253214,399.895,0.951022,441
237,130,139.571,0.00441772,1376.15,2.27331,1518
106,103,42.2258,0.000733627,368.42,0.353747,411
