x,y,S,I,R,D,X,N
52.8961,-7.22978,63.3038,0.00250526,186.439,5.22029,0.034591,255
53.105,-7.1959,310.851,0.0117036,915.347,25.6297,0.161466,1252
52.8435,-7.68628,101.023,0.00460234,297.577,8.33215,0.0630949,407
52.8952,-7.06685,46.1774,0.00173982,135.989,3.80769,0.0240932,186
52.9371,-7.19263,41.4579,0.00157584,122.1,3.4188,0.0217875,167
53.177,-7.35519,58.333,0.00226775,171.822,4.81102,0.0314433,235
53.1427,-7.33873,45.4272,0.00180273,133.8,3.74639,0.0248821,183
52.8419,-6.97658,1188.09,0.0450333,3499.26,97.9792,0.625256,4786
52.8796,-7.51946,91.3497,0.00388668,269.059,7.53366,0.0534158,368
53.1216,-7.11091,115.47,0.00422648,339.949,9.51858,0.0582433,465
52.904,-7.57139,33.2617,0.00141612,97.9742,2.74328,0.0194766,134
53.0103,-7.25249,159.395,0.00623801,469.371,13.1424,0.0859943,642
52.9157,-7.53065,69.5065,0.0028646,204.719,5.73213,0.0394065,280
52.9096,-6.9708,107.495,0.00404009,316.581,8.86427,0.0560451,433
52.8726,-7.45455,86.6327,0.00356526,255.17,7.14476,0.0491109,349
53.1539,-7.11267,140.058,0.00509699,412.322,11.545,0.070232,564
53.0604,-7.17283,66.2948,0.00250741,195.202,5.46567,0.0345398,267
52.8345,-7.50177,76.6949,0.00332836,225.93,6.32604,0.0458344,309
52.9661,-7.684,58.3168,0.00267029,171.832,4.81131,0.0367497,235
52.809,-7.64233,72.231,0.00334195,212.763,5.95735,0.0457491,291
53.0522,-7.53769,63.5497,0.00250075,187.172,5.24083,0.0345344,256
52.9378,-7.1267,74.4784,0.00275822,219.339,6.14149,0.0382255,300
52.9924,-7.61552,34.2564,0.00137534,100.898,2.82515,0.0189689,138
53.1398,-7.41685,104.003,0.00407638,306.358,8.57802,0.0564995,419
52.9029,-7.66676,37.2335,0.00164817,109.671,3.0708,0.0226063,150
52.949,-7.66429,34.2554,0.00154465,100.897,2.82511,0.0211805,138
53.1067,-7.33233,241.805,0.0092404,712.118,19.9393,0.127758,974
53.117,-7.32885,743.274,0.0282024,2189.02,61.2924,0.390095,2994
53.0053,-7.46312,590.332,0.0230745,1738.64,48.682,0.318473,2378
53.0588,-7.12474,94.3502,0.00351944,277.819,7.77893,0.0485631,380
53.0098,-7.66282,22.0903,0.000975662,65.0732,1.82205,0.0134153,89
52.8431,-7.11086,75.9583,0.00298437,223.733,6.26452,0.0413804,306
53.0863,-7.37297,122.139,0.0047047,359.719,10.0721,0.0650179,492
53.1532,-7.18583,1772.46,0.0645306,5218.47,146.117,0.890099,7138
53.0309,-7.28792,3998.47,0.152999,11774.6,329.688,2.11059,16105
53.0351,-7.29895,962.795,0.0369297,2835.27,79.3876,0.509538,3878
52.9547,-7.40072,115.444,0.004607,339.969,9.51913,0.0634092,465
52.9179,-7.11042,59.3404,0.0022905,174.733,4.89253,0.0315771,239
52.8327,-7.56979,299.351,0.0129721,881.768,24.6895,0.178209,1206
52.8574,-7.62882,146.696,0.0064119,432.111,12.0991,0.0880595,591
53.1658,-7.44604,70.9901,0.00278579,209.113,5.85517,0.0386078,286
53.113,-7.42355,105.494,0.00406845,310.744,8.70084,0.056386,425
52.8216,-7.00201,112.949,0.00433844,332.672,9.31482,0.060225,455
53.0881,-7.09322,142.035,0.00522264,418.179,11.709,0.0719906,572
53.0838,-7.26127,228.908,0.00880749,674.087,18.8744,0.121525,922
52.8827,-6.96883,75.7174,0.00285164,222.996,6.2439,0.0395553,305
53.0237,-7.16148,448.624,0.0169315,1321.13,36.9918,0.233852,1807
52.9387,-7.00458,91.3678,0.00334943,269.049,7.53338,0.0463849,368
52.9591,-7.2143,146.479,0.00564598,431.36,12.0781,0.0778829,590
52.9891,-7.17646,88.3876,0.00337528,260.275,7.2877,0.0465401,356
53.1199,-7.49801,40.9602,0.00165494,120.637,3.37785,0.0228319,165
53.0005,-7.40943,57.3444,0.00222285,168.894,4.72902,0.0307107,231
52.869,-7.06493,89.8619,0.00341622,264.676,7.41094,0.0474268,362
53.0502,-7.08179,47.673,0.00177258,140.37,3.93037,0.0244577,192
54.0801,-7.94312,19.0993,0.000917241,56.3102,1.57669,0.012864,77
54.3924,-8.30621,55.2949,0.00317342,163.091,4.56655,0.044105,223
53.9697,-7.72713,79.8726,0.00358638,235.48,6.59344,0.0505263,322
53.9169,-7.97312,55.8156,0.00261839,164.538,4.60706,0.0366883,225
54.3622,-8.10568,48.3591,0.00262306,142.609,3.99304,0.0365916,195
54.0535,-7.8218,274.604,0.0121673,809.545,22.6673,0.171608,1107
54.0867,-8.00547,36.4619,0.00178165,107.501,3.01004,0.0249452,147
53.8415,-7.81293,82.3589,0.00359668,242.789,6.79809,0.0506592,332
54.2148,-8.19464,59.2671,0.00316173,174.791,4.89416,0.0442274,239
53.9696,-7.88872,62.7672,0.00288228,185.009,5.18026,0.0403649,253
53.9581,-7.93871,37.9568,0.00172433,111.885,3.13277,0.0241963,153
53.9433,-8.0678,1012.09,0.0481205,2983.65,83.5421,0.674101,4080
53.9668,-7.61868,74.4174,0.00309023,219.393,6.14299,0.0438816,300
53.9808,-7.67756,139.655,0.00582773,411.728,11.5284,0.0827256,563
53.8625,-7.87454,42.1711,0.00191606,124.319,3.48094,0.0268952,170
54.0362,-7.89539,64.5013,0.00292963,190.131,5.32367,0.0411307,260
53.8894,-7.76288,58.7974,0.00252176,173.312,4.85273,0.0355191,237
54.273,-8.01239,44.1377,0.00237633,130.182,3.64508,0.0332636,178
53.9436,-7.76318,83.3455,0.00370601,245.718,6.88012,0.0522449,336
54.2578,-8.20118,70.6767,0.00381893,208.43,5.83604,0.0532942,285
54.0923,-7.77611,85.5682,0.003755,252.31,7.06468,0.0532337,345
54.0138,-7.69456,61.0186,0.00253412,179.906,5.03735,0.0360289,246
53.9291,-7.70595,35.2251,0.00148397,103.845,2.90765,0.0210078,142
54.2243,-8.27932,377.924,0.0203171,1114.56,31.2078,0.283939,1524
53.8855,-7.88808,51.1098,0.00233117,150.637,4.21785,0.032615,206
54.1727,-8.12928,115.31,0.0059704,340.078,9.52218,0.0836931,465
53.8788,-7.94676,215.592,0.00985778,635.467,17.7931,0.138054,869
54.1378,-7.9673,41.4203,0.00200982,122.13,3.41963,0.0282199,167
54.0325,-7.73914,39.1933,0.00167463,115.546,3.23529,0.0237109,158
54.0158,-7.77459,36.2108,0.00157415,106.776,2.98971,0.0223447,146
54.0403,-8.05184,344.535,0.0164403,1015.78,28.4417,0.230613,1389
53.9527,-7.98397,169.925,0.00795414,500.929,14.026,0.11149,685
53.9289,-7.91551,75.1628,0.00343199,221.581,6.20428,0.0481968,303
54.0163,-7.84487,97.2376,0.00440778,286.669,8.02674,0.062043,392
54.0567,-7.7415,131.472,0.00572846,387.589,10.8525,0.0809498,530
54.161,-8.21236,44.6293,0.00239932,131.649,3.68616,0.0336785,180
54.351,-8.26873,42.6566,0.00230086,125.787,3.52204,0.032085,172
54.3698,-8.18265,41.4076,0.00225974,122.139,3.41988,0.0316212,167
54.2772,-8.10008,59.2743,0.00316728,174.784,4.89396,0.0441836,239
54.3383,-8.33955,63.4822,0.00344186,187.224,5.24227,0.0480616,256
54.3058,-7.98975,32.7373,0.00172738,96.5339,2.70295,0.0241256,132
53.9459,-7.65057,66.9781,0.00281342,197.451,5.52862,0.0398432,270
53.9982,-7.94435,72.4301,0.00339718,213.54,5.97911,0.0476804,292
53.9793,-8.02692,80.6276,0.00378503,237.661,6.65451,0.0529685,325
54.0936,-7.89527,82.3449,0.00380335,242.799,6.79838,0.0536121,332
54.4489,-8.22557,182.494,0.0106442,538.276,15.0717,0.147718,736
53.9102,-7.76792,44.4111,0.00193972,130.895,3.66505,0.0272486,179
54.0158,-7.97132,121.29,0.00571603,357.611,10.0131,0.080308,489
54.1856,-8.30367,92.7376,0.00500551,273.529,7.6588,0.07002,374
54.229,-8.11014,17.1147,0.000896631,50.4591,1.41285,0.0124922,69
54.008,-7.62825,31.2554,0.00130907,92.1447,2.58005,0.0185808,126
54.0472,-7.94376,37.9498,0.00179607,111.89,3.13293,0.0252348,153
54.3335,-8.05831,51.329,0.00275272,151.391,4.23894,0.0385492,207
54.4272,-8.29051,243.757,0.0141173,718.904,20.1293,0.195822,983
54.0098,-8.04187,303.631,0.0143765,895.09,25.0625,0.201427,1224
53.988,-7.77359,46.1487,0.00207149,136.012,3.80833,0.0290152,186
54.2998,-8.23453,102.914,0.0055562,303.505,8.49814,0.0775755,415
54.188,-8.09233,73.4026,0.00377932,216.479,6.06142,0.0530279,296
54.309,-8.16421,469.193,0.0253744,1383.68,38.7432,0.354102,1892
54.4144,-8.17232,52.3105,0.00292782,154.324,4.32109,0.0410112,211
54.0531,-7.98405,54.8175,0.00262759,161.618,4.5253,0.036853,221
53.9314,-7.86364,312.079,0.0141277,919.95,25.7586,0.198336,1258
54.3069,-8.07039,41.9086,0.00224005,123.597,3.46072,0.0313209,169
54.0371,-7.67916,60.0265,0.00249991,176.98,4.95544,0.0355455,242
54.0895,-7.83923,22.5682,0.001024,66.5528,1.86348,0.0145044,91
53.8853,-7.822,91.7954,0.00414049,270.567,7.57586,0.0580586,370
53.959,-7.81742,59.5321,0.00270826,175.513,4.91436,0.0380916,240
53.8439,-7.88418,152.827,0.00682937,450.458,12.6128,0.0957705,616
53.9969,-7.87089,61.2685,0.00279985,180.632,5.05768,0.0393988,247
54.2838,-8.30457,96.723,0.00519686,285.213,7.98597,0.0724881,390
54.1292,-8.10682,30.996,0.00163241,91.4198,2.55975,0.0228634,125
54.4443,-8.36865,173.347,0.00986808,511.193,14.3134,0.136912,699
54.1649,-8.00003,55.0632,0.00272366,162.35,4.5458,0.0381698,222
52.3689,-9.31191,630.206,0.0448573,1859.08,52.0544,0.610403,2542
52.5062,-8.665,87.5277,0.00562535,258.161,7.22851,0.0770977,353
52.6326,-8.3834,306.977,0.0193377,905.387,25.3508,0.265239,1238
52.586,-8.80975,145.081,0.0092099,427.805,11.9786,0.126011,585
52.569,-8.76455,503.645,0.0322708,1485.29,41.5882,0.441735,2031
52.349,-8.27582,84.065,0.00550765,247.913,6.94156,0.0750587,339
52.4914,-9.07606,243.225,0.0161964,717.449,20.0886,0.221649,981
52.3609,-8.5292,94.2309,0.00615842,277.898,7.78114,0.0841584,380
52.6077,-8.95258,154.214,0.0101488,454.9,12.7372,0.138966,622
52.6123,-8.99899,294.06,0.0192991,867.37,24.2864,0.264206,1186
52.4642,-8.63748,95.2109,0.00621843,280.834,7.86336,0.0851872,384
52.6244,-9.05666,59.0099,0.0039138,174.059,4.87365,0.0535269,238
52.4814,-8.84081,232.057,0.0152652,684.551,19.1674,0.209283,936
52.3829,-9.04628,89.5004,0.00604342,264.018,7.39252,0.0826569,361
52.406,-8.76373,122.472,0.00824611,361.29,10.1161,0.112834,494
52.4893,-8.93186,106.114,0.00699162,313.018,8.76451,0.0958263,428
52.577,-8.5462,449.825,0.0284225,1326.61,37.1451,0.389611,1814
52.6353,-8.67795,4559.78,0.28877,13447.4,376.529,3.95788,18388
52.4688,-8.78888,73.8818,0.00484123,217.945,6.10245,0.0663845,298
52.3732,-8.3367,155.694,0.0103066,459.294,12.8602,0.14105,628
52.3367,-8.5811,120.25,0.00802961,354.701,9.93162,0.109802,485
52.4771,-8.69813,81.076,0.00529754,239.15,6.6962,0.0725872,327
52.6459,-8.81477,213.503,0.0135749,629.666,17.6307,0.18601,861
52.4364,-8.8468,116.28,0.00767455,343.003,9.6041,0.10516,469
52.4436,-8.93484,83.0506,0.00557469,245.007,6.8602,0.0763446,335
52.6357,-8.56379,3370.7,0.208274,9937.98,278.263,2.85196,13590
52.6595,-8.5031,1063.46,0.0661431,3135.77,87.8015,0.906087,4288
52.6426,-8.24896,101.41,0.006385,299.12,8.37537,0.0876863,409
52.3148,-8.98692,35.9632,0.00240822,106.033,2.96892,0.0327705,145
52.3607,-8.96266,238.012,0.0161449,702.093,19.6586,0.22072,960
52.4844,-8.55851,350.829,0.0226834,1034.86,28.9761,0.311153,1415
52.4132,-8.64132,297.246,0.0198128,876.909,24.5535,0.271491,1199
52.4073,-8.52446,84.3064,0.0054981,248.651,6.96222,0.0752566,340
52.3404,-9.27088,87.5075,0.00626812,258.172,7.22882,0.0853601,353
52.5997,-8.4107,125.712,0.00795273,370.788,10.3821,0.109108,507
52.5975,-8.48868,554.427,0.0351552,1635.27,45.7875,0.482343,2236
52.5155,-8.48441,181.761,0.0115347,536.06,15.0097,0.158131,733
52.5498,-8.48567,90.2593,0.00570294,266.203,7.45369,0.0782141,364
52.6077,-8.33994,337.721,0.021227,996.076,27.8901,0.291359,1362
52.657,-8.7537,147.057,0.00929051,433.664,12.1426,0.127243,593
52.7145,-8.48515,826.337,0.0515044,2436.68,68.227,0.705331,3332
52.4127,-8.81604,90.2519,0.00602861,266.206,7.45376,0.0824302,364
52.6508,-8.91121,119.024,0.00762873,351.034,9.82897,0.104476,480
52.6168,-8.75109,438.914,0.0278679,1294.43,36.2441,0.381823,1770
52.3521,-9.08224,69.413,0.0047608,204.783,5.73393,0.065118,280
52.45,-8.90082,73.3857,0.00482883,216.482,6.06149,0.0662307,296
52.6587,-8.43872,241.293,0.0150815,711.561,19.9237,0.206683,973
52.396,-8.71038,135.867,0.00918462,400.777,11.2217,0.125507,548
52.4627,-8.74826,102.887,0.00676285,303.516,8.49843,0.092741,415
52.59,-9.06071,63.9824,0.0041516,188.674,5.28287,0.0567261,258
52.491,-8.60915,102.148,0.00662203,301.317,8.43689,0.0908311,412
52.5712,-8.68825,105.643,0.00668109,311.536,8.72301,0.0915039,426
52.5549,-8.86681,191.685,0.0123582,565.305,15.8285,0.169125,773
52.5156,-8.71996,419.533,0.0270159,1237.42,34.6478,0.370256,1692
52.3387,-8.33699,92.7413,0.00609375,273.511,7.65831,0.0831241,374
52.3992,-9.00116,101.909,0.00677516,300.575,8.4161,0.0926449,411
52.3226,-8.41115,76.368,0.00509296,225.25,6.30701,0.0695113,308
52.6051,-8.26972,314.421,0.0195762,927.325,25.9651,0.268762,1268
52.6515,-8.29535,58.768,0.00367319,173.325,4.8531,0.0504218,237
52.5193,-8.85207,218.714,0.0141294,645.018,18.0605,0.193354,882
52.3593,-8.89887,234.281,0.0160054,691.133,19.3517,0.218763,945
52.4398,-8.60079,137.612,0.00895321,405.891,11.3649,0.122663,555
52.3846,-9.24513,223.124,0.0158002,658.215,18.43,0.21514,900
52.5384,-9.08766,109.33,0.00731946,322.531,9.03088,0.100231,441
52.5366,-9.16307,16.3605,0.00110726,48.2716,1.35161,0.0151796,66
52.5401,-8.75252,171.116,0.0109151,504.595,14.1287,0.149327,690
52.4133,-8.34534,82.57,0.0053335,243.533,6.81892,0.073012,333
52.4117,-8.46198,188.194,0.0122561,555.084,15.5423,0.167829,759
52.5614,-8.60071,311.698,0.0197615,919.271,25.7396,0.270857,1257
52.3846,-8.86427,82.5573,0.00558169,243.542,6.81917,0.076371,333
52.5754,-9.22614,53.804,0.00366721,158.699,4.44357,0.0500089,217
52.4015,-8.29797,139.598,0.00884175,411.743,11.5288,0.12129,563
52.5411,-8.67708,72.9124,0.00459948,215,6.02,0.062971,294
52.4396,-9.14634,66.9402,0.00449432,197.465,5.52901,0.0614873,270
52.4743,-9.26209,122.481,0.00855962,361.278,10.1158,0.116523,494
52.3925,-8.39692,106.624,0.00692785,314.47,8.80515,0.094781,430
52.3577,-9.15395,166.593,0.011574,491.476,13.7613,0.158051,672
52.5043,-9.16333,103.128,0.00696809,304.25,8.51901,0.0954288,416
52.6722,-8.35351,282.716,0.0175598,833.682,23.3431,0.240625,1140
52.5642,-9.29844,288.096,0.0198876,849.818,23.7949,0.271053,1162
52.522,-8.55978,133.405,0.00849039,393.453,11.0167,0.116404,538
52.557,-8.34937,373.429,0.02345,1101.39,30.8388,0.321923,1506
52.3522,-8.39208,75.3916,0.00487327,222.312,6.22474,0.0665167,304
52.473,-8.43433,325.326,0.0206794,959.504,26.8661,0.283613,1312
52.6405,-8.95426,75.1192,0.00489844,221.604,6.2049,0.0672243,303
52.3284,-8.1964,58.768,0.0039288,173.322,4.85301,0.0534437,237
52.6015,-8.87521,191.455,0.0121835,564.559,15.8076,0.166666,772
52.6181,-8.81404,165.888,0.0105833,489.257,13.6992,0.145029,669
52.5275,-9.28314,103.141,0.00712763,304.236,8.5186,0.0971074,416
52.3608,-8.46283,277.94,0.0183441,819.835,22.9554,0.250997,1121
52.5069,-8.79501,69.1792,0.0044711,204.042,5.71317,0.0612587,279
52.3144,-8.45403,49.3393,0.00332933,145.537,4.07503,0.0454493,199
52.306,-8.27438,74.8946,0.00497125,220.849,6.18377,0.0675766,302
52.4007,-8.56977,593.521,0.039168,1750.88,49.0246,0.536873,2394
52.402,-8.90243,87.7587,0.00591152,258.905,7.24934,0.0809586,354
52.5089,-9.25223,99.9104,0.00697549,294.735,8.25258,0.0950843,403
52.5631,-8.43142,225.394,0.0142927,664.782,18.6139,0.196088,909
52.5553,-8.65037,130.682,0.00828204,385.405,10.7913,0.113499,527
52.4962,-9.01635,127.189,0.00845127,375.182,10.5051,0.115694,513
52.513,-8.40138,142.317,0.00904808,419.795,11.7543,0.12429,574
52.4611,-8.98618,127.194,0.00847519,375.176,10.5049,0.115938,513
52.4884,-8.48929,179.022,0.0114423,528.025,14.7847,0.156951,722
52.4351,-8.39553,216.708,0.0139336,639.19,17.8973,0.190986,874
52.3219,-8.22288,48.1029,0.00325816,141.877,3.97255,0.0443077,194
52.6715,-8.67451,1686.42,0.106522,4973.75,139.265,1.46139,6801
52.6488,-8.60433,442.884,0.0279203,1306.13,36.5717,0.382789,1786
52.5568,-9.01857,107.363,0.00704944,316.667,8.86668,0.0964795,433
52.5822,-9.17402,166.872,0.0112002,492.183,13.7811,0.152905,673
52.4308,-8.98095,129.417,0.00867376,381.767,10.6895,0.11872,522
52.5518,-9.17501,33.7197,0.00228574,99.4619,2.78493,0.031197,136
52.4054,-9.09698,302.742,0.0203797,892.956,25.0028,0.278458,1221
52.3219,-9.20157,120.469,0.00863602,355.452,9.95267,0.117824,486
52.3447,-9.03039,81.0601,0.00558579,239.161,6.69652,0.0764365,327
52.564,-8.9341,181.004,0.011796,533.874,14.9485,0.161548,730
52.4537,-9.06496,561.368,0.0374534,1655.72,46.3602,0.511904,2264
52.4499,-9.05623,1265.42,0.0851947,3732.81,104.519,1.16528,5104
52.5492,-8.26807,268.301,0.0166603,791.297,22.1563,0.228775,1082
52.6493,-8.85757,266.583,0.0169413,786.156,22.0124,0.231982,1075
52.3123,-8.51682,59.5193,0.00384377,175.51,4.91428,0.0525031,240
52.5974,-8.70738,359.81,0.0229468,1061.14,29.7119,0.314263,1451
52.4129,-9.30526,124.954,0.00886974,368.595,10.3207,0.120655,504
52.5243,-8.9334,78.3445,0.00518775,231.108,6.47103,0.071061,316
52.5225,-8.93868,339.886,0.0225064,1002.71,28.0758,0.3086,1371
52.5273,-8.62123,73.8962,0.00469623,217.933,6.10211,0.0643438,298
52.4431,-9.25496,214.197,0.015142,631.889,17.6929,0.206207,864
52.5373,-8.99269,145.297,0.0095381,428.563,11.9998,0.130599,586
52.3848,-8.2463,62.4808,0.0039264,184.301,5.16043,0.0539599,252
52.4298,-8.69468,79.5859,0.00524085,234.764,6.57338,0.0718107,321
52.4687,-9.15451,69.6689,0.00467091,205.508,5.75423,0.0639032,281
52.6117,-8.6212,370.752,0.0233213,1093.29,30.6122,0.319454,1495
52.6014,-9.11391,229.863,0.0151418,677.933,18.9821,0.206958,927
52.5663,-9.10966,131.909,0.00868166,389.069,10.8939,0.118792,532
52.5145,-8.33606,135.634,0.00848629,400.04,11.2011,0.116552,547
52.3986,-9.1812,241.448,0.0168591,712.359,19.946,0.230299,974
52.3697,-8.61616,159.421,0.0107448,470.254,13.1671,0.14687,643
52.4497,-8.50868,156.456,0.0100843,461.474,12.9213,0.138282,631
52.6778,-8.61169,1149.59,0.0725104,3390.41,94.9315,0.99452,4636
52.6674,-8.60371,657.872,0.0414683,1940.19,54.3254,0.568623,2653
52.6651,-8.61459,149.282,0.00938831,440.253,12.3271,0.128736,602
52.6628,-8.61018,376.151,0.0238514,1109.43,31.0641,0.327218,1517
52.6506,-8.65416,486.555,0.0305975,1434.82,40.175,0.419332,1962
52.6455,-8.63623,339.94,0.0215953,1002.67,28.0747,0.29638,1371
52.6804,-8.64383,716.907,0.0449435,2114.23,59.1985,0.616608,2891
52.67,-8.63579,282.692,0.0178056,833.702,23.3437,0.244213,1140
52.6681,-8.62954,113.569,0.00719039,334.946,9.3785,0.0985958,458
52.6634,-8.63958,308.737,0.0194207,910.484,25.4935,0.266289,1245
52.6635,-8.65913,516.055,0.0324279,1521.86,42.612,0.444579,2081
52.6714,-8.65211,390.06,0.0246389,1150.37,32.2103,0.337883,1573
52.6649,-8.62509,182.505,0.0115201,538.254,15.0711,0.15801,736
52.6592,-8.63466,580,0.0366479,1710.57,47.8958,0.502551,2339
52.658,-8.62979,267.07,0.0168534,787.629,22.0536,0.231061,1077
52.6537,-8.63405,242.031,0.0152649,713.759,19.9853,0.209215,976
52.6562,-8.64432,191.699,0.0121012,565.295,15.8283,0.165764,773
52.6702,-8.64364,238.805,0.0150404,704.255,19.7191,0.206218,963
52.6491,-8.60417,372.433,0.0235783,1098.46,30.757,0.323527,1502
52.6455,-8.60406,164.626,0.0105111,485.622,13.5974,0.144354,664
52.6582,-8.62165,137.37,0.0087021,405.158,11.3444,0.119375,554
52.6518,-8.62102,297.034,0.0189026,876.156,24.5324,0.259594,1198
52.6525,-8.62583,124.45,0.00797633,367.152,10.2803,0.109787,502
52.6762,-8.6264,188.161,0.0120579,555.118,15.5433,0.165991,759
52.6704,-8.62293,236.043,0.0150489,696.241,19.4947,0.206533,952
52.6679,-8.62079,113.081,0.00709678,333.477,9.33736,0.0973032,456
52.6785,-8.63369,363.718,0.0231019,1072.9,30.0412,0.317505,1467
52.6723,-8.63118,203.549,0.0129747,600.447,16.8125,0.178345,821
52.6611,-8.61586,504.628,0.0317971,1488.23,41.6705,0.436011,2035
52.6552,-8.62825,204.785,0.0131266,604.107,16.915,0.180502,826
52.6505,-8.63133,177.287,0.0112523,522.906,14.6414,0.154411,715
52.6473,-8.62046,394.961,0.025171,1165.05,32.6213,0.345701,1593
52.6629,-8.6304,246.489,0.0155443,726.928,20.354,0.213115,994
52.6615,-8.62648,229.368,0.0145174,676.477,18.9414,0.199103,925
52.6589,-8.60801,412.551,0.026312,1216.99,34.0756,0.361611,1664
52.6576,-8.59697,960.383,0.0606246,2832.42,79.3077,0.831394,3873
52.6543,-8.60553,239.31,0.0150122,705.709,19.7599,0.205755,965
53.7732,-7.43773,73.9464,0.00291287,217.908,6.10143,0.0410615,298
53.7856,-7.69928,168.941,0.00702751,498.009,13.9442,0.0992601,681
53.6003,-7.63703,110.181,0.00455632,324.66,9.09049,0.0637394,444
53.6684,-7.63657,166.244,0.00683097,489.935,13.7182,0.0960337,670
53.6793,-7.74861,111.656,0.00467106,329.06,9.21369,0.0655921,450
53.7715,-7.62964,155.059,0.00635879,457.048,12.7973,0.0898282,625
53.8512,-7.64676,148.605,0.00603474,438.039,12.2651,0.0854317,599
53.86,-7.72548,108.415,0.004503,319.569,8.94794,0.0636048,437
53.5676,-7.77189,663.463,0.0279508,1955.37,54.7503,0.391907,2674
53.678,-7.57813,62.0354,0.00246458,182.809,5.11865,0.0346765,250
53.8011,-7.80482,208.152,0.0087005,613.537,17.179,0.122627,839
53.7835,-7.57258,48.3738,0.0019574,142.604,3.9929,0.0277441,195
53.7547,-7.82343,538.881,0.0225072,1588.31,44.4726,0.317023,2172
53.6156,-7.90536,74.923,0.00320805,220.845,6.18366,0.045113,302
53.5709,-7.94928,146.141,0.00615615,430.706,12.0598,0.0863916,589
53.7316,-7.88695,170.441,0.0071873,502.383,14.0667,0.101238,687
53.7528,-7.73351,183.092,0.00765703,539.681,15.1111,0.107971,738
53.8767,-7.59938,146.855,0.00600605,432.932,12.1221,0.0852122,592
53.7223,-7.5074,94.7973,0.00377897,279.325,7.82109,0.0530585,382
53.7153,-7.70625,96.2742,0.00394614,283.722,7.94422,0.0555174,388
53.8102,-7.47559,76.4148,0.00303848,225.233,6.30651,0.0430057,308
53.7036,-7.57034,61.2901,0.00248162,180.615,5.05723,0.0348961,247
53.7504,-7.6642,34.4871,0.00140969,101.646,2.84607,0.0198837,139
53.7998,-7.52557,48.6217,0.00196075,143.335,4.01338,0.0278142,196
