x,y,S,I,R,X,N
232,230,47.6879,8.99956e-06,458.266,0.0460065,506
148,148,292.125,5.56936e-05,2831.58,0.297617,3124
190,259,134.916,4.67868e-05,1339.88,0.206941,1475
159,146,64.7298,1.31497e-05,623.205,0.0647379,688
233,117,216.22,5.31256e-05,2130.51,0.268262,2347
186,268,33.8288,1.21311e-05,336.119,0.0524221,370
97,226,105.696,5.71838e-05,1053.1,0.205283,1159
227,293,18.9047,5.69434e-06,187.069,0.0265447,206
165,252,15.9224,6.51342e-06,158.051,0.0265512,174
190,268,21.7229,7.54472e-06,215.244,0.0329085,237
117,15,72.6259,1.04325e-05,688.314,0.0599356,761
206,271,19.4291,5.88134e-06,192.544,0.027353,212
131,134,266.032,5.0291e-05,2624.67,0.298615,2891
298,221,1350.64,0.00818988,6077.81,0.54416,7429
126,102,66.9401,2.99782e-05,481.027,0.0324014,548
199,129,16.6321,3.01103e-06,159.352,0.0155235,176
207,250,35.265,9.59294e-06,346.69,0.0451263,382
302,214,1811.63,0.0351697,6481.48,0.853743,8294
107,203,86.1463,5.84247e-05,862.657,0.196478,949
251,212,71.0153,1.21455e-05,661.927,0.0573388,733
218,255,24.5467,5.85537e-06,240.425,0.0285945,265
271,132,42.2449,1.17746e-05,417.699,0.0564984,460
264,149,25.6693,6.14945e-06,251.3,0.0303434,277
288,203,332.52,4.82906e-05,2955.26,0.216078,3288
297,203,259.231,7.76933e-05,1965.64,0.129466,2225
241,289,47.8186,1.2703e-05,470.12,0.0609634,518
285,137,41.9938,1.10455e-05,413.951,0.0548257,456
226,213,19.1644,3.92812e-06,184.816,0.0196092,204
186,287,101.199,3.77018e-05,1005.64,0.159869,1107
186,211,65.5631,2.17056e-05,649.339,0.0973403,715
290,213,441.893,0.000407148,2843.92,0.187368,3286
295,171,29.3852,5.32521e-06,274.59,0.0247622,304
37,233,25.4216,1.21126e-05,253.532,0.0467965,279
108,152,134.665,4.02282e-05,1343.14,0.199292,1478
84,8,120.238,2.23574e-05,1179.63,0.130177,1300
230,304,36.3827,1.19171e-05,360.563,0.0541602,397
169,112,48.855,1.51771e-05,400.116,0.0285228,449
94,48,24.7249,4.37938e-06,218.258,0.0166905,243
279,278,639.925,0.000154339,6291.29,0.780905,6932
242,81,55.039,1.60923e-05,544.885,0.076004,600
91,87,16.4479,3.62717e-06,144.54,0.0119009,161
223,255,39.7349,9.16634e-06,387.22,0.0451947,427
182,265,15.5351,5.73755e-06,154.44,0.0245327,170
135,353,61.5965,5.5702e-05,615.246,0.157373,677
81,2,68.4019,1.27618e-05,669.524,0.0738195,738
131,94,59.6845,6.65053e-05,369.29,0.025446,429
142,206,48.253,1.96783e-05,478.667,0.0798101,527
148,324,17.52,1.3534e-05,175.438,0.0419554,193
277,83,53.0335,2.2194e-05,528.876,0.090716,582
221,165,98.5022,2.51348e-05,972.371,0.126966,1071
233,86,86.1153,2.71593e-05,857.756,0.128922,944
214,113,46.9697,9.23911e-06,448.985,0.0455365,496
126,125,138.118,2.58915e-05,1312.75,0.127502,1451
164,142,21.4504,4.5502e-06,202.53,0.0198785,224
286,215,389.274,0.000155319,2929.53,0.193462,3319
49,72,401.596,9.13284e-05,3952.92,0.48159,4355
191,284,14.4439,5.12214e-06,143.534,0.0223067,158
237,287,100.211,2.65702e-05,986.661,0.128297,1087
114,240,60.4612,3.4057e-05,603.417,0.121683,664
296,204,312.322,0.000104476,2345.52,0.154582,2658
167,136,32.3699,6.73134e-06,300.603,0.0274193,333
163,181,28.5754,7.77033e-06,281.388,0.0369602,310
202,245,23.049,6.58836e-06,226.92,0.0306975,250
115,188,73.2346,3.12275e-05,727.644,0.121545,801
166,189,25.4272,7.3455e-06,250.539,0.0340534,276
158,228,32.5245,1.30188e-05,323.422,0.0537037,356
68,308,9.11894,6.39608e-06,90.8605,0.0205953,100
151,104,45.9042,6.01204e-05,287.075,0.0203554,333
151,109,81.3474,4.5385e-05,582.612,0.0403429,664
125,140,119.292,2.34683e-05,1161.58,0.125978,1281
225,86,70.7261,1.71746e-05,686.194,0.079708,757
151,120,159.423,4.0932e-05,1346.48,0.101726,1506
171,68,60.9694,0.000198343,321.006,0.0244623,382
128,28,71.4864,1.13391e-05,630.468,0.0460952,702
103,180,11.0406,4.14111e-06,108.943,0.016615,120
240,112,75.1568,2.00885e-05,740.746,0.0973867,816
288,206,363.956,6.11797e-05,3125.83,0.218579,3490
226,424,84.8986,0.000113151,849.832,0.269708,935
269,152,49.1358,1.06968e-05,476.811,0.0533307,526
105,176,10.7622,3.81318e-06,106.222,0.0157059,117
281,213,532.093,9.02518e-05,4620.58,0.330441,5153
53,36,16.7047,3.13683e-06,161.278,0.0168238,178
252,120,25.2424,7.26994e-06,249.723,0.0344662,275
234,183,43.0998,9.39729e-06,421.851,0.0489518,465
129,210,65.7781,3.20681e-05,656.099,0.122759,722
133,133,245.016,4.5756e-05,2407.72,0.267572,2653
280,91,103.815,4.48591e-05,1035,0.183169,1139
143,74,51.1199,0.000615383,205.859,0.0201883,257
139,104,43.3281,3.15721e-05,296.652,0.0203652,340
157,244,42.9625,1.84276e-05,427.963,0.0746448,471
101,98,28.8115,6.18198e-06,251.169,0.019522,280
245,196,37.6545,6.81427e-06,361.31,0.0359167,399
66,111,10.5841,2.50056e-06,104.403,0.0130175,115
238,204,77.1373,1.3915e-05,738.79,0.0725462,816
89,175,87.2829,2.77383e-05,863.592,0.124607,951
281,240,207.967,5.31893e-05,1740.9,0.127835,1949
265,259,120.062,2.22851e-05,1127.83,0.103908,1248
146,229,27.8494,1.21454e-05,277.103,0.0479,305
126,247,96.5561,5.31878e-05,964.252,0.192153,1061
286,211,169.012,4.54844e-05,1364.9,0.0916768,1534
203,216,34.8484,9.26605e-06,343.107,0.0448664,378
189,279,17.0087,6.06972e-06,168.965,0.0262627,186
207,145,30.8939,6.77695e-06,301.072,0.0344492,332
168,312,21.8868,1.27441e-05,217.071,0.0423514,239
172,278,29.6781,1.23855e-05,295.272,0.0504146,325
151,200,39.7416,1.41323e-05,394.198,0.0608511,434
183,87,59.4593,5.0062e-05,412.512,0.0287599,472
87,169,12.7581,3.77325e-06,126.224,0.0176442,139
184,384,47.3045,6.4106e-05,473.543,0.152544,521
114,281,33.2276,2.31738e-05,332.697,0.0754152,366
185,138,46.8875,8.50289e-06,452.068,0.0448952,499
94,229,58.914,3.19295e-05,586.971,0.114469,646
163,278,37.6799,1.69662e-05,375.254,0.0660604,413
235,86,80.6014,2.5802e-05,802.276,0.122232,883
270,286,78.1122,1.88638e-05,767.793,0.094506,846
143,261,28.5303,1.43517e-05,284.416,0.053842,313
217,169,61.3223,1.58916e-05,606.597,0.0804533,668
285,122,71.8471,2.2012e-05,713.05,0.102961,785
147,188,42.6216,1.354e-05,421.318,0.0604264,464
171,183,28.0344,7.59245e-06,275.929,0.0364111,304
188,55,64.7055,1.7501e-05,509.261,0.0332153,574
102,85,45.1779,1.15267e-05,364.797,0.0255566,410
279,108,131.461,4.85058e-05,1305.33,0.208569,1437
183,201,58.3418,1.73984e-05,576.578,0.0805403,635
210,294,49.805,1.6699e-05,496.119,0.0763852,546
272,115,243.447,8.77617e-05,2422.16,0.389628,2666
69,90,32.9359,7.35479e-06,321.027,0.0367502,354
88,265,663.13,0.000502798,6643.26,1.6044,7308
284,290,93.5698,2.38099e-05,922.311,0.118954,1016
163,38,65.6256,2.74261e-05,459.345,0.0294379,525
253,101,43.566,1.34082e-05,431.372,0.0623088,475
237,84,248.872,7.68459e-05,2472.76,0.364614,2722
191,95,48.1949,1.16287e-05,416.774,0.0312455,465
39,64,99.8937,2.23242e-05,979.989,0.11703,1080
142,45,70.1164,1.17044e-05,591.844,0.0400591,662
124,237,76.1951,4.06883e-05,760.656,0.148592,837
246,296,26.2879,7.46596e-06,259.676,0.0356593,286
257,269,60.5425,1.21301e-05,583.396,0.0611867,644
191,126,25.963,4.59243e-06,245.015,0.0224909,271
118,226,550.289,0.000319281,5508.56,1.15508,6060
287,127,106.269,3.04052e-05,1052.58,0.147152,1159
265,236,124.897,2.62538e-05,1102.02,0.0877673,1227
207,232,29.7882,7.69124e-06,292.175,0.0369644,322
215,119,152.776,3.06483e-05,1488.06,0.162956,1641
299,214,1279.25,0.0278509,4400.09,0.624336,5680
289,209,450.013,0.000121359,3515.76,0.230645,3966
98,206,194.884,0.00012024,1946.71,0.408069,2142
162,49,517.659,0.000295916,3363.13,0.21582,3881
233,163,27.664,6.82265e-06,272.302,0.0345098,300
177,394,16.9224,2.19263e-05,169.025,0.0528819,186
118,137,91.7785,1.84176e-05,891.125,0.0964589,983
100,200,1378.43,0.000947619,13803.4,3.15068,15185
250,179,63.2944,1.19323e-05,613.641,0.0645751,677
93,310,38.9102,3.25905e-05,388.992,0.0980399,428
133,132,187.695,3.48855e-05,1847.1,0.206076,2035
212,126,47.6337,1.03054e-05,460.316,0.0506557,508
284,203,190.253,2.70993e-05,1743.61,0.136108,1934
212,407,348.127,0.000480287,3486.73,1.13775,3836
187,259,76.6516,2.72594e-05,762.229,0.119531,839
234,88,69.4708,2.28715e-05,693.421,0.107946,763
224,131,529.687,0.000145016,5251.59,0.725873,5782
128,129,1721.09,0.00031619,16665.2,1.72332,18388
187,60,46.8964,1.71407e-05,357.08,0.0235382,404
180,238,27.6547,9.75611e-06,274.303,0.0421495,302
185,170,48.2399,1.12903e-05,474.702,0.0582171,523
199,154,54.7624,1.2479e-05,536.175,0.062414,591
268,109,124.47,4.29492e-05,1236.34,0.190007,1361
120,36,82.8524,1.53194e-05,715.096,0.0516321,798
189,396,135.278,0.000187277,1355.28,0.443396,1491
101,222,139.431,7.63815e-05,1391.3,0.273685,1531
95,129,17.2326,3.3899e-06,165.75,0.0171687,183
79,120,44.2043,9.2504e-06,431.747,0.0483003,476
143,46,84.0084,1.42578e-05,701.944,0.047192,786
211,143,42.6408,9.60068e-06,416.31,0.0487523,459
82,166,32.4139,9.45638e-06,320.542,0.0445534,353
224,273,63.9618,1.6937e-05,632.955,0.0831496,697
292,207,370.191,0.00017062,2632.64,0.173429,3003
151,115,60.8035,1.98532e-05,486.162,0.0349112,547
109,76,49.3159,1.80686e-05,365.66,0.0243283,415
217,249,16.8879,3.97868e-06,165.093,0.0193215,182
121,308,28.0995,2.21589e-05,280.832,0.0680107,309
248,141,36.298,9.69645e-06,358.654,0.0480669,395
241,215,71.751,1.23584e-05,681.186,0.0632146,753
238,208,660.563,0.000113476,6339.82,0.615369,7001
135,70,148.671,0.000503811,735.272,0.0564828,884
202,155,24.0794,5.40986e-06,235.893,0.0277891,260
77,103,45.7879,9.14621e-06,442.165,0.0467439,488
94,147,25.869,6.36398e-06,254.1,0.0314075,280
230,111,16.1941,3.86071e-06,158.787,0.0190725,175
253,83,78.3337,2.43984e-05,771.558,0.108542,850
161,195,32.8979,1.04815e-05,326.055,0.0469015,359
51,250,32.3184,1.81311e-05,322.617,0.0643644,355
299,179,393.234,6.22975e-05,3615.47,0.297218,4009
250,90,63.0189,1.9133e-05,622.893,0.0878761,686
204,197,133.765,3.42743e-05,1323.06,0.173156,1457
235,194,98.1151,1.9732e-05,951.783,0.101686,1050
184,97,79.7539,2.9732e-05,627.202,0.044167,707
175,53,197.252,0.000110949,1341.66,0.0866517,1539
147,305,40.3529,2.94844e-05,402.554,0.0931238,443
185,57,67.947,2.1714e-05,522.019,0.033909,590
200,222,33.2828,9.18941e-06,327.674,0.043469,361
