x,y,S,I,R,D,X,N
52.8327,-7.56979,299.34,0.00038527,881.956,24.6948,0.00836018,1206
52.8574,-7.62882,146.69,0.000190283,432.204,12.1017,0.00413102,591
53.1658,-7.44604,70.9879,8.33509e-05,209.154,5.85631,0.00180945,286
53.113,-7.42355,105.491,0.00012201,310.804,8.7025,0.00264316,425
52.8216,-7.00201,112.945,0.000129888,332.735,9.31659,0.0028219,455
53.0881,-7.09322,142.03,0.000157443,418.255,11.7111,0.00337938,572
53.0838,-7.26127,228.901,0.000264234,674.215,18.878,0.00570133,922
52.8827,-6.96883,75.7151,8.55864e-05,223.038,6.24506,0.00185404,305
53.0237,-7.16148,448.61,0.000509048,1321.38,36.9986,0.0109711,1807
52.9387,-7.00458,91.365,0.000100886,269.098,7.53474,0.00217543,368
52.9591,-7.2143,146.474,0.0001694,431.442,12.0804,0.00365406,590
52.9891,-7.17646,88.3848,0.000101369,260.324,7.28907,0.00218388,356
53.1199,-7.49801,40.9589,4.93769e-05,120.661,3.37852,0.00107068,165
53.0005,-7.40943,57.3426,6.6669e-05,168.926,4.72993,0.00144042,231
52.869,-7.06493,89.8591,0.000102432,264.726,7.41233,0.00222248,362
53.0502,-7.08179,47.6715,5.33571e-05,140.396,3.93109,0.00114775,192
54.0801,-7.94312,19.0986,2.67192e-05,56.3237,1.57706,0.000600329,77
54.3924,-8.30621,55.2924,9.13185e-05,163.138,4.56785,0.00205947,223
53.9697,-7.72713,79.8697,0.000104957,235.533,6.59492,0.00235695,322
53.9169,-7.97312,55.8135,7.64629e-05,164.577,4.60814,0.00171276,225
54.3622,-8.10568,48.357,7.57146e-05,142.647,3.99412,0.00170795,195
54.0535,-7.8218,274.595,0.000356384,809.725,22.6723,0.00800415,1107
54.0867,-8.00547,36.4605,5.18532e-05,107.527,3.01077,0.00116438,147
53.8415,-7.81293,82.356,0.000105638,242.842,6.79957,0.00236393,332
54.2148,-8.19464,59.2646,9.13327e-05,174.838,4.89546,0.00206351,239
53.9696,-7.88872,62.7649,8.43261e-05,185.052,5.18145,0.00188486,253
53.9581,-7.93871,37.9554,5.04851e-05,111.91,3.13348,0.00112953,153
53.9433,-8.0678,1012.05,0.00140362,2984.36,83.5619,0.0314681,4080
53.9668,-7.61868,74.4149,9.08197e-05,219.439,6.14428,0.00204487,300
53.9808,-7.67756,139.651,0.000171229,411.815,11.5308,0.00385515,563
53.8625,-7.87454,42.1695,5.6117e-05,124.347,3.48173,0.00125549,170
54.0362,-7.89539,64.499,8.57137e-05,190.174,5.32488,0.00191978,260
53.8894,-7.76288,58.7954,7.41618e-05,173.349,4.85377,0.00165761,237
54.273,-8.01239,44.1358,6.85835e-05,130.217,3.64606,0.00155167,178
53.9436,-7.76318,83.3425,0.000108592,245.773,6.88165,0.00243709,336
54.2578,-8.20118,70.6737,0.000110254,208.486,5.83761,0.00248744,285
54.0923,-7.77611,85.5652,0.000109908,252.366,7.06625,0.00248058,345
54.0138,-7.69456,61.0165,7.44686e-05,179.943,5.03841,0.00167857,246
53.9291,-7.70595,35.2239,4.36477e-05,103.867,2.90827,0.000979543,142
54.2243,-8.27932,377.908,0.000586604,1114.86,31.2161,0.0132493,1524
53.8855,-7.88808,51.1079,6.82649e-05,150.672,4.21881,0.00152334,206
54.1727,-8.12928,115.306,0.000172819,340.166,9.52464,0.00390406,465
53.8788,-7.94676,215.584,0.000288622,635.612,17.7971,0.00644689,869
54.1378,-7.9673,41.4187,5.84787e-05,122.159,3.42046,0.00131656,167
54.0325,-7.73914,39.192,4.91497e-05,115.571,3.23598,0.00110536,158
54.0158,-7.77459,36.2096,4.61042e-05,106.799,2.99037,0.00104104,146
54.0403,-8.05184,344.522,0.000479235,1016.02,28.4485,0.0107623,1389
53.9527,-7.98397,169.919,0.000232323,501.046,14.0293,0.00520458,685
53.9289,-7.91551,75.16,0.000100433,221.632,6.20569,0.00224953,303
54.0163,-7.84487,97.2341,0.000128921,286.734,8.02856,0.0028945,392
54.0567,-7.7415,131.467,0.000167918,387.674,10.8549,0.00377465,530
54.161,-8.21236,44.6274,6.9211e-05,131.684,3.68715,0.00157021,180
54.351,-8.26873,42.6547,6.64499e-05,125.821,3.52298,0.00149777,172
54.3698,-8.18265,41.4058,6.51674e-05,122.172,3.42081,0.00147505,167
54.2772,-8.10008,59.2718,9.15197e-05,174.831,4.89526,0.00206249,239
54.3383,-8.33955,63.4794,9.93307e-05,187.275,5.24369,0.00224291,256
54.3058,-7.98975,32.7359,4.99604e-05,96.5592,2.70366,0.00112604,132
53.9459,-7.65057,66.9758,8.26832e-05,197.492,5.52979,0.00185755,270
53.9982,-7.94435,72.4274,9.91766e-05,213.59,5.98051,0.00222522,292
53.9793,-8.02692,80.6246,0.000110553,237.717,6.65607,0.00247337,325
54.0936,-7.89527,82.3418,0.000111062,242.856,6.79996,0.00250022,332
54.4489,-8.22557,182.486,0.000306059,538.431,15.0761,0.006899,736
53.9102,-7.76792,44.4096,5.69782e-05,130.923,3.66585,0.00127211,179
54.0158,-7.97132,121.286,0.000166781,357.695,10.0155,0.0037471,489
54.1856,-8.30367,92.7336,0.000144465,273.602,7.66086,0.00326666,374
54.229,-8.11014,17.114,2.59498e-05,50.4722,1.41322,0.000583341,69
54.008,-7.62825,31.2544,3.84414e-05,92.1641,2.5806,0.000865871,126
54.0472,-7.94376,37.9484,5.238e-05,111.917,3.13367,0.00117738,153
54.3335,-8.05831,51.3269,7.94615e-05,151.431,4.24007,0.00179813,207
54.4272,-8.29051,243.746,0.000406159,719.11,20.1351,0.00914683,983
54.0098,-8.04187,303.62,0.000419495,895.302,25.0685,0.00940297,1224
53.988,-7.77359,46.1471,6.0707e-05,136.042,3.80918,0.00135502,186
54.2998,-8.23453,102.909,0.000160414,303.587,8.50042,0.00362045,415
54.188,-8.09233,73.3996,0.000109435,216.535,6.06297,0.00247327,296
54.309,-8.16421,469.173,0.000732539,1384.06,38.7536,0.0165273,1892
54.4144,-8.17232,52.3082,8.42342e-05,154.368,4.32229,0.00191236,211
54.0531,-7.98405,54.8154,7.65658e-05,161.656,4.52638,0.00171986,221
53.9314,-7.86364,312.068,0.000413762,920.158,25.7644,0.00925823,1258
54.3069,-8.07039,41.9069,6.46981e-05,123.63,3.46164,0.00146142,169
54.0371,-7.67916,60.0245,7.34244e-05,177.017,4.95648,0.00165595,242
54.0895,-7.83923,22.5674,2.98945e-05,66.568,1.8639,0.000675835,91
53.8853,-7.822,91.7921,0.000121314,270.627,7.57757,0.00271079,370
53.959,-7.81742,59.5299,7.92394e-05,175.553,4.91548,0.00177738,240
53.8439,-7.88418,152.821,0.000200349,450.559,12.6156,0.00447198,616
53.9969,-7.87089,61.2663,8.18559e-05,180.673,5.05884,0.0018381,247
54.2838,-8.30457,96.7189,0.000150085,285.289,7.98811,0.00338368,390
54.1292,-8.10682,30.9947,4.72011e-05,91.4438,2.56043,0.00106658,125
54.4443,-8.36865,173.339,0.000284207,511.337,14.3174,0.00639543,699
54.1649,-8.00003,55.061,7.9143e-05,162.39,4.54692,0.00178116,222
52.3689,-9.31191,630.171,0.00127841,1859.73,52.0724,0.0285856,2542
52.5062,-8.665,87.5233,0.000161329,258.242,7.23078,0.00360786,353
52.6326,-8.3834,306.962,0.000555428,905.666,25.3587,0.012412,1238
52.586,-8.80975,145.073,0.000264356,427.938,11.9823,0.00589898,585
52.569,-8.76455,503.62,0.000925698,1485.76,41.6012,0.0206763,2031
52.349,-8.27582,84.0607,0.000157994,247.992,6.94377,0.00351603,339
52.4914,-9.07606,243.212,0.000463346,717.682,20.0951,0.0103728,981
52.3609,-8.5292,94.226,0.000176478,277.986,7.78362,0.00394003,380
52.6077,-8.95258,154.206,0.0002906,455.046,12.7413,0.00650327,622
52.6123,-8.99899,294.045,0.000552699,867.648,24.2942,0.0123648,1186
52.4642,-8.63748,95.206,0.000178145,280.924,7.86587,0.00398637,384
52.6244,-9.05666,59.0068,0.000112013,174.115,4.87523,0.00250535,238
52.4814,-8.84081,232.045,0.000437028,684.772,19.1736,0.00979163,936
52.3829,-9.04628,89.4956,0.000172732,264.105,7.39495,0.00386833,361
52.406,-8.76373,122.466,0.000235775,361.409,10.1195,0.00528034,494
52.4893,-8.93186,106.109,0.000200129,313.119,8.76734,0.00448354,428
52.577,-8.5462,449.802,0.000816003,1327.02,37.1566,0.0182333,1814
52.6353,-8.67795,4559.55,0.00828871,13451.6,376.645,0.185225,18388
52.4688,-8.78888,73.8779,0.000138642,218.014,6.1044,0.00310588,298
52.3732,-8.3367,155.686,0.000295257,459.442,12.8644,0.00660166,628
52.3367,-8.5811,120.243,0.000229749,354.816,9.93486,0.00513932,485
52.4771,-8.69813,81.0718,0.00015176,239.226,6.69834,0.00339662,327
52.6459,-8.81477,213.493,0.000389583,629.862,17.6361,0.00870534,861
52.4364,-8.8468,116.274,0.000219649,343.114,9.60719,0.00492042,469
52.4436,-8.93484,83.0462,0.000159394,245.088,6.86245,0.00357221,335
52.6357,-8.56379,3370.53,0.00598755,9940.98,278.347,0.133508,13590
52.6595,-8.5031,1063.41,0.00190099,3136.72,87.8282,0.0424122,4288
52.6426,-8.24896,101.405,0.000183405,299.213,8.37796,0.00410244,409
52.3148,-8.98692,35.9613,6.88981e-05,106.067,2.96988,0.00153515,145
52.3607,-8.96266,237.999,0.000461335,702.325,19.6651,0.0103302,960
52.4844,-8.55851,350.811,0.000650256,1035.19,28.9853,0.014558,1415
52.4132,-8.64132,297.231,0.000566833,877.195,24.5615,0.0127025,1199
52.4073,-8.52446,84.3021,0.000157552,248.73,6.96443,0.00352226,340
52.3404,-9.27088,87.5026,0.000178555,258.262,7.23133,0.00399678,353
52.5997,-8.4107,125.706,0.000228358,370.903,10.3853,0.0051054,507
52.5975,-8.48868,554.399,0.00100915,1635.78,45.8017,0.0225691,2236
52.5155,-8.48441,181.751,0.000331101,536.227,15.0143,0.0074001,733
52.5498,-8.48567,90.2548,0.000163735,266.285,7.45599,0.00366,364
52.6077,-8.33994,337.704,0.000609782,996.383,27.8987,0.0136327,1362
52.657,-8.7537,147.049,0.000266755,433.798,12.1464,0.00595576,593
52.7145,-8.48515,826.296,0.00148046,2437.42,68.2478,0.0330175,3332
52.4127,-8.81604,90.2472,0.000172464,266.293,7.45619,0.0038582,364
52.6508,-8.91121,119.018,0.000218826,351.144,9.83204,0.00488978,480
52.6168,-8.75109,438.892,0.000799868,1294.83,36.2553,0.0178699,1770
52.3521,-9.08224,69.4093,0.00013593,204.852,5.73585,0.00304721,280
52.45,-8.90082,73.3819,0.000138215,216.551,6.06344,0.00309841,296
52.6587,-8.43872,241.281,0.000433398,711.779,19.9298,0.00967366,973
52.396,-8.71038,135.86,0.000262595,400.909,11.2254,0.00587479,548
52.4627,-8.74826,102.881,0.00019364,303.613,8.50117,0.00433888,415
52.59,-9.06071,63.9791,0.000119,188.734,5.28454,0.00265586,258
52.491,-8.60915,102.143,0.000189791,301.413,8.43957,0.0042497,412
52.5712,-8.68825,105.638,0.000191819,311.632,8.7257,0.00428292,426
52.5549,-8.86681,191.675,0.000354361,565.483,15.8335,0.00791629,773
52.5156,-8.71996,419.512,0.000774691,1237.81,34.6587,0.0173264,1692
52.3387,-8.33699,92.7365,0.000174727,273.599,7.66076,0.00389305,374
52.3992,-9.00116,101.904,0.000193844,300.673,8.41884,0.00433629,411
52.3226,-8.41115,76.364,0.000145863,225.324,6.30906,0.00325487,308
52.6051,-8.26972,314.406,0.000562779,927.608,25.973,0.0125757,1268
52.6515,-8.29535,58.765,0.000105559,173.378,4.85458,0.00235928,237
52.5193,-8.85207,218.703,0.000405067,645.222,18.0662,0.00905032,882
52.3593,-8.89887,234.268,0.000457206,691.363,19.3582,0.0102388,945
52.4398,-8.60079,137.605,0.000256553,406.02,11.3686,0.00574009,555
52.3846,-9.24513,223.111,0.000450402,658.442,18.4364,0.0100742,900
52.5384,-9.08766,109.324,0.000209326,322.637,9.03383,0.00469002,441
52.5366,-9.16307,16.3596,3.16397e-05,48.2876,1.35205,0.000710097,66
52.5401,-8.75252,171.107,0.000313204,504.752,14.1331,0.00699044,690
52.4133,-8.34534,82.5658,0.000152995,243.61,6.82107,0.00341744,333
52.4117,-8.46198,188.184,0.000351278,555.26,15.5473,0.00785452,759
52.5614,-8.60071,311.683,0.000567268,919.556,25.7476,0.0126758,1257
52.3846,-8.86427,82.5529,0.000159522,243.622,6.82142,0.00357387,333
52.5754,-9.22614,53.8011,0.0001048,158.751,4.44504,0.0023416,217
52.4015,-8.29797,139.591,0.000253937,411.87,11.5324,0.00567564,563
52.5411,-8.67708,72.9087,0.000132075,215.066,6.02186,0.00294764,294
52.4396,-9.14634,66.9367,0.000128495,197.53,5.53083,0.00287752,270
52.4743,-9.26209,122.474,0.00024424,361.401,10.1192,0.00545703,494
52.3925,-8.39692,106.618,0.000198649,314.569,8.80794,0.00443668,430
52.3577,-9.15395,166.584,0.000330217,491.643,13.766,0.00739772,672
52.5043,-9.16333,103.123,0.000199117,304.351,8.52182,0.00446494,416
52.6722,-8.35351,282.702,0.000504871,833.936,23.3502,0.011263,1140
52.5642,-9.29844,288.081,0.000567923,850.103,23.8029,0.0126922,1162
52.522,-8.55978,133.399,0.000243655,393.576,11.0201,0.00544721,538
52.557,-8.34937,373.41,0.000673676,1101.73,30.8483,0.0150624,1506
52.3522,-8.39208,75.3878,0.000139834,222.382,6.2267,0.00311509,304
52.473,-8.43433,325.309,0.000593538,959.802,26.8745,0.0132712,1312
52.6405,-8.95426,75.1153,0.000140302,221.674,6.20689,0.00314476,303
52.3284,-8.1964,58.7649,0.00011262,173.378,4.85458,0.00250417,237
52.6015,-8.87521,191.445,0.000349655,564.734,15.8126,0.00780233,772
52.6181,-8.81404,165.88,0.000303661,489.41,13.7035,0.0067872,669
52.5275,-9.28314,103.136,0.000203516,304.338,8.52146,0.00454736,416
52.3608,-8.46283,277.926,0.000525379,820.099,22.9628,0.0117477,1121
52.5069,-8.79501,69.1757,0.00012817,204.106,5.71498,0.00286672,279
52.3144,-8.45403,49.3367,9.52603e-05,145.585,4.07637,0.00212792,199
52.306,-8.27438,74.8907,0.000142533,220.92,6.18577,0.00316683,302
52.4007,-8.56977,593.49,0.00112131,1751.44,49.0404,0.0251193,2394
52.402,-8.90243,87.754,0.000168985,258.99,7.25173,0.00378801,354
52.5089,-9.25223,99.9049,0.000199049,294.835,8.25538,0.00445198,403
52.5631,-8.43142,225.383,0.000410262,664.988,18.6197,0.00917513,909
52.5553,-8.65037,130.676,0.000237726,385.524,10.7947,0.00531178,527
52.4962,-9.01635,127.182,0.000241801,375.304,10.5085,0.00541405,513
52.513,-8.40138,142.31,0.00025966,419.926,11.7579,0.00581426,574
52.4611,-8.98618,127.188,0.00024245,375.298,10.5083,0.0054261,513
52.4884,-8.48929,179.013,0.000328258,528.19,14.7893,0.00734378,722
52.4351,-8.39553,216.697,0.000399711,639.391,17.9029,0.00893739,874
52.3219,-8.22288,48.1004,9.332e-05,141.924,3.97386,0.00207606,194
52.6715,-8.67451,1686.34,0.00305763,4975.28,139.308,0.0683801,6801
52.6488,-8.60433,442.862,0.000801696,1306.54,36.583,0.0179137,1786
52.5568,-9.01857,107.357,0.000201874,316.769,8.86952,0.00451542,433
52.5822,-9.17402,166.863,0.000320368,492.344,13.7856,0.0071587,673
52.4308,-8.98095,129.41,0.000248015,381.892,10.693,0.00555554,522
52.5518,-9.17501,33.7179,6.53446e-05,99.4947,2.78585,0.00146058,136
52.4054,-9.09698,302.726,0.000582632,893.25,25.011,0.0130343,1221
52.3219,-9.20157,120.462,0.000245905,355.576,9.95614,0.00551481,486
52.3447,-9.03039,81.0556,0.000159432,239.242,6.69877,0.00357648,327
52.564,-8.9341,180.995,0.000337957,534.044,14.9532,0.00756016,730
52.4537,-9.06496,561.338,0.00107138,1656.26,46.3753,0.0239616,2264
52.4499,-9.05623,1265.35,0.00243558,3734.04,104.553,0.0545353,5104
52.5492,-8.26807,268.288,0.000479034,791.538,22.1631,0.0107044,1082
52.6493,-8.85757,266.57,0.0004862,786.4,22.0192,0.0108581,1075
52.3123,-8.51682,59.5163,0.000110213,175.565,4.91583,0.00245834,240
52.5974,-8.70738,359.792,0.000658475,1061.47,29.7212,0.0147089,1451
52.4129,-9.30526,124.947,0.000252844,368.722,10.3242,0.00565082,504
52.5243,-8.9334,78.3404,0.000148466,231.183,6.47312,0.00332511,316
52.5225,-8.93868,339.869,0.000644055,1003.03,28.0849,0.0144375,1371
52.5273,-8.62123,73.8925,0.000134788,218,6.10401,0.00301139,298
52.4431,-9.25496,214.185,0.000431738,632.106,17.699,0.00965587,864
52.5373,-8.99269,145.29,0.000273121,428.7,12.0036,0.00611173,586
52.3848,-8.2463,62.4777,0.000112823,184.358,5.16202,0.00252429,252
52.4298,-8.69468,79.5817,0.000150056,234.839,6.5755,0.00336013,321
52.4687,-9.15451,69.6653,0.00013355,205.576,5.75611,0.00299059,281
52.6117,-8.6212,370.734,0.000669746,1093.63,30.6216,0.0149523,1495
52.6014,-9.11391,229.851,0.000433569,678.15,18.9882,0.00968821,927
52.5663,-9.10966,131.902,0.000248597,389.194,10.8974,0.00555988,532
52.5145,-8.33606,135.627,0.000243848,400.163,11.2046,0.00545302,547
52.3986,-9.1812,241.435,0.000480863,712.601,19.9528,0.0107784,974
52.3697,-8.61616,159.413,0.000307265,470.409,13.1714,0.0068745,643
52.4497,-8.50868,156.448,0.000289133,461.62,12.9254,0.00647028,631
52.6778,-8.61169,1149.53,0.00208183,3391.46,94.9608,0.0465378,4636
52.6674,-8.60371,657.839,0.00119069,1940.79,54.3421,0.0266096,2653
52.6651,-8.61459,149.274,0.000269611,440.388,12.3309,0.00602444,602
52.6628,-8.61018,376.132,0.00068461,1109.78,31.0738,0.0153109,1517
52.6506,-8.65416,486.53,0.000878649,1435.26,40.1873,0.0196253,1962
52.6455,-8.63623,339.922,0.000619755,1002.98,28.0834,0.0138668,1371
52.6804,-8.64383,716.871,0.00129061,2114.88,59.2167,0.0288526,2891
52.67,-8.63579,282.678,0.000511201,833.959,23.3509,0.0114277,1140
52.6681,-8.62954,113.564,0.000206406,335.05,9.38141,0.00461384,458
52.6634,-8.63958,308.722,0.00055765,910.764,25.5014,0.0124615,1245
52.6635,-8.65913,516.029,0.000931221,1522.32,42.6251,0.0208056,2081
52.6714,-8.65211,390.041,0.000707312,1150.72,32.2202,0.0158112,1573
52.6649,-8.62509,182.496,0.000330728,538.421,15.0758,0.00739385,736
52.6592,-8.63466,579.97,0.00105211,1711.09,47.9106,0.0235171,2339
52.658,-8.62979,267.056,0.000483855,787.872,22.0604,0.010813,1077
52.6537,-8.63405,242.019,0.000438292,713.979,19.9914,0.00979133,976
52.6562,-8.64432,191.689,0.000347382,565.47,15.8331,0.0077584,773
52.6702,-8.64364,238.793,0.000431849,704.472,19.7252,0.00965042,963
52.6491,-8.60417,372.414,0.000676768,1098.8,30.7665,0.0151377,1502
52.6455,-8.60406,164.617,0.000301552,485.774,13.6017,0.00675294,664
52.6582,-8.62165,137.363,0.000249782,405.284,11.3479,0.00558577,554
52.6518,-8.62102,297.019,0.000542368,876.429,24.54,0.0121441,1198
52.6525,-8.62583,124.444,0.000228671,367.268,10.2835,0.00513357,502
52.6762,-8.6264,188.152,0.000345699,555.292,15.5482,0.00776144,759
52.6704,-8.62293,236.031,0.000431756,696.458,19.5008,0.0096629,952
52.6679,-8.62079,113.075,0.000203819,333.58,9.34023,0.00455361,456
52.6785,-8.63369,363.7,0.000662853,1073.23,30.0506,0.0148513,1467
52.6723,-8.63118,203.539,0.000372174,600.635,16.8178,0.00834167,821
52.6611,-8.61586,504.603,0.000913059,1488.69,41.6834,0.0204039,2035
52.6552,-8.62825,204.774,0.000376316,604.297,16.9203,0.00844158,826
52.6505,-8.63133,177.278,0.000322962,523.069,14.6459,0.00722468,715
52.6473,-8.62046,394.941,0.000722162,1165.41,32.6315,0.016172,1593
52.6629,-8.6304,246.477,0.000446283,727.153,20.3603,0.00997322,994
52.6615,-8.62648,229.356,0.000416707,676.687,18.9472,0.00931678,925
52.6589,-8.60801,412.53,0.000754833,1217.37,34.0863,0.0169142,1664
52.6576,-8.59697,960.335,0.00174058,2833.29,79.3322,0.0389053,3873
52.6543,-8.60553,239.298,0.000431188,705.926,19.7659,0.00962966,965
53.7732,-7.43773,73.9441,8.63817e-05,217.951,6.10264,0.00191728,298
53.7856,-7.69928,168.935,0.000207315,498.113,13.9472,0.00463119,681
53.6003,-7.63703,110.177,0.000134873,324.727,9.09236,0.00297973,444
53.6684,-7.63657,166.239,0.000202044,490.036,13.721,0.00448526,670
53.6793,-7.74861,111.652,0.000137946,329.129,9.21562,0.00306373,450
53.7715,-7.62964,155.054,0.000187791,457.142,12.8,0.00419138,625
53.8512,-7.64676,148.6,0.000178215,438.128,12.2676,0.00398475,599
53.86,-7.72548,108.411,0.000132779,319.636,8.94981,0.00296748,437
53.5676,-7.77189,663.441,0.000825646,1955.78,54.7618,0.0183107,2674
53.678,-7.57813,62.0334,7.31383e-05,182.845,5.11967,0.00161977,250
53.8011,-7.80482,208.145,0.000256661,613.666,17.1826,0.00572355,839
53.7835,-7.57258,48.3722,5.78286e-05,142.633,3.99372,0.00129383,195
53.7547,-7.82343,538.863,0.00066415,1588.64,44.4819,0.0147988,2172
53.6156,-7.90536,74.9204,9.44941e-05,220.892,6.18499,0.0021062,302
