x,y,S,I,R,X,N
147,34,58.0533,1.03177e-05,467.92,0.026754,526
187,251,93.7554,2.65708e-05,935.111,0.133161,1029
179,172,14.4072,2.63539e-06,141.578,0.0151516,156
205,379,41.4563,4.26078e-05,415.428,0.11613,457
128,206,35.0336,1.26464e-05,349.911,0.0557519,385
268,243,98.2248,1.50735e-05,880.713,0.0617403,979
216,220,30.7966,5.43091e-06,301.172,0.0311097,332
177,376,84.0823,7.95355e-05,840.696,0.221736,925
252,151,54.1459,1.07702e-05,534.793,0.0608599,589
201,251,15.508,3.50126e-06,153.474,0.0184468,169
209,389,162.659,0.000170905,1629.88,0.460946,1793
282,232,187.818,6.72548e-05,1440.1,0.0863709,1628
112,150,183.16,3.47538e-05,1802.64,0.197285,1986
288,205,192.457,2.63801e-05,1661.44,0.101493,1854
228,76,193.903,3.67545e-05,1890.9,0.193515,2085
233,156,71.0353,1.36345e-05,699.887,0.0780323,771
191,245,41.2272,1.03707e-05,408.72,0.0528606,450
132,131,65.9786,9.18117e-06,648.96,0.0616326,715
174,222,148.75,4.14786e-05,1481.04,0.206833,1630
234,217,49.835,6.82229e-06,478.125,0.0403749,528
101,64,98.5794,1.69006e-05,806.373,0.0479386,905
98,53,62.5546,9.44448e-06,534.412,0.0338496,597
278,244,574.928,9.25873e-05,4989.74,0.327552,5565
298,196,590.547,8.77671e-05,5032.14,0.309907,5623
171,52,90.4177,4.77528e-05,600.549,0.033562,691
116,131,100.986,1.48464e-05,973.928,0.0868375,1075
166,162,31.2295,5.31718e-06,305.739,0.0312031,337
96,99,67.298,9.91103e-06,604.659,0.0427529,672
251,98,47.948,1.09969e-05,474.993,0.0586233,523
247,144,78.6247,1.59489e-05,776.285,0.0901053,855
163,110,232.908,4.39007e-05,1909.98,0.112476,2143
218,238,19.7894,3.48845e-06,193.191,0.0195076,213
53,107,46.0342,8.78989e-06,455.914,0.0519058,502
185,291,8.34864,2.4122e-06,82.64,0.0113891,91
163,270,10.9675,3.58454e-06,109.016,0.0163053,120
167,321,17.8381,8.60604e-06,177.13,0.0315431,195
287,209,373.969,5.72458e-05,3109.85,0.181528,3484
257,101,50.3237,1.21524e-05,498.613,0.0631918,549
50,98,66.2478,1.30132e-05,655.677,0.0756051,722
101,148,65.4446,1.24678e-05,643.486,0.0693953,709
257,295,80.9528,1.62627e-05,801.954,0.0930849,883
144,48,186.126,3.20787e-05,1480.79,0.084447,1667
252,155,48.2756,9.51188e-06,476.671,0.0537227,525
151,96,62.2803,0.000214927,311.697,0.0222631,374
207,205,69.7011,1.33704e-05,689.221,0.0775525,759
44,232,39.9934,1.45499e-05,398.943,0.0639131,439
213,182,39.1701,7.50079e-06,385.787,0.0428254,425
143,47,127.588,1.69503e-05,1063.35,0.0614497,1191
228,261,83.5291,1.44158e-05,817.388,0.0832356,901
161,155,171.998,2.821e-05,1697.82,0.177073,1870
96,180,8.26869,2.28943e-06,81.7207,0.0106191,90
241,247,40.5048,5.92122e-06,386.463,0.0323507,427
271,206,620.349,7.8514e-05,5636.27,0.384272,6257
159,94,35.039,0.000210255,158.948,0.0129989,194
200,232,10.2351,2.16008e-06,100.753,0.0114941,111
266,112,90.0418,2.2752e-05,893.841,0.116711,984
77,112,29.8981,4.72894e-06,292.074,0.0283844,322
80,18,29.0582,4.06037e-06,281.916,0.025653,311
87,93,36.0952,5.0839e-06,334.879,0.0256661,371
136,302,31.5043,1.74215e-05,315.432,0.0633951,347
184,258,81.9227,2.24678e-05,814.966,0.111576,897
291,238,82.1654,2.42732e-05,624.798,0.0362434,707
132,132,67.9467,9.54266e-06,667.989,0.0641055,736
214,208,25.2251,4.59556e-06,247.749,0.0261256,273
285,205,342.683,3.67495e-05,3106.11,0.202352,3449
139,358,10.9199,7.65083e-06,109.056,0.0244775,120
250,86,75.818,1.73681e-05,748.091,0.0906997,824
254,109,38.6127,8.94001e-06,382.34,0.0472683,421
245,123,26.1923,5.33152e-06,258.778,0.0299352,285
102,109,485.728,5.37168e-05,4617.92,0.351235,5104
90,50,45.5726,6.08858e-06,405.4,0.0272774,451
292,213,929.56,0.0018419,4876.13,0.311482,5806
93,256,50.076,2.52296e-05,500.828,0.0955032,551
219,166,15.9982,3.09731e-06,157.984,0.0177823,174
133,236,42.872,1.60253e-05,427.059,0.0686455,470
154,301,34.1183,1.6555e-05,339.82,0.0619538,374
204,221,11.7266,2.55729e-06,115.261,0.0128506,127
144,312,473.672,0.000289127,4747.3,1.02415,5222
19,48,25.7488,4.48853e-06,254.224,0.0271141,280
167,263,14.8059,4.56807e-06,147.173,0.0212733,162
243,160,39.8506,7.70017e-06,393.105,0.0439819,433
83,204,95.4968,3.44687e-05,948.358,0.144892,1044
141,48,65.209,8.90793e-06,541.759,0.0315014,607
73,32,102.626,1.4024e-05,979.292,0.082769,1082
160,222,30.5343,8.87118e-06,303.423,0.0426064,334
287,207,201.722,2.55534e-05,1742.17,0.105499,1944
288,211,474.248,0.000120364,3610.55,0.202168,4085
240,222,52.5467,7.01807e-06,497.414,0.0393481,550
293,204,333.535,6.67168e-05,2621.31,0.150722,2955
281,214,1177.13,0.000160031,10142.2,0.620791,11320
60,199,117.617,3.59671e-05,1165.22,0.162839,1283
202,176,15.8069,3.02275e-06,155.176,0.0167099,171
272,170,24.9359,3.87263e-06,233.045,0.0189802,258
287,204,209.608,2.49786e-05,1864.27,0.118185,2074
295,216,1006.3,0.0122787,3847.29,0.40347,4854
52,51,13.6052,2.03576e-06,132.383,0.0122306,146
41,22,139.008,2.02484e-05,1343.87,0.123419,1483
293,205,242.197,5.47649e-05,1840.7,0.104705,2083
263,195,2032.85,0.00023695,19562.6,1.59357,21597
201,161,76.9229,1.32522e-05,754.999,0.0784353,832
234,259,104.901,1.70527e-05,1024,0.0999783,1129
56,289,27.5965,1.35442e-05,275.352,0.0512311,303
146,259,14.114,5.25857e-06,140.863,0.0227654,155
135,149,13.3875,2.10961e-06,129.6,0.0119929,143
142,48,236.129,3.35771e-05,1948.76,0.112827,2185
233,79,876.937,0.000180659,8667.07,0.996986,9545
148,393,130.704,0.000116341,1308.96,0.339486,1440
142,66,116.126,0.000431793,557.835,0.0382589,674
166,354,365.627,0.000266796,3660.52,0.850657,4027
292,213,572.568,0.00122382,3017.24,0.193721,3590
293,205,364.212,9.15459e-05,2757.63,0.157628,3122
107,56,64.6209,1.44279e-05,509.349,0.0305312,574
245,306,83.3938,2.10715e-05,828.496,0.109696,912
157,296,11.2107,4.91648e-06,111.77,0.019108,123
232,108,13.9067,2.5793e-06,136.079,0.0143041,150
102,200,269.205,0.000141489,2696.26,0.537525,2966
137,144,31.7606,4.59529e-06,308.212,0.0277946,340
57,46,26.1287,3.62466e-06,252.849,0.0225607,279
175,387,34.4195,3.33627e-05,344.488,0.0922849,379
294,215,287.999,0.0021135,1201.89,0.105697,1490
207,255,27.6755,5.66285e-06,273.293,0.0313885,301
130,152,38.5295,6.37966e-06,374.435,0.0358414,413
234,289,146.978,3.06334e-05,1450.85,0.167569,1598
288,209,145.703,2.91099e-05,1166.23,0.0669073,1312
71,209,28.9888,9.6104e-06,286.969,0.0419422,316
302,184,1057.82,0.000126364,9672.51,0.66973,10731
235,88,24.5351,6.01691e-06,244.432,0.0324753,269
41,309,85.3477,4.32617e-05,853.488,0.164707,939
101,159,28.8027,6.08808e-06,285.164,0.0332884,314
142,48,125.141,1.79982e-05,1036.8,0.0600387,1162
229,100,60.4093,1.08985e-05,590.53,0.0603289,651
280,198,91.7766,1.31819e-05,829.167,0.0566005,921
203,274,87.842,2.07796e-05,871.049,0.109484,959
222,245,124.668,1.97074e-05,1219.21,0.117729,1344
74,0,31.7287,4.55021e-06,310.242,0.0295676,342
300,202,203.245,4.9286e-05,1552.67,0.0888505,1756
229,188,221.261,3.7908e-05,2182.51,0.231545,2404
203,248,22.7261,4.91285e-06,224.248,0.0262802,247
142,46,81.649,1.03874e-05,691.311,0.040389,773
280,202,1737.47,0.000185893,16085.4,1.11295,17824
218,198,148.745,2.60278e-05,1458.1,0.150615,1607
236,120,25.2365,4.90567e-06,248.736,0.027604,274
226,191,36.6336,6.29641e-06,359.329,0.0371646,396
159,273,34.5354,1.19456e-05,344.412,0.0529828,379
124,35,68.088,9.17622e-06,583.876,0.0359794,652
198,366,59.2872,5.75059e-05,593.553,0.159861,653
129,161,27.7637,4.98794e-06,270.209,0.0273032,298
64,123,13.1926,2.33891e-06,129.794,0.0138337,143
82,66,72.921,9.88368e-06,680.026,0.0526776,753
187,217,70.8723,1.78737e-05,703.036,0.0920215,774
251,257,86.2053,1.18092e-05,824.726,0.0689808,911
75,19,31.3169,4.46519e-06,304.655,0.0283777,336
63,204,76.4778,2.37489e-05,758.415,0.106964,835
114,191,125.228,4.28408e-05,1245.59,0.186341,1371
166,78,46.2138,0.000494304,197.768,0.0177011,244
278,282,156.613,3.09945e-05,1553.21,0.180832,1710
240,319,105.958,2.89231e-05,1055.89,0.146844,1162
297,214,487.482,0.00906772,1681.3,0.212358,2169
125,116,171.046,2.73007e-05,1520.85,0.105777,1692
148,97,48.7702,0.000126632,255.212,0.0173532,304
163,55,81.916,6.97127e-05,514.055,0.0293204,596
151,141,43.4432,6.35137e-06,413.522,0.0346121,457
187,406,21.885,2.1615e-05,219.056,0.0593375,241
214,204,55.256,1.0127e-05,543.686,0.0582737,599
118,307,42.6173,2.56604e-05,426.293,0.0897455,469
187,206,42.7304,1.00382e-05,422.218,0.0518851,465
202,94,35.3596,5.87522e-06,318.618,0.0225372,354
143,255,270.539,0.000101327,2700.02,0.43907,2971
119,52,65.6975,1.81539e-05,487.274,0.028052,553
45,106,53.1332,1.02154e-05,524.808,0.0591127,578
156,44,1046.17,0.000396849,7306.42,0.407396,8353
133,132,140.095,1.96197e-05,1376.77,0.131257,1517
219,100,171.58,2.42797e-05,1663.27,0.147988,1835
300,193,651.801,7.56206e-05,5806.82,0.374475,6459
69,228,15.7355,5.84211e-06,156.24,0.0243846,172
285,264,88.849,1.1274e-05,835.087,0.0636309,924
135,54,763.108,0.000434894,4843.61,0.281122,5607
214,165,42.8883,8.10989e-06,422.065,0.0466648,465
262,100,34.2275,8.79197e-06,339.728,0.0445439,374
285,132,28.9922,6.0214e-06,286.974,0.033682,316
193,130,104.239,1.39997e-05,997.678,0.0827054,1102
296,211,1320.31,0.00871356,5786.21,0.467066,7107
288,291,125.073,2.40321e-05,1230.79,0.135825,1356
236,245,28.4865,4.18041e-06,272.49,0.0233237,301
89,283,75.9904,4.40012e-05,760.853,0.156765,837
287,212,168.339,3.9434e-05,1309.59,0.0739805,1478
31,60,23.7095,4.11939e-06,232.266,0.0242227,256
242,198,31.2359,4.28813e-06,299.738,0.0256743,331
62,17,18.7456,2.70374e-06,182.237,0.0170574,201
292,213,328.239,0.000654735,1722.65,0.110084,2051
148,129,121.387,1.7915e-05,1116.53,0.0837251,1238
244,112,24.8559,5.22195e-06,245.116,0.0285407,270
58,5,17.2518,2.50913e-06,168.732,0.0160841,186
253,250,86.9061,1.1515e-05,826.027,0.0670398,913
272,88,78.9704,2.35933e-05,785.917,0.112993,865
293,222,414.439,0.000731103,2259.42,0.141831,2674
249,165,36.4046,6.31008e-06,355.559,0.03608,392
176,131,38.1532,5.22304e-06,355.82,0.0270256,394
272,147,16.5896,2.94309e-06,161.394,0.0164441,178
257,138,47.1936,9.32427e-06,465.753,0.0529065,513
145,298,35.3501,1.82185e-05,352.582,0.0675549,388
130,37,110.083,1.7058e-05,913.863,0.0541111,1024
281,83,48.1215,1.54451e-05,479.806,0.0724604,528
143,60,98.1633,0.000119937,560.803,0.033996,659
51,12,16.5841,2.41351e-06,160.401,0.0148952,177
269,78,205.513,5.66677e-05,2040.21,0.276494,2246
169,260,17.7489,5.36096e-06,176.226,0.0251826,194
271,276,146.414,2.46131e-05,1426.45,0.140245,1573
171,227,73.9767,2.08969e-05,734.921,0.10243,809
289,198,115.667,1.97803e-05,995.27,0.0627201,1111
286,214,334.485,8.94684e-05,2569.37,0.146334,2904
288,212,298.484,7.09643e-05,2278.39,0.12681,2577
99,83,22.6885,3.98394e-06,188.3,0.0116049,211
16,86,39.6957,8.8262e-06,394.256,0.0479788,434
75,15,24.8126,3.50762e-06,242.165,0.0227195,267
105,286,34.8006,2.09801e-05,348.126,0.07367,383
241,188,80.1673,1.1827e-05,778.76,0.0723168,859
157,320,15.6964,8.40354e-06,156.274,0.0300236,172
188,86,85.4333,3.54592e-05,641.528,0.0387357,727
215,108,19.9161,2.9974e-06,190.067,0.0164749,210
104,238,60.3636,2.57809e-05,602.532,0.104702,663
232,414,64.0116,6.53009e-05,640.81,0.177812,705
255,123,19.1336,4.19273e-06,188.844,0.0225475,208
97,93,31.9405,5.49563e-06,278.041,0.0187898,310
254,133,53.3468,1.09597e-05,526.592,0.0608263,580
76,150,65.5994,1.26281e-05,648.328,0.0723478,714
283,207,1124.03,0.000124838,10191.3,0.666755,11316
289,215,317.976,0.000162874,2139.91,0.118879,2458
137,45,207.561,3.05411e-05,1726.34,0.100888,1934
295,239,951.456,0.000254882,7164.14,0.404228,8116
288,212,663.341,0.00018108,4986.38,0.277832,5650
174,303,14.0614,5.12099e-06,139.918,0.0209559,154
236,323,20.0532,5.49223e-06,199.919,0.0276985,220
242,174,15.4808,2.58737e-06,151.504,0.0153212,167
124,218,70.5319,2.77669e-05,704.35,0.11787,775
132,131,110.88,1.54616e-05,1087.02,0.102447,1198
236,87,138.649,3.37981e-05,1381.17,0.182782,1520
183,213,62.9086,1.65029e-05,626.007,0.0841541,689
233,87,232.996,5.66946e-05,2322.7,0.307005,2556
165,371,14.2959,1.19034e-05,142.669,0.0351822,157
162,246,35.4259,1.1164e-05,352.522,0.0521086,388
297,233,457.132,0.000267718,3000.7,0.171976,3458
289,203,475.208,6.00075e-05,4126.54,0.253344,4602
260,108,114.652,2.77492e-05,1137.2,0.144154,1252
169,239,48.2724,1.43935e-05,480.659,0.0688085,529
290,223,1089.45,0.00105318,6621.16,0.39137,7711
159,38,322.277,0.000103456,2278.6,0.126034,2601
138,34,131.713,2.07975e-05,1094.22,0.0643049,1226
210,113,40.7918,5.78837e-06,388.176,0.0324079,429
85,78,44.6357,6.4651e-06,413.333,0.0311768,458
129,241,33.0748,1.29792e-05,329.871,0.0545592,363
283,149,39.9212,6.86504e-06,387.041,0.0381908,427
263,230,159.365,2.47008e-05,1400.54,0.0929985,1560
199,272,29.8741,7.21185e-06,296.088,0.0374508,326
232,230,47.6879,6.88455e-06,458.272,0.0396705,506
148,148,292.125,4.22843e-05,2831.62,0.256628,3124
190,259,134.916,3.5289e-05,1339.91,0.178442,1475
159,146,64.7298,9.96358e-06,623.214,0.0558223,688
233,117,216.22,4.01173e-05,2130.55,0.231317,2347
186,268,33.8288,9.15392e-06,336.126,0.0452029,370
97,226,105.696,4.31335e-05,1053.13,0.177015,1159
227,293,18.9047,4.29606e-06,187.072,0.0228891,206
165,252,15.9224,4.91198e-06,158.055,0.0228948,174
190,268,21.7229,5.69244e-06,215.249,0.0283765,237
117,15,72.6259,8.0339e-06,688.322,0.051681,761
206,271,19.4291,4.43689e-06,192.547,0.023586,212
131,134,266.032,3.79588e-05,2624.71,0.257488,2891
298,221,1350.63,0.00683622,6077.89,0.470708,7429
126,102,66.9401,2.37224e-05,481.032,0.0279434,548
199,129,16.6321,2.29007e-06,159.354,0.0133856,176
207,250,35.265,7.24743e-06,346.696,0.0389116,382
302,214,1811.63,0.0297097,6481.6,0.742633,8294
107,203,86.1462,4.40077e-05,862.684,0.169423,949
251,212,71.0153,9.25457e-06,661.935,0.0494423,733
218,255,24.5467,4.42432e-06,240.429,0.0246565,265
271,132,42.2449,8.88906e-06,417.706,0.0487175,460
264,149,25.6693,4.64549e-06,251.305,0.0261646,277
288,203,332.52,3.7095e-05,2955.29,0.186321,3288
297,203,259.231,6.15075e-05,1965.66,0.111646,2225
241,289,47.8186,9.59242e-06,470.129,0.0525677,518
285,137,41.9938,8.34379e-06,413.959,0.0472751,456
226,213,19.1644,2.97782e-06,184.819,0.0169087,204
186,287,101.199,2.84495e-05,1005.66,0.137853,1107
186,211,65.5631,1.63683e-05,649.353,0.0839351,715
290,213,441.893,0.000332155,2843.95,0.161632,3286
295,171,29.3852,4.06123e-06,274.593,0.021352,304
37,233,25.4216,9.13201e-06,253.538,0.0403522,279
108,152,134.665,3.03116e-05,1343.16,0.171846,1478
84,8,120.238,1.68809e-05,1179.65,0.112249,1300
230,304,36.3827,8.98617e-06,360.571,0.0467015,397
169,112,48.855,1.20372e-05,400.12,0.0245964,449
94,48,24.7249,3.35895e-06,218.261,0.0143921,243
279,278,639.925,0.000116574,6291.4,0.673359,6932
242,81,55.039,1.21438e-05,544.895,0.065537,600
91,87,16.4479,2.8456e-06,144.542,0.0102622,161
223,255,39.7349,6.94026e-06,387.226,0.0389706,427
182,265,15.5351,4.32481e-06,154.444,0.0211543,170
135,353,61.5965,4.20075e-05,615.268,0.135704,677
81,2,68.4019,9.64193e-06,669.534,0.0636528,738
131,94,59.6845,5.40724e-05,369.294,0.0219529,429
142,206,48.253,1.48642e-05,478.678,0.0688194,527
148,324,17.52,1.01984e-05,175.444,0.0361783,193
277,83,53.0335,1.67229e-05,528.888,0.0782234,582
221,165,98.5021,1.89637e-05,972.388,0.109481,1071
233,86,86.1153,2.04702e-05,857.774,0.111167,944
214,113,46.9697,7.00199e-06,448.991,0.0392653,496
126,125,138.118,1.98337e-05,1312.77,0.109942,1451
164,142,21.4504,3.44745e-06,202.532,0.0171409,224
286,215,389.274,0.000123609,2929.56,0.16684,3319
49,72,401.596,6.90574e-05,3952.99,0.415265,4355
191,284,14.4439,3.86377e-06,143.537,0.0192348,158
237,287,100.211,2.00628e-05,986.679,0.110629,1087
114,240,60.4612,2.56715e-05,603.434,0.104927,664
296,204,312.322,8.33618e-05,2345.55,0.133306,2658
167,136,32.3699,5.16708e-06,300.606,0.0236434,333
163,181,28.5754,5.86699e-06,281.393,0.0318701,310
202,245,23.049,4.97875e-06,226.925,0.02647,250
115,188,73.2346,2.35781e-05,727.661,0.104807,801
166,189,25.4272,5.54616e-06,250.543,0.0293637,276
158,228,32.5245,9.89565e-06,323.429,0.0463081,356
68,308,9.11894,4.8273e-06,90.8633,0.0177594,100
151,104,45.9042,4.90905e-05,287.078,0.0175624,333
151,109,81.3474,3.6203e-05,582.618,0.0347937,664
125,140,119.292,1.77683e-05,1161.6,0.108628,1281
225,86,70.7261,1.29916e-05,686.205,0.0687309,757
151,120,159.423,3.22762e-05,1346.49,0.0877199,1506
171,68,60.9693,0.000166195,321.009,0.021129,382
128,28,71.4864,8.7428e-06,630.474,0.0397474,702
103,180,11.0406,3.12643e-06,108.945,0.014327,120
240,112,75.1568,1.5166e-05,740.759,0.0839748,816
288,206,363.956,4.73286e-05,3125.86,0.18848,3490
226,424,84.8985,8.52893e-05,849.869,0.232575,935
269,152,49.1358,8.09299e-06,476.818,0.045986,526
105,176,10.7622,2.88038e-06,106.224,0.013543,117
281,213,532.093,7.01315e-05,4620.62,0.284938,5153
53,36,16.7047,2.37278e-06,161.281,0.0145068,178
252,120,25.2424,5.48463e-06,249.728,0.0297196,275
234,183,43.0998,7.09675e-06,421.858,0.0422101,465
129,210,65.7781,2.41819e-05,656.116,0.105854,722
133,133,245.016,3.45401e-05,2407.75,0.230721,2653
280,91,103.815,3.38097e-05,1035.03,0.157944,1139
143,74,51.1198,0.000526735,205.862,0.017521,257
139,104,43.3281,2.54393e-05,296.654,0.0175656,340
157,244,42.9625,1.3895e-05,427.973,0.0643654,471
101,98,28.8115,4.765e-06,251.172,0.0168339,280
245,196,37.6545,5.2167e-06,361.315,0.0309703,399
66,111,10.5841,1.88562e-06,104.405,0.0112247,115
238,204,77.1373,1.06162e-05,738.8,0.0625551,816
89,175,87.2829,2.09411e-05,863.61,0.107447,951
281,240,207.967,4.1686e-05,1740.92,0.110235,1949
265,259,120.062,1.69693e-05,1127.85,0.0895981,1248
146,229,27.8494,9.15871e-06,277.109,0.0413037,305
126,247,96.5561,4.00995e-05,964.278,0.165692,1061
286,211,169.012,3.59217e-05,1364.91,0.0790561,1534
203,216,34.8484,7.0769e-06,343.113,0.0386875,378
189,279,17.0087,4.5803e-06,168.969,0.0226459,186
207,145,30.8939,5.12048e-06,301.076,0.0297049,332
168,312,21.8868,9.626e-06,217.077,0.0365195,239
172,278,29.6781,9.33886e-06,295.278,0.0434719,325
151,200,39.7416,1.06783e-05,394.206,0.0524711,434
183,87,59.4593,4.06992e-05,412.516,0.0248072,472
87,169,12.7581,2.8473e-06,126.227,0.0152143,139
184,384,47.3045,4.83093e-05,473.564,0.131542,521
114,281,33.2276,1.74703e-05,332.707,0.0650305,366
185,138,46.8875,6.43795e-06,452.074,0.0387122,499
94,229,58.914,2.40823e-05,586.987,0.0987058,646
163,278,37.6799,1.27906e-05,375.263,0.0569632,413
235,86,80.6014,1.94475e-05,802.293,0.105398,883
270,286,78.1122,1.4259e-05,767.806,0.0814907,846
143,261,28.5303,1.08208e-05,284.423,0.0464275,313
217,169,61.3223,1.2022e-05,606.608,0.0693733,668
285,122,71.8471,1.66063e-05,713.064,0.088782,785
147,188,42.6216,1.02217e-05,421.326,0.0521048,464
171,183,28.0344,5.73366e-06,275.934,0.0313967,304
188,55,64.7055,1.36746e-05,509.266,0.0286429,574
102,85,45.1779,9.0527e-06,364.8,0.0220381,410
279,108,131.461,3.65866e-05,1305.36,0.179846,1437
183,201,58.3418,1.31919e-05,576.589,0.0694486,635
210,294,49.805,1.25963e-05,496.129,0.0658657,546
272,115,243.447,6.61352e-05,2422.22,0.335971,2666
69,90,32.9359,5.56135e-06,321.032,0.031689,354
88,265,663.13,0.000378714,6643.49,1.38348,7308
284,290,93.5698,1.80032e-05,922.328,0.102572,1016
163,38,65.6255,2.18801e-05,459.349,0.0253877,525
253,101,43.566,1.01144e-05,431.38,0.0537278,475
237,84,248.872,5.79385e-05,2472.81,0.3144,2722
191,95,48.1949,9.22251e-06,416.778,0.0269434,465
39,64,99.8937,1.68626e-05,980.005,0.100912,1080
142,45,70.1164,9.00971e-06,591.849,0.0345428,662
124,237,76.1951,3.06752e-05,760.677,0.12813,837
246,296,26.2879,5.63499e-06,259.681,0.0307484,286
257,269,60.5425,9.31009e-06,583.405,0.0527601,644
191,126,25.963,3.52915e-06,245.018,0.0193935,271
118,226,550.289,0.000240517,5508.71,0.996023,6060
287,127,106.269,2.29417e-05,1052.6,0.126887,1159
265,236,124.897,2.03561e-05,1102.03,0.0756817,1227
207,232,29.7882,5.81177e-06,292.18,0.0318738,322
215,119,152.776,2.31932e-05,1488.08,0.140513,1641
299,214,1279.25,0.0235255,4400.18,0.543477,5680
289,209,450.013,9.57166e-05,3515.79,0.198895,3966
98,206,194.884,9.06479e-05,1946.76,0.351877,2142
162,49,517.658,0.000236812,3363.16,0.186144,3881
233,163,27.664,5.15004e-06,272.306,0.0297571,300
177,394,16.9224,1.65275e-05,169.032,0.0456011,186
118,137,91.7785,1.39627e-05,891.138,0.0831745,983
100,200,1378.43,0.000713883,13803.8,2.71683,15185
250,179,63.2944,9.03614e-06,613.65,0.0556817,677
93,310,38.9101,2.45605e-05,389.005,0.0845402,428
133,132,187.695,2.63548e-05,1847.13,0.177694,2035
212,126,47.6337,7.79851e-06,460.323,0.0436794,508
284,203,190.253,2.08018e-05,1743.63,0.117364,1934
212,407,348.127,0.000361911,3486.89,0.981104,3836
187,259,76.6516,2.05646e-05,762.245,0.10307,839
234,88,69.4708,1.72319e-05,693.436,0.0930803,763
224,131,529.687,0.000109567,5251.69,0.625907,5782
128,129,1721.09,0.000240686,16665.4,1.48598,18388
187,60,46.8963,1.34398e-05,357.083,0.0202988,404
180,238,27.6547,7.43032e-06,274.309,0.0363449,302
185,170,48.2399,8.53063e-06,474.71,0.0501995,523
199,154,54.7624,9.52958e-06,536.184,0.0538184,591
268,109,124.47,3.24021e-05,1236.37,0.16384,1361
120,36,82.8524,1.17048e-05,715.103,0.0445223,798
189,396,135.278,0.000141103,1355.34,0.38235,1491
101,222,139.431,5.75933e-05,1391.33,0.235997,1531
95,129,17.2326,2.57132e-06,165.753,0.0148043,183
79,120,44.2043,7.04391e-06,431.754,0.0416484,476
143,46,84.0084,1.10037e-05,701.951,0.0406936,786
211,143,42.6408,7.25484e-06,416.317,0.0420381,459
82,166,32.4139,7.1381e-06,320.548,0.0384177,353
224,273,63.9618,1.27825e-05,632.967,0.0716984,697
292,207,370.191,0.000136271,2632.66,0.149569,3003
151,115,60.8035,1.58096e-05,486.166,0.0301056,547
109,76,49.3159,1.41928e-05,365.663,0.0209802,415
217,249,16.8879,3.01777e-06,165.095,0.0166606,182
121,308,28.0995,1.66992e-05,280.842,0.0586458,309
248,141,36.298,7.31662e-06,358.661,0.0414472,395
241,215,71.751,9.4045e-06,681.195,0.0545087,753
238,208,660.563,8.61409e-05,6339.91,0.530619,7001
135,70,148.671,0.000418618,735.28,0.0487948,884
202,155,24.0794,4.09219e-06,235.897,0.023962,260
77,103,45.7879,6.92505e-06,442.172,0.0403063,488
94,147,25.869,4.81074e-06,254.104,0.0270821,280
230,111,16.1941,2.91785e-06,158.789,0.0164458,175
253,83,78.3337,1.84088e-05,771.573,0.093594,850
161,195,32.8979,7.9073e-06,326.062,0.0404424,359
51,250,32.3184,1.36708e-05,322.626,0.0555011,355
299,179,393.234,4.77754e-05,3615.51,0.256286,4009
250,90,63.0189,1.4477e-05,622.905,0.0757741,686
204,197,133.765,2.5885e-05,1323.09,0.149309,1457
235,194,98.1151,1.50136e-05,951.797,0.0876818,1050
184,97,79.7539,2.44487e-05,627.208,0.0380882,707
175,53,197.252,9.06339e-05,1341.67,0.0747354,1539
147,305,40.3529,2.2226e-05,402.567,0.0803008,443
