x,y,S,I,R,X,N
179,172,14.4072,6.98563e-06,141.567,0.0254494,156
205,379,41.4563,0.000114745,415.349,0.19502,457
128,206,35.0336,3.39816e-05,349.873,0.0936386,385
268,243,98.2248,3.72777e-05,880.671,0.103696,979
216,220,30.7966,1.43684e-05,301.151,0.0522534,332
177,376,84.0824,0.000213874,840.545,0.37237,925
252,151,54.1459,2.8763e-05,534.752,0.102223,589
201,251,15.508,9.25746e-06,153.461,0.0309836,169
209,389,162.659,0.000460281,1629.57,0.774074,1793
282,232,187.818,0.000146985,1440.04,0.144999,1628
112,150,183.16,9.27144e-05,1802.51,0.331368,1986
288,205,192.457,6.30437e-05,1661.37,0.17046,1854
228,76,193.903,9.53733e-05,1890.77,0.325032,2085
233,156,71.0353,3.64052e-05,699.834,0.131067,771
191,245,41.2272,2.78212e-05,408.684,0.0887852,450
132,131,65.9786,2.45495e-05,648.918,0.103523,715
174,222,148.75,0.000111445,1480.9,0.347397,1630
234,217,49.835,1.77262e-05,478.097,0.0678161,528
101,64,98.5795,4.04527e-05,806.34,0.0805075,905
98,53,62.5546,2.32486e-05,534.389,0.0568502,597
278,244,574.928,0.000224266,4989.52,0.550121,5565
298,196,590.547,0.000209321,5031.93,0.520488,5623
171,52,90.4177,0.000100019,600.526,0.0563135,691
116,131,100.986,3.87253e-05,973.869,0.145857,1075
166,162,31.2295,1.41225e-05,305.718,0.0524104,337
96,99,67.298,2.50472e-05,604.63,0.0718062,672
251,98,47.948,2.93972e-05,474.953,0.0984652,523
247,144,78.6247,4.27588e-05,776.224,0.151345,855
163,110,232.908,0.000103242,1909.9,0.188886,2143
218,238,19.7894,9.11811e-06,193.178,0.0327658,213
53,107,46.0342,2.35858e-05,455.879,0.0871837,502
185,291,8.34865,6.46135e-06,82.6322,0.0191289,91
163,270,10.9675,9.62018e-06,109.005,0.0273858,120
167,321,17.8381,2.29984e-05,177.109,0.0529761,195
287,209,373.969,0.000136702,3109.73,0.304866,3484
257,101,50.3237,3.25726e-05,498.57,0.106138,549
50,98,66.2478,3.49072e-05,655.625,0.12699,722
101,148,65.4446,3.33782e-05,643.439,0.116559,709
257,295,80.9528,4.3519e-05,801.891,0.15635,883
144,48,186.126,7.58629e-05,1480.73,0.141816,1667
252,155,48.2756,2.54633e-05,476.634,0.0902348,525
151,96,62.2805,0.000414532,311.682,0.0371067,374
207,205,69.7011,3.58176e-05,689.169,0.130261,759
44,232,39.9934,3.90873e-05,398.899,0.107346,439
213,182,39.1701,2.0018e-05,385.758,0.0719315,425
143,47,127.588,4.19405e-05,1063.31,0.103205,1191
228,261,83.5291,3.81024e-05,817.331,0.139807,901
161,155,171.998,7.53842e-05,1697.7,0.297425,1870
96,180,8.26869,6.101e-06,81.7135,0.0178357,90
241,247,40.5048,1.50062e-05,386.441,0.0543375,427
271,206,620.349,0.000196144,5636,0.645428,6257
159,94,35.0392,0.000385022,158.939,0.0215587,194
200,232,10.2351,5.75565e-06,100.746,0.0193058,111
266,112,90.0418,6.09955e-05,893.762,0.196029,984
77,112,29.8981,1.25644e-05,292.054,0.0476761,322
80,18,29.0582,1.07879e-05,281.899,0.0430886,311
87,93,36.0952,1.30766e-05,334.862,0.0431092,371
136,302,31.5043,4.68658e-05,315.389,0.106471,347
184,258,81.9227,6.03402e-05,814.89,0.187404,897
291,238,82.1655,5.40203e-05,624.774,0.0608505,707
132,132,67.9468,2.55285e-05,667.946,0.107677,736
214,208,25.2251,1.21524e-05,247.731,0.0438818,273
285,205,342.683,9.3336e-05,3105.98,0.33988,3449
139,358,10.9199,2.05437e-05,109.039,0.0411079,120
250,86,75.818,4.64083e-05,748.03,0.152341,824
254,109,38.6127,2.3977e-05,382.308,0.0793928,421
245,123,26.1923,1.42727e-05,258.757,0.0502803,285
102,109,485.728,0.000140998,4617.68,0.589964,5104
90,50,45.5726,1.54407e-05,405.382,0.0458145,451
292,213,929.561,0.00366852,4875.91,0.520696,5806
93,256,50.076,6.78754e-05,500.764,0.160397,551
219,166,15.9982,8.30804e-06,157.972,0.029868,174
133,236,42.872,4.30298e-05,427.013,0.115293,470
154,301,34.1183,4.43925e-05,339.778,0.104051,374
204,221,11.7266,6.23729e-06,115.252,0.0215842,127
144,312,473.672,0.000779692,4746.61,1.72002,5222
19,48,25.7488,1.19339e-05,254.206,0.0455425,280
167,263,14.8059,1.22533e-05,147.158,0.0357301,162
243,160,39.8506,2.05978e-05,393.076,0.073874,433
83,204,95.4968,9.22244e-05,948.26,0.243352,1044
141,48,65.209,2.18468e-05,541.738,0.0529063,607
73,32,102.626,3.66543e-05,979.235,0.139024,1082
160,222,30.5343,2.3782e-05,303.394,0.0715612,334
287,207,201.722,6.2714e-05,1742.1,0.177191,1944
288,211,474.249,0.000273165,3610.41,0.339448,4085
240,222,52.5467,1.80597e-05,497.387,0.0660909,550
293,204,333.535,0.00015516,2621.21,0.253101,2955
281,214,1177.13,0.000388602,10141.8,1.04264,11320
60,199,117.617,9.60469e-05,1165.11,0.273499,1283
202,176,15.8069,7.97132e-06,155.165,0.0280666,171
272,170,24.9359,9.82635e-06,233.032,0.0318793,258
287,204,209.608,6.17789e-05,1864.19,0.198504,2074
295,216,1006.31,0.0225166,3847.01,0.661451,4854
52,51,13.6052,5.42693e-06,132.374,0.0205433,146
41,22,139.008,5.37624e-05,1343.78,0.207302,1483
293,205,242.197,0.000125245,1840.63,0.175815,2083
263,195,2032.85,0.000626148,19561.5,2.67671,21597
201,161,76.9229,3.51946e-05,754.945,0.131744,832
234,259,104.901,4.4824e-05,1023.93,0.167929,1129
56,289,27.5965,3.63711e-05,275.317,0.0860424,303
146,259,14.114,1.41113e-05,140.848,0.0382356,155
135,149,13.3875,5.42872e-06,129.592,0.0201439,143
142,48,236.129,8.22784e-05,1948.68,0.18949,2185
233,79,876.938,0.000480195,8666.39,1.67457,9545
148,393,130.704,0.000313261,1308.73,0.57012,1440
142,66,116.126,0.000786181,557.809,0.0637009,674
166,354,365.627,0.000717747,3659.94,1.4286,4027
292,213,572.569,0.00241481,3017.1,0.323738,3590
293,205,364.212,0.000209296,2757.52,0.264667,3122
107,56,64.6209,3.3708e-05,509.328,0.0512684,574
245,306,83.3938,5.66084e-05,828.422,0.184247,912
157,296,11.2107,1.31358e-05,111.757,0.032092,123
232,108,13.9067,6.86011e-06,136.069,0.0240257,150
102,200,269.205,0.000381492,2695.89,0.90277,2966
137,144,31.7606,1.20899e-05,308.193,0.0466855,340
57,46,26.1287,9.62034e-06,252.833,0.0378945,279
175,387,34.4195,8.97472e-05,344.425,0.154977,379
294,215,288.001,0.00396465,1201.82,0.174714,1490
207,255,27.6755,1.5118e-05,273.272,0.0527213,301
130,152,38.5295,1.66472e-05,374.41,0.0602008,413
234,289,146.978,8.18713e-05,1450.74,0.281454,1598
288,209,145.703,6.60523e-05,1166.18,0.112356,1312
71,209,28.9888,2.56736e-05,286.941,0.0704443,316
302,184,1057.82,0.000318479,9672.06,1.1249,10731
235,88,24.5351,1.62013e-05,244.41,0.0545463,269
41,309,85.3477,0.000116442,853.376,0.276624,939
101,159,28.8027,1.62739e-05,285.141,0.0559123,314
142,48,125.141,4.26727e-05,1036.76,0.100833,1162
229,100,60.4093,2.8957e-05,590.489,0.101331,651
280,198,91.7766,3.20732e-05,829.128,0.0950645,921
203,274,87.842,5.56127e-05,870.974,0.183892,959
222,245,124.668,5.23624e-05,1219.13,0.197744,1344
74,0,31.7287,1.21118e-05,310.222,0.0496642,342
300,202,203.245,0.000110756,1552.61,0.14919,1756
229,188,221.261,0.000101492,2182.35,0.388917,2404
203,248,22.7262,1.3092e-05,224.23,0.044141,247
142,46,81.649,2.50454e-05,691.283,0.0678348,773
280,202,1737.47,0.000477028,16084.7,1.86939,17824
218,198,148.745,6.90396e-05,1458,0.252981,1607
236,120,25.2365,1.29903e-05,248.717,0.0463649,274
226,191,36.6336,1.67596e-05,359.304,0.0624236,396
159,273,34.5354,3.20406e-05,344.376,0.0889878,379
124,35,68.088,2.29144e-05,583.852,0.0604284,652
198,366,59.2872,0.000154719,593.444,0.26846,653
129,161,27.7637,1.31419e-05,270.19,0.0458594,298
64,123,13.1926,6.24433e-06,129.784,0.0232359,143
82,66,72.9211,2.57444e-05,679.99,0.0884788,753
187,217,70.8723,4.78963e-05,702.973,0.15456,774
251,257,86.2053,3.04426e-05,824.679,0.115864,911
75,19,31.3169,1.19167e-05,304.635,0.0476653,336
63,204,76.4778,6.32942e-05,758.342,0.179654,835
114,191,125.228,0.000114733,1245.46,0.312969,1371
166,78,46.2143,0.000855508,197.756,0.0291011,244
278,282,156.613,8.317e-05,1553.08,0.303735,1710
240,319,105.958,7.77429e-05,1055.79,0.246641,1162
297,214,487.491,0.0163957,1681.15,0.344769,2169
125,116,171.046,6.58867e-05,1520.78,0.177656,1692
148,97,48.7703,0.000244515,255.2,0.0289785,304
163,55,81.9161,0.000134782,514.035,0.0491602,596
151,141,43.4432,1.65164e-05,413.499,0.0581358,457
187,406,21.885,5.81315e-05,219.015,0.0996471,241
214,204,55.256,2.6896e-05,543.646,0.0978792,599
118,307,42.6173,6.90783e-05,426.232,0.150724,469
187,206,42.7304,2.63869e-05,422.182,0.0871471,465
202,94,35.3596,1.39907e-05,318.603,0.0378519,354
143,255,270.54,0.000272213,2699.72,0.73744,2971
119,52,65.6975,4.04563e-05,487.255,0.0470985,553
45,106,53.1332,2.72588e-05,524.767,0.0992885,578
156,44,1046.17,0.000845843,7306.15,0.683824,8353
133,132,140.095,5.23418e-05,1376.68,0.22047,1517
219,100,171.58,6.40769e-05,1663.17,0.24857,1835
300,193,651.801,0.000190386,5806.57,0.628973,6459
69,228,15.7355,1.5626e-05,156.223,0.0409549,172
285,264,88.849,2.88537e-05,835.044,0.106878,924
135,54,763.108,0.000919754,4843.42,0.471639,5607
214,165,42.8883,2.16667e-05,422.033,0.0783804,465
262,100,34.2275,2.35626e-05,339.698,0.0748162,374
285,132,28.9922,1.60466e-05,286.951,0.0565737,316
193,130,104.239,3.66736e-05,997.622,0.138917,1102
296,211,1320.32,0.016188,5785.89,0.772951,7107
288,291,125.073,6.36081e-05,1230.7,0.228138,1356
236,245,28.4865,1.0691e-05,272.474,0.0391756,301
89,283,75.9905,0.00011842,760.746,0.263281,837
287,212,168.339,8.95184e-05,1309.54,0.124223,1478
31,60,23.7095,1.08676e-05,232.25,0.0406859,256
242,198,31.2359,1.13206e-05,299.721,0.0431242,331
62,17,18.7456,7.19377e-06,182.226,0.0286508,201
292,213,328.24,0.00129636,1722.57,0.184023,2051
148,129,121.387,4.50478e-05,1116.47,0.140624,1238
244,112,24.8559,1.3949e-05,245.096,0.0479379,270
58,5,17.2518,6.67896e-06,168.721,0.0270161,186
253,250,86.9061,3.00606e-05,825.981,0.112604,913
272,88,78.9704,6.33465e-05,785.84,0.189781,865
293,222,414.439,0.00145309,2259.32,0.237246,2674
249,165,36.4046,1.67499e-05,355.535,0.0606017,392
176,131,38.1532,1.34109e-05,355.801,0.0453927,394
272,147,16.5896,7.82068e-06,161.383,0.0276201,178
257,138,47.1936,2.49322e-05,465.717,0.088864,513
145,298,35.3501,4.89452e-05,352.536,0.113457,388
130,37,110.083,3.96201e-05,913.826,0.0908769,1024
281,83,48.1215,4.14807e-05,479.757,0.121703,528
143,60,98.1634,0.000234258,560.779,0.0569448,659
51,12,16.5841,6.41764e-06,160.391,0.0250189,177
269,78,205.513,0.000151874,2040.02,0.464398,2246
169,260,17.7489,1.43849e-05,176.209,0.0422963,194
271,276,146.414,6.48955e-05,1426.35,0.235563,1573
171,227,73.9767,5.60693e-05,734.851,0.172041,809
289,198,115.667,4.66359e-05,995.228,0.105336,1111
286,214,334.485,0.000199741,2569.27,0.245699,2904
288,212,298.484,0.000161816,2278.3,0.212925,2577
99,83,22.6885,9.61897e-06,188.292,0.0194893,211
16,86,39.6957,2.30826e-05,394.224,0.0805869,434
75,15,24.8126,9.35389e-06,242.149,0.0381616,267
105,286,34.8006,5.65019e-05,348.076,0.123726,383
241,188,80.1674,3.1242e-05,778.711,0.121468,859
157,320,15.6964,2.25518e-05,156.253,0.0504237,172
188,86,85.4333,7.33315e-05,641.502,0.0650223,727
215,108,19.9161,7.66899e-06,190.056,0.0276719,210
104,238,60.3636,6.92616e-05,602.46,0.17585,663
232,414,64.0117,0.000175745,640.69,0.298604,705
255,123,19.1336,1.11906e-05,188.829,0.0378713,208
97,93,31.9405,1.30384e-05,278.028,0.0315572,310
254,133,53.3468,2.90898e-05,526.551,0.102166,580
76,150,65.5994,3.3678e-05,648.279,0.121519,714
283,207,1124.03,0.000314889,10190.9,1.1199,11316
289,215,317.976,0.000348491,2139.82,0.199472,2458
137,45,207.561,7.37827e-05,1726.27,0.169438,1934
295,239,951.456,0.000580644,7163.86,0.678692,8116
288,212,663.341,0.0004065,4986.19,0.466469,5650
174,303,14.0614,1.368e-05,139.903,0.0351961,154
236,323,20.0532,1.47297e-05,199.9,0.0465225,220
242,174,15.4808,6.8731e-06,151.493,0.0257343,167
124,218,70.5319,7.46697e-05,704.27,0.197967,775
132,131,110.88,4.11833e-05,1086.95,0.172078,1198
236,87,138.649,9.09872e-05,1381.04,0.307005,1520
183,213,62.9086,4.43231e-05,625.95,0.141346,689
233,87,232.996,0.000152611,2322.49,0.515654,2556
165,371,14.2959,3.19921e-05,142.645,0.059084,157
162,246,35.4259,2.99913e-05,352.487,0.0875205,388
297,233,457.132,0.000570076,3000.58,0.288519,3458
289,203,475.208,0.000147084,4126.37,0.425507,4602
260,108,114.652,7.41813e-05,1137.11,0.242123,1252
169,239,48.2724,3.8644e-05,480.612,0.11557,529
290,223,1089.45,0.00216309,6620.9,0.655977,7711
159,38,322.277,0.000229045,2278.51,0.211575,2601
138,34,131.713,4.84698e-05,1094.18,0.107997,1226
210,113,40.7918,1.50503e-05,388.154,0.0544337,429
85,78,44.6357,1.67183e-05,413.312,0.0523645,458
129,241,33.0748,3.48656e-05,329.833,0.0916342,363
283,149,39.9212,1.82018e-05,387.015,0.0641467,427
263,230,159.365,6.0004e-05,1400.48,0.156193,1560
199,272,29.8741,1.9326e-05,296.063,0.0629029,326
232,230,47.6879,1.78767e-05,458.245,0.0666326,506
148,148,292.125,0.000111447,2831.44,0.43105,3124
190,259,134.916,9.46886e-05,1339.78,0.299712,1475
159,146,64.7298,2.61329e-05,623.176,0.0937614,688
233,117,216.22,0.000106937,2130.39,0.388532,2347
186,268,33.8288,2.45422e-05,336.095,0.0759227,370
97,226,105.696,0.000115682,1053.01,0.297302,1159
227,293,18.9047,1.15126e-05,187.057,0.038445,206
165,252,15.9224,1.31889e-05,158.039,0.0384537,174
190,268,21.7229,1.52622e-05,215.229,0.0476612,237
117,15,72.6259,2.0675e-05,688.287,0.0868078,761
206,271,19.4291,1.18849e-05,192.531,0.0396156,212
131,134,266.032,0.000101687,2624.54,0.4325,2891
298,221,1350.64,0.0129213,6077.57,0.781505,7429
126,102,66.9401,5.37146e-05,481.013,0.0469073,548
199,129,16.6321,6.00224e-06,159.345,0.0224831,176
207,250,35.265,1.92722e-05,346.67,0.065357,382
302,214,1811.65,0.0536281,6481.09,1.20837,8294
107,203,86.1463,0.000118679,862.569,0.284545,949
251,212,71.0153,2.38007e-05,661.902,0.0830448,733
218,255,24.5467,1.17933e-05,240.412,0.041414,265
271,132,42.2449,2.38059e-05,417.673,0.0818275,460
264,149,25.6693,1.23629e-05,251.287,0.0439471,277
288,203,332.52,9.34853e-05,2955.17,0.312948,3288
297,203,259.231,0.000139806,1965.58,0.187465,2225
241,289,47.8186,2.56338e-05,470.093,0.0882944,518
285,137,41.9938,2.23293e-05,413.927,0.0794053,456
226,213,19.1644,7.75725e-06,184.807,0.0284006,204
186,287,101.199,7.62419e-05,1005.57,0.231537,1107
186,211,65.5632,4.38889e-05,649.296,0.140978,715
290,213,441.893,0.000683059,2843.84,0.27106,3286
295,171,29.3852,1.05482e-05,274.579,0.0358634,304
37,233,25.4216,2.45353e-05,253.511,0.0677738,279
108,152,134.665,8.16391e-05,1343.05,0.28864,1478
84,8,120.238,4.51116e-05,1179.57,0.188543,1300
230,304,36.3827,2.40384e-05,360.539,0.0784405,397
169,112,48.855,2.59549e-05,400.104,0.041303,449
94,48,24.7249,8.47535e-06,218.251,0.0241724,243
279,278,639.925,0.000311356,6290.94,1.13101,6932
242,81,55.039,3.25163e-05,544.851,0.110078,600
91,87,16.4479,6.84831e-06,144.535,0.0172354,161
223,255,39.7349,1.84168e-05,387.2,0.0654566,427
182,265,15.5351,1.1615e-05,154.429,0.0355306,170
135,353,61.5965,0.000112793,615.175,0.227905,677
81,2,68.4019,2.57411e-05,669.491,0.106917,738
131,94,59.6845,0.000111384,369.279,0.0368024,429
142,206,48.253,3.98056e-05,478.631,0.115587,527
148,324,17.52,2.74595e-05,175.419,0.0607601,193
277,83,53.0335,4.44623e-05,528.835,0.131383,582
221,165,98.5022,5.07667e-05,972.314,0.183889,1071
233,86,86.1153,5.50093e-05,857.698,0.186719,944
214,113,46.9697,1.82654e-05,448.964,0.0659517,496
126,125,138.118,5.13988e-05,1312.7,0.184664,1451
164,142,21.4504,8.36488e-06,202.521,0.0287901,224
286,215,389.274,0.000272662,2929.45,0.280097,3319
49,72,401.596,0.000184067,3952.71,0.697504,4355
191,284,14.4439,1.0362e-05,143.524,0.0323068,158
237,287,100.211,5.33814e-05,986.603,0.185816,1087
114,240,60.4612,6.90149e-05,603.362,0.176227,664
296,204,312.322,0.000188515,2345.45,0.223821,2658
167,136,32.3699,1.30403e-05,300.59,0.039711,333
163,181,28.5754,1.57001e-05,281.371,0.05353,310
202,245,23.049,1.32872e-05,226.907,0.0444596,250
115,188,73.2346,6.30754e-05,727.589,0.17603,801
166,189,25.4272,1.48079e-05,250.523,0.0493199,276
158,228,32.5245,2.63489e-05,323.398,0.0777782,356
68,308,9.11895,1.29591e-05,90.8512,0.0298265,100
151,104,45.9042,9.87461e-05,287.066,0.0294347,333
151,109,81.3474,7.72167e-05,582.594,0.0583982,664
125,140,119.292,4.68313e-05,1161.53,0.182459,1281
225,86,70.7261,3.39858e-05,686.158,0.115442,757
151,120,159.423,7.42801e-05,1346.43,0.147314,1506
171,68,60.9695,0.000309218,320.995,0.0352713,382
128,28,71.4864,2.1705e-05,630.447,0.0667591,702
103,180,11.0406,8.33917e-06,108.935,0.0240632,120
240,112,75.1568,4.03991e-05,740.702,0.141047,816
288,206,363.956,0.000115751,3125.73,0.316559,3490
226,424,84.8986,0.00022939,849.711,0.390568,935
269,152,49.1358,2.14585e-05,476.787,0.0772402,526
105,176,10.7622,7.66272e-06,106.215,0.0227466,117
281,213,532.093,0.000171058,4620.43,0.478567,5153
53,36,16.7047,6.29497e-06,161.271,0.0243665,178
252,120,25.2424,1.46868e-05,249.708,0.0499178,275
234,183,43.0998,1.89819e-05,421.829,0.0708985,465
129,210,65.7781,6.49695e-05,656.044,0.177788,722
133,133,245.016,9.23263e-05,2407.6,0.387538,2653
280,91,103.815,9.09385e-05,1034.92,0.26528,1139
143,74,51.1202,0.000919357,205.85,0.0287535,257
139,104,43.3281,5.46722e-05,296.642,0.029472,340
157,244,42.9625,3.7342e-05,427.929,0.108107,471
101,98,28.8115,1.12374e-05,251.16,0.0282725,280
245,196,37.6545,1.36612e-05,361.293,0.0520195,399
66,111,10.5841,5.06924e-06,104.397,0.0188536,115
238,204,77.1373,2.7685e-05,738.758,0.105071,816
89,175,87.2829,5.59858e-05,863.537,0.180469,951
281,240,207.967,9.78173e-05,1740.85,0.185123,1949
265,259,120.062,4.40535e-05,1127.79,0.150491,1248
146,229,27.8494,2.44621e-05,277.081,0.0693724,305
126,247,96.5561,0.000107771,964.166,0.278285,1061
286,211,169.012,8.06017e-05,1364.85,0.132755,1534
203,216,34.8484,1.87003e-05,343.087,0.0649809,378
189,279,17.0087,1.22746e-05,168.953,0.0380361,186
207,145,30.8939,1.34308e-05,301.056,0.0498939,332
168,312,21.8869,2.57136e-05,217.052,0.0613345,239
172,278,29.6781,2.50487e-05,295.249,0.0730145,325
151,200,39.7416,2.85782e-05,394.17,0.0881302,434
183,87,59.4593,8.11795e-05,412.499,0.0416173,472
87,169,12.7581,7.62007e-06,126.216,0.0255544,139
184,384,47.3046,0.000130068,473.474,0.220901,521
114,281,33.2276,4.6989e-05,332.663,0.109218,366
185,138,46.8875,1.68472e-05,452.047,0.0650234,499
94,229,58.914,6.46033e-05,586.92,0.165779,646
163,278,37.6799,3.3988e-05,375.224,0.0956734,413
235,86,80.6014,5.23313e-05,802.221,0.17703,883
270,286,78.1122,3.7773e-05,767.751,0.136876,846
143,261,28.5303,2.90638e-05,284.392,0.0779772,313
217,169,61.3223,3.2121e-05,606.561,0.116523,668
285,122,71.8471,4.45419e-05,713.004,0.14912,785
147,188,42.6216,2.73358e-05,421.291,0.0875157,464
171,183,28.0344,1.53295e-05,275.913,0.0527349,304
188,55,64.7055,3.12185e-05,509.246,0.0480974,574
102,85,45.1779,2.1539e-05,364.785,0.0370087,410
279,108,131.462,9.81773e-05,1305.24,0.302069,1437
183,201,58.3418,3.50721e-05,576.542,0.116647,635
210,294,49.805,3.38376e-05,496.084,0.110629,546
272,115,243.447,0.000177845,2421.99,0.564299,2666
69,90,32.9359,1.47666e-05,321.011,0.0532263,354
88,265,663.13,0.00102119,6642.55,2.32352,7308
284,290,93.5698,4.80206e-05,922.258,0.172284,1016
163,38,65.6256,4.80381e-05,459.332,0.0426173,525
253,101,43.566,2.71024e-05,431.344,0.0902424,475
237,84,248.872,0.000155668,2472.6,0.528075,2722
191,95,48.1949,2.067e-05,416.76,0.0452492,465
39,64,99.8937,4.50172e-05,979.937,0.169498,1080
142,45,70.1164,2.21829e-05,591.826,0.0580154,662
124,237,76.1951,8.24409e-05,760.59,0.215199,837
246,296,26.2879,1.50751e-05,259.66,0.051646,286
257,269,60.5425,2.40455e-05,583.369,0.0886184,644
191,126,25.963,9.10862e-06,245.004,0.0325741,271
118,226,550.289,0.000648256,5508.04,1.67285,6060
287,127,106.269,6.15248e-05,1052.52,0.213123,1159
265,236,124.897,4.92821e-05,1101.98,0.127108,1227
207,232,29.7882,1.54646e-05,292.158,0.0535363,322
215,119,152.776,6.14859e-05,1487.99,0.236015,1641
299,214,1279.27,0.0424236,4399.8,0.881966,5680
289,209,450.013,0.00022094,3515.65,0.333985,3966
98,206,194.884,0.000243638,1946.52,0.590979,2142
162,49,517.659,0.00051679,3363.03,0.31236,3881
233,163,27.664,1.37364e-05,272.286,0.0499814,300
177,394,16.9224,4.45064e-05,169.001,0.0765793,186
118,137,91.7785,3.70023e-05,891.082,0.139705,983
100,200,1378.43,0.00192357,13802,4.5629,15185
250,179,63.2944,2.38262e-05,613.612,0.0935268,677
93,310,38.9102,6.61328e-05,388.948,0.141981,428
133,132,187.695,7.04763e-05,1847.01,0.298471,2035
212,126,47.6337,2.05127e-05,460.293,0.0733658,508
284,203,190.253,5.27009e-05,1743.55,0.19713,1934
212,407,348.127,0.00097452,3486.22,1.64759,3836
187,259,76.6516,5.51736e-05,762.175,0.173117,839
234,88,69.4708,4.64144e-05,693.373,0.15634,763
224,131,529.687,0.000293215,5251.26,1.0513,5782
128,129,1721.09,0.000633336,16664.4,2.49595,18388
187,60,46.8964,3.07748e-05,357.07,0.0340803,404
180,238,27.6547,1.97314e-05,274.284,0.0610448,302
185,170,48.2399,2.27605e-05,474.676,0.0843177,523
199,154,54.7624,2.52153e-05,536.147,0.0903958,591
268,109,124.47,8.65523e-05,1236.26,0.275187,1361
120,36,82.8524,2.84776e-05,715.073,0.0747759,798
189,396,135.279,0.000380066,1355.08,0.642087,1491
101,222,139.431,0.000154633,1391.17,0.396364,1531
95,129,17.2326,6.75288e-06,165.742,0.024866,183
79,120,44.2043,1.85136e-05,431.726,0.0699551,476
143,46,84.0084,2.73735e-05,701.923,0.0683451,786
211,143,42.6408,1.93028e-05,416.289,0.0706093,459
82,166,32.4139,1.91007e-05,320.522,0.0645273,353
224,273,63.9618,3.41923e-05,632.918,0.120427,697
292,207,370.191,0.000296447,2632.56,0.251066,3003
151,115,60.8035,3.54831e-05,486.146,0.0505519,547
109,76,49.3159,3.33468e-05,365.649,0.0352236,415
217,249,16.8879,7.8767e-06,165.084,0.0279838,182
121,308,28.0995,4.49465e-05,280.802,0.0984933,309
248,141,36.298,1.96055e-05,358.632,0.0696164,395
241,215,71.751,2.44031e-05,681.157,0.0915557,753
238,208,660.563,0.000226246,6339.55,0.891264,7001
135,70,148.672,0.000795782,735.246,0.0814026,884
202,155,24.0794,1.07541e-05,235.88,0.0402479,260
77,103,45.7879,1.83376e-05,442.144,0.0677005,488
94,147,25.869,1.28136e-05,254.085,0.0454882,280
230,111,16.1941,7.77988e-06,158.778,0.0276231,175
253,83,78.3337,4.85132e-05,771.509,0.157201,850
161,195,32.8979,2.11648e-05,326.034,0.0679275,359
51,250,32.3184,3.67107e-05,322.588,0.0932155,355
299,179,393.234,0.000121387,3615.34,0.430468,4009
250,90,63.0189,3.86481e-05,622.854,0.127272,686
204,197,133.765,6.92274e-05,1322.98,0.250787,1457
235,194,98.1151,3.90288e-05,951.738,0.147275,1050
184,97,79.7539,5.0826e-05,627.182,0.0639515,707
175,53,197.252,0.00019112,1341.62,0.125421,1539
147,305,40.3529,5.97755e-05,402.512,0.134863,443
185,57,67.947,3.85524e-05,522.004,0.0490988,590
200,222,33.2828,1.85245e-05,327.654,0.0629567,361
131,104,146.383,0.000115307,1052.51,0.102689,1199
152,205,52.57,3.86264e-05,523.31,0.119651,576
82,172,75.3174,4.64328e-05,744.53,0.152843,820
108,147,275.367,0.000134859,2708.15,0.48586,2984
214,75,26.2195,9.30914e-06,242.75,0.0307396,269
