x,y,S,I,R,X,N
285,205,383.536,111.866,2454.46,499.135,3449
139,358,28.2784,26.1455,41.2993,24.2769,120
250,86,106.858,78.387,467.829,170.925,824
254,109,54.9782,41.3814,236.365,88.2753,421
245,123,35.8137,25.1106,165.608,58.4677,285
102,109,562.443,216.923,3490.18,834.454,5104
90,50,51.5976,15.596,318.363,65.4438,451
292,213,1049.45,155.448,4072.64,528.459,5806
93,256,104.94,101.673,225.188,119.198,551
219,166,21.5492,14.6571,102.469,35.3248,174
133,236,74.9744,69.0169,222.761,103.248,470
154,301,68.0612,64.636,160.043,81.2595,374
204,221,15.767,10.4928,75.223,25.5172,127
144,312,1155.91,1113.81,1864.81,1087.47,5222
19,48,33.7043,21.5406,169.058,55.6972,280
167,263,23.6188,20.3483,82.8315,35.2013,162
243,160,53.5756,36.1037,255.844,87.4764,433
83,204,160.24,141.36,515.331,227.07,1044
141,48,71.8159,16.3164,441.242,77.6257,607
73,32,122.978,55.6272,716.059,187.335,1082
160,222,47.5529,40.1876,173.959,72.3,334
287,207,223.338,55.7689,1404.02,260.877,1944
288,211,521.555,103.417,2978.26,481.765,4085
240,222,61.7334,25.1149,371.828,91.3233,550
293,204,367.958,78.6757,2146.47,361.895,2955
281,214,1306.83,331.526,8156.23,1525.41,11320
60,199,183.084,152.357,671.666,275.893,1283
202,176,20.863,13.3553,102.899,33.8829,171
272,170,29.6507,12.461,172.854,43.0348,258
287,204,233.669,64.3005,1484.44,291.589,2074
295,216,1187.93,139.754,3198.87,327.452,4854
52,51,16.813,8.77763,93.6466,26.7628,146
41,22,171.211,88.1339,952.858,270.797,1483
293,205,267.146,54.6232,1513.24,247.991,2083
263,195,2397.67,1037.41,14458.8,3703.08,21597
201,161,99.5706,61.1036,508.447,162.879,832
234,259,132.333,74.464,708.476,213.726,1129
56,289,56.2325,54.0671,126.954,65.7464,303
146,259,24.7667,22.9979,73.0764,34.159,155
135,149,16.5454,8.5818,91.6464,26.2263,143
142,48,259.945,58.3232,1589.15,277.584,2185
233,79,1196.67,832.242,5564.29,1951.79,9545
148,393,418.26,351.182,406.969,263.589,1440
142,66,132.444,19.2638,466.808,55.4843,674
166,354,992.288,911.083,1321.67,801.961,4027
292,213,646.651,96.7514,2518.17,328.427,3590
293,205,402.109,82.5982,2265.57,371.721,3122
107,56,71.9291,16.4559,413.656,71.9586,574
245,306,123.972,100.283,491.929,195.816,912
157,296,20.955,19.5104,55.6999,26.8347,123
232,108,18.1785,11.2211,91.3106,29.2898,150
102,200,592.543,581.391,1154.49,637.58,2966
137,144,38.8579,19.5503,219.997,61.5947,340
57,46,31.837,15.7473,181.185,50.2309,279
175,387,116.02,92.9686,102.901,67.1107,379
294,215,335.811,42.8447,999.429,111.915,1490
207,255,37.7207,26.1623,175.587,61.5297,301
130,152,48.2547,26.3258,261.293,77.1263,413
234,289,201.101,140.205,929.843,326.851,1598
288,209,160.494,34.5805,954.594,162.331,1312
71,209,46.7714,40.0948,160.705,68.4289,316
302,184,1200.89,388.642,7524.05,1617.42,10731
235,88,36.4722,29.8153,144.637,58.0755,269
41,309,180.851,176.402,378.547,203.2,939
101,159,39.6532,28.0518,181.743,64.5516,314
142,48,137.736,30.9871,845.301,147.975,1162
229,100,77.9587,46.3472,401.289,125.405,651
280,198,103.987,32.6017,647.905,136.507,921
203,274,126.289,96.7927,533.446,202.473,959
222,245,156.478,86.9635,847.175,253.384,1344
74,0,39.4934,21.6602,216.473,64.373,342
300,202,224.336,46.6304,1274.51,210.519,1756
229,188,288.863,183.228,1454.9,477.013,2404
203,248,31.3905,22.1992,142.72,50.6905,247
142,46,89.8705,20.8426,561.941,100.346,773
280,202,1967.49,642.221,12502.2,2712.06,17824
218,198,192.465,116.815,985.162,312.558,1607
236,120,33.7734,22.5122,162.51,55.2043,274
226,191,47.3943,28.8815,242.558,77.1663,396
159,273,58.036,52.2729,185.562,83.1293,379
124,35,75.7112,19.4002,468.924,87.9644,652
198,366,201.31,161.301,175.187,115.201,653
129,161,35.6306,20.8014,184.52,57.048,298
64,123,17.2958,10.9718,86.4032,28.3293,143
82,66,85.4611,33.2368,512.396,121.906,753
187,217,104.739,83.3694,420.662,165.23,774
251,257,102.927,45.9276,605.077,157.068,911
75,19,38.6816,20.4453,214.618,62.2547,336
63,204,119.899,100.566,434.557,179.979,835
114,191,206.148,180.158,686.203,298.491,1371
166,78,53.9764,7.29214,164.042,18.69,244
278,282,214.556,152.515,989.784,353.145,1710
240,319,163.08,138.267,607.777,252.876,1162
297,214,580.744,58.5968,1411.73,117.933,2169
125,116,195.643,62.1797,1185.04,249.141,1692
148,97,55.6947,8.88273,211.311,28.1119,304
163,55,90.9211,15.2882,428.453,61.3372,596
151,141,51.9545,23.0911,303.506,78.448,457
187,406,75.0144,59.5077,64.2376,42.2403,241
214,204,72.7388,46.388,361.18,118.693,599
118,307,100.939,96.8196,172.959,98.2829,469
187,206,60.6905,45.2052,262.031,97.0732,465
202,94,40.5986,13.4114,246.973,53.0169,354
143,255,477.063,445.027,1393.32,655.59,2971
119,52,72.7776,14.8041,400.39,65.0279,553
45,106,71.6065,48.7517,340.269,117.372,578
156,44,1153.91,211.345,6061.75,925.99,8353
133,132,174.176,96.0579,960.016,286.75,1517
219,100,208.756,102.939,1192.99,330.315,1835
300,193,729.422,206.76,4604.66,918.162,6459
69,228,26.9078,24.0312,83.5956,37.4654,172
285,264,103.261,39.5342,631.614,149.591,924
135,54,850.351,150.499,4016.8,589.349,5607
214,165,57.2414,38.0099,276.206,93.5429,465
262,100,50.6778,40.387,203.153,79.7824,374
285,132,39.9403,28.5409,182.23,65.2891,316
193,130,124.078,54.6573,734.093,189.172,1102
296,211,1526.74,204.943,4831.76,543.563,7107
288,291,166.881,110.391,806.41,272.317,1356
236,245,34.2848,15.79,198.399,52.5262,301
89,283,175.142,168.81,316.058,176.99,837
287,212,185.225,37.9419,1077.12,177.714,1478
31,60,30.7625,18.9154,156.183,50.1394,256
242,198,37.5473,17.3951,218.03,58.0275,331
62,17,23.2095,12.3441,128.168,37.2784,201
292,213,370.596,54.9917,1438.53,186.883,2051
148,129,141.12,51.7235,850.253,194.903,1238
244,112,34.1555,24.0283,156.439,55.3771,270
58,5,21.4953,11.7889,117.758,34.9574,186
253,250,102.812,43.6668,612.24,154.282,913
272,88,125.052,107.989,443.365,188.594,865
293,222,467.15,71.9836,1883.89,250.977,2674
249,165,46.7979,27.6553,242.235,75.3114,392
176,131,44.452,16.83,269.677,63.0408,394
272,147,21.3618,12.6168,109.788,34.2331,178
257,138,63.8964,43.863,300.806,104.434,513
145,298,74.4471,71.7764,158.03,83.7461,388
130,37,121.72,28.4839,741.6,132.197,1024
281,83,79.2447,71.1891,261.398,116.169,528
143,60,110.273,18.2803,466.313,64.1337,659
51,12,20.4941,10.7283,113.218,32.5598,177
269,78,311.846,255.423,1196.54,482.194,2246
169,260,28.0353,23.9378,99.9379,42.089,194
271,276,185.609,104.928,984.843,297.619,1573
171,227,114.337,96.286,423.095,175.283,809
289,198,129.212,34.4042,795.226,152.158,1111
286,214,368.805,75.7427,2111.46,347.991,2904
288,212,327.89,64.5244,1881.25,303.339,2577
99,83,25.3659,6.30746,151.643,27.684,211
16,86,55.8548,41.6683,245.546,90.9314,434
75,15,30.7144,16.4551,170.072,49.7582,267
105,286,82.9263,79.5921,140.311,80.1703,383
241,188,99.0365,51.9732,549.559,158.431,859
157,320,33.2893,31.6489,70.1438,36.918,172
188,86,95.5528,21.0992,522.226,88.1222,727
215,108,24.1105,11.2677,137.85,36.7722,210
104,238,113.986,108.593,294.845,145.576,663
232,414,227.717,176.348,180.337,120.598,705
255,123,26.6669,19.2974,118.96,43.0754,208
97,93,36.3583,10.9018,218.544,44.1962,310
254,133,72.9013,50.9701,337.301,118.827,580
76,150,87.9917,59.2293,422.304,144.475,714
283,207,1259.2,369.835,8044.76,1642.21,11316
289,215,350.863,60.7071,1782.66,263.771,2458
137,45,228.78,52.4403,1404.53,248.251,1934
295,239,1049.47,208.243,5907.04,951.248,8116
288,212,729.33,141.839,4120.2,658.627,5650
174,303,23.337,20.1513,77.2794,33.2322,154
236,323,30.8163,26.0064,115.409,47.7688,220
242,174,19.8177,11.7181,103.274,32.1907,167
124,218,127.964,120.86,355.279,170.897,775
132,131,137.32,74.3487,761.639,224.692,1198
236,87,205.448,167.462,819.152,327.938,1520
183,213,94.7545,77.5378,368.541,148.167,689
233,87,344.984,280.936,1378.51,551.573,2556
165,371,42.4138,36.7217,47.992,29.8724,157
162,246,57.4166,50.483,195.239,84.8612,388
297,233,507.837,89.8753,2490.78,369.505,3458
289,203,527.35,135.319,3314.36,624.971,4602
260,108,165.934,128.153,693.338,264.575,1252
169,239,76.2938,65.6091,272.024,115.073,529
290,223,1217.5,203.94,5506.48,783.082,7711
159,38,354.825,64.8115,1891.72,289.646,2601
138,34,145.388,33.6014,889.319,157.692,1226
210,113,48.8105,21.5506,285.235,73.4034,429
85,78,51.9526,19.2978,314.085,72.6642,458
129,241,59.4527,55.4968,168.248,79.8029,363
283,149,50.7819,28.6811,267.011,80.5262,427
263,230,180.215,52.901,1104.49,222.393,1560
199,272,43.1719,33.2205,180.772,68.8356,326
232,230,57.6002,27.106,332.243,89.0507,506
148,148,357.862,180.971,2017.37,567.796,3124
190,259,201.744,163.39,793.467,316.4,1475
159,146,79.2185,39.111,446.442,123.229,688
233,117,286.035,185.791,1406.38,468.792,2347
186,268,51.0425,41.5898,198.007,79.3604,370
97,226,193.016,181.152,530.355,254.477,1159
227,293,26.7555,19.9029,116.329,43.0123,206
165,252,25.4034,21.9233,88.811,37.8623,174
190,268,32.2957,25.7925,128.343,50.5686,237
117,15,83.8374,31.6685,522.3,123.194,761
206,271,27.5208,20.509,119.625,44.3447,212
131,134,334.152,192.437,1808.01,556.401,2891
298,221,1557.86,213.672,5062.45,595.016,7429
126,102,74.4693,14.8348,395.676,63.0203,548
199,129,19.8891,8.93478,116.754,30.422,176
207,250,47.607,31.9179,225.568,76.907,382
302,214,2141.93,221.954,5477.09,453.027,8294
107,203,186.244,182.662,375.229,204.865,949
251,212,82.1889,30.3523,503.888,116.571,733
218,255,31.7459,19.0003,163.068,51.1855,265
271,132,58.1086,41.0686,266.316,94.507,460
264,149,33.3617,20.412,169.247,53.9796,277
288,203,370.266,100.906,2356.22,460.608,3288
297,203,285.84,58.2766,1616.58,264.306,2225
241,289,64.3891,43.0345,306.332,104.244,518
285,137,57.0211,39.3118,266.645,93.0221,456
226,213,23.612,12.018,131.323,37.0475,204
186,287,154.678,128.129,585.425,238.768,1107
186,211,96.1419,75.4502,391.569,151.839,715
290,213,489.769,83.1698,2368.86,344.202,3286
295,171,34.3944,13.5188,206.528,49.5584,304
37,233,43.9479,40.5331,133.021,61.4977,279
108,152,194.739,154.326,811.978,316.956,1478
84,8,149.379,82.0656,823.243,245.312,1300
230,304,53.3123,42.0833,217.028,84.5763,397
169,112,54.566,13.3627,322.602,58.4693,449
94,48,27.8797,8.12433,172.334,34.6616,243
279,278,842.154,535.13,4183.05,1371.67,6932
242,81,77.138,56.4044,341.965,124.493,600
91,87,18.9256,6.13194,112.058,23.8846,161
223,255,50.8562,29.6339,264.733,81.7771,427
182,265,23.7332,19.6753,89.9305,36.661,170
135,353,155.817,145.051,237.97,138.163,677
81,2,85.0268,46.51,467.562,138.902,738
131,94,66.8001,11.6503,306.228,44.3213,429
142,206,76.5752,65.5361,270.454,114.435,527
148,324,40.4765,38.9086,72.8647,40.7502,193
277,83,85.9841,75.9415,292.618,127.457,582
221,165,132.628,90.2611,630.548,217.563,1071
233,86,125.907,100.425,515.27,202.398,944
214,113,57.0036,27.0155,324.555,87.4257,496
126,125,165.308,73.5399,963.494,248.658,1451
164,142,25.7896,11.535,148.218,38.4574,224
286,215,429.698,86.6679,2410.76,391.874,3319
49,72,522.123,326.175,2647.86,858.846,4355
191,284,21.722,17.6593,84.7216,33.897,158
237,287,134.983,90.7432,641.855,219.419,1087
114,240,114.164,108.963,295.005,145.868,664
296,204,344.569,69.7137,1930.07,313.651,2658
167,136,38.1048,15.1087,225.531,54.2559,333
163,181,38.7231,26.2808,182.177,62.8195,310
202,245,31.7557,22.2673,144.799,51.1778,250
115,188,116.846,99.4191,411.378,173.357,801
166,189,35.1375,24.7881,159.483,56.5912,276
158,228,51.4564,44.0891,183.129,77.3253,356
68,308,19.6254,18.97,39.8949,21.5097,100
151,104,51.6786,9.43316,236.808,35.0806,333
151,109,90.9835,18.8306,476.933,77.2529,664
125,140,147.764,78.4225,817.405,237.408,1281
225,86,90.8093,52.0449,470.935,143.21,757
151,120,180.262,49.5802,1069.81,206.345,1506
171,68,69.1799,10.7708,266.956,35.0936,382
128,28,79.6895,21.6094,502.939,97.7625,702
103,180,16.5175,12.8361,65.3158,25.3307,120
240,112,101.796,69.431,479.194,165.578,816
288,206,402.782,99.4664,2522.2,465.55,3490
226,424,295.672,231.989,245.143,162.195,935
269,152,61.8415,33.9774,331.93,98.2512,526
105,176,15.7373,11.9572,64.7977,24.5078,117
281,213,591.196,152.736,3707.94,701.123,5153
53,36,20.4238,10.1979,115.259,32.1187,178
252,120,35.1385,25.3972,157.581,56.8837,275
234,183,54.9114,32.0298,288.823,89.2362,465
129,210,115.062,106.968,340.594,159.376,722
133,133,305.207,169.471,1675.41,502.908,2653
280,91,172.615,155.853,559.754,250.777,1139
143,74,59.1205,6.8955,174.897,16.0874,257
139,104,48.4406,9.40617,244.181,37.9721,340
157,244,70.5953,62.9523,234.087,103.366,471
101,98,32.6938,9.65973,197.753,39.8931,280
245,196,45.2739,20.9929,262.741,69.9921,399
66,111,13.9072,8.95889,69.1788,22.9551,115
238,204,92.3875,41.995,539.655,141.963,816
89,175,124.85,94.1536,532.356,199.64,951
281,240,233.537,61.0994,1392.62,261.74,1949
265,259,141.536,57.5952,842.762,206.107,1248
146,229,45.5657,40.1157,152.772,66.5469,305
126,247,180.097,171.423,476.09,233.39,1061
286,211,186.427,41.0672,1114.71,191.793,1534
203,216,47.081,31.856,222.573,76.4898,378
189,279,25.5969,20.7943,99.7402,39.8686,186
207,145,39.1446,22.3182,207.448,63.0888,332
168,312,40.2654,36.8717,109.863,52.0001,239
172,278,47.9165,42.0425,163.961,71.0801,325
151,200,59.5554,47.8902,233.798,92.7566,434
183,87,66.6029,13.4421,338.144,53.8106,472
87,169,17.8877,13.0798,79.1329,28.8996,139
184,384,168.628,130.147,133.233,88.9918,521
114,281,71.6913,69.5868,145.931,78.7912,366
185,138,56.3457,26.196,328.81,87.6486,499
94,229,107.657,100.976,295.554,141.813,646
163,278,62.5157,55.8758,204.072,90.5365,413
235,86,118.857,96.0615,477.985,190.097,883
270,286,102.345,64.4218,512.438,166.796,846
143,261,50.5138,47.0884,146.416,68.9813,313
217,169,83.2508,57.8356,390.241,136.672,668
285,122,102.688,78.1036,438.883,165.326,785
147,188,60.8805,45.4377,260.786,96.8959,464
171,183,38.0379,26.0081,178.195,61.7594,304
188,55,71.1029,14.6054,418.918,69.3738,574
102,85,50.3718,11.8544,295.503,52.2703,410
279,108,201.602,167.806,757.295,310.297,1437
183,201,81.9172,59.7172,361.756,131.609,635
210,294,74.194,60.3485,294.02,117.438,546
272,115,374.205,315.684,1397.08,579.035,2666
69,90,41.9272,23.7847,221.423,66.8647,354
88,265,1543.84,1503.02,2715.76,1545.38,7308
284,290,125.384,83.7925,602.025,204.798,1016
163,38,72.2673,13.0428,381.658,58.0321,525
253,101,62.2792,47.277,265.545,99.8984,475
237,84,359.702,280.645,1502.84,578.815,2722
191,95,54.1633,15.0424,331.056,64.738,465
39,64,128.836,78.1672,662.631,210.366,1080
142,45,77.1767,17.8306,481.273,85.7195,662
124,237,139.401,131.465,382.029,184.105,837
246,296,36.4689,26.1557,164.295,59.0803,286
257,269,74.3119,37.2059,416.36,116.122,644
191,126,30.5216,12.4054,183.17,44.9033,271
118,226,1079.09,1055.01,2592.13,1333.77,6060
287,127,148.655,109.408,659.109,241.829,1159
265,236,142.349,44.1734,861.524,178.953,1227
207,232,39.6074,25.6598,192.679,64.0541,322
215,119,190.053,102.14,1043.39,305.417,1641
299,214,1519.42,148.843,3721.05,290.688,5680
289,209,495.153,102.249,2889.74,478.861,3966
98,206,385.253,367.762,922.238,466.747,2142
162,49,571.515,95.7371,2807.98,405.764,3881
233,163,36.7225,24.035,179.229,60.0134,300
177,394,57.5386,45.8118,49.9168,32.7328,186
118,137,113.733,59.9978,627.885,181.384,983
100,200,2989.15,2927.79,5994.47,3273.58,15185
250,179,77.5613,39.3393,436.944,123.156,677
93,310,96.0366,91.4422,152.016,88.505,428
133,132,234.051,130.903,1283.02,387.025,2035
212,126,59.5963,31.8733,322.64,93.8905,508
284,203,214.272,66.4278,1365.76,287.543,1934
212,407,1265.98,965.929,957.448,646.642,3836
187,259,115.869,95.2508,447.167,180.713,839
234,88,103.95,86.0163,407.588,165.445,763
224,131,735.114,536.302,3306.17,1204.42,5782
128,129,2095.35,1036.56,11942.8,3313.28,18388
187,60,51.7493,10.5232,293.748,47.9795,404
180,238,41.3159,33.1021,163.124,64.4582,302
185,170,63.0019,39.621,317.18,103.197,523
199,154,69.8257,40.9041,366.579,113.691,591
268,109,185.535,149.601,734.425,291.438,1361
120,36,92.2938,24.1281,572.797,108.781,798
189,396,494.098,375.713,370.571,250.618,1491
101,222,256.886,242.567,695.074,336.474,1531
95,129,21.0694,10.3394,118.866,32.7251,183
79,120,55.4833,30.7666,300.178,89.5718,476
143,46,92.4231,20.964,571.913,100.7,786
211,143,54.5876,32.0804,284.099,88.2329,459
82,166,45.2618,32.9491,201.505,73.2845,353
224,273,86.6164,59.2532,409.532,141.598,697
292,207,409.376,78.5819,2174.23,340.809,3003
151,115,68.2193,16.5536,392.083,70.1439,547
109,76,54.6237,11.0134,300.813,48.5504,415
217,249,21.6695,12.708,112.772,34.8509,182
121,308,65.8642,63.1998,115,64.9355,309
248,141,49.5872,34.7784,229.607,81.0278,395
241,215,84.5689,35.1216,507.26,126.05,753
238,208,787.587,352.866,4647.78,1212.77,7001
135,70,168.866,24.5764,615.453,75.1039,884
202,155,30.8593,18.374,160.449,50.3177,260
77,103,56.3578,28.5571,314.616,88.4689,488
94,147,33.9827,21.4622,169.322,55.2328,280
230,111,21.0072,12.7704,107.205,34.0174,175
253,83,110.516,80.8162,482.593,176.075,850
161,195,47.085,35.4043,201.444,75.0672,359
51,250,60.3894,57.3501,159.254,78.0064,355
299,179,449.005,151.376,2794.32,614.301,4009
250,90,88.9978,65.6457,388.775,142.582,686
204,197,180.367,123.276,856.92,296.437,1457
235,194,121.153,62.6878,674.176,191.983,1050
184,97,89.0899,20.7001,508.272,88.9384,707
175,53,217.698,38.5818,1115.61,167.113,1539
147,305,89.2057,85.9011,173.3,94.5932,443
185,57,74.6876,14.9425,430.336,70.0339,590
200,222,45.3879,31.1358,211.19,73.2865,361
131,104,162.813,32.4252,865.645,138.116,1199
152,205,79.9483,66.0544,305.875,124.122,576
82,172,106.457,78.9522,463.367,171.224,820
108,147,362.016,229.321,1802.48,590.182,2984
214,75,30.5417,11.2869,184.522,42.6495,269
148,350,214.168,198.618,304.82,181.394,899
151,222,75.7811,64.9327,268.027,113.26,522
192,408,181.357,142.421,151.337,99.8852,575
289,210,574.039,112.206,3261.51,523.248,4471
289,214,502.358,87.9253,2551.11,379.601,3521
287,209,469.212,106.791,2852.74,501.259,3930
110,80,254.762,50.6294,1404.23,225.38,1935
137,264,115.56,109.236,312.617,151.588,689
256,96,74.8208,56.9268,316.878,119.374,568
209,102,40.0373,16.2668,239.285,58.4107,354
216,133,41.5318,25.8083,208.548,67.1116,343
104,139,27.9637,15.4797,149.851,44.7057,238
127,106,42.0805,9.20212,230.95,38.7674,321
194,239,92.799,69.0163,399.145,148.04,709
28,84,14.2168,10.0425,65.5086,23.2321,113
142,148,235.036,119.842,1324.98,375.139,2055
127,256,57.7045,55.1179,148.566,73.612,335
211,249,18.5858,11.735,91.7771,29.9021,152
208,151,36.7721,22.0317,190.343,59.8528,309
208,200,1414.51,969.685,6719.78,2333.03,11437
217,159,338.877,220.865,1664.28,555.979,2780
131,296,33.8088,32.6369,69.3808,37.1735,173
200,159,22.8812,13.8795,117.838,37.4018,192
286,213,301.335,63.3309,1766.64,295.692,2427
156,357,97.9427,89.9373,131.576,79.5443,399
279,283,276.375,204.106,1239.5,456.016,2176
221,140,63.9929,42.1201,309.728,104.159,520
113,16,446.894,180.081,2756.58,677.449,4061
288,205,90.408,23.2204,570.61,107.761,792
297,200,717.927,160.345,4322.56,750.17,5951
219,419,750.291,583.733,602.997,401.978,2339
133,142,66.5871,34.3403,373.672,106.401,581
48,294,132.982,128.496,295.994,154.527,712
192,189,171.837,115.694,817.761,279.708,1385
103,201,384.174,377.216,740.195,410.416,1912
128,236,72.1754,67.4432,204.44,96.9414,441
237,130,189.969,132.122,885.299,310.609,1518
106,103,47.8606,14.097,290.518,58.5248,411
57,220,53.2957,46.4223,177.364,76.918,354
106,200,259.505,253.798,521.322,284.375,1319
294,237,2131.63,416.24,12023.5,1923.67,16495
173,171,60.7604,38.2103,304.801,99.2286,503
177,177,21.8986,14.6175,104.807,35.6772,177
86,9,310.55,170.136,1715.16,510.153,2706
150,291,75.676,71.7636,190.177,94.3831,432
152,178,33.5611,22.5259,159.447,54.4659,270
228,209,156.019,76.9685,886.029,244.984,1364
82,112,117.049,59.0994,657.266,184.586,1018
286,209,282.157,68.3232,1745.54,317.978,2414
260,282,81.3281,48.6574,422.213,132.802,685
222,224,58.8703,34.4395,306.77,94.9204,495
209,121,39.6527,18.9425,226.293,61.112,346
176,96,85.2278,17.0357,435.578,69.159,607
284,251,1146.92,410.364,7216.5,1650.21,10424
179,71,191.332,32.6223,885.714,127.331,1237
107,110,58.1851,19.8069,356.562,78.4455,513
171,282,181.343,160.069,614.471,268.117,1224
146,208,96.2704,81.6649,346.92,145.145,670
89,116,45.8963,21.0692,265.738,70.2964,403
77,237,32.9297,30.5176,92.7785,43.7742,200
231,121,39.3521,25.697,192.607,64.3434,322
117,216,181.709,173.194,480.963,236.134,1072
60,129,27.1978,17.5733,133.825,44.4044,223
239,184,568.691,313.709,3092.86,921.742,4897
232,238,122.114,57.1295,704.457,188.299,1072
245,181,124.561,65.742,690.712,199.985,1081
115,68,71.2555,12.9278,351.946,52.8703,489
299,202,363.106,75.4366,2077.76,343.695,2860
250,100,31.9988,24.1608,138.214,51.6265,246
256,194,110.565,50.1786,650.884,171.372,983
283,201,937.115,299.647,5962.92,1278.32,8478
244,179,55.3224,29.8125,302.989,88.8759,477
251,128,51.2206,36.3387,234.036,83.4047,405
219,262,101.143,65.1458,497.062,164.649,828
292,214,453.748,66.7104,1721.05,221.491,2463
58,88,2300.5,1761.35,9980.1,3783.04,17825
102,54,104.224,26.1052,627.258,115.413,873
120,285,115.612,111.959,240.663,128.765,597
78,45,15.3688,6.29759,91.8079,22.5257,136
199,277,39.9787,31.1279,165.283,63.6109,300
