x,y,S,I,R,D,X,N
52.9157,-7.53065,96.7005,22.7502,129.59,3.62851,27.3311,280
52.9096,-6.9708,145.701,32.9389,207.033,5.79691,41.5302,433
52.8726,-7.45455,120.54,28.3735,161.482,4.52148,34.0833,349
53.1539,-7.11267,187.429,41.1007,274.597,7.68873,53.1838,564
53.0604,-7.17283,89.7528,20.1392,128.039,3.5851,25.4835,267
52.8345,-7.50177,108.67,26.2536,139.659,3.91045,30.5067,309
52.9661,-7.684,84.2201,20.8922,103.522,2.89863,23.4667,235
52.809,-7.64233,104.401,25.6946,128.427,3.59596,28.8817,291
53.0522,-7.53769,87.2313,20.1324,120.471,3.37319,24.7919,256
52.9378,-7.1267,100.446,22.5206,144.325,4.04111,28.6669,300
52.9924,-7.61552,47.3023,11.0186,64.4547,1.80473,13.4197,138
53.1398,-7.41685,142.811,33.0594,196.945,5.51445,40.6702,419
52.9029,-7.66676,53.0149,12.8311,67.4612,1.88891,14.8039,150
52.949,-7.66429,49.0989,11.9683,61.5662,1.72385,13.6427,138
53.1067,-7.33233,328.989,74.747,463.675,12.9829,93.6068,974
53.117,-7.32885,1009.17,228.771,1428.48,39.9974,287.584,2994
53.0053,-7.46312,808.327,185.727,1122.69,31.4354,229.817,2378
53.0588,-7.12474,127.287,28.4311,182.955,5.12275,36.2039,380
53.0098,-7.66282,31.4702,7.63959,39.9709,1.11918,8.80018,89
52.8431,-7.11086,104.404,24.1726,143.72,4.02415,29.6796,306
53.0863,-7.37297,166.554,38.0192,233.477,6.53735,47.4124,492
53.1532,-7.18583,2373.23,522.089,3470.81,97.1826,674.694,7138
53.0309,-7.28792,5436.71,1231.64,7676.81,214.951,1544.89,16105
53.0351,-7.29895,1310.22,297.388,1846.31,51.6966,372.388,3878
52.9547,-7.40072,158.926,36.6648,218.327,6.11315,44.9696,465
52.9179,-7.11042,80.8753,18.3307,113.691,3.18336,22.9192,239
52.8327,-7.56979,423.407,101.863,546.607,15.305,118.818,1206
52.8574,-7.62882,208.088,50.24,266.894,7.47304,58.3046,591
53.1658,-7.44604,97.5093,22.5784,134.383,3.76273,27.7663,286
53.113,-7.42355,144.103,33.1076,201.039,5.62911,41.1208,425
52.8216,-7.00201,154.195,35.3054,215.554,6.03551,43.91,455
53.0881,-7.09322,190.693,42.1326,277.237,7.76264,54.1747,572
53.0838,-7.26127,311.815,70.8017,438.565,12.2798,88.5385,922
52.8827,-6.96883,102.69,23.2429,145.715,4.08003,29.2714,305
53.0237,-7.16148,607.681,136.985,865.079,24.2222,173.033,1807
52.9387,-7.00458,122.804,27.3019,177.917,4.98167,34.9953,368
52.9591,-7.2143,199.621,45.4044,280.41,7.85148,56.7134,590
52.9891,-7.17646,120.075,27.1466,169.905,4.75734,34.1156,356
53.1199,-7.49801,56.6762,13.1976,76.9372,2.15424,16.0347,165
53.0005,-7.40943,78.3464,17.9522,109.337,3.06144,22.3027,231
52.869,-7.06493,122.281,27.8767,172.145,4.82007,34.8774,362
53.0502,-7.08179,64.2482,14.3089,92.5875,2.59245,18.2629,192
54.0801,-7.94312,28.3802,7.31899,32.5824,0.912306,7.80619,77
54.3924,-8.30621,88.0638,23.8646,85.8943,2.40504,22.7722,223
53.9697,-7.72713,115.934,29.2474,140.423,3.93184,32.4637,322
53.9169,-7.97312,82.1402,20.9449,96.4958,2.70188,22.7172,225
54.3622,-8.10568,75.3185,20.1318,77.4929,2.1698,19.887,195
54.0535,-7.8218,396.888,99.6337,485.522,13.5946,111.362,1107
54.0867,-8.00547,54.5007,14.1282,61.7227,1.72823,14.9202,147
53.8415,-7.81293,118.316,29.4996,146.747,4.10891,33.3282,332
54.2148,-8.19464,91.813,24.5268,95.5655,2.67583,24.4189,239
53.9696,-7.88872,91.5905,23.1171,109.774,3.07368,25.4446,253
53.9581,-7.93871,55.2274,13.9238,66.5944,1.86464,15.3898,153
53.9433,-8.0678,1497.04,383.922,1737.69,48.6553,412.69,4080
53.9668,-7.61868,105.408,25.8731,134.966,3.77904,29.9746,300
53.9808,-7.67756,198.124,48.7472,252.746,7.07688,56.3066,563
53.8625,-7.87454,61.3663,15.5075,73.9188,2.06973,17.1377,170
54.0362,-7.89539,93.8585,23.6555,113.165,3.16861,26.1528,260
53.8894,-7.76288,83.9167,20.7203,105.715,2.96003,23.6876,237
54.273,-8.01239,68.6755,18.4195,70.7191,1.98013,18.2058,178
53.9436,-7.76318,120.59,30.3483,147.092,4.11859,33.8512,336
54.2578,-8.20118,109.916,29.3807,113.436,3.1762,29.0917,285
54.0923,-7.77611,123.561,31.1287,151.256,4.23516,34.8192,345
54.0138,-7.69456,86.4871,21.2966,110.496,3.09388,24.6269,246
53.9291,-7.70595,50.0812,12.3526,63.5792,1.78022,14.2068,142
54.2243,-8.27932,587.029,157.003,607.289,17.0041,155.674,1524
53.8855,-7.88808,74.3495,18.6737,89.7893,2.5141,20.6734,206
54.1727,-8.12928,176.61,46.8766,188.701,5.28363,47.5292,465
53.8788,-7.94676,314.102,79.1731,377.781,10.5779,87.366,869
54.1378,-7.9673,61.8446,16.0495,70.1727,1.96484,16.9683,167
54.0325,-7.73914,56.0086,13.8976,70.2849,1.96798,15.8409,158
54.0158,-7.77459,52.142,13.1043,64.2271,1.79836,14.7283,146
54.0403,-8.05184,510.74,131.482,589.524,16.5067,140.747,1389
53.9527,-7.98397,249.912,63.7545,293.914,8.22959,69.1898,685
53.9289,-7.91551,109.61,27.7605,131.388,3.67886,30.563,303
54.0163,-7.84487,141.585,35.8274,170.277,4.76776,39.5432,392
54.0567,-7.7415,189.032,47.2005,233.981,6.55148,53.2344,530
54.161,-8.21236,69.5225,18.7124,71.3216,1.997,18.4464,180
54.351,-8.26873,66.2619,17.67,68.6156,1.92124,17.5313,172
54.3698,-8.18265,64.7939,17.4594,65.8056,1.84256,17.0986,167
54.2772,-8.10008,91.7246,24.3888,95.8534,2.6839,24.3492,239
54.3383,-8.33955,98.9122,26.5111,101.572,2.84402,26.1605,256
54.3058,-7.98975,50.4307,13.3831,53.2443,1.49084,13.451,132
53.9459,-7.65057,95.1302,23.4038,121.088,3.39047,26.9872,270
53.9982,-7.94435,106.683,27.3063,124.96,3.49888,29.5524,292
53.9793,-8.02692,118.61,30.1858,139.536,3.90701,32.7616,325
54.0936,-7.89527,120.866,30.9252,142.579,3.9922,33.638,332
54.4489,-8.22557,292.467,79.4669,281.07,7.86996,75.1266,736
53.9102,-7.76792,63.7202,15.7941,79.3715,2.2224,17.8919,179
54.0158,-7.97132,179.095,46.0199,208.484,5.83754,49.564,489
54.1856,-8.30367,144.38,38.7518,148.438,4.15627,38.2733,374
54.229,-8.11014,26.2397,6.91174,28.051,0.785427,7.01223,69
54.008,-7.62825,44.398,10.9369,56.4808,1.58146,12.6028,126
54.0472,-7.94376,56.1311,14.4408,65.0967,1.82271,15.5087,153
54.3335,-8.05831,79.7539,21.3723,82.3973,2.30712,21.1694,207
54.4272,-8.29051,389.292,105.419,377.506,10.5702,100.213,983
54.0098,-8.04187,448.456,114.848,522.338,14.6255,123.733,1224
53.988,-7.77359,66.7706,16.6664,81.6508,2.28622,18.626,186
54.2998,-8.23453,160.048,42.8118,165.138,4.62385,42.3784,415
54.188,-8.09233,112.237,29.7577,120.394,3.37104,30.2399,296
54.309,-8.16421,729.951,195.166,752.666,21.0747,193.142,1892
54.4144,-8.17232,82.8201,22.5027,81.7542,2.28912,21.6338,211
54.0531,-7.98405,81.3996,20.9893,93.5863,2.62042,22.4044,221
53.9314,-7.86364,453.564,114.336,548.131,15.3477,126.622,1258
54.3069,-8.07039,64.9541,17.3527,67.5345,1.89097,17.2677,169
54.0371,-7.67916,85.1675,20.9879,108.574,3.04007,24.2306,242
54.0895,-7.83923,32.9857,8.42742,39.2573,1.0992,9.23039,91
53.8853,-7.822,133.145,33.3931,161.795,4.53025,37.1371,370
53.959,-7.81742,86.763,21.9816,104.113,2.91517,24.227,240
53.8439,-7.88418,220.914,55.2508,270.47,7.57315,61.7919,616
53.9969,-7.87089,89.4757,22.7222,106.865,2.99223,24.9444,247
54.2838,-8.30457,150.018,39.96,155.915,4.36563,39.7412,390
54.1292,-8.10682,47.788,12.7477,50.2669,1.40747,12.7899,125
54.4443,-8.36865,274.764,74.0194,271.416,7.59963,71.2014,699
54.1649,-8.00003,82.7591,21.5617,92.533,2.59092,22.5552,222
52.3689,-9.31191,1094.78,301.271,867.742,24.2968,253.905,2542
52.5062,-8.665,145.457,39.8509,128.352,3.59385,35.7467,353
52.6326,-8.3834,505.633,138.228,455.763,12.7614,125.615,1238
52.586,-8.80975,239.39,65.0867,215.413,6.03156,59.0783,585
52.569,-8.76455,834.973,227.895,742.045,20.7773,205.31,2031
52.349,-8.27582,140.384,38.3386,122.631,3.43366,34.2133,339
52.4914,-9.07606,410.691,112.876,348.722,9.76422,98.9469,981
52.3609,-8.5292,157.505,43.0316,137.298,3.84435,38.3209,380
52.6077,-8.95258,259.014,71.2279,222.62,6.23335,62.9051,622
52.6123,-8.99899,493.173,135.404,425.635,11.9178,119.869,1186
52.4642,-8.63748,159.397,43.7343,138.188,3.86925,38.8122,384
52.6244,-9.05666,99.3896,27.303,84.9015,2.37724,24.0287,238
52.4814,-8.84081,390.07,107.361,334.534,9.36695,94.6683,936
52.3829,-9.04628,152.078,41.863,127.129,3.5596,36.3711,361
52.406,-8.76373,207.9,57.2684,174.152,4.87626,49.8033,494
52.4893,-8.93186,178.471,49.0735,152.929,4.28201,43.2443,428
52.577,-8.5462,741.617,202.41,667.503,18.6901,183.78,1814
52.6353,-8.67795,7524.9,2053.41,6758.52,189.238,1861.94,18388
52.4688,-8.78888,123.975,34.1123,106.769,2.98954,30.1538,298
52.3732,-8.3367,262.181,72.22,223.817,6.26688,63.5153,628
52.3367,-8.5811,203.198,55.8315,172.247,4.82292,48.9004,485
52.4771,-8.69813,135.783,37.2927,117.562,3.29174,33.0706,327
52.6459,-8.81477,352.943,96.4097,315.627,8.83754,87.1836,861
52.4364,-8.8468,195.685,53.7969,167.452,4.68865,47.3779,469
52.4436,-8.93484,140.86,38.8436,118.177,3.30896,33.81,335
52.6357,-8.56379,5495.03,1484.5,5094.84,142.655,1372.98,13590
52.6595,-8.5031,1739.56,471.736,1598.18,44.7492,433.774,4288
52.6426,-8.24896,167.16,45.7962,150.289,4.2081,41.5463,409
52.3148,-8.98692,60.6197,16.4584,51.958,1.45482,14.5091,145
52.3607,-8.96266,405.218,111.48,337.279,9.4438,96.5792,960
52.4844,-8.55851,585.101,160.727,511.504,14.3221,143.347,1415
52.4132,-8.64132,502.67,138.603,424.697,11.8915,121.138,1199
52.4073,-8.52446,140.955,38.5942,122.686,3.43522,34.3288,340
52.3404,-9.27088,152.604,42.0993,119.682,3.35109,35.2638,353
52.5997,-8.4107,207.517,56.8135,186.007,5.2082,51.4541,507
52.5975,-8.48868,916.266,250.826,819.191,22.9374,226.78,2236
52.5155,-8.48441,300.319,82.0534,268.855,7.52794,74.2452,733
52.5498,-8.48567,148.863,40.6798,133.805,3.74653,36.9062,364
52.6077,-8.33994,556.015,152.02,501.706,14.0478,138.211,1362
52.657,-8.7537,242.283,66.0016,218.587,6.12044,60.0082,593
52.7145,-8.48515,1352.72,367.519,1239.63,34.7096,337.423,3332
52.4127,-8.81604,152.522,41.8669,129.322,3.62101,36.6684,364
52.6508,-8.91121,197.424,53.9735,175.125,4.90349,48.5744,480
52.6168,-8.75109,725.033,197.941,649.62,18.1894,179.217,1770
52.3521,-9.08224,118.868,32.8027,97.4317,2.72809,28.1697,280
52.45,-8.90082,123.414,33.9596,105.742,2.96078,29.9231,296
52.6587,-8.43872,395.734,107.709,360.875,10.1045,98.5779,973
52.396,-8.71038,230.847,63.4821,193.1,5.40679,55.165,548
52.4627,-8.74826,172.918,47.6255,148.309,4.15266,41.9947,415
52.59,-9.06071,106.568,29.0322,93.7767,2.62575,25.9976,258
52.491,-8.60915,170.566,46.8794,148.657,4.16239,41.7357,412
52.5712,-8.68825,174.138,47.4299,156.943,4.3944,43.0949,426
52.5549,-8.86681,318.666,87.0408,281.317,7.87687,78.0995,773
52.5156,-8.71996,697.836,191.28,614.345,17.2016,171.338,1692
52.3387,-8.33699,155.207,42.443,134.837,3.77545,37.737,374
52.3992,-9.00116,171.834,47.1054,146.559,4.10365,41.3975,411
52.3226,-8.41115,128.787,35.3485,109.733,3.07252,31.0595,308
52.6051,-8.26972,515.445,140.69,469.965,13.159,128.742,1268
52.6515,-8.29535,96.507,26.3524,87.6356,2.4538,24.0513,237
52.5193,-8.85207,363.936,99.4173,320.586,8.97642,89.0837,882
52.3593,-8.89887,400.191,110.279,330.211,9.24591,95.0735,945
52.4398,-8.60079,229.976,63.0462,200.273,5.60763,56.0972,555
52.3846,-9.24513,386.796,106.496,308.074,8.62608,90.0078,900
52.5384,-9.08766,185.185,51.0566,155.869,4.36434,44.5251,441
52.5366,-9.16307,27.886,7.71607,23.0884,0.646474,6.66307,66
52.5401,-8.75252,282.962,77.0326,253.219,7.09012,69.6969,690
52.4133,-8.34534,137.433,37.6306,120.863,3.38416,33.6894,333
52.4117,-8.46198,314.539,86.2477,273.816,7.66684,76.7306,759
52.5614,-8.60071,514.68,140.584,461.475,12.9213,127.34,1257
52.3846,-8.86427,140.416,38.6683,117.095,3.27865,33.5418,333
52.5754,-9.22614,91.6314,25.1587,76.2688,2.13553,21.8056,217
52.4015,-8.29797,230.562,63.0998,206.45,5.7806,57.1073,563
52.5411,-8.67708,120.015,32.6218,108.613,3.04116,29.7093,294
52.4396,-9.14634,113.451,31.2205,95.4332,2.67213,27.2233,270
52.4743,-9.26209,210.898,57.9292,170.941,4.78634,49.4456,494
52.3925,-8.39692,177.894,48.7045,155.594,4.35662,43.4517,430
52.3577,-9.15395,286.73,79.0793,232.23,6.50244,67.4582,672
52.5043,-9.16333,175.476,48.4247,146.051,4.08944,41.9584,416
52.6722,-8.35351,462.283,125.603,424.725,11.8923,115.496,1140
52.5642,-9.29844,493.519,135.726,404.776,11.3337,116.646,1162
52.522,-8.55978,220.734,60.3421,196.927,5.51395,54.4828,538
52.557,-8.34937,614.62,168.007,555.027,15.5407,152.806,1506
52.3522,-8.39208,125.25,34.0969,110.896,3.10508,30.6527,304
52.473,-8.43433,538.118,147.144,480.378,13.4506,132.909,1312
52.6405,-8.95426,125.835,34.6599,108.758,3.04521,30.7026,303
52.3284,-8.1964,98.964,27.0964,84.681,2.37107,23.8875,237
52.6015,-8.87521,316.228,86.044,283.806,7.94656,77.9757,772
52.6181,-8.81404,274.684,75.1254,244.581,6.84826,67.7617,669
52.5275,-9.28314,176.72,48.5678,144.915,4.05763,41.7392,416
52.3608,-8.46283,467.252,128.36,400.935,11.2262,113.226,1121
52.5069,-8.79501,115.244,31.5741,101.124,2.83147,28.2267,279
52.3144,-8.45403,83.7004,23.0147,70.28,1.96784,20.037,199
52.306,-8.27438,125.611,34.2446,108.708,3.04383,30.3924,302
52.4007,-8.56977,999.072,275.143,853.783,23.9059,242.096,2394
52.402,-8.90243,149.102,41.1496,124.535,3.48697,35.7265,354
52.5089,-9.25223,172.143,47.4219,139.133,3.89573,40.4058,403
52.5631,-8.43142,372.489,101.907,333.128,9.32757,92.1491,909
52.5553,-8.65037,215.717,58.8913,193.598,5.42073,53.3733,527
52.4962,-9.01635,214.583,59.0091,182.511,5.11031,51.7863,513
52.513,-8.40138,235.712,64.6652,209.507,5.8662,58.249,574
52.4611,-8.98618,214.767,58.9632,182.455,5.10874,51.7058,513
52.4884,-8.48929,296.918,81.322,263.241,7.37075,73.1479,722
52.4351,-8.39553,360.254,98.7477,317.582,8.89231,88.5238,874
52.3219,-8.22288,81.5035,22.36,68.6792,1.92302,19.5343,194
52.6715,-8.67451,2781.67,760.037,2499.95,69.9986,689.344,6801
52.6488,-8.60433,729.482,199.021,658.112,18.4271,180.959,1786
52.5568,-9.01857,180.065,49.3779,155.484,4.35356,43.7194,433
52.5822,-9.17402,282.312,77.4368,238.816,6.68684,67.7488,673
52.4308,-8.98095,219.235,60.3522,184.598,5.16874,52.6468,522
52.5518,-9.17501,57.314,15.7503,47.9105,1.34149,13.6837,136
52.4054,-9.09698,513.247,140.856,431.957,12.0948,122.846,1221
52.3219,-9.20157,210.493,58.1867,164.152,4.59624,48.5728,486
52.3447,-9.03039,139.189,38.4778,113.259,3.17126,32.9028,327
52.564,-8.9341,302.635,82.9735,263.236,7.37062,73.7849,730
52.4537,-9.06496,947.806,259.79,805.897,22.5651,227.942,2264
52.4499,-9.05623,2147.23,590.959,1801.02,50.4286,514.358,5104
52.5492,-8.26807,439.355,119.868,401.662,11.2465,109.869,1082
52.6493,-8.85757,440.347,120.01,394.862,11.0561,108.725,1075
52.3123,-8.51682,98.8688,26.8996,87.5753,2.45211,24.2042,240
52.5974,-8.70738,595.413,162.592,531.273,14.8756,146.847,1451
52.4129,-9.30526,216.708,59.5865,172.528,4.8308,50.3462,504
52.5243,-8.9334,132.021,36.3368,112.559,3.15164,31.932,316
52.5225,-8.93868,573.222,158.078,487.381,13.6467,138.673,1371
52.5273,-8.62123,122.122,33.3416,109.307,3.0606,30.1687,298
52.4431,-9.25496,371.064,102.223,295.971,8.2872,86.4543,864
52.5373,-8.99269,243.748,66.8709,210.316,5.88886,59.1761,586
52.3848,-8.2463,102.955,28.2173,92.6248,2.59349,25.61,252
52.4298,-8.69468,133.791,36.7855,114.769,3.21354,32.4406,321
52.4687,-9.15451,117.996,32.4443,99.455,2.78474,28.3195,281
52.6117,-8.6212,609.645,165.822,552.821,15.479,151.233,1495
52.6014,-9.11391,385.718,105.578,332.918,9.3217,93.4643,927
52.5663,-9.10966,221.452,60.7478,190.753,5.34109,53.7055,532
52.5145,-8.33606,222.925,60.9244,201.968,5.65512,55.5271,547
52.3986,-9.1812,416.739,115.118,334.997,9.37992,97.7659,974
52.3697,-8.61616,270.539,74.3901,226.967,6.35507,64.7488,643
52.4497,-8.50868,260.477,71.4054,228.842,6.40757,63.8679,631
52.6778,-8.61169,1894.59,517.352,1706.42,47.7798,469.862,4636
52.6674,-8.60371,1083.66,295.786,977.314,27.3648,268.877,2653
52.6651,-8.61459,245.636,66.9888,222.152,6.22025,61.0032,602
52.6628,-8.61018,621.593,170.115,555.899,15.5652,153.828,1517
52.6506,-8.65416,800.258,217.815,725.067,20.3019,198.558,1962
52.6455,-8.63623,562.418,154.081,501.404,14.0393,139.058,1371
52.6804,-8.64383,1178.31,321.085,1068.75,29.9251,292.924,2891
52.67,-8.63579,465.572,127.015,420.155,11.7643,115.494,1140
52.6681,-8.62954,187.468,51.222,168.192,4.70937,46.4083,458
52.6634,-8.63958,508.056,138.47,459.528,12.8668,126.079,1245
52.6635,-8.65913,848.701,231.217,768.817,21.5269,210.739,2081
52.6714,-8.65211,643.211,175.614,578.612,16.2011,159.362,1573
52.6649,-8.62509,300.885,82.1811,270.752,7.58106,74.601,736
52.6592,-8.63466,956.513,261.271,860.071,24.082,237.063,2339
52.658,-8.62979,440.099,120.08,396.611,11.1051,109.105,1077
52.6537,-8.63405,398.648,108.63,359.849,10.0758,98.7972,976
52.6562,-8.64432,315.731,85.8487,285.283,7.98791,78.1497,773
52.6702,-8.64364,393.188,107.199,355.142,9.94397,97.5274,963
52.6491,-8.60417,615.046,168.268,550.935,15.4262,152.326,1502
52.6455,-8.60406,273.157,75.0639,241.593,6.76459,67.4223,664
52.6582,-8.62165,226.879,62.0668,203.185,5.68918,56.1798,554
52.6518,-8.62102,492.089,134.985,437.138,12.2399,121.548,1198
52.6525,-8.62583,207.226,57.1082,181.588,5.08447,50.993,502
52.6762,-8.6264,313.338,86.3787,274.492,7.68579,77.1053,759
52.6704,-8.62293,391.17,107.284,347.242,9.72277,96.5811,952
52.6679,-8.62079,185.876,50.6161,168.612,4.72115,46.1739,456
52.6785,-8.63369,602.348,165.392,535.302,14.9885,148.969,1467
52.6723,-8.63118,337.703,92.8105,298.76,8.36529,83.3614,821
52.6611,-8.61586,831.113,226.776,749.919,20.9977,206.195,2035
52.6552,-8.62825,340.754,93.7123,299.346,8.38168,83.8067,826
52.6505,-8.63133,293.166,80.2712,261.73,7.32843,72.5048,715
52.6473,-8.62046,654.794,179.784,580.473,16.2532,161.697,1593
52.6629,-8.6304,406.056,110.764,366.231,10.2545,100.695,994
52.6615,-8.62648,378.597,103.489,339.634,9.50975,93.7705,925
52.6589,-8.60801,684.56,188.162,605.362,16.9501,168.966,1664
52.6576,-8.59697,1583.18,432.422,1424.91,39.8974,392.598,3873
52.6543,-8.60553,393.171,106.974,357.173,10.0008,97.6815,965
53.7732,-7.43773,102.506,24.2653,138.099,3.86676,29.2636,298
53.7856,-7.69928,238.846,58.4541,307.172,8.60083,67.9263,681
53.6003,-7.63703,154.711,37.1779,202.609,5.67306,43.8292,444
53.6684,-7.63657,233.497,56.362,305.259,8.54726,66.3347,670
53.6793,-7.74861,157.718,38.3325,203.585,5.70039,44.664,450
53.7715,-7.62964,218.151,52.9603,283.841,7.94755,62.1005,625
53.8512,-7.64676,208.572,50.5155,272.793,7.6382,59.4816,599
53.86,-7.72548,153.194,37.4009,197.361,5.5261,43.5179,437
53.5676,-7.77189,938.735,228.845,1206.75,33.7889,265.883,2674
53.678,-7.57813,86.1701,20.4709,115.537,3.23503,24.5873,250
53.8011,-7.80482,294.473,71.9474,378.436,10.5962,83.5472,839
53.7835,-7.57258,67.8483,16.4537,88.8163,2.48686,19.3949,195
53.7547,-7.82343,761.935,185.89,980.642,27.458,216.075,2172
53.6156,-7.90536,106.78,26.3251,134.937,3.77824,30.1796,302
53.5709,-7.94928,206.869,50.4553,265.678,7.43899,58.5588,589
53.7316,-7.88695,241.808,59.2906,308.761,8.6453,68.4953,687
53.7528,-7.73351,259.135,63.3803,332.642,9.31399,73.5287,738
53.8767,-7.59938,206.834,50.4327,268.224,7.51028,58.9992,592
53.7223,-7.5074,131.686,31.1886,176.687,4.94725,37.4903,382
53.7153,-7.70625,135.157,32.5909,176.912,4.95354,38.3862,388
53.8102,-7.47559,106.461,25.4967,141.63,3.96563,30.4472,308
53.7036,-7.57034,85.6567,20.5115,113.292,3.17218,24.3676,247
53.7504,-7.6642,48.4295,11.7119,63.3042,1.77252,13.7819,139
53.7998,-7.52557,68.142,16.5068,89.363,2.50216,19.4861,196
53.6236,-7.74274,148.515,36.1339,191.843,5.37161,42.1367,424
53.8904,-7.66127,147.21,35.7761,191.67,5.36675,41.9774,422
53.8067,-7.75988,518.414,127.003,663.912,18.5895,147.081,1475
53.7512,-7.60705,40.3129,9.74679,52.9456,1.48248,11.5122,116
53.7034,-7.61944,811.449,195.367,1067.23,29.8825,231.07,2335
53.7478,-7.42874,67.6499,16.0734,90.4704,2.53317,19.2732,196
53.554,-7.71642,171.227,41.2603,223.708,6.26382,48.5408,491
53.6298,-7.60808,185.67,45.1809,238.064,6.6658,52.4193,528
53.8076,-7.61701,122.044,29.4824,160.175,4.48491,34.8136,351
53.772,-7.50731,104.028,24.9004,138.457,3.8768,29.7378,301
53.778,-7.49561,379.764,91.1359,502.655,14.0743,108.37,1096
53.6321,-7.81854,373.059,91.2668,478.452,13.3967,105.825,1062
53.6211,-7.69449,247.614,59.952,322.127,9.01955,70.2879,709
53.6859,-7.88923,153.671,37.5959,196.704,5.50772,43.5208,437
53.8264,-7.70548,96.0149,23.4723,123.728,3.46438,27.3205,274
53.732,-7.59626,58.7855,14.2,77.1011,2.15883,16.7546,169
53.5762,-7.85288,128.278,31.5992,162.31,4.54468,36.2682,363
53.8048,-7.64883,50.7872,12.4673,65.4109,1.83151,14.5031,145
53.7249,-7.80005,1263.04,309.814,1615.46,45.233,358.45,3592
53.7351,-7.8013,361.611,88.4006,463.568,12.9799,102.44,1029
53.7201,-7.79091,2006.31,491.374,2566.02,71.8487,568.444,5704
