x,y,S,I,R,D,X,N
-6.7181,52.6642,1103,0.00274288,0.000798678,0.0013248,3.70943e-05,1103
-6.85185,52.7208,780.996,0.00199948,0.000582643,0.000971141,2.71919e-05,781
-6.82678,52.6667,579.998,0.00137766,0.000395829,0.00065672,1.83882e-05,580
-6.79411,52.8174,464.997,0.00149517,0.000435056,0.000722339,2.02255e-05,465
-6.85025,52.8308,588.997,0.00186957,0.000552452,0.000919785,2.5754e-05,589
-6.85714,52.7939,973.995,0.00288238,0.000849877,0.00141759,3.96926e-05,974
-6.73027,52.7378,437.998,0.00130222,0.000392447,0.000669176,1.87369e-05,438
-6.86798,52.6194,404.999,0.000841027,0.000235409,0.000388003,1.08641e-05,405
-6.8065,52.847,372.998,0.00130937,0.000396994,0.000667594,1.86926e-05,373
-6.98465,52.7126,1640.99,0.00360549,0.00101835,0.00166463,4.66097e-05,1641
-6.93256,52.7039,653.997,0.00148557,0.000421443,0.000686977,1.92353e-05,654
-6.96264,52.7016,2751.99,0.0059522,0.00165093,0.0026753,7.49083e-05,2752
-6.77013,52.7294,716.996,0.00204032,0.000610084,0.00102228,2.86238e-05,717
-6.94806,52.6299,424.999,0.00083869,0.000233174,0.00037802,1.05846e-05,425
-6.89739,52.6926,343.999,0.000801944,0.000231531,0.000380415,1.06516e-05,344
-6.18321,53.3946,5638.91,0.046912,0.0152106,0.0263726,0.000738434,5639
-6.24523,53.3591,3717.94,0.0325635,0.0108652,0.0190269,0.000532752,3718
-6.25422,53.3604,3697.94,0.032128,0.0105551,0.0183283,0.000513192,3698
-6.29222,53.3852,3605.94,0.0320005,0.0106996,0.0188171,0.00052688,3606
-6.28446,53.3873,1886.97,0.0165969,0.00557111,0.00981618,0.000274853,1887
-6.27173,53.385,3520.94,0.0308449,0.0102629,0.017984,0.000503551,3521
-6.28166,53.3809,2530.96,0.0222696,0.0074586,0.0131094,0.000367062,2531
-6.28408,53.4011,4764.92,0.0406918,0.0133607,0.0233263,0.000653136,4765
-6.27211,53.4015,4378.93,0.0374523,0.0123621,0.0216271,0.00060556,4379
-6.25805,53.3959,6111.9,0.0523312,0.0171465,0.0297745,0.000833685,6112
-6.269,53.3949,2457.96,0.0212657,0.0070399,0.0123427,0.000345595,2458
-6.27393,53.3921,1561.97,0.0136993,0.00457662,0.00803466,0.000224971,1562
-6.28414,53.3939,2349.96,0.0205303,0.0068151,0.0119729,0.000335241,2350
-6.23578,53.3902,2462.96,0.0209412,0.00688517,0.0120131,0.000336368,2463
-6.22341,53.3887,4961.92,0.04185,0.0135711,0.0234343,0.000656161,4962
-6.20962,53.3854,3241.95,0.0274223,0.00891961,0.0154744,0.000433284,3242
-6.21739,53.3812,2134.96,0.0183153,0.00599659,0.0104055,0.000291355,2135
-6.22352,53.3787,2050.97,0.0177442,0.00589817,0.0103584,0.000290034,2051
-6.2308,53.3827,3589.94,0.0306414,0.010099,0.0177066,0.000495783,3590
-6.79556,52.7597,1109.99,0.00324574,0.000955671,0.00158675,4.44291e-05,1110
-7.06443,52.7512,291.999,0.000666782,0.000187884,0.000308623,8.64145e-06,292
-6.77845,52.7056,512.997,0.00141755,0.000431078,0.000743833,2.08273e-05,513
-6.9522,52.6574,505.998,0.00108661,0.000304893,0.00050006,1.40017e-05,506
-6.72372,52.8334,436.997,0.00160278,0.000476898,0.000796135,2.22918e-05,437
-6.84985,52.7579,418.998,0.00119812,0.000350316,0.000584503,1.63661e-05,419
-6.76506,52.7928,621.997,0.00194691,0.000569421,0.000944837,2.64554e-05,622
-6.72136,52.8004,845.995,0.0027726,0.000804803,0.00132982,3.72351e-05,846
-6.73672,52.8029,3977.98,0.0123463,0.00359086,0.00590826,0.000165431,3978
-6.84809,52.5445,274.999,0.00050877,0.000140337,0.00022543,6.31204e-06,275
-6.81229,52.5762,207.999,0.000412061,0.000117252,0.000191695,5.36746e-06,208
-6.8854,52.4919,378.999,0.000591045,0.000162749,0.000266336,7.4574e-06,379
-6.87685,52.5807,319.999,0.000602267,0.00016968,0.000274522,7.68662e-06,320
-6.89796,52.5414,400.999,0.000686644,0.000189533,0.000311915,8.73363e-06,401
-6.92311,52.5192,647.998,0.00103752,0.000291398,0.000472818,1.32389e-05,648
-6.27416,53.3586,1784.97,0.0159422,0.00537509,0.00950708,0.000266198,1785
-6.27988,53.3547,4165.93,0.0369463,0.0123322,0.0216667,0.000606668,4166
-6.28198,53.3481,4470.92,0.0400114,0.0133425,0.0234399,0.000656316,4471
-6.29254,53.3511,3108.95,0.028006,0.00946856,0.0166977,0.000467536,3109
-6.28789,53.3534,3292.94,0.0294691,0.00992794,0.0175107,0.000490301,3293
-6.31839,53.3731,10565.8,0.0977265,0.0333332,0.0590191,0.00165254,10566
-6.31809,53.3663,2642.95,0.0250709,0.00876963,0.0157953,0.000442267,2643
-6.18089,53.3741,3437.94,0.0298308,0.0100909,0.0178734,0.000500456,3438
-6.17142,53.3636,7106.88,0.0612081,0.020402,0.0358304,0.00100325,7107
-6.20082,53.3641,3182.95,0.027615,0.00916047,0.0160486,0.000449362,3183
-6.20942,53.3655,2765.95,0.0240205,0.00798597,0.0139972,0.000391921,2766
-6.19896,53.3726,1790.97,0.0154734,0.00514787,0.00904831,0.000253353,1791
-6.20458,53.3779,3657.94,0.0312495,0.0102217,0.0178122,0.000498742,3658
-6.2135,53.3746,2410.96,0.0208357,0.00682524,0.0118545,0.000331926,2411
-6.21864,53.368,3658.94,0.0315748,0.0103403,0.0179438,0.000502425,3659
-6.23185,53.3627,2296.96,0.0201634,0.00672561,0.0118631,0.000332167,2297
-6.158,53.3835,2487.96,0.0212964,0.00703253,0.0122974,0.000344326,2488
-6.15184,53.3865,2168.96,0.0185301,0.00613214,0.0107491,0.000300975,2169
-6.14629,53.377,3671.94,0.0312434,0.0103687,0.0182273,0.000510364,3672
-6.26078,53.3553,5964.9,0.0515572,0.0168673,0.0293057,0.000820559,5965
-6.26614,53.3524,2457.96,0.0215934,0.00722155,0.0126723,0.000354824,2458
-6.25656,53.3821,3285.94,0.0285612,0.00946092,0.0165529,0.000463482,3286
-6.25258,53.388,4127.93,0.0354686,0.0116127,0.0201954,0.000565472,4128
-6.24605,53.3939,2152.96,0.0184207,0.00605873,0.0105263,0.000294736,2153
-6.24196,53.3814,3455.94,0.0298516,0.00989401,0.0173452,0.000485666,3456
-6.34423,53.3471,3055.92,0.0362156,0.0148687,0.0288122,0.00080674,3056
-6.37928,53.3393,3253.89,0.0451715,0.0197215,0.0392256,0.00109832,3254
-6.36339,53.3406,2835.91,0.0372579,0.0160088,0.0318654,0.000892232,2836
-6.36698,53.3338,4544.86,0.0586845,0.025308,0.0501329,0.00140372,4545
-6.32174,53.3327,3713.92,0.0370528,0.0133275,0.0242127,0.000677955,3714
-6.30592,53.3321,2967.94,0.0281026,0.009814,0.0175682,0.000491909,2968
-6.29262,53.3295,2330.96,0.0212471,0.00724218,0.0128129,0.000358762,2331
-6.30816,53.3257,4088.92,0.03861,0.0133975,0.0240564,0.000673578,4089
-6.316,53.3298,2792.94,0.0274236,0.00981689,0.0177798,0.000497835,2793
-6.23505,53.3686,2467.96,0.0213879,0.00709149,0.0124309,0.000348064,2468
-6.24596,53.3693,5063.91,0.0442744,0.0146717,0.0256031,0.000716886,5064
-6.25106,53.3643,1696.97,0.0149195,0.00495849,0.0086512,0.000242234,1697
-6.25868,53.3736,3516.94,0.0305413,0.010104,0.0176853,0.000495188,3517
-6.18465,53.3868,2835.95,0.0240478,0.00788212,0.0137212,0.000384193,2836
-6.31455,53.3957,3318.94,0.0299563,0.0100149,0.017538,0.000491065,3319
-6.30666,53.3924,2873.95,0.0257008,0.00859972,0.0150928,0.000422597,2874
-6.29743,53.3953,3463.94,0.0305743,0.0102287,0.0179921,0.000503779,3464
-6.31351,53.3869,2903.95,0.0264624,0.00898579,0.0158717,0.000444407,2904
-6.29778,53.3813,4205.93,0.0376047,0.0125027,0.0218947,0.000613052,4206
-6.30709,53.3814,2644.95,0.024039,0.00813532,0.01433,0.000401241,2645
-6.31625,53.3813,2426.96,0.0222239,0.00756048,0.013327,0.000373157,2427
-6.23167,53.3747,5805.9,0.0498533,0.0163155,0.0283706,0.000794377,5806
-6.17033,53.4007,9695.85,0.0789235,0.0253937,0.0437784,0.0012258,9696
-6.15618,53.4024,5325.92,0.0435071,0.0140285,0.0242452,0.000678866,5326
-6.15993,53.3934,3081.95,0.025947,0.00848086,0.0147894,0.000414104,3082
-6.16792,53.387,4004.94,0.0336443,0.0109857,0.0191356,0.000535796,4005
-6.17601,53.3881,2679.96,0.0227317,0.00746825,0.0130908,0.000366542,2680
-6.19602,53.3859,2807.95,0.0239422,0.00787931,0.0137894,0.000386103,2808
-6.19198,53.381,2757.95,0.0236744,0.00783741,0.0137203,0.000384169,2758
-6.2659,53.3608,3918.93,0.0344229,0.0113817,0.019869,0.000556332,3919
-6.26907,53.3566,3665.94,0.0323029,0.0107964,0.019013,0.000532364,3666
-6.27219,53.3495,2756.95,0.0243764,0.00815375,0.0143627,0.000402156,2757
-6.23173,53.3971,3659.94,0.0308444,0.0100738,0.0175418,0.00049117,3660
-6.22004,53.3948,2680.96,0.0226493,0.00739595,0.0128646,0.000360209,2681
-6.20536,53.394,1489.98,0.0127186,0.00419218,0.00731983,0.000204955,1490
-6.20739,53.3905,2031.97,0.0173568,0.00572598,0.0100145,0.000280405,2032
-6.25181,53.3534,5388.91,0.046588,0.0153289,0.0267067,0.000747788,5389
-6.25601,53.3571,3962.93,0.0345,0.0113896,0.0198773,0.000556564,3963
-6.26214,53.3491,5653.91,0.0488899,0.0160966,0.0281561,0.00078837,5654
-6.23987,53.358,1364.98,0.01209,0.0040921,0.00724912,0.000202975,1365
-6.2187,53.3513,7694.87,0.0675614,0.0227378,0.0401311,0.00112367,7695
-6.24571,53.3507,4213.93,0.0368027,0.0122125,0.0213681,0.000598308,4214
-6.32808,53.3571,1533.97,0.0159785,0.00627355,0.0119961,0.000335891,1534
-6.21821,53.405,1617.97,0.0136639,0.00453098,0.00794578,0.000222482,1618
-6.1993,53.4037,2727.96,0.0226758,0.00732931,0.0126657,0.00035464,2728
-6.1879,53.4029,4853.92,0.040305,0.0131132,0.0227759,0.000637725,4854
-6.19738,53.3968,2755.96,0.0231907,0.00758643,0.0132471,0.00037092,2756
-6.21077,53.4003,2838.95,0.0239369,0.00780608,0.0135206,0.000378577,2839
-6.27476,53.3742,3173.95,0.0279713,0.00930322,0.0162825,0.000455911,3174
-6.26313,53.368,3480.94,0.0303828,0.0100397,0.0175598,0.000491673,3481
-6.26462,53.3643,2221.96,0.0195315,0.00652458,0.0114418,0.000320371,2222
-6.28399,53.3694,5649.9,0.0495981,0.0164785,0.0288934,0.000809016,5650
-6.28634,53.3641,3736.94,0.0330639,0.0109345,0.0190476,0.000533333,3737
-6.28911,53.3586,4084.93,0.0364897,0.0121526,0.0212752,0.000595705,4085
-6.30419,53.3732,1477.97,0.0134508,0.00461625,0.00822413,0.000230276,1478
-6.29475,53.3694,2576.96,0.0231395,0.00774776,0.0136129,0.00038116,2577
-6.29809,53.3645,2952.95,0.0268983,0.00918644,0.016309,0.000456652,2953
-6.30082,53.359,2844.95,0.0261547,0.00897036,0.0159126,0.000445554,2845
-6.28542,53.3183,3740.94,0.0335043,0.0111986,0.0196491,0.000550176,3741
-6.28951,53.3129,3489.94,0.0313376,0.010465,0.0183214,0.000512998,3490
-6.29524,53.3078,1853.97,0.0168148,0.005687,0.0100366,0.000281023,1854
-6.28931,53.3038,791.986,0.00719111,0.00244199,0.00432009,0.000120963,792
-6.30038,53.3443,3929.93,0.0364472,0.0125595,0.0224371,0.000628239,3930
-6.28634,53.3452,1311.98,0.011894,0.00401903,0.00710774,0.000199017,1312
-6.28804,53.3401,3982.93,0.0359449,0.0120585,0.0211969,0.000593514,3983
-6.29479,53.3365,2187.96,0.0203611,0.00708024,0.0126518,0.000354251,2188
-6.29809,53.3351,1789.97,0.0168301,0.00584353,0.010502,0.000294056,1790
-6.2993,53.3396,3483.94,0.0326742,0.0113211,0.0203387,0.000569485,3484
-6.33686,53.323,2764.94,0.0304122,0.0117134,0.0220275,0.000616771,2765
-6.32593,53.322,1884.96,0.0192994,0.00710679,0.0130998,0.000366793,1885
-6.32198,53.319,2168.96,0.0218247,0.00796123,0.0146547,0.000410331,2169
-6.27093,53.3401,2605.95,0.0231971,0.00782355,0.0137989,0.000386369,2606
-6.27175,53.3327,3413.94,0.0303025,0.010109,0.0177365,0.000496622,3414
-6.40422,53.2449,920.984,0.00827852,0.00285052,0.00508251,0.00014231,921
-6.30535,53.2841,5027.91,0.0443638,0.0146701,0.0255855,0.000716394,5028
-6.3539,53.3082,4385.9,0.045487,0.0174136,0.0328656,0.000920236,4386
-6.32432,53.3269,2984.94,0.0302313,0.0109215,0.0199638,0.000558986,2985
-6.34342,53.3402,2676.93,0.0315011,0.0128063,0.0244207,0.00068378,2677
-6.35809,53.3463,3587.89,0.0460832,0.0199678,0.0394534,0.0011047,3588
-6.33504,53.3366,2391.94,0.0267984,0.0104677,0.0197593,0.000553261,2392
-6.33878,53.3305,2217.95,0.0250166,0.00991362,0.0189825,0.000531511,2218
-6.33254,53.3419,2533.94,0.0287801,0.011417,0.0217895,0.000610107,2534
-6.31764,53.3434,2413.95,0.0238716,0.00850613,0.0155228,0.00043464,2414
-6.31561,53.3382,5185.9,0.0506055,0.0177218,0.0318796,0.000892629,5186
-6.3107,53.3218,1943.96,0.0185578,0.00649821,0.0117,0.000327601,1944
-6.30132,53.3226,3571.93,0.0332039,0.0114545,0.0204608,0.000572903,3572
-6.28601,53.3251,3042.95,0.0273124,0.00915909,0.0160897,0.000450513,3043
-6.29705,53.318,2461.96,0.0224472,0.00762657,0.0135386,0.000379079,2462
-6.30742,53.3163,3394.94,0.0318175,0.0109923,0.0196018,0.000548851,3395
-6.35126,53.3369,2656.93,0.0322897,0.0131409,0.0254526,0.000712674,2657
-6.2512,53.3445,4664.92,0.0406039,0.0133592,0.0232685,0.000651518,4665
-6.25464,53.3385,1310.98,0.0115621,0.00385252,0.00677319,0.000189649,1311
-6.27688,53.3444,2512.96,0.0224557,0.00757071,0.0133677,0.000374295,2513
-6.27656,53.3414,3965.93,0.0354156,0.0119498,0.0210577,0.000589616,3966
-6.2802,53.3384,3565.94,0.0319592,0.0107272,0.0188667,0.000528268,3566
-6.27917,53.3354,2184.96,0.0196142,0.00660059,0.011597,0.000324717,2185
-6.27858,53.332,2488.96,0.0223378,0.00750808,0.0132112,0.000369914,2489
-6.28703,53.3337,2157.96,0.0195515,0.00666861,0.0118589,0.000332048,2158
-6.2073,53.3398,5077.91,0.0447408,0.015076,0.0266243,0.000745481,5078
-6.22022,53.3334,3817.94,0.0334998,0.0111718,0.0196023,0.000548865,3818
-6.21166,53.3255,3919.93,0.0344147,0.0113463,0.0198018,0.000554452,3920
-6.21852,53.3156,5262.91,0.0457393,0.0151998,0.0266833,0.000747131,5263
-6.22474,53.3247,3901.93,0.0341935,0.011305,0.0197544,0.000553123,3902
-6.2324,53.3374,4991.92,0.0434449,0.0143362,0.0250469,0.000701312,4992
-6.23523,53.3277,3002.95,0.0264918,0.00889935,0.0157495,0.000440987,3003
-6.24331,53.332,4851.92,0.0423627,0.0140781,0.0247229,0.000692242,4852
-6.27106,53.3088,4682.92,0.0411335,0.0136133,0.0237159,0.000664046,4683
-6.25068,53.327,4835.92,0.0423252,0.0140108,0.0245698,0.000687955,4836
-6.24353,53.3172,6057.9,0.0531746,0.0176168,0.0308449,0.000863656,6058
-6.25541,53.3145,3350.94,0.0294037,0.00977632,0.0171353,0.000479787,3351
-6.25413,53.3226,2756.95,0.0242558,0.00804034,0.0140734,0.000394056,2757
-6.27182,53.3261,5460.91,0.0483371,0.0160107,0.0280576,0.000785612,5461
-6.26182,53.3264,3712.94,0.0325881,0.0108054,0.0188619,0.000528134,3713
-6.26194,53.3181,2680.95,0.0236922,0.0078434,0.0136968,0.000383511,2681
-6.26805,53.3162,3105.95,0.0272847,0.00906129,0.0158845,0.000444765,3106
-6.27745,53.3144,3389.94,0.0300581,0.0100431,0.0176073,0.000493004,3390
-6.27266,53.3204,2858.95,0.0253505,0.00845629,0.0148875,0.000416851,2859
-6.26574,53.3426,4328.93,0.0381857,0.012668,0.0221824,0.000621108,4329
-6.26311,53.3402,2081.96,0.0184716,0.00620856,0.0109442,0.000306437,2082
-6.26201,53.3334,5121.91,0.0452534,0.0151076,0.0265439,0.000743229,5122
-6.24067,53.3409,7003.88,0.0609406,0.0202147,0.0354863,0.000993617,7004
-6.37597,53.2724,8477.85,0.0792069,0.0268848,0.0473932,0.00132701,8478
-6.36555,53.2968,3995.91,0.041058,0.0155065,0.0292466,0.000818905,3996
-6.35473,53.282,3385.94,0.0320577,0.0112108,0.0201994,0.000565583,3386
-6.37067,53.2808,4578.92,0.0429761,0.0148277,0.0263513,0.000737835,4579
-6.37892,53.2902,11011.8,0.11098,0.0407651,0.0751607,0.0021045,11012
-6.34569,53.2952,4955.9,0.047529,0.0167543,0.0301692,0.000844736,4956
-6.31647,53.2969,2713.95,0.0248714,0.00846187,0.0149341,0.000418154,2714
-6.30729,53.3063,4855.91,0.0443691,0.0149155,0.0262539,0.000735109,4856
-6.33575,53.3064,3448.93,0.0337253,0.0121475,0.0221077,0.000619016,3449
-6.31768,53.3023,2055.96,0.0193887,0.00669195,0.011976,0.000335328,2056
-6.32966,53.2975,2245.96,0.0211622,0.00740251,0.0133245,0.000373085,2246
-6.30281,53.299,2073.96,0.018798,0.00633484,0.011181,0.000313068,2074
-6.32487,53.3144,2150.96,0.0213694,0.00768112,0.0139696,0.000391148,2151
-6.31617,53.3114,2871.95,0.0273769,0.00953022,0.0170582,0.000477631,2872
-6.33513,53.3119,2567.95,0.0253984,0.00914854,0.0166922,0.000467381,2568
-6.25033,53.4206,5017.92,0.0415227,0.0137055,0.0240192,0.000672537,5018
-6.19064,53.5902,16494.8,0.100555,0.0301236,0.0499402,0.00139832,16495
-6.18199,53.6076,8115.91,0.0493424,0.0147302,0.0245918,0.000688571,8116
-6.13843,53.3984,7523.88,0.0631097,0.0209078,0.0366673,0.00102669,7524
-6.19497,53.4168,3112.95,0.0251211,0.00813648,0.0140549,0.000393537,3113
-6.33857,53.2285,4495.93,0.0379039,0.0125812,0.022006,0.000616167,4496
-6.36561,53.3146,2046.95,0.0226474,0.00898689,0.017485,0.000489581,2047
-6.41567,53.3341,2580.9,0.0389616,0.0196148,0.0412954,0.00115627,2581
-6.42999,53.3248,11322.6,0.165736,0.0785978,0.162452,0.00454864,11323
-6.37369,53.3236,11315.7,0.130597,0.0528314,0.102058,0.00285761,11316
-6.39106,53.3377,6375.75,0.101779,0.0478341,0.0987656,0.00276544,6376
-6.40303,53.3422,4095.83,0.0672228,0.0326693,0.0684307,0.00191606,4096
-6.42172,53.3132,9151.74,0.114865,0.0482745,0.094103,0.00263488,9152
-6.29281,53.2717,5756.9,0.0498741,0.0166282,0.0292079,0.00081782,5757
-6.31904,53.2742,8229.86,0.0720606,0.024088,0.0423115,0.00118472,8230
-6.31925,53.2875,3504.94,0.0313959,0.010498,0.0184781,0.000517387,3505
-6.33921,53.2775,12213.8,0.109246,0.0362634,0.0632517,0.00177105,12214
-6.42862,53.3449,32231.1,0.892898,0.925135,3.03362,0.0849414,32236
-6.43233,53.3587,5195.8,0.0790572,0.0394599,0.0833916,0.00233496,5196
-6.47415,53.3451,10657.7,0.132455,0.0557325,0.109683,0.00307112,10658
-6.49003,53.3004,4256.9,0.0469619,0.0186833,0.0357957,0.00100228,4257
-6.37001,53.3493,3624.9,0.0458414,0.0195228,0.0384877,0.00107765,3625
-6.38522,53.3555,7520.8,0.0900959,0.0373128,0.0721632,0.00202057,7521
-6.4902,53.2597,5008.91,0.046753,0.0164261,0.0295713,0.000827998,5009
-6.30382,53.2929,2611.95,0.0234865,0.00787022,0.0138631,0.000388167,2612
-6.29299,53.2936,3287.94,0.029309,0.0098031,0.017239,0.000482691,3288
-6.27752,53.2876,4601.92,0.0399197,0.0131602,0.0229745,0.000643285,4602
-6.28708,53.2874,3876.93,0.0339417,0.0112039,0.0195133,0.000546373,3877
-6.28069,53.301,3098.95,0.0277004,0.00930358,0.0163784,0.000458595,3099
-6.34625,53.2853,1537.97,0.014253,0.0048564,0.00861443,0.000241204,1538
-6.44943,53.2613,4639.91,0.0436184,0.0152804,0.0275162,0.000770454,4640
-6.39229,53.3034,1691.96,0.0187331,0.00756419,0.014658,0.000410423,1692
-6.41109,53.2927,8379.8,0.0916876,0.035516,0.066985,0.00187558,8380
-6.34598,53.2883,1933.96,0.0183278,0.00636688,0.0114158,0.000319643,1934
-6.41039,53.2806,17823.6,0.176902,0.0629507,0.113872,0.00318841,17824
-6.38709,53.2769,3957.93,0.0373979,0.0128518,0.0228623,0.000640145,3958
-6.30625,53.4696,2262.97,0.017739,0.00580701,0.0101421,0.000283978,2263
-6.19185,53.4353,9620.86,0.075705,0.0238943,0.0409357,0.0011462,9621
-6.44381,53.3727,1435.96,0.0185929,0.00822408,0.0165842,0.000464357,1436
-6.19348,53.5281,9622.88,0.0673491,0.0209087,0.0354345,0.000992165,9623
-6.14362,53.4434,7428.89,0.058242,0.0184834,0.0316879,0.000887261,7429
-6.16942,53.4484,6148.91,0.0475417,0.0151314,0.0260448,0.000729255,6149
-6.12988,53.4341,4108.94,0.0328857,0.0105414,0.0180979,0.000506741,4109
-6.13584,53.419,3620.94,0.0294486,0.00952886,0.0164806,0.000461456,3621
-6.10213,53.5261,9920.87,0.0696376,0.0217126,0.0369645,0.001035,9921
-6.27919,53.5246,1161.98,0.00845151,0.00269043,0.00461566,0.000129239,1162
-6.23993,53.6047,706.992,0.00438057,0.00133775,0.00226799,6.35038e-05,707
-6.34902,53.3898,6194.88,0.06,0.0213681,0.038735,0.00108458,6195
-6.42738,53.3945,38893.1,0.43968,0.16876,0.315664,0.00883858,38894
-6.39664,53.3909,11319.7,0.123697,0.047797,0.0897972,0.00251432,11320
-6.37483,53.3998,3870.92,0.038902,0.0139063,0.0251129,0.000703161,3871
-6.39199,53.3812,5152.86,0.0611903,0.0262185,0.0517505,0.00144901,5153
-6.38372,53.4059,4122.92,0.0411655,0.0144557,0.025715,0.000720021,4123
-6.37763,53.3844,1687.96,0.0186823,0.00739743,0.0142019,0.000397653,1688
-6.41079,53.4127,3256.93,0.0330744,0.0121797,0.0224627,0.000628954,3257
-6.38046,53.3693,19026.5,0.218304,0.0843426,0.158828,0.00444718,19027
-6.35047,53.3764,5328.89,0.0538495,0.0198989,0.036788,0.00103006,5329
-6.334,53.5153,836.988,0.00630855,0.0020533,0.00357692,0.000100154,837
-6.13963,53.4838,9398.86,0.0714118,0.0230596,0.0400562,0.00112157,9399
-6.29883,53.4257,7371.88,0.0617697,0.020525,0.0360098,0.00100827,7372
-6.37975,53.5543,1627.98,0.0113711,0.00363653,0.00626463,0.00017541,1628
-6.28186,53.5684,1396.98,0.00932925,0.00295821,0.00508604,0.000142409,1397
-6.14069,53.5556,3457.96,0.0231467,0.00708651,0.0119463,0.000334496,3458
-6.07594,53.3793,8293.87,0.0683346,0.0221649,0.0383734,0.00107446,8294
-6.20036,53.4558,7002.9,0.054061,0.0172124,0.0294501,0.000824602,7003
-6.21871,53.4578,2673.96,0.0206846,0.00656897,0.0112555,0.000315154,2674
-6.36126,53.4236,9601.83,0.0861823,0.029265,0.0517374,0.00144865,9602
-6.23537,53.4051,1699.97,0.0142664,0.00467439,0.00817464,0.00022889,1700
-6.25982,53.2784,2536.96,0.022072,0.00726334,0.0126869,0.000355232,2537
-6.25061,53.2792,2027.97,0.0176476,0.00580379,0.0101138,0.000283186,2028
-6.26957,53.2759,2252.96,0.0196908,0.00657165,0.0115323,0.000322905,2253
-6.25013,53.285,1638.97,0.0144628,0.00484403,0.00855615,0.000239572,1639
-6.25161,53.2912,2164.96,0.0191797,0.00640771,0.0112581,0.000315227,2165
-6.23792,53.2945,2490.96,0.0219125,0.00735088,0.0129083,0.000361433,2491
-6.13263,53.2913,2488.96,0.0216331,0.00718912,0.0126302,0.000353647,2489
-6.12869,53.284,2806.95,0.0239815,0.00790262,0.0137886,0.00038608,2807
-6.1393,53.2849,1928.97,0.0166603,0.00558682,0.00986099,0.000276108,1929
-6.15515,53.2838,2224.96,0.0193276,0.00641584,0.0112955,0.000316275,2225
-6.15023,53.2867,1778.97,0.0155541,0.00516709,0.00906376,0.000253785,1779
-6.134,53.2756,2859.95,0.0244127,0.00800706,0.0139524,0.000390666,2860
-6.14018,53.2714,1440.98,0.0122543,0.00402853,0.00702571,0.00019672,1441
-6.14619,53.2799,2885.95,0.0245862,0.00798523,0.0138041,0.000386515,2886
-6.11913,53.2827,3689.94,0.0316155,0.0103166,0.0178767,0.000500548,3690
-6.14681,53.294,1728.97,0.0151851,0.00509106,0.0089607,0.0002509,1729
-6.13923,53.2931,2689.96,0.0233078,0.00772225,0.0135411,0.00037915,2690
-6.16521,53.2729,1679.97,0.0145044,0.00481537,0.00846623,0.000237055,1680
-6.168,53.2625,5950.9,0.0504437,0.016785,0.0294933,0.000825813,5951
