x,y,S,I,R,X,N
288,205,1853.97,0.0178501,0.0038029,0.00388244,1854
228,76,2085,0.00300493,0.000675981,0.000664356,2085
233,156,770.999,0.000764976,0.000185321,0.000175735,771
191,245,450,0.000164421,3.46689e-05,3.5013e-05,450
132,131,715,0.000333617,6.25698e-05,6.59736e-05,715
174,222,1630,0.000357545,5.56659e-05,6.11216e-05,1630
234,217,527.997,0.00195207,0.000376046,0.000379095,528
101,64,904.976,0.0156985,0.00401136,0.00400929,905
98,53,596.989,0.00741371,0.00188784,0.00181611,597
278,244,5564.92,0.0585441,0.0125713,0.0127277,5565
298,196,5622.85,0.104664,0.0253242,0.0248613,5623
171,52,690.94,0.0411518,0.00927036,0.00928819,691
116,131,1075,0.00233696,0.000527222,0.000536546,1075
166,162,337,0.000343253,6.57806e-05,7.10007e-05,337
96,99,671.994,0.0042827,0.000735408,0.00076315,672
251,98,523,0.000346115,5.41612e-05,5.9738e-05,523
247,144,854.997,0.00233202,0.000380823,0.000462032,855
163,110,2142.96,0.0257884,0.0064093,0.00604813,2143
218,238,212.999,0.000670693,0.000195866,0.000186538,213
53,107,502,0.00019029,3.36962e-05,3.62096e-05,502
185,291,90.9999,6.84656e-05,1.06939e-05,1.191e-05,91
163,270,120,5.35923e-05,1.08687e-05,1.13455e-05,120
167,321,195,6.40556e-05,1.36846e-05,1.40397e-05,195
287,209,3483.95,0.0373046,0.00716974,0.00753059,3484
257,101,549,0.000202731,3.22617e-05,3.55454e-05,549
50,98,721.999,0.000488089,7.56968e-05,8.9893e-05,722
101,148,708.999,0.000471856,7.76052e-05,8.12562e-05,709
257,295,882.999,0.000706467,0.000158011,0.000163789,883
144,48,1666.96,0.0274501,0.00512751,0.00537792,1667
252,155,524.999,0.000597294,0.000109629,0.000121296,525
151,96,373.873,0.0867294,0.0202525,0.020039,374
207,205,758.999,0.000641374,0.000198459,0.000185585,759
44,232,439,4.88085e-05,8.056e-06,8.70235e-06,439
213,182,424.999,0.000391692,9.66588e-05,9.71052e-05,425
143,47,1190.98,0.0125675,0.00255696,0.00273286,1191
228,261,900.999,0.000809313,0.000149027,0.000161824,901
161,155,1870,0.000838969,0.000177187,0.000180442,1870
96,180,89.9999,9.12894e-05,2.64436e-05,2.51025e-05,90
241,247,426.997,0.00201763,0.000342051,0.000374182,427
271,206,6256.93,0.0470694,0.0107464,0.0106036,6257
159,94,193.905,0.0631453,0.0161366,0.0154208,194
200,232,111,8.74641e-05,1.41427e-05,1.53252e-05,111
266,112,983.999,0.000569784,9.82914e-05,0.000107243,984
77,112,322,0.000351219,5.20535e-05,5.41427e-05,322
80,18,310.999,0.000474105,0.00010564,0.000108298,311
87,93,370.997,0.00193256,0.000323296,0.000345498,371
136,302,347,3.10009e-05,3.86587e-06,4.26602e-06,347
184,258,896.999,0.000653872,0.000140683,0.000144133,897
291,238,706.978,0.0151823,0.0032018,0.00327769,707
132,132,735.999,0.000367047,8.06568e-05,8.26616e-05,736
214,208,272.999,0.000875942,0.00020303,0.000219827,273
285,205,3448.98,0.0171411,0.00344354,0.00354546,3449
139,358,120,2.52273e-06,3.83952e-07,4.05064e-07,120
250,86,823.996,0.00257654,0.000691746,0.000689499,824
254,109,421,0.000311991,8.14962e-05,8.38241e-05,421
245,123,285,0.000228723,5.80532e-05,5.96548e-05,285
102,109,5103.98,0.0106707,0.00226569,0.00229897,5104
90,50,450.991,0.00565778,0.00163027,0.00150729,451
292,213,5805.11,0.627259,0.130384,0.132843,5806
93,256,551,7.23746e-05,1.36458e-05,1.44527e-05,551
219,166,174,0.000172862,2.83407e-05,3.06258e-05,174
133,236,470,0.000177006,1.75896e-05,1.91732e-05,470
154,301,374,7.3511e-05,1.22835e-05,1.31675e-05,374
204,221,127,0.000322812,4.38228e-05,4.96535e-05,127
144,312,5222,0.000241366,4.96332e-05,5.02128e-05,5222
19,48,280,0.000169681,3.12206e-05,3.27091e-05,280
167,263,162,9.25639e-05,2.11686e-05,2.05379e-05,162
243,160,433,0.000363857,5.05964e-05,5.53029e-05,433
83,204,1044,0.00169446,0.000600084,0.000526934,1044
141,48,606.984,0.0109491,0.00242591,0.00240564,607
73,32,1081.99,0.00477717,0.00114765,0.00110025,1082
160,222,334,0.000110254,1.64906e-05,1.92728e-05,334
287,207,1943.98,0.0152067,0.00320516,0.00329151,1944
288,211,4084.88,0.0823021,0.0171739,0.0175197,4085
240,222,549.998,0.00176556,0.000352066,0.000367759,550
293,204,2954.9,0.0687636,0.0154922,0.0154603,2955
281,214,11319.9,0.0908495,0.0183448,0.0187994,11320
60,199,1283,0.000954924,0.000168812,0.000180071,1283
202,176,170.999,0.000326592,8.71293e-05,8.67365e-05,171
272,170,257.996,0.00264748,0.000740104,0.000721297,258
287,204,2073.98,0.0160444,0.00311851,0.00328111,2074
295,216,4849.93,2.7751,0.648311,0.644926,4854
52,51,145.999,0.000418253,9.67598e-05,0.000103663,146
41,22,1482.98,0.0107158,0.0028484,0.00279613,1483
293,205,2082.93,0.050382,0.0103499,0.0104687,2083
263,195,21596.9,0.0398229,0.00783844,0.00810455,21597
201,161,831.999,0.000866618,0.000198243,0.000198464,832
234,259,1129,0.00162815,0.00036642,0.000379546,1129
56,289,303,6.04888e-05,1.0969e-05,1.17266e-05,303
146,259,155,4.12135e-05,1.67523e-05,1.4241e-05,155
135,149,142.999,0.000501988,6.91659e-05,7.75038e-05,143
142,48,2184.97,0.0234683,0.00464083,0.0048096,2185
233,79,9544.99,0.0074007,0.0016771,0.00166956,9545
148,393,1440,3.74235e-05,6.12126e-06,6.52492e-06,1440
142,66,672.453,0.968594,0.300069,0.278286,674
166,354,4027,0.000127572,1.74959e-05,2.07518e-05,4027
292,213,3589.31,0.480028,0.104425,0.105531,3590
293,205,3121.85,0.106081,0.022919,0.0229645,3122
107,56,573.975,0.0171516,0.00380146,0.00385942,574
245,306,911.999,0.000413872,9.40906e-05,8.59334e-05,912
157,296,123,6.20136e-05,1.22601e-05,1.3017e-05,123
232,108,150,0.000192375,3.59817e-05,3.80378e-05,150
102,200,2966,0.00024018,3.98299e-05,4.36937e-05,2966
137,144,339.999,0.000560432,9.31397e-05,9.84496e-05,340
57,46,278.999,0.000586386,0.00011512,0.000120912,279
175,387,379,1.30372e-05,2.58801e-06,2.68331e-06,379
294,215,1489.41,0.416803,0.0872695,0.088551,1490
207,255,301,0.000155732,2.33859e-05,2.60123e-05,301
130,152,412.999,0.000819819,0.000167731,0.000169021,413
234,289,1598,0.00113948,0.00023222,0.00024128,1598
288,209,1311.97,0.0207058,0.00455649,0.00459579,1312
71,209,315.999,0.000377088,9.99586e-05,9.81098e-05,316
302,184,10730.9,0.082443,0.0185816,0.0186432,10731
235,88,269,9.36275e-05,1.64406e-05,1.72525e-05,269
41,309,939,5.70531e-05,1.14476e-05,1.17223e-05,939
101,159,314,0.000226019,4.23296e-05,4.58898e-05,314
142,48,1161.99,0.0108848,0.00195197,0.0020704,1162
229,100,650.998,0.00106725,0.000215368,0.000226731,651
280,198,920.986,0.00972847,0.00206077,0.0020941,921
203,274,958.999,0.000688404,8.59831e-05,9.86755e-05,959
222,245,1344,0.00113066,0.000215603,0.000224067,1344
74,0,342,0.000302385,5.86829e-05,6.16839e-05,342
300,202,1755.87,0.0890568,0.0218773,0.0214306,1756
229,188,2404,0.00171435,0.000310211,0.000335579,2404
203,248,247,0.000131319,2.82852e-05,2.77127e-05,247
142,46,772.992,0.00541926,0.00121001,0.00118287,773
280,202,17823.9,0.0799162,0.0164551,0.0168496,17824
218,198,1607,0.00221487,0.000474553,0.000488951,1607
236,120,274,0.000229411,3.8487e-05,3.99568e-05,274
226,191,395.999,0.000605145,0.000106122,0.000118156,396
159,273,379,0.00023482,4.31707e-05,4.59658e-05,379
124,35,651.991,0.00614586,0.0012855,0.00129028,652
198,366,653,1.60467e-05,2.67849e-06,2.85969e-06,653
129,161,297.999,0.000432623,8.36498e-05,8.60268e-05,298
64,123,143,0.000155534,2.35253e-05,2.52633e-05,143
82,66,752.993,0.00484848,0.00109088,0.00113581,753
187,217,774,0.000304572,5.40415e-05,5.84386e-05,774
251,257,910.997,0.00255519,0.000460521,0.000466967,911
75,19,335.999,0.000630505,8.66348e-05,9.14457e-05,336
63,204,834.999,0.000781161,0.00014821,0.000160901,835
114,191,1371,0.000427823,8.97943e-05,9.16526e-05,1371
166,78,243.815,0.126131,0.0297465,0.0293962,244
278,282,1710,0.000933267,0.00026263,0.000264056,1710
240,319,1162,0.000127189,2.00622e-05,2.17063e-05,1162
297,214,2158.92,5.99437,2.16423,1.92018,2169
125,116,1691.98,0.0155434,0.00368473,0.00361516,1692
148,97,303.918,0.0571784,0.0125464,0.0126908,304
163,55,595.907,0.0635892,0.0145128,0.0145505,596
151,141,456.998,0.00144587,0.000346473,0.000356993,457
187,406,241,0.000112302,2.23709e-05,2.49439e-05,241
214,204,598.998,0.00116265,0.00047919,0.00039987,599
118,307,469,1.519e-05,2.15517e-06,2.51433e-06,469
187,206,464.998,0.00115641,0.000185073,0.000201242,465
202,94,353.993,0.00456663,0.00094732,0.00100554,354
143,255,2971,0.000645061,0.000177038,0.000168647,2971
119,52,552.973,0.0200798,0.00363151,0.00371552,553
45,106,578,0.000340253,5.87147e-05,6.36939e-05,578
156,44,8352.36,0.441897,0.0999672,0.0999593,8353
133,132,1517,0.000788261,0.000138897,0.000151908,1517
219,100,1835,0.00214636,0.000391652,0.00041447,1835
300,193,6458.93,0.0469913,0.00961137,0.00980376,6459
69,228,172,9.93511e-05,2.15225e-05,2.19726e-05,172
285,264,923.996,0.00332948,0.000528613,0.00056721,924
135,54,5606.09,0.621441,0.142967,0.14238,5607
214,165,464.999,0.000875664,0.000226459,0.000242641,465
262,100,374,0.000127032,2.06976e-05,2.30236e-05,374
285,132,316,0.0002664,9.02018e-05,8.55856e-05,316
193,130,1102,0.00238259,0.000424067,0.000457079,1102
296,211,7093.34,8.56693,2.64391,2.45295,7107
288,291,1356,0.00312709,0.000757602,0.000688347,1356
236,245,300.999,0.000952592,0.000170602,0.000181798,301
89,283,837,7.63274e-05,1.53834e-05,1.59335e-05,837
287,212,1477.96,0.0292039,0.00644647,0.00648461,1478
31,60,255.999,0.000441668,4.68861e-05,4.88553e-05,256
242,198,330.998,0.000976532,0.0002659,0.000258644,331
62,17,200.999,0.000502315,0.000162068,0.000147335,201
292,213,2050.69,0.218962,0.0450325,0.0459729,2051
148,129,1237.99,0.00462344,0.000954479,0.000993603,1238
244,112,270,0.000290984,7.41645e-05,8.11731e-05,270
58,5,185.999,0.00039346,8.24883e-05,9.20139e-05,186
253,250,912.995,0.00335207,0.000795351,0.000764276,913
272,88,865,0.000327551,3.97706e-05,4.41568e-05,865
293,222,2673.56,0.304242,0.0660558,0.0669031,2674
249,165,391.999,0.000563056,0.000115731,0.000117394,392
176,131,393.997,0.00225717,0.000412341,0.000431186,394
272,147,177.999,0.000373399,7.60912e-05,8.05136e-05,178
257,138,513,0.000327334,7.80799e-05,7.32546e-05,513
145,298,388,4.93816e-05,9.15747e-06,9.67836e-06,388
130,37,1023.98,0.0127216,0.00276935,0.00281343,1024
281,83,528,6.00782e-05,9.28102e-06,1.02088e-05,528
143,60,658.683,0.210251,0.0544475,0.0526881,659
51,12,176.999,0.000636125,0.000139121,0.000142608,177
269,78,2246,0.00108414,0.000231323,0.000238828,2246
169,260,194,0.000172018,2.74018e-05,3.05173e-05,194
271,276,1573,0.0023997,0.00059452,0.000623734,1573
171,227,809,0.000177243,2.47051e-05,2.80639e-05,809
289,198,1110.97,0.0212864,0.00567621,0.00544757,1111
286,214,2903.91,0.0636834,0.0139079,0.0138331,2904
288,212,2576.94,0.0436914,0.00903345,0.00909459,2577
99,83,210.996,0.00284479,0.000499339,0.00053,211
16,86,434,0.000123921,2.32274e-05,2.435e-05,434
75,15,267,0.000340309,6.18097e-05,6.47787e-05,267
105,286,383,2.15264e-05,4.13003e-06,4.43212e-06,383
241,188,858.998,0.00157332,0.000300024,0.000319506,859
157,320,172,4.12472e-05,7.8753e-06,8.44099e-06,172
188,86,726.967,0.0247532,0.00428912,0.00438659,727
215,108,209.999,0.000764209,0.000166105,0.00017043,210
104,238,663,0.000221973,4.83109e-05,4.96363e-05,663
232,414,705,1.02524e-05,1.62014e-06,1.7594e-06,705
255,123,208,0.000127814,1.94883e-05,2.09227e-05,208
97,93,309.994,0.00414126,0.000817103,0.000848362,310
254,133,579.999,0.00045433,8.15342e-05,8.62695e-05,580
76,150,714,0.000279171,6.45057e-05,6.19866e-05,714
283,207,11315.9,0.0612988,0.0128962,0.0134014,11316
289,215,2457.9,0.0731294,0.0147822,0.0151572,2458
137,45,1933.96,0.0268643,0.00733056,0.00693514,1934
295,239,8115.81,0.135319,0.0265567,0.0275697,8116
288,212,5649.83,0.116033,0.0248547,0.0248492,5650
174,303,154,0.000240502,4.60412e-05,4.52574e-05,154
236,323,220,2.63507e-05,4.25144e-06,4.51515e-06,220
242,174,166.999,0.000587995,5.02519e-05,5.19861e-05,167
124,218,775,0.000280418,2.74326e-05,3.40006e-05,775
132,131,1198,0.000957235,0.000453517,0.000379177,1198
236,87,1520,0.000413291,6.9301e-05,7.48664e-05,1520
183,213,688.999,0.000337249,0.000120161,0.000101778,689
233,87,2556,0.000590653,0.000104285,0.000109867,2556
165,371,157,4.86436e-06,6.97578e-07,7.08976e-07,157
162,246,388,0.000129103,1.97309e-05,2.19466e-05,388
297,233,3457.77,0.160817,0.032732,0.0335632,3458
289,203,4601.94,0.0434384,0.010058,0.0100267,4602
260,108,1252,0.000497395,9.09604e-05,9.81512e-05,1252
169,239,529,0.000177896,2.97169e-05,3.23708e-05,529
290,223,7710.27,0.507367,0.11247,0.112796,7711
159,38,2600.86,0.0963938,0.0201248,0.0207877,2601
138,34,1225.98,0.0157501,0.00347999,0.00347861,1226
210,113,428.997,0.00249687,0.000442193,0.000501229,429
85,78,457.997,0.00220154,0.00040707,0.000428687,458
129,241,362.998,0.00211716,0.000159023,0.000218783,363
283,149,426.999,0.000820992,0.000177279,0.000182846,427
263,230,1559.98,0.0156049,0.00315904,0.00325224,1560
199,272,326,0.000219479,3.21758e-05,3.41971e-05,326
232,230,505.998,0.00143682,0.000352596,0.000341294,506
148,148,3123.99,0.00383823,0.000730005,0.000762003,3124
190,259,1474.99,0.00318807,0.00131964,0.00116269,1475
159,146,687.997,0.00242882,0.000438037,0.000446958,688
233,117,2347,0.00185338,0.000358258,0.000374184,2347
186,268,370,0.000359266,5.52456e-05,5.63452e-05,370
97,226,1159,0.000370224,8.33768e-05,8.41949e-05,1159
227,293,206,0.000243706,4.78438e-05,5.04417e-05,206
165,252,174,8.27373e-05,1.68144e-05,1.75491e-05,174
190,268,236.999,0.000389298,8.14069e-05,8.33746e-05,237
117,15,760.997,0.00184383,0.000422915,0.000428742,761
206,271,212,0.00014299,1.29748e-05,1.42494e-05,212
131,134,2891,0.00180363,0.000619709,0.000545057,2891
298,221,7424.14,3.30195,0.779538,0.773969,7429
126,102,547.969,0.0210446,0.00518977,0.00501629,548
199,129,175.999,0.000373117,6.48118e-05,6.80452e-05,176
207,250,381.999,0.000359648,8.1539e-05,8.12454e-05,382
302,214,8233.71,35.4433,13.2004,11.6437,8294
107,203,949,6.95841e-05,1.08863e-05,1.17674e-05,949
251,212,732.994,0.00442326,0.000918466,0.000949682,733
218,255,264.999,0.000669154,0.000165033,0.000182142,265
271,132,459.999,0.000388929,8.46962e-05,8.81954e-05,460
264,149,276.999,0.00051377,0.000177178,0.000165895,277
288,203,3287.97,0.020725,0.00364293,0.0038358,3288
297,203,2224.86,0.0943198,0.0211265,0.0209176,2225
241,289,517.999,0.000888981,0.000227628,0.00022513,518
285,137,456,0.000317399,7.90859e-05,7.53747e-05,456
226,213,203.999,0.000591955,0.000132694,0.000137796,204
186,287,1107,0.000639524,0.000106093,0.000118858,1107
186,211,714.999,0.000567061,0.000130268,0.000125978,715
290,213,3285.76,0.168641,0.0376849,0.0374872,3286
295,171,303.997,0.00230738,0.000358793,0.00037331,304
37,233,279,2.51702e-05,4.16532e-06,4.47927e-06,279
108,152,1478,0.000153217,2.52161e-05,2.74178e-05,1478
84,8,1300,0.0012177,0.000269291,0.000276074,1300
230,304,396.999,0.000463234,0.000140422,0.00013195,397
169,112,448.991,0.00654059,0.00140945,0.00148289,449
94,48,242.994,0.00324473,0.00152689,0.00123382,243
279,278,6931.99,0.00488509,0.00102943,0.0010692,6932
242,81,599.998,0.00125591,0.000333298,0.000331749,600
91,87,160.997,0.00205857,0.000545687,0.000578992,161
223,255,426.999,0.000562001,0.000115057,0.000120547,427
182,265,170,0.000107855,1.72369e-05,1.7929e-05,170
135,353,677,1.78784e-05,1.69717e-06,1.99989e-06,677
81,2,737.999,0.000730681,0.00013007,0.000139643,738
131,94,428.925,0.0511969,0.0120135,0.0118537,429
142,206,527,0.000144523,3.42742e-05,3.53222e-05,527
148,324,193,2.27193e-05,3.30919e-06,3.80528e-06,193
277,83,582,8.62152e-05,1.50878e-05,1.62894e-05,582
221,165,1071,0.000792234,0.000157035,0.000162861,1071
233,86,944,0.000264833,4.84849e-05,5.08621e-05,944
214,113,495.996,0.00251136,0.000661122,0.000662098,496
126,125,1450.99,0.0041827,0.000963781,0.000962011,1451
164,142,223.999,0.000800156,0.00024252,0.000230741,224
286,215,3318.87,0.0866163,0.0193715,0.0193457,3319
49,72,4354.99,0.00438792,0.00100435,0.00101166,4355
191,284,158,6.11046e-05,1.00169e-05,1.09592e-05,158
237,287,1087,0.00138239,0.000361404,0.000352089,1087
114,240,664,0.00021076,4.1113e-05,4.33719e-05,664
296,204,2657.81,0.133173,0.0301282,0.0301124,2658
167,136,332.998,0.00142847,0.000286566,0.000291873,333
163,181,309.999,0.00102898,8.82129e-05,0.000114872,310
202,245,250,0.000163748,2.84135e-05,3.00315e-05,250
115,188,801,0.000341938,6.75538e-05,6.89998e-05,801
166,189,275.999,0.000618421,3.65329e-05,4.06647e-05,276
158,228,356,0.000124464,1.88272e-05,2.09619e-05,356
68,308,100,9.37623e-06,2.43549e-06,2.27999e-06,100
151,104,332.966,0.0233643,0.00547445,0.00550845,333
151,109,663.971,0.0202289,0.00422827,0.00436224,664
125,140,1281,0.0028739,0.000815614,0.000744605,1281
225,86,756.998,0.00138032,0.000296695,0.0002942,757
151,120,1505.98,0.0143755,0.0027706,0.00286309,1506
171,68,381.884,0.0811354,0.0171634,0.0176068,382
128,28,701.994,0.00442512,0.000927521,0.000964484,702
103,180,120,0.000130821,4.58999e-05,3.86959e-05,120
240,112,815.999,0.000533106,9.42345e-05,0.00010159,816
288,206,3489.96,0.0278149,0.00560481,0.00585303,3490
226,424,935,8.46498e-05,1.03739e-05,1.1956e-05,935
269,152,525.998,0.00147928,0.00034038,0.000359701,526
105,176,117,0.000174574,7.76991e-05,5.70035e-05,117
281,213,5152.94,0.0436151,0.00952111,0.00951163,5153
53,36,177.999,0.000709891,0.000202052,0.000190628,178
252,120,275,0.000171246,2.92399e-05,3.28019e-05,275
234,183,464.999,0.000640551,9.49855e-05,0.000104272,465
129,210,722,6.7853e-05,1.02693e-05,1.14761e-05,722
133,133,2653,0.00104481,0.000179001,0.000190768,2653
280,91,1139,0.000181306,3.59753e-05,3.50931e-05,1139
143,74,254.82,1.26406,0.488776,0.427453,257
139,104,339.975,0.0179296,0.0036832,0.00376201,340
157,244,471,8.16407e-05,1.53944e-05,1.58843e-05,471
101,98,279.996,0.00260749,0.000560208,0.000575796,280
245,196,398.998,0.00117957,0.000369365,0.000325942,399
66,111,115,4.90072e-05,8.83205e-06,9.52077e-06,115
238,204,815.997,0.00224536,0.000497307,0.000503545,816
89,175,950.999,0.000564344,0.000132195,0.000133164,951
281,240,1948.95,0.0325596,0.00715314,0.00718081,1949
265,259,1247.99,0.00448344,0.000935131,0.000945466,1248
146,229,305,0.000117275,1.98419e-05,2.05818e-05,305
126,247,1061,0.000584682,8.87795e-05,9.63827e-05,1061
286,211,1533.96,0.0258267,0.00544861,0.00546139,1534
203,216,377.999,0.000433109,8.02769e-05,8.67967e-05,378
189,279,186,7.06892e-05,1.23975e-05,1.32097e-05,186
207,145,331.999,0.000506458,9.96529e-05,0.000106093,332
168,312,239,0.000129077,2.82517e-05,2.87429e-05,239
172,278,325,0.000121441,2.34718e-05,2.48876e-05,325
151,200,434,0.000111726,1.82015e-05,1.97115e-05,434
183,87,471.961,0.0257927,0.0066799,0.00623137,472
87,169,139,7.65451e-05,2.21506e-05,2.04649e-05,139
184,384,521,2.04813e-05,3.98908e-06,4.10603e-06,521
114,281,366,2.24656e-05,3.77121e-06,4.22549e-06,366
185,138,498.999,0.000908733,0.000170236,0.000179208,499
94,229,646,0.000216303,4.78819e-05,4.80417e-05,646
163,278,412.999,0.000465778,8.29067e-05,8.95107e-05,413
235,86,883,0.000227084,4.00513e-05,4.22697e-05,883
270,286,845.999,0.000677003,0.000128503,0.000137819,846
143,261,313,9.57018e-05,5.60172e-05,4.31221e-05,313
217,169,667.998,0.00149839,0.000103043,0.000112433,668
285,122,784.999,0.000628605,0.000132448,0.000135349,785
147,188,464,0.000205014,3.12398e-05,3.4954e-05,464
171,183,303.999,0.000384671,6.48798e-05,7.35486e-05,304
188,55,573.989,0.00764359,0.0015828,0.00163991,574
102,85,409.989,0.00756117,0.00160079,0.00167396,410
279,108,1437,0.000894721,0.000142603,0.000157106,1437
183,201,634.998,0.00103515,0.000267968,0.000255202,635
210,294,546,0.00026437,4.93379e-05,5.2807e-05,546
272,115,2666,0.00106084,0.000252263,0.000250961,2666
69,90,354,0.000359981,6.65363e-05,7.04495e-05,354
88,265,7308,0.000479157,9.50081e-05,9.83923e-05,7308
284,290,1016,0.00163494,0.000388971,0.000377828,1016
163,38,524.971,0.0200952,0.00470931,0.00460962,525
253,101,475,0.000232263,3.76676e-05,4.11296e-05,475
237,84,2722,0.00161816,0.000291216,0.000305313,2722
191,95,464.992,0.00554511,0.00116061,0.00124857,465
39,64,1080,0.000922007,0.000198839,0.000200082,1080
142,45,661.992,0.00629644,0.000981318,0.00102275,662
124,237,836.999,0.000445192,3.47715e-05,4.27903e-05,837
246,296,285.999,0.000604739,9.64075e-05,0.000111805,286
257,269,643.998,0.0015778,0.000249163,0.000276648,644
191,126,270.999,0.000710146,0.000139075,0.000144231,271
118,226,6060,0.000222342,3.20848e-05,3.52949e-05,6060
287,127,1159,0.000895801,0.000210984,0.000212029,1159
265,236,1226.98,0.0122066,0.0034051,0.0032323,1227
207,232,321.999,0.000701738,0.000198858,0.000201462,322
215,119,1641,0.00290276,0.000608397,0.000629385,1641
299,214,5622.07,27.6616,17.72,12.5435,5680
289,209,3965.91,0.0666616,0.0137123,0.0139406,3966
98,206,2141.99,0.00255737,0.00129931,0.00114452,2142
162,49,3880.74,0.178946,0.0378281,0.0384327,3881
233,163,300,0.000304003,5.49373e-05,5.84638e-05,300
177,394,186,1.39932e-05,3.87371e-06,3.67898e-06,186
118,137,982.993,0.00351284,0.00172613,0.00136549,983
100,200,15185,0.0014678,0.000263051,0.000281179,15185
250,179,676.997,0.00210633,0.000500267,0.000484383,677
93,310,428,1.18278e-05,1.63442e-06,1.78196e-06,428
133,132,2035,0.00104158,0.000208023,0.000208289,2035
212,126,507.998,0.00131654,0.000231887,0.000242781,508
284,203,1933.98,0.0104698,0.0023596,0.00227288,1934
212,407,3836,9.36637e-05,1.45389e-05,1.59326e-05,3836
187,259,838.998,0.00105944,0.000295234,0.000284245,839
234,88,763,0.000175639,3.11201e-05,3.27859e-05,763
224,131,5781.99,0.00484848,0.00122383,0.00118977,5782
128,129,18387.9,0.0331762,0.00870594,0.00829536,18388
187,60,403.984,0.0104604,0.00308422,0.00289852,404
180,238,302,0.00029656,4.64816e-05,5.25232e-05,302
185,170,522.999,0.000541989,0.000150872,0.00014416,523
199,154,590.999,0.00106654,0.000135151,0.000144533,591
268,109,1361,0.00123287,0.000226797,0.000264846,1361
120,36,797.988,0.00883556,0.00167264,0.00178716,798
189,396,1491,0.000132238,3.62355e-05,3.47422e-05,1491
101,222,1531,0.000396737,7.76322e-05,8.0914e-05,1531
95,129,182.999,0.00067067,0.00020473,0.000189472,183
79,120,475.999,0.00056777,8.48261e-05,9.42676e-05,476
143,46,785.99,0.00671102,0.00137611,0.00142739,786
211,143,458.998,0.00133875,0.000339382,0.000351848,459
82,166,353,0.000172552,3.47244e-05,3.63133e-05,353
224,273,696.999,0.000517059,5.04056e-05,5.30116e-05,697
292,207,3002.78,0.14995,0.0332028,0.0331262,3003
151,115,546.988,0.00849128,0.0017983,0.00183664,547
109,76,414.984,0.0113131,0.00252904,0.00248713,415
217,249,181.999,0.00101212,6.1635e-05,6.6352e-05,182
121,308,309,1.07975e-05,1.77319e-06,2.01881e-06,309
248,141,394.999,0.000427026,5.57338e-05,6.38413e-05,395
241,215,752.997,0.00243006,0.00052218,0.000535008,753
238,208,7000.98,0.0143576,0.00270267,0.00285273,7001
