x,y,S,I,R,D,X,N
53.9433,-8.0678,3940.76,63.6784,50.6698,1.41875,23.4722,4080
53.9668,-7.61868,287.712,5.60755,4.47886,0.125408,2.07636,300
53.9808,-7.67756,540.135,10.4354,8.33376,0.233345,3.86294,563
53.8625,-7.87454,163.798,2.83373,2.25818,0.0632291,1.0464,170
54.0362,-7.89539,250.355,4.39044,3.52808,0.0987862,1.62756,260
53.8894,-7.76288,227.404,4.3552,3.52049,0.0985736,1.62146,237
54.273,-8.01239,173.344,2.16191,1.66507,0.0466221,0.781937,178
53.9436,-7.76318,323.515,5.7084,4.5425,0.12719,2.10685,336
54.2578,-8.20118,277.412,3.51436,2.7225,0.0762299,1.27489,285
54.0923,-7.77611,332.299,5.82822,4.60174,0.128849,2.14233,345
54.0138,-7.69456,236.052,4.54661,3.61982,0.101355,1.68048,246
53.9291,-7.70595,136.247,2.61899,2.10313,0.0588875,0.972079,142
54.2243,-8.27932,1483.38,18.8103,14.5745,0.408085,6.82392,1524
53.8855,-7.88808,198.237,3.52602,2.84663,0.0797057,1.31072,206
54.1727,-8.12928,452.007,6.0297,4.64943,0.130184,2.18411,465
53.8788,-7.94676,836.729,14.675,11.8182,0.330911,5.44703,869
54.1378,-7.9673,161.641,2.46389,1.93807,0.0542659,0.902572,167
54.0325,-7.73914,151.758,2.84483,2.2791,0.0638148,1.05399,158
54.0158,-7.77459,140.576,2.49048,1.96324,0.0549708,0.914961,146
54.0403,-8.05184,1342.49,21.3117,16.8892,0.472896,7.83816,1389
53.9527,-7.98397,660.984,10.9678,8.75356,0.2451,4.05003,685
53.9289,-7.91551,292.044,5.006,3.98987,0.111716,1.84832,303
54.0163,-7.84487,377.795,6.49712,5.16728,0.144684,2.3962,392
54.0567,-7.7415,509.599,9.30529,7.44334,0.208414,3.44393,530
54.161,-8.21236,175.393,2.14561,1.64164,0.0459658,0.773361,180
54.351,-8.26873,167.332,2.15499,1.68131,0.0470768,0.784524,172
54.3698,-8.18265,162.776,1.96566,1.5074,0.0422072,0.709197,167
54.2772,-8.10008,232.395,3.0487,2.3794,0.0666232,1.11045,239
54.3383,-8.33955,249.295,3.10953,2.40225,0.0672631,1.12634,256
54.3058,-7.98975,128.283,1.71369,1.34082,0.0375431,0.62512,132
53.9459,-7.65057,259.022,5.00627,4.00432,0.112121,1.85485,270
53.9982,-7.94435,281.967,4.59793,3.64209,0.101979,1.69148,292
53.9793,-8.02692,313.444,5.26271,4.22605,0.118329,1.94942,325
54.0936,-7.89527,320.571,5.24781,4.13908,0.115894,1.92651,332
54.4489,-8.22557,719.028,7.91885,6.03712,0.169039,2.84678,736
53.9102,-7.76792,171.819,3.24967,2.64379,0.074026,1.21325,179
54.0158,-7.97132,472.453,7.58372,6.00662,0.168185,2.78861,489
54.1856,-8.30367,364.303,4.50917,3.46238,0.0969466,1.62838,374
54.229,-8.11014,66.9917,0.925406,0.724739,0.0202927,0.337904,69
54.008,-7.62825,120.893,2.32818,1.86382,0.0521869,0.862676,126
54.0472,-7.94376,147.849,2.36011,1.87066,0.0523785,0.868021,153
54.3335,-8.05831,201.545,2.53136,1.95283,0.0546792,0.916294,207
54.4272,-8.29051,959.599,10.8733,8.3661,0.234251,3.92723,983
54.0098,-8.04187,1181.79,19.2739,15.3892,0.430898,7.11668,1224
53.988,-7.77359,178.79,3.26761,2.65065,0.0742181,1.21751,186
54.2998,-8.23453,403.973,5.10645,3.95686,0.110792,1.85251,415
54.188,-8.09233,287.618,3.88222,3.0066,0.0841848,1.4094,296
54.309,-8.16421,1841.75,23.279,18.0218,0.504609,8.44208,1892
54.4144,-8.17232,206.036,2.32742,1.75513,0.0491436,0.832562,211
54.0531,-7.98405,213.661,3.3638,2.66368,0.0745831,1.2366,221
53.9314,-7.86364,1211.36,21.2468,17.0433,0.477212,7.87069,1258
54.3069,-8.07039,164.476,2.09849,1.62003,0.0453607,0.76011,169
54.0371,-7.67916,232.251,4.45614,3.54708,0.0993183,1.64662,242
54.0895,-7.83923,87.8726,1.44378,1.12499,0.0314998,0.527093,91
53.8853,-7.822,355.963,6.37895,5.14391,0.144029,2.36988,370
53.959,-7.81742,231.382,3.94994,3.12683,0.0875513,1.45385,240
53.8439,-7.88418,592.323,10.7549,8.68055,0.243055,3.99817,616
53.9969,-7.87089,238.171,4.03722,3.21292,0.0899617,1.48892,247
54.2838,-8.30457,379.317,4.92719,3.85196,0.107855,1.79579,390
54.1292,-8.10682,121.629,1.56786,1.20286,0.0336801,0.566313,125
54.4443,-8.36865,681.581,8.06257,6.25603,0.175169,2.92509,699
54.1649,-8.00003,215.016,3.20798,2.52872,0.0708041,1.17601,222
52.3689,-9.31191,2499.38,20.0708,15.0042,0.420117,7.12965,2542
52.5062,-8.665,345.897,3.32287,2.51948,0.0705454,1.19013,353
52.6326,-8.3834,1212.18,12.0695,9.16476,0.256613,4.32767,1238
52.586,-8.80975,572.356,5.86896,4.52683,0.126751,2.12108,585
52.569,-8.76455,1988.77,19.6737,15.0521,0.421458,7.07943,2031
52.349,-8.27582,332.205,3.1774,2.41162,0.0675253,1.1387,339
52.4914,-9.07606,962.551,8.65425,6.52273,0.182636,3.08925,981
52.3609,-8.5292,372.319,3.57489,2.74269,0.0767952,1.28635,380
52.6077,-8.95258,610.204,5.54177,4.16308,0.116566,1.97496,622
52.6123,-8.99899,1163.13,10.7251,8.09008,0.226522,3.83057,1186
52.4642,-8.63748,376.495,3.51267,2.66046,0.0744928,1.25692,384
52.6244,-9.05666,233.498,2.11307,1.59097,0.0445472,0.753866,238
52.4814,-8.84081,918.351,8.29613,6.22396,0.174271,2.95452,936
52.3829,-9.04628,354.453,3.08098,2.30549,0.0645537,1.0957,361
52.406,-8.76373,485.014,4.22447,3.16934,0.0887415,1.50378,494
52.4893,-8.93186,419.868,3.81577,2.87418,0.080477,1.36165,428
52.577,-8.5462,1775.84,17.8068,13.5765,0.380142,6.39803,1814
52.6353,-8.67795,18001.4,180.314,137.653,3.85427,64.826,18388
52.4688,-8.78888,292.338,2.66038,1.9975,0.0559299,0.947902,298
52.3732,-8.3367,616.293,5.50291,4.12976,0.115633,1.95896,628
52.3367,-8.5811,475.895,4.26869,3.22192,0.0902138,1.52419,485
52.4771,-8.69813,320.666,2.96922,2.2412,0.0627537,1.06078,327
52.6459,-8.81477,843.07,8.3644,6.38159,0.178685,3.00581,861
52.4364,-8.8468,460.13,4.16766,3.12981,0.0876347,1.48524,469
52.4436,-8.93484,328.94,2.85376,2.13273,0.0597163,1.01408,335
52.6357,-8.56379,13277.3,144.803,112.222,3.14222,52.4974,13590
52.6595,-8.5031,4192.19,44.4715,34.2968,0.96031,16.0781,4288
52.6426,-8.24896,400.599,3.93524,2.97446,0.083285,1.40767,409
52.3148,-8.98692,142.007,1.38392,1.07679,0.0301501,0.50218,145
52.3607,-8.96266,942.51,8.2071,6.18222,0.173102,2.92779,960
52.4844,-8.55851,1387.28,12.9972,9.8034,0.274495,4.64201,1415
52.4132,-8.64132,1177.09,10.3163,7.71203,0.215937,3.66631,1199
52.4073,-8.52446,333.216,3.16528,2.41426,0.0675993,1.13656,340
52.3404,-9.27088,347.276,2.70389,2.00668,0.0561871,0.956803,353
52.5997,-8.4107,496.593,4.87212,3.68756,0.103252,1.74393,507
52.5975,-8.48868,2190.11,21.4677,16.2755,0.455714,7.69034,2236
52.5155,-8.48441,717.735,7.12389,5.43031,0.152049,2.55895,733
52.5498,-8.48567,356.421,3.54236,2.69089,0.0753448,1.27042,364
52.6077,-8.33994,1333.52,13.309,10.1157,0.28324,4.77395,1362
52.657,-8.7537,580.317,5.90211,4.52685,0.126752,2.12706,593
52.7145,-8.48515,3258.55,34.1408,26.2542,0.735119,12.3236,3332
52.4127,-8.81604,357.098,3.22888,2.44933,0.0685814,1.15558,364
52.6508,-8.91121,470.167,4.59322,3.49418,0.097837,1.6482,480
52.6168,-8.75109,1732.97,17.2726,13.1802,0.369045,6.20826,1770
52.3521,-9.08224,275.133,2.29633,1.70884,0.0478474,0.81417,280
52.45,-8.90082,290.404,2.62835,1.97525,0.055307,0.936861,296
52.6587,-8.43872,951.861,9.83772,7.54454,0.211247,3.54579,973
52.396,-8.71038,537.937,4.7204,3.55886,0.0996482,1.68445,548
52.4627,-8.74826,407.201,3.66702,2.74914,0.0769761,1.30536,415
52.59,-9.06071,252.625,2.49749,1.9226,0.0538328,0.901499,258
52.491,-8.60915,403.995,3.75684,2.82878,0.0792058,1.34055,412
52.5712,-8.68825,416.89,4.23882,3.25262,0.0910733,1.52791,426
52.5549,-8.86681,757.128,7.39951,5.6536,0.158301,2.66062,773
52.5156,-8.71996,1658.14,15.8437,12.0036,0.336102,5.6721,1692
52.3387,-8.33699,366.569,3.47197,2.64022,0.073926,1.24506,374
52.3992,-9.00116,403.07,3.7051,2.81761,0.0788932,1.32846,411
52.3226,-8.41115,302.142,2.74176,2.0779,0.0581813,0.980603,308
52.6051,-8.26972,1240.96,12.6304,9.61051,0.269094,4.53428,1268
52.6515,-8.29535,231.968,2.34871,1.78929,0.0501001,0.843604,237
52.5193,-8.85207,863.929,8.42151,6.44032,0.180329,3.02915,882
52.3593,-8.89887,928.235,7.8888,5.90547,0.165353,2.805,945
52.4398,-8.60079,544.023,5.1324,3.89629,0.109096,1.83877,555
52.3846,-9.24513,884.881,7.12889,5.31259,0.148752,2.52877,900
52.5384,-9.08766,432.974,3.77788,2.82601,0.0791284,1.3431,441
52.5366,-9.16307,64.8525,0.542355,0.401985,0.0112556,0.191886,66
52.5401,-8.75252,675.328,6.82291,5.24134,0.146757,2.46086,690
52.4133,-8.34534,326.307,3.12903,2.37594,0.0665264,1.12137,333
52.4117,-8.46198,744.019,7.0025,5.32069,0.148979,2.50879,759
52.5614,-8.60071,1230.77,12.2429,9.33016,0.261244,4.39736,1257
52.3846,-8.86427,326.984,2.83122,2.11845,0.0593166,1.00682,333
52.5754,-9.22614,213.014,1.8681,1.41145,0.0395206,0.667405,217
52.4015,-8.29797,551.424,5.41693,4.10394,0.11491,1.93979,563
52.5411,-8.67708,287.584,2.97675,2.29825,0.064351,1.07644,294
52.4396,-9.14634,265.045,2.3296,1.74707,0.0489179,0.829351,270
52.4743,-9.26209,485.298,4.08276,3.07695,0.0861545,1.45649,494
52.3925,-8.39692,421.371,4.02641,3.0707,0.0859796,1.44579,430
52.3577,-9.15395,660.508,5.42203,4.03454,0.112967,1.92201,672
52.5043,-9.16333,408.62,3.4835,2.5897,0.0725117,1.23465,416
52.6722,-8.35351,1114.82,11.7107,8.99073,0.25174,4.22436,1140
52.5642,-9.29844,1141.36,9.69536,7.28315,0.203928,3.45319,1162
52.522,-8.55978,526.871,5.19531,3.95744,0.110808,1.86547,538
52.557,-8.34937,1474.39,14.7605,11.2343,0.31456,5.2983,1506
52.3522,-8.39208,297.607,2.96901,2.28807,0.0640659,1.07201,304
52.473,-8.43433,1284.91,12.6546,9.62577,0.269522,4.54044,1312
52.6405,-8.95426,297.258,2.70177,2.02251,0.0566303,0.96123,303
52.3284,-8.1964,232.45,2.13286,1.60984,0.0450756,0.762053,237
52.6015,-8.87521,755.433,7.69295,5.92918,0.166017,2.77899,772
52.6181,-8.81404,655.259,6.41992,4.88097,0.136667,2.30295,669
52.5275,-9.28314,408.59,3.48037,2.6159,0.0732452,1.24007,416
52.3608,-8.46283,1099.53,10.0445,7.61749,0.21329,3.59188,1121
52.5069,-8.79501,273.423,2.60858,1.97823,0.0553903,0.93436,279
52.3144,-8.45403,195.26,1.72263,1.36001,0.0380803,0.619191,199
52.306,-8.27438,295.943,2.82458,2.15651,0.0603824,1.01523,302
52.4007,-8.56977,2349.19,21.0584,15.8064,0.442578,7.49882,2394
52.402,-8.90243,347.681,2.97997,2.2199,0.0621573,1.05715,354
52.5089,-9.25223,396.061,3.26532,2.44434,0.0684414,1.16071,403
52.5631,-8.43142,890.247,8.76427,6.65934,0.186461,3.14299,909
52.5553,-8.65037,515.949,5.15377,3.93413,0.110156,1.85267,527
52.4962,-9.01635,503.39,4.51359,3.39253,0.0949908,1.60887,513
52.513,-8.40138,562.446,5.41694,4.08684,0.114432,1.93569,574
52.4611,-8.98618,503.286,4.55288,3.43831,0.0962728,1.6269,513
52.4884,-8.48929,707.354,6.85005,5.19621,0.145494,2.45405,722
52.4351,-8.39553,856.489,8.19596,6.20797,0.173823,2.93362,874
52.3219,-8.22288,190.398,1.69218,1.27078,0.0355818,0.602988,194
52.6715,-8.67451,6658.82,66.3728,50.5542,1.41552,23.8341,6801
52.6488,-8.60433,1748.24,17.6142,13.4384,0.376274,6.33112,1786
52.5568,-9.01857,424.555,3.95113,2.9951,0.0838627,1.41454,433
52.5822,-9.17402,660.265,5.96067,4.51493,0.126418,2.13285,673
52.4308,-8.98095,512.408,4.50924,3.3822,0.0947017,1.60555,522
52.5518,-9.17501,133.498,1.17344,0.884772,0.0247736,0.418871,136
52.4054,-9.09698,1198.11,10.7214,8.11047,0.227093,3.83378,1221
52.3219,-9.20157,478.294,3.65123,2.69192,0.0753737,1.28778,486
52.3447,-9.03039,321.442,2.62739,1.94703,0.0545168,0.929371,327
52.564,-8.9341,715.619,6.72976,5.09934,0.142781,2.40925,730
52.4537,-9.06496,2220.62,20.2917,15.3896,0.43091,7.26666,2264
52.4499,-9.05623,5010.54,43.9152,32.978,0.923384,15.644,5104
52.5492,-8.26807,1058.8,10.8327,8.24702,0.230917,3.89,1082
52.6493,-8.85757,1052.3,10.5801,8.08939,0.226503,3.80718,1075
52.3123,-8.51682,234.991,2.33283,1.78709,0.0500385,0.839485,240
52.5974,-8.70738,1420.84,14.0697,10.7366,0.300626,5.05655,1451
52.4129,-9.30526,495.44,4.02592,3.01714,0.0844798,1.43213,504
52.5243,-8.9334,310.092,2.77747,2.08345,0.0583365,0.989067,316
52.5225,-8.93868,1345.76,11.8897,8.88079,0.248662,4.22442,1371
52.5273,-8.62123,291.775,2.90404,2.21545,0.0620327,1.0437,298
52.4431,-9.25496,849.458,6.85121,5.11546,0.143233,2.43217,864
52.5373,-8.99269,574.604,5.33452,4.03956,0.113108,1.90909,586
52.3848,-8.2463,246.846,2.41867,1.82103,0.0509888,0.863608,252
52.4298,-8.69468,314.899,2.86345,2.15573,0.0603605,1.02149,321
52.4687,-9.15451,275.787,2.44667,1.84176,0.0515694,0.872661,281
52.6117,-8.6212,1462.55,15.0817,11.5961,0.324691,5.44269,1495
52.6014,-9.11391,908.722,8.53457,6.49874,0.181965,3.06278,927
52.5663,-9.10966,521.669,4.83389,3.66429,0.1026,1.73059,532
52.5145,-8.33606,535.484,5.3807,4.09058,0.114536,1.93037,547
52.3986,-9.1812,957.687,7.70916,5.71602,0.160048,2.72751,974
52.3697,-8.61616,631.118,5.56976,4.20527,0.117747,1.98883,643
52.4497,-8.50868,618.375,5.90312,4.48114,0.125472,2.11503,631
52.6778,-8.61169,4538.49,45.4946,34.6924,0.971388,16.3471,4636
52.6674,-8.60371,2597.05,26.1043,19.904,0.557311,9.37979,2653
52.6651,-8.61459,589.22,5.96299,4.54638,0.127299,2.14294,602
52.6628,-8.61018,1485.77,14.5984,11.0841,0.310356,5.23331,1517
52.6506,-8.65416,1919.68,19.6935,15.103,0.422883,7.09801,1962
52.6455,-8.63623,1343.06,13.0764,9.90467,0.277331,4.68191,1371
52.6804,-8.64383,2829.18,28.8323,22.0009,0.616024,10.3662,2891
52.67,-8.63579,1115.83,11.266,8.60726,0.241003,4.05212,1140
52.6681,-8.62954,448.438,4.46252,3.40147,0.0952412,1.60302,458
52.6634,-8.63958,1218.37,12.4029,9.49861,0.265961,4.4666,1245
52.6635,-8.65913,2036.33,20.7978,15.9347,0.446171,7.49167,2081
52.6714,-8.65211,1539.89,15.44,11.7924,0.330188,5.55204,1573
52.6649,-8.62509,720.577,7.20002,5.48358,0.15354,2.58548,736
52.6592,-8.63466,2290.04,22.8564,17.4069,0.487393,8.20756,2339
52.658,-8.62979,1054.25,10.6105,8.09964,0.22679,3.81478,1077
52.6537,-8.63405,955.169,9.70173,7.42759,0.207972,3.4934,976
52.6562,-8.64432,756.348,7.75123,5.9416,0.166365,2.79327,773
52.6702,-8.64364,942.484,9.55817,7.31259,0.204753,3.4404,963
52.6491,-8.60417,1471.03,14.4845,10.9845,0.307565,5.18985,1502
52.6455,-8.60406,650.871,6.16655,4.63414,0.129756,2.19888,664
52.6582,-8.62165,542.574,5.34313,4.05437,0.113522,1.91499,554
52.6518,-8.62102,1173.86,11.3108,8.54497,0.239259,4.0443,1198
52.6525,-8.62583,492.343,4.5494,3.39603,0.0950887,1.61668,502
52.6762,-8.6264,744.397,6.87535,5.13912,0.143895,2.4446,759
52.6704,-8.62293,932.852,8.9729,6.77754,0.189771,3.20789,952
52.6679,-8.62079,446.184,4.57178,3.49998,0.0979995,1.64642,456
52.6785,-8.63369,1437.65,13.7748,10.367,0.290275,4.91622,1467
52.6723,-8.63118,804.74,7.63519,5.74055,0.160736,2.72326,821
52.6611,-8.61586,1991.94,20.0817,15.3271,0.429159,7.21953,2035
52.6552,-8.62825,809.831,7.59536,5.70633,0.159777,2.7077,826
52.6505,-8.63133,700.347,6.85308,5.19856,0.14556,2.45555,715
52.6473,-8.62046,1561.21,14.9153,11.2362,0.314613,5.32534,1593
52.6629,-8.6304,972.963,9.8101,7.49005,0.209722,3.52733,994
52.6615,-8.62648,905.785,8.97694,6.82641,0.191139,3.2208,925
52.6589,-8.60801,1631.1,15.4515,11.6096,0.325069,5.50931,1664
52.6576,-8.59697,3791.88,37.8793,28.8346,0.80737,13.5991,3873
52.6543,-8.60553,944.112,9.72424,7.45107,0.20863,3.50378,965
53.7732,-7.43773,283.781,6.3786,5.2833,0.147932,2.40922,298
53.7856,-7.69928,652.543,12.9301,10.4234,0.291857,4.81134,681
53.6003,-7.63703,423.92,9.02277,7.44834,0.208553,3.39996,444
53.6684,-7.63657,640.22,13.4175,11.0135,0.308379,5.04023,670
53.6793,-7.74861,430.525,8.78701,7.19152,0.201362,3.29477,450
53.7715,-7.62964,597.959,12.2423,9.94575,0.278481,4.57437,625
53.8512,-7.64676,572.871,11.8273,9.61234,0.269146,4.41986,599
53.86,-7.72548,418.526,8.37639,6.78368,0.189943,3.12367,437
53.5676,-7.77189,2560.21,51.5032,41.8648,1.17221,19.2499,2674
53.678,-7.57813,238.197,5.29512,4.38556,0.122796,1.9997,250
53.8011,-7.80482,803.577,16.0491,13.0194,0.364544,5.99028,839
53.7835,-7.57258,186.594,3.82153,3.07662,0.0861453,1.422,195
53.7547,-7.82343,2079.53,41.8284,34.0528,0.95348,15.6397,2172
53.6156,-7.90536,289.756,5.56882,4.48018,0.125445,2.06958,302
53.5709,-7.94928,563.892,11.3474,9.25499,0.25914,4.24697,589
53.7316,-7.88695,658.364,12.9765,10.5233,0.294653,4.84141,687
53.7528,-7.73351,706.975,14.0655,11.3942,0.319038,5.24627,738
53.8767,-7.59938,566.983,11.3766,9.15469,0.256331,4.22936,592
53.7223,-7.5074,363.768,8.1652,6.7875,0.19005,3.08953,382
53.7153,-7.70625,370.641,7.80995,6.43111,0.180071,2.93806,388
53.8102,-7.47559,294.037,6.31324,5.14167,0.143967,2.36391,308
53.7036,-7.57034,235.679,5.08709,4.19969,0.117591,1.91693,247
53.7504,-7.6642,132.877,2.76456,2.25919,0.0632574,1.03615,139
53.7998,-7.52557,187.52,3.85543,3.1032,0.0868897,1.43457,196
53.6236,-7.74274,405.8,8.23316,6.70043,0.187612,3.07898,424
53.8904,-7.66127,403.87,8.2237,6.65375,0.186305,3.06603,422
53.8067,-7.75988,1413.47,27.9184,22.5774,0.632168,10.4027,1475
53.7512,-7.60705,110.894,2.30864,1.88074,0.0526608,0.863757,116
53.7034,-7.61944,2230.46,47.142,38.6205,1.08137,17.6955,2335
