x,y,S,I,R,X,N
191,245,439.228,5.54699,3.10355,2.12148,450
132,131,675.799,20.8711,10.6506,7.67978,715
174,222,1601.56,14.9279,7.95292,5.55795,1630
234,217,479.268,24.0515,14.7722,9.90848,528
101,64,651.342,99.1027,97.6092,56.9465,905
98,53,455.736,57.868,52.3002,31.0955,597
278,244,4347.76,509.009,441.442,266.784,5565
298,196,4252.26,563.175,507.37,300.197,5623
171,52,422.846,74.9451,131.762,61.4476,691
116,131,990.356,42.0218,25.4469,17.1757,1075
166,162,320.366,8.51037,4.8125,3.31161,337
96,99,553.725,52.4171,40.5277,25.3301,672
251,98,508.506,7.39676,4.23046,2.86669,523
247,144,827.178,14.3126,8.03138,5.4778,855
163,110,1542.08,236.981,229.11,134.824,2143
218,238,201.144,5.93609,3.53354,2.38667,213
53,107,485.815,8.53738,4.48825,3.15978,502
185,291,89.1673,0.954239,0.519177,0.35925,91
163,270,118.159,0.937647,0.540764,0.362207,120
167,321,193.037,1.01161,0.566003,0.385807,195
287,209,2524.53,391.446,353.718,214.307,3484
257,101,534.981,7.2136,4.02933,2.77619,549
50,98,699.396,11.8446,6.31359,4.44586,722
101,148,679.045,15.4708,8.54837,5.93617,709
257,295,855.516,14.3842,7.70067,5.39905,883
144,48,1160.48,190.126,201.988,114.402,1667
252,155,505.75,9.91051,5.52399,3.81538,525
151,96,206.936,25.4796,107.035,34.5498,374
207,205,732.824,13.7016,7.33299,5.14122,759
44,232,434.005,2.65697,1.37193,0.966132,439
213,182,408.561,8.3738,4.8156,3.24996,425
143,47,861.418,135.423,120.647,73.512,1191
228,261,855.412,23.3001,13.2168,9.07102,901
161,155,1792.18,41.2691,21.2879,15.2603,1870
96,180,87.6973,1.17071,0.674997,0.457035,90
241,247,385.877,20.0686,12.653,8.40164,427
271,206,5158.4,501.714,364.102,232.784,6257
159,94,103.868,10.9798,61.4558,17.6968,194
200,232,106.752,2.14503,1.25703,0.845448,111
266,112,961.338,11.6971,6.48857,4.47608,984
77,112,303.056,9.65879,5.49196,3.79319,322
80,18,289.408,10.9886,6.27371,4.32975,311
87,93,320.373,23.3957,16.6042,10.6266,371
136,302,345.1,1.00591,0.525024,0.369275,347
184,258,879.533,9.08066,4.9695,3.41724,897
291,238,478.234,79.7955,96.4267,52.5439,707
132,132,697.336,20.5966,10.4848,7.58225,736
214,208,260.414,6.35906,3.69155,2.53548,273
285,205,2798.22,302.805,210.054,137.918,3449
139,358,119.462,0.276853,0.154017,0.107142,120
250,86,797.885,12.9364,7.97065,5.20757,824
254,109,409.495,5.94717,3.28715,2.27066,421
245,123,275.701,4.80634,2.65338,1.83923,285
102,109,4509.32,298.362,175.034,121.288,5104
90,50,363.222,38.6138,30.2816,18.8825,451
292,213,3204.7,482.606,1540.36,578.338,5806
93,256,547.219,1.92409,1.11569,0.741083,551
219,166,167.74,3.23264,1.79154,1.23574,174
133,236,464.21,2.99542,1.6595,1.13464,470
154,301,370.864,1.62451,0.896349,0.615361,374
204,221,121.932,2.54636,1.50925,1.01222,127
144,312,5202.31,10.6905,5.20706,3.79014,5222
19,48,268.586,5.92528,3.23385,2.25472,280
167,263,159.115,1.44928,0.862924,0.573286,162
243,160,416.92,8.25683,4.63532,3.18784,433
83,204,1026.95,8.48939,5.17547,3.38371,1044
141,48,439.731,67.7964,62.2622,37.2104,607
73,32,979.274,49.9091,31.8963,20.921,1082
160,222,327.602,3.26824,1.87329,1.25687,334
287,207,1474.28,203.13,163.716,102.877,1944
288,211,2727.88,481.414,564.136,311.572,4085
240,222,487.513,30.2209,19.4223,12.8441,550
293,204,2047.01,330.154,372.843,204.992,2955
281,214,8599.64,1160.17,963.371,596.811,11320
60,199,1256.08,13.477,8.06866,5.37138,1283
202,176,163.408,3.78671,2.27117,1.53391,171
272,170,227.624,13.7625,10.2998,6.31384,258
287,204,1639.88,195.077,145.78,93.261,2074
295,216,2428.55,206.713,1784.87,433.864,4854
52,51,135.66,5.16308,3.10885,2.06823,146
41,22,1374.57,52.594,33.9254,21.9085,1483
293,205,1404.05,234.247,290.276,154.432,2083
263,195,19572.2,1026.94,589.37,408.479,21597
201,161,793.365,19.792,11.1687,7.67434,832
234,259,1064.12,33.089,18.8272,12.9671,1129
56,289,300.627,1.23706,0.674599,0.46131,303
146,259,153.262,0.919086,0.479705,0.339344,155
135,149,133.026,4.96189,2.99213,2.01954,143
142,48,1572.24,246.055,229.814,136.893,2185
233,79,9227.14,165.893,89.3666,62.6053,9545
148,393,1436.8,1.75299,0.834771,0.614163,1440
142,66,358.202,36.9623,223.487,55.3488,674
166,354,4014.12,7.00151,3.40155,2.48113,4027
292,213,1992.18,293.843,953.016,350.963,3590
293,205,2104.97,345.018,441.595,230.416,3122
107,56,404.715,60.6874,70.3703,38.227,574
245,306,893.381,9.81915,5.15758,3.64235,912
157,296,121.665,0.690533,0.383293,0.261527,123
232,108,142.647,3.65502,2.22408,1.47431,150
102,200,2951.25,7.95009,3.95816,2.83862,2966
137,144,314.848,12.5859,7.48184,5.08454,340
57,46,257.665,10.67,6.37095,4.29402,279
175,387,377.993,0.498818,0.305342,0.202365,379
294,215,767.151,80.9517,499.115,142.782,1490
207,255,290.91,5.24728,2.84747,1.9953,301
130,152,386.817,12.9957,7.93786,5.2495,413
234,289,1543.57,27.9231,15.7238,10.7879,1598
288,209,918.089,150.499,154.278,89.1343,1312
71,209,310.247,2.87629,1.73056,1.14632,316
302,184,8942.49,820.977,590.741,376.788,10731
235,88,264.035,2.66991,1.33543,0.959533,269
41,309,933.442,2.98831,1.49469,1.07466,939
101,159,303.909,5.20624,2.88862,1.9959,314
142,48,838.221,131.269,120.192,72.3182,1162
229,100,616.629,17.2964,10.2107,6.86435,651
280,198,756.387,73.4862,56.1523,34.9744,921
203,274,934.969,12.535,6.76746,4.72857,959
222,245,1265.44,40.182,22.6496,15.7285,1344
74,0,322.333,10.1839,5.58846,3.89417,342
300,202,1192.99,192.672,243.931,126.409,1756
229,188,2304.98,51.7754,27.7469,19.5016,2404
203,248,238.834,4.16229,2.38099,1.6232,247
142,46,568.968,86.3028,72.572,45.1573,773
280,202,15020.6,1336.57,882.177,584.677,17824
218,198,1528.38,39.857,23.0494,15.7175,1607
236,120,263.574,5.36573,2.99148,2.0686,274
226,191,376.778,9.79763,5.60076,3.82312,396
159,273,373.715,2.70527,1.53591,1.0439,379
124,35,494.861,65.7842,56.8427,34.512,652
198,366,651.551,0.756768,0.40936,0.282833,653
129,161,281.538,8.18204,4.97952,3.29994,298
64,123,136.894,3.12393,1.75808,1.22397,143
82,66,654.722,46.2087,31.5219,20.547,753
187,217,756.86,8.9447,4.83504,3.3607,774
251,257,823.512,42.8068,26.8278,17.8537,911
75,19,314.46,10.988,6.23072,4.32108,336
63,204,818.326,8.39335,4.96467,3.3158,835
114,191,1349.67,11.0858,6.05343,4.1916,1371
166,78,127.228,12.0318,83.224,21.5164,244
278,282,1659.31,27.0609,13.7501,9.87849,1710
240,319,1142.27,10.5088,5.37937,3.84016,1162
297,214,1015.94,58.6332,927.469,166.956,2169
125,116,1370.67,138.892,112.811,69.6233,1692
148,97,170.886,22.5963,82.3708,28.1467,304
163,55,355.565,59.6812,126.817,53.9374,596
151,141,411.423,22.1451,14.0941,9.33778,457
187,406,240.409,0.303845,0.171922,0.115601,241
214,204,573.287,13.1843,7.40837,5.12064,599
118,307,466.708,1.20465,0.639292,0.448036,469
187,206,451.536,6.77347,4.0179,2.67298,465
202,94,290.626,27.4898,22.3174,13.5667,354
143,255,2939.25,16.862,8.70434,6.18662,2971
119,52,367.784,60.7402,82.1569,42.3188,553
45,106,557.462,10.7073,5.802,4.02899,578
156,44,5277.56,928.786,1442.85,703.801,8353
133,132,1434.73,43.7391,22.3627,16.1654,1517
219,100,1697,70.1761,40.1001,27.7203,1835
300,193,5145.73,585.138,446.269,281.868,6459
69,228,169.358,1.32211,0.800189,0.519586,172
285,264,807.619,56.2006,36.1218,24.0585,924
135,54,3402.17,541.36,1170.36,493.107,5607
214,165,446.888,9.21745,5.30225,3.59265,465
262,100,365.563,4.36154,2.41055,1.66498,374
285,132,306.371,5.02986,2.70762,1.89126,316
193,130,994.838,52.7197,32.5402,21.9026,1102
296,211,3682.2,348.228,2473.77,602.806,7107
288,291,1302.4,27.2271,15.7119,10.6595,1356
236,245,273.433,13.4088,8.51996,5.63811,301
89,283,832.729,2.24315,1.19442,0.83356,837
287,212,1005.53,173.277,191.312,107.879,1478
31,60,244.047,6.12278,3.46796,2.36271,256
242,198,301.913,14.3043,8.8763,5.90622,331
62,17,187.949,6.53744,3.89343,2.62022,201
292,213,1133.28,170.349,543.611,203.76,2051
148,129,1055,83.3943,60.9122,38.6949,1238
244,112,260.994,4.59289,2.62547,1.78769,270
58,5,175.016,5.61129,3.17352,2.19879,186
253,250,816.715,46.6953,29.8146,19.7753,913
272,88,850.899,7.40908,3.92505,2.76709,865
293,222,1502.99,229.814,680.876,260.32,2674
249,165,370.733,10.6828,6.31824,4.26593,392
176,131,340.182,24.9583,17.6004,11.259,394
272,147,168.301,4.81927,2.92998,1.95016,178
257,138,494.908,9.26868,5.2315,3.59192,513
145,298,385.369,1.3668,0.747242,0.517395,388
130,37,746.719,110.986,104.547,61.7484,1024
281,83,520.879,3.73151,2.00041,1.38888,528
143,60,381.202,53.1247,166.542,58.1319,659
51,12,164.656,6.03965,3.81742,2.48671,177
269,78,2198.1,24.4465,13.9417,9.51558,2246
169,260,190.495,1.77491,1.03537,0.695213,194
271,276,1480.93,46.5374,27.088,18.4466,1573
171,227,794.017,7.81899,4.22276,2.94084,809
289,198,853.714,106.358,94.949,55.9794,1111
286,214,1968.3,333.68,387.969,214.049,2904
288,212,1717.27,308.463,353.42,197.845,2577
99,83,155.203,22.0481,21.2947,12.4545,211
16,86,422.246,6.15133,3.28927,2.313,434
75,15,250.616,8.39302,4.71846,3.27284,267
105,286,381.267,0.91593,0.479202,0.33745,383
241,188,801.906,28.8683,16.7733,11.4522,859
157,320,170.729,0.667266,0.356538,0.247037,172
188,86,495.379,74.9194,103.902,52.7995,727
215,108,190.957,9.23437,5.9065,3.9018,210
104,238,656.766,3.24914,1.76891,1.21607,663
232,414,703.557,0.764241,0.396037,0.282277,705
255,123,201.608,3.29017,1.83907,1.26227,208
97,93,243.938,27.1547,24.4057,14.5019,310
254,133,560.613,9.92945,5.62528,3.8323,580
76,150,688,13.4645,7.38911,5.14601,714
283,207,9198.63,982.845,685.834,448.694,11316
289,215,1505.75,279.336,450.334,222.585,2458
137,45,1405.89,213.958,196.881,117.275,1934
295,239,5375.95,955.319,1151.63,633.11,8116
288,212,3730.28,669.023,808.268,442.426,5650
174,303,151.093,1.41405,0.904969,0.58783,154
236,323,216.076,2.08445,1.07546,0.763813,220
242,174,158.376,4.39044,2.51459,1.7186,167
124,218,767.303,4.06006,2.13131,1.50558,775
132,131,1129.33,36.2578,18.861,13.5512,1198
236,87,1491.38,15.3286,7.73838,5.54953,1520
183,213,675.014,7.27829,3.96123,2.74645,689
233,87,2508.51,25.7844,12.5501,9.15469,2556
165,371,156.515,0.263148,0.12877,0.093526,157
162,246,382.059,3.09769,1.674,1.16942,388
297,233,2116.1,366.776,665.264,309.86,3458
289,203,3525.96,465.482,376.082,234.481,4602
260,108,1220.19,16.4079,9.13555,6.26908,1252
169,239,519.88,4.7067,2.61139,1.80207,529
290,223,4544.42,754.433,1685.71,726.438,7711
159,38,1647.24,298.846,434.63,220.287,2601
138,34,891.892,134.827,124.932,74.3488,1226
210,113,385.59,20.9498,13.5643,8.89614,429
85,78,393.123,30.1552,21.095,13.6266,458
129,241,358.909,2.10464,1.18277,0.803392,363
283,149,400.683,12.9062,8.07251,5.33794,427
263,230,1235.29,138.102,116.04,70.5652,1560
199,272,317.727,4.27788,2.36165,1.63339,326
232,230,461.981,21.6449,13.4069,8.96755,506
148,148,2899.06,113.969,65.6993,45.267,3124
190,259,1443.9,16.1782,8.82386,6.09477,1475
159,146,632.18,27.3737,17.0675,11.3787,688
233,117,2252.55,48.7772,26.9549,18.7175,2347
186,268,362.066,4.03682,2.32544,1.57196,370
97,226,1146.44,6.44192,3.63897,2.47879,1159
227,293,200.131,3.00712,1.6983,1.16407,206
165,252,171.099,1.48889,0.837655,0.574784,174
190,268,231.577,2.7665,1.58383,1.07281,237
117,15,667.789,46.1592,27.9715,19.0798,761
206,271,206.13,3.05404,1.66045,1.15593,212
131,134,2754.07,73.7585,36.491,26.6769,2891
298,221,3912.67,431.561,2401.47,683.306,7429
126,102,356.191,60.1973,87.3671,44.2451,548
199,129,159.371,8.16258,5.07615,3.39053,176
207,250,367.15,7.5946,4.309,2.94609,382
302,214,3841.02,206.493,3653.81,592.677,8294
107,203,944.068,2.6626,1.32018,0.949245,949
251,212,632.064,47.3529,32.5224,21.0611,733
218,255,251.144,6.95767,4.11334,2.78488,265
271,132,445.012,7.70468,4.31594,2.96731,460
264,149,263.346,6.85787,4.06701,2.72948,277
288,203,2593.44,313.25,232.031,149.278,3288
297,203,1497.93,248.044,314.766,164.262,2225
241,289,497.598,10.3608,6.00302,4.03804,518
285,137,440.334,8.10464,4.46916,3.09246,456
226,213,188.868,7.52195,4.55515,3.05481,204
186,287,1085.33,11.2634,6.15577,4.25337,1107
186,211,697.893,8.83226,4.91418,3.36056,715
290,213,1980.92,347.847,655.898,301.337,3286
295,171,265.727,17.7934,12.5338,7.94554,304
37,233,275.709,1.70661,0.939407,0.645431,279
108,152,1449,15.9208,7.51576,5.5657,1478
84,8,1228.19,37.7969,19.8575,14.1556,1300
230,304,387.854,4.75296,2.59456,1.79835,397
169,112,328.087,46.0763,47.7899,27.0465,449
94,48,193.019,21.7435,17.4464,10.7912,243
279,278,6636.04,153.943,83.4527,58.5636,6932
242,81,581.552,9.30913,5.49125,3.64767,600
91,87,130.871,12.9016,10.7372,6.49063,161
223,255,403.496,11.8526,6.95369,4.69756,427
182,265,166.608,1.74257,0.980374,0.669339,170
135,353,673.72,1.65518,0.974322,0.650194,677
81,2,696.01,21.9525,11.7619,8.2757,738
131,94,257.011,40.6804,92.9494,38.3594,429
142,206,517.813,4.74002,2.6367,1.81071,527
148,324,191.993,0.527811,0.283095,0.195935,193
277,83,573.358,4.51196,2.433,1.69659,582
221,165,1032.92,19.6517,10.8778,7.54554,1071
233,86,924.97,10.2744,5.07663,3.67936,944
214,113,452.413,21.2209,13.4753,8.89061,496
126,125,1302.62,71.0068,46.6909,30.6786,1451
164,142,201.073,10.8498,7.34823,4.72846,224
286,215,2216.65,377.472,471.992,252.883,3319
49,72,4165.5,98.2702,53.7295,37.5021,4355
191,284,154.669,1.72433,0.9531,0.6535,158
237,287,1045.65,21.1014,12.0756,8.17673,1087
114,240,657.908,3.15443,1.74007,1.19757,664
296,204,1778.55,293.89,387.115,198.444,2658
167,136,290.2,19.731,14.1135,8.95585,333
163,181,298.582,5.8367,3.31866,2.26246,310
202,245,241.509,4.29903,2.49966,1.69231,250
115,188,786.738,7.37251,4.08382,2.80574,801
166,189,266.608,4.72678,2.7877,1.87752,276
158,228,349.667,3.22793,1.85283,1.25175,356
68,308,99.4064,0.319517,0.159919,0.11415,100
151,104,202.195,30.8995,70.4283,29.4769,333
151,109,436.227,68.9257,106.658,52.1889,664
125,140,1198.24,41.8396,24.3318,16.5904,1281
225,86,711.23,22.7337,13.7813,9.25471,757
151,120,1146.92,142.604,136.766,79.7129,1506
171,68,213.778,28.3887,104.626,35.2073,382
128,28,549.516,67.4544,52.0733,32.9562,702
103,180,116.945,1.55376,0.897395,0.603613,120
240,112,786.482,15.1308,8.51626,5.87104,816
288,206,2630.66,367.765,302.89,188.68,3490
226,424,932.872,1.10254,0.608557,0.416991,935
269,152,491.984,16.7928,10.33,6.89296,526
105,176,113.76,1.63716,0.957789,0.644732,117
281,213,3951.32,519.823,419.53,262.326,5153
53,36,164.304,6.71389,4.20699,2.77497,178
252,120,266.349,4.47098,2.4752,1.70518,275
234,183,440.498,12.4844,7.14111,4.8766,465
129,210,714.163,4.15856,2.15794,1.52046,722
133,133,2512.2,74.96,38.1872,27.6573,2653
280,91,1124.24,7.80475,4.07213,2.88433,1139
143,74,121.568,8.47506,108.444,18.5134,257
139,104,215.684,34.9743,60.9707,28.3706,340
157,244,464.368,3.48023,1.85396,1.29763,471
101,98,221.116,24.6421,21.3597,12.8825,280
245,196,364.098,17.1737,10.6447,7.0834,399
66,111,110.462,2.37736,1.26665,0.893919,115
238,204,741.595,36.7622,22.5098,15.1333,816
89,175,925.647,13.1411,7.19774,5.01421,951
281,240,1461.07,191.887,187.536,108.51,1949
265,259,1098.65,70.2967,47.9893,31.0606,1248
146,229,300.101,2.48847,1.44251,0.967649,305
126,247,1051.01,5.20318,2.83966,1.9486,1061
286,211,1083.63,173.583,175.218,101.564,1534
203,216,363.926,7.20494,4.0739,2.79466,378
189,279,182.067,2.05357,1.11315,0.76613,186
207,145,313.077,9.54942,5.57283,3.80093,332
168,312,236.005,1.5025,0.89772,0.594885,239
172,278,319.983,2.63979,1.3985,0.979083,325
151,200,424.481,4.95142,2.69039,1.87684,434
183,87,305.137,46.9103,82.0817,37.8712,472
87,169,134.911,2.09084,1.18762,0.810048,139
184,384,519.913,0.573014,0.302601,0.211082,521
114,281,363.806,1.15753,0.608652,0.427847,366
185,138,456.017,21.4426,12.832,8.70838,499
94,229,638.986,3.60478,2.02606,1.3834,646
163,278,407.074,3.05596,1.70345,1.16626,413
235,86,866.009,9.15637,4.54977,3.28503,883
270,286,808.172,19.3158,10.9898,7.52193,846
143,261,309.599,1.79242,0.945525,0.663548,313
217,169,645.548,11.6582,6.37519,4.4189,668
285,122,764.593,10.5216,5.86584,4.02008,785
147,188,450.862,6.7367,3.8031,2.59855,464
171,183,293.057,5.59564,3.16546,2.18187,304
188,55,392.848,68.1057,71.8004,41.2459,574
102,85,293.414,44.1889,46.0961,26.3011,410
279,108,1409.13,14.3645,8.01026,5.49443,1437
183,201,615.147,10.0425,5.87417,3.93669,635
210,294,534.899,5.80958,3.11329,2.17838,546
272,115,2619.78,24.5658,12.6638,8.99339,2666
69,90,332.942,10.6615,6.17377,4.22307,354
88,265,7276,17.2156,8.61342,6.17491,7308
284,290,977.267,19.7254,11.3084,7.69915,1016
163,38,330.263,60.3641,89.3273,45.0453,525
253,101,462.335,6.50013,3.66192,2.50303,475
237,84,2659.69,32.8239,17.3099,12.1795,2722
191,95,361.254,43.0658,37.9664,22.7142,465
39,64,1027.84,26.4502,15.314,10.3992,1080
142,45,486.013,73.9429,63.0817,38.9625,662
124,237,828.287,4.482,2.51314,1.71803,837
246,296,277.002,4.62322,2.59969,1.77551,286
257,269,593.916,24.6686,15.2557,10.1595,644
191,126,239.701,15.08,9.75541,6.46349,271
118,226,6018.66,22.3855,10.9797,7.9735,6060
287,127,1126.38,16.9792,9.22468,6.41746,1159
265,236,986.668,102.196,86.0301,52.1055,1227
207,232,308.219,6.97632,4.04826,2.75642,322
215,119,1537.11,52.7913,30.3157,20.7809,1641
299,214,2589.18,132.293,2549.03,409.503,5680
289,209,2709.56,461.841,508.232,286.363,3966
98,206,2123.72,9.38501,5.30582,3.59363,2142
162,49,2329.69,426.729,764.651,359.927,3881
233,163,287.86,6.17199,3.55649,2.41164,300
177,394,185.552,0.230624,0.12962,0.0876633,186
118,137,916.665,33.1532,19.8238,13.358,983
100,200,15103.6,43.6315,22.0699,15.7483,15185
250,179,628.212,24.4999,14.466,9.8224,677
93,310,426.25,0.936248,0.475286,0.338499,428
133,132,1929.95,56.3183,28.1825,20.5502,2035
212,126,473.373,17.0346,10.5764,7.01599,508
284,203,1601.99,156.25,106.018,69.7475,1934
212,407,3828.87,3.75993,1.98509,1.38746,3836
187,259,822.103,8.78902,4.78935,3.31843,839
234,88,749.82,7.1636,3.47588,2.54058,763
224,131,5619.82,85.3952,45.0662,31.7233,5782
128,129,16998.3,701.617,407.972,280.154,18388
187,60,271.475,46.1426,56.1131,30.2693,404
180,238,295.137,3.50613,2.00262,1.35421,302
185,170,499.862,11.8343,6.70601,4.59793,523
199,154,560.146,15.6614,9.041,6.15175,591
268,109,1331.5,15.2748,8.42257,5.80337,1361
120,36,611.52,78.9957,66.6806,40.804,798
189,396,1488.26,1.45494,0.755788,0.530292,1491
101,222,1515.29,8.11137,4.50915,3.09345,1531
95,129,168.195,7.27755,4.51787,3.00962,183
79,120,447.707,14.3903,8.24307,5.65914,476
143,46,570.705,88.9162,78.4569,47.9218,786
211,143,434.539,12.3212,7.23476,4.905,459
82,166,342.477,5.41327,3.03088,2.07932,353
224,273,672.443,12.7899,6.9262,4.84097,697
292,207,1938.5,323.797,498.897,241.807,3003
151,115,392.311,56.0572,63.6198,35.0118,547
109,76,274.399,46.7916,61.4851,32.3246,415
217,249,171.892,5.05924,3.01433,2.03493,182
121,308,307.444,0.815914,0.437712,0.30205,309
248,141,381.887,6.7271,3.80094,2.5845,395
241,215,670.332,40.0503,25.6297,16.9881,753
238,208,6358.4,320.195,191.98,130.426,7001
135,70,474.902,56.9147,274.544,77.6389,884
202,155,246.952,6.63274,3.81821,2.59703,260
77,103,452.11,18.034,10.5974,7.25865,488
94,147,267.569,6.36936,3.58384,2.47793,280
230,111,166.274,4.38944,2.58649,1.75034,175
253,83,822.56,13.51,8.44197,5.48772,850
161,195,348.786,5.21027,2.9742,2.02954,359
51,250,351.668,1.75342,0.927588,0.650781,355
299,179,3376.35,290.977,208.793,132.878,4009
250,90,664.731,10.5964,6.44117,4.23112,686
204,197,1406.39,26.273,14.3634,9.97003,1457
235,194,975.389,37.0941,22.4475,15.0694,1050
184,97,498.836,73.7724,87.184,47.2079,707
175,53,954.775,170.648,279.083,134.494,1539
147,305,440.444,1.34261,0.712279,0.501034,443
185,57,396.839,69.5215,79.5204,44.1195,590
200,222,347.737,6.70169,3.92348,2.63767,361
131,104,780.898,132.218,189.441,96.4428,1199
152,205,564.496,5.96839,3.26918,2.26677,576
82,172,796.684,11.9204,6.80016,4.5958,820
108,147,2856.14,66.3156,36.2018,25.3432,2984
214,75,231.345,17.7145,12.0563,7.88465,269
148,350,895.485,1.84704,0.982314,0.685702,899
151,222,512.545,4.79947,2.78545,1.87006,522
192,408,573.649,0.684995,0.398675,0.267322,575
289,210,2963.67,530.427,629.962,346.943,4471
289,214,2168.11,393.572,644.795,314.524,3521
287,209,2833.94,437.696,413.011,245.354,3930
110,80,1274.33,221.299,287.136,152.237,1935
137,264,682.244,3.55382,1.87682,1.32581,689
256,96,552.508,7.83489,4.57878,3.07868,568
209,102,311.748,20.0522,13.426,8.77333,354
216,133,326.621,8.22424,4.8733,3.28173,343
104,139,223.559,7.26128,4.27663,2.90335,238
127,106,217.706,34.4147,45.1865,23.693,321
194,239,688.707,10.4011,5.87729,4.01423,709
28,84,109.357,1.87529,1.04782,0.719473,113
142,148,1911.82,72.9841,41.4549,28.7364,2055
127,256,332.003,1.56962,0.839742,0.587892,335
211,249,144.911,3.59749,2.08643,1.40513,152
208,151,293.351,7.9563,4.57059,3.12216,309
208,200,11055.1,201.079,105.918,74.9435,11437
217,159,2668.18,57.4737,32.1958,22.1508,2780
131,296,171.883,0.589748,0.309447,0.218106,173
200,159,182.718,4.73166,2.70426,1.84584,192
286,213,1671.95,281.235,302.034,171.784,2427
156,357,397.603,0.741214,0.38173,0.273775,399
279,283,2120.87,29.8696,14.5925,10.6713,2176
221,140,498.997,10.7489,6.10524,4.14923,520
113,16,3634.03,217.212,123.456,86.3003,4061
288,205,608.353,80.423,63.2344,39.9899,792
297,200,4243.06,664.733,660.719,382.489,5951
219,419,2334.09,2.54384,1.40578,0.959291,2339
133,142,540.66,20.39,11.8385,8.11192,581
48,294,706.788,2.70088,1.48499,1.02615,712
192,189,1331.93,26.7234,15.7443,10.5983,1385
103,201,1902.79,4.97337,2.46518,1.77174,1912
128,236,435.986,2.59204,1.43654,0.984998,441
237,130,1466.57,26.4423,14.8043,10.183,1518
106,103,324.196,36.5013,31.3018,19.0007,411
57,220,348.031,3.03479,1.74987,1.18483,354
106,200,1312.07,3.73521,1.85965,1.33456,1319
294,237,10880.7,1969.61,2345.39,1299.27,16495
173,171,480.562,11.426,6.55611,4.45574,503
177,177,170.267,3.43958,1.95686,1.3366,177
86,9,2556.01,79.1082,41.3419,29.5418,2706
150,291,427.968,2.06903,1.16609,0.796618,432
152,178,259.64,5.28898,3.00777,2.06339,270
228,209,1257.74,52.8257,31.9566,21.4789,1364
82,112,943.099,37.6459,22.1075,15.1476,1018
286,209,1795.5,257.034,224.774,136.695,2414
260,282,651.329,17.2896,9.68113,6.70038,685
222,224,468.441,13.422,7.81413,5.32299,495
209,121,316.088,14.6999,9.12187,6.08992,346
176,96,392.423,61.8445,103.821,48.9116,607
284,251,9025.7,691.272,418.741,288.284,10424
179,71,735.984,122.905,263.444,114.667,1237
107,110,429.195,37.8572,28.0587,17.8891,513
171,282,1205.84,9.50513,5.09577,3.56154,1224
146,208,657.695,6.26789,3.60379,2.43341,670
89,116,366.529,18.0279,10.9999,7.44331,403
77,237,197.569,1.23632,0.711358,0.482965,200
231,121,308.87,6.74314,3.77739,2.60928,322
117,216,1062.43,5.06676,2.64235,1.86304,1072
60,129,213.648,4.76886,2.71289,1.86976,223
