x,y,S,I,R,X,N
93,256,551,0.000178382,3.9912e-05,4.02251e-05,551
219,166,173.999,0.00040819,9.04988e-05,9.31684e-05,174
133,236,469.999,0.000550283,8.70418e-05,9.66567e-05,470
154,301,374,0.000194424,3.94565e-05,4.07108e-05,374
204,221,126.999,0.000562327,0.000144767,0.000150015,127
144,312,5222,0.000663619,0.000143,0.000142787,5222
19,48,279.999,0.00045268,9.42714e-05,9.56189e-05,280
167,263,162,0.000260976,5.60652e-05,5.42799e-05,162
243,160,432.999,0.000909338,0.000180502,0.000190108,433
83,204,1043.99,0.00312984,0.00119162,0.0010116,1044
141,48,606.967,0.0215277,0.00612122,0.00583369,607
73,32,1081.98,0.0124284,0.00294478,0.002815,1082
160,222,334,0.000249972,5.46024e-05,5.72911e-05,334
287,207,1943.94,0.0383874,0.00880856,0.00870853,1944
288,211,4084.71,0.196416,0.0467907,0.045997,4085
240,222,549.993,0.00489379,0.00103526,0.00104703,550
293,204,2954.74,0.175598,0.040932,0.0397688,2955
281,214,11319.7,0.235216,0.0518188,0.051528,11320
60,199,1283,0.00219343,0.000504148,0.000510158,1283
202,176,170.999,0.000665337,0.000201906,0.000188036,171
272,170,257.991,0.00537553,0.00166224,0.00152338,258
287,204,2073.94,0.0397409,0.00890095,0.00889947,2074
295,216,4844.42,6.35065,1.64878,1.58233,4854
52,51,145.999,0.000917036,0.000245401,0.000239676,146
41,22,1482.97,0.0213867,0.00659227,0.00611414,1483
293,205,2082.81,0.128399,0.0289805,0.0286858,2083
263,195,21596.9,0.102083,0.0226575,0.0226958,21597
201,161,831.997,0.00225809,0.000522138,0.000507879,832
234,259,1128.99,0.00373913,0.000970594,0.000950205,1129
56,289,303,0.000141225,3.24261e-05,3.27694e-05,303
146,259,155,8.76183e-05,3.2291e-05,2.69016e-05,155
135,149,142.999,0.000776849,0.000219242,0.000224142,143
142,48,2184.91,0.0621626,0.0135281,0.0136003,2185
233,79,9544.97,0.017177,0.00435026,0.00419921,9545
148,393,1440,9.35905e-05,1.98615e-05,2.0498e-05,1440
142,66,670.962,1.83319,0.638315,0.566148,674
166,354,4027,0.00029688,6.19358e-05,6.59507e-05,4027
292,213,3588.29,1.16151,0.279815,0.273579,3590
293,205,3121.62,0.259908,0.0614522,0.059952,3122
107,56,573.933,0.0463677,0.0101734,0.00996558,574
245,306,911.998,0.0010637,0.000248342,0.000237234,912
157,296,123,0.000143512,3.42301e-05,3.40859e-05,123
232,108,149.999,0.000452134,0.000104341,0.000104823,150
102,200,2966,0.000649651,0.000127404,0.000131777,2966
137,144,339.998,0.00130492,0.00029011,0.000295728,340
57,46,278.998,0.00136756,0.000324963,0.00032392,279
175,387,379,3.33057e-05,7.43745e-06,7.44692e-06,379
294,215,1488.49,1.02884,0.240625,0.237306,1490
207,255,300.999,0.000399468,7.9124e-05,8.28672e-05,301
130,152,412.997,0.00185783,0.000464769,0.000457308,413
234,289,1598,0.0028645,0.000650946,0.000648137,1598
288,209,1311.92,0.0535514,0.0120678,0.0117562,1312
71,209,315.999,0.000814864,0.000231863,0.000215201,316
302,184,10730.7,0.19671,0.0482654,0.0466856,10731
235,88,269,0.00022613,4.98445e-05,5.05228e-05,269
41,309,939,0.000150046,3.28927e-05,3.28957e-05,939
101,159,313.999,0.000478205,0.000119358,0.00011943,314
142,48,1161.96,0.027814,0.0059292,0.00603205,1162
229,100,650.997,0.00227482,0.000585761,0.000577859,651
280,198,920.966,0.0232509,0.0055616,0.00544631,921
203,274,958.998,0.00161005,0.000324436,0.000346924,959
222,245,1344,0.00311154,0.000640996,0.00064798,1344
74,0,341.999,0.000802703,0.000170319,0.000171276,342
300,202,1755.69,0.207821,0.0545647,0.0519364,1756
229,188,2403.99,0.00446397,0.000924439,0.000938841,2404
203,248,246.999,0.000364854,7.89215e-05,7.7785e-05,247
142,46,772.98,0.0139625,0.00323927,0.00314844,773
280,202,17823.7,0.20113,0.0455436,0.0450301,17824
218,198,1606.99,0.00508697,0.00126999,0.00124505,1607
236,120,273.999,0.000592221,0.000122868,0.00012616,274
226,191,395.998,0.00131704,0.00031378,0.000318954,396
159,273,378.999,0.0005223,0.000124985,0.0001255,379
124,35,651.976,0.0164665,0.00362813,0.00359891,652
198,366,653,3.64826e-05,8.23035e-06,8.37299e-06,653
129,161,297.998,0.00113108,0.000243987,0.000244715,298
64,123,142.999,0.00035905,7.77001e-05,8.03468e-05,143
82,66,752.985,0.00953639,0.00273928,0.0026368,753
187,217,773.999,0.00069974,0.000163634,0.000166609,774
251,257,910.988,0.00894092,0.00163409,0.00171807,911
75,19,335.998,0.0013091,0.000294962,0.000305053,336
63,204,834.998,0.00158629,0.000411882,0.000410586,835
114,191,1371,0.00164698,0.000322118,0.000340445,1371
166,78,243.568,0.284644,0.0750917,0.0717716,244
278,282,1710,0.00199153,0.000596806,0.000554222,1710
240,319,1162,0.000448434,7.46052e-05,7.97778e-05,1162
297,214,2150.11,10.9774,4.27599,3.63398,2169
125,116,1691.95,0.0357739,0.00938833,0.00898934,1692
148,97,303.795,0.139112,0.0333422,0.0325216,304
163,55,595.782,0.14471,0.0372716,0.0359206,596
151,141,456.995,0.00361213,0.000922699,0.000905593,457
187,406,241,0.000205064,5.98999e-05,5.94551e-05,241
214,204,598.996,0.00208678,0.000890092,0.000721311,599
118,307,469,0.000100654,1.23284e-05,1.42997e-05,469
187,206,464.997,0.00178085,0.000532401,0.000530949,465
202,94,353.986,0.00904159,0.00248004,0.00242316,354
143,255,2971,0.00141348,0.000409349,0.000377517,2971
119,52,552.936,0.0427744,0.0104583,0.0103917,553
45,106,577.999,0.000862859,0.000178293,0.000181794,578
156,44,8351.44,1.05101,0.259893,0.251328,8353
133,132,1517,0.00196046,0.000423101,0.000432728,1517
219,100,1834.99,0.00620456,0.00118779,0.00120857,1835
300,193,6458.83,0.118959,0.0268819,0.0266388,6459
69,228,171.998,0.0016798,5.63763e-05,5.47816e-05,172
285,264,923.988,0.00819166,0.00171915,0.00177581,924
135,54,5604.83,1.4518,0.368183,0.354782,5607
214,165,464.997,0.00156046,0.000525715,0.00049819,465
262,100,374,0.000332017,6.71327e-05,6.98404e-05,374
285,132,315.999,0.000577207,0.000190728,0.000170305,316
193,130,1101.99,0.00590549,0.00127603,0.0012997,1102
296,211,7079.61,16.6932,5.66271,5.03818,7107
288,291,1355.99,0.00570681,0.00178864,0.00163371,1356
236,245,300.997,0.0021196,0.000500697,0.000504092,301
89,283,837,0.000210772,4.51597e-05,4.55474e-05,837
287,212,1477.9,0.0669911,0.0169582,0.0164718,1478
31,60,255.998,0.00120994,0.000231201,0.000255342,256
242,198,330.997,0.0021393,0.000616826,0.000572318,331
62,17,200.998,0.00105271,0.000342779,0.000302255,201
292,213,2050.21,0.541758,0.124837,0.123395,2051
148,129,1237.98,0.015369,0.00269507,0.00268904,1238
244,112,269.999,0.000598517,0.000175042,0.000167964,270
58,5,185.999,0.00080148,0.000213833,0.000210681,186
253,250,912.988,0.0078785,0.00200252,0.0019002,913
272,88,864.999,0.000713201,0.000149589,0.000158643,865
293,222,2672.91,0.738897,0.177403,0.173625,2674
249,165,391.998,0.00137913,0.000322007,0.000318096,392
176,131,393.992,0.0051842,0.00122509,0.00123459,394
272,147,177.999,0.000796409,0.000204471,0.00020127,178
257,138,512.999,0.000855091,0.000200146,0.000190613,513
145,298,388,0.000129716,2.75718e-05,2.80131e-05,388
130,37,1023.95,0.039138,0.00752886,0.00740922,1024
281,83,528,0.000168931,3.13504e-05,3.28047e-05,528
143,60,658.302,0.448938,0.129098,0.1204,659
51,12,176.998,0.00138582,0.000365342,0.000355672,177
269,78,2246,0.00300011,0.000688711,0.000696744,2246
169,260,194,0.000328648,8.35549e-05,8.51926e-05,194
271,276,1572.99,0.00709374,0.00156355,0.00155148,1573
171,227,808.999,0.000440865,8.74408e-05,9.24762e-05,809
289,198,1110.92,0.0492333,0.0134997,0.0126094,1111
286,214,2903.78,0.149021,0.0366112,0.0354424,2904
288,212,2576.84,0.106053,0.024786,0.024353,2577
99,83,210.989,0.00753915,0.00156149,0.00160549,211
16,86,433.999,0.00036855,7.03254e-05,7.15313e-05,434
75,15,266.999,0.000854075,0.00018588,0.000188135,267
105,286,383,0.000107086,1.2484e-05,1.28079e-05,383
241,188,858.994,0.00374013,0.000880147,0.000888198,859
157,320,172,9.2689e-05,2.27049e-05,2.28393e-05,172
188,86,726.915,0.0582906,0.0130742,0.0131859,727
215,108,209.997,0.00176159,0.000440462,0.000430258,210
104,238,662.999,0.000499569,0.000127198,0.000123984,663
232,414,705,3.77793e-05,5.99418e-06,6.44201e-06,705
255,123,207.999,0.00040757,7.2212e-05,7.68114e-05,208
97,93,309.986,0.00923449,0.00225881,0.00223009,310
254,133,579.998,0.00113914,0.000241962,0.00024437,580
76,150,713.999,0.000841627,0.000180329,0.000177487,714
283,207,11315.8,0.159061,0.0356923,0.0354284,11316
289,215,2457.73,0.185501,0.0416446,0.0413774,2458
137,45,1933.9,0.0685207,0.0177856,0.01668,1934
295,239,8115.5,0.34916,0.0768303,0.0770707,8116
288,212,5649.58,0.287744,0.0672058,0.065743,5650
174,303,153.999,0.000623578,0.000129793,0.000127387,154
236,323,220,0.000131426,1.92453e-05,2.13768e-05,220
242,174,166.998,0.00112376,0.00026074,0.000285575,167
124,218,774.999,0.000443722,0.000109688,0.000118151,775
132,131,1198,0.00203763,0.000814918,0.000651637,1198
236,87,1520,0.00103373,0.000218723,0.000224913,1520
183,213,688.999,0.00099343,0.000260868,0.000231181,689
233,87,2556,0.00160235,0.000325167,0.000332666,2556
165,371,157,1.2356e-05,2.34284e-06,2.40568e-06,157
162,246,388,0.000265403,6.27596e-05,6.45891e-05,388
297,233,3457.41,0.406256,0.0917911,0.0910891,3458
289,203,4601.84,0.104769,0.0259063,0.0250046,4602
260,108,1252,0.00129043,0.000275939,0.000281796,1252
169,239,528.999,0.000441506,9.38802e-05,9.66376e-05,529
290,223,7709.16,1.24545,0.299151,0.291532,7711
159,38,2600.65,0.237981,0.0552028,0.0545686,2601
138,34,1225.94,0.0420392,0.00930079,0.00907422,1226
210,113,428.992,0.00583955,0.00129745,0.00132343,429
85,78,457.992,0.00570694,0.00121143,0.00122672,458
129,241,362.996,0.00227824,0.000709019,0.000777245,363
283,149,426.996,0.0024949,0.000510874,0.000516165,427
263,230,1559.94,0.0387114,0.00908982,0.00908473,1560
199,272,325.999,0.000551122,0.000109508,0.000113727,326
232,230,505.995,0.00340189,0.000878567,0.000833489,506
148,148,3123.98,0.0118543,0.00214774,0.00216467,3124
190,259,1474.99,0.00548135,0.00244826,0.00201625,1475
159,146,687.993,0.0050139,0.00123341,0.00121541,688
233,117,2346.99,0.00481317,0.00104149,0.00104719,2347
186,268,369.999,0.000817484,0.000180959,0.00018523,370
97,226,1159,0.000876684,0.00021793,0.00021153,1159
227,293,205.999,0.00051308,0.000129965,0.00012799,206
165,252,174,0.000175708,4.55986e-05,4.48535e-05,174
190,268,236.999,0.000656836,0.000206972,0.000198526,237
117,15,760.992,0.0057654,0.00113117,0.00110957,761
206,271,212,0.000277334,5.73389e-05,6.18058e-05,212
131,134,2890.99,0.00397199,0.00128306,0.00111324,2891
298,221,7417.79,7.37163,1.96293,1.87661,7429
126,102,547.929,0.0459011,0.0126944,0.011954,548
199,129,175.998,0.00116328,0.000215451,0.000225646,176
207,250,381.998,0.00137728,0.000247656,0.000254732,382
302,214,8184.36,62.4965,25.6052,21.5333,8294
107,203,949,0.000168011,3.52083e-05,3.63253e-05,949
251,212,732.986,0.00951958,0.00244653,0.00239241,733
218,255,264.998,0.00125867,0.000390666,0.000375063,265
271,132,459.999,0.000921338,0.000226915,0.0002231,460
264,149,276.998,0.00104682,0.000360806,0.000315747,277
288,203,3287.93,0.0522714,0.0110369,0.011189,3288
297,203,2224.67,0.219503,0.0547438,0.0527626,2225
241,289,517.997,0.00192144,0.000540936,0.000507329,518
285,137,455.999,0.000825288,0.000200979,0.000191693,456
226,213,203.998,0.00129621,0.000343821,0.000334521,204
186,287,1107,0.00147422,0.000332516,0.000343093,1107
186,211,714.998,0.00125802,0.000330136,0.00031427,715
290,213,3285.39,0.417123,0.099516,0.0966368,3286
295,171,303.993,0.00463091,0.00111448,0.00112673,304
37,233,279,7.29977e-05,1.38818e-05,1.44671e-05,279
108,152,1478,0.000470247,8.36589e-05,8.73006e-05,1478
84,8,1300,0.00309789,0.0007292,0.000718045,1300
230,304,396.999,0.000848734,0.000299998,0.000267215,397
169,112,448.976,0.0166182,0.00383332,0.00379478,449
94,48,242.989,0.0064793,0.00273676,0.00216004,243
279,278,6931.98,0.0131004,0.00280981,0.0027767,6932
242,81,599.995,0.003009,0.000851463,0.000820673,600
91,87,160.993,0.00450691,0.00131449,0.00126,161
223,255,426.996,0.00284846,0.000417703,0.000455101,427
182,265,170,0.000292672,5.81449e-05,6.03561e-05,170
135,353,677,6.23718e-05,9.02404e-06,1.02093e-05,677
81,2,737.997,0.00182845,0.000390936,0.000397054,738
131,94,428.821,0.118671,0.0305944,0.0293496,429
142,206,527,0.000317581,8.49407e-05,8.14382e-05,527
148,324,193,4.90682e-05,1.10693e-05,1.16159e-05,193
277,83,582,0.000247742,4.85281e-05,5.02792e-05,582
221,165,1071,0.0019589,0.000447495,0.000446781,1071
233,86,943.999,0.000686627,0.000145819,0.000147781,944
214,113,495.992,0.00536106,0.00155196,0.0014543,496
126,125,1450.99,0.00995526,0.00248576,0.00239904,1451
164,142,223.997,0.00182749,0.000537289,0.00048872,224
286,215,3318.69,0.207472,0.0503355,0.0486226,3319
49,72,4354.98,0.0113251,0.00258712,0.00249976,4355
191,284,158,0.000157664,3.21309e-05,3.32213e-05,158
237,287,1087,0.00303058,0.000859418,0.000804453,1087
114,240,663.999,0.000507314,0.000116099,0.000115863,664
296,204,2657.53,0.312582,0.0787035,0.0761859,2658
167,136,332.993,0.00499437,0.000949541,0.00099209,333
163,181,309.998,0.00142024,0.000377822,0.000411879,310
202,245,249.999,0.000426865,8.84943e-05,9.04758e-05,250
115,188,800.999,0.00095008,0.000198762,0.000199855,801
166,189,275.999,0.000946435,0.000210534,0.000232235,276
158,228,355.999,0.000522368,9.47759e-05,0.000106669,356
68,308,99.9999,6.45977e-05,1.12112e-05,1.24583e-05,100
151,104,332.913,0.0583343,0.0143298,0.0139309,333
151,109,663.924,0.0518174,0.0118946,0.0118473,664
125,140,1280.99,0.00607563,0.00183405,0.00165656,1281
225,86,756.995,0.00322822,0.00078734,0.000763221,757
151,120,1505.94,0.0456824,0.00859466,0.00880947,1506
171,68,381.716,0.191737,0.0464715,0.045666,382
128,28,701.984,0.0105424,0.00252158,0.00248736,702
103,180,120,0.000269046,9.27212e-05,7.85713e-05,120
240,112,815.998,0.00135997,0.000290733,0.000297781,816
288,206,3489.89,0.0744172,0.0162819,0.0163855,3490
226,424,935,0.000218344,4.09974e-05,4.4261e-05,935
269,152,525.995,0.00309993,0.000858744,0.000832042,526
105,176,116.999,0.000321962,0.000138907,0.000106021,117
281,213,5152.84,0.106821,0.025522,0.0249048,5153
53,36,177.997,0.00174275,0.000460066,0.000421256,178
252,120,274.999,0.000704599,0.000134433,0.000149678,275
234,183,464.998,0.00171617,0.000319525,0.000332745,465
129,210,722,0.000182042,3.52011e-05,3.70179e-05,722
133,133,2653,0.00333261,0.000599352,0.000626871,2653
280,91,1139,0.000719658,0.00012081,0.000126716,1139
143,74,253.064,2.21945,0.935766,0.780616,257
139,104,339.935,0.0451885,0.0100505,0.00987717,340
157,244,471,0.00023526,4.66549e-05,4.73169e-05,471
101,98,279.991,0.00637263,0.00150594,0.00147722,280
245,196,398.996,0.00269884,0.000815647,0.000727259,399
66,111,115,0.000134718,2.74312e-05,2.81959e-05,115
238,204,815.989,0.00829585,0.00148912,0.00151305,816
89,175,950.998,0.0014523,0.000343464,0.000333125,951
281,240,1948.88,0.0790367,0.0192606,0.0188272,1949
265,259,1247.98,0.0115388,0.00262922,0.00260709,1248
146,229,304.999,0.000370047,7.07884e-05,7.4499e-05,305
126,247,1061,0.00128242,0.00028935,0.000298571,1061
286,211,1533.91,0.064946,0.0147496,0.0144404,1534
203,216,377.999,0.000901191,0.000227559,0.000227798,378
189,279,186,0.000199808,3.92657e-05,4.03857e-05,186
207,145,331.998,0.00128055,0.000289985,0.000292714,332
168,312,239,0.000281074,7.36183e-05,7.13903e-05,239
172,278,325,0.000344416,6.78411e-05,6.82139e-05,325
151,200,434,0.000346335,6.45816e-05,6.84079e-05,434
183,87,471.909,0.0603512,0.0160076,0.01488,472
87,169,139,0.000181089,5.08175e-05,4.64821e-05,139
184,384,521,4.95526e-05,1.14398e-05,1.14131e-05,521
114,281,366,9.06369e-05,1.22911e-05,1.29005e-05,366
185,138,498.997,0.00225227,0.000508044,0.000513938,499
94,229,645.999,0.000491175,0.000124755,0.000120674,646
163,278,412.999,0.000950245,0.000241844,0.000243445,413
235,86,882.999,0.000683736,0.000124473,0.00012738,883
270,286,845.997,0.00181891,0.000380226,0.00038548,846
143,261,313,0.000181861,9.22251e-05,6.80197e-05,313
217,169,667.997,0.00236647,0.000534739,0.000583523,668
285,122,784.998,0.00149659,0.000360074,0.000354057,785
147,188,463.999,0.000782434,0.000132604,0.000145971,464
171,183,303.999,0.000797136,0.000194711,0.000199013,304
188,55,573.971,0.0203779,0.00444231,0.00442133,574
102,85,409.975,0.016961,0.00428393,0.00421039,410
279,108,1437,0.00225251,0.000468025,0.000486763,1437
183,201,634.996,0.0023282,0.000638217,0.00059442,635
210,294,545.999,0.000604051,0.000142825,0.000143724,546
272,115,2666,0.00232217,0.000626714,0.000596505,2666
69,90,353.999,0.000897158,0.000198822,0.000201379,354
88,265,7308,0.00126681,0.000273192,0.000273755,7308
284,290,1015.99,0.00347681,0.000966191,0.000914268,1016
163,38,524.929,0.0479391,0.0119478,0.0114208,525
253,101,474.999,0.000670496,0.000125434,0.000131063,475
237,84,2721.99,0.00593085,0.000847136,0.000848139,2722
191,95,464.982,0.0119582,0.00311214,0.00307475,465
39,64,1080,0.00243052,0.000541691,0.000532599,1080
142,45,661.98,0.0139491,0.00311107,0.00316907,662
124,237,836.998,0.00118988,0.000192737,0.000217805,837
246,296,285.998,0.000961113,0.000280588,0.000284452,286
257,269,643.995,0.00370814,0.000803079,0.000831701,644
191,126,270.997,0.00217553,0.000403027,0.000404331,271
118,226,6060,0.000875325,0.000120744,0.000129394,6060
287,127,1159,0.00203803,0.000531729,0.000509844,1159
265,236,1226.95,0.0318416,0.00799727,0.00743228,1227
207,232,321.998,0.00155857,0.000464414,0.000436979,322
215,119,1640.99,0.00699002,0.00164932,0.00162333,1641
299,214,5587.75,45.1363,27.8538,19.2592,5680
289,209,3965.75,0.171628,0.038676,0.0384146,3966
98,206,2141.99,0.00378714,0.00220594,0.00173247,2142
162,49,3880.34,0.455376,0.104793,0.103559,3881
233,163,299.999,0.000735072,0.000165081,0.000167515,300
177,394,186,3.02116e-05,8.93817e-06,8.23057e-06,186
118,137,982.988,0.00702983,0.00303858,0.00236174,983
100,200,15185,0.00403217,0.000801765,0.000817547,15185
250,179,676.993,0.00460869,0.00122775,0.00115697,677
93,310,428,3.39105e-05,6.03628e-06,6.41251e-06,428
133,132,2035,0.00248104,0.000580284,0.000571663,2035
212,126,507.996,0.00289382,0.000687234,0.000691107,508
284,203,1933.96,0.0250145,0.006263,0.00605136,1934
212,407,3836,0.000261992,4.97827e-05,5.22481e-05,3836
187,259,838.996,0.00226127,0.000675407,0.000622498,839
234,88,762.999,0.000463509,9.62394e-05,9.82633e-05,763
224,131,5781.98,0.0107221,0.00296318,0.00278585,5782
128,129,18387.9,0.0957069,0.020794,0.0194015,18388
187,60,403.963,0.0240926,0.006849,0.0062051,404
180,238,301.999,0.000529699,0.000140741,0.000143472,302
185,170,522.998,0.00125956,0.000359276,0.000335394,523
199,154,590.997,0.00235722,0.000492717,0.000516974,591
268,109,1361,0.0021418,0.000626637,0.000631877,1361
120,36,797.971,0.0196695,0.00468649,0.00466807,798
189,396,1491,0.000278196,8.32135e-05,7.66245e-05,1491
101,222,1531,0.00101518,0.000227741,0.000229334,1531
95,129,182.998,0.00131307,0.000436404,0.000386898,183
79,120,475.998,0.00150873,0.000292687,0.000308032,476
143,46,785.975,0.0173692,0.00382205,0.0037929,786
211,143,458.995,0.00300105,0.000828592,0.000796015,459
82,166,352.999,0.000421277,9.6538e-05,9.59351e-05,353
224,273,696.998,0.00128041,0.000221272,0.00023858,697
292,207,3002.43,0.388308,0.0901453,0.0883748,3003
151,115,546.966,0.0236377,0.00522062,0.00523787,547
109,76,414.959,0.0275227,0.00665251,0.00643534,415
217,249,181.998,0.00144916,0.000344957,0.000377726,182
121,308,309,0.000143252,1.48015e-05,1.79095e-05,309
248,141,394.998,0.00107358,0.00020864,0.00022298,395
241,215,752.991,0.00602722,0.00139543,0.00136594,753
238,208,7000.94,0.0396936,0.00816393,0.00830547,7001
135,70,881.417,1.61523,0.506928,0.461077,884
202,155,259.997,0.00195261,0.00041746,0.000468018,260
77,103,487.996,0.00247289,0.000502963,0.000549656,488
94,147,279.999,0.000511505,9.43719e-05,9.76441e-05,280
230,111,174.999,0.000651417,0.000154492,0.000156449,175
253,83,849.991,0.00575276,0.00195587,0.00175654,850
161,195,358.999,0.000787343,0.000155154,0.000172627,359
51,250,355,0.000178238,4.16194e-05,4.07686e-05,355
299,179,4008.9,0.0712092,0.0164527,0.0160595,4009
250,90,685.995,0.00343723,0.000907015,0.000886178,686
204,197,1457,0.00367111,0.000628874,0.000663046,1457
235,194,1049.99,0.00944896,0.00202479,0.00202976,1050
184,97,706.954,0.0315922,0.00702126,0.00694559,707
