x,y,S,I,R,D,X,N
-6.77845,52.7056,512.996,0.00208956,0.000673586,0.00113852,3.18785e-05,513
-6.9522,52.6574,505.996,0.00222753,0.000735274,0.00129945,3.63847e-05,506
-6.72372,52.8334,436.997,0.00184731,0.000578908,0.0010002,2.80056e-05,437
-6.84985,52.7579,418.997,0.00179006,0.000574364,0.00101642,2.84598e-05,419
-6.76506,52.7928,621.995,0.00245658,0.00073224,0.00128372,3.59443e-05,622
-6.72136,52.8004,845.992,0.00388131,0.00130673,0.00234038,6.55306e-05,846
-6.73672,52.8029,3977.97,0.0184199,0.0059272,0.0100271,0.00028076,3978
-6.84809,52.5445,274.998,0.00117624,0.000374887,0.000644422,1.80438e-05,275
-6.81229,52.5762,207.998,0.000926173,0.000306082,0.000534386,1.49628e-05,208
-6.8854,52.4919,378.997,0.00166387,0.000539916,0.000944395,2.64431e-05,379
-6.87685,52.5807,319.997,0.00143945,0.000468704,0.000810627,2.26976e-05,320
-6.89796,52.5414,400.997,0.00179863,0.000585619,0.00103213,2.88996e-05,401
-6.92311,52.5192,647.994,0.00307473,0.00103984,0.0018445,5.16459e-05,648
-6.27416,53.3586,1784.98,0.00811398,0.00278073,0.00502644,0.00014074,1785
-6.27988,53.3547,4165.97,0.0183532,0.00572243,0.0100393,0.000281099,4166
-6.28198,53.3481,4470.96,0.0189406,0.00590076,0.0100708,0.000281982,4471
-6.29254,53.3511,3108.97,0.0134886,0.00435373,0.00766117,0.000214513,3109
-6.28789,53.3534,3292.97,0.0145395,0.00485305,0.00877739,0.000245767,3293
-6.31839,53.3731,10565.9,0.0458181,0.0146825,0.0256189,0.000717329,10566
-6.31809,53.3663,2642.98,0.0105077,0.00336048,0.00577816,0.000161788,2643
-6.18089,53.3741,3437.97,0.0141656,0.00465072,0.00832034,0.00023297,3438
-6.17142,53.3636,7106.93,0.0330903,0.0112968,0.0206121,0.00057714,7107
-6.20082,53.3641,3182.98,0.0128102,0.0040921,0.00735094,0.000205826,3183
-6.20942,53.3655,2765.98,0.0114074,0.00386029,0.00705069,0.000197419,2766
-6.19896,53.3726,1790.99,0.00743047,0.0023447,0.00408982,0.000114515,1791
-6.20458,53.3779,3657.97,0.0161195,0.00551634,0.00991013,0.000277484,3658
-6.2135,53.3746,2410.98,0.0110304,0.00363727,0.00631549,0.000176834,2411
-6.21864,53.368,3658.97,0.0166545,0.00547663,0.00972706,0.000272358,3659
-6.23185,53.3627,2296.98,0.00987276,0.00322565,0.00578556,0.000161996,2297
-6.158,53.3835,2487.98,0.0103948,0.00327638,0.00572723,0.000160363,2488
-6.15184,53.3865,2168.98,0.00871878,0.00264057,0.00457603,0.000128129,2169
-6.14629,53.377,3671.97,0.0151137,0.00499593,0.00897413,0.000251276,3672
-6.26078,53.3553,5964.95,0.0271913,0.00902796,0.015861,0.000444108,5965
-6.26614,53.3524,2457.98,0.00943564,0.00305418,0.00549097,0.000153747,2458
-6.25656,53.3821,3285.98,0.0137319,0.00391889,0.00639978,0.000179194,3286
-6.25258,53.388,4127.96,0.0182233,0.00596512,0.0105402,0.000295126,4128
-6.24605,53.3939,2152.98,0.00889296,0.00280286,0.00494742,0.000138528,2153
-6.24196,53.3814,3455.97,0.0154526,0.00514084,0.00894538,0.000250471,3456
-6.34423,53.3471,3055.98,0.0126422,0.00409796,0.00709573,0.00019868,3056
-6.37928,53.3393,3253.98,0.0128498,0.00413075,0.00723445,0.000202565,3254
-6.36339,53.3406,2835.98,0.0121808,0.00398542,0.00705773,0.000197617,2836
-6.36698,53.3338,4544.96,0.0188637,0.00602031,0.0106109,0.000297104,4545
-6.32174,53.3327,3713.97,0.0165229,0.00556483,0.0100996,0.000282789,3714
-6.30592,53.3321,2967.98,0.0131529,0.00419428,0.00736223,0.000206142,2968
-6.29262,53.3295,2330.98,0.0109088,0.00358209,0.00629444,0.000176244,2331
-6.30816,53.3257,4088.97,0.0182291,0.0058532,0.0100912,0.000282553,4089
-6.316,53.3298,2792.98,0.011374,0.00385063,0.00706421,0.000197798,2793
-6.23505,53.3686,2467.98,0.0110182,0.00368094,0.00655957,0.000183668,2468
-6.24596,53.3693,5063.96,0.0205243,0.00618958,0.01077,0.00030156,5064
-6.25106,53.3643,1696.99,0.00725903,0.00229858,0.00384934,0.000107782,1697
-6.25868,53.3736,3516.97,0.0143677,0.00470392,0.00843901,0.000236292,3517
-6.18465,53.3868,2835.98,0.0122707,0.00399036,0.00707121,0.000197994,2836
-6.31455,53.3957,3318.98,0.0113431,0.00311539,0.00520493,0.000145738,3319
-6.30666,53.3924,2873.98,0.0117855,0.00379163,0.00682736,0.000191166,2874
-6.29743,53.3953,3463.98,0.0136918,0.0039892,0.00646191,0.000180933,3464
-6.31351,53.3869,2903.97,0.0130171,0.00439399,0.00789055,0.000220935,2904
-6.29778,53.3813,4205.96,0.0186138,0.00620722,0.0110154,0.000308431,4206
-6.30709,53.3814,2644.98,0.011174,0.00371008,0.00673249,0.00018851,2645
-6.31625,53.3813,2426.98,0.0105147,0.00332462,0.00580234,0.000162465,2427
-6.23167,53.3747,5805.95,0.0256359,0.00842135,0.0147797,0.000413832,5806
-6.17033,53.4007,9695.92,0.0394196,0.0128414,0.0226571,0.0006344,9696
-6.15618,53.4024,5325.96,0.0207614,0.00662023,0.011635,0.000325779,5326
-6.15993,53.3934,3081.97,0.0140399,0.00469921,0.00837047,0.000234373,3082
-6.16792,53.387,4004.96,0.0184164,0.00625482,0.011402,0.000319256,4005
-6.17601,53.3881,2679.98,0.0103818,0.0032287,0.00578271,0.000161916,2680
-6.19602,53.3859,2807.98,0.0122181,0.00399598,0.00702462,0.000196689,2808
-6.19198,53.381,2757.98,0.012289,0.00402995,0.007191,0.000201348,2758
-6.2659,53.3608,3918.97,0.0175817,0.00578078,0.0101213,0.000283397,3919
-6.26907,53.3566,3665.97,0.0156008,0.00481938,0.00822319,0.000230249,3666
-6.27219,53.3495,2756.98,0.0125327,0.00403023,0.00686948,0.000192345,2757
-6.23173,53.3971,3659.97,0.0157251,0.00531374,0.00974461,0.000272849,3660
-6.22004,53.3948,2680.98,0.0122226,0.00402905,0.00719128,0.000201356,2681
-6.20536,53.394,1489.99,0.00648389,0.00211055,0.00371735,0.000104086,1490
-6.20739,53.3905,2031.98,0.00910649,0.00300436,0.00542477,0.000151894,2032
-6.25181,53.3534,5388.96,0.02247,0.00701498,0.0121799,0.000341037,5389
-6.25601,53.3571,3962.97,0.0172957,0.00566153,0.00993189,0.000278093,3963
-6.26214,53.3491,5653.95,0.0260839,0.00894396,0.0161667,0.000452668,5654
-6.23987,53.358,1364.99,0.00593913,0.00195804,0.0034296,9.60287e-05,1365
-6.2187,53.3513,7694.94,0.0335921,0.0108611,0.018958,0.000530825,7695
-6.24571,53.3507,4213.96,0.019124,0.00619926,0.0107921,0.00030218,4214
-6.32808,53.3571,1533.99,0.00608725,0.00192432,0.00334281,9.35987e-05,1534
-6.21821,53.405,1617.98,0.00763834,0.00261406,0.0046562,0.000130374,1618
-6.1993,53.4037,2727.98,0.0120032,0.00386599,0.00670329,0.000187692,2728
-6.1879,53.4029,4853.96,0.0220145,0.00730601,0.0128815,0.000360681,4854
-6.19738,53.3968,2755.98,0.0109804,0.00343022,0.00596013,0.000166884,2756
-6.21077,53.4003,2838.98,0.0115758,0.00341104,0.00584612,0.000163691,2839
-6.27476,53.3742,3173.97,0.014084,0.00465542,0.00815198,0.000228255,3174
-6.26313,53.368,3480.97,0.0143637,0.00443962,0.00785845,0.000220037,3481
-6.26462,53.3643,2221.98,0.00999071,0.00327777,0.00589243,0.000164988,2222
-6.28399,53.3694,5649.95,0.0241071,0.00796852,0.0140243,0.000392681,5650
-6.28634,53.3641,3736.97,0.0159155,0.00524761,0.00935413,0.000261916,3737
-6.28911,53.3586,4084.97,0.0172855,0.00551387,0.00952127,0.000266596,4085
-6.30419,53.3732,1477.99,0.00612997,0.00200102,0.00353031,9.88486e-05,1478
-6.29475,53.3694,2576.98,0.0116048,0.00386259,0.00690159,0.000193245,2577
-6.29809,53.3645,2952.98,0.0124872,0.00394997,0.00688622,0.000192814,2953
-6.30082,53.359,2844.98,0.0117208,0.00373439,0.00655189,0.000183453,2845
-6.28542,53.3183,3740.97,0.0148838,0.00468536,0.00821736,0.000230086,3741
-6.28951,53.3129,3489.97,0.0148306,0.00483132,0.00851195,0.000238335,3490
-6.29524,53.3078,1853.98,0.00849278,0.00287074,0.00509446,0.000142645,1854
-6.28931,53.3038,791.994,0.00323779,0.00109347,0.00196654,5.50633e-05,792
-6.30038,53.3443,3929.97,0.0168822,0.00556826,0.0100088,0.000280248,3930
-6.28634,53.3452,1311.99,0.0062466,0.00212612,0.00373712,0.000104639,1312
-6.28804,53.3401,3982.97,0.0170998,0.00545788,0.00953108,0.00026687,3983
-6.29479,53.3365,2187.98,0.00973902,0.00312879,0.00549206,0.000153778,2188
-6.29809,53.3351,1789.99,0.00773682,0.00251809,0.00436018,0.000122085,1790
-6.2993,53.3396,3483.97,0.01562,0.00517995,0.00923113,0.000258472,3484
-6.33686,53.323,2764.98,0.0119113,0.00389308,0.00687627,0.000192535,2765
-6.32593,53.322,1884.98,0.00848095,0.00280982,0.00504842,0.000141356,1885
-6.32198,53.319,2168.98,0.00942463,0.00298684,0.00514983,0.000144195,2169
-6.27093,53.3401,2605.98,0.0113678,0.00357455,0.0059486,0.000166561,2606
-6.27175,53.3327,3413.97,0.0160126,0.00542152,0.00972297,0.000272243,3414
-6.40422,53.2449,920.991,0.00436749,0.00149985,0.00270759,7.58127e-05,921
-6.30535,53.2841,5027.96,0.0194445,0.00584069,0.00994055,0.000278335,5028
-6.3539,53.3082,4385.97,0.0183656,0.00592124,0.0104068,0.00029139,4386
-6.32432,53.3269,2984.98,0.0122524,0.00403886,0.0072424,0.000202787,2985
-6.34342,53.3402,2676.98,0.0114484,0.00369977,0.00660843,0.000185036,2677
-6.35809,53.3463,3587.97,0.0154121,0.00519226,0.00927945,0.000259825,3588
-6.33504,53.3366,2391.98,0.0101257,0.00331037,0.0059661,0.000167051,2392
-6.33878,53.3305,2217.98,0.00936062,0.00309429,0.00550844,0.000154236,2218
-6.33254,53.3419,2533.98,0.0106296,0.00336629,0.00600383,0.000168107,2534
-6.31764,53.3434,2413.98,0.00987878,0.00302851,0.00524762,0.000146933,2414
-6.31561,53.3382,5185.95,0.0239233,0.00803495,0.0142883,0.000400072,5186
-6.3107,53.3218,1943.98,0.00856464,0.00273923,0.00462638,0.000129539,1944
-6.30132,53.3226,3571.97,0.016281,0.00535774,0.0093683,0.000262312,3572
-6.28601,53.3251,3042.97,0.0132482,0.00435676,0.00773956,0.000216708,3043
-6.29705,53.318,2461.98,0.010963,0.00361582,0.00632723,0.000177163,2462
-6.30742,53.3163,3394.97,0.0147942,0.00487369,0.00862167,0.000241407,3395
-6.35126,53.3369,2656.98,0.0124586,0.00418261,0.00733284,0.00020532,2657
-6.2512,53.3445,4664.96,0.0214444,0.00701511,0.0120985,0.000338758,4665
-6.25464,53.3385,1310.99,0.00544024,0.00176494,0.00309904,8.67731e-05,1311
-6.27688,53.3444,2512.98,0.0103609,0.00318545,0.00560362,0.000156901,2513
-6.27656,53.3414,3965.97,0.0163476,0.00524277,0.00914303,0.000256005,3966
-6.2802,53.3384,3565.97,0.0148216,0.00475123,0.00811586,0.000227244,3566
-6.27917,53.3354,2184.98,0.00967751,0.00296291,0.00494324,0.000138411,2185
-6.27858,53.332,2488.98,0.0106417,0.00349398,0.00619386,0.000173428,2489
-6.28703,53.3337,2157.98,0.00989097,0.00331063,0.00598241,0.000167508,2158
-6.2073,53.3398,5077.96,0.0218755,0.00716897,0.0129448,0.000362453,5078
-6.22022,53.3334,3817.97,0.0165336,0.00551386,0.00971134,0.000271917,3818
-6.21166,53.3255,3919.97,0.0165652,0.00495984,0.00819942,0.000229584,3920
-6.21852,53.3156,5262.95,0.0242048,0.00810588,0.014599,0.000408773,5263
-6.22474,53.3247,3901.97,0.0170958,0.00560406,0.00995184,0.000278651,3902
-6.2324,53.3374,4991.96,0.0214443,0.00700039,0.0126169,0.000353274,4992
-6.23523,53.3277,3002.97,0.0134577,0.0044341,0.00773122,0.000216474,3003
-6.24331,53.332,4851.96,0.0223436,0.00766572,0.0139743,0.000391279,4852
-6.27106,53.3088,4682.96,0.0195912,0.00630521,0.0108491,0.000303775,4683
-6.25068,53.327,4835.96,0.0226911,0.00740941,0.012725,0.0003563,4836
-6.24353,53.3172,6057.95,0.0261145,0.00823657,0.0140283,0.000392794,6058
-6.25541,53.3145,3350.97,0.013537,0.0044106,0.00788913,0.000220896,3351
-6.25413,53.3226,2756.98,0.0121122,0.00395524,0.0069008,0.000193223,2757
-6.27182,53.3261,5460.95,0.024635,0.00823811,0.0146726,0.000410834,5461
-6.26182,53.3264,3712.97,0.0165468,0.00540559,0.00957762,0.000268173,3713
-6.26194,53.3181,2680.98,0.0116661,0.00381523,0.00669169,0.000187367,2681
-6.26805,53.3162,3105.98,0.0127102,0.00398043,0.00699592,0.000195886,3106
-6.27745,53.3144,3389.97,0.0141744,0.00445166,0.00768873,0.000215284,3390
-6.27266,53.3204,2858.97,0.0136191,0.00466781,0.00841806,0.000235706,2859
-6.26574,53.3426,4328.96,0.0186958,0.00598611,0.0101217,0.000283408,4329
-6.26311,53.3402,2081.98,0.00913878,0.00289218,0.00495631,0.000138777,2082
-6.26201,53.3334,5121.96,0.0215995,0.00700172,0.0122937,0.000344223,5122
-6.24067,53.3409,7003.94,0.0315515,0.0103138,0.0177181,0.000496108,7004
-6.37597,53.2724,8477.93,0.0365911,0.0122768,0.0224087,0.000627443,8478
-6.36555,53.2968,3995.97,0.0177864,0.00573413,0.0099141,0.000277595,3996
-6.35473,53.282,3385.97,0.0134712,0.00429731,0.00737247,0.000206429,3386
-6.37067,53.2808,4578.96,0.020574,0.00662744,0.0115382,0.000323069,4579
-6.37892,53.2902,11011.9,0.0466128,0.0151154,0.0267761,0.000749731,11012
-6.34569,53.2952,4955.96,0.0192859,0.00600289,0.010313,0.000288764,4956
-6.31647,53.2969,2713.98,0.0108582,0.00346302,0.00599116,0.000167753,2714
-6.30729,53.3063,4855.96,0.0223208,0.0076554,0.0138066,0.000386585,4856
-6.33575,53.3064,3448.97,0.0151757,0.00501084,0.00891567,0.000249639,3449
-6.31768,53.3023,2055.98,0.00860115,0.00272896,0.00482901,0.000135212,2056
-6.32966,53.2975,2245.98,0.0101231,0.00333335,0.00587451,0.000164486,2246
-6.30281,53.299,2073.98,0.0089648,0.00280919,0.0048712,0.000136394,2074
-6.32487,53.3144,2150.98,0.00923153,0.00296856,0.00520966,0.00014587,2151
-6.31617,53.3114,2871.97,0.013119,0.00435635,0.00788116,0.000220672,2872
-6.33513,53.3119,2567.98,0.0110704,0.00357439,0.00628441,0.000175964,2568
-6.25033,53.4206,5017.96,0.0228245,0.00759378,0.0134814,0.00037748,5018
-6.19064,53.5902,16494.9,0.0741583,0.0242217,0.0415678,0.0011639,16495
-6.18199,53.6076,8115.93,0.0345069,0.011255,0.0199579,0.00055882,8116
-6.13843,53.3984,7523.94,0.0334645,0.0108995,0.0193905,0.000542935,7524
-6.19497,53.4168,3112.98,0.0130281,0.00419709,0.00738079,0.000206662,3113
-6.33857,53.2285,4495.96,0.0199839,0.00636816,0.0111149,0.000311218,4496
-6.36561,53.3146,2046.98,0.00789328,0.00258884,0.00466029,0.000130488,2047
-6.41567,53.3341,2580.98,0.0102844,0.00343281,0.00601628,0.000168456,2581
-6.42999,53.3248,11322.9,0.0508142,0.0169605,0.0300326,0.000840913,11323
-6.37369,53.3236,11315.9,0.0472431,0.0146799,0.0253431,0.000709607,11316
-6.39106,53.3377,6375.95,0.0276686,0.00898788,0.0154542,0.000432717,6376
-6.40303,53.3422,4095.97,0.0181156,0.00597566,0.0105968,0.000296711,4096
-6.42172,53.3132,9151.93,0.0365082,0.0112991,0.0196437,0.000550024,9152
-6.29281,53.2717,5756.95,0.0236127,0.00793419,0.0141015,0.000394841,5757
-6.31904,53.2742,8229.94,0.0331692,0.0104632,0.0188611,0.000528111,8230
-6.31925,53.2875,3504.97,0.0153124,0.00502147,0.0088951,0.000249063,3505
-6.33921,53.2775,12213.9,0.050462,0.0141933,0.0231002,0.000646805,12214
-6.42862,53.3449,32220.7,4.14306,2.73687,8.17371,0.228864,32236
-6.43233,53.3587,5195.95,0.0235924,0.00795214,0.0144582,0.00040483,5196
-6.47415,53.3451,10657.9,0.0434595,0.013034,0.0225327,0.000630915,10658
-6.49003,53.3004,4256.96,0.0192765,0.00640324,0.0114417,0.000320367,4257
-6.37001,53.3493,3624.97,0.0166737,0.0055116,0.00953826,0.000267071,3625
-6.38522,53.3555,7520.94,0.0321735,0.0104256,0.0184836,0.000517542,7521
-6.4902,53.2597,5008.96,0.0196659,0.005912,0.0102956,0.000288278,5009
-6.30382,53.2929,2611.98,0.0102525,0.00288857,0.00491087,0.000137504,2612
-6.29299,53.2936,3287.97,0.0143516,0.00473755,0.00837713,0.00023456,3288
-6.27752,53.2876,4601.96,0.0198814,0.00662437,0.0117166,0.000328064,4602
-6.28708,53.2874,3876.97,0.016594,0.00541427,0.00974635,0.000272898,3877
-6.28069,53.301,3098.97,0.0144376,0.00486015,0.00867761,0.000242973,3099
-6.34625,53.2853,1537.99,0.00678016,0.00230503,0.00420668,0.000117787,1538
-6.44943,53.2613,4639.96,0.0205528,0.00675333,0.0119701,0.000335162,4640
-6.39229,53.3034,1691.99,0.00718669,0.00232633,0.00406719,0.000113881,1692
-6.41109,53.2927,8379.93,0.0366188,0.0117013,0.0207231,0.000580247,8380
-6.34598,53.2883,1933.98,0.00924354,0.00319664,0.00579133,0.000162157,1934
-6.41039,53.2806,17823.9,0.0725401,0.0219405,0.0382563,0.00107118,17824
-6.38709,53.2769,3957.97,0.0172666,0.00576106,0.0102937,0.000288223,3958
-6.30625,53.4696,2262.98,0.0090928,0.00288108,0.00497656,0.000139344,2263
-6.19185,53.4353,9620.94,0.0347014,0.00996557,0.0171502,0.000480207,9621
-6.44381,53.3727,1435.99,0.00633165,0.0020737,0.00365269,0.000102275,1436
-6.19348,53.5281,9622.92,0.042976,0.0139529,0.0243582,0.000682029,9623
-6.14362,53.4434,7428.94,0.0318721,0.0102165,0.0181027,0.000506875,7429
-6.16942,53.4484,6148.95,0.0260493,0.00810434,0.013611,0.000381109,6149
-6.12988,53.4341,4108.97,0.0171247,0.00530535,0.00931017,0.000260685,4109
-6.13584,53.419,3620.97,0.0167141,0.00565582,0.0101058,0.000282962,3621
-6.10213,53.5261,9920.92,0.0432883,0.0137061,0.0238667,0.000668267,9921
-6.27919,53.5246,1161.99,0.00491737,0.00158968,0.00288245,8.07086e-05,1162
-6.23993,53.6047,706.995,0.00295495,0.000909234,0.00154887,4.33684e-05,707
-6.34902,53.3898,6194.95,0.0271132,0.0088097,0.0151355,0.000423793,6195
-6.42738,53.3945,38893.7,0.170288,0.0565332,0.101633,0.00284572,38894
-6.39664,53.3909,11319.9,0.0538461,0.017786,0.03111,0.00087108,11320
-6.37483,53.3998,3870.97,0.0163512,0.00536145,0.00964528,0.000270068,3871
-6.39199,53.3812,5152.95,0.0230384,0.00770467,0.0138965,0.000389102,5153
-6.38372,53.4059,4122.96,0.0182109,0.00609098,0.0109306,0.000306056,4123
-6.37763,53.3844,1687.99,0.00713937,0.00218298,0.00368443,0.000103164,1688
-6.41079,53.4127,3256.97,0.0145199,0.00468487,0.00816236,0.000228546,3257
-6.38046,53.3693,19026.8,0.0832458,0.0268647,0.0471282,0.00131959,19027
-6.35047,53.3764,5328.95,0.0241778,0.00807946,0.0145566,0.000407585,5329
-6.334,53.5153,836.993,0.00377417,0.00124926,0.0021841,6.11547e-05,837
-6.13963,53.4838,9398.92,0.0395988,0.0128633,0.0228507,0.000639818,9399
-6.29883,53.4257,7371.94,0.0327439,0.0107856,0.019386,0.000542808,7372
-6.37975,53.5543,1627.98,0.0077509,0.00266346,0.00484058,0.000135536,1628
-6.28186,53.5684,1396.99,0.0057553,0.00180005,0.0030689,8.59291e-05,1397
-6.14069,53.5556,3457.98,0.0134639,0.00399408,0.00680581,0.000190563,3458
-6.07594,53.3793,8293.93,0.0352082,0.0112091,0.0193662,0.000542254,8294
-6.20036,53.4558,7002.95,0.028706,0.00868591,0.0144711,0.000405189,7003
-6.21871,53.4578,2673.98,0.0114404,0.00381267,0.0067637,0.000189384,2674
-6.36126,53.4236,9601.92,0.0412222,0.0133415,0.0234528,0.000656678,9602
-6.23537,53.4051,1699.99,0.00736992,0.00236981,0.00415181,0.000116251,1700
-6.25982,53.2784,2536.98,0.0114332,0.00385572,0.00701791,0.000196501,2537
-6.25061,53.2792,2027.98,0.00834587,0.0025384,0.00428588,0.000120005,2028
-6.26957,53.2759,2252.98,0.00998341,0.00324958,0.00586237,0.000164146,2253
-6.25013,53.285,1638.99,0.00642621,0.00195142,0.00334347,9.3617e-05,1639
-6.25161,53.2912,2164.98,0.00877016,0.00285748,0.00502332,0.000140653,2165
-6.23792,53.2945,2490.98,0.0110841,0.00361748,0.00637984,0.000178636,2491
-6.13263,53.2913,2488.98,0.010683,0.00347428,0.00598443,0.000167564,2489
-6.12869,53.284,2806.98,0.0113699,0.00373223,0.00671246,0.000187949,2807
-6.1393,53.2849,1928.99,0.00718127,0.00201084,0.00331536,9.28302e-05,1929
-6.15515,53.2838,2224.98,0.0099585,0.00335134,0.00608414,0.000170356,2225
-6.15023,53.2867,1778.99,0.00762434,0.00238041,0.00407865,0.000114202,1779
-6.134,53.2756,2859.98,0.0119325,0.00386246,0.00676319,0.000189369,2860
-6.14018,53.2714,1440.99,0.00586342,0.00178561,0.00302654,8.47432e-05,1441
-6.14619,53.2799,2885.98,0.0127669,0.00418209,0.00750105,0.000210029,2886
-6.11913,53.2827,3689.97,0.0166994,0.00558733,0.00994092,0.000278346,3690
-6.14681,53.294,1728.99,0.00787419,0.00253476,0.00437111,0.000122391,1729
-6.13923,53.2931,2689.98,0.01156,0.00387031,0.00690661,0.000193385,2690
