x,y,S,I,R,D,X,N
-6.22341,53.3887,4961.87,0.0671256,0.0233252,0.0432319,0.00121049,4962
-6.20962,53.3854,3241.91,0.0438983,0.0152956,0.0284455,0.000796475,3242
-6.21739,53.3812,2134.94,0.0292142,0.0102307,0.0190654,0.000533831,2135
-6.22352,53.3787,2050.94,0.0281338,0.0099663,0.0187621,0.000525338,2051
-6.2308,53.3827,3589.9,0.0489597,0.0171797,0.0322285,0.000902398,3590
-6.79556,52.7597,1109.99,0.00568826,0.00177856,0.00313795,8.78625e-05,1110
-7.06443,52.7512,291.998,0.00118885,0.000362021,0.000627977,1.75834e-05,292
-6.77845,52.7056,512.995,0.00245859,0.000785156,0.00142339,3.98549e-05,513
-6.9522,52.6574,505.996,0.00192412,0.000584905,0.00101554,2.84352e-05,506
-6.72372,52.8334,436.995,0.00269765,0.000872412,0.00155334,4.34935e-05,437
-6.84985,52.7579,418.996,0.00210686,0.000654468,0.00115618,3.23731e-05,419
-6.76506,52.7928,621.994,0.00335008,0.00106245,0.00187245,5.24286e-05,622
-6.72136,52.8004,845.991,0.00483812,0.00150976,0.0026509,7.42251e-05,846
-6.73672,52.8029,3977.96,0.0218447,0.00675813,0.0118234,0.000331054,3978
-6.84809,52.5445,274.998,0.000893051,0.000271252,0.000465261,1.30273e-05,275
-6.81229,52.5762,207.999,0.000744611,0.000224604,0.000389417,1.09037e-05,208
-6.8854,52.4919,378.998,0.00109041,0.000319661,0.000549855,1.53959e-05,379
-6.87685,52.5807,319.998,0.00110207,0.000328274,0.000564087,1.57944e-05,320
-6.89796,52.5414,400.998,0.00125811,0.000372356,0.000642303,1.79845e-05,401
-6.92311,52.5192,647.997,0.00189512,0.000563347,0.000970053,2.71615e-05,648
-6.27416,53.3586,1784.95,0.0248842,0.0089807,0.0170474,0.000477327,1785
-6.27988,53.3547,4165.88,0.0583738,0.0207521,0.0391393,0.0010959,4166
-6.28198,53.3481,4470.87,0.0629394,0.0224498,0.0423439,0.00118563,4471
-6.29254,53.3511,3108.91,0.0439329,0.0157969,0.0299531,0.000838687,3109
-6.28789,53.3534,3292.9,0.0465903,0.0166303,0.0314841,0.000881555,3293
-6.31839,53.3731,10565.7,0.152126,0.0552554,0.105267,0.00294749,10566
-6.31809,53.3663,2642.92,0.0387476,0.0143197,0.0277047,0.000775731,2643
-6.18089,53.3741,3437.9,0.0470539,0.0168546,0.0320208,0.000896583,3438
-6.17142,53.3636,7106.8,0.0971113,0.0344116,0.0648253,0.00181511,7107
-6.20082,53.3641,3182.91,0.0437637,0.0154904,0.0291149,0.000815218,3183
-6.20942,53.3655,2765.92,0.0380634,0.0134821,0.0253624,0.000710147,2766
-6.19896,53.3726,1790.95,0.0245992,0.00870216,0.0163861,0.00045881,1791
-6.20458,53.3779,3657.9,0.0500285,0.0174692,0.0326069,0.000912993,3658
-6.2135,53.3746,2410.93,0.0330014,0.0116212,0.0216854,0.000607191,2411
-6.21864,53.368,3658.9,0.0502732,0.0176375,0.0328711,0.00092039,3659
-6.23185,53.3627,2296.93,0.0318178,0.0113237,0.0213997,0.000599191,2297
-6.158,53.3835,2487.93,0.0338309,0.011934,0.0223766,0.000626544,2488
-6.15184,53.3865,2168.94,0.0294991,0.0103914,0.0195202,0.000546566,2169
-6.14629,53.377,3671.9,0.0496933,0.0175326,0.0330147,0.000924411,3672
-6.26078,53.3553,5964.83,0.0821138,0.0287889,0.0536774,0.00150297,5965
-6.26614,53.3524,2457.93,0.0341065,0.0121523,0.0229021,0.000641258,2458
-6.25656,53.3821,3285.91,0.0451736,0.0160005,0.0300516,0.000841444,3286
-6.25258,53.388,4127.89,0.056395,0.0198031,0.0369556,0.00103476,4128
-6.24605,53.3939,2152.94,0.0292794,0.0103043,0.0192379,0.00053866,2153
-6.24196,53.3814,3455.9,0.0472498,0.0167398,0.0314685,0.000881117,3456
-6.34423,53.3471,3055.88,0.0519317,0.0219157,0.0462272,0.00129436,3056
-6.37928,53.3393,3253.85,0.0617783,0.0278744,0.060932,0.0017061,3254
-6.36339,53.3406,2835.88,0.0510215,0.0228227,0.0497206,0.00139218,2836
-6.36698,53.3338,4544.8,0.0816954,0.0363261,0.0786244,0.00220148,4545
-6.32174,53.3327,3713.88,0.0565977,0.0213696,0.0418497,0.00117179,3714
-6.30592,53.3321,2967.91,0.0433696,0.0160149,0.0308873,0.000864846,2968
-6.29262,53.3295,2330.93,0.0333717,0.0120388,0.022897,0.000641117,2331
-6.30816,53.3257,4088.87,0.059638,0.0219435,0.0423354,0.00118539,4089
-6.316,53.3298,2792.91,0.0419649,0.015757,0.0307931,0.000862208,2793
-6.23505,53.3686,2467.93,0.0339521,0.0120077,0.0225633,0.000631774,2468
-6.24596,53.3693,5063.86,0.0699285,0.0248102,0.0465331,0.00130293,5064
-6.25106,53.3643,1696.95,0.023524,0.00836821,0.0157055,0.000439753,1697
-6.25868,53.3736,3516.9,0.0483995,0.0171166,0.0321339,0.00089975,3517
-6.18465,53.3868,2835.92,0.0383978,0.0134535,0.0251091,0.000703054,2836
-6.31455,53.3957,3318.9,0.0468475,0.016808,0.0316788,0.000887005,3319
-6.30666,53.3924,2873.92,0.0403804,0.0144412,0.0272425,0.000762789,2874
-6.29743,53.3953,3463.9,0.0482646,0.0172071,0.0324763,0.000909336,3464
-6.31351,53.3869,2903.91,0.0414207,0.0149501,0.0284035,0.000795297,2904
-6.29778,53.3813,4205.88,0.0592504,0.0210916,0.0396711,0.00111079,4206
-6.30709,53.3814,2644.92,0.0376817,0.0135747,0.0257205,0.000720175,2645
-6.31625,53.3813,2426.93,0.034778,0.0125716,0.0238615,0.000668122,2427
-6.23167,53.3747,5805.84,0.0793653,0.0278448,0.0519414,0.00145436,5806
-6.17033,53.4007,9695.74,0.127848,0.0439482,0.0811705,0.00227277,9696
-6.15618,53.4024,5325.86,0.0702679,0.0242344,0.044851,0.00125583,5326
-6.15993,53.3934,3081.92,0.0414939,0.0144917,0.0270624,0.000757748,3082
-6.16792,53.387,4004.89,0.0539416,0.0188017,0.0350667,0.000981868,4005
-6.17601,53.3881,2679.93,0.0362482,0.012718,0.0238474,0.000667728,2680
-6.19602,53.3859,2807.92,0.0382858,0.013417,0.0251347,0.000703773,2808
-6.19198,53.381,2757.92,0.0377291,0.0132891,0.0249396,0.000698308,2758
-6.2659,53.3608,3918.89,0.0544266,0.019268,0.0361306,0.00101166,3919
-6.26907,53.3566,3665.9,0.0509106,0.0181551,0.0342945,0.000960245,3666
-6.27219,53.3495,2756.92,0.0384685,0.0137163,0.0259083,0.000725433,2757
-6.23173,53.3971,3659.9,0.0492876,0.0172186,0.0321264,0.000899538,3660
-6.22004,53.3948,2680.93,0.0362687,0.012655,0.0235868,0.00066043,2681
-6.20536,53.394,1489.96,0.0202325,0.00712304,0.0133389,0.000373488,1490
-6.20739,53.3905,2031.94,0.0276925,0.00972927,0.0182352,0.000510586,2032
-6.25181,53.3534,5388.85,0.074143,0.0260857,0.0487627,0.00136536,5389
-6.25601,53.3571,3962.89,0.0547121,0.0193244,0.0361988,0.00101357,3963
-6.26214,53.3491,5653.84,0.0780501,0.0274174,0.0513437,0.00143762,5654
-6.23987,53.358,1364.96,0.0190164,0.00683258,0.0129831,0.000363526,1365
-6.2187,53.3513,7694.78,0.106235,0.0380696,0.0721191,0.00201933,7695
-6.24571,53.3507,4213.88,0.0583731,0.0206631,0.0388003,0.00108641,4214
-6.32808,53.3571,1533.95,0.0234045,0.0094977,0.0196402,0.000549925,1534
-6.21821,53.405,1617.96,0.0216903,0.00767088,0.014419,0.000403732,1618
-6.1993,53.4037,2727.93,0.0364436,0.0126199,0.0233846,0.000654768,2728
-6.1879,53.4029,4853.87,0.0646754,0.0225027,0.0418616,0.00117213,4854
-6.19738,53.3968,2755.92,0.0371507,0.0129607,0.0242218,0.000678211,2756
-6.21077,53.4003,2838.92,0.0382318,0.0133579,0.0248399,0.000695516,2839
-6.27476,53.3742,3173.91,0.0441431,0.0157055,0.0295208,0.000826583,3174
-6.26313,53.368,3480.9,0.0481382,0.0170138,0.0319241,0.000893875,3481
-6.26462,53.3643,2221.94,0.0307972,0.0109815,0.0206878,0.000579259,2222
-6.28399,53.3694,5649.84,0.0786647,0.0278678,0.0523983,0.00146715,5650
-6.28634,53.3641,3736.89,0.0523456,0.0185224,0.0346825,0.00097111,3737
-6.28911,53.3586,4084.88,0.0575616,0.0204868,0.038536,0.00107901,4085
-6.30419,53.3732,1477.96,0.0210099,0.00763283,0.0146048,0.000408933,1478
-6.29475,53.3694,2576.93,0.0363526,0.0130126,0.0245604,0.00068769,2577
-6.29809,53.3645,2952.91,0.0419423,0.0152271,0.0290526,0.000813472,2953
-6.30082,53.359,2844.92,0.0406393,0.0148251,0.0283054,0.00079255,2845
-6.28542,53.3183,3740.89,0.0526179,0.0188016,0.0354681,0.000993106,3741
-6.28951,53.3129,3489.9,0.0491648,0.0175942,0.0331313,0.000927675,3490
-6.29524,53.3078,1853.95,0.0262547,0.00947783,0.0179875,0.00050365,1854
-6.28931,53.3038,791.977,0.011264,0.00406602,0.0077287,0.000216404,792
-6.30038,53.3443,3929.88,0.056448,0.0206671,0.0396848,0.00111117,3930
-6.28634,53.3452,1311.96,0.0186039,0.00670445,0.0127337,0.000356543,1312
-6.28804,53.3401,3982.88,0.0564471,0.0202293,0.0382082,0.00106983,3983
-6.29479,53.3365,2187.93,0.0315479,0.0116034,0.0223177,0.000624895,2188
-6.29809,53.3351,1789.95,0.0260291,0.00957683,0.01848,0.000517439,1790
-6.2993,53.3396,3483.89,0.0506852,0.0185775,0.0358245,0.00100309,3484
-6.33686,53.323,2764.9,0.0442165,0.0179062,0.0365089,0.00102225,2765
-6.32593,53.322,1884.94,0.02883,0.0111781,0.0222545,0.000623127,1885
-6.32198,53.319,2168.93,0.0327954,0.0125966,0.0249979,0.000699942,2169
-6.27093,53.3401,2605.92,0.0365515,0.0130852,0.024789,0.000694093,2606
-6.27175,53.3327,3413.9,0.0478236,0.0170417,0.0320928,0.000898599,3414
-6.40422,53.2449,920.973,0.0127942,0.00469001,0.00899696,0.000251915,921
-6.30535,53.2841,5027.86,0.0701464,0.0248401,0.0465507,0.00130342,5028
-6.3539,53.3082,4385.85,0.0675307,0.0267107,0.0545011,0.00152603,4386
-6.32432,53.3269,2984.9,0.045596,0.0173945,0.0342856,0.000959998,2985
-6.34342,53.3402,2676.9,0.0443846,0.0188775,0.0394339,0.00110415,2677
-6.35809,53.3463,3587.84,0.0635239,0.0284109,0.0616472,0.00172612,3588
-6.33504,53.3366,2391.91,0.0388332,0.0158479,0.0325201,0.000910564,2392
-6.33878,53.3305,2217.92,0.0358196,0.0148737,0.0309089,0.000865449,2218
-6.33254,53.3419,2533.9,0.0413932,0.0171212,0.0355144,0.000994402,2534
-6.31764,53.3434,2413.92,0.0362667,0.0136995,0.0268553,0.000751949,2414
-6.31561,53.3382,5185.84,0.0776114,0.0288521,0.0558543,0.00156392,5186
-6.3107,53.3218,1943.94,0.0284772,0.0105801,0.0204918,0.00057377,1944
-6.30132,53.3226,3571.89,0.0515177,0.0188579,0.0362003,0.00101361,3572
-6.28601,53.3251,3042.91,0.0429234,0.0153638,0.0290096,0.00081227,3043
-6.29705,53.318,2461.93,0.0352349,0.0126986,0.0241845,0.000677165,2462
-6.30742,53.3163,3394.9,0.0493786,0.0180821,0.0346868,0.000971229,3395
-6.35126,53.3369,2656.89,0.0453898,0.0193785,0.0408656,0.00114424,2657
-6.2512,53.3445,4664.87,0.0644312,0.0227208,0.0424766,0.00118935,4665
-6.25464,53.3385,1310.96,0.0182807,0.00650235,0.0122532,0.000343091,1311
-6.27688,53.3444,2512.93,0.0353116,0.0126696,0.0240111,0.000672312,2513
-6.27656,53.3414,3965.89,0.0559748,0.0199889,0.0378446,0.00105965,3966
-6.2802,53.3384,3565.9,0.0502861,0.0180019,0.0340059,0.000952165,3566
-6.27917,53.3354,2184.94,0.0309095,0.0110606,0.0208929,0.000585001,2185
-6.27858,53.332,2488.93,0.0350534,0.0125765,0.0237805,0.000665855,2489
-6.28703,53.3337,2157.94,0.0307436,0.0110847,0.0211438,0.000592027,2158
-6.2073,53.3398,5077.86,0.0704093,0.0252234,0.0478108,0.0013387,5078
-6.22022,53.3334,3817.89,0.053001,0.0188224,0.035456,0.000992767,3818
-6.21166,53.3255,3919.89,0.0543309,0.0192407,0.0360531,0.00100949,3920
-6.21852,53.3156,5262.85,0.0726012,0.0256963,0.0483533,0.00135389,5263
-6.22474,53.3247,3901.89,0.0541457,0.0191576,0.0359269,0.00100595,3902
-6.2324,53.3374,4991.86,0.0688508,0.0243259,0.0455933,0.00127661,4992
-6.23523,53.3277,3002.91,0.0418374,0.0149211,0.0282929,0.000792201,3003
-6.24331,53.332,4851.86,0.0671009,0.0237611,0.0447517,0.00125305,4852
-6.27106,53.3088,4682.87,0.0651016,0.0230408,0.0431593,0.00120846,4683
-6.25068,53.327,4835.86,0.0671271,0.0237294,0.044598,0.00124874,4836
-6.24353,53.3172,6057.83,0.0841672,0.0298069,0.0559939,0.00156783,6058
-6.25541,53.3145,3350.91,0.04654,0.0165021,0.0310451,0.000869263,3351
-6.25413,53.3226,2756.92,0.0384273,0.0136017,0.0255485,0.000715357,2757
-6.27182,53.3261,5460.84,0.0763051,0.0270847,0.0509096,0.00142547,5461
-6.26182,53.3264,3712.89,0.0517453,0.0182917,0.0342975,0.000960329,3713
-6.26194,53.3181,2680.92,0.0374802,0.013269,0.024892,0.000696975,2681
-6.26805,53.3162,3105.91,0.0431888,0.0153076,0.0287915,0.000806162,3106
-6.27745,53.3144,3389.9,0.047336,0.0169018,0.0318374,0.000891447,3390
-6.27266,53.3204,2858.92,0.0399967,0.0142438,0.0268837,0.000752745,2859
-6.26574,53.3426,4328.88,0.0604599,0.0214309,0.0402617,0.00112733,4329
-6.26311,53.3402,2081.94,0.0290265,0.010404,0.0196892,0.000551296,2082
-6.26201,53.3334,5121.85,0.071623,0.025456,0.0479844,0.00134356,5122
-6.24067,53.3409,7003.8,0.0967381,0.0342065,0.0643452,0.00180167,7004
-6.37597,53.2724,8477.74,0.123219,0.0446866,0.0848402,0.00237552,8478
-6.36555,53.2968,3995.87,0.0607442,0.0239978,0.048759,0.00136525,3996
-6.35473,53.282,3385.9,0.0493634,0.0182762,0.0353921,0.000990979,3386
-6.37067,53.2808,4578.86,0.0665189,0.0243932,0.0467061,0.00130777,4579
-6.37892,53.2902,11011.6,0.166423,0.0643321,0.127912,0.00358154,11012
-6.34569,53.2952,4955.85,0.0726216,0.0271574,0.0526929,0.0014754,4956
-6.31647,53.2969,2713.92,0.039004,0.0140663,0.0267189,0.00074813,2714
-6.30729,53.3063,4855.86,0.0694564,0.0249815,0.0472493,0.00132298,4856
-6.33575,53.3064,3448.89,0.0513154,0.0194339,0.0381362,0.00106781,3449
-6.31768,53.3023,2055.94,0.0299359,0.0110034,0.0211561,0.00059237,2056
-6.32966,53.2975,2245.93,0.0326568,0.0120707,0.0233599,0.000654079,2246
-6.30281,53.299,2073.94,0.0294348,0.0105908,0.0200752,0.000562107,2074
-6.32487,53.3144,2150.93,0.0323567,0.0122879,0.0241059,0.000674966,2151
-6.31617,53.3114,2871.91,0.0422125,0.0155882,0.0300341,0.000840955,2872
-6.33513,53.3119,2567.92,0.0385945,0.0146396,0.0287677,0.000805495,2568
-6.25033,53.4206,5017.87,0.0660974,0.0232534,0.0436584,0.00122244,5018
-6.19064,53.5902,16494.7,0.170624,0.0550183,0.0976582,0.00273443,16495
-6.18199,53.6076,8115.84,0.0833065,0.0268777,0.0479011,0.00134123,8116
-6.13843,53.3984,7523.8,0.100742,0.0354489,0.0665933,0.00186461,7524
-6.19497,53.4168,3112.92,0.0405229,0.0140108,0.0259536,0.0007267,3113
-6.33857,53.2285,4495.88,0.059959,0.0212691,0.0399442,0.00111844,4496
-6.36561,53.3146,2046.92,0.0326547,0.0134823,0.0282923,0.000792183,2047
-6.41567,53.3341,2580.86,0.0511172,0.0257692,0.0605638,0.00169579,2581
-6.42999,53.3248,11322.4,0.219563,0.106434,0.24344,0.00681631,11323
-6.37369,53.3236,11315.6,0.190038,0.0785369,0.16472,0.00461216,11316
-6.39106,53.3377,6375.65,0.131171,0.0646607,0.147955,0.00414273,6376
-6.40303,53.3422,4095.77,0.0847775,0.0432171,0.100923,0.00282584,4096
-6.42172,53.3132,9151.62,0.160718,0.0700988,0.149421,0.00418378,9152
-6.29281,53.2717,5756.84,0.0790819,0.0280461,0.0528391,0.00147949,5757
-6.31904,53.2742,8229.77,0.113305,0.0405023,0.0764026,0.00213927,8230
-6.31925,53.2875,3504.9,0.049188,0.0176319,0.0333135,0.000932779,3505
-6.33921,53.2775,12213.6,0.172354,0.0612657,0.114915,0.00321763,12214
-6.42862,53.3449,32230.4,0.978952,0.916063,3.58435,0.100362,32236
-6.43233,53.3587,5195.72,0.103254,0.0520309,0.122373,0.00342645,5196
-6.47415,53.3451,10657.6,0.185303,0.0807555,0.173337,0.00485344,10658
-6.49003,53.3004,4256.84,0.0678188,0.0280143,0.058248,0.00163094,4257
-6.37001,53.3493,3624.85,0.064128,0.0281087,0.0605743,0.00169608,3625
-6.38522,53.3555,7520.7,0.127995,0.0546335,0.115455,0.00323273,7521
-6.4902,53.2597,5008.85,0.071465,0.0266791,0.0517181,0.00144811,5009
-6.30382,53.2929,2611.92,0.0369161,0.0131974,0.0249607,0.000698899,2612
-6.29299,53.2936,3287.91,0.046185,0.0164833,0.0311122,0.000871141,3288
-6.27752,53.2876,4601.87,0.0634175,0.0223518,0.0418603,0.00117209,4602
-6.28708,53.2874,3876.89,0.0538479,0.0190024,0.035561,0.000995707,3877
-6.28069,53.301,3098.91,0.0435455,0.0155997,0.0294935,0.000825819,3099
-6.34625,53.2853,1537.95,0.0221126,0.00805682,0.0153606,0.000430096,1538
-6.44943,53.2613,4639.86,0.0669039,0.0248747,0.0481822,0.0013491,4640
-6.39229,53.3034,1691.94,0.0269454,0.0112358,0.0236232,0.000661449,1692
-6.41109,53.2927,8379.7,0.133064,0.0541179,0.110684,0.00309916,8380
-6.34598,53.2883,1933.94,0.0282972,0.010413,0.0200837,0.000562344,1934
-6.41039,53.2806,17823.4,0.269495,0.101218,0.197558,0.00553163,17824
-6.38709,53.2769,3957.88,0.0579209,0.0212129,0.0405858,0.0011364,3958
-6.30625,53.4696,2262.94,0.0285986,0.00993049,0.0185527,0.000519476,2263
-6.19185,53.4353,9620.76,0.122829,0.041818,0.0766734,0.00214685,9621
-6.44381,53.3727,1435.94,0.0251074,0.0115363,0.0255346,0.000714968,1436
-6.19348,53.5281,9622.78,0.111149,0.0371148,0.0673083,0.00188463,9623
-6.14362,53.4434,7428.81,0.0946733,0.0322582,0.0592242,0.00165828,7429
-6.16942,53.4484,6148.85,0.0776937,0.0264108,0.0485838,0.00136035,6149
-6.12988,53.4341,4108.89,0.053227,0.0182736,0.0336565,0.000942382,4109
-6.13584,53.419,3620.9,0.0473692,0.0164118,0.03042,0.000851761,3621
-6.10213,53.5261,9920.77,0.114697,0.0384394,0.069943,0.0019584,9921
-6.27919,53.5246,1161.97,0.0137331,0.00468489,0.00861129,0.000241116,1162
-6.23993,53.6047,706.986,0.00730057,0.00240514,0.0043428,0.000121598,707
-6.34902,53.3898,6194.81,0.091158,0.0343728,0.0671571,0.0018804,6195
-6.42738,53.3945,38892.6,0.637097,0.258222,0.524595,0.0146887,38894
-6.39664,53.3909,11319.6,0.180176,0.072907,0.148701,0.00416362,11320
-6.37483,53.3998,3870.87,0.0588827,0.0223271,0.043559,0.00121965,3871
-6.39199,53.3812,5152.79,0.087382,0.0377785,0.0814235,0.00227986,5153
-6.38372,53.4059,4122.87,0.0624297,0.0234411,0.0451671,0.00126468,4123
-6.37763,53.3844,1687.94,0.0272057,0.0111675,0.0231778,0.000648978,1688
-6.41079,53.4127,3256.89,0.049501,0.0191623,0.0381583,0.00106843,3257
-6.38046,53.3693,19026.3,0.313365,0.128383,0.262475,0.00734929,19027
-6.35047,53.3764,5328.82,0.0806445,0.0312414,0.0623513,0.00174584,5329
-6.334,53.5153,836.98,0.0101472,0.00352178,0.00656358,0.00018378,837
-6.13963,53.4838,9398.77,0.115872,0.0398372,0.0739238,0.00206987,9399
-6.29883,53.4257,7371.8,0.0981097,0.0346925,0.0652645,0.00182741,7372
-6.37975,53.5543,1627.96,0.0185483,0.00632709,0.011658,0.000326423,1628
-6.28186,53.5684,1396.97,0.0153441,0.00517547,0.00950728,0.000266204,1397
-6.14069,53.5556,3457.93,0.0385137,0.0127076,0.0228997,0.000641192,3458
-6.07594,53.3793,8293.78,0.109771,0.0381099,0.070722,0.00198022,8294
-6.20036,53.4558,7002.83,0.0878842,0.029978,0.0550188,0.00154053,7003
-6.21871,53.4578,2673.93,0.0336776,0.0114757,0.0210534,0.000589495,2674
-6.36126,53.4236,9601.72,0.134459,0.0486598,0.0925169,0.00259047,9602
-6.23537,53.4051,1699.95,0.0228149,0.00797972,0.0149294,0.000418023,1700
-6.25982,53.2784,2536.93,0.0349765,0.0123334,0.0231081,0.000647026,2537
-6.25061,53.2792,2027.94,0.0280377,0.00986951,0.0184571,0.000516798,2028
-6.26957,53.2759,2252.94,0.0311874,0.0110815,0.0208687,0.000584323,2253
-6.25013,53.285,1638.95,0.0227254,0.00813516,0.0154004,0.00043121,1639
-6.25161,53.2912,2164.94,0.0301532,0.0107752,0.0203275,0.00056917,2165
-6.23792,53.2945,2490.93,0.0347287,0.01235,0.0232979,0.00065234,2491
-6.13263,53.2913,2488.93,0.034193,0.0121405,0.0228655,0.000640235,2489
-6.12869,53.284,2806.92,0.0384194,0.0134429,0.0251517,0.000704248,2807
-6.1393,53.2849,1928.95,0.0264219,0.00939132,0.017763,0.000497365,1929
-6.15515,53.2838,2224.94,0.0305728,0.0108411,0.0204378,0.000572259,2225
-6.15023,53.2867,1778.95,0.0246207,0.00873395,0.0164294,0.000460024,1779
-6.134,53.2756,2859.92,0.0389945,0.0136568,0.0255093,0.00071426,2860
-6.14018,53.2714,1440.96,0.0195419,0.00685244,0.0128195,0.000358945,1441
-6.14619,53.2799,2885.92,0.0393184,0.0137086,0.0254345,0.000712165,2886
-6.11913,53.2827,3689.9,0.0502986,0.01763,0.0328104,0.000918691,3690
-6.14681,53.294,1728.95,0.0239611,0.00854734,0.0161498,0.000452195,1729
-6.13923,53.2931,2689.92,0.0370717,0.0130728,0.0245725,0.00068803,2690
-6.16521,53.2729,1679.95,0.023021,0.00814136,0.0153329,0.000429321,1680
-6.168,53.2625,5950.84,0.0801911,0.0283549,0.0533976,0.00149513,5951
-6.17379,53.2791,2447.93,0.0335384,0.0119098,0.0224299,0.000628038,2448
