x,y,S,I,R,X,N
177,376,84.0823,2.95775e-05,840.786,0.13202,925
252,151,54.1459,4.0346e-06,534.818,0.0362315,589
201,251,15.508,1.30606e-06,153.481,0.0109819,169
209,389,162.659,6.34572e-05,1630.07,0.274446,1793
282,232,187.818,3.15639e-05,1440.13,0.0514405,1628
112,150,183.16,1.32987e-05,1802.72,0.117449,1986
288,205,192.457,1.09435e-05,1661.48,0.0604248,1854
228,76,193.903,1.38859e-05,1890.98,0.115205,2085
233,156,71.0353,5.12733e-06,699.918,0.0464546,771
191,245,41.2272,3.87395e-06,408.741,0.0314697,450
132,131,65.9786,3.45238e-06,648.985,0.0366909,715
174,222,148.75,1.54408e-05,1481.13,0.123135,1630
234,217,49.835,2.65642e-06,478.141,0.0240362,528
101,64,98.5794,7.20021e-06,806.392,0.0285426,905
98,53,62.5546,4.19033e-06,534.425,0.020153,597
278,244,574.928,3.8721e-05,4989.88,0.195015,5565
298,196,590.547,3.72526e-05,5032.27,0.18451,5623
171,52,90.4176,2.45514e-05,600.562,0.0199984,691
116,131,100.986,5.73907e-06,973.963,0.0516965,1075
166,162,31.2295,2.012e-06,305.752,0.018576,337
96,99,67.298,3.94644e-06,604.677,0.0254529,672
251,98,47.948,4.11575e-06,475.017,0.0349003,523
247,144,78.6247,5.96499e-06,776.322,0.0536421,855
163,110,232.908,1.94284e-05,1910.03,0.0669701,2143
218,238,19.7894,1.31302e-06,193.199,0.0116134,213
53,107,46.0342,3.28528e-06,455.935,0.0309007,502
185,291,8.34864,9.02532e-07,82.6446,0.00678037,91
163,270,10.9675,1.33603e-06,109.023,0.00970721,120
167,321,17.8381,3.21273e-06,177.143,0.0187796,195
287,209,373.969,2.39171e-05,3109.92,0.108079,3484
257,101,50.3237,4.53892e-06,498.639,0.0376201,549
50,98,66.2478,4.85659e-06,655.707,0.0450096,722
101,148,65.4446,4.66212e-06,643.514,0.0413129,709
257,295,80.9528,6.06576e-06,801.992,0.0554158,883
144,48,186.126,1.37798e-05,1480.82,0.0502806,1667
252,155,48.2756,3.55512e-06,476.692,0.0319825,525
151,96,62.2802,0.000116494,311.706,0.0133452,374
207,205,69.7011,4.99868e-06,689.253,0.0461689,759
44,232,39.9934,5.41505e-06,398.969,0.0380504,439
213,182,39.1701,2.81675e-06,385.804,0.0254951,425
143,47,127.588,7.13149e-06,1063.38,0.0365851,1191
228,261,83.5291,5.4236e-06,817.421,0.0495522,901
161,155,171.998,1.07302e-05,1697.9,0.105415,1870
96,180,8.26869,8.58779e-07,81.725,0.006322,90
241,247,40.5048,2.25195e-06,386.476,0.0192593,427
271,206,620.349,3.18153e-05,5636.42,0.228772,6257
159,94,35.0389,0.000113851,158.953,0.00782814,194
200,232,10.2351,8.15057e-07,100.758,0.00684279,111
266,112,90.0418,8.50124e-06,893.889,0.0694819,984
77,112,29.8981,1.77991e-06,292.085,0.0168979,322
80,18,29.0582,1.54831e-06,281.927,0.0152717,311
87,93,36.0952,2.02283e-06,334.89,0.01528,371
136,302,31.5043,6.47295e-06,315.458,0.0377431,347
184,258,81.9227,8.37384e-06,815.011,0.0664253,897
291,238,82.1654,1.10799e-05,624.813,0.021584,707
132,132,67.9467,3.58335e-06,668.015,0.038163,736
214,208,25.2251,1.75262e-06,247.759,0.0155533,273
285,205,342.683,1.46636e-05,3106.2,0.120466,3449
139,358,10.9199,2.84644e-06,109.066,0.0145734,120
250,86,75.818,6.51588e-06,748.128,0.0539964,824
254,109,38.6127,3.35486e-06,382.359,0.0281403,421
245,123,26.1923,2.00025e-06,258.79,0.0178212,285
102,109,485.728,2.09187e-05,4618.06,0.209097,5104
90,50,45.5726,2.47213e-06,405.411,0.0162395,451
292,213,929.559,0.00093265,4876.25,0.186184,5806
93,256,50.076,9.3772e-06,500.867,0.0568586,551
219,166,15.9982,1.15812e-06,157.991,0.0105863,174
133,236,42.872,5.96928e-06,427.087,0.0408679,470
154,301,34.1183,6.17167e-06,339.845,0.0368848,374
204,221,11.7266,9.42462e-07,115.266,0.00765038,127
144,312,473.672,0.000107228,4747.72,0.609741,5222
19,48,25.7488,1.67323e-06,254.235,0.0161416,280
167,263,14.8059,1.70363e-06,147.181,0.0126648,162
243,160,39.8506,2.88672e-06,393.123,0.0261836,433
83,204,95.4968,1.2885e-05,948.417,0.0862614,1044
141,48,65.209,3.67215e-06,541.772,0.018755,607
73,32,102.626,5.36197e-06,979.325,0.0492744,1082
160,222,30.5343,3.31278e-06,303.44,0.0253652,334
287,207,201.722,1.05984e-05,1742.22,0.0628091,1944
288,211,474.248,5.49271e-05,3610.63,0.120391,4085
240,222,52.5467,2.71156e-06,497.43,0.023425,550
293,204,333.535,2.9041e-05,2621.38,0.0897449,2955
281,214,1177.13,6.62231e-05,10142.5,0.369594,11320
60,199,117.617,1.34798e-05,1165.29,0.0969448,1283
202,176,15.8069,1.13461e-06,155.183,0.00994787,171
272,170,24.9359,1.54372e-06,233.053,0.0112996,258
287,204,209.608,1.00832e-05,1864.32,0.0703604,2074
295,216,1006.29,0.00670924,3847.45,0.245483,4854
52,51,13.6052,7.82268e-07,132.388,0.00728117,146
41,22,139.008,7.62468e-06,1343.92,0.0734739,1483
293,205,242.197,2.44113e-05,1840.74,0.0623485,2083
263,195,2032.85,9.00864e-05,19563.2,0.948678,21597
201,161,76.9229,4.96458e-06,755.03,0.0466944,832
234,259,104.901,6.45432e-06,1024.04,0.0595195,1129
56,289,27.5965,5.04523e-06,275.373,0.0305009,303
146,259,14.114,1.95966e-06,140.872,0.0135533,155
135,149,13.3875,8.2985e-07,129.605,0.00713971,143
142,48,236.129,1.39475e-05,1948.8,0.0671747,2185
233,79,876.937,6.75951e-05,8667.47,0.593534,9545
148,393,130.704,4.3211e-05,1309.09,0.202126,1440
142,66,116.126,0.000243032,557.851,0.0229619,674
166,354,365.627,9.9179e-05,3660.87,0.506461,4027
292,213,572.568,0.000626351,3017.32,0.11583,3590
293,205,364.212,4.08829e-05,2757.69,0.0938663,3122
107,56,64.6209,6.37125e-06,509.361,0.0181797,574
245,306,83.3938,7.84319e-06,828.541,0.0653056,912
157,296,11.2107,1.83823e-06,111.778,0.0113761,123
232,108,13.9067,9.77189e-07,136.085,0.00851562,150
102,200,269.205,5.24823e-05,2696.48,0.32002,2966
137,144,31.7606,1.8965e-06,308.223,0.0165468,340
57,46,26.1287,1.37797e-06,252.858,0.0134309,279
175,387,34.4194,1.24035e-05,344.526,0.0549459,379
294,215,287.999,0.00113038,1201.94,0.0638235,1490
207,255,27.6755,2.12681e-06,273.306,0.0186865,301
130,152,38.5295,2.45807e-06,374.449,0.0213374,413
234,289,146.978,1.14668e-05,1450.92,0.0997585,1598
288,209,145.703,1.28828e-05,1166.26,0.0398388,1312
71,209,28.9888,3.59466e-06,286.986,0.0249701,316
302,184,1057.82,5.05207e-05,9672.79,0.398712,10731
235,88,24.5351,2.26287e-06,244.446,0.0193335,269
41,309,85.3477,1.6081e-05,853.554,0.0980594,939
101,159,28.8027,2.2815e-06,285.178,0.0198175,314
142,48,125.141,7.29769e-06,1036.82,0.0357456,1162
229,100,60.4093,4.15953e-06,590.555,0.0359155,651
280,198,91.7765,5.43463e-06,829.19,0.0336971,921
203,274,87.842,7.84124e-06,871.093,0.0651795,959
222,245,124.668,7.41045e-06,1219.26,0.0700866,1344
74,0,31.7287,1.72926e-06,310.254,0.0176021,342
300,202,203.245,2.29031e-05,1552.7,0.0529091,1756
229,188,221.261,1.42334e-05,2182.6,0.137844,2404
203,248,22.7261,1.87628e-06,224.258,0.0156454,247
142,46,81.649,4.20632e-06,691.327,0.024046,773
280,202,1737.47,7.25658e-05,16085.9,0.662568,17824
218,198,148.745,9.78623e-06,1458.16,0.089665,1607
236,120,25.2365,1.83168e-06,248.747,0.0164334,274
226,191,36.6336,2.39971e-06,359.344,0.022125,396
159,273,34.5354,4.45754e-06,344.433,0.031543,379
124,35,68.088,3.94265e-06,583.891,0.0214207,652
198,366,59.2871,2.13738e-05,593.618,0.0951801,653
129,161,27.7637,1.94032e-06,270.22,0.0162544,298
64,123,13.1926,8.78048e-07,129.799,0.00823554,143
82,66,72.921,3.82207e-06,680.048,0.0313606,753
187,217,70.8723,6.67829e-06,703.073,0.0547834,774
251,257,86.2053,4.5496e-06,824.754,0.041066,911
75,19,31.3169,1.71883e-06,304.666,0.0168938,336
63,204,76.4778,8.88771e-06,758.458,0.0636804,835
114,191,125.228,1.60039e-05,1245.66,0.110937,1371
166,78,46.2136,0.000282033,197.775,0.0107553,244
278,282,156.613,1.1553e-05,1553.28,0.107654,1710
240,319,105.958,1.07577e-05,1055.95,0.0874214,1162
297,214,487.478,0.00502023,1681.39,0.130355,2169
125,116,171.046,1.09706e-05,1520.89,0.0629752,1692
148,97,48.7702,6.64566e-05,255.219,0.0103837,304
163,55,81.916,3.61737e-05,514.066,0.0174826,596
151,141,43.4432,2.44433e-06,413.536,0.0206056,457
187,406,21.885,8.03557e-06,219.08,0.0353293,241
214,204,55.256,3.82638e-06,543.709,0.0346918,599
118,307,42.6173,9.53173e-06,426.329,0.0534314,469
187,206,42.7304,3.74497e-06,422.239,0.0308889,465
202,94,35.3596,2.84852e-06,318.627,0.0134178,354
143,255,270.539,3.77209e-05,2700.2,0.261399,2971
119,52,65.6975,7.90561e-06,487.286,0.0167055,553
45,106,53.1332,3.82036e-06,524.832,0.0351912,578
156,44,1046.17,0.000190244,7306.59,0.242669,8353
133,132,140.095,7.34159e-06,1376.83,0.0781392,1517
219,100,171.58,9.22332e-06,1663.33,0.0881004,1835
300,193,651.801,3.00963e-05,5806.98,0.222939,6459
69,228,15.7355,2.18008e-06,156.25,0.0145174,172
285,264,88.849,4.40724e-06,835.113,0.0378812,924
135,54,763.108,0.000209418,4843.72,0.16752,5607
214,165,42.8883,3.08691e-06,422.084,0.0277807,465
262,100,34.2275,3.28475e-06,339.746,0.0265185,374
285,132,28.9922,2.24803e-06,286.988,0.0200518,316
193,130,104.239,5.42006e-06,997.711,0.0492365,1102
296,211,1320.31,0.00470851,5786.4,0.281777,7107
288,291,125.073,9.05275e-06,1230.85,0.0808603,1356
236,245,28.4865,1.64773e-06,272.5,0.0138853,301
89,283,75.9904,1.63444e-05,760.916,0.0933322,837
287,212,168.339,1.77922e-05,1309.62,0.0440535,1478
31,60,23.7095,1.54858e-06,232.276,0.0144204,256
242,198,31.2359,1.6847e-06,299.749,0.0152845,331
62,17,18.7456,1.01467e-06,182.244,0.0101546,201
292,213,328.239,0.000332724,1722.69,0.0658034,2051
148,129,121.387,7.41166e-06,1116.56,0.0498452,1238
244,112,24.8559,1.96095e-06,245.127,0.0169911,270
58,5,17.2518,1.17224e-06,168.739,0.00957527,186
253,250,86.9061,4.54772e-06,826.054,0.0399105,913
272,88,78.9704,8.79063e-06,785.962,0.067269,865
293,222,414.439,0.00036857,2259.48,0.0847318,2674
249,165,36.4046,2.40811e-06,355.574,0.0214794,392
176,131,38.1532,2.12049e-06,355.831,0.0160892,394
272,147,16.5896,1.11239e-06,161.401,0.00978959,178
257,138,47.1936,3.49715e-06,465.775,0.0314966,513
145,298,35.3501,6.78106e-06,352.61,0.0402195,388
130,37,110.083,7.13541e-06,913.884,0.0322169,1024
281,83,48.1215,5.86419e-06,479.835,0.0431385,528
143,60,98.1633,6.15242e-05,560.816,0.0202865,659
51,12,16.5841,9.21018e-07,160.407,0.00886741,177
269,78,205.513,2.11534e-05,2040.32,0.164607,2246
169,260,17.7489,2.00015e-06,176.236,0.0149922,194
271,276,146.414,9.38684e-06,1426.5,0.0834918,1573
171,227,73.9767,7.78214e-06,734.962,0.0609803,809
289,198,115.667,8.75852e-06,995.296,0.0373425,1111
286,214,334.485,4.09023e-05,2569.43,0.087143,2904
288,212,298.484,3.14855e-05,2278.44,0.075513,2577
99,83,22.6885,1.67434e-06,188.305,0.00690951,211
16,86,39.6957,3.27632e-06,394.276,0.0285632,434
75,15,24.8126,1.52038e-06,242.174,0.0135255,267
105,286,34.8005,7.78732e-06,348.156,0.0438606,383
241,188,80.1673,4.46626e-06,778.79,0.0430517,859
157,320,15.6964,3.12957e-06,156.286,0.017875,172
188,86,85.4332,1.84478e-05,641.544,0.023073,727
215,108,19.9161,1.1995e-06,190.074,0.00980798,210
104,238,60.3636,9.59425e-06,602.574,0.0623346,663
232,414,64.0116,2.42648e-05,640.882,0.105869,705
255,123,19.1336,1.63501e-06,188.853,0.0134232,208
97,93,31.9405,2.27483e-06,278.048,0.011187,310
254,133,53.3468,4.09674e-06,526.617,0.0362116,580
76,150,65.5994,4.72303e-06,648.358,0.0430705,714
283,207,1124.03,5.02317e-05,10191.6,0.39694,11316
289,215,317.976,7.71464e-05,2139.95,0.0708301,2458
137,45,207.561,1.33542e-05,1726.38,0.0600667,1934
295,239,951.456,0.00011332,7164.3,0.240722,8116
288,212,663.341,8.17782e-05,4986.49,0.165455,5650
174,303,14.0614,1.922e-06,139.926,0.0124762,154
236,323,20.0532,2.05107e-06,199.93,0.0164899,220
242,174,15.4808,9.82239e-07,151.51,0.00912106,167
124,218,70.5319,1.03359e-05,704.398,0.0701736,775
132,131,110.88,5.79465e-06,1087.06,0.0609882,1198
236,87,138.649,1.25875e-05,1381.24,0.108815,1520
183,213,62.9086,6.14434e-06,626.041,0.0500997,689
233,87,232.996,2.1069e-05,2322.82,0.182769,2556
165,371,14.2959,4.43058e-06,142.683,0.020947,157
162,246,35.4259,4.16443e-06,352.543,0.0310223,388
297,233,457.132,0.000127261,3000.77,0.10248,3458
289,203,475.208,2.50146e-05,4126.64,0.150829,4602
260,108,114.652,1.03588e-05,1137.26,0.0858195,1252
169,239,48.2724,5.36482e-06,480.687,0.0409643,529
290,223,1089.45,0.000518705,6621.32,0.233402,7711
159,38,322.277,4.81621e-05,2278.65,0.0750654,2601
138,34,131.713,8.83132e-06,1094.25,0.0382863,1226
210,113,40.7918,2.34017e-06,388.189,0.0192933,429
85,78,44.6357,2.48468e-06,413.346,0.0185607,458
129,241,33.0748,4.83093e-06,329.893,0.0324817,363
283,149,39.9212,2.59898e-06,387.056,0.0227361,427
263,230,159.365,1.02757e-05,1400.58,0.0553679,1560
199,272,29.8741,2.69828e-06,296.104,0.0222957,326
232,230,47.6879,2.60707e-06,458.288,0.0236168,506
148,148,292.125,1.61699e-05,2831.72,0.152777,3124
190,259,134.916,1.31583e-05,1339.98,0.106233,1475
159,146,64.7298,3.80109e-06,623.237,0.0332325,688
233,117,216.22,1.50294e-05,2130.64,0.137709,2347
186,268,33.8288,3.41832e-06,336.144,0.0269109,370
97,226,105.696,1.60766e-05,1053.2,0.105386,1159
227,293,18.9047,1.60538e-06,187.082,0.0136266,206
165,252,15.9224,1.83064e-06,158.064,0.0136302,174
190,268,21.7229,2.12613e-06,215.26,0.0168935,237
117,15,72.6259,3.13837e-06,688.343,0.0307667,761
206,271,19.4291,1.68667e-06,192.557,0.0140415,212
131,134,266.032,1.41724e-05,2624.81,0.153287,2891
298,221,1350.63,0.003638,6078.08,0.28312,7429
126,102,66.9401,1.08253e-05,481.043,0.0166431,548
199,129,16.6321,9.15048e-07,159.36,0.00796878,176
207,250,35.265,2.73721e-06,346.712,0.0231653,382
302,214,1811.61,0.0164384,6481.92,0.454983,8294
107,203,86.1462,1.63187e-05,862.753,0.100867,949
251,212,71.0153,3.7289e-06,661.955,0.0294346,733
218,255,24.5467,1.66829e-06,240.439,0.0146787,265
271,132,42.2449,3.32325e-06,417.726,0.0290029,460
264,149,25.6693,1.73968e-06,251.315,0.0155765,277
288,203,332.52,1.49124e-05,2955.37,0.110924,3288
297,203,259.231,2.78078e-05,1965.7,0.0664829,2225
241,289,47.8186,3.65337e-06,470.15,0.0312951,518
285,137,41.9938,3.13973e-06,413.978,0.0281441,456
226,213,19.1644,1.14432e-06,184.826,0.0100662,204
186,287,101.199,1.06348e-05,1005.72,0.0820691,1107
186,211,65.5631,6.09829e-06,649.387,0.0499693,715
290,213,441.893,0.000160925,2844.01,0.0963494,3286
295,171,29.3852,1.62835e-06,274.602,0.0127116,304
37,233,25.4216,3.39982e-06,253.554,0.0240235,279
108,152,134.665,1.12583e-05,1343.23,0.102304,1478
84,8,120.238,6.32888e-06,1179.7,0.0668236,1300
230,304,36.3827,3.35626e-06,360.589,0.0278029,397
169,112,48.855,5.33323e-06,400.13,0.014646,449
94,48,24.7249,1.3502e-06,218.267,0.00856832,243
279,278,639.925,4.37754e-05,6291.67,0.400868,6932
242,81,55.039,4.5418e-06,544.922,0.0390161,600
91,87,16.4479,1.15021e-06,144.546,0.00610977,161
223,255,39.7349,2.61079e-06,387.242,0.0232002,427
182,265,15.5351,1.61266e-06,154.452,0.0125939,170
135,353,61.5965,1.5639e-05,615.323,0.0807951,677
81,2,68.4019,3.64337e-06,669.56,0.0378936,738
131,94,59.6844,2.68632e-05,369.302,0.0130901,429
142,206,48.253,5.54486e-06,478.706,0.040971,527
148,324,17.52,3.7888e-06,175.458,0.0215393,193
277,83,53.0335,6.26629e-06,528.92,0.0465695,582
221,165,98.5021,7.08184e-06,972.433,0.0651766,1071
233,86,86.1153,7.6111e-06,857.819,0.0661809,944
214,113,46.9697,2.72748e-06,449.007,0.0233757,496
126,125,138.118,7.74573e-06,1312.82,0.0654518,1451
164,142,21.4504,1.33693e-06,202.539,0.0102046,224
286,215,389.274,5.68031e-05,2929.63,0.099363,3319
49,72,401.596,2.58543e-05,3953.16,0.247217,4355
191,284,14.4439,1.44236e-06,143.545,0.0114512,158
237,287,100.211,7.57584e-06,986.723,0.0658604,1087
114,240,60.4612,9.55001e-06,603.476,0.0624683,664
296,204,312.321,3.81225e-05,2345.6,0.0793853,2658
167,136,32.3699,2.03912e-06,300.616,0.0140759,333
163,181,28.5754,2.20043e-06,281.406,0.0189732,310
202,245,23.049,1.87354e-06,226.935,0.0157584,250
115,188,73.2346,8.81419e-06,727.703,0.0623964,801
166,189,25.4272,2.07953e-06,250.555,0.0174811,276
158,228,32.5245,3.68565e-06,323.448,0.0275691,356
68,308,9.11894,1.79366e-06,90.8705,0.0105732,100
151,104,45.9042,2.42934e-05,287.085,0.0104744,333
151,109,81.3474,1.804e-05,582.632,0.0207264,664
125,140,119.292,6.79952e-06,1161.64,0.0646686,1281
225,86,70.7261,4.97455e-06,686.233,0.0409177,757
151,120,159.423,1.38947e-05,1346.52,0.0522288,1506
171,68,60.9692,8.9244e-05,321.018,0.0126487,382
128,28,71.4864,3.54584e-06,630.49,0.0236634,702
103,180,11.0406,1.18363e-06,108.951,0.00852945,120
240,112,75.1568,5.69902e-06,740.793,0.0499925,816
288,206,363.956,1.96405e-05,3125.93,0.112213,3490
226,424,84.8985,3.17085e-05,849.963,0.138474,935
269,152,49.1358,3.1067e-06,476.837,0.0273767,526
105,176,10.7622,1.11137e-06,106.23,0.00806271,117
281,213,532.093,2.87117e-05,4620.74,0.169639,5153
53,36,16.7047,8.96974e-07,161.287,0.00863619,178
252,120,25.2424,2.06465e-06,249.74,0.0176929,275
234,183,43.0998,2.65844e-06,421.875,0.0251287,465
129,210,65.7781,9.04417e-06,656.159,0.0630198,722
133,133,245.016,1.29516e-05,2407.85,0.137352,2653
280,91,103.815,1.25745e-05,1035.09,0.0940305,1139
143,74,51.1195,0.000304771,205.87,0.0106599,257
139,104,43.3281,1.24818e-05,296.661,0.0104667,340
157,244,42.9625,5.17577e-06,427.999,0.0383194,471
101,98,28.8115,2.01649e-06,251.178,0.0100224,280
245,196,37.6545,2.01479e-06,361.327,0.0184373,399
66,111,10.5841,7.02911e-07,104.409,0.00668233,115
238,204,77.1373,4.0853e-06,738.825,0.0372406,816
89,175,87.2829,7.83802e-06,863.653,0.0639667,951
281,240,207.967,1.80795e-05,1740.97,0.0656348,1949
265,259,120.062,6.82008e-06,1127.88,0.0533406,1248
146,229,27.8494,3.41732e-06,277.126,0.0245899,305
126,247,96.5561,1.49187e-05,964.345,0.0986449,1061
286,211,169.012,1.55793e-05,1364.94,0.0470731,1534
203,216,34.8484,2.64877e-06,343.129,0.0230318,378
189,279,17.0087,1.70888e-06,168.978,0.0134819,186
207,145,30.8939,1.9874e-06,301.088,0.0176841,332
168,312,21.8868,3.6002e-06,217.091,0.0217422,239
172,278,29.6781,3.48074e-06,295.296,0.0258806,325
151,200,39.7416,4.10081e-06,394.227,0.031238,434
183,87,59.4592,2.09483e-05,412.526,0.0147841,472
87,169,12.7581,1.07246e-06,126.233,0.00905755,139
184,384,47.3045,1.79392e-05,473.617,0.0783196,521
114,281,33.2276,6.49471e-06,332.734,0.0387166,366
185,138,46.8875,2.46566e-06,452.089,0.0230463,499
94,229,58.914,9.07012e-06,587.027,0.0587646,646
163,278,37.6799,4.76193e-06,375.286,0.0339127,413
235,86,80.6014,7.23326e-06,802.336,0.0627466,883
270,286,78.1122,5.36414e-06,767.839,0.0485135,846
143,261,28.5303,4.02895e-06,284.442,0.0276405,313
217,169,61.3223,4.49977e-06,606.636,0.0412996,668
285,122,71.8471,6.19467e-06,713.1,0.0528546,785
147,188,42.6216,3.82586e-06,421.347,0.0310197,464
171,183,28.0344,2.15474e-06,275.947,0.0186913,304
188,55,64.7055,6.3394e-06,509.277,0.0170555,574
102,85,45.1779,4.17381e-06,364.809,0.0131221,410
279,108,131.461,1.36421e-05,1305.43,0.107069,1437
183,201,58.3418,4.93511e-06,576.617,0.0413449,635
210,294,49.805,4.69167e-06,496.156,0.0392119,546
272,115,243.447,2.45818e-05,2422.35,0.200015,2666
69,90,32.9359,2.10606e-06,321.045,0.0188653,354
88,265,663.13,0.000140455,6644.05,0.823671,7308
284,290,93.5698,6.76792e-06,922.369,0.0610638,1016
163,38,65.6255,1.03585e-05,459.359,0.0151213,525
253,101,43.566,3.78787e-06,431.402,0.0319858,475
237,84,248.872,2.1569e-05,2472.94,0.187172,2722
191,95,48.1949,4.23127e-06,416.789,0.016042,465
39,64,99.8937,6.33627e-06,980.046,0.0600753,1080
142,45,70.1163,3.71255e-06,591.863,0.0205655,662
124,237,76.1951,1.1412e-05,760.729,0.076282,837
246,296,26.2879,2.10649e-06,259.694,0.0183054,286
257,269,60.5425,3.61082e-06,583.426,0.0314095,644
191,126,25.963,1.36431e-06,245.025,0.0115455,271
118,226,550.289,8.92496e-05,5509.12,0.592982,6060
287,127,106.269,8.55566e-06,1052.66,0.0755392,1159
265,236,124.897,8.65724e-06,1102.06,0.0450583,1227
207,232,29.7882,2.19673e-06,292.193,0.0189754,322
215,119,152.776,8.80476e-06,1488.14,0.0836508,1641
299,214,1279.24,0.0130448,4400.42,0.333749,5680
289,209,450.013,4.19277e-05,3515.87,0.118432,3966
98,206,194.884,3.37388e-05,1946.91,0.209492,2142
162,49,517.658,0.00011127,3363.23,0.1109,3881
233,163,27.664,1.9284e-06,272.318,0.0177151,300
177,394,16.9224,6.18364e-06,169.05,0.0271507,186
118,137,91.7785,5.33554e-06,891.172,0.0495157,983
100,200,1378.43,0.000264919,13804.9,1.61748,15185
250,179,63.2944,3.43511e-06,613.672,0.0331485,677
93,310,38.9101,9.11724e-06,389.04,0.0503326,428
133,132,187.695,9.87191e-06,1847.2,0.105784,2035
212,126,47.6337,3.02219e-06,460.34,0.0260036,508
284,203,190.253,8.36432e-06,1743.68,0.0698699,1934
212,407,348.127,0.000134414,3487.29,0.584147,3836
187,259,76.6516,7.66577e-06,762.287,0.0613611,839
234,88,69.4708,6.41479e-06,693.474,0.0554134,763
224,131,529.687,4.08232e-05,5251.94,0.372618,5782
128,129,1721.09,9.1225e-05,16666,0.884635,18388
187,60,46.8963,6.38659e-06,357.092,0.0120886,404
180,238,27.6547,2.76773e-06,274.324,0.0216375,302
185,170,48.2399,3.20387e-06,474.73,0.0298849,523
199,154,54.7624,3.58241e-06,536.206,0.0320395,591
268,109,124.47,1.20758e-05,1236.43,0.0975395,1361
120,36,82.8524,4.83854e-06,715.121,0.0265069,798
189,396,135.278,5.23842e-05,1355.49,0.22765,1491
101,222,139.431,2.1446e-05,1391.43,0.140501,1531
95,129,17.2326,9.75416e-07,165.759,0.00881335,183
79,120,44.2043,2.65008e-06,431.771,0.0247943,476
143,46,84.0084,4.55156e-06,701.967,0.0242275,786
211,143,42.6408,2.78418e-06,416.334,0.0250264,459
82,166,32.4139,2.66931e-06,320.563,0.0228712,353
224,273,63.9618,4.779e-06,632.996,0.042684,697
292,207,370.191,6.39098e-05,2632.72,0.0890879,3003
151,115,60.8035,7.14045e-06,486.179,0.017927,547
109,76,49.3159,6.38103e-06,365.672,0.0124944,415
217,249,16.8879,1.14461e-06,165.102,0.00991854,182
121,308,28.0995,6.20415e-06,280.866,0.0349157,309
248,141,36.298,2.7361e-06,358.677,0.0246746,395
241,215,71.751,3.65099e-06,681.217,0.0324504,753
238,208,660.563,3.31222e-05,6340.12,0.315889,7001
135,70,148.671,0.000225197,735.3,0.0292241,884
202,155,24.0794,1.56628e-06,235.906,0.0142652,260
77,103,45.7879,2.63129e-06,442.188,0.0239953,488
94,147,25.869,1.82164e-06,254.115,0.0161227,280
230,111,16.1941,1.10057e-06,158.796,0.00979065,175
253,83,78.3337,6.88292e-06,771.611,0.0557197,850
161,195,32.8979,2.9594e-06,326.078,0.0240767,359
51,250,32.3184,5.09176e-06,322.649,0.0330427,355
299,179,393.234,1.90872e-05,3615.61,0.152575,4009
250,90,63.0189,5.41263e-06,622.936,0.0451107,686
204,197,133.765,9.68143e-06,1323.15,0.0888875,1457
