x,y,S,I,R,D,X,N
52.8397,-7.38086,312.259,0.0206941,919.701,25.7516,0.266905,1258
52.8961,-7.22978,63.3051,0.00399911,186.42,5.21975,0.0516228,255
53.105,-7.1959,310.856,0.0186675,915.257,25.6272,0.240966,1252
52.8435,-7.68628,101.026,0.007358,297.542,8.33117,0.0941353,407
52.8952,-7.06685,46.1783,0.00277576,135.976,3.80732,0.0359602,186
52.9371,-7.19263,41.4587,0.00251388,122.088,3.41846,0.0325171,167
53.177,-7.35519,58.3341,0.00361962,171.805,4.81053,0.046932,235
53.1427,-7.33873,45.4281,0.00287766,133.786,3.746,0.037133,183
52.8419,-6.97658,1188.12,0.0718659,3498.91,97.9694,0.933299,4786
52.8796,-7.51946,91.3516,0.00620877,269.03,7.53283,0.0797026,368
53.1216,-7.11091,115.472,0.00673886,339.917,9.51767,0.0869174,465
52.904,-7.57139,33.2624,0.00226216,97.9633,2.74297,0.0290621,134
53.0103,-7.25249,159.398,0.00995586,469.323,13.141,0.128329,642
52.9157,-7.53065,69.5079,0.00457381,204.697,5.73152,0.0588016,280
52.9096,-6.9708,107.497,0.00644618,316.55,8.8634,0.0836546,433
52.8726,-7.45455,86.6345,0.00569309,255.143,7.14399,0.0732855,349
53.1539,-7.11267,140.06,0.00812615,412.283,11.5439,0.104808,564
53.0604,-7.17283,66.2961,0.00399951,195.183,5.46513,0.0515431,267
52.8345,-7.50177,76.6965,0.00531867,225.904,6.32532,0.0683944,309
52.9661,-7.684,58.3181,0.00426948,171.812,4.81074,0.0548364,235
52.809,-7.64233,72.2327,0.00534398,212.737,5.95664,0.0682522,291
53.0522,-7.53769,63.5509,0.00399114,187.153,5.24029,0.0515389,256
52.9378,-7.1267,74.4798,0.00439931,219.318,6.1409,0.0570551,300
52.9924,-7.61552,34.2571,0.00219548,100.888,2.82485,0.0283076,138
53.1398,-7.41685,104.005,0.00650687,306.327,8.57714,0.0843296,419
52.9029,-7.66676,37.2344,0.0026341,109.659,3.07045,0.0337286,150
52.949,-7.66429,34.2561,0.00246929,100.885,2.82478,0.0316008,138
53.1067,-7.33233,241.81,0.0147433,712.047,19.9373,0.190673,974
53.117,-7.32885,743.288,0.0449917,2188.8,61.2864,0.582212,2994
53.0053,-7.46312,590.344,0.0368218,1738.47,48.6771,0.475278,2378
53.0588,-7.12474,94.352,0.00561295,277.792,7.77817,0.0724742,380
53.0098,-7.66282,22.0908,0.0015594,65.0658,1.82184,0.0200172,89
52.8431,-7.11086,75.9598,0.00476459,223.71,6.26388,0.0617638,306
53.0863,-7.37297,122.141,0.0075068,359.683,10.0711,0.0970351,492
53.1532,-7.18583,1772.49,0.102881,5217.97,146.103,1.32835,7138
53.0309,-7.28792,3998.55,0.244093,11773.4,329.655,3.14974,16105
53.0351,-7.29895,962.814,0.0589196,2834.99,79.3796,0.760413,3878
52.9547,-7.40072,115.446,0.00735397,339.934,9.51814,0.0946201,465
52.9179,-7.11042,59.3415,0.00365523,174.716,4.89204,0.0471227,239
52.8327,-7.56979,299.357,0.0207259,881.669,24.6867,0.265904,1206
52.8574,-7.62882,146.699,0.0102456,432.062,12.0977,0.131391,591
53.1658,-7.44604,70.9915,0.00444689,209.092,5.85457,0.0576247,286
53.113,-7.42355,105.496,0.0064922,310.713,8.69996,0.0841605,425
52.8216,-7.00201,112.951,0.00692485,332.638,9.31388,0.0898949,455
53.0881,-7.09322,142.037,0.00832752,418.139,11.7079,0.107434,572
53.0838,-7.26127,228.912,0.0140532,674.02,18.8726,0.181359,922
52.8827,-6.96883,75.7188,0.00455006,222.974,6.24328,0.0590412,305
53.0237,-7.16148,448.632,0.0270078,1321,36.9881,0.349005,1807
52.9387,-7.00458,91.3695,0.0053416,269.023,7.53265,0.0692321,368
52.9591,-7.2143,146.482,0.00900849,431.316,12.0769,0.116228,590
52.9891,-7.17646,88.3892,0.0053847,260.249,7.28697,0.069453,356
53.1199,-7.49801,40.961,0.00264267,120.625,3.37749,0.0340726,165
53.0005,-7.40943,57.3455,0.00354692,168.877,4.72854,0.0458333,231
52.869,-7.06493,89.8636,0.00545168,264.65,7.4102,0.0707923,362
53.0502,-7.08179,47.6739,0.002827,140.357,3.92999,0.0364999,192
54.0801,-7.94312,19.0998,0.0014698,56.3031,1.57649,0.0192066,77
54.3924,-8.30621,55.2965,0.00509364,163.067,4.56587,0.0658282,223
53.9697,-7.72713,79.8744,0.00574333,235.452,6.59265,0.0754505,322
53.9169,-7.97312,55.8169,0.00419426,164.518,4.60649,0.054776,225
54.3622,-8.10568,48.3604,0.00420854,142.588,3.99247,0.0546216,195
54.0535,-7.8218,274.61,0.0194831,809.449,22.6646,0.25627,1107
54.0867,-8.00547,36.4628,0.00285525,107.487,3.00965,0.0372422,147
53.8415,-7.81293,82.3607,0.005757,242.761,6.7973,0.0756491,332
54.2148,-8.19464,59.2686,0.00507233,174.767,4.89347,0.0660261,239
53.9696,-7.88872,62.7687,0.0046157,184.987,5.17963,0.0602645,253
53.9581,-7.93871,37.9577,0.00276112,111.871,3.13239,0.0361274,153
53.9433,-8.0678,1012.11,0.0770934,2983.27,83.5316,1.00643,4080
53.9668,-7.61868,74.4189,0.00494631,219.368,6.14231,0.065546,300
53.9808,-7.67756,139.658,0.00932829,411.682,11.5271,0.123566,563
53.8625,-7.87454,42.172,0.00306798,124.304,3.48052,0.0401575,170
54.0362,-7.89539,64.5028,0.00469162,190.108,5.32303,0.061413,260
53.8894,-7.76288,58.7987,0.0040357,173.292,4.85218,0.0530407,237
54.273,-8.01239,44.1389,0.00381285,130.163,3.64457,0.0496594,178
53.9436,-7.76318,83.3473,0.00593392,245.689,6.8793,0.0780189,336
54.2578,-8.20118,70.6786,0.00612703,208.4,5.83521,0.0795552,285
54.0923,-7.77611,85.5701,0.00601361,252.281,7.06386,0.07951,345
54.0138,-7.69456,61.0198,0.00405624,179.885,5.03679,0.0538185,246
53.9291,-7.70595,35.2258,0.00237495,103.833,2.90733,0.0313762,142
54.2243,-8.27932,377.934,0.0325965,1114.41,31.2034,0.423872,1524
53.8855,-7.88808,51.111,0.00373267,150.619,4.21734,0.0486925,206
54.1727,-8.12928,115.313,0.0095756,340.031,9.52087,0.124953,465
53.8788,-7.94676,215.597,0.0157848,635.39,17.7909,0.206115,869
54.1378,-7.9673,41.4213,0.00322112,122.114,3.4192,0.042135,167
54.0325,-7.73914,39.1942,0.00268087,115.533,3.23492,0.0354135,158
54.0158,-7.77459,36.2116,0.00252082,106.763,2.98937,0.0333755,146
54.0403,-8.05184,344.544,0.0263416,1015.65,28.4381,0.344319,1389
53.9527,-7.98397,169.929,0.0127409,500.867,14.0243,0.166457,685
53.9289,-7.91551,75.1645,0.00549595,221.555,6.20353,0.0719643,303
54.0163,-7.84487,97.2398,0.00705923,286.635,8.02577,0.0926453,392
54.0567,-7.7415,131.475,0.00917194,387.544,10.8512,0.120894,530
54.161,-8.21236,44.6304,0.00385014,131.63,3.68563,0.0502835,180
54.351,-8.26873,42.6577,0.00369128,125.769,3.52154,0.0478939,172
54.3698,-8.18265,41.4087,0.00362619,122.121,3.41939,0.0472069,167
54.2772,-8.10008,59.2759,0.00508091,174.76,4.89327,0.0659546,239
54.3383,-8.33955,63.4839,0.00552234,187.197,5.24153,0.0717457,256
54.3058,-7.98975,32.7382,0.00277069,96.5205,2.70257,0.0360149,132
53.9459,-7.65057,66.9795,0.00450311,197.429,5.528,0.0595085,270
53.9982,-7.94435,72.4318,0.005442,213.513,5.97837,0.0711913,292
53.9793,-8.02692,80.6295,0.00606279,237.632,6.65369,0.0790792,325
54.0936,-7.89527,82.3468,0.00609275,242.77,6.79755,0.0800594,332
54.4489,-8.22557,182.499,0.0170867,538.194,15.0694,0.220463,736
53.9102,-7.76792,44.4121,0.00310466,130.879,3.66463,0.0406866,179
54.0158,-7.97132,121.293,0.0091574,357.566,10.0118,0.119911,489
54.1856,-8.30367,92.7401,0.00803126,273.49,7.65771,0.104531,374
54.229,-8.11014,17.1151,0.00143802,50.4521,1.41266,0.0186469,69
54.008,-7.62825,31.2561,0.00209554,92.1343,2.57976,0.0277537,126
54.0472,-7.94376,37.9507,0.00287761,111.876,3.13253,0.0376791,153
54.3335,-8.05831,51.3304,0.00441668,151.369,4.23834,0.0575513,207
54.4272,-8.29051,243.764,0.02266,718.795,20.1263,0.292252,983
54.0098,-8.04187,303.638,0.0230312,894.979,25.0594,0.300732,1224
53.988,-7.77359,46.1498,0.00331656,135.996,3.80788,0.0433199,186
54.2998,-8.23453,102.916,0.00891426,303.462,8.49694,0.115803,415
54.188,-8.09233,73.4045,0.00606125,216.45,6.06059,0.0791728,296
54.309,-8.16421,469.205,0.0407105,1383.49,38.7377,0.528588,1892
54.4144,-8.17232,52.3119,0.00469998,154.302,4.32045,0.0612267,211
54.0531,-7.98405,54.8188,0.00421028,161.597,4.52472,0.0550234,221
53.9314,-7.86364,312.086,0.0226214,919.84,25.7555,0.296139,1258
54.3069,-8.07039,41.9097,0.00359374,123.58,3.46023,0.0467575,169
54.0371,-7.67916,60.0277,0.0040018,176.96,4.95489,0.0530965,242
54.0895,-7.83923,22.5687,0.00164053,66.5447,1.86325,0.021663,91
53.8853,-7.822,91.7975,0.00662942,270.534,7.57496,0.086685,370
53.959,-7.81742,59.5334,0.00433718,175.492,4.91376,0.0568787,240
53.8439,-7.88418,152.83,0.0109326,450.405,12.6113,0.142992,616
53.9969,-7.87089,61.2699,0.00448433,180.61,5.05707,0.0588314,247
54.2838,-8.30457,96.7256,0.00833732,285.173,7.98484,0.108205,390
54.1292,-8.10682,30.9968,0.00261853,91.4071,2.5594,0.0341337,125
54.4443,-8.36865,173.352,0.015837,511.117,14.3113,0.204334,699
54.1649,-8.00003,55.0646,0.00436595,162.329,4.54521,0.0569874,222
52.3689,-9.31191,630.229,0.0720942,1858.74,52.0448,0.91036,2542
52.5062,-8.665,87.5305,0.00903306,258.118,7.22731,0.115015,353
52.6326,-8.3834,306.987,0.0310452,905.24,25.3467,0.395697,1238
52.586,-8.80975,145.085,0.0147871,427.735,11.9766,0.187974,585
52.569,-8.76455,503.661,0.0518177,1485.05,41.5813,0.658956,2031
52.349,-8.27582,84.0677,0.00884335,247.871,6.94039,0.111951,339
52.4914,-9.07606,243.233,0.0260173,717.325,20.0851,0.330638,981
52.3609,-8.5292,94.2339,0.00989012,277.851,7.77982,0.125535,380
52.6077,-8.95258,154.219,0.0163004,454.822,12.735,0.207303,622
52.6123,-8.99899,294.069,0.0309962,867.223,24.2823,0.394127,1186
52.4642,-8.63748,95.214,0.00998711,280.787,7.86203,0.12708,384
52.6244,-9.05666,59.0118,0.00628648,174.029,4.87282,0.0798455,238
52.4814,-8.84081,232.064,0.024519,684.435,19.1642,0.312212,936
52.3829,-9.04628,89.5033,0.00970922,263.972,7.39123,0.123298,361
52.406,-8.76373,122.476,0.0132474,361.228,10.1144,0.168315,494
52.4893,-8.93186,106.118,0.0112303,312.965,8.76302,0.142954,428
52.577,-8.5462,449.839,0.0456329,1326.4,37.1391,0.58123,1814
52.6353,-8.67795,4559.92,0.463643,13445.2,376.467,5.90442,18388
52.4688,-8.78888,73.8841,0.00777569,217.908,6.10141,0.0990342,298
52.3732,-8.3367,155.699,0.0165528,459.216,12.858,0.210408,628
52.3367,-8.5811,120.254,0.0128982,354.64,9.92991,0.163789,485
52.4771,-8.69813,81.0786,0.00850812,239.11,6.69507,0.108285,327
52.6459,-8.81477,213.51,0.0217959,629.563,17.6278,0.277489,861
52.4364,-8.8468,116.283,0.0123275,342.945,9.60246,0.156877,469
52.4436,-8.93484,83.0534,0.00895575,244.965,6.85901,0.113887,335
52.6357,-8.56379,3370.8,0.334325,9936.39,278.219,4.25448,13590
52.6595,-8.5031,1063.49,0.106178,3135.26,87.7873,1.35169,4288
52.6426,-8.24896,101.413,0.0102507,299.072,8.37401,0.130821,409
52.3148,-8.98692,35.9644,0.00386835,106.014,2.96841,0.0488748,145
52.3607,-8.96266,238.02,0.0259391,701.97,19.6552,0.32924,960
52.4844,-8.55851,350.84,0.0364273,1034.69,28.9713,0.464193,1415
52.4132,-8.64132,297.256,0.0318268,876.758,24.5492,0.405006,1199
52.4073,-8.52446,84.3092,0.00882987,248.609,6.96104,0.112263,340
52.3404,-9.27088,87.5106,0.0100748,258.125,7.22749,0.12731,353
52.5997,-8.4107,125.716,0.0127681,370.728,10.3804,0.162774,507
52.5975,-8.48868,554.444,0.0564443,1635,45.78,0.719591,2236
52.5155,-8.48441,181.766,0.0185198,535.972,15.0072,0.235904,733
52.5498,-8.48567,90.2621,0.00915621,266.16,7.45247,0.116683,364
52.6077,-8.33994,337.731,0.034078,995.914,27.8856,0.434677,1362
52.657,-8.7537,147.061,0.0149158,433.593,12.1406,0.189818,593
52.7145,-8.48515,826.362,0.082676,2436.29,68.216,1.0522,3332
52.4127,-8.81604,90.2549,0.00968418,266.16,7.45248,0.122959,364
52.6508,-8.91121,119.028,0.0122496,350.976,9.82734,0.155854,480
52.6168,-8.75109,438.928,0.044744,1294.22,36.2381,0.569602,1770
52.3521,-9.08224,69.4154,0.00764983,204.747,5.73291,0.0971354,280
52.45,-8.90082,73.3881,0.00775644,216.445,6.06046,0.0988053,296
52.6587,-8.43872,241.301,0.0242103,711.446,19.9205,0.308332,973
52.396,-8.71038,135.871,0.0147551,400.707,11.2198,0.187212,548
52.4627,-8.74826,102.89,0.0108624,303.464,8.49699,0.138354,415
52.59,-9.06071,63.9845,0.00666697,188.642,5.28198,0.0846153,258
52.491,-8.60915,102.151,0.0106346,301.267,8.43547,0.135506,412
52.5712,-8.68825,105.646,0.0107266,311.485,8.72158,0.136503,426
52.5549,-8.86681,191.691,0.0198449,565.211,15.8259,0.252288,773
52.5156,-8.71996,419.547,0.0433822,1237.22,34.642,0.552349,1692
52.3387,-8.33699,92.7443,0.00978521,273.465,7.65702,0.123985,374
52.3992,-9.00116,101.913,0.0108832,300.524,8.41466,0.138196,411
52.3226,-8.41115,76.3705,0.00817959,225.212,6.30593,0.103682,308
52.6051,-8.26972,314.431,0.0314246,927.176,25.9609,0.400968,1268
52.6515,-8.29535,58.7698,0.00589666,173.297,4.85231,0.0752241,237
52.5193,-8.85207,218.721,0.0226897,644.911,18.0575,0.288431,882
52.3593,-8.89887,234.289,0.025716,691.011,19.3483,0.326317,945
52.4398,-8.60079,137.617,0.0143788,405.823,11.363,0.182987,555
52.3846,-9.24513,223.131,0.0253931,658.096,18.4267,0.320869,900
52.5384,-9.08766,109.334,0.0117583,322.476,9.02931,0.14952,441
52.5366,-9.16307,16.361,0.00177899,48.2632,1.35137,0.022645,66
52.5401,-8.75252,171.121,0.0175257,504.512,14.1263,0.222754,690
52.4133,-8.34534,82.5726,0.00856417,243.492,6.81778,0.108916,333
52.4117,-8.46198,188.2,0.0196826,554.99,15.5397,0.250361,759
52.5614,-8.60071,311.708,0.0317281,919.121,25.7354,0.404068,1257
52.3846,-8.86427,82.56,0.00896763,243.499,6.81797,0.113923,333
52.5754,-9.22614,53.8058,0.00589156,158.671,4.44279,0.0745899,217
52.4015,-8.29797,139.603,0.0141952,411.675,11.5269,0.180948,563
52.5411,-8.67708,72.9147,0.00738435,214.965,6.01902,0.0939375,294
52.4396,-9.14634,66.9424,0.00722012,197.431,5.52806,0.0917208,270
52.4743,-9.26209,122.485,0.0137545,361.213,10.114,0.173787,494
52.3925,-8.39692,106.627,0.0111249,314.417,8.80367,0.141386,430
52.3577,-9.15395,166.599,0.0185991,491.388,13.7589,0.235749,672
52.5043,-9.16333,103.132,0.0111952,304.197,8.51752,0.142356,416
52.6722,-8.35351,282.725,0.0281867,833.548,23.3394,0.358967,1140
52.5642,-9.29844,288.106,0.0319537,849.667,23.7907,0.404276,1162
52.522,-8.55978,133.409,0.0136325,393.388,11.0149,0.173655,538
52.557,-8.34937,373.441,0.0376468,1101.21,30.8338,0.480276,1506
52.3522,-8.39208,75.394,0.00782466,222.275,6.22371,0.0992162,304
52.473,-8.43433,325.336,0.0332032,959.346,26.8617,0.423106,1312
52.6405,-8.95426,75.1216,0.00786736,221.566,6.20386,0.10029,303
52.3284,-8.1964,58.7699,0.00630882,173.292,4.85217,0.079707,237
52.6015,-8.87521,191.461,0.0195617,564.466,15.805,0.248618,772
52.6181,-8.81404,165.893,0.0169931,489.177,13.6969,0.216354,669
52.5275,-9.28314,103.145,0.0114522,304.182,8.51709,0.144834,416
52.3608,-8.46283,277.949,0.0294624,819.695,22.9515,0.374416,1121
52.5069,-8.79501,69.1815,0.00718006,204.008,5.71222,0.091385,279
52.3144,-8.45403,49.341,0.00534789,145.512,4.07432,0.0677918,199
52.306,-8.27438,74.8971,0.00798251,220.811,6.18272,0.100783,302
52.4007,-8.56977,593.541,0.0629125,1750.58,49.0162,0.800909,2394
52.402,-8.90243,87.7616,0.0094972,258.86,7.24808,0.12077,354
52.5089,-9.25223,99.9138,0.011209,294.682,8.2511,0.141819,403
52.5631,-8.43142,225.401,0.0229482,664.672,18.6108,0.292536,909
52.5553,-8.65037,130.686,0.0132974,385.341,10.7896,0.169319,527
52.4962,-9.01635,127.193,0.0135756,375.118,10.5033,0.172585,513
52.513,-8.40138,142.322,0.0145283,419.726,11.7523,0.185432,574
52.4611,-8.98618,127.199,0.0136143,375.112,10.5031,0.172945,513
52.4884,-8.48929,179.028,0.0183731,527.938,14.7823,0.234147,722
52.4351,-8.39553,216.715,0.0223737,639.084,17.8943,0.284915,874
52.3219,-8.22288,48.1045,0.00523256,141.852,3.97186,0.0660806,194
52.6715,-8.67451,1686.47,0.171029,4972.93,139.242,2.18019,6801
52.6488,-8.60433,442.898,0.0448259,1305.92,36.5658,0.571056,1786
52.5568,-9.01857,107.366,0.0113222,316.613,8.86518,0.143921,433
52.5822,-9.17402,166.877,0.0179915,492.098,13.7787,0.228071,673
52.4308,-8.98095,129.421,0.0139343,381.701,10.6876,0.177097,522
52.5518,-9.17501,33.7208,0.00367198,99.4445,2.78445,0.0465328,136
52.4054,-9.09698,302.752,0.0327401,892.801,24.9984,0.415358,1221
52.3219,-9.20157,120.473,0.013882,355.387,9.95083,0.175739,486
52.3447,-9.03039,81.0628,0.00897593,239.119,6.69533,0.114021,327
52.564,-8.9341,181.01,0.0189446,533.784,14.946,0.240992,730
52.4537,-9.06496,561.386,0.060164,1655.44,46.3523,0.763584,2264
52.4499,-9.05623,1265.46,0.136867,3732.17,104.501,1.73823,5104
52.5492,-8.26807,268.309,0.0267433,791.17,22.1528,0.341313,1082
52.6493,-8.85757,266.592,0.027201,786.026,22.0087,0.346063,1075
52.3123,-8.51682,59.5212,0.00617235,175.481,4.91346,0.0783153,240
52.5974,-8.70738,359.822,0.036844,1060.97,29.707,0.468809,1451
52.4129,-9.30526,124.959,0.0142548,368.528,10.3188,0.179944,504
52.5243,-8.9334,78.347,0.00833298,231.069,6.46992,0.106007,316
52.5225,-8.93868,339.898,0.0361522,1002.53,28.071,0.460376,1371
52.5273,-8.62123,73.8985,0.00754022,217.897,6.10111,0.0959877,298
52.4431,-9.25496,214.204,0.0243344,631.774,17.6897,0.307547,864
52.5373,-8.99269,145.302,0.0153196,428.49,11.9977,0.194821,586
52.3848,-8.2463,62.4827,0.00630345,184.271,5.15958,0.0805058,252
52.4298,-8.69468,79.5885,0.00841782,234.724,6.57226,0.107126,321
52.4687,-9.15451,69.6713,0.00750378,205.473,5.75324,0.0953245,281
52.6117,-8.6212,370.764,0.0374413,1093.11,30.6072,0.476557,1495
52.6014,-9.11391,229.871,0.0243196,677.817,18.9789,0.308711,927
52.5663,-9.10966,131.913,0.0139439,389.003,10.8921,0.177205,532
52.5145,-8.33606,135.638,0.0136237,399.975,11.1993,0.173887,547
52.3986,-9.1812,241.456,0.0270935,712.23,19.9425,0.343517,974
52.3697,-8.61616,159.426,0.0172612,470.172,13.1648,0.21908,643
52.4497,-8.50868,156.461,0.016194,461.397,12.9191,0.206293,631
52.6778,-8.61169,1149.63,0.116417,3389.86,94.916,1.48368,4636
52.6674,-8.60371,657.893,0.0665772,1939.88,54.3165,0.848293,2653
52.6651,-8.61459,149.286,0.0150726,440.181,12.3251,0.192053,602
52.6628,-8.61018,376.163,0.0382955,1109.25,31.059,0.488164,1517
52.6506,-8.65416,486.57,0.0491236,1434.59,40.1684,0.625564,1962
52.6455,-8.63623,339.95,0.0346741,1002.5,28.0701,0.442164,1371
52.6804,-8.64383,716.929,0.0721562,2113.89,59.1889,0.919897,2891
52.67,-8.63579,282.701,0.0285874,833.566,23.3399,0.364329,1140
52.6681,-8.62954,113.573,0.0115446,334.892,9.37696,0.147089,458
52.6634,-8.63958,308.747,0.0311797,910.336,25.4894,0.39726,1245
52.6635,-8.65913,516.071,0.0520621,1521.61,42.6051,0.663235,2081
52.6714,-8.65211,390.072,0.0395589,1150.18,32.205,0.504068,1573
52.6649,-8.62509,182.511,0.0184959,538.166,15.0687,0.235727,736
52.6592,-8.63466,580.018,0.0588395,1710.29,47.888,0.749727,2339
52.658,-8.62979,267.078,0.0270585,787.5,22.05,0.344704,1077
52.6537,-8.63405,242.039,0.024508,713.643,19.982,0.31211,976
52.6562,-8.64432,191.705,0.0194291,565.203,15.8257,0.247284,773
52.6702,-8.64364,238.812,0.0241475,704.14,19.7159,0.307643,963
52.6491,-8.60417,372.444,0.037857,1098.28,30.7519,0.48266,1502
52.6455,-8.60406,164.631,0.0168779,485.542,13.5952,0.215363,664
52.6582,-8.62165,137.374,0.0139719,405.092,11.3426,0.178091,554
52.6518,-8.62102,297.043,0.0303518,876.011,24.5283,0.387292,1198
52.6525,-8.62583,124.454,0.0128095,367.091,10.2785,0.163805,502
52.6762,-8.6264,188.167,0.0193642,555.025,15.5407,0.247663,759
52.6704,-8.62293,236.05,0.024164,696.126,19.4915,0.308122,952
52.6679,-8.62079,113.085,0.0113935,333.423,9.33585,0.14516,456
52.6785,-8.63369,363.729,0.0370948,1072.72,30.0363,0.473703,1467
52.6723,-8.63118,203.555,0.0208345,600.348,16.8097,0.266083,821
52.6611,-8.61586,504.644,0.0510498,1487.99,41.6637,0.650458,2035
52.6552,-8.62825,204.791,0.0210805,604.006,16.9122,0.269305,826
52.6505,-8.63133,177.292,0.0180667,522.82,14.639,0.230362,715
52.6473,-8.62046,394.974,0.0404173,1164.85,32.6159,0.515757,1593
52.6629,-8.6304,246.497,0.0249567,726.81,20.3507,0.317932,994
52.6615,-8.62648,229.375,0.0233087,676.367,18.9383,0.297031,925
52.6589,-8.60801,412.564,0.0422504,1216.78,34.07,0.539505,1664
52.6576,-8.59697,960.413,0.0973339,2831.95,79.2947,1.24031,3873
52.6543,-8.60553,239.318,0.0241011,705.595,19.7566,0.306949,965
53.7732,-7.43773,73.9479,0.00465632,217.885,6.10079,0.0613203,298
53.7856,-7.69928,168.944,0.0112421,497.953,13.9427,0.14824,681
53.6003,-7.63703,110.183,0.00728464,324.625,9.0895,0.0951621,444
53.6684,-7.63657,166.248,0.0109232,489.881,13.7167,0.143401,670
53.6793,-7.74861,111.658,0.00747085,329.024,9.21267,0.0979399,450
53.7715,-7.62964,155.062,0.0101709,456.998,12.7959,0.134155,625
53.8512,-7.64676,148.608,0.0096528,437.991,12.2637,0.127598,599
53.86,-7.72548,108.417,0.00720407,319.534,8.94695,0.0949907,437
53.5676,-7.77189,663.477,0.0447014,1955.15,54.7442,0.585154,2674
53.678,-7.57813,62.0366,0.00393926,182.79,5.11811,0.0517819,250
53.8011,-7.80482,208.157,0.0139182,613.469,17.1771,0.183125,839
53.7835,-7.57258,48.3747,0.00313078,142.588,3.99247,0.0414395,195
53.7547,-7.82343,538.892,0.0360031,1588.13,44.4677,0.473415,2172
53.6156,-7.90536,74.9246,0.00513284,220.82,6.18296,0.067364,302
53.5709,-7.94928,146.144,0.00984616,430.658,12.0584,0.128994,589
53.7316,-7.88695,170.445,0.0114984,502.327,14.0652,0.15118,687
53.7528,-7.73351,183.096,0.0122492,539.621,15.1094,0.16124,738
53.8767,-7.59938,146.858,0.00960928,432.885,12.1208,0.127279,592
53.7223,-7.5074,94.7991,0.00604032,279.295,7.82027,0.0792259,382
53.7153,-7.70625,96.2762,0.00631043,283.691,7.94335,0.0829023,388
53.8102,-7.47559,76.4163,0.00485875,225.209,6.30585,0.0642319,308
53.7036,-7.57034,61.2913,0.00396771,180.596,5.05669,0.0521085,247
53.7504,-7.6642,34.4878,0.00225449,101.634,2.84577,0.0296941,139
53.7998,-7.52557,48.6227,0.00313625,143.32,4.01295,0.0415453,196
53.6236,-7.74274,105.201,0.00702375,310.019,8.68053,0.092122,424
