x,y,S,I,R,X,N
144,312,473.682,0.0357925,4735.61,12.6715,5222
19,48,25.7489,0.000532064,253.914,0.336083,280
167,263,14.806,0.00055097,146.93,0.263487,162
243,160,39.8509,0.000918041,392.603,0.545078,433
83,204,95.4981,0.00409763,946.704,1.79406,1044
141,48,65.2093,0.000729122,541.4,0.390166,607
73,32,102.626,0.00154066,978.346,1.026,1082
160,222,30.5346,0.00106928,302.937,0.527766,334
287,207,201.722,0.00218757,1740.97,1.30717,1944
288,211,474.252,0.00711243,3608.24,2.49861,4085
240,222,52.5469,0.000726804,496.965,0.487751,550
293,204,333.537,0.00448621,2619.59,1.86467,2955
281,214,1177.14,0.0132734,10135.2,7.69099,11320
60,199,117.618,0.00425244,1163.36,2.0168,1283
202,176,15.807,0.000345519,154.986,0.20709,171
272,170,24.936,0.000384326,232.828,0.235219,258
287,204,209.609,0.0022317,1862.92,1.46476,2074
295,216,1006.53,0.233889,3842.92,4.31255,4854
52,51,13.6052,0.000231047,132.243,0.151609,146
41,22,139.009,0.00233051,1342.46,1.52989,1483
293,205,242.199,0.00349635,1839.5,1.29461,2083
263,195,2032.86,0.0268301,19544.4,19.7585,21597
201,161,76.9234,0.00155254,754.103,0.972185,832
234,259,104.902,0.0019395,1022.86,1.23925,1129
56,289,27.597,0.0016434,274.767,0.634072,303
146,259,14.1142,0.00063827,140.603,0.281897,155
135,149,13.3876,0.000229732,129.463,0.148656,143
142,48,236.13,0.00269825,1947.47,1.39728,2185
233,79,876.944,0.0213407,8655.68,12.3551,9545
148,393,130.708,0.0142976,1305.08,4.19671,1440
142,66,116.134,0.00939628,557.407,0.44969,674
166,354,365.636,0.0326404,3650.81,10.5204,4027
292,213,572.596,0.0354822,3015.05,2.31928,3590
293,205,364.214,0.00547546,2755.83,1.94831,3122
107,56,64.6213,0.000958293,509,0.377621,574
245,306,83.3946,0.00255649,827.244,1.35911,912
157,296,11.2109,0.000588567,111.552,0.236527,123
232,108,13.9068,0.00029858,135.916,0.177268,150
102,200,269.21,0.0175063,2690.12,6.65254,2966
137,144,31.7607,0.000517058,307.894,0.344547,340
57,46,26.1289,0.000415301,252.591,0.279676,279
175,387,34.4207,0.00407927,343.435,1.14053,379
294,215,288.042,0.045904,1200.73,1.18401,1490
207,255,27.6757,0.000671602,272.935,0.38898,301
130,152,38.5298,0.000700096,374.025,0.444236,413
234,289,146.979,0.00362279,1448.94,2.07652,1598
288,209,145.704,0.00189653,1165.47,0.827911,1312
71,209,28.9891,0.00113933,286.49,0.5194,316
302,184,1057.82,0.0122513,9664.87,8.30162,10731
235,88,24.5353,0.000739516,244.062,0.402392,269
41,309,85.3493,0.00530798,851.607,2.03851,939
101,159,28.8029,0.000721321,284.784,0.41251,314
142,48,125.141,0.00141488,1036.11,0.743576,1162
229,100,60.4097,0.00124661,589.841,0.747662,651
280,198,91.777,0.00109896,828.521,0.701427,921
203,274,87.8427,0.00249403,869.798,1.35656,959
222,245,124.669,0.00225245,1217.87,1.45931,1344
74,0,31.7289,0.000534506,309.904,0.36656,342
300,202,203.246,0.0029503,1551.65,1.09851,1756
229,188,221.263,0.00452795,2179.86,2.87005,2404
203,248,22.7263,0.000580392,223.947,0.325647,247
142,46,81.6493,0.000865547,690.849,0.500381,773
280,202,1737.47,0.0189181,16072.7,13.7983,17824
218,198,148.746,0.00303421,1456.38,1.86675,1607
236,120,25.2367,0.000573578,248.421,0.342105,274
226,191,36.6339,0.000739053,358.905,0.46064,396
159,273,34.5359,0.00144029,343.807,0.656134,379
124,35,68.0883,0.00078405,583.465,0.44572,652
198,366,59.2892,0.00703779,591.728,1.97573,653
129,161,27.7639,0.00056525,269.897,0.338371,298
64,123,13.1927,0.000277556,129.636,0.171461,143
82,66,72.9214,0.001026,679.425,0.652896,753
187,217,70.873,0.00215836,701.985,1.1401,774
251,257,86.2057,0.00127493,823.938,0.855098,911
75,19,31.3171,0.000516629,304.331,0.351799,336
63,204,76.4787,0.00280792,757.194,1.32476,835
114,191,125.229,0.00511384,1243.46,2.30753,1371
166,78,46.2224,0.00812616,197.575,0.194537,244
278,282,156.614,0.00375793,1551.14,2.24115,1710
240,319,105.959,0.00353004,1054.22,1.81922,1162
297,214,487.651,0.158404,1679.05,2.1429,2169
125,116,171.046,0.00236332,1519.64,1.31038,1692
148,97,48.7729,0.00337625,255.017,0.207036,304
163,55,81.9176,0.00234317,513.721,0.35904,596
151,141,43.4434,0.000658925,413.127,0.429014,457
187,406,21.8858,0.00264145,218.378,0.733309,241
214,204,55.2563,0.00118777,543.02,0.722235,599
118,307,42.6182,0.00314702,425.268,1.11037,469
187,206,42.7307,0.00117891,421.625,0.64288,465
202,94,35.3598,0.000486696,318.361,0.279208,354
143,255,270.543,0.0123214,2695.01,5.43687,2971
119,52,65.6981,0.00108397,486.954,0.346534,553
45,106,53.1336,0.00122154,524.133,0.732618,578
156,44,1046.18,0.0195561,7301.78,5.02341,8353
133,132,140.096,0.00233271,1375.27,1.6273,1517
219,100,171.581,0.00272676,1661.58,1.83451,1835
300,193,651.804,0.00707837,5802.55,4.6413,6459
69,228,15.7358,0.000698522,155.962,0.301921,172
285,264,88.8494,0.00116214,834.361,0.788776,924
135,54,763.119,0.0196717,4840.41,3.45277,5607
214,165,42.8886,0.000961372,421.532,0.578344,465
262,100,34.2278,0.00105657,339.219,0.551856,374
285,132,28.9925,0.000717437,286.589,0.41741,316
193,130,104.24,0.00151106,996.733,1.02525,1102
296,211,1320.49,0.181116,5781.05,5.28488,7107
288,291,125.074,0.00282179,1229.24,1.68333,1356
236,245,28.4866,0.00044253,272.224,0.289103,301
89,283,75.992,0.00539658,759.063,1.93971,837
287,212,168.34,0.00241044,1308.74,0.91475,1478
31,60,23.7096,0.00048154,231.99,0.300232,256
242,198,31.236,0.000470545,299.445,0.318269,331
62,17,18.7457,0.000315574,182.042,0.211454,201
292,213,328.254,0.0196949,1721.41,1.32003,2051
148,129,121.387,0.00170631,1115.57,1.03753,1238
244,112,24.8561,0.000618349,244.79,0.353676,270
58,5,17.2519,0.000294501,168.548,0.199395,186
253,250,86.9065,0.00123336,825.261,0.831032,913
272,88,78.9713,0.00286139,784.626,1.39961,865
293,222,414.455,0.0224984,2257.81,1.70824,2674
249,165,36.4048,0.00072906,355.147,0.447172,392
176,131,38.1534,0.000526348,355.511,0.334949,394
272,147,16.5897,0.000337079,161.206,0.203799,178
257,138,47.194,0.00111261,465.149,0.655671,513
145,298,35.3508,0.00221549,351.811,0.836034,388
130,37,110.084,0.00129123,913.245,0.670109,1024
281,83,48.1221,0.00188353,478.979,0.89748,528
143,60,98.166,0.00381242,560.417,0.413533,659
51,12,16.5842,0.00028078,160.231,0.184641,177
269,78,205.515,0.00679455,2037.05,3.42514,2246
169,260,17.7491,0.000646109,175.938,0.311917,194
271,276,146.415,0.00279666,1424.84,1.73824,1573
171,227,73.9774,0.00252905,733.751,1.26887,809
289,198,115.668,0.00142718,994.554,0.776825,1111
286,214,334.488,0.00510031,2567.7,1.80859,2904
288,212,298.486,0.00434373,2276.94,1.56756,2577
99,83,22.6886,0.000307858,188.167,0.143659,211
16,86,39.696,0.00104144,393.708,0.594559,434
75,15,24.8127,0.000411571,241.905,0.28166,267
105,286,34.8013,0.00258014,347.285,0.911483,383
241,188,80.1678,0.00134581,777.934,0.896456,859
157,320,15.6967,0.00101175,155.931,0.371517,172
188,86,85.4341,0.00163385,641.086,0.478013,727
215,108,19.9162,0.000320526,189.879,0.204199,210
104,238,60.3646,0.00313421,601.336,1.2962,663
232,414,64.014,0.00800684,638.781,2.19733,705
255,123,19.1337,0.000497031,188.586,0.279396,208
97,93,31.9407,0.000445748,277.826,0.232713,310
254,133,53.3472,0.0012972,525.898,0.753794,580
76,150,65.5998,0.00149659,647.502,0.896641,714
283,207,1124.03,0.0118426,10183.7,8.26519,11316
289,215,317.98,0.0072938,2138.55,1.46201,2458
137,45,207.562,0.00235854,1725.19,1.24948,1934
295,239,951.463,0.0152762,7159.53,4.99401,8116
288,212,663.346,0.0103477,4983.21,3.43247,5650
174,303,14.0616,0.000601903,139.678,0.25946,154
236,323,20.0534,0.000667468,199.603,0.343146,220
242,174,15.4809,0.00030068,151.329,0.189905,167
124,218,70.5329,0.00338311,703.004,1.45944,775
132,131,110.88,0.00182618,1085.85,1.27011,1198
236,87,138.65,0.00414724,1379.08,2.26481,1520
183,213,62.9092,0.0020033,625.046,1.04259,689
233,87,232.998,0.00696115,2319.19,3.80404,2556
165,371,14.2963,0.00145144,142.267,0.434962,157
162,246,35.4263,0.00135628,351.927,0.645402,388
297,233,457.139,0.0118129,2998.74,2.11226,3458
289,203,475.21,0.00516185,4123.65,3.1392,4602
260,108,114.653,0.00332448,1135.56,1.78607,1252
169,239,48.2729,0.00174425,479.873,0.852311,529
290,223,1089.47,0.0387831,6616.71,4.77637,7711
159,38,322.28,0.00566499,2277.16,1.55514,2601
138,34,131.714,0.00152486,1093.49,0.796359,1226
210,113,40.792,0.000623652,387.806,0.40169,429
85,78,44.6359,0.000620014,412.977,0.386377,458
129,241,33.0753,0.0015758,329.248,0.675522,363
283,149,39.9215,0.000780589,386.604,0.473315,427
263,230,159.366,0.0020434,1399.48,1.15206,1560
199,272,29.8744,0.000864544,295.661,0.464013,326
232,230,47.6882,0.00074769,457.819,0.491738,506
148,148,292.127,0.00478759,2828.69,3.18121,3124
190,259,134.917,0.00425248,1337.87,2.2107,1475
159,146,64.7302,0.00108107,622.577,0.691899,688
233,117,216.221,0.00472925,2127.91,2.8669,2347
186,268,33.8292,0.001099,335.61,0.55998,370
97,226,105.697,0.00521218,1051.11,2.19154,1159
227,293,18.9048,0.000514575,186.811,0.283615,206
165,252,15.9226,0.000593634,157.793,0.283571,174
190,268,21.7231,0.000680042,214.925,0.351546,237
117,15,72.6261,0.000864928,687.732,0.640782,761
206,271,19.4293,0.000527697,192.278,0.292254,212
131,134,266.034,0.00457126,2621.77,3.19234,2891
298,221,1350.77,0.157331,6072.65,5.41863,7429
126,102,66.9408,0.0012916,480.713,0.34468,548
199,129,16.6322,0.000248836,159.202,0.165927,176
207,250,35.2653,0.000846982,346.252,0.482181,382
302,214,1812.18,0.523018,6473.7,7.59988,8294
107,203,86.1479,0.00544876,860.75,2.09692,949
251,212,71.0156,0.000921273,661.371,0.612847,733
218,255,24.5469,0.000508287,240.147,0.305577,265
271,132,42.2452,0.00105294,417.15,0.603711,460
264,149,25.6695,0.000533056,251.006,0.324274,277
288,203,332.521,0.00348282,2953.17,2.30936,3288
297,203,259.233,0.00377273,1964.38,1.38023,2225
241,289,47.819,0.00112569,469.528,0.651432,518
285,137,41.9941,0.000995722,413.419,0.585879,456
226,213,19.1645,0.000327052,184.626,0.209582,204
186,287,101.2,0.00340908,1004.09,1.70765,1107
186,211,65.5637,0.00196356,648.394,1.03992,715
290,213,441.901,0.0127435,2842.11,1.98053,3286
295,171,29.3854,0.000406225,274.35,0.26465,304
37,233,25.4219,0.0011113,253.077,0.499701,279
108,152,134.666,0.00373485,1341.2,2.12956,1478
84,8,120.239,0.00199207,1178.37,1.39165,1300
230,304,36.383,0.00108186,360.037,0.578627,397
169,112,48.8553,0.000709989,399.84,0.304313,449
94,48,24.725,0.000300103,218.096,0.178328,243
279,278,639.929,0.0137909,6283.71,8.34544,6932
242,81,55.0394,0.00145219,544.147,0.81209,600
91,87,16.448,0.000234182,144.425,0.127116,161
223,255,39.7351,0.000789841,386.781,0.482994,427
182,265,15.5352,0.000519432,154.202,0.262055,170
135,353,61.598,0.00509106,613.718,1.67847,677
81,2,68.4023,0.00114207,668.807,0.789141,738
131,94,59.6858,0.00201318,369.044,0.268326,429
142,206,48.2536,0.00178413,477.892,0.852378,527
148,324,17.5204,0.00124946,175.031,0.447639,193
277,83,53.0341,0.00201602,527.995,0.968886,582
221,165,98.5028,0.00226844,971.138,1.35685,1071
233,86,86.116,0.00250034,856.504,1.37748,944
214,113,46.9699,0.000762679,448.543,0.486679,496
126,125,138.119,0.00210364,1311.52,1.36273,1451
164,142,21.4505,0.000340623,202.337,0.212438,224
286,215,389.278,0.006458,2927.66,2.06047,3319
49,72,401.599,0.00817424,3948.25,5.1472,4355
191,284,14.444,0.000465023,143.317,0.238288,158
237,287,100.211,0.00236291,985.415,1.37096,1087
114,240,60.4621,0.00313076,602.236,1.299,664
296,204,312.324,0.00481902,2344.02,1.64722,2658
167,136,32.3701,0.000486562,300.336,0.29299,333
163,181,28.5756,0.000687163,281.029,0.394935,310
202,245,23.0492,0.000585566,226.622,0.327995,250
115,188,73.2355,0.00280241,726.464,1.29797,801
166,189,25.4274,0.000651582,250.208,0.363847,276
158,228,32.5249,0.00118503,322.9,0.573584,356
68,308,9.11912,0.000588594,90.6605,0.219775,100
151,104,45.9053,0.00164224,286.879,0.214436,333
151,109,81.3484,0.001768,582.221,0.428805,664
125,140,119.293,0.00202923,1160.36,1.34658,1281
225,86,70.7266,0.00146328,685.42,0.851722,757
151,120,159.424,0.00232945,1345.49,1.08589,1506
171,68,60.9726,0.00394073,320.771,0.252116,382
128,28,71.4866,0.000773777,630.02,0.49258,702
103,180,11.0407,0.000367993,108.781,0.177452,120
240,112,75.1574,0.00179122,739.8,1.04066,816
288,206,363.958,0.00397232,3123.7,2.33518,3490
226,424,84.9016,0.0104221,847.214,2.87412,935
269,152,49.1361,0.000921345,476.293,0.569954,526
105,176,10.7623,0.000337991,106.07,0.167757,117
281,213,532.095,0.00590627,4617.37,3.53045,5153
53,36,16.7048,0.000271216,161.115,0.179828,178
252,120,25.2426,0.000652954,249.389,0.368271,275
234,183,43.1,0.000820912,421.376,0.523198,465
129,210,65.779,0.00294024,654.907,1.31081,722
133,133,245.017,0.00410488,2405.12,2.86044,2653
280,91,103.816,0.00413682,1033.22,1.95623,1139
143,74,51.129,0.00885807,205.672,0.190222,257
139,104,43.3287,0.00111354,296.454,0.215944,340
157,244,42.963,0.00168986,427.238,0.797191,471
101,98,28.8116,0.000389088,250.979,0.208508,280
245,196,37.6547,0.000567674,360.961,0.383921,399
66,111,10.5842,0.000222525,104.276,0.139128,115
238,204,77.1377,0.00114887,738.086,0.775452,816
89,175,87.2836,0.00248624,862.383,1.33124,951
281,240,207.969,0.00294056,1739.66,1.36448,1949
265,259,120.063,0.00173346,1126.82,1.11049,1248
146,229,27.8497,0.0011006,276.638,0.511534,305
126,247,96.5575,0.0048854,962.386,2.05137,1061
286,211,169.013,0.00224003,1364.01,0.978187,1534
203,216,34.8486,0.000823381,342.671,0.479437,378
189,279,17.0089,0.000549366,168.71,0.280543,186
207,145,30.8941,0.000588662,300.737,0.368181,332
168,312,21.8872,0.0011377,216.66,0.452028,239
172,278,29.6784,0.00112719,294.782,0.538434,325
151,200,39.742,0.00127755,393.607,0.650015,434
183,87,59.4602,0.001521,412.233,0.304917,472
87,169,12.7583,0.000339804,126.053,0.188521,139
184,384,47.3063,0.00593198,472.062,1.62553,521
114,281,33.2282,0.00213672,331.965,0.804795,366
185,138,46.8877,0.000702934,451.632,0.479902,499
94,229,58.9149,0.00291089,585.86,1.22203,646
163,278,37.6804,0.00152807,374.613,0.705458,413
235,86,80.6021,0.00238545,801.09,1.30598,883
270,286,78.1127,0.0016628,766.876,1.00998,846
143,261,28.5307,0.00131499,283.893,0.57488,313
217,169,61.3227,0.00144159,605.816,0.859774,668
285,122,71.8477,0.00199626,712.05,1.10009,785
147,188,42.622,0.00121497,420.731,0.645552,464
171,183,28.0346,0.00067504,275.576,0.389074,304
188,55,64.7059,0.000859793,508.939,0.354321,574
102,85,45.1782,0.000646695,364.549,0.272675,410
279,108,131.463,0.00442452,1303.3,2.2279,1437
183,201,58.3422,0.00156401,575.796,0.860521,635
210,294,49.8054,0.00153311,495.377,0.816066,546
272,115,243.449,0.00806911,2418.38,4.16226,2666
69,90,32.9361,0.000643557,320.671,0.392748,354
88,265,663.144,0.0468691,6627.69,17.1196,7308
284,290,93.5704,0.00213386,921.156,1.27121,1016
163,38,65.6262,0.00119202,459.059,0.313158,525
253,101,43.5664,0.0012158,430.767,0.665725,475
237,84,248.874,0.00704125,2469.22,3.89578,2722
191,95,48.1951,0.000622791,416.471,0.333672,465
39,64,99.8943,0.00199163,978.853,1.25079,1080
142,45,70.1166,0.000751172,591.455,0.427929,662
124,237,76.1962,0.00373267,759.214,1.58639,837
246,296,26.2881,0.000673409,259.33,0.381026,286
257,269,60.5428,0.00101764,582.802,0.653965,644
191,126,25.9631,0.000360392,244.796,0.240393,271
118,226,550.298,0.0297128,5497.34,12.331,6060
287,127,106.27,0.00275829,1051.16,1.57238,1159
265,236,124.898,0.00167534,1101.16,0.937527,1227
207,232,29.7884,0.000676971,291.816,0.394994,322
215,119,152.777,0.00266373,1486.48,1.74178,1641
299,214,1279.69,0.408786,4394.43,5.471,5680
289,209,450.016,0.00617327,3513.52,2.46003,3966
98,206,194.887,0.0110265,1942.75,4.35547,2142
162,49,517.665,0.0116489,3361.03,2.2895,3881
233,163,27.6642,0.000611988,271.966,0.3688,300
177,394,16.923,0.00202545,168.511,0.56356,186
118,137,91.779,0.00158313,890.188,1.03099,983
100,200,1378.46,0.0880811,13772.8,33.6246,15185
250,179,63.2947,0.00103157,613.014,0.690253,677
93,310,38.911,0.00302249,388.04,1.04588,428
133,132,187.695,0.00314959,1845.1,2.20305,2035
212,126,47.634,0.000877192,459.824,0.54136,508
284,203,190.253,0.00203459,1742.29,1.45497,1934
212,407,348.14,0.0444807,3475.69,12.1237,3836
187,259,76.6524,0.00247983,761.068,1.27689,839
234,88,69.4715,0.002123,692.373,1.15333,763
224,131,529.691,0.0132595,5244.54,7.75682,5782
128,129,1721.1,0.027146,16648.4,18.4213,18388
187,60,46.8967,0.000737848,356.852,0.250791,404
180,238,27.655,0.000877927,273.894,0.450251,302
185,170,48.2402,0.00100613,474.137,0.622192,523
199,154,54.7627,0.00104756,535.569,0.667078,591
268,109,124.471,0.00389426,1234.5,2.02981,1361
120,36,82.8527,0.000947279,714.595,0.551595,798
189,396,135.284,0.0173628,1350.97,4.72473,1491
101,222,139.433,0.00696106,1388.64,2.92176,1531
95,129,17.2327,0.000286307,165.583,0.183499,183
79,120,44.2046,0.000799371,431.278,0.51625,476
143,46,84.0087,0.000919663,701.486,0.504061,786
211,143,42.6411,0.000838682,415.837,0.521032,459
82,166,32.4142,0.000850449,320.109,0.476045,353
224,273,63.9622,0.00151765,632.148,0.88854,697
292,207,370.195,0.00690491,2630.95,1.84478,3003
151,115,60.8039,0.000978153,485.823,0.372276,547
109,76,49.3163,0.000859076,365.424,0.259085,415
217,249,16.888,0.000341024,164.905,0.206483,182
121,308,28.1001,0.00204466,280.172,0.725606,309
248,141,36.2983,0.000876689,358.187,0.513648,395
241,215,71.7513,0.00099728,680.572,0.675702,753
238,208,660.566,0.0095493,6333.85,6.57808,7001
135,70,148.68,0.0105652,734.731,0.578886,884
202,155,24.0796,0.000469659,235.623,0.297006,260
77,103,45.7882,0.000779061,441.711,0.499591,488
94,147,25.8692,0.000559973,253.795,0.335637,280
230,111,16.1942,0.000336654,158.602,0.203822,175
253,83,78.3343,0.0021455,770.504,1.15963,850
161,195,32.8982,0.000937168,325.6,0.50107,359
51,250,32.3189,0.00165369,321.992,0.687106,355
299,179,393.236,0.00472436,3612.58,3.17677,4009
250,90,63.0194,0.00171763,622.04,0.93888,686
204,197,133.766,0.00308751,1321.38,1.85047,1457
235,194,98.1156,0.00166639,950.796,1.08686,1050
184,97,79.7545,0.00127814,626.773,0.470827,707
175,53,197.254,0.0040986,1340.82,0.920287,1539
147,305,40.3537,0.00271569,401.65,0.993658,443
185,57,67.9475,0.000993872,521.69,0.361468,590
200,222,33.2831,0.000818999,327.252,0.464471,361
131,104,146.384,0.00284273,1051.86,0.754588,1199
152,205,52.5705,0.00173388,522.545,0.882505,576
82,172,75.318,0.00206358,743.552,1.12752,820
108,147,275.369,0.00593869,2705.04,3.58503,2984
214,75,26.2196,0.000365789,242.553,0.226813,269
148,350,81.6125,0.00698489,815.09,2.29087,899
151,222,47.7469,0.00176269,473.408,0.843819,522
192,408,52.2128,0.00639105,521.017,1.76397,575
289,210,522.306,0.00780834,3945.97,2.71738,4471
289,214,454.851,0.0107316,3064.03,2.10793,3521
287,209,425.216,0.00518461,3502.24,2.53777,3930
110,80,230.321,0.00387994,1703.48,1.19938,1935
137,264,62.7397,0.00311672,624.942,1.31514,689
256,96,52.0577,0.00148538,515.141,0.80008,568
209,102,33.9912,0.000492735,319.694,0.314261,354
216,133,31.7127,0.000678469,310.88,0.406603,343
104,139,22.213,0.000412871,215.527,0.259117,238
127,106,37.6642,0.0006793,283.125,0.209608,321
194,239,65.2775,0.00182577,642.739,0.982034,709
28,84,10.3752,0.000253229,102.477,0.14775,113
142,148,191.761,0.00312938,1861.13,2.10113,2055
127,256,30.4996,0.00158558,303.842,0.656748,335
211,249,14.0734,0.000315946,137.743,0.1831,152
208,151,28.595,0.000567515,280.05,0.354797,309
208,200,1049.71,0.0240544,10372.7,14.5451,11437
217,159,256.085,0.00557719,2520.51,3.40136,2780
131,296,15.7227,0.00101093,156.898,0.378743,173
200,159,17.7482,0.000353331,174.029,0.222231,192
286,213,273.568,0.00381929,2151.91,1.51853,2427
156,357,36.231,0.00321844,361.727,1.03898,399
279,283,198.764,0.0049461,1974.29,2.9383,2176
221,140,47.9843,0.00108299,471.371,0.643699,520
113,16,383.95,0.00468852,3673.49,3.55218,4061
288,205,81.5031,0.000876038,709.956,0.54012,792
297,200,650.947,0.00778432,5296.24,3.81017,5951
219,419,212.361,0.0264024,2119.35,7.25777,2339
133,142,54.1652,0.000896189,526.236,0.598217,581
48,294,64.7652,0.00388593,645.73,1.50122,712
192,189,127.667,0.00298099,1255.58,1.74628,1385
103,201,173.505,0.0113599,1734.17,4.30963,1912
128,236,40.1509,0.00190968,400.027,0.820469,441
237,130,139.571,0.00333325,1376.46,1.96095,1518
106,103,42.2257,0.000563106,368.469,0.305149,411
