x,y,S,I,R,X,N
193,130,171.108,143.384,552.358,235.15,1102
296,211,1764.26,368.762,4312.93,661.047,7107
288,291,276.132,260.841,532.335,286.692,1356
236,245,48.1146,40.9376,147.687,64.2612,301
89,283,424.268,195.865,123.691,93.1762,837
287,212,217.811,98.1258,913.763,248.3,1478
31,60,48.8124,46.0814,106.202,54.9045,256
242,198,52.6849,45.2933,162.003,71.0185,331
62,17,34.3235,31.4475,91.6599,43.5692,201
292,213,429.105,113.147,1263.74,245.012,2051
148,129,185.376,135.582,665.491,251.551,1238
244,112,58.7584,55.0106,100.201,56.0298,270
58,5,32.1596,29.9485,83.4248,40.467,186
253,250,140.232,114.853,464.46,193.456,913
272,88,252.915,209.536,245.139,157.411,865
293,222,542.493,151.479,1649.39,330.643,2674
249,165,73.0265,67.5258,167.529,83.9182,392
176,131,58.7968,44.3044,209.83,81.0692,394
272,147,33.3586,30.7901,75.8068,38.0445,178
257,138,108.006,102.208,195.165,107.621,513
145,298,176.7,94.7559,67.3213,49.2232,388
130,37,145.487,75.4727,619.652,183.388,1024
281,83,166.528,131.423,138.362,91.6867,528
143,60,128.997,39.6877,406.227,84.0889,659
51,12,30.1668,27.274,81.3692,38.19,177
269,78,602.608,521.343,694.502,427.546,2246
169,260,56.323,46.5183,55.7619,35.3967,194
271,276,283.338,260.095,691.209,338.359,1573
171,227,225.903,192.382,239.718,150.997,809
289,198,157.842,91.5734,653.93,207.654,1111
286,214,434.547,194.196,1791.11,484.147,2904
288,212,383.758,165.651,1602.74,424.848,2577
99,83,30.7838,16.3644,125.978,37.8735,211
16,86,99.597,93.2667,152.455,88.6815,434
75,15,45.4775,42.0371,121.336,58.1495,267
105,286,201.695,87.7642,53.1101,40.4311,383
241,188,145.774,132.422,394.66,186.144,859
157,320,78.3366,41.5676,30.209,21.8868,172
188,86,114.651,52.2786,440.406,119.664,727
215,108,34.1059,28.907,102.285,44.7026,210
104,238,260.493,166.997,138.239,97.2705,663
232,414,503.851,109.648,50.7042,40.7967,705
255,123,46.7527,43.5085,75.0251,42.7137,208
97,93,45.7594,28.301,177.131,58.8088,310
254,133,124.683,117.625,216.763,120.929,580
76,150,146.781,139.607,276.623,150.989,714
283,207,1557.19,1008.87,6516.59,2233.36,11316
289,215,407.361,145.914,1539.74,364.982,2458
137,45,272.185,139.773,1175.95,346.096,1934
295,239,1232.97,526.794,5031.91,1324.33,8116
288,212,853.351,361.221,3515.07,920.355,5650
174,303,48.048,36.8005,42.2644,26.887,154
236,323,60.7512,52.4847,65.447,41.3171,220
242,174,30.8647,28.8261,71.3551,35.9542,167
124,218,287.073,196.262,172.059,119.607,775
132,131,203.792,190.584,541.429,262.196,1198
236,87,391.201,353.74,478.533,296.527,1520
183,213,182.297,160.006,214.415,132.282,689
233,87,656.108,594.708,805.721,499.463,2556
165,371,99.2971,29.8236,15.641,12.2383,157
162,246,118.427,95.0959,105.693,68.7838,388
297,233,593.496,211.231,2148.91,504.367,3458
289,203,637.791,365.015,2736.42,862.77,4602
260,108,304.854,276.983,420.764,249.399,1252
169,239,153.854,127.447,151.18,96.5184,529
290,223,1419.86,458.538,4778.94,1053.66,7711
159,38,413.466,160.085,1625.17,402.282,2601
138,34,173.301,89.3119,744.007,219.38,1226
210,113,67.5879,55.9345,214.637,90.8404,429
85,78,68.4463,50.6576,245.18,93.7158,458
129,241,132.006,91.2558,82.863,56.8751,363
283,149,77.7316,70.5473,187.501,91.2197,427
263,230,224.814,139.667,896.753,298.767,1560
199,272,79.1501,71.9096,109.892,65.0483,326
232,230,81.4648,70.007,246.132,108.396,506
148,148,518.8,464.665,1464.44,676.092,3124
190,259,384.804,340.282,464.824,285.089,1475
159,146,114.207,99.8378,326.625,147.33,688
233,117,467.598,443.834,935.912,499.657,2347
186,268,98.1089,85.5631,115.472,70.8564,370
97,226,432.343,291.213,257.629,177.815,1159
227,293,47.8486,44.0497,72.2868,41.8148,206
165,252,51.5803,42.038,48.9909,31.3908,174
190,268,61.0602,54.0016,75.9183,46.0199,237
117,15,109.912,85.5294,405.645,159.914,761
206,271,49.2183,45.5019,74.2044,43.0754,212
131,134,508.728,488.635,1259.04,634.597,2891
298,221,1802.9,391.587,4497.43,737.085,7429
126,102,88.0864,36.1983,337.384,86.3309,548
199,129,27.6441,23.2996,87.4729,37.5834,176
207,250,79.676,74.2248,147.997,80.1024,382
302,214,2422.96,327.812,5037.37,505.862,8294
107,203,450.386,231.567,152.628,114.419,949
251,212,107.684,80.7431,393.495,151.077,733
218,255,49.8742,46.2385,112.21,56.6769,265
271,132,100.165,94.0123,170.312,95.5103,460
264,149,52.9705,49.4318,115.459,59.1388,277
288,203,451.832,274.281,1929.3,632.584,3288
297,203,336.73,148.7,1372.99,366.577,2225
241,289,107.46,100.542,201.218,108.779,518
285,137,96.6606,91.3333,172.474,95.5317,456
226,213,34.4507,30.5047,95.1924,43.8522,204
186,287,301.362,259.836,336.356,209.445,1107
186,211,179.145,160.473,234.664,140.719,715
290,213,569.119,195.026,2050.74,471.111,3286
295,171,45.9381,35.5736,159.329,63.1589,304
37,233,95.5072,70.2722,67.4641,45.7565,279
108,152,361.208,336.525,484.522,295.745,1478
84,8,223.019,209.884,582.426,284.671,1300
230,304,99.54,89.7282,129.564,78.168,397
169,112,66.032,34.6638,268.381,79.9234,449
94,48,34.6702,21.5868,139.999,46.7443,243
279,278,1363.13,1281.15,2810.34,1477.38,6932
242,81,136.211,126.318,214.827,122.644,600
91,87,24.2323,15.8916,89.5551,31.321,161
223,255,78.7954,72.8446,183.728,91.6321,427
182,265,46.2632,39.898,51.6862,32.1526,170
135,353,374.905,147.534,87.9175,66.6431,677
81,2,126.853,118.706,331.225,161.216,738
131,94,78.3199,26.3417,264.974,59.3646,429
142,206,154.297,126.678,150.263,95.763,527
148,324,97.9146,45.0394,28.584,21.462,193
277,83,177.839,142.958,158.084,103.12,582
221,165,222.75,211.736,410.794,225.721,1071
233,86,235.645,215.703,305.821,186.831,944
214,113,80.9903,69.3043,239.881,105.825,496
126,125,229.708,190.427,724.104,306.76,1451
164,142,35.9973,29.6632,111.14,47.1997,224
286,215,505.953,219.72,2049.7,543.623,3319
49,72,833.886,794.184,1790.65,936.283,4355
191,284,41.6274,36.5008,49.4881,30.3837,158
237,287,225.773,212.23,420.48,228.517,1087
114,240,261.237,167.417,138.052,97.2943,664
296,204,405.827,176.942,1640.87,434.358,2658
167,136,51.1967,39.2525,173.778,68.7728,333
163,181,65.1623,61.1527,118.7,64.9854,310
202,245,54.6367,50.7777,92.8292,51.7564,250
115,188,235.006,190.977,229.476,145.541,801
166,189,60.6761,56.3509,101.968,57.0054,276
158,228,103.621,85.5549,101.94,64.8845,356
68,308,46.9299,24.2538,16.5623,12.2539,100
151,104,61.0305,21.253,204.07,46.647,333
151,109,108.462,45.5483,405.219,104.77,664
125,140,218.329,199.767,585.015,277.889,1281
225,86,140.506,126.21,329.297,160.986,757
151,120,223.205,128.046,877.27,277.478,1506
171,68,80.6742,22.1279,233.944,45.2543,382
128,28,97.3021,58.3851,412.28,134.033,702
103,180,30.8428,26.7132,39.1297,23.3143,120
240,112,171.719,161.426,311.823,171.032,816
288,206,484.12,267.729,2092.51,645.644,3490
226,424,658.538,149.375,70.6279,56.4586,935
269,152,93.3883,84.4919,235.281,112.838,526
105,176,28.8274,25.4408,39.5826,23.1492,117
281,213,716.273,410.983,3059.26,966.489,5153
53,36,29.5033,26.1533,84.0075,38.3358,178
252,120,61.5316,57.3404,99.5906,56.5374,275
234,183,84.8522,79.3061,200.494,100.348,465
129,210,252.359,182.589,170.401,116.652,722
133,133,457.657,432.671,1181.2,581.475,2653
280,91,365.066,284.412,293.801,195.721,1139
143,74,67.4604,11.4539,159.381,18.7048,257
139,104,57.3374,22.3371,208.925,51.4002,340
157,244,147.557,116.553,124.731,82.1585,471
101,98,40.9234,25.2963,160.433,53.3478,280
245,196,63.5638,54.6283,195.16,85.6481,399
66,111,22.5691,21.6253,46.1743,24.6313,115
238,204,128.819,109.593,402.842,174.746,816
89,175,225.529,206.413,327.407,191.65,951
281,240,285.926,158.845,1149.16,355.068,1949
265,259,191.209,150.502,645.898,260.39,1248
146,229,94.4485,74.5005,82.5125,53.5386,305
126,247,409.773,267.926,225.243,158.059,1061
286,211,221.119,107.754,938.096,267.031,1534
203,216,79.0436,74.2834,145.33,79.3432,378
189,279,49.072,42.8802,58.306,35.7417,186
207,145,59.9228,55.3942,145.15,71.5329,332
168,312,88.9246,58.9938,54.2627,36.8189,239
172,278,98.5648,79.5925,88.9939,57.8488,325
151,200,113.361,99.3449,137.523,83.7715,434
183,87,79.2517,32.0838,288.103,72.5611,472
87,169,31.5672,29.3532,49.6139,28.4657,139
184,384,372.259,80.9546,37.5882,30.1982,521
114,281,171.955,88.8332,60.4437,44.7677,366
185,138,79.1155,68.3323,244.199,107.353,499
94,229,241.07,162.26,143.576,99.0947,646
163,278,131.351,102.147,108.2,71.3022,413
235,86,224.772,204.32,280.776,173.132,883
270,286,164.669,155.097,345.702,180.531,846
143,261,111.497,78.9591,72.6855,49.8588,313
217,169,141.54,134.568,251.803,140.088,668
285,122,186.161,171.573,269.027,158.239,785
147,188,109.488,99.5059,161.458,93.548,464
171,183,64.2754,60.3761,115.726,63.6222,304
188,55,83.5397,38.0344,355.213,97.2128,574
102,85,60.6445,30.5248,247.113,71.7176,410
279,108,394.454,338.565,433.322,270.66,1437
183,201,144.609,133.414,227.356,129.622,635
210,294,141.495,126.535,172.028,105.943,546
272,115,737.91,635.987,791.472,500.631,2666
69,90,64.2948,58.4525,155.428,75.8243,354
88,265,3777.03,1707.7,1033.55,789.732,7308
284,290,208.639,197.267,395.641,214.454,1016
163,38,84.1184,32.0756,328.248,80.5578,525
253,101,112.873,103.631,162.911,95.5845,475
237,84,663.107,609.443,905.868,543.582,2722
191,95,66.8107,39.7737,270.765,87.6505,465
39,64,202.939,191.424,453.379,232.258,1080
142,45,91.7563,47.9458,402.425,119.873,662
124,237,313.328,211.064,184.593,128.014,837
246,296,63.5162,59.3638,104.123,58.9972,286
257,269,107.712,94.7662,303.3,138.222,644
191,126,41.1001,32.6796,140.316,56.9047,271
118,226,2537.31,1536.65,1149.78,836.268,6060
287,127,262.75,246.404,411.974,237.872,1159
265,236,179.963,115.877,693.628,237.531,1227
207,232,64.9461,60.6607,128.365,68.0286,322
215,119,282.569,258.877,743.983,355.571,1641
299,214,1710.92,209.695,3438.59,320.794,5680
289,209,582.754,265.008,2449.46,668.777,3966
98,206,892.898,532.019,418.963,298.12,2142
162,49,662.165,226.229,2433.79,558.815,3881
233,163,60.3465,57.1035,118.928,63.6223,300
177,394,129.096,30.5601,14.658,11.6856,186
118,137,167.927,152.286,450.385,212.401,983
100,200,7227.23,3695.15,2437.8,1824.83,15185
250,179,112.547,100.968,316.978,146.507,677
93,310,233.901,95.5946,55.7257,42.7783,428
133,132,351.848,334.212,902.426,446.514,2035
212,126,88.9845,79.5936,230.54,108.882,508
284,203,267.875,181.16,1097.28,387.688,1934
212,407,2779.43,580.576,263.083,212.912,3836
187,259,223.791,195.818,258.988,160.403,839
234,88,200.219,179.905,235.323,147.553,763
224,131,1288.88,1220.46,2077.4,1195.25,5782
128,129,3009.63,2677.36,8724,3977.01,18388
187,60,60.9589,26.8129,249.564,66.6646,404
180,238,78.3907,68.9168,96.2627,58.4298,302
185,170,101.134,95.8547,214.064,111.947,523
199,154,108.007,101.41,253.975,127.607,591
268,109,352.77,312.459,431.966,263.804,1361
120,36,112.206,64.5747,471.976,149.244,798
189,396,1082.8,224.521,101.507,82.1749,1491
101,222,579.159,385.593,334.05,232.197,1531
95,129,30.337,26.3794,87.0713,39.2123,183
79,120,83.7112,77.2106,212.07,103.008,476
143,46,109.669,56.1149,479.317,140.899,786
211,143,84.8176,78.8981,196.639,98.6453,459
82,166,79.5886,74.2288,126.71,72.4725,353
224,273,146.224,137.918,266.434,146.424,697
292,207,480.64,193.898,1859.46,468.998,3003
151,115,82.8026,42.0329,326.909,95.2558,547
109,76,64.502,27.4534,256.016,67.0282,415
217,249,33.6984,31.0891,78.2366,38.9759,182
121,308,159.683,71.386,44.4143,33.517,309
248,141,84.9183,80.3005,147.392,82.3895,395
241,215,114.539,92.6158,386.78,159.066,753
238,208,1090.98,926.75,3481.18,1502.09,7001
135,70,195.855,48.4209,544.498,95.2261,884
202,155,48.132,45.3046,110.514,56.05,260
77,103,82.1245,72.4884,228.408,104.979,488
94,147,54.862,51.4033,114.088,59.6465,280
230,111,33.2349,30.9885,73.3482,37.4283,175
253,83,195.943,179.123,302.583,172.352,850
161,195,85.0725,77.3041,124.43,72.1932,359
51,250,137.25,89.4437,75.4341,52.8721,355
299,179,574.197,406.528,2216.57,811.706,4009
250,90,158.46,145.481,242.905,139.154,686
204,197,303.603,288.915,557.392,307.09,1457
235,194,177.674,159.241,486.708,226.377,1050
184,97,107.324,52.5778,425.778,121.32,707
175,53,253.35,93.3944,961.54,230.716,1539
147,305,214.015,105.841,70.6429,52.5014,443
185,57,87.6062,38.4497,365.995,97.9489,590
200,222,77.0331,71.7463,137.014,75.2069,361
131,104,192.569,79.2125,737.917,189.301,1199
152,205,155.226,134.726,176.52,109.528,576
82,172,189.828,175.404,288.068,166.7,820
108,147,584.736,550.177,1212.13,636.958,2984
214,75,40.1945,29.6114,144.102,55.0918,269
148,350,517.023,191.18,107.697,83.1003,899
151,222,152.854,125.32,149.07,94.7553,522
192,408,404.11,92.0838,43.8588,34.9478,575
289,210,671.783,286.619,2780.87,731.732,4471
289,214,584.099,211.558,2201.22,524.122,3521
287,209,558.371,282.774,2391.01,697.842,3930
110,80,300.044,126.544,1196.47,311.947,1935
137,264,260.622,173.893,149.937,104.547,689
256,96,136.101,123.969,194.164,113.767,568
209,102,54.0373,42.5524,183.518,73.8925,354
216,133,66.5936,61.8879,141.559,72.9596,343
104,139,42.2777,38.5945,105.851,51.2767,238
127,106,50.4111,22.7557,195.005,52.8277,321
194,239,166.232,152.066,247.425,143.277,709
28,84,24.4624,23.0827,41.9183,23.5366,113
142,148,341.413,308.188,959.447,445.952,2055
127,256,132.152,84.5083,69.3471,48.9921,335
211,249,30.1131,27.851,61.857,32.1789,152
208,151,57.5971,54.0722,130.894,66.4368,309
208,200,2381.5,2278.55,4361.69,2415.26,11437
217,159,554.785,527.593,1106.05,591.571,2780
131,296,80.7314,41.8409,29.0846,21.3431,173
200,159,36.022,34.0226,80.638,41.3174,192
286,213,355.504,164.38,1494.64,412.477,2427
156,357,235.902,82.8162,45.1461,35.1357,399
279,283,487.192,464.703,773.707,450.398,2176
221,140,105.671,99.4656,204.964,109.899,520
113,16,595.725,485.667,2111.97,867.642,4061
288,205,109.306,62.7548,471.001,148.938,792
297,200,852.63,422.466,3631.62,1044.28,5951
219,419,1664.23,366.915,170.752,137.104,2339
133,142,97.2235,88.0061,269.858,125.913,581
48,294,314.142,175.654,128.803,93.4011,712
192,189,287.519,270.832,535.506,291.143,1385
103,201,935.245,460.89,293.819,222.046,1912
128,236,160.344,110.873,100.715,69.0687,441
237,130,323.593,306.411,570.501,317.495,1518
106,103,59.8468,37.012,235.787,78.3541,411
57,220,109.977,85.7847,96.2122,62.0265,354
106,200,626.613,320.885,212.441,159.061,1319
294,237,2497.24,1055.7,10255.8,2686.29,16495
173,171,97.6282,92.2242,205.629,107.518,503
177,177,36.4301,34.3834,68.849,37.3375,177
86,9,462.938,435.737,1214.54,592.789,2706
150,291,173.248,107.8,88.6236,62.3281,432
152,178,56.1019,52.654,104.503,56.7415,270
228,209,224.294,197.847,648.016,293.843,1364
82,112,169.918,151.002,477.494,219.586,1018
286,209,338.537,182.666,1452.05,440.751,2414
260,282,127.165,119.751,290.37,147.714,685
222,224,91.379,84.5813,212.735,106.305,495
209,121,56.5182,48.4724,167.093,73.9159,346
176,96,101.202,40.7976,371.358,93.6428,607
284,251,1482.08,1112.99,5660.7,2168.23,10424
179,71,223.362,74.2512,767.513,171.875,1237
107,110,74.8855,52.4794,282.64,102.995,513
171,282,375.057,301.062,331.381,216.5,1224
146,208,192.289,159.811,194.775,123.125,670
89,116,64.3384,54.6159,197.904,86.1413,403
77,237,72.8641,49.8541,45.9842,31.2977,200
231,121,64.6039,61.081,127.984,68.3311,322
117,216,413.528,271.475,227.117,159.88,1072
60,129,44.3832,41.9336,89.2822,47.4009,223
239,184,854.322,792.482,2186.81,1063.39,4897
232,238,172.279,147.794,522.438,229.489,1072
245,181,183.617,167.704,495.079,234.6,1081
115,68,83.5132,30.5317,302.973,71.9817,489
299,202,428.545,193.593,1761.01,476.851,2860
250,100,57.6933,53.3135,85.2456,49.7475,246
256,194,153.685,131.9,485.848,211.566,983
283,201,1179.19,817.204,4766.96,1714.64,8478
244,179,82.3997,75.4539,215.827,103.319,477
251,128,88.438,83.2464,149.25,84.0651,405
219,262,164.977,155.152,331.956,175.915,828
292,214,525.344,135.59,1513.51,288.559,2463
58,88,4155.11,3937.62,6094.27,3637.99,17825
102,54,126.363,68.3941,520.259,157.984,873
120,285,276.021,145.508,101.059,74.4113,597
78,45,20.7961,16.4734,70.288,28.4425,136
199,277,73.8952,66.921,99.6569,59.5269,300
133,186,102.561,88.1468,120.768,73.5245,385
140,48,107.503,55.6048,467.623,138.269,769
101,292,1764.79,666.54,366.569,286.099,3084
133,265,322.583,209.726,175.403,123.289,831
234,320,83.8865,72.5491,90.4021,57.1623,304
181,115,417.317,269.707,1700.72,583.254,2971
234,88,191.691,172.917,232.926,144.467,742
233,95,153.27,142.268,292.082,156.381,744
