x,y,S,I,R,D,X,N
52.9963,-7.35874,311.072,80.8899,207.425,5.80791,62.8043,668
52.8796,-7.68038,104.32,26.5678,59.3444,1.66164,19.1066,211
52.9647,-7.33925,81.3261,21.1423,53.6985,1.50356,16.3295,174
52.9911,-7.56539,141.978,36.7613,90.7624,2.54135,27.9568,300
52.9097,-7.47181,158.298,40.7902,99.3614,2.78212,30.7681,332
52.8116,-7.48861,176.509,44.8733,102.178,2.86099,32.5781,359
52.9692,-7.25781,67.223,17.4588,44.5519,1.24745,13.5188,144
53.015,-7.10408,120.985,31.7151,85.5703,2.39597,25.3338,266
53.1236,-7.285,758.548,199.177,529.504,14.8261,157.945,1660
52.8732,-7.58209,127.269,32.5383,74.4036,2.0833,23.7059,260
52.9573,-7.47945,213.416,55.4669,140.415,3.93161,42.7705,456
52.8749,-7.12882,360.45,93.9728,237.479,6.64942,72.4481,771
52.8712,-7.3903,128.816,33.152,79.929,2.23801,24.8654,269
52.8397,-7.38086,603.862,155.765,371.71,10.4079,116.255,1258
52.8961,-7.22978,119.469,31.0581,78.371,2.19439,23.9079,255
53.105,-7.1959,571.845,149.695,400.27,11.2076,118.981,1252
52.8435,-7.68628,203.661,51.0901,112.707,3.1558,36.3853,407
52.8952,-7.06685,85.2608,22.3325,59.0986,1.65476,17.6533,186
52.9371,-7.19263,76.8279,20.1486,52.7091,1.47586,15.8384,167
53.177,-7.35519,109.559,28.6375,72.6327,2.03372,22.1366,235
53.1427,-7.33873,85.8175,22.3416,56.0984,1.57075,17.1718,183
52.8419,-6.97658,2205.25,578.013,1507.05,42.1973,453.492,4786
52.8796,-7.51946,178.126,45.5968,107.5,3.01001,33.7668,368
53.1216,-7.11091,209.176,54.751,152.373,4.26645,44.4338,465
52.904,-7.57139,64.9545,16.6432,39.0189,1.09253,12.2909,134
53.0103,-7.25249,298.515,77.5419,199.975,5.59931,60.3689,642
52.9157,-7.53065,133.546,34.4787,83.672,2.34282,25.9606,280
52.9096,-6.9708,198.532,52.0632,137.438,3.84827,41.1185,433
52.8726,-7.45455,166.493,43.0059,104.217,2.91809,32.366,349
53.1539,-7.11267,252.991,66.2155,185.656,5.19836,53.9393,564
53.0604,-7.17283,122.026,31.8823,85.3569,2.38999,25.345,267
52.8345,-7.50177,151.467,38.6206,88.321,2.47299,28.1186,309
52.9661,-7.684,118.497,29.8014,63.9669,1.79107,20.9436,235
52.809,-7.64233,146.535,36.5794,79.7738,2.23367,25.8783,291
53.0522,-7.53769,119.677,31.1916,78.8701,2.20836,24.0534,256
52.9378,-7.1267,136.496,35.8881,96.3117,2.69673,28.6074,300
52.9924,-7.61552,65.0993,16.9087,41.9229,1.17384,12.8952,138
53.1398,-7.41685,196.101,51.2177,128.685,3.60318,39.3931,419
52.9029,-7.66676,73.9545,18.73,42.5472,1.19132,13.5769,150
52.949,-7.66429,68.6755,17.2618,38.5979,1.08074,12.384,138
53.1067,-7.33233,449.037,117.431,306.763,8.58936,92.1798,974
53.117,-7.32885,1376.31,360.738,946.463,26.501,283.99,2994
53.0053,-7.46312,1107.34,288.927,737.167,20.6407,223.922,2378
53.0588,-7.12474,172.791,45.2644,122.335,3.42538,36.1847,380
53.0098,-7.66282,43.9424,11.1417,25.1578,0.70442,8.05363,89
52.8431,-7.11086,143.385,37.3634,93.9067,2.62939,28.7155,306
53.0863,-7.37297,227.667,59.5449,153.974,4.31127,46.5033,492
53.1532,-7.18583,3206.28,840.886,2342.22,65.582,683.039,7138
53.0309,-7.28792,7414.07,1936.63,5087.63,142.454,1524.21,16105
53.0351,-7.29895,1787.84,467.007,1222.12,34.2193,366.812,3878
52.9547,-7.40072,218.051,56.5348,142.872,4.00041,43.5415,465
52.9179,-7.11042,110.319,28.7218,75.2796,2.10783,22.5716,239
52.8327,-7.56979,589.319,150.309,346.71,9.70787,109.954,1206
52.8574,-7.62882,289.997,73.7814,168.783,4.72592,53.7132,591
53.1658,-7.44604,133.906,34.9703,87.7799,2.45784,26.886,286
53.113,-7.42355,197.369,51.7289,132.056,3.69757,40.1483,425
52.8216,-7.00201,210.98,55.1758,141.911,3.97349,42.9606,455
53.0881,-7.09322,257.988,67.5698,186.592,5.22458,54.6253,572
53.0838,-7.26127,425.548,111.026,290.158,8.12442,87.144,922
52.8827,-6.96883,139.979,36.7055,96.6594,2.70646,28.9501,305
53.0237,-7.16148,827.297,216.78,575.17,16.1048,171.648,1807
52.9387,-7.00458,166.444,43.7223,119.338,3.34146,35.1543,368
52.9591,-7.2143,272.578,71.1496,185.336,5.18939,55.7478,590
52.9891,-7.17646,163.64,42.7496,112.736,3.15662,33.7172,356
53.1199,-7.49801,77.9984,20.1945,50.016,1.40045,15.3906,165
53.0005,-7.40943,107.226,28.0307,71.9297,2.01403,21.7993,231
52.869,-7.06493,167.064,43.8024,113.666,3.18265,34.2852,362
53.0502,-7.08179,87.1377,22.8181,62.0138,1.73639,18.294,192
54.0801,-7.94312,40.5043,9.94234,19.3949,0.543056,6.61544,77
54.3924,-8.30621,128.281,28.7738,47.3466,1.3257,17.2729,223
53.9697,-7.72713,164.043,41.368,85.6424,2.39799,28.5482,322
53.9169,-7.97312,116.732,28.9188,58.1427,1.628,19.5787,225
54.3622,-8.10568,109.078,25.2105,43.8454,1.22767,15.6382,195
54.0535,-7.8218,560.576,141.829,297.665,8.33462,98.5952,1107
54.0867,-8.00547,77.9443,18.9983,36.5104,1.02229,12.5248,147
53.8415,-7.81293,166.684,42.438,90.5459,2.53528,29.7965,332
54.2148,-8.19464,132.902,31.007,54.246,1.51889,19.3257,239
53.9696,-7.88872,129.668,32.3704,66.8416,1.87157,22.248,253
53.9581,-7.93871,78.148,19.5852,40.6286,1.1376,13.5007,153
53.9433,-8.0678,2132.15,525.429,1040.73,29.1405,352.554,4080
53.9668,-7.61868,147.626,38.1356,84.4667,2.36507,27.4068,300
53.9808,-7.67756,277.715,71.6593,157.87,4.42035,51.3361,563
53.8625,-7.87454,86.8953,21.8326,44.9974,1.25993,15.0147,170
54.0362,-7.89539,132.795,33.2832,69.0396,1.93311,22.9496,260
53.8894,-7.76288,117.813,30.123,65.7961,1.84229,21.4258,237
54.273,-8.01239,99.5691,23.1101,39.9073,1.1174,14.2961,178
53.9436,-7.76318,170.47,43.1369,89.9781,2.51939,29.8955,336
54.2578,-8.20118,159.17,36.9054,64.2108,1.7979,22.9156,285
54.0923,-7.77611,174.703,44.4122,92.5014,2.59004,30.7935,345
54.0138,-7.69456,121.254,31.3577,68.9963,1.9319,22.4602,246
53.9291,-7.70595,70.2679,18.0804,39.6375,1.10985,12.9043,142
54.2243,-8.27932,850.207,197.574,343.865,9.62821,122.726,1524
53.8855,-7.88808,105.074,26.2849,54.918,1.5377,18.1858,206
54.1727,-8.12928,254.926,60.4792,108.29,3.03211,38.273,465
53.8788,-7.94676,444.458,111.146,230.38,6.45064,76.5652,869
54.1378,-7.9673,88.4744,21.6172,41.4971,1.16192,14.2494,167
54.0325,-7.73914,78.7586,20.1684,43.5802,1.22025,14.2726,158
54.0158,-7.77459,73.6523,18.7878,39.3775,1.10257,13.0799,146
54.0403,-8.05184,728.421,179.281,351.771,9.84958,119.678,1389
53.9527,-7.98397,355.205,88.1023,177.096,4.9587,59.6379,685
53.9289,-7.91551,155.342,38.9349,79.8043,2.23452,26.6845,303
54.0163,-7.84487,200.58,50.3829,103.54,2.89912,34.5981,392
54.0567,-7.7415,266.449,67.7892,144.207,4.03779,47.5173,530
54.161,-8.21236,100.925,23.4285,40.0957,1.12268,14.4279,180
54.351,-8.26873,95.8731,22.229,38.9569,1.09079,13.8501,172
54.3698,-8.18265,94.119,21.6932,36.8617,1.03213,13.2939,167
54.2772,-8.10008,132.555,30.8879,54.6653,1.53063,19.3608,239
54.3383,-8.33955,143.384,33.1912,57.3004,1.60441,20.5204,256
54.3058,-7.98975,72.8159,17.0763,30.4922,0.853783,10.7618,132
53.9459,-7.65057,133.353,34.3325,75.6166,2.11727,24.5808,270
53.9982,-7.94435,151.804,37.6558,75.0533,2.10149,25.385,292
53.9793,-8.02692,168.456,41.6774,84.234,2.35855,28.2739,325
54.0936,-7.89527,171.93,42.8981,85.7706,2.40158,28.9999,332
54.4489,-8.22557,426.546,94.8035,153.894,4.30904,56.4468,736
53.9102,-7.76792,89.6008,22.741,49.2144,1.378,16.0658,179
54.0158,-7.97132,255.213,63.1738,124.764,3.49338,42.3567,489
54.1856,-8.30367,209.383,48.5949,83.6593,2.34246,30.0203,374
54.229,-8.11014,37.78,8.90019,16.1945,0.453447,5.67185,69
54.008,-7.62825,62.2634,16.0377,35.244,0.986831,11.468,126
54.0472,-7.94376,80.0277,19.7629,38.8993,1.08918,13.2209,153
54.3335,-8.05831,115.589,26.8767,46.571,1.30399,16.6594,207
54.4272,-8.29051,567.012,126.471,207.895,5.82105,75.8023,983
54.0098,-8.04187,638.375,157.519,313.394,8.77504,105.938,1224
53.988,-7.77359,94.1445,23.6744,50.244,1.40683,16.5303,186
54.2998,-8.23453,231.827,53.768,93.4277,2.61598,33.3617,415
54.188,-8.09233,161.938,38.4765,69.2375,1.93865,24.4092,296
54.309,-8.16421,1057.16,245.012,425.856,11.924,152.052,1892
54.4144,-8.17232,120.718,27.4036,45.1224,1.26343,16.4929,211
54.0531,-7.98405,116.166,28.5378,55.7371,1.56064,18.998,221
53.9314,-7.86364,641.714,161.216,334.485,9.36559,111.219,1258
54.3069,-8.07039,94.026,21.926,38.3156,1.07284,13.6596,169
54.0371,-7.67916,119.44,30.8525,67.7408,1.89674,22.0701,242
54.0895,-7.83923,46.8848,11.7823,23.6693,0.662741,8.00088,91
53.8853,-7.822,188.046,47.2342,99.1564,2.77638,32.7869,370
53.959,-7.81742,122.968,30.8749,63.2219,1.77021,21.1651,240
53.8439,-7.88418,311.664,78.6036,166.261,4.6553,54.8164,616
53.9969,-7.87089,126.929,31.7871,64.7584,1.81323,21.7121,247
54.2838,-8.30457,216.959,50.3981,88.6858,2.4832,31.4741,390
54.1292,-8.10682,69.1203,16.2655,28.6236,0.80146,10.1891,125
54.4443,-8.36865,399.339,89.9506,150.929,4.22601,54.5551,699
54.1649,-8.00003,118.596,28.7065,54.4108,1.5235,18.7633,222
52.3689,-9.31191,1609.09,312.501,438.511,12.2783,169.624,2542
52.5062,-8.665,213.096,44.6537,67.8615,1.90012,25.4883,353
52.6326,-8.3834,739.915,157.328,243.176,6.80894,90.7719,1238
52.586,-8.80975,349.666,73.8269,115.479,3.2334,42.7951,585
52.569,-8.76455,1221.5,256.425,394.694,11.0514,147.333,2031
52.349,-8.27582,205.465,42.6562,64.7516,1.81304,24.314,339
52.4914,-9.07606,602.73,122.986,181.328,5.07719,68.8786,981
52.3609,-8.5292,230.573,47.7378,72.4759,2.02933,27.1841,380
52.6077,-8.95258,380.121,78.369,116.174,3.25287,44.0826,622
52.6123,-8.99899,723.316,149.342,222.814,6.2388,84.2888,1186
52.4642,-8.63748,233.71,48.3698,72.5182,2.03051,27.3716,384
52.6244,-9.05666,145.822,29.9004,44.2469,1.23891,16.792,238
52.4814,-8.84081,572.654,117.906,174.34,4.88151,66.2198,936
52.3829,-9.04628,223.364,45.1303,65.6007,1.83682,25.0682,361
52.406,-8.76373,305.42,61.8201,89.8965,2.5171,34.3461,494
52.4893,-8.93186,261.926,53.8287,79.7601,2.23328,30.2518,428
52.577,-8.5462,1084.66,229.997,356.526,9.98273,132.835,1814
52.6353,-8.67795,11005.4,2329.23,3608.04,101.025,1344.34,18388
52.4688,-8.78888,181.974,37.576,55.7425,1.56079,21.1467,298
52.3732,-8.3367,385.042,79.0815,116.336,3.2574,44.2838,628
52.3367,-8.5811,298.189,60.7675,89.5217,2.50661,34.0149,485
52.4771,-8.69813,199.161,41.2206,61.6035,1.7249,23.2901,327
52.6459,-8.81477,516.414,109.024,168.105,4.70693,62.7505,861
52.4364,-8.8468,287.174,58.9656,87.2903,2.44413,33.1262,469
52.4436,-8.93484,207.007,41.9919,60.9728,1.70724,23.3208,335
52.6357,-8.56379,8004.11,1720.24,2772.63,77.6336,1015.39,13590
52.6595,-8.5031,2537.61,543.397,864.377,24.2026,318.409,4288
52.6426,-8.24896,244.808,52.0464,79.9689,2.23913,29.938,409
52.3148,-8.98692,88.5757,17.9878,27.433,0.768123,10.2354,145
52.3607,-8.96266,595.094,119.704,173.921,4.8698,66.411,960
52.4844,-8.55851,858.115,178.944,268.916,7.52965,101.496,1415
52.4132,-8.64132,738.61,150.611,219.722,6.15222,83.9046,1199
52.4073,-8.52446,206.51,42.776,64.61,1.80908,24.2954,340
52.3404,-9.27088,224.525,43.3605,60.0653,1.68183,23.3679,353
52.5997,-8.4107,303.854,64.4212,98.9233,2.76985,37.0321,507
52.5975,-8.48868,1341.65,283.776,435.399,12.1912,162.986,2236
52.5155,-8.48441,439.442,92.8614,143.223,4.01026,53.4631,733
52.5498,-8.48567,217.819,46.1982,71.3498,1.99779,26.6355,364
52.6077,-8.33994,813.668,173.112,267.802,7.49846,99.9203,1362
52.657,-8.7537,354.11,75.0739,117.059,3.27766,43.4794,593
52.7145,-8.48515,1974.68,422.828,668.74,18.7247,247.031,3332
52.4127,-8.81604,223.749,45.5479,67.295,1.88426,25.5239,364
52.6508,-8.91121,288.988,60.6883,92.9351,2.60218,34.7866,480
52.6168,-8.75109,1060.6,224.145,346.375,9.6985,129.179,1770
52.3521,-9.08224,174.795,34.8695,49.782,1.3939,19.1597,280
52.45,-8.90082,181.171,37.2541,55.1103,1.54309,20.922,296
52.6587,-8.43872,578.095,123.499,194.08,5.43423,71.8925,973
52.396,-8.71038,338.938,68.4269,99.7864,2.79402,38.0547,548
52.4627,-8.74826,253.918,52.3137,77.2437,2.16282,29.3617,415
52.59,-9.06071,155.828,32.3976,49.8058,1.39456,18.5745,258
52.491,-8.60915,250.213,52.0866,78.0259,2.18473,29.4899,412
52.5712,-8.68825,254.502,53.9014,84.0331,2.35293,31.2104,426
52.5549,-8.86681,466.357,97.4673,149.189,4.17729,55.8095,773
52.5156,-8.71996,1022.56,213.988,324.405,9.08333,121.969,1692
52.3387,-8.33699,227.291,47.0168,70.9973,1.98792,26.707,374
52.3992,-9.00116,251.94,51.4428,76.5357,2.143,28.9386,411
52.3226,-8.41115,188.907,38.621,57.1882,1.60127,21.6829,308
52.6051,-8.26972,753.707,161.43,252.084,7.05837,93.7199,1268
52.6515,-8.29535,141.149,30.1405,46.9329,1.31412,17.4635,237
52.5193,-8.85207,532.652,111.139,169.879,4.75661,63.5741,882
52.3593,-8.89887,588.125,117.761,169.394,4.74302,64.9768,945
52.4398,-8.60079,337.071,69.9362,105.359,2.95005,39.6836,555
52.3846,-9.24513,568.561,110.887,155.898,4.36515,60.2891,900
52.5384,-9.08766,272.114,55.325,80.5332,2.25493,30.773,441
52.5366,-9.16307,41.039,8.26617,11.8141,0.330794,4.54994,66
52.5401,-8.75252,413.53,87.0703,135.316,3.78886,50.2944,690
52.4133,-8.34534,201.312,42.0563,63.8586,1.78804,23.9854,333
52.4117,-8.46198,461.051,95.6699,143.988,4.03166,54.2595,759
52.5614,-8.60071,753.013,159.306,245.999,6.88798,91.7938,1257
52.3846,-8.86427,206.275,41.6026,60.3546,1.68993,23.0783,333
52.5754,-9.22614,134.472,27.0197,39.3895,1.10291,15.0155,217
52.4015,-8.29797,337.561,71.4731,109.804,3.07451,41.0871,563
52.5411,-8.67708,175.268,37.151,58.356,1.63397,21.5914,294
52.4396,-9.14634,166.597,33.8083,49.3778,1.38258,18.8341,270
52.4743,-9.26209,309.671,61.0279,87.3406,2.44554,33.5148,494
52.3925,-8.39692,260.598,54.1878,82.0779,2.29818,30.8378,430
52.3577,-9.15395,421.623,83.3468,118.142,3.30799,45.58,672
52.5043,-9.16333,257.975,52.063,75.0632,2.10177,28.7972,416
52.6722,-8.35351,674.81,144.781,229.311,6.42071,84.6769,1140
52.5642,-9.29844,724.836,144.298,207.505,5.81013,79.551,1162
52.522,-8.55978,323.071,68.117,104.736,2.93262,39.1429,538
52.557,-8.34937,899.353,191.389,296.427,8.29995,110.531,1506
52.3522,-8.39208,183.078,38.2328,59.0486,1.65336,21.9871,304
52.473,-8.43433,787.661,166.2,255.477,7.15334,95.509,1312
52.6405,-8.95426,184.759,38.2941,56.7955,1.59027,21.5607,303
52.3284,-8.1964,145.023,29.7164,44.2717,1.23961,16.749,237
52.6015,-8.87521,462.045,97.4297,151.901,4.25322,56.3715,772
52.6181,-8.81404,402.11,84.7192,129.917,3.63767,48.6169,669
52.5275,-9.28314,259.488,51.6234,74.3301,2.08124,28.4768,416
52.3608,-8.46283,685.507,140.956,209.361,5.86212,79.3137,1121
52.5069,-8.79501,168.852,35.229,53.3624,1.49415,20.0629,279
52.3144,-8.45403,122.883,24.8695,36.3844,1.01876,13.8444,199
52.306,-8.27438,183.763,37.819,57.3053,1.60455,21.5078,302
52.4007,-8.56977,1467.11,301.414,444.115,12.4352,168.924,2394
52.402,-8.90243,219.196,44.3561,64.0864,1.79442,24.5667,354
52.5089,-9.25223,253.036,49.891,70.8049,1.98254,27.286,403
52.5631,-8.43142,545.305,115.285,177.187,4.96122,66.2623,909
52.5553,-8.65037,315.546,66.7697,103.285,2.89199,38.5068,527
52.4962,-9.01635,314.971,64.4048,94.8939,2.65703,36.0736,513
52.513,-8.40138,345.439,72.8647,110.922,3.10581,41.6685,574
52.4611,-8.98618,315.069,64.2519,94.9882,2.65967,36.0315,513
52.4884,-8.48929,434.908,91.4232,139.458,3.90483,52.3061,722
52.4351,-8.39553,527.876,110.58,167.78,4.69783,63.0662,874
52.3219,-8.22288,119.549,24.2592,35.6352,0.997786,13.5589,194
52.6715,-8.67451,4070.04,862.722,1333.44,37.3362,497.462,6801
52.6488,-8.60433,1066.72,226.517,351.91,9.85347,130.999,1786
52.5568,-9.01857,263.981,54.4443,81.5184,2.28252,30.7737,433
52.5822,-9.17402,414.055,84.124,124.221,3.47818,47.1219,673
52.4308,-8.98095,321.972,65.3899,95.53,2.67484,36.4332,522
52.5518,-9.17501,84.1311,16.97,24.7651,0.693422,9.44037,136
52.4054,-9.09698,752.961,152.422,224.176,6.27694,85.1638,1221
52.3219,-9.20157,309.941,59.6977,82.0315,2.29688,32.0327,486
52.3447,-9.03039,204.826,40.7043,57.6013,1.61284,22.2558,327
52.564,-8.9341,443.588,91.9821,138.395,3.87507,52.1597,730
52.4537,-9.06496,1389.64,283.147,420.348,11.7697,159.092,2264
52.4499,-9.05623,3153.4,638.445,930.885,26.0648,355.206,5104
52.5492,-8.26807,642.314,137.801,215.721,6.0402,80.123,1082
52.6493,-8.85757,643.752,135.927,210.917,5.90567,78.4991,1075
52.3123,-8.51682,144.48,30.1991,46.635,1.30578,17.38,240
52.5974,-8.70738,871.124,183.564,282.807,7.91858,105.586,1451
52.4129,-9.30526,318.4,61.9925,87.4176,2.44769,33.7421,504
52.5243,-8.9334,193.836,39.7365,58.5281,1.63879,22.2607,316
52.5225,-8.93868,842.231,172.587,252.714,7.07599,96.3926,1371
52.5273,-8.62123,178.649,37.7256,58.2609,1.6313,21.7329,298
52.4431,-9.25496,545.541,106.542,149.795,4.19427,57.9279,864
52.5373,-8.99269,357.404,73.6892,110.199,3.08557,41.6227,586
52.3848,-8.2463,150.796,32.0896,49.2763,1.37974,18.4587,252
52.4298,-8.69468,196.344,40.3903,59.8791,1.67662,22.7102,321
52.4687,-9.15451,173.217,35.1667,51.5479,1.44334,19.6249,281
52.6117,-8.6212,890.476,189.247,296.966,8.31505,109.995,1495
52.6014,-9.11391,565.118,116.323,174.814,4.89479,65.8508,927
52.5663,-9.10966,324.709,66.8603,99.8933,2.79701,37.7399,532
52.5145,-8.33606,326.154,69.5814,107.995,3.02385,40.2459,547
52.3986,-9.1812,613.209,120.702,169.65,4.75021,65.6883,974
52.3697,-8.61616,397.186,80.3425,117.44,3.28833,44.7432,643
52.4497,-8.50868,381.714,79.7284,120.769,3.38154,45.4065,631
52.6778,-8.61169,2771.42,588.123,911.332,25.5173,339.612,4636
52.6674,-8.60371,1584.9,336.597,522.329,14.6252,194.545,2653
52.6651,-8.61459,359.127,76.3804,118.928,3.32998,44.2351,602
52.6628,-8.61018,910.087,192.476,295.573,8.27603,110.588,1517
52.6506,-8.65416,1169.18,248.497,389.134,10.8958,144.297,1962
52.6455,-8.63623,823.793,173.965,266.064,7.44979,99.7283,1371
52.6804,-8.64383,1722.14,366.829,573.109,16.0471,212.87,2891
52.67,-8.63579,680.799,144.56,224.73,6.29244,83.6194,1140
52.6681,-8.62954,274.306,58.0648,89.6612,2.51051,33.4572,458
52.6634,-8.63958,742.645,157.806,246.203,6.89369,91.452,1245
52.6635,-8.65913,1240.36,263.812,412.25,11.543,153.034,2081
52.6714,-8.65211,940.871,199.415,308.952,8.65065,115.112,1573
52.6649,-8.62509,440.177,93.377,144.512,4.04634,53.8877,736
52.6592,-8.63466,1399.37,296.7,458.915,12.8496,171.16,2339
52.658,-8.62979,643.592,136.549,211.995,5.93586,78.928,1077
52.6537,-8.63405,582.698,123.621,192.69,5.39532,71.5958,976
52.6562,-8.64432,461.135,97.7491,153.076,4.28613,56.7539,773
52.6702,-8.64364,574.817,122.062,190.123,5.32345,70.6743,963
52.6491,-8.60417,900.365,190.638,293.15,8.20819,109.64,1502
52.6455,-8.60406,400.582,84.3332,127.471,3.56919,48.0443,664
52.6582,-8.62165,332.122,70.3075,108.111,3.0271,40.4324,554
52.6518,-8.62102,721.145,152.027,231.424,6.47987,86.9238,1198
52.6525,-8.62583,304.248,63.7335,95.2703,2.66757,36.0807,502
52.6762,-8.6264,460.098,96.3668,143.972,4.03122,54.5316,759
52.6704,-8.62293,573.222,120.8,183.782,5.14589,69.0509,952
52.6679,-8.62079,271.604,57.8058,90.4885,2.53368,33.5684,456
52.6785,-8.63369,883.016,186.402,283.156,7.92838,106.497,1467
52.6723,-8.63118,495.256,104.262,157.661,4.41452,59.406,821
52.6611,-8.61586,1215.39,258.103,401.014,11.2284,149.263,2035
52.6552,-8.62825,499.911,104.718,157.501,4.41002,59.4601,826
52.6505,-8.63133,429.317,90.7059,139.027,3.89276,52.0575,715
52.6473,-8.62046,959.927,202.256,306.792,8.59017,115.436,1593
52.6629,-8.6304,593.746,126.033,195.847,5.48372,72.89,994
52.6615,-8.62648,554.048,117.351,180.951,5.06662,67.5841,925
52.6589,-8.60801,1003.99,211.328,319.366,8.94224,120.373,1664
52.6576,-8.59697,2316.1,491.44,760.546,21.2953,283.623,3873
52.6543,-8.60553,574.317,122.289,191.908,5.37342,71.1125,965
53.7732,-7.43773,141.785,37.0151,88.912,2.48954,27.798,298
53.7856,-7.69928,334.18,86.381,192.755,5.39713,62.2874,681
53.6003,-7.63703,215.158,55.5176,128.873,3.60844,40.843,444
53.6684,-7.63657,325.179,84.1305,193.626,5.42151,61.643,670
53.6793,-7.74861,220.193,56.6807,128.39,3.59491,41.1422,450
53.7715,-7.62964,304.369,78.8689,179.292,5.02017,57.4497,625
53.8512,-7.64676,290.744,75.5388,172.666,4.83465,55.2163,599
53.86,-7.72548,214.173,55.3029,124.071,3.47398,39.9794,437
53.5676,-7.77189,1311.91,337.645,759.015,21.2524,244.173,2674
53.678,-7.57813,119.336,31.1183,74.2003,2.07761,23.2675,250
53.8011,-7.80482,411.821,106.162,237.726,6.65633,76.6344,839
53.7835,-7.57258,94.6082,24.6487,56.1645,1.57261,18.0059,195
53.7547,-7.82343,1065.07,274.457,616.767,17.2695,198.44,2172
53.6156,-7.90536,149.821,38.3819,84.0807,2.35426,27.3624,302
53.5709,-7.94928,289.165,74.356,167.067,4.67788,53.7336,589
53.7316,-7.88695,338.61,87.061,193.377,5.41454,62.5382,687
53.7528,-7.73351,362.531,93.4476,208.798,5.84633,67.378,738
53.8767,-7.59938,288.978,75.0223,168.865,4.72821,54.407,592
53.7223,-7.5074,182.202,47.4038,113.673,3.18283,35.5384,382
53.7153,-7.70625,188.165,48.6692,112.318,3.14489,35.7034,388
53.8102,-7.47559,147.818,38.6109,90.4132,2.53157,28.6268,308
53.7036,-7.57034,118.959,30.8686,72.3049,2.02454,22.8425,247
53.7504,-7.6642,67.4829,17.4899,40.1077,1.12302,12.7965,139
53.7998,-7.52557,94.9804,24.7609,56.5601,1.58368,18.115,196
53.6236,-7.74274,207.399,53.5071,120.895,3.38507,38.8137,424
53.8904,-7.66127,205.448,53.3399,120.992,3.38779,38.832,422
53.8067,-7.75988,725.671,186.982,416.154,11.6523,134.54,1475
53.7512,-7.60705,56.1592,14.6187,33.5687,0.939925,10.7135,116
53.7034,-7.61944,1128.95,293.062,678.42,18.9958,215.574,2335
53.7478,-7.42874,93.6971,24.3885,58.0681,1.62591,18.2203,196
53.554,-7.71642,238.345,61.5217,142.03,3.97684,45.1267,491
53.6298,-7.60808,259.351,66.5172,149.805,4.19453,48.1324,528
53.8076,-7.61701,169.974,44.1935,101.582,2.84431,32.4053,351
53.772,-7.50731,144.418,37.7023,88.436,2.47621,27.9673,301
53.778,-7.49561,527.712,137.416,320.342,8.96957,101.561,1096
53.6321,-7.81854,521.961,134.505,300.205,8.40573,96.9245,1062
53.6211,-7.69449,345.211,89.1814,203.817,5.70687,65.0842,709
53.6859,-7.88923,215.026,55.2948,123.402,3.45525,39.8218,437
53.8264,-7.70548,134.283,34.7404,77.7111,2.17591,25.0892,274
53.732,-7.59626,81.8752,21.2649,48.9027,1.36927,15.588,169
53.5762,-7.85288,179.929,46.1262,101.196,2.83348,32.9153,363
53.8048,-7.64883,71.1189,18.4668,40.9755,1.14731,13.2915,145
53.7249,-7.80005,1768.74,455.831,1011.6,28.3248,327.51,3592
53.7351,-7.8013,505.849,130.137,291.036,8.14902,93.8279,1029
