x,y,S,I,R,X,N
98,53,62.5547,0.000214616,534.245,0.20013,597
278,244,574.928,0.00201675,4988.13,1.93663,5565
298,196,590.548,0.00187613,5030.62,1.83235,5623
171,52,90.418,0.000658093,600.384,0.197591,691
116,131,100.986,0.000409265,973.5,0.513655,1075
166,162,31.2296,0.000151648,305.586,0.184565,337
96,99,67.2981,0.00023473,604.449,0.252826,672
251,98,47.9481,0.000322228,474.705,0.346709,523
247,144,78.6248,0.000467166,775.842,0.532936,855
163,110,232.908,0.000850285,1909.43,0.664723,2143
218,238,19.7894,9.78292e-05,193.095,0.115383,213
53,107,46.0343,0.000258876,455.658,0.307016,502
185,291,8.34867,7.03122e-05,82.5839,0.0673467,91
163,270,10.9675,0.000105674,108.936,0.0964112,120
167,321,17.8382,0.000251397,176.975,0.186447,195
287,209,373.97,0.00119441,3108.96,1.07314,3484
257,101,50.3238,0.000356807,498.302,0.373715,549
50,98,66.2479,0.000382648,655.305,0.447186,722
101,148,65.4447,0.000354356,643.144,0.410446,709
257,295,80.9529,0.000477251,801.496,0.550568,883
144,48,186.127,0.000645117,1480.37,0.499081,1667
252,155,48.2757,0.000277285,476.406,0.317749,525
151,96,62.2819,0.0020118,311.588,0.127629,374
207,205,69.7012,0.000391023,688.84,0.458706,759
44,232,39.9935,0.000430852,398.628,0.37789,439
213,182,39.1701,0.000217962,385.576,0.2533,425
143,47,127.588,0.000381283,1063.05,0.363318,1191
228,261,83.5292,0.000411078,816.978,0.492328,901
161,155,171.998,0.000825484,1696.95,1.04744,1870
96,180,8.26871,6.59138e-05,81.6684,0.0627929,90
241,247,40.5048,0.000151355,386.304,0.191356,427
271,206,620.35,0.0018715,5634.38,2.27281,6257
159,94,35.0406,0.0017782,158.885,0.0731177,194
200,232,10.2351,6.24657e-05,100.697,0.0679789,111
266,112,90.042,0.000670094,893.267,0.690214,984
77,112,29.8981,0.000135065,291.934,0.167897,322
80,18,29.0582,0.000114406,281.79,0.151748,311
87,93,36.0952,0.000129733,334.753,0.1518,371
136,302,31.5045,0.000518993,315.12,0.374707,347
184,258,81.9229,0.000661822,814.417,0.65982,897
291,238,82.1656,0.000402512,624.62,0.21396,707
132,132,67.9468,0.000278783,667.674,0.379229,736
214,208,25.2251,0.000131154,247.62,0.154527,273
285,205,342.684,0.000923782,3105.12,1.19694,3449
139,358,10.9199,0.00022647,108.935,0.144643,120
250,86,75.8181,0.000506097,747.645,0.536403,824
254,109,38.6128,0.000261306,382.107,0.279551,421
245,123,26.1924,0.000155911,258.63,0.177053,285
102,109,485.728,0.00148026,4616.19,2.07783,5104
90,50,45.5726,0.000149772,405.266,0.161311,451
292,213,929.574,0.0200793,4874.6,1.80535,5806
93,256,50.0762,0.000750407,500.359,0.564528,551
219,166,15.9983,9.01649e-05,157.896,0.105177,174
133,236,42.8722,0.000473684,426.721,0.405855,470
154,301,34.1184,0.000487021,339.515,0.366212,374
204,221,11.7266,6.7697e-05,115.197,0.0760039,127
144,312,473.674,0.00867527,4742.26,6.05303,5222
19,48,25.7488,0.000130109,254.091,0.160383,280
167,263,14.8059,0.000134599,147.068,0.125791,162
243,160,39.8507,0.000224827,392.889,0.260139,433
83,204,95.4971,0.00100574,947.645,0.856637,1044
141,48,65.2091,0.000197136,541.604,0.186247,607
73,32,102.626,0.00038666,978.884,0.489592,1082
160,222,30.5344,0.000261119,303.213,0.251947,334
287,207,201.722,0.000582354,1741.65,0.623868,1944
288,211,474.249,0.00208804,3609.55,1.1938,4085
240,222,52.5467,0.000183467,497.22,0.232746,550
293,204,333.535,0.0012721,2620.57,0.890539,2955
281,214,1177.14,0.00354536,10139.2,3.67084,11320
60,199,117.617,0.00104457,1164.42,0.962853,1283
202,176,15.8069,8.52387e-05,155.094,0.0988331,171
272,170,24.9359,9.73225e-05,232.952,0.112256,258
287,204,209.609,0.000586807,1863.69,0.698995,2074
295,216,1006.39,0.0980816,3845.34,2.16877,4854
52,51,13.6052,5.70865e-05,132.322,0.0723464,146
41,22,139.008,0.000576239,1343.26,0.73005,1483
293,205,242.198,0.000999468,1840.18,0.618448,2083
263,195,2032.85,0.00665474,19554.7,9.42735,21597
201,161,76.923,0.000381458,754.613,0.463945,832
234,259,104.901,0.000479035,1023.51,0.591377,1129
56,289,27.5966,0.000400614,275.1,0.302833,303
146,259,14.1141,0.000155638,140.751,0.134599,155
135,149,13.3876,5.68165e-05,129.541,0.0709388,143
142,48,236.129,0.000732478,1948.2,0.667028,2185
233,79,876.939,0.00523036,8662.16,5.89668,9545
148,393,130.705,0.00347318,1307.29,2.00567,1440
142,66,116.129,0.00362202,557.649,0.218681,674
166,354,365.629,0.00793941,3656.34,5.02665,4027
292,213,572.578,0.0129804,3016.29,1.12155,3590
293,205,364.213,0.00160228,2756.85,0.930834,3122
107,56,64.621,0.000272904,509.198,0.180367,574
245,306,83.394,0.000622826,827.957,0.648738,912
157,296,11.2107,0.000143934,111.676,0.112956,123
232,108,13.9067,7.4006e-05,136.009,0.0846024,150
102,200,269.206,0.00424316,2693.61,3.17735,2966
137,144,31.7606,0.000128266,308.075,0.164412,340
57,46,26.1288,0.000102951,252.738,0.133455,279
175,387,34.4197,0.00099252,344.034,0.54515,379
294,215,288.016,0.018465,1201.38,0.586141,1490
207,255,27.6755,0.00016465,273.139,0.185648,301
130,152,38.5296,0.000175314,374.258,0.211996,413
234,289,146.979,0.00088807,1450.03,0.991073,1598
288,209,145.704,0.000537975,1165.9,0.395359,1312
71,209,28.9888,0.000279816,286.763,0.247988,316
302,184,1057.82,0.00315683,9669.22,3.96139,10731
235,88,24.5352,0.000179541,244.273,0.192065,269
41,309,85.3481,0.0012897,852.677,0.973602,939
101,159,28.8027,0.000176794,285,0.196881,314
142,48,125.141,0.000381283,1036.5,0.354957,1162
229,100,60.4094,0.000310985,590.233,0.35682,651
280,198,91.7767,0.00028911,828.888,0.334737,921
203,274,87.8422,0.000609873,870.51,0.647501,959
222,245,124.668,0.000556552,1218.64,0.696381,1344
74,0,31.7287,0.000131104,310.096,0.174909,342
300,202,203.245,0.000857023,1552.23,0.524767,1756
229,188,221.262,0.00110796,2181.37,1.36962,2404
203,248,22.7262,0.000142507,224.118,0.155428,247
142,46,81.6491,0.000231764,691.112,0.238828,773
280,202,1737.47,0.00481127,16079.9,6.5837,17824
218,198,148.746,0.000746997,1457.36,0.890867,1607
236,120,25.2365,0.000140525,248.6,0.163269,274
226,191,36.6337,0.000181651,359.146,0.219827,396
159,273,34.5355,0.000351694,344.151,0.31327,379
124,35,68.0881,0.000208261,583.699,0.212744,652
198,366,59.2877,0.00171145,592.766,0.944347,653
129,161,27.7638,0.000140117,270.075,0.161487,298
64,123,13.1926,6.80581e-05,129.726,0.0818256,143
82,66,72.9211,0.000259616,679.767,0.311572,753
187,217,70.8725,0.000526559,702.583,0.544206,774
251,257,86.2054,0.000318302,824.386,0.408037,911
75,19,31.317,0.000127042,304.515,0.167868,336
63,204,76.478,0.000689513,757.889,0.632468,835
114,191,125.228,0.00125331,1244.67,1.10175,1371
166,78,46.2173,0.00346729,197.683,0.0966782,244
278,282,156.613,0.000915836,1552.32,1.06958,1710
240,319,105.959,0.000858447,1055.17,0.868402,1162
297,214,487.549,0.0685354,1680.28,1.09921,2169
125,116,171.046,0.000619696,1520.33,0.625465,1692
148,97,48.7712,0.00125907,255.127,0.100222,304
163,55,81.9166,0.000790247,513.911,0.172148,596
151,141,43.4432,0.000166014,413.352,0.204726,457
187,406,21.8852,0.000642623,218.764,0.350515,241
214,204,55.2561,0.000291854,543.399,0.344677,599
118,307,42.6175,0.000764798,425.851,0.530415,469
187,206,42.7305,0.000288696,421.962,0.306853,465
202,94,35.3597,0.000128681,318.507,0.133265,354
143,255,270.54,0.00300187,2697.86,2.59597,2971
119,52,65.6977,0.000315016,487.136,0.165607,553
45,106,53.1333,0.000298856,524.517,0.349638,578
156,44,1046.17,0.00595428,7304.42,2.4024,8353
133,132,140.095,0.000571388,1376.13,0.776475,1517
219,100,171.58,0.00067984,1662.54,0.87539,1835
300,193,651.802,0.00184449,5804.98,2.21485,6459
69,228,15.7356,0.000170998,156.12,0.144166,172
285,264,88.8491,0.000293484,834.774,0.376386,924
135,54,763.111,0.00620709,4842.23,1.65401,5607
214,165,42.8883,0.000236031,421.835,0.276011,465
262,100,34.2275,0.000258173,339.509,0.263423,374
285,132,28.9923,0.000175303,286.808,0.199215,316
193,130,104.239,0.0003774,997.271,0.489222,1102
296,211,1320.38,0.0733277,5783.94,2.60519,7107
288,291,125.073,0.000692106,1230.12,0.803365,1356
236,245,28.4865,0.00011086,272.375,0.137959,301
89,283,75.9908,0.00131156,760.081,0.926546,837
287,212,168.339,0.000699269,1309.22,0.436967,1478
31,60,23.7095,0.000118168,232.147,0.143277,256
242,198,31.2359,0.000117612,299.612,0.151871,331
62,17,18.7457,7.7729e-05,182.153,0.100901,201
292,213,328.245,0.00709271,1722.11,0.638059,2051
148,129,121.387,0.000439469,1116.12,0.495158,1238
244,112,24.8559,0.000151376,244.975,0.168801,270
58,5,17.2518,7.23159e-05,168.653,0.0951454,186
253,250,86.9062,0.000309229,825.697,0.396551,913
272,88,78.9706,0.000698043,785.361,0.668161,865
293,222,414.445,0.00801998,2258.72,0.824306,2674
249,165,36.4046,0.000180703,355.382,0.213406,392
176,131,38.1533,0.000135924,355.687,0.159844,394
272,147,16.5896,8.32107e-05,161.313,0.0972612,178
257,138,47.1937,0.000272338,465.493,0.312923,513
145,298,35.3503,0.000540009,352.25,0.39931,388
130,37,110.083,0.000351127,913.596,0.319895,1024
281,83,48.1216,0.000458933,479.449,0.428466,528
143,60,98.1642,0.00132937,560.636,0.198787,659
51,12,16.5842,6.92581e-05,160.328,0.0881089,177
269,78,205.513,0.0016621,2038.85,1.63505,2246
169,260,17.7489,0.000157846,176.102,0.148909,194
271,276,146.414,0.000691111,1425.76,0.829531,1573
171,227,73.9768,0.000616877,734.417,0.60572,809
289,198,115.667,0.000389484,994.962,0.37081,1111
286,214,334.486,0.00150249,2568.65,0.864096,2904
288,212,298.484,0.00126185,2277.77,0.7489,2577
99,83,22.6885,8.42937e-05,188.243,0.0685929,211
16,86,39.6958,0.000253947,394.02,0.283769,434
75,15,24.8126,0.000101115,242.053,0.134398,267
105,286,34.8007,0.000626669,347.763,0.435408,383
241,188,80.1674,0.00033289,778.404,0.427774,859
157,320,15.6965,0.000247245,156.126,0.177456,172
188,86,85.4335,0.000506991,641.337,0.228518,727
215,108,19.9161,8.02633e-05,189.986,0.0974463,210
104,238,60.3638,0.000763762,602.016,0.61898,663
232,414,64.0122,0.00194631,639.936,1.05034,705
255,123,19.1336,0.000121648,188.733,0.133352,208
97,93,31.9406,0.000119017,277.948,0.11109,310
254,133,53.3469,0.000317435,526.293,0.35976,580
76,150,65.5995,0.000366655,647.972,0.427918,714
283,207,1124.03,0.00306128,10188,3.94387,11316
289,215,317.977,0.00231496,2139.32,0.699925,2458
137,45,207.561,0.000643144,1725.84,0.596457,1934
295,239,951.458,0.00447616,7162.15,2.3865,8116
288,212,663.342,0.00306864,4985.01,1.64024,5650
174,303,14.0615,0.000148331,139.814,0.123892,154
236,323,20.0533,0.000162501,199.783,0.163801,220
242,174,15.4808,7.38689e-05,151.428,0.0906254,167
124,218,70.5321,0.000823776,703.77,0.696873,775
132,131,110.88,0.000447765,1086.51,0.60604,1198
236,87,138.649,0.00100744,1380.27,1.08101,1520
183,213,62.9087,0.000488116,625.593,0.497671,689
233,87,232.996,0.00169124,2321.19,1.81569,2556
165,371,14.296,0.000353092,142.496,0.207863,157
162,246,35.426,0.000330563,352.266,0.308122,388
297,233,457.134,0.00376885,2999.85,1.01179,3458
289,203,475.209,0.00136664,4125.29,1.4982,4602
260,108,114.652,0.000812432,1136.49,0.852527,1252
169,239,48.2725,0.000425182,480.32,0.406885,529
290,223,1089.45,0.0130865,6619.24,2.29351,7711
159,38,322.278,0.00168915,2277.98,0.74355,2601
138,34,131.713,0.000415364,1093.91,0.38016,1226
210,113,40.7919,0.000156608,388.016,0.191689,429
85,78,44.6357,0.000157852,413.18,0.18439,458
129,241,33.0749,0.000384238,329.602,0.322562,363
283,149,39.9213,0.000194304,386.853,0.225885,427
263,230,159.366,0.000550457,1400.08,0.549888,1560
199,272,29.8742,0.000211648,295.904,0.221483,326
232,230,47.688,0.000187634,458.077,0.234655,506
148,148,292.125,0.00118713,2830.36,1.51803,3124
190,259,134.916,0.00103822,1339.03,1.05526,1475
159,146,64.7299,0.000270419,622.94,0.330181,688
233,117,216.22,0.00116022,2129.41,1.3682,2347
186,268,33.8289,0.000268587,335.903,0.267312,370
97,226,105.696,0.00127176,1052.26,1.0465,1159
227,293,18.9047,0.000125868,186.96,0.13537,206
165,252,15.9224,0.000144814,157.942,0.135379,174
190,268,21.723,0.000166373,215.109,0.16781,237
117,15,72.6259,0.000216792,688.068,0.305734,761
206,271,19.4291,0.000129134,192.431,0.139492,212
131,134,266.033,0.00111611,2623.44,1.52323,2891
298,221,1350.69,0.0617551,6075.59,2.65657,7429
126,102,66.9403,0.000392319,480.894,0.164819,548
199,129,16.6321,6.2084e-05,159.289,0.0791777,176
207,250,35.2651,0.000208436,346.505,0.230136,382
302,214,1811.84,0.225563,6478.05,3.87881,8294
107,203,86.1466,0.00132061,861.851,1.00149,949
251,212,71.0154,0.000234956,661.692,0.292444,733
218,255,24.5467,0.000125377,240.307,0.145835,265
271,132,42.245,0.000258013,417.467,0.288136,460
264,149,25.6693,0.000131712,251.176,0.154756,277
288,203,332.52,0.000907456,2954.38,1.10202,3288
297,203,259.232,0.00109787,1965.11,0.659382,2225
241,289,47.8187,0.000277264,469.87,0.310908,518
285,137,41.9939,0.000243596,413.726,0.279615,456
226,213,19.1644,8.17712e-05,184.735,0.100014,204
186,287,101.199,0.000834656,1004.98,0.815186,1107
186,211,65.5633,0.000479423,648.94,0.496383,715
290,213,441.895,0.00419447,2843.15,0.949482,3286
295,171,29.3853,0.00010353,274.488,0.126291,304
37,233,25.4217,0.000270619,253.339,0.238586,279
108,152,134.665,0.000906099,1342.32,1.01639,1478
84,8,120.238,0.000487861,1179.1,0.664029,1300
230,304,36.3828,0.000264344,360.341,0.276192,397
169,112,48.8551,0.000201625,399.999,0.145328,449
94,48,24.7249,7.86907e-05,218.19,0.0851102,243
279,278,639.926,0.00338606,6288.09,3.98278,6932
242,81,55.0391,0.000355645,544.573,0.387604,600
91,87,16.4479,6.12036e-05,144.491,0.0606767,161
223,255,39.735,0.000194721,387.034,0.230501,427
182,265,15.5351,0.00012679,154.34,0.125096,170
135,353,61.5968,0.00124167,614.6,0.801925,677
81,2,68.402,0.000279886,669.221,0.376546,738
131,94,59.6849,0.000673235,369.186,0.128767,429
142,206,48.2532,0.000436418,478.339,0.406934,527
148,324,17.5201,0.000303889,175.266,0.213827,193
277,83,53.0336,0.000490844,528.503,0.462549,582
221,165,98.5023,0.000554736,971.85,0.647551,1071
233,86,86.1155,0.000608203,857.226,0.65747,944
214,113,46.9697,0.000191552,448.798,0.232249,496
126,125,138.118,0.000529838,1312.23,0.650298,1451
164,142,21.4504,8.58656e-05,202.448,0.101381,224
286,215,389.275,0.00193883,2928.74,0.984724,3319
49,72,401.597,0.00200545,3950.94,2.45632,4355
191,284,14.4439,0.00011361,143.442,0.113748,158
237,287,100.211,0.000579883,986.134,0.654313,1087
114,240,60.4614,0.000762067,602.918,0.620314,664
296,204,312.322,0.00142562,2344.89,0.787077,2658
167,136,32.37,0.000123119,300.49,0.13983,333
163,181,28.5754,0.000169348,281.236,0.188493,310
202,245,23.049,0.000144374,226.794,0.156549,250
115,188,73.2348,0.000687201,727.145,0.6197,801
166,189,25.4272,0.000160403,250.399,0.173662,276
158,228,32.5246,0.000289864,323.201,0.273828,356
68,308,9.11898,0.000143271,90.7759,0.104972,100
151,104,45.9046,0.000563616,286.992,0.10293,333
151,109,81.3477,0.000543447,582.447,0.205117,664
125,140,119.292,0.000501412,1161.06,0.642566,1281
225,86,70.7262,0.000363382,685.867,0.4065,757
151,120,159.423,0.000635928,1346.06,0.518476,1506
171,68,60.9706,0.00148647,320.906,0.121972,382
128,28,71.4864,0.000202953,630.278,0.235071,702
103,180,11.0406,9.04425e-05,108.875,0.0847161,120
240,112,75.157,0.000439184,740.346,0.49667,816
288,206,363.957,0.00106433,3124.93,1.11454,3490
226,424,84.8993,0.00253592,848.724,1.37383,935
269,152,49.1359,0.000228394,476.592,0.271998,526
105,176,10.7622,8.29996e-05,106.158,0.0800838,117
281,213,532.093,0.00157402,4619.22,1.68497,5153
53,36,16.7047,6.72336e-05,161.209,0.0858113,178
252,120,25.2424,0.000160107,249.582,0.175771,275
234,183,43.0998,0.000202861,421.65,0.249675,465
129,210,65.7783,0.000715981,655.595,0.625865,722
133,133,245.016,0.001005,2406.62,1.36487,2653
280,91,103.815,0.00100647,1034.25,0.933934,1139
143,74,51.1235,0.00370949,205.778,0.0949699,257
139,104,43.3283,0.000352871,296.568,0.103395,340
157,244,42.9626,0.000411663,427.656,0.380594,471
101,98,28.8115,0.000102949,251.089,0.09953,280
245,196,37.6546,0.00014153,361.162,0.183198,399
66,111,10.5841,5.44411e-05,104.349,0.0663943,115
238,204,77.1374,0.000288192,738.492,0.370028,816
89,175,87.2831,0.000609611,863.081,0.635433,951
281,240,207.968,0.000815426,1740.38,0.651508,1949
265,259,120.062,0.000441817,1127.41,0.529941,1248
146,229,27.8495,0.000268785,276.906,0.244223,305
126,247,96.5564,0.00118946,963.463,0.979569,1061
286,211,169.013,0.000640364,1364.52,0.467124,1534
203,216,34.8485,0.000202026,342.923,0.228818,378
189,279,17.0088,0.000134273,168.857,0.133919,186
207,145,30.894,0.00014498,300.93,0.175703,332
168,312,21.8869,0.000279363,216.897,0.215877,239
172,278,29.6781,0.000275081,295.065,0.257053,325
151,200,39.7417,0.000312584,393.948,0.310291,434
183,87,59.4596,0.00050597,412.394,0.145985,472
87,169,12.7582,8.33297e-05,126.152,0.0899807,139
184,384,47.305,0.00144075,472.917,0.777018,521
114,281,33.2277,0.000519641,332.387,0.38439,366
185,138,46.8876,0.000175366,451.883,0.228995,499
94,229,58.9142,0.000710333,586.502,0.583543,646
163,278,37.68,0.000373041,374.983,0.336812,413
235,86,80.6016,0.000579629,801.774,0.623349,883
270,286,78.1123,0.000409178,767.405,0.482,846
143,261,28.5304,0.000320567,284.195,0.274496,313
217,169,61.3224,0.000352086,606.267,0.410325,668
285,122,71.8473,0.000487268,712.627,0.525074,785
147,188,42.6217,0.000298159,421.07,0.308141,464
171,183,28.0345,0.000165703,275.78,0.185694,304
188,55,64.7056,0.000245669,509.125,0.169223,574
102,85,45.178,0.000182834,364.692,0.130222,410
279,108,131.462,0.00107992,1304.47,1.06352,1437
183,201,58.3419,0.00038291,576.247,0.410729,635
210,294,49.8051,0.000373098,495.805,0.389529,546
272,115,243.448,0.00196329,2420.56,1.98685,2666
69,90,32.9359,0.000158994,320.876,0.187433,354
88,265,663.133,0.0113592,6636.68,8.17726,7308
284,290,93.5699,0.000523206,921.823,0.606682,1016
163,38,65.6257,0.000357658,459.224,0.14975,525
253,101,43.5661,0.000297055,431.116,0.317754,475
237,84,248.873,0.00171462,2471.27,1.85945,2722
191,95,48.1949,0.000170777,416.646,0.15928,465
39,64,99.8938,0.000489385,979.509,0.596898,1080
142,45,70.1164,0.000201176,591.679,0.204252,662
124,237,76.1953,0.000909295,760.046,0.757514,837
246,296,26.288,0.000164794,259.53,0.181857,286
257,269,60.5426,0.000252982,583.145,0.312076,644
191,126,25.963,9.07205e-05,244.922,0.114712,271
118,226,550.291,0.00720513,5503.81,5.88843,6060
287,127,106.269,0.000674147,1051.98,0.750462,1159
265,236,124.897,0.000447031,1101.65,0.447496,1227
207,232,29.7883,0.000167367,292.023,0.188517,322
215,119,152.777,0.000658677,1487.39,0.831165,1641
299,214,1279.42,0.177152,4397.59,2.80863,5680
289,209,450.014,0.00177269,3514.81,1.17499,3966
98,206,194.885,0.00268686,1945.03,2.08008,2142
162,49,517.66,0.00362864,3362.24,1.09614,3881
233,163,27.664,0.000149925,272.16,0.176007,300
177,394,16.9226,0.000492509,168.808,0.269375,186
118,137,91.7786,0.000393299,890.729,0.491987,983
100,200,1378.44,0.0213685,13790.5,16.0594,15185
250,179,63.2945,0.000255496,613.376,0.329376,677
93,310,38.9104,0.000733631,388.589,0.499634,428
133,132,187.695,0.000770381,1846.25,1.05119,2035
212,126,47.6338,0.000217635,460.108,0.258353,508
284,203,190.253,0.000522106,1743.05,0.694238,1934
212,407,348.13,0.010804,3482.06,5.79531,3836
187,259,76.6518,0.000605151,761.738,0.609525,839
234,88,69.471,0.000515096,692.978,0.550494,763
224,131,529.688,0.00323092,5248.61,3.70202,5782
128,129,1721.1,0.0067316,16658.1,8.79014,18388
187,60,46.8965,0.000216681,356.983,0.119833,404
180,238,27.6548,0.000215179,274.13,0.214929,302
185,170,48.24,0.000246791,474.463,0.296926,523
199,154,54.7625,0.000258981,535.919,0.318336,591
268,109,124.47,0.000951389,1235.56,0.968914,1361
120,36,82.8525,0.000251143,714.884,0.263268,798
189,396,135.28,0.00421604,1353.46,2.2585,1491
101,222,139.431,0.00169766,1390.17,1.3952,1531
95,129,17.2327,7.12782e-05,165.68,0.0875668,183
79,120,44.2044,0.000197273,431.549,0.246355,476
143,46,84.0085,0.000248097,701.751,0.240606,786
211,143,42.6409,0.00020871,416.11,0.248649,459
82,166,32.414,0.000208952,320.359,0.227212,353
224,273,63.9619,0.000371793,632.614,0.424065,697
292,207,370.192,0.00211173,2631.92,0.882147,3003
151,115,60.8036,0.00028081,486.018,0.17783,547
109,76,49.316,0.000250273,365.56,0.123835,415
217,249,16.888,8.41469e-05,165.013,0.0985422,182
121,308,28.0996,0.000497113,280.553,0.346613,309
248,141,36.298,0.00021439,358.457,0.245144,395
241,215,71.7511,0.000251159,680.926,0.322429,753
238,208,660.564,0.00238017,6337.29,3.13883,7001
135,70,148.674,0.00394634,735.041,0.280773,884
202,155,24.0795,0.000116121,235.779,0.141735,260
77,103,45.788,0.000195068,441.973,0.23841,488
94,147,25.8691,0.000137917,253.971,0.160182,280
230,111,16.1941,8.30249e-05,158.709,0.0972723,175
253,83,78.3338,0.000527809,771.112,0.553511,850
161,195,32.8979,0.000229683,325.863,0.239172,359
51,250,32.3185,0.000403374,322.353,0.328114,355
299,179,393.234,0.0012127,3614.25,1.51591,4009
250,90,63.019,0.000420829,622.532,0.448135,686
204,197,133.765,0.000755751,1322.35,0.883127,1457
235,194,98.1152,0.000414764,951.366,0.518647,1050
184,97,79.7541,0.000375703,627.021,0.22493,707
175,53,197.252,0.00126882,1341.31,0.440353,1539
147,305,40.3531,0.000660962,402.172,0.474626,443
185,57,67.9471,0.000292935,521.88,0.172687,590
200,222,33.2829,0.000201098,327.495,0.221684,361
131,104,146.383,0.000861382,1052.26,0.360835,1199
152,205,52.5701,0.000423643,523.008,0.421272,576
82,172,75.3175,0.00050607,744.144,0.538172,820
108,147,275.368,0.00145842,2706.92,1.71092,2984
214,75,26.2195,9.333e-05,242.672,0.108243,269
148,350,81.6109,0.00169972,816.293,1.09453,899
151,222,47.7465,0.000431405,473.85,0.402846,522
192,408,52.2114,0.0015545,521.944,0.843173,575
289,210,522.303,0.00227533,3947.4,1.29834,4471
289,214,454.847,0.00344628,3065.14,1.00927,3521
287,209,425.214,0.00144324,3503.57,1.21161,3930
110,80,230.319,0.00113632,1704.11,0.573236,1935
137,264,62.739,0.000759532,625.632,0.628002,689
256,96,52.0574,0.000363577,515.56,0.381893,568
209,102,33.9911,0.000125603,319.859,0.14997,354
216,133,31.7125,0.000167019,311.093,0.19405,343
104,139,22.2129,0.000102671,215.663,0.123656,238
127,106,37.664,0.000199492,283.236,0.100182,321
194,239,65.2771,0.000447407,643.254,0.468744,709
28,84,10.3752,6.17937e-05,102.554,0.0705156,113
142,148,191.761,0.000774099,1862.24,1.00261,2055
127,256,30.4992,0.00038613,304.187,0.313618,335
211,249,14.0734,7.81952e-05,137.839,0.0873879,152
208,151,28.5949,0.00013984,280.236,0.169317,309
208,200,1049.7,0.00587639,10380.4,6.94148,11437
217,159,256.083,0.00136649,2522.29,1.62324,2780
131,296,15.7225,0.000246221,157.096,0.180899,173
200,159,17.7481,8.70738e-05,174.146,0.106052,192
286,213,273.567,0.00110245,2152.71,0.725309,2427
156,357,36.2303,0.000782909,362.273,0.496421,399
279,283,198.763,0.00120268,1975.83,1.4023,2176
221,140,47.9841,0.000265754,471.708,0.307206,520
113,16,383.949,0.00116546,3675.36,1.69479,4061
288,205,81.5028,0.000231078,710.239,0.257771,792
297,200,650.945,0.0021372,5298.23,1.81908,5951
219,419,212.355,0.00641975,2123.17,3.46925,2339
133,142,54.165,0.000222295,526.549,0.285459,581
48,294,64.7644,0.000946504,646.518,0.71698,712
