x,y,S,I,R,X,N
87,93,36.0951,1.20902e-08,334.904,0.000732241,371
136,302,31.5043,1.977e-08,315.494,0.00180876,347
184,258,81.9227,2.70764e-08,815.074,0.00318308,897
291,238,82.1654,1.55846e-07,624.834,0.00103538,707
132,132,67.9467,1.22285e-08,668.051,0.00182867,736
214,208,25.2251,6.23081e-09,247.774,0.000745296,273
285,205,342.683,9.75193e-08,3106.31,0.00577288,3449
139,358,10.9199,8.72467e-09,109.079,0.000698424,120
250,86,75.818,2.70648e-08,748.179,0.00258752,824
254,109,38.6127,1.16921e-08,382.386,0.00134846,421
245,123,26.1923,7.08372e-09,258.807,0.000853972,285
102,109,485.728,8.49375e-08,4618.26,0.0100195,5104
90,50,45.5726,2.7319e-08,405.427,0.000778284,451
292,213,929.558,1.98752e-05,4876.43,0.00905419,5806
93,256,50.076,2.9032e-08,500.921,0.00272481,551
219,166,15.9982,4.2762e-09,158.001,0.000507278,174
133,236,42.872,1.86704e-08,427.126,0.00195844,470
154,301,34.1183,1.9502e-08,339.88,0.00176762,374
204,221,11.7266,3.30555e-09,115.273,0.000366601,127
144,312,473.672,3.22029e-07,4748.3,0.0292208,5222
19,48,25.7488,5.65762e-09,254.25,0.000773474,280
167,263,14.8059,5.34318e-09,147.194,0.000606903,162
243,160,39.8506,9.78482e-09,393.148,0.00125468,433
83,204,95.4968,4.20463e-08,948.499,0.00413378,1044
141,48,65.209,2.96815e-08,541.79,0.000898908,607
73,32,102.626,2.79884e-08,979.372,0.0023612,1082
160,222,30.5343,1.09256e-08,303.465,0.0012155,334
287,207,201.722,8.63778e-08,1742.28,0.00301021,1944
288,211,474.248,7.24795e-07,3610.75,0.00577429,4085
240,222,52.5467,1.52653e-08,497.452,0.00112254,550
293,204,333.535,3.45647e-07,2621.46,0.00430289,2955
281,214,1177.13,5.89494e-07,10142.8,0.0177138,11320
60,199,117.617,4.41568e-08,1165.38,0.00464567,1283
202,176,15.8069,6.52922e-09,155.193,0.000476695,171
272,170,24.9359,1.18131e-08,233.064,0.000541517,258
287,204,209.608,8.14287e-08,1864.39,0.00337195,2074
295,216,1006.29,0.000196665,3847.7,0.0128872,4854
52,51,13.6052,3.25473e-09,132.394,0.000348906,146
41,22,139.008,2.91365e-08,1343.99,0.00352075,1483
293,205,242.197,2.8302e-07,1840.8,0.0029898,2083
263,195,2032.85,3.8319e-07,19564.1,0.0454585,21597
201,161,76.9229,1.86792e-08,755.075,0.00223752,832
234,259,104.901,2.55372e-08,1024.1,0.00285211,1129
56,289,27.5965,1.55701e-08,275.402,0.00146168,303
146,259,14.114,6.26307e-09,140.885,0.000649487,155
135,149,13.3875,5.17835e-09,129.612,0.000342139,143
142,48,236.129,1.70817e-07,1948.87,0.00321978,2185
233,79,876.937,2.42365e-07,8668.03,0.0284415,9545
148,393,130.704,1.31026e-07,1309.29,0.00968709,1440
142,66,116.125,1.06794e-05,557.873,0.00114704,674
166,354,365.627,3.02419e-07,3661.35,0.024272,4027
292,213,572.567,1.40383e-05,3017.43,0.00564174,3590
293,205,364.212,5.73939e-07,2757.78,0.00450199,3122
107,56,64.6209,1.06656e-07,509.378,0.00087178,574
245,306,83.3938,2.51813e-08,828.603,0.00312939,912
157,296,11.2107,5.76026e-09,111.789,0.000545167,123
232,108,13.9067,6.24794e-09,136.093,0.000408064,150
102,200,269.205,1.5949e-07,2696.78,0.0153361,2966
137,144,31.7606,9.66922e-09,308.239,0.000792919,340
57,46,26.1287,6.061e-09,252.871,0.000643592,279
175,387,34.4194,3.77076e-08,344.578,0.00263339,379
294,215,287.997,3.00573e-05,1202,0.00323886,1490
207,255,27.6755,8.33752e-09,273.324,0.000895435,301
130,152,38.5295,1.32945e-08,374.469,0.00102248,413
234,289,146.978,3.83765e-08,1451.02,0.00478032,1598
288,209,145.703,1.57336e-07,1166.29,0.00191009,1312
71,209,28.9888,1.16272e-08,287.01,0.00119659,316
302,184,1057.82,3.88064e-07,9673.17,0.019107,10731
235,88,24.5351,6.93778e-09,244.464,0.00092644,269
41,309,85.3477,4.90519e-08,853.648,0.00469924,939
101,159,28.8027,7.99951e-09,285.196,0.000949637,314
142,48,125.141,7.77875e-08,1036.86,0.00171329,1162
229,100,60.4093,2.0749e-08,590.589,0.00172105,651
280,198,91.7765,5.94088e-08,829.222,0.00161499,921
203,274,87.842,2.49612e-08,871.155,0.00312335,959
222,245,124.668,2.74973e-08,1219.33,0.00335844,1344
74,0,31.7287,6.46501e-09,310.27,0.000843454,342
300,202,203.245,3.43166e-07,1552.75,0.00253762,1756
229,188,221.261,5.09997e-08,2182.73,0.00660521,2404
203,248,22.7261,6.17287e-09,224.273,0.000749717,247
142,46,81.649,3.30646e-08,691.35,0.00115244,773
280,202,1737.47,4.42402e-07,16086.5,0.0317501,17824
218,198,148.745,3.72114e-08,1458.25,0.00429663,1607
236,120,25.2365,7.10437e-09,248.763,0.000787473,274
226,191,36.6336,1.09253e-08,359.365,0.00106021,396
159,273,34.5354,1.63083e-08,344.463,0.00151157,379
124,35,68.088,4.37696e-08,583.911,0.00102669,652
198,366,59.2871,6.49831e-08,593.708,0.00456168,653
129,161,27.7637,8.92236e-09,270.235,0.000778907,298
64,123,13.1926,3.65498e-09,129.807,0.000394636,143
82,66,72.921,2.41704e-08,680.077,0.00150287,753
187,217,70.8723,2.23815e-08,703.125,0.00262519,774
251,257,86.2053,2.34334e-08,824.793,0.00196786,911
75,19,31.3169,8.24104e-09,304.682,0.000809522,336
63,204,76.4778,2.8745e-08,758.519,0.00305161,835
114,191,125.228,5.1346e-08,1245.77,0.00531623,1371
166,78,46.2132,1.33415e-05,197.786,0.00057225,244
278,282,156.613,3.66923e-08,1553.38,0.00515858,1710
240,319,105.958,3.33059e-08,1056.04,0.00418918,1162
297,214,487.473,0.000155805,1681.52,0.00711266,2169
125,116,171.046,1.28357e-07,1520.95,0.00301829,1692
148,97,48.7701,2.06974e-06,255.229,0.000508678,304
163,55,81.916,1.18422e-06,514.083,0.000843673,596
151,141,43.4432,1.42742e-08,413.556,0.000987429,457
187,406,21.885,2.44321e-08,219.113,0.00169323,241
214,204,55.256,1.35675e-08,543.742,0.00166239,599
118,307,42.6173,2.88961e-08,426.38,0.00256062,469
187,206,42.7304,1.32058e-08,422.268,0.00148017,465
202,94,35.3596,4.35377e-08,318.64,0.00064317,354
143,255,270.539,1.17566e-07,2700.45,0.0125265,2971
119,52,65.6975,1.35315e-07,487.302,0.000801277,553
45,106,53.1332,2.52707e-08,524.865,0.00168632,578
156,44,1046.17,4.68491e-06,7306.82,0.011654,8353
133,132,140.095,2.45855e-08,1376.9,0.00374422,1517
219,100,171.58,4.54852e-08,1663.42,0.00422166,1835
300,193,651.801,2.16823e-07,5807.19,0.0106838,6459
69,228,15.7355,7.23743e-09,156.264,0.000695696,172
285,264,88.849,2.55979e-08,835.149,0.00181527,924
135,54,763.107,4.77667e-06,4843.88,0.00805578,5607
214,165,42.8883,1.40876e-08,422.11,0.00133124,465
262,100,34.2275,1.10087e-08,339.771,0.00127076,374
285,132,28.9922,7.63255e-09,287.007,0.000960857,316
193,130,104.239,3.58814e-08,997.758,0.0023594,1102
296,211,1320.31,0.000134128,5786.68,0.0142775,7107
288,291,125.073,3.45007e-08,1230.92,0.00387473,1356
236,245,28.4865,8.49519e-09,272.513,0.000665386,301
89,283,75.9904,4.95498e-08,761.005,0.00447278,837
287,212,168.339,2.54669e-07,1309.66,0.00211271,1478
31,60,23.7095,1.33504e-08,232.29,0.000691017,256
242,198,31.2359,8.27616e-09,299.763,0.000732422,331
62,17,18.7456,5.5192e-09,182.254,0.00048659,201
292,213,328.239,7.04416e-06,1722.76,0.00320016,2051
148,129,121.387,7.00383e-08,1116.61,0.00238879,1238
244,112,24.8559,9.07834e-09,245.143,0.000814197,270
58,5,17.2518,4.60738e-09,168.748,0.000458844,186
253,250,86.9061,2.49039e-08,826.092,0.00191251,913
272,88,78.9704,2.77745e-08,786.026,0.00322353,865
293,222,414.438,8.04016e-06,2259.56,0.004113,2674
249,165,36.4046,8.9294e-09,355.594,0.00102927,392
176,131,38.1532,2.67792e-08,355.846,0.000771049,394
272,147,16.5896,5.11674e-09,161.41,0.000469108,178
257,138,47.1936,1.21847e-08,465.805,0.00150928,513
145,298,35.3501,2.08252e-08,352.648,0.00192743,388
130,37,110.083,9.50194e-08,913.915,0.00154432,1024
281,83,48.1215,1.89327e-08,479.876,0.00206721,528
143,60,98.1632,2.07459e-06,560.836,0.000982288,659
51,12,16.5841,8.8507e-09,160.415,0.000424914,177
269,78,205.513,7.25948e-08,2040.48,0.00788796,2246
169,260,17.7489,6.31444e-09,176.25,0.00071843,194
271,276,146.414,3.84701e-08,1426.58,0.00400084,1573
171,227,73.9767,2.69124e-08,735.02,0.00292217,809
289,198,115.667,1.22181e-07,995.331,0.00179007,1111
286,214,334.485,6.13448e-07,2569.51,0.00417993,2904
288,212,298.484,4.00291e-07,2278.51,0.00362138,2577
99,83,22.6885,2.88102e-08,188.311,0.000331236,211
16,86,39.6957,1.26964e-08,394.303,0.00136872,434
75,15,24.8126,1.01181e-08,242.187,0.00064813,267
105,286,34.8005,2.351e-08,348.197,0.00210195,383
241,188,80.1673,2.13289e-08,778.831,0.00206298,859
157,320,15.6964,9.63474e-09,156.303,0.000856628,172
188,86,85.4332,4.32298e-07,641.566,0.00110809,727
215,108,19.9161,9.97222e-09,190.083,0.000470013,210
104,238,60.3636,2.98763e-08,602.633,0.00298718,663
232,414,64.0116,7.37642e-08,640.983,0.005074,705
255,123,19.1336,1.09522e-08,188.866,0.000643246,208
97,93,31.9405,2.88472e-08,278.059,0.000536226,310
254,133,53.3468,1.46248e-08,526.651,0.00173522,580
76,150,65.5994,1.60533e-08,648.399,0.00206387,714
283,207,1124.03,3.78752e-07,10192,0.0190221,11316
289,215,317.975,1.282e-06,2140.02,0.00340328,2458
137,45,207.561,1.92305e-07,1726.44,0.00287931,1934
295,239,951.456,1.38543e-06,7164.53,0.0115457,8116
288,212,663.341,1.13238e-06,4986.65,0.0079366,5650
174,303,14.0614,6.16822e-09,139.938,0.00059788,154
236,323,20.0532,6.65378e-09,199.946,0.000790187,220
242,174,15.4808,4.47751e-09,151.519,0.000437068,167
124,218,70.5318,3.17679e-08,704.465,0.0033628,775
132,131,110.88,2.07722e-08,1087.12,0.0029224,1198
236,87,138.649,3.91804e-08,1381.35,0.0052143,1520
183,213,62.9086,1.99063e-08,626.089,0.00240075,689
233,87,232.996,6.45569e-08,2323,0.00875806,2556
165,371,14.2959,1.3507e-08,142.703,0.0010039,157
162,246,35.4259,1.31066e-08,352.573,0.0014866,388
297,233,457.132,2.104e-06,3000.86,0.004926,3458
289,203,475.208,2.20883e-07,4126.78,0.00722866,4602
260,108,114.652,3.46788e-08,1137.34,0.00411242,1252
169,239,48.2724,1.68486e-08,480.726,0.00196301,529
290,223,1089.44,9.86891e-06,6621.54,0.011253,7711
159,38,322.277,9.87267e-07,2278.72,0.00360255,2601
138,34,131.713,1.15222e-07,1094.28,0.00183528,1226
210,113,40.7918,2.77638e-08,388.207,0.000924571,429
85,78,44.6357,1.80192e-08,413.363,0.00088946,458
129,241,33.0748,1.49721e-08,329.924,0.00155657,363
283,149,39.9212,1.20383e-08,387.078,0.00108951,427
263,230,159.365,1.01391e-07,1400.63,0.00265374,1560
199,272,29.8741,8.76594e-09,296.125,0.00106839,326
232,230,47.6879,1.32729e-08,458.311,0.00113171,506
148,148,292.125,9.7258e-08,2831.87,0.00732088,3124
190,259,134.916,4.28094e-08,1340.08,0.00509061,1475
159,146,64.7298,3.74825e-08,623.269,0.00159251,688
233,117,216.22,6.13366e-08,2130.77,0.00659882,2347
186,268,33.8288,1.12481e-08,336.17,0.00128957,370
97,226,105.696,4.98991e-08,1053.3,0.00505026,1159
227,293,18.9047,5.41542e-09,187.095,0.000652973,206
165,252,15.9224,5.75138e-09,158.077,0.000653163,174
190,268,21.7229,6.89513e-09,215.276,0.000809535,237
117,15,72.6259,2.55727e-08,688.373,0.00147432,761
206,271,19.4291,5.67775e-09,192.57,0.000672859,212
131,134,266.032,5.08832e-08,2624.96,0.0073451,2891
298,221,1350.63,9.68876e-05,6078.36,0.0141456,7429
126,102,66.9401,2.01821e-07,481.059,0.000798766,548
199,129,16.6321,6.73984e-09,159.367,0.000381882,176
207,250,35.265,9.89125e-09,346.734,0.00111007,382
302,214,1811.59,0.00051167,6482.38,0.0246391,8294
107,203,86.1462,4.90871e-08,862.849,0.00483376,949
251,212,71.0153,2.69029e-08,661.983,0.00141056,733
218,255,24.5467,6.60314e-09,240.453,0.00070339,265
271,132,42.2449,1.17421e-08,417.754,0.00138979,460
264,149,25.6693,7.02683e-09,251.33,0.000746409,277
288,203,332.52,1.02836e-07,2955.47,0.00531573,3288
297,203,259.231,4.01021e-07,1965.77,0.0031885,2225
241,289,47.8186,1.42926e-08,470.18,0.00149963,518
285,137,41.9938,1.1266e-08,414.005,0.00134863,456
226,213,19.1644,4.89674e-09,184.835,0.000482364,204
186,287,101.199,3.4043e-08,1005.8,0.00393275,1107
186,211,65.5631,2.10967e-08,649.434,0.0023945,715
290,213,441.892,3.03185e-06,2844.1,0.00463784,3286
295,171,29.3852,1.35683e-08,274.614,0.000609175,304
37,233,25.4216,1.05006e-08,253.577,0.00115122,279
108,152,134.665,3.48715e-08,1343.33,0.00490227,1478
84,8,120.238,2.23629e-08,1179.76,0.00320202,1300
230,304,36.3827,1.10427e-08,360.616,0.00133229,397
169,112,48.855,1.09827e-07,400.144,0.000702421,449
94,48,24.7249,1.55981e-08,218.275,0.000410638,243
279,278,639.925,1.53059e-07,6292.06,0.019209,6932
242,81,55.039,2.02217e-08,544.959,0.00186963,600
91,87,16.4479,1.13014e-08,144.552,0.000292839,161
223,255,39.7349,1.01855e-08,387.264,0.00111173,427
182,265,15.5351,5.44651e-09,154.464,0.000603497,170
135,353,61.5965,4.80093e-08,615.4,0.00387207,677
81,2,68.4019,2.29954e-08,669.596,0.00181577,738
131,94,59.6844,6.76754e-07,369.315,0.000631257,429
142,206,48.253,1.7659e-08,478.745,0.00196335,527
148,324,17.52,1.15372e-08,175.479,0.00103223,193
277,83,53.0335,2.26137e-08,528.964,0.00223163,582
221,165,98.5021,2.46254e-08,972.495,0.00312316,1071
233,86,86.1153,2.35089e-08,857.882,0.00317131,944
214,113,46.9697,1.74758e-08,449.029,0.00112016,496
126,125,138.118,4.42764e-08,1312.88,0.00313649,1451
164,142,21.4504,1.291e-08,202.549,0.000489032,224
286,215,389.274,9.35395e-07,2929.72,0.00476755,3319
49,72,401.596,9.01613e-08,3953.39,0.0118462,4355
191,284,14.4439,4.9681e-09,143.556,0.000548735,158
237,287,100.211,2.64672e-08,986.786,0.00315596,1087
114,240,60.4612,2.93223e-08,603.536,0.00299358,664
296,204,312.321,6.23049e-07,2345.67,0.00380811,2658
167,136,32.3699,2.46253e-08,300.629,0.000674602,333
163,181,28.5754,8.62866e-09,281.424,0.000909184,310
202,245,23.049,6.14206e-09,226.95,0.00075513,250
115,188,73.2346,2.96077e-08,727.762,0.00299009,801
166,189,25.4272,7.3714e-09,250.572,0.000837682,276
158,228,32.5245,1.77094e-08,323.474,0.00132113,356
68,308,9.11894,5.51967e-09,90.8806,0.0005067,100
151,104,45.9042,6.47333e-07,287.095,0.000505458,333
151,109,81.3474,4.47214e-07,582.652,0.000995662,664
125,140,119.292,5.00569e-08,1161.71,0.00309884,1281
225,86,70.7261,2.35126e-08,686.272,0.00196077,757
151,120,159.423,2.29022e-07,1346.57,0.00250393,1506
171,68,60.9691,4.00475e-06,321.03,0.000623802,382
128,28,71.4864,2.99297e-08,630.513,0.00113405,702
103,180,11.0406,4.30401e-09,108.959,0.000408738,120
240,112,75.1568,2.13874e-08,740.841,0.0023956,816
288,206,363.956,1.57969e-07,3126.04,0.00537803,3490
226,424,84.8985,9.65361e-08,850.095,0.00663668,935
269,152,49.1358,1.31559e-08,476.863,0.00131187,526
105,176,10.7622,4.25478e-09,106.237,0.000386373,117
281,213,532.093,2.6253e-07,4620.9,0.00813027,5153
53,36,16.7047,1.90127e-08,161.295,0.000413863,178
252,120,25.2424,9.3585e-09,249.757,0.000847849,275
234,183,43.0998,1.18545e-08,421.899,0.00120413,465
129,210,65.7781,2.80709e-08,656.219,0.00301997,722
133,133,245.016,4.87326e-08,2407.98,0.00658153,2653
280,91,103.815,3.88677e-08,1035.18,0.00450596,1139
143,74,51.1191,1.47757e-05,205.88,0.000574027,257
139,104,43.3281,3.0333e-07,296.671,0.000503338,340
157,244,42.9625,1.62714e-08,428.036,0.00183628,471
101,98,28.8115,2.09265e-08,251.188,0.000480395,280
245,196,37.6545,1.22604e-08,361.345,0.000883507,399
66,111,10.5841,2.80364e-09,104.416,0.000320206,115
238,204,77.1373,1.93512e-08,738.861,0.00178454,816
89,175,87.2829,2.65306e-08,863.714,0.00306525,951
281,240,207.967,2.3033e-07,1741.03,0.00314658,1949
265,259,120.062,4.62989e-08,1127.94,0.00255615,1248
146,229,27.8494,1.08579e-08,277.149,0.00117836,305
126,247,96.5561,4.57446e-08,964.439,0.00472721,1061
286,211,169.012,2.14369e-07,1364.99,0.00225709,1534
203,216,34.8484,9.43476e-09,343.151,0.00110366,378
189,279,17.0087,5.82051e-09,168.991,0.000646051,186
207,145,30.8939,8.20794e-09,301.105,0.000847407,332
168,312,21.8868,1.13866e-08,217.112,0.00104195,239
172,278,29.6781,1.09606e-08,295.321,0.0012402,325
151,200,39.7416,1.28795e-08,394.257,0.00149692,434
183,87,59.4592,6.95011e-07,412.54,0.000711747,472
87,169,12.7581,3.59808e-09,126.241,0.00043403,139
184,384,47.3045,5.41854e-08,473.692,0.00375364,521
114,281,33.2276,1.97665e-08,332.771,0.0018554,366
185,138,46.8875,1.5291e-08,452.111,0.00110439,499
94,229,58.914,2.7957e-08,587.083,0.0028161,646
163,278,37.6799,1.47621e-08,375.318,0.00162512,413
235,86,80.6014,2.26388e-08,802.396,0.00300674,883
270,286,78.1122,2.27207e-08,767.886,0.00232471,846
143,261,28.5303,1.26594e-08,284.468,0.00132456,313
217,169,61.3223,1.58046e-08,606.676,0.00197902,668
285,122,71.8471,2.00178e-08,713.15,0.00253274,785
147,188,42.6216,1.25873e-08,421.377,0.00148645,464
171,183,28.0344,8.97416e-09,275.965,0.000895674,304
188,55,64.7055,1.28963e-07,509.294,0.000817949,574
102,85,45.1779,4.75255e-08,364.821,0.000629119,410
279,108,131.461,4.45354e-08,1305.53,0.00513072,1437
183,201,58.3418,1.70507e-08,576.656,0.00198122,635
210,294,49.805,1.45863e-08,496.193,0.001879,546
272,115,243.447,8.07301e-08,2422.54,0.00958459,2666
69,90,32.9359,8.33836e-09,321.063,0.000904004,354
88,265,663.13,4.21751e-07,6644.83,0.0394726,7308
284,290,93.5698,2.56657e-08,922.427,0.0029261,1016
163,38,65.6255,1.92919e-07,459.374,0.000725816,525
253,101,43.566,1.38575e-08,431.432,0.00153274,475
237,84,248.872,6.85888e-08,2473.12,0.00896904,2722
191,95,48.1949,7.59863e-08,416.804,0.000769082,465
39,64,99.8937,2.68298e-08,980.103,0.00287871,1080
142,45,70.1163,3.45703e-08,591.883,0.000985653,662
124,237,76.1951,3.50964e-08,760.801,0.00365554,837
246,296,26.2879,6.86138e-09,259.711,0.000877174,286
257,269,60.5425,1.63675e-08,583.456,0.00150512,644
191,126,25.963,1.08644e-08,245.036,0.000553278,271
118,226,550.289,2.69678e-07,5509.68,0.0284165,6060
287,127,106.269,2.81648e-08,1052.73,0.00361974,1159
265,236,124.897,9.57738e-08,1102.1,0.00215965,1227
207,232,29.7882,1.00163e-08,292.211,0.00090929,322
215,119,152.776,3.35594e-08,1488.22,0.00400841,1641
299,214,1279.22,0.000406867,4400.76,0.018249,5680
289,209,450.013,5.26007e-07,3515.98,0.00567876,3966
98,206,194.884,1.03634e-07,1947.11,0.0100393,2142
162,49,517.658,2.18208e-06,3363.34,0.00532768,3881
233,163,27.664,8.03107e-09,272.335,0.000848887,300
177,394,16.9224,1.86816e-08,169.076,0.00130125,186
118,137,91.7785,2.9206e-08,891.219,0.00237275,983
100,200,1378.43,7.98612e-07,13806.5,0.0775136,15185
250,179,63.2944,1.51381e-08,613.704,0.00158843,677
93,310,38.9101,2.74949e-08,389.087,0.00241212,428
133,132,187.695,3.26731e-08,1847.3,0.00506888,2035
212,126,47.6337,1.9648e-08,460.365,0.00124608,508
284,203,190.253,7.04213e-08,1743.74,0.00334826,1934
212,407,348.127,4.06577e-07,3487.85,0.0279966,3836
187,259,76.6516,2.47048e-08,762.345,0.0029404,839
234,88,69.4708,1.95603e-08,693.527,0.00265534,763
224,131,529.687,1.33282e-07,5252.3,0.0178553,5782
128,129,1721.09,4.95059e-07,16666.9,0.0423904,18388
187,60,46.8963,1.60409e-07,357.103,0.000580029,404
180,238,27.6547,8.99948e-09,274.344,0.00103686,302
185,170,48.2399,1.39187e-08,474.759,0.00143204,523
199,154,54.7624,1.3081e-08,536.236,0.0015353,591
268,109,124.47,4.02983e-08,1236.53,0.00467406,1361
120,36,82.8524,6.0275e-08,715.146,0.00127043,798
189,396,135.278,1.58392e-07,1355.71,0.0109106,1491
101,222,139.431,6.61316e-08,1391.56,0.00673303,1531
95,129,17.2326,4.51991e-09,165.767,0.000422331,183
79,120,44.2043,9.90997e-09,431.795,0.0011881,476
143,46,84.0084,3.99849e-08,701.99,0.00116119,786
211,143,42.6408,1.09951e-08,416.358,0.00119923,459
82,166,32.4139,9.10574e-09,320.585,0.00109597,353
224,273,63.9618,1.63854e-08,633.036,0.00204536,697
292,207,370.191,1.07762e-06,2632.8,0.00427636,3003
151,115,60.8035,1.9982e-07,486.196,0.000859805,547
109,76,49.3159,1.26961e-07,365.683,0.000599368,415
217,249,16.8879,4.71923e-09,165.112,0.000475289,182
121,308,28.0995,1.89055e-08,280.899,0.00167328,309
248,141,36.298,9.54767e-09,358.701,0.00118237,395
241,215,71.751,2.20896e-08,681.247,0.00155502,753
238,208,660.563,1.41755e-07,6340.42,0.015137,7001
135,70,148.671,8.101e-06,735.328,0.00143945,884
202,155,24.0794,6.43984e-09,235.92,0.000683572,260
77,103,45.7879,1.15458e-08,442.211,0.00114983,488
94,147,25.869,7.06044e-09,254.13,0.000772585,280
230,111,16.1941,4.54139e-09,158.805,0.000469158,175
253,83,78.3337,2.64697e-08,771.664,0.00267006,850
