x,y,S,I,R,X,N
228,76,718.066,504.11,523.032,339.792,2085
233,156,303.649,192.193,162.677,112.481,771
191,245,220.39,105.77,71.5012,52.3386,450
132,131,219.261,175.761,193.93,126.048,715
174,222,891.543,361.727,214.201,162.53,1630
234,217,137.953,116.466,172.754,100.827,528
101,64,175.024,122.241,433.048,174.687,905
98,53,119.036,89.9671,270.356,117.64,597
278,244,1140.11,880.255,2445.27,1099.37,5565
298,196,1090.17,827.612,2590.38,1114.84,5623
171,52,145.796,72.067,359.89,113.247,691
116,131,302.898,246.85,327.345,197.907,1075
166,162,115.713,83.4261,82.9378,54.9227,337
96,99,145.771,118.322,274.312,133.595,672
251,98,240.141,126.528,90.8592,65.4718,523
247,144,358.467,212.364,166.543,117.626,855
163,110,409.082,288.148,1029.67,416.097,2143
218,238,72.0741,51.7074,54.1476,35.071,213
53,107,204.35,126.248,100.363,71.0391,502
185,291,48.6015,20.3181,12.6452,9.43519,91
163,270,71.2479,24.5425,13.7205,10.4891,120
167,321,137.052,30.7486,15.276,11.9235,195
287,209,652.676,470.989,1674.42,685.918,3484
257,101,261.78,130.842,90.5328,65.8454,549
50,98,299.643,180.765,141.262,100.33,722
101,148,264.691,175.794,159.997,108.519,709
257,295,370.091,220.443,170.925,121.542,883
144,48,316.707,212.137,820.918,317.237,1667
252,155,209.94,129.941,109.358,75.7605,525
151,96,102.089,31.5531,195.806,44.5514,374
207,205,303.06,190.32,156.184,109.436,759
44,232,283.012,81.8343,41.5418,32.6115,439
213,182,166.33,105.708,90.6104,62.3514,425
143,47,220.588,159.807,575.187,235.419,1191
228,261,308.311,221.569,223.774,147.346,901
161,155,663.579,472.227,436.598,297.596,1870
96,180,43.9488,20.9718,14.5463,10.5331,90
241,247,110.459,93.0683,141.667,81.8057,427
271,206,1286.69,1086.51,2609.35,1274.45,6257
159,94,57.1722,14.5859,101.958,20.2839,194
200,232,45.165,27.1561,22.9176,15.7613,111
266,112,489.712,230.244,152.061,111.983,984
77,112,102.704,77.878,86.1774,55.2406,322
80,18,89.985,73.3915,91.0606,56.5629,311
87,93,87.0391,72.4966,138.501,72.963,371
136,302,272.424,42.0549,17.9282,14.593,347
184,258,477.001,202.335,124.403,93.2613,897
291,238,140.851,86.7777,350.166,129.206,707
132,132,229.376,182.074,196.114,128.437,736
214,208,98.5777,67.4411,64.1017,42.8795,273
285,205,673.472,572.095,1490.85,712.585,3449
139,358,100.048,11.35,4.74599,3.85612,120
250,86,368.015,199.167,150.463,106.355,824
254,109,193.626,101.734,72.9736,52.6662,421
245,123,118.768,70.7542,55.9803,39.4971,285
102,109,1158.04,1036.37,1875.45,1034.14,5104
90,50,93.0953,75.0825,192.304,90.5182,451
292,213,1473.43,491.625,3083.12,757.826,5806
93,256,416.029,74.8135,33.342,26.8158,551
219,166,69.5918,43.4273,35.9462,25.0347,174
133,236,302.669,86.9766,45.2287,35.1261,470
154,301,270.178,56.2948,26.4889,21.0386,374
204,221,49.8948,31.3771,27.138,18.5901,127
144,312,4312.69,527.145,208.628,173.541,5222
19,48,102.982,70.4352,63.3009,43.282,280
167,263,92.1756,34.3877,20.2107,15.226,162
243,160,171.42,107.568,91.0508,62.9614,433
83,204,629.553,207.377,117.904,89.166,1044
141,48,113.395,81.9471,292.181,119.477,607
73,32,284.18,237.258,354.96,205.602,1082
160,222,183.417,73.1336,44.2736,33.1754,334
287,207,365.82,283.745,902.008,392.427,1944
288,211,788.019,486.655,2057.4,752.921,4085
240,222,132.28,113.892,195.469,108.358,550
293,204,571.154,375.41,1453.47,554.971,2955
281,214,2159.59,1666.46,5221.43,2272.52,11320
60,199,695.458,281.185,176.045,130.312,1283
202,176,63.8693,42.287,38.7482,26.0956,171
272,170,65.2802,53.44,89.9826,49.2972,258
287,204,399.507,327.811,922.232,424.45,2074
295,216,1568.37,279.13,2603.88,402.623,4854
52,51,43.3063,34.3088,42.2564,26.1286,146
41,22,436.67,348.145,432.424,265.76,1483
293,205,408.975,253.635,1039.17,381.216,2083
263,195,5338.82,4717.08,7296.71,4244.39,21597
201,161,293.797,207.05,198.381,132.771,832
234,259,362.536,274.293,299.351,192.82,1129
56,289,223.718,43.3714,19.9955,15.9153,303
146,259,100.688,28.5159,14.4571,11.3385,155
135,149,42.4426,33.7079,41.2586,25.5909,143
142,48,408.607,291.89,1056.3,428.206,2185
233,79,3935.75,2370.31,1901.48,1337.46,9545
148,393,1284.89,91.5618,34.5674,28.9786,1440
142,66,185.943,52.9974,363.659,71.4014,674
166,354,3436.05,343.707,135.035,112.213,4027
292,213,910.776,307.807,1902.87,468.548,3590
293,205,617.054,381.609,1554.98,568.36,3122
107,56,115.032,75.9867,275.911,107.07,574
245,306,464.026,212.311,134.897,100.765,912
157,296,83.432,20.9006,10.4824,8.18501,123
232,108,53.9524,36.7019,35.7282,23.6175,150
102,200,2331.8,361.464,149.557,123.181,2966
137,144,97.1344,79.2178,101.46,62.1873,340
57,46,78.5444,64.5705,84.4612,51.4239,279
175,387,340.124,22.6324,8.92943,7.31365,379
294,215,453.068,98.1429,794.057,144.732,1490
207,255,123.835,74.8432,60.0767,42.2449,301
130,152,128.804,98.9872,113.488,71.7207,413
234,289,663.136,395.578,316.99,222.297,1598
288,209,249.273,168.252,643.528,250.947,1312
71,209,181.105,66.1471,39.2972,29.4509,316
302,184,2234.98,1909.75,4400.67,2185.61,10731
235,88,137.935,62.9557,38.7707,29.3391,269
41,309,718.323,123.823,53.3871,43.4671,939
101,159,132.337,77.7105,60.9049,43.0478,314
142,48,216.613,155.653,561.206,228.528,1162
229,100,223.762,158.604,162.525,106.109,651
280,198,190.667,159.398,384.53,186.405,921
203,274,451.92,230.623,159.81,116.647,959
222,245,424.036,326.214,361.541,232.21,1344
74,0,105.799,83.5163,92.8461,59.8388,342
300,202,345.522,217.062,871.878,321.538,1756
229,188,876.75,604.305,548.559,374.385,2404
203,248,104.72,60.6189,47.9617,33.6994,247
142,46,142.693,106.557,369.07,154.68,773
280,202,3665.73,3222.52,7258.59,3677.16,17824
218,198,562.251,396.056,390.274,258.419,1607
236,120,107.086,68.2897,58.3435,40.2806,274
226,191,139.004,97.7645,95.7073,63.5243,396
159,273,232.509,74.8311,40.4701,31.1897,379
124,35,125.935,96.3865,299.718,129.961,652
198,366,588.353,38.0407,14.5248,12.0816,653
129,161,100.72,72.4403,75.7557,49.0842,298
64,123,52.525,35.6914,32.6438,22.1399,143
82,66,178.457,149.151,277.363,148.029,753
187,217,386.401,181.287,118.582,87.7303,774
251,257,235.236,199.048,302.08,174.636,911
75,19,100.581,80.5482,94.936,59.9349,336
63,204,458.021,181.599,112.047,83.3338,835
114,191,807.575,281.597,159.901,121.927,1371
166,78,74.1166,16.8891,129.711,23.2828,244
278,282,719.864,427.655,327.878,234.602,1710
240,319,633.423,259.754,152.567,116.257,1162
297,214,738.227,95.509,1200.85,134.418,2169
125,116,363.645,288.34,705.635,334.379,1692
148,97,80.2232,26.7079,158.783,38.2854,304
163,55,131.807,59.691,312.275,92.2277,596
151,141,118.578,98.8616,152.31,87.2501,457
187,406,217.235,13.931,5.39227,4.44215,241
214,204,221.807,148.76,136.219,92.2141,599
118,307,379.389,50.972,21.2817,17.3574,469
187,206,211.781,112.199,82.1953,58.8251,465
202,94,76.9616,62.1134,144.899,70.0265,354
143,255,1945.41,541.324,270.809,213.455,2971
119,52,111.617,66.3629,276.257,98.7633,553
45,106,231.327,144.229,119.269,83.1752,578
156,44,1708.52,918.074,4298.67,1427.74,8353
133,132,468.068,373.709,408.863,266.359,1517
219,100,513.405,424.865,556.709,340.021,1835
300,193,1266.89,1041.47,2834.18,1316.46,6459
69,228,106.346,33.1378,18.4901,14.0258,172
285,264,212.398,184.02,342.649,184.933,924
135,54,1255.47,582.104,2900.29,869.128,5607
214,165,180.952,115.899,99.62,68.5288,465
262,100,187.006,87.2626,57.3894,42.3416,374
285,132,134.677,78.4132,60.0895,42.8201,316
193,130,280.814,239.482,368.998,212.706,1102
296,211,2092.86,501.023,3829.46,683.65,7107
288,291,525.745,337.397,292.273,200.585,1356
236,245,80.3281,66.6791,97.1899,56.803,301
89,283,667.964,95.8127,40.3124,32.9106,837
287,212,282.792,181.245,737.084,276.878,1478
31,60,91.0289,63.499,60.8097,40.6624,256
242,198,88.2111,74.0339,106.137,62.618,331
62,17,60.7058,48.1356,56.5545,35.6042,201
292,213,520.561,174.019,1088.57,267.847,2051
148,129,284.265,234.903,474.637,244.195,1238
244,112,113.526,66.6196,52.7664,37.0876,270
58,5,57.6094,45.2543,50.6477,32.4887,186
253,250,227.001,193.849,314.452,177.698,913
272,88,490.198,185.956,107.153,81.693,865
293,222,663.356,236.499,1412.84,361.305,2674
249,165,133.613,95.4242,98.7396,64.2228,392
176,131,91.1248,76.8028,148.083,77.9895,394
272,147,61.0893,43.3214,44.5899,28.9994,178
257,138,207.996,127.661,104.443,72.8997,513
145,298,293.423,52.4327,23.354,18.7902,388
130,37,194.942,140.766,487.774,200.518,1024
281,83,318.903,107.034,57.4755,44.588,528
143,60,160.368,62.7581,345.532,90.3421,659
51,12,52.937,41.9318,50.6738,31.4574,177
269,78,1174.65,508.685,323.145,239.52,2246
169,260,108.79,41.7446,24.8022,18.6629,194
271,276,510.615,379.715,415.957,266.713,1573
171,227,440.468,179.345,107.889,81.2979,809
289,198,219.002,168.862,502.483,220.654,1111
286,214,564.728,355.504,1446,537.772,2904
288,212,493.732,305.202,1301.44,476.623,2577
99,83,41.8819,29.7738,98.5529,40.7914,211
16,86,195.489,106.465,76.5859,55.4606,434
75,15,80.6975,64.5002,74.4294,47.373,267
105,286,311.152,41.0587,16.914,13.8749,383
241,188,256.069,204.294,245.094,153.543,859
157,320,129.392,23.3943,10.6875,8.52625,172
188,86,151.629,91.9007,354.036,129.435,727
215,108,57.1032,46.5449,67.0899,39.262,210
104,238,462.671,107.771,51.6739,40.8848,663
232,414,641.433,37.4943,14.2382,11.8343,705
255,123,90.8674,50.9574,38.6805,27.4947,208
97,93,65.6877,50.1683,133.628,60.5156,310
254,133,241.182,143.866,114.472,80.4803,580
76,150,281.344,178.69,149.79,104.176,714
283,207,2219.42,1886.74,4874.22,2335.63,11316
289,215,510.395,255.887,1281.52,410.194,2458
137,45,362.594,262.911,927.775,380.72,1934
295,239,1589.46,957.047,4090.73,1478.76,8116
288,212,1095.49,660.886,2862.15,1031.48,5650
174,303,90.105,31.2298,18.7415,13.9237,154
236,323,119.246,49.1633,29.3612,22.2296,220
242,174,56.617,41.0379,41.8616,27.4835,167
124,218,522.526,134.666,65.7609,52.0474,775
132,131,363.57,292.397,329.56,212.473,1198
236,87,775.506,356.941,220.738,166.815,1520
183,213,357.143,158.046,99.505,74.3067,689
233,87,1301.47,601.713,371.528,281.293,2556
165,371,136.716,11.7043,4.70385,3.8757,157
162,246,227.462,80.653,45.2333,34.6516,388
297,233,747.034,361.547,1789.87,559.544,3458
289,203,874.681,686.267,2111.22,929.832,4602
260,108,597.182,298.479,206.215,150.124,1252
169,239,297.766,114.039,66.6672,50.5278,529
290,223,1767.22,755.621,4027.12,1161.03,7711
159,38,524.053,285.994,1340.01,450.945,2601
138,34,231.432,167.278,586.527,240.763,1226
210,113,110.876,92.3246,143.785,82.0151,429
85,78,105.334,87.9541,173.988,90.7238,458
129,241,240.917,64.2894,32.4225,25.3708,363
283,149,139.855,101.99,113.309,71.8461,427
263,230,320.726,252.624,676.509,310.141,1560
199,272,154.896,77.8463,53.9638,39.2944,326
232,230,136.888,113.366,160.714,95.0314,506
148,148,898.406,730.794,924.807,569.993,3124
190,259,754.908,340.841,217.488,161.763,1475
159,146,195.723,156.892,209.568,125.817,688
233,117,886.546,586.359,518.891,355.204,2347
186,268,191.663,84.3604,53.9848,39.9913,370
97,226,781.507,199.563,99.8187,78.1114,1159
227,293,93.2336,49.9822,36.5505,26.2336,206
165,252,99.2547,36.9621,21.489,16.2942,174
190,268,119.398,54.9511,36.0946,26.5567,237
117,15,170.399,152.181,283.94,154.48,761
206,271,96.135,51.5384,37.3717,26.9549,212
131,134,930.994,725.837,740.318,493.852,2891
298,221,2146.81,542.885,3962.66,776.644,7429
126,102,113.739,63.4711,275.666,95.1239,548
199,129,45.6656,38.5704,58.0759,33.6882,176
207,250,151.502,94.1587,80.8189,55.5208,382
302,214,2743.19,380.823,4663.94,506.055,8294
107,203,737.636,119.968,50.1466,41.2495,949
251,212,165.633,141.907,278.809,146.651,733
218,255,91.691,64.6931,65.6416,42.9743,265
271,132,193.855,113.656,89.4155,63.0744,460
264,149,98.2481,68.018,66.659,44.0749,277
288,203,629.944,516.067,1468.19,673.804,3288
297,203,437.255,270.615,1111.28,405.847,2225
241,289,204.556,128.009,109.988,75.4473,518
285,137,186.281,113.499,91.8515,64.3676,456
226,213,59.6589,47.3764,60.1566,36.8081,204
186,287,588.319,249.354,153.993,115.334,1107
186,211,350.444,168.262,113.266,83.0282,715
290,213,710.804,333.972,1716.18,525.04,3286
295,171,72.1862,61.1494,110.904,59.7601,304
37,233,178.53,52.4642,26.9429,21.0625,279
108,152,719.179,358.12,228.481,172.22,1478
84,8,400.264,319.596,351.725,228.415,1300
230,304,195.575,93.672,62.0218,45.7308,397
169,112,89.6151,62.9458,210.471,85.9677,449
94,48,49.3483,39.3457,105.595,48.7107,243
279,278,2558.63,1718.38,1583.26,1071.73,6932
242,81,265.026,146.242,110.354,78.3785,600
91,87,35.642,27.7791,66.1331,31.4458,161
223,255,143.663,104.018,108.73,70.5897,427
182,265,90.3448,38.2566,23.6922,17.7063,170
135,353,558.839,66.8738,28.3677,22.9196,677
81,2,227.166,180.572,200.659,129.603,738
131,94,98.3029,43.4389,222.422,64.8366,429
142,206,297.481,112.855,66.4529,50.2113,527
148,324,153.909,22.078,9.38745,7.6257,193
277,83,341.893,120.899,67.4138,51.7948,582
221,165,428.347,267.814,220.765,154.075,1071
233,86,466.663,225.309,143.993,108.035,944
214,113,136.462,110.962,156.346,92.2291,496
126,125,378.131,312.544,484.52,275.805,1451
164,142,59.3278,48.2906,74.2033,42.1783,224
286,215,655.105,398.418,1662.14,603.34,3319
49,72,1563.75,1090.42,1014.45,686.385,4355
191,284,81.4479,36.2541,23.1208,17.1772,158
237,287,431.113,269.588,228.602,157.698,1087
114,240,464.043,107.733,51.4454,40.7784,664
296,204,526.048,320.754,1330.68,480.516,2658
167,136,80.5978,66.6345,120.98,64.7879,333
163,181,124.723,76.8555,64.0201,44.4009,310
202,245,105.229,61.3683,49.0485,34.354,250
115,188,450.124,171.528,102.266,77.0815,801
166,189,116.993,67.704,53.6888,37.6145,276
158,228,200.209,76.5573,45.1579,34.0762,356
68,308,76.9227,12.9173,5.60707,4.55287,100
151,104,77.331,34.6868,170.492,50.4905,333
151,109,141.259,78.8552,329.869,114.017,664
125,140,385.587,306.518,361.264,227.631,1281
225,86,252.634,180.125,198.196,126.044,757
151,120,312.423,228.686,673.829,291.061,1506
171,68,98.8287,33.5173,201.251,48.403,382
128,28,135.52,109.217,314.571,142.692,702
103,180,59.4354,27.7077,19.0431,13.8138,120
240,112,329.273,202.25,167.864,116.612,816
288,206,657.125,504.534,1626.62,701.725,3490
226,424,845.89,52.2719,20.1696,16.6683,935
269,152,166.305,125.192,143.952,90.5508,526
105,176,55.5783,27.5129,19.7365,14.1723,117
281,213,984.077,770.614,2358.38,1039.93,5153
53,36,50.8079,41.2323,53.4642,32.4957,178
252,120,119.544,67.3944,51.5209,36.5407,275
234,183,155.069,114.132,118.372,77.4277,465
129,210,469.124,133.189,66.9499,52.7375,722
133,133,824.848,655.344,709.131,463.677,2653
280,91,696.199,227.641,121,94.16,1139
143,74,78.2253,14.3914,145.57,18.8135,257
139,104,73.6996,38.0633,172.059,56.178,340
157,244,282.28,95.934,52.3514,40.4342,471
101,98,58.5424,45.2436,121.05,55.164,280
245,196,106.393,89.3671,127.767,75.4721,399
66,111,42.8157,28.9329,25.6372,17.6142,115
238,204,213.954,180.614,265.835,155.597,816
89,175,440.265,229.478,163.129,118.128,951
281,240,394.95,287.042,890.206,376.802,1949
265,259,304.093,255.16,445.359,243.388,1248
146,229,180.028,62.5022,35.4849,26.985,305
126,247,733.25,176.059,84.6189,67.0729,1061
286,211,291.993,200.239,747.029,294.739,1534
203,216,151.211,93.7481,78.622,54.4186,378
189,279,95.8298,42.5878,27.3092,20.2732,186
207,145,108.479,80.648,86.8482,56.0248,332
168,312,159.239,41.4021,21.6858,16.6731,239
172,278,189.699,67.9084,38.1571,29.2357,325
151,200,221.17,99.8353,64.9792,48.0159,434
183,87,102.635,54.9183,235.821,78.6257,472
87,169,61.487,34.0412,25.3434,18.1284,139
184,384,473.849,27.7514,10.6023,8.79743,521
114,281,281.899,47.103,20.4149,16.583,366
185,138,132.527,112.017,159.754,94.7023,499
94,229,435.516,111.308,55.6298,43.5459,646
163,278,249.772,82.9454,45.3757,34.9066,413
235,86,445.753,208.515,130.44,98.2918,883
270,286,308.661,209.629,195.958,131.752,846
143,261,205.415,56.7502,28.4559,22.3785,313
217,169,273.838,166.802,133.444,93.9163,668
285,122,365.139,189.819,133.206,96.8353,785
147,188,212.493,111.601,81.4741,58.4316,464
171,183,123.322,75.3295,62.1329,43.2153,304
188,55,108.512,70.7109,286.117,108.66,574
102,85,81.4533,55.3103,195.392,77.8443,410
279,108,769.461,322.07,197.454,148.015,1437
183,201,280.625,154.475,116.966,82.9343,635
210,294,279.146,126.943,80.0351,59.8758,546
272,115,1446.27,596.55,354.106,269.072,2666
69,90,115.611,84.7405,93.793,59.8553,354
88,265,5909.25,803.734,325.795,269.221,7308
284,290,398.498,252.887,215.763,148.852,1016
163,38,106.392,57.0609,271.175,90.372,525
253,101,221.027,114.501,80.8992,58.5726,475
237,84,1308.16,654.047,436.987,322.809,2722
191,95,93.79,72.6045,206.509,92.0962,465
39,64,376.346,267.735,261.882,174.038,1080
142,45,122.406,90.9222,316.539,132.133,662
124,237,566.796,143.613,70.8769,55.7141,837
246,296,123.319,70.3903,53.9922,38.2984,286
257,269,185.482,148.26,193.183,117.075,644
191,126,65.4302,55.8192,96.4993,53.2513,271
118,226,4421.51,909.255,402.268,326.967,6060
287,127,514.227,285.429,208.859,150.485,1159
265,236,261.15,206.588,517.117,242.145,1227
207,232,122.484,79.3891,71.6488,48.4781,322
215,119,501.091,393.624,457.112,289.172,1641
299,214,1918.88,235.183,3202.78,323.155,5680
289,209,758.051,489.915,1973.25,744.779,3966
98,206,1540.62,325.989,153.455,121.932,2142
162,49,824.704,390.94,2038.28,627.071,3881
233,163,114.614,74.6778,65.763,44.9452,300
177,394,167.409,10.891,4.21659,3.48385,186
118,137,295.497,233.282,279.586,174.635,983
100,200,11813.3,1909.19,803.819,658.701,15185
250,179,195.144,158.626,199.965,123.265,677
93,310,353.386,42.8339,17.4281,14.3521,428
133,132,636.301,504.78,539.452,354.468,2035
212,126,156.743,119.583,142.836,88.8378,508
284,203,388.319,336.164,810.181,399.335,1934
212,407,3508.19,194.339,72.733,60.7424,3836
187,259,438.652,191.509,119.494,89.3455,839
234,88,397.319,177.586,106.7,81.395,763
224,131,2525.15,1435.46,1058.2,763.184,5782
128,129,5170.54,4262.01,5561.59,3393.87,18388
187,60,79.0556,48.843,202.05,74.0509,404
180,238,153.042,69.6074,45.6995,33.6514,302
185,170,189.83,130.269,121.188,81.7127,523
199,154,197.954,145.671,149.397,97.9788,591
268,109,691.637,315.252,203.341,150.77,1361
120,36,154.854,119.991,363.473,159.683,798
189,396,1364.63,74.9023,28.0486,23.4158,1491
101,222,1042.7,260.028,127.741,100.535,1531
95,129,51.7467,41.7173,55.9427,33.5932,183
79,120,150.016,115.156,128.548,82.2808,476
143,46,145.653,106.158,378.502,155.687,786
211,143,155.223,112.375,115.787,75.6149,459
82,166,155.021,86.6128,64.9736,46.3924,353
224,273,280.569,173.349,143.186,99.8965,697
292,207,616.143,343.631,1524.67,518.556,3003
151,115,112.134,74.8665,257.835,102.165,547
109,76,83.4387,49.1461,208.191,74.2238,415
217,249,61.4457,44.2003,46.3387,30.0153,182
121,308,248.574,34.2543,14.4285,11.7427,309
248,141,164.502,98.1541,77.657,54.6866,395
241,215,183.754,157.732,263.898,147.615,753
238,208,1802.51,1544.08,2306.45,1347.96,7001
135,70,236.681,71.0161,475.451,100.852,884
202,155,88.7133,64.2982,64.4446,42.5439,260
77,103,141.831,112.976,144.661,88.5324,488
94,147,102.653,69.3008,64.5945,43.4514,280
230,111,61.4468,42.9928,42.5029,28.0575,175
253,83,379.562,204.957,155.731,109.75,850
161,195,165.36,86.0265,62.6789,44.935,359
51,250,245.189,58.8926,28.4087,22.5097,355
299,179,855.875,732.97,1607.98,812.172,4009
250,90,307.97,165.796,124.185,88.0483,686
204,197,584.608,364.619,298.715,209.057,1457
235,194,309.931,246.043,305.421,188.605,1050
184,97,143.727,94.1451,338.094,131.033,707
175,53,319.212,164.017,797.844,257.927,1539
147,305,345.131,54.9426,23.6892,19.2376,443
185,57,113.09,70.9338,296.416,109.56,590
200,222,147.539,88.7733,73.6681,51.0194,361
131,104,248.56,139.078,602.63,208.731,1199
152,205,303.464,130.591,81.225,60.72,576
82,172,370.312,199.529,145.579,104.579,820
108,147,1096.53,741.506,683.19,462.773,2984
214,75,61.6627,51.5407,102.302,53.4946,269
148,350,756.233,82.0993,33.328,27.3393,899
151,222,294.559,111.505,66.1747,49.7614,522
192,408,519.545,32.4094,12.6386,10.4075,575
289,210,863.109,525.925,2261.75,820.212,4471
289,214,733.904,370.337,1829.75,587.01,3521
287,209,742.716,528.986,1890.69,767.613,3930
110,80,387.027,227.179,974.248,346.546,1935
137,264,469.75,117.158,57.0001,45.0921,689
256,96,265.843,135.955,96.5633,69.639,568
209,102,85.9296,72.2036,126.656,69.2109,354
216,133,123.777,84.0506,81.2464,53.9259,343
104,139,75.5802,57.2121,64.2763,40.9314,238
127,106,66.436,40.141,156.975,57.4479,321
194,239,323.432,171.098,124.92,89.5497,709
28,84,47.3898,28.0884,21.9765,15.5454,113
142,148,593.552,484.206,602.963,374.28,2055
127,256,234.538,54.2799,25.7202,20.4619,335
211,249,56.1619,37.2037,35.1733,23.4611,152
208,151,106.279,76.1906,76.2572,50.2734,309
208,200,4598.34,2875.76,2325.13,1637.77,11437
217,159,1053.8,695.12,611.934,419.142,2780
131,296,132.398,22.518,10.0257,8.05843,173
200,159,66.8212,47.6402,46.572,30.9666,192
286,213,464.27,303.92,1200.56,458.253,2427
156,357,339.682,34.3335,13.6926,11.2915,399
279,283,959.655,543.416,388.707,284.222,2176
221,140,200.653,128.993,113.056,77.2979,520
113,16,946.032,852.306,1445.07,817.591,4061
288,205,149.863,118.321,363.124,160.692,792
297,200,1129.4,787.366,2883.64,1150.59,5951
219,419,2124.62,126.19,48.2108,39.9826,2339
133,142,169.767,137.218,169.018,104.997,581
48,294,529.845,100.308,45.4434,36.4037,712
192,189,549.813,343.707,290.939,200.541,1385
103,201,1508.69,230.186,94.8628,78.2647,1912
128,236,292.656,78.0406,39.4685,30.8353,441
237,130,625.687,377.884,302.141,212.287,1518
106,103,85.5512,66.3969,177.96,81.092,411
57,220,208.343,72.2889,41.805,31.563,354
106,200,1024.32,167.185,69.9743,57.5244,1319
294,237,3207.34,1926.07,8350.39,3011.21,16495
173,171,183.048,125.129,116.412,78.4116,503
177,177,69.5448,44.0304,37.5281,25.8967,177
86,9,830.253,664.798,734.393,476.556,2706
150,291,303.778,68.8657,33.1786,26.1775,432
152,178,107.019,66.9258,56.8677,39.1877,270
228,209,384.407,313.816,414.55,251.227,1364
82,112,293.619,236.668,302.34,185.374,1018
286,209,457.489,342.367,1134.33,479.818,2414
260,282,234.621,169.583,168.901,111.895,685
222,224,166.731,120.679,125.722,81.8687,495
209,121,95.3658,77.579,108.72,64.3354,346
176,96,130.742,70.191,304.057,102.01,607
284,251,2253.5,2009.16,4024.09,2137.25,10424
179,71,279.04,123.549,644.884,189.526,1237
107,110,111.98,93.1722,205.293,102.555,513
171,282,720.951,253.799,140.925,108.325,1224
146,208,371.687,145.531,87.1984,65.5831,670
89,116,107.125,89.2785,130.265,76.3318,403
77,237,132.232,35.3486,18.2696,14.1494,200
231,121,122.522,80.1083,70.9297,48.4402,322
117,216,741.581,178.044,84.8101,67.5648,1072
60,129,83.9141,55.4621,49.7687,33.8551,223
239,184,1531.17,1190.05,1324.82,850.961,4897
232,238,289.102,239.69,341.691,201.517,1072
245,181,323.53,258.281,306.367,192.822,1081
115,68,105.757,52.2244,251.591,79.4278,489
299,202,558.655,353.907,1420.27,527.171,2860
250,100,113.06,59.5409,42.6277,30.7717,246
256,194,255.425,218.992,319.994,188.589,983
283,201,1726.53,1509.44,3491.95,1750.08,8478
244,179,146.21,114.517,132.421,83.8515,477
251,128,171.596,100.294,77.9481,55.1623,405
219,262,311.029,205.53,185.423,126.018,828
292,214,636.017,206.341,1306.76,313.881,2463
58,88,8249.16,4406.78,2963.43,2205.63,17825
102,54,172.431,125.142,405.695,169.732,873
120,285,455.686,78.8142,34.5488,27.951,597
78,45,33.155,27.9425,48.3659,26.5366,136
199,277,144.872,71.3057,48.3636,35.4585,300
133,186,198.655,87.3603,57.0719,41.9129,385
140,48,143.283,104.971,368.511,152.235,769
101,292,2600.41,281.846,110.111,91.6363,3084
133,265,575.925,137.205,65.6984,52.1706,831
234,320,164.693,68.1244,40.4606,30.7218,304
181,115,598.275,496.678,1270.52,605.523,2971
234,88,379.809,173.712,107.323,81.1553,742
