x,y,S,I,R,D,X,N
52.9573,-7.47945,282.905,55.1098,84.3936,2.36302,31.2286,456
52.8749,-7.12882,478.188,93.3978,142.57,3.99195,52.8526,771
52.8712,-7.3903,170.604,32.044,47.2758,1.32372,17.7524,269
52.8397,-7.38086,800.429,149.905,218.946,6.13048,82.5893,1258
52.8961,-7.22978,158.394,30.8088,47.0503,1.31741,17.4298,255
53.105,-7.1959,758.079,153.128,244.904,6.85731,89.0323,1252
52.8435,-7.68628,268.763,46.8067,64.7164,1.81206,24.9022,407
52.8952,-7.06685,113.081,22.7295,36.0326,1.00891,13.1484,186
52.9371,-7.19263,101.96,20.4082,31.9995,0.895986,11.7362,167
53.177,-7.35519,145.417,28.5468,43.6373,1.22184,16.1766,235
53.1427,-7.33873,113.827,22.1451,33.5944,0.940645,12.493,183
52.8419,-6.97658,2926.54,584.359,913.974,25.5913,335.533,4786
52.8796,-7.51946,235.759,43.511,63.1065,1.76698,23.8565,368
53.1216,-7.11091,276.954,57.0732,94.4904,2.64573,33.8368,465
52.904,-7.57139,86.0043,15.8414,22.8543,0.639921,8.66007,134
53.0103,-7.25249,395.443,77.7236,120.991,3.38776,44.4536,642
52.9157,-7.53065,176.972,33.4608,49.5908,1.38854,18.5878,280
52.9096,-6.9708,263.4,52.9597,83.7027,2.34368,30.5934,433
52.8726,-7.45455,220.664,41.7254,61.7227,1.72824,23.1592,349
53.1539,-7.11267,334.889,69.2511,115.422,3.23182,41.2056,564
53.0604,-7.17283,161.688,32.6081,52.2651,1.46342,18.9752,267
52.8345,-7.50177,200.462,36.2325,51.2929,1.4362,19.5769,309
52.9661,-7.684,156.578,26.9663,36.299,1.01637,14.1404,235
52.809,-7.64233,193.206,33.2793,45.6229,1.27744,17.6139,291
53.0522,-7.53769,158.754,31.0064,47.3608,1.3261,17.5531,256
52.9378,-7.1267,181.115,36.8333,58.9606,1.6509,21.4407,300
52.9924,-7.61552,86.3357,16.6254,25.0126,0.700352,9.32593,138
53.1398,-7.41685,260.305,50.8138,77.0588,2.15765,28.6645,419
52.9029,-7.66676,97.735,17.4849,24.6643,0.690602,9.42517,150
52.949,-7.66429,90.638,15.9311,22.2755,0.623713,8.5317,138
53.1067,-7.33233,595.557,118.733,186.231,5.21447,68.2649,974
53.117,-7.32885,1826.11,365.866,575.199,16.1056,210.721,2994
53.0053,-7.46312,1468.9,288.612,443.98,12.4314,164.076,2378
53.0588,-7.12474,229.027,46.5505,75.1144,2.1032,27.2048,380
53.0098,-7.66282,58.0969,10.3745,14.5463,0.407296,5.575,89
52.8431,-7.11086,190.231,37.0206,56.2771,1.57576,20.8957,306
53.0863,-7.37297,302.049,59.9307,93.1304,2.60765,34.2825,492
53.1532,-7.18583,4247.03,877.542,1452.44,40.6684,520.315,7138
53.0309,-7.28792,9828.95,1962.45,3095.33,86.6693,1131.6,16105
53.0351,-7.29895,2370.45,472.352,742.549,20.7914,271.857,3878
52.9547,-7.40072,288.895,56.0946,85.838,2.40346,31.7693,465
52.9179,-7.11042,146.144,29.0572,45.774,1.28167,16.7434,239
52.8327,-7.56979,779.808,141.676,201.985,5.65557,76.8752,1206
52.8574,-7.62882,383.594,69.1983,98.0549,2.74554,37.4068,591
53.1658,-7.44604,177.747,34.6837,52.5427,1.47119,19.5556,286
53.113,-7.42355,262.082,51.7819,79.4848,2.22557,29.4256,425
52.8216,-7.00201,279.953,55.3709,85.6847,2.39917,31.5923,455
53.0881,-7.09322,341.713,70.1991,115.399,3.23117,41.458,572
53.0838,-7.26127,564.074,112.219,176.219,4.93413,64.5539,922
52.8827,-6.96883,185.727,37.2903,58.8206,1.64698,21.5153,305
53.0237,-7.16148,1097.23,221.018,350.923,9.82586,128.001,1807
52.9387,-7.00458,220.691,45.22,73.4865,2.05762,26.545,368
52.9591,-7.2143,361.389,71.7984,112.432,3.14809,41.2332,590
52.9891,-7.17646,216.92,43.4076,68.674,1.92287,25.0756,356
53.1199,-7.49801,103.363,19.8407,29.8331,0.835327,11.1274,165
53.0005,-7.40943,142.276,28.0988,43.3956,1.21508,16.0144,231
52.869,-7.06493,221.754,44.1903,68.8154,1.92683,25.3136,362
53.0502,-7.08179,115.467,23.5284,38.1483,1.06815,13.788,192
54.0801,-7.94312,53.343,8.48933,10.616,0.297247,4.25449,77
54.3924,-8.30621,166.057,21.8349,24.2803,0.679848,10.1483,223
53.9697,-7.72713,217.103,36.7835,47.851,1.33983,18.9224,322
53.9169,-7.97312,153.955,25.1584,32.1967,0.901507,12.7884,225
54.3622,-8.10568,142.014,19.8691,23.0036,0.644102,9.46953,195
54.0535,-7.8218,742.232,127.053,167.237,4.68263,65.7962,1107
54.0867,-8.00547,102.518,16.0538,19.8796,0.556628,7.99237,147
53.8415,-7.81293,220.934,38.4289,51.1577,1.43242,20.0468,332
54.2148,-8.19464,173.386,24.5893,28.4909,0.797746,11.7363,239
53.9696,-7.88872,171.216,28.6142,37.3946,1.04705,14.7282,253
53.9581,-7.93871,103.273,17.3704,22.7624,0.637347,8.95731,153
53.9433,-8.0678,2809.59,452.631,573.214,16.05,228.511,4080
53.9668,-7.61868,196.145,35.4189,48.2984,1.35235,18.7859,300
53.9808,-7.67756,368.946,66.334,90.1038,2.52291,35.0935,563
53.8625,-7.87454,114.917,19.3321,25.1186,0.70332,9.92877,170
54.0362,-7.89539,175.488,29.5338,38.6683,1.08271,15.2268,260
53.8894,-7.76288,156.218,27.6406,37.507,1.0502,14.5839,237
54.273,-8.01239,129.778,18.1722,20.8453,0.583668,8.62061,178
53.9436,-7.76318,225.755,38.5286,50.4165,1.41166,19.8878,336
54.2578,-8.20118,207.38,29.1328,33.6675,0.942691,13.8775,285
54.0923,-7.77611,231.621,39.7189,51.7429,1.4488,20.4686,345
54.0138,-7.69456,161.179,29.0317,39.3441,1.10164,15.3433,246
53.9291,-7.70595,93.3049,16.6631,22.6003,0.632809,8.79883,142
54.2243,-8.27932,1108.29,156.052,180.283,5.04792,74.3234,1524
53.8855,-7.88808,138.766,23.3965,30.8616,0.864126,12.1118,206
54.1727,-8.12928,333.704,48.8417,57.3196,1.60495,23.5299,465
53.8788,-7.94676,587.053,98.4929,129.057,3.6136,50.7833,869
54.1378,-7.9673,116.437,18.2692,22.5744,0.632084,9.0872,167
54.0325,-7.73914,104.5,18.4211,24.7236,0.692261,9.66305,158
54.0158,-7.77459,97.7114,16.8797,22.0692,0.617936,8.72183,146
54.0403,-8.05184,959.799,153.615,192.994,5.40383,77.1887,1389
53.9527,-7.98397,468.615,76.6349,98.0603,2.74569,38.9437,685
53.9289,-7.91551,205.347,34.3443,44.4671,1.24508,17.5967,303
54.0163,-7.84487,265.264,44.5468,57.7269,1.61635,22.8461,392
54.0567,-7.7415,353.133,61.2791,81.3848,2.27878,31.9243,530
54.161,-8.21236,131.575,18.336,20.8494,0.583782,8.65579,180
54.351,-8.26873,124.893,17.6079,20.5037,0.574103,8.42155,172
54.3698,-8.18265,122.518,16.876,19.125,0.535499,7.94542,167
54.2772,-8.10008,172.841,24.6364,28.8792,0.808617,11.8351,239
54.3383,-8.33955,186.773,26.0762,29.9401,0.838324,12.3727,256
54.3058,-7.98975,95.0695,13.7057,16.1633,0.452573,6.60891,132
53.9459,-7.65057,177.066,31.7517,43.1704,1.20877,16.8029,270
53.9982,-7.94435,200.316,32.6244,41.3957,1.15908,16.5044,292
53.9793,-8.02692,222.08,36.3158,46.7775,1.30977,18.5172,325
54.0936,-7.89527,227.171,37.3007,47.3209,1.32498,18.8822,332
54.4489,-8.22557,551.15,71.2508,78.482,2.1975,32.9197,736
53.9102,-7.76792,118.633,20.7012,27.9959,0.783884,10.8861,179
54.0158,-7.97132,336.684,54.4101,68.5798,1.92023,27.4054,489
54.1856,-8.30367,272.921,38.1627,43.624,1.22147,18.0705,374
54.229,-8.11014,49.356,7.23357,8.64863,0.242162,3.5196,69
54.008,-7.62825,82.6892,14.8137,20.1044,0.562924,7.82979,126
54.0472,-7.94376,105.525,16.9768,21.3605,0.598094,8.53975,153
54.3335,-8.05831,150.711,21.1822,24.3607,0.682098,10.0641,207
54.4272,-8.29051,733.067,95.7456,106.678,2.987,44.5223,983
54.0098,-8.04187,841.382,136.015,172.943,4.84239,68.818,1224
53.988,-7.77359,124.437,21.2803,28.3932,0.79501,11.0947,186
54.2998,-8.23453,302.073,42.4102,48.9583,1.37083,20.1876,415
54.188,-8.09233,212.035,31.1506,36.7386,1.02868,15.0467,296
54.309,-8.16421,1377.24,193.297,223.183,6.24912,92.0303,1892
54.4144,-8.17232,156.689,20.8822,23.0921,0.646579,9.69002,211
54.0531,-7.98405,153.015,24.3784,30.5274,0.854769,12.224,221
53.9314,-7.86364,848.503,143.169,187.292,5.24417,73.7927,1258
54.3069,-8.07039,122.655,17.381,20.1105,0.563094,8.29073,169
54.0371,-7.67916,158.732,28.5249,38.601,1.08083,15.0616,242
54.0895,-7.83923,62.0451,10.3047,13.0618,0.365731,5.22257,91
53.8853,-7.822,248.555,42.2037,55.7925,1.56219,21.8862,370
53.959,-7.81742,162.62,27.2527,35.1908,0.985341,13.9514,240
53.8439,-7.88418,412.271,70.5937,93.7831,2.62593,36.726,616
53.9969,-7.87089,167.781,27.9407,35.9973,1.00792,14.2729,247
54.2838,-8.30457,282.729,40.0243,46.7581,1.30923,19.1793,390
54.1292,-8.10682,90.3422,12.9854,15.0451,0.421261,6.20614,125
54.4443,-8.36865,517.237,69.029,78.1387,2.18788,32.4074,699
54.1649,-8.00003,155.781,24.0207,29.4836,0.825541,11.889,222
52.3689,-9.31191,2024.25,209.506,211.098,5.91073,91.233,2542
52.5062,-8.665,272.095,31.8685,33.7524,0.945068,14.3386,353
52.6326,-8.3834,947.516,113.772,121.756,3.40916,51.5463,1238
52.586,-8.80975,446.99,53.6146,58.2769,1.63175,24.4867,585
52.569,-8.76455,1559.96,184.348,197.639,5.53389,83.5166,2031
52.349,-8.27582,261.824,30.3802,32.2175,0.902091,13.6764,339
52.4914,-9.07606,765.583,85.7401,89.0846,2.49437,38.0978,981
52.3609,-8.5292,293.649,33.9414,36.1061,1.01097,15.2928,380
52.6077,-8.95258,483.858,54.9589,57.1362,1.59981,24.4475,622
52.6123,-8.99899,920.902,105.131,109.96,3.07889,46.9282,1186
52.4642,-8.63748,297.683,34.1532,35.8771,1.00456,15.2824,384
52.6244,-9.05666,185.405,20.9217,21.759,0.609253,9.30548,238
52.4814,-8.84081,728.752,82.5284,85.6486,2.39816,36.6723,936
52.3829,-9.04628,283.182,31.1545,32.0141,0.896396,13.7526,361
52.406,-8.76373,387.362,42.6869,43.8791,1.22862,18.8436,494
52.4893,-8.93186,333.18,37.6951,39.2488,1.09897,16.7771,428
52.577,-8.5462,1388.08,166.463,178.875,5.00851,75.5779,1814
52.6353,-8.67795,14078.3,1684.2,1810.18,50.6852,764.62,18388
52.4688,-8.78888,231.711,26.367,27.4221,0.767819,11.7324,298
52.3732,-8.3367,489.782,55.1608,57.0134,1.59637,24.4474,628
52.3367,-8.5811,378.66,42.3374,43.9671,1.23108,18.805,485
52.4771,-8.69813,253.692,29.0566,30.4215,0.851803,12.9784,327
52.6459,-8.81477,660.303,78.5722,84.1726,2.35683,35.5958,861
52.4364,-8.8468,365.23,41.277,42.9281,1.20199,18.3629,469
52.4436,-8.93484,262.674,28.9889,29.7237,0.832263,12.7815,335
52.6357,-8.56379,10266.2,1276.47,1416.73,39.6684,590.879,13590
52.6595,-8.5031,3252.98,399.88,438.964,12.291,183.88,4288
52.6426,-8.24896,313.518,37.5126,39.9116,1.11753,16.9402,409
52.3148,-8.98692,112.332,12.7529,13.7485,0.384959,5.78125,145
52.3607,-8.96266,753.764,82.4722,84.9539,2.37871,36.4311,960
52.4844,-8.55851,1094.75,126.763,133.039,3.72509,56.7249,1415
52.4132,-8.64132,938.202,104.385,107.302,3.00446,46.1064,1199
52.4073,-8.52446,263.053,30.3251,32.0978,0.898739,13.6255,340
52.3404,-9.27088,282.181,28.8222,28.7226,0.804232,12.4701,353
52.5997,-8.4107,388.904,46.3885,49.3756,1.38252,20.9499,507
52.5975,-8.48868,1716.32,204.089,217.335,6.08538,92.1729,2236
52.5155,-8.48441,561.996,66.9509,71.7131,2.00797,30.3318,733
52.5498,-8.48567,278.782,33.3756,35.7216,1.0002,15.1208,364
52.6077,-8.33994,1042.08,125.242,134.149,3.75618,56.7696,1362
52.657,-8.7537,453.104,54.4931,58.9279,1.64998,24.8249,593
52.7145,-8.48515,2531.59,310.159,338.601,9.48083,142.165,3332
52.4127,-8.81604,284.052,31.7657,33.118,0.927303,14.1367,364
52.6508,-8.91121,369.124,43.5219,46.3967,1.29911,19.6581,480
52.6168,-8.75109,1356.37,161.79,173.603,4.86089,73.373,1770
52.3521,-9.08224,221.071,23.7531,24.0991,0.674776,10.4017,280
52.45,-8.90082,230.49,26.0695,27.0904,0.758532,11.591,296
52.6587,-8.43872,740.843,90.2136,97.9776,2.74337,41.2221,973
52.396,-8.71038,429.617,47.2891,48.8098,1.36667,20.9179,548
52.4627,-8.74826,323.186,36.5915,37.9154,1.06163,16.2451,415
52.59,-9.06071,198.593,23.2127,24.9675,0.69909,10.5276,258
52.491,-8.60915,319.108,36.8201,38.542,1.07918,16.4512,412
52.5712,-8.68825,325.578,39.1118,42.306,1.18457,17.8195,426
52.5549,-8.86681,595.062,69.7796,74.5333,2.08693,31.538,773
52.5156,-8.71996,1305.34,152.458,161.17,4.51277,68.5162,1692
52.3387,-8.33699,289.438,33.3411,35.2567,0.987189,14.9769,374
52.3992,-9.00116,320.013,36.0376,37.7964,1.0583,16.0947,411
52.3226,-8.41115,240.032,27.0047,28.1535,0.788297,12.0217,308
52.6051,-8.26972,966.55,117.613,126.759,3.54926,53.5283,1268
52.6515,-8.29535,180.898,21.9037,23.5791,0.660215,9.95888,237
52.5193,-8.85207,679.426,79.465,84.8351,2.37538,35.8984,882
52.3593,-8.89887,744.33,80.6175,82.3161,2.30485,35.4315,945
52.4398,-8.60079,429.534,49.5387,52.2453,1.46287,22.219,555
52.3846,-9.24513,715.859,74.5126,75.0672,2.10188,32.4591,900
52.5384,-9.08766,345.443,38.2665,39.3007,1.10042,16.8894,441
52.5366,-9.16307,52.0095,5.64626,5.71404,0.159993,2.47021,66
52.5401,-8.75252,528.369,62.9794,68.0739,1.90607,28.6714,690
52.4133,-8.34534,256.882,29.9791,31.7617,0.889327,13.4884,333
52.4117,-8.46198,587.548,67.7331,71.3614,1.99812,30.3597,759
52.5614,-8.60071,963.238,114.978,123.222,3.45021,52.112,1257
52.3846,-8.86427,261.425,28.6707,29.4332,0.824129,12.6473,333
52.5754,-9.22614,170.278,18.6509,19.2769,0.539754,8.25429,217
52.4015,-8.29797,431.916,51.4608,54.834,1.53535,23.2534,563
52.5411,-8.67708,224.227,27.0646,29.4994,0.825985,12.3826,294
52.4396,-9.14634,211.395,23.4227,24.1466,0.676105,10.36,270
52.4743,-9.26209,390.643,41.5023,42.4321,1.1881,18.2347,494
52.3925,-8.39692,332.212,38.5132,40.8119,1.14273,17.3199,430
52.3577,-9.15395,532.285,56.4345,57.0367,1.59703,24.6469,672
52.5043,-9.16333,327.024,35.7677,36.4678,1.0211,15.7197,416
52.6722,-8.35351,865.481,106.347,116.149,3.25218,48.7695,1140
52.5642,-9.29844,916.236,98.6473,100.907,2.82538,43.3843,1162
52.522,-8.55978,412.99,48.9982,52.3758,1.46652,22.1692,538
52.557,-8.34937,1151.86,138.545,148.589,4.16049,62.8417,1506
52.3522,-8.39208,233.529,27.4993,29.6495,0.830185,12.4925,304
52.473,-8.43433,1007.06,119.57,127.712,3.57593,54.0827,1312
52.6405,-8.95426,235.449,26.8942,27.9179,0.7817,11.9576,303
52.3284,-8.1964,184.34,20.8794,21.8477,0.611735,9.32084,237
52.6015,-8.87521,590.518,70.6022,76.5429,2.1432,32.1933,772
52.6181,-8.81404,513.968,60.8495,64.8753,1.81651,27.491,669
52.5275,-9.28314,327.956,35.3141,36.1738,1.01287,15.5437,416
52.3608,-8.46283,872.064,98.8497,103.157,2.8884,44.0407,1121
52.5069,-8.79501,215.409,25.069,26.5127,0.742355,11.267,279
52.3144,-8.45403,155.838,17.2082,17.8392,0.499497,7.6149,199
52.306,-8.27438,233.737,26.8441,28.5299,0.798838,12.0904,302
52.4007,-8.56977,1866.27,210.433,217.843,6.09961,93.3528,2394
52.402,-8.90243,278.017,30.5235,31.162,0.872537,13.4247,354
52.5089,-9.25223,319.272,33.7739,34.2288,0.958405,14.7667,403
52.5631,-8.43142,697.496,82.971,88.5412,2.47915,37.513,909
52.5553,-8.65037,403.646,48.236,51.7851,1.44998,21.883,527
52.4962,-9.01635,400.258,44.9178,46.5788,1.30421,19.9417,513
52.513,-8.40138,441.701,52.1411,55.1562,1.54437,23.4575,574
52.4611,-8.98618,400.13,44.857,46.7404,1.30873,19.9641,513
52.4884,-8.48929,555.667,65.4328,69.4684,1.94511,29.4872,722
52.4351,-8.39553,673.999,78.8451,83.3774,2.33457,35.444,874
52.3219,-8.22288,151.678,16.873,17.4748,0.489293,7.4846,194
52.6715,-8.67451,5208.45,623.243,668.066,18.7058,282.54,6801
52.6488,-8.60433,1365.49,164.203,176.727,4.94837,74.626,1786
52.5568,-9.01857,335.994,38.3813,40.324,1.12907,17.172,433
52.5822,-9.17402,525.434,58.6373,61.1238,1.71147,26.0937,673
52.4308,-8.98095,408.616,45.31,46.7226,1.30823,20.0434,522
52.5518,-9.17501,106.618,11.7309,12.1197,0.339352,5.19184,136
52.4054,-9.09698,954.819,105.909,110.131,3.08367,47.0563,1221
52.3219,-9.20157,389.364,39.4776,39.055,1.09354,17.0098,486
52.3447,-9.03039,258.88,27.5662,27.7591,0.777255,12.0178,327
52.564,-8.9341,565.208,65.1082,68.5798,1.92024,29.1833,730
52.4537,-9.06496,1764.37,198.081,207.362,5.80613,88.3796,2264
52.4499,-9.05623,3999.47,441.549,455.03,12.7408,195.206,5104
52.5492,-8.26807,823.966,100.58,108.587,3.04042,45.8264,1082
52.6493,-8.85757,823.049,98.3324,105.95,2.96659,44.7025,1075
52.3123,-8.51682,184.326,21.7507,23.3939,0.655029,9.87462,240
52.5974,-8.70738,1113.4,132.183,141.579,3.96421,59.8722,1451
52.4129,-9.30526,400.732,41.698,42.1871,1.18124,18.202,504
52.5243,-8.9334,246.459,27.7249,28.7111,0.803912,12.3014,316
52.5225,-8.93868,1070.89,120.008,123.569,3.45992,53.0749,1371
52.5273,-8.62123,228.432,27.2164,29.1938,0.817426,12.3401,298
52.4431,-9.25496,687.073,71.5952,72.129,2.01961,31.1836,864
52.5373,-8.99269,454.88,51.9051,54.4797,1.52543,23.2094,586
52.3848,-8.2463,193.16,23.1329,24.5772,0.688161,10.4415,252
52.4298,-8.69468,249.807,28.3035,29.4668,0.825071,12.5977,321
52.4687,-9.15451,219.803,24.4094,25.2618,0.70733,10.8189,281
52.6117,-8.6212,1139.89,137.933,149.94,4.19831,63.0349,1495
52.6014,-9.11391,718.931,82.126,86.6833,2.42713,36.8323,927
52.5663,-9.10966,413.159,47.0541,49.371,1.38239,21.0331,532
52.5145,-8.33606,417.941,50.4684,54.1665,1.51666,22.9074,547
52.3986,-9.1812,773.564,81.2495,81.5633,2.28377,35.3391,974
52.3697,-8.61616,503.638,55.6163,57.5082,1.61023,24.6276,643
52.4497,-8.50868,487.083,56.7375,60.0019,1.68005,25.4977,631
52.6778,-8.61169,3547.32,425.58,457.132,12.7997,193.17,4636
52.6674,-8.60371,2028.92,243.841,262.154,7.3403,110.748,2653
52.6651,-8.61459,459.853,55.4647,59.7768,1.67375,25.232,602
52.6628,-8.61018,1164.2,138.474,147.621,4.13339,62.5721,1517
52.6506,-8.65416,1496.73,180.944,196.238,5.49466,82.5916,1962
52.6455,-8.63623,1053.54,124.833,132.621,3.71339,56.2949,1371
52.6804,-8.64383,2205.76,267.006,288.494,8.07783,121.661,2891
52.67,-8.63579,871.464,104.809,112.912,3.16153,47.6539,1140
52.6681,-8.62954,350.932,41.9073,44.9108,1.2575,18.9929,458
52.6634,-8.63958,950.723,114.649,123.93,3.47005,52.2279,1245
52.6635,-8.65913,1588.17,191.889,207.651,5.81422,87.4753,2081
52.6714,-8.65211,1203.96,144.223,155.004,4.34011,65.4724,1573
52.6649,-8.62509,563.379,67.5261,72.4383,2.02827,30.6288,736
52.6592,-8.63466,1790.86,214.458,229.988,6.43966,97.2536,2339
52.658,-8.62979,823.71,98.9179,106.445,2.98047,44.9463,1077
52.6537,-8.63405,745.71,89.7413,96.964,2.71499,40.8696,976
52.6562,-8.64432,589.976,71.1605,77.2105,2.16189,32.4915,773
52.6702,-8.64364,735.784,88.5903,95.6245,2.67748,40.3236,963
52.6491,-8.60417,1152.02,137.326,146.471,4.10118,62.0845,1502
52.6455,-8.60406,512.057,60.0894,63.1535,1.7683,26.9316,664
52.6582,-8.62165,424.933,50.6406,54.0192,1.51254,22.8946,554
52.6518,-8.62102,921.991,108.758,115.094,3.22264,48.9336,1198
52.6525,-8.62583,388.563,45.0751,46.9508,1.31462,20.0964,502
52.6762,-8.6264,587.593,68.1164,70.9422,1.98638,30.3622,759
52.6704,-8.62293,732.819,86.3968,91.3684,2.55832,38.8577,952
52.6679,-8.62079,347.802,42.1003,45.6119,1.27713,19.2084,456
52.6785,-8.63369,1129.31,133.264,140.613,3.93715,59.8728,1467
52.6723,-8.63118,633.069,74.2961,78.1367,2.18783,33.3105,821
52.6611,-8.61586,1555.83,187.088,201.41,5.63948,85.0349,2035
52.6552,-8.62825,638.381,74.3014,77.8941,2.18103,33.2423,826
52.6505,-8.63133,549.086,65.1707,69.3773,1.94256,29.4235,715
52.6473,-8.62046,1227.2,144.407,152.28,4.26385,64.8454,1593
52.6629,-8.6304,759.98,91.3613,98.3746,2.75449,41.5295,994
52.6615,-8.62648,708.926,84.6618,90.5454,2.53527,38.3316,925
52.6589,-8.60801,1283.34,150.539,158.223,4.43024,67.4716,1664
52.6576,-8.59697,2964.5,355.42,381.2,10.6736,161.203,3873
52.6543,-8.60553,735.483,89.2044,96.8494,2.71178,40.7518,965
53.7732,-7.43773,188.436,35.9026,52.3872,1.46684,19.8069,298
53.7856,-7.69928,444.009,80.4658,110.589,3.09649,42.8393,681
53.6003,-7.63703,285.44,52.7033,75.1183,2.10331,28.6354,444
53.6684,-7.63657,431.782,79.5831,112.451,3.14863,43.0356,670
53.6793,-7.74861,292.154,53.0941,74.1698,2.07675,28.5052,450
53.7715,-7.62964,404.432,74.2133,103.583,2.90032,39.8712,625
53.8512,-7.64676,386.512,71.3517,99.9174,2.79769,38.4207,599
53.86,-7.72548,284.448,51.634,71.3501,1.9978,27.57,437
53.5676,-7.77189,1740.92,315.188,437.088,12.2385,168.561,2674
53.678,-7.57813,158.594,30.0482,43.6163,1.22126,16.5197,250
53.8011,-7.80482,546.766,98.9463,136.663,3.82656,52.7985,839
53.7835,-7.57258,125.863,23.283,32.4353,0.908188,12.511,195
53.7547,-7.82343,1413.81,256.164,355.125,9.9435,136.953,2172
53.6156,-7.90536,198.733,35.3135,47.9572,1.3428,18.6533,302
53.5709,-7.94928,383.656,69.3438,96.2228,2.69424,37.083,589
53.7316,-7.88695,449.387,80.7213,110.871,3.10439,42.9158,687
53.7528,-7.73351,481.343,86.9959,119.931,3.35807,46.3725,738
53.8767,-7.59938,384.251,70.3304,97.1206,2.71938,37.5782,592
53.7223,-7.5074,241.968,45.8776,66.9767,1.87535,25.3022,382
53.7153,-7.70625,249.818,46.0857,65.3096,1.82867,24.9581,388
53.8102,-7.47559,196.618,37.0082,52.7432,1.47681,20.1537,308
53.7036,-7.57034,157.99,29.4925,42.2525,1.18307,16.082,247
53.7504,-7.6642,89.6517,16.5267,23.2524,0.651067,8.91819,139
53.7998,-7.52557,126.367,23.4256,32.6901,0.915322,12.6023,196
53.6236,-7.74274,275.342,50.1131,69.7332,1.95253,26.8587,424
53.8904,-7.66127,273.131,50.1842,69.8093,1.95466,26.9213,422
53.8067,-7.75988,963.51,173.723,238.666,6.68266,92.4178,1475
53.7512,-7.60705,74.6831,13.8452,19.4566,0.544784,7.47037,116
53.7034,-7.61944,1499.98,278.437,394.61,11.0491,150.921,2335
53.7478,-7.42874,124.47,23.5295,34.1171,0.955278,12.9287,196
53.554,-7.71642,316.279,58.2354,82.6188,2.31333,31.5537,491
53.6298,-7.60808,343.85,62.1136,86.3554,2.41795,33.2627,528
53.8076,-7.61701,225.965,41.8751,58.9008,1.64922,22.6098,351
53.772,-7.50731,192.066,36.1459,51.6384,1.44588,19.7041,301
53.778,-7.49561,701.508,131.241,186.675,5.2269,71.3484,1096
53.6321,-7.81854,692.995,125.147,172.36,4.82609,66.6712,1062
53.6211,-7.69449,458.309,84.02,118.08,3.30623,45.2849,709
53.6859,-7.88923,285.346,51.399,70.8792,1.98462,27.3916,437
53.8264,-7.70548,178.44,32.416,44.6186,1.24932,17.2763,274
