x,y,S,I,R,D,X,N
54.0801,-7.94312,19.0986,2.24943e-06,56.3243,1.57708,6.73724e-05,77
54.3924,-8.30621,55.2923,7.6247e-06,163.14,4.56791,0.000230974,223
53.9697,-7.72713,79.8697,8.86497e-06,235.535,6.59498,0.000264557,322
53.9169,-7.97312,55.8135,6.44746e-06,164.578,4.60819,0.000192279,225
54.3622,-8.10568,48.357,6.33564e-06,142.649,3.99416,0.000191564,195
54.0535,-7.8218,274.594,3.01191e-05,809.732,22.6725,0.000898441,1107
54.0867,-8.00547,36.4605,4.36238e-06,107.529,3.0108,0.000130677,147
53.8415,-7.81293,82.3559,8.94326e-06,242.844,6.79964,0.000265447,332
54.2148,-8.19464,59.2645,7.64665e-06,174.84,4.89551,0.000231416,239
53.9696,-7.88872,62.7649,7.1189e-06,185.053,5.1815,0.000211648,253
53.9581,-7.93871,37.9554,4.26422e-06,111.911,3.13351,0.000126826,153
53.9433,-8.0678,1012.05,0.000118262,2984.38,83.5628,0.00353232,4080
53.9668,-7.61868,74.4148,7.69609e-06,219.441,6.14434,0.000229505,300
53.9808,-7.67756,139.65,1.45069e-05,411.818,11.5309,0.000432678,563
53.8625,-7.87454,42.1695,4.74091e-06,124.349,3.48176,0.00014097,170
54.0362,-7.89539,64.4989,7.23702e-06,190.176,5.32493,0.000215533,260
53.8894,-7.76288,58.7953,6.28398e-06,173.351,4.85382,0.00018616,237
54.273,-8.01239,44.1358,5.73901e-06,130.218,3.6461,0.000173991,178
53.9436,-7.76318,83.3424,9.17909e-06,245.776,6.88172,0.000273576,336
54.2578,-8.20118,70.6736,9.22655e-06,208.488,5.83768,0.000278989,285
54.0923,-7.77611,85.5651,9.28676e-06,252.368,7.06631,0.000278317,345
54.0138,-7.69456,61.0165,6.31e-06,179.945,5.03846,0.000188375,246
53.9291,-7.70595,35.2239,3.69973e-06,103.868,2.9083,0.000109971,142
54.2243,-8.27932,377.907,4.90938e-05,1114.87,31.2165,0.00148588,1524
53.8855,-7.88808,51.1079,5.76641e-06,150.673,4.21885,0.000171083,206
54.1727,-8.12928,115.306,1.4489e-05,340.169,9.52474,0.000437857,465
53.8788,-7.94676,215.584,2.43775e-05,635.618,17.7973,0.000723971,869
54.1378,-7.9673,41.4187,4.91965e-06,122.161,3.4205,0.000147722,167
54.0325,-7.73914,39.1919,4.16026e-06,115.572,3.23601,0.000124067,158
54.0158,-7.77459,36.2096,3.8976e-06,106.8,2.9904,0.0001168,146
54.0403,-8.05184,344.522,4.03626e-05,1016.03,28.4488,0.00120788,1389
53.9527,-7.98397,169.919,1.95915e-05,501.051,14.0294,0.000584276,685
53.9289,-7.91551,75.16,8.48052e-06,221.634,6.20575,0.000252554,303
54.0163,-7.84487,97.234,1.0884e-05,286.737,8.02864,0.000324894,392
54.0567,-7.7415,131.467,1.42002e-05,387.677,10.855,0.000423671,530
54.161,-8.21236,44.6273,5.79034e-06,131.685,3.68719,0.000176026,180
54.351,-8.26873,42.6547,5.56204e-06,125.822,3.52302,0.000168003,172
54.3698,-8.18265,41.4058,5.45023e-06,122.173,3.42085,0.000165389,167
54.2772,-8.10008,59.2717,7.66319e-06,174.833,4.89532,0.000231354,239
54.3383,-8.33955,63.4794,8.31034e-06,187.277,5.24375,0.000251541,256
54.3058,-7.98975,32.7359,4.18596e-06,96.5603,2.70369,0.000126312,132
53.9459,-7.65057,66.9758,7.00534e-06,197.494,5.52984,0.00020852,270
53.9982,-7.94435,72.4273,8.36114e-06,213.592,5.98057,0.000249771,292
53.9793,-8.02692,80.6245,9.32253e-06,237.719,6.65613,0.000277697,325
54.0936,-7.89527,82.3417,9.36699e-06,242.858,6.80002,0.000280562,332
54.4489,-8.22557,182.485,2.55407e-05,538.438,15.0763,0.000773755,736
53.9102,-7.76792,44.4095,4.82356e-06,130.924,3.66588,0.000142875,179
54.0158,-7.97132,121.286,1.4056e-05,357.698,10.0156,0.000420541,489
54.1856,-8.30367,92.7335,1.20878e-05,273.605,7.66094,0.000366311,374
54.229,-8.11014,17.114,2.17504e-06,50.4727,1.41324,6.54515e-05,69
54.008,-7.62825,31.2543,3.25564e-06,92.165,2.58062,9.71749e-05,126
54.0472,-7.94376,37.9483,4.41318e-06,111.918,3.1337,0.000132132,153
54.3335,-8.05831,51.3268,6.65033e-06,151.433,4.24012,0.000201624,207
54.4272,-8.29051,243.745,3.39064e-05,719.118,20.1353,0.00102596,983
54.0098,-8.04187,303.619,3.53523e-05,895.311,25.0687,0.00105552,1224
53.988,-7.77359,46.147,5.13094e-06,136.044,3.80922,0.000152179,186
54.2998,-8.23453,102.909,1.34244e-05,303.59,8.50052,0.000406053,415
54.188,-8.09233,73.3995,9.17762e-06,216.537,6.06304,0.000277381,296
54.309,-8.16421,469.172,6.1301e-05,1384.07,38.754,0.00185367,1892
54.4144,-8.17232,52.3081,7.03541e-06,154.369,4.32234,0.000214356,211
54.0531,-7.98405,54.8154,6.44698e-06,161.658,4.52642,0.000193018,221
53.9314,-7.86364,312.067,3.49562e-05,920.167,25.7647,0.00103953,1258
54.3069,-8.07039,41.9068,5.4161e-06,123.631,3.46168,0.000163897,169
54.0371,-7.67916,60.0244,6.21962e-06,177.019,4.95653,0.000185825,242
54.0895,-7.83923,22.5674,2.52163e-06,66.5686,1.86392,7.58113e-05,91
53.8853,-7.822,91.792,1.02523e-05,270.63,7.57764,0.000304413,370
53.959,-7.81742,59.5299,6.69092e-06,175.554,4.91552,0.00019952,240
53.8439,-7.88418,152.821,1.69446e-05,450.563,12.6158,0.000502252,616
53.9969,-7.87089,61.2662,6.90835e-06,180.675,5.05889,0.000206313,247
54.2838,-8.30457,96.7188,1.25622e-05,285.293,7.98819,0.000379535,390
54.1292,-8.10682,30.9946,3.95443e-06,91.4448,2.56045,0.000119616,125
54.4443,-8.36865,173.339,2.37417e-05,511.343,14.3176,0.000717414,699
54.1649,-8.00003,55.061,6.65192e-06,162.392,4.54697,0.00019985,222
52.3689,-9.31191,630.17,0.000106037,1859.75,52.0731,0.00320747,2542
52.5062,-8.665,87.5232,1.34365e-05,258.246,7.23088,0.000404885,353
52.6326,-8.3834,306.962,4.63031e-05,905.678,25.359,0.00139305,1238
52.586,-8.80975,145.073,2.20289e-05,427.944,11.9824,0.000662141,585
52.569,-8.76455,503.619,7.71075e-05,1485.78,41.6017,0.00232062,2031
52.349,-8.27582,84.0605,1.31582e-05,247.995,6.94387,0.000394747,339
52.4914,-9.07606,243.212,3.85311e-05,717.692,20.0954,0.00116389,981
52.3609,-8.5292,94.2259,1.46908e-05,277.99,7.78372,0.000442217,380
52.6077,-8.95258,154.206,2.41781e-05,455.052,12.7415,0.000729742,622
52.6123,-8.99899,294.044,4.59904e-05,867.66,24.2945,0.00138752,1186
52.4642,-8.63748,95.2059,1.48278e-05,280.928,7.86598,0.000447328,384
52.6244,-9.05666,59.0067,9.31655e-06,174.118,4.8753,0.000281139,238
52.4814,-8.84081,232.044,3.63609e-05,684.781,19.1739,0.00109862,936
52.3829,-9.04628,89.4954,1.4356e-05,264.109,7.39505,0.000434025,361
52.406,-8.76373,122.466,1.96004e-05,361.414,10.1196,0.000592457,494
52.4893,-8.93186,106.109,1.66492e-05,313.123,8.76745,0.000503055,428
52.577,-8.5462,449.801,6.80081e-05,1327.04,37.1571,0.0020464,1814
52.6353,-8.67795,4559.54,0.000690716,13451.8,376.65,0.0207883,18388
52.4688,-8.78888,73.8778,1.15373e-05,218.017,6.10449,0.000348487,298
52.3732,-8.3367,155.686,2.45727e-05,459.449,12.8646,0.000740849,628
52.3367,-8.5811,120.243,1.91076e-05,354.821,9.93499,0.000576703,485
52.4771,-8.69813,81.0717,1.26312e-05,239.23,6.69843,0.000381142,327
52.6459,-8.81477,213.492,3.24604e-05,629.87,17.6364,0.000977024,861
52.4364,-8.8468,116.273,1.82718e-05,343.119,9.60732,0.000552076,469
52.4436,-8.93484,83.0461,1.32508e-05,245.091,6.86255,0.00040078,335
52.6357,-8.56379,3370.53,0.000499467,9941.1,278.351,0.0149874,13590
52.6595,-8.5031,1063.41,0.000158545,3136.76,87.8293,0.00476087,4288
52.6426,-8.24896,101.405,1.5291e-05,299.217,8.37806,0.000460399,409
52.3148,-8.98692,35.9612,5.72945e-06,106.069,2.96992,0.000172323,145
52.3607,-8.96266,237.999,3.8337e-05,702.335,19.6654,0.00115906,960
52.4844,-8.55851,350.811,5.41458e-05,1035.2,28.9857,0.00163357,1415
52.4132,-8.64132,297.23,4.7141e-05,877.207,24.5618,0.00142518,1199
52.4073,-8.52446,84.302,1.31159e-05,248.733,6.96453,0.000395282,340
52.3404,-9.27088,87.5024,1.48061e-05,258.266,7.23144,0.000448415,353
52.5997,-8.4107,125.706,1.9034e-05,370.908,10.3854,0.000572975,507
52.5975,-8.48868,554.398,8.40993e-05,1635.8,45.8023,0.00253282,2236
52.5155,-8.48441,181.751,2.75927e-05,536.233,15.0145,0.000830524,733
52.5498,-8.48567,90.2547,1.36466e-05,266.289,7.45609,0.000410764,364
52.6077,-8.33994,337.704,5.0842e-05,996.396,27.8991,0.00153001,1362
52.657,-8.7537,147.049,2.2233e-05,433.804,12.1465,0.000668488,593
52.7145,-8.48515,826.295,0.000123473,2437.45,68.2487,0.00370641,3332
52.4127,-8.81604,90.247,1.4342e-05,266.296,7.45629,0.000432939,364
52.6508,-8.91121,119.018,1.82269e-05,351.149,9.83217,0.000548786,480
52.6168,-8.75109,438.892,6.66508e-05,1294.85,36.2558,0.00200563,1770
52.3521,-9.08224,69.4092,1.12902e-05,204.855,5.73593,0.000341858,280
52.45,-8.90082,73.3818,1.14986e-05,216.554,6.06352,0.000347624,296
52.6587,-8.43872,241.281,3.61415e-05,711.788,19.9301,0.00108584,973
52.396,-8.71038,135.859,2.18285e-05,400.914,11.2256,0.000659213,548
52.4627,-8.74826,102.881,1.61123e-05,303.617,8.50128,0.000486821,415
52.59,-9.06071,63.979,9.90745e-06,188.736,5.28461,0.000298096,258
52.491,-8.60915,102.143,1.58013e-05,301.417,8.43968,0.000476855,412
52.5712,-8.68825,105.637,1.59871e-05,311.636,8.72581,0.000480722,426
52.5549,-8.86681,191.675,2.951e-05,565.491,15.8337,0.000888468,773
52.5156,-8.71996,419.511,6.45159e-05,1237.83,34.6592,0.00194439,1692
52.3387,-8.33699,92.7364,1.45483e-05,273.602,7.66087,0.000437025,374
52.3992,-9.00116,101.904,1.61212e-05,300.677,8.41895,0.00048659,411
52.3226,-8.41115,76.3639,1.21365e-05,225.327,6.30914,0.000365326,308
52.6051,-8.26972,314.405,4.69458e-05,927.62,25.9734,0.00141146,1268
52.6515,-8.29535,58.765,8.80331e-06,173.38,4.85464,0.000264793,237
52.5193,-8.85207,218.702,3.37284e-05,645.23,18.0664,0.00101572,882
52.3593,-8.89887,234.268,3.79855e-05,691.372,19.3584,0.00114877,945
52.4398,-8.60079,137.605,2.13575e-05,406.025,11.3687,0.000644132,555
52.3846,-9.24513,223.111,3.73645e-05,658.451,18.4366,0.00113036,900
52.5384,-9.08766,109.324,1.74033e-05,322.641,9.03395,0.000526205,441
52.5366,-9.16307,16.3596,2.62927e-06,48.2883,1.35207,7.96574e-05,66
52.5401,-8.75252,171.107,2.60942e-05,504.759,14.1332,0.000784634,690
52.4133,-8.34534,82.5657,1.27444e-05,243.613,6.82116,0.000383557,333
52.4117,-8.46198,188.184,2.92465e-05,555.268,15.5475,0.000881458,759
52.5614,-8.60071,311.682,4.72731e-05,919.568,25.7479,0.00142265,1257
52.3846,-8.86427,82.5527,1.32581e-05,243.625,6.82151,0.000400974,333
52.5754,-9.22614,53.801,8.70766e-06,158.754,4.4451,0.000262777,217
52.4015,-8.29797,139.591,2.11704e-05,411.876,11.5325,0.000636995,563
52.5411,-8.67708,72.9086,1.10089e-05,215.069,6.02193,0.000330863,294
52.4396,-9.14634,66.9366,1.06813e-05,197.532,5.5309,0.000322861,270
52.4743,-9.26209,122.474,2.02736e-05,361.406,10.1194,0.000612371,494
52.3925,-8.39692,106.618,1.65426e-05,314.573,8.80806,0.000497952,430
52.3577,-9.15395,166.583,2.74126e-05,491.649,13.7662,0.000829959,672
52.5043,-9.16333,103.123,1.65468e-05,304.355,8.52194,0.000500906,416
52.6722,-8.35351,282.702,4.21151e-05,833.946,23.3505,0.00126431,1140
52.5642,-9.29844,288.08,4.71646e-05,850.115,23.8032,0.00142428,1162
52.522,-8.55978,133.398,2.03023e-05,393.581,11.0203,0.00061133,538
52.557,-8.34937,373.41,5.61729e-05,1101.74,30.8487,0.00169046,1506
52.3522,-8.39208,75.3877,1.16493e-05,222.385,6.22679,0.000349706,304
52.473,-8.43433,325.309,4.94619e-05,959.815,26.8748,0.00148939,1312
52.6405,-8.95426,75.1152,1.16761e-05,221.677,6.20697,0.000352834,303
52.3284,-8.1964,58.7648,9.3739e-06,173.38,4.85465,0.000281159,237
52.6015,-8.87521,191.445,2.91333e-05,564.741,15.8128,0.000875782,772
52.6181,-8.81404,165.879,2.52976e-05,489.416,13.7037,0.000761724,669
52.5275,-9.28314,103.136,1.68999e-05,304.342,8.52158,0.000510296,416
52.3608,-8.46283,277.925,4.37197e-05,820.11,22.9631,0.00131834,1121
52.5069,-8.79501,69.1756,1.06721e-05,204.109,5.71505,0.000321704,279
52.3144,-8.45403,49.3366,7.9216e-06,145.587,4.07643,0.00023881,199
52.306,-8.27438,74.8906,1.18656e-05,220.923,6.18585,0.000355586,302
52.4007,-8.56977,593.489,9.32921e-05,1751.47,49.0411,0.00281842,2394
52.402,-8.90243,87.7539,1.4046e-05,258.994,7.25183,0.000424981,354
52.5089,-9.25223,99.9047,1.65233e-05,294.839,8.2555,0.000499542,403
52.5631,-8.43142,225.383,3.41896e-05,664.996,18.6199,0.00102968,909
52.5553,-8.65037,130.676,1.98099e-05,385.529,10.7948,0.000596161,527
52.4962,-9.01635,127.182,2.0109e-05,375.309,10.5086,0.000607481,513
52.513,-8.40138,142.31,2.16375e-05,419.932,11.7581,0.000652435,574
52.4611,-8.98618,127.188,2.01616e-05,375.303,10.5085,0.000608855,513
52.4884,-8.48929,179.013,2.73467e-05,528.197,14.7895,0.000824122,722
52.4351,-8.39553,216.696,3.32974e-05,639.399,17.9032,0.001003,874
52.3219,-8.22288,48.1003,7.76345e-06,141.926,3.97392,0.000233077,194
52.6715,-8.67451,1686.33,0.000254807,4975.35,139.31,0.00767399,6801
52.6488,-8.60433,442.862,6.68222e-05,1306.55,36.5835,0.00201054,1786
52.5568,-9.01857,107.357,1.67976e-05,316.773,8.86964,0.000506707,433
52.5822,-9.17402,166.862,2.66353e-05,492.351,13.7858,0.00080337,673
52.4308,-8.98095,129.409,2.06185e-05,381.897,10.6931,0.000623324,522
52.5518,-9.17501,33.7179,5.43071e-06,99.4961,2.78589,0.000163904,136
52.4054,-9.09698,302.725,4.84296e-05,893.262,25.0113,0.00146259,1221
52.3219,-9.20157,120.462,2.03882e-05,355.582,9.95628,0.000618625,486
52.3447,-9.03039,81.0555,1.32396e-05,239.245,6.69887,0.000401208,327
52.564,-8.9341,180.995,2.81295e-05,534.051,14.9534,0.00084838,730
52.4537,-9.06496,561.337,8.90892e-05,1656.28,46.376,0.00268885,2264
52.4499,-9.05623,1265.35,0.000202449,3734.09,104.555,0.00611897,5104
52.5492,-8.26807,268.287,3.99654e-05,791.548,22.1633,0.00120144,1082
52.6493,-8.85757,266.569,4.05116e-05,786.41,22.0195,0.0012187,1075
52.3123,-8.51682,59.5162,9.17813e-06,175.568,4.91589,0.000275943,240
52.5974,-8.70738,359.792,5.48609e-05,1061.49,29.7216,0.00165086,1451
52.4129,-9.30526,124.947,2.09748e-05,368.728,10.3244,0.000634086,504
52.5243,-8.9334,78.3403,1.23491e-05,231.186,6.47321,0.000373087,316
52.5225,-8.93868,339.868,5.35701e-05,1003.04,28.0853,0.0016198,1371
52.5273,-8.62123,73.8924,1.12315e-05,218.003,6.10409,0.000337982,298
52.4431,-9.25496,214.184,3.58204e-05,632.115,17.6992,0.00108344,864
52.5373,-8.99269,145.289,2.27257e-05,428.706,12.0038,0.000685813,586
52.3848,-8.2463,62.4776,9.40979e-06,184.36,5.16208,0.000283287,252
52.4298,-8.69468,79.5816,1.24856e-05,234.842,6.57559,0.000377027,321
52.4687,-9.15451,69.6652,1.11018e-05,205.578,5.75619,0.000335549,281
52.6117,-8.6212,370.733,5.58293e-05,1093.64,30.622,0.0016783,1495
52.6014,-9.11391,229.851,3.60729e-05,678.159,18.9885,0.00108727,927
52.5663,-9.10966,131.902,2.06841e-05,389.2,10.8976,0.000623918,532
52.5145,-8.33606,135.627,2.03362e-05,400.168,11.2047,0.000611989,547
52.3986,-9.1812,241.434,3.99108e-05,712.611,19.9531,0.00120918,974
52.3697,-8.61616,159.412,2.55453e-05,470.415,13.1716,0.000771392,643
52.4497,-8.50868,156.448,2.40788e-05,461.626,12.9255,0.00072607,631
52.6778,-8.61169,1149.53,0.000173511,3391.5,94.962,0.00522294,4636
52.6674,-8.60371,657.838,9.92439e-05,1940.82,54.3428,0.00298648,2653
52.6651,-8.61459,149.274,2.24744e-05,440.394,12.331,0.000676153,602
52.6628,-8.61018,376.132,5.70498e-05,1109.79,31.0742,0.00171826,1517
52.6506,-8.65416,486.53,7.32417e-05,1435.28,40.1878,0.00220272,1962
52.6455,-8.63623,339.922,5.16406e-05,1002.99,28.0838,0.00155614,1371
52.6804,-8.64383,716.87,0.000107585,2114.91,59.2175,0.00323813,2891
52.67,-8.63579,282.678,4.26067e-05,833.97,23.3512,0.00128253,1140
52.6681,-8.62954,113.563,1.7201e-05,335.055,9.38153,0.000517812,458
52.6634,-8.63958,308.721,4.64819e-05,910.776,25.5017,0.00139861,1245
52.6635,-8.65913,516.028,7.76239e-05,1522.34,42.6256,0.00233514,2081
52.6714,-8.65211,390.04,5.89465e-05,1150.74,32.2206,0.00177449,1573
52.6649,-8.62509,182.496,2.75639e-05,538.428,15.076,0.000829805,736
52.6592,-8.63466,579.97,8.76836e-05,1711.12,47.9113,0.00263934,2339
52.658,-8.62979,267.056,4.03263e-05,787.882,22.0607,0.00121358,1077
52.6537,-8.63405,242.019,3.65313e-05,713.988,19.9917,0.00109895,976
52.6562,-8.64432,191.689,2.89508e-05,565.477,15.8334,0.000870793,773
52.6702,-8.64364,238.792,3.59947e-05,704.481,19.7255,0.0010831,963
52.6491,-8.60417,372.414,5.6397e-05,1098.82,30.7669,0.00169881,1502
52.6455,-8.60406,164.617,2.51212e-05,485.78,13.6018,0.000757753,664
52.6582,-8.62165,137.362,2.0815e-05,405.289,11.3481,0.000626868,554
52.6518,-8.62102,297.018,4.51881e-05,876.44,24.5403,0.00136272,1198
52.6525,-8.62583,124.443,1.90445e-05,367.272,10.2836,0.000575911,502
52.6762,-8.6264,188.151,2.87915e-05,555.299,15.5484,0.000870715,759
52.6704,-8.62293,236.031,3.59689e-05,696.467,19.5011,0.00108434,952
52.6679,-8.62079,113.075,1.69912e-05,333.584,9.34035,0.000511083,456
52.6785,-8.63369,363.699,5.52272e-05,1073.25,30.0509,0.00166641,1467
52.6723,-8.63118,203.538,3.10035e-05,600.643,16.818,0.000935953,821
52.6611,-8.61586,504.602,7.61071e-05,1488.71,41.6839,0.00229001,2035
52.6552,-8.62825,204.774,3.13401e-05,604.305,16.9205,0.000947085,826
52.6505,-8.63133,177.278,2.69128e-05,523.075,14.6461,0.000810772,715
52.6473,-8.62046,394.941,6.01635e-05,1165.43,32.6319,0.00181468,1593
52.6629,-8.6304,246.476,3.71958e-05,727.162,20.3605,0.00111933,994
52.6615,-8.62648,229.356,3.47256e-05,676.696,18.9475,0.0010456,925
52.6589,-8.60801,412.529,6.28843e-05,1217.38,34.0867,0.00189785,1664
52.6576,-8.59697,960.333,0.000145069,2833.33,79.3332,0.00436638,3873
52.6543,-8.60553,239.298,3.59476e-05,705.935,19.7662,0.00108084,965
53.7732,-7.43773,73.944,7.36032e-06,217.953,6.10269,0.000215503,298
