x,y,S,I,R,X,N
295,216,1006.29,0.00200761,3847.62,0.0903008,4854
52,51,13.6052,1.20182e-07,132.392,0.00258027,146
41,22,139.008,1.13184e-06,1343.97,0.0260372,1483
293,205,242.197,4.92502e-06,1840.78,0.0221024,2083
263,195,2032.85,1.32637e-05,19563.8,0.336183,21597
201,161,76.9229,7.05734e-07,755.061,0.0165473,832
234,259,104.901,9.69751e-07,1024.08,0.0210923,1129
56,289,27.5965,7.04111e-07,275.393,0.0108094,303
146,259,14.114,2.71705e-07,140.881,0.00480311,155
135,149,13.3875,1.43146e-07,129.61,0.00253018,143
142,48,236.129,2.58308e-06,1948.85,0.0238079,2185
233,79,876.937,9.61922e-06,8667.85,0.210334,9545
148,393,130.704,5.95953e-06,1309.22,0.0716357,1440
142,66,116.126,7.84056e-05,557.866,0.00825923,674
166,354,365.627,1.37303e-05,3661.19,0.179493,4027
292,213,572.567,0.000167254,3017.39,0.0413369,3590
293,205,364.212,8.9606e-06,2757.75,0.0332776,3122
107,56,64.6209,1.29642e-06,509.373,0.00644434,574
245,306,83.3938,1.09123e-06,828.583,0.0231429,912
157,296,11.2107,2.56195e-07,111.785,0.0040316,123
232,108,13.9067,1.42859e-07,136.09,0.00301774,150
102,200,269.205,7.22052e-06,2696.68,0.113413,2966
137,144,31.7606,3.0359e-07,308.234,0.00586383,340
57,46,26.1287,2.22609e-07,252.866,0.00475957,279
175,387,34.4194,1.71496e-06,344.561,0.0194737,379
294,215,287.998,0.00032462,1201.98,0.0231635,1490
207,255,27.6755,3.03575e-07,273.318,0.00662205,301
130,152,38.5295,3.69795e-07,374.463,0.0075615,413
234,289,146.978,1.60926e-06,1450.99,0.0353521,1598
288,209,145.703,2.56686e-06,1166.28,0.0141216,1312
71,209,28.9888,5.02849e-07,287.002,0.00884909,316
302,184,1057.82,8.55793e-06,9673.04,0.141297,10731
235,88,24.5351,3.1214e-07,244.458,0.00685135,269
41,309,85.3477,2.22818e-06,853.618,0.0347517,939
101,159,28.8027,3.33468e-07,285.19,0.00702288,314
142,48,125.141,1.34693e-06,1036.85,0.0126688,1162
229,100,60.4093,6.23277e-07,590.578,0.0127277,651
280,198,91.7765,1.02027e-06,829.212,0.0119423,921
203,274,87.842,1.09484e-06,871.135,0.0230982,959
222,245,124.668,1.0632e-06,1219.31,0.0248369,1344
74,0,31.7287,2.44992e-07,310.265,0.00623769,342
300,202,203.245,5.03201e-06,1552.74,0.0187574,1756
229,188,221.261,2.06111e-06,2182.69,0.048848,2404
203,248,22.7261,2.6256e-07,224.268,0.0055444,247
142,46,81.649,7.21622e-07,691.343,0.00852196,773
280,202,1737.47,1.17207e-05,16086.3,0.234799,17824
218,198,148.745,1.41681e-06,1458.22,0.031775,1607
236,120,25.2365,2.69434e-07,248.758,0.00582362,274
226,191,36.6336,4.16554e-07,359.359,0.00784055,396
159,273,34.5354,6.23519e-07,344.453,0.0111784,379
124,35,68.088,7.74689e-07,583.904,0.00759177,652
198,366,59.2871,2.95309e-06,593.679,0.0337333,653
129,161,27.7637,2.84022e-07,270.23,0.00576022,298
64,123,13.1926,1.24744e-07,129.805,0.00291846,143
82,66,72.921,8.63688e-07,680.068,0.0111137,753
187,217,70.8723,9.38848e-07,703.108,0.0194141,774
251,257,86.2053,7.33014e-07,824.78,0.0145528,911
75,19,31.3169,2.53195e-07,304.677,0.00598671,336
63,204,76.4778,1.25276e-06,758.5,0.0225674,835
114,191,125.228,2.23862e-06,1245.73,0.0393147,1371
166,78,46.2133,9.56402e-05,197.783,0.00395895,244
278,282,156.613,1.61078e-06,1553.35,0.0381497,1710
240,319,105.958,1.48993e-06,1056.01,0.0309804,1162
297,214,487.474,0.00153622,1681.48,0.0486979,2169
125,116,171.046,2.04719e-06,1520.93,0.0223187,1692
148,97,48.7701,1.96974e-05,255.226,0.00371169,304
163,55,81.916,1.05844e-05,514.078,0.00621204,596
151,141,43.4432,3.94793e-07,413.55,0.00730223,457
187,406,21.885,1.1103e-06,219.102,0.0125213,241
214,204,55.256,5.4805e-07,543.732,0.0122939,599
118,307,42.6173,1.31551e-06,426.364,0.0189361,469
187,206,42.7304,5.22321e-07,422.259,0.0109464,465
202,94,35.3596,5.47873e-07,318.636,0.00475552,354
143,255,270.539,5.23188e-06,2700.37,0.0926363,2971
119,52,65.6975,1.55815e-06,487.297,0.00592266,553
45,106,53.1332,5.39791e-07,524.854,0.0124709,578
156,44,1046.17,4.82712e-05,7306.75,0.086073,8353
133,132,140.095,1.04509e-06,1376.88,0.0276901,1517
219,100,171.58,1.3613e-06,1663.39,0.0312205,1835
300,193,651.801,5.05411e-06,5807.12,0.0790068,6459
69,228,15.7355,3.0587e-07,156.259,0.00514481,172
285,264,88.849,6.7804e-07,835.138,0.0134243,924
135,54,763.107,5.27704e-05,4843.83,0.0594539,5607
214,165,42.8883,4.33396e-07,422.102,0.00984481,465
262,100,34.2275,4.5843e-07,339.763,0.00939761,374
285,132,28.9922,3.15755e-07,287.001,0.00710588,316
193,130,104.239,8.47344e-07,997.743,0.0174483,1102
296,211,1320.31,0.00138567,5786.59,0.102152,7107
288,291,125.073,1.31003e-06,1230.9,0.0286549,1356
236,245,28.4865,2.50785e-07,272.509,0.00492066,301
89,283,75.9904,2.25563e-06,760.976,0.0330767,837
287,212,168.339,3.86216e-06,1309.65,0.0156174,1478
31,60,23.7095,2.33493e-07,232.285,0.00511021,256
242,198,31.2359,2.53045e-07,299.759,0.00541648,331
62,17,18.7456,1.45725e-07,182.251,0.0035985,201
292,213,328.239,8.66651e-05,1722.74,0.0234704,2051
148,129,121.387,1.20096e-06,1116.6,0.0176647,1238
244,112,24.8559,2.77474e-07,245.138,0.00602125,270
58,5,17.2518,1.83816e-07,168.745,0.00339327,186
253,250,86.9061,7.39469e-07,826.08,0.0141434,913
272,88,78.9704,1.22133e-06,786.006,0.0238389,865
293,222,414.438,9.72285e-05,2259.53,0.0301955,2674
249,165,36.4046,3.53518e-07,355.588,0.00761179,392
176,131,38.1532,3.76166e-07,355.841,0.00570181,394
272,147,16.5896,1.60983e-07,161.407,0.0034692,178
257,138,47.1936,5.22035e-07,465.795,0.0111617,513
145,298,35.3501,9.39363e-07,352.636,0.0142536,388
130,37,110.083,1.34312e-06,913.905,0.0114185,1024
281,83,48.1215,8.11164e-07,479.863,0.0152876,528
143,60,98.1632,1.76467e-05,560.83,0.0072177,659
51,12,16.5841,1.33911e-07,160.413,0.00314237,177
269,78,205.513,2.98317e-06,2040.43,0.0583337,2246
169,260,17.7489,2.78582e-07,176.246,0.00531299,194
271,276,146.414,1.3636e-06,1426.56,0.0295875,1573
171,227,73.9767,1.08457e-06,735.002,0.0216103,809
289,198,115.667,1.79042e-06,995.32,0.0132354,1111
286,214,334.485,9.0238e-06,2569.48,0.0308954,2904
288,212,298.484,6.59085e-06,2278.49,0.02677,2577
99,83,22.6885,3.74817e-07,188.309,0.00244901,211
16,86,39.6957,4.52647e-07,394.294,0.0101221,434
75,15,24.8126,2.11604e-07,242.183,0.00479312,267
105,286,34.8005,1.07391e-06,348.184,0.0155442,383
241,188,80.1673,6.75701e-07,778.817,0.0152564,859
157,320,15.6964,4.34076e-07,156.297,0.00633486,172
188,86,85.4332,4.75074e-06,641.559,0.00818416,727
215,108,19.9161,2.4034e-07,190.08,0.00347576,210
104,238,60.3636,1.34206e-06,602.614,0.0220908,663
232,414,64.0116,3.35004e-06,640.951,0.0375218,705
255,123,19.1336,2.38723e-07,188.862,0.0047569,208
97,93,31.9405,5.10054e-07,278.056,0.00396485,310
254,133,53.3468,5.76412e-07,526.64,0.0128325,580
76,150,65.5994,6.65347e-07,648.385,0.0152631,714
283,207,1124.03,8.53349e-06,10191.8,0.140669,11316
289,215,317.975,1.80344e-05,2140,0.0251316,2458
137,45,207.561,2.65359e-06,1726.42,0.0212893,1934
295,239,951.456,2.35812e-05,7164.46,0.0853439,8116
288,212,663.341,1.7692e-05,4986.6,0.0586614,5650
174,303,14.0614,2.71357e-07,139.934,0.00442143,154
236,323,20.0532,2.85989e-07,199.941,0.00584368,220
242,174,15.4808,1.39533e-07,151.516,0.00323227,167
124,218,70.5319,1.43141e-06,704.443,0.0248687,775
132,131,110.88,8.45548e-07,1087.1,0.0216124,1198
236,87,138.649,1.74042e-06,1381.31,0.0385616,1520
183,213,62.9086,8.53955e-07,626.074,0.0177543,689
233,87,232.996,2.91099e-06,2322.94,0.064769,2556
165,371,14.2959,6.12341e-07,142.697,0.00742385,157
162,246,35.4259,5.77495e-07,352.563,0.0109938,388
297,233,457.132,2.97381e-05,3000.83,0.0363682,3458
289,203,475.208,4.49987e-06,4126.74,0.0534538,4602
260,108,114.652,1.45956e-06,1137.32,0.0304126,1252
169,239,48.2724,7.47508e-07,480.713,0.014517,529
290,223,1089.44,0.000129425,6621.47,0.0829384,7711
159,38,322.277,1.07085e-05,2278.7,0.0266193,2601
138,34,131.713,1.69733e-06,1094.27,0.0135698,1226
210,113,40.7918,3.65779e-07,388.201,0.0068372,429
85,78,44.6357,3.82522e-07,413.358,0.00657765,458
129,241,33.0748,6.70867e-07,329.914,0.0115112,363
283,149,39.9212,3.93592e-07,387.071,0.00805717,427
263,230,159.365,1.95626e-06,1400.62,0.0196229,1560
199,272,29.8741,3.78885e-07,296.118,0.00790111,326
232,230,47.6879,4.12481e-07,458.304,0.00836925,506
148,148,292.125,2.38282e-06,2831.82,0.0541401,3124
190,259,134.916,1.83539e-06,1340.05,0.0376467,1475
159,146,64.7298,5.86168e-07,623.258,0.0117769,688
233,117,216.22,2.14296e-06,2130.73,0.0488006,2347
186,268,33.8288,4.78424e-07,336.162,0.00953671,370
97,226,105.696,2.23395e-06,1053.27,0.0373477,1159
227,293,18.9047,2.24466e-07,187.091,0.00482895,206
165,252,15.9224,2.54414e-07,158.073,0.00483033,174
190,268,21.7229,3.02373e-07,215.271,0.00598676,237
117,15,72.6259,4.85886e-07,688.363,0.0109029,761
206,271,19.4291,2.40827e-07,192.566,0.00497601,212
131,134,266.032,1.98419e-06,2624.91,0.05432,2891
298,221,1350.63,0.00104201,6078.27,0.102082,7429
126,102,66.9401,2.49286e-06,481.054,0.00590194,548
199,129,16.6321,2.28724e-07,159.365,0.00282399,176
207,250,35.265,4.03401e-07,346.727,0.00820928,382
302,214,1811.6,0.00502844,6482.23,0.169429,8294
107,203,86.1462,2.2443e-06,862.818,0.0357465,949
251,212,71.0153,6.38653e-07,661.974,0.0104312,733
218,255,24.5467,2.37622e-07,240.448,0.00520178,265
271,132,42.2449,4.70355e-07,417.745,0.010278,460
264,149,25.6693,2.52534e-07,251.325,0.00551993,277
288,203,332.52,2.48467e-06,2955.44,0.03931,3288
297,203,259.231,6.07147e-06,1965.75,0.0235691,2225
241,289,47.8186,5.13292e-07,470.17,0.0110903,518
285,137,41.9938,4.45911e-07,413.996,0.00997359,456
226,213,19.1644,1.75553e-07,184.832,0.00356722,204
186,287,101.199,1.49248e-06,1005.77,0.0290838,1107
186,211,65.5631,8.48786e-07,649.419,0.0177081,715
290,213,441.892,3.97012e-05,2844.07,0.0342127,3286
295,171,29.3852,3.12587e-07,274.61,0.00450482,304
37,233,25.4216,4.71184e-07,253.57,0.00851358,279
108,152,134.665,1.5615e-06,1343.3,0.0362541,1478
84,8,120.238,8.9112e-07,1179.74,0.0236802,1300
230,304,36.3827,4.66182e-07,360.607,0.00985275,397
169,112,48.855,1.28189e-06,400.14,0.00519199,449
94,48,24.7249,2.45357e-07,218.272,0.00303658,243
279,278,639.925,6.16251e-06,6291.93,0.142057,6932
242,81,55.039,7.59979e-07,544.947,0.0138264,600
91,87,16.4479,1.98994e-07,144.55,0.00216537,161
223,255,39.7349,3.88633e-07,387.257,0.00822161,427
182,265,15.5351,2.24355e-07,154.46,0.00446304,170
135,353,61.5965,2.16848e-06,615.375,0.0286342,677
81,2,68.4019,5.17489e-07,669.585,0.0134283,738
131,94,59.6844,7.46801e-06,369.311,0.00465108,429
142,206,48.253,7.78763e-07,478.732,0.0145195,527
148,324,17.52,5.23993e-07,175.472,0.00763348,193
277,83,53.0335,8.72402e-07,528.95,0.0165035,582
221,165,98.5021,9.92735e-07,972.475,0.0230969,1071
233,86,86.1153,1.05304e-06,857.861,0.023453,944
214,113,46.9697,4.13528e-07,449.022,0.00828385,496
126,125,138.118,1.21092e-06,1312.86,0.0231948,1451
164,142,21.4504,2.2391e-07,202.546,0.00361638,224
286,215,389.274,1.29452e-05,2929.69,0.0352326,3319
49,72,401.596,3.72686e-06,3953.32,0.0876069,4355
191,284,14.4439,2.011e-07,143.552,0.00405807,158
237,287,100.211,1.0921e-06,986.766,0.0233394,1087
114,240,60.4612,1.32595e-06,603.517,0.0221382,664
296,204,312.321,8.81594e-06,2345.65,0.0281458,2658
167,136,32.3699,4.2168e-07,300.625,0.00498848,333
163,181,28.5754,3.19977e-07,281.418,0.0067237,310
202,245,23.049,2.66922e-07,226.945,0.00558443,250
115,188,73.2346,1.23553e-06,727.743,0.0221124,801
166,189,25.4272,2.94692e-07,250.567,0.00619492,276
158,228,32.5245,5.1198e-07,323.466,0.00977001,356
68,308,9.11894,2.53255e-07,90.8773,0.00374712,100
151,104,45.9042,6.29233e-06,287.092,0.0037227,333
151,109,81.3474,4.72367e-06,582.645,0.00735237,664
125,140,119.292,1.01118e-06,1161.69,0.0229169,1281
225,86,70.7261,7.24768e-07,686.259,0.0145004,757
151,120,159.423,2.87659e-06,1346.56,0.0185123,1506
171,68,60.9692,2.97948e-05,321.026,0.00452886,382
128,28,71.4864,6.44094e-07,630.505,0.00838616,702
103,180,11.0406,1.68144e-07,108.956,0.00302271,120
240,112,75.1568,8.6482e-07,740.825,0.0177162,816
288,206,363.956,3.59607e-06,3126,0.0397687,3490
226,424,84.8985,4.38297e-06,850.052,0.0490776,935
269,152,49.1358,4.72375e-07,476.854,0.00970168,526
105,176,10.7622,1.59634e-07,106.235,0.00285731,117
281,213,532.093,5.29714e-06,4620.85,0.0601205,5153
53,36,16.7047,1.52606e-07,161.292,0.00306046,178
252,120,25.2424,3.65906e-07,249.751,0.00627002,275
234,183,43.0998,3.90685e-07,421.891,0.00890495,465
129,210,65.7781,1.25866e-06,656.2,0.0223334,722
133,133,245.016,1.82206e-06,2407.94,0.0486733,2653
280,91,103.815,1.74781e-06,1035.15,0.0333228,1139
143,74,51.1192,0.000104799,205.877,0.00393773,257
139,104,43.3281,3.35798e-06,296.668,0.00371471,340
157,244,42.9625,7.18738e-07,428.024,0.0135798,471
101,98,28.8115,4.35031e-07,251.185,0.00355211,280
245,196,37.6545,3.27378e-07,361.339,0.00653375,399
66,111,10.5841,9.98689e-08,104.414,0.00236804,115
238,204,77.1373,6.25207e-07,738.849,0.0131972,816
89,175,87.2829,1.12324e-06,863.694,0.0226685,951
281,240,207.967,3.62023e-06,1741.01,0.0232642,1949
265,259,120.062,1.07799e-06,1127.92,0.018903,1248
146,229,27.8494,4.80695e-07,277.142,0.0087143,305
126,247,96.5561,2.06533e-06,964.409,0.0349587,1061
286,211,169.012,3.32842e-06,1364.97,0.0166862,1534
203,216,34.8484,3.76918e-07,343.143,0.00816193,378
189,279,17.0087,2.38776e-07,168.986,0.00477774,186
207,145,30.8939,2.81374e-07,301.1,0.00626681,332
168,312,21.8868,5.05912e-07,217.105,0.00770533,239
172,278,29.6781,4.85712e-07,295.313,0.00917165,325
151,200,39.7416,5.73045e-07,394.247,0.0110702,434
183,87,59.4592,5.80669e-06,412.536,0.00524828,472
87,169,12.7581,1.49936e-07,126.239,0.0032098,139
184,384,47.3045,2.47243e-06,473.668,0.0277578,521
114,281,33.2276,8.97657e-07,332.759,0.013721,366
185,138,46.8875,4.85189e-07,452.104,0.00816717,499
94,229,58.914,1.25539e-06,587.065,0.0208256,646
163,278,37.6799,6.61552e-07,375.308,0.0120182,413
235,86,80.6014,1.00257e-06,802.376,0.0222359,883
270,286,78.1122,7.65182e-07,767.871,0.017192,846
143,261,28.5303,5.58226e-07,284.46,0.00979545,313
217,169,61.3223,6.34155e-07,606.663,0.0146355,668
285,122,71.8471,8.79993e-07,713.134,0.0187305,785
147,188,42.6216,5.39132e-07,421.367,0.0109928,464
171,183,28.0344,3.07052e-07,275.959,0.00662379,304
188,55,64.7055,1.48908e-06,509.288,0.00604604,574
102,85,45.1779,7.86257e-07,364.817,0.00465127,410
279,108,131.461,1.9071e-06,1305.5,0.0379432,1437
183,201,58.3418,6.91471e-07,576.644,0.0146517,635
210,294,49.805,6.52007e-07,496.181,0.0138959,546
272,115,243.447,3.41981e-06,2422.48,0.0708811,2666
69,90,32.9359,3.00858e-07,321.057,0.0066854,354
88,265,663.13,1.93225e-05,6644.58,0.291906,7308
284,290,93.5698,9.61351e-07,922.409,0.0216395,1016
163,38,65.6255,2.38421e-06,459.369,0.00536264,525
253,101,43.566,5.45478e-07,431.423,0.0113351,475
237,84,248.872,3.00451e-06,2473.06,0.0663292,2722
191,95,48.1949,8.7952e-07,416.799,0.00568599,465
39,64,99.8937,8.92999e-07,980.085,0.0212891,1080
142,45,70.1163,6.53946e-07,591.876,0.0072885,662
124,237,76.1951,1.58452e-06,760.778,0.0270335,837
246,296,26.2879,2.96334e-07,259.706,0.00648701,286
257,269,60.5425,5.51472e-07,583.446,0.0111308,644
191,126,25.963,2.26013e-07,245.033,0.00409151,271
118,226,550.289,1.23237e-05,5509.5,0.210146,6060
287,127,106.269,1.1964e-06,1052.7,0.0267693,1159
265,236,124.897,1.64702e-06,1102.09,0.0159693,1227
207,232,29.7882,3.32603e-07,292.205,0.00672444,322
215,119,152.776,1.26013e-06,1488.19,0.0296436,1641
299,214,1279.23,0.00399935,4400.64,0.124782,5680
289,209,450.013,8.71072e-06,3515.94,0.0419822,3966
98,206,194.884,4.66845e-06,1947.04,0.0742425,2142
162,49,517.658,2.566e-05,3363.3,0.0393449,3881
233,163,27.664,2.72284e-07,272.33,0.00627779,300
177,394,16.9224,8.52098e-07,169.068,0.00962266,186
118,137,91.7785,7.92016e-07,891.204,0.0175471,983
100,200,1378.43,3.64911e-05,13806,0.573227,15185
250,179,63.2944,5.26722e-07,613.694,0.0117469,677
93,310,38.9101,1.25616e-06,389.072,0.0178379,428
133,132,187.695,1.41144e-06,1847.27,0.0374866,2035
212,126,47.6337,4.48004e-07,460.357,0.0092151,508
284,203,190.253,1.47206e-06,1743.72,0.0247606,1934
212,407,348.127,1.85454e-05,3487.67,0.207032,3836
187,259,76.6516,1.06813e-06,762.327,0.0217452,839
234,88,69.4708,8.85256e-07,693.51,0.0196372,763
224,131,529.687,5.69404e-06,5252.18,0.132046,5782
128,129,1721.09,1.33812e-05,16666.6,0.313491,18388
187,60,46.8963,1.52276e-06,357.099,0.00428622,404
180,238,27.6547,3.96868e-07,274.338,0.00766791,302
185,170,48.2399,4.66145e-07,474.75,0.0105905,523
199,154,54.7624,5.12561e-07,536.226,0.011354,591
268,109,124.47,1.74039e-06,1236.5,0.0345661,1361
120,36,82.8524,8.15695e-07,715.138,0.00939419,798
189,396,135.278,7.22163e-06,1355.64,0.0806831,1491
101,222,139.431,2.97449e-06,1391.52,0.0497922,1531
95,129,17.2326,1.52288e-07,165.764,0.00312325,183
79,120,44.2043,3.7971e-07,431.787,0.00878645,476
143,46,84.0084,8.17257e-07,701.983,0.0085865,786
211,143,42.6408,3.9526e-07,416.35,0.00886873,459
82,166,32.4139,3.77941e-07,320.578,0.00810502,353
224,273,63.9618,6.72213e-07,633.023,0.0151262,697
292,207,370.191,1.47411e-05,2632.78,0.0315951,3003
151,115,60.8035,1.62917e-06,486.19,0.00635532,547
109,76,49.3159,1.36763e-06,365.68,0.00442988,415
217,249,16.8879,1.64598e-07,165.109,0.0035149,182
121,308,28.0995,8.56127e-07,280.888,0.0123741,309
248,141,36.298,3.84848e-07,358.693,0.00874406,395
241,215,71.751,5.61625e-07,681.238,0.0114997,753
238,208,660.563,4.94497e-06,6340.32,0.111943,7001
135,70,148.671,6.63095e-05,735.319,0.0104656,884
202,155,24.0794,2.23232e-07,235.916,0.00505522,260
77,103,45.7879,3.84785e-07,442.204,0.00850336,488
94,147,25.869,2.66834e-07,254.125,0.00571351,280
230,111,16.1941,1.57589e-07,158.802,0.00346957,175
253,83,78.3337,9.68965e-07,771.647,0.0197459,850
161,195,32.8979,4.16655e-07,326.094,0.0085323,359
51,250,32.3184,7.06332e-07,322.67,0.01171,355
