x,y,S,I,R,D,X,N
-6.17142,53.3636,7086.78,8.8017,3.40129,7.79665,0.218306,7107
-6.20082,53.3641,3173.87,3.97479,1.53486,3.51842,0.0985158,3183
-6.20942,53.3655,2758.08,3.44501,1.33203,3.0548,0.0855344,2766
-6.19896,53.3726,1785.88,2.22776,0.861727,1.97619,0.0553333,1791
-6.20458,53.3779,3647.51,4.56059,1.76625,4.04687,0.113312,3658
-6.2135,53.3746,2404.09,3.00486,1.16343,2.66964,0.07475,2411
-6.21864,53.368,3648.53,4.55616,1.76111,4.03895,0.113091,3659
-6.23185,53.3627,2290.42,2.86061,1.10665,2.53909,0.0710944,2297
-6.158,53.3835,2480.88,3.09434,1.19846,2.74536,0.07687,2488
-6.15184,53.3865,2162.8,2.69622,1.04404,2.39411,0.0670351,2169
-6.14629,53.377,3661.58,4.53847,1.75355,4.02018,0.112565,3672
-6.26078,53.3553,5947.82,7.47536,2.8898,6.62858,0.1856,5965
-6.26614,53.3524,2450.95,3.06737,1.18553,2.72218,0.076221,2458
-6.25656,53.3821,3276.6,4.08918,1.58154,3.63002,0.101641,3286
-6.25258,53.388,4116.18,5.14387,1.9881,4.55705,0.127598,4128
-6.24605,53.3939,2146.84,2.68362,1.03534,2.37201,0.0664162,2153
-6.24196,53.3814,3446.11,4.30758,1.66253,3.81293,0.106762,3456
-6.34423,53.3471,3047.21,3.7957,1.47037,3.42656,0.0959436,3056
-6.37928,53.3393,3244.64,4.01741,1.56224,3.67282,0.102839,3254
-6.36339,53.3406,2827.82,3.52308,1.36728,3.20413,0.0897158,2836
-6.36698,53.3338,4531.93,5.64018,2.18323,5.10791,0.143022,4545
-6.32174,53.3327,3703.31,4.63813,1.79181,4.13975,0.115913,3714
-6.30592,53.3321,2959.47,3.69686,1.43372,3.3035,0.0924981,2968
-6.29262,53.3295,2324.3,2.91007,1.12483,2.58805,0.0724655,2331
-6.30816,53.3257,4077.26,5.08855,1.973,4.5489,0.127369,4089
-6.316,53.3298,2784.97,3.48443,1.34763,3.10985,0.0870759,2793
-6.23505,53.3686,2460.92,3.08028,1.18999,2.72949,0.0764258,2468
-6.24596,53.3693,5049.5,6.30766,2.43934,5.59736,0.156726,5064
-6.25106,53.3643,1692.14,2.11555,0.817561,1.87694,0.0525542,1697
-6.25868,53.3736,3506.92,4.39326,1.69429,3.8853,0.108788,3517
-6.18465,53.3868,2827.88,3.53348,1.36608,3.12906,0.0876136,2836
-6.31455,53.3957,3309.55,4.10448,1.58905,3.65443,0.102324,3319
-6.30666,53.3924,2865.8,3.56135,1.37812,3.16793,0.0887019,2874
-6.29743,53.3953,3454.15,4.27678,1.65807,3.80921,0.106658,3464
-6.31351,53.3869,2895.71,3.5977,1.39269,3.20638,0.0897787,2904
-6.29778,53.3813,4193.98,5.22381,2.02248,4.64302,0.130005,4206
-6.30709,53.3814,2637.45,3.27795,1.26897,2.91889,0.0817288,2645
-6.31625,53.3813,2420.07,3.00727,1.16507,2.6811,0.0750707,2427
-6.23167,53.3747,5789.35,7.24655,2.80013,6.42108,0.17979,5806
-6.17033,53.4007,9668.3,12.08,4.66246,10.6607,0.298499,9696
-6.15618,53.4024,5310.78,6.63673,2.56101,5.85755,0.164011,5326
-6.15993,53.3934,3073.2,3.83334,1.48174,3.39374,0.0950247,3082
-6.16792,53.387,3993.5,5.01336,1.93407,4.42901,0.124012,4005
-6.17601,53.3881,2672.32,3.34366,1.29357,2.96435,0.0830018,2680
-6.19602,53.3859,2799.97,3.49759,1.35177,3.09749,0.0867298,2808
-6.19198,53.381,2750.1,3.44012,1.32931,3.0464,0.0852992,2758
-6.2659,53.3608,3907.75,4.88943,1.89268,4.34349,0.121618,3919
-6.26907,53.3566,3655.49,4.56975,1.76788,4.05983,0.113675,3666
-6.27219,53.3495,2749.09,3.43895,1.3299,3.05459,0.0855286,2757
-6.23173,53.3971,3649.56,4.54179,1.75664,4.02627,0.112736,3660
-6.22004,53.3948,2673.35,3.33112,1.28761,2.95218,0.082661,2681
-6.20536,53.394,1485.75,1.85108,0.714887,1.63906,0.0458937,1490
-6.20739,53.3905,2026.2,2.52293,0.977124,2.2415,0.0627621,2032
-6.25181,53.3534,5373.49,6.76024,2.60534,5.97387,0.167268,5389
-6.25601,53.3571,3951.61,4.95115,1.91732,4.39778,0.123138,3963
-6.26214,53.3491,5637.76,7.06451,2.73314,6.2684,0.175515,5654
-6.23987,53.358,1361.09,1.70358,0.657683,1.51048,0.0422935,1365
-6.2187,53.3513,7673.08,9.54672,3.684,8.44885,0.236568,7695
-6.24571,53.3507,4201.89,5.27058,2.0354,4.66993,0.130758,4214
-6.32808,53.3571,1529.65,1.88178,0.729981,1.68988,0.0473167,1534
-6.21821,53.405,1613.41,1.9962,0.771546,1.76804,0.0495051,1618
-6.1993,53.4037,2720.23,3.38668,1.30769,2.99568,0.0838792,2728
-6.1879,53.4029,4840.16,6.02939,2.33092,5.33504,0.149381,4854
-6.19738,53.3968,2748.11,3.44049,1.32599,3.03792,0.0850617,2756
-6.21077,53.4003,2830.9,3.52877,1.36151,3.12201,0.0874163,2839
-6.27476,53.3742,3164.93,3.9455,1.52718,3.50395,0.0981106,3174
-6.26313,53.368,3471.04,4.33128,1.67668,3.84887,0.107768,3481
-6.26462,53.3643,2215.63,2.77151,1.07232,2.46079,0.068902,2222
-6.28399,53.3694,5633.82,7.04349,2.72005,6.24648,0.174901,5650
-6.28634,53.3641,3726.31,4.64252,1.79947,4.13523,0.115786,3737
-6.28911,53.3586,4073.27,5.0963,1.97127,4.5309,0.126865,4085
-6.30419,53.3732,1473.78,1.83478,0.710088,1.63246,0.0457089,1478
-6.29475,53.3694,2569.62,3.20832,1.23923,2.848,0.079744,2577
-6.29809,53.3645,2944.55,3.67211,1.42125,3.26742,0.0914877,2953
-6.30082,53.359,2836.86,3.53125,1.36907,3.15099,0.0882278,2845
-6.28542,53.3183,3730.27,4.66811,1.80506,4.14492,0.116058,3741
-6.28951,53.3129,3480.01,4.34283,1.68016,3.86263,0.108154,3490
-6.29524,53.3078,1848.7,2.3034,0.891615,2.04993,0.0573981,1854
-6.28931,53.3038,789.741,0.979447,0.380089,0.874727,0.0244924,792
-6.30038,53.3443,3918.74,4.88523,1.89501,4.36192,0.122134,3930
-6.28634,53.3452,1308.24,1.63725,0.632234,1.4534,0.0406952,1312
-6.28804,53.3401,3971.55,4.97205,1.92798,4.42943,0.124024,3983
-6.29479,53.3365,2181.73,2.72503,1.05405,2.42787,0.0679803,2188
-6.29809,53.3351,1784.87,2.22825,0.862252,1.98544,0.0555922,1790
-6.2993,53.3396,3474.01,4.33515,1.68026,3.86931,0.108341,3484
-6.33686,53.323,2757.07,3.43075,1.32958,3.08414,0.0863558,2765
-6.32593,53.322,1879.59,2.34453,0.90736,2.09635,0.0586977,1885
-6.32198,53.319,2162.79,2.69517,1.04322,2.40849,0.0674377,2169
-6.27093,53.3401,2598.52,3.25648,1.25813,2.8886,0.0808808,2606
-6.27175,53.3327,3404.19,4.26088,1.6497,3.79016,0.106125,3414
-6.40422,53.2449,918.433,1.1189,0.43069,0.989358,0.027702,921
-6.30535,53.2841,5013.6,6.26847,2.41855,5.55327,0.155492,5028
-6.3539,53.3082,4373.56,5.38952,2.08746,4.83205,0.135297,4386
-6.32432,53.3269,2976.45,3.70854,1.43486,3.3178,0.0928984,2985
-6.34342,53.3402,2669.31,3.32764,1.28769,2.99529,0.0838681,2677
-6.35809,53.3463,3577.65,4.4653,1.72935,4.04489,0.113257,3588
-6.33504,53.3366,2385.12,2.97601,1.15269,2.67503,0.0749007,2392
-6.33878,53.3305,2211.63,2.75462,1.06657,2.47643,0.0693401,2218
-6.33254,53.3419,2526.71,3.14928,1.22058,2.83574,0.0794009,2534
-6.31764,53.3434,2407.09,2.99639,1.16018,2.67684,0.0749514,2414
-6.31561,53.3382,5171.1,6.46007,2.50423,5.77822,0.16179,5186
-6.3107,53.3218,1938.42,2.42236,0.937357,2.16026,0.0604873,1944
-6.30132,53.3226,3561.75,4.45062,1.72237,3.96521,0.111026,3572
-6.28601,53.3251,3034.27,3.79645,1.46748,3.37009,0.0943626,3043
-6.29705,53.318,2454.94,3.06893,1.18734,2.72923,0.0764185,2462
-6.30742,53.3163,3385.27,4.22041,1.63515,3.76487,0.105416,3395
-6.35126,53.3369,2649.39,3.28448,1.27411,2.97233,0.0832253,2657
-6.2512,53.3445,4651.56,5.84549,2.26378,5.18539,0.145191,4665
-6.25464,53.3385,1307.23,1.63873,0.632889,1.4531,0.0406867,1311
-6.27688,53.3444,2505.79,3.13521,1.21132,2.78329,0.0779321,2513
-6.27656,53.3414,3954.59,4.96528,1.9189,4.4043,0.12332,3966
-6.2802,53.3384,3555.76,4.45132,1.72245,3.95676,0.110789,3566
-6.27917,53.3354,2178.73,2.72382,1.05407,2.42226,0.0678234,2185
-6.27858,53.332,2481.85,3.10664,1.20155,2.76018,0.077285,2489
-6.28703,53.3337,2151.81,2.69204,1.04053,2.39407,0.0670338,2158
-6.2073,53.3398,5063.57,6.27066,2.42918,5.57409,0.156075,5078
-6.22022,53.3334,3807.08,4.7488,1.83627,4.21755,0.118092,3818
-6.21166,53.3255,3908.77,4.88333,1.88701,4.33386,0.121348,3920
-6.21852,53.3156,5247.93,6.56215,2.53342,5.81426,0.162799,5263
-6.22474,53.3247,3890.78,4.886,1.88735,4.32883,0.121207,3902
-6.2324,53.3374,4977.63,6.25891,2.4153,5.54112,0.155151,4992
-6.23523,53.3277,2994.39,3.74539,1.44854,3.32756,0.0931716,3003
-6.24331,53.332,4838.06,6.0674,2.34389,5.38235,0.150706,4852
-6.27106,53.3088,4669.57,5.84449,2.25651,5.18264,0.145114,4683
-6.25068,53.327,4822.11,6.05269,2.33372,5.35593,0.149966,4836
-6.24353,53.3172,6040.52,7.61272,2.93611,6.73838,0.188675,6058
-6.25541,53.3145,3341.39,4.18089,1.61719,3.71238,0.103947,3351
-6.25413,53.3226,2749.09,3.43625,1.33067,3.0562,0.0855735,2757
-6.27182,53.3261,5445.31,6.82013,2.63833,6.05783,0.169619,5461
-6.26182,53.3264,3702.33,4.64278,1.79444,4.11844,0.115316,3713
-6.26194,53.3181,2673.3,3.3482,1.29491,2.97238,0.0832266,2681
-6.26805,53.3162,3097.08,3.87485,1.49991,3.44581,0.0964828,3106
-6.27745,53.3144,3380.27,4.22874,1.63517,3.75948,0.105265,3390
-6.27266,53.3204,2850.8,3.56283,1.38003,3.17084,0.0887836,2859
-6.26574,53.3426,4316.57,5.40895,2.0909,4.79966,0.134391,4329
-6.26311,53.3402,2076.03,2.59375,1.0054,2.3092,0.0646576,2082
-6.26201,53.3334,5107.28,6.40216,2.47333,5.68208,0.159098,5122
-6.24067,53.3409,6983.81,8.78889,3.39826,7.78285,0.21792,7004
-6.37597,53.2724,8453.82,10.4718,4.06447,9.38153,0.262683,8478
-6.36555,53.2968,3984.67,4.91298,1.89931,4.39649,0.123102,3996
-6.35473,53.282,3376.33,4.19153,1.62489,3.74656,0.104904,3386
-6.37067,53.2808,4565.96,5.65803,2.19116,5.04846,0.141357,4579
-6.37892,53.2902,10980.7,13.5646,5.24786,12.1326,0.339713,11012
-6.34569,53.2952,4941.87,6.13167,2.37168,5.47153,0.153203,4956
-6.31647,53.2969,2706.23,3.37557,1.30431,3.00258,0.0840722,2714
-6.30729,53.3063,4842.08,6.04847,2.33902,5.37994,0.150638,4856
-6.33575,53.3064,3439.13,4.27931,1.65787,3.82246,0.107029,3449
-6.31768,53.3023,2050.12,2.55111,0.987771,2.27523,0.0637063,2056
-6.32966,53.2975,2239.59,2.77943,1.07645,2.4802,0.0694455,2246
-6.30281,53.299,2068.06,2.58457,0.998413,2.29602,0.0642885,2074
-6.32487,53.3144,2144.83,2.67768,1.03571,2.38993,0.066918,2151
-6.31617,53.3114,2863.76,3.576,1.3852,3.18958,0.0893083,2872
-6.33513,53.3119,2560.64,3.19088,1.23791,2.85542,0.0799518,2568
-6.25033,53.4206,5003.9,6.14122,2.3734,5.43022,0.152046,5018
-6.19064,53.5902,16452,18.96,7.24548,16.3472,0.457722,16495
-6.18199,53.6076,8094.96,9.26734,3.54799,8.00115,0.224032,8116
-6.13843,53.3984,7502.64,9.3055,3.59338,8.23085,0.230464,7524
-6.19497,53.4168,3104.21,3.83543,1.47841,3.3773,0.0945645,3113
-6.33857,53.2285,4483.48,5.44584,2.1086,4.83266,0.135315,4496
-6.36561,53.3146,2041.18,2.51837,0.974257,2.26031,0.0632887,2047
-6.41567,53.3341,2573.61,3.17931,1.22823,2.9017,0.0812476,2581
-6.42999,53.3248,11290.6,13.8932,5.39435,12.7341,0.356554,11323
-6.37369,53.3236,11283.8,13.9186,5.38925,12.5426,0.351194,11316
-6.39106,53.3377,6357.56,7.88071,3.07194,7.28135,0.203878,6376
-6.40303,53.3422,4084.18,5.05555,1.96754,4.67008,0.130762,4096
-6.42172,53.3132,9125.95,11.2176,4.35619,10.1945,0.285446,9152
-6.29281,53.2717,5740.72,7.0784,2.73858,6.28754,0.176051,5757
-6.31904,53.2742,8206.65,10.1622,3.92444,9.00751,0.25221,8230
-6.31925,53.2875,3495.01,4.33832,1.67967,3.86146,0.108121,3505
-6.33921,53.2775,12179.1,15.1882,5.86786,13.4825,0.377509,12214
-6.42862,53.3449,32139.3,39.5203,15.4588,40.6183,1.13731,32236
-6.43233,53.3587,5181.2,6.33996,2.46376,5.8335,0.163338,5196
-6.47415,53.3451,10628,12.93,5.01419,11.712,0.327936,10658
-6.49003,53.3004,4245.13,5.13825,1.98765,4.61724,0.129283,4257
-6.37001,53.3493,3614.59,4.48525,1.7393,4.0683,0.113912,3625
-6.38522,53.3555,7499.58,9.26552,3.57749,8.34634,0.233698,7521
-6.4902,53.2597,4995.12,6.02451,2.33399,5.37455,0.150487,5009
-6.30382,53.2929,2604.52,3.25259,1.25851,2.89246,0.0809889,2612
-6.29299,53.2936,3278.57,4.09841,1.58688,3.64605,0.102089,3288
-6.27752,53.2876,4588.83,5.72829,2.21645,5.08642,0.14242,4602
-6.28708,53.2874,3865.91,4.82301,1.86531,4.28638,0.120019,3877
-6.28069,53.301,3090.14,3.84448,1.48987,3.42499,0.0958999,3099
-6.34625,53.2853,1533.61,1.90644,0.737788,1.69938,0.0475826,1538
-6.44943,53.2613,4627.03,5.64242,2.17562,5.01216,0.140341,4640
-6.39229,53.3034,1687.21,2.07066,0.802502,1.8631,0.0521667,1692
-6.41109,53.2927,8356.27,10.2563,3.98011,9.23402,0.258553,8380
-6.34598,53.2883,1928.47,2.39878,0.928791,2.14156,0.0599636,1934
-6.41039,53.2806,17773.6,21.8938,8.45644,19.5236,0.546661,17824
-6.38709,53.2769,3946.74,4.88278,1.89239,4.36426,0.122199,3958
-6.30625,53.4696,2256.78,2.71508,1.04656,2.39191,0.0669735,2263
-6.19185,53.4353,9594,11.7759,4.5451,10.3867,0.290828,9621
-6.44381,53.3727,1431.93,1.75514,0.680066,1.59025,0.044527,1436
-6.19348,53.5281,9597.02,11.3917,4.37705,9.93645,0.27822,9623
-6.14362,53.4434,7408.1,9.11609,3.51996,8.0405,0.225134,7429
-6.16942,53.4484,6131.78,7.51679,2.89862,6.61827,0.185311,6149
-6.12988,53.4341,4097.45,5.03472,1.94551,4.4491,0.124575,4109
-6.13584,53.419,3610.78,4.45331,1.72003,3.93611,0.110211,3621
-6.10213,53.5261,9894.14,11.762,4.52619,10.2805,0.287853,9921
-6.27919,53.5246,1158.86,1.3745,0.527763,1.20095,0.0336265,1162
-6.23993,53.6047,705.189,0.798777,0.304732,0.688368,0.0192743,707
-6.34902,53.3898,6177.48,7.60059,2.94333,6.78375,0.189945,6195
-6.42738,53.3945,38784.2,47.4144,18.3737,42.7869,1.19803,38894
-6.39664,53.3909,11288.1,13.7963,5.35467,12.444,0.348433,11320
-6.37483,53.3998,3860.03,4.75058,1.84263,4.26182,0.119331,3871
-6.39199,53.3812,5138.37,6.31737,2.44949,5.70345,0.159697,5153
-6.38372,53.4059,4111.33,5.05521,1.95773,4.52654,0.126743,4123
-6.37763,53.3844,1683.23,2.06244,0.800242,1.85819,0.0520294,1688
-6.41079,53.4127,3247.87,3.95562,1.53002,3.54145,0.0991606,3257
-6.38046,53.3693,18972.8,23.4116,9.07861,21.0836,0.59034,19027
-6.35047,53.3764,5313.88,6.55642,2.53693,5.85767,0.164015,5329
-6.334,53.5153,834.76,0.979608,0.377376,0.859194,0.0240574,837
-6.13963,53.4838,9373.07,11.322,4.36737,9.96502,0.279021,9399
-6.29883,53.4257,7351.4,8.97671,3.46286,7.94056,0.222336,7372
-6.37975,53.5543,1623.77,1.85739,0.71319,1.61798,0.0453034,1628
-6.28186,53.5684,1393.36,1.5993,0.613617,1.38979,0.038914,1397
-6.14069,53.5556,3448.74,4.06294,1.56108,3.53862,0.0990813,3458
-6.07594,53.3793,8270.55,10.2038,3.95261,9.04496,0.253259,8294
-6.20036,53.4558,6983.45,8.53133,3.29243,7.51266,0.210355,7003
-6.21871,53.4578,2666.55,3.2549,1.2544,2.86133,0.0801174,2674
-6.36126,53.4236,9575.17,11.6735,4.50957,10.3614,0.29012,9602
-6.23537,53.4051,1695.18,2.09998,0.811926,1.85928,0.0520599,1700
-6.25982,53.2784,2529.73,3.16022,1.22218,2.80422,0.0785183,2537
-6.25061,53.2792,2022.19,2.52452,0.977543,2.24364,0.0628219,2028
-6.26957,53.2759,2246.56,2.80162,1.08334,2.48607,0.06961,2253
-6.25013,53.285,1634.31,2.04215,0.789423,1.81194,0.0507344,1639
-6.25161,53.2912,2158.79,2.70079,1.04475,2.39829,0.0671521,2165
-6.23792,53.2945,2483.86,3.10496,1.20182,2.75831,0.0772326,2491
-6.13263,53.2913,2481.85,3.11331,1.20339,2.75946,0.077265,2489
-6.12869,53.284,2798.94,3.50655,1.35619,3.11176,0.0871292,2807
-6.1393,53.2849,1923.46,2.40708,0.931492,2.13837,0.0598743,1929
-6.15515,53.2838,2218.6,2.78912,1.07441,2.4643,0.0690003,2225
-6.15023,53.2867,1773.88,2.22807,0.861705,1.97621,0.0553339,1779
-6.134,53.2756,2851.78,3.57527,1.38348,3.17189,0.0888129,2860
-6.14018,53.2714,1436.87,1.79582,0.695442,1.59444,0.0446444,1441
-6.14619,53.2799,2877.7,3.61696,1.39644,3.20132,0.0896371,2886
-6.11913,53.2827,3679.42,4.59754,1.78067,4.08568,0.114399,3690
-6.14681,53.294,1724.03,2.16407,0.834936,1.91601,0.0536482,1729
-6.13923,53.2931,2682.27,3.3646,1.30074,2.98315,0.0835283,2690
-6.16521,53.2729,1675.19,2.09583,0.808949,1.85613,0.0519717,1680
-6.168,53.2625,5934.1,7.36319,2.84276,6.51392,0.18239,5951
-6.17379,53.2791,2440.97,3.05358,1.18293,2.71285,0.0759599,2448
-6.18205,53.2724,1440.86,1.80058,0.696457,1.59677,0.0447095,1445
-6.25963,53.2852,1842.71,2.29725,0.889789,2.04181,0.0571707,1848
-6.2525,53.2722,5389.53,6.73717,2.60236,5.9679,0.167101,5405
-6.13269,53.2586,2953.51,3.69401,1.42878,3.27074,0.0915808,2962
-6.20227,53.3065,3426.12,4.30336,1.66103,3.80923,0.106658,3436
-6.18492,53.2861,6299.83,7.91322,3.0574,7.00713,0.1962,6318
-6.18602,53.2973,3722.27,4.67385,1.80422,4.14068,0.115939,3733
-6.21084,53.3085,2077.01,2.60727,1.00755,2.31271,0.064756,2083
-6.16029,53.2916,3229.67,4.05584,1.56866,3.59975,0.100793,3239
-6.17198,53.2868,2309.34,2.90148,1.1195,2.56856,0.0719196,2316
-6.1625,53.2965,1445.84,1.80605,0.699705,1.60602,0.0449687,1450
-6.1636,53.2856,2454.92,3.0792,1.19119,2.73201,0.0764964,2462
-6.17459,53.2962,2650.36,3.32696,1.28327,2.94605,0.0824893,2658
-6.19368,53.3027,2973.44,3.72103,1.44129,3.30902,0.0926525,2982
-6.14145,53.2658,2694.25,3.37263,1.30551,2.98902,0.0836925,2702
-6.14021,53.256,2678.32,3.3481,1.29182,2.95778,0.0828177,2686
-6.16261,53.2466,4267.86,5.29563,2.04288,4.6742,0.130877,4280
-6.15379,53.2722,4982.63,6.26024,2.41942,5.54008,0.155122,4997
-6.27053,53.2959,1471.77,1.83803,0.710557,1.63163,0.0456856,1476
-6.26606,53.2995,1406.96,1.75813,0.679074,1.55943,0.0436641,1411
-6.26563,53.2898,3155.94,3.94063,1.52465,3.50155,0.0980433,3165
-6.2588,53.3024,1937.45,2.41578,0.932324,2.14427,0.0600395,1943
-6.24984,53.2976,1476.76,1.84487,0.713789,1.63998,0.0459194,1481
-6.22537,53.3067,3113.07,3.88506,1.50187,3.44969,0.0965912,3122
-6.24913,53.3054,1610.37,2.0153,0.777159,1.78562,0.0499974,1615
-6.24198,53.309,2043.13,2.55386,0.987731,2.2685,0.0635181,2049
-6.22723,53.2976,2691.26,3.36529,1.30179,2.98838,0.0836746,2699
-6.24044,53.3009,2728.14,3.42046,1.32254,3.03559,0.0849964,2736
-6.12797,53.2709,1353.11,1.69335,0.654701,1.5001,0.0420027,1357
