x,y,S,I,R,X,N
250,86,821.641,0.65225,0.83077,0.87563,824
254,109,420.195,0.250109,0.258619,0.296113,421
245,123,284.361,0.198509,0.201588,0.239215,285
102,109,5063.16,13.3127,12.3871,15.1367,5104
90,50,441.636,2.75956,3.09518,3.50902,451
292,213,4779.92,231.934,397.349,396.797,5806
93,256,550.688,0.0847465,0.109718,0.117792,551
219,166,173.554,0.136873,0.142554,0.166287,174
133,236,469.568,0.132357,0.139591,0.16009,470
154,301,373.77,0.0701863,0.072997,0.0867152,374
204,221,126.593,0.119356,0.135756,0.151864,127
144,312,5220.92,0.361937,0.314497,0.399844,5222
19,48,279.228,0.241154,0.24477,0.285609,280
167,263,161.755,0.067984,0.0849284,0.0919348,162
243,160,431.834,0.353847,0.37697,0.435579,433
83,204,1042.48,0.415165,0.542435,0.562138,1044
141,48,586.113,6.22602,6.80793,7.85293,607
73,32,1072.98,2.6235,3.04138,3.35103,1082
160,222,333.492,0.14516,0.172469,0.190447,334
287,207,1895.35,15.244,15.2396,18.1682,1944
288,211,3865.35,64.1275,72.4426,83.082,4085
240,222,544.692,1.60651,1.70984,1.99175,550
293,204,2805.95,41.7232,50.9773,56.3532,2955
281,214,11022.2,91.6315,94.6458,111.538,11320
60,199,1280.75,0.678842,0.729584,0.84597,1283
202,176,170.426,0.173675,0.185989,0.214432,171
272,170,254.53,0.973298,1.19894,1.29814,258
287,204,2031.94,12.9992,13.3359,15.7242,2074
295,216,3257.57,227.69,766.247,602.49,4854
52,51,145.138,0.256764,0.281828,0.323566,146
41,22,1472.8,2.85716,3.55227,3.78848,1483
293,205,1960.1,33.8658,42.4248,46.606,2083
263,195,21457.2,44.7459,43.0909,51.9546,21597
201,161,829.196,0.856073,0.905689,1.04188,832
234,259,1124.4,1.45129,1.44087,1.7069,1129
56,289,302.828,0.060023,0.0502088,0.0622495,303
146,259,154.89,0.0354287,0.0334369,0.0411935,155
135,149,142.228,0.238811,0.245959,0.287478,143
142,48,2107.63,23.304,24.9659,29.1019,2185
233,79,9523.99,6.67417,6.53545,7.79985,9545
148,393,1439.84,0.0562964,0.0455105,0.0593221,1440
142,66,479.114,24.4572,100.55,69.8783,674
166,354,4026.31,0.233883,0.198602,0.254813,4027
292,213,2942.39,141.453,256.263,249.89,3590
293,205,2927.99,52.0189,68.4491,73.5385,3122
107,56,545.217,7.99278,9.90959,10.8802,574
245,306,910.813,0.373412,0.371155,0.442067,912
157,296,122.9,0.0293962,0.0332783,0.037205,123
232,108,149.377,0.17926,0.209651,0.233899,150
102,200,2965.13,0.275968,0.268699,0.324432,2966
137,144,338.12,0.588809,0.590749,0.700409,340
57,46,277.326,0.510422,0.541236,0.622774,279
175,387,378.91,0.0299598,0.0242403,0.0358125,379
294,215,1078.32,72.2871,180.653,158.744,1490
207,255,300.335,0.21633,0.201554,0.247465,301
130,152,410.752,0.667028,0.731901,0.848692,413
234,289,1594.04,1.21929,1.26743,1.47669,1598
288,209,1256.86,16.445,17.9522,20.7469,1312
71,209,315.515,0.141221,0.162715,0.181088,316
302,184,10554.8,52.3717,57.9622,65.8604,10731
235,88,268.715,0.0925327,0.0866755,0.105799,269
41,309,938.675,0.101553,0.102715,0.120637,939
101,159,313.288,0.219628,0.225063,0.267168,314
142,48,1122.59,12.0314,12.5949,14.7825,1162
229,100,648.268,0.812296,0.890139,1.02986,651
280,198,903.201,5.15148,5.97508,6.67238,921
203,274,957.394,0.513585,0.496096,0.59632,959
222,245,1338.64,1.7292,1.63997,1.99421,1344
74,0,340.694,0.408749,0.413151,0.484131,342
300,202,1646.82,28.224,39.7376,41.2185,1756
229,188,2397.57,2.05168,1.99363,2.38954,2404
203,248,246.39,0.18482,0.198214,0.226889,247
142,46,751.073,6.88713,6.8315,8.20848,773
280,202,17588.1,73.4724,74.469,87.9568,17824
218,198,1601.11,1.81876,1.86576,2.20876,1607
236,120,273.272,0.227859,0.228392,0.272079,274
226,191,394.55,0.442696,0.467047,0.539934,396
159,273,378.597,0.130388,0.126931,0.146007,379
124,35,633.488,5.50843,6.06423,6.93935,652
198,366,652.897,0.0323348,0.0312231,0.0392324,653
129,161,296.613,0.421607,0.442645,0.522805,298
64,123,142.591,0.127434,0.129099,0.152003,143
82,66,744.111,2.73199,2.84613,3.31059,753
187,217,772.822,0.364485,0.37378,0.43926,774
251,257,903.767,2.19209,2.34239,2.69828,911
75,19,334.509,0.486558,0.458889,0.545286,336
63,204,833.639,0.406397,0.446438,0.508171,835
114,191,1369.52,0.467631,0.466427,0.548027,1371
166,78,171.714,10.7587,34.2236,27.3037,244
278,282,1707.05,0.968807,0.887196,1.09296,1710
240,319,1160.81,0.380521,0.366979,0.440383,1162
297,214,1263.16,84.593,505.579,315.668,2169
125,116,1656.35,10.7756,11.5418,13.3361,1692
148,97,244.197,11.8426,25.0254,22.9349,304
163,55,521.667,17.1468,28.8124,28.3737,596
151,141,453.146,1.18978,1.23215,1.4324,457
187,406,240.954,0.0121362,0.0166986,0.016891,241
214,204,597.206,0.560822,0.565696,0.667095,599
118,307,468.854,0.0448714,0.0468147,0.0545851,469
187,206,463.87,0.320699,0.391453,0.417584,465
202,94,346.522,2.15218,2.50869,2.81699,354
143,255,2969.05,0.634603,0.589723,0.72686,2971
119,52,516.327,9.90927,12.8004,13.9632,553
45,106,576.556,0.441334,0.464184,0.538179,578
156,44,7651.48,182.254,252.63,266.634,8353
133,132,1512.41,1.5323,1.3596,1.69695,1517
219,100,1825.38,3.05076,2.98393,3.5886,1835
300,193,6324.86,40.6248,43.259,50.2539,6459
69,228,171.76,0.0652004,0.0849414,0.0897926,172
285,264,914.441,2.97371,3.0212,3.56443,924
135,54,4913.46,159.339,269.594,264.606,5607
214,165,463.59,0.423629,0.452616,0.533787,465
262,100,373.405,0.182926,0.191351,0.220625,374
285,132,315.357,0.202074,0.202929,0.238363,316
193,130,1093.58,2.66856,2.61563,3.13295,1102
296,211,4920.82,288.582,1098.4,799.203,7107
288,291,1351.91,1.22279,1.3247,1.54217,1356
236,245,298.665,0.717282,0.750278,0.867509,301
89,283,836.708,0.0918985,0.0909527,0.108913,837
287,212,1406.41,21.0848,23.4867,27.0171,1478
31,60,255.102,0.27171,0.289237,0.336716,256
242,198,328.579,0.720411,0.795519,0.904814,331
62,17,199.957,0.310613,0.342263,0.390592,201
292,213,1688.08,81.6541,140.896,140.373,2051
148,129,1219.69,5.50148,5.91413,6.89152,1238
244,112,269.325,0.210307,0.210686,0.254233,270
58,5,185.249,0.238384,0.23348,0.279395,186
253,250,904.904,2.47742,2.59634,3.02269,913
272,88,864.105,0.297733,0.268984,0.328553,865
293,222,2228.19,100.172,173.709,171.932,2674
249,165,390.338,0.493512,0.548275,0.620623,392
176,131,388.718,1.576,1.72419,1.98213,394
272,147,177.186,0.236672,0.272979,0.304584,178
257,138,511.684,0.40214,0.417441,0.496564,513
145,298,387.815,0.0601654,0.0561406,0.0685238,388
130,37,987.886,10.7207,11.8078,13.5859,1024
281,83,527.502,0.156145,0.156206,0.185986,528
143,60,540.255,22.2386,51.6406,44.8657,659
51,12,175.881,0.311352,0.388334,0.419656,177
269,78,2242.47,1.08878,1.11934,1.32672,2246
169,260,193.716,0.081156,0.0953,0.107298,194
271,276,1566.1,2.13676,2.19414,2.56667,1573
171,227,807.979,0.318202,0.321082,0.382119,809
289,198,1077.25,9.42761,11.6668,12.6539,1111
286,214,2752.33,43.9785,50.3677,57.3189,2904
288,212,2443.81,39.5766,43.3043,50.3086,2577
99,83,203.517,2.20019,2.46673,2.81577,211
16,86,433.244,0.242673,0.231612,0.281845,434
75,15,265.871,0.34898,0.358484,0.421603,267
105,286,382.888,0.0345904,0.0352026,0.0417226,383
241,188,854.74,1.31474,1.35359,1.59192,859
157,320,171.91,0.0266527,0.0290101,0.034119,172
188,86,679.503,12.8963,16.5187,18.0817,727
215,108,208.387,0.491745,0.522305,0.599031,210
104,238,662.56,0.139234,0.139475,0.161405,663
232,414,704.912,0.0288858,0.0266146,0.0329214,705
255,123,207.531,0.14188,0.149617,0.177246,208
97,93,301.581,2.4536,2.80318,3.1624,310
254,133,578.555,0.431683,0.475813,0.537415,580
76,150,712.237,0.584018,0.527648,0.651011,714
283,207,11128.4,58.635,58.9742,69.9622,11316
289,215,2246.58,58.7849,71.9376,80.7018,2458
137,45,1867.23,19.8175,21.8938,25.0612,1934
295,239,7666.29,133.1,146.46,170.154,8116
288,212,5330.79,93.2469,105.215,120.752,5650
174,303,153.735,0.0728395,0.0938685,0.0986175,154
236,323,219.755,0.0770581,0.0755296,0.0924345,220
242,174,166.366,0.18704,0.208387,0.238913,167
124,218,774.509,0.158311,0.150951,0.181607,775
132,131,1194.03,1.31687,1.17982,1.47295,1198
236,87,1518.31,0.536888,0.519365,0.633453,1520
183,213,688.021,0.307514,0.311202,0.360554,689
233,87,2553.44,0.843557,0.767542,0.946941,2556
165,371,156.974,0.00857888,0.00790235,0.00969188,157
162,246,387.598,0.128557,0.123286,0.150449,388
297,233,3114.08,89.629,122.61,131.685,3458
289,203,4486.85,35.1167,36.8994,43.1297,4602
260,108,1249.68,0.710862,0.742582,0.870325,1252
169,239,528.358,0.199889,0.205342,0.23702,529
290,223,6746.98,240.477,352.867,370.673,7711
159,38,2403.33,53.944,68.6309,75.0916,2601
138,34,1183.65,12.6469,13.8126,15.8919,1226
210,113,425.186,1.12713,1.25703,1.43032,429
85,78,451.954,1.82334,1.96472,2.25754,458
129,241,362.687,0.0938507,0.105255,0.114123,363
283,149,424.76,0.65869,0.737866,0.843167,427
263,230,1521.91,11.1697,12.6128,14.3057,1560
199,272,325.416,0.180345,0.183524,0.220121,326
232,230,502.407,1.0944,1.15494,1.34379,506
148,148,3108.08,5.07118,4.94105,5.91245,3124
190,259,1472.8,0.66598,0.724981,0.813782,1475
159,146,683.416,1.40836,1.47374,1.70194,688
233,117,2340.51,2.06927,2.01822,2.40439,2347
186,268,369.379,0.19725,0.195458,0.228692,370
97,226,1158.05,0.288568,0.309025,0.356648,1159
227,293,205.572,0.129612,0.137978,0.160804,206
165,252,173.789,0.0661656,0.0655352,0.0793892,174
190,268,236.577,0.131286,0.136017,0.155667,237
117,15,754.065,2.19439,2.15961,2.58057,761
206,271,211.605,0.125198,0.123018,0.146673,212
131,134,2883.78,2.44086,2.12399,2.65815,2891
298,221,5453.06,324.568,902.819,748.554,7429
126,102,508.205,10.8625,13.7819,15.1508,548
199,129,174.647,0.423101,0.425295,0.504171,176
207,250,380.906,0.327868,0.358509,0.407665,382
302,214,4666.3,281.786,2136.29,1209.62,8294
107,203,948.718,0.0889116,0.0878034,0.104827,949
251,212,723.639,2.81138,3.0535,3.49632,733
218,255,263.929,0.332145,0.343658,0.394782,265
271,132,458.92,0.327712,0.350031,0.401895,460
264,149,275.894,0.337495,0.357104,0.411476,277
288,203,3222.21,20.571,20.6676,24.5559,3288
297,203,2086.44,36.6557,49.5079,52.3958,2225
241,289,516.371,0.477357,0.541599,0.609662,518
285,137,454.91,0.336736,0.347966,0.40493,456
226,213,202.784,0.375007,0.391292,0.449644,204
186,287,1105.45,0.474654,0.489999,0.581373,1107
186,211,713.734,0.376907,0.417786,0.471149,715
290,213,2940.72,89.5366,123.405,132.339,3286
295,171,300.137,1.09703,1.32102,1.44464,304
37,233,278.759,0.0713275,0.0777442,0.0922103,279
108,152,1476.57,0.489724,0.41613,0.528337,1478
84,8,1295.65,1.40403,1.32548,1.61612,1300
230,304,396.367,0.195661,0.202808,0.234567,397
169,112,430.889,5.17225,6.06515,6.87331,449
94,48,237.474,1.64827,1.80661,2.07137,243
279,278,6912.72,6.18107,5.93935,7.16049,6932
242,81,598.459,0.440668,0.531096,0.56926,600
91,87,157.399,1.03121,1.21813,1.3521,161
223,255,425.17,0.550304,0.59514,0.684865,427
182,265,169.749,0.0760375,0.0820973,0.0932872,170
135,353,676.73,0.078462,0.0914109,0.0997806,677
81,2,735.266,0.862656,0.849183,1.0223,738
131,94,372.622,12.6919,22.0827,21.6036,429
142,206,526.339,0.200186,0.211592,0.249109,527
148,324,192.929,0.0218592,0.0230064,0.0261818,193
277,83,581.413,0.195518,0.175361,0.216432,582
221,165,1068.38,0.832134,0.812657,0.972282,1071
233,86,942.938,0.345483,0.322906,0.393464,944
214,113,492.247,1.1175,1.23636,1.39932,496
126,125,1438.11,3.95139,4.14858,4.79185,1451
164,142,221.795,0.670031,0.719792,0.815422,224
286,215,3123.65,55.4188,65.892,74.0414,3319
49,72,4342.25,3.99832,4.00758,4.74473,4355
191,284,157.754,0.0779029,0.0777,0.0901093,158
237,287,1083.81,0.944612,1.06962,1.17494,1087
114,240,663.567,0.136791,0.138066,0.158355,664
296,204,2482.12,45.7236,63.6328,66.5213,2658
167,136,328.721,1.24871,1.43376,1.59627,333
163,181,309.139,0.258822,0.280025,0.322399,310
202,245,249.348,0.195383,0.216058,0.240422,250
115,188,799.979,0.309418,0.3311,0.380673,801
166,189,275.259,0.223055,0.246022,0.272254,276
158,228,355.516,0.142593,0.158638,0.182866,356
68,308,99.9648,0.0112082,0.0109249,0.0130479,100
151,104,291.066,9.9092,15.8964,16.1284,333
151,109,612.331,13.7856,18.1609,19.7224,664
125,140,1274.83,1.91654,1.95988,2.29456,1281
225,86,753.33,1.11735,1.18098,1.37119,757
151,120,1457.17,14.388,16.0376,18.3997,1506
171,68,304.904,14.8142,32.6872,29.5945,382
128,28,686.576,4.75054,4.87891,5.79437,702
103,180,119.755,0.0732308,0.0782732,0.0939007,120
240,112,813.93,0.648495,0.651818,0.769938,816
288,206,3397.87,28.5909,29.0507,34.4879,3490
226,424,934.842,0.0477758,0.0509777,0.0588052,935
269,152,523.221,0.842892,0.897266,1.03888,526
105,176,116.741,0.0769224,0.0833374,0.0988888,117
281,213,5025.78,39.1598,40.4314,47.6239,5153
53,36,176.819,0.349355,0.390619,0.441411,178
252,120,274.387,0.186875,0.196872,0.2292,275
234,183,463.175,0.556452,0.584436,0.683769,465
129,210,721.497,0.153791,0.162804,0.186333,722
133,133,2645.21,2.63725,2.28543,2.86611,2653
280,91,1138.08,0.299475,0.279374,0.343126,1139
143,74,151.627,8.17761,62.9212,34.2746,257
139,104,308.211,8.01746,11.6,12.1715,340
157,244,470.558,0.140792,0.135362,0.165534,471
101,98,272.892,2.10709,2.3258,2.67489,280
245,196,396.088,0.862128,0.963861,1.0862,399
66,111,114.709,0.0915808,0.0900159,0.109282,115
238,204,810.088,1.8098,1.896,2.20597,816
89,175,949.286,0.558094,0.521192,0.634801,951
281,240,1880.98,19.6806,22.6667,25.6768,1949
265,259,1234.13,4.22098,4.49819,5.15175,1248
146,229,304.597,0.117971,0.131786,0.153208,305
126,247,1060.27,0.215939,0.241774,0.268011,1061
286,211,1471.63,18.4836,20.4019,23.4813,1534
203,216,376.989,0.309416,0.323748,0.377673,378
189,279,185.717,0.0852063,0.0924923,0.105672,186
207,145,330.592,0.441703,0.446131,0.520405,332
168,312,238.745,0.073382,0.0838062,0.0976254,239
172,278,324.667,0.105247,0.104516,0.12328,325
151,200,433.364,0.208191,0.190975,0.237201,434
183,87,428.519,10.9943,15.8388,16.6482,472
87,169,138.693,0.0917802,0.098622,0.116113,139
184,384,520.926,0.0240341,0.0218516,0.0276919,521
114,281,365.855,0.0441988,0.0458163,0.0545374,366
185,138,495.735,1.02401,1.02575,1.21507,499
94,229,645.471,0.154706,0.175717,0.198326,646
163,278,412.559,0.132538,0.145142,0.163237,413
235,86,882.039,0.314976,0.290351,0.355723,883
270,286,843.203,0.858618,0.89223,1.04651,846
143,261,312.771,0.0722893,0.069084,0.0874576,313
217,169,666.439,0.489415,0.492791,0.578386,668
285,122,783.498,0.456179,0.482945,0.563061,785
147,188,463.024,0.292953,0.319374,0.364162,464
171,183,303.215,0.241748,0.249139,0.293834,304
188,55,548.137,7.73483,8.37668,9.75116,574
102,85,392.997,4.96881,5.62433,6.41028,410
279,108,1434.95,0.620708,0.660372,0.766971,1437
183,201,633.395,0.462572,0.547434,0.595429,635
210,294,545.253,0.23791,0.231836,0.277435,546
272,115,2663.14,0.916266,0.881368,1.05858,2666
69,90,352.459,0.487022,0.48165,0.57228,354
88,265,7306.1,0.612723,0.577081,0.70579,7308
284,290,1013.08,0.884742,0.948011,1.09146,1016
163,38,484.072,11.1508,14.2085,15.5687,525
253,101,474.056,0.284801,0.303161,0.355629,475
237,84,2717.97,1.26414,1.26513,1.50466,2722
191,95,452.085,3.79657,4.23844,4.87977,465
39,64,1076,1.21905,1.27529,1.50754,1080
142,45,642.535,6.02897,6.14384,7.29251,662
124,237,836.347,0.201775,0.210878,0.240062,837
246,296,285.328,0.204248,0.218897,0.248493,286
257,269,639.838,1.25632,1.35306,1.55298,644
191,126,268.384,0.812627,0.825296,0.978242,271
118,226,6057.72,0.759023,0.677064,0.847394,6060
287,127,1156.77,0.684543,0.719322,0.830302,1159
265,236,1198.37,8.44496,9.44823,10.737,1227
207,232,320.972,0.315303,0.33073,0.381909,322
215,119,1633.43,2.33954,2.40928,2.81925,1641
299,214,3143.53,198.708,1493.51,844.249,5680
289,209,3775.18,56.1512,62.7009,71.9679,3966
98,206,2140.6,0.404621,0.479578,0.519854,2142
162,49,3492.95,102.311,137.419,148.326,3881
233,163,299.073,0.28154,0.303114,0.342778,300
177,394,185.964,0.013396,0.00967027,0.013217,186
118,137,977.762,1.63424,1.67076,1.93309,983
100,200,15180.1,1.56735,1.53967,1.82936,15185
250,179,673.294,1.12916,1.19687,1.3796,677
93,310,427.894,0.0358302,0.0305979,0.0397123,428
133,132,2029.39,1.89699,1.63967,2.07188,2035
212,126,505.08,0.879078,0.948108,1.09245,508
284,203,1905.19,8.9194,9.15708,10.7372,1934
212,407,3835.52,0.145786,0.153661,0.178258,3836
187,259,837.812,0.359759,0.390498,0.437811,839
234,88,762.293,0.234381,0.211483,0.260797,763
224,131,5771.51,3.28458,3.3186,3.88973,5782
128,129,18287.6,31.5961,31.4496,37.3322,18388
187,60,380.985,6.54295,7.74449,8.72732,404
180,238,301.466,0.15395,0.18107,0.198524,302
185,170,521.301,0.519964,0.5408,0.638093,523
199,154,588.673,0.711818,0.759285,0.856006,591
268,109,1358.89,0.655684,0.669256,0.786974,1361
120,36,776.554,6.43964,6.94357,8.0623,798
189,396,1490.82,0.0549164,0.059144,0.0671454,1491
101,222,1529.85,0.347885,0.369436,0.43008,1531
95,129,181.782,0.365878,0.39546,0.456572,183
79,120,473.94,0.648836,0.645911,0.765226,476
143,46,761.187,7.67905,7.82651,9.30783,786
211,143,457.107,0.568194,0.619472,0.705813,459
82,166,352.227,0.236807,0.248434,0.288055,353
224,273,695.343,0.519019,0.520977,0.617428,697
292,207,2756.96,62.5449,89.81,93.6887,3003
151,115,521.699,7.19614,8.48593,9.61931,547
109,76,388.628,7.41603,8.97844,9.97787,415
217,249,181.204,0.243419,0.256653,0.295814,182
121,308,308.887,0.0323802,0.0378025,0.0425288,309
248,141,394.001,0.29752,0.331253,0.37008,395
241,215,746.02,2.10379,2.25972,2.61642,753
238,208,6952.33,15.2217,15.2981,18.1529,7001
135,70,659.931,33.1075,109.073,81.8888,884
202,155,259.014,0.299974,0.318935,0.366834,260
77,103,485.379,0.824648,0.816126,0.980348,488
94,147,279.136,0.277743,0.266563,0.320188,280
230,111,174.321,0.209671,0.216068,0.253524,175
253,83,847.495,0.693296,0.874984,0.93675,850
161,195,358.24,0.2417,0.238874,0.279192,359
51,250,354.782,0.0675382,0.069079,0.0813561,355
299,179,3946.06,18.6207,20.7889,23.5324,4009
250,90,684.13,0.515522,0.660737,0.693972,686
204,197,1453.51,1.07989,1.10824,1.29807,1457
235,194,1043.98,1.81063,1.96186,2.24901,1050
184,97,671.254,10.0831,12.0688,13.594,707
175,53,1401.48,36.0109,49.1623,52.3497,1539
147,305,442.833,0.0519514,0.0526714,0.0622525,443
185,57,559.14,8.93099,10.2365,11.6927,590
200,222,359.937,0.310393,0.354677,0.39754,361
131,104,1113.53,23.5454,29.4229,32.5015,1199
152,205,575.202,0.24839,0.246687,0.302532,576
82,172,818.167,0.536629,0.605146,0.691454,820
108,147,2975.55,2.71171,2.61727,3.12463,2984
214,75,265.656,1.0464,1.05874,1.23936,269
148,350,898.768,0.0728012,0.0742501,0.0851001,899
151,222,521.243,0.219791,0.257241,0.279481,522
192,408,574.897,0.0282868,0.0366943,0.0381216,575
289,210,4224.96,72.0563,80.9858,92.9988,4471
289,214,3210.56,84.7005,107.25,118.491,3521
287,209,3790.43,42.1873,44.9622,52.4163,3930
110,80,1814.22,34.1684,40.8337,45.7789,1935
137,264,688.566,0.136666,0.134125,0.162715,689
256,96,566.787,0.366645,0.392516,0.454002,568
209,102,350.192,1.19556,1.20219,1.40995,354
216,133,341.704,0.387501,0.422732,0.486105,343
104,139,236.89,0.343406,0.355035,0.411599,238
127,106,301.54,5.44043,6.63029,7.38899,321
194,239,707.497,0.467103,0.470033,0.565827,709
28,84,112.735,0.0809395,0.085655,0.0988558,113
142,148,2045.14,3.16951,3.01901,3.66947,2055
127,256,334.8,0.0611031,0.0642158,0.0745519,335
211,249,151.445,0.161912,0.18694,0.206564,152
208,151,307.836,0.354902,0.371634,0.437219,309
208,200,11413,7.72751,7.36839,8.90074,11437
217,159,2771.94,2.47174,2.58199,3.00482,2780
131,296,172.929,0.0219535,0.0226303,0.0263389,173
200,159,191.31,0.214963,0.221017,0.253815,192
286,213,2315.79,32.9531,36.368,41.8889,2427
156,357,398.917,0.0286008,0.0234351,0.030473,399
279,283,2173.09,0.978034,0.861744,1.0739,2176
221,140,518.397,0.49695,0.511873,0.594567,520
113,16,4032.73,9.28068,8.50726,10.4834,4061
288,205,773.438,5.78181,5.84237,6.93775,792
297,200,5712.96,69.3208,79.0941,89.6252,5951
219,419,2338.63,0.109,0.122875,0.13716,2339
133,142,578.081,0.919884,0.921272,1.07828,581
48,294,711.628,0.117586,0.112689,0.141339,712
192,189,1380.82,1.25984,1.36521,1.55376,1385
103,201,1911.47,0.169845,0.164685,0.196699,1912
128,236,440.635,0.115747,0.118112,0.131129,441
237,130,1514.31,1.14856,1.17965,1.35988,1518
106,103,400.747,3.05654,3.35184,3.84508,411
57,220,353.537,0.138131,0.151576,0.172929,354
106,200,1318.59,0.138542,0.121736,0.150533,1319
294,237,15595.4,269.054,290.382,340.164,16495
173,171,501.28,0.508827,0.571067,0.639978,503
177,177,176.508,0.152083,0.155352,0.184233,177
86,9,2697.04,2.93397,2.70213,3.31902,2706
150,291,431.699,0.0938081,0.0963632,0.1107,432
152,178,269.245,0.233445,0.240505,0.281112,270
228,209,1355.53,2.60516,2.70563,3.15466,1364
