x,y,S,I,R,D,X,N
-6.27173,53.385,3516.42,2.08221,0.770144,1.68314,0.0471278,3521
-6.28166,53.3809,2527.7,1.49554,0.553299,1.21556,0.0340358,2531
-6.28408,53.4011,4758.8,2.8139,1.0405,2.28322,0.0639302,4765
-6.27211,53.4015,4373.35,2.5787,0.948604,2.06766,0.0578945,4379
-6.25805,53.3959,6104.04,3.61061,1.3352,2.92896,0.082011,6112
-6.269,53.3949,2454.81,1.4507,0.535179,1.16857,0.03272,2458
-6.27393,53.3921,1560,0.915868,0.337072,0.730814,0.0204628,1562
-6.28414,53.3939,2346.93,1.39024,0.514702,1.13024,0.0316468,2350
-6.23578,53.3902,2459.8,1.45636,0.538578,1.17701,0.0329562,2463
-6.22341,53.3887,4955.53,2.93688,1.08732,2.37694,0.0665542,4962
-6.20962,53.3854,3237.76,1.91865,0.710481,1.5629,0.0437612,3242
-6.21739,53.3812,2132.23,1.25847,0.464742,1.01623,0.0284543,2135
-6.22352,53.3787,2048.33,1.21198,0.447913,0.98216,0.0275005,2051
-6.2308,53.3827,3585.32,2.12351,0.785699,1.7244,0.0482832,3590
-6.79556,52.7597,1108.55,0.657178,0.24347,0.535394,0.014991,1110
-7.06443,52.7512,291.621,0.172431,0.0636091,0.138892,0.00388897,292
-6.77845,52.7056,512.332,0.303338,0.112217,0.245628,0.00687757,513
-6.9522,52.6574,505.341,0.299254,0.11066,0.242655,0.00679433,506
-6.72372,52.8334,436.431,0.25833,0.0955277,0.209375,0.0058625,437
-6.84985,52.7579,418.456,0.247622,0.0914215,0.19972,0.00559217,419
-6.76506,52.7928,621.191,0.367597,0.135859,0.297385,0.00832678,622
-6.72136,52.8004,844.897,0.499828,0.185014,0.406865,0.0113922,846
-6.73672,52.8029,3972.81,2.35284,0.870858,1.91407,0.0535941,3978
-6.84809,52.5445,274.642,0.162752,0.0601991,0.13178,0.00368983,275
-6.81229,52.5762,207.729,0.123003,0.0455036,0.0998353,0.00279539,208
-6.8854,52.4919,378.507,0.22378,0.0827009,0.181066,0.00506984,379
-6.87685,52.5807,319.583,0.188896,0.0699158,0.15346,0.00429688,320
-6.89796,52.5414,400.476,0.237451,0.0879377,0.193162,0.00540853,401
-6.92311,52.5192,647.154,0.383299,0.141881,0.312184,0.00874116,648
-6.27416,53.3586,1782.67,1.0566,0.391372,0.861298,0.0241163,1785
-6.27988,53.3547,4160.59,2.46147,0.90909,1.98847,0.055677,4166
-6.28198,53.3481,4465.18,2.64136,0.977165,2.13958,0.0599083,4471
-6.29254,53.3511,3104.95,1.83695,0.679805,1.49199,0.0417757,3109
-6.28789,53.3534,3288.71,1.9477,0.720631,1.58059,0.0442564,3293
-6.31839,53.3731,10552.3,6.22109,2.29926,5.03288,0.140921,10566
-6.31809,53.3663,2639.57,1.56114,0.576888,1.2611,0.0353108,2643
-6.18089,53.3741,3433.55,2.02532,0.74715,1.63387,0.0457482,3438
-6.17142,53.3636,7097.71,4.20628,1.55754,3.42618,0.0959331,7107
-6.20082,53.3641,3178.88,1.87674,0.692559,1.51089,0.042305,3183
-6.20942,53.3655,2762.4,1.63515,0.605139,1.32553,0.037115,2766
-6.19896,53.3726,1788.67,1.05859,0.391643,0.857819,0.0240189,1791
-6.20458,53.3779,3653.23,2.16369,0.800398,1.75635,0.0491779,3658
-6.2135,53.3746,2407.87,1.42087,0.525219,1.15378,0.0323057,2411
-6.21864,53.368,3654.22,2.16516,0.801432,1.76041,0.0492915,3659
-6.23185,53.3627,2294.01,1.35766,0.502544,1.10334,0.0308936,2297
-6.158,53.3835,2484.76,1.47091,0.543719,1.18946,0.033305,2488
-6.15184,53.3865,2166.19,1.28068,0.472442,1.03158,0.0288844,2169
-6.14629,53.377,3667.22,2.17271,0.803398,1.75879,0.049246,3672
-6.26078,53.3553,5957.23,3.52601,1.3036,2.85862,0.0800413,5965
-6.26614,53.3524,2454.83,1.44414,0.532912,1.16395,0.0325905,2458
-6.25656,53.3821,3281.75,1.93471,0.714162,1.55911,0.0436552,3286
-6.25258,53.388,4122.62,2.44226,0.903608,1.9832,0.0555297,4128
-6.24605,53.3939,2150.21,1.26838,0.468571,1.02524,0.0287068,2153
-6.24196,53.3814,3451.5,2.04336,0.755765,1.65848,0.0464376,3456
-6.34423,53.3471,3052.03,1.80388,0.666834,1.4581,0.0408268,3056
-6.37928,53.3393,3249.8,1.91629,0.706223,1.53717,0.0430409,3254
-6.36339,53.3406,2832.29,1.67936,0.622043,1.36604,0.0382492,2836
-6.36698,53.3338,4539.09,2.68401,0.992065,2.16873,0.0607244,4545
-6.32174,53.3327,3709.15,2.19837,0.814195,1.78914,0.0500958,3714
-6.30592,53.3321,2964.13,1.75319,0.648845,1.42413,0.0398757,2968
-6.29262,53.3295,2327.95,1.37941,0.51091,1.12447,0.0314852,2331
-6.30816,53.3257,4083.68,2.41458,0.892819,1.9586,0.0548408,4089
-6.316,53.3298,2789.37,1.64958,0.609999,1.33633,0.0374172,2793
-6.23505,53.3686,2464.79,1.45626,0.538027,1.17904,0.0330132,2468
-6.24596,53.3693,5057.42,2.99329,1.10597,2.41505,0.0676214,5064
-6.25106,53.3643,1694.79,1.00354,0.371251,0.813117,0.0227673,1697
-6.25868,53.3736,3512.42,2.07871,0.768956,1.68337,0.0471345,3517
-6.18465,53.3868,2832.31,1.67614,0.61969,1.35807,0.0380259,2836
-6.31455,53.3957,3314.76,1.94561,0.712337,1.53706,0.0430377,3319
-6.30666,53.3924,2870.27,1.69537,0.62705,1.37117,0.0383928,2874
-6.29743,53.3953,3459.51,2.04331,0.753897,1.64539,0.0460709,3464
-6.31351,53.3869,2900.22,1.71555,0.634721,1.39392,0.0390298,2904
-6.29778,53.3813,4200.51,2.48831,0.920602,2.02089,0.0565851,4206
-6.30709,53.3814,2641.57,1.55841,0.575501,1.25914,0.0352558,2645
-6.31625,53.3813,2423.84,1.43399,0.530013,1.16136,0.032518,2427
-6.23167,53.3747,5798.43,3.43452,1.27059,2.78522,0.0779863,5806
-6.17033,53.4007,9683.5,5.69013,2.09951,4.58342,0.128336,9696
-6.15618,53.4024,5319.08,3.1489,1.16376,2.54001,0.0711202,5326
-6.15993,53.3934,3077.97,1.82455,0.675633,1.485,0.04158,3082
-6.16792,53.387,3999.76,2.37131,0.878422,1.93226,0.0541032,4005
-6.17601,53.3881,2676.52,1.58348,0.585511,1.28012,0.0358434,2680
-6.19602,53.3859,2804.34,1.66139,0.615068,1.34999,0.0377998,2808
-6.19198,53.381,2754.4,1.63377,0.604964,1.32741,0.0371674,2758
-6.2659,53.3608,3913.9,2.31155,0.854741,1.87643,0.0525399,3919
-6.26907,53.3566,3661.23,2.16871,0.80187,1.75479,0.0491341,3666
-6.27219,53.3495,2753.41,1.62902,0.602201,1.32209,0.0370186,2757
-6.23173,53.3971,3655.24,2.16134,0.798864,1.74976,0.0489932,3660
-6.22004,53.3948,2677.51,1.58506,0.585936,1.28593,0.0360062,2681
-6.20536,53.394,1488.07,0.877287,0.323475,0.708702,0.0198436,1490
-6.20739,53.3905,2029.35,1.20239,0.44502,0.977796,0.0273783,2032
-6.25181,53.3534,5382.01,3.18048,1.1748,2.56568,0.0718391,5389
-6.25601,53.3571,3957.88,2.32853,0.858931,1.88115,0.0526723,3963
-6.26214,53.3491,5646.62,3.34421,1.23807,2.7229,0.0762413,5654
-6.23987,53.358,1363.22,0.808146,0.299247,0.656403,0.0183793,1365
-6.2187,53.3513,7684.99,4.54551,1.68135,3.68231,0.103105,7695
-6.24571,53.3507,4208.51,2.48931,0.920733,2.02,0.0565599,4214
-6.32808,53.3571,1532.01,0.90423,0.333603,0.727418,0.0203677,1534
-6.21821,53.405,1615.89,0.956154,0.353421,0.77678,0.0217498,1618
-6.1993,53.4037,2724.45,1.61175,0.595928,1.30686,0.0365921,2728
-6.1879,53.4029,4847.67,2.87116,1.06233,2.33199,0.0652956,4854
-6.19738,53.3968,2752.43,1.62397,0.599687,1.31172,0.0367283,2756
-6.21077,53.4003,2835.31,1.67698,0.619092,1.35436,0.037922,2839
-6.27476,53.3742,3169.86,1.87678,0.694368,1.52437,0.0426824,3174
-6.26313,53.368,3476.47,2.05729,0.760458,1.66393,0.0465901,3481
-6.26462,53.3643,2219.11,1.31227,0.48447,1.0612,0.0297137,2222
-6.28399,53.3694,5642.64,3.33988,1.23521,2.70812,0.0758274,5650
-6.28634,53.3641,3732.13,2.20924,0.816924,1.78959,0.0501085,3737
-6.28911,53.3586,4079.68,2.41504,0.893678,1.95921,0.0548579,4085
-6.30419,53.3732,1476.09,0.871281,0.321446,0.701677,0.0196469,1478
-6.29475,53.3694,2573.64,1.5235,0.56368,1.23728,0.0346439,2577
-6.29809,53.3645,2949.17,1.74333,0.643811,1.40496,0.039339,2953
-6.30082,53.359,2841.31,1.67939,0.620873,1.35645,0.0379805,2845
-6.28542,53.3183,3736.15,2.2055,0.814426,1.77777,0.0497776,3741
-6.28951,53.3129,3485.45,2.06427,0.76375,1.67277,0.0468375,3490
-6.29524,53.3078,1851.58,1.09707,0.405982,0.891941,0.0249743,1854
-6.28931,53.3038,790.97,0.467675,0.172923,0.378453,0.0105967,792
-6.30038,53.3443,3924.88,2.3222,0.858805,1.8835,0.052738,3930
-6.28634,53.3452,1310.29,0.775465,0.286934,0.631192,0.0176734,1312
-6.28804,53.3401,3977.81,2.35538,0.871748,1.91183,0.0535312,3983
-6.29479,53.3365,2185.15,1.29273,0.478165,1.04894,0.0293703,2188
-6.29809,53.3351,1787.67,1.05895,0.391989,0.859683,0.0240711,1790
-6.2993,53.3396,3479.47,2.05594,0.759325,1.66421,0.046598,3484
-6.33686,53.323,2761.39,1.63584,0.60535,1.32683,0.0371512,2765
-6.32593,53.322,1882.54,1.11515,0.412616,0.905811,0.0253627,1885
-6.32198,53.319,2166.18,1.27973,0.472665,1.03601,0.0290083,2169
-6.27093,53.3401,2602.62,1.53731,0.568125,1.24362,0.0348213,2606
-6.27175,53.3327,3409.55,2.01661,0.745709,1.63932,0.0459009,3414
-6.40422,53.2449,919.796,0.545173,0.201961,0.444881,0.0124567,921
-6.30535,53.2841,5021.47,2.9692,1.0964,2.39492,0.0670578,5028
-6.3539,53.3082,4380.31,2.58821,0.955809,2.09164,0.058566,4386
-6.32432,53.3269,2981.12,1.76165,0.651614,1.42775,0.0399771,2985
-6.34342,53.3402,2673.51,1.58402,0.58667,1.28809,0.0360666,2677
-6.35809,53.3463,3583.32,2.12403,0.786304,1.72462,0.0482894,3588
-6.33504,53.3366,2388.88,1.41457,0.523424,1.1471,0.0321187,2392
-6.33878,53.3305,2215.12,1.31121,0.484325,1.05958,0.0296682,2218
-6.33254,53.3419,2530.71,1.49422,0.552219,1.20981,0.0338748,2534
-6.31764,53.3434,2410.88,1.42213,0.524635,1.14542,0.0320717,2414
-6.31561,53.3382,5179.22,3.07005,1.13726,2.50084,0.0700235,5186
-6.3107,53.3218,1941.47,1.1488,0.424635,0.931831,0.0260913,1944
-6.30132,53.3226,3567.33,2.11531,0.783763,1.72342,0.0482558,3572
-6.28601,53.3251,3039.04,1.79793,0.665147,1.45865,0.0408423,3043
-6.29705,53.318,2458.79,1.45569,0.538312,1.18119,0.0330734,2462
-6.30742,53.3163,3390.58,2.00512,0.741213,1.62543,0.0455119,3395
-6.35126,53.3369,2653.53,1.57169,0.581724,1.2788,0.0358064,2657
-6.2512,53.3445,4658.92,2.75686,1.01962,2.23811,0.062667,4665
-6.25464,53.3385,1309.3,0.773014,0.285488,0.624176,0.0174769,1311
-6.27688,53.3444,2509.74,1.4814,0.547114,1.19626,0.0334952,2513
-6.27656,53.3414,3960.85,2.34349,0.86528,1.8907,0.0529395,3966
-6.2802,53.3384,3561.38,2.10183,0.776404,1.69861,0.0475611,3566
-6.27917,53.3354,2182.15,1.29297,0.478637,1.05064,0.0294181,2185
-6.27858,53.332,2485.76,1.47133,0.543403,1.1884,0.0332751,2489
-6.28703,53.3337,2155.18,1.27738,0.473132,1.04101,0.0291482,2158
-6.2073,53.3398,5071.38,3.00411,1.11107,2.43199,0.0680958,5078
-6.22022,53.3334,3813.02,2.25634,0.83527,1.83318,0.0513289,3818
-6.21166,53.3255,3914.92,2.31015,0.851995,1.86243,0.0521479,3920
-6.21852,53.3156,5256.13,3.113,1.15291,2.53654,0.0710231,5263
-6.22474,53.3247,3896.93,2.30654,0.851578,1.86397,0.0521913,3902
-6.2324,53.3374,4985.49,2.95124,1.09195,2.39498,0.0670593,4992
-6.23523,53.3277,2999.1,1.77237,0.655128,1.43703,0.0402369,3003
-6.24331,53.332,4845.67,2.86931,1.06163,2.33209,0.0652986,4852
-6.27106,53.3088,4676.92,2.76439,1.02104,2.23254,0.0625113,4683
-6.25068,53.327,4829.68,2.86308,1.06036,2.3325,0.0653099,4836
-6.24353,53.3172,6050.11,3.58283,1.32597,2.90426,0.0813192,6058
-6.25541,53.3145,3346.65,1.97882,0.730892,1.59728,0.0447237,3351
-6.25413,53.3226,2753.42,1.62668,0.601432,1.31893,0.0369301,2757
-6.27182,53.3261,5453.88,3.23008,1.19538,2.62541,0.0735114,5461
-6.26182,53.3264,3708.16,2.19498,0.812529,1.78399,0.0499518,3713
-6.26194,53.3181,2677.5,1.58607,0.586926,1.28739,0.036047,2681
-6.26805,53.3162,3101.99,1.82645,0.67284,1.46914,0.0411359,3106
-6.27745,53.3144,3385.6,2.00155,0.739658,1.61814,0.045308,3390
-6.27266,53.3204,2855.27,1.6909,0.625726,1.37773,0.0385765,2859
-6.26574,53.3426,4323.36,2.5611,0.947296,2.07471,0.0580919,4329
-6.26311,53.3402,2079.32,1.22089,0.449607,0.982157,0.0275004,2082
-6.26201,53.3334,5115.32,3.03066,1.12208,2.46203,0.0689369,5122
-6.24067,53.3409,6994.87,4.14001,1.5327,3.36643,0.0942601,7004
-6.37597,53.2724,8466.95,5.01226,1.85405,4.06727,0.113883,8478
-6.36555,53.2968,3990.79,2.36451,0.875119,1.92081,0.0537827,3996
-6.35473,53.282,3381.63,1.99107,0.732885,1.59816,0.0447486,3386
-6.37067,53.2808,4573.04,2.70596,1.00087,2.19635,0.0614978,4579
-6.37892,53.2902,10997.7,6.50925,2.40813,5.27467,0.147691,11012
-6.34569,53.2952,4949.6,2.91673,1.07563,2.34133,0.0655573,4956
-6.31647,53.2969,2710.48,1.60199,0.590803,1.28845,0.0360766,2714
-6.30729,53.3063,4849.67,2.87115,1.06265,2.33528,0.0653877,4856
-6.33575,53.3064,3444.52,2.03489,0.751831,1.64828,0.0461519,3449
-6.31768,53.3023,2053.32,1.21519,0.448985,0.983311,0.0275327,2056
-6.32966,53.2975,2243.07,1.32754,0.491195,1.07834,0.0301936,2246
-6.30281,53.299,2071.3,1.2265,0.453632,0.993692,0.0278234,2074
-6.32487,53.3144,2148.2,1.27171,0.47086,1.0322,0.0289015,2151
-6.31617,53.3114,2868.26,1.6967,0.627396,1.37885,0.0386079,2872
-6.33513,53.3119,2564.66,1.5174,0.561312,1.23108,0.0344701,2568
-6.25033,53.4206,5011.45,2.96884,1.09881,2.4112,0.0675136,5018
-6.19064,53.5902,16473.5,9.75651,3.61015,7.92822,0.22199,16495
-6.18199,53.6076,8105.48,4.78793,1.76504,3.85928,0.10806,8116
-6.13843,53.3984,7514.19,4.45038,1.64625,3.61078,0.101102,7524
-6.19497,53.4168,3108.95,1.83959,0.67983,1.48611,0.0416111,3113
-6.33857,53.2285,4490.13,2.66074,0.984963,2.16203,0.0605369,4496
-6.36561,53.3146,2044.36,1.20481,0.443902,0.966543,0.0270632,2047
-6.41567,53.3341,2577.67,1.51862,0.559722,1.22101,0.0341882,2581
-6.42999,53.3248,11308.2,6.69417,2.47702,5.44076,0.152341,11323
-6.37369,53.3236,11301.4,6.66239,2.45318,5.36133,0.150117,11316
-6.39106,53.3377,6367.69,3.77147,1.39483,3.05561,0.0855572,6376
-6.40303,53.3422,4090.66,2.42308,0.896883,1.96733,0.0550852,4096
-6.42172,53.3132,9140.08,5.409,2.00177,4.38358,0.12274,9152
-6.29281,53.2717,5749.61,3.36889,1.24016,2.70267,0.0756748,5757
-6.31904,53.2742,8219.27,4.86942,1.80208,3.94618,0.110493,8230
-6.31925,53.2875,3500.43,2.07015,0.76606,1.6819,0.0470932,3505
-6.33921,53.2775,12198.1,7.21936,2.66793,5.82255,0.163031,12214
-6.42862,53.3449,32136,25.0979,13.3543,59.8427,1.6756,32236
-6.43233,53.3587,5189.23,3.07035,1.13531,2.49276,0.0697972,5196
-6.47415,53.3451,10644.1,6.30153,2.33045,5.09628,0.142696,10658
-6.49003,53.3004,4251.44,2.52077,0.933651,2.05166,0.0574464,4257
-6.37001,53.3493,3620.29,2.1381,0.790703,1.73707,0.0486379,3625
-6.38522,53.3555,7511.18,4.45226,1.64913,3.6191,0.101335,7521
-6.4902,53.2597,5002.57,2.93241,1.08018,2.3484,0.0657553,5009
-6.30382,53.2929,2608.61,1.5441,0.569609,1.23847,0.0346771,2612
-6.29299,53.2936,3283.72,1.94255,0.718226,1.57442,0.0440836,3288
-6.27752,53.2876,4596,2.72131,1.00674,2.20733,0.0618054,4602
-6.28708,53.2874,3871.95,2.29243,0.84792,1.85787,0.0520203,3877
-6.28069,53.301,3094.95,1.83421,0.679346,1.49371,0.0418238,3099
-6.34625,53.2853,1535.99,0.909915,0.336717,0.738511,0.0206783,1538
-6.44943,53.2613,4633.96,2.74046,1.01304,2.22213,0.0622198,4640
-6.39229,53.3034,1689.81,0.997535,0.368004,0.805356,0.02255,1692
-6.41109,53.2927,8369.12,4.94245,1.82428,4.00049,0.112014,8380
-6.34598,53.2883,1931.47,1.14515,0.42433,0.935188,0.0261853,1934
-6.41039,53.2806,17800.8,10.5385,3.89469,8.50605,0.238169,17824
-6.38709,53.2769,3952.86,2.3353,0.862346,1.8902,0.0529255,3958
-6.30625,53.4696,2260.07,1.33528,0.492793,1.07464,0.0300899,2263
-6.19185,53.4353,9608.54,5.66701,2.09257,4.56845,0.127917,9621
-6.44381,53.3727,1434.13,0.847639,0.313268,0.686937,0.0192342,1436
-6.19348,53.5281,9610.47,5.68449,2.10215,4.61225,0.129143,9623
-6.14362,53.4434,7419.32,4.3937,1.62448,3.56021,0.0996859,7429
-6.16942,53.4484,6140.99,3.63749,1.34588,2.94686,0.082512,6149
-6.12988,53.4341,4103.66,2.42562,0.895258,1.9593,0.0548604,4109
-6.13584,53.419,3616.29,2.13875,0.790734,1.73577,0.0486016,3621
-6.10213,53.5261,9908.06,5.86989,2.17287,4.76551,0.133434,9921
-6.27919,53.5246,1160.49,0.686466,0.253466,0.555073,0.0155421,1162
-6.23993,53.6047,706.081,0.417566,0.154442,0.337567,0.00945187,707
-6.34902,53.3898,6187.03,3.63385,1.33753,2.91748,0.0816895,6195
-6.42738,53.3945,38843.4,22.9802,8.49549,18.6368,0.521829,38894
-6.39664,53.3909,11305.2,6.69893,2.48122,5.46376,0.152985,11320
-6.37483,53.3998,3865.94,2.29333,0.849464,1.86428,0.0522,3871
-6.39199,53.3812,5146.3,3.04333,1.12529,2.46729,0.0690842,5153
-6.38372,53.4059,4117.64,2.43609,0.900039,1.97188,0.0552127,4123
-6.37763,53.3844,1685.82,0.993133,0.365858,0.800215,0.022406,1688
-6.41079,53.4127,3252.75,1.92676,0.712528,1.56295,0.0437626,3257
-6.38046,53.3693,19002.2,11.2485,4.15555,9.09749,0.25473,19027
-6.35047,53.3764,5322.07,3.14454,1.16149,2.54854,0.0713592,5329
-6.334,53.5153,835.907,0.495334,0.183355,0.402806,0.0112786,837
-6.13963,53.4838,9386.75,5.56141,2.05705,4.50539,0.126151,9399
-6.29883,53.4257,7362.38,4.36212,1.6149,3.54575,0.099281,7372
-6.37975,53.5543,1625.87,0.963782,0.35716,0.786951,0.0220346,1628
-6.28186,53.5684,1395.18,0.825268,0.304973,0.666646,0.0186661,1397
-6.14069,53.5556,3453.5,2.04549,0.756794,1.65267,0.0462747,3458
-6.07594,53.3793,8283.21,4.90041,1.81201,3.96866,0.111122,8294
-6.20036,53.4558,6993.9,4.13559,1.52831,3.34232,0.093585,7003
-6.21871,53.4578,2670.51,1.58212,0.585632,1.28553,0.0359949,2674
-6.36126,53.4236,9589.52,5.67157,2.0946,4.58149,0.128282,9602
-6.23537,53.4051,1697.79,1.00544,0.371786,0.81446,0.0228049,1700
-6.25982,53.2784,2533.69,1.50152,0.555909,1.22185,0.0342119,2537
-6.25061,53.2792,2025.37,1.19605,0.440864,0.962865,0.0269602,2028
-6.26957,53.2759,2250.06,1.33186,0.492896,1.08236,0.030306,2253
-6.25013,53.285,1636.88,0.967129,0.355501,0.772862,0.0216401,1639
-6.25161,53.2912,2162.19,1.27648,0.471827,1.0326,0.0289128,2165
-6.23792,53.2945,2487.75,1.47346,0.545349,1.19661,0.033505,2491
-6.13263,53.2913,2485.77,1.46949,0.542781,1.18812,0.0332673,2489
-6.12869,53.284,2803.35,1.66063,0.61392,1.3427,0.0375955,2807
-6.1393,53.2849,1926.49,1.1412,0.422418,0.922826,0.0258391,1929
-6.15515,53.2838,2222.1,1.3159,0.486855,1.06931,0.0299408,2225
-6.15023,53.2867,1776.69,1.05028,0.388314,0.850534,0.023815,1779
-6.134,53.2756,2856.29,1.68763,0.623284,1.3634,0.0381753,2860
-6.14018,53.2714,1439.13,0.849509,0.313676,0.68496,0.0191789,1441
-6.14619,53.2799,2882.24,1.70641,0.631133,1.38425,0.0387589,2886
-6.11913,53.2827,3685.18,2.18258,0.808086,1.77588,0.0497247,3690
-6.14681,53.294,1726.75,1.02216,0.378144,0.829333,0.0232213,1729
-6.13923,53.2931,2686.5,1.59016,0.587917,1.28818,0.0360689,2690
-6.16521,53.2729,1677.81,0.993624,0.367461,0.805766,0.0225614,1680
-6.168,53.2625,5943.22,3.52289,1.30531,2.8712,0.0803937,5951
-6.17379,53.2791,2444.81,1.44899,0.536374,1.17563,0.0329177,2448
-6.18205,53.2724,1443.13,0.85258,0.314828,0.687837,0.0192594,1445
-6.25963,53.2852,1845.59,1.09347,0.40472,0.887753,0.0248571,1848
-6.2525,53.2722,5397.98,3.18954,1.17925,2.5813,0.0722765,5405
-6.13269,53.2586,2958.13,1.75321,0.649358,1.42794,0.0399824,2962
-6.20227,53.3065,3431.53,2.02968,0.749975,1.64497,0.0460591,3436
-6.18492,53.2861,6309.76,3.73602,1.38282,3.03545,0.0849925,6318
-6.18602,53.2973,3728.14,2.20539,0.815276,1.78646,0.0500209,3733
-6.21084,53.3085,2080.27,1.23386,0.457215,1.00613,0.0281717,2083
-6.16029,53.2916,3234.78,1.91581,0.708711,1.55306,0.0434857,3239
-6.17198,53.2868,2313,1.36687,0.503553,1.09612,0.0306915,2316
-6.1625,53.2965,1448.11,0.857905,0.317373,0.695754,0.0194811,1450
-6.1636,53.2856,2458.8,1.4526,0.536608,1.17398,0.0328715,2462
-6.17459,53.2962,2654.54,1.57214,0.58167,1.27434,0.0356815,2658
-6.19368,53.3027,2978.12,1.76235,0.651107,1.42591,0.0399255,2982
-6.14145,53.2658,2698.48,1.59533,0.590362,1.29471,0.0362519,2702
-6.14021,53.256,2682.5,1.5882,0.587619,1.28918,0.0360971,2686
-6.16261,53.2466,4274.44,2.52553,0.932746,2.04781,0.0573385,4280
-6.15379,53.2722,4990.47,2.95567,1.09499,2.40971,0.067472,4997
-6.27053,53.2959,1474.07,0.87412,0.323802,0.710683,0.0198991,1476
-6.26606,53.2995,1409.17,0.832961,0.307915,0.674133,0.0188757,1411
-6.26563,53.2898,3160.86,1.87464,0.694631,1.52714,0.0427599,3165
-6.2588,53.3024,1940.47,1.14835,0.424573,0.931021,0.0260686,1943
-6.24984,53.2976,1479.08,0.874291,0.323083,0.707624,0.0198135,1481
-6.22537,53.3067,3117.93,1.84578,0.682844,1.49814,0.0419478,3122
-6.24913,53.3054,1612.89,0.95605,0.354132,0.778368,0.0217943,1615
-6.24198,53.309,2046.32,1.21262,0.44894,0.986951,0.0276346,2049
