x,y,S,I,R,D,X,N
52.9963,-7.35874,574.546,38.6524,37.5545,1.05153,16.1952,668
52.8796,-7.68038,186.655,10.394,9.48852,0.265679,4.19724,211
52.9647,-7.33925,149.959,9.96613,9.64003,0.269921,4.16474,174
52.9911,-7.56539,260.131,16.6462,15.8771,0.44456,6.90084,300
52.9097,-7.47181,288.678,18.1138,17.232,0.482497,7.4936,332
52.8116,-7.48861,316.384,18.0681,16.7275,0.468369,7.35225,359
52.9692,-7.25781,123.991,8.28582,8.03157,0.224884,3.46717,144
53.015,-7.10408,226.206,16.2716,16.1622,0.452542,6.90758,266
53.1236,-7.285,1416.47,100.104,98.4146,2.75561,42.2543,1660
52.8732,-7.58209,228.962,13.1783,12.163,0.340564,5.35615,260
52.9573,-7.47945,393.298,26.0235,25.1144,0.703202,10.8611,456
52.8749,-7.12882,665.247,43.9757,42.2754,1.18371,18.3186,771
52.8712,-7.3903,234.394,14.5074,13.7303,0.384449,5.98409,269
52.8397,-7.38086,1098.45,67.1346,63.0679,1.7659,27.5771,1258
52.8961,-7.22978,220.082,14.5036,13.9754,0.391312,6.04768,255
53.105,-7.1959,1066.9,75.8466,75.0302,2.10085,32.1205,1252
52.8435,-7.68628,360.854,19.6438,18.0452,0.505266,7.95145,407
52.8952,-7.06685,158.863,11.1516,10.971,0.307189,4.70741,186
52.9371,-7.19263,143.012,9.90085,9.65678,0.27039,4.16048,167
53.177,-7.35519,202.623,13.4723,12.9326,0.362113,5.60952,235
53.1427,-7.33873,158.151,10.3648,9.90263,0.277274,4.30417,183
52.8419,-6.97658,4101.51,282.687,275.404,7.7113,118.688,4786
52.8796,-7.51946,322.126,19.319,18.1215,0.507403,7.92599,368
53.1216,-7.11091,392.6,29.3141,29.6781,0.830988,12.5765,465
52.904,-7.57139,117.426,6.99333,6.53472,0.182972,2.8631,134
53.0103,-7.25249,551.491,37.3541,36.4471,1.02052,15.6874,642
52.9157,-7.53065,243.634,15.2244,14.448,0.404545,6.28917,280
52.9096,-6.9708,370.048,25.912,25.4077,0.711414,10.9206,433
52.8726,-7.45455,303.78,18.9514,17.9457,0.502478,7.8201,349
53.1539,-7.11267,475.328,35.8093,36.4386,1.02028,15.4043,564
53.0604,-7.17283,227.457,16.1794,16.0534,0.449495,6.86102,267
52.8345,-7.50177,272.091,15.6453,14.4895,0.405705,6.36858,309
52.9661,-7.684,209.449,10.9942,9.88172,0.276688,4.39862,235
52.809,-7.64233,258.586,13.83,12.6466,0.354106,5.58306,291
53.0522,-7.53769,220.859,14.611,14.0487,0.393363,6.08779,256
52.9378,-7.1267,255.439,18.2772,18.0442,0.505237,7.73475,300
52.9924,-7.61552,119.553,7.70159,7.34645,0.205701,3.19354,138
53.1398,-7.41685,362.016,23.7767,22.7012,0.635632,9.87042,419
52.9029,-7.66676,132.274,7.5193,6.95314,0.194688,3.05847,150
52.949,-7.66429,122.038,6.77165,6.26326,0.175371,2.75201,138
53.1067,-7.33233,834.339,57.5933,56.2738,1.57567,24.2187,974
53.117,-7.32885,2562.33,178.01,173.916,4.86964,74.8724,2994
53.0053,-7.46312,2047.64,137.071,132.336,3.7054,57.2477,2378
53.0588,-7.12474,323.03,23.2781,23.1544,0.648322,9.8895,380
53.0098,-7.66282,78.576,4.43416,4.07713,0.11416,1.79851,89
52.8431,-7.11086,264.323,17.3479,16.6453,0.466069,7.21737,306
53.0863,-7.37297,422.431,28.791,27.9342,0.782157,12.0613,492
53.1532,-7.18583,6025.42,450.729,455.816,12.7629,193.273,7138
53.0309,-7.28792,13778.1,957.26,939.78,26.3138,403.55,16105
53.0351,-7.29895,3320.55,229.594,224.892,6.29699,96.6684,3878
52.9547,-7.40072,401.238,26.4645,25.5379,0.715062,11.0448,465
52.9179,-7.11042,204.605,14.1571,13.8838,0.388745,5.96554,239
52.8327,-7.56979,1060.22,61.6767,57.3348,1.60538,25.1654,1206
52.8574,-7.62882,520.405,29.9124,27.7236,0.77626,12.1825,591
53.1658,-7.44604,247.165,16.213,15.4627,0.432956,6.72681,286
53.113,-7.42355,365.939,24.5621,23.6021,0.660858,10.2363,425
52.8216,-7.00201,391.099,26.4724,25.6356,0.717797,11.0753,455
53.0881,-7.09322,483.831,35.796,36.05,1.0094,15.3137,572
53.0838,-7.26127,789.77,54.4948,53.311,1.49271,22.9314,922
52.8827,-6.96883,260.796,18.2037,17.8338,0.499346,7.66712,305
53.0237,-7.16148,1542.57,108.661,106.893,2.99301,45.88,1807
52.9387,-7.00458,312.12,22.7962,22.7431,0.636806,9.70358,368
52.9591,-7.2143,505.727,34.7572,33.9519,0.950654,14.6128,590
52.9891,-7.17646,304.314,21.2451,20.891,0.584949,8.96506,356
53.1199,-7.49801,143.004,9.18816,8.75499,0.24514,3.80818,165
53.0005,-7.40943,198.663,13.4062,12.9631,0.362968,5.60481,231
52.869,-7.06493,310.558,21.2814,20.6631,0.578566,8.91932,362
53.0502,-7.08179,163.012,11.8257,11.7995,0.330385,5.03277,192
54.0801,-7.94312,69.7709,3.1697,2.74395,0.0768305,1.23867,77
54.3924,-8.30621,207.325,7.04462,5.80161,0.162445,2.66631,223
53.9697,-7.72713,288.878,14.4283,12.6504,0.354211,5.68943,322
53.9169,-7.97312,202.842,9.65683,8.46252,0.236951,3.80168,225
54.3622,-8.10568,179.855,6.73784,5.66592,0.158646,2.58252,195
54.0535,-7.8218,990.582,50.4991,44.6608,1.2505,20.0072,1107
54.0867,-8.00547,133.517,5.91931,5.11172,0.143128,2.30847,147
53.8415,-7.81293,296.22,15.486,13.7552,0.385145,6.15382,332
54.2148,-8.19464,220.254,8.35406,6.99912,0.195975,3.19678,239
53.9696,-7.88872,227.016,11.2542,9.9873,0.279644,4.4626,253
53.9581,-7.93871,137.167,6.85513,6.0879,0.170461,2.71978,153
53.9433,-8.0678,3687.27,171.481,149.726,4.19232,67.3316,4080
53.9668,-7.61868,265.908,14.7196,13.1309,0.367665,5.87354,300
53.9808,-7.67756,499.502,27.4344,24.4429,0.6844,10.9367,563
53.8625,-7.87454,152.61,7.56327,6.65361,0.186301,2.98641,170
54.0362,-7.89539,233.121,11.6485,10.3248,0.289094,4.61707,260
53.8894,-7.76288,210.539,11.3878,10.2309,0.286466,4.55549,237
54.273,-8.01239,164.353,6.099,5.08024,0.142247,2.32591,178
53.9436,-7.76318,301.005,15.2137,13.3931,0.375006,6.01276,336
54.2578,-8.20118,262.868,9.863,8.26429,0.2314,3.77356,285
54.0923,-7.77611,309.189,15.6208,13.6556,0.382356,6.15181,345
54.0138,-7.69456,218.31,11.9798,10.6437,0.298023,4.76889,246
53.9291,-7.70595,126.072,6.8703,6.14292,0.172002,2.74264,142
54.2243,-8.27932,1405.52,52.806,44.2394,1.2387,20.2,1524
53.8855,-7.88808,184.466,9.30541,8.2954,0.232271,3.7007,206
54.1727,-8.12928,427.104,16.8804,14.1508,0.396221,6.46839,465
53.8788,-7.94676,779.224,38.8657,34.522,0.966615,15.4221,869
54.1378,-7.9673,151.71,6.72248,5.78743,0.162048,2.61786,167
54.0325,-7.73914,140.654,7.50016,6.6745,0.186886,2.98468,158
54.0158,-7.77459,130.706,6.67083,5.83134,0.163278,2.6281,146
54.0403,-8.05184,1257.28,57.6552,50.0916,1.40256,22.5727,1389
53.9527,-7.98397,617.512,29.3994,25.789,0.722091,11.5773,685
53.9289,-7.91551,272.258,13.3766,11.7577,0.329215,5.27804,303
54.0163,-7.84487,352.09,17.3778,15.2524,0.427067,6.85267,392
54.0567,-7.7415,473.143,24.63,21.8387,0.611483,9.77693,530
54.161,-8.21236,166.416,6.09066,5.03825,0.141071,2.31381,180
54.351,-8.26873,158.463,6.01291,5.07281,0.142039,2.3089,172
54.3698,-8.18265,154.553,5.57913,4.61889,0.129329,2.11964,167
54.2772,-8.10008,219.877,8.48502,7.17338,0.200855,3.26329,239
54.3383,-8.33955,236.383,8.75783,7.31152,0.204722,3.34335,256
54.3058,-7.98975,121.267,4.75489,4.03278,0.112918,1.83221,132
53.9459,-7.65057,239.556,13.1429,11.7287,0.328405,5.24397,270
53.9982,-7.94435,263.634,12.4006,10.7983,0.302353,4.86437,292
53.9793,-8.02692,292.691,14.0325,12.3858,0.346802,5.54441,325
54.0936,-7.89527,299.598,14.1867,12.3135,0.344779,5.55677,332
54.4489,-8.22557,685.568,22.7199,18.6167,0.521268,8.57383,736
53.9102,-7.76792,159.259,8.48174,7.64765,0.214134,3.39701,179
54.0158,-7.97132,442.142,20.5075,17.8202,0.498966,8.03123,489
54.1856,-8.30367,345.498,12.7564,10.5923,0.296585,4.85638,374
54.229,-8.11014,63.2216,2.55412,2.1759,0.0609253,0.987431,69
54.008,-7.62825,111.833,6.11713,5.4571,0.152799,2.43954,126
54.0472,-7.94376,138.414,6.38369,5.54742,0.155328,2.49963,153
54.3335,-8.05831,191.031,7.13105,5.94969,0.166591,2.72194,207
54.4272,-8.29051,914.009,30.9465,25.5914,0.716559,11.7368,983
54.0098,-8.04187,1105.27,51.7585,45.3432,1.26961,20.3589,1224
53.988,-7.77359,166.091,8.5786,7.6917,0.215367,3.4231,186
54.2998,-8.23453,382.833,14.337,12.0103,0.336288,5.48394,415
54.188,-8.09233,271.643,10.8268,9.11599,0.255248,4.15864,296
54.309,-8.16421,1745.36,65.3716,54.7379,1.53266,25.0016,1892
54.4144,-8.17232,196.161,6.70452,5.4579,0.152821,2.52379,211
54.0531,-7.98405,200.194,9.1129,7.90668,0.221387,3.56468,221
53.9314,-7.86364,1127.88,56.4237,49.9447,1.39845,22.3508,1258
54.3069,-8.07039,155.78,5.89687,4.93067,0.138059,2.25434,169
54.0371,-7.67916,214.85,11.7501,10.4329,0.292121,4.67531,242
54.0895,-7.83923,82.0715,3.92402,3.37813,0.0945875,1.53175,91
53.8853,-7.822,331.046,16.8364,15.002,0.420055,6.69529,370
53.959,-7.81742,215.715,10.5925,9.26333,0.259373,4.16992,240
53.8439,-7.88418,550.391,28.3303,25.2907,0.708138,11.2801,616
53.9969,-7.87089,222.171,10.8184,9.48342,0.265536,4.26116,247
54.2838,-8.30457,359.079,13.7201,11.6009,0.324827,5.27506,390
54.1292,-8.10682,115.114,4.41775,3.67878,0.103006,1.68603,125
54.4443,-8.36865,648.059,22.7448,18.9905,0.531735,8.67392,699
54.1649,-8.00003,202.077,8.76052,7.54185,0.211172,3.40958,222
52.3689,-9.31191,2411.83,59.5814,47.252,1.32306,22.0132,2542
52.5062,-8.665,331.684,9.66072,7.821,0.218988,3.61563,353
52.6326,-8.3834,1160.74,34.9552,28.3965,0.795102,13.1136,1238
52.586,-8.80975,547.657,16.7746,13.8359,0.387406,6.34462,585
52.569,-8.76455,1905.3,56.7138,46.3488,1.29777,21.3375,2031
52.349,-8.27582,318.632,9.22479,7.47855,0.209399,3.45543,339
52.4914,-9.07606,925.25,25.3658,20.368,0.570303,9.44573,981
52.3609,-8.5292,357.114,10.3331,8.43492,0.236178,3.88146,380
52.6077,-8.95258,586.267,16.2782,13.0359,0.365006,6.05378,622
52.6123,-8.99899,1116.99,31.372,25.237,0.706636,11.6971,1186
52.4642,-8.63748,361.427,10.2443,8.27066,0.231579,3.82671,384
52.6244,-9.05666,224.383,6.19817,4.97248,0.139229,2.30705,238
52.4814,-8.84081,882.483,24.3931,19.5114,0.546319,9.06606,936
52.3829,-9.04628,341.087,9.09233,7.24615,0.202892,3.37159,361
52.406,-8.76373,466.699,12.4586,9.94218,0.278381,4.62188,494
52.4893,-8.93186,403.421,11.1841,8.97888,0.251409,4.1648,428
52.577,-8.5462,1700.2,51.3914,41.9158,1.17364,19.3213,1814
52.6353,-8.67795,17236,520.012,424.545,11.8873,195.595,18388
52.4688,-8.78888,280.847,7.81432,6.25699,0.175196,2.90614,298
52.3732,-8.3367,592.453,16.2152,12.9502,0.362604,6.01888,628
52.3367,-8.5811,457.492,12.5149,10.0518,0.281451,4.65973,485
52.4771,-8.69813,307.898,8.68126,6.98756,0.195652,3.23777,327
52.6459,-8.81477,807.517,24.1572,19.6964,0.5515,9.0783,861
52.4364,-8.8468,442.14,12.2336,9.80096,0.274427,4.55141,469
52.4436,-8.93484,316.538,8.43674,6.71188,0.187933,3.12512,335
52.6357,-8.56379,12673.1,410.11,341.202,9.55366,155.997,13590
52.6595,-8.5031,4005.54,126.737,104.769,2.93352,48.0227,4288
52.6426,-8.24896,383.76,11.4448,9.25402,0.259113,4.28252,409
52.3148,-8.98692,136.202,3.94273,3.26919,0.0915373,1.49418,145
52.3607,-8.96266,907.042,24.1247,19.3247,0.541091,8.96758,960
52.4844,-8.55851,1331.4,37.9968,30.5795,0.856227,14.1724,1415
52.4132,-8.64132,1132.28,30.4805,24.2625,0.679351,11.2948,1199
52.4073,-8.52446,319.713,9.17818,7.45958,0.208868,3.4407,340
52.3404,-9.27088,335.401,8.08459,6.36193,0.178134,2.97384,353
52.5997,-8.4107,475.761,14.1579,11.4598,0.320876,5.3004,507
52.5975,-8.48868,2098.42,62.3138,50.5086,1.41424,23.3448,2236
52.5155,-8.48441,687.442,20.5835,16.7722,0.469621,7.73318,733
52.5498,-8.48567,341.328,10.2555,8.33463,0.23337,3.84826,364
52.6077,-8.33994,1276.83,38.5196,31.3178,0.876899,14.4568,1362
52.657,-8.7537,555.367,16.9486,13.9037,0.389304,6.39188,593
52.7145,-8.48515,3114.78,97.6326,80.4193,2.25174,36.9157,3332
52.4127,-8.81604,343.226,9.43232,7.60902,0.213053,3.51978,364
52.6508,-8.91121,450.593,13.3012,10.8125,0.30275,4.99028,480
52.6168,-8.75109,1659.6,49.8478,40.6685,1.13872,18.7413,1770
52.3521,-9.08224,265.109,6.82097,5.39945,0.151185,2.51922,280
52.45,-8.90082,279.056,7.71707,6.1828,0.173118,2.87068,296
52.6587,-8.43872,910.316,28.2175,23.1682,0.64871,10.6494,973
52.396,-8.71038,517.547,13.868,11.1166,0.311265,5.15683,548
52.4627,-8.74826,391.331,10.7938,8.62461,0.241489,4.00904,415
52.59,-9.06071,242.077,7.16576,5.88902,0.164893,2.7038,258
52.491,-8.60915,387.814,11.0013,8.83758,0.247452,4.09915,412
52.5712,-8.68825,398.976,12.1683,9.98621,0.279614,4.59,426
52.5549,-8.86681,725.682,21.3676,17.4315,0.488083,8.03053,773
52.5156,-8.71996,1590.31,46.1084,37.2902,1.04412,17.2461,1692
52.3387,-8.33699,351.734,10.0829,8.17736,0.228966,3.77625,374
52.3992,-9.00116,387.212,10.7811,8.73019,0.244445,4.03273,411
52.3226,-8.41115,290.349,8.01909,6.46116,0.180913,2.99027,308
52.6051,-8.26972,1187.29,36.462,29.7142,0.831998,13.7062,1268
52.6515,-8.29535,221.991,6.77875,5.52735,0.154766,2.54853,237
52.5193,-8.85207,828.148,24.3139,19.844,0.555631,9.13901,882
52.3593,-8.89887,893.948,23.3284,18.5645,0.519807,8.63974,945
52.4398,-8.60079,522.057,14.932,12.0866,0.338426,5.58609,555
52.3846,-9.24513,853.739,21.1952,16.773,0.469644,7.82345,900
52.5384,-9.08766,416.57,11.1594,8.88627,0.248815,4.13579,441
52.5366,-9.16307,62.4771,1.61665,1.27474,0.0356927,0.59582,66
52.5401,-8.75252,646.514,19.5726,16.077,0.450157,7.38609,690
52.4133,-8.34534,312.933,9.09032,7.3669,0.206273,3.40375,333
52.4117,-8.46198,714.03,20.3865,16.4981,0.461948,7.6237,759
52.5614,-8.60071,1178.71,35.3744,28.8221,0.80702,13.2901,1257
52.3846,-8.86427,314.699,8.35693,6.65888,0.186449,3.09849,333
52.5754,-9.22614,204.959,5.47789,4.40041,0.123211,2.03929,217
52.4015,-8.29797,528.282,15.7271,12.7427,0.356797,5.89112,563
52.5411,-8.67708,275.072,8.49704,7.01777,0.196498,3.21643,294
52.4396,-9.14634,254.956,6.86282,5.48056,0.153456,2.54763,270
52.4743,-9.26209,467.628,12.0204,9.61813,0.269308,4.46371,494
52.3925,-8.39692,404.195,11.6739,9.48845,0.265677,4.37661,430
52.3577,-9.15395,636.816,16.1237,12.752,0.357055,5.95087,672
52.5043,-9.16333,393.423,10.3398,8.18716,0.22924,3.82061,416
52.6722,-8.35351,1065.49,33.5038,27.5728,0.77204,12.6645,1140
52.5642,-9.29844,1099.32,28.6009,22.8277,0.639176,10.6082,1162
52.522,-8.55978,504.759,15.0251,12.2314,0.34248,5.64164,538
52.557,-8.34937,1411.59,42.6741,34.7397,0.972713,16.0267,1506
52.3522,-8.39208,285.073,8.51458,7.00274,0.196077,3.21381,304
52.473,-8.43433,1231,36.636,29.7869,0.834032,13.7473,1312
52.6405,-8.95426,285.563,7.95374,6.35169,0.177847,2.95392,303
52.3284,-8.1964,223.281,6.23387,5.01881,0.140527,2.32542,237
52.6015,-8.87521,723.018,22.0168,18.1368,0.50783,8.32062,772
52.6181,-8.81404,627.889,18.6004,15.1116,0.423126,6.97629,669
52.5275,-9.28314,393.512,10.2573,8.19416,0.229436,3.80666,416
52.3608,-8.46283,1056.31,29.3901,23.6786,0.663001,10.9571,1121
52.5069,-8.79501,262.264,7.58509,6.14027,0.171928,2.83854,279
52.3144,-8.45403,187.838,5.04886,4.11683,0.115271,1.88131,199
52.306,-8.27438,283.925,8.16768,6.65441,0.186323,3.06699,302
52.4007,-8.56977,2258.05,61.9879,49.5477,1.38734,23.0233,2394
52.402,-8.90243,334.694,8.83632,7.00658,0.196184,3.26712,354
52.5089,-9.25223,381.841,9.6769,7.68786,0.21526,3.57909,403
52.5631,-8.43142,852.876,25.3953,20.6266,0.577545,9.52423,909
52.5553,-8.65037,494.062,14.8709,12.1356,0.339797,5.59168,527
52.4962,-9.01635,483.893,13.2593,10.6192,0.297338,4.93071,513
52.513,-8.40138,539.213,15.7921,12.7378,0.356658,5.90038,574
52.4611,-8.98618,483.7,13.3178,10.717,0.300077,4.96541,513
52.4884,-8.48929,678.078,19.8978,16.1221,0.451418,7.45109,722
52.4351,-8.39553,821.391,23.8569,19.2899,0.540116,8.92223,874
52.3219,-8.22288,183.086,4.97315,3.9805,0.111454,1.84884,194
52.6715,-8.67451,6376.52,191.814,156.234,4.37456,72.0553,6801
52.6488,-8.60433,1673.47,50.7944,41.4634,1.16098,19.1065,1786
52.5568,-9.01857,407.62,11.5133,9.30363,0.260502,4.30291,433
52.5822,-9.17402,634.66,17.4106,14.0394,0.393102,6.49719,673
52.4308,-8.98095,492.884,13.28,10.6081,0.297027,4.9307,522
52.5518,-9.17501,128.434,3.44445,2.76295,0.0773627,1.28148,136
52.4054,-9.09698,1152,31.3524,25.2487,0.706964,11.6915,1221
52.3219,-9.20157,462.176,10.9755,8.5841,0.240355,4.02406,486
52.3447,-9.03039,309.921,7.84151,6.17672,0.172948,2.88776,327
52.564,-8.9341,686.789,19.5977,15.8421,0.44358,7.32714,730
52.4537,-9.06496,2133.64,59.1378,47.7886,1.33808,22.099,2264
52.4499,-9.05623,4820.47,129.287,103.341,2.89355,48.0131,5104
52.5492,-8.26807,1012.8,31.2491,25.4851,0.713582,11.7521,1082
52.6493,-8.85757,1007.47,30.4538,24.9118,0.697531,11.4682,1075
52.3123,-8.51682,225.099,6.72,5.49745,0.153929,2.52954,240
52.5974,-8.70738,1361.04,40.6296,33.1324,0.927707,15.2698,1451
52.4129,-9.30526,477.925,11.9192,9.47954,0.265427,4.41093,504
52.5243,-8.9334,298.077,8.17148,6.5328,0.182918,3.03591,316
52.5225,-8.93868,1294.12,35.1235,27.9547,0.78273,13.0166,1371
52.5273,-8.62123,279.438,8.38207,6.83727,0.191444,3.15114,298
52.4431,-9.25496,819.544,20.3593,16.1275,0.45157,7.51736,864
52.5373,-8.99269,551.727,15.5524,12.5583,0.351632,5.81053,586
52.3848,-8.2463,236.475,7.04878,5.68339,0.159135,2.63419,252
52.4298,-8.69468,302.551,8.39697,6.73769,0.188655,3.126,321
52.4687,-9.15451,265.222,7.18523,5.75861,0.161241,2.67245,281
52.6117,-8.6212,1398.98,43.1797,35.5325,0.99491,16.3146,1495
52.6014,-9.11391,872.28,24.7704,20.1065,0.562981,9.28019,927
52.5663,-9.10966,500.943,14.0903,11.3831,0.318726,5.2649,532
52.5145,-8.33606,512.579,15.5628,12.6605,0.354495,5.84328,547
52.3986,-9.1812,923.875,23.0156,18.1276,0.507572,8.47402,974
52.3697,-8.61616,607.085,16.3457,13.1196,0.36735,6.08225,643
52.4497,-8.50868,593.124,17.1634,13.8995,0.389186,6.42342,631
52.6778,-8.61169,4345.22,131.313,107.099,2.99876,49.3661,4636
52.6674,-8.60371,2486.18,75.3275,61.4466,1.72051,28.323,2653
52.6651,-8.61459,563.917,17.1901,14.0328,0.392918,6.46733,602
52.6628,-8.61018,1423.48,42.3305,34.3547,0.961932,15.8686,1517
52.6506,-8.65416,1836.51,56.4945,46.3801,1.29864,21.3193,1962
52.6455,-8.63623,1287.15,38.0012,30.7649,0.861418,14.2261,1371
52.6804,-8.64383,2706.97,83.0193,67.8515,1.89984,31.2569,2891
52.67,-8.63579,1068.06,32.4559,26.5259,0.742725,12.2159,1140
52.6681,-8.62954,429.464,12.8923,10.5059,0.294166,4.84397,458
52.6634,-8.63958,1165.89,35.6481,29.2096,0.81787,13.4366,1245
52.6635,-8.65913,1948.37,59.746,48.9815,1.37148,22.5269,2081
52.6714,-8.65211,1474.35,44.5233,36.3577,1.01802,16.7479,1573
52.6649,-8.62509,689.959,20.8037,16.9469,0.474512,7.81587,736
52.6592,-8.63466,2192.84,66.0443,53.7974,1.50633,24.8118,2339
52.658,-8.62979,1009.22,30.5899,24.9799,0.699437,11.5083,1077
52.6537,-8.63405,914.113,27.8892,22.8467,0.639709,10.511,976
52.6562,-8.64432,723.613,22.2336,18.2517,0.511047,8.39078,773
52.6702,-8.64364,902.006,27.4977,22.5076,0.630213,10.3585,963
52.6491,-8.60417,1409.21,42.0153,34.0766,0.954145,15.7469,1502
52.6455,-8.60406,624.316,18.0538,14.4966,0.405906,6.72785,664
52.6582,-8.62165,519.773,15.4945,12.5719,0.352013,5.8082,554
52.6518,-8.62102,1125.38,32.9508,26.6039,0.744909,12.3168,1198
52.6525,-8.62583,472.643,13.3964,10.6867,0.299228,4.97448,502
52.6762,-8.6264,714.639,20.2368,16.1555,0.452355,7.51656,759
52.6704,-8.62293,894.377,26.1528,21.1062,0.590973,9.77288,952
52.6679,-8.62079,426.853,13.1303,10.7638,0.301386,4.95139,456
52.6785,-8.63369,1378.46,40.2404,32.3813,0.906675,15.0159,1467
52.6723,-8.63118,771.879,22.3408,17.9495,0.502586,8.32831,821
52.6611,-8.61586,1906.73,57.89,47.2742,1.32368,21.7801,2035
52.6552,-8.62825,777.103,22.2519,17.8567,0.499988,8.2888,826
52.6505,-8.63133,671.083,19.888,16.1258,0.451523,7.45168,715
52.6473,-8.62046,1497.12,43.5648,35.0716,0.982006,16.2582,1593
52.6629,-8.6304,931.343,28.2754,23.0957,0.646679,10.6392,994
52.6615,-8.62648,867.545,25.9847,21.1276,0.591573,9.75151,925
52.6589,-8.60801,1564.57,45.2343,36.3215,1.017,16.8574,1664
52.6576,-8.59697,3630.75,109.479,89.149,2.49617,41.1237,3873
52.6543,-8.60553,903.042,27.8949,22.895,0.64106,10.5269,965
53.7732,-7.43773,259.894,16.0987,14.9998,0.419995,6.587,298
53.7856,-7.69928,602.618,33.6993,30.3256,0.849118,13.5081,681
53.6003,-7.63703,389.852,22.9747,21.231,0.594469,9.34727,444
53.6684,-7.63657,589.272,34.366,31.5488,0.883365,13.9295,670
53.6793,-7.74861,397.001,22.6197,20.6616,0.578525,9.13898,450
53.7715,-7.62964,551.076,31.6332,28.7365,0.804622,12.7497,625
53.8512,-7.64676,527.609,30.5374,27.7622,0.777342,12.3144,599
53.86,-7.72548,386.297,21.7518,19.6615,0.550522,8.73946,437
53.5676,-7.77189,2362.76,133.246,120.945,3.38645,53.6609,2674
53.678,-7.57813,218.337,13.3868,12.4558,0.348763,5.47147,250
53.8011,-7.80482,741.878,41.6416,37.6859,1.05521,16.7396,839
53.7835,-7.57258,171.892,9.91944,8.95121,0.250634,3.98629,195
53.7547,-7.82343,1919.16,108.226,98.2812,2.75187,43.5841,2172
53.6156,-7.90536,268.168,14.5762,13.0634,0.365775,5.82673,302
53.5709,-7.94928,520.446,29.3187,26.6708,0.746782,11.8176,589
53.7316,-7.88695,608.382,33.7391,30.4806,0.853456,13.5451,687
53.7528,-7.73351,652.842,36.5369,33.0201,0.924561,14.6766,738
53.8767,-7.59938,523.059,29.6441,26.6655,0.746635,11.8844,592
53.7223,-7.5074,333.251,20.5672,19.2173,0.538085,8.4261,382
53.7153,-7.70625,341.048,19.9601,18.3757,0.514521,8.10184,388
53.8102,-7.47559,270.045,16.1791,14.8064,0.414579,6.55511,308
53.7036,-7.57034,216.49,12.939,11.968,0.335104,5.26806,247
53.7504,-7.6642,122.343,7.10578,6.49521,0.181866,2.87368,139
53.7998,-7.52557,172.695,10.0021,9.02892,0.25281,4.02085,196
53.6236,-7.74274,374.277,21.271,19.3365,0.541422,8.57393,424
53.8904,-7.66127,372.272,21.3215,19.2907,0.540141,8.57517,422
53.8067,-7.75988,1305.8,72.6754,65.5323,1.83491,29.1542,1475
53.7512,-7.60705,102.077,5.94847,5.42114,0.151792,2.40194,116
53.7034,-7.61944,2051.46,120.732,110.77,3.10155,48.9385,2335
53.7478,-7.42874,171.246,10.4715,9.73293,0.272522,4.2774,196
53.554,-7.71642,431.565,25.2514,23.2743,0.651681,10.2575,491
53.6298,-7.60808,466.431,26.3317,23.9504,0.67061,10.6164,528
53.8076,-7.61701,308.835,18.0158,16.4146,0.45961,7.27537,351
53.772,-7.50731,263.792,15.8361,14.5392,0.407097,6.42607,301
