x,y,S,I,R,X,N
96,180,80.4729,5.37077,2.36548,1.79084,90
241,247,293.718,67.271,38.6937,27.3174,427
271,206,3419.02,1256.62,959.413,621.947,6257
159,94,83.5805,15.5613,76.7924,18.0657,194
200,232,94.4687,9.09319,4.26387,3.1742,111
266,112,888.072,54.6415,23.3954,17.8908,984
77,112,251.235,38.1645,18.7029,13.8978,322
80,18,232.499,41.7728,21.1228,15.6057,311
87,93,229.675,65.8179,45.3769,30.1306,371
136,302,338.067,5.27295,2.04529,1.61428,347
184,258,821.416,43.3843,18.199,14.0009,897
291,238,301.245,130.206,183.182,92.3667,707
132,132,578.942,87.2354,39.4009,30.422,736
214,208,224.249,26.7065,12.6226,9.42193,273
285,205,1790.83,725.945,563.721,368.503,3449
139,358,117.638,1.36942,0.560822,0.43184,120
250,86,721.278,56.9667,26.3297,19.426,824
254,109,372.871,27.2502,11.838,9.04112,421
245,123,246.34,21.7868,9.56658,7.30618,285
102,109,3223.18,932.841,553.114,394.861,5104
90,50,239.108,89.8482,75.123,46.921,451
292,213,2360.91,645.392,2129.61,670.092,5806
93,256,533.939,9.95353,4.02009,3.08709,551
219,166,148.531,14.2757,6.36555,4.82822,174
133,236,444.77,14.5279,6.05113,4.65097,470
154,301,359.972,8.15422,3.3121,2.56182,374
204,221,107.308,10.8422,5.07926,3.77083,127
144,312,5124.36,58.6437,21.5904,17.4035,5222
19,48,233.453,26.0187,11.6488,8.87918,280
167,263,149.891,6.89195,2.97538,2.24175,162
243,160,367.513,36.5745,16.4424,12.4704,433
83,204,974.175,39.4712,17.3981,12.956,1044
141,48,267.366,125.113,136.554,77.9664,607
73,32,749.945,167.4,96.687,67.9683,1082
160,222,307.219,15.2273,6.57602,4.97802,334
287,207,906.408,410.354,390.396,236.841,1944
288,211,1683.05,768.835,1082.4,550.722,4085
240,222,357.468,94.6025,57.775,40.1548,550
293,204,1270.46,568.154,733.852,382.537,2955
281,214,5341.01,2357.65,2262.27,1359.07,11320
60,199,1173.5,61.6429,27.3865,20.4675,1283
202,176,141.936,15.9156,7.5607,5.58753,171
272,170,170.277,41.8082,27.6676,18.2469,258
287,204,1034.12,436.89,369.538,233.448,2074
295,216,2068.25,278.959,2110.71,396.085,4854
52,51,109.577,19.1564,10.0132,7.25329,146
41,22,1109.93,194.395,104.449,74.2293,1483
293,205,878.547,386.203,545.953,272.298,2083
263,195,14706.4,3546.56,1934.95,1409.08,21597
201,161,680.827,83.2318,38.8035,29.1374,832
234,259,885.504,131.5,64.2206,47.7753,1129
56,289,292.442,6.12654,2.49959,1.93187,303
146,259,147.043,4.67185,1.8409,1.44414,155
135,149,107.597,18.6657,9.69095,7.04641,143
142,48,955.809,447.993,498.732,282.467,2185
233,79,8220.84,746.813,326.725,250.616,9545
148,393,1424.12,9.55094,3.49886,2.83015,1440
142,66,283.034,56.7736,274.615,59.5781,674
166,354,3963.46,38.0518,14.1137,11.3725,4027
292,213,1467.95,399.752,1313.09,409.202,3590
293,205,1325.12,573.231,820.044,403.607,3122
107,56,257.727,107.641,137.431,71.2004,574
245,306,829.283,47.7924,19.6164,15.3079,912
157,296,117.215,3.33228,1.38785,1.06478,123
232,108,122.3,15.0426,7.29948,5.35775,150
102,200,2894.06,43.0011,16.072,12.865,2966
137,144,251.201,46.6844,24.3673,17.7472,340
57,46,204.484,38.9935,20.5899,14.9325,279
175,387,374.646,2.52247,1.04474,0.787094,379
294,215,629.209,106.782,615.425,138.584,1490
207,255,259.201,23.5597,10.334,7.90524,301
130,152,318.518,50.233,25.6282,18.6209,413
234,289,1376.6,124.04,55.4194,41.9408,1598
288,209,562.394,259.786,317.548,172.272,1312
71,209,292.224,13.4553,5.90023,4.42093,316
302,184,5997.4,2128.72,1575.58,1029.29,10731
235,88,245.828,13.6013,5.33469,4.23561,269
41,309,912.414,15.7643,6.0211,4.80048,939
101,159,272.049,23.6866,10.3613,7.90274,314
142,48,508.42,239.588,263.539,150.453,1162
229,100,522.064,69.7582,34.0544,25.1236,651
280,198,503.365,182.944,143.403,91.2875,921
203,274,856.016,58.8175,24.9417,19.2248,959
222,245,1048.17,160,77.7907,58.0346,1344
74,0,266.196,41.3472,19.6561,14.8007,342
300,202,749.03,325.648,455.762,225.561,1756
229,188,1999,226.466,101.14,77.3894,2404
203,248,213.586,18.7355,8.35839,6.32022,247
142,46,343.334,163.364,167.266,99.0359,773
280,202,10042,3594.1,2500.14,1687.82,17824
218,198,1303.83,165.903,78.6411,58.6265,1607
236,120,232.031,23.3789,10.5796,8.01091,274
226,191,322.116,40.3784,19.1866,14.319,396
159,273,355.976,13.2675,5.52452,4.23177,379
124,35,310.028,133.877,130.698,77.3974,652
198,366,646.191,4.04264,1.5523,1.21455,653
129,161,237.421,32.4852,16.2332,11.8605,298
64,123,118.734,13.438,6.1714,4.65684,143
82,66,471.78,132.925,88.5764,59.7188,753
187,217,699.781,42.5408,17.8764,13.8018,774
251,257,627.166,143.269,82.3457,58.2194,911
75,19,256.182,42.8374,21.2171,15.7632,336
63,204,765.99,39.0364,17.1087,12.8654,835
114,191,1277.27,54.0007,22.404,17.3251,1371
166,78,104.608,17.3061,100.957,21.1281,244
278,282,1488.57,126.853,53.0614,41.5186,1710
240,319,1072.52,52.1809,20.8842,16.4193,1162
297,214,908.506,82.9105,1038.35,139.237,2169
125,116,923.858,324.171,274.478,169.493,1692
148,97,128.831,32.0646,110.721,32.3829,304
163,55,240.666,86.253,194.566,74.5143,596
151,141,312.743,72.0494,42.4664,29.7411,457
187,406,238.405,1.5081,0.616077,0.471266,241
214,204,497.348,56.1486,25.9499,19.5537,599
118,307,458.442,6.20978,2.43835,1.90955,469
187,206,410.148,30.7869,13.7576,10.3071,465
202,94,198.287,66.963,54.7464,34.0036,354
143,255,2824.61,85.8836,33.8474,26.6559,2971
119,52,234.319,98.4372,148.844,71.4,553
45,106,493.565,47.4171,20.9929,16.0247,578
156,44,3387.5,1404.27,2461.71,1099.52,8353
133,132,1187,182.51,83.3517,64.1429,1517
219,100,1343.44,259.153,133.923,98.4818,1835
300,193,3290.06,1339.65,1122.7,706.593,6459
69,228,161.09,6.19206,2.70117,2.01662,172
285,264,577.122,167.297,106.254,73.3274,924
135,54,2323.02,808.304,1791.68,684.001,5607
214,165,392.969,39.9831,18.3129,13.7349,465
262,100,337.958,20.5755,8.75257,6.71361,374
285,132,275.232,23.1689,9.94831,7.6507,316
193,130,753.142,176.303,100.896,71.6584,1102
296,211,3003.44,517.073,2982.7,603.791,7107
288,291,1143.74,117.605,54.1107,40.543,1356
236,245,211.067,45.6156,25.984,18.3334,301
89,283,817.135,11.7043,4.57196,3.58829,837
287,212,617.52,284.66,378.044,197.776,1478
31,60,209.657,25.458,11.9471,8.93814,256
242,198,233.576,49.9234,27.7197,19.7812,331
62,17,153.501,25.3074,12.8093,9.38247,201
292,213,834.789,228.275,751.54,236.395,2051
148,129,745.348,224.643,162.078,105.931,1238
244,112,233.317,20.5557,9.18988,6.93784,270
58,5,144.46,22.4937,10.905,8.14118,186
253,250,609.97,150.619,89.6721,62.739,913
272,88,802.38,36.2174,14.843,11.5596,865
293,222,1091.78,313.392,956.985,311.842,2674
249,165,313.374,42.3037,20.9308,15.3916,392
176,131,242.442,70.908,48.3976,32.2525,394
272,147,142.603,18.9835,9.49333,6.92046,178
257,138,439.411,41.1822,18.4456,13.9616,513
145,298,376.037,7.0019,2.79195,2.16938,388
130,37,460.406,207.995,226.952,128.647,1024
281,83,495.801,18.762,7.55192,5.8849,528
143,60,275.504,79.5517,231.235,72.7091,659
51,12,133.84,22.6496,11.9505,8.5597,177
269,78,2044.98,114.269,49.3,37.4522,2246
169,260,179.087,8.51965,3.63556,2.75805,194
271,276,1232.92,182.609,90.6155,66.8546,1573
171,227,744.302,37.1185,15.5712,12.0083,809
289,198,543.527,224.637,215.908,126.927,1111
286,214,1222.34,547.97,749.589,384.106,2904
288,212,1053.75,488.324,683.994,350.936,2577
99,83,98.1702,41.5243,45.6602,25.6452,211
16,86,383.797,28.6395,12.1719,9.39125,434
75,15,205.207,33.3647,16.2737,12.155,267
105,286,374.735,4.89913,1.87856,1.48692,383
241,188,650.791,111.112,55.9202,41.1769,859
157,320,166.393,3.25367,1.32624,1.02697,172
188,86,323.128,126.944,187.39,89.5378,727
215,108,148.069,31.3585,17.9375,12.6352,210
104,238,635.369,16.0551,6.52984,5.04638,663
232,414,698.288,3.95919,1.53925,1.21354,705
255,123,181.66,14.8125,6.54883,4.9788,208
97,93,162.487,59.2565,55.5252,32.7308,310
254,133,500.458,44.6466,19.8549,15.0403,580
76,150,607.537,59.7067,26.5392,20.217,714
283,207,5907.93,2371.87,1836.65,1199.54,11316
289,215,974.073,398.073,755.188,330.666,2458
137,45,857.123,398.253,431.931,246.693,1934
295,239,3345.07,1498.42,2178.73,1093.78,8116
288,212,2307.45,1049.21,1527.54,765.8,5650
174,303,142.5,6.38035,2.95137,2.16837,154
236,323,202.495,10.1527,4.12387,3.22799,220
242,174,133.976,18.0369,8.58692,6.40002,167
124,218,739.852,20.5792,8.16725,6.40112,775
132,131,927.662,148.404,69.1083,52.8262,1198
236,87,1388.09,77.1738,30.562,24.1707,1520
183,213,628.098,34.9833,14.6269,11.2917,689
233,87,2334.48,130.024,50.9033,40.5932,2556
165,371,154.763,1.31696,0.513478,0.406857,157
162,246,361.805,15.1432,6.22505,4.82651,388
297,233,1405.81,532.003,1073.99,446.197,3458
289,203,2188.6,966.314,899.757,547.328,4602
260,108,1118.58,75.6581,32.7668,24.9932,1252
169,239,489.549,22.678,9.48714,7.28638,529
290,223,3141.02,1060.24,2550.99,958.747,7711
159,38,1045.61,446.98,759.195,349.214,2601
138,34,546.326,250.912,273.138,155.625,1226
210,113,292.319,68.0458,40.4467,28.188,429
85,78,278.343,83.3044,57.8687,38.4837,458
129,241,345.245,10.2287,4.26165,3.26429,363
283,149,333.261,49.6426,25.6132,18.4835,427
263,230,809.893,308.296,275.072,166.739,1560
199,272,291.077,19.8546,8.53691,6.53155,326
232,230,359.004,75.3052,41.8417,29.8494,506
148,148,2318.92,425.479,218.796,160.808,3124
190,259,1340.52,77.146,32.3893,24.9428,1475
159,146,500.593,96.3274,53.1654,37.9138,688
233,117,1966.83,211.659,95.8325,72.6735,2347
186,268,336.452,19.0899,8.21793,6.2403,370
97,226,1104.22,31.5891,13.1275,10.063,1159
227,293,181.665,13.7163,6.0333,4.58529,206
165,252,161.233,7.37022,3.05008,2.34649,174
190,268,214.194,12.9496,5.60325,4.25337,237
117,15,473.249,140.971,86.0855,60.6947,761
206,271,187.336,13.9915,6.04167,4.63066,212
131,134,2316.17,323.245,141.272,110.31,2891
298,221,3129.21,600.441,2998.13,701.212,7429
126,102,230.38,93.3717,153.299,70.9486,548
199,129,121.602,27.5541,15.7027,11.1415,176
207,250,323.328,32.4917,14.95,11.2302,382
302,214,3428.6,315.47,4051.21,498.723,8294
107,203,924.823,14.4521,5.39552,4.32924,949
251,212,446.219,134.707,90.9498,61.1244,733
218,255,213.287,27.9401,13.6847,10.0878,265
271,132,398.254,34.7471,15.3425,11.6561,460
264,149,225.265,28.1457,13.5703,10.0186,277
288,203,1627.74,696.374,590.281,373.603,3288
297,203,938.682,410.9,586.199,289.22,2225
241,289,438.165,43.9894,20.5276,15.3182,518
285,137,391.681,36.117,16.0134,12.1883,456
226,213,151.499,27.3646,14.5946,10.5413,204
186,287,1013.27,53.7901,22.5688,17.3751,1107
186,211,642.883,40.9502,17.6741,13.4927,715
290,213,1317.57,497.872,1044.81,425.747,3286
295,171,192.932,52.9337,34.7988,23.3354,304
37,233,264.196,8.60931,3.49002,2.70481,279
108,152,1340.26,81.1972,31.3333,25.2092,1478
84,8,1015.42,156.711,72.4944,55.3726,1300
230,304,357.989,22.2555,9.47465,7.28054,397
169,112,208.708,86.9972,99.1012,54.1937,449
94,48,125.606,48.7623,42.459,26.1731,243
279,278,5743.9,659.712,300.05,228.341,6932
242,81,525.072,41.9993,18.8245,14.1038,600
91,87,89.6377,29.9711,25.6996,15.6917,161
223,255,340.041,46.838,23.111,17.0098,427
182,265,155.548,8.25302,3.51494,2.68398,170
135,353,662.592,8.37475,3.42627,2.60729,677
81,2,574.435,89.5433,42.1115,31.91,738
131,94,177.587,59.6312,139.899,51.8834,429
142,206,487.307,22.7855,9.56765,7.34032,527
148,324,188.253,2.81997,1.07973,0.84777,193
277,83,543.392,22.385,9.12874,7.09427,582
221,165,915.267,87.3817,38.8278,29.5237,1071
233,86,856.383,51.1724,20.3156,16.1294,944
214,113,353.156,72.6497,41.1404,29.0536,496
126,125,990.863,227.417,137.48,95.2403,1451
164,142,153.714,34.5254,21.2106,14.5498,224
286,215,1390.61,608.681,882.229,437.483,3319
49,72,3595.06,422.144,191.997,145.799,4355
191,284,143.66,8.21262,3.46635,2.66113,158
237,287,922.477,91.3052,41.8216,31.3965,1087
114,240,636.589,15.9535,6.45473,5.0027,664
296,204,1120.12,484.275,709.486,344.121,2658
167,136,211.608,57.1861,38.5683,25.6375,333
163,181,264.365,25.4111,11.5412,8.68243,310
202,245,215.764,19.1052,8.63875,6.49195,250
115,188,739.682,35.0859,14.8439,11.3881,801
166,189,238.604,20.7964,9.50092,7.09845,276
158,228,329.011,15.4423,6.55812,4.98899,356
68,308,97.1933,1.66243,0.637779,0.506512,100
151,104,141.057,45.9224,106.31,39.7109,333
151,109,287.143,110.504,183.445,82.9074,664
125,140,977.165,162.488,81.3646,59.9827,1281
225,86,593.702,86.5055,44.4799,32.3129,757
151,120,749.79,289.174,297.593,169.443,1506
171,68,159.918,40.8856,140.389,40.8072,382
128,28,346.106,146.898,128.839,80.1572,702
103,180,107.621,6.96133,3.09362,2.324,120
240,112,696.479,66.7362,30.045,22.7397,816
288,206,1616.91,733.316,712,427.769,3490
226,424,925.391,5.62251,2.24717,1.73971,935
269,152,405.373,63.6727,33.0437,23.9106,526
105,176,103.903,7.33302,3.29354,2.47024,117
281,213,2459.82,1078.21,1004,610.964,5153
53,36,130.946,24.4671,13.1666,9.42026,178
252,120,239.858,19.7091,8.77895,6.65431,275
234,183,371.213,51.1076,24.4472,18.2319,465
129,210,685.774,21.2415,8.38458,6.59997,722
133,133,2083.89,315.62,143.114,110.379,2653
280,91,1071.58,39.4315,15.682,12.3079,1139
143,74,104.272,13.1005,122.509,17.1183,257
139,104,143.683,53.653,100.11,42.5542,340
157,244,441.314,17.2502,6.99191,5.44375,471
101,98,145.954,54.5129,49.7362,29.7969,280
245,196,281.826,60.1982,33.2488,23.727,399
66,111,96.3184,10.4695,4.64715,3.56496,115
238,204,569.421,125.737,70.5035,50.338,816
89,175,844.182,60.643,26.1408,20.0341,951
281,240,941.772,378.295,402.437,226.497,1949
265,259,806.906,212.451,136.191,92.4518,1248
146,229,284.245,11.87,5.05515,3.83036,305
126,247,1015.99,26.2774,10.5531,8.18399,1061
286,211,665.829,304.851,364.134,199.186,1534
203,216,321.687,31.33,14.244,10.7385,378
189,279,169.06,9.69757,4.09289,3.15003,186
207,145,261.794,37.7878,18.6504,13.7683,332
168,312,226.58,7.0483,3.06888,2.30232,239
172,278,302.942,12.7475,5.24177,4.06876,325
151,200,393.215,23.2817,9.88946,7.61339,434
183,87,204.329,74.9175,135.114,57.6395,472
87,169,122.031,9.57342,4.20385,3.19124,139
184,384,515.984,2.95132,1.15747,0.907092,521
114,281,355.818,6.00298,2.34076,1.83833,366
185,138,352.738,75.451,41.1263,29.6842,499
94,229,615.49,17.6156,7.30081,5.5932,646
163,278,387.109,14.9231,6.2011,4.76661,413
235,86,804.336,46.0086,18.2033,14.4517,883
270,286,697.879,81.5324,38.0528,28.5358,846
143,261,297.505,9.0617,3.61081,2.82284,313
217,169,575.41,52.1372,22.9491,17.5033,668
285,122,698.642,49.1383,21.0997,16.12,785
147,188,409.52,30.7669,13.4798,10.2338,464
171,183,259.946,24.5566,11.1081,8.38923,304
188,55,239.026,112.58,145.029,77.3656,574
102,85,185.182,79.0638,94.5593,51.1947,410
279,108,1317.28,68.5728,28.9552,22.1901,1437
183,201,555.451,44.3937,20.1081,15.0469,635
210,294,497.209,28.1556,11.6227,9.01256,546
272,115,2457.09,121.54,48.9438,38.421,2666
69,90,276.523,41.5366,20.6809,15.2595,354
88,265,7152.63,92.7714,34.7955,27.8043,7308
284,290,860.637,86.5406,39.278,29.5446,1016
163,38,210.264,89.3018,154.848,70.5865,525
253,101,422.086,29.9695,13.0328,9.91156,475
237,84,2447.21,158.445,65.4267,50.9231,2722
191,95,233.703,92.5025,87.1507,51.6439,465
39,64,878.236,110.597,52.231,38.9362,1080
142,45,293.552,139.394,144.187,84.8671,662
124,237,798.495,22.292,9.16084,7.05237,837
246,296,249.202,20.6762,9.17467,6.94736,286
257,269,473.212,88.508,47.9372,34.343,644
191,126,175.628,46.577,28.8236,19.9717,271
118,226,5859.32,119.685,44.9455,36.0484,6060
287,127,1020.63,78.7593,33.7144,25.8968,1159
265,236,662.211,235.417,204.776,124.596,1227
207,232,268.531,29.3513,13.812,10.3052,322
215,119,1258.52,204.895,102.102,75.486,1641
299,214,2339.3,192.617,2813.37,334.718,5680
289,209,1664.13,766.252,1007.23,528.386,3966
98,206,2061.04,47.0855,19.1636,14.7104,2142
162,49,1532.11,599.183,1235.65,514.052,3881
233,163,251.798,26.7067,12.2824,9.21283,300
177,394,183.988,1.17601,0.472405,0.363681,186
118,137,745.388,125.939,64.5827,47.0907,983
100,200,14792.7,233.59,88.3577,70.3877,15185
250,179,503.499,91.5163,47.3885,34.5964,677
93,310,419.582,5.00601,1.89961,1.51279,428
133,132,1605.2,239.309,107.293,83.2025,2035
212,126,386.147,64.1303,33.5444,24.1788,508
284,203,1049.85,398.145,292.048,193.956,1934
212,407,3802.24,20.0327,7.6775,6.04973,3836
187,259,766.1,41.7972,17.5725,13.5302,839
234,88,700.497,36.867,14.2364,11.3993,763
224,131,5081.52,400.569,168.952,130.963,5782
128,129,13481.1,2577.09,1345.48,984.362,18388
187,60,169.245,75.1682,106.237,53.3505,404
180,238,273.175,16.3859,7.07104,5.36845,302
185,170,431.826,50.3312,23.3209,17.5222,523
199,154,473.223,64.178,30.7365,22.8628,591
268,109,1234.53,72.3985,30.5963,23.475,1361
120,36,384.764,164.072,155.82,93.3439,798
189,396,1477.96,7.73418,2.96316,2.34324,1491
101,222,1461.95,39.951,16.4415,12.6544,1531
95,129,132.921,25.8106,14.149,10.1189,183
79,120,370.392,56.9106,27.9556,20.7416,476
143,46,344.819,163.871,175.563,101.746,786
211,143,367.408,49.4743,24.2232,17.8945,459
82,166,309.24,24.7022,10.8212,8.23691,353
224,273,595.586,57.0104,25.1542,19.2489,697
292,207,1249.38,510.33,857.136,386.15,3003
151,115,253.265,101.812,125.862,66.0606,547
109,76,173.905,74.2157,112.413,54.4664,415
217,249,144.838,19.9628,9.92185,7.27764,182
121,308,301.778,4.25237,1.66544,1.30438,309
248,141,341.257,30.1652,13.4174,10.1609,395
241,215,495.679,127.116,76.7004,53.5041,753
238,208,4849.76,1101.18,610.881,439.183,7001
135,70,366.033,82.6945,349.174,86.0987,884
202,155,209.713,27.4869,13.0587,9.74117,260
77,103,360.902,66.699,34.888,25.5112,488
94,147,231.134,26.9226,12.5183,9.42474,280
230,111,141.94,17.9561,8.68061,6.42336,175
253,83,743.255,58.9973,27.5423,20.2053,850
161,195,317.168,23.4983,10.4379,7.89533,359
51,250,339.854,8.86041,3.528,2.75773,355
299,179,2302.6,777.028,561.01,368.363,4009
250,90,601.747,46.8311,21.4992,15.9225,686
204,197,1247.01,118.345,51.9453,39.6979,1457
235,194,786.168,139.005,72.3457,52.4816,1050
184,97,320.638,130.696,168.838,86.828,707
175,53,617.999,251.257,466.579,203.165,1539
147,305,431.205,6.92473,2.7299,2.14058,443
185,57,243.666,112.51,154.396,79.4282,590
200,222,308.451,29.1569,13.3908,10.0015,361
131,104,504.282,205.152,334.062,155.504,1199
152,205,526.414,28.3821,11.9808,9.22347,576
82,172,723.31,54.6137,23.9423,18.1341,820
108,147,2473.23,283.359,129.279,98.1337,2984
214,75,163.141,49.4428,33.7419,22.674,269
148,350,882.751,9.57127,3.74447,2.93292,899
151,222,482.143,22.7004,9.76325,7.39342,522
192,408,568.924,3.55394,1.4272,1.0951,575
289,210,1828.09,836.702,1199.96,606.247,4471
289,214,1407.07,568.949,1076.53,468.448,3521
287,209,1735.77,798.636,892.056,503.537,3930
110,80,804.558,347.159,526.947,256.336,1935
137,264,658.552,17.7465,7.13104,5.57028,689
256,96,504.417,35.7778,15.8627,11.9427,568
209,102,228.141,60.7191,38.6851,26.4548,354
216,133,280.286,34.2246,16.3654,12.1238,343
104,139,184.915,28.4118,14.2141,10.4589,238
127,106,140.932,56.6655,82.9767,40.4259,321
194,239,625.571,46.9309,20.7619,15.7362,709
28,84,97.9172,8.50203,3.7375,2.84331,113
142,148,1534.85,276.714,139.955,103.481,2055
127,256,321.469,7.89112,3.16911,2.47056,335
211,249,125.076,14.6876,7.02721,5.2092,152
208,151,249.332,32.5489,15.5481,11.5707,309
208,200,9820.08,917.054,394.807,305.056,11437
217,159,2332.99,248.383,113.176,85.45,2780
131,296,167.821,3.05057,1.19143,0.936526,173
200,159,156.181,19.6122,9.27833,6.92805,192
286,213,1027.74,471.768,606.002,321.491,2427
156,357,392.411,3.89666,1.50302,1.18976,399
279,283,1925.21,145.705,58.5861,46.5036,2176
221,140,437.281,45.7328,21.1372,15.8489,520
113,16,2646.55,717.479,403.864,293.11,4061
288,205,376.472,167.462,153.652,94.4138,792
297,200,2603.67,1193.82,1387.78,765.726,5951
219,419,2316.14,13.489,5.26491,4.10318,2339
133,142,435.79,76.9437,39.3546,28.9118,581
48,294,688.415,13.7695,5.52655,4.28911,712
192,189,1175.71,115.816,53.5393,39.9373,1385
103,201,1866.58,27.1847,10.1139,8.12374,1912
128,236,419.222,12.5624,5.2127,4.00244,441
237,130,1307.91,117.873,52.4467,39.7728,1518
106,103,213.835,80.1496,73.1221,43.8931,411
57,220,329.033,14.1746,6.14103,4.65147,354
106,200,1285.27,20.1179,7.56233,6.05139,1319
294,237,6733.48,3060.64,4455.31,2245.58,16495
173,171,415.446,48.1929,22.5204,16.8411,503
177,177,149.975,15.0603,6.82419,5.14067,177
86,9,2110.5,328.064,151.531,115.901,2706
150,291,414.134,10.3632,4.24062,3.26246,432
152,178,229.029,22.6663,10.4517,7.85263,270
228,209,996.514,191.377,102.26,73.8483,1364
82,112,753.402,139.005,72.5792,53.0138,1018
286,209,1106.63,499.332,509.577,298.462,2414
260,282,553.77,72.0298,33.7925,25.4077,685
222,224,394.681,54.406,26.3676,19.5455,495
209,121,246.711,50.7479,28.353,20.1877,346
176,96,260.537,97.9434,173.238,75.2808,607
284,251,6248.41,2009.21,1274.14,892.237,10424
179,71,503.924,174.909,403.524,154.643,1237
107,110,294.804,97.4058,73.3599,47.4306,513
171,282,1143.17,46.8336,19.1275,14.8657,1224
146,208,617.589,29.9257,12.7713,9.71426,670
89,116,282.21,61.5948,34.5225,24.6726,403
77,237,189.772,5.8351,2.49893,1.89426,200
231,121,269.896,28.8688,13.2446,9.99045,322
117,216,1027.43,26.1997,10.2739,8.09794,1072
60,129,186.23,20.3146,9.39953,7.05579,223
239,184,3812.54,587.84,284.309,212.312,4897
232,238,758.927,159.926,89.5334,63.6133,1072
245,181,822.522,138.401,69.0504,51.0265,1081
115,68,201.331,75.5983,149.924,62.1467,489
299,202,1215.84,535.963,737.657,370.541,2860
250,100,217.898,15.9279,6.9142,5.25941,246
256,194,687.256,152.477,83.1625,60.1048,983
283,201,4707.2,1724.71,1224.75,821.338,8478
