x,y,S,I,R,D,X,N
52.8397,-7.38086,312.242,9.06675e-06,919.998,25.7599,0.000298075,1258
52.8961,-7.22978,63.3017,1.76781e-06,186.477,5.22135,5.77078e-05,255
53.105,-7.1959,310.841,8.34981e-06,915.524,25.6347,0.000269824,1252
52.8435,-7.68628,101.02,3.17222e-06,297.646,8.33409,0.000105157,407
52.8952,-7.06685,46.1759,1.2382e-06,136.016,3.80844,4.02046e-05,186
52.9371,-7.19263,41.4566,1.122e-06,122.124,3.41947,3.6377e-05,167
53.177,-7.35519,58.3311,1.60432e-06,171.857,4.81199,5.24104e-05,235
53.1427,-7.33873,45.4257,1.27229e-06,133.827,3.74716,4.15155e-05,183
52.8419,-6.97658,1188.06,3.19537e-05,3499.94,97.9984,0.00104217,4786
52.8796,-7.51946,91.3465,2.71136e-06,269.118,7.53531,8.91007e-05,368
53.1216,-7.11091,115.466,3.03088e-06,340.013,9.52037,9.74262e-05,465
52.904,-7.57139,33.2605,9.87876e-07,97.9956,2.74388,3.24815e-05,134
53.0103,-7.25249,159.389,4.41296e-06,469.465,13.145,0.000143575,642
52.9157,-7.53065,69.5041,2.01173e-06,204.762,5.73335,6.57727e-05,280
52.9096,-6.9708,107.491,2.8733e-06,316.643,8.866,9.34673e-05,433
52.8726,-7.45455,86.6297,2.5016e-06,255.224,7.14627,8.19281e-05,349
53.1539,-7.11267,140.054,3.65938e-06,412.399,11.5472,0.000117502,564
53.0604,-7.17283,66.2927,1.78758e-06,195.24,5.46673,5.77388e-05,267
52.8345,-7.50177,76.6921,2.31151e-06,225.98,6.32745,7.63665e-05,309
52.9661,-7.684,58.3146,1.83935e-06,171.873,4.81244,6.1177e-05,235
52.809,-7.64233,72.2282,2.29681e-06,212.813,5.95876,7.62504e-05,291
53.0522,-7.53769,63.5476,1.76914e-06,187.21,5.24189,5.76308e-05,256
52.9378,-7.1267,74.4761,1.9706e-06,219.381,6.14267,6.38062e-05,300
52.9924,-7.61552,34.2553,9.69741e-07,100.919,2.82573,3.1653e-05,138
53.1398,-7.41685,104,2.88069e-06,306.42,8.57976,9.41717e-05,419
52.9029,-7.66676,37.2322,1.14184e-06,109.696,3.0715,3.76963e-05,150
52.949,-7.66429,34.2541,1.06628e-06,100.92,2.82576,3.53049e-05,138
53.1067,-7.33233,241.798,6.56721e-06,712.259,19.9432,0.000213253,974
53.117,-7.32885,743.25,2.00809e-05,2189.44,61.3045,0.000651227,2994
53.0053,-7.46312,590.313,1.635e-05,1738.99,48.6918,0.000531661,2378
53.0588,-7.12474,94.3473,2.51508e-06,277.872,7.78042,8.11667e-05,380
53.0098,-7.66282,22.0895,6.75751e-07,65.088,1.82246,2.23534e-05,89
52.8431,-7.11086,75.9558,2.10422e-06,223.778,6.26579,6.89426e-05,306
53.0863,-7.37297,122.135,3.34079e-06,359.791,10.0741,0.00010853,492
53.1532,-7.18583,1772.4,4.63349e-05,5219.45,146.145,0.00148877,7138
53.0309,-7.28792,3998.35,0.000108788,11776.9,329.753,0.00352552,16105
53.0351,-7.29895,962.764,2.62463e-05,2835.83,79.4033,0.000851033,3878
52.9547,-7.40072,115.44,3.24985e-06,340.039,9.52108,0.000105877,465
52.9179,-7.11042,59.3384,1.62344e-06,174.768,4.8935,5.27321e-05,239
52.8327,-7.56979,299.34,9.02317e-06,881.965,24.695,0.000297188,1206
52.8574,-7.62882,146.69,4.453e-06,432.208,12.1018,0.000146834,591
53.1658,-7.44604,70.9878,1.9681e-06,209.156,5.85636,6.43495e-05,286
53.113,-7.42355,105.491,2.88686e-06,310.806,8.70258,9.40354e-05,425
52.8216,-7.00201,112.945,3.06975e-06,332.738,9.31667,0.000100351,455
53.0881,-7.09322,142.03,3.74296e-06,418.258,11.7112,0.000120403,572
53.0838,-7.26127,228.9,6.2533e-06,674.221,18.8782,0.000202941,922
52.8827,-6.96883,75.715,2.02728e-06,223.04,6.24511,6.59653e-05,305
53.0237,-7.16148,448.609,1.20708e-05,1321.39,36.999,0.000390625,1807
52.9387,-7.00458,91.365,2.39746e-06,269.1,7.5348,7.74604e-05,368
52.9591,-7.2143,146.474,4.00878e-06,431.445,12.0805,0.000130072,590
52.9891,-7.17646,88.3847,2.40107e-06,260.326,7.28913,7.77552e-05,356
53.1199,-7.49801,40.9588,1.16252e-06,120.663,3.37855,3.80758e-05,165
53.0005,-7.40943,57.3425,1.57713e-06,168.927,4.72997,5.12626e-05,231
52.869,-7.06493,89.859,2.4241e-06,264.729,7.4124,7.9054e-05,362
53.0502,-7.08179,47.6715,1.26679e-06,140.397,3.93113,4.08784e-05,192
54.0801,-7.94312,19.0986,6.15428e-07,56.3243,1.57708,2.12282e-05,77
54.3924,-8.30621,55.2923,2.07727e-06,163.14,4.56791,7.27412e-05,223
53.9697,-7.72713,79.8697,2.42953e-06,235.535,6.59499,8.33724e-05,322
53.9169,-7.97312,55.8135,1.76538e-06,164.578,4.60819,6.05954e-05,225
54.3622,-8.10568,48.3569,1.72805e-06,142.649,3.99417,6.03349e-05,195
54.0535,-7.8218,274.594,8.25698e-06,809.733,22.6725,0.000283141,1107
54.0867,-8.00547,36.4605,1.19308e-06,107.529,3.0108,4.11742e-05,147
53.8415,-7.81293,82.3559,2.4538e-06,242.844,6.79964,8.36717e-05,332
54.2148,-8.19464,59.2645,2.08621e-06,174.84,4.89552,7.28847e-05,239
53.9696,-7.88872,62.7649,1.95038e-06,185.054,5.1815,6.6708e-05,253
53.9581,-7.93871,37.9554,1.16859e-06,111.911,3.13351,3.9973e-05,153
53.9433,-8.0678,1012.05,3.23683e-05,2984.39,83.5628,0.00111311,4080
53.9668,-7.61868,74.4148,2.11295e-06,219.441,6.14434,7.23303e-05,300
53.9808,-7.67756,139.65,3.98239e-06,411.819,11.5309,0.000136361,563
53.8625,-7.87454,42.1695,1.29935e-06,124.349,3.48176,4.44314e-05,170
54.0362,-7.89539,64.4989,1.98295e-06,190.176,5.32493,6.7928e-05,260
53.8894,-7.76288,58.7953,1.72494e-06,173.351,4.85382,5.86843e-05,237
54.273,-8.01239,44.1358,1.56536e-06,130.218,3.64611,5.47947e-05,178
53.9436,-7.76318,83.3424,2.51656e-06,245.776,6.88172,8.62195e-05,336
54.2578,-8.20118,70.6736,2.51663e-06,208.489,5.83768,8.78701e-05,285
54.0923,-7.77611,85.5651,2.54581e-06,252.368,7.06632,8.7695e-05,345
54.0138,-7.69456,61.0165,1.73232e-06,179.945,5.03846,5.93652e-05,246
53.9291,-7.70595,35.2239,1.01581e-06,103.868,2.9083,3.46626e-05,142
54.2243,-8.27932,377.907,1.33915e-05,1114.88,31.2165,0.000467977,1524
53.8855,-7.88808,51.1079,1.5803e-06,150.673,4.21885,5.39271e-05,206
54.1727,-8.12928,115.306,3.9558e-06,340.17,9.52475,0.000137912,465
53.8788,-7.94676,215.584,6.68031e-06,635.618,17.7973,0.000228194,869
54.1378,-7.9673,41.4187,1.3455e-06,122.161,3.4205,4.65405e-05,167
54.0325,-7.73914,39.1919,1.14147e-06,115.572,3.23602,3.91001e-05,158
54.0158,-7.77459,36.2095,1.06875e-06,106.8,2.9904,3.6803e-05,146
54.0403,-8.05184,344.522,1.10452e-05,1016.03,28.4488,0.000380603,1389
53.9527,-7.98397,169.919,5.36452e-06,501.052,14.0294,0.000184131,685
53.9289,-7.91551,75.16,2.32371e-06,221.634,6.20576,7.95958e-05,303
54.0163,-7.84487,97.234,2.98213e-06,286.737,8.02864,0.000102386,392
54.0567,-7.7415,131.467,3.89426e-06,387.678,10.855,0.000133518,530
54.161,-8.21236,44.6273,1.57924e-06,131.685,3.68719,5.54299e-05,180
54.351,-8.26873,42.6547,1.51726e-06,125.822,3.52302,5.29163e-05,172
54.3698,-8.18265,41.4058,1.48618e-06,122.173,3.42085,5.20838e-05,167
54.2772,-8.10008,59.2717,2.09082e-06,174.833,4.89532,7.28718e-05,239
54.3383,-8.33955,63.4794,2.26643e-06,187.277,5.24375,7.92221e-05,256
54.3058,-7.98975,32.7359,1.14246e-06,96.5604,2.70369,3.97867e-05,132
53.9459,-7.65057,66.9758,1.92305e-06,197.494,5.52984,6.57212e-05,270
53.9982,-7.94435,72.4273,2.28915e-06,213.592,5.98058,7.87085e-05,292
53.9793,-8.02692,80.6245,2.55265e-06,237.719,6.65614,8.75181e-05,325
54.0936,-7.89527,82.3417,2.56519e-06,242.858,6.80003,8.84028e-05,332
54.4489,-8.22557,182.485,6.95632e-06,538.438,15.0763,0.000243678,736
53.9102,-7.76792,44.4095,1.32341e-06,130.925,3.66589,4.50391e-05,179
54.0158,-7.97132,121.286,3.84768e-06,357.699,10.0156,0.000132514,489
54.1856,-8.30367,92.7335,3.29687e-06,273.605,7.66095,0.000115364,374
54.229,-8.11014,17.1139,5.93743e-07,50.4728,1.41324,2.06185e-05,69
54.008,-7.62825,31.2543,8.9356e-07,92.165,2.58062,3.06242e-05,126
54.0472,-7.94376,37.9483,1.20789e-06,111.918,3.1337,4.1634e-05,153
54.3335,-8.05831,51.3268,1.81409e-06,151.433,4.24012,6.34972e-05,207
54.4272,-8.29051,243.745,9.23649e-06,719.119,20.1353,0.00032312,983
54.0098,-8.04187,303.619,9.67695e-06,895.312,25.0687,0.000332623,1224
53.988,-7.77359,46.147,1.40659e-06,136.044,3.80922,4.79692e-05,186
54.2998,-8.23453,102.909,3.66167e-06,303.59,8.50053,0.000127889,415
54.188,-8.09233,73.3995,2.50608e-06,216.537,6.06305,8.7367e-05,296
54.309,-8.16421,469.172,1.67203e-05,1384.07,38.7541,0.000583831,1892
54.4144,-8.17232,52.3081,1.9172e-06,154.369,4.32235,6.74934e-05,211
54.0531,-7.98405,54.8154,1.76399e-06,161.658,4.52643,6.08187e-05,221
53.9314,-7.86364,312.067,9.58068e-06,920.168,25.7647,0.000327642,1258
54.3069,-8.07039,41.9068,1.47758e-06,123.631,3.46168,5.16194e-05,169
54.0371,-7.67916,60.0244,1.70727e-06,177.019,4.95653,5.85599e-05,242
54.0895,-7.83923,22.5674,6.90655e-07,66.5687,1.86392,2.38842e-05,91
53.8853,-7.822,91.792,2.81039e-06,270.63,7.57765,9.59513e-05,370
53.959,-7.81742,59.5299,1.83339e-06,175.555,4.91553,6.28785e-05,240
53.8439,-7.88418,152.821,4.64663e-06,450.563,12.6158,0.000158322,616
53.9969,-7.87089,61.2662,1.89249e-06,180.675,5.0589,6.50153e-05,247
54.2838,-8.30457,96.7188,3.4268e-06,285.293,7.9882,0.000119542,390
54.1292,-8.10682,30.9946,1.07924e-06,91.4449,2.56046,3.76739e-05,125
54.4443,-8.36865,173.339,6.4697e-06,511.343,14.3176,0.000225958,699
54.1649,-8.00003,55.061,1.81841e-06,162.392,4.54698,6.29619e-05,222
52.3689,-9.31191,630.17,2.87897e-05,1859.76,52.0732,0.00101013,2542
52.5062,-8.665,87.5232,3.65569e-06,258.246,7.23088,0.000127533,353
52.6326,-8.3834,306.962,1.26036e-05,905.679,25.359,0.000438822,1238
52.586,-8.80975,145.073,5.99502e-06,427.944,11.9824,0.000208586,585
52.569,-8.76455,503.619,2.098e-05,1485.78,41.6018,0.000730999,2031
52.349,-8.27582,84.0605,3.57975e-06,247.995,6.94387,0.000124361,339
52.4914,-9.07606,243.212,1.04752e-05,717.692,20.0954,0.000366573,981
52.3609,-8.5292,94.2258,3.99597e-06,277.99,7.78373,0.000139297,380
52.6077,-8.95258,154.206,6.57476e-06,455.052,12.7415,0.000229843,622
52.6123,-8.99899,294.044,1.25069e-05,867.661,24.2945,0.000437026,1186
52.4642,-8.63748,95.2059,4.03301e-06,280.928,7.86598,0.000140895,384
52.6244,-9.05666,59.0067,2.53304e-06,174.118,4.8753,8.85495e-05,238
52.4814,-8.84081,232.044,9.88775e-06,684.781,19.1739,0.000346014,936
52.3829,-9.04628,89.4954,3.90179e-06,264.109,7.39506,0.000136693,361
52.406,-8.76373,122.466,5.32781e-06,361.415,10.1196,0.000186592,494
52.4893,-8.93186,106.109,4.52727e-06,313.124,8.76746,0.000158438,428
52.577,-8.5462,449.801,1.85094e-05,1327.04,37.1571,0.000644626,1814
52.6353,-8.67795,4559.54,0.000187977,13451.8,376.65,0.00654836,18388
52.4688,-8.78888,73.8778,3.13769e-06,218.018,6.10449,0.000109758,298
52.3732,-8.3367,155.686,6.68291e-06,459.449,12.8646,0.000233351,628
52.3367,-8.5811,120.243,5.19494e-06,354.822,9.935,0.000181641,485
52.4771,-8.69813,81.0716,3.43547e-06,239.23,6.69843,0.000120048,327
52.6459,-8.81477,213.492,8.83336e-06,629.871,17.6364,0.000307764,861
52.4364,-8.8468,116.273,4.96832e-06,343.119,9.60733,0.000173878,469
52.4436,-8.93484,83.0461,3.60185e-06,245.091,6.86255,0.000126221,335
52.6357,-8.56379,3370.53,0.000136,9941.12,278.351,0.00472164,13590
52.6595,-8.5031,1063.41,4.31656e-05,3136.76,87.8294,0.00149982,4288
52.6426,-8.24896,101.405,4.16238e-06,299.217,8.37807,0.000145025,409
52.3148,-8.98692,35.9612,1.55764e-06,106.069,2.96993,5.42826e-05,145
52.3607,-8.96266,237.999,1.0419e-05,702.336,19.6654,0.000365035,960
52.4844,-8.55851,350.811,1.473e-05,1035.2,28.9857,0.000514528,1415
52.4132,-8.64132,297.23,1.28166e-05,877.208,24.5618,0.000448851,1199
52.4073,-8.52446,84.302,3.56768e-06,248.733,6.96453,0.000124507,340
52.3404,-9.27088,87.5024,4.01943e-06,258.266,7.23145,0.000141213,353
52.5997,-8.4107,125.706,5.18059e-06,370.908,10.3854,0.000180488,507
52.5975,-8.48868,554.398,2.28879e-05,1635.8,45.8024,0.000797825,2236
52.5155,-8.48441,181.751,7.50944e-06,536.234,15.0146,0.000261616,733
52.5498,-8.48567,90.2547,3.71416e-06,266.289,7.4561,0.000129391,364
52.6077,-8.33994,337.703,1.38402e-05,996.397,27.8991,0.000481962,1362
52.657,-8.7537,147.049,6.05113e-06,433.804,12.1465,0.000210583,593
52.7145,-8.48515,826.294,3.36164e-05,2437.46,68.2488,0.00116765,3332
52.4127,-8.81604,90.247,3.89914e-06,266.297,7.4563,0.000136359,364
52.6508,-8.91121,119.018,4.95924e-06,351.149,9.83218,0.000172866,480
52.6168,-8.75109,438.892,1.81382e-05,1294.85,36.2558,0.000631783,1770
52.3521,-9.08224,69.4092,3.0676e-06,204.855,5.73593,0.000107659,280
52.45,-8.90082,73.3818,3.12675e-06,216.555,6.06353,0.000109483,296
52.6587,-8.43872,241.281,9.8392e-06,711.789,19.9301,0.000342068,973
52.396,-8.71038,135.859,5.93322e-06,400.915,11.2256,0.000207623,548
52.4627,-8.74826,102.881,4.38165e-06,303.618,8.50129,0.000153326,415
52.59,-9.06071,63.979,2.69503e-06,188.736,5.28462,9.39014e-05,258
52.491,-8.60915,102.143,4.29834e-06,301.417,8.43969,0.000150194,412
52.5712,-8.68825,105.637,4.35115e-06,311.637,8.72582,0.000151434,426
52.5549,-8.86681,191.675,8.02835e-06,565.491,15.8338,0.000279864,773
52.5156,-8.71996,419.511,1.75522e-05,1237.83,34.6592,0.000612454,1692
52.3387,-8.33699,92.7363,3.9575e-06,273.603,7.66087,0.000137673,374
52.3992,-9.00116,101.904,4.38301e-06,300.677,8.41896,0.000153258,411
52.3226,-8.41115,76.3639,3.30029e-06,225.327,6.30915,0.000115077,308
52.6051,-8.26972,314.405,1.27827e-05,927.621,25.9734,0.000444636,1268
52.6515,-8.29535,58.765,2.39672e-06,173.38,4.85465,8.34129e-05,237
52.5193,-8.85207,218.702,9.17546e-06,645.231,18.0665,0.000319947,882
52.3593,-8.89887,234.268,1.03222e-05,691.373,19.3585,0.000361792,945
52.4398,-8.60079,137.605,5.80949e-06,406.026,11.3687,0.000202886,555
52.3846,-9.24513,223.111,1.01456e-05,658.452,18.4367,0.000355986,900
52.5384,-9.08766,109.324,4.73079e-06,322.642,9.03396,0.000165724,441
52.5366,-9.16307,16.3596,7.14553e-07,48.2883,1.35207,2.50855e-05,66
52.5401,-8.75252,171.107,7.10066e-06,504.759,14.1333,0.00024717,690
52.4133,-8.34534,82.5657,3.46764e-06,243.613,6.82117,0.000120821,333
52.4117,-8.46198,188.184,7.95577e-06,555.268,15.5475,0.000277645,759
52.5614,-8.60071,311.682,1.28654e-05,919.569,25.7479,0.000448141,1257
52.3846,-8.86427,82.5527,3.60342e-06,243.626,6.82152,0.000126282,333
52.5754,-9.22614,53.801,2.36623e-06,158.754,4.44511,8.2765e-05,217
52.4015,-8.29797,139.591,5.76274e-06,411.876,11.5325,0.000200658,563
52.5411,-8.67708,72.9086,2.99643e-06,215.069,6.02194,0.000104228,294
52.4396,-9.14634,66.9366,2.90328e-06,197.532,5.53091,0.000101683,270
52.4743,-9.26209,122.474,5.50646e-06,361.406,10.1194,0.000192866,494
52.3925,-8.39692,106.618,4.50045e-06,314.574,8.80807,0.000156854,430
52.3577,-9.15395,166.583,7.44599e-06,491.65,13.7662,0.000261373,672
52.5043,-9.16333,103.123,4.49696e-06,304.355,8.52195,0.000157749,416
52.6722,-8.35351,282.702,1.14673e-05,833.947,23.3505,0.000398303,1140
52.5642,-9.29844,288.08,1.28134e-05,850.116,23.8032,0.000448581,1162
52.522,-8.55978,133.398,5.52493e-06,393.581,11.0203,0.000192567,538
52.557,-8.34937,373.41,1.52919e-05,1101.74,30.8487,0.000532503,1506
52.3522,-8.39208,75.3877,3.1698e-06,222.385,6.22679,0.000110169,304
52.473,-8.43433,325.309,1.34611e-05,959.816,26.8748,0.000469153,1312
52.6405,-8.95426,75.1152,3.17552e-06,221.678,6.20698,0.000111126,303
52.3284,-8.1964,58.7648,2.5494e-06,173.38,4.85465,8.85761e-05,237
52.6015,-8.87521,191.445,7.92793e-06,564.742,15.8128,0.000275885,772
52.6181,-8.81404,165.879,6.88365e-06,489.417,13.7037,0.00023994,669
52.5275,-9.28314,103.136,4.59103e-06,304.343,8.52159,0.00016072,416
52.3608,-8.46283,277.925,1.18898e-05,820.111,22.9631,0.000415245,1121
52.5069,-8.79501,69.1756,2.90321e-06,204.109,5.71506,0.000101331,279
52.3144,-8.45403,49.3366,2.15352e-06,145.587,4.07643,7.52198e-05,199
52.306,-8.27438,74.8906,3.22734e-06,220.923,6.18586,0.000112028,302
52.4007,-8.56977,593.489,2.53691e-05,1751.47,49.0411,0.000887674,2394
52.402,-8.90243,87.7539,3.81775e-06,258.994,7.25184,0.000133841,354
52.5089,-9.25223,99.9047,4.48798e-06,294.84,8.25551,0.000157325,403
52.5631,-8.43142,225.383,9.3048e-06,664.997,18.6199,0.000324344,909
52.5553,-8.65037,130.676,5.39114e-06,385.529,10.7948,0.000187793,527
52.4962,-9.01635,127.182,5.46711e-06,375.309,10.5087,0.000191328,513
52.513,-8.40138,142.31,5.88856e-06,419.932,11.7581,0.000205504,574
52.4611,-8.98618,127.188,5.48124e-06,375.304,10.5085,0.000191763,513
52.4884,-8.48929,179.013,7.44132e-06,528.198,14.7895,0.000259587,722
52.4351,-8.39553,216.696,9.06022e-06,639.4,17.9032,0.000315938,874
52.3219,-8.22288,48.1003,2.11086e-06,141.926,3.97392,7.34256e-05,194
52.6715,-8.67451,1686.33,6.93464e-05,4975.35,139.31,0.00241727,6801
52.6488,-8.60433,442.862,1.81875e-05,1306.55,36.5835,0.000633333,1786
52.5568,-9.01857,107.357,4.56803e-06,316.773,8.86965,0.000159598,433
52.5822,-9.17402,166.862,7.2402e-06,492.351,13.7858,0.000253038,673
52.4308,-8.98095,129.409,5.60463e-06,381.897,10.6931,0.000196312,522
52.5518,-9.17501,33.7179,1.47593e-06,99.4962,2.78589,5.16236e-05,136
52.4054,-9.09698,302.725,1.31634e-05,893.263,25.0114,0.000460651,1221
52.3219,-9.20157,120.461,5.53455e-06,355.582,9.9563,0.000194801,486
52.3447,-9.03039,81.0555,3.59692e-06,239.245,6.69887,0.000126346,327
52.564,-8.9341,180.995,7.65083e-06,534.052,14.9534,0.000267218,730
52.4537,-9.06496,561.337,2.42195e-05,1656.29,46.376,0.000846889,2264
52.4499,-9.05623,1265.35,5.50264e-05,3734.1,104.555,0.00192715,5104
52.5492,-8.26807,268.287,1.08828e-05,791.549,22.1634,0.000378477,1082
52.6493,-8.85757,266.569,1.10245e-05,786.411,22.0195,0.0003839,1075
52.3123,-8.51682,59.5162,2.497e-06,175.568,4.9159,8.69258e-05,240
52.5974,-8.70738,359.792,1.49286e-05,1061.49,29.7216,0.000520028,1451
52.4129,-9.30526,124.947,5.69518e-06,368.728,10.3244,0.000199698,504
52.5243,-8.9334,78.3403,3.35766e-06,231.186,6.47322,0.000117505,316
52.5225,-8.93868,339.868,1.45654e-05,1003.05,28.0853,0.000510144,1371
52.5273,-8.62123,73.8924,3.05651e-06,218.003,6.1041,0.000106466,298
52.4431,-9.25496,214.184,9.72682e-06,632.116,17.6992,0.00034121,864
52.5373,-8.99269,145.289,6.18014e-06,428.707,12.0038,0.000216009,586
52.3848,-8.2463,62.4776,2.56198e-06,184.36,5.16209,8.92359e-05,252
52.4298,-8.69468,79.5816,3.3954e-06,234.843,6.57559,0.000118748,321
52.4687,-9.15451,69.6651,3.01768e-06,205.579,5.7562,0.00010568,281
52.6117,-8.6212,370.733,1.51962e-05,1093.64,30.622,0.000528692,1495
52.6014,-9.11391,229.851,9.80926e-06,678.16,18.9885,0.00034247,927
52.5663,-9.10966,131.902,5.62476e-06,389.2,10.8976,0.000196517,532
52.5145,-8.33606,135.627,5.53663e-06,400.168,11.2047,0.00019278,547
52.3986,-9.1812,241.434,1.08398e-05,712.612,19.9531,0.000380788,974
52.3697,-8.61616,159.412,6.94402e-06,470.416,13.1716,0.000242956,643
52.4497,-8.50868,156.448,6.55093e-06,461.626,12.9255,0.000228696,631
52.6778,-8.61169,1149.53,4.72243e-05,3391.51,94.9622,0.00164523,4636
52.6674,-8.60371,657.838,2.70118e-05,1940.82,54.3429,0.000940754,2653
52.6651,-8.61459,149.274,6.11733e-06,440.395,12.331,0.000212993,602
52.6628,-8.61018,376.132,1.55258e-05,1109.79,31.0742,0.000541242,1517
52.6506,-8.65416,486.53,1.99356e-05,1435.28,40.1879,0.000693884,1962
52.6455,-8.63623,339.922,1.40531e-05,1002.99,28.0838,0.000490164,1371
52.6804,-8.64383,716.87,2.9284e-05,2114.91,59.2175,0.00102002,2891
52.67,-8.63579,282.678,1.15963e-05,833.971,23.3512,0.000403999,1140
52.6681,-8.62954,113.563,4.68128e-06,335.055,9.38154,0.000163111,458
52.6634,-8.63958,308.721,1.26516e-05,910.777,25.5017,0.000440569,1245
52.6635,-8.65913,516.028,2.11284e-05,1522.35,42.6257,0.000735588,2081
52.6714,-8.65211,390.04,1.60428e-05,1150.74,32.2207,0.000558965,1573
52.6649,-8.62509,182.496,7.50194e-06,538.428,15.076,0.000261388,736
52.6592,-8.63466,579.97,2.38641e-05,1711.12,47.9113,0.000831396,2339
52.658,-8.62979,267.056,1.09755e-05,787.883,22.0607,0.000382282,1077
52.6537,-8.63405,242.019,9.94294e-06,713.989,19.9917,0.000346178,976
52.6562,-8.64432,191.689,7.8793e-06,565.478,15.8334,0.000274308,773
52.6702,-8.64364,238.792,9.79696e-06,704.482,19.7255,0.000341183,963
52.6491,-8.60417,372.414,1.53483e-05,1098.82,30.7669,0.000535111,1502
52.6455,-8.60406,164.617,6.83557e-06,485.781,13.6019,0.000238673,664
52.6582,-8.62165,137.362,5.66474e-06,405.289,11.3481,0.00019746,554
52.6518,-8.62102,297.018,1.22966e-05,876.441,24.5403,0.000429228,1198
52.6525,-8.62583,124.443,5.18151e-06,367.273,10.2836,0.000181381,502
52.6762,-8.6264,188.151,7.83345e-06,555.3,15.5484,0.000274227,759
52.6704,-8.62293,236.031,9.78741e-06,696.468,19.5011,0.000341548,952
52.6679,-8.62079,113.075,4.62501e-06,333.584,9.34036,0.000160996,456
52.6785,-8.63369,363.699,1.50287e-05,1073.25,30.051,0.000524872,1467
52.6723,-8.63118,203.538,8.43611e-06,600.643,16.818,0.000294793,821
52.6611,-8.61586,504.602,2.0715e-05,1488.71,41.684,0.000721366,2035
52.6552,-8.62825,204.774,8.52673e-06,604.305,16.9205,0.000298287,826
52.6505,-8.63133,177.278,7.32417e-06,523.076,14.6461,0.000255386,715
52.6473,-8.62046,394.941,1.63711e-05,1165.43,32.6319,0.00057158,1593
