x,y,S,I,R,X,N
185,291,8.34864,2.72484e-08,82.6503,0.00106345,91
163,270,10.9675,3.94645e-08,109.031,0.0015225,120
167,321,17.8381,9.57079e-08,177.159,0.00294557,195
287,209,373.969,1.23571e-06,3110.01,0.0169543,3484
257,101,50.3237,1.40704e-07,498.67,0.0059003,549
50,98,66.2478,1.60527e-07,655.745,0.00705914,722
101,148,65.4446,1.44926e-07,643.549,0.00647942,709
257,295,80.9528,1.83861e-07,802.039,0.00869123,883
144,48,186.126,8.30176e-07,1480.87,0.00788837,1667
252,155,48.2756,1.13233e-07,476.719,0.00501605,525
151,96,62.2801,1.37147e-05,311.718,0.00213518,374
207,205,69.7011,1.53293e-07,689.292,0.00724096,759
44,232,39.9934,1.58978e-07,399.001,0.00596795,439
213,182,39.1701,9.07573e-08,385.826,0.00399858,425
143,47,127.588,3.57423e-07,1063.41,0.00573884,1191
228,261,83.5291,1.82624e-07,817.463,0.00777164,901
161,155,171.998,3.29871e-07,1697.99,0.0165328,1870
96,180,8.26869,2.65608e-08,81.7303,0.000991558,90
241,247,40.5048,9.52218e-08,386.492,0.00302064,427
271,206,620.349,1.49247e-06,5636.61,0.0358824,6257
159,94,35.0388,1.40817e-05,158.96,0.00127003,194
200,232,10.2351,2.74021e-08,100.764,0.00107322,111
266,112,90.0418,2.61558e-07,893.947,0.0108975,984
77,112,29.8981,5.65637e-08,292.099,0.00265019,322
80,18,29.0582,5.06986e-08,281.939,0.00239515,311
87,93,36.0951,8.43697e-08,334.902,0.00239657,371
136,302,31.5043,1.89748e-07,315.49,0.00591998,347
184,258,81.9227,2.49345e-07,815.067,0.0104182,897
291,238,82.1654,7.28589e-07,624.831,0.00338777,707
132,132,67.9467,1.08753e-07,668.047,0.00598524,736
214,208,25.2251,5.5893e-08,247.772,0.00243934,273
285,205,342.683,6.40636e-07,3106.3,0.0188942,3449
139,358,10.9199,8.35296e-08,109.078,0.0022859,120
250,86,75.818,2.39888e-07,748.174,0.00846885,824
254,109,38.6127,1.04439e-07,382.383,0.00441349,421
245,123,26.1923,6.1785e-08,258.805,0.00279504,285
102,109,485.728,7.04006e-07,4618.24,0.0327938,5104
90,50,45.5726,1.37363e-07,405.425,0.00254718,451
292,213,929.558,8.69313e-05,4876.41,0.0295042,5806
93,256,50.076,2.77784e-07,500.915,0.00891818,551
219,166,15.9982,3.63001e-08,158,0.00166031,174
133,236,42.872,1.78661e-07,427.122,0.0064099,470
154,301,34.1183,1.82569e-07,339.876,0.00578534,374
204,221,11.7266,2.7754e-08,115.272,0.00119988,127
144,312,473.672,3.10535e-06,4748.23,0.0956382,5222
19,48,25.7488,5.00317e-08,254.249,0.00253158,280
167,263,14.8059,5.04575e-08,147.192,0.00198638,162
243,160,39.8506,8.79482e-08,393.145,0.00410655,433
83,204,95.4968,3.92872e-07,948.49,0.0135297,1044
141,48,65.209,1.79005e-07,541.788,0.00294195,607
73,32,102.626,2.25088e-07,979.367,0.00772812,1082
160,222,30.5343,1.00889e-07,303.462,0.00397831,334
287,207,201.722,5.189e-07,1742.27,0.00985195,1944
288,211,474.248,3.63822e-06,3610.73,0.0188946,4085
240,222,52.5467,1.14662e-07,497.45,0.003674,550
293,204,333.535,1.78778e-06,2621.45,0.0140812,2955
281,214,1177.13,3.32353e-06,10142.8,0.057974,11320
60,199,117.617,4.15019e-07,1165.37,0.0152051,1283
202,176,15.8069,3.77817e-08,155.192,0.00156021,171
272,170,24.9359,6.8916e-08,233.062,0.00177232,258
287,204,209.608,5.10223e-07,1864.38,0.011036,2074
295,216,1006.29,0.000776913,3847.67,0.040954,4854
52,51,13.6052,2.71121e-08,132.394,0.00114196,146
41,22,139.008,2.48605e-07,1343.98,0.0115234,1483
293,205,242.197,1.48068e-06,1840.79,0.00978376,2083
263,195,2032.85,3.02213e-06,19564,0.148785,21597
201,161,76.9229,1.54477e-07,755.07,0.00732337,832
234,259,104.901,2.27926e-07,1024.09,0.00933489,1129
56,289,27.5965,1.48875e-07,275.399,0.00478402,303
146,259,14.114,5.78187e-08,140.884,0.00212575,155
135,149,13.3875,3.29322e-08,129.611,0.0011198,143
142,48,236.129,7.72686e-07,1948.86,0.0105375,2185
233,79,876.937,2.09188e-06,8667.97,0.0930885,9545
148,393,130.704,1.26036e-06,1309.26,0.0317051,1440
142,66,116.125,3.35265e-05,557.871,0.00369565,674
166,354,365.627,2.90155e-06,3661.29,0.0794409,4027
292,213,572.567,6.0534e-05,3017.41,0.018374,3590
293,205,364.212,2.83458e-06,2757.77,0.0147312,3122
107,56,64.6209,4.76135e-07,509.376,0.00285266,574
245,306,83.3938,2.32494e-07,828.596,0.0102424,912
157,296,11.2107,5.4459e-08,111.788,0.00178431,123
232,108,13.9067,3.16744e-08,136.092,0.00133558,150
102,200,269.205,1.54463e-06,2696.75,0.0501944,2966
137,144,31.7606,6.82107e-08,308.237,0.00259519,340
57,46,26.1287,4.9774e-08,252.869,0.00210646,279
175,387,34.4194,3.62221e-07,344.572,0.00861887,379
294,215,287.997,0.000122916,1201.99,0.0104099,1490
207,255,27.6755,6.50173e-08,273.322,0.00293075,301
130,152,38.5295,9.14763e-08,374.467,0.00334654,413
234,289,146.978,3.49299e-07,1451.01,0.0156459,1598
288,209,145.703,7.66472e-07,1166.29,0.00625074,1312
71,209,28.9888,1.07543e-07,287.007,0.00391641,316
302,184,1057.82,2.27213e-06,9673.12,0.0625355,10731
235,88,24.5351,6.60583e-08,244.462,0.00303223,269
41,309,85.3477,4.70519e-07,853.637,0.0153804,939
101,159,28.8027,7.29477e-08,285.194,0.00310815,314
142,48,125.141,3.57451e-07,1036.85,0.00560722,1162
229,100,60.4093,1.41167e-07,590.585,0.00563296,651
280,198,91.7765,3.09485e-07,829.218,0.00528557,921
203,274,87.842,2.34738e-07,871.148,0.0102227,959
222,245,124.668,2.34782e-07,1219.32,0.0109921,1344
74,0,31.7287,5.37684e-08,310.269,0.00276062,342
300,202,203.245,1.60315e-06,1552.75,0.00830343,1756
229,188,221.261,4.42997e-07,2182.72,0.0216188,2404
203,248,22.7261,5.76127e-08,224.271,0.00245381,247
142,46,81.649,1.98122e-07,691.347,0.00377176,773
280,202,1737.47,2.952e-06,16086.4,0.103916,17824
218,198,148.745,3.15079e-07,1458.24,0.0140628,1607
236,120,25.2365,5.84849e-08,248.761,0.00257738,274
226,191,36.6336,8.92456e-08,359.363,0.00347004,396
159,273,34.5354,1.32419e-07,344.46,0.00494731,379
124,35,68.088,2.18992e-07,583.909,0.00336012,652
198,366,59.2871,6.23482e-07,593.698,0.01493,653
129,161,27.7637,6.66474e-08,270.234,0.00254933,298
64,123,13.1926,2.96642e-08,129.806,0.00129163,143
82,66,72.921,2.00623e-07,680.074,0.00491876,753
187,217,70.8723,2.01195e-07,703.119,0.00859219,774
251,257,86.2053,1.68395e-07,824.788,0.00644074,911
75,19,31.3169,5.57116e-08,304.68,0.00264955,336
63,204,76.4778,2.70426e-07,758.512,0.00998784,835
114,191,125.228,4.80631e-07,1245.75,0.0173998,1371
166,78,46.2133,4.09468e-05,197.785,0.00180104,244
278,282,156.613,3.43214e-07,1553.37,0.016884,1710
240,319,105.958,3.1581e-07,1056.03,0.0137111,1162
297,214,487.473,0.00060588,1681.5,0.0223163,2169
125,116,171.046,6.3293e-07,1520.94,0.00987823,1692
148,97,48.7701,7.63487e-06,255.228,0.00165244,304
163,55,81.916,4.29373e-06,514.081,0.00275446,596
151,141,43.4432,8.96194e-08,413.554,0.0032318,457
187,406,21.885,2.34555e-07,219.109,0.0055418,241
214,204,55.256,1.22553e-07,543.739,0.00544096,599
118,307,42.6173,2.77519e-07,426.374,0.00838077,469
187,206,42.7304,1.11791e-07,422.265,0.00484458,465
202,94,35.3596,1.70303e-07,318.638,0.00210484,354
143,255,270.539,1.1094e-06,2700.42,0.0409988,2971
119,52,65.6975,5.43091e-07,487.3,0.00262184,553
45,106,53.1332,1.17486e-07,524.861,0.00551927,578
156,44,1046.17,1.82331e-05,7306.79,0.0381155,8353
133,132,140.095,2.24434e-07,1376.89,0.0122548,1517
219,100,171.58,3.49969e-07,1663.41,0.0138174,1835
300,193,651.801,1.31469e-06,5807.16,0.0349671,6459
69,228,15.7355,6.5159e-08,156.262,0.00227698,172
285,264,88.849,1.71931e-07,835.145,0.00594129,924
135,54,763.107,1.90955e-05,4843.87,0.0263369,5607
214,165,42.8883,1.19921e-07,422.107,0.0043571,465
262,100,34.2275,1.04596e-07,339.768,0.00415916,374
285,132,28.9922,6.74929e-08,287.005,0.00314487,316
193,130,104.239,2.16536e-07,997.753,0.00772218,1102
296,211,1320.31,0.000534395,5786.65,0.0458903,7107
288,291,125.073,2.84322e-07,1230.91,0.0126819,1356
236,245,28.4865,6.52527e-08,272.511,0.00217777,301
89,283,75.9904,4.76064e-07,760.995,0.0146392,837
287,212,168.339,1.21383e-06,1309.65,0.00691331,1478
31,60,23.7095,5.03542e-08,232.288,0.00226164,256
242,198,31.2359,5.73991e-08,299.762,0.00239719,331
62,17,18.7456,3.17651e-08,182.253,0.00159259,201
292,213,328.239,3.08284e-05,1722.75,0.0104281,2051
148,129,121.387,3.39455e-07,1116.61,0.00781815,1238
244,112,24.8559,6.00523e-08,245.141,0.00266485,270
58,5,17.2518,3.73905e-08,168.747,0.00150178,186
253,250,86.9061,1.80346e-07,826.088,0.00625955,913
272,88,78.9704,2.59531e-07,786.019,0.0105505,865
293,222,414.438,3.48592e-05,2259.55,0.0134095,2674
249,165,36.4046,7.67901e-08,355.592,0.00336878,392
176,131,38.1532,1.11643e-07,355.844,0.00252353,394
272,147,16.5896,3.59914e-08,161.409,0.00153538,178
257,138,47.1936,1.11805e-07,465.801,0.00493986,513
145,298,35.3501,1.98841e-07,352.644,0.00630839,388
130,37,110.083,4.6898e-07,913.912,0.0050539,1024
281,83,48.1215,1.72658e-07,479.872,0.00676594,528
143,60,98.1632,7.21321e-06,560.834,0.00320318,659
51,12,16.5841,2.96943e-08,160.414,0.00139073,177
269,78,205.513,6.44644e-07,2040.46,0.0258171,2246
169,260,17.7489,5.92778e-08,176.249,0.0023514,194
271,276,146.414,3.01316e-07,1426.57,0.0130947,1573
171,227,73.9767,2.32929e-07,735.014,0.00956418,809
289,198,115.667,5.65288e-07,995.327,0.00585821,1111
286,214,334.485,2.90325e-06,2569.5,0.013677,2904
288,212,298.484,2.02029e-06,2278.5,0.0118502,2577
99,83,22.6885,1.12679e-07,188.31,0.00108399,211
16,86,39.6957,1.10899e-07,394.3,0.00447979,434
75,15,24.8126,4.72352e-08,242.185,0.00212131,267
105,286,34.8005,2.26248e-07,348.193,0.00687958,383
241,188,80.1673,1.63785e-07,778.826,0.00675209,859
157,320,15.6964,9.19074e-08,156.301,0.0028037,172
188,86,85.4332,1.65232e-06,641.563,0.00362415,727
215,108,19.9161,5.54614e-08,190.082,0.00153831,210
104,238,60.3636,2.84574e-07,602.627,0.00977693,663
232,414,64.0116,7.06995e-07,640.972,0.0166068,705
255,123,19.1336,5.62646e-08,188.864,0.0021053,208
97,93,31.9405,1.4085e-07,278.058,0.0017549,310
254,133,53.3468,1.27657e-07,526.647,0.00567934,580
76,150,65.5994,1.46321e-07,648.394,0.00675503,714
283,207,1124.03,2.20768e-06,10191.9,0.0622577,11316
289,215,317.975,5.94525e-06,2140.01,0.0111304,2458
137,45,207.561,9.47982e-07,1726.43,0.00942289,1934
295,239,951.456,7.16959e-06,7164.51,0.03778,8116
288,212,663.341,5.61114e-06,4986.63,0.025969,5650
174,303,14.0614,5.80398e-08,139.937,0.00195684,154
236,323,20.0532,6.03461e-08,199.944,0.00258627,220
242,174,15.4808,3.16992e-08,151.518,0.00143052,167
124,218,70.5318,3.03385e-07,704.457,0.0110063,775
132,131,110.88,1.84237e-07,1087.11,0.00956501,1198
236,87,138.649,3.71223e-07,1381.33,0.0170663,1520
183,213,62.9086,1.81803e-07,626.084,0.00785761,689
233,87,232.996,6.15617e-07,2322.98,0.028665,2556
165,371,14.2959,1.29367e-07,142.701,0.0032857,157
162,246,35.4259,1.23213e-07,352.569,0.0048656,388
297,233,457.132,9.92998e-06,3000.85,0.0161087,3458
289,203,475.208,1.24725e-06,4126.77,0.0236582,4602
260,108,114.652,3.14238e-07,1137.33,0.0134599,1252
169,239,48.2724,1.59345e-07,480.721,0.00642489,529
290,223,1089.44,4.47364e-05,6621.52,0.0367656,7711
159,38,322.277,3.72027e-06,2278.71,0.0117856,2601
138,34,131.713,5.3396e-07,1094.28,0.00600618,1226
210,113,40.7918,1.02121e-07,388.205,0.003026,429
85,78,44.6357,9.74479e-08,413.361,0.00291114,458
129,241,33.0748,1.42181e-07,329.92,0.00509459,363
283,149,39.9212,9.69727e-08,387.075,0.00356591,427
263,230,159.365,5.44277e-07,1400.63,0.00868508,1560
199,272,29.8741,8.10405e-08,296.122,0.00349683,326
232,230,47.6879,1.00466e-07,458.308,0.00370403,506
148,148,292.125,5.76981e-07,2831.85,0.023961,3124
190,259,134.916,3.96476e-07,1340.07,0.0166615,1475
159,146,64.7298,1.35843e-07,623.265,0.00521217,688
233,117,216.22,4.71422e-07,2130.76,0.0215978,2347
186,268,33.8288,1.06075e-07,336.167,0.00422072,370
97,226,105.696,4.73787e-07,1053.29,0.0165293,1159
227,293,18.9047,5.06817e-08,187.093,0.00213717,206
165,252,15.9224,5.42257e-08,158.075,0.00213779,174
190,268,21.7229,6.45305e-08,215.274,0.00264959,237
117,15,72.6259,1.10952e-07,688.369,0.00482534,761
206,271,19.4291,5.19163e-08,192.569,0.00220226,212
131,134,266.032,4.80725e-07,2624.94,0.0240405,2891
298,221,1350.63,0.000394778,6078.33,0.0456859,7429
126,102,66.9401,8.41506e-07,481.057,0.00261312,548
199,129,16.6321,5.14994e-08,159.367,0.00124986,176
207,250,35.265,8.63075e-08,346.731,0.00363322,382
302,214,1811.59,0.00198289,6482.33,0.0774841,8294
107,203,86.1462,4.72447e-07,862.838,0.0158207,949
251,212,71.0153,1.72715e-07,661.98,0.00461664,733
218,255,24.5467,5.76008e-08,240.451,0.00230218,265
271,132,42.2449,1.01723e-07,417.751,0.00454876,460
264,149,25.6693,5.54795e-08,251.328,0.00244298,277
288,203,332.52,6.42889e-07,2955.46,0.0173979,3288
297,203,259.231,1.94204e-06,1965.76,0.0104334,2225
241,289,47.8186,1.11976e-07,470.176,0.00490826,518
285,137,41.9938,9.60138e-08,414.002,0.00441405,456
226,213,19.1644,3.91705e-08,184.834,0.00157877,204
186,287,101.199,3.17825e-07,1005.79,0.0128718,1107
186,211,65.5631,1.81866e-07,649.429,0.00783715,715
290,213,441.892,1.36881e-05,2844.09,0.0151597,3286
295,171,29.3852,8.10266e-08,274.613,0.00199376,304
37,233,25.4216,9.98291e-08,253.575,0.00376792,279
108,152,134.665,3.30038e-07,1343.32,0.0160451,1478
84,8,120.238,1.9512e-07,1179.75,0.0104802,1300
230,304,36.3827,9.93854e-08,360.613,0.00436057,397
169,112,48.855,5.01556e-07,400.143,0.00229836,449
94,48,24.7249,6.23837e-08,218.274,0.00134396,243
279,278,639.925,1.34132e-06,6292.01,0.0628708,6932
242,81,55.039,1.57e-07,544.955,0.00611926,600
91,87,16.4479,6.14564e-08,144.551,0.000958389,161
223,255,39.7349,8.90366e-08,387.261,0.00363868,427
182,265,15.5351,4.78857e-08,154.463,0.00197523,170
135,353,61.5965,4.59188e-07,615.391,0.0126731,677
81,2,68.4019,1.18495e-07,669.592,0.005943,738
131,94,59.6844,2.7963e-06,369.314,0.00206194,429
142,206,48.253,1.65916e-07,478.741,0.00642598,527
148,324,17.52,1.10726e-07,175.477,0.00337845,193
277,83,53.0335,1.84544e-07,528.959,0.00730405,582
221,165,98.5021,2.17736e-07,972.488,0.0102221,1071
233,86,86.1153,2.22922e-07,857.874,0.0103797,944
214,113,46.9697,1.00957e-07,449.027,0.00366624,496
126,125,138.118,3.21834e-07,1312.87,0.0102655,1451
164,142,21.4504,5.77267e-08,202.548,0.00160054,224
286,215,389.274,4.26853e-06,2929.71,0.0155983,3319
49,72,401.596,8.09038e-07,3953.37,0.0387724,4355
191,284,14.4439,4.28331e-08,143.554,0.001796,158
237,287,100.211,2.34821e-07,986.779,0.0103294,1087
114,240,60.4612,2.8049e-07,603.529,0.00979789,664
296,204,312.321,2.83549e-06,2345.67,0.0124601,2658
167,136,32.3699,9.73553e-08,300.628,0.00220785,333
163,181,28.5754,6.93732e-08,281.422,0.00297574,310
202,245,23.049,5.73697e-08,226.949,0.00247153,250
115,188,73.2346,2.67865e-07,727.756,0.00978647,801
166,189,25.4272,6.40383e-08,250.57,0.00274172,276
158,228,32.5245,1.0963e-07,323.471,0.00432398,356
68,308,9.11894,5.3262e-08,90.8794,0.00165841,100
151,104,45.9042,2.34077e-06,287.094,0.00165055,333
151,109,81.3474,1.64231e-06,582.649,0.0032561,664
125,140,119.292,2.4092e-07,1161.7,0.0101424,1281
225,86,70.7261,1.69288e-07,686.267,0.00641753,757
151,120,159.423,1.04747e-06,1346.57,0.00819405,1506
171,68,60.9691,1.2843e-05,321.029,0.00201976,382
128,28,71.4864,1.7675e-07,630.51,0.00371162,702
103,180,11.0406,3.66218e-08,108.958,0.00133779,120
240,112,75.1568,1.86354e-07,740.835,0.00784076,816
288,206,363.956,9.8388e-07,3126.03,0.0176014,3490
226,424,84.8985,9.25723e-07,850.08,0.0217213,935
269,152,49.1358,1.11005e-07,476.86,0.00429372,526
105,176,10.7622,3.4506e-08,106.237,0.00126458,117
281,213,532.093,1.46186e-06,4620.88,0.026609,5153
53,36,16.7047,3.37906e-08,161.294,0.00135448,178
252,120,25.2424,8.03496e-08,249.755,0.00277497,275
234,183,43.0998,8.94043e-08,421.896,0.00394109,465
129,210,65.7781,2.67227e-07,656.212,0.00988426,722
133,133,245.016,3.95575e-07,2407.96,0.0215414,2653
280,91,103.815,3.71342e-07,1035.17,0.0147479,1139
143,74,51.1191,4.66575e-05,205.879,0.00179778,257
139,104,43.3281,1.19418e-06,296.67,0.00164558,340
157,244,42.9625,1.5487e-07,428.032,0.00601008,471
101,98,28.8115,1.20069e-07,251.187,0.00157219,280
245,196,37.6545,7.36658e-08,361.343,0.00289168,399
66,111,10.5841,2.15551e-08,104.415,0.00104803,115
238,204,77.1373,1.48257e-07,738.857,0.00584075,816
89,175,87.2829,2.39576e-07,863.707,0.0100325,951
281,240,207.967,1.13693e-06,1741.02,0.0102973,1949
265,259,120.062,2.84281e-07,1127.93,0.00836609,1248
146,229,27.8494,1.01811e-07,277.147,0.00385675,305
126,247,96.5561,4.37438e-07,964.428,0.015472,1061
286,211,169.012,1.0744e-06,1364.98,0.00738609,1534
203,216,34.8484,8.11198e-08,343.148,0.00361226,378
189,279,17.0087,5.08972e-08,168.989,0.00211451,186
207,145,30.8939,7.18922e-08,301.103,0.00277354,332
168,312,21.8868,1.07902e-07,217.11,0.00341024,239
172,278,29.6781,1.03125e-07,295.318,0.00405916,325
151,200,39.7416,1.21281e-07,394.254,0.0048994,434
183,87,59.4592,2.38602e-06,412.538,0.00232558,472
87,169,12.7581,3.22348e-08,126.24,0.00142057,139
184,384,47.3045,5.21383e-07,473.683,0.0122853,521
114,281,33.2276,1.89587e-07,332.766,0.00607265,366
185,138,46.8875,1.0618e-07,452.109,0.00361462,499
94,229,58.914,2.65914e-07,587.077,0.009217,646
163,278,37.6799,1.40187e-07,375.315,0.00531898,413
235,86,80.6014,2.1242e-07,802.389,0.00984104,883
270,286,78.1122,1.75614e-07,767.88,0.00760872,846
143,261,28.5303,1.18441e-07,284.465,0.00433525,313
217,169,61.3223,1.39538e-07,606.671,0.0064773,668
285,122,71.8471,1.87615e-07,713.145,0.00828962,785
147,188,42.6216,1.15938e-07,421.373,0.00486513,464
171,183,28.0344,6.74805e-08,275.963,0.00293152,304
188,55,64.7055,5.40388e-07,509.292,0.0026764,574
102,85,45.1779,2.5307e-07,364.82,0.00205881,410
279,108,131.461,4.11489e-07,1305.52,0.0167927,1437
183,201,58.3418,1.58165e-07,576.652,0.00648449,635
210,294,49.805,1.3816e-07,496.189,0.00614995,546
272,115,243.447,7.34791e-07,2422.52,0.0313702,2666
69,90,32.9359,7.3495e-08,321.061,0.00295878,354
88,265,663.13,4.06725e-06,6644.74,0.129192,7308
284,290,93.5698,2.20638e-07,922.421,0.00957707,1016
163,38,65.6255,8.45643e-07,459.372,0.00237437,525
253,101,43.566,1.18465e-07,431.429,0.00501662,475
237,84,248.872,6.40114e-07,2473.1,0.0293556,2722
191,95,48.1949,2.73843e-07,416.803,0.00251676,465
39,64,99.8937,1.95547e-07,980.097,0.00942197,1080
142,45,70.1163,1.84721e-07,591.88,0.00322585,662
124,237,76.1951,3.3535e-07,760.793,0.0119644,837
246,296,26.2879,6.3398e-08,259.709,0.00287098,286
257,269,60.5425,1.23806e-07,583.453,0.00492623,644
191,126,25.963,8.23076e-08,245.035,0.00181082,271
118,226,550.289,2.59585e-06,5509.62,0.0930063,6060
287,127,106.269,2.61287e-07,1052.72,0.0118474,1159
265,236,124.897,4.70867e-07,1102.1,0.00706802,1227
207,232,29.7882,7.49954e-08,292.209,0.00297607,322
215,119,152.776,2.81522e-07,1488.21,0.0131195,1641
299,214,1279.22,0.00157819,4400.72,0.057215,5680
289,209,450.013,2.57616e-06,3515.97,0.0185833,3966
98,206,194.884,9.8776e-07,1947.08,0.0328583,2142
162,49,517.658,8.83406e-06,3363.32,0.0174242,3881
233,163,27.664,6.29181e-08,272.333,0.00277838,300
177,394,16.9224,1.79637e-07,169.073,0.00425889,186
118,137,91.7785,1.907e-07,891.214,0.00776591,983
100,200,1378.43,7.6889e-06,13806.3,0.253699,15185
250,179,63.2944,1.21532e-07,613.7,0.00519889,677
93,310,38.9101,2.6473e-07,389.082,0.00789474,428
133,132,187.695,3.03134e-07,1847.29,0.0165905,2035
212,126,47.6337,1.04139e-07,460.362,0.00407837,508
284,203,190.253,3.69365e-07,1743.74,0.0109586,1934
212,407,348.127,3.91103e-06,3487.78,0.0916304,3836
187,259,76.6516,2.29438e-07,762.339,0.00962387,839
234,88,69.4708,1.86935e-07,693.52,0.00869091,763
224,131,529.687,1.23011e-06,5252.26,0.0584402,5782
128,129,1721.09,3.16608e-06,16666.8,0.138743,18388
187,60,46.8963,5.45112e-07,357.102,0.0018976,404
180,238,27.6547,8.39006e-08,274.342,0.00339363,302
185,170,48.2399,1.01486e-07,474.755,0.00468706,523
199,154,54.7624,1.17102e-07,536.233,0.005025,591
268,109,124.47,3.69708e-07,1236.52,0.0152981,1361
120,36,82.8524,2.26123e-07,715.143,0.00415781,798
189,396,135.278,1.52242e-06,1355.69,0.0357096,1491
101,222,139.431,6.30203e-07,1391.55,0.022037,1531
95,129,17.2326,3.63017e-08,165.766,0.00138228,183
79,120,44.2043,8.54898e-08,431.792,0.00388865,476
143,46,84.0084,2.25689e-07,701.988,0.00380035,786
211,143,42.6408,9.79917e-08,416.355,0.00392507,459
82,166,32.4139,8.27965e-08,320.582,0.00358708,353
224,273,63.9618,1.43781e-07,633.032,0.00669444,697
292,207,370.191,4.96478e-06,2632.79,0.0139895,3003
151,115,60.8035,5.37378e-07,486.194,0.00281332,547
109,76,49.3159,4.5911e-07,365.682,0.0019611,415
217,249,16.8879,4.2142e-08,165.111,0.00155561,182
121,308,28.0995,1.80672e-07,280.895,0.00547656,309
248,141,36.298,8.30342e-08,358.698,0.00386989,395
241,215,71.751,1.45378e-07,681.244,0.0050895,753
238,208,660.563,1.1406e-06,6340.39,0.0495429,7001
135,70,148.671,2.77099e-05,735.325,0.00466483,884
202,155,24.0794,5.28404e-08,235.918,0.00223731,260
77,103,45.7879,9.05348e-08,442.208,0.00376337,488
94,147,25.869,5.98799e-08,254.128,0.00252865,280
230,111,16.1941,3.53508e-08,158.804,0.00153554,175
253,83,78.3337,2.1252e-07,771.658,0.00873906,850
161,195,32.8979,8.96904e-08,326.098,0.00377618,359
