x,y,S,I,R,X,N
98,53,62.5547,0.000411209,534.155,0.289693,597
278,244,574.929,0.00389046,4987.26,2.80337,5565
298,196,590.548,0.00359628,5029.8,2.65245,5623
171,52,90.4183,0.00116669,600.295,0.285633,691
116,131,100.986,0.000820771,973.27,0.743647,1075
166,162,31.2296,0.000304841,305.503,0.267201,337
96,99,67.2982,0.000459286,604.335,0.366003,672
251,98,47.9482,0.000651713,474.549,0.501906,523
247,144,78.625,0.000944808,775.603,0.771519,855
163,110,232.908,0.00159728,1909.13,0.962086,2143
218,238,19.7894,0.00019703,193.043,0.16704,213
53,107,46.0344,0.000523908,455.521,0.44447,502
185,291,8.34869,0.000141903,82.5537,0.0974855,91
163,270,10.9675,0.000213934,108.893,0.139552,120
167,321,17.8383,0.000507155,176.891,0.269832,195
287,209,373.97,0.00227221,3108.47,1.55336,3484
257,101,50.3239,0.000721565,498.134,0.540991,549
50,98,66.248,0.000774677,655.104,0.64739,722
101,148,65.4449,0.000714475,642.96,0.594199,709
257,295,80.9531,0.000965731,801.249,0.797049,883
144,48,186.127,0.00122234,1480.15,0.722334,1667
252,155,48.2757,0.000560476,476.264,0.459999,525
151,96,62.283,0.00322653,311.531,0.18321,374
207,205,69.7014,0.000790892,688.634,0.664068,759
44,232,39.9937,0.000872858,398.458,0.546967,439
213,182,39.1702,0.000440408,385.463,0.3667,425
143,47,127.588,0.00073125,1062.89,0.525919,1191
228,261,83.5293,0.000828009,816.757,0.712753,901
161,155,171.999,0.00166973,1696.48,1.51645,1870
96,180,8.26873,0.000132889,81.6402,0.0908936,90
241,247,40.5049,0.000302633,386.218,0.277039,427
271,206,620.351,0.00367033,5633.36,3.29044,6257
159,94,35.0416,0.00281197,158.851,0.104451,194
200,232,10.2352,0.000125979,100.666,0.0984088,111
266,112,90.0422,0.00135531,892.957,0.999145,984
77,112,29.8982,0.000271837,291.859,0.243072,322
80,18,29.0582,0.000230282,281.722,0.219701,311
87,93,36.0952,0.000256663,334.685,0.219763,371
136,302,31.5046,0.0010522,314.952,0.542272,347
184,258,81.9231,0.0013395,814.12,0.955126,897
291,238,82.1658,0.000738165,624.524,0.309562,707
132,132,67.9469,0.000563524,667.503,0.549053,736
214,208,25.2251,0.000264302,247.551,0.223709,273
285,205,342.684,0.00181753,3104.58,1.73291,3449
139,358,10.92,0.000458844,108.87,0.209301,120
250,86,75.8183,0.00102089,747.404,0.776506,824
254,109,38.6129,0.00052793,381.982,0.404684,421
245,123,26.1924,0.000315262,258.551,0.256316,285
102,109,485.729,0.00295897,4615.26,3.00836,5104
90,50,45.5727,0.000286325,405.194,0.233524,451
292,213,929.585,0.0333502,4873.78,2.59807,5806
93,256,50.0764,0.00152116,500.105,0.817008,551
219,166,15.9983,0.000182109,157.849,0.152265,174
133,236,42.8723,0.000958929,426.539,0.587435,470
154,301,34.1186,0.000985242,339.35,0.529997,374
204,221,11.7266,0.00013662,115.163,0.110028,127
144,312,473.677,0.017621,4739.55,8.75958,5222
19,48,25.7488,0.000263121,254.019,0.232193,280
167,263,14.806,0.000272364,147.012,0.182081,162
243,160,39.8507,0.000454099,392.772,0.376601,433
83,204,95.4974,0.00202898,947.261,1.23989,1044
141,48,65.2091,0.000378845,541.521,0.269598,607
73,32,102.626,0.000774869,978.665,0.708814,1082
160,222,30.5344,0.000528216,303.1,0.364699,334
287,207,201.722,0.00112458,1741.37,0.903142,1944
288,211,474.25,0.00384808,3609.02,1.72735,4085
240,222,52.5468,0.000364649,497.116,0.336963,550
293,204,333.536,0.00238376,2620.17,1.2888,2955
281,214,1177.14,0.00685424,10137.5,5.31397,11320
60,199,117.617,0.002107,1163.99,1.39371,1283
202,176,15.807,0.000171245,155.05,0.14308,171
272,170,24.936,0.000193254,232.901,0.162512,258
287,204,209.609,0.00114565,1863.38,1.01196,2074
295,216,1006.45,0.15159,3844.34,3.06196,4854
52,51,13.6052,0.00011491,132.29,0.104741,146
41,22,139.008,0.00115892,1342.93,1.05694,1483
293,205,242.198,0.00186181,1839.91,0.894923,2083
263,195,2032.85,0.0133599,19550.5,13.6493,21597
201,161,76.9231,0.000769638,754.404,0.671667,832
234,259,104.901,0.000964544,1023.24,0.856162,1129
56,289,27.5968,0.000811356,274.964,0.438275,303
146,259,14.1141,0.000315246,140.691,0.194819,155
135,149,13.3876,0.0001142,129.51,0.102702,143
142,48,236.129,0.0014026,1947.9,0.965524,2185
233,79,876.941,0.0105652,8659.51,8.53643,9545
148,393,130.706,0.0070457,1306.39,2.90191,1440
142,66,116.131,0.00578338,557.549,0.313777,674
166,354,365.631,0.016099,3654.08,7.27357,4027
292,213,572.585,0.0214021,3015.78,1.61363,3590
293,205,364.213,0.00294453,2756.44,1.34688,3122
107,56,64.6211,0.000508554,509.117,0.261016,574
245,306,83.3942,0.00126147,827.665,0.939111,912
157,296,11.2108,0.000290941,111.625,0.163481,123
232,108,13.9068,0.00014931,135.971,0.122477,150
102,200,269.207,0.00861842,2692.19,4.59837,2966
137,144,31.7607,0.000257272,308.001,0.238032,340
57,46,26.1288,0.000206739,252.678,0.193213,279
175,387,34.4201,0.00201176,343.789,0.788707,379
294,215,288.026,0.0290988,1201.11,0.833883,1490
207,255,27.6756,0.000332528,273.055,0.268756,301
130,152,38.5296,0.000352677,374.163,0.306913,413
234,289,146.979,0.0017936,1449.58,1.43474,1598
288,209,145.704,0.00100708,1165.72,0.572194,1312
71,209,28.9889,0.000564751,286.652,0.358947,316
302,184,1057.82,0.00621332,9667.44,5.73516,10731
235,88,24.5352,0.000364335,244.186,0.278037,269
41,309,85.3485,0.00261606,852.24,1.40904,939
101,159,28.8028,0.000357032,284.912,0.285017,314
142,48,125.141,0.000734457,1036.34,0.513807,1162
229,100,60.4095,0.000620346,590.073,0.516565,651
280,198,91.7768,0.000564238,828.738,0.484602,921
203,274,87.8423,0.00123355,870.219,0.937331,959
222,245,124.668,0.00111867,1218.32,1.00819,1344
74,0,31.7288,0.000264767,310.018,0.253234,342
300,202,203.246,0.00158466,1551.99,0.759359,1756
229,188,221.262,0.00224001,2180.75,1.98285,2404
203,248,22.7262,0.000287546,224.048,0.225004,247
142,46,81.6491,0.000447532,691.005,0.345731,773
280,202,1737.47,0.00953218,16077,9.53204,17824
218,198,148.746,0.00150495,1456.96,1.28972,1607
236,120,25.2366,0.000283865,248.527,0.236364,274
226,191,36.6338,0.000366323,359.048,0.31825,396
159,273,34.5356,0.000711606,344.01,0.45344,379
124,35,68.0882,0.000405066,583.603,0.307969,652
198,366,59.2882,0.0034705,592.342,1.36626,653
129,161,27.7638,0.000281719,270.002,0.233783,298
64,123,13.1926,0.000137418,129.689,0.118461,143
82,66,72.9212,0.00051602,679.627,0.451072,753
187,217,70.8726,0.00106586,702.339,0.787787,774
251,257,86.2055,0.000636843,824.203,0.590745,911
75,19,31.317,0.000256147,304.44,0.243038,336
63,204,76.4782,0.00139145,757.605,0.915481,835
114,191,125.229,0.00253047,1244.17,1.5947,1371
166,78,46.2194,0.00526269,197.638,0.137254,244
278,282,156.613,0.00185517,1551.84,1.54843,1710
240,319,105.959,0.00174079,1054.78,1.25707,1162
297,214,487.59,0.104239,1679.77,1.53716,2169
125,116,171.046,0.00121081,1520.05,0.905416,1692
148,97,48.7719,0.00204377,255.082,0.144123,304
163,55,81.9169,0.00135146,513.833,0.248679,596
151,141,43.4433,0.00033113,413.26,0.296392,457
187,406,21.8854,0.00130288,218.606,0.507111,241
214,204,55.2562,0.000588286,543.244,0.498991,599
118,307,42.6177,0.0015516,425.613,0.767582,469
187,206,42.7306,0.0005834,421.825,0.444205,465
202,94,35.3597,0.000249854,318.447,0.192916,354
143,255,270.541,0.00608158,2696.7,3.75743,2971
119,52,65.6978,0.000582602,487.062,0.239599,553
45,106,53.1334,0.00060416,524.36,0.506171,578
156,44,1046.17,0.0107327,7303.34,3.47461,8353
133,132,140.095,0.00115463,1375.78,1.12419,1517
219,100,171.58,0.00136047,1662.15,1.26737,1835
300,193,651.802,0.00360685,5803.99,3.20651,6459
69,228,15.7356,0.000345757,156.055,0.208663,172
285,264,88.8492,0.000583939,834.605,0.544923,924
135,54,763.114,0.0110022,4841.48,2.3904,5607
214,165,42.8884,0.000475895,421.712,0.39958,465
262,100,34.2276,0.000522284,339.391,0.381325,374
285,132,28.9923,0.000354538,286.719,0.288398,316
193,130,104.24,0.000754977,997.051,0.708288,1102
296,211,1320.42,0.11502,5782.75,3.71362,7107
288,291,125.074,0.00139697,1229.76,1.16303,1356
236,245,28.4865,0.000221795,272.314,0.199731,301
89,283,75.9912,0.00266081,759.665,1.34086,837
287,212,168.339,0.00129819,1309.03,0.632321,1478
31,60,23.7096,0.000238579,232.083,0.207426,256
242,198,31.2359,0.000235471,299.544,0.219875,331
62,17,18.7457,0.00015648,182.108,0.146083,201
292,213,328.248,0.0118042,1721.82,0.918217,2051
148,129,121.387,0.000863015,1115.9,0.716832,1238
244,112,24.856,0.000305896,244.899,0.244366,270
58,5,17.2518,0.000145917,168.61,0.137751,186
253,250,86.9063,0.000617018,825.519,0.574117,913
272,88,78.9709,0.00141334,785.061,0.967173,865
293,222,414.449,0.0134349,2258.35,1.18719,2674
249,165,36.4047,0.000363852,355.286,0.30895,392
176,131,38.1533,0.000265615,355.615,0.231409,394
272,147,16.5896,0.000167549,161.269,0.140805,178
257,138,47.1938,0.000550508,465.353,0.453013,513
145,298,35.3505,0.00109392,352.071,0.57789,388
130,37,110.084,0.00067545,913.453,0.463048,1024
281,83,48.1218,0.000929128,479.257,0.620201,528
143,60,98.1649,0.00222728,560.546,0.286813,659
51,12,16.5842,0.000139543,160.288,0.127561,177
269,78,205.514,0.00336022,2038.12,2.3668,2246
169,260,17.749,0.000319233,176.035,0.215546,194
271,276,146.415,0.00139011,1425.38,1.20093,1573
171,227,73.977,0.00124902,734.145,0.876805,809
289,198,115.667,0.000742471,994.795,0.536765,1111
286,214,334.486,0.00275778,2568.26,1.25031,2904
288,212,298.485,0.00234004,2277.43,1.08365,2577
99,83,22.6885,0.000161661,188.212,0.0992798,211
16,86,39.6959,0.000514323,393.893,0.410801,434
75,15,24.8126,0.000203897,241.993,0.194582,267
105,286,34.8009,0.00127186,347.568,0.630095,383
241,188,80.1676,0.000669451,778.212,0.61932,859
157,320,15.6965,0.00050018,156.046,0.256811,172
188,86,85.4337,0.000916882,641.235,0.330558,727
215,108,19.9161,0.000160332,189.943,0.141076,210
104,238,60.3641,0.00154708,601.738,0.895871,663
232,414,64.0128,0.00394777,639.464,1.51957,705
255,123,19.1336,0.000245995,188.673,0.193047,208
97,93,31.9406,0.000231312,277.898,0.160805,310
254,133,53.347,0.000641883,526.132,0.520814,580
76,150,65.5996,0.000740937,647.78,0.619496,714
283,207,1124.03,0.00601395,10186.3,5.70988,11316
289,215,317.978,0.00409057,2139.01,1.01182,2458
137,45,207.562,0.00123333,1725.57,0.863381,1934
295,239,951.46,0.00825773,7161.08,3.45283,8116
288,212,663.344,0.00561959,4984.28,2.37315,5650
174,303,14.0615,0.000298616,139.759,0.179318,154
236,323,20.0533,0.000329441,199.709,0.237113,220
242,174,15.4808,0.000149031,151.388,0.131202,167
124,218,70.5324,0.00166904,703.457,1.00864,775
132,131,110.88,0.000904246,1086.24,0.87743,1198
236,87,138.65,0.00204406,1379.78,1.56489,1520
183,213,62.9089,0.000988881,625.37,0.720416,689
233,87,232.997,0.00343132,2320.37,2.62844,2556
165,371,14.2961,0.00071567,142.402,0.300755,157
162,246,35.4261,0.000669465,352.127,0.446004,388
297,233,457.136,0.00664736,2999.4,1.46228,3458
289,203,475.209,0.00265121,4124.62,2.16889,4602
260,108,114.652,0.00164356,1136.11,1.23412,1252
169,239,48.2726,0.000861038,480.138,0.588972,529
290,223,1089.46,0.0224549,6618.21,3.31087,7711
159,38,322.279,0.00308538,2277.64,1.07553,2601
138,34,131.714,0.000793597,1093.74,0.550284,1226
210,113,40.7919,0.000312593,387.93,0.277516,429
85,78,44.6358,0.000312534,413.097,0.266944,458
129,241,33.0751,0.000777994,329.457,0.466869,363
283,149,39.9214,0.000388139,386.751,0.327014,427
263,230,159.366,0.0010535,1399.84,0.796013,1560
199,272,29.8742,0.000427883,295.805,0.32062,326
232,230,47.6881,0.00037553,457.972,0.339722,506
148,148,292.126,0.00238229,2829.67,2.19775,3124
190,259,134.916,0.00210124,1338.55,1.52757,1475
159,146,64.73,0.000540675,622.791,0.478015,688
233,117,216.22,0.00234251,2128.8,1.98074,2347
186,268,33.829,0.000543652,335.784,0.386948,370
97,226,105.697,0.00257456,1051.79,1.51466,1159
227,293,18.9047,0.000254465,186.899,0.195965,206
165,252,15.9225,0.000293018,157.881,0.195961,174
190,268,21.723,0.000336121,215.034,0.242916,237
117,15,72.626,0.000433044,687.931,0.442655,761
206,271,19.4292,0.000261072,192.369,0.201933,212
131,134,266.033,0.00225864,2622.76,2.20536,2891
298,221,1350.72,0.0984374,6074.38,3.79707,7429
126,102,66.9405,0.00070941,480.82,0.238394,548
199,129,16.6322,0.000124217,159.253,0.114631,176
207,250,35.2651,0.000420436,346.401,0.333157,382
302,214,1811.98,0.343431,6476.24,5.43725,8294
107,203,86.147,0.00268248,861.401,1.44941,949
251,212,71.0155,0.000464209,661.561,0.423389,733
218,255,24.5468,0.000252198,240.242,0.211125,265
271,132,42.2451,0.000520781,417.337,0.417123,460
264,149,25.6694,0.000264336,251.106,0.224041,277
288,203,332.521,0.0017746,2953.88,1.59544,3288
297,203,259.232,0.00203677,1964.81,0.95413,2225
241,289,47.8188,0.000557705,469.731,0.450092,518
285,137,41.994,0.000492528,413.601,0.404793,456
226,213,19.1645,0.000163221,184.691,0.144794,204
186,287,101.199,0.00168513,1004.62,1.18001,1107
186,211,65.5634,0.000970401,648.717,0.71856,715
290,213,441.897,0.00730454,2842.72,1.37168,3286
295,171,29.3853,0.000204424,274.432,0.182837,304
37,233,25.4218,0.000548239,253.232,0.345337,279
108,152,134.666,0.00183957,1341.86,1.47139,1478
84,8,120.238,0.000985502,1178.8,0.96139,1300
230,304,36.3829,0.000534435,360.217,0.399815,397
169,112,48.8552,0.000378848,399.934,0.210326,449
94,48,24.7249,0.000153086,218.152,0.12321,243
279,278,639.927,0.00683574,6286.3,5.76588,6932
242,81,55.0392,0.000718314,544.399,0.56111,600
91,87,16.4479,0.000119783,144.464,0.0878337,161
223,255,39.735,0.000391924,386.931,0.333699,427
182,265,15.5351,0.000256585,154.284,0.181083,170
135,353,61.5972,0.0025138,614.24,1.16041,677
81,2,68.4021,0.000565309,669.052,0.545166,738
131,94,59.6852,0.00116479,369.128,0.185938,429
142,206,48.2533,0.000882366,478.157,0.589032,527
148,324,17.5202,0.000616294,175.17,0.309441,193
277,83,53.0338,0.000994626,528.296,0.669539,582
221,165,98.5025,0.00112162,971.559,0.937457,1071
233,86,86.1156,0.00123317,856.931,0.951773,944
214,113,46.9698,0.000381227,448.694,0.336235,496
126,125,138.118,0.00105562,1311.94,0.941465,1451
164,142,21.4504,0.000171121,202.403,0.146771,224
286,215,389.276,0.00352086,2928.3,1.42465,3319
49,72,401.597,0.00404653,3949.84,3.5561,4355
191,284,14.444,0.000229895,143.391,0.164657,158
237,287,100.211,0.00117025,985.841,0.947228,1087
114,240,60.4617,0.00154476,602.639,0.897804,664
296,204,312.323,0.00261746,2344.54,1.13881,2658
167,136,32.37,0.000244505,300.427,0.202429,333
163,181,28.5755,0.000340428,281.151,0.272873,310
202,245,23.0491,0.000290152,226.724,0.226627,250
115,188,73.235,0.00138753,726.867,0.896988,801
166,189,25.4273,0.000323418,250.321,0.251399,276
158,228,32.5247,0.00058536,323.078,0.396368,356
68,308,9.11903,0.000290498,90.7288,0.151917,100
151,104,45.9049,0.000955216,286.946,0.14861,333
151,109,81.3479,0.000975161,582.354,0.296632,664
125,140,119.292,0.00100863,1160.78,0.930289,1281
225,86,70.7263,0.000729477,685.684,0.588476,757
151,120,159.424,0.00121383,1345.82,0.750434,1506
171,68,60.9714,0.00240493,320.851,0.175441,382
128,28,71.4865,0.00039531,630.173,0.340315,702
103,180,11.0407,0.000182453,108.837,0.122626,120
240,112,75.1571,0.000886988,740.123,0.719015,816
288,206,363.957,0.00205324,3124.43,1.61344,3490
226,424,84.9001,0.00514106,848.107,1.98758,935
269,152,49.1359,0.000458824,476.47,0.393776,526
105,176,10.7623,0.000167487,106.122,0.115923,117
281,213,532.094,0.00304186,4618.46,2.43925,5153
53,36,16.7047,0.000135131,161.171,0.124235,178
252,120,25.2425,0.000323724,249.503,0.254454,275
234,183,43.0999,0.000408056,421.538,0.361464,465
129,210,65.7785,0.00145101,655.314,0.90589,722
133,133,245.017,0.00203065,2406.01,1.97608,2653
280,91,103.815,0.00204033,1033.83,1.35185,1139
143,74,51.1256,0.005779,205.734,0.134543,257
139,104,43.3285,0.000623626,296.521,0.14946,340
157,244,42.9627,0.000834016,427.486,0.550902,471
101,98,28.8116,0.000200103,251.044,0.144075,280
245,196,37.6546,0.000282995,361.08,0.26523,399
66,111,10.5841,0.000110085,104.32,0.0961212,115
238,204,77.1375,0.000573754,738.326,0.535719,816
89,175,87.2833,0.0012311,862.796,0.919852,951
281,240,207.968,0.00154568,1740.09,0.94297,1949
265,259,120.063,0.000873936,1127.17,0.767211,1248
146,229,27.8496,0.000544077,276.796,0.353503,305
126,247,96.5568,0.00241092,963.023,1.41778,1061
286,211,169.013,0.00119438,1364.31,0.676054,1534
203,216,34.8485,0.000407861,342.82,0.331254,378
189,279,17.0088,0.000271475,168.797,0.193856,186
207,145,30.894,0.000291892,300.851,0.254371,332
168,312,21.887,0.000563828,216.8,0.312434,239
172,278,29.6782,0.000556735,294.949,0.372083,325
151,200,39.7418,0.000632084,393.808,0.449163,434
183,87,59.4598,0.000872196,412.328,0.211027,472
87,169,12.7582,0.000168182,126.111,0.130259,139
184,384,47.3054,0.00292344,472.568,1.12414,521
114,281,33.2279,0.00105365,332.215,0.556297,366
185,138,46.8876,0.000350809,451.78,0.331536,499
94,229,58.9145,0.00143802,586.24,0.844591,646
163,278,37.6801,0.000755162,374.832,0.48752,413
235,86,80.6018,0.00117586,801.495,0.902375,883
270,286,78.1124,0.000824711,767.189,0.697794,846
143,261,28.5305,0.000649249,284.072,0.397304,313
217,169,61.3225,0.000712373,606.083,0.594026,668
285,122,71.8474,0.000986121,712.391,0.760112,785
147,188,42.6218,0.000602234,420.932,0.446062,464
171,183,28.0345,0.00033427,275.696,0.268823,304
188,55,64.7057,0.000458555,509.049,0.244898,574
102,85,45.178,0.000346763,364.633,0.188461,410
279,108,131.462,0.00218562,1304,1.5395,1437
183,201,58.342,0.00077376,576.063,0.594582,635
210,294,49.8052,0.000756119,495.63,0.563881,546
272,115,243.448,0.00398208,2419.67,2.8761,2666
69,90,32.936,0.00031959,320.792,0.271348,354
88,265,663.137,0.0230735,6633.01,11.834,7308
284,290,93.5701,0.00105625,921.551,0.878289,1016
163,38,65.6259,0.000649139,459.157,0.216596,525
253,101,43.5662,0.000600937,430.973,0.459988,475
237,84,248.873,0.00347467,2470.43,2.6918,2722
191,95,48.195,0.000326114,416.574,0.230562,465
39,64,99.894,0.000987361,979.241,0.864148,1080
142,45,70.1165,0.000388553,591.587,0.295675,662
124,237,76.1956,0.00184221,759.706,1.0964,837
246,296,26.288,0.000333093,259.448,0.263265,286
257,269,60.5427,0.000507013,583.005,0.451806,644
191,126,25.963,0.000180607,244.871,0.166076,271
118,226,550.293,0.0146311,5501.17,8.52257,6060
287,127,106.269,0.00136287,1051.64,1.08641,1159
265,236,124.897,0.000866279,1101.45,0.647789,1227
207,232,29.7883,0.000335781,291.938,0.27291,322
215,119,152.777,0.00132366,1487.02,1.20333,1641
299,214,1279.53,0.269278,4396.28,3.92613,5680
289,209,450.015,0.00329544,3514.28,1.70039,3966
98,206,194.886,0.00544351,1944.1,3.01045,2142
162,49,517.662,0.00650066,3361.75,1.58456,3881
233,163,27.6641,0.000302665,272.081,0.254805,300
177,394,16.9227,0.000998367,168.687,0.389721,186
118,137,91.7788,0.000787951,890.508,0.712277,983
100,200,1378.45,0.0433825,13783.3,23.2419,15185
250,179,63.2946,0.000513678,613.228,0.476862,677
93,310,38.9106,0.00148898,388.365,0.723025,428
133,132,187.695,0.00155764,1845.78,1.52193,2035
212,126,47.6339,0.000437188,459.992,0.374022,508
284,203,190.253,0.00103,1742.74,1.00512,1934
212,407,348.133,0.0219219,3479.46,8.38424,3836
187,259,76.652,0.00122512,761.464,0.882327,839
234,88,69.4711,0.0010457,692.731,0.796905,763
224,131,529.689,0.00654587,5246.95,5.35934,5782
128,129,1721.1,0.0135149,16654.2,12.7263,18388
187,60,46.8966,0.00039848,356.93,0.173385,404
180,238,27.6548,0.000434286,274.034,0.311123,302
185,170,48.24,0.000498275,474.33,0.429866,523
199,154,54.7626,0.000520022,535.776,0.460868,591
268,109,124.47,0.00192429,1235.13,1.40258,1361
120,36,82.8526,0.00048703,714.766,0.381114,798
189,396,135.281,0.00855623,1352.44,3.26744,1491
101,222,139.432,0.00343759,1389.55,2.01934,1531
95,129,17.2327,0.000142824,165.64,0.126774,183
79,120,44.2044,0.000397163,431.439,0.356661,476
143,46,84.0085,0.000478163,701.643,0.348291,786
211,143,42.6409,0.00041632,415.999,0.359975,459
82,166,32.414,0.000420998,320.257,0.328921,353
224,273,63.962,0.000751319,632.423,0.61391,697
292,207,370.193,0.00381895,2631.53,1.27592,3003
151,115,60.8037,0.000524194,485.938,0.257334,547
109,76,49.3161,0.000460001,365.504,0.179152,415
217,249,16.888,0.000169337,164.969,0.14266,182
121,308,28.0998,0.00100833,280.398,0.501598,309
248,141,36.2981,0.000433411,358.347,0.354889,395
241,215,71.7511,0.000499194,680.782,0.466806,753
238,208,660.565,0.00476589,6335.89,4.54439,7001
135,70,148.676,0.00646843,734.914,0.403386,884
202,155,24.0795,0.000233076,235.715,0.205195,260
77,103,45.7881,0.000391623,441.866,0.345155,488
94,147,25.8691,0.000278211,253.899,0.231894,280
230,111,16.1941,0.000167235,158.665,0.140821,175
253,83,78.334,0.00106347,770.864,0.801266,850
161,195,32.898,0.000463778,325.755,0.346226,359
51,250,32.3186,0.00081669,322.206,0.474892,355
299,179,393.235,0.00238881,3613.57,2.19468,4009
250,90,63.0191,0.000850229,622.331,0.648728,686
204,197,133.766,0.00152743,1321.95,1.2785,1457
235,194,98.1153,0.000829408,951.133,0.750874,1050
184,97,79.7542,0.000693391,626.92,0.325474,707
175,53,197.253,0.00227994,1341.11,0.636731,1539
147,305,40.3533,0.00133968,401.958,0.68687,443
185,57,67.9473,0.000534247,521.802,0.249878,590
200,222,33.2829,0.0004059,327.396,0.320921,361
131,104,146.383,0.00156462,1052.09,0.521906,1199
152,205,52.5702,0.000856526,522.819,0.609814,576
82,172,75.3177,0.00102167,743.902,0.779068,820
108,147,275.368,0.00294279,2706.15,2.47691,2984
214,75,26.2196,0.000185115,242.624,0.156704,269
148,350,81.6115,0.00344539,815.801,1.58381,899
151,222,47.7466,0.000871768,473.669,0.583116,522
192,408,52.2119,0.00315172,521.565,1.21986,575
289,210,522.304,0.00420049,3946.81,1.87861,4471
289,214,454.848,0.00604794,3064.69,1.45892,3521
287,209,425.215,0.00272583,3503.03,1.75371,3930
110,80,230.32,0.00209286,1703.85,0.829314,1935
137,264,62.7392,0.00153817,625.35,0.908943,689
256,96,52.0575,0.000734921,515.389,0.55283,568
209,102,33.9912,0.000247768,319.791,0.217116,354
216,133,31.7126,0.000336559,311.006,0.280925,343
104,139,22.2129,0.000205293,215.608,0.17902,238
127,106,37.6641,0.000366463,283.191,0.144935,321
194,239,65.2772,0.000903665,643.043,0.678555,709
28,84,10.3752,0.000125072,102.523,0.102084,113
142,148,191.761,0.00155584,1861.79,1.45157,2055
127,256,30.4994,0.000782471,304.046,0.453911,335
211,249,14.0734,0.000156708,137.8,0.126508,152
208,151,28.5949,0.000282225,280.16,0.245124,309
208,200,1049.7,0.0118891,10377.2,10.0492,11437
217,159,256.084,0.00276044,2521.56,2.34999,2780
131,296,15.7226,0.000498953,157.015,0.2618,173
200,159,17.7481,0.000175585,174.098,0.153535,192
286,213,273.568,0.00204844,2152.38,1.04962,2427
156,357,36.2305,0.00158774,362.05,0.718323,399
279,283,198.763,0.00243928,1975.2,2.0301,2176
221,140,47.9842,0.000536819,471.571,0.444739,520
113,16,383.949,0.00233671,3674.59,2.45383,4061
288,205,81.5029,0.000450583,710.123,0.373169,792
297,200,650.945,0.00407176,5297.42,2.633,5951
219,419,212.357,0.0130193,2121.61,5.01911,2339
133,142,54.1651,0.000446782,526.421,0.41328,581
48,294,64.7647,0.00191809,646.196,1.03765,712
192,189,127.667,0.00147623,1256.13,1.20654,1385
103,201,173.503,0.00559139,1735.51,2.97891,1912
128,236,40.1506,0.000942925,400.281,0.567044,441
237,130,139.57,0.001648,1377.07,1.35485,1518
106,103,42.2256,0.000290037,368.563,0.21085,411
