x,y,S,I,R,X,N
201,251,15.508,8.58807e-09,153.491,0.000762271,169
209,389,162.659,3.89238e-07,1630.32,0.0190529,1793
282,232,187.818,8.92203e-07,1440.18,0.00357535,1628
112,150,183.16,9.39677e-08,1802.83,0.00815223,1986
288,205,192.457,1.72717e-07,1661.54,0.00419487,1854
228,76,193.903,1.23926e-07,1891.09,0.00799665,2085
233,156,71.0353,3.60789e-08,699.961,0.00322445,771
191,245,41.2272,2.89954e-08,408.771,0.00218442,450
132,131,65.9786,2.29823e-08,649.019,0.00254667,715
174,222,148.75,1.00216e-07,1481.24,0.00854703,1630
234,217,49.835,2.18804e-08,478.163,0.00166838,528
101,64,98.5794,1.32815e-07,806.419,0.00198183,905
98,53,62.5546,6.08809e-08,534.444,0.00139917,597
278,244,574.928,6.12938e-07,4990.06,0.013539,5565
298,196,590.547,6.81559e-07,5032.44,0.0128102,5623
171,52,90.4176,1.07523e-06,600.581,0.00139288,691
116,131,100.986,5.28636e-08,974.011,0.00358836,1075
166,162,31.2295,1.49602e-08,305.769,0.00128937,337
96,99,67.298,6.23387e-08,604.7,0.00176692,672
251,98,47.948,2.9606e-08,475.05,0.00242248,523
247,144,78.6247,4.12813e-08,776.372,0.00372333,855
163,110,232.908,4.80975e-07,1910.09,0.00465081,2143
218,238,19.7894,9.61805e-09,193.21,0.000806104,213
53,107,46.0342,2.40803e-08,455.964,0.00214483,502
185,291,8.34864,5.80912e-09,82.6509,0.000470646,91
163,270,10.9675,8.43964e-09,109.032,0.000673809,120
167,321,17.8381,2.03663e-08,177.161,0.00130362,195
287,209,373.969,3.92004e-07,3110.02,0.00750378,3484
257,101,50.3237,3.25109e-08,498.674,0.00261127,549
50,98,66.2478,3.4879e-08,655.749,0.00312413,722
101,148,65.4446,3.29386e-08,643.553,0.00286757,709
257,295,80.9528,3.94771e-08,802.043,0.00384643,883
144,48,186.126,3.05446e-07,1480.87,0.00349143,1667
252,155,48.2756,2.52557e-08,476.722,0.00221993,525
151,96,62.2801,5.74612e-06,311.719,0.000951928,374
207,205,69.7011,3.32953e-08,689.296,0.00320459,759
44,232,39.9934,3.36892e-08,399.004,0.00264121,439
213,182,39.1701,2.10295e-08,385.828,0.00176963,425
143,47,127.588,1.21373e-07,1063.41,0.00253992,1191
228,261,83.5291,4.16372e-08,817.467,0.00343946,901
161,155,171.998,7.49474e-08,1697.99,0.00731683,1870
96,180,8.26869,5.80241e-09,81.7309,0.000438831,90
241,247,40.5048,2.52082e-08,386.494,0.00133685,427
271,206,620.349,4.56844e-07,5636.63,0.0158806,6257
159,94,35.0388,5.79805e-06,158.961,0.000569203,194
200,232,10.2351,6.12018e-09,100.764,0.000474969,111
266,112,90.0418,5.80128e-08,893.953,0.00482286,984
77,112,29.8981,1.34436e-08,292.101,0.00117288,322
80,18,29.0582,1.21395e-08,281.941,0.00106001,311
87,93,36.0951,2.17817e-08,334.904,0.00106065,371
136,302,31.5043,4.00819e-08,315.493,0.00262,347
184,258,81.9227,5.34077e-08,815.073,0.00461072,897
291,238,82.1654,2.5818e-07,624.833,0.00149963,707
132,132,67.9467,2.41101e-08,668.051,0.00264885,736
214,208,25.2251,1.23836e-08,247.774,0.00107957,273
285,205,342.683,1.68986e-07,3106.31,0.00836203,3449
139,358,10.9199,1.76733e-08,109.079,0.00101167,120
250,86,75.818,5.40453e-08,748.178,0.00374804,824
254,109,38.6127,2.3536e-08,382.385,0.00195326,421
245,123,26.1923,1.37392e-08,258.806,0.00123699,285
102,109,485.728,1.63094e-07,4618.26,0.0145134,5104
90,50,45.5726,5.0215e-08,405.426,0.00112733,451
292,213,929.558,3.14013e-05,4876.43,0.0130988,5806
93,256,50.076,5.88169e-08,500.92,0.0039469,551
219,166,15.9982,8.41154e-09,158.001,0.000734797,174
133,236,42.872,3.78161e-08,427.125,0.00283681,470
154,301,34.1183,3.94155e-08,339.879,0.00256041,374
204,221,11.7266,6.48432e-09,115.273,0.000531025,127
144,312,473.672,6.53788e-07,4748.29,0.0423265,5222
19,48,25.7488,1.0917e-08,254.25,0.00112038,280
167,263,14.8059,1.07838e-08,147.193,0.000879103,162
243,160,39.8506,1.92312e-08,393.148,0.00181741,433
83,204,95.4968,8.51264e-08,948.497,0.00598781,1044
141,48,65.209,5.15435e-08,541.79,0.00130206,607
73,32,102.626,5.15197e-08,979.371,0.00342022,1082
160,222,30.5343,2.19074e-08,303.464,0.00176066,334
287,207,201.722,1.4524e-07,1742.27,0.00436027,1944
288,211,474.248,1.18124e-06,3610.74,0.00836355,4085
240,222,52.5467,2.91096e-08,497.452,0.001626,550
293,204,333.535,5.67489e-07,2621.46,0.00623252,2955
281,214,1177.13,9.9184e-07,10142.8,0.0256582,11320
60,199,117.617,8.87641e-08,1165.38,0.00672928,1283
202,176,15.8069,9.83392e-09,155.192,0.000690496,171
272,170,24.9359,2.10926e-08,233.063,0.000784386,258
287,204,209.608,1.44515e-07,1864.39,0.00488426,2074
295,216,1006.29,0.000301716,3847.69,0.0185086,4854
52,51,13.6052,6.29422e-09,132.394,0.000505393,146
41,22,139.008,5.72459e-08,1343.99,0.00509984,1483
293,205,242.197,4.60601e-07,1840.8,0.00433053,2083
263,195,2032.85,7.16481e-07,19564.1,0.065847,21597
201,161,76.9229,3.64036e-08,755.074,0.00324107,832
234,259,104.901,5.0421e-08,1024.09,0.00413131,1129
56,289,27.5965,3.15128e-08,275.401,0.00211725,303
146,259,14.114,1.25972e-08,140.885,0.000940787,155
135,149,13.3875,1.04887e-08,129.612,0.00049559,143
142,48,236.129,2.83505e-07,1948.87,0.00466376,2185
233,79,876.937,4.55294e-07,8668.02,0.0411977,9545
148,393,130.704,2.65804e-07,1309.28,0.0140318,1440
142,66,116.125,1.50473e-05,557.873,0.00165329,674
166,354,365.627,6.13003e-07,3661.34,0.0351582,4027
292,213,572.567,2.20785e-05,3017.42,0.00816061,3590
293,205,364.212,9.52837e-07,2757.78,0.00652071,3122
107,56,64.6209,1.7769e-07,509.378,0.0012627,574
245,306,83.3938,4.9637e-08,828.602,0.00453295,912
157,296,11.2107,1.16051e-08,111.789,0.000789678,123
232,108,13.9067,9.74315e-09,136.093,0.000591083,150
102,200,269.205,3.24235e-07,2696.77,0.0222145,2966
137,144,31.7606,1.83707e-08,308.238,0.00114855,340
57,46,26.1287,1.17404e-08,252.87,0.000932248,279
175,387,34.4194,7.64702e-08,344.577,0.00381448,379
294,215,287.997,4.66502e-05,1202,0.00466709,1490
207,255,27.6755,1.68427e-08,273.323,0.00129704,301
130,152,38.5295,2.31869e-08,374.469,0.00148107,413
234,289,146.978,7.58388e-08,1451.01,0.00692433,1598
288,209,145.703,2.63311e-07,1166.29,0.00276666,1312
71,209,28.9888,2.33265e-08,287.01,0.00173327,316
302,184,1057.82,6.56639e-07,9673.16,0.0276765,10731
235,88,24.5351,1.39892e-08,244.464,0.00134196,269
41,309,85.3477,9.9418e-08,853.646,0.00680688,939
101,159,28.8027,1.55948e-08,285.196,0.00137556,314
142,48,125.141,1.18752e-07,1036.86,0.00248167,1162
229,100,60.4093,3.45048e-08,590.588,0.00249296,651
280,198,91.7765,9.46167e-08,829.221,0.00233929,921
203,274,87.842,5.01135e-08,871.154,0.0045242,959
222,245,124.668,5.17996e-08,1219.33,0.00486472,1344
74,0,31.7287,1.21299e-08,310.27,0.00122175,342
300,202,203.245,5.59833e-07,1552.75,0.00367549,1756
229,188,221.261,9.91103e-08,2182.73,0.0095677,2404
203,248,22.7261,1.23847e-08,224.273,0.00108597,247
142,46,81.649,5.96516e-08,691.349,0.0016693,773
280,202,1737.47,7.73448e-07,16086.5,0.0459901,17824
218,198,148.745,7.32263e-08,1458.25,0.0062237,1607
236,120,25.2365,1.43357e-08,248.762,0.00114066,274
226,191,36.6336,2.12286e-08,359.365,0.00153572,396
159,273,34.5354,2.95183e-08,344.462,0.00218952,379
124,35,68.088,7.77285e-08,583.91,0.00148714,652
198,366,59.2871,1.31706e-07,593.706,0.00660761,653
129,161,27.7637,1.76149e-08,270.235,0.00112825,298
64,123,13.1926,7.32875e-09,129.807,0.000571633,143
82,66,72.921,4.63341e-08,680.077,0.00217691,753
187,217,70.8723,4.52874e-08,703.124,0.00380261,774
251,257,86.2053,4.49204e-08,824.792,0.00285046,911
75,19,31.3169,1.57481e-08,304.682,0.0011726,336
63,204,76.4778,5.78875e-08,758.518,0.00442028,835
114,191,125.228,1.0271e-07,1245.76,0.00770059,1371
166,78,46.2132,1.87467e-05,197.786,0.000818609,244
278,282,156.613,7.38601e-08,1553.38,0.00747225,1710
240,319,105.958,6.72917e-08,1056.04,0.00606806,1162
297,214,487.473,0.000238041,1681.52,0.0101773,2169
125,116,171.046,1.75106e-07,1520.95,0.00437195,1692
148,97,48.7701,3.13652e-06,255.229,0.000735178,304
163,55,81.916,1.71177e-06,514.083,0.00122114,596
151,141,43.4432,2.60425e-08,413.555,0.00143029,457
187,406,21.885,4.95356e-08,219.113,0.00245265,241
214,204,55.256,2.69405e-08,543.742,0.00240798,599
118,307,42.6173,5.85888e-08,426.379,0.00370907,469
187,206,42.7304,2.4466e-08,422.267,0.00214404,465
202,94,35.3596,7.21305e-08,318.639,0.000931607,354
143,255,270.539,2.37595e-07,2700.44,0.0181447,2971
119,52,65.6975,1.91906e-07,487.301,0.00116056,553
45,106,53.1332,4.77068e-08,524.864,0.00244264,578
156,44,1046.17,7.15719e-06,7306.82,0.0168773,8353
133,132,140.095,4.86161e-08,1376.9,0.00542354,1517
219,100,171.58,8.05121e-08,1663.41,0.0061151,1835
300,193,651.801,3.69666e-07,5807.18,0.0154755,6459
69,228,15.7355,1.46987e-08,156.263,0.00100772,172
285,264,88.849,4.55162e-08,835.148,0.00262943,924
135,54,763.107,7.45453e-06,4843.88,0.011665,5607
214,165,42.8883,2.84089e-08,422.11,0.00192831,465
262,100,34.2275,2.22209e-08,339.771,0.0018407,374
285,132,28.9922,1.53171e-08,287.006,0.00139181,316
193,130,104.239,6.55831e-08,997.757,0.0034176,1102
296,211,1320.31,0.000206821,5786.67,0.0205727,7107
288,291,125.073,6.46706e-08,1230.92,0.00561258,1356
236,245,28.4865,1.59524e-08,272.513,0.000963815,301
89,283,75.9904,1.0049e-07,761.003,0.00647884,837
287,212,168.339,4.03786e-07,1309.66,0.00306009,1478
31,60,23.7095,2.80716e-08,232.29,0.00100094,256
242,198,31.2359,1.5938e-08,299.763,0.00106092,331
62,17,18.7456,1.0557e-08,182.254,0.000704828,201
292,213,328.239,1.1079e-05,1722.76,0.00462972,2051
148,129,121.387,1.15205e-07,1116.61,0.00346014,1238
244,112,24.8559,1.31368e-08,245.143,0.00117937,270
58,5,17.2518,9.16116e-09,168.748,0.000664638,186
253,250,86.9061,4.35699e-08,826.091,0.00277027,913
272,88,78.9704,5.51507e-08,786.025,0.0046693,865
293,222,414.438,1.26681e-05,2259.56,0.00595114,2674
249,165,36.4046,1.73039e-08,355.594,0.00149091,392
176,131,38.1532,4.01193e-08,355.846,0.00111686,394
272,147,16.5896,8.46998e-09,161.41,0.000679507,178
257,138,47.1936,2.40961e-08,465.804,0.00218621,513
145,298,35.3501,4.21605e-08,352.647,0.00279189,388
130,37,110.083,1.69388e-07,913.914,0.00223689,1024
281,83,48.1215,3.86005e-08,479.876,0.00299438,528
143,60,98.1632,3.00645e-06,560.835,0.00142124,659
51,12,16.5841,9.11514e-09,160.415,0.00061549,177
269,78,205.513,1.396e-07,2040.48,0.0114258,2246
169,260,17.7489,1.2676e-08,176.25,0.00104065,194
271,276,146.414,7.56539e-08,1426.58,0.00579525,1573
171,227,73.9767,5.45181e-08,735.019,0.00423278,809
289,198,115.667,1.97391e-07,995.33,0.00259285,1111
286,214,334.485,9.96667e-07,2569.51,0.00605418,2904
288,212,298.484,6.60387e-07,2278.51,0.00524529,2577
99,83,22.6885,3.90753e-08,188.311,0.000479781,211
16,86,39.6957,2.38484e-08,394.302,0.0019826,434
75,15,24.8126,2.15319e-08,242.186,0.000938817,267
105,286,34.8005,4.77023e-08,348.196,0.00304469,383
241,188,80.1673,3.69318e-08,778.83,0.00298824,859
157,320,15.6964,1.95165e-08,156.302,0.00124083,172
188,86,85.4332,6.89214e-07,641.565,0.00160473,727
215,108,19.9161,1.69952e-08,190.083,0.000680814,210
104,238,60.3636,6.03141e-08,602.632,0.00432695,663
232,414,64.0116,1.49192e-07,640.981,0.0073497,705
255,123,19.1336,2.27806e-08,188.865,0.000931742,208
97,93,31.9405,5.14013e-08,278.059,0.000776707,310
254,133,53.3468,2.86232e-08,526.651,0.00251348,580
76,150,65.5994,3.17354e-08,648.398,0.00298954,714
283,207,1124.03,6.32229e-07,10191.9,0.0275535,11316
289,215,317.975,2.06381e-06,2140.02,0.00492864,2458
137,45,207.561,3.15236e-07,1726.43,0.00417057,1934
295,239,951.456,2.27874e-06,7164.53,0.016723,8116
288,212,663.341,1.8538e-06,4986.65,0.0114953,5650
174,303,14.0614,1.24302e-08,139.938,0.000866033,154
236,323,20.0532,1.35488e-08,199.946,0.00114459,220
242,174,15.4808,8.27361e-09,151.519,0.000633097,167
124,218,70.5318,6.42898e-08,704.463,0.00487104,775
132,131,110.88,4.14148e-08,1087.12,0.00423313,1198
236,87,138.649,7.92494e-08,1381.34,0.00755295,1520
183,213,62.9086,3.93191e-08,626.088,0.0034775,689
233,87,232.996,1.30596e-07,2322.99,0.0126861,2556
165,371,14.2959,2.73543e-08,142.703,0.00145416,157
162,246,35.4259,2.64946e-08,352.572,0.00215335,388
297,233,457.132,3.40564e-06,3000.86,0.00713363,3458
289,203,475.208,3.60971e-07,4126.78,0.0104706,4602
260,108,114.652,6.84407e-08,1137.34,0.00595687,1252
169,239,48.2724,3.39686e-08,480.725,0.00284344,529
290,223,1089.44,1.5727e-05,6621.54,0.016292,7711
159,38,322.277,1.40239e-06,2278.72,0.00521758,2601
138,34,131.713,1.95358e-07,1094.28,0.00265833,1226
210,113,40.7918,5.47433e-08,388.207,0.00133923,429
85,78,44.6357,2.56574e-08,413.363,0.00128838,458
129,241,33.0748,3.03175e-08,329.923,0.0022547,363
283,149,39.9212,2.39619e-08,387.077,0.00157815,427
263,230,159.365,1.80973e-07,1400.63,0.00384389,1560
199,272,29.8741,1.75444e-08,296.124,0.00154758,326
232,230,47.6879,2.43593e-08,458.31,0.00163928,506
148,148,292.125,1.89911e-07,2831.86,0.0106043,3124
190,259,134.916,8.57476e-08,1340.08,0.00737379,1475
159,146,64.7298,5.34458e-08,623.268,0.00230674,688
233,117,216.22,1.11149e-07,2130.77,0.00955845,2347
186,268,33.8288,2.2523e-08,336.169,0.00186795,370
97,226,105.696,1.00626e-07,1053.3,0.00731534,1159
227,293,18.9047,1.09221e-08,187.094,0.000945837,206
165,252,15.9224,1.15494e-08,158.077,0.000946113,174
190,268,21.7229,1.38321e-08,215.276,0.00117262,237
117,15,72.6259,5.13381e-08,688.372,0.00213556,761
206,271,19.4291,1.11679e-08,192.57,0.000974642,212
131,134,266.032,1.02359e-07,2624.96,0.0106395,2891
298,221,1350.63,0.000149939,6078.35,0.0204115,7429
126,102,66.9401,3.12271e-07,481.059,0.00115686,548
199,129,16.6321,1.28998e-08,159.367,0.000553156,176
207,250,35.265,1.92579e-08,346.733,0.00160794,382
302,214,1811.59,0.000781658,6482.37,0.0352781,8294
107,203,86.1462,9.9581e-08,862.847,0.00700174,949
251,212,71.0153,4.96216e-08,661.983,0.0020432,733
218,255,24.5467,1.29849e-08,240.452,0.00101887,265
271,132,42.2449,2.2888e-08,417.753,0.00201312,460
264,149,25.6693,1.37737e-08,251.33,0.00108118,277
288,203,332.52,1.77713e-07,2955.47,0.00769983,3288
297,203,259.231,6.41445e-07,1965.76,0.00461826,2225
241,289,47.8186,2.59091e-08,470.179,0.00217223,518
285,137,41.9938,2.29022e-08,414.004,0.0019535,456
226,213,19.1644,9.27047e-09,184.835,0.000698708,204
186,287,101.199,6.77667e-08,1005.8,0.00569662,1107
186,211,65.5631,4.22787e-08,649.433,0.00346845,715
290,213,441.892,4.82829e-06,2844.1,0.00671549,3286
295,171,29.3852,2.56886e-08,274.614,0.000882388,304
37,233,25.4216,2.11603e-08,253.577,0.00166755,279
108,152,134.665,7.02742e-08,1343.33,0.00710098,1478
84,8,120.238,4.45163e-08,1179.76,0.00463815,1300
230,304,36.3827,2.14876e-08,360.615,0.00192984,397
169,112,48.855,1.65351e-07,400.144,0.00101738,449
94,48,24.7249,1.8795e-08,218.275,0.000594804,243
279,278,639.925,2.93468e-07,6292.05,0.0278244,6932
242,81,55.039,3.48049e-08,544.958,0.00270818,600
91,87,16.4479,2.05855e-08,144.552,0.000424171,161
223,255,39.7349,1.96882e-08,387.263,0.00161035,427
182,265,15.5351,1.0269e-08,154.464,0.00087417,170
135,353,61.5965,9.7236e-08,615.398,0.00560872,677
81,2,68.4019,2.62504e-08,669.595,0.00263016,738
131,94,59.6844,1.01004e-06,369.315,0.000913854,429
142,206,48.253,3.55568e-08,478.744,0.00284392,527
148,324,17.52,2.33944e-08,175.479,0.00149519,193
277,83,53.0335,4.12752e-08,528.963,0.00323253,582
221,165,98.5021,4.79637e-08,972.493,0.00452393,1071
233,86,86.1153,4.73493e-08,857.88,0.00459367,944
214,113,46.9697,3.22442e-08,449.029,0.00162256,496
126,125,138.118,8.28201e-08,1312.88,0.00454322,1451
164,142,21.4504,2.22731e-08,202.549,0.00070836,224
286,215,389.274,1.48157e-06,2929.72,0.00690511,3319
49,72,401.596,1.79064e-07,3953.39,0.0171593,4355
191,284,14.4439,9.15716e-09,143.555,0.000794847,158
237,287,100.211,5.15904e-08,986.785,0.00457144,1087
114,240,60.4612,5.93941e-08,603.534,0.00433622,664
296,204,312.321,9.75809e-07,2345.67,0.0055156,2658
167,136,32.3699,4.46945e-08,300.629,0.00097715,333
163,181,28.5754,1.64232e-08,281.423,0.00131696,310
202,245,23.049,1.23149e-08,226.95,0.00109381,250
115,188,73.2346,5.75206e-08,727.761,0.00433117,801
166,189,25.4272,1.46836e-08,250.572,0.00121339,276
158,228,32.5245,3.76025e-08,323.474,0.00191366,356
68,308,9.11894,1.12068e-08,90.8803,0.000733959,100
151,104,45.9042,9.90562e-07,287.095,0.000731646,333
151,109,81.3474,7.25601e-07,582.651,0.00144186,664
125,140,119.292,5.94113e-08,1161.7,0.00448869,1281
225,86,70.7261,4.12433e-08,686.271,0.00284019,757
151,120,159.423,3.34961e-07,1346.57,0.0036268,1506
171,68,60.9691,5.65699e-06,321.03,0.000900511,382
128,28,71.4864,5.10876e-08,630.512,0.00164267,702
103,180,11.0406,8.52232e-09,108.959,0.00059206,120
240,112,75.1568,4.14362e-08,740.84,0.00347005,816
288,206,363.956,2.73397e-07,3126.04,0.00779003,3490
226,424,84.8985,1.95712e-07,850.092,0.00961325,935
269,152,49.1358,2.57525e-08,476.862,0.00190026,526
105,176,10.7622,8.37517e-09,106.237,0.000559664,117
281,213,532.093,4.33891e-07,4620.9,0.0117766,5153
53,36,16.7047,4.31729e-08,161.295,0.000599468,178
252,120,25.2424,1.90021e-08,249.756,0.00122811,275
234,183,43.0998,2.1647e-08,421.898,0.00174419,465
129,210,65.7781,5.67182e-08,656.218,0.00437444,722
133,133,245.016,8.63851e-08,2407.97,0.00953341,2653
280,91,103.815,7.86365e-08,1035.18,0.00652691,1139
143,74,51.1191,2.09745e-05,205.88,0.000820094,257
139,104,43.3281,4.79656e-07,296.671,0.000728846,340
157,244,42.9625,3.2897e-08,428.035,0.00265986,471
101,98,28.8115,3.93909e-08,251.188,0.000695841,280
245,196,37.6545,1.99723e-08,361.344,0.00127976,399
66,111,10.5841,5.62022e-09,104.415,0.000463821,115
238,204,77.1373,3.71108e-08,738.86,0.00258492,816
89,175,87.2829,5.32718e-08,863.713,0.00444004,951
281,240,207.967,3.81016e-07,1741.03,0.00455768,1949
265,259,120.062,8.52836e-08,1127.93,0.00370259,1248
146,229,27.8494,2.19244e-08,277.149,0.00170687,305
126,247,96.5561,9.26532e-08,964.437,0.00684739,1061
286,211,169.012,3.49775e-07,1364.98,0.00326925,1534
203,216,34.8484,1.8915e-08,343.15,0.00159866,378
189,279,17.0087,1.13424e-08,168.99,0.00093581,186
207,145,30.8939,1.58628e-08,301.105,0.00122747,332
168,312,21.8868,2.29803e-08,217.112,0.00150926,239
172,278,29.6781,2.21218e-08,295.32,0.00179645,325
151,200,39.7416,2.59263e-08,394.256,0.00216831,434
183,87,59.4592,9.97322e-07,412.54,0.00103044,472
87,169,12.7581,7.10478e-09,126.241,0.000628696,139
184,384,47.3045,1.09934e-07,473.69,0.00543715,521
114,281,33.2276,4.00629e-08,332.77,0.00268756,366
185,138,46.8875,2.8496e-08,452.111,0.00159972,499
94,229,58.914,5.65693e-08,587.082,0.00407914,646
163,278,37.6799,2.98428e-08,375.318,0.002354,413
235,86,80.6014,4.57175e-08,802.394,0.00435529,883
270,286,78.1122,4.25488e-08,767.884,0.00336736,846
143,261,28.5303,2.55628e-08,284.468,0.00191864,313
217,169,61.3223,3.09557e-08,606.675,0.00286662,668
285,122,71.8471,4.0182e-08,713.149,0.0036687,785
147,188,42.6216,2.51696e-08,421.376,0.00215314,464
171,183,28.0344,1.77589e-08,275.964,0.00129739,304
188,55,64.7055,1.8246e-07,509.293,0.00118471,574
102,85,45.1779,7.5811e-08,364.821,0.000911251,410
279,108,131.461,9.00254e-08,1305.53,0.00743189,1437
183,201,58.3418,3.39126e-08,576.655,0.00286981,635
210,294,49.805,2.94831e-08,496.192,0.00272175,546
272,115,243.447,1.62312e-07,2422.54,0.0138834,2666
69,90,32.9359,1.6451e-08,321.063,0.00130946,354
88,265,663.13,8.56285e-07,6644.81,0.0571763,7308
284,290,93.5698,5.08143e-08,922.426,0.00423848,1016
163,38,65.6255,2.99873e-07,459.373,0.0010512,525
253,101,43.566,2.81248e-08,431.432,0.00222018,475
237,84,248.872,1.37539e-07,2473.11,0.0129917,2722
191,95,48.1949,1.36263e-07,416.804,0.00111396,465
39,64,99.8937,5.26536e-08,980.102,0.00416983,1080
142,45,70.1163,6.08992e-08,591.882,0.0014277,662
124,237,76.1951,7.10776e-08,760.8,0.00529507,837
246,296,26.2879,1.36805e-08,259.711,0.00127059,286
257,269,60.5425,2.93178e-08,583.455,0.00218018,644
191,126,25.963,2.06183e-08,245.036,0.000801422,271
118,226,550.289,5.46964e-07,5509.67,0.0411615,6060
287,127,106.269,5.66721e-08,1052.73,0.00524323,1159
265,236,124.897,1.46644e-07,1102.1,0.00312821,1227
207,232,29.7882,1.95878e-08,292.21,0.00131711,322
215,119,152.776,6.38271e-08,1488.22,0.00580621,1641
299,214,1279.22,0.000621894,4400.75,0.0261062,5680
289,209,450.013,8.46451e-07,3515.98,0.00822535,3966
98,206,194.884,2.08979e-07,1947.1,0.014542,2142
162,49,517.658,3.28624e-06,3363.33,0.0077155,3881
233,163,27.664,1.62435e-08,272.335,0.00122962,300
177,394,16.9224,3.78895e-08,169.076,0.00188487,186
118,137,91.7785,4.84757e-08,891.218,0.00343694,983
100,200,1378.43,1.62043e-06,13806.5,0.112279,15185
250,179,63.2944,2.8894e-08,613.703,0.00230085,677
93,310,38.9101,5.57922e-08,389.086,0.00349397,428
133,132,187.695,6.52913e-08,1847.3,0.00734233,2035
212,126,47.6337,2.86715e-08,460.364,0.00180495,508
284,203,190.253,1.20002e-07,1743.74,0.00484995,1934
212,407,348.127,8.2483e-07,3487.83,0.0405531,3836
187,259,76.6516,4.95274e-08,762.344,0.0042592,839
234,88,69.4708,3.95443e-08,693.525,0.00384629,763
224,131,529.687,2.66898e-07,5252.29,0.0258635,5782
128,129,1721.09,8.59168e-07,16666.8,0.0614028,18388
187,60,46.8963,2.15939e-07,357.103,0.000840059,404
180,238,27.6547,1.79912e-08,274.344,0.00150191,302
185,170,48.2399,2.46783e-08,474.758,0.00207433,523
199,154,54.7624,2.59611e-08,536.235,0.00222389,591
268,109,124.47,8.05145e-08,1236.52,0.00677042,1361
120,36,82.8524,1.03863e-07,715.146,0.00184018,798
189,396,135.278,3.20931e-07,1355.71,0.0158041,1491
101,222,139.431,1.3384e-07,1391.56,0.00975284,1531
95,129,17.2326,8.54586e-09,165.767,0.000611749,183
79,120,44.2043,1.93684e-08,431.794,0.00172098,476
143,46,84.0084,6.79416e-08,701.99,0.00168197,786
211,143,42.6408,2.16576e-08,416.357,0.0017371,459
82,166,32.4139,1.80814e-08,320.584,0.00158752,353
224,273,63.9618,3.27099e-08,633.035,0.00296272,697
292,207,370.191,1.75336e-06,2632.8,0.00619348,3003
151,115,60.8035,2.14055e-07,486.195,0.00124532,547
109,76,49.3159,1.65745e-07,365.683,0.000868107,415
217,249,16.8879,9.27497e-09,165.111,0.00068846,182
121,308,28.0995,3.83159e-08,280.898,0.00242376,309
248,141,36.298,1.8543e-08,358.7,0.00171268,395
241,215,71.751,3.98482e-08,681.247,0.00225245,753
238,208,660.563,2.70806e-07,6340.41,0.021926,7001
135,70,148.671,1.18204e-05,735.327,0.00207871,884
202,155,24.0794,1.27626e-08,235.92,0.000990159,260
77,103,45.7879,2.24795e-08,442.21,0.00166554,488
94,147,25.869,1.38696e-08,254.13,0.00111909,280
230,111,16.1941,8.79363e-09,158.805,0.000679579,175
253,83,78.3337,4.65656e-08,771.662,0.00386761,850
