x,y,S,I,R,D,X,N
52.8796,-7.68038,52.3633,0.000902632,154.301,4.32043,0.014169,211
52.9647,-7.33925,43.1953,0.000665382,127.231,3.56247,0.0104718,174
52.9911,-7.56539,74.4713,0.0011834,219.367,6.14227,0.0185497,300
52.9097,-7.47181,82.4175,0.00133586,242.763,6.79736,0.0208908,332
52.8116,-7.48861,89.1045,0.00152356,262.52,7.35055,0.0239191,359
52.9692,-7.25781,35.7502,0.000553991,105.292,2.94819,0.00867856,144
53.015,-7.10408,66.0423,0.000966896,194.496,5.44588,0.0151617,266
53.1236,-7.285,412.103,0.00606904,1213.81,33.9866,0.0953124,1660
52.8732,-7.58209,64.5291,0.00109407,190.129,5.32361,0.0171525,260
52.9573,-7.47945,113.202,0.00175859,333.432,9.3361,0.0275723,456
52.8749,-7.12882,191.386,0.00294657,563.778,15.7858,0.0463659,771
52.8712,-7.3903,66.7742,0.00108551,196.7,5.5076,0.0170315,269
52.8397,-7.38086,312.246,0.00507787,919.911,25.7575,0.079801,1258
52.8961,-7.22978,63.3026,0.000982967,186.46,5.22088,0.0154344,255
53.105,-7.1959,310.845,0.00459921,915.446,25.6325,0.0720521,1252
52.8435,-7.68628,101.021,0.00180019,297.616,8.33324,0.0281624,407
52.8952,-7.06685,46.1765,0.000683388,136.004,3.80811,0.0107488,186
52.9371,-7.19263,41.4571,0.000619083,122.113,3.41918,0.00972108,167
53.177,-7.35519,58.3319,0.000889994,171.842,4.81157,0.0140265,235
53.1427,-7.33873,45.4263,0.000707334,133.815,3.74682,0.0111026,183
52.8419,-6.97658,1188.07,0.01768,3499.64,97.99,0.278901,4786
52.8796,-7.51946,91.3477,0.00152274,269.092,7.53459,0.0238397,368
53.1216,-7.11091,115.468,0.00166208,339.985,9.51958,0.0259925,465
52.904,-7.57139,33.261,0.000554818,97.9862,2.74361,0.00869209,134
53.0103,-7.25249,159.392,0.00244841,469.424,13.1439,0.0383744,642
52.9157,-7.53065,69.505,0.00112338,204.743,5.73282,0.0175867,280
52.9096,-6.9708,107.493,0.00158669,316.616,8.86524,0.0250009,433
52.8726,-7.45455,86.6309,0.0013979,255.2,7.14561,0.0219158,349
53.1539,-7.11267,140.055,0.00200475,412.365,11.5462,0.0313431,564
53.0604,-7.17283,66.2935,0.000985268,195.224,5.46627,0.0154143,267
52.8345,-7.50177,76.6932,0.00130315,225.958,6.32683,0.0204533,309
52.9661,-7.684,58.3154,0.00104434,171.855,4.81195,0.0163994,235
52.809,-7.64233,72.2293,0.00130668,212.791,5.95814,0.0204217,291
53.0522,-7.53769,63.5484,0.000981575,187.194,5.24143,0.0154092,256
52.9378,-7.1267,74.477,0.00108401,219.363,6.14216,0.0170531,300
52.9924,-7.61552,34.2557,0.000539607,100.91,2.82547,0.0084644,138
53.1398,-7.41685,104.001,0.00159958,306.393,8.579,0.0252043,419
52.9029,-7.66676,37.2327,0.000645125,109.685,3.07119,0.0100902,150
52.949,-7.66429,34.2546,0.000604292,100.91,2.82548,0.00945385,138
53.1067,-7.33233,241.801,0.00362906,712.197,19.9415,0.057002,974
53.117,-7.32885,743.259,0.0110791,2189.26,61.2992,0.174047,2994
53.0053,-7.46312,590.321,0.00905915,1738.84,48.6875,0.142107,2378
53.0588,-7.12474,94.3484,0.00138336,277.849,7.77976,0.0216705,380
53.0098,-7.66282,22.0898,0.000381853,65.0815,1.82228,0.00598695,89
52.8431,-7.11086,75.9568,0.00117066,223.758,6.26523,0.0184591,306
53.0863,-7.37297,122.136,0.00184755,359.76,10.0733,0.0290099,492
53.1532,-7.18583,1772.43,0.0253815,5219.02,146.133,0.397208,7138
53.0309,-7.28792,3998.4,0.0600963,11775.9,329.725,0.941818,16105
53.0351,-7.29895,962.776,0.0145047,2835.59,79.3964,0.22737,3878
52.9547,-7.40072,115.442,0.00180763,340.008,9.52023,0.0282983,465
52.9179,-7.11042,59.3392,0.000899221,174.753,4.89308,0.0140911,239
52.8327,-7.56979,299.344,0.0050804,881.879,24.6926,0.0795364,1206
52.8574,-7.62882,146.692,0.00251063,432.165,12.1006,0.0393023,591
53.1658,-7.44604,70.9887,0.00109309,209.137,5.85584,0.0172229,286
53.113,-7.42355,105.492,0.00159743,310.779,8.70182,0.0251542,425
52.8216,-7.00201,112.946,0.00170259,332.709,9.31586,0.0268639,455
53.0881,-7.09322,142.032,0.00205367,418.224,11.7103,0.032127,572
53.0838,-7.26127,228.903,0.00345866,674.163,18.8766,0.0542277,922
52.8827,-6.96883,75.7159,0.00111988,223.021,6.24458,0.0176451,305
53.0237,-7.16148,448.615,0.00665288,1321.28,36.9958,0.104346,1807
52.9387,-7.00458,91.3661,0.00131669,269.078,7.53418,0.0206942,368
52.9591,-7.2143,146.476,0.00221724,431.408,12.0794,0.0347539,590
52.9891,-7.17646,88.3858,0.00132587,260.304,7.2885,0.0207684,356
53.1199,-7.49801,40.9594,0.000648895,120.652,3.37824,0.0101878,165
53.0005,-7.40943,57.3433,0.000872843,168.913,4.72955,0.0137028,231
52.869,-7.06493,89.8601,0.00134123,264.706,7.41176,0.0211553,362
53.0502,-7.08179,47.6721,0.000696726,140.386,3.93079,0.0109139,192
54.0801,-7.94312,19.0989,0.000357227,56.3181,1.57691,0.00573357,77
54.3924,-8.30621,55.2933,0.00123182,163.118,4.56732,0.0196666,223
53.9697,-7.72713,79.8708,0.00139846,235.511,6.59431,0.0225147,322
53.9169,-7.97312,55.8143,0.00102046,164.561,4.6077,0.0163534,225
54.3622,-8.10568,48.3578,0.00101902,142.631,3.99367,0.0163131,195
54.0535,-7.8218,274.598,0.00474555,809.65,22.6702,0.0764643,1107
54.0867,-8.00547,36.4611,0.000693724,107.517,3.01047,0.0111193,147
53.8415,-7.81293,82.3571,0.00140386,242.82,6.79896,0.0225748,332
54.2148,-8.19464,59.2655,0.00122854,174.819,4.89492,0.0197143,239
53.9696,-7.88872,62.7658,0.00112389,185.034,5.18096,0.0179929,253
53.9581,-7.93871,37.9559,0.000672494,111.899,3.13318,0.0107845,153
53.9433,-8.0678,1012.06,0.0187481,2984.06,83.5538,0.300474,4080
53.9668,-7.61868,74.4158,0.00120627,219.42,6.14375,0.0195454,300
53.9808,-7.67756,139.652,0.00227471,411.779,11.5298,0.0368476,563
53.8625,-7.87454,42.1701,0.000747336,124.336,3.4814,0.0119872,170
54.0362,-7.89539,64.4999,0.00114234,190.156,5.32438,0.0183316,260
53.8894,-7.76288,58.7962,0.000984641,173.334,4.85334,0.0158282,237
54.273,-8.01239,44.1365,0.000923114,130.202,3.64566,0.0148265,178
53.9436,-7.76318,83.3436,0.0014456,245.751,6.88102,0.0232798,336
54.2578,-8.20118,70.6748,0.0014837,208.463,5.83696,0.0237589,285
54.0923,-7.77611,85.5663,0.00146417,252.343,7.0656,0.0237125,345
54.0138,-7.69456,61.0173,0.000989163,179.928,5.03798,0.0160465,246
53.9291,-7.70595,35.2243,0.000579415,103.858,2.90802,0.00935882,142
54.2243,-8.27932,377.914,0.0078935,1114.74,31.2127,0.126571,1524
53.8855,-7.88808,51.1086,0.000909226,150.658,4.21841,0.0145393,206
54.1727,-8.12928,115.307,0.00232116,340.129,9.52362,0.0373019,465
53.8788,-7.94676,215.587,0.00384463,635.552,17.7954,0.061539,869
54.1378,-7.9673,41.4193,0.000782485,122.147,3.42012,0.0125768,167
54.0325,-7.73914,39.1925,0.000653479,115.561,3.2357,0.0105628,158
54.0158,-7.77459,36.2101,0.000613897,106.789,2.9901,0.00995258,146
54.0403,-8.05184,344.527,0.00640406,1015.92,28.4457,0.102785,1389
53.9527,-7.98397,169.921,0.00310013,500.998,14.0279,0.0496943,685
53.9289,-7.91551,75.1611,0.0013383,221.611,6.20511,0.0214806,303
54.0163,-7.84487,97.2354,0.00171851,286.707,8.02781,0.0276478,392
54.0567,-7.7415,131.469,0.00223466,387.639,10.8539,0.0360655,530
54.161,-8.21236,44.6281,0.000931879,131.669,3.68674,0.0150089,180
54.351,-8.26873,42.6554,0.000893998,125.807,3.52259,0.0143044,172
54.3698,-8.18265,41.4065,0.000877637,122.158,3.42043,0.0140946,167
54.2772,-8.10008,59.2727,0.00123082,174.812,4.89472,0.0196979,239
54.3383,-8.33955,63.4804,0.00133707,187.254,5.2431,0.0214254,256
54.3058,-7.98975,32.7364,0.000671437,96.5488,2.70337,0.010755,132
53.9459,-7.65057,66.9767,0.00109825,197.475,5.52931,0.0177494,270
53.9982,-7.94435,72.4284,0.00132386,213.569,5.97993,0.0212508,292
53.9793,-8.02692,80.6257,0.00147523,237.694,6.65543,0.0236118,325
54.0936,-7.89527,82.343,0.00148216,242.832,6.79931,0.0238886,332
54.4489,-8.22557,182.489,0.00413089,538.367,15.0743,0.0658735,736
53.9102,-7.76792,44.4102,0.000757164,130.911,3.66552,0.0121444,179
54.0158,-7.97132,121.287,0.00222715,357.66,10.0145,0.0357905,489
54.1856,-8.30367,92.7351,0.00194449,273.572,7.66001,0.031211,374
54.229,-8.11014,17.1142,0.000348593,50.4668,1.41307,0.00556974,69
54.008,-7.62825,31.2547,0.000510886,92.1561,2.58037,0.00827627,126
54.0472,-7.94376,37.9489,0.000699707,111.906,3.13336,0.0112462,153
54.3335,-8.05831,51.3277,0.00106937,151.414,4.23961,0.017182,207
54.4272,-8.29051,243.75,0.00547966,719.025,20.1327,0.0873277,983
54.0098,-8.04187,303.624,0.00560174,895.215,25.066,0.0897836,1224
53.988,-7.77359,46.1477,0.000808105,136.03,3.80883,0.0129337,186
54.2998,-8.23453,102.911,0.00215866,303.553,8.49948,0.0345827,415
54.188,-8.09233,73.4007,0.00146943,216.512,6.06233,0.0236332,296
54.309,-8.16421,469.18,0.00985811,1383.9,38.7493,0.157861,1892
54.4144,-8.17232,52.309,0.00113631,154.35,4.32179,0.0182786,211
54.0531,-7.98405,54.8162,0.00102343,161.64,4.52593,0.0164256,221
53.9314,-7.86364,312.072,0.00551032,920.072,25.762,0.0883977,1258
54.3069,-8.07039,41.9075,0.00087037,123.616,3.46126,0.0139615,169
54.0371,-7.67916,60.0252,0.000975661,177.002,4.95605,0.0158311,242
54.0895,-7.83923,22.5677,0.000399,66.5617,1.86373,0.00646107,91
53.8853,-7.822,91.7933,0.00161511,270.602,7.57686,0.0258783,370
53.959,-7.81742,59.5307,0.001056,175.536,4.91501,0.0169753,240
53.8439,-7.88418,152.823,0.00266493,450.517,12.6145,0.0426878,616
53.9969,-7.87089,61.2671,0.00109149,180.656,5.05836,0.0175573,247
54.2838,-8.30457,96.7204,0.00201924,285.258,7.98722,0.0323167,390
54.1292,-8.10682,30.9952,0.000634462,91.4339,2.56015,0.0101906,125
54.4443,-8.36865,173.342,0.00383146,511.277,14.3158,0.0610561,699
54.1649,-8.00003,55.0619,0.00106003,162.374,4.54646,0.017013,222
52.3689,-9.31191,630.184,0.017367,1859.46,52.0649,0.272502,2542
52.5062,-8.665,87.5249,0.00218168,258.209,7.22984,0.0344056,353
52.6326,-8.3834,306.968,0.00750299,905.551,25.3554,0.118361,1238
52.586,-8.80975,145.076,0.00357277,427.883,11.9807,0.0562397,585
52.569,-8.76455,503.629,0.0125165,1485.57,41.5958,0.197144,2031
52.349,-8.27582,84.0623,0.0021363,247.959,6.94286,0.033507,339
52.4914,-9.07606,243.217,0.00627706,717.586,20.0924,0.0989199,981
52.3609,-8.5292,94.2278,0.00238791,277.95,7.78259,0.0375628,380
52.6077,-8.95258,154.209,0.00393433,454.985,12.7396,0.0620177,622
52.6123,-8.99899,294.05,0.00748187,867.534,24.2909,0.117911,1186
52.4642,-8.63748,95.2078,0.00241093,280.887,7.86483,0.0380163,384
52.6244,-9.05666,59.0079,0.00151704,174.092,4.87458,0.0238896,238
52.4814,-8.84081,232.049,0.00591731,684.681,19.1711,0.0933917,936
52.3829,-9.04628,89.4973,0.00234158,264.069,7.39395,0.0368901,361
52.406,-8.76373,122.468,0.00319534,361.36,10.1181,0.050357,494
52.4893,-8.93186,106.111,0.00271005,313.077,8.76617,0.0427627,428
52.577,-8.5462,449.81,0.0110265,1326.85,37.1519,0.173867,1814
52.6353,-8.67795,4559.63,0.112021,13449.9,376.597,1.76625,18388
52.4688,-8.78888,73.8793,0.00187679,217.986,6.1036,0.0296236,298
52.3732,-8.3367,155.689,0.00399599,459.381,12.8627,0.0629499,628
52.3367,-8.5811,120.246,0.00311209,354.769,9.93352,0.0490058,485
52.4771,-8.69813,81.0733,0.00205389,239.195,6.69745,0.032393,327
52.6459,-8.81477,213.497,0.00526583,629.781,17.6339,0.0830102,861
52.4364,-8.8468,116.276,0.00297466,343.068,9.60591,0.0469287,469
52.4436,-8.93484,83.0478,0.00216017,245.054,6.86152,0.0340703,335
52.6357,-8.56379,3370.59,0.0808299,9939.74,278.313,1.27281,13590
52.6595,-8.5031,1063.43,0.0256678,3136.33,87.8171,0.404368,4288
52.6426,-8.24896,101.407,0.00247736,299.175,8.37689,0.0391266,409
52.3148,-8.98692,35.962,0.000933362,106.053,2.96948,0.0146301,145
52.3607,-8.96266,238.004,0.00625501,702.229,19.6624,0.0985107,960
52.4844,-8.55851,350.818,0.00879612,1035.05,28.9815,0.138848,1415
52.4132,-8.64132,297.236,0.00767861,877.077,24.5581,0.121155,1199
52.4073,-8.52446,84.3037,0.00213182,248.697,6.96352,0.0335864,340
52.3404,-9.27088,87.5044,0.00242644,258.225,7.23029,0.0381054,353
52.5997,-8.4107,125.708,0.00308538,370.856,10.384,0.0486879,507
52.5975,-8.48868,554.409,0.0136377,1635.57,45.7959,0.215238,2236
52.5155,-8.48441,181.755,0.00447462,536.158,15.0124,0.070567,733
52.5498,-8.48567,90.2565,0.00221246,266.251,7.45504,0.0349027,364
52.6077,-8.33994,337.71,0.00823621,996.256,27.8952,0.130012,1362
52.657,-8.7537,147.052,0.00360438,433.743,12.1448,0.0567863,593
52.7145,-8.48515,826.311,0.0199882,2437.12,68.2392,0.314781,3332
52.4127,-8.81604,90.2489,0.00233643,266.257,7.45519,0.0367898,364
52.6508,-8.91121,119.021,0.00295885,351.099,9.83077,0.0466256,480
52.6168,-8.75109,438.901,0.0108106,1294.67,36.2507,0.170396,1770
52.3521,-9.08224,69.4107,0.00184406,204.823,5.73505,0.0290621,280
52.45,-8.90082,73.3833,0.00187168,216.523,6.06263,0.0295543,296
52.6587,-8.43872,241.286,0.00585244,711.689,19.9273,0.092236,973
52.396,-8.71038,135.862,0.00355899,400.854,11.2239,0.0560175,548
52.4627,-8.74826,102.883,0.00262161,303.573,8.50004,0.0413847,415
52.59,-9.06071,63.9803,0.0016099,188.709,5.28385,0.0253191,258
52.491,-8.60915,102.145,0.00256773,301.374,8.43846,0.0405321,412
52.5712,-8.68825,105.64,0.00259195,311.592,8.72459,0.0408365,426
52.5549,-8.86681,191.679,0.00479271,565.41,15.8315,0.0754801,773
52.5156,-8.71996,419.52,0.0104772,1237.65,34.6542,0.16523,1692
52.3387,-8.33699,92.7383,0.00236329,273.563,7.65975,0.0371053,374
52.3992,-9.00116,101.906,0.00262585,300.632,8.41771,0.0413486,411
52.3226,-8.41115,76.3655,0.00197451,225.293,6.30821,0.0310275,308
52.6051,-8.26972,314.411,0.00759727,927.491,25.9698,0.119928,1268
52.6515,-8.29535,58.7661,0.00142538,173.356,4.85397,0.0224995,237
52.5193,-8.85207,218.707,0.00547928,645.138,18.0639,0.0862935,882
52.3593,-8.89887,234.273,0.00620045,691.268,19.3555,0.097638,945
52.4398,-8.60079,137.608,0.00347146,405.967,11.3671,0.0547405,555
52.3846,-9.24513,223.116,0.00611762,658.348,18.4338,0.0960415,900
52.5384,-9.08766,109.327,0.00283646,322.593,9.03261,0.0447304,441
52.5366,-9.16307,16.3599,0.000428982,48.281,1.35187,0.00677377,66
52.5401,-8.75252,171.111,0.00423392,504.687,14.1312,0.0666462,690
52.4133,-8.34534,82.5673,0.00206862,243.578,6.82018,0.0325847,333
52.4117,-8.46198,188.188,0.00475244,555.187,15.5452,0.074899,759
52.5614,-8.60071,311.689,0.00766615,919.439,25.7443,0.120873,1257
52.3846,-8.86427,82.5545,0.0021626,243.589,6.82049,0.0340838,333
52.5754,-9.22614,53.8022,0.0014209,158.73,4.44443,0.0223231,217
52.4015,-8.29797,139.594,0.00343041,411.818,11.5309,0.0541246,563
52.5411,-8.67708,72.9101,0.00178446,215.039,6.02109,0.0281035,294
52.4396,-9.14634,66.938,0.00174153,197.503,5.53008,0.0274416,270
52.4743,-9.26209,122.477,0.0033151,361.35,10.1178,0.0520187,494
52.3925,-8.39692,106.62,0.00268671,314.528,8.80679,0.0423014,430
52.3577,-9.15395,166.587,0.00448225,491.574,13.7641,0.0705445,672
52.5043,-9.16333,103.125,0.00269966,304.309,8.52066,0.0425868,416
52.6722,-8.35351,282.708,0.00681513,833.831,23.3473,0.107384,1140
52.5642,-9.29844,288.087,0.0077041,849.985,23.7996,0.120997,1162
52.522,-8.55978,133.401,0.00329341,393.525,11.0187,0.0519457,538
52.557,-8.34937,373.417,0.00909881,1101.59,30.8444,0.143649,1506
52.3522,-8.39208,75.3892,0.00189032,222.353,6.22589,0.0296911,304
52.473,-8.43433,325.315,0.00802177,959.679,26.871,0.126561,1312
52.6405,-8.95426,75.1168,0.00189906,221.645,6.20607,0.0299969,303
52.3284,-8.1964,58.766,0.00152362,173.355,4.85393,0.0238604,237
52.6015,-8.87521,191.449,0.00472615,564.661,15.8105,0.074385,772
52.6181,-8.81404,165.883,0.00410511,489.347,13.7017,0.0647214,669
52.5275,-9.28314,103.138,0.00276104,304.296,8.52028,0.0433491,416
52.3608,-8.46283,277.931,0.0071117,819.99,22.9597,0.11202,1121
52.5069,-8.79501,69.177,0.00173381,204.08,5.71423,0.0273377,279
52.3144,-8.45403,49.3377,0.0012904,145.565,4.07582,0.0202866,199
52.306,-8.27438,74.8921,0.001928,220.891,6.18494,0.0301714,302
52.4007,-8.56977,593.502,0.0151827,1751.21,49.0339,0.23958,2394
52.402,-8.90243,87.7558,0.00229054,258.955,7.25074,0.0361293,354
52.5089,-9.25223,99.9069,0.00270159,294.794,8.25422,0.0424445,403
52.5631,-8.43142,225.387,0.00554448,664.903,18.6173,0.0875013,909
52.5553,-8.65037,130.678,0.00321284,385.475,10.7933,0.0506508,527
52.4962,-9.01635,127.185,0.00327547,375.253,10.5071,0.0516322,513
52.513,-8.40138,142.313,0.00350966,419.872,11.7564,0.0554586,574
52.4611,-8.98618,127.19,0.0032846,375.248,10.5069,0.0517434,513
52.4884,-8.48929,179.016,0.00443799,528.122,14.7874,0.0700375,722
52.4351,-8.39553,216.701,0.00540425,639.308,17.9006,0.0852289,874
52.3219,-8.22288,48.1013,0.00126325,141.904,3.97332,0.0197818,194
52.6715,-8.67451,1686.37,0.0413226,4974.65,139.29,0.652126,6801
52.6488,-8.60433,442.87,0.0108321,1306.37,36.5784,0.170822,1786
52.5568,-9.01857,107.359,0.00273287,316.727,8.86835,0.0430581,433
52.5822,-9.17402,166.866,0.00434071,492.278,13.7838,0.0682498,673
52.4308,-8.98095,129.412,0.00336111,381.84,10.6915,0.052983,522
52.5518,-9.17501,33.7186,0.000885717,99.4811,2.78547,0.0139251,136
52.4054,-9.09698,302.732,0.00789691,893.128,25.0076,0.124284,1221
52.3219,-9.20157,120.464,0.00334258,355.525,9.9547,0.0525915,486
52.3447,-9.03039,81.0573,0.00216339,239.209,6.69784,0.0341125,327
52.564,-8.9341,180.998,0.00457357,533.974,14.9513,0.0720951,730
52.4537,-9.06496,561.349,0.0145152,1656.04,46.3691,0.228475,2264
52.4499,-9.05623,1265.37,0.0330118,3733.53,104.539,0.520067,5104
52.5492,-8.26807,268.293,0.0064659,791.439,22.1603,0.102083,1082
52.6493,-8.85757,266.575,0.0065717,786.299,22.0164,0.10353,1075
52.3123,-8.51682,59.5174,0.00149066,175.542,4.91519,0.0234347,240
52.5974,-8.70738,359.799,0.00890103,1061.33,29.7174,0.14025,1451
52.4129,-9.30526,124.95,0.00343428,368.67,10.3228,0.0538652,504
52.5243,-8.9334,78.3419,0.00201077,231.152,6.47226,0.0317122,316
52.5225,-8.93868,339.875,0.00872319,1002.9,28.0811,0.13771,1371
52.5273,-8.62123,73.8939,0.00182175,217.972,6.10323,0.0287148,298
52.4431,-9.25496,214.189,0.00586316,632.016,17.6965,0.0920529,864
52.5373,-8.99269,145.292,0.00369755,428.644,12.002,0.0582836,586
52.3848,-8.2463,62.4788,0.00152353,184.334,5.16136,0.0240766,252
52.4298,-8.69468,79.5833,0.00203159,234.808,6.57462,0.0320463,321
52.4687,-9.15451,69.6666,0.00180997,205.548,5.75534,0.0285198,281
52.6117,-8.6212,370.741,0.00904824,1093.49,30.6177,0.142566,1495
52.6014,-9.11391,229.856,0.00586996,678.06,18.9857,0.0923711,927
52.5663,-9.10966,131.905,0.00336558,389.143,10.896,0.0530168,532
52.5145,-8.33606,135.63,0.00329293,400.112,11.2031,0.0520069,547
52.3986,-9.1812,241.44,0.00652845,712.501,19.95,0.102789,974
52.3697,-8.61616,159.416,0.00416378,470.345,13.1697,0.0655513,643
52.4497,-8.50868,156.451,0.00391064,461.56,12.9237,0.0617076,631
52.6778,-8.61169,1149.55,0.0281305,3391.03,94.9487,0.443799,4636
52.6674,-8.60371,657.851,0.0160881,1940.54,54.3352,0.253748,2653
52.6651,-8.61459,149.277,0.00364246,440.332,12.3293,0.0574484,602
52.6628,-8.61018,376.139,0.00925248,1109.64,31.0698,0.146017,1517
52.6506,-8.65416,486.539,0.011871,1435.08,40.1822,0.187133,1962
52.6455,-8.63623,339.929,0.00837687,1002.85,28.0798,0.132253,1371
52.6804,-8.64383,716.884,0.0174366,2114.61,59.2092,0.275153,2891
52.67,-8.63579,282.683,0.00690765,833.853,23.3479,0.108978,1140
52.6681,-8.62954,113.566,0.00278939,335.007,9.3802,0.0439984,458
52.6634,-8.63958,308.727,0.00753452,910.648,25.4982,0.118832,1245
52.6635,-8.65913,516.038,0.0125812,1522.13,42.6197,0.198396,2081
52.6714,-8.65211,390.048,0.00955836,1150.58,32.2161,0.150779,1573
52.6649,-8.62509,182.499,0.00446913,538.352,15.0739,0.0705107,736
52.6592,-8.63466,579.981,0.0142173,1710.88,47.9045,0.224263,2339
52.658,-8.62979,267.061,0.00653823,787.771,22.0576,0.103112,1077
52.6537,-8.63405,242.024,0.00592214,713.888,19.9889,0.093365,976
52.6562,-8.64432,191.693,0.00469446,565.398,15.8311,0.0739765,773
52.6702,-8.64364,238.797,0.00583504,704.382,19.7227,0.0920255,963
52.6491,-8.60417,372.421,0.00914649,1098.66,30.7626,0.144368,1502
52.6455,-8.60406,164.621,0.0040769,485.711,13.5999,0.0644116,664
52.6582,-8.62165,137.365,0.00337575,405.232,11.3465,0.0532698,554
52.6518,-8.62102,297.024,0.00733187,876.316,24.5368,0.115833,1198
52.6525,-8.62583,124.446,0.00309298,367.22,10.2822,0.048981,502
52.6762,-8.6264,188.155,0.00467576,555.22,15.5462,0.0740554,759
52.6704,-8.62293,236.035,0.00583705,696.368,19.4983,0.0921601,952
52.6679,-8.62079,113.077,0.00275344,333.537,9.33904,0.0434219,456
52.6785,-8.63369,363.706,0.00896062,1073.1,30.0467,0.141667,1467
52.6723,-8.63118,203.542,0.00503215,600.557,16.8156,0.0795746,821
52.6611,-8.61586,504.612,0.0123363,1488.5,41.6781,0.19457,2035
52.6552,-8.62825,204.778,0.00509014,604.218,16.9181,0.0805349,826
52.6505,-8.63133,177.281,0.00436492,523.002,14.644,0.0689026,715
52.6473,-8.62046,394.949,0.00976305,1165.26,32.6273,0.154254,1593
52.6629,-8.6304,246.481,0.00603041,727.06,20.3577,0.0951036,994
52.6615,-8.62648,229.36,0.00563167,676.6,18.9448,0.0888488,925
52.6589,-8.60801,412.538,0.0102052,1217.21,34.0818,0.161346,1664
52.6576,-8.59697,960.352,0.0235195,2832.93,79.3221,0.371007,3873
52.6543,-8.60553,239.303,0.00582467,705.836,19.7634,0.0918212,965
53.7732,-7.43773,73.9449,0.00113993,217.933,6.10214,0.0182981,298
53.7856,-7.69928,168.937,0.00274618,498.07,13.946,0.0442264,681
53.6003,-7.63703,110.179,0.00178238,324.7,9.09159,0.0284164,444
53.6684,-7.63657,166.241,0.00267143,489.994,13.7198,0.0428012,670
53.6793,-7.74861,111.653,0.00182599,329.101,9.21482,0.0292354,450
53.7715,-7.62964,155.056,0.00248557,457.103,12.7989,0.0400239,625
53.8512,-7.64676,148.602,0.00235881,438.091,12.2666,0.0380602,599
53.86,-7.72548,108.412,0.00175941,319.608,8.94904,0.0283396,437
53.5676,-7.77189,663.449,0.0109275,1955.61,54.757,0.174694,2674
53.678,-7.57813,62.0341,0.000964704,182.83,5.11925,0.0154546,250
53.8011,-7.80482,208.148,0.00339998,613.613,17.1812,0.0546446,839
53.7835,-7.57258,48.3728,0.000765172,142.621,3.99338,0.0123593,195
53.7547,-7.82343,538.869,0.00879615,1588.5,44.4781,0.141276,2172
53.6156,-7.90536,74.9214,0.00125317,220.873,6.18444,0.0201055,302
53.5709,-7.94928,146.138,0.00240648,430.76,12.0613,0.0385075,589
53.7316,-7.88695,170.438,0.00280821,502.446,14.0685,0.0451147,687
53.7528,-7.73351,183.088,0.00299209,539.748,15.1129,0.0481121,738
53.8767,-7.59938,146.852,0.00234649,432.984,12.1236,0.0379572,592
53.7223,-7.5074,94.7953,0.00147906,279.358,7.82201,0.0236499,382
53.7153,-7.70625,96.2722,0.00154311,283.756,7.94518,0.0247424,388
53.8102,-7.47559,76.4132,0.00118833,225.259,6.30726,0.0191597,308
