x,y,S,I,R,X,N
167,321,194.998,0.00133672,0.00025171,0.000252792,195
287,209,3483.21,0.524276,0.136684,0.129743,3484
257,101,548.994,0.00373892,0.000959022,0.000929508,549
50,98,721.989,0.00727203,0.00180582,0.00180271,722
101,148,708.987,0.00844531,0.00237583,0.0022607,709
257,295,882.987,0.00870972,0.00240582,0.0022424,883
144,48,1666.38,0.409959,0.107184,0.102371,1667
252,155,524.989,0.00697049,0.00187244,0.00175496,525
151,96,372.381,1.05528,0.29308,0.270955,374
207,205,758.979,0.0120565,0.00477336,0.0044084,759
44,232,438.998,0.00133108,0.000298748,0.000299833,439
213,182,424.979,0.0147508,0.00284783,0.00293689,425
143,47,1190.75,0.165937,0.043492,0.0410225,1191
228,261,900.966,0.0224381,0.00552744,0.00570357,901
161,155,1869.98,0.014736,0.00345892,0.00334442,1870
96,180,89.9985,0.000931219,0.000294577,0.000262276,90
241,247,426.973,0.0174497,0.00525474,0.00477467,427
271,206,6256.08,0.601908,0.165264,0.154582,6257
159,94,192.878,0.721734,0.209558,0.191128,194
200,232,110.997,0.0021236,0.000466301,0.000451002,111
266,112,983.99,0.00694198,0.00182245,0.0017046,984
77,112,321.991,0.00566803,0.00163954,0.00157463,322
80,18,310.99,0.00671528,0.00173354,0.00164333,311
87,93,370.961,0.0250343,0.00714849,0.0067192,371
136,302,346.999,0.000575123,0.00014449,0.000141376,347
184,258,896.988,0.00752985,0.00222317,0.00205244,897
291,238,706.691,0.203492,0.054271,0.0508697,707
132,132,735.989,0.00718252,0.0017047,0.00169039,736
214,208,272.991,0.00537163,0.00190213,0.00162193,273
285,205,3448.61,0.259588,0.0649696,0.0621882,3449
139,358,120,0.000239975,4.39752e-05,4.87661e-05,120
250,86,823.962,0.0231548,0.00768269,0.00676785,824
254,109,420.994,0.00397736,0.00117159,0.00109099,421
245,123,284.996,0.00270041,0.000760635,0.00069997,285
102,109,5103.75,0.166784,0.0423137,0.0403523,5104
90,50,450.913,0.0548249,0.0170553,0.01504,451
292,213,5792.94,8.62096,2.28545,2.1551,5806
93,256,550.997,0.00234034,0.00032817,0.000342388,551
219,166,173.997,0.00214317,0.000573518,0.000541853,174
133,236,469.996,0.00270173,0.000731518,0.000711343,470
154,301,373.998,0.00108209,0.000280602,0.000268895,374
204,221,126.996,0.00214354,0.000730666,0.000654184,127
144,312,5221.99,0.00372755,0.000958885,0.000912223,5222
19,48,279.995,0.00336395,0.000770718,0.000759583,280
167,263,161.995,0.00399954,0.00039885,0.000382588,162
243,160,432.992,0.00529783,0.00136995,0.00132627,433
83,204,1043.98,0.0117273,0.00443535,0.00366137,1044
141,48,606.83,0.109963,0.0315976,0.0287457,607
73,32,1081.9,0.0621921,0.0180671,0.0168342,1082
160,222,333.997,0.00185943,0.000416376,0.000408149,334
287,207,1943.66,0.225667,0.0579871,0.0552105,1944
288,211,4083.28,1.13727,0.297264,0.281008,4085
240,222,549.962,0.0248667,0.00679893,0.0064189,550
293,204,2953.56,0.951189,0.253558,0.238225,2955
281,214,11317.9,1.39254,0.350354,0.334701,11320
60,199,1282.98,0.0111193,0.00306336,0.0028581,1283
202,176,170.995,0.00331745,0.000996724,0.00089873,171
272,170,257.961,0.0244239,0.00764398,0.00670244,258
287,204,2073.68,0.208767,0.0552599,0.0518187,2074
295,216,4806.87,29.974,8.97178,8.18807,4854
52,51,145.992,0.00535054,0.00119839,0.0010674,146
41,22,1482.86,0.0876869,0.029674,0.02587,1483
293,205,2081.87,0.754347,0.193174,0.184226,2083
263,195,21596.1,0.598488,0.150414,0.143085,21597
201,161,831.979,0.0139596,0.00352019,0.00336457,832
234,259,1128.97,0.0214356,0.00570397,0.00533952,1129
56,289,302.999,0.000942605,0.00023593,0.000231015,303
146,259,154.999,0.000534695,0.000150461,0.000136408,155
135,149,142.994,0.00364461,0.00112917,0.00101964,143
142,48,2184.46,0.364023,0.0912989,0.0872475,2185
233,79,9544.86,0.0951474,0.0256011,0.0238845,9545
148,393,1440,0.000525869,0.000135322,0.000129506,1440
142,66,663.131,6.28275,2.49962,2.08673,674
166,354,4027,0.00171488,0.0004197,0.000402313,4027
292,213,3580.6,6.14755,1.68097,1.56938,3590
293,205,3119.89,1.38606,0.375353,0.351382,3122
107,56,573.692,0.194484,0.0590488,0.0541267,574
245,306,911.991,0.00569387,0.0015341,0.00143982,912
157,296,122.999,0.000650001,0.000196698,0.000180863,123
232,108,149.992,0.00542957,0.00121703,0.00122919,150
102,200,2965.99,0.00419254,0.000968887,0.000949198,2966
137,144,339.987,0.00838555,0.00214282,0.0020901,340
57,46,278.989,0.00767372,0.0019649,0.00183954,279
175,387,379,0.000194172,4.89519e-05,4.66187e-05,379
294,215,1481.84,5.32308,1.46503,1.36848,1490
207,255,300.996,0.00267126,0.000643381,0.00062843,301
130,152,412.979,0.0151582,0.00288388,0.00271268,413
234,289,1597.97,0.0201025,0.00477871,0.00464372,1598
288,209,1311.57,0.283446,0.0761653,0.0716782,1312
71,209,315.994,0.00341346,0.00112056,0.000992855,316
302,184,10729.4,1.06059,0.291916,0.273202,10731
235,88,268.998,0.00126359,0.000326437,0.00030971,269
41,309,938.998,0.00106933,0.00023896,0.000233868,939
101,159,313.996,0.00280668,0.000715207,0.000674459,314
142,48,1161.73,0.185196,0.0431266,0.0417844,1162
229,100,650.978,0.0150829,0.00337676,0.00313691,651
280,198,920.804,0.130125,0.0341006,0.0319126,921
203,274,958.988,0.00780415,0.00212839,0.00200788,959
222,245,1343.97,0.0195056,0.00459862,0.00443338,1344
74,0,341.986,0.0109482,0.00142323,0.00140924,342
300,202,1754.46,0.978838,0.291967,0.26568,1756
229,188,2403.96,0.0270851,0.00680203,0.00659291,2404
203,248,246.996,0.0028628,0.000638628,0.000635262,247
142,46,772.863,0.0917319,0.0231928,0.0223018,773
280,202,17822.3,1.13321,0.292243,0.276274,17824
218,198,1606.96,0.0270703,0.00746894,0.00697255,1607
236,120,273.995,0.00370177,0.000896219,0.0008718,274
226,191,395.989,0.00744365,0.0019703,0.00186862,396
159,273,378.996,0.0025613,0.000726671,0.000672946,379
124,35,651.848,0.102485,0.0251475,0.0242596,652
198,366,653,0.000227447,5.49899e-05,5.2686e-05,653
129,161,297.989,0.00727702,0.00175221,0.00170714,298
64,123,142.997,0.00188618,0.000499799,0.000472327,143
82,66,752.923,0.0494018,0.0143935,0.0131883,753
187,217,773.994,0.00392967,0.00101322,0.000955888,774
251,257,910.926,0.0488051,0.0128638,0.0125561,911
75,19,335.989,0.00763993,0.00179691,0.00168355,336
63,204,834.989,0.00730942,0.00218968,0.00199139,835
114,191,1370.99,0.00752818,0.00215532,0.00203101,1371
166,78,241.934,1.31422,0.394421,0.357326,244
278,282,1709.98,0.011063,0.00306373,0.00279092,1710
240,319,1162,0.00311105,0.000706413,0.000707767,1162
297,214,2105.28,36.1443,15.2337,12.3446,2169
125,116,1691.71,0.189744,0.0518053,0.04773,1692
148,97,302.902,0.713949,0.198481,0.185105,304
163,55,594.871,0.727602,0.208983,0.192226,596
151,141,456.969,0.0209374,0.00521691,0.00488239,457
187,406,240.999,0.000585429,0.000249857,0.000211343,241
214,204,598.985,0.00945063,0.00327075,0.00272051,599
118,307,468.999,0.000821699,0.000185719,0.000192175,469
187,206,464.988,0.00787027,0.00240766,0.00212814,465
202,94,353.937,0.0390979,0.0123815,0.0110944,354
143,255,2970.99,0.0075949,0.00211969,0.00193165,2971
119,52,552.643,0.234621,0.0632227,0.059148,553
45,106,577.992,0.00570548,0.00122915,0.00118309,578
156,44,8344.65,5.41896,1.52021,1.40889,8353
133,132,1516.98,0.0165115,0.00337851,0.0033824,1517
219,100,1834.94,0.0414769,0.00965954,0.00952556,1835
300,193,6457.95,0.698462,0.178566,0.169984,6459
69,228,171.995,0.0026835,0.00109661,0.001039,172
285,264,923.931,0.0456805,0.0118544,0.0113379,924
135,54,5595.89,7.1495,2.06333,1.89667,5607
214,165,464.989,0.00674401,0.0022601,0.00196169,465
262,100,373.997,0.002211,0.00054275,0.000531098,374
285,132,315.995,0.00291435,0.000864777,0.000762966,316
193,130,1101.95,0.0329223,0.0085798,0.00817827,1102
296,211,7004.04,60.7209,22.901,19.3398,7107
288,291,1355.96,0.0215023,0.00761753,0.00653333,1356
236,245,300.983,0.0113508,0.0030584,0.00286427,301
89,283,836.998,0.00123438,0.000310002,0.000295695,837
287,212,1477.43,0.38032,0.100609,0.0940575,1478
31,60,255.992,0.00484678,0.00143087,0.00133154,256
242,198,330.979,0.0138838,0.00348216,0.00326372,331
62,17,200.992,0.00535364,0.0016221,0.00143965,201
292,213,2046.43,3.02765,0.794183,0.749961,2051
148,129,1237.87,0.0886844,0.0217912,0.0212885,1238
244,112,269.995,0.00345549,0.000913432,0.000831113,270
58,5,185.995,0.00341141,0.00106753,0.000955965,186
253,250,912.931,0.046288,0.011578,0.0107372,913
272,88,864.995,0.00340898,0.000950283,0.000892843,865
293,222,2667.97,3.95591,1.07205,1.00231,2674
249,165,391.986,0.00911213,0.00223255,0.00215623,392
176,131,393.959,0.0269014,0.00732105,0.0068234,394
272,147,177.994,0.00426729,0.00114869,0.00105956,178
257,138,512.992,0.00521778,0.00128583,0.00122331,513
145,298,387.999,0.000834451,0.000194683,0.000186864,388
130,37,1023.71,0.189578,0.0516253,0.0488773,1024
281,83,527.998,0.00154118,0.000297645,0.00030338,528
143,60,655.917,1.90559,0.623955,0.553194,659
51,12,176.989,0.00681932,0.00205102,0.00188475,177
269,78,2245.98,0.0133515,0.0039459,0.00362648,2246
169,260,193.997,0.00236039,0.000483375,0.000448285,194
271,276,1572.94,0.0361442,0.009729,0.00919891,1573
171,227,808.994,0.00451875,0.000771524,0.000794959,809
289,198,1110.61,0.252392,0.0725401,0.066507,1111
286,214,2902.74,0.834278,0.220781,0.206946,2904
288,212,2576.07,0.624843,0.158508,0.149988,2577
99,83,210.937,0.0418165,0.0107809,0.0102802,211
16,86,433.996,0.00270681,0.000605622,0.000606358,434
75,15,266.993,0.00502646,0.0012272,0.00116824,267
105,286,382.999,0.000535877,0.000136914,0.000136624,383
241,188,858.967,0.0224407,0.00563324,0.00534488,859
157,320,171.999,0.000450485,0.000128532,0.000118371,172
188,86,726.537,0.301152,0.0832152,0.0783731,727
215,108,209.985,0.00950529,0.00260928,0.0024436,210
104,238,662.996,0.00243855,0.000709427,0.000651227,663
232,414,705,0.000296488,6.61206e-05,6.73794e-05,705
255,123,207.997,0.00191774,0.000519786,0.000495918,208
97,93,309.913,0.0564949,0.0153986,0.0147422,310
254,133,579.985,0.0106808,0.00195541,0.00199462,580
76,150,713.993,0.00463933,0.00116452,0.00109975,714
283,207,11314.6,0.892927,0.235342,0.223505,11316
289,215,2456.31,1.13822,0.28039,0.267869,2458
137,45,1933.42,0.387549,0.102295,0.0944485,1934
295,239,8112.83,2.12067,0.533694,0.511971,8116
288,212,5647.52,1.6421,0.429101,0.405577,5650
174,303,153.996,0.00278862,0.000788134,0.000734075,154
236,323,219.999,0.000723645,0.000183894,0.00018177,220
242,174,166.994,0.00362431,0.0012781,0.0011316,167
124,218,774.996,0.00265857,0.00074075,0.000705151,775
132,131,1197.98,0.0130173,0.00356282,0.00315171,1198
236,87,1519.99,0.00625609,0.00154879,0.00149119,1520
183,213,688.992,0.00524339,0.001373,0.0012507,689
233,87,2555.99,0.00979089,0.00239412,0.00231802,2556
165,371,157,9.93726e-05,1.91511e-05,1.9252e-05,157
162,246,387.998,0.00151713,0.000401386,0.000379185,388
297,233,3454.58,2.26607,0.591114,0.559026,3458
289,203,4601.14,0.564499,0.153182,0.142856,4602
260,108,1251.98,0.0136856,0.00250627,0.00255849,1252
169,239,528.996,0.00266354,0.000652844,0.000628197,529
290,223,7700.58,6.86332,1.83434,1.72084,7711
159,38,2599.06,1.27263,0.341993,0.321088,2601
138,34,1225.63,0.247992,0.0613788,0.0581731,1226
210,113,428.964,0.0222744,0.00704189,0.0063651,429
85,78,457.943,0.0376843,0.0097694,0.00961496,458
129,241,362.992,0.00385673,0.00240479,0.00189897,363
283,149,426.979,0.0135206,0.00360884,0.00343842,427
263,230,1559.68,0.212642,0.0555486,0.0521796,1560
199,272,325.996,0.00270102,0.000730657,0.000690573,326
232,230,505.968,0.021288,0.00525116,0.00497407,506
148,148,3123.9,0.0689049,0.017004,0.0165428,3124
190,259,1474.97,0.0176384,0.00785997,0.0061451,1475
159,146,687.961,0.0255759,0.00696799,0.00641275,688
233,117,2346.96,0.0274972,0.00698053,0.00665191,2347
186,268,369.995,0.00340854,0.0010478,0.000961669,370
97,226,1158.99,0.00462025,0.00126248,0.00117067,1159
227,293,205.996,0.00299664,0.000732306,0.000673232,206
165,252,173.998,0.00109011,0.000261185,0.000243063,174
190,268,236.996,0.0023383,0.00086436,0.000739078,237
117,15,760.948,0.0353355,0.00846999,0.00830698,761
206,271,211.997,0.00176602,0.000436746,0.000427715,212
131,134,2890.96,0.030614,0.00690758,0.00648582,2891
298,221,7375.45,33.812,10.3531,9.38149,7429
126,102,547.625,0.242546,0.0690227,0.0633039,548
199,129,175.991,0.00619685,0.00160126,0.00155327,176
207,250,381.988,0.00761955,0.0022303,0.00218674,382
302,214,7952.21,187.723,85.9837,68.0863,8294
107,203,948.998,0.00104851,0.000255922,0.000247858,949
251,212,732.91,0.0598618,0.0153338,0.0145971,733
218,255,264.99,0.00650136,0.00186156,0.00166713,265
271,132,459.992,0.00522805,0.00136703,0.00128422,460
264,149,276.991,0.00557,0.00164555,0.00146339,277
288,203,3287.56,0.295617,0.0752663,0.0718557,3288
297,203,2223.28,1.10927,0.31519,0.291443,2225
241,289,517.984,0.0107238,0.00290225,0.0026837,518
285,137,455.992,0.0056209,0.00133804,0.00129151,456
226,213,203.99,0.00678433,0.00190353,0.00175645,204
186,287,1106.99,0.00726907,0.00202263,0.00188942,1107
186,211,714.989,0.0072896,0.001777,0.00162857,715
290,213,3282.55,2.27744,0.605828,0.56793,3286
295,171,303.956,0.028888,0.00776002,0.00747882,304
37,233,278.999,0.000661145,0.000132592,0.000135315,279
108,152,1477.99,0.0045068,0.000937182,0.000963948,1478
84,8,1299.97,0.0179509,0.00469264,0.00444539,1300
230,304,396.994,0.00371799,0.0012471,0.00107096,397
169,112,448.853,0.0980842,0.0249299,0.0236441,449
94,48,242.95,0.0306243,0.0103814,0.00867732,243
279,278,6931.88,0.082442,0.0202668,0.0195879,6932
242,81,599.98,0.0127356,0.00384537,0.00333746,600
91,87,160.966,0.020766,0.00673331,0.00602005,161
223,255,426.976,0.0167642,0.00374412,0.00375536,427
182,265,169.998,0.00145443,0.000394877,0.000374689,170
135,353,676.999,0.00104102,0.000180082,0.000198681,677
81,2,737.983,0.0115303,0.00268459,0.00256818,738
131,94,428.103,0.574663,0.168295,0.153632,429
142,206,526.996,0.00275042,0.000553135,0.000527883,527
148,324,193,0.000235175,6.53572e-05,6.08926e-05,193
277,83,581.997,0.00217307,0.000453687,0.000462143,582
221,165,1070.98,0.0122042,0.00299051,0.00286543,1071
233,86,943.994,0.0043497,0.00105853,0.00102525,944
214,113,495.964,0.0226765,0.00727555,0.00639822,496
126,125,1450.9,0.0662722,0.0163911,0.0156788,1451
164,142,223.981,0.0127417,0.00340643,0.0032335,224
286,215,3317.29,1.12189,0.302553,0.282844,3319
49,72,4354.91,0.0620569,0.0167873,0.0158812,4355
191,284,157.999,0.000951651,0.000232514,0.000224803,158
237,287,1086.96,0.0282102,0.00685505,0.00693719,1087
114,240,663.996,0.00275355,0.000745786,0.000704316,664
296,204,2655.67,1.48314,0.4393,0.402943,2658
167,136,332.957,0.0276631,0.00761136,0.00731549,333
163,181,309.992,0.00497804,0.00172193,0.00151152,310
202,245,249.994,0.0044304,0.000684155,0.000667254,250
115,188,800.992,0.00539031,0.00147265,0.00141777,801
166,189,275.993,0.00452577,0.00124107,0.00115928,276
158,228,355.996,0.00248091,0.000706858,0.000681765,356
68,308,99.9997,0.00018708,6.55102e-05,5.9179e-05,100
151,104,332.48,0.346438,0.0891074,0.084171,333
151,109,663.514,0.326628,0.0813886,0.0783597,664
125,140,1280.95,0.0301889,0.00900923,0.00806879,1281
225,86,756.974,0.016721,0.00468421,0.00436813,757
151,120,1505.61,0.255438,0.0659068,0.0640139,1506
171,68,380.557,0.923915,0.26952,0.249158,382
128,28,701.904,0.0641273,0.0161187,0.0153106,702
103,180,119.998,0.00119744,0.000394785,0.000339749,120
240,112,815.987,0.00889522,0.00218284,0.00211491,816
288,206,3489.37,0.415142,0.108319,0.103044,3490
226,424,934.998,0.00119864,0.000333692,0.000324824,935
269,152,525.977,0.014879,0.00438365,0.00396292,526
105,176,116.998,0.00137634,0.000488871,0.000397418,117
281,213,5152.09,0.598725,0.159268,0.150071,5153
53,36,177.988,0.00785352,0.00238927,0.00214994,178
252,120,274.996,0.00275668,0.000857,0.000800213,275
234,183,464.985,0.00987378,0.00248209,0.00242002,465
129,210,721.997,0.00229387,0.000472361,0.000505447,722
133,133,2652.97,0.0235363,0.0052835,0.00524478,2653
280,91,1138.99,0.00461245,0.00109144,0.00109244,1139
143,74,245.288,6.30173,3.03812,2.3724,257
139,104,339.636,0.239175,0.064245,0.0604606,340
157,244,470.998,0.00153092,0.000360108,0.000351698,471
101,98,279.94,0.0397538,0.0101271,0.00967073,280
245,196,398.973,0.0182029,0.00442876,0.00415448,399
66,111,114.999,0.00102585,0.000216308,0.000214344,115
238,204,815.952,0.030617,0.00930977,0.0085564,816
89,175,950.989,0.00725729,0.00202876,0.00188214,951
281,240,1948.39,0.39502,0.110911,0.102577,1949
265,259,1247.89,0.0718622,0.0174194,0.016696,1248
146,229,304.997,0.00221189,0.000518277,0.000504201,305
126,247,1060.99,0.00546751,0.00168528,0.00155072,1061
286,211,1533.49,0.335803,0.0913843,0.0853888,1534
203,216,377.992,0.00496573,0.00133101,0.00124662,378
189,279,185.998,0.0012339,0.000289456,0.000280135,186
207,145,331.99,0.00683296,0.00186256,0.00175712,332
168,312,238.998,0.0014343,0.00039887,0.000364566,239
172,278,324.997,0.00178004,0.000457282,0.000434161,325
151,200,433.996,0.00243747,0.000564641,0.000565171,434
183,87,471.509,0.319262,0.0893842,0.0823563,472
87,169,138.999,0.000965321,0.000268316,0.000244888,139
184,384,521,0.000269065,7.68779e-05,7.2967e-05,521
114,281,365.999,0.000444906,0.000109885,0.000107308,366
185,138,498.98,0.0136294,0.00347514,0.00332461,499
94,229,645.996,0.00263593,0.00072078,0.000669744,646
163,278,412.994,0.00344711,0.00119294,0.00105592,413
235,86,882.994,0.00381718,0.000947941,0.000916507,883
270,286,845.982,0.0127063,0.00278131,0.00270629,846
143,261,312.998,0.00101566,0.000332158,0.000278081,313
217,169,667.986,0.00874257,0.00285941,0.00258157,668
285,122,784.987,0.00862442,0.0023718,0.00225542,785
147,188,463.992,0.00529087,0.00130614,0.0013049,464
171,183,303.994,0.00349833,0.0010621,0.000968731,304
188,55,573.819,0.121434,0.030407,0.0291793,574
102,85,409.858,0.092394,0.0256068,0.0239442,410
279,108,1436.98,0.0122403,0.00328154,0.00313795,1437
183,201,634.981,0.0127349,0.00335443,0.00305338,635
210,294,545.994,0.00389391,0.000962438,0.000935897,546
272,115,2665.98,0.0123522,0.00346343,0.00318239,2666
69,90,353.991,0.00644444,0.00148556,0.00145526,354
88,265,7307.99,0.0077529,0.00193007,0.00185852,7308
284,290,1015.98,0.0149779,0.0047374,0.00421975,1016
163,38,524.611,0.254597,0.0695912,0.0646233,525
253,101,474.994,0.00393833,0.000984666,0.000957853,475
237,84,2721.97,0.0207427,0.00635174,0.00595387,2722
191,95,464.895,0.0707658,0.0179548,0.0166914,465
39,64,1079.98,0.016065,0.00376928,0.00362675,1080
142,45,661.872,0.0860615,0.0216275,0.0207806,662
124,237,836.992,0.0052305,0.00150673,0.00144672,837
246,296,285.992,0.00478911,0.00154783,0.00142073,286
257,269,643.964,0.0236131,0.00612771,0.00591872,644
191,126,270.984,0.0107939,0.00285657,0.00271922,271
118,226,6059.99,0.0069465,0.00141965,0.0014545,6060
287,127,1158.98,0.0119649,0.00306937,0.0028635,1159
265,236,1226.73,0.175168,0.0478295,0.04462,1227
207,232,321.99,0.00604954,0.0021252,0.00185489,322
215,119,1640.94,0.0421314,0.00983735,0.00915884,1641
299,214,5429.24,128.84,71.6653,50.253,5680
289,209,3964.5,0.994491,0.257659,0.245546,3966
98,206,2141.98,0.0115989,0.00591505,0.00429373,2142
162,49,3877.18,2.52386,0.666053,0.628703,3881
233,163,299.992,0.00518593,0.00130902,0.00128237,300
177,394,186,0.000142061,4.67921e-05,4.18677e-05,186
118,137,982.951,0.0297366,0.0105649,0.00856763,983
100,200,15185,0.0235717,0.00587046,0.00566492,15185
250,179,676.968,0.0204226,0.00619583,0.00557718,677
93,310,428,0.000288696,5.7981e-05,5.8661e-05,428
133,132,2034.98,0.0166144,0.0039126,0.00376578,2035
212,126,507.975,0.0170701,0.00406185,0.00376932,508
284,203,1933.79,0.13741,0.0375816,0.0350277,1934
212,407,3836,0.00158919,0.000387963,0.000378222,3836
187,259,838.986,0.00862421,0.00302721,0.00262872,839
234,88,762.996,0.00275309,0.000687295,0.000661957,763
224,131,5781.91,0.0556922,0.0157577,0.014404,5782
128,129,18387.3,0.481415,0.129916,0.1212,18388
187,60,403.804,0.127046,0.0360466,0.0328488,404
180,238,301.994,0.00402241,0.000921537,0.000906099,302
185,170,522.989,0.00688692,0.00190216,0.00173822,523
199,154,590.975,0.0173655,0.0035946,0.00356897,591
268,109,1360.98,0.00961996,0.00301718,0.0026967,1361
120,36,797.838,0.107297,0.0281991,0.0263867,798
189,396,1491,0.00123556,0.000391506,0.000346229,1491
101,222,1530.99,0.00557232,0.00145759,0.00137574,1531
95,129,182.989,0.00707153,0.00195455,0.00171075,183
79,120,475.985,0.00971911,0.0024518,0.00240585,476
143,46,785.843,0.105018,0.0265714,0.0254863,786
211,143,458.98,0.01249,0.00421668,0.0037594,459
82,166,352.996,0.00245256,0.00064319,0.000610465,353
224,273,696.989,0.0070346,0.00177107,0.00172578,697
292,207,2999.96,1.97865,0.548452,0.511758,3003
151,115,546.806,0.128331,0.0336644,0.0317698,547
109,76,414.765,0.155675,0.0408418,0.0383434,415
217,249,181.992,0.00464653,0.00169171,0.00149947,182
121,308,308.999,0.000812812,0.0002328,0.000234579,309
248,141,394.989,0.00716188,0.00186805,0.00187317,395
241,215,752.944,0.0373819,0.00955979,0.00914579,753
238,208,7000.67,0.220355,0.0567669,0.0542987,7001
135,70,874.087,5.89061,2.16755,1.85512,884
202,155,259.988,0.00709795,0.00234956,0.00216001,260
77,103,487.983,0.0106437,0.00311343,0.00289651,488
94,147,279.995,0.00379275,0.000775781,0.000771373,280
230,111,174.994,0.00372679,0.000996931,0.000942251,175
253,83,849.963,0.0220202,0.00802556,0.00682831,850
161,195,358.994,0.003719,0.000961002,0.00089366,359
51,250,354.998,0.00101999,0.000268864,0.000255137,355
299,179,4008.43,0.370088,0.102136,0.0957003,4009
250,90,685.975,0.0166061,0.004661,0.00419177,686
204,197,1456.97,0.0165645,0.00466996,0.00444304,1457
235,194,1049.94,0.0353033,0.0114642,0.0104168,1050
184,97,706.725,0.184205,0.0465308,0.0442945,707
175,53,1537.44,1.02583,0.277608,0.254026,1539
147,305,442.999,0.000791017,0.00021787,0.00020515,443
185,57,589.761,0.160527,0.0402189,0.0382184,590
200,222,360.99,0.00606766,0.0019056,0.00163655,361
131,104,1198.21,0.522687,0.135889,0.129122,1199
152,205,575.994,0.00374453,0.000985249,0.000908787,576
82,172,819.99,0.00665629,0.00181486,0.00171852,820
108,147,2983.93,0.0486208,0.0107299,0.0108654,2984
214,75,268.976,0.0162108,0.00394145,0.00389383,269
148,350,898.998,0.00132744,0.000221963,0.000247034,899
151,222,521.995,0.00328315,0.000770042,0.000771202,522
192,408,574.998,0.00109717,0.000448217,0.000376997,575
289,210,4469.11,1.25797,0.322503,0.306366,4471
