x,y,S,I,R,D,X,N
-6.94806,52.6299,424.991,0.0044528,0.00147015,0.00275537,7.71504e-05,425
-6.89739,52.6926,343.992,0.00417334,0.0013842,0.00262814,7.3588e-05,344
-6.18321,53.3946,5638.6,0.186021,0.0692075,0.141668,0.00396669,5639
-6.24523,53.3591,3717.73,0.125083,0.0471316,0.0977974,0.00273833,3718
-6.25422,53.3604,3697.73,0.123964,0.0466079,0.0962055,0.00269375,3698
-6.29222,53.3852,3605.73,0.121327,0.0459109,0.0956427,0.00267799,3606
-6.28446,53.3873,1886.86,0.0632321,0.0239482,0.0498541,0.00139592,1887
-6.27173,53.385,3520.74,0.117862,0.0444606,0.0923044,0.00258452,3521
-6.28166,53.3809,2530.81,0.0851034,0.032144,0.0668488,0.00187177,2531
-6.28408,53.4011,4764.66,0.157913,0.0593271,0.122344,0.00342563,4765
-6.27211,53.4015,4378.68,0.145387,0.0544729,0.112576,0.00315213,4379
-6.25805,53.3959,6111.56,0.203593,0.0762336,0.157019,0.00439654,6112
-6.269,53.3949,2457.82,0.082129,0.0308754,0.0638992,0.00178918,2458
-6.27393,53.3921,1561.89,0.0522507,0.0197381,0.0410437,0.00114922,1562
-6.28414,53.3939,2349.83,0.0788254,0.0296819,0.0615767,0.00172415,2350
-6.23578,53.3902,2462.82,0.0818696,0.0305848,0.0630262,0.00176473,2463
-6.22341,53.3887,4961.64,0.164482,0.0613593,0.125761,0.00352132,4962
-6.20962,53.3854,3241.77,0.108066,0.0402327,0.0825516,0.00231144,3242
-6.21739,53.3812,2134.85,0.0710341,0.0266676,0.054935,0.00153818,2135
-6.22352,53.3787,2050.85,0.0687161,0.02575,0.053357,0.001494,2051
-6.2308,53.3827,3589.74,0.119668,0.0447747,0.0924218,0.00258781,3590
-6.79556,52.7597,1109.97,0.0161324,0.00545719,0.0104865,0.000293622,1110
-7.06443,52.7512,291.993,0.00351754,0.0011622,0.00219323,6.14105e-05,292
-6.77845,52.7056,512.986,0.00695966,0.00237239,0.00461409,0.000129195,513
-6.9522,52.6574,505.989,0.00563448,0.00186607,0.00352939,9.88231e-05,506
-6.72372,52.8334,436.985,0.00735917,0.0025507,0.00498553,0.000139595,437
-6.84985,52.7579,418.988,0.00599604,0.0020218,0.00388011,0.000108643,419
-6.76506,52.7928,621.981,0.00964393,0.00324251,0.00623633,0.000174617,622
-6.72136,52.8004,845.973,0.0134792,0.00458432,0.0088304,0.000247251,846
-6.73672,52.8029,3977.88,0.0625011,0.0210459,0.040178,0.00112498,3978
-6.84809,52.5445,274.995,0.00266388,0.00086865,0.00163332,4.57329e-05,275
-6.81229,52.5762,207.996,0.00220209,0.000719488,0.00135767,3.80148e-05,208
-6.8854,52.4919,378.994,0.0032398,0.00105154,0.00196802,5.51045e-05,379
-6.87685,52.5807,319.994,0.003271,0.00106619,0.00200069,5.60192e-05,320
-6.89796,52.5414,400.993,0.00377553,0.00123047,0.00230049,6.44136e-05,401
-6.92311,52.5192,647.989,0.00581248,0.00185432,0.00346553,9.70347e-05,648
-6.27416,53.3586,1784.87,0.0602619,0.0228091,0.0476682,0.00133471,1785
-6.27988,53.3547,4165.69,0.140612,0.0532275,0.110657,0.0030984,4166
-6.28198,53.3481,4470.67,0.150871,0.0572858,0.119326,0.00334112,4471
-6.29254,53.3511,3108.77,0.10559,0.0400495,0.0837374,0.00234465,3109
-6.28789,53.3534,3292.76,0.111595,0.0423874,0.0884352,0.00247619,3293
-6.31839,53.3731,10565.2,0.360324,0.138223,0.290832,0.00814331,10566
-6.31809,53.3663,2642.8,0.0904346,0.0350762,0.0747582,0.00209323,2643
-6.18089,53.3741,3437.75,0.113925,0.0430119,0.0897735,0.00251366,3438
-6.17142,53.3636,7106.49,0.235365,0.0886718,0.183976,0.00515132,7107
-6.20082,53.3641,3182.77,0.10628,0.0399956,0.0828745,0.00232049,3183
-6.20942,53.3655,2765.8,0.0925471,0.0349075,0.0722745,0.00202368,2766
-6.19896,53.3726,1790.87,0.059771,0.0224973,0.0466218,0.00130541,1791
-6.20458,53.3779,3657.74,0.121958,0.0456676,0.0940268,0.00263275,3658
-6.2135,53.3746,2410.83,0.0806454,0.0302346,0.062323,0.00174504,2411
-6.21864,53.368,3658.73,0.122188,0.0459002,0.0945962,0.00264869,3659
-6.23185,53.3627,2296.83,0.0770584,0.0290681,0.0604565,0.00169278,2297
-6.158,53.3835,2487.82,0.0827684,0.0309786,0.064001,0.00179203,2488
-6.15184,53.3865,2168.84,0.0720373,0.0270047,0.0558211,0.00156299,2169
-6.14629,53.377,3671.74,0.12114,0.0454295,0.0940776,0.00263417,3672
-6.26078,53.3553,5964.57,0.200534,0.0750466,0.154596,0.00432868,5965
-6.26614,53.3524,2457.82,0.0826961,0.0311963,0.0648112,0.00181471,2458
-6.25656,53.3821,3285.76,0.109937,0.041331,0.0855893,0.0023965,3286
-6.25258,53.388,4127.7,0.137523,0.0515376,0.106246,0.00297489,4128
-6.24605,53.3939,2152.84,0.0715424,0.0267837,0.0552447,0.00154685,2153
-6.24196,53.3814,3455.75,0.11509,0.0432479,0.0895746,0.00250809,3456
-6.34423,53.3471,3055.73,0.11145,0.0465844,0.108234,0.00303055,3056
-6.37928,53.3393,3253.69,0.123443,0.0545068,0.133167,0.00372869,3254
-6.36339,53.3406,2835.74,0.105257,0.0457126,0.110309,0.00308866,2836
-6.36698,53.3338,4544.58,0.167822,0.072795,0.175178,0.004905,4545
-6.32174,53.3327,3713.71,0.12945,0.0510064,0.110217,0.00308608,3714
-6.30592,53.3321,2967.77,0.101765,0.0393511,0.0836861,0.00234321,2968
-6.29262,53.3295,2330.82,0.0794473,0.0303114,0.0636036,0.0017809,2331
-6.30816,53.3257,4088.69,0.140371,0.0541091,0.114929,0.00321802,4089
-6.316,53.3298,2792.78,0.0971201,0.0379424,0.0816288,0.00228561,2793
-6.23505,53.3686,2467.82,0.0828212,0.0310506,0.0642862,0.00180001,2468
-6.24596,53.3693,5063.63,0.170022,0.0639555,0.132467,0.00370909,5064
-6.25106,53.3643,1696.88,0.0569273,0.0215011,0.0445972,0.00124872,1697
-6.25868,53.3736,3516.74,0.117322,0.044236,0.0915897,0.00256451,3517
-6.18465,53.3868,2835.8,0.0943323,0.0351991,0.0724276,0.00202797,2836
-6.31455,53.3957,3318.75,0.112013,0.042675,0.0890166,0.00249246,3319
-6.30666,53.3924,2873.79,0.0969771,0.0368163,0.076703,0.00214768,2874
-6.29743,53.3953,3463.75,0.116161,0.044047,0.0916689,0.00256673,3464
-6.31351,53.3869,2903.78,0.0984855,0.0376423,0.0789546,0.00221073,2904
-6.29778,53.3813,4205.69,0.142799,0.0539486,0.112161,0.0031405,4206
-6.30709,53.3814,2644.8,0.0896417,0.0342641,0.0717394,0.0020087,2645
-6.31625,53.3813,2426.82,0.0827658,0.0315848,0.0662726,0.00185563,2427
-6.23167,53.3747,5805.58,0.19409,0.0726284,0.149599,0.00418876,5806
-6.17033,53.4007,9695.32,0.318267,0.117579,0.239373,0.00670244,9696
-6.15618,53.4024,5325.62,0.174998,0.0646961,0.131878,0.00369257,5326
-6.15993,53.3934,3081.78,0.102013,0.0380865,0.0782813,0.00219188,3082
-6.16792,53.387,4004.71,0.132497,0.049433,0.101549,0.00284336,4005
-6.17601,53.3881,2679.81,0.0889773,0.0332106,0.0684902,0.00191773,2680
-6.19602,53.3859,2807.8,0.0936643,0.0350464,0.0722518,0.00202305,2808
-6.19198,53.381,2757.8,0.0919286,0.0345255,0.0713547,0.00199793,2758
-6.2659,53.3608,3918.71,0.132085,0.0497519,0.102984,0.00288356,3919
-6.26907,53.3566,3665.73,0.123651,0.0465313,0.0967958,0.00271028,3666
-6.27219,53.3495,2756.8,0.0928155,0.0351169,0.0730882,0.00204647,2757
-6.23173,53.3971,3659.74,0.121081,0.0451486,0.0928325,0.00259931,3660
-6.22004,53.3948,2680.81,0.0887975,0.033186,0.0682149,0.00191002,2681
-6.20536,53.394,1489.89,0.0493821,0.0185012,0.0382066,0.00106978,1490
-6.20739,53.3905,2031.85,0.0675759,0.0253353,0.0522968,0.00146431,2032
-6.25181,53.3534,5388.61,0.181037,0.0678086,0.139923,0.00391784,5389
-6.25601,53.3571,3962.71,0.133254,0.0499979,0.103404,0.00289532,3963
-6.26214,53.3491,5653.59,0.190515,0.0714203,0.147351,0.00412583,5654
-6.23987,53.358,1364.9,0.0458541,0.0173799,0.0363197,0.00101695,1365
-6.2187,53.3513,7694.44,0.256668,0.0969886,0.202359,0.00566606,7695
-6.24571,53.3507,4213.69,0.141632,0.0532866,0.110429,0.00309201,4214
-6.32808,53.3571,1533.88,0.0534321,0.021391,0.0481425,0.00134799,1534
-6.21821,53.405,1617.88,0.0532325,0.0199238,0.0411842,0.00115316,1618
-6.1993,53.4037,2727.81,0.0900364,0.0334353,0.0683581,0.00191403,2728
-6.1879,53.4029,4853.66,0.159676,0.0593813,0.121714,0.003408,4854
-6.19738,53.3968,2755.8,0.0911334,0.0340323,0.069985,0.00195958,2756
-6.21077,53.4003,2838.8,0.0939974,0.0350553,0.0719584,0.00201484,2839
-6.27476,53.3742,3173.77,0.106627,0.0402919,0.0836596,0.00234247,3174
-6.26313,53.368,3480.75,0.11702,0.0439596,0.0910008,0.00254802,3481
-6.26462,53.3643,2221.84,0.0747861,0.0281802,0.0585415,0.00163916,2222
-6.28399,53.3694,5649.58,0.190363,0.0717912,0.148886,0.0041688,5650
-6.28634,53.3641,3736.72,0.12607,0.0476406,0.0987356,0.0027646,3737
-6.28911,53.3586,4084.7,0.138409,0.0523597,0.108905,0.00304933,4085
-6.30419,53.3732,1477.89,0.0500863,0.0191683,0.0403326,0.00112931,1478
-6.29475,53.3694,2576.81,0.0872485,0.0331293,0.0690707,0.00193398,2577
-6.29809,53.3645,2952.78,0.100352,0.0382749,0.0804171,0.00225168,2953
-6.30082,53.359,2844.79,0.0961754,0.0368906,0.0778235,0.00217906,2845
-6.28542,53.3183,3740.72,0.126968,0.0479583,0.0998895,0.00279691,3741
-6.28951,53.3129,3489.74,0.118298,0.0448346,0.0933518,0.00261385,3490
-6.29524,53.3078,1853.86,0.0628428,0.0239226,0.0501132,0.00140317,1854
-6.28931,53.3038,791.941,0.0267793,0.0102242,0.0214577,0.000600815,792
-6.30038,53.3443,3929.7,0.134688,0.0515519,0.108822,0.00304701,3930
-6.28634,53.3452,1311.9,0.0445744,0.0169365,0.0354841,0.000993554,1312
-6.28804,53.3401,3982.7,0.136238,0.0515673,0.107466,0.00300906,3983
-6.29479,53.3365,2187.83,0.0747811,0.0287019,0.060815,0.00170282,2188
-6.29809,53.3351,1789.86,0.061169,0.0236201,0.0501683,0.00140471,1790
-6.2993,53.3396,3483.73,0.11975,0.0460029,0.0975459,0.00273128,3484
-6.33686,53.323,2764.77,0.0973742,0.0397482,0.0895687,0.00250792,2765
-6.32593,53.322,1884.85,0.0658876,0.0260897,0.0571461,0.00160009,1885
-6.32198,53.319,2168.83,0.0751785,0.0296478,0.0646738,0.00181087,2169
-6.27093,53.3401,2605.81,0.0882079,0.0333737,0.0696109,0.00194911,2606
-6.27175,53.3327,3413.75,0.115615,0.0437151,0.0908269,0.00254315,3414
-6.40422,53.2449,920.933,0.0301525,0.0116142,0.0245872,0.000688441,921
-6.30535,53.2841,5027.63,0.169663,0.0640217,0.132608,0.00371302,5028
-6.3539,53.3082,4385.65,0.151587,0.0608995,0.135898,0.00380514,4386
-6.32432,53.3269,2984.76,0.104347,0.0411267,0.0893653,0.00250223,2985
-6.34342,53.3402,2676.77,0.0972936,0.0403182,0.0930231,0.00260465,2677
-6.35809,53.3463,3587.67,0.134468,0.0573794,0.137677,0.00385496,3588
-6.33504,53.3366,2391.8,0.0851773,0.0349809,0.0791863,0.00221722,2392
-6.33878,53.3305,2217.81,0.0791161,0.032393,0.074034,0.00207295,2218
-6.33254,53.3419,2533.78,0.0909694,0.037442,0.0853933,0.00239101,2534
-6.31764,53.3434,2413.81,0.0837546,0.032857,0.0708769,0.00198455,2414
-6.31561,53.3382,5185.6,0.178971,0.0700548,0.149851,0.00419582,5186
-6.3107,53.3218,1943.85,0.0669045,0.0258826,0.0551922,0.00154538,1944
-6.30132,53.3226,3571.73,0.122392,0.0469717,0.0992054,0.00277775,3572
-6.28601,53.3251,3042.77,0.102947,0.0391337,0.0815873,0.00228444,3043
-6.29705,53.318,2461.81,0.0843895,0.0320617,0.0672303,0.00188245,2462
-6.30742,53.3163,3394.74,0.11639,0.0448033,0.0948197,0.00265495,3395
-6.35126,53.3369,2656.76,0.0968384,0.0406816,0.0949543,0.00265872,2657
-6.2512,53.3445,4664.66,0.157058,0.0588871,0.121639,0.0034059,4665
-6.25464,53.3385,1310.9,0.0441577,0.0166791,0.0346651,0.000970622,1311
-6.27688,53.3444,2512.81,0.085073,0.0322469,0.0673171,0.00188488,2513
-6.27656,53.3414,3965.7,0.134881,0.0510494,0.106424,0.00297987,3966
-6.2802,53.3384,3565.74,0.120721,0.0457845,0.0955208,0.00267458,3566
-6.27917,53.3354,2184.84,0.0741429,0.0281121,0.0586628,0.00164256,2185
-6.27858,53.332,2488.82,0.0844196,0.0319672,0.0667131,0.00186797,2489
-6.28703,53.3337,2157.84,0.0732206,0.0279629,0.0587022,0.00164366,2158
-6.2073,53.3398,5077.63,0.169556,0.0642726,0.134129,0.00375562,5078
-6.22022,53.3334,3817.72,0.128188,0.0483592,0.100448,0.00281253,3818
-6.21166,53.3255,3919.71,0.131598,0.0496177,0.102736,0.00287662,3920
-6.21852,53.3156,5262.62,0.176444,0.0663635,0.137537,0.00385104,5263
-6.22474,53.3247,3901.71,0.131067,0.04943,0.102372,0.00286643,3902
-6.2324,53.3374,4991.64,0.168043,0.0629968,0.130249,0.00364698,4992
-6.23523,53.3277,3002.78,0.10105,0.0382027,0.0796171,0.00222928,3003
-6.24331,53.332,4851.64,0.163836,0.0614156,0.127276,0.00356372,4852
-6.27106,53.3088,4682.66,0.15735,0.0593376,0.122912,0.00344153,4683
-6.25068,53.327,4835.65,0.162784,0.0613197,0.127013,0.00355636,4836
-6.24353,53.3172,6057.56,0.203952,0.0768892,0.159333,0.00446132,6058
-6.25541,53.3145,3350.75,0.112893,0.0425336,0.0882035,0.0024697,3351
-6.25413,53.3226,2756.8,0.0929255,0.0350378,0.07265,0.0020342,2757
-6.27182,53.3261,5460.6,0.184502,0.0696497,0.144495,0.00404586,5461
-6.26182,53.3264,3712.73,0.125425,0.0471905,0.0977311,0.00273647,3713
-6.26194,53.3181,2680.8,0.0905257,0.0341916,0.070848,0.00198374,2681
-6.26805,53.3162,3105.77,0.104855,0.0394502,0.0818023,0.00229046,3106
-6.27745,53.3144,3389.75,0.114485,0.0432687,0.0899618,0.00251893,3390
-6.27266,53.3204,2858.79,0.0966859,0.0365257,0.0759566,0.00212679,2859
-6.26574,53.3426,4328.68,0.146264,0.0551143,0.114336,0.0032014,4329
-6.26311,53.3402,2081.85,0.0704259,0.0266314,0.0554483,0.00155255,2082
-6.26201,53.3334,5121.62,0.173739,0.0654064,0.135853,0.00380389,5122
-6.24067,53.3409,7003.49,0.235453,0.0884353,0.183186,0.00512921,7004
-6.37597,53.2724,8477.36,0.290454,0.111603,0.234704,0.0065717,8478
-6.36555,53.2968,3995.68,0.138841,0.0550975,0.12233,0.00342525,3996
-6.35473,53.282,3385.74,0.116123,0.044824,0.0954932,0.00267381,3386
-6.37067,53.2808,4578.65,0.157137,0.0605006,0.127894,0.00358103,4579
-6.37892,53.2902,11011.1,0.381333,0.150272,0.328953,0.00921069,11012
-6.34569,53.2952,4955.62,0.170507,0.0661567,0.141349,0.00395778,4956
-6.31647,53.2969,2713.8,0.0928691,0.0354513,0.0743389,0.00208149,2714
-6.30729,53.3063,4855.64,0.165624,0.0631748,0.13212,0.00369936,4856
-6.33575,53.3064,3448.73,0.118877,0.0466011,0.100573,0.00281605,3449
-6.31768,53.3023,2055.84,0.0702354,0.0270786,0.0574898,0.00160971,2056
-6.32966,53.2975,2245.83,0.0769273,0.0296681,0.0631425,0.00176799,2246
-6.30281,53.299,2073.85,0.0702415,0.0267318,0.0559866,0.00156762,2074
-6.32487,53.3144,2150.83,0.0749036,0.0294017,0.0634659,0.00177705,2151
-6.31617,53.3114,2871.78,0.0992782,0.0382655,0.0813411,0.00227755,2872
-6.33513,53.3119,2567.8,0.0887738,0.0348623,0.0754767,0.00211335,2568
-6.25033,53.4206,5017.65,0.162584,0.060679,0.125209,0.00350586,5018
-6.19064,53.5902,16494.1,0.452049,0.159671,0.312882,0.00876068,16495
-6.18199,53.6076,8115.54,0.220934,0.0779324,0.152927,0.00428196,8116
-6.13843,53.3984,7523.46,0.247315,0.0924485,0.190842,0.00534358,7524
-6.19497,53.4168,3112.78,0.100606,0.0372874,0.0761112,0.00213111,3113
-6.33857,53.2285,4495.68,0.145697,0.0547974,0.113591,0.00318054,4496
-6.36561,53.3146,2046.83,0.0725165,0.0296021,0.0677498,0.00189699,2047
-6.41567,53.3341,2580.73,0.0978485,0.0455547,0.120392,0.00337097,2581
-6.42999,53.3248,11321.9,0.431215,0.197083,0.503194,0.0140894,11323
-6.37369,53.3236,11315,0.405037,0.168539,0.38941,0.0109035,11316
-6.39106,53.3377,6375.32,0.249677,0.116346,0.301027,0.00842876,6376
-6.40303,53.3422,4095.56,0.16219,0.0762133,0.200883,0.00562473,4096
-6.42172,53.3132,9151.17,0.333094,0.143247,0.3397,0.00951161,9152
-6.29281,53.2717,5756.58,0.190563,0.0719816,0.149595,0.00418865,5757
-6.31904,53.2742,8229.4,0.273405,0.103408,0.215302,0.00602845,8230
-6.31925,53.2875,3504.74,0.118242,0.0449463,0.0936919,0.00262337,3505
-6.33921,53.2775,12213.1,0.414263,0.15687,0.325714,0.00911998,12214
-6.42862,53.3449,32228.6,1.45299,1.01619,4.82896,0.135211,32236
-6.43233,53.3587,5195.46,0.200333,0.0924497,0.243752,0.00682505,5196
-6.47415,53.3451,10657,0.386074,0.165346,0.392937,0.0110022,10658
-6.49003,53.3004,4256.65,0.147358,0.0608505,0.13935,0.00390181,4257
-6.37001,53.3493,3624.67,0.134406,0.0572609,0.136555,0.00382354,3625
-6.38522,53.3555,7520.34,0.271583,0.11475,0.268031,0.00750486,7521
-6.4902,53.2597,5008.63,0.166877,0.0648181,0.138616,0.00388124,5009
-6.30382,53.2929,2611.81,0.088733,0.0336608,0.0701899,0.00196532,2612
-6.29299,53.2936,3287.76,0.111415,0.0421127,0.0876905,0.00245534,3288
-6.27752,53.2876,4601.66,0.154693,0.0580883,0.119937,0.00335825,4602
-6.28708,53.2874,3876.72,0.130322,0.049121,0.101587,0.00284444,3877
-6.28069,53.301,3098.77,0.10448,0.0396719,0.0827852,0.00231799,3099
-6.34625,53.2853,1537.88,0.0524304,0.0200959,0.0423377,0.00118545,1538
-6.44943,53.2613,4639.65,0.155251,0.0605568,0.129425,0.00362389,4640
-6.39229,53.3034,1691.86,0.0595869,0.0244236,0.0561262,0.00157153,1692
-6.41109,53.2927,8379.31,0.295842,0.120029,0.270691,0.00757934,8380
-6.34598,53.2883,1933.85,0.0663188,0.0256349,0.0544734,0.00152526,1934
-6.41039,53.2806,17822.6,0.613591,0.241694,0.52166,0.0146065,17824
-6.38709,53.2769,3957.7,0.136029,0.0524331,0.110945,0.00310645,3958
-6.30625,53.4696,2262.85,0.0710755,0.0263335,0.0539622,0.00151094,2263
-6.19185,53.4353,9620.34,0.307341,0.113022,0.228802,0.00640645,9621
-6.44381,53.3727,1435.87,0.0521894,0.0227508,0.0556233,0.00155745,1436
-6.19348,53.5281,9622.4,0.284608,0.102969,0.205967,0.00576706,9623
-6.14362,53.4434,7428.49,0.237232,0.0872181,0.176606,0.00494496,7429
-6.16942,53.4484,6148.58,0.195226,0.0715766,0.144921,0.00405778,6149
-6.12988,53.4341,4108.72,0.132371,0.0488536,0.099394,0.00278303,4109
-6.13584,53.419,3620.75,0.117435,0.0435077,0.0889324,0.00249011,3621
-6.10213,53.5261,9920.38,0.29416,0.106389,0.213156,0.00596838,9921
-6.27919,53.5246,1161.93,0.0345806,0.0127017,0.0257065,0.000719782,1162
-6.23993,53.6047,706.96,0.0190907,0.00681549,0.0135212,0.000378595,707
-6.34902,53.3898,6194.52,0.211654,0.0825751,0.177777,0.00497777,6195
-6.42738,53.3945,38890.7,1.38488,0.569801,1.28509,0.0359825,38894
-6.39664,53.3909,11319.1,0.398862,0.162478,0.365499,0.010234,11320
-6.37483,53.3998,3870.69,0.134382,0.0530615,0.11465,0.00321019,3871
-6.39199,53.3812,5152.55,0.1855,0.0784484,0.185652,0.00519825,5153
-6.38372,53.4059,4122.68,0.14277,0.0561577,0.120478,0.00337338,4123
-6.37763,53.3844,1687.86,0.0592555,0.0244116,0.0557301,0.00156044,1688
-6.41079,53.4127,3256.74,0.112016,0.0445649,0.0978073,0.00273861,3257
-6.38046,53.3693,19025.4,0.679886,0.280572,0.636805,0.0178305,19027
-6.35047,53.3764,5328.58,0.183277,0.0728022,0.159768,0.0044735,5329
-6.334,53.5153,836.946,0.0250752,0.0093182,0.0190962,0.000534694,837
-6.13963,53.4838,9398.38,0.291582,0.107016,0.217847,0.00609972,9399
-6.29883,53.4257,7371.48,0.239783,0.0898303,0.185979,0.00520742,7372
-6.37975,53.5543,1627.9,0.0467631,0.0171307,0.0347082,0.000971829,1628
-6.28186,53.5684,1396.92,0.0395184,0.0142805,0.0287235,0.000804258,1397
-6.14069,53.5556,3457.79,0.099899,0.0358053,0.0711234,0.00199146,3458
-6.07594,53.3793,8293.42,0.269953,0.100556,0.205975,0.00576729,8294
-6.20036,53.4558,7002.53,0.221274,0.0810579,0.164084,0.00459435,7003
-6.21871,53.4578,2673.82,0.0843153,0.0309806,0.0627506,0.00175702,2674
-6.36126,53.4236,9601.29,0.31944,0.122145,0.256535,0.00718297,9602
-6.23537,53.4051,1699.88,0.0559868,0.0208728,0.0429953,0.00120387,1700
-6.25982,53.2784,2536.82,0.0848527,0.031993,0.0661155,0.00185123,2537
-6.25061,53.2792,2027.85,0.0677591,0.0255514,0.0528069,0.00147859,2028
-6.26957,53.2759,2252.84,0.0751059,0.0284253,0.0590638,0.00165379,2253
-6.25013,53.285,1638.88,0.0549915,0.0207813,0.0433102,0.00121269,1639
-6.25161,53.2912,2164.84,0.0729065,0.0275593,0.0573433,0.00160561,2165
-6.23792,53.2945,2490.82,0.0840899,0.0317247,0.0659297,0.00184603,2491
-6.13263,53.2913,2488.82,0.0833375,0.0313192,0.0649358,0.0018182,2489
-6.12869,53.284,2806.8,0.0936218,0.0351276,0.0723922,0.00202698,2807
-6.1393,53.2849,1928.86,0.0647543,0.0242663,0.0503597,0.00141007,1929
-6.15515,53.2838,2224.84,0.0746422,0.028015,0.0580721,0.00162602,2225
-6.15023,53.2867,1778.87,0.0598894,0.0225329,0.0466987,0.00130756,1779
-6.134,53.2756,2859.79,0.0957032,0.0357227,0.0735362,0.00205901,2860
-6.14018,53.2714,1440.9,0.0479448,0.0178945,0.0368795,0.00103263,1441
-6.14619,53.2799,2885.79,0.0964777,0.0360194,0.0738737,0.00206846,2886
-6.11913,53.2827,3689.73,0.123125,0.0460924,0.0947794,0.00265382,3690
-6.14681,53.294,1728.87,0.0580703,0.0219424,0.045621,0.00127739,1729
-6.13923,53.2931,2689.8,0.0902861,0.0339009,0.0701395,0.0019639,2690
-6.16521,53.2729,1679.88,0.0559935,0.0210631,0.043638,0.00122187,1680
-6.168,53.2625,5950.57,0.19592,0.0734569,0.152115,0.00425923,5951
-6.17379,53.2791,2447.82,0.0818805,0.0307326,0.0637138,0.00178399,2448
-6.18205,53.2724,1444.89,0.048382,0.0181751,0.03775,0.001057,1445
-6.25963,53.2852,1847.86,0.0622092,0.0234336,0.0485444,0.00135924,1848
-6.2525,53.2722,5404.61,0.180789,0.0676525,0.139168,0.0038967,5405
-6.13269,53.2586,2961.79,0.0979116,0.036418,0.0745534,0.00208749,2962
-6.20227,53.3065,3435.75,0.115193,0.0433447,0.0895315,0.00250688,3436
-6.18492,53.2861,6317.54,0.211025,0.0791108,0.162805,0.00455854,6318
-6.18602,53.2973,3732.73,0.125521,0.0471513,0.0974814,0.00272948,3733
