x,y,S,I,R,D,X,N
53.9696,-7.88872,62.765,0.000120042,185.051,5.18143,0.00257005,253
53.9581,-7.93871,37.9554,7.18625e-05,111.909,3.13347,0.00154017,153
53.9433,-8.0678,1012.05,0.0019987,2984.34,83.5616,0.0429095,4080
53.9668,-7.61868,74.4149,0.000129221,219.438,6.14426,0.00278856,300
53.9808,-7.67756,139.651,0.000243637,411.813,11.5308,0.0052572,563
53.8625,-7.87454,42.1695,7.98767e-05,124.347,3.48171,0.00171191,170
54.0362,-7.89539,64.499,0.000122016,190.173,5.32485,0.00261775,260
53.8894,-7.76288,58.7954,0.000105517,173.348,4.85376,0.00226021,237
54.273,-8.01239,44.1358,9.77591e-05,130.216,3.64605,0.00211611,178
53.9436,-7.76318,83.3425,0.000154559,245.772,6.88163,0.00332325,336
54.2578,-8.20118,70.6737,0.000157154,208.485,5.83758,0.00339213,285
54.0923,-7.77611,85.5652,0.000156444,252.365,7.06622,0.00338284,345
54.0138,-7.69456,61.0166,0.000105957,179.943,5.03839,0.00228908,246
53.9291,-7.70595,35.2239,6.20996e-05,103.866,2.90826,0.00133572,142
54.2243,-8.27932,377.908,0.000836124,1114.86,31.216,0.0180684,1524
53.8855,-7.88808,51.108,9.71699e-05,150.671,4.21879,0.00207706,206
54.1727,-8.12928,115.306,0.000246267,340.164,9.5246,0.00532409,465
53.8788,-7.94676,215.585,0.000410837,635.609,17.7971,0.0087904,869
54.1378,-7.9673,41.4187,8.32905e-05,122.159,3.42045,0.00179535,167
54.0325,-7.73914,39.192,6.99421e-05,115.57,3.23597,0.00150734,158
54.0158,-7.77459,36.2096,6.56207e-05,106.799,2.99036,0.00141971,146
54.0403,-8.05184,344.522,0.000682452,1016.01,28.4484,0.0146757,1389
53.9527,-7.98397,169.919,0.000330776,501.044,14.0292,0.00709681,685
53.9289,-7.91551,75.1601,0.000142966,221.631,6.20567,0.00306739,303
54.0163,-7.84487,97.2341,0.000183527,286.733,8.02853,0.00394699,392
54.0567,-7.7415,131.467,0.000238986,387.672,10.8548,0.00514729,530
54.161,-8.21236,44.6274,9.86572e-05,131.683,3.68713,0.00214148,180
54.351,-8.26873,42.6548,9.47132e-05,125.82,3.52296,0.00204248,172
54.3698,-8.18265,41.4059,9.2897e-05,122.171,3.42079,0.00201163,167
54.2772,-8.10008,59.2718,0.000130439,174.83,4.89524,0.00281258,239
54.3383,-8.33955,63.4795,0.000141589,187.274,5.24366,0.0030587,256
54.3058,-7.98975,32.7359,7.12e-05,96.5588,2.70365,0.00153556,132
53.9459,-7.65057,66.9758,0.000117646,197.492,5.52977,0.00253303,270
53.9982,-7.94435,72.4274,0.000141211,213.589,5.98049,0.00303431,292
53.9793,-8.02692,80.6246,0.000157403,237.716,6.65604,0.00337254,325
54.0936,-7.89527,82.3419,0.000158127,242.855,6.79993,0.00340948,332
54.4489,-8.22557,182.486,0.000436426,538.429,15.076,0.00940801,736
53.9102,-7.76792,44.4096,8.10787e-05,130.923,3.66584,0.00173453,179
54.0158,-7.97132,121.286,0.000237481,357.693,10.0154,0.00510966,489
54.1856,-8.30367,92.7337,0.000205923,273.601,7.66082,0.00445491,374
54.229,-8.11014,17.114,3.69798e-05,50.472,1.41322,0.000795462,69
54.008,-7.62825,31.2544,5.47e-05,92.1638,2.58059,0.00118078,126
54.0472,-7.94376,37.9484,7.45875e-05,111.916,3.13366,0.00160552,153
54.3335,-8.05831,51.3269,0.000113262,151.43,4.24005,0.00245222,207
54.4272,-8.29051,243.746,0.000579132,719.106,20.135,0.0124732,983
54.0098,-8.04187,303.62,0.000597324,895.298,25.0684,0.0128217,1224
53.988,-7.77359,46.1471,8.64049e-05,136.042,3.80917,0.00184756,186
54.2998,-8.23453,102.909,0.00022865,303.585,8.50039,0.00493725,415
54.188,-8.09233,73.3997,0.000155938,216.534,6.06295,0.00337291,296
54.309,-8.16421,469.173,0.00104415,1384.05,38.7534,0.0225383,1892
54.4144,-8.17232,52.3082,0.000120102,154.367,4.32227,0.00260814,211
54.0531,-7.98405,54.8155,0.000109037,161.656,4.52636,0.00234524,221
53.9314,-7.86364,312.068,0.000588948,920.155,25.7643,0.012624,1258
54.3069,-8.07039,41.9069,9.2215e-05,123.629,3.46162,0.00199298,169
54.0371,-7.67916,60.0245,0.000104476,177.017,4.95647,0.00225826,242
54.0895,-7.83923,22.5674,4.25628e-05,66.5677,1.8639,0.000921678,91
53.8853,-7.822,91.7921,0.000172671,270.626,7.57754,0.00369622,370
53.959,-7.81742,59.5299,0.000112799,175.552,4.91546,0.00242363,240
53.8439,-7.88418,152.821,0.00028513,450.557,12.6156,0.00609754,616
53.9969,-7.87089,61.2663,0.000116532,180.672,5.05882,0.00250648,247
54.2838,-8.30457,96.7189,0.000213921,285.288,7.98807,0.00461428,390
54.1292,-8.10682,30.9947,6.72687e-05,91.4434,2.56041,0.00145454,125
54.4443,-8.36865,173.339,0.000405203,511.334,14.3174,0.0087211,699
54.1649,-8.00003,55.0611,0.000112737,162.389,4.54691,0.00242889,222
52.3689,-9.31191,630.171,0.00182455,1859.72,52.072,0.0389764,2542
52.5062,-8.665,87.5233,0.00023011,258.241,7.23074,0.00491935,353
52.6326,-8.3834,306.962,0.000792118,905.662,25.3585,0.0169236,1238
52.586,-8.80975,145.074,0.000377032,427.936,11.9822,0.00804305,585
52.569,-8.76455,503.62,0.00132034,1485.75,41.601,0.0281918,2031
52.349,-8.27582,84.0607,0.000225353,247.991,6.94374,0.00479377,339
52.4914,-9.07606,243.212,0.000661041,717.678,20.095,0.0141436,981
52.3609,-8.5292,94.226,0.000251736,277.985,7.78357,0.00537212,380
52.6077,-8.95258,154.206,0.000414557,455.043,12.7412,0.00886734,622
52.6123,-8.99899,294.045,0.000788443,867.644,24.294,0.0168595,1186
52.4642,-8.63748,95.2061,0.000254121,280.922,7.86583,0.0054355,384
52.6244,-9.05666,59.0068,0.000159801,174.114,4.8752,0.00341607,238
52.4814,-8.84081,232.045,0.000623449,684.768,19.1735,0.0133513,936
52.3829,-9.04628,89.4956,0.000246453,264.104,7.39491,0.00527459,361
52.406,-8.76373,122.466,0.000336389,361.407,10.1194,0.00719993,494
52.4893,-8.93186,106.109,0.000285501,313.117,8.76729,0.0061135,428
52.577,-8.5462,449.802,0.00116378,1327.02,37.1564,0.0248609,1814
52.6353,-8.67795,4559.55,0.0118216,13451.5,376.643,0.252553,18388
52.4688,-8.78888,73.878,0.000197777,218.013,6.10437,0.004235,298
52.3732,-8.3367,155.686,0.000421182,459.44,12.8643,0.00900138,628
52.3367,-8.5811,120.244,0.00032777,354.814,9.9348,0.00700751,485
52.4771,-8.69813,81.0718,0.000216483,239.225,6.6983,0.00463137,327
52.6459,-8.81477,213.493,0.000555644,629.859,17.636,0.0118697,861
52.4364,-8.8468,116.274,0.000313353,343.112,9.60714,0.00670919,469
52.4436,-8.93484,83.0463,0.000227414,245.086,6.86241,0.00487088,335
52.6357,-8.56379,3370.54,0.00853832,9940.93,278.346,0.182031,13590
52.6595,-8.5031,1063.41,0.00271091,3136.7,87.8277,0.0578274,4288
52.6426,-8.24896,101.405,0.000261558,299.211,8.37791,0.00559374,409
52.3148,-8.98692,35.9613,9.82949e-05,106.067,2.96987,0.00209306,145
52.3607,-8.96266,237.999,0.000658242,702.321,19.665,0.0140856,960
52.4844,-8.55851,350.811,0.000927519,1035.18,28.9851,0.0198502,1415
52.4132,-8.64132,297.231,0.000808675,877.19,24.5613,0.0173205,1199
52.4073,-8.52446,84.3021,0.000224739,248.728,6.9644,0.0048026,340
52.3404,-9.27088,87.5026,0.000254844,258.26,7.23129,0.00544968,353
52.5997,-8.4107,125.706,0.000325678,370.901,10.3852,0.00696123,507
52.5975,-8.48868,554.399,0.00143926,1635.77,45.8015,0.0307732,2236
52.5155,-8.48441,181.752,0.000472222,536.224,15.0143,0.01009,733
52.5498,-8.48567,90.2549,0.000233517,266.284,7.45595,0.00499041,364
52.6077,-8.33994,337.704,0.000869617,996.378,27.8986,0.0185883,1362
52.657,-8.7537,147.049,0.000380443,433.796,12.1463,0.00812053,593
52.7145,-8.48515,826.296,0.0021112,2437.41,68.2475,0.0450178,3332
52.4127,-8.81604,90.2472,0.00024605,266.291,7.45615,0.0052607,364
52.6508,-8.91121,119.018,0.000312116,351.143,9.83199,0.00666718,480
52.6168,-8.75109,438.893,0.0011408,1294.83,36.2551,0.0243655,1770
52.3521,-9.08224,69.4093,0.000193962,204.851,5.73581,0.00415503,280
52.45,-8.90082,73.3819,0.000197175,216.55,6.06341,0.00422486,296
52.6587,-8.43872,241.281,0.000618056,711.775,19.9297,0.0131898,973
52.396,-8.71038,135.86,0.000374658,400.907,11.2254,0.00801034,548
52.4627,-8.74826,102.881,0.000276236,303.611,8.50112,0.00591627,415
52.59,-9.06071,63.9792,0.000169744,188.733,5.28451,0.00362117,258
52.491,-8.60915,102.143,0.000270721,301.411,8.43952,0.0057946,412
52.5712,-8.68825,105.638,0.000273571,311.631,8.72566,0.00583966,426
52.5549,-8.86681,191.675,0.000505448,565.48,15.8334,0.0107938,773
52.5156,-8.71996,419.512,0.00110499,1237.8,34.6585,0.0236247,1692
52.3387,-8.33699,92.7365,0.000249228,273.597,7.66072,0.00530789,374
52.3992,-9.00116,101.904,0.000276549,300.671,8.41879,0.00591257,411
52.3226,-8.41115,76.364,0.00020808,225.322,6.30902,0.00443788,308
52.6051,-8.26972,314.406,0.000802528,927.603,25.9729,0.0171468,1268
52.6515,-8.29535,58.7651,0.000150533,173.377,4.85456,0.00321688,237
52.5193,-8.85207,218.703,0.000577784,645.218,18.0661,0.01234,882
52.3593,-8.89887,234.268,0.000652372,691.359,19.358,0.0139609,945
52.4398,-8.60079,137.605,0.000365958,406.018,11.3685,0.00782672,555
52.3846,-9.24513,223.111,0.0006428,658.438,18.4363,0.0137363,900
52.5384,-9.08766,109.325,0.000298649,322.635,9.03378,0.00639504,441
52.5366,-9.16307,16.3596,4.51442e-05,48.2873,1.35204,0.000968272,66
52.5401,-8.75252,171.107,0.000446714,504.75,14.133,0.00953124,690
52.4133,-8.34534,82.5658,0.000218218,243.608,6.82103,0.00465962,333
52.4117,-8.46198,188.184,0.000501069,555.257,15.5472,0.0107097,759
52.5614,-8.60071,311.683,0.000809047,919.552,25.7474,0.0172834,1257
52.3846,-8.86427,82.5529,0.000227605,243.621,6.82138,0.00487312,333
52.5754,-9.22614,53.8011,0.000149532,158.751,4.44501,0.00319274,217
52.4015,-8.29797,139.591,0.000362149,411.868,11.5323,0.00773873,563
52.5411,-8.67708,72.9088,0.000188362,215.065,6.02182,0.00401901,294
52.4396,-9.14634,66.9367,0.000183331,197.528,5.5308,0.0039236,270
52.4743,-9.26209,122.474,0.000348541,361.399,10.1192,0.00744057,494
52.3925,-8.39692,106.618,0.000283346,314.568,8.80789,0.00604933,430
52.3577,-9.15395,166.584,0.000471232,491.64,13.7659,0.0100871,672
52.5043,-9.16333,103.123,0.000284103,304.349,8.52177,0.00608821,416
52.6722,-8.35351,282.703,0.000719949,833.931,23.3501,0.0153566,1140
52.5642,-9.29844,288.081,0.000810391,850.098,23.8027,0.0173057,1162
52.522,-8.55978,133.399,0.000347512,393.574,11.0201,0.00742728,538
52.557,-8.34937,373.411,0.000960729,1101.72,30.8482,0.0205377,1506
52.3522,-8.39208,75.3878,0.000199442,222.381,6.22667,0.0042472,304
52.473,-8.43433,325.309,0.000846518,959.797,26.8743,0.0180953,1312
52.6405,-8.95426,75.1154,0.000200142,221.673,6.20685,0.00428805,303
52.3284,-8.1964,58.7649,0.000160646,173.377,4.85455,0.00341415,237
52.6015,-8.87521,191.445,0.000498697,564.731,15.8125,0.0106382,772
52.6181,-8.81404,165.88,0.000433106,489.407,13.7034,0.00925433,669
52.5275,-9.28314,103.136,0.000290409,304.336,8.52142,0.00620025,416
52.3608,-8.46283,277.926,0.000749465,820.095,22.9627,0.0160181,1121
52.5069,-8.79501,69.1757,0.000182822,204.105,5.71495,0.0039088,279
52.3144,-8.45403,49.3367,0.000135904,145.584,4.07635,0.00290138,199
52.306,-8.27438,74.8907,0.000203311,220.919,6.18573,0.00431756,302
52.4007,-8.56977,593.491,0.00159963,1751.43,49.0401,0.0342512,2394
52.402,-8.90243,87.7541,0.000241103,258.989,7.25169,0.00516516,354
52.5089,-9.25223,99.905,0.000284049,294.833,8.25533,0.00607029,403
52.5631,-8.43142,225.383,0.000585123,664.984,18.6196,0.0125104,909
52.5553,-8.65037,130.676,0.000339051,385.522,10.7946,0.00724256,527
52.4962,-9.01635,127.182,0.000344966,375.302,10.5084,0.00738222,513
52.513,-8.40138,142.31,0.000370337,419.924,11.7579,0.00792795,574
52.4611,-8.98618,127.188,0.000345896,375.296,10.5083,0.00739859,513
52.4884,-8.48929,179.013,0.00046819,528.187,14.7892,0.0100134,722
52.4351,-8.39553,216.697,0.000570107,639.388,17.9029,0.0121862,874
52.3219,-8.22288,48.1004,0.000133126,141.923,3.97384,0.00283049,194
52.6715,-8.67451,1686.34,0.00436086,4975.26,139.307,0.093237,6801
52.6488,-8.60433,442.862,0.00114336,1306.53,36.5828,0.0244252,1786
52.5568,-9.01857,107.357,0.000287981,316.767,8.86947,0.00615682,433
52.5822,-9.17402,166.863,0.000457071,492.341,13.7856,0.00976079,673
52.4308,-8.98095,129.41,0.000353852,381.889,10.6929,0.00757519,522
52.5518,-9.17501,33.7179,9.32326e-05,99.4941,2.78584,0.00199149,136
52.4054,-9.09698,302.726,0.000831278,893.245,25.0108,0.0177725,1221
52.3219,-9.20157,120.462,0.00035098,355.574,9.95608,0.00751977,486
52.3447,-9.03039,81.0557,0.000227504,239.24,6.69873,0.00487677,327
52.564,-8.9341,180.995,0.000482088,534.041,14.9532,0.0103084,730
52.4537,-9.06496,561.338,0.00152852,1656.25,46.3751,0.0326717,2264
52.4499,-9.05623,1265.35,0.003475,3734.02,104.553,0.0743606,5104
52.5492,-8.26807,268.288,0.000683094,791.534,22.1629,0.0145954,1082
52.6493,-8.85757,266.57,0.000693442,786.395,22.0191,0.0148049,1075
52.3123,-8.51682,59.5163,0.000157204,175.564,4.9158,0.00335184,240
52.5974,-8.70738,359.792,0.000939161,1061.47,29.721,0.0200553,1451
52.4129,-9.30526,124.948,0.000360852,368.72,10.3242,0.00770481,504
52.5243,-8.9334,78.3404,0.000211805,231.182,6.47309,0.00453391,316
52.5225,-8.93868,339.869,0.000918826,1003.03,28.0847,0.0196863,1371
52.5273,-8.62123,73.8925,0.00019224,217.999,6.10398,0.00410599,298
52.4431,-9.25496,214.185,0.000616151,632.102,17.6989,0.0131658,864
52.5373,-8.99269,145.29,0.000389619,428.698,12.0035,0.00833346,586
52.3848,-8.2463,62.4777,0.000160892,184.357,5.16199,0.00344192,252
52.4298,-8.69468,79.5818,0.000214062,234.838,6.57546,0.00458165,321
52.4687,-9.15451,69.6653,0.000190541,205.574,5.75608,0.00407776,281
52.6117,-8.6212,370.734,0.000955163,1093.62,30.6214,0.020387,1495
52.6014,-9.11391,229.851,0.000618512,678.147,18.9881,0.0132098,927
52.5663,-9.10966,131.902,0.000354636,389.192,10.8974,0.00758094,532
52.5145,-8.33606,135.627,0.000347743,400.161,11.2045,0.00743525,547
52.3986,-9.1812,241.435,0.000686229,712.597,19.9527,0.0146969,974
52.3697,-8.61616,159.413,0.000438381,470.406,13.1714,0.00937348,643
52.4497,-8.50868,156.448,0.000412409,461.617,12.9253,0.00882237,631
52.6778,-8.61169,1149.53,0.00296908,3391.44,94.9603,0.0634543,4636
52.6674,-8.60371,657.84,0.00169814,1940.78,54.3419,0.036282,2653
52.6651,-8.61459,149.274,0.000384508,440.386,12.3308,0.00821428,602
52.6628,-8.61018,376.132,0.000976409,1109.77,31.0736,0.0208765,1517
52.6506,-8.65416,486.531,0.0012531,1435.25,40.1871,0.0267588,1962
52.6455,-8.63623,339.923,0.000883923,1002.97,28.0833,0.0189077,1371
52.6804,-8.64383,716.871,0.00184061,2114.87,59.2164,0.0393406,2891
52.67,-8.63579,282.678,0.000729071,833.955,23.3507,0.0155817,1140
52.6681,-8.62954,113.564,0.000294379,335.048,9.38136,0.00629098,458
52.6634,-8.63958,308.722,0.000795305,910.759,25.5013,0.0169912,1245
52.6635,-8.65913,516.029,0.00132807,1522.32,42.6249,0.0283682,2081
52.6714,-8.65211,390.041,0.00100877,1150.72,32.2201,0.0215586,1573
52.6649,-8.62509,182.496,0.000471683,538.418,15.0757,0.0100815,736
52.6592,-8.63466,579.971,0.00150052,1711.09,47.9104,0.0320656,2339
52.658,-8.62979,267.057,0.000690072,787.868,22.0603,0.0147435,1077
52.6537,-8.63405,242.019,0.000625084,713.975,19.9913,0.0133504,976
52.6562,-8.64432,191.689,0.000495439,565.467,15.8331,0.0105784,773
52.6702,-8.64364,238.793,0.000615895,704.468,19.7251,0.0131583,963
52.6491,-8.60417,372.414,0.000965224,1098.8,30.7663,0.0206404,1502
52.6455,-8.60406,164.618,0.000430101,485.771,13.6016,0.00920788,664
52.6582,-8.62165,137.363,0.000356245,405.281,11.3479,0.00761625,554
52.6518,-8.62102,297.019,0.000773561,876.424,24.5399,0.0165589,1198
52.6525,-8.62583,124.444,0.000326167,367.266,10.2834,0.00700008,502
52.6762,-8.6264,188.152,0.000493089,555.289,15.5481,0.0105834,759
52.6704,-8.62293,236.031,0.000615807,696.454,19.5007,0.0131756,952
52.6679,-8.62079,113.075,0.000290676,333.578,9.34018,0.0062088,456
52.6785,-8.63369,363.7,0.000945404,1073.23,30.0504,0.0202504,1467
52.6723,-8.63118,203.539,0.000530833,600.632,16.8177,0.0113743,821
52.6611,-8.61586,504.603,0.00130218,1488.68,41.6832,0.0278206,2035
52.6552,-8.62825,204.774,0.000536765,604.293,16.9202,0.0115107,826
52.6505,-8.63133,177.278,0.000460618,523.066,14.6458,0.00985097,715
52.6473,-8.62046,394.942,0.00103001,1165.4,32.6313,0.0220511,1593
52.6629,-8.6304,246.477,0.000636486,727.149,20.3602,0.0135984,994
52.6615,-8.62648,229.356,0.000594317,676.683,18.9471,0.0127035,925
52.6589,-8.60801,412.53,0.00107661,1217.36,34.0861,0.0230633,1664
52.6576,-8.59697,960.335,0.0024824,2833.28,79.3318,0.0530473,3873
52.6543,-8.60553,239.299,0.000614932,705.922,19.7658,0.0131299,965
53.7732,-7.43773,73.9441,0.000122803,217.951,6.10262,0.00261401,298
53.7856,-7.69928,168.935,0.000294874,498.111,13.9471,0.00631474,681
53.6003,-7.63703,110.177,0.000191783,324.726,9.09233,0.00406225,444
53.6684,-7.63657,166.239,0.000287311,490.034,13.7209,0.00611519,670
53.6793,-7.74861,111.652,0.000196193,329.128,9.21558,0.00417709,450
53.7715,-7.62964,155.054,0.000267075,457.14,12.7999,0.00571497,625
53.8512,-7.64676,148.6,0.000253453,438.127,12.2675,0.00543339,599
53.86,-7.72548,108.411,0.000188865,319.635,8.94978,0.00404626,437
53.5676,-7.77189,663.441,0.00117426,1955.77,54.7616,0.0249643,2674
53.678,-7.57813,62.0334,0.000103971,182.845,5.11965,0.00220832,250
53.8011,-7.80482,208.146,0.000365066,613.664,17.1826,0.00780398,839
53.7835,-7.57258,48.3722,8.22392e-05,142.632,3.9937,0.00176421,195
53.7547,-7.82343,538.863,0.000944639,1588.63,44.4818,0.0201778,2172
53.6156,-7.90536,74.9205,0.000134426,220.892,6.18496,0.00287175,302
53.5709,-7.94928,146.136,0.000258534,430.796,12.0623,0.00550218,589
53.7316,-7.88695,170.436,0.000301406,502.488,14.0697,0.00644315,687
