x,y,S,I,R,X,N
120,36,82.8524,1.7516e-05,715.092,0.0556019,798
189,396,135.279,0.000215759,1355.24,0.47748,1491
101,222,139.431,8.79393e-05,1391.27,0.294728,1531
95,129,17.2326,3.89451e-06,165.749,0.018489,183
79,120,44.2043,1.05756e-05,431.744,0.0520146,476
143,46,84.0084,1.62354e-05,701.941,0.0508204,786
211,143,42.6408,1.10314e-05,416.307,0.0525012,459
82,166,32.4139,1.08869e-05,320.538,0.0479794,353
224,273,63.9618,1.94689e-05,632.949,0.0895437,697
292,207,370.191,0.000190147,2632.62,0.186749,3003
151,115,60.8035,2.2368e-05,486.159,0.0375943,547
109,76,49.3159,2.04333e-05,365.658,0.0261975,415
217,249,16.8879,4.57041e-06,165.091,0.0208073,182
121,308,28.0995,2.55272e-05,280.827,0.0732395,309
248,141,36.298,1.11639e-05,358.65,0.0517631,395
241,215,71.751,1.41725e-05,681.181,0.0680758,753
238,208,660.563,0.000130267,6339.77,0.662691,7001
135,70,148.671,0.000552163,735.267,0.0607682,884
202,155,24.0794,6.22447e-06,235.891,0.0299261,260
77,103,45.7879,1.05164e-05,442.162,0.0503384,488
94,147,25.869,7.31967e-06,254.097,0.0338227,280
230,111,16.1941,4.44123e-06,158.785,0.0205391,175
253,83,78.3337,2.80858e-05,771.549,0.116888,850
161,195,32.8979,1.20635e-05,326.052,0.050508,359
51,250,32.3184,2.08775e-05,322.612,0.0693132,355
299,179,393.234,7.13421e-05,3615.45,0.320074,4009
250,90,63.0189,2.20199e-05,622.886,0.0946334,686
204,197,133.765,3.94432e-05,1323.05,0.186472,1457
235,194,98.1151,2.25094e-05,951.775,0.109506,1050
184,97,79.7539,3.16175e-05,627.199,0.047561,707
175,53,197.252,0.000123173,1341.65,0.0933039,1539
147,305,40.3529,3.39608e-05,402.547,0.100284,443
185,57,67.947,2.42133e-05,522.016,0.0365148,590
200,222,33.2828,1.05745e-05,327.67,0.0468116,361
131,104,146.383,7.33392e-05,1052.54,0.0763805,1199
