x,y,S,I,R,X,N
101,64,904.994,0.00429626,0.000623702,0.00071999,905
98,53,596.997,0.00179786,0.000384008,0.000407163,597
278,244,5564.98,0.01227,0.00182269,0.00202345,5565
298,196,5622.97,0.0234922,0.00453741,0.00489366,5623
171,52,690.988,0.00905743,0.00144125,0.00161131,691
116,131,1075,0.000474778,7.60941e-05,8.5703e-05,1075
166,162,337,6.13884e-05,4.68591e-06,5.59434e-06,337
96,99,671.999,0.000618301,9.55712e-05,0.000101731,672
251,98,523,4.01372e-05,3.76852e-06,4.54068e-06,523
247,144,855,4.69229e-05,6.28922e-06,6.99267e-06,855
163,110,2142.99,0.00538251,0.00143823,0.00139235,2143
218,238,213,0.0001673,4.65665e-05,4.96333e-05,213
53,107,502,3.00007e-05,3.05204e-06,3.68637e-06,502
185,291,91,4.98789e-06,8.02653e-07,9.01624e-07,91
163,270,120,9.6622e-06,1.36028e-06,1.58556e-06,120
167,321,195,1.31623e-05,1.83327e-06,2.15371e-06,195
287,209,3483.99,0.00626672,0.000837691,0.000953245,3484
257,101,549,2.35113e-05,2.24807e-06,2.67793e-06,549
50,98,722,2.79371e-05,3.15087e-06,3.74965e-06,722
101,148,709,6.10361e-05,9.55957e-06,1.04933e-05,709
257,295,883,0.000163008,1.80426e-05,2.18438e-05,883
144,48,1666.99,0.00422195,0.00064012,0.000714233,1667
252,155,525,8.08554e-05,8.69804e-06,1.04082e-05,525
151,96,373.974,0.0192187,0.00344177,0.00367464,374
207,205,759,0.000212818,4.52217e-05,5.18965e-05,759
44,232,439,7.04524e-06,6.66022e-07,7.56203e-07,439
213,182,425,0.00010572,1.39438e-05,1.67489e-05,425
143,47,1191,0.00319516,0.000154375,0.000176658,1191
228,261,901,9.9764e-05,1.17356e-05,1.35667e-05,901
161,155,1870,0.000177729,2.47152e-05,2.83667e-05,1870
96,180,90,2.68726e-05,5.58807e-06,6.04175e-06,90
241,247,427,0.00025182,3.30009e-05,3.81826e-05,427
271,206,6256.99,0.00928181,0.00194332,0.00200101,6257
159,94,193.979,0.0145767,0.00337343,0.00332496,194
200,232,111,1.07307e-05,1.2533e-06,1.43248e-06,111
266,112,984,5.1123e-05,8.92794e-06,9.39646e-06,984
77,112,322,4.16387e-05,7.29185e-06,8.23435e-06,322
80,18,311,0.000126356,1.19321e-05,1.43046e-05,311
87,93,371,0.000199867,3.9538e-05,4.23781e-05,371
136,302,347,2.45205e-06,4.49991e-07,5.16134e-07,347
184,258,897,0.000129591,1.90829e-05,2.18707e-05,897
291,238,706.996,0.00286773,0.000454696,0.00050875,707
132,132,736,7.95857e-05,1.02814e-05,1.20718e-05,736
214,208,273,0.000127363,1.95839e-05,2.24224e-05,273
285,205,3449,0.00306205,0.000466367,0.000513377,3449
139,358,120,3.56717e-07,4.13282e-08,5.11056e-08,120
250,86,823.999,0.000741977,0.000104935,0.000123626,824
254,109,421,0.000101451,8.14134e-06,1.00019e-05,421
245,123,285,7.74066e-05,6.15285e-06,8.24581e-06,285
102,109,5104,0.00211202,0.000332855,0.000371926,5104
90,50,450.998,0.00150502,0.00039734,0.00041177,451
292,213,5805.84,0.116552,0.018873,0.020698,5806
93,256,551,1.32451e-05,1.28758e-06,1.50962e-06,551
219,166,174,1.89486e-05,2.23609e-06,2.62991e-06,174
133,236,470,1.40472e-05,1.91905e-06,2.24696e-06,470
154,301,374,8.71815e-06,1.22468e-06,1.3482e-06,374
204,221,127,2.94583e-05,4.36185e-06,5.18138e-06,127
144,312,5222,3.87617e-05,8.18905e-06,9.21636e-06,5222
19,48,280,2.56764e-05,3.65687e-06,4.17327e-06,280
167,263,162,2.01528e-05,4.18141e-06,4.55772e-06,162
243,160,433,3.70787e-05,5.25383e-06,5.81842e-06,433
83,204,1044,0.000586465,0.000169973,0.000167781,1044
141,48,606.996,0.0030109,0.000349798,0.00040649,607
73,32,1082,0.000960273,0.000246676,0.000242116,1082
160,222,334,7.92819e-06,8.07435e-07,9.47703e-07,334
287,207,1944,0.00317731,0.000413185,0.00047041,1944
288,211,4084.98,0.0156653,0.00246252,0.00273925,4085
240,222,550,0.000327849,3.91881e-05,4.48486e-05,550
293,204,2954.98,0.0134653,0.00257775,0.00271342,2955
281,214,11320,0.0159909,0.00258396,0.00282883,11320
60,199,1283,0.000132954,1.93632e-05,2.18387e-05,1283
202,176,171,9.48875e-05,1.31726e-05,1.52983e-05,171
272,170,257.999,0.000821349,0.000135567,0.00015846,258
287,204,2074,0.00267266,0.000368504,0.000418439,2074
295,216,4853.17,0.607265,0.107056,0.11575,4854
52,51,146,5.54423e-05,6.27474e-06,7.13299e-06,146
41,22,1483,0.00304606,0.000480359,0.000541283,1483
293,205,2082.99,0.00920175,0.00158727,0.00172004,2083
263,195,21597,0.00751383,0.000965604,0.00110353,21597
201,161,832,0.000199529,3.12504e-05,3.35877e-05,832
234,259,1129,0.000422809,3.94192e-05,4.48929e-05,1129
56,289,303,8.16284e-06,1.04243e-06,1.20662e-06,303
146,259,155,1.64044e-05,5.31636e-06,5.37016e-06,155
135,149,143,4.39149e-05,8.55005e-06,9.61005e-06,143
142,48,2184.99,0.00417045,0.00058251,0.00066348,2185
233,79,9545,0.0014813,0.000290472,0.000311227,9545
148,393,1440,4.58892e-06,7.55791e-07,8.31956e-07,1440
142,66,673.563,0.296668,0.0690267,0.0708483,674
166,354,4027,7.16613e-06,8.61394e-07,1.01729e-06,4027
292,213,3589.87,0.0970097,0.0156502,0.0171817,3590
293,205,3121.97,0.019843,0.00372518,0.00397611,3122
107,56,573.995,0.00348723,0.000526564,0.000582287,574
245,306,912,7.16393e-05,2.49549e-05,2.37347e-05,912
157,296,123,1.18271e-05,1.08976e-06,1.26386e-06,123
232,108,150,3.14155e-05,3.83001e-06,4.57192e-06,150
102,200,2966,2.79374e-05,3.11009e-06,3.64841e-06,2966
137,144,340,8.13571e-05,1.18708e-05,1.35766e-05,340
57,46,279,9.11247e-05,1.2745e-05,1.45649e-05,279
175,387,379,2.46703e-06,3.1421e-07,3.6738e-07,379
294,215,1489.89,0.0780765,0.0130404,0.0141898,1490
207,255,301,1.41153e-05,2.25073e-06,2.44736e-06,301
130,152,413,0.000157912,2.66348e-05,2.97388e-05,413
234,289,1598,0.000213419,2.79443e-05,3.22643e-05,1598
288,209,1311.99,0.00449256,0.000694885,0.000788919,1312
71,209,316,0.00010634,1.71619e-05,1.94699e-05,316
302,184,10731,0.0177199,0.00287408,0.00309229,10731
235,88,269,1.32844e-05,2.19483e-06,2.49035e-06,269
41,309,939,1.11072e-05,1.57631e-06,1.85519e-06,939
101,159,314,3.20439e-05,4.15185e-06,4.76423e-06,314
142,48,1162,0.00155216,0.000209321,0.000237325,1162
229,100,651,0.000178838,2.59073e-05,2.88383e-05,651
280,198,920.997,0.0019341,0.000297731,0.00033096,921
203,274,959,3.98001e-05,6.14863e-06,6.9678e-06,959
222,245,1344,0.000183692,2.75072e-05,3.12151e-05,1344
74,0,342,5.47321e-05,6.34732e-06,7.40471e-06,342
300,202,1755.97,0.0209115,0.00396978,0.00419147,1756
229,188,2404,0.000230501,2.65209e-05,3.1792e-05,2404
203,248,247,2.23312e-05,5.37235e-06,5.2811e-06,247
142,46,772.998,0.00110257,0.000230694,0.00024643,773
280,202,17824,0.0141435,0.00232895,0.00254534,17824
218,198,1607,0.000410093,6.33756e-05,7.15925e-05,1607
236,120,274,3.36835e-05,4.82405e-06,5.4007e-06,274
226,191,396,5.57535e-05,6.9466e-06,8.09471e-06,396
159,273,379,3.46853e-05,5.1214e-06,5.79195e-06,379
124,35,651.998,0.00119374,0.000205448,0.000224931,652
198,366,653,1.73047e-06,2.43406e-07,2.76079e-07,653
129,161,298,7.68589e-05,1.10427e-05,1.25132e-05,298
64,123,143,9.62447e-06,3.46626e-06,3.22153e-06,143
82,66,752.999,0.00116147,0.000123639,0.000152294,753
187,217,774,3.9544e-05,5.77862e-06,6.33541e-06,774
251,257,910.999,0.000433701,6.86497e-05,7.82725e-05,911
75,19,336,7.76568e-05,9.1505e-06,1.05044e-05,336
63,204,835,0.00010967,1.55516e-05,1.79446e-05,835
114,191,1371,8.26214e-05,1.27367e-05,1.43012e-05,1371
166,78,243.962,0.0275471,0.00515161,0.00565337,244
278,282,1710,0.000362225,3.20269e-05,4.16412e-05,1710
240,319,1162,1.56746e-05,1.94041e-06,2.28539e-06,1162
297,214,2165.67,2.15345,0.588924,0.587471,2169
125,116,1692,0.00346254,0.000668513,0.000715338,1692
148,97,303.984,0.0119319,0.00185921,0.00205708,304
163,55,595.982,0.0132952,0.00233063,0.00249968,596
151,141,457,0.000399559,3.9663e-05,4.94479e-05,457
187,406,241,2.02078e-05,4.25916e-07,4.95134e-07,241
214,204,598.999,0.000392897,0.000166751,0.000161823,599
118,307,469,8.44619e-07,9.25474e-08,1.10417e-07,469
187,206,465,0.000165788,2.28344e-05,2.67827e-05,465
202,94,353.999,0.000700017,9.30193e-05,0.00010956,354
143,255,2971,0.000176269,3.67471e-05,3.94653e-05,2971
119,52,552.995,0.00366875,0.0004665,0.000531682,553
45,106,578,3.98371e-05,6.13762e-06,6.69201e-06,578
156,44,8352.88,0.0902063,0.0160795,0.0171385,8353
133,132,1517,0.000106096,1.21295e-05,1.4357e-05,1517
219,100,1835,0.000308325,4.28555e-05,4.90765e-05,1835
300,193,6458.99,0.00876428,0.00136815,0.00153819,6459
69,228,172,2.1331e-05,2.91829e-06,3.34784e-06,172
285,264,924,0.000342086,5.0964e-05,5.63461e-05,924
135,54,5606.82,0.134369,0.0233858,0.0255121,5607
214,165,465,9.82034e-05,1.27806e-05,1.52211e-05,465
262,100,374,1.1985e-05,1.35516e-06,1.59369e-06,374
285,132,316,0.000155104,1.30431e-05,1.30036e-05,316
193,130,1102,0.000269245,4.2376e-05,4.72491e-05,1102
296,211,7103.13,2.63459,0.606956,0.624608,7107
288,291,1356,0.000787608,0.000191877,0.000211024,1356
236,245,301,0.000137149,1.7163e-05,2.00984e-05,301
89,283,837,1.31905e-05,1.99978e-06,2.27013e-06,837
287,212,1477.99,0.00547683,0.00107005,0.00115266,1478
31,60,256,3.74558e-05,5.75362e-06,6.38851e-06,256
242,198,331,0.000329908,4.4182e-05,4.88169e-05,331
62,17,201,0.000148772,4.196e-05,4.41166e-05,201
292,213,2050.95,0.0401804,0.00645057,0.00710404,2051
148,129,1238,0.000988189,0.00010238,0.000121085,1238
244,112,270,1.98769e-05,1.73469e-06,2.0707e-06,270
58,5,186,3.48607e-05,4.95767e-06,5.76446e-06,186
253,250,912.999,0.000801166,0.000157092,0.000169876,913
272,88,865,3.33967e-05,1.59643e-06,1.90266e-06,865
293,222,2673.92,0.0623486,0.00958393,0.0105757,2674
249,165,392,9.68191e-05,1.8717e-05,2.00988e-05,392
176,131,394,0.000340042,4.87554e-05,5.35738e-05,394
272,147,178,7.63681e-05,7.21609e-06,8.44286e-06,178
257,138,513,6.21695e-05,1.80057e-05,1.676e-05,513
145,298,388,8.85083e-06,9.38749e-07,1.0742e-06,388
130,37,1024,0.00259473,0.000398976,0.000455494,1024
281,83,528,7.20677e-06,6.5029e-07,7.50132e-07,528
143,60,658.929,0.0490975,0.0105754,0.0110785,659
51,12,177,0.000139746,1.76115e-05,2.02307e-05,177
269,78,2246,0.000201346,3.12668e-05,3.5948e-05,2246
169,260,194,2.1015e-05,2.16564e-06,2.62647e-06,194
271,276,1573,0.000918196,2.84468e-05,3.24087e-05,1573
171,227,809,1.47233e-05,1.54988e-06,1.76227e-06,809
289,198,1110.99,0.00565877,0.00111504,0.00115164,1111
286,214,2903.98,0.0134709,0.00224876,0.00242394,2904
288,212,2576.99,0.00844849,0.0014383,0.00159411,2577
99,83,210.999,0.00044735,5.25503e-05,6.17015e-05,211
16,86,434,2.20743e-05,2.58622e-06,2.98114e-06,434
75,15,267,5.6869e-05,6.76289e-06,7.89392e-06,267
105,286,383,3.95762e-06,3.54543e-07,4.37755e-07,383
241,188,859,0.000225834,3.12733e-05,3.59369e-05,859
157,320,172,7.51259e-06,7.02785e-07,8.27414e-07,172
188,86,726.995,0.00388555,0.000600737,0.000677237,727
215,108,210,0.000161993,2.23454e-05,2.65e-05,210
104,238,663,4.84897e-05,6.0821e-06,7.0331e-06,663
232,414,705,1.15741e-06,1.54434e-07,1.76792e-07,705
255,123,208,1.56479e-05,1.98207e-06,2.32313e-06,208
97,93,309.999,0.000915677,8.35502e-05,0.000103253,310
254,133,580,5.9997e-05,9.21273e-06,1.05545e-05,580
76,150,714,5.07111e-05,1.36037e-05,1.30734e-05,714
283,207,11316,0.0114517,0.00158131,0.00179973,11316
289,215,2457.98,0.0131429,0.00205715,0.00227075,2458
137,45,1933.99,0.00757933,0.00152685,0.00153297,1934
295,239,8115.97,0.0234873,0.00336721,0.00381044,8116
288,212,5649.97,0.0219035,0.0041749,0.00440292,5650
174,303,154,4.25742e-05,8.91104e-06,9.42122e-06,154
236,323,220,3.7308e-06,4.76858e-07,5.60697e-07,220
242,174,167,6.28434e-05,4.84774e-06,5.6551e-06,167
124,218,775,9.81951e-06,1.48503e-06,1.56603e-06,775
132,131,1198,0.00048035,0.000153328,0.00016777,1198
236,87,1520,5.21053e-05,7.22711e-06,8.12925e-06,1520
183,213,689,0.000110568,3.8613e-05,3.62867e-05,689
233,87,2556,9.08175e-05,1.21949e-05,1.40166e-05,2556
165,371,157,7.00458e-07,9.96409e-08,1.10876e-07,157
162,246,388,1.3758e-05,1.51804e-06,1.86095e-06,388
297,233,3457.96,0.0293546,0.00448052,0.00496518,3458
289,203,4601.99,0.00937361,0.00166158,0.00177707,4602
260,108,1252,8.06429e-05,7.21608e-06,8.81703e-06,1252
169,239,529,2.49974e-05,2.4827e-06,3.03162e-06,529
290,223,7710.86,0.101443,0.0179372,0.0193729,7711
159,38,2600.98,0.0193394,0.00248525,0.00277175,2601
138,34,1226,0.00331807,0.000562213,0.000609472,1226
210,113,429,0.000254463,3.22391e-05,3.80947e-05,429
85,78,457.999,0.00049289,3.35028e-05,3.94523e-05,458
129,241,363,9.93989e-06,1.26535e-06,1.49694e-06,363
283,149,427,0.000167723,2.17751e-05,2.49634e-05,427
263,230,1560,0.00299532,0.000428981,0.000479365,1560
199,272,326,2.57222e-05,4.24865e-06,4.90947e-06,326
232,230,506,0.000295555,7.15533e-05,7.35283e-05,506
148,148,3124,0.000704511,8.19773e-05,9.26168e-05,3124
190,259,1475,0.00155113,0.000348085,0.00034958,1475
159,146,687.999,0.00047272,5.50017e-05,6.73118e-05,688
233,117,2347,0.000316148,4.23379e-05,4.93425e-05,2347
186,268,370,4.33157e-05,9.07344e-06,9.43749e-06,370
97,226,1159,7.83741e-05,1.26028e-05,1.41876e-05,1159
227,293,206,3.88909e-05,4.96846e-06,5.80594e-06,206
165,252,174,1.7844e-05,1.70042e-06,2.15005e-06,174
190,268,237,4.13751e-05,1.57479e-05,1.42451e-05,237
117,15,760.999,0.000442643,5.57665e-05,6.49009e-05,761
206,271,212,9.21451e-06,1.19338e-06,1.38567e-06,212
131,134,2891,0.000552286,0.000177586,0.000173459,2891
298,221,7427.99,0.738113,0.130069,0.140437,7429
126,102,547.993,0.00517514,0.00102014,0.00112753,548
199,129,176,5.36412e-05,8.74319e-06,9.98871e-06,176
207,250,382,8.19469e-05,1.2814e-05,1.37126e-05,382
302,214,8273.51,13.1832,3.66047,3.64313,8294
107,203,949,9.53051e-06,8.61473e-07,1.05466e-06,949
251,212,732.999,0.00076519,0.000118871,0.000137929,733
218,255,265,2.9371e-05,3.43155e-06,4.0598e-06,265
271,132,460,7.23107e-05,9.30447e-06,1.09602e-05,460
264,149,277,0.000222374,3.82046e-05,4.59691e-05,277
288,203,3288,0.00301724,0.000433923,0.000487823,3288
297,203,2224.97,0.0198998,0.00361089,0.00382663,2225
241,289,518,0.000232254,3.77525e-05,4.27454e-05,518
285,137,456,7.21398e-05,1.66215e-05,1.60121e-05,456
226,213,204,0.000128272,1.45692e-05,1.74179e-05,204
186,287,1107,4.07011e-05,5.53399e-06,6.03977e-06,1107
186,211,715,0.000129963,2.61097e-05,2.75774e-05,715
290,213,3285.95,0.0346682,0.00630731,0.00676521,3286
295,171,304,0.000355324,4.52465e-05,5.35641e-05,304
37,233,279,3.30334e-06,4.07189e-07,4.83269e-07,279
108,152,1478,1.9358e-05,2.06044e-06,2.44242e-06,1478
84,8,1300,0.000264084,3.51049e-05,4.21708e-05,1300
230,304,397,0.000130504,3.44808e-05,3.83276e-05,397
169,112,448.999,0.0009767,0.000139817,0.000156158,449
94,48,242.998,0.00138379,0.000560825,0.000545732,243
279,278,6932,0.00100877,0.00012058,0.000142319,6932
242,81,600,0.000354185,5.08441e-05,5.94453e-05,600
91,87,161,0.000209264,3.85062e-05,4.25453e-05,161
223,255,427,7.41614e-05,1.28013e-05,1.41817e-05,427
182,265,170,1.52482e-05,2.0796e-06,2.34753e-06,170
135,353,677,9.18479e-07,9.60841e-08,1.16721e-07,677
81,2,738,0.000101631,1.21417e-05,1.42624e-05,738
131,94,428.985,0.011092,0.00208861,0.0022195,429
142,206,527,4.18547e-05,3.74029e-06,4.74495e-06,527
148,324,193,1.87056e-06,1.92096e-07,2.32146e-07,193
277,83,582,1.14717e-05,1.30072e-06,1.50075e-06,582
221,165,1071,0.00011816,2.12439e-05,2.41381e-05,1071
233,86,944,4.18519e-05,5.85143e-06,6.72724e-06,944
214,113,495.999,0.000543778,0.00010371,0.000118769,496
126,125,1451,0.000858983,0.000158604,0.000172109,1451
164,142,224,0.000285334,4.79566e-05,5.622e-05,224
286,215,3318.98,0.0174467,0.00316356,0.0033742,3319
49,72,4355,0.00104249,0.000149088,0.000177519,4355
191,284,158,9.07484e-06,6.6245e-07,7.09993e-07,158
237,287,1087,0.000360016,6.6469e-05,7.31125e-05,1087
114,240,664,3.98139e-05,4.27648e-06,5.21494e-06,664
296,204,2657.96,0.0271755,0.00491756,0.00528823,2658
167,136,333,0.000293049,3.78982e-05,4.25491e-05,333
163,181,310,2.39907e-05,2.05382e-06,2.46365e-06,310
202,245,250,2.24603e-05,2.79537e-06,3.03759e-06,250
115,188,801,5.61198e-05,9.88424e-06,1.05046e-05,801
166,189,276,2.54373e-05,3.18621e-06,3.80885e-06,276
158,228,356,1.40116e-05,9.9168e-07,1.16256e-06,356
68,308,100,1.39732e-06,5.79377e-07,5.07527e-07,100
151,104,332.993,0.00540464,0.000828578,0.000944329,333
151,109,663.995,0.00409729,0.000531178,0.000602254,664
125,140,1281,0.000773891,0.000202753,0.000199503,1281
225,86,757,0.000287941,4.99897e-05,5.42306e-05,757
151,120,1506,0.00248755,0.000364077,0.000404653,1506
171,68,381.979,0.0157649,0.00233086,0.00262643,382
128,28,701.999,0.000927354,0.000107223,0.000121092,702
103,180,120,3.9083e-05,1.48796e-05,1.37359e-05,120
240,112,816,5.71701e-05,8.61731e-06,9.9518e-06,816
288,206,3489.99,0.00524734,0.000643178,0.000744635,3490
226,424,935,4.38988e-06,6.78627e-07,7.64123e-07,935
269,152,526,0.000226348,2.95385e-05,3.40741e-05,526
105,176,117,5.44297e-05,3.52297e-05,2.96159e-05,117
281,213,5152.99,0.00864072,0.00155501,0.00165594,5153
53,36,178,0.000207568,4.36697e-05,4.73318e-05,178
252,120,275,2.09039e-05,1.74717e-06,2.06974e-06,275
234,183,465,7.24958e-05,8.45386e-06,9.99195e-06,465
129,210,722,7.43363e-06,5.80662e-07,7.03894e-07,722
133,133,2653,0.000149576,1.83499e-05,2.1331e-05,2653
280,91,1139,3.02111e-05,7.18492e-06,7.41988e-06,1139
143,74,256.229,0.49627,0.138274,0.136909,257
139,104,339.996,0.00318717,0.000536821,0.000593132,340
157,244,471,1.37768e-05,2.16063e-06,2.51377e-06,471
101,98,279.999,0.000516506,7.25366e-05,8.00172e-05,280
245,196,398.999,0.000335796,0.000106708,0.000104772,399
66,111,115,5.57204e-06,8.15058e-07,9.10749e-07,115
238,204,815.999,0.000544656,6.96642e-05,8.33791e-05,816
89,175,951,0.000131936,1.96433e-05,2.25504e-05,951
281,240,1948.99,0.00638037,0.00115831,0.00125298,1949
265,259,1248,0.000799643,0.000145083,0.000155661,1248
146,229,305,1.30765e-05,3.14218e-06,3.10304e-06,305
126,247,1061,7.9826e-05,9.04961e-06,1.12223e-05,1061
286,211,1533.99,0.00521287,0.000861539,0.000932373,1534
203,216,378,0.00010287,4.46193e-06,5.32435e-06,378
189,279,186,1.22459e-05,1.16391e-06,1.30372e-06,186
207,145,332,9.04329e-05,9.77278e-06,1.16232e-05,332
168,312,239,2.78013e-05,4.08766e-06,4.7212e-06,239
172,278,325,2.19531e-05,2.08205e-06,2.31695e-06,325
151,200,434,1.13249e-05,1.66833e-06,1.87705e-06,434
183,87,471.991,0.00611341,0.00154618,0.00157084,472
87,169,139,2.14849e-05,5.35989e-06,5.56615e-06,139
184,384,521,3.68027e-06,5.38396e-07,6.11668e-07,521
114,281,366,2.0639e-06,2.12558e-07,2.33789e-07,366
185,138,499,0.000108434,1.90438e-05,2.03085e-05,499
94,229,646,4.43255e-05,7.72102e-06,8.41406e-06,646
163,278,413,6.08762e-05,8.98224e-06,1.01036e-05,413
235,86,883,3.40905e-05,4.64194e-06,5.31796e-06,883
270,286,846,0.000115169,1.15146e-05,1.43261e-05,846
143,261,313,5.0252e-05,2.29041e-05,2.20492e-05,313
217,169,668,7.90232e-05,7.56059e-06,9.2348e-06,668
285,122,785,0.000124628,1.78348e-05,1.993e-05,785
147,188,464,2.31097e-05,1.99033e-06,2.32516e-06,464
171,183,304,2.78516e-05,3.13168e-06,3.60437e-06,304
188,55,573.998,0.0013767,0.000197452,0.000225753,574
102,85,409.998,0.00155472,0.000179171,0.000205805,410
279,108,1437,9.97048e-05,1.15545e-05,1.39753e-05,1437
183,201,635,0.000262359,5.62035e-05,5.88189e-05,635
210,294,546,4.60018e-05,4.25025e-06,4.83934e-06,546
272,115,2666,0.000224598,4.40349e-05,4.79063e-05,2666
69,90,354,5.86175e-05,6.99635e-06,8.23363e-06,354
88,265,7308,8.19553e-05,1.2197e-05,1.35866e-05,7308
284,290,1016,0.000407346,7.14529e-05,8.118e-05,1016
163,38,524.994,0.00450954,0.00086192,0.000887809,525
253,101,475,2.58798e-05,3.24233e-06,3.70507e-06,475
237,84,2722,0.000250528,3.98962e-05,4.55544e-05,2722
191,95,464.999,0.00112794,9.26024e-05,0.000108195,465
39,64,1080,0.000167948,3.1315e-05,3.39108e-05,1080
142,45,661.999,0.000878539,0.00011623,0.000133005,662
124,237,837,1.50684e-05,1.5866e-06,1.91033e-06,837
246,296,286,2.11656e-05,1.95356e-06,2.35088e-06,286
257,269,644,0.00012932,1.94157e-05,2.18392e-05,644
191,126,271,0.000108252,1.84152e-05,2.02034e-05,271
118,226,6060,2.518e-05,2.57982e-06,3.06874e-06,6060
287,127,1159,0.000214309,3.0888e-05,3.44493e-05,1159
265,236,1227,0.00345977,0.000725883,0.000805077,1227
207,232,322,0.000286901,2.18837e-05,2.97924e-05,322
215,119,1641,0.000580074,7.64014e-05,8.97937e-05,1641
299,214,5651.75,13.5523,8.1686,6.53384,5680
289,209,3965.98,0.0118723,0.00203981,0.00220032,3966
98,206,2142,0.00165397,0.00035529,0.000422384,2142
162,49,3880.95,0.0353879,0.00556529,0.00623214,3881
233,163,300,4.36732e-05,5.95537e-06,6.89432e-06,300
177,394,186,3.98503e-06,8.15145e-07,9.04859e-07,186
118,137,982.997,0.00145295,0.000673296,0.000637234,983
100,200,15185,0.000224885,2.47344e-05,2.88069e-05,15185
250,179,676.999,0.000466295,0.000107137,0.00011615,677
93,310,428,1.35867e-06,1.37393e-07,1.61356e-07,428
133,132,2035,0.000180087,3.62825e-05,3.76234e-05,2035
212,126,508,0.00019841,2.64183e-05,3.09161e-05,508
284,203,1934,0.00200948,0.000479693,0.000457709,1934
212,407,3836,9.14065e-06,1.24703e-06,1.45807e-06,3836
187,259,839,0.00029046,5.77036e-05,6.22946e-05,839
234,88,763,2.64575e-05,3.69948e-06,4.30485e-06,763
224,131,5782,0.00125099,0.000226957,0.000255384,5782
128,129,18388,0.00856805,0.00180511,0.001871,18388
187,60,403.995,0.00336416,0.000687156,0.000791699,404
180,238,302,4.31686e-05,2.01978e-06,2.20802e-06,302
185,170,523,0.000175842,2.8099e-05,2.96316e-05,523
199,154,591,0.000171519,9.51002e-06,1.06474e-05,591
268,109,1361,4.35287e-05,5.06821e-06,5.90387e-06,1361
