x,y,S,I,R,D,X,N
53.0881,-7.09322,571.998,0.000987552,0.000313204,8.76971e-06,0.000220923,572
53.0838,-7.26127,921.998,0.00107957,0.000319072,8.93401e-06,0.000228954,922
52.8827,-6.96883,304.999,0.000392878,0.000122949,3.44258e-06,8.6933e-05,305
53.0237,-7.16148,1807,0.00214702,0.000643522,1.80186e-05,0.000459106,1807
52.9387,-7.00458,367.999,0.000646546,0.00022681,6.35068e-06,0.000156053,368
52.9591,-7.2143,589.999,0.000666108,0.000202323,5.66504e-06,0.000143759,590
52.9891,-7.17646,355.999,0.000505403,0.000163506,4.57816e-06,0.000114764,356
53.1199,-7.49801,165,0.000131941,3.77879e-05,1.05806e-06,2.72289e-05,165
53.0005,-7.40943,231,0.000224546,6.64433e-05,1.86041e-06,4.7514e-05,231
52.869,-7.06493,361.999,0.000374216,0.000113332,3.1733e-06,8.05395e-05,362
53.0502,-7.08179,191.999,0.00032029,0.000106563,2.98378e-06,7.42082e-05,192
54.0801,-7.94312,77,2.44101e-05,5.85141e-06,1.6384e-07,4.42474e-06,77
54.3924,-8.30621,223,5.2358e-05,1.40699e-05,3.93957e-07,1.03204e-05,223
53.9697,-7.72713,322,0.000129003,3.69735e-05,1.03526e-06,2.6596e-05,322
53.9169,-7.97312,225,0.000101669,3.01352e-05,8.43785e-07,2.15101e-05,225
54.3622,-8.10568,195,6.81376e-05,2.10733e-05,5.90053e-07,1.48984e-05,195
54.0535,-7.8218,1107,0.000647581,0.000215642,6.03797e-06,0.000149761,1107
54.0867,-8.00547,147,6.43282e-05,2.03267e-05,5.69148e-07,1.42859e-05,147
53.8415,-7.81293,332,0.00017183,5.4566e-05,1.52785e-06,3.82686e-05,332
54.2148,-8.19464,239,7.16687e-05,2.09559e-05,5.86767e-07,1.50178e-05,239
53.9696,-7.88872,253,0.000163251,5.30215e-05,1.4846e-06,3.71067e-05,253
53.9581,-7.93871,153,0.000109926,3.94701e-05,1.10516e-06,2.69433e-05,153
53.9433,-8.0678,4080,0.00211867,0.000672153,1.88203e-05,0.000472917,4080
53.9668,-7.61868,300,0.000131942,3.70852e-05,1.03839e-06,2.68487e-05,300
53.9808,-7.67756,563,0.000269332,8.19474e-05,2.29453e-06,5.80741e-05,563
53.8625,-7.87454,170,7.09558e-05,2.04244e-05,5.71884e-07,1.46573e-05,170
54.0362,-7.89539,260,0.000184661,6.55134e-05,1.83437e-06,4.48608e-05,260
53.8894,-7.76288,237,0.00015947,5.35501e-05,1.4994e-06,3.71257e-05,237
54.273,-8.01239,178,5.44408e-05,1.76204e-05,4.93371e-07,1.22969e-05,178
53.9436,-7.76318,336,0.000139692,3.89481e-05,1.09055e-06,2.82508e-05,336
54.2578,-8.20118,285,0.000106697,3.58416e-05,1.00357e-06,2.48372e-05,285
54.0923,-7.77611,345,0.000147363,4.59091e-05,1.28546e-06,3.23396e-05,345
54.0138,-7.69456,246,0.000105535,3.11305e-05,8.71655e-07,2.22091e-05,246
53.9291,-7.70595,142,6.39829e-05,1.76538e-05,4.94305e-07,1.28196e-05,142
54.2243,-8.27932,1524,0.000541625,0.000171017,4.78848e-06,0.000120409,1524
53.8855,-7.88808,206,0.000125287,3.95837e-05,1.10834e-06,2.78575e-05,206
54.1727,-8.12928,465,0.000103441,2.6179e-05,7.33011e-07,1.9431e-05,465
53.8788,-7.94676,868.999,0.000530308,0.000167332,4.6853e-06,0.000117918,869
54.1378,-7.9673,167,6.03623e-05,1.75224e-05,4.90628e-07,1.25716e-05,167
54.0325,-7.73914,158,0.000102705,3.50124e-05,9.80346e-07,2.42102e-05,158
54.0158,-7.77459,146,5.18558e-05,1.42828e-05,3.99919e-07,1.03818e-05,146
54.0403,-8.05184,1389,0.00064205,0.000198379,5.55463e-06,0.000140325,1389
53.9527,-7.98397,684.999,0.000362232,0.000113519,3.17853e-06,8.00693e-05,685
53.9289,-7.91551,303,0.000125888,3.39655e-05,9.51033e-07,2.48716e-05,303
54.0163,-7.84487,392,0.000181251,5.38213e-05,1.507e-06,3.84388e-05,392
54.0567,-7.7415,530,0.000302395,9.66742e-05,2.70688e-06,6.78478e-05,530
54.161,-8.21236,180,4.26869e-05,1.22011e-05,3.41632e-07,8.78148e-06,180
54.351,-8.26873,172,8.38656e-05,2.87218e-05,8.04211e-07,1.98965e-05,172
54.3698,-8.18265,167,3.90741e-05,1.06712e-05,2.98793e-07,7.76964e-06,167
54.2772,-8.10008,239,0.0001154,4.16282e-05,1.16559e-06,2.84237e-05,239
54.3383,-8.33955,256,7.06851e-05,1.8706e-05,5.23768e-07,1.37949e-05,256
54.3058,-7.98975,132,5.15876e-05,1.65107e-05,4.62298e-07,1.15687e-05,132
53.9459,-7.65057,270,0.000132656,4.12789e-05,1.15581e-06,2.90875e-05,270
53.9982,-7.94435,292,0.000124818,3.88412e-05,1.08755e-06,2.73646e-05,292
53.9793,-8.02692,325,0.000228417,8.31297e-05,2.32763e-06,5.65546e-05,325
54.0936,-7.89527,332,0.000116801,3.18852e-05,8.92785e-07,2.32301e-05,332
54.4489,-8.22557,736,0.000152164,4.13184e-05,1.15692e-06,3.01443e-05,736
53.9102,-7.76792,179,0.00013917,4.61513e-05,1.29224e-06,3.21587e-05,179
54.0158,-7.97132,489,0.000232938,7.37766e-05,2.06575e-06,5.18664e-05,489
54.1856,-8.30367,374,9.06425e-05,2.42143e-05,6.78e-07,1.77817e-05,374
54.229,-8.11014,68.9999,3.39394e-05,1.23787e-05,3.46605e-07,8.42251e-06,69
54.008,-7.62825,126,7.36704e-05,2.4398e-05,6.83145e-07,1.69543e-05,126
54.0472,-7.94376,153,8.50736e-05,2.94716e-05,8.25206e-07,2.02824e-05,153
54.3335,-8.05831,207,7.18107e-05,2.41302e-05,6.75646e-07,1.67108e-05,207
54.4272,-8.29051,983,0.000302078,9.6526e-05,2.70273e-06,6.77008e-05,983
54.0098,-8.04187,1224,0.000680414,0.000215119,6.02333e-06,0.000151549,1224
53.988,-7.77359,186,0.000155566,5.41392e-05,1.5159e-06,3.73174e-05,186
54.2998,-8.23453,415,0.000167711,6.01277e-05,1.68357e-06,4.09984e-05,415
54.188,-8.09233,296,8.36109e-05,2.47704e-05,6.9357e-07,1.76465e-05,296
54.309,-8.16421,1892,0.000637408,0.000194338,5.44146e-06,0.000138152,1892
54.4144,-8.17232,211,2.87692e-05,7.06278e-06,1.97758e-07,5.26255e-06,211
54.0531,-7.98405,221,8.94256e-05,2.49073e-05,6.97404e-07,1.80934e-05,221
53.9314,-7.86364,1258,0.000738432,0.000241875,6.77251e-06,0.000168624,1258
54.3069,-8.07039,169,5.0875e-05,1.60949e-05,4.50657e-07,1.1285e-05,169
54.0371,-7.67916,242,0.000120636,3.85872e-05,1.08044e-06,2.70219e-05,242
54.0895,-7.83923,91,1.87806e-05,4.14845e-06,1.16157e-07,3.18638e-06,91
53.8853,-7.822,370,0.000241304,7.95416e-05,2.22716e-06,5.54218e-05,370
53.959,-7.81742,240,7.78127e-05,2.05663e-05,5.75855e-07,1.50712e-05,240
53.8439,-7.88418,615.999,0.00040828,0.00013135,3.67781e-06,9.22681e-05,616
53.9969,-7.87089,247,0.000133591,4.39447e-05,1.23045e-06,3.06016e-05,247
54.2838,-8.30457,390,0.000172863,5.68729e-05,1.59244e-06,3.96951e-05,390
54.1292,-8.10682,125,2.44665e-05,6.19338e-06,1.73415e-07,4.58516e-06,125
54.4443,-8.36865,699,0.000270179,8.87114e-05,2.48392e-06,6.19363e-05,699
54.1649,-8.00003,222,9.15302e-05,2.78896e-05,7.8091e-07,1.9792e-05,222
52.3689,-9.31191,2542,0.000396119,0.000121985,3.41559e-06,8.61588e-05,2542
52.5062,-8.665,353,7.11399e-05,2.10374e-05,5.89047e-07,1.50158e-05,353
52.6326,-8.3834,1238,0.000239539,6.86682e-05,1.92271e-06,4.93818e-05,1238
52.586,-8.80975,585,0.000234037,9.04111e-05,2.53151e-06,6.06627e-05,585
52.569,-8.76455,2031,0.000620059,0.000213112,5.96714e-06,0.000147114,2031
52.349,-8.27582,339,7.46032e-05,2.31038e-05,6.46908e-07,1.63241e-05,339
52.4914,-9.07606,981,0.000164974,4.82921e-05,1.35218e-06,3.45081e-05,981
52.3609,-8.5292,380,0.000248618,8.10305e-05,2.26885e-06,5.77464e-05,380
52.6077,-8.95258,622,8.60113e-05,2.09533e-05,5.86691e-07,1.57463e-05,622
52.6123,-8.99899,1186,0.000195375,5.25109e-05,1.47031e-06,3.84572e-05,1186
52.4642,-8.63748,384,8.84486e-05,2.66907e-05,7.4734e-07,1.90432e-05,384
52.6244,-9.05666,238,3.71671e-05,9.35943e-06,2.62064e-07,6.99337e-06,238
52.4814,-8.84081,936,0.000144568,4.1317e-05,1.15688e-06,2.97049e-05,936
52.3829,-9.04628,361,4.18904e-05,9.967e-06,2.79076e-07,7.51765e-06,361
52.406,-8.76373,494,8.42546e-05,2.4276e-05,6.79728e-07,1.74358e-05,494
52.4893,-8.93186,428,7.77114e-05,2.28587e-05,6.40044e-07,1.63601e-05,428
52.577,-8.5462,1814,0.000432171,0.000136528,3.82277e-06,9.58996e-05,1814
52.6353,-8.67795,18388,0.00456798,0.00140113,3.92316e-05,0.000994262,18388
52.4688,-8.78888,298,3.94163e-05,9.64772e-06,2.70136e-07,7.22399e-06,298
52.3732,-8.3367,628,0.0001238,3.36911e-05,9.43352e-07,2.47532e-05,628
52.3367,-8.5811,485,0.000115175,3.66432e-05,1.02601e-06,2.57532e-05,485
52.4771,-8.69813,327,5.88473e-05,1.66896e-05,4.6731e-07,1.20509e-05,327
52.6459,-8.81477,861,0.000215508,6.67497e-05,1.86899e-06,4.72199e-05,861
52.4364,-8.8468,469,6.79587e-05,1.89017e-05,5.29248e-07,1.36691e-05,469
52.4436,-8.93484,335,4.11121e-05,1.02748e-05,2.87693e-07,7.64565e-06,335
52.6357,-8.56379,13590,0.00536664,0.00211595,5.92465e-05,0.00140829,13590
52.6595,-8.5031,4288,0.00145327,0.000500424,1.40119e-05,0.000345422,4288
52.6426,-8.24896,409,6.47588e-05,1.67208e-05,4.68183e-07,1.23487e-05,409
52.3148,-8.98692,145,5.82702e-05,2.04055e-05,5.71355e-07,1.40379e-05,145
52.3607,-8.96266,960,0.000177876,5.49998e-05,1.54e-06,3.88199e-05,960
52.4844,-8.55851,1415,0.000224703,5.71035e-05,1.5989e-06,4.24224e-05,1415
52.4132,-8.64132,1199,0.000151212,3.71606e-05,1.0405e-06,2.77775e-05,1199
52.4073,-8.52446,340,0.000109869,3.9118e-05,1.0953e-06,2.67553e-05,340
52.3404,-9.27088,353,3.97547e-05,1.01089e-05,2.8305e-07,7.50862e-06,353
52.5997,-8.4107,507,8.61378e-05,2.25809e-05,6.32265e-07,1.66445e-05,507
52.5975,-8.48868,2236,0.000422213,0.000119064,3.3338e-06,8.60616e-05,2236
52.5155,-8.48441,733,0.000184634,5.99713e-05,1.6792e-06,4.18648e-05,733
52.5498,-8.48567,364,6.70859e-05,1.76069e-05,4.92994e-07,1.29888e-05,364
52.6077,-8.33994,1362,0.000364871,0.000126492,3.54177e-06,8.70077e-05,1362
52.657,-8.7537,593,0.000170645,5.60738e-05,1.57007e-06,3.90634e-05,593
52.7145,-8.48515,3332,0.000971929,0.000311118,8.7113e-06,0.000218302,3332
52.4127,-8.81604,364,0.000149148,5.2281e-05,1.46387e-06,3.62948e-05,364
52.6508,-8.91121,480,0.000102481,3.02018e-05,8.45651e-07,2.16054e-05,480
52.6168,-8.75109,1770,0.000426739,0.000133163,3.72857e-06,9.38866e-05,1770
52.3521,-9.08224,280,2.7205e-05,6.22784e-06,1.7438e-07,4.73816e-06,280
52.45,-8.90082,296,4.86794e-05,1.39909e-05,3.91744e-07,1.00616e-05,296
52.6587,-8.43872,973,0.000273847,8.94404e-05,2.50433e-06,6.23964e-05,973
52.396,-8.71038,548,0.000110846,3.25233e-05,9.10654e-07,2.33494e-05,548
52.4627,-8.74826,415,5.88478e-05,1.52639e-05,4.27388e-07,1.12647e-05,415
52.59,-9.06071,258,8.96348e-05,3.02828e-05,8.47917e-07,2.1063e-05,258
52.491,-8.60915,412,6.31146e-05,1.61371e-05,4.51838e-07,1.19559e-05,412
52.5712,-8.68825,426,0.000144086,5.31406e-05,1.48794e-06,3.60053e-05,426
52.5549,-8.86681,773,0.000235847,8.32455e-05,2.33087e-06,5.70596e-05,773
52.5156,-8.71996,1692,0.000344964,0.000103606,2.90097e-06,7.36701e-05,1692
52.3387,-8.33699,374,8.17786e-05,2.23888e-05,6.26887e-07,1.63615e-05,374
52.3992,-9.00116,411,0.000103579,3.37657e-05,9.4544e-07,2.35818e-05,411
52.3226,-8.41115,308,0.000132413,5.02207e-05,1.40618e-06,3.40411e-05,308
52.6051,-8.26972,1268,0.000263197,7.60804e-05,2.13025e-06,5.46437e-05,1268
52.6515,-8.29535,237,5.12795e-05,1.43554e-05,4.01952e-07,1.04236e-05,237
52.5193,-8.85207,881.999,0.000308191,0.000116477,3.26135e-06,7.85995e-05,882
52.3593,-8.89887,945,0.000142366,4.00648e-05,1.12181e-06,2.89667e-05,945
52.4398,-8.60079,555,0.000140086,4.49635e-05,1.25898e-06,3.15283e-05,555
52.3846,-9.24513,900,0.000112089,3.16418e-05,8.85969e-07,2.27875e-05,900
52.5384,-9.08766,441,6.1489e-05,1.72021e-05,4.81659e-07,1.24215e-05,441
52.5366,-9.16307,66,5.78968e-06,1.2692e-06,3.55376e-08,9.76322e-07,66
52.5401,-8.75252,690,0.000199676,6.37202e-05,1.78417e-06,4.47763e-05,690
52.4133,-8.34534,333,7.93287e-05,2.51075e-05,7.0301e-07,1.76449e-05,333
52.4117,-8.46198,759,0.000285695,0.000102785,2.87798e-06,7.04204e-05,759
52.5614,-8.60071,1257,0.000310438,9.65008e-05,2.70202e-06,6.82582e-05,1257
52.3846,-8.86427,333,3.80863e-05,9.03384e-06,2.52948e-07,6.80862e-06,333
52.5754,-9.22614,217,5.44034e-05,1.9536e-05,5.47008e-07,1.33231e-05,217
52.4015,-8.29797,563,0.000111999,3.38652e-05,9.48225e-07,2.40104e-05,563
52.5411,-8.67708,294,9.96332e-05,3.2418e-05,9.07703e-07,2.27093e-05,294
52.4396,-9.14634,270,3.98522e-05,1.06067e-05,2.96988e-07,7.80399e-06,270
52.4743,-9.26209,494,9.95205e-05,3.16666e-05,8.86664e-07,2.22379e-05,494
52.3925,-8.39692,430,0.000101896,2.748e-05,7.6944e-07,2.01916e-05,430
52.3577,-9.15395,672,8.22578e-05,2.34885e-05,6.57678e-07,1.68545e-05,672
52.5043,-9.16333,416,4.06784e-05,9.55555e-06,2.67555e-07,7.21175e-06,416
52.6722,-8.35351,1140,0.000270092,7.62746e-05,2.13569e-06,5.5211e-05,1140
52.5642,-9.29844,1162,0.00022792,7.10771e-05,1.99016e-06,5.02676e-05,1162
52.522,-8.55978,538,0.000122913,3.73387e-05,1.04548e-06,2.64946e-05,538
52.557,-8.34937,1506,0.000366711,0.000116977,3.27537e-06,8.20615e-05,1506
52.3522,-8.39208,304,0.000116709,4.00923e-05,1.12258e-06,2.7707e-05,304
52.473,-8.43433,1312,0.000305654,9.09122e-05,2.54554e-06,6.50839e-05,1312
52.6405,-8.95426,303,3.54941e-05,8.38585e-06,2.34804e-07,6.33019e-06,303
52.3284,-8.1964,237,3.80295e-05,9.95589e-06,2.78765e-07,7.33966e-06,237
52.6015,-8.87521,772,0.000279277,9.85625e-05,2.75975e-06,6.76315e-05,772
52.6181,-8.81404,669,0.000151494,4.8488e-05,1.35766e-06,3.39158e-05,669
52.5275,-9.28314,416,7.56168e-05,2.33715e-05,6.54403e-07,1.65167e-05,416
52.3608,-8.46283,1121,0.000630827,0.000213716,5.98404e-06,0.000150384,1121
52.5069,-8.79501,279,5.50382e-05,1.55649e-05,4.35818e-07,1.12565e-05,279
52.3144,-8.45403,198.993,0.00322609,0.00203127,5.68754e-05,0.0012418,199
52.306,-8.27438,302,7.52477e-05,2.38312e-05,6.67275e-07,1.67505e-05,302
52.4007,-8.56977,2394,0.00041271,0.000107907,3.02141e-06,7.99389e-05,2394
52.402,-8.90243,354,3.91549e-05,9.48712e-06,2.65639e-07,7.11246e-06,354
52.5089,-9.25223,403,6.08326e-05,1.63615e-05,4.58123e-07,1.19956e-05,403
52.5631,-8.43142,909,0.000219144,7.31977e-05,2.04954e-06,5.07047e-05,909
52.5553,-8.65037,527,0.000138417,4.44933e-05,1.24581e-06,3.12016e-05,527
52.4962,-9.01635,513,8.95111e-05,2.85685e-05,7.99918e-07,1.99537e-05,513
52.513,-8.40138,574,8.20914e-05,2.02323e-05,5.66504e-07,1.51206e-05,574
52.4611,-8.98618,513,9.43134e-05,2.79176e-05,7.81692e-07,1.99363e-05,513
52.4884,-8.48929,722,0.000154473,4.65879e-05,1.30446e-06,3.31139e-05,722
52.4351,-8.39553,874,0.000177176,5.14038e-05,1.43931e-06,3.68919e-05,874
52.3219,-8.22288,194,2.41643e-05,5.70744e-06,1.59808e-07,4.31644e-06,194
52.6715,-8.67451,6801,0.00156782,0.000480527,1.34547e-05,0.000340407,6801
52.6488,-8.60433,1786,0.00042242,0.00012508,3.50224e-06,8.96282e-05,1786
52.5568,-9.01857,433,0.000113604,3.94646e-05,1.10501e-06,2.71542e-05,433
52.5822,-9.17402,673,0.000147237,4.74655e-05,1.32903e-06,3.31835e-05,673
52.4308,-8.98095,522,6.61118e-05,1.60517e-05,4.49446e-07,1.2049e-05,522
52.5518,-9.17501,136,2.21162e-05,6.12189e-06,1.71413e-07,4.44186e-06,136
52.4054,-9.09698,1221,0.000258198,8.21617e-05,2.30053e-06,5.76419e-05,1221
52.3219,-9.20157,486,3.92643e-05,9.30539e-06,2.60551e-07,6.99719e-06,486
52.3447,-9.03039,327,3.01431e-05,6.99248e-06,1.95789e-07,5.29737e-06,327
52.564,-8.9341,730,0.00016495,5.42601e-05,1.51928e-06,3.77438e-05,730
52.4537,-9.06496,2264,0.000499089,0.000158197,4.42952e-06,0.000111162,2264
52.4499,-9.05623,5104,0.000778205,0.000215527,6.03475e-06,0.000156378,5104
52.5492,-8.26807,1082,0.000236821,7.07498e-05,1.98099e-06,5.0395e-05,1082
52.6493,-8.85757,1075,0.00025956,7.84918e-05,2.19777e-06,5.58311e-05,1075
52.3123,-8.51682,240,0.000116388,3.65437e-05,1.02322e-06,2.61346e-05,240
52.5974,-8.70738,1451,0.000385184,0.000124981,3.49948e-06,8.74039e-05,1451
52.4129,-9.30526,504,6.55025e-05,1.67351e-05,4.68582e-07,1.24023e-05,504
52.5243,-8.9334,316,4.24309e-05,1.06116e-05,2.97126e-07,7.91226e-06,316
52.5225,-8.93868,1371,0.000162459,3.91262e-05,1.09553e-06,2.94345e-05,1371
52.5273,-8.62123,298,6.46351e-05,1.81156e-05,5.07236e-07,1.31476e-05,298
52.4431,-9.25496,864,0.000113925,3.03925e-05,8.50989e-07,2.22692e-05,864
52.5373,-8.99269,586,0.00011454,3.47598e-05,9.73276e-07,2.4641e-05,586
52.3848,-8.2463,252,3.08407e-05,7.01404e-06,1.96393e-07,5.34952e-06,252
52.4298,-8.69468,321,6.03456e-05,1.73901e-05,4.86923e-07,1.25657e-05,321
52.4687,-9.15451,281,5.05124e-05,1.48725e-05,4.16429e-07,1.06434e-05,281
52.6117,-8.6212,1495,0.000495628,0.000175097,4.90271e-06,0.000119958,1495
52.6014,-9.11391,927,0.000213954,6.39874e-05,1.79165e-06,4.5671e-05,927
52.5663,-9.10966,532,0.000121209,3.90994e-05,1.09478e-06,2.73473e-05,532
52.5145,-8.33606,547,0.000134078,4.44883e-05,1.24567e-06,3.08728e-05,547
52.3986,-9.1812,974,9.1174e-05,2.12388e-05,5.94685e-07,1.60903e-05,974
52.3697,-8.61616,643,0.000163627,5.67178e-05,1.5881e-06,3.90252e-05,643
52.4497,-8.50868,631,0.000161377,5.34918e-05,1.49777e-06,3.71925e-05,631
52.6778,-8.61169,4636,0.00110934,0.000343285,9.61197e-06,0.000242666,4636
52.6674,-8.60371,2653,0.00062247,0.000191024,5.34868e-06,0.000135311,2653
52.6651,-8.61459,602,0.000115909,2.93946e-05,8.23049e-07,2.19219e-05,602
