x,y,S,I,R,D,X,N
-6.18089,53.3741,3437.98,0.0131626,0.00363487,0.00548996,0.000153719,3438
-6.17142,53.3636,7106.96,0.0264806,0.0071803,0.0107589,0.000301248,7107
-6.20082,53.3641,3182.98,0.0118694,0.00319488,0.0047876,0.000134053,3183
-6.20942,53.3655,2765.98,0.0103715,0.00278431,0.00417715,0.00011696,2766
-6.19896,53.3726,1790.99,0.00665107,0.0018064,0.00272409,7.62745e-05,1791
-6.20458,53.3779,3657.98,0.0131576,0.00349098,0.00523528,0.000146588,3658
-6.2135,53.3746,2410.99,0.00878368,0.00231887,0.00345232,9.66649e-05,2411
-6.21864,53.368,3658.98,0.0133658,0.00351216,0.00520805,0.000145826,3659
-6.23185,53.3627,2296.99,0.00867938,0.00238957,0.00360875,0.000101045,2297
-6.158,53.3835,2487.98,0.00906828,0.00243302,0.00364883,0.000102167,2488
-6.15184,53.3865,2168.99,0.00789475,0.00213635,0.00321435,9.00017e-05,2169
-6.14629,53.377,3671.98,0.0133779,0.00364044,0.00549167,0.000153767,3672
-6.26078,53.3553,5964.96,0.0217553,0.00575685,0.00854514,0.000239264,5965
-6.26614,53.3524,2457.98,0.00941877,0.00254512,0.00379459,0.000106249,2458
-6.25656,53.3821,3285.98,0.0122226,0.0032922,0.00492096,0.000137787,3286
-6.25258,53.388,4127.98,0.0149372,0.00396374,0.00590384,0.000165308,4128
-6.24605,53.3939,2152.99,0.00786994,0.00206262,0.00305989,8.56769e-05,2153
-6.24196,53.3814,3455.98,0.0127771,0.00346443,0.00519116,0.000145352,3456
-6.34423,53.3471,3055.96,0.0206006,0.00685951,0.0108658,0.000304243,3056
-6.37928,53.3393,3253.95,0.0274549,0.00962957,0.0155609,0.000435706,3254
-6.36339,53.3406,2835.96,0.0222179,0.00783603,0.0126735,0.000354857,2836
-6.36698,53.3338,4544.93,0.034905,0.0122094,0.0197426,0.000552792,4545
-6.32174,53.3327,3713.97,0.0177019,0.00516844,0.0079232,0.000221849,3714
-6.30592,53.3321,2967.98,0.0129353,0.00365367,0.00554473,0.000155252,2968
-6.29262,53.3295,2330.98,0.00949299,0.00260745,0.00391894,0.00010973,2331
-6.30816,53.3257,4088.97,0.0175474,0.00500175,0.00765241,0.000214267,4089
-6.316,53.3298,2792.98,0.0130686,0.00377702,0.0057685,0.000161518,2793
-6.23505,53.3686,2467.98,0.00917707,0.00247189,0.00371332,0.000103973,2468
-6.24596,53.3693,5063.97,0.0190032,0.00506449,0.007546,0.000211288,5064
-6.25106,53.3643,1696.99,0.00644086,0.00171146,0.00254504,7.12613e-05,1697
-6.25868,53.3736,3516.98,0.0130147,0.00350431,0.00526391,0.000147389,3517
-6.18465,53.3868,2835.98,0.0101744,0.00269648,0.00401829,0.000112512,2836
-6.31455,53.3957,3318.98,0.0130394,0.00350114,0.00522066,0.000146179,3319
-6.30666,53.3924,2873.98,0.0111363,0.00301854,0.00452196,0.000126615,2874
-6.29743,53.3953,3463.98,0.0133279,0.00360627,0.0054214,0.000151799,3464
-6.31351,53.3869,2903.98,0.0117886,0.00321883,0.0048314,0.000135279,2904
-6.29778,53.3813,4205.97,0.016211,0.00435834,0.00651847,0.000182517,4206
-6.30709,53.3814,2644.98,0.0106509,0.00289048,0.00432924,0.000121219,2645
-6.31625,53.3813,2426.98,0.00985667,0.00269124,0.0040344,0.000112963,2427
-6.23167,53.3747,5805.96,0.0210043,0.00553978,0.0082806,0.000231857,5806
-6.17033,53.4007,9695.95,0.0323986,0.00843913,0.0124905,0.000349735,9696
-6.15618,53.4024,5325.97,0.0179475,0.00467572,0.00695917,0.000194857,5326
-6.15993,53.3934,3081.98,0.0108832,0.00292014,0.00436311,0.000122167,3082
-6.16792,53.387,4004.98,0.0141367,0.00376876,0.00562364,0.000157462,4005
-6.17601,53.3881,2679.98,0.00961837,0.00259478,0.00391284,0.00010956,2680
-6.19602,53.3859,2807.98,0.0101402,0.00273038,0.00410306,0.000114886,2808
-6.19198,53.381,2757.98,0.0100946,0.00272901,0.00408907,0.000114494,2758
-6.2659,53.3608,3918.98,0.0146979,0.00393389,0.00586918,0.000164337,3919
-6.26907,53.3566,3665.98,0.0140474,0.00381267,0.00574838,0.000160955,3666
-6.27219,53.3495,2756.98,0.010524,0.00288689,0.00435179,0.00012185,2757
-6.23173,53.3971,3659.98,0.0129303,0.00345453,0.00515519,0.000144345,3660
-6.22004,53.3948,2680.98,0.00948033,0.00252968,0.00376624,0.000105455,2681
-6.20536,53.394,1489.99,0.00543322,0.00144813,0.00216249,6.05496e-05,1490
-6.20739,53.3905,2031.99,0.00741436,0.00198367,0.00297164,8.32059e-05,2032
-6.25181,53.3534,5388.97,0.0196909,0.00525743,0.00784812,0.000219747,5389
-6.25601,53.3571,3962.98,0.0147425,0.00393016,0.0058643,0.0001642,3963
-6.26214,53.3491,5653.96,0.0208528,0.00559301,0.00836556,0.000234236,5654
-6.23987,53.358,1364.99,0.0053534,0.00147632,0.00222731,6.23647e-05,1365
-6.2187,53.3513,7694.95,0.0295363,0.00810428,0.0122143,0.000341999,7695
-6.24571,53.3507,4213.97,0.0157549,0.00424534,0.00635327,0.000177892,4214
-6.32808,53.3571,1533.98,0.00844367,0.00279355,0.00442258,0.000123832,1534
-6.21821,53.405,1617.99,0.00585788,0.00157808,0.0023747,6.64917e-05,1618
-6.1993,53.4037,2727.98,0.00939511,0.00245183,0.00363492,0.000101778,2728
-6.1879,53.4029,4853.97,0.0168225,0.00443847,0.00663415,0.000185756,4854
-6.19738,53.3968,2755.98,0.00972536,0.00260636,0.00391787,0.0001097,2756
-6.21077,53.4003,2838.98,0.0100409,0.00262812,0.00390114,0.000109232,2839
-6.27476,53.3742,3173.98,0.0121237,0.00323182,0.00483164,0.000135286,3174
-6.26313,53.368,3480.98,0.0129208,0.00348403,0.00521753,0.000146091,3481
-6.26462,53.3643,2221.99,0.00852952,0.0022732,0.00341201,9.55363e-05,2222
-6.28399,53.3694,5649.96,0.0212243,0.00575899,0.008644,0.000242032,5650
-6.28634,53.3641,3736.98,0.0141555,0.00374764,0.00558245,0.000156309,3737
-6.28911,53.3586,4084.97,0.0157559,0.00423792,0.00633261,0.000177313,4085
-6.30419,53.3732,1477.99,0.00605042,0.0016894,0.00256415,7.17961e-05,1478
-6.29475,53.3694,2576.98,0.0100996,0.00273318,0.00409098,0.000114548,2577
-6.29809,53.3645,2952.98,0.0120223,0.00332471,0.0050342,0.000140958,2953
-6.30082,53.359,2844.98,0.0117881,0.00325558,0.00490125,0.000137235,2845
-6.28542,53.3183,3740.98,0.0145958,0.00392288,0.00587816,0.000164589,3741
-6.28951,53.3129,3489.98,0.0136361,0.00363392,0.00544016,0.000152324,3490
-6.29524,53.3078,1853.99,0.00742286,0.00202069,0.0030468,8.53104e-05,1854
-6.28931,53.3038,791.995,0.00319351,0.000877056,0.00132055,3.69754e-05,792
-6.30038,53.3443,3929.97,0.0164546,0.00463606,0.00704634,0.000197298,3930
-6.28634,53.3452,1311.99,0.00526188,0.00144538,0.00217339,6.0855e-05,1312
-6.28804,53.3401,3982.97,0.0157101,0.00425512,0.00637539,0.000178511,3983
-6.29479,53.3365,2187.98,0.00934114,0.00261553,0.00396967,0.000111151,2188
-6.29809,53.3351,1789.99,0.00763865,0.00218257,0.00334896,9.37708e-05,1790
-6.2993,53.3396,3483.97,0.0148935,0.00425216,0.00648611,0.000181611,3484
-6.33686,53.323,2764.97,0.0157545,0.00498882,0.00781843,0.000218916,2765
-6.32593,53.322,1884.98,0.00955852,0.00287563,0.00443671,0.000124228,1885
-6.32198,53.319,2168.98,0.0105556,0.00318545,0.0049564,0.000138779,2169
-6.27093,53.3401,2605.98,0.0101031,0.00279029,0.00419813,0.000117548,2606
-6.27175,53.3327,3413.98,0.013104,0.00355373,0.00531239,0.000148747,3414
-6.40422,53.2449,920.994,0.00374552,0.00104108,0.00158507,4.4382e-05,921
-6.30535,53.2841,5027.97,0.0189711,0.00505649,0.00753004,0.000210841,5028
-6.3539,53.3082,4385.96,0.0235256,0.00743544,0.0117353,0.00032859,4386
-6.32432,53.3269,2984.97,0.0145848,0.00429664,0.00662273,0.000185436,2985
-6.34342,53.3402,2676.97,0.017547,0.00564726,0.00890287,0.00024928,2677
-6.35809,53.3463,3587.95,0.0276002,0.00961173,0.0154521,0.000432658,3588
-6.33504,53.3366,2391.97,0.0142662,0.00450403,0.007056,0.000197568,2392
-6.33878,53.3305,2217.97,0.0135952,0.0044022,0.00698461,0.000195569,2218
-6.33254,53.3419,2533.97,0.0155133,0.00506566,0.00798,0.00022344,2534
-6.31764,53.3434,2413.98,0.0113159,0.00333629,0.00514189,0.000143973,2414
-6.31561,53.3382,5185.96,0.0234719,0.00667215,0.0101759,0.000284925,5186
-6.3107,53.3218,1943.99,0.00853959,0.00244592,0.00374569,0.000104879,1944
-6.30132,53.3226,3571.97,0.0150662,0.00423229,0.00642146,0.000179801,3572
-6.28601,53.3251,3042.98,0.0119378,0.00322567,0.00482816,0.000135189,3043
-6.29705,53.318,2461.98,0.00994861,0.0027603,0.00418073,0.00011706,2462
-6.30742,53.3163,3394.98,0.0144576,0.0040476,0.00612165,0.000171406,3395
-6.35126,53.3369,2656.97,0.0179047,0.00602682,0.00959831,0.000268753,2657
-6.2512,53.3445,4664.97,0.0173044,0.00457229,0.00681696,0.000190875,4665
-6.25464,53.3385,1310.99,0.00495715,0.00135706,0.00204142,5.71598e-05,1311
-6.27688,53.3444,2512.98,0.0098748,0.00269459,0.00406737,0.000113886,2513
-6.27656,53.3414,3965.97,0.0155754,0.00425292,0.00637712,0.000178559,3966
-6.2802,53.3384,3565.98,0.0139577,0.0038045,0.00568763,0.000159254,3566
-6.27917,53.3354,2184.99,0.0086308,0.00233085,0.00348241,9.75076e-05,2185
-6.27858,53.332,2488.98,0.00978921,0.00265818,0.0039844,0.000111563,2489
-6.28703,53.3337,2157.99,0.00869703,0.00241922,0.00368009,0.000103042,2158
-6.2073,53.3398,5077.97,0.0196705,0.00537358,0.0081092,0.000227058,5078
-6.22022,53.3334,3817.98,0.0144803,0.00390562,0.00586911,0.000164335,3818
-6.21166,53.3255,3919.98,0.0146479,0.00390712,0.00584278,0.000163598,3920
-6.21852,53.3156,5262.97,0.0195887,0.00531611,0.00800697,0.000224195,5263
-6.22474,53.3247,3901.98,0.0146314,0.00391187,0.00584863,0.000163762,3902
-6.2324,53.3374,4991.97,0.0184452,0.00497281,0.00742555,0.000207915,4992
-6.23523,53.3277,3002.98,0.0115133,0.00318449,0.00483146,0.000135281,3003
-6.24331,53.332,4851.97,0.0181828,0.0049478,0.00742971,0.000208032,4852
-6.27106,53.3088,4682.97,0.017656,0.00467906,0.00694923,0.000194578,4683
-6.25068,53.327,4835.97,0.0180751,0.00490175,0.00735872,0.000206044,4836
-6.24353,53.3172,6057.96,0.0227323,0.00616066,0.00920238,0.000257667,6058
-6.25541,53.3145,3350.98,0.0127348,0.00341326,0.00511177,0.00014313,3351
-6.25413,53.3226,2756.98,0.0104309,0.00279667,0.00418511,0.000117183,2757
-6.27182,53.3261,5460.97,0.0206568,0.00558827,0.00837919,0.000234617,5461
-6.26182,53.3264,3712.98,0.0139673,0.00373118,0.00556584,0.000155844,3713
-6.26194,53.3181,2680.98,0.0101584,0.0027097,0.00404558,0.000113276,2681
-6.26805,53.3162,3105.98,0.0117148,0.00316951,0.004749,0.000132972,3106
-6.27745,53.3144,3389.98,0.013028,0.00351589,0.00525822,0.00014723,3390
-6.27266,53.3204,2858.98,0.0109459,0.00299208,0.00450529,0.000126148,2859
-6.26574,53.3426,4328.97,0.0164359,0.00441185,0.00660203,0.000184857,4329
-6.26311,53.3402,2081.99,0.00809171,0.00219808,0.00331428,9.27999e-05,2082
-6.26201,53.3334,5121.97,0.0196564,0.00530197,0.00796616,0.000223052,5122
-6.24067,53.3409,7003.96,0.0261061,0.007066,0.0106448,0.000298055,7004
-6.37597,53.2724,8477.94,0.0352528,0.00954241,0.0143357,0.000401399,8478
-6.36555,53.2968,3995.96,0.0205306,0.00664775,0.0104912,0.000293755,3996
-6.35473,53.282,3385.97,0.0147159,0.00422743,0.00648102,0.000181469,3386
-6.37067,53.2808,4578.97,0.0195364,0.00540251,0.00814693,0.000228114,4579
-6.37892,53.2902,11011.9,0.0544999,0.0164507,0.0255135,0.000714378,11012
-6.34569,53.2952,4955.96,0.0221595,0.00631255,0.00964747,0.000270129,4956
-6.31647,53.2969,2713.98,0.0110883,0.00302657,0.00453797,0.000127063,2714
-6.30729,53.3063,4855.97,0.0194367,0.00526455,0.00791979,0.000221754,4856
-6.33575,53.3064,3448.97,0.0161907,0.00473373,0.00726426,0.000203399,3449
-6.31768,53.3023,2055.98,0.00873103,0.00247438,0.0037815,0.000105882,2056
-6.32966,53.2975,2245.98,0.00975084,0.00279245,0.00426557,0.000119436,2246
-6.30281,53.299,2073.99,0.00823648,0.00226125,0.00340177,9.52497e-05,2074
-6.32487,53.3144,2150.98,0.010243,0.00299114,0.00458208,0.000128298,2151
-6.31617,53.3114,2871.98,0.0125223,0.00353671,0.00537968,0.000150631,2872
-6.33513,53.3119,2567.98,0.0122768,0.0035947,0.00551733,0.000154485,2568
-6.25033,53.4206,5017.97,0.0176601,0.00476533,0.00717325,0.000200851,5018
-6.19064,53.5902,16494.9,0.0372704,0.00875765,0.0126126,0.000353153,16495
-6.18199,53.6076,8115.97,0.018149,0.00441958,0.00638651,0.000178822,8116
-6.13843,53.3984,7523.95,0.0269933,0.00730635,0.0109785,0.000307398,7524
-6.19497,53.4168,3112.98,0.0104735,0.00271627,0.00402471,0.000112692,3113
-6.33857,53.2285,4495.97,0.0163683,0.00437482,0.00652621,0.000182734,4496
-6.36561,53.3146,2046.98,0.012258,0.00416181,0.0066723,0.000186824,2047
-6.41567,53.3341,2580.94,0.0274796,0.0109534,0.0181096,0.000507068,2581
-6.42999,53.3248,11322.8,0.110686,0.0421057,0.0690213,0.0019326,11323
-6.37369,53.3236,11315.9,0.0730321,0.0240579,0.0382245,0.00107029,11316
-6.39106,53.3377,6375.86,0.0679713,0.0255212,0.0418608,0.0011721,6376
-6.40303,53.3422,4095.91,0.04538,0.0179942,0.0297627,0.000833355,4096
-6.42172,53.3132,9151.87,0.0665967,0.0225585,0.0359046,0.00100533,9152
-6.29281,53.2717,5756.96,0.0215664,0.00584062,0.00877147,0.000245601,5757
-6.31904,53.2742,8229.95,0.0313481,0.00847177,0.0127001,0.000355602,8230
-6.31925,53.2875,3504.98,0.0136222,0.00370066,0.00557689,0.000156153,3505
-6.33921,53.2775,12213.9,0.0473404,0.0125353,0.0186054,0.00052095,12214
-6.42862,53.3449,32231.9,1.0541,0.921165,2.08553,0.0583947,32236
-6.43233,53.3587,5195.89,0.0552361,0.0219833,0.03674,0.00102872,5196
-6.47415,53.3451,10657.9,0.076852,0.0265446,0.0426905,0.00119533,10658
-6.49003,53.3004,4256.95,0.0256539,0.00832878,0.0131862,0.000369214,4257
-6.37001,53.3493,3624.95,0.0270096,0.00929978,0.0150162,0.000420453,3625
-6.38522,53.3555,7520.9,0.0515784,0.0171211,0.0271366,0.000759824,7521
-6.4902,53.2597,5008.96,0.0216381,0.00619681,0.00946524,0.000265027,5009
-6.30382,53.2929,2611.98,0.0102572,0.00278205,0.00419044,0.000117332,2612
-6.29299,53.2936,3287.98,0.0127482,0.00344282,0.00518704,0.000145237,3288
-6.27752,53.2876,4601.97,0.0170504,0.0045424,0.00678405,0.000189953,4602
-6.28708,53.2874,3876.98,0.0145451,0.00384894,0.00571766,0.000160094,3877
-6.28069,53.301,3098.98,0.0121383,0.00328786,0.00494384,0.000138428,3099
-6.34625,53.2853,1537.99,0.00633216,0.00175215,0.00265354,7.42992e-05,1538
-6.44943,53.2613,4639.97,0.0200697,0.00578424,0.00882878,0.000247206,4640
-6.39229,53.3034,1691.98,0.0102328,0.00345542,0.00553259,0.000154913,1692
-6.41109,53.2927,8379.91,0.0479783,0.015185,0.0239044,0.000669322,8380
-6.34598,53.2883,1933.99,0.00837732,0.00236863,0.00361478,0.000101214,1934
-6.41039,53.2806,17823.9,0.0835486,0.0241494,0.0368783,0.00103259,17824
-6.38709,53.2769,3957.97,0.0168184,0.00468366,0.00709564,0.000198678,3958
-6.30625,53.4696,2262.99,0.00743535,0.0020066,0.00300784,8.42195e-05,2263
-6.19185,53.4353,9620.95,0.030307,0.00773512,0.0114649,0.000321018,9621
-6.44381,53.3727,1435.98,0.0113188,0.00413756,0.00676151,0.000189322,1436
-6.19348,53.5281,9622.96,0.0264961,0.00658488,0.00959498,0.000268659,9623
-6.14362,53.4434,7428.96,0.0234965,0.00601526,0.00888879,0.000248886,7429
-6.16942,53.4484,6148.97,0.0192853,0.00499383,0.00740382,0.000207307,6149
-6.12988,53.4341,4108.98,0.0134675,0.00344562,0.00509167,0.000142567,4109
-6.13584,53.419,3620.98,0.0121881,0.00320179,0.00474874,0.000132965,3621
-6.10213,53.5261,9920.96,0.0272961,0.00689382,0.0101652,0.000284625,9921
-6.27919,53.5246,1161.99,0.0034321,0.000881036,0.00129692,3.63138e-05,1162
-6.23993,53.6047,706.997,0.00167232,0.000418131,0.000615895,1.72451e-05,707
-6.34902,53.3898,6194.95,0.0283276,0.0082159,0.0126076,0.000353012,6195
-6.42738,53.3945,38893.6,0.228921,0.0711553,0.110488,0.00309368,38894
-6.39664,53.3909,11319.9,0.0645684,0.020256,0.0317571,0.000889198,11320
-6.37483,53.3998,3870.97,0.0185744,0.00530414,0.00808151,0.000226282,3871
-6.39199,53.3812,5152.93,0.0364361,0.0125373,0.0202068,0.00056579,5153
-6.38372,53.4059,4122.97,0.0191768,0.00534004,0.00797024,0.000223167,4123
-6.37763,53.3844,1687.98,0.0100769,0.00330571,0.00526213,0.00014734,1688
-6.41079,53.4127,3256.97,0.0162532,0.00492332,0.00762388,0.000213469,3257
-6.38046,53.3693,19026.8,0.113615,0.035918,0.0564623,0.00158094,19027
-6.35047,53.3764,5328.95,0.0263522,0.00809949,0.0125848,0.000352375,5329
-6.334,53.5153,836.996,0.00265576,0.000700715,0.00104984,2.93956e-05,837
-6.13963,53.4838,9398.95,0.0294951,0.00782004,0.0116937,0.000327425,9399
-6.29883,53.4257,7371.96,0.0266054,0.00720146,0.0107883,0.000302073,7372
-6.37975,53.5543,1627.99,0.00464091,0.00120314,0.00178271,4.99158e-05,1628
-6.28186,53.5684,1396.99,0.00377165,0.000976954,0.00144197,4.03752e-05,1397
-6.14069,53.5556,3457.99,0.00890989,0.00218115,0.00318114,8.90718e-05,3458
-6.07594,53.3793,8293.95,0.0284195,0.00746687,0.0110788,0.000310206,8294
-6.20036,53.4558,7002.96,0.0220354,0.00556286,0.00819195,0.000229375,7003
-6.21871,53.4578,2673.99,0.00840966,0.00214982,0.00315223,8.82626e-05,2674
-6.36126,53.4236,9601.93,0.0383932,0.0104863,0.0157837,0.000441943,9602
-6.23537,53.4051,1699.99,0.00600094,0.00161764,0.00243107,6.80701e-05,1700
-6.25982,53.2784,2536.98,0.00939627,0.00250814,0.00375152,0.000105042,2537
-6.25061,53.2792,2027.99,0.00749344,0.00199002,0.00297139,8.3199e-05,2028
-6.26957,53.2759,2252.99,0.0085321,0.00230135,0.00345387,9.67083e-05,2253
-6.25013,53.285,1638.99,0.00625955,0.00172677,0.0026092,7.30577e-05,1639
-6.25161,53.2912,2164.99,0.0083096,0.00225636,0.00338594,9.48064e-05,2165
-6.23792,53.2945,2490.98,0.00950244,0.00258472,0.00387541,0.000108512,2491
-6.13263,53.2913,2488.98,0.00929493,0.00251624,0.00379446,0.000106245,2489
-6.12869,53.284,2806.98,0.0102195,0.00271158,0.00406016,0.000113685,2807
-6.1393,53.2849,1928.99,0.00726555,0.00199389,0.00300251,8.40703e-05,1929
-6.15515,53.2838,2224.99,0.00830119,0.00226083,0.00341837,9.57144e-05,2225
-6.15023,53.2867,1778.99,0.00669148,0.00180637,0.00271126,7.59152e-05,1779
-6.134,53.2756,2859.98,0.0103366,0.00273666,0.00409539,0.000114671,2860
-6.14018,53.2714,1440.99,0.00519701,0.00138482,0.00206926,5.79393e-05,1441
-6.14619,53.2799,2885.98,0.0102963,0.00267951,0.00396274,0.000110957,2886
-6.11913,53.2827,3689.98,0.0133011,0.00348825,0.0051664,0.000144659,3690
