x,y,S,I,R,D,X,N
-6.84985,52.7579,418.999,0.000384547,9.08741e-05,0.000132471,3.70918e-06,419
-6.76506,52.7928,621.999,0.000490377,0.000107377,0.000164222,4.59821e-06,622
-6.72136,52.8004,845.998,0.000997951,0.000201026,0.000298683,8.36312e-06,846
-6.73672,52.8029,3977.99,0.00419602,0.000670917,0.000843425,2.36159e-05,3978
-6.84809,52.5445,275,0.000240239,5.01883e-05,7.16582e-05,2.00643e-06,275
-6.81229,52.5762,208,0.000218858,4.17834e-05,5.81651e-05,1.62862e-06,208
-6.8854,52.4919,378.999,0.000399662,7.40382e-05,0.00010422,2.91817e-06,379
-6.87685,52.5807,320,0.000321218,5.96801e-05,8.46138e-05,2.36919e-06,320
-6.89796,52.5414,400.999,0.000400505,8.80131e-05,0.000128408,3.59542e-06,401
-6.92311,52.5192,647.999,0.000800456,0.00015056,0.000213264,5.97139e-06,648
-6.27416,53.3586,1785,0.00219186,0.000449164,0.000646817,1.81109e-05,1785
-6.27988,53.3547,4165.99,0.00334507,0.000879897,0.00133705,3.74375e-05,4166
-6.28198,53.3481,4470.99,0.00351036,0.0007731,0.00106404,2.97933e-05,4471
-6.29254,53.3511,3109,0.00292997,0.000663494,0.000993408,2.78154e-05,3109
-6.28789,53.3534,3292.99,0.00352042,0.000824351,0.00122044,3.41723e-05,3293
-6.31839,53.3731,10566,0.0105887,0.00208081,0.0029286,8.20007e-05,10566
-6.31809,53.3663,2643,0.00244877,0.000424551,0.000564514,1.58064e-05,2643
-6.18089,53.3741,3437.99,0.00357048,0.000723129,0.00105494,2.95383e-05,3438
-6.17142,53.3636,7106.99,0.00865485,0.00199744,0.00298562,8.35975e-05,7107
-6.20082,53.3641,3183,0.0028962,0.000687487,0.00100799,2.82236e-05,3183
-6.20942,53.3655,2766,0.00254628,0.000708048,0.00105979,2.96741e-05,2766
-6.19896,53.3726,1791,0.00154526,0.000325245,0.000479315,1.34208e-05,1791
-6.20458,53.3779,3657.99,0.00450767,0.000833036,0.00119526,3.34673e-05,3658
-6.2135,53.3746,2411,0.00273405,0.000470219,0.000647651,1.81342e-05,2411
-6.21864,53.368,3658.99,0.00372232,0.00085759,0.0012657,3.54397e-05,3659
-6.23185,53.3627,2297,0.00229564,0.000531529,0.000780732,2.18605e-05,2297
-6.158,53.3835,2488,0.00193396,0.000504596,0.000729195,2.04174e-05,2488
-6.15184,53.3865,2169,0.00183744,0.000356723,0.000513229,1.43704e-05,2169
-6.14629,53.377,3671.99,0.00356059,0.00082812,0.00120361,3.3701e-05,3672
-6.26078,53.3553,5964.99,0.00667349,0.00127675,0.00175868,4.92429e-05,5965
-6.26614,53.3524,2458,0.00212373,0.000488181,0.000732104,2.04989e-05,2458
-6.25656,53.3821,3286,0.00158768,0.000386758,0.000588729,1.64844e-05,3286
-6.25258,53.388,4127.99,0.00471249,0.000847959,0.00121462,3.40095e-05,4128
-6.24605,53.3939,2153,0.00208805,0.000432925,0.000611542,1.71232e-05,2153
-6.24196,53.3814,3455.99,0.0040178,0.000658933,0.000882597,2.47127e-05,3456
-6.34423,53.3471,3056,0.002857,0.000505857,0.000713955,1.99907e-05,3056
-6.37928,53.3393,3254,0.0027782,0.000602218,0.0008799,2.46372e-05,3254
-6.36339,53.3406,2836,0.00297502,0.000601788,0.000863086,2.41664e-05,2836
-6.36698,53.3338,4544.99,0.00438543,0.000856295,0.00125652,3.51825e-05,4545
-6.32174,53.3327,3713.99,0.00416263,0.000966618,0.00140396,3.9311e-05,3714
-6.30592,53.3321,2968,0.00286004,0.000619225,0.000926443,2.59404e-05,2968
-6.29262,53.3295,2331,0.00254977,0.000513531,0.000739818,2.07149e-05,2331
-6.30816,53.3257,4088.99,0.00438925,0.00073379,0.00100415,2.81163e-05,4089
-6.316,53.3298,2793,0.00289083,0.000726792,0.00106469,2.98113e-05,2793
-6.23505,53.3686,2468,0.00264073,0.000575005,0.000816179,2.2853e-05,2468
-6.24596,53.3693,5063.99,0.00393752,0.000919459,0.00137962,3.86294e-05,5064
-6.25106,53.3643,1697,0.0014341,0.000215233,0.000304639,8.5299e-06,1697
-6.25868,53.3736,3516.99,0.00332615,0.000784612,0.00113592,3.18059e-05,3517
-6.18465,53.3868,2836,0.00264259,0.000628956,0.000918304,2.57125e-05,2836
-6.31455,53.3957,3319,0.00176821,0.000395293,0.000578784,1.62059e-05,3319
-6.30666,53.3924,2874,0.00255037,0.000643744,0.000969228,2.71384e-05,2874
-6.29743,53.3953,3464,0.00159519,0.000326035,0.000479451,1.34246e-05,3464
-6.31351,53.3869,2903.99,0.0033846,0.000698598,0.00102351,2.86582e-05,2904
-6.29778,53.3813,4205.99,0.0048187,0.00087509,0.00126837,3.55145e-05,4206
-6.30709,53.3814,2645,0.00259017,0.000646695,0.000960232,2.68865e-05,2645
-6.31625,53.3813,2427,0.00209416,0.000493052,0.000692602,1.93928e-05,2427
-6.23167,53.3747,5805.99,0.00613248,0.00111896,0.00164326,4.60112e-05,5806
-6.17033,53.4007,9695.99,0.00903165,0.002019,0.00288209,8.06986e-05,9696
-6.15618,53.4024,5325.99,0.00495565,0.000965411,0.00132572,3.71201e-05,5326
-6.15993,53.3934,3081.99,0.00359063,0.000694244,0.00101422,2.83982e-05,3082
-6.16792,53.387,4004.99,0.00454681,0.00111308,0.00165273,4.62764e-05,4005
-6.17601,53.3881,2680,0.00222881,0.000498971,0.000763481,2.13775e-05,2680
-6.19602,53.3859,2808,0.0028686,0.000548116,0.000816291,2.28561e-05,2808
-6.19198,53.381,2758,0.00289777,0.000649876,0.000968968,2.71311e-05,2758
-6.2659,53.3608,3918.99,0.00412594,0.000800902,0.00114532,3.20691e-05,3919
-6.26907,53.3566,3666,0.00287596,0.000554675,0.000824896,2.30971e-05,3666
-6.27219,53.3495,2757,0.00298802,0.000457868,0.000610974,1.71073e-05,2757
-6.23173,53.3971,3659.99,0.0041239,0.000940325,0.00140777,3.94175e-05,3660
-6.22004,53.3948,2681,0.00283913,0.000640163,0.000937548,2.62513e-05,2681
-6.20536,53.394,1490,0.00141862,0.000305677,0.000454333,1.27213e-05,1490
-6.20739,53.3905,2032,0.00210653,0.000509229,0.000775221,2.17062e-05,2032
-6.25181,53.3534,5388.99,0.00415031,0.000977914,0.00146922,4.11381e-05,5389
-6.25601,53.3571,3962.99,0.00393008,0.000797816,0.00114406,3.20338e-05,3963
-6.26214,53.3491,5653.99,0.00706079,0.00145525,0.00209194,5.85743e-05,5654
-6.23987,53.358,1365,0.0014159,0.000282107,0.000393757,1.10252e-05,1365
-6.2187,53.3513,7694.99,0.00755292,0.001536,0.00220831,6.18328e-05,7695
-6.24571,53.3507,4213.99,0.00434998,0.000856173,0.00121097,3.39072e-05,4214
-6.32808,53.3571,1534,0.00117202,0.000269685,0.000399863,1.11962e-05,1534
-6.21821,53.405,1618,0.00199257,0.000398521,0.000561832,1.57313e-05,1618
-6.1993,53.4037,2728,0.00289651,0.000490525,0.000695556,1.94756e-05,2728
-6.1879,53.4029,4853.99,0.00560177,0.00107015,0.00148618,4.1613e-05,4854
-6.19738,53.3968,2756,0.00249054,0.000482056,0.000676066,1.89299e-05,2756
-6.21077,53.4003,2839,0.00220539,0.000455367,0.000688747,1.92849e-05,2839
-6.27476,53.3742,3173.99,0.00351613,0.000615439,0.000876496,2.45419e-05,3174
-6.26313,53.368,3481,0.00291136,0.000737759,0.00107332,3.00531e-05,3481
-6.26462,53.3643,2222,0.00226775,0.00054177,0.000818454,2.29167e-05,2222
-6.28399,53.3694,5649.99,0.00552447,0.00113512,0.00161688,4.52728e-05,5650
-6.28634,53.3641,3736.99,0.00395255,0.000832204,0.00114389,3.20291e-05,3737
-6.28911,53.3586,4084.99,0.00373939,0.000721313,0.00103553,2.89948e-05,4085
-6.30419,53.3732,1478,0.00146183,0.00027359,0.000415701,1.16396e-05,1478
-6.29475,53.3694,2577,0.00263618,0.000599582,0.000913098,2.55667e-05,2577
-6.29809,53.3645,2953,0.00231974,0.00057777,0.000858806,2.40466e-05,2953
-6.30082,53.359,2845,0.00266929,0.000549811,0.000772831,2.16393e-05,2845
-6.28542,53.3183,3741,0.00307282,0.000704695,0.00105211,2.9459e-05,3741
-6.28951,53.3129,3489.99,0.00341155,0.000703676,0.00102501,2.87004e-05,3490
-6.29524,53.3078,1854,0.00220282,0.000431441,0.000598187,1.67492e-05,1854
-6.28931,53.3038,791.999,0.000806655,0.000169128,0.000247034,6.91695e-06,792
-6.30038,53.3443,3929.99,0.00389872,0.000911093,0.00136951,3.83464e-05,3930
-6.28634,53.3452,1312,0.00162888,0.000290711,0.000403047,1.12853e-05,1312
-6.28804,53.3401,3982.99,0.00366227,0.000779057,0.0011017,3.08476e-05,3983
-6.29479,53.3365,2188,0.00220268,0.000477241,0.00068349,1.91377e-05,2188
-6.29809,53.3351,1790,0.00173708,0.000324818,0.000462404,1.29473e-05,1790
-6.2993,53.3396,3483.99,0.00386258,0.000787788,0.00116843,3.27162e-05,3484
-6.33686,53.323,2765,0.00287045,0.00057307,0.00083403,2.33528e-05,2765
-6.32593,53.322,1885,0.0020396,0.000462694,0.000692276,1.93837e-05,1885
-6.32198,53.319,2169,0.00187808,0.000384902,0.000546036,1.5289e-05,2169
-6.27093,53.3401,2606,0.00244026,0.000321699,0.000406061,1.13697e-05,2606
-6.27175,53.3327,3413.99,0.00417279,0.000851328,0.00124735,3.49259e-05,3414
-6.40422,53.2449,920.998,0.0011577,0.000241319,0.000352834,9.87934e-06,921
-6.30535,53.2841,5027.99,0.00375181,0.000655532,0.000944093,2.64346e-05,5028
-6.3539,53.3082,4385.99,0.00446271,0.000815113,0.00118018,3.30449e-05,4386
-6.32432,53.3269,2985,0.00281495,0.000680545,0.00100777,2.82174e-05,2985
-6.34342,53.3402,2677,0.00279489,0.000593847,0.000851812,2.38507e-05,2677
-6.35809,53.3463,3587.99,0.00398616,0.000799763,0.00113825,3.18709e-05,3588
-6.33504,53.3366,2392,0.00237085,0.000568142,0.000835118,2.33833e-05,2392
-6.33878,53.3305,2218,0.00243572,0.000440924,0.000652817,1.82789e-05,2218
-6.33254,53.3419,2534,0.0023828,0.000564325,0.000820089,2.29625e-05,2534
-6.31764,53.3434,2414,0.00192193,0.000429431,0.000627407,1.75674e-05,2414
-6.31561,53.3382,5185.99,0.00604259,0.00117354,0.00172225,4.8223e-05,5186
-6.3107,53.3218,1944,0.0018844,0.000287931,0.000373345,1.04537e-05,1944
-6.30132,53.3226,3571.99,0.00374637,0.000745982,0.00105365,2.95021e-05,3572
-6.28601,53.3251,3043,0.00327865,0.000670679,0.000961173,2.69128e-05,3043
-6.29705,53.318,2462,0.00285881,0.000484208,0.000667792,1.86982e-05,2462
-6.30742,53.3163,3394.99,0.00343733,0.000671269,0.00103189,2.88928e-05,3395
-6.35126,53.3369,2657,0.00320996,0.000554614,0.000776043,2.17292e-05,2657
-6.2512,53.3445,4664.99,0.00486359,0.000882627,0.00123592,3.46058e-05,4665
-6.25464,53.3385,1311,0.00125867,0.000256709,0.000365293,1.02282e-05,1311
-6.27688,53.3444,2513,0.00203975,0.00047798,0.000727809,2.03787e-05,2513
-6.27656,53.3414,3965.99,0.0039736,0.00073558,0.000963228,2.69704e-05,3966
-6.2802,53.3384,3566,0.00342076,0.000566938,0.000757023,2.11966e-05,3566
-6.27917,53.3354,2185,0.00176604,0.000320192,0.000448263,1.25514e-05,2185
-6.27858,53.332,2489,0.00265225,0.000533282,0.000758638,2.12419e-05,2489
-6.28703,53.3337,2158,0.00236787,0.000584123,0.000863858,2.4188e-05,2158
-6.2073,53.3398,5077.99,0.00503089,0.00122071,0.00181964,5.095e-05,5078
-6.22022,53.3334,3817.99,0.00417227,0.000763652,0.0010786,3.02009e-05,3818
-6.21166,53.3255,3920,0.00286002,0.000512523,0.000704596,1.97287e-05,3920
-6.21852,53.3156,5262.99,0.00559209,0.00136725,0.00202094,5.65864e-05,5263
-6.22474,53.3247,3901.99,0.00387434,0.00086847,0.00125136,3.5038e-05,3902
-6.2324,53.3374,4991.99,0.00486213,0.00121134,0.00182863,5.12017e-05,4992
-6.23523,53.3277,3003,0.00341447,0.00059628,0.000813433,2.27761e-05,3003
-6.24331,53.332,4851.99,0.00599481,0.00129707,0.00193415,5.41563e-05,4852
-6.27106,53.3088,4682.99,0.0042695,0.000774349,0.00108199,3.02957e-05,4683
-6.25068,53.327,4835.99,0.00534814,0.000897198,0.00121702,3.40764e-05,4836
-6.24353,53.3172,6057.99,0.00585297,0.000882449,0.00123627,3.46156e-05,6058
-6.25541,53.3145,3351,0.00325715,0.000667075,0.000988348,2.76737e-05,3351
-6.25413,53.3226,2757,0.00282575,0.000519742,0.000726868,2.03523e-05,2757
-6.27182,53.3261,5460.99,0.00611318,0.00124534,0.00183542,5.13919e-05,5461
-6.26182,53.3264,3712.99,0.00394797,0.000837142,0.00118796,3.32628e-05,3713
-6.26194,53.3181,2681,0.00280025,0.000539257,0.000747411,2.09275e-05,2681
-6.26805,53.3162,3106,0.00277914,0.00057503,0.000854953,2.39387e-05,3106
-6.27745,53.3144,3390,0.00325997,0.000565003,0.000762352,2.13459e-05,3390
-6.27266,53.3204,2858.99,0.00363291,0.000765153,0.00109423,3.06384e-05,2859
-6.26574,53.3426,4328.99,0.00404209,0.000609981,0.000849749,2.3793e-05,4329
-6.26311,53.3402,2082,0.00188421,0.000361611,0.000505708,1.41598e-05,2082
-6.26201,53.3334,5121.99,0.00489594,0.00102548,0.00147186,4.12121e-05,5122
-6.24067,53.3409,7003.99,0.0070703,0.00127459,0.00171375,4.79851e-05,7004
-6.37597,53.2724,8477.98,0.0097625,0.00217964,0.0031602,8.84857e-05,8478
-6.36555,53.2968,3995.99,0.0040409,0.000722207,0.00103222,2.8902e-05,3996
-6.35473,53.282,3386,0.00275687,0.000569688,0.000795634,2.22778e-05,3386
-6.37067,53.2808,4578.99,0.00430996,0.000896556,0.00130885,3.66478e-05,4579
-6.37892,53.2902,11012,0.0106516,0.00243553,0.00347459,9.72886e-05,11012
-6.34569,53.2952,4955.99,0.0043312,0.000723901,0.00102027,2.85675e-05,4956
-6.31647,53.2969,2714,0.00217,0.000442379,0.000653227,1.82904e-05,2714
-6.30729,53.3063,4855.99,0.00579922,0.00119579,0.00178007,4.98421e-05,4856
-6.33575,53.3064,3448.99,0.00368733,0.000740883,0.00108865,3.04821e-05,3449
-6.31768,53.3023,2056,0.00194658,0.000417449,0.000621009,1.73883e-05,2056
-6.32966,53.2975,2246,0.0022723,0.000504106,0.000725189,2.03053e-05,2246
-6.30281,53.299,2074,0.00189057,0.000385868,0.000558045,1.56252e-05,2074
-6.32487,53.3144,2151,0.00200105,0.000433275,0.000628673,1.76028e-05,2151
-6.31617,53.3114,2871.99,0.00317806,0.000759416,0.00112107,3.13898e-05,2872
-6.33513,53.3119,2568,0.00245703,0.000542589,0.00077674,2.17487e-05,2568
-6.25033,53.4206,5017.99,0.00555416,0.001115,0.00164725,4.61229e-05,5018
-6.19064,53.5902,16495,0.0175659,0.00277851,0.00383603,0.000107409,16495
-6.18199,53.6076,8115.99,0.00812708,0.00177992,0.00257505,7.21015e-05,8116
-6.13843,53.3984,7523.99,0.00781938,0.00172479,0.00257954,7.2227e-05,7524
-6.19497,53.4168,3113,0.00271526,0.000648651,0.00095465,2.67302e-05,3113
-6.33857,53.2285,4495.99,0.00428382,0.000937255,0.0013441,3.76348e-05,4496
-6.36561,53.3146,2047,0.00178974,0.00044957,0.000659395,1.84631e-05,2047
-6.41567,53.3341,2581,0.00265599,0.000470789,0.000609365,1.70622e-05,2581
-6.42999,53.3248,11323,0.0120339,0.0024997,0.00359311,0.000100607,11323
-6.37369,53.3236,11316,0.00925572,0.00205748,0.00288677,8.08296e-05,11316
-6.39106,53.3377,6375.99,0.00672034,0.00101984,0.00138968,3.8911e-05,6376
-6.40303,53.3422,4095.99,0.00411475,0.000938978,0.0013456,3.76767e-05,4096
-6.42172,53.3132,9151.99,0.00790666,0.00159608,0.00227447,6.36851e-05,9152
-6.29281,53.2717,5756.99,0.00587865,0.00119623,0.00174214,4.87798e-05,5757
-6.31904,53.2742,8229.99,0.00700828,0.00185044,0.00276775,7.74969e-05,8230
-6.31925,53.2875,3504.99,0.00368352,0.000760144,0.00109771,3.0736e-05,3505
-6.33921,53.2775,12214,0.00509607,0.00142291,0.00216004,6.04811e-05,12214
-6.42862,53.3449,32227.4,2.98188,1.89052,3.64388,0.102029,32236
-6.43233,53.3587,5195.99,0.00576135,0.00137225,0.00208142,5.82798e-05,5196
-6.47415,53.3451,10658,0.00698861,0.00191694,0.00283958,7.95083e-05,10658
-6.49003,53.3004,4256.99,0.00477662,0.00102359,0.00150466,4.21305e-05,4257
-6.37001,53.3493,3624.99,0.00402657,0.000703976,0.000947287,2.6524e-05,3625
-6.38522,53.3555,7520.99,0.00777123,0.0016108,0.00228309,6.39265e-05,7521
-6.4902,53.2597,5008.99,0.00405634,0.000869965,0.00131618,3.68531e-05,5009
-6.30382,53.2929,2612,0.0014673,0.000411222,0.000626576,1.75441e-05,2612
-6.29299,53.2936,3287.99,0.00359994,0.000655938,0.000969276,2.71397e-05,3288
-6.27752,53.2876,4601.99,0.00494448,0.000952702,0.00137388,3.84685e-05,4602
-6.28708,53.2874,3876.99,0.00381078,0.000908806,0.0013663,3.82563e-05,3877
-6.28069,53.301,3098.99,0.00360908,0.000745419,0.00107326,3.00512e-05,3099
-6.34625,53.2853,1538,0.00175372,0.000405646,0.000605648,1.69582e-05,1538
-6.44943,53.2613,4639.99,0.0045667,0.00100746,0.00152715,4.27602e-05,4640
-6.39229,53.3034,1692,0.00173049,0.00030691,0.000450343,1.26096e-05,1692
-6.41109,53.2927,8379.99,0.00784793,0.0018849,0.00279868,7.83629e-05,8380
-6.34598,53.2883,1934,0.00251108,0.000528961,0.000770895,2.15851e-05,1934
-6.41039,53.2806,17824,0.0151877,0.00334007,0.00478973,0.000134112,17824
-6.38709,53.2769,3957.99,0.00444879,0.000890262,0.00128915,3.60961e-05,3958
-6.30625,53.4696,2263,0.00185,0.000373455,0.000517804,1.44985e-05,2263
-6.19185,53.4353,9620.99,0.00551472,0.00136389,0.00199168,5.57669e-05,9621
-6.44381,53.3727,1436,0.00146017,0.000290914,0.000431184,1.20732e-05,1436
-6.19348,53.5281,9622.99,0.0101568,0.00190758,0.00267349,7.48578e-05,9623
-6.14362,53.4434,7428.99,0.00730713,0.00156471,0.00234863,6.57616e-05,7429
-6.16942,53.4484,6148.99,0.00521778,0.000884818,0.00119708,3.35182e-05,6149
-6.12988,53.4341,4108.99,0.00329547,0.000863924,0.00130454,3.65271e-05,4109
-6.13584,53.419,3620.99,0.00425688,0.000853907,0.00127258,3.56323e-05,3621
-6.10213,53.5261,9920.99,0.0101437,0.00183897,0.00266462,7.46094e-05,9921
-6.27919,53.5246,1162,0.00104807,0.000288878,0.000445388,1.24709e-05,1162
-6.23993,53.6047,706.999,0.000506351,0.000121403,0.000174831,4.89526e-06,707
-6.34902,53.3898,6194.99,0.00675285,0.000985954,0.00131216,3.67404e-05,6195
-6.42738,53.3945,38893.9,0.0392576,0.00895256,0.0136793,0.000383022,38894
-6.39664,53.3909,11320,0.0126233,0.00244231,0.00346527,9.70275e-05,11320
-6.37483,53.3998,3870.99,0.00328223,0.000906415,0.00138236,3.8706e-05,3871
-6.39199,53.3812,5152.99,0.00557551,0.00130274,0.00195031,5.46088e-05,5153
-6.38372,53.4059,4122.99,0.00442139,0.000954981,0.00142244,3.98284e-05,4123
-6.37763,53.3844,1688,0.00149572,0.0002377,0.000328093,9.1866e-06,1688
-6.41079,53.4127,3257,0.00319723,0.000656438,0.000965808,2.70426e-05,3257
-6.38046,53.3693,19027,0.018979,0.0039793,0.00575221,0.000161062,19027
-6.35047,53.3764,5328.99,0.00594037,0.00135501,0.00199016,5.57244e-05,5329
-6.334,53.5153,836.999,0.000875991,0.000166799,0.000240867,6.74427e-06,837
-6.13963,53.4838,9398.99,0.00962363,0.00195073,0.00285474,7.99328e-05,9399
-6.29883,53.4257,7371.99,0.00750392,0.00184943,0.00271628,7.60558e-05,7372
-6.37975,53.5543,1628,0.00205849,0.000454055,0.000675658,1.89184e-05,1628
-6.28186,53.5684,1397,0.001165,0.000232093,0.000323811,9.06671e-06,1397
-6.14069,53.5556,3458,0.00257555,0.000516526,0.000714528,2.00068e-05,3458
-6.07594,53.3793,8293.99,0.00736453,0.00146633,0.00209036,5.85302e-05,8294
-6.20036,53.4558,7002.99,0.00450058,0.000927102,0.00138917,3.88966e-05,7003
-6.21871,53.4578,2674,0.00280336,0.00056028,0.000802107,2.2459e-05,2674
-6.36126,53.4236,9601.99,0.00923128,0.00197552,0.00279298,7.82034e-05,9602
-6.23537,53.4051,1700,0.00161115,0.000346731,0.000490986,1.37476e-05,1700
-6.25982,53.2784,2537,0.00284862,0.000694904,0.00102614,2.87319e-05,2537
-6.25061,53.2792,2028,0.00154512,0.000324749,0.000445221,1.24662e-05,2028
-6.26957,53.2759,2253,0.00216837,0.000576613,0.000883057,2.47256e-05,2253
-6.25013,53.285,1639,0.00116297,0.000259256,0.000383678,1.0743e-05,1639
-6.25161,53.2912,2165,0.00212074,0.000429279,0.000589053,1.64935e-05,2165
-6.23792,53.2945,2491,0.00246946,0.000531638,0.000787861,2.20601e-05,2491
-6.13263,53.2913,2489,0.00249115,0.000404713,0.000556347,1.55777e-05,2489
-6.12869,53.284,2807,0.00251891,0.000629519,0.000932139,2.60999e-05,2807
-6.1393,53.2849,1929,0.00106971,0.000231293,0.000317403,8.88727e-06,1929
-6.15515,53.2838,2225,0.00248849,0.000560651,0.000842863,2.36002e-05,2225
-6.15023,53.2867,1779,0.00134529,0.000312804,0.000470137,1.31638e-05,1779
