x,y,S,I,R,X,N
98,53,62.6442,0.239411,524.382,9.73439,597
278,244,575.787,2.33527,4892.67,94.2054,5565
298,196,591.329,2.10653,4940.27,89.2948,5623
171,52,90.5942,0.340781,590.782,9.28284,691
116,131,101.194,0.656126,948.144,25.0053,1075
166,162,31.309,0.256857,296.479,8.95554,337
96,99,67.405,0.304986,591.978,12.312,672
251,98,48.1199,0.563108,457.619,16.6977,523
247,144,78.8738,0.817061,749.564,25.7454,855
163,110,233.228,0.802443,1876.71,32.2636,2143
218,238,19.8402,0.16233,187.403,5.59427,213
53,107,46.1729,0.457977,440.515,14.8544,502
185,291,8.38598,0.121546,79.2693,3.22318,91
163,270,11.0241,0.185695,104.194,4.59626,120
167,321,17.9715,0.428838,167.83,8.76992,195
287,209,374.446,1.2348,3056.07,52.2459,3484
257,101,50.5138,0.622162,479.891,17.9732,549
50,98,66.4528,0.676547,633.25,21.6206,722
101,148,65.6312,0.601748,622.902,19.8655,709
257,295,81.2077,0.839474,774.346,26.607,883
144,48,186.374,0.612446,1455.82,24.1972,1667
252,155,48.423,0.480411,460.738,15.3588,525
151,96,62.5872,0.40089,305.749,5.26263,374
207,205,69.9094,0.683166,666.215,22.192,759
44,232,40.2253,0.766024,380.051,17.9575,439
213,182,39.2856,0.376883,373.084,12.2535,425
143,47,127.744,0.4099,1045.14,17.7084,1191
228,261,83.7435,0.688732,792.688,23.8798,901
161,155,172.438,1.44815,1645.25,50.8596,1870
96,180,8.30328,0.110262,78.5779,3.00851,90
241,247,40.5807,0.235761,376.856,9.32733,427
271,206,621.216,2.53008,5522.15,111.099,6257
159,94,35.2742,0.271525,155.669,2.78506,194
200,232,10.2679,0.105537,97.3462,3.28035,111
266,112,90.4005,1.17649,859.271,33.1525,984
77,112,29.9685,0.226224,283.648,8.1577,322
80,18,29.1179,0.192156,274.297,7.39342,311
87,93,36.1575,0.185045,327.262,7.3956,371
136,302,31.7854,0.930452,296.752,17.5325,347
184,258,82.2775,1.16848,781.929,31.6247,897
291,238,82.2974,0.299278,614.131,10.2725,707
132,132,68.0948,0.4866,648.945,18.474,736
214,208,25.2939,0.222551,239.998,7.48593,273
285,205,343.115,1.26592,3045.99,58.6285,3449
139,358,11.042,0.400107,101.859,6.69902,120
250,86,76.0853,0.868234,721.214,25.8322,824
254,109,38.7515,0.455366,368.332,13.4613,421
245,123,26.2751,0.271399,249.901,8.55294,285
102,109,486.472,2.31795,4513.52,101.686,5104
90,50,45.6391,0.188215,397.307,7.86521,451
292,213,933.133,5.02798,4790.42,77.4167,5806
93,256,50.4818,1.34041,472.667,26.5111,551
219,166,16.0462,0.157179,152.709,5.08753,174
133,236,43.1257,0.833646,406.775,19.2654,470
154,301,34.378,0.848908,321.55,17.2235,374
204,221,11.7623,0.115025,111.45,3.67265,127
144,312,478.406,15.842,4445.72,282.034,5222
19,48,25.8181,0.227486,246.177,7.77768,280
167,263,14.8778,0.235768,140.879,6.00723,162
243,160,39.9701,0.389573,380.06,12.5805,433
83,204,96.0291,1.71545,905.544,40.7116,1044
141,48,65.2904,0.212341,532.424,9.07302,607
73,32,102.821,0.607705,954.713,23.8587,1082
160,222,30.6742,0.458862,290.813,12.0541,334
287,207,201.972,0.684704,1710.87,30.4718,1944
288,211,474.946,1.59092,3550.98,57.4868,4085
240,222,52.6368,0.276494,485.728,11.359,550
293,204,334.002,1.13188,2576.79,43.0778,2955
281,214,1178.65,4.11045,9958.12,179.122,11320
60,199,118.167,1.77676,1117.05,46.0068,1283
202,176,15.8517,0.144613,150.22,4.78414,171
272,170,24.9832,0.141956,227.413,5.46187,258
287,204,209.872,0.751474,1829.18,34.1974,2074
295,216,1016.72,9.80156,3758.31,69.1649,4854
52,51,13.6347,0.094264,128.751,3.51994,146
41,22,139.306,0.947328,1307.22,35.5236,1483
293,205,242.554,0.832043,1809.82,29.7933,2083
263,195,2036.27,10.8951,19088.9,460.928,21597
201,161,77.1239,0.652013,731.721,22.5031,832
234,259,105.15,0.798813,994.321,28.7295,1129
56,289,27.812,0.707754,260.244,14.2367,303
146,259,14.1977,0.276098,134.135,6.39077,155
135,149,13.4169,0.0930053,126.04,3.45006,143
142,48,236.425,0.768441,1915.33,32.4732,2185
233,79,879.709,9.03506,8371.43,284.827,9545
148,393,132.592,6.24907,1209.36,91.8039,1440
142,66,116.661,0.70431,547.672,8.96322,674
166,354,369.924,14.2133,3410.46,232.397,4027
292,213,574.795,3.10904,2964.04,48.0518,3590
293,205,364.761,1.26684,2711.18,44.7944,3122
107,56,64.7208,0.240074,500.337,8.70252,574
245,306,83.729,1.10883,796,31.1619,912
157,296,11.2871,0.248408,106.131,5.33325,123
232,108,13.9453,0.122974,131.836,4.09545,150
102,200,271.519,7.74618,2537.78,148.958,2966
137,144,31.8266,0.209425,299.958,8.00623,340
57,46,26.1819,0.168508,246.148,6.50122,279
175,387,34.9564,1.76487,317.442,24.8371,379
294,215,290.265,2.39231,1176.46,20.8809,1490
207,255,27.7625,0.28393,263.985,8.96816,301
130,152,38.6189,0.285119,363.796,10.2995,413
234,289,147.448,1.52919,1401.17,47.852,1598
288,209,145.901,0.484375,1146.45,19.1641,1312
71,209,29.1363,0.476537,274.569,11.8185,316
302,184,1059.3,4.39959,9473.59,193.709,10731
235,88,24.6325,0.325395,234.809,9.2327,269
41,309,86.0459,2.32179,804.917,45.7153,939
101,159,28.8966,0.305811,275.294,9.50318,314
142,48,125.297,0.405978,1019.01,17.2869,1162
229,100,60.5691,0.508397,572.634,17.2883,651
280,198,91.9063,0.376633,812.364,16.353,921
203,274,88.1675,1.06644,838.606,31.1601,959
222,245,124.957,0.928785,1184.26,33.8505,1344
74,0,31.798,0.226151,301.459,8.51669,342
300,202,203.543,0.69958,1526.46,25.2965,1756
229,188,221.851,1.93536,2113.78,66.4312,2404
203,248,22.8012,0.244101,216.457,7.49744,247
142,46,81.7473,0.262518,679.332,11.6585,773
280,202,1739.79,7.04506,15754.6,322.527,17824
218,198,149.137,1.26185,1413.41,43.1881,1607
236,120,25.311,0.242554,240.548,7.89858,274
226,191,36.7292,0.310108,348.3,10.6605,396
159,273,34.7237,0.617658,328.747,14.9117,379
124,35,68.1771,0.241747,573.207,10.3744,652
198,366,60.215,3.0578,546.698,43.0297,653
129,161,27.8358,0.22888,262.11,7.82575,298
64,123,13.2285,0.117279,125.689,3.96552,143
82,66,73.048,0.37989,664.39,15.1824,753
187,217,71.1545,0.928091,675.777,26.1401,774
251,257,86.3659,0.499871,804.239,19.8948,911
75,19,31.3837,0.215646,296.226,8.17455,336
63,204,76.8415,1.1746,726.775,30.2087,835
114,191,125.894,2.1537,1190.5,52.4521,1371
166,78,46.5767,0.377736,193.59,3.45596,244
278,282,157.104,1.62926,1499.57,51.6987,1710
240,319,106.422,1.54168,1012.41,41.6265,1162
297,214,493.982,5.47045,1639.35,30.1991,2169
125,116,171.321,0.767081,1489.49,30.4204,1692
148,97,48.9786,0.289996,250.478,4.25341,304
163,55,82.1014,0.332702,505.6,7.96558,596
151,141,43.526,0.254664,403.246,9.97318,457
187,406,22.2332,1.14344,201.668,15.9551,241
214,204,55.41,0.500181,526.397,16.6931,599
118,307,43.0317,1.37333,399.867,24.7285,469
187,206,42.8837,0.499978,406.843,14.7737,465
202,94,35.4167,0.161532,311.935,6.4869,354
143,255,272.155,5.3371,2570.27,123.241,2971
119,52,65.804,0.239087,479.022,7.93486,553
45,106,53.2926,0.522483,507.273,16.9123,578
156,44,1047.96,3.7495,7187.11,114.173,8353
133,132,140.398,0.993374,1337.78,37.8289,1517
219,100,171.927,1.10063,1619.32,42.6499,1835
300,193,652.645,2.41814,5695.63,108.31,6459
69,228,15.8265,0.293774,149.036,6.84372,172
285,264,88.9931,0.437034,816.187,18.3824,924
135,54,764.786,3.16604,4762.13,76.9172,5607
214,165,43.0133,0.408002,408.222,13.3567,465
262,100,34.3652,0.451887,326.535,12.6479,374
285,132,29.0858,0.307766,276.986,9.62057,316
193,130,104.43,0.593777,973.114,23.8622,1102
296,211,1329.29,9.86901,5671.03,96.8071,7107
288,291,125.439,1.19108,1190.5,38.8681,1356
236,245,28.5422,0.173116,265.565,6.71944,301
89,283,76.7007,2.35368,714.677,43.2691,837
287,212,168.579,0.56207,1287.76,21.0989,1478
31,60,23.7721,0.202692,225.078,6.94724,256
242,198,31.2956,0.187507,292.113,7.40389,331
62,17,18.7862,0.13061,177.172,4.91153,201
292,213,329.499,1.77456,1692.36,27.3711,2051
148,129,121.593,0.603765,1091.69,24.116,1238
244,112,24.9363,0.262103,236.654,8.14803,270
58,5,17.2899,0.12372,163.955,4.63127,186
253,250,87.0604,0.476895,806.116,19.347,913
272,88,79.3451,1.23516,752.478,31.9417,865
293,222,415.913,2.15892,2220,35.9257,2674
249,165,36.4986,0.301028,344.854,10.3463,392
176,131,38.2174,0.191498,347.797,7.79388,394
272,147,16.6328,0.138008,156.516,4.71368,178
257,138,47.3383,0.472848,450.062,15.1268,513
145,298,35.6412,0.956063,332.667,18.7358,388
130,37,110.227,0.373884,897.833,15.5663,1024
281,83,48.3689,0.821141,458.37,20.4401,528
143,60,98.4435,0.46433,551.149,8.94309,659
51,12,16.62,0.114727,155.978,4.28716,177
269,78,206.399,2.89585,1958.35,78.351,2246
169,260,17.8332,0.276313,168.775,7.11577,194
271,276,146.773,1.14182,1384.83,40.2577,1573
171,227,74.3076,1.09048,704.598,29.0034,809
289,198,115.826,0.428237,976.679,18.0673,1111
286,214,334.984,1.1477,2526.24,41.6278,2904
288,212,298.915,0.988078,2241.01,36.0898,2577
99,83,22.7224,0.0863085,184.867,3.32468,211
16,86,39.8319,0.450404,380.031,13.6864,434
75,15,24.8658,0.172487,235.416,6.5454,267
105,286,35.1411,1.13042,326.433,20.2958,383
241,188,80.3402,0.553958,757.286,20.8203,859
157,320,15.8288,0.431773,147.427,8.31278,172
188,86,85.5868,0.341425,630.153,10.9185,727
215,108,19.9564,0.124971,185.177,4.74145,210
104,238,60.7747,1.3553,571.62,29.2503,663
232,414,65.0685,3.48739,588.721,47.7232,705
255,123,19.1982,0.211043,182.16,6.43066,208
97,93,31.9917,0.138989,272.474,5.39496,310
254,133,53.5156,0.551853,508.555,17.3777,580
76,150,65.7938,0.635352,626.867,20.7039,714
283,207,1125.45,4.18587,9993.21,193.152,11316
289,215,318.592,1.18326,2105.3,32.9218,2458
137,45,207.823,0.682391,1696.44,29.0505,1934
295,239,952.945,3.32159,7045.17,114.561,8116
288,212,664.339,2.2328,4904.59,78.8374,5650
174,303,14.1393,0.246973,133.727,5.8871,154
236,323,20.141,0.291055,191.717,7.85088,220
242,174,15.5196,0.125546,146.957,4.39832,167
124,218,70.9758,1.46985,669.529,33.0255,775
132,131,111.116,0.772037,1056.58,29.5281,1198
236,87,139.195,1.82399,1327,51.9774,1520
183,213,63.1709,0.866912,601.084,23.8782,689
233,87,233.912,3.05873,2231.72,87.3088,2556
165,371,14.4867,0.626443,132.342,9.5446,157
162,246,35.6035,0.584806,337.107,14.7049,388
297,233,458.113,1.83985,2950.81,47.2366,3458
289,203,475.804,1.64482,4051.36,73.1902,4602
260,108,115.085,1.41861,1094.49,41.0029,1252
169,239,48.5009,0.751168,460.296,19.4519,529
290,223,1092.35,4.88156,6509.26,104.514,7711
159,38,322.811,1.12946,2241.63,35.4273,2601
138,34,131.882,0.439781,1075.17,18.5069,1226
210,113,40.8698,0.239947,378.555,9.33542,429
85,78,44.7114,0.223118,404.08,8.98503,458
129,241,33.2811,0.678472,313.754,15.2863,363
283,149,40.0214,0.31575,375.71,10.9527,427
263,230,159.602,0.653289,1372.97,26.7759,1560
199,272,29.9868,0.368571,284.993,10.6519,326
232,230,47.7825,0.294609,446.493,11.4298,506
148,148,292.737,1.9402,2755.41,73.9111,3124
190,259,135.471,1.82654,1287.06,50.6446,1475
159,146,64.8671,0.42843,606.644,16.0603,688
233,117,216.833,1.9945,2061.92,66.2504,2347
186,268,33.9719,0.468953,322.742,12.8174,370
97,226,106.378,2.23631,1000.85,49.5337,1159
227,293,18.9717,0.219121,180.289,6.52021,206
165,252,15.9998,0.253757,151.281,6.46523,174
190,268,21.8116,0.289972,206.845,8.05317,237
117,15,72.7348,0.338792,672.96,14.966,761
206,271,19.4978,0.225065,185.557,6.72032,212
131,134,266.629,1.97435,2548.21,74.182,2891
298,221,1358.96,9.66892,5958.3,102.069,7429
126,102,67.0621,0.259286,472.843,7.8358,548
199,129,16.6635,0.0974708,155.379,3.85963,176
207,250,35.374,0.350673,335.159,11.116,382
302,214,1833.4,18.8728,6330.68,111.051,8294
107,203,86.8661,2.41074,812.722,47.0012,949
251,212,71.1284,0.339978,647.252,14.2793,733
218,255,24.6118,0.207441,233.114,7.06686,265
271,132,42.3818,0.447066,403.262,13.9094,460
264,149,25.7382,0.221503,243.542,7.49839,277
288,203,332.933,1.17963,2899.96,53.927,3288
297,203,259.613,0.887392,1932.74,31.76,2225
241,289,47.9643,0.470746,454.541,15.0239,518
285,137,42.1235,0.424232,399.938,13.5143,456
226,213,19.2061,0.131145,179.799,4.86338,204
186,287,101.643,1.45303,964.855,39.0491,1107
186,211,65.8195,0.841336,624.489,23.8503,715
290,213,442.882,1.7698,2797.28,44.072,3286
295,171,29.4353,0.151444,268.254,6.15943,304
37,233,25.5671,0.481339,241.61,11.3417,279
108,152,135.157,1.65192,1292.21,48.9761,1478
84,8,120.497,0.849412,1146.3,32.3509,1300
230,304,36.5243,0.466126,346.735,13.2748,397
169,112,48.9291,0.185231,392.851,7.03436,449
94,48,24.7603,0.0989575,213.991,4.14942,243
279,278,641.713,5.7897,6091.64,192.861,6932
242,81,55.2281,0.618218,525.469,18.6843,600
91,87,16.4755,0.0765203,141.501,2.94734,161
223,255,39.8361,0.322746,375.663,11.178,427
182,265,15.6027,0.222486,148.181,5.99386,170
135,353,62.264,2.18732,575.358,37.1904,677
81,2,68.5502,0.484371,650.626,18.3393,738
131,94,59.8376,0.266523,362.994,5.90148,429
142,206,48.4858,0.760317,458.318,19.4356,527
148,324,17.6847,0.544255,164.788,9.98292,193
277,83,53.2978,0.874967,505.745,22.0827,582
221,165,98.7972,0.966874,939.913,31.3234,1071
233,86,86.4438,1.09261,824.828,31.6358,944
214,113,47.0657,0.298393,437.335,11.3004,496
126,125,138.382,0.813791,1280.13,31.6725,1451
164,142,21.4929,0.129946,197.446,4.93163,224
286,215,389.887,1.36574,2880.48,47.2686,3319
49,72,402.657,3.46181,3829.74,119.14,4355
191,284,14.5044,0.198711,137.841,5.4557,158
237,287,100.516,0.988235,953.873,31.6226,1087
114,240,60.872,1.35728,572.454,29.3168,664
296,204,312.794,1.08097,2306.28,37.841,2658
167,136,32.4285,0.174041,293.591,6.80641,333
163,181,28.6642,0.287465,271.943,9.10545,310
202,245,23.1248,0.245412,219.078,7.55153,250
115,188,73.5982,1.17458,696.666,29.5608,801
166,189,25.5115,0.273316,241.84,8.37553,276
158,228,32.6792,0.507799,309.727,13.0864,356
68,308,9.19639,0.255325,85.6287,4.91954,100
151,104,46.0281,0.215661,282.046,4.70986,333
151,109,81.5063,0.332955,572.44,9.7209,664
125,140,119.552,0.834377,1129.34,31.2707,1281
225,86,70.9126,0.584804,665.823,19.6799,757
151,120,159.679,0.664694,1320.54,25.1191,1506
171,68,61.2128,0.342148,315.231,5.21453,382
128,28,71.5774,0.257038,618.675,11.491,702
103,180,11.0882,0.151364,104.706,4.05451,120
240,112,75.3893,0.755219,715.857,23.9983,816
288,206,364.41,1.23183,3069.94,54.4137,3490
226,424,86.2727,4.51822,781.729,62.4798,935
269,152,49.2537,0.371845,463.172,13.2022,526
105,176,10.8061,0.138934,102.216,3.83928,117
281,213,532.772,1.86658,4536.08,82.2771,5153
53,36,16.7393,0.109754,156.973,4.1778,178
252,120,25.3273,0.277395,240.918,8.47757,275
234,183,43.2057,0.341947,409.329,12.1235,465
129,210,66.1638,1.27628,624.829,29.7306,722
133,133,245.55,1.75177,2339.21,66.4868,2653
280,91,104.358,1.80728,988.307,44.5271,1139
143,74,51.5165,0.404814,201.836,3.24274,257
139,104,43.4215,0.181545,291.546,4.85103,340
157,244,43.1843,0.73123,408.934,18.1502,471
101,98,28.8562,0.121821,246.183,4.83862,280
245,196,37.7263,0.225921,352.116,8.93171,399
66,111,10.613,0.094922,101.074,3.21852,115
238,204,77.2826,0.454628,720.221,18.0415,816
89,175,87.6049,1.04638,831.776,30.5725,951
281,240,208.285,0.818741,1708.31,31.5859,1949
265,259,120.277,0.648558,1101.25,25.8241,1248
146,229,27.9931,0.470452,264.894,11.6423,305
126,247,97.197,2.11926,915.348,46.3356,1061
286,211,169.243,0.569377,1341.54,22.6503,1534
203,216,34.9551,0.346711,331.64,11.0581,378
189,279,17.0804,0.234188,162.263,6.42215,186
207,145,30.9688,0.240147,292.26,8.53109,332
168,312,22.0341,0.473784,206.301,10.1908,239
172,278,29.8256,0.48554,282.418,12.2712,325
151,200,39.9081,0.542199,378.67,14.8796,434
183,87,59.5859,0.251412,405.297,6.86571,472
87,169,12.8023,0.143842,121.717,4.3366,139
184,384,48.0889,2.58634,435.031,35.2936,521
114,281,33.5083,0.931412,313.537,18.0235,366
185,138,46.9768,0.281366,440.575,11.1666,499
94,229,59.2945,1.24842,557.839,27.6183,646
163,278,37.8796,0.655569,358.418,16.0464,413
235,86,80.9151,1.04613,771.059,29.9795,883
270,286,78.3271,0.695575,743.629,23.348,846
143,261,28.7022,0.567927,270.705,13.0253,313
217,169,61.5104,0.619044,586.031,19.8399,668
285,122,72.1076,0.855235,686.752,25.285,785
147,188,42.779,0.508928,405.891,14.8215,464
171,183,28.122,0.283374,266.625,8.96994,304
188,55,64.7939,0.211466,500.806,8.1891,574
102,85,45.2468,0.16936,358.289,6.29499,410
279,108,132.04,1.90103,1252.12,50.9423,1437
183,201,58.5446,0.659364,556.007,19.7894,635
210,294,50.0058,0.665583,476.617,18.712,546
272,115,244.508,3.52835,2322.73,95.238,2666
69,90,33.0185,0.262035,311.63,9.08908,354
88,265,669.328,20.7413,6235.86,382.068,7308
284,290,93.847,0.904022,891.903,29.3464,1016
163,38,65.7368,0.231139,451.91,7.122,525
253,101,43.7246,0.519654,415.458,15.2975,475
237,84,249.795,3.05689,2379.63,89.5164,2722
191,95,48.265,0.188953,408.794,7.75159,465
39,64,100.151,0.834678,950.056,28.9583,1080
142,45,70.2012,0.225986,581.606,9.96728,662
124,237,76.6847,1.61403,722.833,35.8687,837
246,296,26.3755,0.28593,250.566,8.7727,286
257,269,60.6718,0.406251,567.742,15.1795,644
191,126,26.008,0.137381,239.258,5.59626,271
118,226,554.212,13.136,5214.64,278.014,6060
287,127,106.629,1.18525,1014.99,36.201,1159
265,236,125.091,0.542614,1079.59,21.7759,1227
207,232,29.8755,0.280904,282.727,9.1162,322
215,119,153.118,1.0916,1446.36,40.4266,1641
299,214,1296.02,14.1301,4293.35,76.498,5680
289,209,450.643,1.49653,3457.06,56.7954,3966
98,206,196.33,4.75197,1842.95,97.9666,2142
162,49,518.678,1.95081,3309.02,51.3531,3881
233,163,27.7434,0.258475,263.479,8.51947,300
177,394,17.1897,0.877084,155.669,12.2643,186
118,137,91.9811,0.644897,866.444,23.9297,983
100,200,1390.06,38.8079,13002.8,753.363,15185
250,179,63.4265,0.420231,597.114,16.0392,677
93,310,39.3093,1.32558,364.121,23.2446,428
133,132,188.104,1.34835,1794.34,51.2105,2035
212,126,47.7452,0.351172,447.361,12.5426,508
284,203,190.501,0.739463,1708.75,34.0064,1934
212,407,354.006,19.4368,3199.53,263.031,3836
187,259,76.9758,1.06746,731.723,29.2333,839
234,88,69.7506,0.937522,665.855,26.4569,763
224,131,531.422,5.74733,5066.07,178.763,5782
128,129,1724.57,11.0508,16224.1,428.313,18388
187,60,46.9676,0.162747,351.105,5.76449,404
180,238,27.7691,0.373705,263.547,10.3102,302
185,170,48.3703,0.42375,459.814,14.392,523
199,154,54.8976,0.436308,520.209,15.4567,591
268,109,124.979,1.67167,1187.84,46.5078,1361
120,36,82.9614,0.298524,701.898,12.8424,798
189,396,137.575,7.59207,1243.35,102.479,1491
101,222,140.342,2.9971,1321.64,66.0192,1531
95,129,17.2689,0.113486,161.358,4.2597,183
79,120,44.3071,0.329296,419.39,11.9736,476
143,46,84.1113,0.270459,689.888,11.7298,786
211,143,42.7489,0.346693,403.842,12.0621,459
82,166,32.5242,0.3605,309.16,10.9555,353
224,273,64.1592,0.642479,611.703,20.495,697
292,207,370.828,1.35057,2588.82,42.0049,3003
151,115,60.9043,0.242501,477.285,8.5682,547
109,76,49.3977,0.1805,359.496,5.92547,415
217,249,16.9316,0.139044,160.153,4.77684,182
121,308,28.3686,0.891529,263.571,16.1687,309
248,141,36.4122,0.374575,346.369,11.8446,395
241,215,71.8759,0.384628,665.005,15.7346,753
238,208,661.772,3.79236,6182.28,153.154,7001
135,70,149.311,0.862224,722.117,11.709,884
202,155,24.1402,0.19592,228.785,6.87925,260
77,103,45.8872,0.311652,430.207,11.5941,488
94,147,25.9415,0.233012,246.07,7.75527,280
230,111,16.2374,0.138883,153.91,4.71333,175
253,83,78.6118,0.900588,743.841,26.6468,850
161,195,33.0197,0.395232,314.08,11.5049,359
51,250,32.5348,0.712964,306.239,15.5134,355
299,179,393.809,1.70979,3539.39,74.0907,4009
250,90,63.242,0.72573,600.451,21.5817,686
204,197,134.168,1.31981,1278.79,42.7179,1457
235,194,98.3282,0.676432,925.765,25.2305,1050
184,97,79.8835,0.307062,615.978,10.8315,707
175,53,197.615,0.724431,1319.86,20.8018,1539
147,305,40.7099,1.17812,378.906,22.2059,443
185,57,68.0448,0.2256,513.402,8.32793,590
200,222,33.389,0.34257,316.568,10.7009,361
131,104,146.65,0.566758,1034.63,17.1558,1199
152,205,52.7964,0.744312,502.266,20.1929,576
82,172,75.585,0.870671,717.625,25.9192,820
108,147,276.136,2.48225,2622.53,82.8517,2984
214,75,26.2641,0.131293,237.331,5.27388,269
148,350,82.5291,3.03477,762.739,50.6973,899
151,222,47.9764,0.751936,454.03,19.2419,522
192,408,53.0536,2.7705,480.826,38.3503,575
289,210,523.071,1.74438,3883.7,62.485,4471
289,214,455.738,1.70875,3016.1,47.4502,3521
287,209,425.771,1.42204,3443.9,58.9113,3930
110,80,230.696,0.831921,1676.03,27.438,1935
137,264,63.1469,1.34621,594.784,29.7232,689
256,96,52.2507,0.631202,496.745,18.3727,568
209,102,34.0517,0.183164,312.457,7.30843,354
216,133,31.8001,0.28203,301.522,9.39543,343
104,139,22.2656,0.16823,209.562,6.00447,238
127,106,37.7304,0.148642,278.33,4.79116,321
194,239,65.5139,0.768211,620.16,22.5579,709
28,84,10.4081,0.108175,99.0772,3.40649,113
142,148,192.16,1.27567,1812.73,48.8304,2055
127,256,30.7073,0.687316,288.785,14.8202,335
211,249,14.1139,0.129768,133.53,4.22596,152
208,151,28.6681,0.236262,271.881,8.21416,309
208,200,1052.84,10.3279,10038,335.868,11437
217,159,256.807,2.36302,2442.22,78.6108,2780
131,296,15.8554,0.438766,148.226,8.47999,173
200,159,17.7937,0.148105,168.913,5.1454,192
286,213,273.953,0.91867,2117.06,35.0684,2427
156,357,36.6537,1.40109,337.99,22.9551,399
279,283,199.412,2.16777,1906.68,67.741,2176
221,140,48.1245,0.456351,456.558,14.8612,520
113,16,384.545,1.88998,3591.6,82.9694,4061
288,205,81.6042,0.280657,697.518,12.5975,792
297,200,651.796,2.17002,5208.65,88.3865,5951
219,419,215.837,11.4813,1954,157.68,2339
133,142,54.2793,0.365304,512.456,13.8997,581
48,294,65.2741,1.68065,611.343,33.702,712
192,189,128.053,1.25487,1215.4,40.2894,1385
103,201,175.004,5.03545,1635.49,96.4748,1912
128,236,40.4006,0.823706,381.208,18.5676,441
237,130,140.004,1.42308,1331.34,45.2292,1518
106,103,42.2903,0.177069,361.449,7.0838,411
57,220,32.6367,0.555016,307.295,13.5135,354
106,200,120.784,3.36693,1129.47,65.3766,1319
294,237,1938.94,6.63786,14318.5,230.886,16495
173,171,46.5885,0.410795,442.137,13.8637,503
177,177,16.3976,0.158056,155.329,5.11553,177
86,9,250.747,1.75866,2386.3,67.1945,2706
150,291,39.6128,0.917408,372.17,19.2999,432
152,178,24.9784,0.246678,236.92,7.85455,270
228,209,128.141,0.833009,1203.26,31.7668,1364
82,112,95.5629,0.639913,897.701,24.0959,1018
286,209,255.301,0.868441,2120.53,37.3017,2414
260,282,63.529,0.519215,602.771,18.1803,685
222,224,46.1322,0.372135,435.526,12.97,495
209,121,32.7128,0.208532,305.176,7.90264,346
176,96,76.3954,0.318296,521.509,8.77772,607
284,251,1002.41,4.43907,9218.42,198.73,10424
179,71,171.912,0.739626,1047.56,16.7905,1237
107,110,50.7477,0.231055,452.461,9.55995,513
171,282,112.243,1.85191,1063.37,46.531,1224
146,208,61.5583,0.942277,583.098,24.4012,670
89,116,38.2473,0.230561,355.54,8.98207,403
77,237,18.3373,0.378645,172.859,8.42545,200
231,121,29.7338,0.276786,282.863,9.12658,322
