x,y,S,I,R,D,X,N
52.9387,-7.00458,92.043,0.798214,263.69,7.38333,4.08509,368
52.9591,-7.2143,147.621,1.35088,422.381,11.8267,6.82047,590
52.9891,-7.17646,89.0694,0.8061,254.909,7.13746,4.07757,356
53.1199,-7.49801,41.297,0.399419,118.008,3.30424,1.99094,165
53.0005,-7.40943,57.7942,0.532749,165.352,4.62985,2.6915,231
52.869,-7.06493,90.554,0.82079,259.198,7.25753,4.17001,362
53.0502,-7.08179,48.0303,0.421966,137.549,3.85137,2.14754,192
54.0801,-7.94312,19.2912,0.231729,54.8278,1.53518,1.1141,77
54.3924,-8.30621,55.9674,0.817164,158.039,4.42509,3.7515,223
53.9697,-7.72713,80.6196,0.900304,229.642,6.42998,4.40801,322
53.9169,-7.97312,56.3619,0.658465,160.309,4.48866,3.18172,225
54.3622,-8.10568,48.9133,0.672345,138.408,3.87543,3.13059,195
54.0535,-7.8218,277.137,3.05184,789.706,22.1118,14.9933,1107
54.0867,-8.00547,36.835,0.450502,104.629,2.92961,2.15608,147
53.8415,-7.81293,83.1053,0.898144,236.932,6.6341,4.43049,332
54.2148,-8.19464,59.9347,0.810194,169.709,4.75184,3.79468,239
53.9696,-7.88872,63.3672,0.722058,180.356,5.04996,3.50512,253
53.9581,-7.93871,38.3156,0.431948,109.093,3.05459,2.10531,153
53.9433,-8.0678,1022.14,12.1227,2905.97,81.3672,58.3973,4080
53.9668,-7.61868,75.0589,0.772722,214.304,6.00052,3.86345,300
53.9808,-7.67756,140.865,1.45762,402.137,11.2598,7.28023,563
53.8625,-7.87454,42.5696,0.47981,121.215,3.39403,2.34131,170
54.0362,-7.89539,65.1113,0.734535,185.385,5.19077,3.57855,260
53.8894,-7.76288,59.32,0.628177,169.204,4.73772,3.10985,237
54.273,-8.01239,44.64,0.610231,126.359,3.53804,2.85297,178
53.9436,-7.76318,84.1164,0.929062,239.679,6.71102,4.56419,336
54.2578,-8.20118,71.4833,0.978399,202.311,5.66472,4.56228,285
54.0923,-7.77611,86.3509,0.945068,246.146,6.89209,4.66588,345
54.0138,-7.69456,61.5447,0.634117,175.726,4.92033,3.17475,246
53.9291,-7.70595,35.5328,0.370447,101.411,2.83951,1.84619,142
54.2243,-8.27932,382.215,5.20798,1081.95,30.2945,24.3351,1524
53.8855,-7.88808,51.5946,0.582899,146.878,4.11258,2.83206,206
54.1727,-8.12928,116.568,1.52542,330.448,9.25254,7.20586,465
53.8788,-7.94676,217.643,2.4673,619.548,17.3473,11.9942,869
54.1378,-7.9673,41.8414,0.5091,118.877,3.32856,2.44369,167
54.0325,-7.73914,39.5413,0.41926,112.8,3.1584,2.08093,158
54.0158,-7.77459,36.5388,0.396071,104.187,2.91723,1.96112,146
54.0403,-8.05184,347.972,4.149,989.194,27.6974,19.987,1389
53.9527,-7.98397,171.584,1.99961,488.076,13.6661,9.67363,685
53.9289,-7.91551,75.8773,0.860742,216.019,6.04853,4.1944,303
54.0163,-7.84487,98.1561,1.10716,279.504,7.82611,5.40675,392
54.0567,-7.7415,132.664,1.43595,378.223,10.5902,7.08718,530
54.161,-8.21236,45.137,0.617662,127.775,3.57769,2.89298,180
54.351,-8.26873,43.1423,0.589011,122.104,3.41891,2.74572,172
54.3698,-8.18265,41.8858,0.581195,118.506,3.31816,2.70932,167
54.2772,-8.10008,59.9426,0.810007,169.711,4.75192,3.78415,239
54.3383,-8.33955,64.2094,0.882575,181.705,5.08774,4.11512,256
54.3058,-7.98975,33.1014,0.441296,93.7621,2.62534,2.06984,132
53.9459,-7.65057,67.5619,0.702732,192.835,5.39938,3.50105,270
53.9982,-7.94435,73.1392,0.855262,208.041,5.82514,4.13953,292
53.9793,-8.02692,81.4169,0.950914,231.558,6.48363,4.59019,325
54.0936,-7.89527,83.1392,0.959316,236.607,6.62499,4.66963,332
54.4489,-8.22557,184.751,2.74372,521.366,14.5983,12.5403,736
53.9102,-7.76792,44.8134,0.483489,127.747,3.57692,2.379,179
54.0158,-7.97132,122.484,1.44139,348.347,9.75371,6.97387,489
54.1856,-8.30367,93.7955,1.28471,265.483,7.43353,6.00316,374
54.229,-8.11014,17.3035,0.228377,49.0249,1.3727,1.07058,69
54.008,-7.62825,31.5273,0.327652,89.9908,2.51974,1.63447,126
54.0472,-7.94376,38.3252,0.453335,108.98,3.05143,2.19043,153
54.3335,-8.05831,51.9109,0.706808,146.96,4.11487,3.3079,207
54.4272,-8.29051,246.749,3.63406,696.489,19.5017,16.6267,983
54.0098,-8.04187,306.633,3.61981,871.878,24.4126,17.4573,1224
53.988,-7.77359,46.5792,0.51739,132.665,3.71463,2.52342,186
54.2998,-8.23453,104.087,1.4238,294.597,8.24871,6.64345,415
54.188,-8.09233,74.1989,0.96577,210.375,5.89051,4.56958,296
54.309,-8.16421,474.552,6.50169,1343.03,37.6048,30.311,1892
54.4144,-8.17232,52.9319,0.757031,149.614,4.18918,3.50823,211
54.0531,-7.98405,55.3671,0.66352,157.37,4.40637,3.19268,221
53.9314,-7.86364,315.018,3.53767,897.059,25.1177,17.2679,1258
54.3069,-8.07039,42.3816,0.573941,119.998,3.35995,2.68622,169
54.0371,-7.67916,60.5459,0.626083,172.857,4.84,3.13103,242
54.0895,-7.83923,22.7823,0.258866,64.8747,1.81649,1.26764,91
53.8853,-7.822,92.6563,1.03566,263.868,7.38831,5.05157,370
53.959,-7.81742,60.0962,0.67994,171.115,4.79121,3.31808,240
53.8439,-7.88418,154.245,1.70495,439.405,12.3033,8.34179,616
53.9969,-7.87089,61.8522,0.703879,176.082,4.93031,3.43125,247
54.2838,-8.30457,97.82,1.33002,276.892,7.75297,6.20534,390
54.1292,-8.10682,31.3403,0.417808,88.7905,2.48613,1.96522,125
54.4443,-8.36865,175.436,2.53446,495.516,13.8744,11.6398,699
54.1649,-8.00003,55.6346,0.690951,157.955,4.42274,3.29675,222
52.3689,-9.31191,639.807,11.6988,1789.87,50.1165,50.5038,2542
52.5062,-8.665,88.7235,1.45299,249.382,6.9827,6.4585,353
52.6326,-8.3834,311.081,4.98141,875.166,24.5046,22.2676,1238
52.586,-8.80975,147.036,2.37235,413.463,11.577,10.5511,585
52.569,-8.76455,510.502,8.32508,1435.01,40.1804,36.9776,2031
52.349,-8.27582,85.2346,1.41865,239.384,6.70275,6.26015,339
52.4914,-9.07606,246.678,4.20244,692.24,19.3827,18.4965,981
52.3609,-8.5292,95.541,1.59136,268.328,7.51317,7.02701,380
52.6077,-8.95258,156.375,2.62844,439.087,12.2944,11.6145,622
52.6123,-8.99899,298.169,4.99634,837.309,23.4447,22.0811,1186
52.4642,-8.63748,96.5348,1.61002,271.139,7.59189,7.12435,384
52.6244,-9.05666,59.8436,1.01396,167.972,4.70322,4.46722,238
52.4814,-8.84081,235.309,3.95888,660.729,18.5004,17.5025,936
52.3829,-9.04628,90.7902,1.57062,254.622,7.12941,6.88784,361
52.406,-8.76373,124.232,2.14265,348.46,9.75689,9.40837,494
52.4893,-8.93186,107.604,1.81363,302.112,8.45914,8.01055,428
52.577,-8.5462,455.858,7.32428,1282.23,35.9026,32.6805,1814
52.6353,-8.67795,4621.09,74.4425,12996.7,363.907,331.873,18388
52.4688,-8.78888,74.9129,1.25491,210.387,5.89084,5.55426,298
52.3732,-8.3367,157.888,2.66906,443.247,12.4109,11.7847,628
52.3367,-8.5811,121.961,2.0826,342.216,9.58205,9.15775,485
52.4771,-8.69813,82.2037,1.3717,230.888,6.46486,6.07176,327
52.6459,-8.81477,216.386,3.50017,608.484,17.0376,15.5918,861
52.4364,-8.8468,117.915,1.99095,331.037,9.26903,8.78801,469
52.4436,-8.93484,84.2401,1.44883,236.323,6.61705,6.37067,335
52.6357,-8.56379,3414.84,53.4916,9613.17,269.169,239.335,13590
52.6595,-8.5031,1077.48,17.0025,3032.56,84.9117,76.0415,4288
52.6426,-8.24896,102.765,1.64633,289.125,8.0955,7.36799,409
52.3148,-8.98692,36.4763,0.622994,102.314,2.86478,2.72222,145
52.3607,-8.96266,241.459,4.19794,677.007,18.9562,18.3799,960
52.4844,-8.55851,355.655,5.86882,999.425,27.9839,26.0679,1415
52.4132,-8.64132,301.472,5.14595,846.017,23.6885,22.6767,1199
52.4073,-8.52446,85.4765,1.42231,240.088,6.72246,6.29108,340
52.3404,-9.27088,88.8501,1.63718,248.492,6.95777,7.06316,353
52.5997,-8.4107,127.401,2.05035,358.356,10.034,9.15857,507
52.5975,-8.48868,561.892,9.06939,1580.31,44.2487,40.4773,2236
52.5155,-8.48441,184.21,2.97468,518.049,14.5054,13.2609,733
52.5498,-8.48567,91.47,1.47006,257.293,7.20419,6.56312,364
52.6077,-8.33994,342.225,5.47052,962.87,26.9604,24.474,1362
52.657,-8.7537,149.028,2.39251,419.175,11.7369,10.667,593
52.7145,-8.48515,837.252,13.2322,2356.35,65.9777,59.1928,3332
52.4127,-8.81604,91.5373,1.56396,256.834,7.19136,6.87317,364
52.6508,-8.91121,120.645,1.96849,339.141,9.49595,8.74918,480
52.6168,-8.75109,444.832,7.18353,1250.95,35.0266,32.0065,1770
52.3521,-9.08224,70.4306,1.24035,197.382,5.52671,5.42003,280
52.45,-8.90082,74.415,1.25322,208.942,5.85038,5.53924,296
52.6587,-8.43872,244.491,3.87882,688.017,19.2645,17.3492,973
52.396,-8.71038,137.826,2.38526,386.513,10.8224,10.4532,548
52.4627,-8.74826,104.327,1.75382,292.958,8.20281,7.75836,415
52.59,-9.06071,64.8652,1.07184,182.223,5.10224,4.73767,258
52.491,-8.60915,103.557,1.71388,290.974,8.14726,7.60796,412
52.5712,-8.68825,107.061,1.721,301.117,8.43127,7.66991,426
52.5549,-8.86681,194.312,3.19065,546.059,15.2897,14.1485,773
52.5156,-8.71996,425.277,6.97973,1195.26,33.4674,31.0121,1692
52.3387,-8.33699,94.0364,1.572,264.064,7.39378,6.93433,374
52.3992,-9.00116,103.354,1.75679,290.042,8.12116,7.727,411
52.3226,-8.41115,77.452,1.31747,217.351,6.08581,5.79418,308
52.6051,-8.26972,318.572,5.03856,896.686,25.1072,22.5958,1268
52.6515,-8.29535,59.5471,0.945921,167.578,4.69217,4.23731,237
52.5193,-8.85207,221.718,3.64915,623.017,17.4445,16.1716,882
52.3593,-8.89887,237.699,4.1643,666.273,18.6557,18.2073,945
52.4398,-8.60079,139.518,2.31708,391.929,10.974,10.2618,555
52.3846,-9.24513,226.505,4.11963,633.814,17.7468,17.8145,900
52.5384,-9.08766,110.892,1.90113,311.13,8.71164,8.36577,441
52.5366,-9.16307,16.597,0.288365,46.5446,1.30325,1.26683,66
52.5401,-8.75252,173.434,2.81311,487.601,13.6528,12.4987,690
52.4133,-8.34534,83.7035,1.37709,235.223,6.58624,6.11045,333
52.4117,-8.46198,190.802,3.17006,535.983,15.0075,14.0374,759
52.5614,-8.60071,315.894,5.09412,888.422,24.8758,22.7135,1257
52.3846,-8.86427,83.7489,1.45157,234.859,6.57605,6.36463,333
52.5754,-9.22614,54.5864,0.951723,153.02,4.28456,4.15734,217
52.4015,-8.29797,141.475,2.28002,397.923,11.1419,10.1795,563
52.5411,-8.67708,73.8885,1.18424,207.831,5.81926,5.2774,294
52.4396,-9.14634,67.899,1.16724,190.473,5.33326,5.12699,270
52.4743,-9.26209,124.31,2.22689,348.06,9.74568,9.65702,494
52.3925,-8.39692,108.097,1.78956,303.685,8.50319,7.92551,430
52.3577,-9.15395,169.068,3.01695,473.527,13.2588,13.1292,672
52.5043,-9.16333,104.616,1.81306,293.397,8.21512,7.95855,416
52.6722,-8.35351,286.437,4.51162,806.269,22.5755,20.2068,1140
52.5642,-9.29844,292.343,5.16799,819.05,22.9334,22.5058,1162
52.522,-8.55978,135.209,2.19081,380.195,10.6455,9.75961,538
52.557,-8.34937,378.405,6.04393,1064.69,29.8115,27.0445,1506
52.3522,-8.39208,76.4266,1.25553,214.749,6.01298,5.5557,304
52.473,-8.43433,329.719,5.33661,927.197,25.9615,23.7863,1312
52.6405,-8.95426,76.1623,1.26947,213.948,5.99054,5.62989,303
52.3284,-8.1964,59.6028,1.01289,167.254,4.68311,4.44721,237
52.6015,-8.87521,194.042,3.13846,545.591,15.2766,13.9521,772
52.6181,-8.81404,168.136,2.73012,472.742,13.2368,12.1549,669
52.5275,-9.28314,104.663,1.852,293.215,8.21001,8.05987,416
52.3608,-8.46283,281.846,4.75031,791.283,22.1559,20.9645,1121
52.5069,-8.79501,70.1302,1.15575,197.068,5.51791,5.12792,279
52.3144,-8.45403,50.0489,0.863129,140.372,3.93043,3.78507,199
52.306,-8.27438,75.9506,1.28017,213.178,5.969,5.62179,302
52.4007,-8.56977,601.868,10.1598,1689.77,47.3136,44.8863,2394
52.402,-8.90243,89.0204,1.53714,249.697,6.99151,6.75409,354
52.5089,-9.25223,101.401,1.81612,283.943,7.95041,7.88869,403
52.5631,-8.43142,228.43,3.68763,642.441,17.9883,16.4532,909
52.5553,-8.65037,132.441,2.1347,372.478,10.4294,9.51665,527
52.4962,-9.01635,128.99,2.1925,362.022,10.1366,9.65862,513
52.513,-8.40138,144.24,2.33791,405.629,11.3576,10.4352,574
52.4611,-8.98618,129.002,2.19887,361.993,10.1358,9.67128,513
52.4884,-8.48929,181.454,2.95556,510.147,14.2841,13.1591,722
52.4351,-8.39553,219.669,3.59921,617.442,17.2884,16.0012,874
52.3219,-8.22288,48.796,0.841411,136.848,3.83175,3.68275,194
52.6715,-8.67451,1709.04,27.4703,4807.25,134.603,122.64,6801
52.6488,-8.60433,448.811,7.19372,1262.53,35.3508,32.1162,1786
52.5568,-9.01857,108.864,1.82514,305.691,8.55935,8.06058,433
52.5822,-9.17402,169.259,2.90288,474.809,13.2947,12.7345,673
52.4308,-8.98095,131.267,2.25301,368.265,10.3114,9.90333,522
52.5518,-9.17501,34.2072,0.593079,95.9178,2.6857,2.59617,136
52.4054,-9.09698,307.09,5.29065,861.311,24.1167,23.1919,1221
52.3219,-9.20157,122.32,2.26033,342.083,9.57833,9.75822,486
52.3447,-9.03039,82.2545,1.45678,230.473,6.45326,6.36196,327
52.564,-8.9341,183.515,3.05214,515.489,14.4337,13.5104,730
52.4537,-9.06496,569.353,9.71291,1597.53,44.7309,42.6714,2264
52.4499,-9.05623,1283.59,22.1304,3600.33,100.809,97.1328,5104
52.5492,-8.26807,271.833,4.28727,765.214,21.426,19.2396,1082
52.6493,-8.85757,270.181,4.36672,759.745,21.2729,19.4344,1075
52.3123,-8.51682,60.3363,0.991364,169.54,4.74711,4.38546,240
52.5974,-8.70738,364.684,5.91687,1025.36,28.7101,26.3275,1451
52.4129,-9.30526,126.852,2.31149,354.916,9.93764,9.98291,504
52.5243,-8.9334,79.4501,1.34563,223.023,6.24464,5.93687,316
52.5225,-8.93868,344.684,5.84251,967.581,27.0923,25.8,1371
52.5273,-8.62123,74.8935,1.21078,210.606,5.89696,5.39318,298
52.4431,-9.25496,217.436,3.94673,608.498,17.038,17.0808,864
52.5373,-8.99269,147.329,2.47057,413.703,11.5837,10.9138,586
52.3848,-8.2463,63.3142,1.01284,178.148,4.98815,4.53664,252
52.4298,-8.69468,80.7025,1.35883,226.591,6.34456,6.00289,321
52.4687,-9.15451,70.6654,1.21304,198.242,5.55078,5.32853,281
52.6117,-8.6212,375.701,6.00399,1056.91,29.5936,26.7876,1495
52.6014,-9.11391,233.087,3.91801,654.4,18.3232,17.2715,927
52.5663,-9.10966,133.758,2.24793,375.556,10.5156,9.92218,532
52.5145,-8.33606,137.434,2.18697,386.753,10.8291,9.79658,547
52.3986,-9.1812,245.055,4.39877,686.204,19.2137,19.1288,974
52.3697,-8.61616,161.713,2.78993,453.56,12.6997,12.2374,643
52.4497,-8.50868,158.601,2.60775,445.727,12.4804,11.5837,631
52.6778,-8.61169,1164.98,18.6898,3277.11,91.759,83.4598,4636
52.6674,-8.60371,666.674,10.6849,1875.42,52.5116,47.7145,2653
52.6651,-8.61459,151.274,2.41845,425.587,11.9164,10.8039,602
52.6628,-8.61018,381.217,6.15291,1072.15,30.0203,27.4568,1517
52.6506,-8.65416,493.048,7.88064,1387.06,38.8377,35.1737,1962
52.6455,-8.63623,344.527,5.57436,968.898,27.1291,24.8719,1371
52.6804,-8.64383,726.446,11.581,2043.97,57.2313,51.7665,2891
52.67,-8.63579,286.472,4.58934,805.88,22.5646,20.4938,1140
52.6681,-8.62954,115.096,1.85391,323.715,9.06402,8.27087,458
52.6634,-8.63958,312.859,5.00365,880.149,24.6442,22.3444,1245
52.6635,-8.65913,522.937,8.35248,1471.21,41.1939,37.3044,2081
52.6714,-8.65211,395.292,6.3517,1111.88,31.1325,28.3481,1573
52.6649,-8.62509,184.951,2.96979,520.253,14.5671,13.2595,736
52.6592,-8.63466,587.78,9.4465,1653.32,46.2928,42.1647,2339
52.658,-8.62979,270.648,4.34318,761.309,21.3166,19.384,1077
52.6537,-8.63405,245.272,3.93309,689.93,19.318,17.5471,976
52.6562,-8.64432,194.268,3.11831,546.42,15.2998,13.8936,773
52.6702,-8.64364,241.997,3.87552,680.764,19.0614,17.302,963
52.6491,-8.60417,377.44,6.08247,1061.6,29.7248,27.1512,1502
52.6455,-8.60406,166.86,2.71619,469.171,13.1368,12.1161,664
52.6582,-8.62165,139.218,2.24446,391.558,10.9636,10.0166,554
52.6518,-8.62102,301.051,4.88369,846.571,23.704,21.7901,1198
52.6525,-8.62583,126.148,2.06754,354.633,9.92973,9.22199,502
52.6762,-8.6264,190.728,3.1257,536.188,15.0133,13.945,759
52.6704,-8.62293,239.241,3.88628,672.71,18.8359,17.3276,952
52.6679,-8.62079,114.587,1.82785,322.392,9.02699,8.16568,456
52.6785,-8.63369,368.628,5.97067,1036.71,29.0278,26.6674,1467
52.6723,-8.63118,206.308,3.35564,580.117,16.2433,14.9763,821
52.6611,-8.61586,511.377,8.19313,1438.56,40.2798,36.587,2035
52.6552,-8.62825,207.578,3.40027,583.531,16.3389,15.1512,826
52.6505,-8.63133,179.677,2.90395,505.313,14.1488,12.9577,715
52.6473,-8.62046,400.311,6.50399,1125.65,31.5182,29.0179,1593
52.6629,-8.6304,249.789,4.00561,702.652,19.6743,17.879,994
52.6615,-8.62648,232.45,3.74337,653.796,18.3063,16.7043,925
52.6589,-8.60801,418.145,6.80392,1175.77,32.9215,30.3637,1664
52.6576,-8.59697,973.252,15.6251,2737.7,76.6557,69.7636,3873
52.6543,-8.60553,242.496,3.86524,682.272,19.1036,17.2632,965
53.7732,-7.43773,74.5449,0.716353,213.15,5.96821,3.62012,298
53.7856,-7.69928,170.393,1.74544,486.512,13.6223,8.7271,681
53.6003,-7.63703,111.118,1.12012,317.297,8.88432,5.58087,444
53.6684,-7.63657,167.651,1.68576,478.824,13.4071,8.43243,670
53.6793,-7.74861,112.619,1.15494,321.477,9.00135,5.74776,450
53.7715,-7.62964,156.372,1.57667,446.641,12.5059,7.90506,625
53.8512,-7.64676,149.851,1.49749,428.134,11.9877,7.52978,599
53.86,-7.72548,109.346,1.11899,312.203,8.74168,5.5905,437
53.5676,-7.77189,669.224,6.9033,1910.08,53.4821,34.3145,2674
53.678,-7.57813,62.5413,0.605313,178.793,5.0062,3.05423,250
53.8011,-7.80482,209.95,2.15879,599.345,16.7816,10.7648,839
53.7835,-7.57258,48.7779,0.485758,139.385,3.90279,2.44814,195
53.7547,-7.82343,543.529,5.58063,1551.62,43.4454,27.8232,2172
53.6156,-7.90536,75.5866,0.797091,215.629,6.03762,3.9493,302
53.5709,-7.94928,147.411,1.52222,420.721,11.7802,7.5661,589
53.7316,-7.88695,171.927,1.78471,490.67,13.7388,8.87895,687
53.7528,-7.73351,184.674,1.90085,527.183,14.7611,9.48025,738
53.8767,-7.59938,148.098,1.49545,423.048,11.8454,7.51319,592
53.7223,-7.5074,95.573,0.927343,273.185,7.64918,4.66541,382
53.7153,-7.70625,97.0873,0.974508,277.298,7.76433,4.87635,388
53.8102,-7.47559,77.0409,0.751234,220.245,6.16686,3.79614,308
53.7036,-7.57034,61.8006,0.611307,176.577,4.94415,3.06727,247
53.7504,-7.6642,34.7778,0.348802,99.3427,2.7816,1.74908,139
53.7998,-7.52557,49.0267,0.48683,140.108,3.92302,2.45549,196
53.6236,-7.74274,106.105,1.08527,302.918,8.48172,5.41006,424
53.8904,-7.66127,105.572,1.06105,301.591,8.44454,5.33186,422
53.8067,-7.75988,369.1,3.81075,1053.59,29.5006,18.9973,1475
53.7512,-7.60705,29.0177,0.287836,82.9218,2.32181,1.45087,116
53.7034,-7.61944,584.204,5.81272,1669.07,46.734,29.1776,2335
53.7478,-7.42874,49.0361,0.477555,140.159,3.92446,2.40281,196
53.554,-7.71642,122.877,1.24086,350.871,9.82439,6.18692,491
53.6298,-7.60808,132.165,1.37502,377.101,10.5588,6.80073,528
53.8076,-7.61701,87.8087,0.873623,250.898,7.02513,4.39504,351
53.772,-7.50731,75.292,0.733941,215.239,6.0267,3.70786,301
53.778,-7.49561,274.177,2.69841,783.592,21.9406,13.5922,1096
53.6321,-7.81854,265.762,2.7417,758.597,21.2407,13.6579,1062
53.6211,-7.69449,177.42,1.79733,506.623,14.1854,8.9742,709
53.6859,-7.88923,109.365,1.13264,312.13,8.73963,5.63327,437
53.8264,-7.70548,68.555,0.70003,195.76,5.48129,3.50338,274
