x,y,S,I,R,D,X,N
52.8397,-7.38086,312.242,0.000191032,919.993,25.7598,0.00450531,1258
52.8961,-7.22978,63.3018,3.71218e-05,186.476,5.22133,0.000871727,255
53.105,-7.1959,310.841,0.000174585,915.52,25.6346,0.00407235,1252
52.8435,-7.68628,101.02,6.72567e-05,297.645,8.33405,0.00159028,407
52.8952,-7.06685,46.176,2.5909e-05,136.015,3.80842,0.000607093,186
52.9371,-7.19263,41.4566,2.34783e-05,122.123,3.41945,0.000549202,167
53.177,-7.35519,58.3311,3.36488e-05,171.856,4.81197,0.000791827,235
53.1427,-7.33873,45.4257,2.67145e-05,133.826,3.74714,0.000627102,183
52.8419,-6.97658,1188.06,0.000669317,3499.93,97.998,0.0157437,4786
52.8796,-7.51946,91.3465,5.72071e-05,269.117,7.53527,0.00134656,368
53.1216,-7.11091,115.466,6.32424e-05,340.012,9.52033,0.00146973,465
52.904,-7.57139,33.2605,2.08439e-05,97.9951,2.74386,0.000490913,134
53.0103,-7.25249,159.39,9.25736e-05,469.463,13.145,0.00216814,642
52.9157,-7.53065,69.5041,4.23365e-05,204.762,5.73332,0.000993593,280
52.9096,-6.9708,107.491,6.01337e-05,316.641,8.86596,0.00141164,433
52.8726,-7.45455,86.6298,5.26579e-05,255.223,7.14624,0.00123786,349
53.1539,-7.11267,140.054,7.63224e-05,412.397,11.5471,0.00177241,564
53.0604,-7.17283,66.2927,3.73882e-05,195.24,5.46671,0.000871369,267
52.8345,-7.50177,76.6922,4.88549e-05,225.979,6.32742,0.00115467,309
52.9661,-7.684,58.3146,3.90059e-05,171.872,4.81242,0.000925502,235
52.809,-7.64233,72.2283,4.87526e-05,212.812,5.95873,0.00115324,291
53.0522,-7.53769,63.5476,3.71153e-05,187.21,5.24187,0.000870407,256
52.9378,-7.1267,74.4761,4.11724e-05,219.38,6.14265,0.000963261,300
52.9924,-7.61552,34.2553,2.03724e-05,100.918,2.82572,0.000478127,138
53.1398,-7.41685,104,6.04467e-05,306.419,8.57972,0.00142283,419
52.9029,-7.66676,37.2322,2.41592e-05,109.696,3.07148,0.00056989,150
52.949,-7.66429,34.2541,2.25922e-05,100.92,2.82575,0.000533865,138
53.1067,-7.33233,241.798,0.000137508,712.256,19.9432,0.00322003,974
53.117,-7.32885,743.25,0.000420162,2189.44,61.3042,0.00983223,2994
53.0053,-7.46312,590.313,0.0003428,1738.99,48.6916,0.00802845,2378
53.0588,-7.12474,94.3473,5.25524e-05,277.871,7.78039,0.00122489,380
53.0098,-7.66282,22.0895,1.42977e-05,65.0877,1.82245,0.000338011,89
52.8431,-7.11086,75.9558,4.41894e-05,223.777,6.26577,0.00104186,306
53.0863,-7.37297,122.135,6.99786e-05,359.789,10.0741,0.0016388,492
53.1532,-7.18583,1772.41,0.000966347,5219.43,146.144,0.0224584,7138
53.0309,-7.28792,3998.35,0.00227767,11776.8,329.752,0.0532222,16105
53.0351,-7.29895,962.765,0.000549615,2835.82,79.4029,0.012848,3878
52.9547,-7.40072,115.44,6.82582e-05,340.037,9.52104,0.00159899,465
52.9179,-7.11042,59.3385,3.40275e-05,174.767,4.89348,0.00079621,239
52.8327,-7.56979,299.34,0.000190613,881.96,24.6949,0.00449213,1206
52.8574,-7.62882,146.69,9.41287e-05,432.206,12.1018,0.00221966,591
53.1658,-7.44604,70.9878,4.13014e-05,209.155,5.85634,0.000972265,286
53.113,-7.42355,105.491,6.04827e-05,310.805,8.70254,0.00142034,425
52.8216,-7.00201,112.945,6.43709e-05,332.737,9.31663,0.00151626,455
53.0881,-7.09322,142.03,7.81211e-05,418.257,11.7112,0.00181647,572
53.0838,-7.26127,228.9,0.000130992,674.218,18.8781,0.00306405,922
52.8827,-6.96883,75.715,4.24345e-05,223.039,6.24509,0.000996296,305
53.0237,-7.16148,448.61,0.000252455,1321.39,36.9988,0.00589642,1807
52.9387,-7.00458,91.365,5.00528e-05,269.099,7.53477,0.00116917,368
52.9591,-7.2143,146.474,8.39782e-05,431.443,12.0804,0.0019638,590
52.9891,-7.17646,88.3848,5.02618e-05,260.325,7.2891,0.00117373,356
53.1199,-7.49801,40.9589,2.44531e-05,120.662,3.37854,0.000575323,165
53.0005,-7.40943,57.3426,3.30483e-05,168.927,4.72995,0.000774091,231
52.869,-7.06493,89.8591,5.07776e-05,264.727,7.41237,0.00119423,362
53.0502,-7.08179,47.6715,2.64679e-05,140.397,3.93111,0.000616891,192
54.0801,-7.94312,19.0986,1.31745e-05,56.324,1.57707,0.000322236,77
54.3924,-8.30621,55.2924,4.49194e-05,163.139,4.56788,0.0011053,223
53.9697,-7.72713,79.8697,5.17997e-05,235.534,6.59495,0.00126516,322
53.9169,-7.97312,55.8135,3.77192e-05,164.577,4.60817,0.000919434,225
54.3622,-8.10568,48.357,3.7267e-05,142.648,3.99414,0.000916648,195
54.0535,-7.8218,274.594,0.000175917,809.729,22.6724,0.00429645,1107
54.0867,-8.00547,36.4605,2.55624e-05,107.528,3.01079,0.000625009,147
53.8415,-7.81293,82.356,5.21712e-05,242.843,6.79961,0.00126904,332
54.2148,-8.19464,59.2645,4.49613e-05,174.839,4.89549,0.00110742,239
53.9696,-7.88872,62.7649,4.16125e-05,185.053,5.18147,0.00101188,253
53.9581,-7.93871,37.9554,2.49166e-05,111.91,3.13349,0.000606373,153
53.9433,-8.0678,1012.05,0.000692249,2984.37,83.5624,0.0168921,4080
53.9668,-7.61868,74.4149,4.48635e-05,219.44,6.14431,0.00109757,300
53.9808,-7.67756,139.65,8.45797e-05,411.817,11.5309,0.00206923,563
53.8625,-7.87454,42.1695,2.76979e-05,124.348,3.48175,0.00067399,170
54.0362,-7.89539,64.4989,4.22985e-05,190.175,5.3249,0.00103057,260
53.8894,-7.76288,58.7954,3.66354e-05,173.35,4.8538,0.0008899,237
54.273,-8.01239,44.1358,3.3757e-05,130.217,3.64608,0.000832704,178
53.9436,-7.76318,83.3424,5.36059e-05,245.775,6.88169,0.00130821,336
54.2578,-8.20118,70.6737,5.42688e-05,208.487,5.83764,0.00133499,285
54.0923,-7.77611,85.5652,5.4248e-05,252.367,7.06628,0.00133134,345
54.0138,-7.69456,61.0165,3.67855e-05,179.944,5.03844,0.000900935,246
53.9291,-7.70595,35.2239,2.15635e-05,103.867,2.90828,0.000525814,142
54.2243,-8.27932,377.907,0.000288743,1114.87,31.2163,0.00711055,1524
53.8855,-7.88808,51.1079,3.36926e-05,150.672,4.21883,0.000817844,206
54.1727,-8.12928,115.306,8.51092e-05,340.168,9.52469,0.00209521,465
53.8788,-7.94676,215.584,0.000142447,635.615,17.7972,0.00346108,869
54.1378,-7.9673,41.4187,2.88281e-05,122.16,3.42048,0.00070664,167
54.0325,-7.73914,39.192,2.42717e-05,115.571,3.236,0.000593314,158
54.0158,-7.77459,36.2096,2.27593e-05,106.799,2.99039,0.000558723,146
54.0403,-8.05184,344.522,0.000236327,1016.02,28.4487,0.00577694,1389
53.9527,-7.98397,169.919,0.000114608,501.049,14.0294,0.00279388,685
53.9289,-7.91551,75.16,4.95636e-05,221.633,6.20572,0.00120759,303
54.0163,-7.84487,97.234,6.36186e-05,286.736,8.0286,0.00155371,392
54.0567,-7.7415,131.467,8.29016e-05,387.676,10.8549,0.0020261,530
54.161,-8.21236,44.6273,3.40636e-05,131.685,3.68717,0.000842584,180
54.351,-8.26873,42.6547,3.27098e-05,125.821,3.523,0.000803861,172
54.3698,-8.18265,41.4058,3.20707e-05,122.173,3.42083,0.000791573,167
54.2772,-8.10008,59.2718,4.5055e-05,174.832,4.89529,0.00110696,239
54.3383,-8.33955,63.4794,4.88887e-05,187.276,5.24372,0.00120372,256
54.3058,-7.98975,32.7359,2.46e-05,96.5598,2.70367,0.000604356,132
53.9459,-7.65057,66.9758,4.08426e-05,197.493,5.52981,0.000997093,270
53.9982,-7.94435,72.4274,4.89212e-05,213.591,5.98054,0.00119447,292
53.9793,-8.02692,80.6245,5.45369e-05,237.718,6.6561,0.00132778,325
54.0936,-7.89527,82.3418,5.47897e-05,242.857,6.79999,0.00134196,332
54.4489,-8.22557,182.485,0.000150527,538.435,15.0762,0.00370269,736
53.9102,-7.76792,44.4096,2.81396e-05,130.924,3.66587,0.000682961,179
54.0158,-7.97132,121.286,8.22609e-05,357.697,10.0155,0.00201132,489
54.1856,-8.30367,92.7335,7.11051e-05,273.604,7.6609,0.00175308,374
54.229,-8.11014,17.114,1.27788e-05,50.4725,1.41323,0.000313108,69
54.008,-7.62825,31.2543,1.89863e-05,92.1646,2.58061,0.000464745,126
54.0472,-7.94376,37.9483,2.58329e-05,111.917,3.13368,0.000631971,153
54.3335,-8.05831,51.3268,3.91129e-05,151.432,4.2401,0.000964957,207
54.4272,-8.29051,243.745,0.000199779,719.114,20.1352,0.00490923,983
54.0098,-8.04187,303.619,0.000206904,895.307,25.0686,0.00504754,1224
53.988,-7.77359,46.1471,2.99671e-05,136.043,3.8092,0.000727472,186
54.2998,-8.23453,102.909,7.89587e-05,303.588,8.50047,0.00194304,415
54.188,-8.09233,73.3996,5.38985e-05,216.536,6.06301,0.00132733,296
54.309,-8.16421,469.172,0.000360566,1384.06,38.7538,0.00887004,1892
54.4144,-8.17232,52.3081,4.14372e-05,154.368,4.32232,0.00102616,211
54.0531,-7.98405,54.8154,3.77544e-05,161.657,4.5264,0.000923168,221
53.9314,-7.86364,312.068,0.000204223,920.163,25.7646,0.00497013,1258
54.3069,-8.07039,41.9068,3.18485e-05,123.631,3.46166,0.000784307,169
54.0371,-7.67916,60.0245,3.62664e-05,177.018,4.95651,0.000888781,242
54.0895,-7.83923,22.5674,1.47479e-05,66.5683,1.86391,0.000362704,91
53.8853,-7.822,91.7921,5.98832e-05,270.629,7.57761,0.0014553,370
53.959,-7.81742,59.5299,3.91044e-05,175.554,4.9155,0.000954089,240
53.8439,-7.88418,152.821,9.8919e-05,450.561,12.6157,0.00240089,616
53.9969,-7.87089,61.2662,4.03896e-05,180.674,5.05887,0.000986653,247
54.2838,-8.30457,96.7188,7.38783e-05,285.291,7.98815,0.00181603,390
54.1292,-8.10682,30.9947,2.32406e-05,91.4443,2.56044,0.000572402,125
54.4443,-8.36865,173.339,0.000139821,511.34,14.3175,0.00343261,699
54.1649,-8.00003,55.061,3.90045e-05,162.391,4.54695,0.000956012,222
52.3689,-9.31191,630.17,0.00062765,1859.74,52.0727,0.0153451,2542
52.5062,-8.665,87.5232,7.93011e-05,258.244,7.23083,0.00193676,353
52.6326,-8.3834,306.962,0.000273097,905.672,25.3588,0.00666311,1238
52.586,-8.80975,145.073,0.000129964,427.941,11.9823,0.00316687,585
52.569,-8.76455,503.619,0.000455043,1485.77,41.6015,0.0110998,2031
52.349,-8.27582,84.0606,7.76623e-05,247.994,6.94382,0.00188773,339
52.4914,-9.07606,243.212,0.000227655,717.687,20.0952,0.00556812,981
52.3609,-8.5292,94.2259,8.67349e-05,277.988,7.78367,0.00211517,380
52.6077,-8.95258,154.206,0.000142802,455.049,12.7414,0.00349098,622
52.6123,-8.99899,294.044,0.000271607,867.654,24.2943,0.00663752,1186
52.4642,-8.63748,95.2059,8.75512e-05,280.926,7.86593,0.00213991,384
52.6244,-9.05666,59.0067,5.50384e-05,174.117,4.87527,0.0013449,238
52.4814,-8.84081,232.044,0.000214755,684.776,19.1737,0.00525601,936
52.3829,-9.04628,89.4955,8.48541e-05,264.107,7.39501,0.00207648,361
52.406,-8.76373,122.466,0.000115832,361.412,10.1195,0.00283444,494
52.4893,-8.93186,106.109,9.83403e-05,313.121,8.7674,0.00240671,428
52.577,-8.5462,449.802,0.000401186,1327.03,37.1569,0.00978818,1814
52.6353,-8.67795,4559.54,0.00407497,13451.7,376.648,0.099434,18388
52.4688,-8.78888,73.8779,6.81327e-05,218.016,6.10445,0.0016672,298
52.3732,-8.3367,155.686,0.000145103,459.446,12.8645,0.00354389,628
52.3367,-8.5811,120.243,0.000112885,354.819,9.93493,0.00275884,485
52.4771,-8.69813,81.0717,7.45831e-05,239.228,6.69838,0.00182332,327
52.6459,-8.81477,213.492,0.000191523,629.867,17.6363,0.00467328,861
52.4364,-8.8468,116.273,0.00010793,343.117,9.60726,0.00264122,469
52.4436,-8.93484,83.0461,7.83074e-05,245.089,6.8625,0.00191749,335
52.6357,-8.56379,3370.53,0.00294453,9941.05,278.349,0.0716754,13590
52.6595,-8.5031,1063.41,0.000934809,3136.74,87.8287,0.0227692,4288
52.6426,-8.24896,101.405,9.01801e-05,299.215,8.37801,0.00220225,409
52.3148,-8.98692,35.9613,3.38515e-05,106.068,2.9699,0.000824174,145
52.3607,-8.96266,237.999,0.000226619,702.33,19.6652,0.00554519,960
52.4844,-8.55851,350.811,0.000319612,1035.2,28.9855,0.0078147,1415
52.4132,-8.64132,297.23,0.000278507,877.201,24.5616,0.00681849,1199
52.4073,-8.52446,84.302,7.74342e-05,248.732,6.96448,0.00189082,340
52.3404,-9.27088,87.5025,8.76567e-05,258.264,7.23139,0.00214545,353
52.5997,-8.4107,125.706,0.000112275,370.906,10.3854,0.00274069,507
52.5975,-8.48868,554.398,0.000496135,1635.79,45.802,0.0121155,2236
52.5155,-8.48441,181.751,0.000162781,536.23,15.0144,0.00397257,733
52.5498,-8.48567,90.2547,8.05006e-05,266.287,7.45604,0.00196478,364
52.6077,-8.33994,337.704,0.000299834,996.39,27.8989,0.00731836,1362
52.657,-8.7537,147.049,0.000131151,433.801,12.1464,0.00319731,593
52.7145,-8.48515,826.295,0.000728017,2437.44,68.2483,0.0177258,3332
52.4127,-8.81604,90.2471,8.47368e-05,266.294,7.45625,0.00207111,364
52.6508,-8.91121,119.018,0.000107567,351.147,9.83211,0.00262498,480
52.6168,-8.75109,438.892,0.000393232,1294.84,36.2556,0.00959317,1770
52.3521,-9.08224,69.4092,6.67626e-05,204.853,5.73589,0.00163567,280
52.45,-8.90082,73.3818,6.79168e-05,216.553,6.06348,0.00166316,296
52.6587,-8.43872,241.281,0.000213115,711.784,19.9299,0.00519329,973
52.396,-8.71038,135.859,0.000129006,400.912,11.2255,0.00315363,548
52.4627,-8.74826,102.881,9.5157e-05,303.615,8.50123,0.00232905,415
52.59,-9.06071,63.9791,5.84883e-05,188.735,5.28458,0.00142579,258
52.491,-8.60915,102.143,9.32817e-05,301.415,8.43962,0.00228122,412
52.5712,-8.68825,105.638,9.4308e-05,311.634,8.72576,0.00229925,426
52.5549,-8.86681,191.675,0.00017418,565.487,15.8336,0.00424972,773
52.5156,-8.71996,419.512,0.000380791,1237.82,34.659,0.00930105,1692
52.3387,-8.33699,92.7364,8.58808e-05,273.601,7.66082,0.00209007,374
52.3992,-9.00116,101.904,9.52433e-05,300.675,8.41889,0.00232776,411
52.3226,-8.41115,76.3639,7.16793e-05,225.325,6.3091,0.00174737,308
52.6051,-8.26972,314.405,0.000276762,927.614,25.9732,0.00675101,1268
52.6515,-8.29535,58.765,5.19077e-05,173.379,4.85461,0.00126653,237
52.5193,-8.85207,218.702,0.000199097,645.226,18.0663,0.00485848,882
52.3593,-8.89887,234.268,0.000224577,691.368,19.3583,0.00549607,945
52.4398,-8.60079,137.605,0.000126091,406.023,11.3686,0.00308133,555
52.3846,-9.24513,223.111,0.000221141,658.447,18.4365,0.00540792,900
52.5384,-9.08766,109.324,0.000102841,322.639,9.03389,0.00251753,441
52.5366,-9.16307,16.3596,1.55423e-05,48.2879,1.35206,0.00038115,66
52.5401,-8.75252,171.107,0.00015397,504.756,14.1332,0.0037528,690
52.4133,-8.34534,82.5657,7.52083e-05,243.611,6.82112,0.0018346,333
52.4117,-8.46198,188.184,0.000172653,555.264,15.5474,0.00421645,759
52.5614,-8.60071,311.682,0.000278888,919.563,25.7478,0.00680477,1257
52.3846,-8.86427,82.5528,7.83643e-05,243.624,6.82146,0.0019184,333
52.5754,-9.22614,53.801,5.1479e-05,158.753,4.44507,0.00125703,217
52.4015,-8.29797,139.591,0.000124859,411.873,11.5325,0.00304684,563
52.5411,-8.67708,72.9087,6.49368e-05,215.068,6.0219,0.00158244,294
52.4396,-9.14634,66.9366,6.3126e-05,197.531,5.53087,0.00154463,270
52.4743,-9.26209,122.474,0.000119939,361.403,10.1193,0.00292947,494
52.3925,-8.39692,106.618,9.76425e-05,314.572,8.808,0.00238177,430
52.3577,-9.15395,166.584,0.000162163,491.646,13.7661,0.00397098,672
52.5043,-9.16333,103.123,9.78116e-05,304.353,8.52188,0.00239665,416
52.6722,-8.35351,282.702,0.000248284,833.941,23.3504,0.00604659,1140
52.5642,-9.29844,288.081,0.000278931,850.109,23.8031,0.00681345,1162
52.522,-8.55978,133.398,0.000119784,393.578,11.0202,0.00292418,538
52.557,-8.34937,373.41,0.000331257,1101.73,30.8485,0.00808583,1506
52.3522,-8.39208,75.3877,6.87408e-05,222.384,6.22675,0.00167242,304
52.473,-8.43433,325.309,0.000291802,959.809,26.8746,0.00712424,1312
52.6405,-8.95426,75.1153,6.89496e-05,221.676,6.20693,0.00168805,303
52.3284,-8.1964,58.7648,5.53496e-05,173.379,4.85462,0.0013445,237
52.6015,-8.87521,191.445,0.000171894,564.738,15.8127,0.00418868,772
52.6181,-8.81404,165.879,0.000149277,489.413,13.7036,0.00364354,669
52.5275,-9.28314,103.136,9.99526e-05,304.34,8.52153,0.00244113,416
52.3608,-8.46283,277.926,0.000258186,820.105,22.9629,0.00630639,1121
52.5069,-8.79501,69.1756,6.29974e-05,204.108,5.71502,0.00153889,279
52.3144,-8.45403,49.3367,4.68043e-05,145.586,4.0764,0.00114233,199
52.306,-8.27438,74.8906,7.00539e-05,220.922,6.18581,0.00170032,302
52.4007,-8.56977,593.49,0.00055101,1751.46,49.0408,0.0134837,2394
52.402,-8.90243,87.754,8.30156e-05,258.992,7.25178,0.00203332,354
52.5089,-9.25223,99.9048,9.77486e-05,294.837,8.25544,0.00238986,403
52.5631,-8.43142,225.383,0.000201699,664.992,18.6198,0.00492537,909
52.5553,-8.65037,130.676,0.000116873,385.527,10.7947,0.00285152,527
52.4962,-9.01635,127.182,0.000118806,375.306,10.5086,0.00290624,513
52.513,-8.40138,142.31,0.000127655,419.929,11.758,0.00312108,574
52.4611,-8.98618,127.188,0.000119122,375.301,10.5084,0.00291274,513
52.4884,-8.48929,179.013,0.000161367,528.194,14.7894,0.00394222,722
52.4351,-8.39553,216.696,0.00019649,639.395,17.9031,0.00479776,874
52.3219,-8.22288,48.1003,4.58572e-05,141.925,3.97389,0.00111463,194
52.6715,-8.67451,1686.33,0.00150323,4975.32,139.309,0.0367076,6801
52.6488,-8.60433,442.862,0.000394163,1306.54,36.5833,0.00961663,1786
52.5568,-9.01857,107.357,9.92039e-05,316.771,8.86958,0.00242393,433
52.5822,-9.17402,166.863,0.000157396,492.348,13.7857,0.00384297,673
52.4308,-8.98095,129.41,0.000121846,381.894,10.693,0.00298215,522
52.5518,-9.17501,33.7179,3.21003e-05,99.4954,2.78587,0.00078407,136
52.4054,-9.09698,302.726,0.000286227,893.256,25.0112,0.00699693,1221
52.3219,-9.20157,120.462,0.000120715,355.579,9.95622,0.00296016,486
52.3447,-9.03039,81.0556,7.8301e-05,239.244,6.69882,0.00191973,327
52.564,-8.9341,180.995,0.000166092,534.048,14.9533,0.00405838,730
52.4537,-9.06496,561.338,0.000526391,1656.27,46.3757,0.0128629,2264
52.4499,-9.05623,1265.35,0.00119651,3734.07,104.554,0.0292742,5104
52.5492,-8.26807,268.288,0.000235587,791.543,22.1632,0.00574645,1082
52.6493,-8.85757,266.57,0.000239022,786.405,22.0193,0.00582907,1075
52.3123,-8.51682,59.5162,5.4173e-05,175.567,4.91586,0.00131978,240
52.5974,-8.70738,359.792,0.000323707,1061.48,29.7214,0.00789623,1451
52.4129,-9.30526,124.947,0.000124142,368.725,10.3243,0.00303347,504
52.5243,-8.9334,78.3403,7.29505e-05,231.185,6.47317,0.00178489,316
52.5225,-8.93868,339.868,0.000316462,1003.04,28.0851,0.00774972,1371
52.5273,-8.62123,73.8924,6.62646e-05,218.002,6.10405,0.00161661,298
52.4431,-9.25496,214.185,0.000211985,632.111,17.6991,0.00518335,864
52.5373,-8.99269,145.29,0.000134215,428.703,12.0037,0.00328081,586
52.3848,-8.2463,62.4776,5.54804e-05,184.359,5.16205,0.00135507,252
52.4298,-8.69468,79.5817,7.37389e-05,234.841,6.57555,0.0018037,321
52.4687,-9.15451,69.6652,6.56098e-05,205.577,5.75616,0.00160533,281
52.6117,-8.6212,370.734,0.000329297,1093.64,30.6218,0.00802704,1495
52.6014,-9.11391,229.851,0.000213057,678.155,18.9883,0.00520089,927
52.5663,-9.10966,131.902,0.000122162,389.197,10.8975,0.00298462,532
52.5145,-8.33606,135.627,0.000119909,400.165,11.2046,0.00292729,547
52.3986,-9.1812,241.435,0.000236129,712.606,19.953,0.0057856,974
52.3697,-8.61616,159.412,0.000150957,470.412,13.1715,0.00369028,643
52.4497,-8.50868,156.448,0.000142119,461.623,12.9254,0.00347329,631
52.6778,-8.61169,1149.53,0.00102354,3391.48,94.9615,0.0249826,4636
52.6674,-8.60371,657.839,0.000585415,1940.8,54.3425,0.0142848,2653
52.6651,-8.61459,149.274,0.000132561,440.391,12.331,0.0032341,602
52.6628,-8.61018,376.132,0.000336574,1109.79,31.074,0.00821913,1517
52.6506,-8.65416,486.53,0.000432007,1435.27,40.1876,0.0105356,1962
52.6455,-8.63623,339.922,0.000304681,1002.99,28.0836,0.00744385,1371
52.6804,-8.64383,716.87,0.000634559,2114.9,59.2171,0.0154887,2891
52.67,-8.63579,282.678,0.000251333,833.965,23.351,0.00613467,1140
52.6681,-8.62954,113.563,0.000101476,335.052,9.38147,0.00247682,458
52.6634,-8.63958,308.721,0.000274177,910.77,25.5016,0.00668971,1245
52.6635,-8.65913,516.029,0.000457855,1522.33,42.6254,0.0111691,2081
52.6714,-8.65211,390.04,0.000347743,1150.73,32.2204,0.00848784,1573
52.6649,-8.62509,182.496,0.000162601,538.424,15.0759,0.00396918,736
52.6592,-8.63466,579.97,0.000517262,1711.11,47.911,0.0126246,2339
52.658,-8.62979,267.056,0.000237887,787.877,22.0606,0.00580474,1077
52.6537,-8.63405,242.019,0.00021549,713.984,19.9916,0.00525632,976
52.6562,-8.64432,191.689,0.000170787,565.473,15.8333,0.004165,773
52.6702,-8.64364,238.792,0.000212323,704.477,19.7254,0.00518063,963
52.6491,-8.60417,372.414,0.000332719,1098.81,30.7667,0.00812613,1502
52.6455,-8.60406,164.617,0.000148238,485.777,13.6018,0.00362495,664
52.6582,-8.62165,137.363,0.0001228,405.286,11.348,0.00299854,554
52.6518,-8.62102,297.018,0.000266628,876.435,24.5402,0.00651893,1198
52.6525,-8.62583,124.443,0.000112401,367.27,10.2836,0.00275548,502
52.6762,-8.6264,188.151,0.000169926,555.296,15.5483,0.00416601,759
52.6704,-8.62293,236.031,0.000212246,696.463,19.501,0.0051871,952
52.6679,-8.62079,113.075,0.000100215,333.582,9.34029,0.00244453,456
52.6785,-8.63369,363.699,0.00032586,1073.24,30.0508,0.00797199,1467
52.6723,-8.63118,203.538,0.000182953,600.639,16.8179,0.00447767,821
52.6611,-8.61586,504.602,0.000448921,1488.7,41.6837,0.0109534,2035
52.6552,-8.62825,204.774,0.000184973,604.301,16.9204,0.00453119,826
52.6505,-8.63133,177.278,0.000158777,523.072,14.646,0.0038783,715
52.6473,-8.62046,394.941,0.000355008,1165.42,32.6317,0.00868107,1593
52.6629,-8.6304,246.476,0.000219416,727.158,20.3604,0.00535391,994
52.6615,-8.62648,229.356,0.000204866,676.692,18.9474,0.00500144,925
52.6589,-8.60801,412.53,0.000371067,1217.37,34.0865,0.0090793,1664
52.6576,-8.59697,960.334,0.000855758,2833.31,79.3327,0.0208853,3873
52.6543,-8.60553,239.298,0.000212011,705.93,19.7661,0.00516958,965
53.7732,-7.43773,73.944,4.2741e-05,217.952,6.10266,0.00102953,298
53.7856,-7.69928,168.935,0.000102476,498.115,13.9472,0.00248634,681
53.6003,-7.63703,110.177,6.67039e-05,324.729,9.09241,0.00160024,444
53.6684,-7.63657,166.239,9.99151e-05,490.038,13.7211,0.00240844,670
53.6793,-7.74861,111.652,6.81967e-05,329.131,9.21566,0.00164509,450
53.7715,-7.62964,155.054,9.28462e-05,457.144,12.8,0.00225028,625
53.8512,-7.64676,148.6,8.81137e-05,438.13,12.2676,0.00213924,599
53.86,-7.72548,108.411,6.56284e-05,319.638,8.94985,0.00159313,437
