x,y,S,I,R,X,N
298,196,590.547,4.22041e-05,5032.25,0.198699,5623
171,52,90.4176,2.70634e-05,600.561,0.0215338,691
116,131,100.986,6.59717e-06,973.959,0.0556725,1075
166,162,31.2295,2.31463e-06,305.75,0.0200046,337
96,99,67.298,4.50881e-06,604.675,0.0274103,672
251,98,47.948,4.73864e-06,475.014,0.0375844,523
247,144,78.6247,6.85386e-06,776.318,0.0577676,855
163,110,232.908,2.15507e-05,1910.02,0.0721193,2143
218,238,19.7894,1.50798e-06,193.198,0.0125066,213
53,107,46.0342,3.78253e-06,455.933,0.0332773,502
185,291,8.34864,1.0394e-06,82.6441,0.00730183,91
163,270,10.9675,1.53797e-06,109.022,0.0104538,120
167,321,17.8381,3.69831e-06,177.142,0.0202237,195
287,209,373.969,2.71055e-05,3109.91,0.116389,3484
257,101,50.3237,5.22524e-06,498.636,0.0405134,549
50,98,66.2478,5.59197e-06,655.704,0.0484712,722
101,148,65.4446,5.36191e-06,643.511,0.0444903,709
257,295,80.9528,6.98378e-06,801.988,0.0596778,883
144,48,186.126,1.5544e-05,1480.82,0.0541466,1667
252,155,48.2756,4.09203e-06,476.69,0.0344423,525
151,96,62.2802,0.000127943,311.705,0.014358,374
207,205,69.7011,5.75305e-06,689.249,0.0497197,759
44,232,39.9934,6.2364e-06,398.966,0.0409766,439
213,182,39.1701,3.24155e-06,385.802,0.0274559,425
143,47,127.588,8.10584e-06,1063.37,0.0393985,1191
228,261,83.5291,6.23708e-06,817.418,0.0533633,901
161,155,171.998,1.23517e-05,1697.89,0.113523,1870
96,180,8.26869,9.8775e-07,81.7245,0.0068082,90
241,247,40.5048,2.57607e-06,386.474,0.0207405,427
271,206,620.349,3.60823e-05,5636.4,0.246366,6257
159,94,35.0389,0.000124033,158.953,0.00841695,194
200,232,10.2351,9.36898e-07,100.758,0.00736906,111
266,112,90.0418,9.78837e-06,893.883,0.0748257,984
77,112,29.8981,2.04624e-06,292.084,0.0181975,322
80,18,29.0582,1.77945e-06,281.925,0.0164463,311
87,93,36.0952,2.31798e-06,334.888,0.0164551,371
136,302,31.5043,7.45569e-06,315.455,0.0406456,347
184,258,81.9227,9.64347e-06,815.006,0.0715339,897
291,238,82.1654,1.23846e-05,624.811,0.023243,707
132,132,67.9467,4.12413e-06,668.012,0.0410982,736
214,208,25.2251,2.01785e-06,247.758,0.0167495,273
285,205,342.683,1.67084e-05,3106.19,0.129731,3449
139,358,10.9199,3.27852e-06,109.064,0.015694,120
250,86,75.818,7.49808e-06,748.124,0.0581492,824
254,109,38.6127,3.86271e-06,382.357,0.0303045,421
245,123,26.1923,2.29516e-06,258.788,0.0191918,285
102,109,485.728,2.39082e-05,4618.05,0.225179,5104
90,50,45.5726,2.82454e-06,405.41,0.0174884,451
292,213,929.559,0.00102677,4876.24,0.200395,5806
93,256,50.076,1.08004e-05,500.863,0.0612312,551
219,166,15.9982,1.33186e-06,157.99,0.0114004,174
133,236,42.872,6.87368e-06,427.084,0.0440108,470
154,301,34.1183,7.1061e-06,339.842,0.0397213,374
204,221,11.7266,1.08668e-06,115.265,0.00823875,127
144,312,473.672,0.000123551,4747.67,0.656631,5222
19,48,25.7488,1.9264e-06,254.234,0.0173831,280
167,263,14.8059,1.96186e-06,147.18,0.0136389,162
243,160,39.8506,3.31719e-06,393.121,0.0281973,433
83,204,95.4968,1.48287e-05,948.41,0.0928953,1044
141,48,65.209,4.17853e-06,541.771,0.0201972,607
73,32,102.626,6.15343e-06,979.321,0.0530641,1082
160,222,30.5343,3.81329e-06,303.438,0.027316,334
287,207,201.722,1.20469e-05,1742.21,0.0676393,1944
288,211,474.248,6.13319e-05,3610.62,0.129645,4085
240,222,52.5467,3.10865e-06,497.428,0.0252266,550
293,204,333.535,3.27781e-05,2621.37,0.0966448,2955
281,214,1177.13,7.49397e-05,10142.5,0.398016,11320
60,199,117.617,1.54937e-05,1165.28,0.1044,1283
202,176,15.8069,1.30593e-06,155.182,0.010713,171
272,170,24.9359,1.74635e-06,233.052,0.0121686,258
287,204,209.608,1.15049e-05,1864.32,0.0757715,2074
295,216,1006.29,0.00731337,3847.44,0.263578,4854
52,51,13.6052,8.99818e-07,132.387,0.00784117,146
41,22,139.008,8.7664e-06,1343.91,0.0791248,1483
293,205,242.197,2.73558e-05,1840.74,0.0671416,2083
263,195,2032.85,0.000103488,19563.1,1.02164,21597
201,161,76.9229,5.71234e-06,755.027,0.0502856,832
234,259,104.901,7.41138e-06,1024.03,0.0640971,1129
56,289,27.5965,5.80984e-06,275.371,0.0328465,303
146,259,14.114,2.25676e-06,140.871,0.0145956,155
135,149,13.3875,9.55345e-07,129.605,0.00768881,143
142,48,236.129,1.58482e-05,1948.8,0.0723403,2185
233,79,876.937,7.77964e-05,8667.42,0.639182,9545
148,393,130.704,4.97786e-05,1309.08,0.217668,1440
142,66,116.126,0.00026257,557.849,0.0246999,674
166,354,365.627,0.000114236,3660.83,0.545408,4027
292,213,572.568,0.000688782,3017.31,0.124666,3590
293,205,364.212,4.57647e-05,2757.69,0.101082,3122
107,56,64.6209,7.1297e-06,509.36,0.0195774,574
245,306,83.3938,9.03226e-06,828.536,0.0703281,912
157,296,11.2107,2.11574e-06,111.777,0.0122509,123
232,108,13.9067,1.12375e-06,136.084,0.00917055,150
102,200,269.205,6.0471e-05,2696.45,0.34463,2966
137,144,31.7606,2.18452e-06,308.222,0.0178194,340
57,46,26.1287,1.58369e-06,252.857,0.0144638,279
175,387,34.4194,1.42869e-05,344.521,0.059171,379
294,215,287.999,0.00123647,1201.93,0.0685998,1490
207,255,27.6755,2.4481e-06,273.304,0.0201236,301
130,152,38.5295,2.82474e-06,374.447,0.0229784,413
234,289,146.978,1.31982e-05,1450.91,0.107431,1598
288,209,145.703,1.43759e-05,1166.25,0.0429018,1312
71,209,28.9888,4.13683e-06,286.984,0.0268905,316
302,184,1057.82,5.75443e-05,9672.76,0.429376,10731
235,88,24.5351,2.60792e-06,244.444,0.0208204,269
41,309,85.3477,1.852e-05,853.547,0.1056,939
101,159,28.8027,2.62561e-06,285.176,0.0213417,314
142,48,125.141,8.2817e-06,1036.82,0.0384943,1162
229,100,60.4093,4.78041e-06,590.552,0.0386777,651
280,198,91.7765,6.07967e-06,829.187,0.0362886,921
203,274,87.842,9.02904e-06,871.088,0.0701923,959
222,245,124.668,8.51954e-06,1219.26,0.075477,1344
74,0,31.7287,1.9899e-06,310.252,0.0189559,342
300,202,203.245,2.55915e-05,1552.7,0.0569763,1756
229,188,221.261,1.63855e-05,2182.59,0.148445,2404
203,248,22.7261,2.1591e-06,224.257,0.0168487,247
142,46,81.649,4.76907e-06,691.325,0.0258951,773
280,202,1737.47,8.29243e-05,16085.8,0.713526,17824
218,198,148.745,1.12563e-05,1458.16,0.0965611,1607
236,120,25.2365,2.10854e-06,248.746,0.0176973,274
226,191,36.6336,2.7621e-06,359.343,0.0238266,396
159,273,34.5354,5.13233e-06,344.431,0.0339688,379
124,35,68.088,4.47667e-06,583.889,0.0230679,652
198,366,59.2871,2.46178e-05,593.61,0.102499,653
129,161,27.7637,2.23086e-06,270.219,0.0175045,298
64,123,13.1926,1.00923e-06,129.799,0.00886894,143
82,66,72.921,4.38018e-06,680.045,0.0337725,753
187,217,70.8723,7.6885e-06,703.069,0.0589967,774
251,257,86.2053,5.19689e-06,824.75,0.0442244,911
75,19,31.3169,1.97708e-06,304.665,0.0181931,336
63,204,76.4778,1.02284e-05,758.454,0.0685778,835
114,191,125.228,1.84176e-05,1245.65,0.119469,1371
166,78,46.2136,0.000306263,197.775,0.0115497,244
278,282,156.613,1.33003e-05,1553.27,0.115933,1710
240,319,105.958,1.23903e-05,1055.95,0.0941448,1162
297,214,487.478,0.00546293,1681.38,0.139794,2169
125,116,171.046,1.25048e-05,1520.89,0.0678181,1692
148,97,48.7702,7.35793e-05,255.219,0.0111746,304
163,55,81.916,3.90805e-05,514.065,0.0188232,596
151,141,43.4432,2.80758e-06,413.535,0.0221904,457
187,406,21.885,9.25537e-06,219.077,0.0380459,241
214,204,55.256,4.40456e-06,543.707,0.0373599,599
118,307,42.6173,1.09812e-05,426.325,0.0575404,469
187,206,42.7304,4.31207e-06,422.236,0.0332645,465
202,94,35.3596,3.24166e-06,318.626,0.0144496,354
143,255,270.539,4.34379e-05,2700.18,0.281502,2971
119,52,65.6975,8.95131e-06,487.284,0.0179896,553
45,106,53.1332,4.39518e-06,524.829,0.0378978,578
156,44,1046.17,0.000211119,7306.57,0.261313,8353
133,132,140.095,8.44816e-06,1376.82,0.084149,1517
219,100,171.58,1.05856e-05,1663.33,0.0948762,1835
300,193,651.801,3.43697e-05,5806.96,0.240085,6459
69,228,15.7355,2.50977e-06,156.249,0.0156338,172
285,264,88.849,5.0066e-06,835.11,0.0407946,924
135,54,763.108,0.000233826,4843.71,0.180381,5607
214,165,42.8883,3.55288e-06,422.082,0.0299173,465
262,100,34.2275,3.78185e-06,339.744,0.028558,374
285,132,28.9922,2.58838e-06,286.986,0.021594,316
193,130,104.239,6.21824e-06,997.708,0.0530233,1102
296,211,1320.31,0.00514342,5786.38,0.302898,7107
288,291,125.073,1.0422e-05,1230.84,0.0870792,1356
236,245,28.4865,1.89325e-06,272.499,0.0149532,301
89,283,75.9904,1.88282e-05,760.909,0.10051,837
287,212,168.339,1.99655e-05,1309.61,0.0474401,1478
31,60,23.7095,1.77548e-06,232.275,0.0155294,256
242,198,31.2359,1.91634e-06,299.748,0.0164601,331
62,17,18.7456,1.16676e-06,182.243,0.0109356,201
292,213,328.239,0.000366868,1722.69,0.0708257,2051
148,129,121.387,8.30319e-06,1116.56,0.0536785,1238
244,112,24.8559,2.25707e-06,245.126,0.0182979,270
58,5,17.2518,1.35482e-06,168.738,0.0103117,186
253,250,86.9061,5.21315e-06,826.051,0.04298,913
272,88,78.9704,1.01222e-05,785.957,0.0724424,865
293,222,414.439,0.000405339,2259.47,0.091206,2674
249,165,36.4046,2.77026e-06,355.572,0.0231314,392
176,131,38.1532,2.36279e-06,355.829,0.0173266,394
272,147,16.5896,1.27911e-06,161.4,0.0105425,178
257,138,47.1936,4.0113e-06,465.772,0.033919,513
145,298,35.3501,7.80804e-06,352.607,0.0433125,388
130,37,110.083,8.07128e-06,913.882,0.0346942,1024
281,83,48.1215,6.64433e-06,479.832,0.0464562,528
143,60,98.1633,6.71234e-05,560.815,0.0218398,659
51,12,16.5841,1.05937e-06,160.406,0.00954941,177
269,78,205.513,2.43535e-05,2040.31,0.177267,2246
169,260,17.7489,2.30331e-06,176.235,0.0161452,194
271,276,146.414,1.07976e-05,1426.5,0.0899131,1573
171,227,73.9767,8.96099e-06,734.958,0.0656702,809
289,198,115.667,9.77411e-06,995.293,0.040214,1111
286,214,334.485,4.56363e-05,2569.42,0.0938414,2904
288,212,298.484,3.52853e-05,2278.43,0.0813179,2577
99,83,22.6885,1.90025e-06,188.304,0.0074408,211
16,86,39.6957,3.77509e-06,394.274,0.0307599,434
75,15,24.8126,1.7552e-06,242.173,0.0145657,267
105,286,34.8005,8.9721e-06,348.152,0.0472336,383
241,188,80.1673,5.13572e-06,778.786,0.0463629,859
157,320,15.6964,3.60376e-06,156.284,0.0192496,172
188,86,85.4332,1.9912e-05,641.542,0.0248457,727
215,108,19.9161,1.37287e-06,190.073,0.0105623,210
104,238,60.3636,1.10499e-05,602.569,0.0671284,663
232,414,64.0116,2.79511e-05,640.874,0.11401,705
255,123,19.1336,1.816e-06,188.852,0.0144555,208
97,93,31.9405,2.56426e-06,278.047,0.0120472,310
254,133,53.3468,4.71442e-06,526.614,0.0389966,580
76,150,65.5994,5.43503e-06,648.354,0.046383,714
283,207,1124.03,5.72865e-05,10191.5,0.427468,11316
289,215,317.976,8.60155e-05,2139.95,0.0762694,2458
137,45,207.561,1.45193e-05,1726.37,0.0646856,1934
295,239,951.456,0.000127156,7164.28,0.259226,8116
288,212,663.341,9.14491e-05,4986.48,0.178173,5650
174,303,14.0614,2.21061e-06,139.925,0.0134356,154
236,323,20.0532,2.3624e-06,199.929,0.0177581,220
242,174,15.4808,1.11699e-06,151.509,0.00982256,167
124,218,70.5319,1.19032e-05,704.393,0.0755702,775
132,131,110.88,6.66279e-06,1087.05,0.0656789,1198
236,87,138.649,1.4498e-05,1381.23,0.117184,1520
183,213,62.9086,7.07464e-06,626.037,0.0539528,689
233,87,232.996,2.42698e-05,2322.81,0.196825,2556
165,371,14.2959,5.10331e-06,142.682,0.0225578,157
162,246,35.4259,4.78952e-06,352.541,0.0334082,388
297,233,457.132,0.000141524,3000.76,0.110347,3458
289,203,475.208,2.83608e-05,4126.63,0.162428,4602
260,108,114.652,1.19266e-05,1137.26,0.0924198,1252
169,239,48.2724,6.17757e-06,480.684,0.0441147,529
290,223,1089.45,0.0005728,6621.3,0.251295,7711
159,38,322.277,5.38464e-05,2278.64,0.0808338,2601
138,34,131.713,1.00484e-05,1094.25,0.0412304,1226
210,113,40.7918,2.68281e-06,388.187,0.0207772,429
85,78,44.6357,2.84807e-06,413.344,0.0199882,458
129,241,33.0748,5.5641e-06,329.89,0.0349797,363
283,149,39.9212,2.98669e-06,387.054,0.0244847,427
263,230,159.365,1.16682e-05,1400.57,0.0596257,1560
199,272,29.8741,3.10152e-06,296.102,0.0240104,326
232,230,47.6879,2.99482e-06,458.287,0.0254332,506
148,148,292.125,1.85797e-05,2831.71,0.164527,3124
190,259,134.916,1.51492e-05,1339.97,0.114403,1475
159,146,64.7298,4.36303e-06,623.234,0.0357884,688
233,117,216.22,1.72927e-05,2130.63,0.1483,2347
186,268,33.8288,3.93532e-06,336.142,0.0289805,370
97,226,105.696,1.85106e-05,1053.19,0.113491,1159
227,293,18.9047,1.84773e-06,187.081,0.0146746,206
165,252,15.9224,2.10779e-06,158.063,0.0146785,174
190,268,21.7229,2.44585e-06,215.259,0.0181928,237
117,15,72.6259,3.59959e-06,688.341,0.033133,761
206,271,19.4291,1.94234e-06,192.556,0.0151214,212
131,134,266.032,1.63139e-05,2624.8,0.165076,2891
298,221,1350.63,0.00398165,6078.06,0.30447,7429
126,102,66.9401,1.21283e-05,481.042,0.017922,548
199,129,16.6321,1.04833e-06,159.359,0.00858165,176
207,250,35.265,3.14829e-06,346.71,0.0249469,382
302,214,1811.61,0.0178919,6481.88,0.488055,8294
107,203,86.1462,1.88024e-05,862.745,0.108624,949
251,212,71.0153,4.27642e-06,661.953,0.0316984,733
218,255,24.5467,1.91713e-06,240.437,0.0158076,265
271,132,42.2449,3.82453e-06,417.724,0.0312335,460
264,149,25.6693,2.00139e-06,251.314,0.0167744,277
288,203,332.52,1.70129e-05,2955.36,0.119455,3288
297,203,259.231,3.13494e-05,1965.7,0.0715936,2225
241,289,47.8186,4.20651e-06,470.148,0.0337019,518
285,137,41.9938,3.61465e-06,413.976,0.0303087,456
226,213,19.1644,1.3163e-06,184.825,0.0108404,204
186,287,101.199,1.22422e-05,1005.71,0.0883808,1107
186,211,65.5631,7.02252e-06,649.383,0.0538124,715
290,213,441.893,0.000178011,2844,0.103742,3286
295,171,29.3852,1.85783e-06,274.601,0.0136892,304
37,233,25.4216,3.91535e-06,253.553,0.025871,279
108,152,134.665,1.29697e-05,1343.22,0.110173,1478
84,8,120.238,7.27954e-06,1179.69,0.0719631,1300
230,304,36.3827,3.86504e-06,360.587,0.0299412,397
169,112,48.855,5.94176e-06,400.129,0.015772,449
94,48,24.7249,1.53055e-06,218.266,0.00922726,243
279,278,639.925,5.03693e-05,6291.64,0.431698,6932
242,81,55.039,5.22636e-06,544.919,0.0420168,600
91,87,16.4479,1.31631e-06,144.546,0.00657961,161
223,255,39.7349,3.00325e-06,387.24,0.0249845,427
182,265,15.5351,1.85665e-06,154.451,0.0135625,170
135,353,61.5965,1.80109e-05,615.316,0.0870082,677
81,2,68.4019,4.19228e-06,669.557,0.040808,738
131,94,59.6844,2.95788e-05,369.301,0.0140938,429
142,206,48.253,6.38344e-06,478.703,0.0441219,527
148,324,17.52,4.36376e-06,175.457,0.0231957,193
277,83,53.0335,7.21975e-06,528.916,0.050151,582
221,165,98.5021,8.1498e-06,972.428,0.0701893,1071
233,86,86.1153,8.76653e-06,857.813,0.0712708,944
214,113,46.9697,3.08881e-06,449.005,0.0251735,496
126,125,138.118,8.78693e-06,1312.81,0.0704857,1451
164,142,21.4504,1.53088e-06,202.539,0.0109894,224
286,215,389.274,6.33381e-05,2929.62,0.107,3319
49,72,401.596,2.97514e-05,3953.14,0.26623,4355
191,284,14.4439,1.66049e-06,143.544,0.0123318,158
237,287,100.211,8.71799e-06,986.718,0.0709256,1087
114,240,60.4612,1.09994e-05,603.472,0.0672724,664
296,204,312.321,4.23759e-05,2345.59,0.0854873,2658
167,136,32.3699,2.3389e-06,300.615,0.0151584,333
163,181,28.5754,2.53092e-06,281.404,0.0204324,310
202,245,23.049,2.15475e-06,226.934,0.0169703,250
115,188,73.2346,1.01434e-05,727.698,0.0671951,801
166,189,25.4272,2.39018e-06,250.554,0.0188255,276
158,228,32.5245,4.24497e-06,323.446,0.0296893,356
68,308,9.11894,2.06597e-06,90.8697,0.0113863,100
151,104,45.9042,2.68562e-05,287.085,0.0112773,333
151,109,81.3474,2.01154e-05,582.63,0.0223185,664
125,140,119.292,7.8073e-06,1161.64,0.0696423,1281
225,86,70.7261,5.7075e-06,686.23,0.0440646,757
151,120,159.423,1.55867e-05,1346.52,0.0562447,1506
171,68,60.9692,9.77178e-05,321.017,0.0136112,382
128,28,71.4864,4.00351e-06,630.488,0.0254832,702
103,180,11.0406,1.36274e-06,108.95,0.00918541,120
240,112,75.1568,6.54594e-06,740.789,0.0538374,816
288,206,363.956,2.22518e-05,3125.92,0.120842,3490
226,424,84.8985,3.65252e-05,849.952,0.149122,935
269,152,49.1358,3.55955e-06,476.835,0.0294822,526
105,176,10.7622,1.28041e-06,106.229,0.00868278,117
281,213,532.093,3.2629e-05,4620.72,0.182685,5153
53,36,16.7047,1.02892e-06,161.286,0.0093004,178
252,120,25.2424,2.36201e-06,249.739,0.0190537,275
234,183,43.0998,3.05921e-06,421.873,0.0270613,465
129,210,65.7781,1.04163e-05,656.154,0.0678663,722
133,133,245.016,1.49039e-05,2407.84,0.147916,2653
280,91,103.815,1.44831e-05,1035.08,0.101262,1139
143,74,51.1195,0.000326518,205.869,0.0114448,257
139,104,43.3281,1.39087e-05,296.661,0.0112703,340
157,244,42.9625,5.95918e-06,427.996,0.0412664,471
101,98,28.8115,2.30234e-06,251.178,0.0107931,280
245,196,37.6545,2.31311e-06,361.326,0.0198554,399
66,111,10.5841,8.08802e-07,104.409,0.00719627,115
238,204,77.1373,4.68373e-06,738.823,0.0401047,816
89,175,87.2829,9.01984e-06,863.648,0.0688862,951
281,240,207.967,2.02861e-05,1740.96,0.0706815,1949
265,259,120.062,7.61736e-06,1127.88,0.0574429,1248
146,229,27.8494,3.93544e-06,277.124,0.026481,305
126,247,96.5561,1.71824e-05,964.338,0.106231,1061
286,211,169.012,1.75557e-05,1364.94,0.0506922,1534
203,216,34.8484,3.04906e-06,343.127,0.0248031,378
189,279,17.0087,1.96716e-06,168.977,0.0145188,186
207,145,30.8939,2.28814e-06,301.087,0.0190441,332
168,312,21.8868,4.1441e-06,217.09,0.0234142,239
172,278,29.6781,4.00647e-06,295.294,0.027871,325
151,200,39.7416,4.72416e-06,394.225,0.0336404,434
183,87,59.4592,2.3132e-05,412.525,0.0159188,472
87,169,12.7581,1.23469e-06,126.232,0.00975416,139
184,384,47.3045,2.06679e-05,473.611,0.0843419,521
114,281,33.2276,7.48011e-06,332.731,0.041694,366
185,138,46.8875,2.82926e-06,452.088,0.0248187,499
94,229,58.914,1.04475e-05,587.023,0.0632839,646
163,278,37.6799,5.48124e-06,375.284,0.0365208,413
235,86,80.6014,8.33249e-06,802.331,0.0675724,883
270,286,78.1122,6.15544e-06,767.836,0.0522447,846
143,261,28.5303,4.63981e-06,284.44,0.0297662,313
217,169,61.3223,5.18049e-06,606.633,0.044476,668
285,122,71.8471,7.13026e-06,713.096,0.0569195,785
147,188,42.6216,4.40206e-06,421.345,0.0334054,464
171,183,28.0344,2.4756e-06,275.945,0.0201289,304
188,55,64.7055,7.14429e-06,509.276,0.0183667,574
102,85,45.1779,4.73492e-06,364.808,0.0141309,410
279,108,131.461,1.57093e-05,1305.42,0.115303,1437
183,201,58.3418,5.68146e-06,576.614,0.0445247,635
210,294,49.805,5.40274e-06,496.153,0.0422277,546
272,115,243.447,2.83151e-05,2422.34,0.215397,2666
69,90,32.9359,2.42166e-06,321.044,0.0203162,354
88,265,663.13,0.000161836,6643.98,0.887012,7308
284,290,93.5698,7.79032e-06,922.364,0.0657601,1016
163,38,65.6255,1.15807e-05,459.358,0.0162832,525
253,101,43.566,4.36015e-06,431.4,0.0344458,475
237,84,248.872,2.484e-05,2472.93,0.201567,2722
191,95,48.1949,4.78993e-06,416.788,0.0172755,465
39,64,99.8937,7.29091e-06,980.042,0.0646957,1080
142,45,70.1163,4.1799e-06,591.862,0.022147,662
124,237,76.1951,1.3144e-05,760.723,0.0821484,837
246,296,26.2879,2.42413e-06,259.692,0.0197133,286
257,269,60.5425,4.08981e-06,583.424,0.0338252,644
191,126,25.963,1.56251e-06,245.025,0.0124335,271
118,226,550.289,0.000102827,5509.07,0.638585,6060
287,127,106.269,9.85021e-06,1052.65,0.0813488,1159
265,236,124.897,9.79685e-06,1102.05,0.0485233,1227
207,232,29.7882,2.52411e-06,292.191,0.0204347,322
215,119,152.776,1.0123e-05,1488.13,0.0900844,1641
299,214,1279.24,0.0141879,4400.39,0.357894,5680
289,209,450.013,4.7203e-05,3515.86,0.127537,3966
98,206,194.884,3.88421e-05,1946.89,0.225603,2142
162,49,517.658,0.000123909,3363.22,0.119418,3881
233,163,27.664,2.21957e-06,272.317,0.0190776,300
177,394,16.9224,7.12402e-06,169.048,0.0292384,186
118,137,91.7785,6.13352e-06,891.168,0.053324,983
100,200,1378.43,0.00030522,13804.8,1.74187,15185
250,179,63.2944,3.93245e-06,613.67,0.035698,677
93,310,38.9101,1.05029e-05,389.036,0.0542032,428
133,132,187.695,1.13612e-05,1847.19,0.11392,2035
212,126,47.6337,3.43088e-06,460.338,0.0280035,508
284,203,190.253,9.50235e-06,1743.67,0.0752435,1934
212,407,348.127,0.000154843,3487.24,0.629064,3836
187,259,76.6516,8.82676e-06,762.282,0.0660803,839
234,88,69.4708,7.3899e-06,693.469,0.0596752,763
224,131,529.687,4.70114e-05,5251.91,0.401276,5782
128,129,1721.09,0.000104751,16666,0.952673,18388
187,60,46.8963,7.0962e-06,357.091,0.0130177,404
180,238,27.6547,3.18605e-06,274.322,0.0233015,302
185,170,48.2399,3.68483e-06,474.728,0.0321834,523
199,154,54.7624,4.12501e-06,536.203,0.0345037,591
268,109,124.47,1.39044e-05,1236.43,0.105041,1361
120,36,82.8524,5.50721e-06,715.119,0.0285452,798
189,396,135.278,6.03507e-05,1355.48,0.245155,1491
101,222,139.431,2.46955e-05,1391.42,0.151306,1531
95,129,17.2326,1.12074e-06,165.758,0.00949118,183
79,120,44.2043,3.04819e-06,431.769,0.0267012,476
143,46,84.0084,5.12466e-06,701.966,0.0260906,786
211,143,42.6408,3.18267e-06,416.332,0.0269511,459
82,166,32.4139,3.07195e-06,320.561,0.0246302,353
224,273,63.9618,5.4986e-06,632.992,0.0459668,697
292,207,370.191,7.14241e-05,2632.71,0.0959331,3003
151,115,60.8035,8.0127e-06,486.177,0.0193051,547
109,76,49.3159,7.08825e-06,365.671,0.0134547,415
217,249,16.8879,1.31612e-06,165.101,0.0106814,182
121,308,28.0995,7.14661e-06,280.863,0.0376008,309
248,141,36.298,3.14368e-06,358.675,0.0265723,395
241,215,71.751,4.17226e-06,681.214,0.0349462,753
238,208,660.563,3.79677e-05,6340.1,0.340184,7001
135,70,148.671,0.000244673,735.297,0.0314457,884
202,155,24.0794,1.80307e-06,235.905,0.0153623,260
77,103,45.7879,3.02398e-06,442.186,0.0258408,488
94,147,25.869,2.09627e-06,254.114,0.0173627,280
230,111,16.1941,1.26582e-06,158.795,0.0105436,175
253,83,78.3337,7.9195e-06,771.606,0.060005,850
161,195,32.8979,3.40597e-06,326.076,0.0259284,359
51,250,32.3184,5.86309e-06,322.646,0.0355838,355
299,179,393.234,2.14968e-05,3615.6,0.16431,4009
250,90,63.0189,6.22952e-06,622.933,0.0485801,686
204,197,133.765,1.1142e-05,1323.14,0.0957238,1457
235,194,98.1151,6.57813e-06,951.829,0.0562138,1050
