x,y,S,I,R,D,X,N
53.0103,-7.25249,272.863,72.2311,227.471,6.36919,63.0652,642
52.9157,-7.53065,121.84,32.3873,95.7452,2.68087,27.3462,280
52.9096,-6.9708,181.562,48.2695,155.998,4.36796,42.8026,433
52.8726,-7.45455,151.893,40.3968,119.274,3.33966,34.0971,349
53.1539,-7.11267,231.859,60.9845,209.551,5.86742,55.7383,564
53.0604,-7.17283,111.665,29.5314,96.7525,2.70907,26.3425,267
52.8345,-7.50177,137.976,36.6199,101.681,2.84705,29.8762,309
52.9661,-7.684,107.777,28.5374,74.1476,2.07613,22.4618,235
52.809,-7.64233,133.388,35.018,92.3016,2.58445,27.7076,291
53.0522,-7.53769,109.307,29.1008,89.8893,2.5169,25.1855,256
52.9378,-7.1267,124.891,33.1897,109.151,3.05623,29.7123,300
52.9924,-7.61552,59.4256,15.8229,47.8716,1.3404,13.5395,138
53.1398,-7.41685,179.063,47.7947,146.76,4.10928,41.2728,419
52.9029,-7.66676,67.3738,17.7944,49.0166,1.37247,14.4428,150
52.949,-7.66429,62.545,16.4588,44.539,1.24709,13.2102,138
53.1067,-7.33233,410.543,109.069,348.53,9.75884,96.0989,974
53.117,-7.32885,1258.44,334.704,1074.9,30.0973,295.85,2994
53.0053,-7.46312,1011.69,269.206,839.431,23.5041,234.172,2378
53.0588,-7.12474,158.157,41.8579,138.548,3.87935,37.5579,380
53.0098,-7.66282,40.0221,10.5902,29.0022,0.812062,8.5734,89
52.8431,-7.11086,130.933,34.8872,107.089,2.9985,30.0921,306
53.0863,-7.37297,208.082,55.3638,175.111,4.9031,48.5401,492
53.1532,-7.18583,2937.67,774.678,2645.31,74.0686,706.279,7138
53.0309,-7.28792,6780.08,1797.98,5777.16,161.76,1588.02,16105
53.0351,-7.29895,1634.74,433.768,1388.26,38.8714,382.354,3878
52.9547,-7.40072,199.197,52.8003,162.837,4.55943,45.607,465
52.9179,-7.11042,100.894,26.6862,85.5005,2.39401,23.5255,239
52.8327,-7.56979,536.994,142.362,398.794,11.1662,116.685,1206
52.8574,-7.62882,264.199,69.9819,194.305,5.44055,57.073,591
53.1658,-7.44604,122.27,32.6354,100.119,2.80334,28.1716,286
53.113,-7.42355,180.298,48.1482,150.373,4.21046,41.9696,425
52.8216,-7.00201,192.79,51.34,161.474,4.52126,44.8755,455
53.0881,-7.09322,236.315,62.3294,210.902,5.90526,56.5479,572
53.0838,-7.26127,389.115,103.156,329.647,9.23011,90.8525,922
52.8827,-6.96883,128.003,34.0412,109.738,3.07266,30.1456,305
53.0237,-7.16148,756.748,200.884,652.529,18.2708,178.569,1807
52.9387,-7.00458,152.384,40.3635,135.034,3.78094,36.4376,368
52.9591,-7.2143,249.206,66.1278,210.624,5.89748,58.1446,590
52.9891,-7.17646,149.668,39.6684,127.969,3.58314,35.1106,356
53.1199,-7.49801,71.211,18.9078,57.1192,1.59934,16.1627,165
53.0005,-7.40943,97.9773,26.0893,81.8637,2.29218,22.7775,231
52.869,-7.06493,152.695,40.6925,129.227,3.61837,35.7668,362
53.0502,-7.08179,79.775,21.0879,70.1964,1.9655,18.9752,192
54.0801,-7.94312,36.7592,9.67296,22.7289,0.636409,7.20253,77
54.3924,-8.30621,116.305,29.0238,56.6934,1.58741,19.3904,223
53.9697,-7.72713,149.004,39.7564,99.6829,2.79112,30.7658,322
53.9169,-7.97312,106,27.9892,67.8964,1.9011,21.2129,225
54.3622,-8.10568,98.906,25.1391,52.1155,1.45923,17.3802,195
54.0535,-7.8218,509.315,136.031,345.924,9.68588,106.043,1107
54.0867,-8.00547,70.7242,18.5412,42.8621,1.20014,13.6723,147
53.8415,-7.81293,151.491,40.5719,105.035,2.94098,31.9607,332
54.2148,-8.19464,120.477,30.8414,64.4311,1.80407,21.4464,239
53.9696,-7.88872,117.81,31.1904,77.8152,2.17882,24.0051,253
53.9581,-7.93871,70.9983,18.8488,47.2743,1.32368,14.5548,153
53.9433,-8.0678,1935.58,509.968,1217.42,34.0877,382.941,4080
53.9668,-7.61868,134.273,36.1877,97.5923,2.73259,29.2142,300
53.9808,-7.67756,252.558,68.059,182.506,5.11016,54.7674,563
53.8625,-7.87454,78.926,21.0109,52.3992,1.46718,16.1968,170
54.0362,-7.89539,120.649,32.0272,80.3344,2.24936,24.7396,260
53.8894,-7.76288,107.139,28.699,76.1277,2.13158,22.9029,237
54.273,-8.01239,90.2468,23.0422,47.4809,1.32947,15.9006,178
53.9436,-7.76318,154.851,41.3986,104.64,2.92992,32.1802,336
54.2578,-8.20118,144.312,36.7716,76.3202,2.13696,25.4597,285
54.0923,-7.77611,158.663,42.5856,107.598,3.01273,33.1411,345
54.0138,-7.69456,110.256,29.7729,79.7757,2.23372,23.9621,246
53.9291,-7.70595,63.8947,17.1953,45.8456,1.28368,13.7807,142
54.2243,-8.27932,770.745,196.78,408.698,11.4435,136.333,1524
53.8855,-7.88808,95.4949,25.2817,63.849,1.78777,19.5867,206
54.1727,-8.12928,231.087,59.7972,128.247,3.59092,42.2782,465
53.8788,-7.94676,403.832,107.014,268.087,7.50645,82.56,869
54.1378,-7.9673,80.2659,21.0908,48.7238,1.36427,15.5552,167
54.0325,-7.73914,71.5937,19.2314,50.4847,1.41357,15.2767,158
54.0158,-7.77459,66.8956,17.989,45.7724,1.28163,14.0613,146
54.0403,-8.05184,661.098,174.235,411.954,11.5347,130.179,1389
53.9527,-7.98397,322.522,85.2598,206.809,5.79066,64.6182,685
53.9289,-7.91551,141.082,37.5129,92.9889,2.60369,28.8126,303
54.0163,-7.84487,182.168,48.5054,120.612,3.37714,37.3368,392
54.0567,-7.7415,242.142,64.8424,167.338,4.68547,50.9916,530
54.161,-8.21236,91.4501,23.3817,47.7625,1.33735,16.0684,180
54.351,-8.26873,86.9394,22.134,46.2589,1.29525,15.3725,172
54.3698,-8.18265,85.2946,21.6962,43.9506,1.23062,14.828,167
54.2772,-8.10008,120.212,30.692,64.8303,1.81525,21.4503,239
54.3383,-8.33955,129.977,33.1099,68.1763,1.90894,22.8279,256
54.3058,-7.98975,66.0313,16.9324,36.1212,1.01139,11.9038,132
53.9459,-7.65057,121.282,32.6238,87.4181,2.44771,26.2285,270
53.9982,-7.94435,137.802,36.4711,87.7346,2.45657,27.5357,292
53.9793,-8.02692,152.997,40.3319,98.3013,2.75244,30.6176,325
54.0936,-7.89527,156.047,41.4858,100.229,2.80643,31.431,332
54.4489,-8.22557,386.76,95.9244,184.617,5.16928,63.5291,736
53.9102,-7.76792,81.4766,21.7256,56.9965,1.5959,17.2054,179
54.0158,-7.97132,231.615,61.2819,146,4.088,46.015,489
54.1856,-8.30367,189.769,48.4624,99.5775,2.78817,33.4027,374
54.229,-8.11014,34.2756,8.79651,19.1387,0.535885,6.25329,69
54.008,-7.62825,56.6209,15.243,40.7542,1.14112,12.2407,126
54.0472,-7.94376,72.6269,19.188,45.5379,1.27506,14.372,153
54.3335,-8.05831,104.768,26.7793,55.3843,1.55076,18.5179,207
54.4272,-8.29051,514.2,127.727,248.962,6.97094,85.1401,983
54.0098,-8.04187,579.557,152.784,366.405,10.2593,114.994,1224
53.988,-7.77359,85.5885,22.7063,58.3131,1.63277,17.7593,186
54.2998,-8.23453,210.171,53.5802,111.066,3.10984,37.0735,415
54.188,-8.09233,146.799,38.0179,81.9444,2.29444,26.9443,296
54.309,-8.16421,958.466,244.164,506.235,14.1746,168.96,1892
54.4144,-8.17232,109.383,27.5768,54.029,1.51281,18.4981,211
54.0531,-7.98405,105.423,27.7591,65.3084,1.82863,20.681,221
53.9314,-7.86364,582.969,155.056,389.202,10.8977,119.875,1258
54.3069,-8.07039,85.2367,21.8115,45.5167,1.27447,15.1606,169
54.0371,-7.67916,108.604,29.3064,78.3419,2.19357,23.554,242
54.0895,-7.83923,42.5498,11.3697,27.6461,0.774091,8.66036,91
53.8853,-7.822,170.9,45.3705,115.223,3.22623,35.2803,370
53.959,-7.81742,111.672,29.7362,73.6775,2.06297,22.8513,240
53.8439,-7.88418,283.27,75.377,193.039,5.40508,58.9096,616
53.9969,-7.87089,115.257,30.6536,75.5101,2.11428,23.4653,247
54.2838,-8.30457,196.747,50.1439,105.253,2.94708,34.9094,390
54.1292,-8.10682,62.6484,16.1368,33.9741,0.951274,11.2894,125
54.4443,-8.36865,362.177,90.4825,180.241,5.04675,61.0527,699
54.1649,-8.00003,107.592,28.1015,63.9821,1.7915,20.5332,222
52.3689,-9.31191,1463.89,328.948,537.3,15.0444,196.812,2542
52.5062,-8.665,193.462,45.9932,82.1646,2.30061,29.0792,353
52.6326,-8.3834,671.538,161.322,293.718,8.2241,103.198,1238
52.586,-8.80975,317.565,75.7151,139.233,3.89854,48.5873,585
52.569,-8.76455,1109.22,263.688,476.991,13.3557,167.743,2031
52.349,-8.27582,186.638,44.0006,78.4115,2.19552,27.754,339
52.4914,-9.07606,547.532,127.693,220.523,6.17463,79.0774,981
52.3609,-8.5292,209.458,49.2839,87.7601,2.45728,31.041,380
52.6077,-8.95258,345.177,81.1603,141.176,3.95291,50.5339,622
52.6123,-8.99899,656.877,154.525,270.505,7.57413,96.5201,1186
52.4642,-8.63748,212.238,50.0058,87.9758,2.46332,31.317,384
52.6244,-9.05666,132.451,31.0002,53.7823,1.5059,19.2603,238
52.4814,-8.84081,520,122.178,211.938,5.93427,75.9493,936
52.3829,-9.04628,202.948,47.0033,79.9512,2.23863,28.8584,361
52.406,-8.76373,277.472,64.3697,109.555,3.06753,39.5358,494
52.4893,-8.93186,237.876,55.79,96.9297,2.71403,34.6903,428
52.577,-8.5462,984.643,235.887,430.441,12.0523,150.977,1814
52.6353,-8.67795,9991.34,2389.93,4356.46,121.981,1528.29,18388
52.4688,-8.78888,165.23,38.9044,67.7315,1.89648,24.2375,298
52.3732,-8.3367,349.641,82.0245,141.533,3.96292,50.8391,628
52.3367,-8.5811,270.899,63.1092,108.885,3.04878,39.0584,485
52.4771,-8.69813,180.848,42.6278,74.7703,2.09357,26.66,327
52.6459,-8.81477,468.83,111.974,203.109,5.68705,71.4002,861
52.4364,-8.8468,260.817,61.1241,106.097,2.9707,37.9912,469
52.4436,-8.93484,188.035,43.713,74.3236,2.08106,26.8473,335
52.6357,-8.56379,7268.87,1752.69,3329.01,93.2123,1146.21,13590
52.6595,-8.5031,2304.08,554.812,1039.75,29.1129,360.251,4288
52.6426,-8.24896,222.147,53.404,96.6736,2.70686,34.0685,409
52.3148,-8.98692,80.5548,18.6294,33.1934,0.929415,11.693,145
52.3607,-8.96266,540.803,124.8,211.976,5.93532,76.4859,960
52.4844,-8.55851,779.01,184.696,326.131,9.13168,116.031,1415
52.4132,-8.64132,670.81,156.56,267.645,7.49407,96.491,1199
52.4073,-8.52446,187.562,44.1853,78.2949,2.19226,27.7651,340
52.3404,-9.27088,204.261,45.7491,73.7461,2.06489,27.1785,353
52.5997,-8.4107,275.768,66.1358,119.597,3.34871,42.151,507
52.5975,-8.48868,1217.74,291.499,526.447,14.7405,185.571,2236
52.5155,-8.48441,398.932,95.3563,173.04,4.84513,60.8267,733
52.5498,-8.48567,197.713,47.396,86.1886,2.41328,30.2893,364
52.6077,-8.33994,738.454,177.485,323.421,9.05579,113.584,1362
52.657,-8.7537,321.507,76.9571,141.206,3.95378,49.3754,593
52.7145,-8.48515,1792.67,431.97,805.075,22.5421,279.745,3332
52.4127,-8.81604,203.294,47.3028,81.8138,2.29079,29.2986,364
52.6508,-8.91121,262.388,62.4325,112.398,3.14714,39.6346,480
52.6168,-8.75109,962.886,230.108,418.367,11.7143,146.924,1770
52.3521,-9.08224,158.852,36.47,60.8378,1.70346,22.1366,280
52.45,-8.90082,164.523,38.6141,66.9905,1.87573,23.9969,296
52.6587,-8.43872,524.776,126.312,233.858,6.54802,81.5056,973
52.396,-8.71038,307.99,71.2615,121.553,3.40349,43.792,548
52.4627,-8.74826,230.553,54.2121,93.9225,2.62983,33.6826,415
52.59,-9.06071,141.571,33.3808,60.199,1.68557,21.1641,258
52.491,-8.60915,227.15,53.7943,94.6716,2.65081,33.733,412
52.5712,-8.68825,231.082,55.265,101.37,2.83835,35.4454,426
52.5549,-8.86681,423.528,100.367,180.441,5.05233,63.6117,773
52.5156,-8.71996,928.344,220.518,392.92,11.0018,139.217,1692
52.3387,-8.33699,206.466,48.5652,86.0394,2.4091,30.52,374
52.3992,-9.00116,228.91,53.3595,92.9513,2.60264,33.1768,411
52.3226,-8.41115,171.613,40.0632,69.5045,1.94612,24.8734,308
52.6051,-8.26972,683.981,165.135,304.034,8.51296,106.337,1268
52.6515,-8.29535,128.099,30.8605,56.6273,1.58556,19.8274,237
52.5193,-8.85207,483.756,114.5,205.505,5.75413,72.4858,882
52.3593,-8.89887,534.478,122.99,206.774,5.78966,74.9687,945
52.4398,-8.60079,306.099,72.2352,127.726,3.57632,45.3637,555
52.3846,-9.24513,517.17,116.607,190.965,5.34703,69.9113,900
52.5384,-9.08766,247.16,57.5542,98.1302,2.74765,35.408,441
52.5366,-9.16307,37.2762,8.63045,14.4358,0.404201,5.25339,66
52.5401,-8.75252,375.562,89.3963,163.304,4.57251,57.1654,690
52.4133,-8.34534,182.79,43.3447,77.3272,2.16516,27.3727,333
52.4117,-8.46198,418.677,98.8201,174.58,4.88824,62.035,759
52.5614,-8.60071,683.584,163.525,297.162,8.32054,104.408,1257
52.3846,-8.86427,187.426,43.3552,73.5789,2.06021,26.5795,333
52.5754,-9.22614,122.227,28.1614,47.9834,1.34354,17.2842,217
52.4015,-8.29797,306.383,73.3918,132.742,3.71676,46.7669,563
52.5411,-8.67708,159.16,38.0593,70.3185,1.96892,24.4931,294
52.4396,-9.14634,151.352,35.1673,60.1364,1.68382,21.6606,270
52.4743,-9.26209,281.639,63.9477,106.692,2.98738,38.7339,494
52.3925,-8.39692,236.659,55.9159,99.4224,2.78383,35.2185,430
52.3577,-9.15395,383.297,87.3715,144.537,4.04704,52.7475,672
52.5043,-9.16333,234.358,54.2826,91.5981,2.56475,33.1965,416
52.6722,-8.35351,612.572,147.836,276.007,7.7282,95.8571,1140
52.5642,-9.29844,658.943,150.849,253.302,7.09246,91.8144,1162
52.522,-8.55978,293.298,69.9996,126.597,3.5447,44.5614,538
52.557,-8.34937,816.226,196.198,357.928,10.022,125.625,1506
52.3522,-8.39208,166.313,39.3389,71.3238,1.99707,25.0273,304
52.473,-8.43433,715.041,170.771,308.813,8.64678,108.728,1312
52.6405,-8.95426,167.725,39.6214,69.0143,1.9324,24.7073,303
52.3284,-8.1964,131.763,30.7843,53.7585,1.50524,19.189,237
52.6015,-8.87521,419.618,99.9795,183.233,5.13053,64.0391,772
52.6181,-8.81404,365.046,87.0907,157.094,4.39863,55.3705,669
52.5275,-9.28314,235.917,53.965,90.7174,2.54009,32.8606,416
52.3608,-8.46283,622.594,146.033,254.337,7.12143,90.9146,1121
52.5069,-8.79501,153.316,36.3272,64.6401,1.80992,22.9068,279
52.3144,-8.45403,111.653,25.8836,44.2972,1.24032,15.9262,199
52.306,-8.27438,166.995,39.081,69.4103,1.94349,24.5706,302
52.4007,-8.56977,1332.24,312.577,540.176,15.1249,193.879,2394
52.402,-8.90243,199.11,46.2157,78.1783,2.18899,28.3069,354
52.5089,-9.25223,230.073,52.3194,86.606,2.42497,31.577,403
52.5631,-8.43142,494.976,118.415,214.184,5.99716,75.4274,909
52.5553,-8.65037,286.463,68.5235,124.735,3.49257,43.7865,527
52.4962,-9.01635,286.094,66.8435,115.418,3.23171,41.4125,513
52.513,-8.40138,313.512,74.9495,134.271,3.75959,47.5081,574
52.4611,-8.98618,286.246,66.6982,115.473,3.23323,41.3498,513
52.4884,-8.48929,394.807,94.0771,168.761,4.72531,59.6299,722
52.4351,-8.39553,479.226,113.923,203.191,5.68936,71.9704,874
52.3219,-8.22288,108.635,25.2117,43.3623,1.21414,15.5771,194
52.6715,-8.67451,3694.46,885.197,1610.56,45.0957,565.688,6801
52.6488,-8.60433,968.345,232.203,424.733,11.8925,148.826,1786
52.5568,-9.01857,239.766,56.3286,98.9126,2.76955,35.2236,433
52.5822,-9.17402,376.247,87.3918,151.034,4.22894,54.0986,673
52.4308,-8.98095,292.493,68.0117,116.339,3.2575,41.8986,522
52.5518,-9.17501,76.4552,17.6736,30.1638,0.844586,10.8627,136
52.4054,-9.09698,684.262,158.52,272.726,7.63633,97.8555,1221
52.3219,-9.20157,281.949,63.0714,100.845,2.82365,37.3107,486
52.3447,-9.03039,186.141,42.6402,70.4897,1.97371,25.7557,327
52.564,-8.9341,402.832,95.0241,167.807,4.6986,59.6377,730
52.4537,-9.06496,1262.72,293.847,510.673,14.2989,182.464,2264
52.4499,-9.05623,2865.02,664.549,1133.99,31.7516,408.693,5104
52.5492,-8.26807,582.881,140.884,260.086,7.28242,90.8658,1082
52.6493,-8.85757,584.543,139.499,254.603,7.12888,89.2259,1075
52.3123,-8.51682,131.254,31.0579,56.3326,1.57731,19.7781,240
52.5974,-8.70738,790.925,188.605,341.734,9.56855,120.167,1451
52.4129,-9.30526,289.665,65.1938,107.03,2.99683,39.1144,504
52.5243,-8.9334,176.038,41.2245,71.1913,1.99336,25.5531,316
52.5225,-8.93868,764.787,179.176,307.665,8.61462,110.756,1371
52.5273,-8.62123,162.194,38.7375,70.3765,1.97054,24.7217,298
52.4431,-9.25496,496.183,112.019,183.488,5.13767,67.1721,864
52.5373,-8.99269,324.61,76.2561,133.737,3.74464,47.6519,586
52.3848,-8.2463,136.83,32.9216,59.5755,1.66811,21.0051,252
52.4298,-8.69468,178.311,41.8503,72.7638,2.03739,26.0379,321
52.4687,-9.15451,157.375,36.5666,62.7444,1.75684,22.5575,281
52.6117,-8.6212,808.528,193.78,357.9,10.0212,124.771,1495
52.6014,-9.11391,513.386,120.344,211.996,5.93589,75.3378,927
52.5663,-9.10966,294.93,69.2119,121.246,3.3949,43.2165,532
52.5145,-8.33606,295.989,71.2786,130.363,3.65017,45.7187,547
52.3986,-9.1812,557.472,126.742,207.825,5.81911,76.1415,974
52.3697,-8.61616,360.899,83.6246,143.007,4.00419,51.4653,643
52.4497,-8.50868,346.565,82.2043,146.292,4.09618,51.8422,631
52.6778,-8.61169,2515.69,603.158,1100.33,30.8091,386.012,4636
52.6674,-8.60371,1438.68,345.086,630.523,17.6546,221.061,2653
52.6651,-8.61459,326.001,78.2557,143.493,4.01781,50.232,602
52.6628,-8.61018,826.056,197.705,357.335,10.0054,125.898,1517
52.6506,-8.65416,1061.52,254.492,469.122,13.1354,163.727,1962
52.6455,-8.63623,747.704,178.817,321.851,9.01182,113.616,1371
52.6804,-8.64383,1563.33,375.589,691.156,19.3524,241.576,2891
52.67,-8.63579,618.016,148.189,271.208,7.59382,94.9931,1140
52.6681,-8.62954,249.004,59.5991,108.309,3.03266,38.0549,458
52.6634,-8.63958,674.195,161.691,296.968,8.31512,103.831,1245
52.6635,-8.65913,1126.04,270.207,497.139,13.9199,173.693,2081
52.6714,-8.65211,854.1,204.571,373.029,10.4448,130.856,1573
52.6649,-8.62509,399.559,95.7792,174.514,4.88638,61.2619,736
52.6592,-8.63466,1270.26,304.383,554.233,15.5185,194.607,2339
52.658,-8.62979,584.249,140.013,255.888,7.16488,89.6845,1077
52.6537,-8.63405,529.027,126.709,232.452,6.50865,81.3039,976
52.6562,-8.64432,418.75,100.143,184.541,5.16714,64.3998,773
52.6702,-8.64364,521.834,125.101,229.38,6.42263,80.2632,963
52.6491,-8.60417,817.225,195.736,354.339,9.92148,124.778,1502
52.6455,-8.60406,363.53,86.8359,154.465,4.32503,54.8433,664
52.6582,-8.62165,301.457,72.1907,130.677,3.65895,46.0163,554
52.6518,-8.62102,654.509,156.397,280.139,7.84389,99.1115,1198
52.6525,-8.62583,276.091,65.7659,115.635,3.23777,41.2706,502
52.6762,-8.6264,417.508,99.4544,174.76,4.89329,62.3843,759
52.6704,-8.62293,520.265,124.278,222.487,6.22965,78.7391,952
52.6679,-8.62079,246.575,59.1874,109.095,3.05466,38.0873,456
52.6785,-8.63369,801.326,191.747,342.871,9.60038,121.456,1467
52.6723,-8.63118,449.445,107.359,191.037,5.34903,67.8102,821
52.6611,-8.61586,1103.29,264.589,483.992,13.5518,169.577,2035
52.6552,-8.62825,453.721,107.991,190.991,5.34775,67.9492,826
52.6505,-8.63133,389.675,93.2077,168.124,4.70748,59.2858,715
52.6473,-8.62046,871.176,208.158,371.567,10.4039,131.695,1593
52.6629,-8.6304,539.003,129.204,236.366,6.61826,82.8088,994
52.6615,-8.62648,502.915,120.448,218.632,6.1217,76.8828,925
52.6589,-8.60801,911.118,217.623,387.008,10.8362,137.415,1664
52.6576,-8.59697,2102.36,504.055,918.443,25.7164,322.43,3873
52.6543,-8.60553,521.422,125.165,231.287,6.47603,80.6506,965
53.7732,-7.43773,129.262,34.7308,101.858,2.85202,29.2978,298
53.7856,-7.69928,304.005,81.9049,222.522,6.2306,66.3374,681
53.6003,-7.63703,196.004,52.4252,148.146,4.1481,43.276,444
53.6684,-7.63657,296.109,79.4844,222.787,6.23804,65.3811,670
53.6793,-7.74861,200.437,53.7043,147.971,4.14319,43.7445,450
53.7715,-7.62964,277.032,74.5898,206.57,5.78395,61.0242,625
53.8512,-7.64676,264.657,71.354,198.824,5.56707,58.5978,599
53.86,-7.72548,194.876,52.4176,143.147,4.0081,42.5514,437
53.5676,-7.77189,1193.96,320.164,875.501,24.514,259.866,2674
53.678,-7.57813,108.77,29.2321,85.0663,2.38186,24.5501,250
53.8011,-7.80482,374.712,100.684,274.327,7.68115,81.5966,839
53.7835,-7.57258,86.1051,23.2747,64.6975,1.81153,19.1112,195
53.7547,-7.82343,969.205,260.226,711.445,19.9205,211.203,2172
53.6156,-7.90536,136.255,36.5357,97.2551,2.72314,29.2306,302
53.5709,-7.94928,263.161,70.5309,192.714,5.39598,57.1982,589
53.7316,-7.88695,308.039,82.6932,223.34,6.25352,66.6743,687
53.7528,-7.73351,329.838,88.6504,241.001,6.74803,71.7625,738
53.8767,-7.59938,262.926,70.9945,194.769,5.45353,57.8566,592
53.7223,-7.5074,166.119,44.519,130.242,3.64678,37.4732,382
53.7153,-7.70625,171.357,45.973,129.195,3.61746,37.857,388
53.8102,-7.47559,134.646,36.325,103.852,2.90786,30.2687,308
53.7036,-7.57034,108.379,29.0863,83.0431,2.32521,24.166,247
53.7504,-7.6642,61.4386,16.5247,46.1666,1.29267,13.5773,139
53.7998,-7.52557,86.4495,23.3708,65.1364,1.82382,19.2195,196
53.6236,-7.74274,188.764,50.6838,139.375,3.90249,41.2745,424
53.8904,-7.66127,186.971,50.4353,139.436,3.90421,41.2532,422
53.8067,-7.75988,660.16,177.47,480.543,13.4552,143.372,1475
53.7512,-7.60705,51.1234,13.7972,38.6356,1.0818,11.3619,116
53.7034,-7.61944,1028.12,276.483,780.142,21.844,228.41,2335
53.7478,-7.42874,85.4056,22.9194,66.5817,1.86429,19.229,196
53.554,-7.71642,217.079,58.1312,163.364,4.5742,47.8509,491
53.6298,-7.60808,236.092,63.0925,172.759,4.83726,51.219,528
53.8076,-7.61701,154.75,41.7115,116.903,3.2733,34.362,351
53.772,-7.50731,131.556,35.4711,101.562,2.84372,29.5678,301
53.778,-7.49561,480.66,129.438,368.119,10.3073,107.475,1096
53.6321,-7.81854,474.885,127.617,346.547,9.70332,103.247,1062
53.6211,-7.69449,314.293,84.3492,234.685,6.57117,69.1023,709
53.6859,-7.88923,195.645,52.4892,142.45,3.9886,42.4271,437
53.8264,-7.70548,122.166,32.924,89.6892,2.5113,26.7096,274
53.732,-7.59626,74.5434,20.076,56.2742,1.57568,16.5307,169
53.5762,-7.85288,163.644,43.8917,117.033,3.27694,35.1535,363
53.8048,-7.64883,64.6742,17.5044,47.3343,1.32536,14.1619,145
53.7249,-7.80005,1608.89,432.762,1168.48,32.7176,349.141,3592
53.7351,-7.8013,460.275,123.498,335.885,9.40478,99.9367,1029
