x,y,S,I,R,X,N
287,209,461.736,198.073,2241.82,582.367,3484
257,101,109.96,104.854,217.29,116.895,549
50,98,129.212,123.705,311.44,157.642,722
101,148,119.589,109.843,325.22,154.349,709
257,295,159.167,152.486,378.826,192.521,883
144,48,228.329,90.5447,1080.72,267.409,1667
252,155,92.4332,86.5061,231.994,114.067,525
151,96,79.7145,18.5486,235.358,40.3789,374
207,205,132.585,125.613,334.862,165.94,759
44,232,120.635,104.382,131.204,82.7782,439
213,182,73.5964,68.8143,190.044,92.5454,425
143,47,156.806,66.6989,768.657,198.839,1191
228,261,144.283,128.777,432.08,195.86,901
161,155,302.15,279.901,876.502,411.447,1870
96,180,18.6858,17.3572,35.0412,18.9158,90
241,247,59.9509,45.0411,233.299,88.7087,427
271,206,815.645,469.556,3789.94,1181.86,6257
159,94,45.4352,9.3656,120.404,18.7951,194
200,232,19.8888,18.4782,48.6741,23.959,111
266,112,204.272,194.535,377.52,207.673,984
77,112,49.6096,43.0021,159.766,69.6228,322
80,18,45.4814,37.7349,161.028,66.7561,311
87,93,50.7849,33.6697,213.149,73.3961,371
136,302,135.776,87.8174,72.2812,51.1259,347
184,258,197.584,186.808,326.593,186.014,897
291,238,101.813,38.563,456.877,109.747,707
132,132,110.593,97.6015,366.629,161.176,736
214,208,45.109,41.0157,127.499,59.3763,273
285,205,439.871,240.22,2127.26,641.646,3449
139,358,55.483,29.0504,20.4935,14.9731,120
250,86,157.392,148.709,341.33,176.57,824
254,109,81.8671,78.1542,170.725,90.2533,421
245,123,51.3624,48.8144,122.842,61.9811,285
102,109,673.334,463.477,2930.65,1036.54,5104
90,50,59.7746,32.8744,275.154,83.1969,451
292,213,1159.2,270.195,3720,656.608,5806
93,256,198.611,139.201,126.243,86.9457,551
219,166,30.4655,28.7929,76.7931,37.9484,174
133,236,130.12,111.081,140.64,88.1589,470
154,301,125.455,92.709,93.4517,62.3845,374
204,221,22.1707,20.5483,56.7261,27.5549,127
144,312,2284.28,1312.13,935.962,689.626,5222
19,48,46.3366,43.1629,129.09,61.4101,280
167,263,38.5399,35.2889,55.5897,32.5815,162
243,160,75.5756,70.8239,192.358,94.2425,433
83,204,269.167,234.977,337.347,202.509,1044
141,48,80.3558,34.367,390.92,101.357,607
73,32,152.983,115.994,587.892,225.131,1082
160,222,76.3206,71.0112,118.415,68.2531,334
287,207,252.029,118.489,1234.35,339.134,1944
288,211,578.933,211.325,2666.01,628.727,4085
240,222,74.9502,52.9611,310.106,111.983,550
293,204,410.905,162.234,1911.28,470.578,2955
281,214,1478.54,702.211,7162.16,1977.09,11320
60,199,292.297,268.641,460.201,261.862,1283
202,176,28.8436,26.4749,78.5239,37.1576,171
272,170,36.4349,25.8347,143.569,52.1613,258
287,204,266.35,137.475,1293.83,376.341,2074
295,216,1306.17,201.586,2970.92,375.333,4854
52,51,21.6667,18.0919,75.0176,31.2237,146
41,22,219.854,181.936,764.593,316.617,1483
293,205,297.628,111.313,1351.98,322.08,2083
263,195,2936.68,2202.03,11945.8,4512.45,21597
201,161,135.074,122.983,392.269,181.674,832
234,259,174.477,151.846,558.103,244.574,1129
56,289,105.099,75.9265,72.7299,49.245,303
146,259,43.1832,36.9567,45.8553,29.0048,155
135,149,21.289,17.6974,73.3971,30.6165,143
142,48,290.585,122.619,1409.24,362.552,2185
233,79,1711.44,1618.81,4138.94,2075.82,9545
148,393,816.092,311.99,175.718,136.2,1440
142,66,146.783,31.9977,428.932,66.2876,674
166,354,1962.32,964.169,628.97,471.543,4027
292,213,714.697,168.709,2298.88,407.716,3590
293,205,448.324,168.069,2023.6,482.011,3122
107,56,81.084,33.607,366.603,92.7064,574
245,306,192.131,183.977,343.743,192.148,912
157,296,37.4427,29.6223,34.0667,21.8683,123
232,108,24.8241,22.3461,70.358,32.4718,150
102,200,1146.67,759.422,618.774,441.134,2966
137,144,49.5355,40.5489,177.356,72.5592,340
57,46,40.4073,32.7228,146.484,59.3863,279
175,387,222.749,78.482,43.9336,33.8357,379
294,215,370.434,65.298,922.542,131.726,1490
207,255,53.8592,50.9806,130.669,65.4916,301
130,152,63.0878,53.7701,207.246,88.8957,413
234,289,288.12,272.183,690.888,346.81,1598
288,209,179.099,71.8361,849.315,211.75,1312
71,209,76.5527,68.7609,107.667,63.0197,316
302,184,1400.14,828.234,6453.49,2049.13,10731
235,88,56.6495,54.8672,100.635,56.8482,269
41,309,344.733,238.981,209.255,146.031,939
101,159,57.1606,54.2682,134.434,68.1369,314
142,48,153.966,65.2412,749.427,193.366,1162
229,100,105.026,92.9887,312.173,140.813,651
280,198,120.813,69.2616,557.667,173.259,921
203,274,189.702,181.855,382.288,205.155,959
222,245,205.268,178.129,669.332,291.272,1344
74,0,51.4664,44.7235,171.418,74.3922,342
300,202,250.276,95.191,1137.49,273.045,1756
229,188,396.062,367.61,1113.05,527.281,2404
203,248,45.3558,42.7371,105.531,53.3762,247
142,46,100.618,44.2191,496.947,131.215,773
280,202,2291.22,1379.44,10709.6,3443.79,17824
218,198,260.584,234.52,762.503,349.392,1607
236,120,47.3941,44.3397,122.53,59.7363,274
226,191,64.2316,58.0297,187.558,86.1811,396
159,273,98.2825,87.0414,120.182,73.4938,379
124,35,85.8318,40.9465,411.503,113.719,652
198,366,387.014,134.826,73.8078,57.3522,653
129,161,47.727,41.8222,144.084,64.3668,298
64,123,23.7693,21.9144,66.0778,31.2385,143
82,66,103.203,69.5516,430.209,150.036,753
187,217,161.087,153.471,296.036,163.406,774
251,257,127.504,96.1514,497.859,189.486,911
75,19,49.937,42.2792,171.248,72.536,336
63,204,192.43,176.532,296.275,169.763,835
114,191,342.187,304.701,453.529,270.582,1371
166,78,59.8306,11.2343,151.133,21.8021,244
278,282,308.94,296.743,731.083,373.234,1710
240,319,260.367,247.574,413.892,240.167,1162
297,214,633.31,77.9385,1328.04,129.711,2169
125,116,228.991,129.64,1019.57,313.799,1692
148,97,62.0802,15.2369,192.355,34.3278,304
163,55,100.539,28.9733,388.165,78.3223,596
151,141,64.4089,48.1149,249.93,94.5462,457
187,406,143.664,49.3025,27.0641,20.9697,241
214,204,100.3,92.2474,275.914,130.539,599
118,307,197.305,117.559,89.5836,64.5521,469
187,206,90.0198,85.4263,189.964,99.5897,465
202,94,47.7695,28.0178,211.677,66.5352,354
143,255,834.801,712.668,869.939,553.591,2971
119,52,81.2411,29.7694,357.966,84.0233,553
45,106,101.28,95.7065,254.951,126.062,578
156,44,1278.09,418.071,5458.48,1198.36,8353
133,132,226.873,199.037,759.402,331.689,1517
219,100,264.567,214.276,965.005,391.152,1835
300,193,835.097,440.936,4002.8,1180.17,6459
69,228,45.763,39.3172,54.0634,32.8564,172
285,264,123.901,83.6124,531.16,185.327,924
135,54,945.148,285.112,3628.29,748.446,5607
214,165,80.1873,74.9651,208.501,101.347,465
262,100,78.0734,74.1617,142.952,78.8126,374
285,132,57.74,55.2678,134.301,68.6906,316
193,130,153.131,114.745,605.198,228.925,1102
296,211,1687.44,323.105,4457.66,638.797,7107
288,291,233.52,217.715,609.416,295.349,1356
236,245,42.824,32.9053,162.383,62.8882,301
89,283,340.368,210.961,166.594,119.077,837
287,212,206.003,78.091,961.936,231.97,1478
31,60,41.7835,38.0127,120.385,55.8189,256
242,198,46.8937,36.3492,178.25,69.5074,331
62,17,30.0229,25.4888,102.161,43.3272,201
292,213,409.42,95.5886,1313.81,232.178,2051
148,129,168.764,108.155,719.461,241.62,1238
244,112,49.1606,46.4701,115.87,58.4991,270
58,5,28.0237,24.311,93.2856,40.3798,186
253,250,125.971,91.788,507.482,187.759,913
272,88,203.494,188.707,297.59,175.209,865
293,222,516.944,127.23,1716.76,313.062,2674
249,165,62.879,55.5609,188.785,84.7746,392
176,131,53.3805,35.3318,227.309,77.9785,394
272,147,28.7097,25.3544,85.4695,38.4664,178
257,138,90.775,85.7957,224.739,111.691,513
145,298,140.804,97.7386,88.4925,60.9648,388
130,37,136.771,59.7286,655.646,171.855,1024
281,83,132.99,120.674,170.384,103.952,528
143,60,122.529,33.1273,423.522,79.8217,659
51,12,26.4318,22.1111,90.5323,37.9248,177
269,78,489.788,460.284,829.573,466.356,2246
169,260,45.4213,41.8321,67.4652,39.2814,194
271,276,245.639,212.759,775.108,339.494,1573
171,227,182.616,171.357,288.689,166.338,809
289,198,147.252,72.4805,695.558,195.71,1111
286,214,410.77,154.918,1885.46,452.848,2904
288,212,363.58,132.051,1684.86,396.51,2577
99,83,28.7983,13.0365,133.526,35.6388,211
16,86,82.4792,79.5545,178.183,93.7832,434
75,15,39.7629,34.0433,135.358,57.8354,267
105,286,162.411,96.0849,72.2077,52.2962,383
241,188,127.726,107.278,439.244,184.751,859
157,320,62.6254,42.8447,39.5351,26.9948,172
188,86,107.785,42.1257,464.355,112.734,727
215,108,30.286,23.3121,112.572,43.8301,210
104,238,206.538,163.708,176.683,116.071,663
232,414,433.403,139.871,73.8678,57.8581,705
255,123,38.9036,36.989,87.2068,44.9006,208
97,93,42.2724,22.5933,189.265,55.8691,310
254,133,104.473,99.0821,250.409,126.037,580
76,150,123.836,116.648,317.547,155.969,714
283,207,1445.65,793.841,6967.52,2108.99,11316
289,215,387.41,118.304,1610.88,341.406,2458
137,45,256.251,110.425,1243.49,323.835,1934
295,239,1167,421.591,5289.43,1237.98,8116
288,212,808.648,288.595,3693.32,859.433,5650
174,303,38.7184,33.7374,51.3948,30.1495,154
236,323,49.0878,46.6144,78.8193,45.4786,220
242,174,26.5682,23.687,80.4453,36.2995,167
124,218,227.597,188.795,217.83,140.779,775
132,131,177.996,154.235,604.803,260.967,1198
236,87,318.442,308.851,570.928,321.78,1520
183,213,148.276,140.712,255.995,144.017,689
233,87,534.175,518.887,961.17,541.768,2556
165,371,82.815,35.5537,22.0199,16.6114,157
162,246,94.9475,86.5995,129.171,77.2819,388
297,233,563.352,172.411,2248.63,473.609,3458
289,203,596.868,287.742,2907.13,810.26,4602
260,108,250.669,239.308,495.373,266.65,1252
169,239,123.93,114.654,183.186,107.231,529
290,223,1349.75,378.538,4989.91,992.802,7711
159,38,392.554,128.904,1703.43,376.109,2601
138,34,163.054,70.6214,786.923,205.402,1226
210,113,60.4628,44.8649,235.132,88.5407,429
85,78,62.233,40.4145,265.309,90.0437,458
129,241,104.855,87.3283,104.299,66.5176,363
283,149,67.3456,57.8533,210.188,91.6131,427
263,230,208.219,110.947,957.788,283.046,1560
199,272,65.1122,62.1024,129.302,69.4835,326
232,230,72.3186,56.3618,271.061,106.259,506
148,148,456.774,375.263,1623.99,667.971,3124
190,259,313.506,298.295,553.73,309.469,1475
159,146,100.783,80.7248,361.191,145.301,688
233,117,396.784,368.923,1068.63,512.662,2347
186,268,79.8307,75.3244,137.726,77.1193,370
97,226,343.361,280.81,325.615,209.214,1159
227,293,39.629,37.6963,84.4338,44.2409,206
165,252,41.4868,38.0216,59.4946,34.997,174
190,268,49.856,47.2394,90.1295,49.7751,237
117,15,100,67.7111,439.839,153.45,761
206,271,40.744,38.9259,86.7342,45.5958,212
131,134,440.646,397.193,1416.42,636.744,2891
298,221,1723.21,341.397,4655.88,708.517,7429
126,102,83.2288,29.2638,354.449,81.0585,548
199,129,24.6831,18.6819,95.9744,36.6606,176
207,250,67.2327,62.244,169.738,82.7851,382
302,214,2337.91,302.602,5155.34,498.153,8294
107,203,358.218,242.933,203.711,144.138,949
251,212,98.047,64.1761,425.802,144.975,733
218,255,42.8444,38.1189,126.66,57.3763,265
271,132,83.7554,79.4256,197.056,99.763,460
264,149,45.3495,40.8439,130.712,60.0942,277
288,203,421.46,215.87,2055.4,595.273,3288
297,203,318.343,118.788,1444.68,343.191,2225
241,289,90.6864,84.2425,230.702,112.369,518
285,137,81.1654,76.7565,198.817,99.2614,456
226,213,30.286,24.7202,105.597,43.3971,204
186,287,244.392,230.08,403.201,229.328,1107
186,211,146.771,139.539,277.406,151.284,715
290,213,541.286,159.191,2143.56,441.96,3286
295,171,41.5785,28.379,173.098,60.9442,304
37,233,75.9397,66.0197,84.1942,52.8464,279
108,152,295.758,290.387,574.161,317.693,1478
84,8,194.404,170.038,651.665,283.893,1300
230,304,81.4862,77.9775,153.391,84.1449,397
169,112,61.8425,27.6029,284.326,75.2287,449
94,48,32.1439,17.1128,149.509,44.2344,243
279,278,1160.63,1063.19,3198.2,1509.98,6932
242,81,113.193,107.6,250.014,129.193,600
91,87,22.2487,12.7114,96.1348,29.9051,161
223,255,67.9604,59.8378,206.805,92.3967,427
182,265,37.5078,35.335,61.9497,35.2075,170
135,353,305.069,165.045,119.954,86.9321,677
81,2,110.629,96.2073,370.415,160.748,738
131,94,74.3004,21.7377,276.933,56.029,429
142,206,124.359,114.143,182.056,106.442,527
148,324,78.5986,48.5328,38.455,27.4136,193
277,83,142.465,130.255,193.342,115.938,582
221,165,187.516,177.314,472.423,233.746,1071
233,86,192.614,187.118,362.939,201.33,944
214,113,71.832,55.8884,264.36,103.92,496
126,125,205.144,153.015,793.546,299.295,1451
164,142,32.1041,23.8969,121.879,46.1204,224
286,215,478.424,175.847,2155.91,508.818,3319
49,72,712.296,655.488,2033.75,953.466,4355
191,284,33.8908,32.0772,59.0011,33.0309,158
237,287,190.367,177.807,482.57,236.256,1087
114,240,207.07,164.191,176.564,116.175,664
296,204,383.72,141.556,1725.93,406.797,2658
167,136,46.2641,31.4245,188.849,66.4623,333
163,181,54.8683,51.3188,136.475,67.3378,310
202,245,45.7201,42.947,107.3,54.0332,250
115,188,189.761,172.186,277.571,161.483,801
166,189,50.7493,47.6886,117.968,59.5937,276
158,228,83.51,76.989,123.438,72.0632,356
68,308,37.4271,25.3086,21.9436,15.3207,100
151,104,57.7819,17.5422,213.547,44.129,333
151,109,102.211,36.9497,426.165,98.6744,664
125,140,191.073,161.867,651.871,276.189,1281
225,86,121.441,103.942,369.598,162.019,757
151,120,207.404,102.254,933.739,262.603,1506
171,68,76.7859,18.7276,243.373,43.1139,382
128,28,90.7569,46.0231,439.038,126.181,702
103,180,25.3374,23.3336,46.2343,25.0948,120
240,112,144.469,135.54,358.677,177.314,816
288,206,454.077,211.076,2219.48,605.363,3490
226,424,564.523,188.729,102.248,79.4999,935
269,152,81.193,69.0675,262.937,112.802,526
105,176,23.7892,22.0381,46.4703,24.7024,117
281,213,669.963,324.19,3250.79,908.057,5153
53,36,26.0117,21.1223,93.0264,37.8396,178
252,120,51.2175,48.7178,115.679,59.3859,275
234,183,73.2102,65.0035,225.694,101.092,465
129,210,200.423,172.532,213.604,135.44,722
133,133,398.398,350.78,1323.2,580.621,2653
280,91,291.282,262.254,362.77,222.694,1139
143,74,64.8109,10.2745,163.635,18.2799,257
139,104,54.1763,18.2079,219.203,48.4127,340
157,244,118.015,106.84,153.238,92.9073,471
101,98,37.8728,20.1362,171.383,50.6077,280
245,196,56.5579,43.8595,214.755,83.828,399
66,111,19.1837,17.9157,52.6781,25.2225,115
238,204,114.876,87.8862,442.551,170.687,816
89,175,186.27,177.318,383.763,203.648,951
281,240,266.668,126.54,1220.69,335.1,1949
265,259,172.349,120.437,703.229,251.985,1248
146,229,75.7347,68.1373,100.869,60.2594,305
126,247,324.779,261.212,287.141,187.867,1061
286,211,208.439,85.4886,990.211,249.861,1534
203,216,66.5944,62.2891,166.975,82.1414,378
189,279,39.9497,37.7158,69.4887,38.8458,186
207,145,51.8859,45.3186,162.947,71.8488,332
168,312,70.9899,56.8051,68.1408,43.0642,239
172,278,79.0546,72.3543,108.677,64.9145,325
151,200,92.457,87.1699,163.555,90.8178,434
183,87,74.7554,26.1119,302.69,68.4428,472
87,169,26.2155,25.0063,57.786,29.9923,139
184,384,320.396,103.129,54.6967,42.7783,521
114,281,137.028,92.801,80.1451,56.026,366
185,138,70.3647,54.8529,268.738,105.044,499
94,229,191.49,156.464,181.459,116.587,646
163,278,105.019,94.0342,133.104,80.8432,413
235,86,183.271,177.915,334.379,187.435,883
270,286,140.425,128.467,392.877,184.231,846
143,261,88.5501,75.0574,91.3045,58.0879,313
217,169,118.735,113.066,290.524,145.675,668
285,122,153.51,147.408,315.724,168.359,785
147,188,90.6057,85.444,188.782,99.1681,464
171,183,54.0348,50.7382,133.205,66.0224,304
188,55,79.0156,30.2217,374.017,90.746,574
102,85,56.8983,24.3578,261.341,67.4028,410
279,108,319.634,300.33,520.131,296.905,1437
183,201,120.146,113.781,264.538,136.535,635
210,294,115.228,110.698,205.069,115.006,546
272,115,596.42,565.01,953.507,551.062,2666
69,90,55.7111,47.9186,174.257,76.1136,354
88,265,3027.03,1856.29,1405.12,1019.56,7308
284,290,176.17,164.873,453.618,221.339,1016
163,38,79.9051,25.8489,343.925,75.3215,525
253,101,93.1088,89.0721,191.12,101.699,475
237,84,544.3,526.157,1069.31,582.235,2722
191,95,62.1273,31.5573,288.498,82.817,465
39,64,174.148,157.528,512.861,235.464,1080
142,45,86.3923,37.7864,425.749,112.073,662
124,237,248.585,203.753,233.759,150.904,837
246,296,52.9475,50.3416,120.837,61.874,286
257,269,94.8748,76.7024,335.893,136.53,644
191,126,37.0899,26.0753,152.811,55.0241,271
118,226,2005.45,1538.78,1496.67,1019.1,6060
287,127,218.093,209.663,480.418,250.826,1159
265,236,165.966,92.2532,742.853,225.928,1227
207,232,55.1152,50.5607,146.474,69.8504,322
215,119,246.837,210.135,830.011,354.017,1641
299,214,1654.03,195.829,3513.76,316.378,5680
289,209,550.955,210.815,2579.31,624.918,3966
98,206,709.823,531.816,540.196,360.165,2142
162,49,630.312,184.263,2543.14,523.28,3881
233,163,51.1458,47.5487,135.915,65.3908,300
177,394,110.259,38.2432,21.1335,16.3639,186
118,137,147.046,123.487,501.432,211.035,983
100,200,5751.52,3881.12,3252.96,2299.4,15185
250,179,99.0996,81.5129,351.591,144.797,677
93,310,189.192,106.431,76.4152,55.962,428
133,132,306.02,271.001,1011.76,446.223,2035
212,126,77.6556,64.9194,256.942,108.483,508
284,203,247.768,142.619,1176.41,367.199,1934
212,407,2399.26,747.253,385.515,303.973,3836
187,259,181.78,172.55,309.683,174.988,839
234,88,162.498,157.726,281.892,160.884,763
224,131,1071.77,1034.77,2418.61,1256.85,5782
128,129,2657.65,2157.33,9654.31,3918.7,18388
187,60,57.6253,21.4352,262.568,62.3713,404
180,238,64.0057,60.364,114.361,63.2689,302
185,170,86.2823,79.2773,243.265,114.175,523
199,154,93.1811,83.0646,286.1,128.655,591
268,109,287.582,273.648,513.872,285.898,1361
120,36,104.834,51.024,501.714,140.428,798
189,396,935.256,289.462,148.848,117.435,1491
101,222,459.592,373.413,423.686,274.309,1531
95,129,26.7688,21.3472,96.2449,38.639,183
79,120,72.812,62.8914,237.319,102.978,476
143,46,103.338,44.2729,506.7,131.689,786
211,143,73.091,64.7998,221.552,99.5573,459
82,166,66.1678,63.1326,147.439,76.2605,353
224,273,122.958,115.786,306.506,151.75,697
292,207,455.159,156.266,1951.75,439.823,3003
151,115,77.4914,33.6794,346.025,89.8047,547
109,76,60.9578,22.0706,269.166,62.8061,415
217,249,29.0492,25.5603,88.0686,39.3219,182
121,308,128.391,77.5457,60.0129,43.0502,309
248,141,71.1102,67.651,170.339,85.9,395
241,215,103.141,73.9223,421.892,154.045,753
238,208,974.877,741.552,3820.26,1464.31,7001
135,70,186.884,41.4042,564.623,91.0883,884
202,155,41.4256,37.186,124.735,56.6531,260
77,103,72.2216,58.7484,253.238,103.792,488
94,147,46.7496,42.646,129.701,60.9034,280
230,111,28.4922,25.5773,82.9563,37.9742,175
253,83,162.691,153.139,352.286,181.884,850
161,195,70.2751,66.4956,145.597,76.6328,359
51,250,108.859,87.2185,96.1133,62.8095,355
299,179,527.062,321.867,2386.2,773.867,4009
250,90,131.384,124.438,283.163,147.015,686
204,197,255.422,242.042,641.365,318.171,1457
235,194,155.903,129.07,540.673,224.355,1050
184,97,100.674,42.1349,449.988,114.203,707
175,53,240.733,75.5832,1006.67,216.016,1539
147,305,171.166,111.708,94.0403,66.0858,443
185,57,82.918,30.6536,384.965,91.4638,590
200,222,64.7053,60.4358,157.736,78.1232,361
131,104,181.937,64.0399,775.312,177.711,1199
152,205,125.985,119.023,211.297,119.695,576
82,172,157.292,149.933,336.454,176.321,820
108,147,498.124,456.258,1379.02,650.594,2984
214,75,36.5475,23.6407,155.91,52.9014,269
148,350,422.333,217.74,148.898,110.03,899
151,222,123.152,112.997,180.529,105.322,522
192,408,346.233,116.261,63.3724,49.134,575
289,210,636.536,228.789,2922.5,683.18,4471
289,214,555.244,171.461,2303.66,490.633,3521
287,209,525.688,223.807,2527.35,653.153,3930
110,80,283.759,101.669,1257.49,292.08,1935
137,264,206.749,168.354,190.336,123.561,689
256,96,112.2,106.789,227.838,121.173,568
209,102,48.7333,34.0261,199.763,71.4771,354
216,133,56.8773,51.3018,160.511,74.31,343
104,139,36.7487,31.5118,118.445,51.2942,238
127,106,47.4338,18.3297,205.53,49.7065,321
194,239,137.609,130.359,289.219,151.813,709
28,84,20.4532,19.4832,48.4957,24.5678,113
142,148,300.39,248.789,1064.92,440.898,2055
127,256,104.777,82.9123,88.771,58.5394,335
211,249,25.6366,23.1809,70.2999,32.8827,152
208,151,49.5024,44.4627,147.809,67.226,309
208,200,2002.93,1907.58,5022.99,2503.5,11437
217,159,470.55,438.596,1263.49,607.363,2780
131,296,64.3995,43.5997,38.3957,26.6051,173
200,159,30.9139,27.9895,91.2149,41.8818,192
286,213,335.828,130.723,1574.86,385.593,2427
156,357,193.52,95.5768,62.9198,46.983,399
279,283,404.403,394.102,902.983,474.511,2176
221,140,89.4573,82.9931,234.433,113.117,520
113,16,538.905,384.969,2300.59,836.535,4061
288,205,102.305,49.4371,500.433,139.826,792
297,200,803.356,334.776,3835.56,977.305,5951
219,419,1429.77,466.85,248.309,194.066,2339
133,142,85.3983,71.1457,299.784,124.672,581
48,294,249.737,179.219,168.274,114.77,712
192,189,242.384,226.864,614.673,301.079,1385
103,201,745.251,489.541,394.925,282.283,1912
128,236,127.35,106.103,126.756,80.7907,441
237,130,271.314,257.769,658.476,330.44,1518
106,103,55.3841,29.4603,251.851,74.3044,411
57,220,88.351,78.5301,117.403,69.7161,354
106,200,498.844,336.683,283.299,200.174,1319
294,237,2365.72,844.234,10776.3,2508.78,16495
173,171,83.296,76.3108,233.701,109.692,503
177,177,30.7679,28.741,78.9483,38.5428,177
86,9,403.724,352.839,1358.52,590.916,2706
150,291,137.701,106.34,113.399,74.5596,432
152,178,47.3314,44.1033,119.912,58.6529,270
228,209,198.059,159.622,716.767,289.553,1364
82,112,149.594,122.101,529.332,216.973,1018
286,209,317.758,144.268,1538.72,413.251,2414
260,282,109.356,98.3638,327.906,149.375,685
222,224,78.7725,69.5019,239.519,107.207,495
209,121,50.0886,39.1075,184.203,72.6009,346
176,96,95.5172,33.1729,390.094,88.2154,607
284,251,1355.18,879.231,6117.61,2071.98,10424
179,71,212.208,61.112,801.841,161.838,1237
107,110,68.6044,41.728,304.3,98.3676,513
171,282,300.491,274.378,405.543,243.588,1224
146,208,155.195,143.383,235.179,136.244,670
89,116,57.2773,43.9014,217.567,84.2538,403
77,237,58.0107,47.7259,57.7273,36.5361,200
231,121,54.7658,50.8544,146.194,70.1863,322
117,216,327.67,264.439,289.786,190.105,1072
60,129,37.6897,34.8594,101.848,48.6029,223
239,184,743.703,644.386,2446.75,1062.16,4897
232,238,153.082,118.881,575.153,224.884,1072
245,181,160.791,135.835,551.384,232.99,1081
115,68,79.1957,24.885,317.259,67.6602,489
299,202,404.846,154.431,1854.27,446.448,2860
250,100,47.6578,45.7027,99.8321,52.8075,246
256,194,137.157,105.545,533.803,206.495,983
283,201,1088.09,643.709,5119.25,1626.96,8478
244,179,71.9118,61.3138,240.86,102.914,477
251,128,73.8952,70.3395,172.863,87.9024,405
219,262,140.124,129.049,378.529,180.298,828
292,214,501.337,114.923,1572.84,273.9,2463
58,88,3425.68,3364.78,7166.17,3868.38,17825
102,54,118.237,54.3322,551.755,148.675,873
120,285,219.844,151.06,133.443,92.6531,597
78,45,18.7411,13.1731,76.5551,27.5307,136
199,277,60.6729,57.9363,117.588,63.8029,300
133,186,83.57,77.7511,143.77,79.9087,385
140,48,101.218,43.8806,494.572,129.33,769
101,292,1435.34,758.461,509.714,380.488,3084
133,265,255.777,204.72,223.806,146.697,831
234,320,67.7813,64.4197,108.892,62.9066,304
181,115,386.562,213.074,1819.41,551.958,2971
234,88,155.905,151.173,278.033,156.889,742
