x,y,S,I,R,X,N
143,47,127.59,0.00457426,1061.93,1.47935,1191
228,261,83.5309,0.00587247,815.458,2.00555,901
161,155,172.002,0.0120037,1693.72,4.26754,1870
96,180,8.26898,0.000947272,81.4745,0.255556,90
241,247,40.5054,0.00209619,385.713,0.779703,427
271,206,620.358,0.024504,5627.36,9.26075,6257
159,94,35.0485,0.0104704,158.66,0.280893,194
200,232,10.2354,0.000896734,100.487,0.276817,111
266,112,90.0448,0.009762,891.136,2.8099,984
77,112,29.8987,0.00193367,291.415,0.68403,322
80,18,29.0587,0.00163758,281.321,0.618372,311
87,93,36.0957,0.00174452,334.284,0.618406,371
136,302,31.5066,0.00761982,313.963,1.5227,347
184,258,81.9256,0.00965885,812.379,2.68578,897
291,238,82.1674,0.00413913,623.959,0.86904,707
132,132,67.948,0.00404326,666.503,1.54543,736
214,208,25.2257,0.00188082,247.143,0.629439,273
285,205,342.688,0.0121706,3101.42,4.87794,3449
139,358,10.9209,0.00331254,108.488,0.587338,120
250,86,75.8202,0.00730429,745.988,2.18403,824
254,109,38.6138,0.00378834,381.244,1.13826,421
245,123,26.193,0.00226603,258.084,0.721076,285
102,109,485.734,0.0206169,4609.78,8.46903,5104
90,50,45.5732,0.00189641,404.768,0.657067,451
292,213,929.665,0.141013,4869.04,7.15514,5806
93,256,50.0793,0.0110009,498.615,2.29464,551
219,166,15.9986,0.00130734,157.572,0.428395,174
133,236,42.8741,0.0069085,425.468,1.65086,470
154,301,34.1204,0.0070802,338.384,1.48858,374
204,221,11.7269,0.000974305,114.963,0.30953,127
144,312,473.71,0.128175,4723.57,24.592,5222
19,48,25.7493,0.00189058,253.595,0.653377,280
167,263,14.8065,0.00196004,146.68,0.511883,162
243,160,39.8516,0.00325463,392.086,1.05954,433
83,204,95.5013,0.0145142,945,3.48448,1044
141,48,65.2099,0.00238049,541.029,0.758319,607
73,32,102.627,0.00538494,977.372,1.99489,1082
160,222,30.5354,0.00380525,302.435,1.0254,334
287,207,201.724,0.00723059,1739.73,2.54119,1944
288,211,474.259,0.021751,3605.87,4.85072,4085
240,222,52.5475,0.00250735,496.502,0.948389,550
293,204,333.541,0.0140875,2617.82,3.62185,2955
281,214,1177.15,0.0437536,10127.9,14.9506,11320
60,199,117.621,0.015034,1161.45,3.91804,1283
202,176,15.8073,0.00122324,154.789,0.402557,171
272,170,24.9363,0.00131667,232.605,0.457279,258
287,204,209.611,0.00751679,1861.53,2.84806,2074
295,216,1006.83,0.511629,3838.73,7.93074,4854
52,51,13.6054,0.000812792,132.099,0.29477,146
41,22,139.01,0.00818438,1341.01,2.97454,1483
293,205,242.202,0.010882,1838.27,2.51369,2083
263,195,2032.88,0.094194,19525.6,38.4249,21597
201,161,76.9246,0.00549435,753.18,1.88999,832
234,259,104.903,0.00682821,1021.68,2.4093,1129
56,289,27.5983,0.00585362,274.165,1.23098,303
146,259,14.1147,0.00227512,140.335,0.547517,155
135,149,13.3878,0.000805285,129.322,0.289022,143
142,48,236.132,0.00871101,1946.14,2.71554,2185
233,79,876.961,0.075681,8643.95,24.0147,9545
148,393,130.719,0.0510928,1301.09,8.13818,1440
142,66,116.145,0.0222629,556.976,0.856354,674
166,354,365.662,0.116529,3640.81,20.4097,4027
292,213,572.636,0.0887652,3012.83,4.44162,3590
293,205,364.22,0.016926,2753.98,3.78246,3122
107,56,64.6222,0.00302059,508.641,0.733346,574
245,306,83.3965,0.00911455,825.953,2.64113,912
157,296,11.2113,0.00208848,111.327,0.459258,123
232,108,13.907,0.00105441,135.747,0.34458,150
102,200,269.223,0.062692,2683.8,12.9143,2966
137,144,31.7611,0.0018154,307.567,0.669918,340
57,46,26.1292,0.00145941,252.326,0.543796,279
175,387,34.4238,0.0145439,342.35,2.21118,379
294,215,288.098,0.104557,1199.58,2.21219,1490
207,255,27.6762,0.00238071,272.565,0.756066,301
130,152,38.5303,0.00246185,373.604,0.863657,413
234,289,146.982,0.0128442,1446.97,4.03607,1598
288,209,145.706,0.00598562,1164.68,1.60832,1312
71,209,28.99,0.00403144,285.997,1.00892,316
302,184,1057.83,0.0418144,9656.99,16.1423,10731
235,88,24.5359,0.00264353,243.679,0.782005,269
41,309,85.3534,0.0189584,849.67,3.95744,939
101,159,28.8035,0.00255911,284.392,0.801776,314
142,48,125.143,0.00459627,1035.41,1.44515,1162
229,100,60.4107,0.00438979,589.132,1.45337,651
280,198,91.7779,0.0036891,827.855,1.36377,921
203,274,87.8447,0.00886336,868.51,2.63635,959
222,245,124.67,0.00793981,1216.48,2.83722,1344
74,0,31.7293,0.00189473,309.556,0.712751,342
300,202,203.249,0.00912845,1550.61,2.13299,1756
229,188,221.266,0.0160877,2177.14,5.57969,2404
203,248,22.7268,0.00205424,223.638,0.632919,247
142,46,81.6501,0.00285314,690.374,0.972693,773
280,202,1737.49,0.0650609,16059.6,26.834,17824
218,198,148.749,0.0107212,1454.61,3.62894,1607
236,120,25.2371,0.00203475,248.096,0.665,274
226,191,36.6344,0.00261789,358.467,0.895503,396
159,273,34.537,0.00512625,343.183,1.27451,379
124,35,68.089,0.00257637,583.042,0.866406,652
198,366,59.2947,0.0251178,589.85,3.83048,653
129,161,27.7644,0.00198329,269.576,0.657756,298
64,123,13.1929,0.000982831,129.473,0.333321,143
82,66,72.9222,0.0035419,678.805,1.26936,753
187,217,70.8746,0.00768484,700.902,2.21551,774
251,257,86.2068,0.00443846,823.126,1.66264,911
75,19,31.3175,0.00182692,303.997,0.684042,336
63,204,76.4809,0.00993666,755.936,2.57357,835
114,191,125.233,0.0181277,1241.27,4.48215,1371
166,78,46.2326,0.0175719,197.387,0.362871,244
278,282,156.617,0.0133947,1549.01,4.35642,1710
240,319,105.962,0.012604,1052.49,3.53496,1162
297,214,487.853,0.335964,1676.95,3.86141,2169
125,116,171.048,0.00787081,1518.4,2.54695,1692
148,97,48.7768,0.00837929,254.819,0.396063,304
163,55,81.92,0.00651959,513.379,0.694131,596
151,141,43.4439,0.00229034,412.72,0.83412,457
187,406,21.8878,0.00942239,217.681,1.42164,241
214,204,55.2573,0.0042066,542.335,1.40398,599
118,307,42.6206,0.0112383,424.213,2.15491,469
187,206,42.7317,0.00418629,421.015,1.24939,465
202,94,35.3602,0.00163831,318.095,0.542729,354
143,255,270.553,0.0439161,2689.84,10.5598,2971
119,52,65.6991,0.00332323,486.625,0.672512,553
45,106,53.1345,0.00434503,523.437,1.42411,578
156,44,1046.2,0.0578838,7297,9.74037,8353
133,132,140.097,0.00827621,1373.73,3.16429,1517
219,100,171.583,0.00956581,1659.84,3.56699,1835
300,193,651.81,0.0239055,5798.14,9.02441,6459
69,228,15.7363,0.00247386,155.675,0.586375,172
285,264,88.8504,0.0040094,833.612,1.53374,924
135,54,763.139,0.0562974,4837.12,6.6809,5607
214,165,42.8893,0.00341107,420.983,1.12423,465
262,100,34.2286,0.00375534,338.695,1.07237,374
285,132,28.993,0.00255087,286.193,0.811332,316
193,130,104.241,0.00527813,995.76,1.99352,1102
296,211,1320.71,0.410963,5775.96,9.92431,7107
288,291,125.076,0.00999904,1227.64,3.27213,1356
236,245,28.487,0.00153865,271.949,0.562098,301
89,283,75.9962,0.0192679,757.22,3.7647,837
287,212,168.342,0.00742369,1307.87,1.77632,1478
31,60,23.71,0.0017061,231.705,0.583664,256
242,198,31.2364,0.00164262,299.143,0.618849,331
62,17,18.746,0.00111408,181.842,0.41114,201
292,213,328.277,0.0496549,1720.14,2.52888,2051
148,129,121.389,0.00580092,1114.59,2.01701,1238
244,112,24.8566,0.00219377,244.454,0.687424,270
58,5,17.2521,0.00104211,168.359,0.3877,186
253,250,86.9075,0.00426957,824.472,1.61587,913
272,88,78.9735,0.010191,783.297,2.71924,865
293,222,414.481,0.0574143,2256.18,3.27876,2674
249,165,36.4054,0.00257313,354.723,0.869294,392
176,131,38.1539,0.00179863,355.193,0.651212,394
272,147,16.5899,0.00118687,161.013,0.39617,178
257,138,47.1948,0.00395043,464.527,1.27449,513
145,298,35.3525,0.00789356,351.017,1.62293,388
130,37,110.085,0.00421613,912.609,1.30231,1024
281,83,48.1235,0.00672193,478.126,1.74353,528
143,60,98.1702,0.0101644,560.023,0.797093,659
51,12,16.5845,0.000984594,160.056,0.358997,177
269,78,205.52,0.0241409,2033.8,6.65511,2246
169,260,17.7496,0.00229584,175.642,0.605986,194
271,276,146.417,0.0098519,1423.19,3.37922,1573
171,227,73.9794,0.00900824,732.546,2.4654,809
289,198,115.669,0.00463242,993.817,1.5099,1111
286,214,334.492,0.0155645,2565.98,3.51128,2904
288,212,298.49,0.0133629,2275.45,3.04347,2577
99,83,22.6889,0.00099718,188.031,0.279116,211
16,86,39.6968,0.00371025,393.144,1.15561,434
75,15,24.813,0.00145541,241.638,0.547668,267
105,286,34.8033,0.00922511,346.419,1.76894,383
241,188,80.1688,0.00474141,777.083,1.74301,859
157,320,15.6975,0.00359994,155.578,0.721127,172
188,86,85.4358,0.00484414,640.632,0.927419,727
215,108,19.9164,0.00111763,189.685,0.396999,210
104,238,60.367,0.0111704,600.105,2.51702,663
232,414,64.0202,0.0285943,636.692,4.25963,705
255,123,19.1341,0.00176323,188.321,0.543027,208
97,93,31.9411,0.00147882,277.605,0.452258,310
254,133,53.3482,0.00460535,525.182,1.46517,580
76,150,65.601,0.00530727,646.651,1.74295,714
283,207,1124.04,0.0402256,10175.8,16.0725,11316
289,215,317.987,0.0207755,2137.16,2.83139,2458
137,45,207.564,0.00766494,1724,2.42842,1934
295,239,951.478,0.04653,7154.78,9.69271,8116
288,212,663.356,0.031386,4979.95,6.66243,5650
174,303,14.0621,0.0021235,139.432,0.50391,154
236,323,20.054,0.00238246,199.277,0.66677,220
242,174,15.4811,0.00106239,151.149,0.369196,167
124,218,70.5355,0.0120703,701.618,2.83438,775
132,131,110.882,0.00646964,1084.64,2.46971,1198
236,87,138.653,0.0148236,1376.93,4.40145,1520
183,213,62.9107,0.00714361,624.056,2.02593,689
233,87,233.003,0.0248765,2315.58,7.39283,2556
165,371,14.2974,0.00517563,141.854,0.843557,157
162,246,35.4273,0.00483152,351.314,1.25382,388
297,233,457.151,0.0333773,2996.73,4.08781,3458
289,203,475.215,0.0171659,4120.67,6.10293,4602
260,108,114.656,0.0118084,1133.86,3.47096,1252
169,239,48.2743,0.00620619,479.064,1.65591,529
290,223,1089.51,0.104596,6612.16,9.2179,7711
159,38,322.285,0.0170163,2275.68,3.01624,2601
138,34,131.715,0.00495395,1092.73,1.5477,1226
210,113,40.7925,0.00216484,387.424,0.780979,429
85,78,44.6364,0.00212366,412.61,0.751166,458
129,241,33.0765,0.00561203,328.606,1.31191,363
283,149,39.9221,0.00273729,386.155,0.920099,427
263,230,159.368,0.00679541,1398.39,2.23933,1560
199,272,29.875,0.0030711,295.22,0.901738,326
232,230,47.6888,0.00260575,457.353,0.956089,506
148,148,292.13,0.0168174,2825.67,6.18532,3124
190,259,134.92,0.0151279,1335.77,4.29578,1475
159,146,64.731,0.00378405,621.92,1.34518,688
233,117,216.225,0.0167548,2125.19,5.57303,2347
186,268,33.83,0.00390531,335.078,1.08809,370
97,226,105.701,0.0185482,1049.02,4.25589,1159
227,293,18.9052,0.00182813,186.542,0.551199,206
165,252,15.923,0.00210839,157.524,0.550902,174
190,268,21.7237,0.00241677,214.591,0.683107,237
117,15,72.6268,0.00301045,687.124,1.24617,761
206,271,19.4297,0.00187434,192,0.567995,212
131,134,266.037,0.0162645,2618.74,6.20748,2891
298,221,1350.96,0.367154,6067.44,10.2285,7429
126,102,66.942,0.00388606,480.386,0.668418,548
199,129,16.6324,0.000866048,159.044,0.322622,176
207,250,35.2659,0.00298239,345.794,0.937196,382
302,214,1812.84,1.11486,6466.27,13.7685,8294
107,203,86.152,0.0195145,858.758,4.07084,949
251,212,71.0164,0.00316136,660.789,1.19162,733
218,255,24.5473,0.00178119,239.857,0.594016,265
271,132,42.246,0.00373698,416.577,1.17341,460
264,149,25.6699,0.00188386,250.698,0.630371,277
288,203,332.524,0.0117361,2950.97,4.49036,3288
297,203,259.236,0.0116984,1963.07,2.67984,2225
241,289,47.8198,0.00398525,468.91,1.2662,518
285,137,41.9949,0.00353634,412.863,1.13882,456
226,213,19.1648,0.0011455,184.427,0.407467,204
186,287,101.202,0.0121101,1002.47,3.31795,1107
186,211,65.5653,0.00698229,647.407,2.02084,715
290,213,441.914,0.0348771,2840.22,3.82958,3286
295,171,29.3857,0.00139716,274.098,0.51456,304
37,233,25.4228,0.00395982,252.603,0.970603,279
108,152,134.669,0.0133643,1339.18,4.13905,1478
84,8,120.24,0.00707297,1177.05,2.70606,1300
230,304,36.3839,0.00385351,359.488,1.12446,397
169,112,48.856,0.00224237,399.551,0.591129,449
94,48,24.7252,0.00100907,217.927,0.346665,243
279,278,639.94,0.0488391,6275.79,16.2228,6932
242,81,55.0406,0.00515572,543.376,1.57833,600
91,87,16.4482,0.000784563,144.304,0.24706,161
223,255,39.7358,0.00277589,386.323,0.938932,427
182,265,15.5356,0.00184555,153.953,0.509181,170
135,353,61.602,0.0181234,612.123,3.25657,677
81,2,68.4032,0.00405106,668.058,1.53445,738
131,94,59.6879,0.00547837,368.788,0.518192,429
142,206,48.255,0.00634072,477.083,1.65594,527
148,324,17.5213,0.00446213,174.605,0.868794,193
277,83,53.0357,0.00719071,527.075,1.8823,582
221,165,98.5046,0.00805437,969.85,2.63752,1071
233,86,86.118,0.00892676,855.196,2.67707,944
214,113,46.9705,0.00265681,448.081,0.946195,496
126,125,138.121,0.0073097,1310.22,2.64948,1451
164,142,21.4507,0.00118015,202.135,0.413002,224
286,215,389.284,0.0194312,2925.7,3.99883,3319
49,72,401.605,0.0289774,3943.36,10.0066,4355
191,284,14.4444,0.00165108,143.091,0.463019,158
237,287,100.213,0.00835287,984.114,2.66477,1087
114,240,60.4645,0.011163,601.002,2.52249,664
296,204,312.329,0.0147563,2342.46,3.19753,2658
167,136,32.3705,0.00164197,300.058,0.569587,333
163,181,28.5761,0.00242546,280.654,0.767632,310
202,245,23.0496,0.00207226,226.311,0.637479,250
115,188,73.2377,0.00992062,725.231,2.5214,801
166,189,25.4279,0.00230579,249.863,0.707155,276
158,228,32.5258,0.00421082,322.356,1.11436,356
68,308,9.11957,0.00209948,90.4517,0.426616,100
151,104,45.9071,0.00443261,286.674,0.414063,333
151,109,81.3502,0.00516505,581.813,0.831241,664
125,140,119.294,0.00714145,1159.08,2.61817,1281
225,86,70.7277,0.00513006,684.612,1.65555,757
151,120,159.426,0.00753576,1344.46,2.10979,1506
171,68,60.9772,0.0098116,320.53,0.482644,382
128,28,71.4873,0.00259958,629.552,0.957706,702
103,180,11.041,0.00129871,108.613,0.344754,120
240,112,75.1588,0.00634813,738.812,2.02276,816
288,206,363.961,0.0131287,3121.49,4.53952,3490
226,424,84.9097,0.0371881,844.481,5.57177,935
269,152,49.1368,0.00323539,475.752,1.10801,526
105,176,10.7626,0.00119595,105.91,0.325943,117
281,213,532.1,0.019587,4614.02,6.86332,5153
53,36,16.705,0.000952402,160.944,0.349643,178
252,120,25.2431,0.00231714,249.039,0.715767,275
234,183,43.1007,0.00289769,420.879,1.01717,465
129,210,65.7812,0.0104826,653.662,2.546,722
133,133,245.021,0.0145771,2402.4,5.56209,2653
280,91,103.819,0.014771,1031.37,3.80027,1139
143,74,51.1402,0.0190995,205.488,0.352968,257
139,104,43.3299,0.00316565,296.249,0.418127,340
157,244,42.9643,0.00602297,426.481,1.54866,471
101,98,28.812,0.0012915,250.782,0.405243,280
245,196,37.6552,0.00197753,360.596,0.746504,399
66,111,10.5843,0.000789737,104.144,0.270472,115
238,204,77.1386,0.00400717,737.35,1.5078,816
89,175,87.2856,0.00880839,861.119,2.58706,951
281,240,207.971,0.00944698,1738.37,2.65107,1949
265,259,120.064,0.00597624,1125.77,2.15905,1248
146,229,27.8506,0.0039112,276.152,0.993691,305
126,247,96.5613,0.0174183,960.438,3.98364,1061
286,211,169.015,0.00702062,1363.08,1.90028,1534
203,216,34.8493,0.0029168,342.216,0.931901,378
189,279,17.0093,0.00195288,168.444,0.545119,186
207,145,30.8946,0.00205555,300.388,0.715785,332
168,312,21.8881,0.00402534,216.23,0.877661,239
172,278,29.6793,0.00401305,294.271,1.04603,325
151,200,39.743,0.0045363,392.989,1.26302,434
183,87,59.4618,0.00429407,411.943,0.590539,472
87,169,12.7585,0.00120515,125.874,0.366393,139
184,384,47.3109,0.0212006,470.517,3.15114,521
114,281,33.2299,0.00762599,331.2,1.56227,366
185,138,46.8883,0.00246245,451.176,0.933143,499
94,229,58.9172,0.0103542,584.699,2.37311,646
163,278,37.6816,0.00543271,373.943,1.37037,413
235,86,80.604,0.00852359,799.849,2.53807,883
270,286,78.114,0.0058804,765.917,1.96333,846
143,261,28.5317,0.0046811,283.347,1.11653,313
217,169,61.3238,0.00512765,605,1.67126,668
285,122,71.8493,0.00709883,711.006,2.13799,785
147,188,42.623,0.00430077,420.118,1.2545,464
171,183,28.0352,0.00239314,275.206,0.756241,304
188,55,64.7067,0.00269221,508.602,0.688202,574
102,85,45.1788,0.00205654,364.29,0.529641,410
279,108,131.466,0.0157549,1301.19,4.32882,1437
183,201,58.3435,0.00553793,574.979,1.6724,635
210,294,49.8066,0.00546411,494.602,1.58585,546
272,115,243.456,0.0288104,2414.43,8.0878,2666
69,90,32.9366,0.00226652,320.298,0.763488,354
88,265,663.18,0.167844,6611.42,33.2286,7308
284,290,93.5721,0.00756885,919.949,2.47102,1016
163,38,65.6273,0.00356819,458.762,0.607262,525
253,101,43.5674,0.00432047,430.135,1.2938,475
237,84,248.88,0.0251042,2465.52,7.57138,2722
191,95,48.1957,0.00203915,416.154,0.648516,465
39,64,99.8959,0.00704095,977.665,2.43164,1080
142,45,70.1173,0.00247252,591.048,0.831826,662
124,237,76.1991,0.0133031,757.707,3.0808,837
246,296,26.2887,0.00239059,258.968,0.740562,286
257,269,60.5436,0.00355919,582.181,1.27144,644
191,126,25.9634,0.00124817,244.568,0.467415,271
118,226,550.321,0.106354,5485.63,23.9451,6060
287,127,106.272,0.00981033,1049.66,3.05612,1159
265,236,124.899,0.00556229,1100.27,1.82231,1227
207,232,29.789,0.00238881,291.441,0.767775,322
215,119,152.779,0.00937456,1484.82,3.38647,1641
299,214,1280.21,0.866439,4389.08,9.84981,5680
289,209,450.022,0.0192631,3511.18,4.77766,3966
98,206,194.896,0.0392799,1938.61,8.45633,2142
162,49,517.677,0.0338377,3358.86,4.43306,3881
233,163,27.6646,0.00216949,271.616,0.716908,300
177,394,16.9246,0.00722351,167.976,1.09257,186
118,137,91.7803,0.00556496,889.21,2.0045,983
100,200,1378.53,0.315137,13740.9,65.2751,15185
250,179,63.2956,0.00362794,612.359,1.3421,677
93,310,38.9134,0.0108078,387.046,2.02961,428
133,132,187.698,0.0111842,1843.01,4.28383,2035
212,126,47.6347,0.00306598,459.31,1.05242,508
284,203,190.255,0.00696451,1740.91,2.82943,1934
212,407,348.174,0.158966,3464.17,23.5015,3836
187,259,76.6543,0.00882629,759.856,2.48116,839
234,88,69.4731,0.00759367,691.278,2.24136,763
224,131,529.701,0.0472353,5237.17,15.0773,5782
128,129,1721.12,0.0954101,16631,35.8186,18388
187,60,46.8974,0.00222969,356.614,0.48684,404
180,238,27.6557,0.00312009,273.466,0.874888,302
185,170,48.241,0.00356507,473.546,1.20955,523
199,154,54.7635,0.00370225,534.936,1.29689,591
268,109,124.474,0.0138596,1232.57,3.94431,1361
120,36,82.8536,0.00312787,714.071,1.07226,798
189,396,135.297,0.0620763,1346.48,9.15868,1491
101,222,139.438,0.0247823,1385.86,5.67389,1531
95,129,17.233,0.00100012,165.409,0.356757,183
79,120,44.2052,0.00281747,430.788,1.0037,476
143,46,84.0095,0.00300616,701.008,0.979738,786
211,143,42.6417,0.00295847,415.342,1.01291,459
82,166,32.4148,0.00301704,319.657,0.925218,353
224,273,63.9634,0.00538155,631.304,1.72711,697
292,207,370.202,0.020476,2629.2,3.57767,3003
151,115,60.8048,0.00306246,485.469,0.722896,547
109,76,49.3172,0.00258612,365.178,0.502704,415
217,249,16.8883,0.00120123,164.709,0.40139,182
121,308,28.1017,0.00729928,279.483,1.40823,309
248,141,36.2989,0.00311432,357.7,0.99841,395
241,215,71.7521,0.00346286,679.931,1.31386,753
238,208,660.574,0.0333597,6327.6,12.791,7001
135,70,148.692,0.0259233,734.177,1.10513,884
202,155,24.0799,0.00165974,235.341,0.577413,260
77,103,45.7888,0.00273275,441.237,0.971299,488
94,147,25.8696,0.00198062,253.476,0.652437,280
230,111,16.1944,0.00118736,158.408,0.396216,175
253,83,78.336,0.00759842,769.403,2.25361,850
161,195,32.8989,0.00332358,325.124,0.973743,359
51,250,32.3202,0.00588786,321.34,1.33428,355
299,179,393.24,0.0161325,3609.57,6.17706,4009
250,90,63.0207,0.0060925,621.149,1.82466,686
204,197,133.768,0.0109725,1319.62,3.59706,1457
235,194,98.1169,0.00586147,949.764,2.11313,1050
184,97,79.7557,0.00394901,626.326,0.914185,707
175,53,197.258,0.011961,1339.95,1.78328,1539
147,305,40.3558,0.00968425,400.706,1.92869,443
185,57,67.9484,0.00303027,521.347,0.701839,590
200,222,33.2837,0.00290014,326.811,0.902755,361
131,104,146.387,0.00847895,1051.14,1.46333,1199
152,205,52.5718,0.00616423,521.707,1.71477,576
82,172,75.3196,0.00731302,742.482,2.19126,820
108,147,275.374,0.0210137,2701.64,6.96896,2984
214,75,26.2199,0.00124859,242.338,0.440952,269
148,350,81.6179,0.0249223,812.913,4.44463,899
151,222,47.7482,0.0062684,472.606,1.63932,522
192,408,52.2178,0.0228069,519.34,3.41964,575
289,210,522.313,0.0239377,3943.39,5.27522,4471
289,214,454.862,0.0303038,3062.03,4.08192,3521
287,209,425.22,0.0165787,3499.83,4.93141,3930
110,80,230.324,0.0118376,1702.34,2.32731,1935
137,264,62.7421,0.0111019,623.693,2.55398,689
256,96,52.0589,0.00527277,514.381,1.55485,568
209,102,33.9916,0.00169097,319.396,0.610993,354
216,133,31.7132,0.00239856,310.494,0.790385,343
104,139,22.2133,0.00145261,215.281,0.503747,238
127,106,37.6649,0.00206734,282.926,0.406728,321
194,239,65.279,0.00646269,641.806,1.90845,709
28,84,10.3754,0.000898028,102.336,0.287189,113
142,148,191.764,0.0109939,1859.14,4.08538,2055
127,256,30.5008,0.00565364,303.218,1.27531,335
211,249,14.0737,0.00111148,137.569,0.355897,152
208,151,28.5955,0.00200344,279.713,0.689748,309
208,200,1049.73,0.0855385,10358.9,28.2742,11437
217,159,256.089,0.0197772,2517.28,6.61205,2780
131,296,15.7235,0.0036067,156.538,0.735204,173
200,159,17.7485,0.00124952,173.818,0.432036,192
286,213,273.572,0.011848,2150.47,2.94918,2427
156,357,36.2335,0.0114918,360.739,2.01564,399
279,283,198.767,0.0176647,1971.5,5.7115,2176
221,140,47.9852,0.00383634,470.76,1.25125,520
113,16,383.954,0.0164284,3670.12,6.90838,4061
288,205,81.5038,0.00290735,709.443,1.05008,792
297,200,650.954,0.0251445,5292.62,7.40381,5951
219,419,212.382,0.0942607,2112.45,14.0697,2339
133,142,54.1659,0.0031386,525.668,1.16315,581
48,294,64.7683,0.0138523,644.303,2.91444,712
192,189,127.67,0.0105613,1253.93,3.39437,1385
103,201,173.514,0.0406936,1730.08,8.36603,1912
128,236,40.1524,0.00680076,399.247,1.59343,441
237,130,139.573,0.0118394,1374.6,3.81165,1518
106,103,42.2262,0.00186715,368.179,0.593085,411
57,220,32.4667,0.00467978,320.374,1.15477,354
