x,y,S,I,R,X,N
96,99,67.298,2.39548e-07,604.697,0.00463012,672
251,98,47.948,1.69777e-07,475.046,0.00634818,523
247,144,78.6247,2.39548e-07,776.366,0.00975712,855
163,110,232.908,1.74477e-06,1910.08,0.0121858,2143
218,238,19.7894,5.73069e-08,193.209,0.00211242,213
53,107,46.0342,1.35429e-07,455.96,0.00562059,502
185,291,8.34864,3.6142e-08,82.6501,0.00123334,91
163,270,10.9675,5.23189e-08,109.031,0.00176573,120
167,321,17.8381,1.2688e-07,177.158,0.00341614,195
287,209,373.969,1.54954e-06,3110.01,0.0196626,3484
257,101,50.3237,1.86311e-07,498.669,0.00684292,549
50,98,66.2478,2.12028e-07,655.744,0.00818689,722
101,148,65.4446,1.8978e-07,643.548,0.00751456,709
257,295,80.9528,2.41795e-07,802.037,0.0100797,883
144,48,186.126,1.03245e-06,1480.86,0.00914842,1667
252,155,48.2756,1.49892e-07,476.719,0.0058174,525
151,96,62.2801,1.62717e-05,311.717,0.00247281,374
207,205,69.7011,2.02471e-07,689.29,0.00839776,759
44,232,39.9934,2.1078e-07,399,0.00692136,439
213,182,39.1701,1.20216e-07,385.825,0.00463738,425
143,47,127.588,4.46739e-07,1063.41,0.0066556,1191
228,261,83.5291,2.41419e-07,817.462,0.00901321,901
161,155,171.998,4.32117e-07,1697.98,0.0191741,1870
96,180,8.26869,3.48201e-08,81.7302,0.00114997,90
241,247,40.5048,1.20527e-07,386.492,0.0035032,427
271,206,620.349,1.89135e-06,5636.61,0.0416147,6257
159,94,35.0388,1.65673e-05,158.96,0.00146938,194
200,232,10.2351,3.28339e-08,100.764,0.00124467,111
266,112,90.0418,3.46196e-07,893.946,0.0126385,984
77,112,29.8981,7.4333e-08,292.099,0.00307358,322
80,18,29.0582,6.66015e-08,281.939,0.00277779,311
87,93,36.0951,1.09945e-07,334.902,0.00277943,371
136,302,31.5043,2.50534e-07,315.489,0.00686573,347
184,258,81.9227,3.29471e-07,815.065,0.0120825,897
291,238,82.1654,8.96288e-07,624.831,0.00392882,707
132,132,67.9467,1.43818e-07,668.046,0.00694143,736
214,208,25.2251,7.39811e-08,247.772,0.00282904,273
285,205,342.683,8.22675e-07,3106.29,0.0219127,3449
139,358,10.9199,1.10765e-07,109.077,0.00265108,120
250,86,75.818,3.20298e-07,748.172,0.0098218,824
254,109,38.6127,1.38047e-07,382.382,0.00511857,421
245,123,26.1923,8.18042e-08,258.804,0.00324157,285
102,109,485.728,9.2052e-07,4618.23,0.0380328,5104
90,50,45.5726,1.80151e-07,405.424,0.00295409,451
292,213,929.558,0.000104889,4876.41,0.0341955,5806
93,256,50.076,3.68384e-07,500.914,0.0103429,551
219,166,15.9982,4.78936e-08,158,0.00192556,174
133,236,42.872,2.37053e-07,427.121,0.00743392,470
154,301,34.1183,2.42062e-07,339.875,0.00670957,374
204,221,11.7266,3.66661e-08,115.272,0.00139157,127
144,312,473.672,4.12244e-06,4748.22,0.110917,5222
19,48,25.7488,6.61718e-08,254.248,0.00293602,280
167,263,14.8059,6.6805e-08,147.192,0.00230371,162
243,160,39.8506,1.16297e-07,393.145,0.0047626,433
83,204,95.4968,5.20746e-07,948.487,0.0156911,1044
141,48,65.209,2.2913e-07,541.788,0.00341192,607
73,32,102.626,2.96285e-07,979.365,0.00896273,1082
160,222,30.5343,1.33457e-07,303.461,0.00461387,334
287,207,201.722,6.2961e-07,1742.27,0.0114258,1944
288,211,474.248,4.45293e-06,3610.73,0.0219123,4085
240,222,52.5467,1.36545e-07,497.449,0.00426094,550
293,204,333.535,2.20774e-06,2621.45,0.0163304,2955
281,214,1177.13,4.16632e-06,10142.8,0.0672353,11320
60,199,117.617,5.49503e-07,1165.37,0.0176342,1283
202,176,15.8069,4.87628e-08,155.191,0.00180946,171
272,170,24.9359,9.03158e-08,233.062,0.00205546,258
287,204,209.608,6.29221e-07,1864.38,0.012799,2074
295,216,1006.29,0.000923164,3847.66,0.0472992,4854
52,51,13.6052,3.57726e-08,132.394,0.0013244,146
41,22,139.008,3.27043e-07,1343.98,0.0133643,1483
293,205,242.197,1.83708e-06,1840.79,0.0113465,2083
263,195,2032.85,3.96058e-06,19564,0.172555,21597
201,161,76.9229,2.04067e-07,755.069,0.00849333,832
234,259,104.901,2.85153e-07,1024.09,0.0108262,1129
56,289,27.5965,1.97476e-07,275.398,0.00554829,303
146,259,14.114,7.6681e-08,140.884,0.00246535,155
135,149,13.3875,4.03363e-08,129.611,0.0012987,143
142,48,236.129,9.82116e-07,1948.86,0.0122208,2185
233,79,876.937,2.76685e-06,8667.95,0.10796,9545
148,393,130.704,1.67242e-06,1309.26,0.0367701,1440
142,66,116.125,3.92292e-05,557.87,0.00427764,674
166,354,365.627,3.8496e-06,3661.28,0.0921318,4027
292,213,572.567,7.278e-05,3017.41,0.021294,3590
293,205,364.212,3.48103e-06,2757.77,0.017084,3122
107,56,64.6209,6.06662e-07,509.376,0.00330829,574
245,306,83.3938,3.08222e-07,828.594,0.0118787,912
157,296,11.2107,7.21859e-08,111.787,0.00206936,123
232,108,13.9067,4.17017e-08,136.092,0.00154894,150
102,200,269.205,2.05219e-06,2696.74,0.0582132,2966
137,144,31.7606,9.03706e-08,308.236,0.00300979,340
57,46,26.1287,6.56739e-08,252.869,0.00244299,279
175,387,34.4194,4.8061e-07,344.571,0.00999575,379
294,215,287.998,0.000146846,1201.99,0.0120416,1490
207,255,27.6755,8.60061e-08,273.321,0.00339895,301
130,152,38.5295,1.09533e-07,374.467,0.00388116,413
234,289,146.978,4.61484e-07,1451,0.0181455,1598
288,209,145.703,9.46004e-07,1166.29,0.00724918,1312
71,209,28.9888,1.42302e-07,287.007,0.00454208,316
302,184,1057.82,2.88111e-06,9673.11,0.0725258,10731
235,88,24.5351,8.74927e-08,244.461,0.00351665,269
41,309,85.3477,6.24343e-07,853.634,0.0178375,939
101,159,28.8027,9.54395e-08,285.194,0.00360469,314
142,48,125.141,4.48756e-07,1036.85,0.00650296,1162
229,100,60.4093,1.86609e-07,590.584,0.00653286,651
280,198,91.7765,3.69703e-07,829.217,0.00612993,921
203,274,87.842,3.09001e-07,871.146,0.0118558,959
222,245,124.668,3.08265e-07,1219.32,0.0127482,1344
74,0,31.7287,6.99183e-08,310.268,0.00320165,342
300,202,203.245,1.93651e-06,1552.75,0.0096296,1756
229,188,221.261,5.83949e-07,2182.71,0.0250726,2404
203,248,22.7261,7.63778e-08,224.271,0.00284583,247
142,46,81.649,2.5436e-07,691.347,0.00437429,773
280,202,1737.47,3.79784e-06,16086.4,0.120518,17824
218,198,148.745,4.11499e-07,1458.24,0.0163094,1607
236,120,25.2365,7.73758e-08,248.761,0.00298914,274
226,191,36.6336,1.16942e-07,359.362,0.0040244,396
159,273,34.5354,1.75507e-07,344.459,0.00573767,379
124,35,68.088,2.79948e-07,583.908,0.00389688,652
198,366,59.2871,8.27211e-07,593.696,0.0173151,653
129,161,27.7637,8.20293e-08,270.233,0.0029566,298
64,123,13.1926,3.93423e-08,129.806,0.00149798,143
82,66,72.921,2.61477e-07,680.073,0.00570455,753
187,217,70.8723,2.66791e-07,703.118,0.00996485,774
251,257,86.2053,2.21528e-07,824.787,0.00746969,911
75,19,31.3169,7.30624e-08,304.68,0.00307284,336
63,204,76.4778,3.57725e-07,758.511,0.0115835,835
114,191,125.228,6.35308e-07,1245.75,0.0201796,1371
166,78,46.2133,4.76195e-05,197.785,0.00207854,244
278,282,156.613,4.54521e-07,1553.37,0.0195813,1710
240,319,105.958,4.18929e-07,1056.03,0.0159016,1162
297,214,487.473,0.000717711,1681.5,0.0257278,2169
125,116,171.046,8.05384e-07,1520.94,0.0114562,1692
148,97,48.7701,9.12351e-06,255.228,0.00191449,304
163,55,81.916,5.10335e-06,514.081,0.00319343,596
151,141,43.4432,1.17737e-07,413.553,0.0037481,457
187,406,21.885,3.11179e-07,219.109,0.00642711,241
214,204,55.256,1.61807e-07,543.738,0.0063102,599
118,307,42.6173,3.6828e-07,426.373,0.00971964,469
187,206,42.7304,1.47475e-07,422.264,0.00561854,465
202,94,35.3596,2.11571e-07,318.638,0.00244107,354
143,255,270.539,1.47089e-06,2700.41,0.0475486,2971
119,52,65.6975,6.5988e-07,487.299,0.00304057,553
45,106,53.1332,1.55182e-07,524.86,0.00640102,578
156,44,1046.17,2.16836e-05,7306.79,0.0442003,8353
133,132,140.095,2.96678e-07,1376.89,0.0142127,1517
219,100,171.58,4.28771e-07,1663.4,0.0160248,1835
300,193,651.801,1.67593e-06,5807.16,0.0405532,6459
69,228,15.7355,8.62999e-08,156.262,0.00264074,172
285,264,88.849,2.25498e-07,835.144,0.00689044,924
135,54,763.107,2.2796e-05,4843.86,0.0305397,5607
214,165,42.8883,1.59789e-07,422.107,0.00505317,465
262,100,34.2275,1.3901e-07,339.768,0.00482361,374
285,132,28.9922,8.93945e-08,287.004,0.00364729,316
193,130,104.239,2.67871e-07,997.752,0.00895584,1102
296,211,1320.31,0.000635628,5786.64,0.0530858,7107
288,291,125.073,3.75882e-07,1230.91,0.014708,1356
236,245,28.4865,8.58537e-08,272.511,0.00252568,301
89,283,75.9904,6.31726e-07,760.993,0.0169779,837
287,212,168.339,1.49765e-06,1309.65,0.00801748,1478
31,60,23.7095,6.66073e-08,232.288,0.00262296,256
242,198,31.2359,7.5002e-08,299.761,0.00278016,331
62,17,18.7456,4.1817e-08,182.253,0.00184702,201
292,213,328.239,3.71312e-05,1722.75,0.0120862,2051
148,129,121.387,4.33642e-07,1116.6,0.00906711,1238
244,112,24.8559,7.93152e-08,245.141,0.00309058,270
58,5,17.2518,4.9921e-08,168.746,0.0017417,186
253,250,86.9061,2.25205e-07,826.087,0.00725955,913
272,88,78.9704,3.43925e-07,786.017,0.012236,865
293,222,414.438,4.19397e-05,2259.55,0.0155429,2674
249,165,36.4046,1.01296e-07,355.592,0.00390697,392
176,131,38.1532,1.36268e-07,355.844,0.00292667,394
272,147,16.5896,4.70592e-08,161.409,0.00178067,178
257,138,47.1936,1.48151e-07,465.801,0.00572904,513
145,298,35.3501,2.63561e-07,352.643,0.00731618,388
130,37,110.083,5.19888e-07,913.911,0.00586122,1024
281,83,48.1215,2.29223e-07,479.871,0.00784684,528
143,60,98.1632,8.37605e-06,560.833,0.00371312,659
51,12,16.5841,3.90589e-08,160.414,0.00161291,177
269,78,205.513,8.54445e-07,2040.46,0.0299416,2246
169,260,17.7489,7.85287e-08,176.248,0.00272706,194
271,276,146.414,3.97086e-07,1426.57,0.0151866,1573
171,227,73.9767,3.078e-07,735.012,0.0110921,809
289,198,115.667,6.68774e-07,995.326,0.00679399,1111
286,214,334.485,3.52567e-06,2569.5,0.0158613,2904
288,212,298.484,2.50799e-06,2278.5,0.0137429,2577
99,83,22.6885,1.34242e-07,188.31,0.00125715,211
16,86,39.6957,1.47153e-07,394.299,0.00519547,434
75,15,24.8126,6.25325e-08,242.185,0.0024602,267
105,286,34.8005,3.00322e-07,348.191,0.00797862,383
241,188,80.1673,2.02158e-07,778.825,0.00783078,859
157,320,15.6964,1.21902e-07,156.3,0.0032516,172
188,86,85.4332,1.94775e-06,641.563,0.00420274,727
215,108,19.9161,7.13812e-08,190.082,0.00178407,210
104,238,60.3636,3.77652e-07,602.625,0.0113389,663
232,414,64.0116,9.38169e-07,640.969,0.0192597,705
255,123,19.1336,7.48589e-08,188.864,0.00244163,208
97,93,31.9405,1.79722e-07,278.057,0.00203523,310
254,133,53.3468,1.68991e-07,526.647,0.00658665,580
76,150,65.5994,1.92971e-07,648.393,0.0078342,714
283,207,1124.03,2.83022e-06,10191.9,0.0722036,11316
289,215,317.975,7.29007e-06,2140.01,0.0129071,2458
137,45,207.561,1.0513e-06,1726.43,0.0109281,1934
295,239,951.456,8.93387e-06,7164.5,0.043814,8116
288,212,663.341,6.89798e-06,4986.63,0.0301164,5650
174,303,14.0614,7.68571e-08,139.936,0.00226945,154
236,323,20.0532,8.00549e-08,199.944,0.00299944,220
242,174,15.4808,4.17789e-08,151.518,0.00165905,167
124,218,70.5318,4.0236e-07,704.455,0.0127647,775
132,131,110.88,2.44005e-07,1087.11,0.0110931,1198
236,87,138.649,4.92494e-07,1381.33,0.0197928,1520
183,213,62.9086,2.4061e-07,626.082,0.00911291,689
233,87,232.996,8.16331e-07,2322.97,0.0332445,2556
165,371,14.2959,1.71657e-07,142.7,0.0038106,157
162,246,35.4259,1.63316e-07,352.568,0.00564291,388
297,233,457.132,1.20349e-05,3000.85,0.0186797,3458
289,203,475.208,1.56964e-06,4126.76,0.0274376,4602
260,108,114.652,4.15487e-07,1137.33,0.0156102,1252
169,239,48.2724,2.11124e-07,480.72,0.00745131,529
290,223,1089.44,5.42739e-05,6621.51,0.0426278,7711
159,38,322.277,4.57472e-06,2278.71,0.0136675,2601
138,34,131.713,6.4445e-07,1094.28,0.00696561,1226
210,113,40.7918,1.22013e-07,388.205,0.00350942,429
85,78,44.6357,1.2634e-07,413.361,0.0033762,458
129,241,33.0748,1.88546e-07,329.919,0.00590848,363
283,149,39.9212,1.20003e-07,387.075,0.00413558,427
263,230,159.365,6.64615e-07,1400.62,0.0100725,1560
199,272,29.8741,1.07157e-07,296.122,0.00405547,326
232,230,47.6879,1.2877e-07,458.308,0.00429577,506
148,148,292.125,7.09295e-07,2831.85,0.0277889,3124
190,259,134.916,5.22724e-07,1340.06,0.0193233,1475
159,146,64.7298,1.76785e-07,623.264,0.00604485,688
233,117,216.22,6.21766e-07,2130.76,0.0250483,2347
186,268,33.8288,1.40831e-07,336.166,0.00489501,370
97,226,105.696,6.28096e-07,1053.29,0.01917,1159
227,293,18.9047,6.53015e-08,187.093,0.0024786,206
165,252,15.9224,7.18532e-08,158.075,0.00247931,174
190,268,21.7229,8.5569e-08,215.274,0.00307288,237
117,15,72.6259,1.45557e-07,688.369,0.00559623,761
206,271,19.4291,6.81212e-08,192.568,0.00255408,212
131,134,266.032,6.38093e-07,2624.94,0.0278811,2891
298,221,1350.63,0.000470781,6078.32,0.0528842,7429
126,102,66.9401,1.04362e-06,481.057,0.00303038,548
199,129,16.6321,6.36335e-08,159.366,0.00144953,176
207,250,35.265,1.14188e-07,346.731,0.00421365,382
302,214,1811.6,0.0023477,6482.31,0.0893601,8294
107,203,86.1462,6.27201e-07,862.835,0.0183481,949
251,212,71.0153,2.09701e-07,661.979,0.00535417,733
218,255,24.5467,7.15822e-08,240.451,0.00266996,265
271,132,42.2449,1.34189e-07,417.75,0.00527546,460
264,149,25.6693,7.32244e-08,251.328,0.00283326,277
288,203,332.52,8.21008e-07,2955.46,0.0201773,3288
297,203,259.231,2.39517e-06,1965.76,0.0120998,2225
241,289,47.8186,1.48245e-07,470.176,0.00569239,518
285,137,41.9938,1.26742e-07,414.001,0.00511923,456
226,213,19.1644,5.12334e-08,184.834,0.00183098,204
186,287,101.199,4.20866e-07,1005.79,0.0149282,1107
186,211,65.5631,2.40041e-07,649.428,0.00908919,715
290,213,441.892,1.6605e-05,2844.09,0.0175781,3286
295,171,29.3852,1.03092e-07,274.612,0.00231227,304
37,233,25.4216,1.32357e-07,253.574,0.00436986,279
108,152,134.665,4.3781e-07,1343.32,0.0186084,1478
84,8,120.238,2.57986e-07,1179.75,0.0121545,1300
230,304,36.3827,1.31622e-07,360.612,0.00505721,397
169,112,48.855,5.5829e-07,400.142,0.00266543,449
94,48,24.7249,7.94453e-08,218.274,0.00155865,243
279,278,639.925,1.77176e-06,6292,0.0729148,6932
242,81,55.039,2.09019e-07,544.954,0.00709685,600
91,87,16.4479,8.03817e-08,144.551,0.00111149,161
223,255,39.7349,1.14463e-07,387.261,0.00421998,427
182,265,15.5351,6.34313e-08,154.463,0.00229079,170
135,353,61.5965,6.08913e-07,615.389,0.0146976,677
81,2,68.4019,1.56595e-07,669.591,0.00689244,738
131,94,59.6844,3.4186e-06,369.313,0.00239064,429
142,206,48.253,2.19778e-07,478.74,0.00745257,527
148,324,17.52,1.46881e-07,175.476,0.00391817,193
277,83,53.0335,2.44814e-07,528.958,0.00847092,582
221,165,98.5021,2.8798e-07,972.486,0.0118551,1071
233,86,86.1153,2.9555e-07,857.873,0.0120379,944
214,113,46.9697,1.29856e-07,449.026,0.00425194,496
126,125,138.118,4.19001e-07,1312.87,0.0119055,1451
164,142,21.4504,7.19921e-08,202.548,0.00185624,224
286,215,389.274,5.17647e-06,2929.71,0.0180893,3319
49,72,401.596,1.0695e-06,3953.36,0.0449666,4355
191,284,14.4439,5.67577e-08,143.554,0.00208292,158
237,287,100.211,3.10839e-07,986.777,0.0119796,1087
114,240,60.4612,3.72035e-07,603.527,0.0113632,664
296,204,312.321,3.49312e-06,2345.66,0.01445,2658
167,136,32.3699,1.26226e-07,300.628,0.00256056,333
163,181,28.5754,9.14841e-08,281.421,0.00345113,310
202,245,23.049,7.5925e-08,226.948,0.00286637,250
115,188,73.2346,3.53603e-07,727.754,0.0113499,801
166,189,25.4272,8.43138e-08,250.57,0.00317972,276
158,228,32.5245,1.45234e-07,323.47,0.00501476,356
68,308,9.11894,7.07007e-08,90.8791,0.00192334,100
151,104,45.9042,2.80104e-06,287.094,0.00191364,333
151,109,81.3474,1.98622e-06,582.649,0.00377589,664
125,140,119.292,3.18631e-07,1161.7,0.0117627,1281
225,86,70.7261,2.2322e-07,686.266,0.00744277,757
151,120,159.423,1.2133e-06,1346.57,0.0095029,1506
171,68,60.9691,1.51882e-05,321.029,0.0023392,382
128,28,71.4864,2.20376e-07,630.509,0.00430455,702
103,180,11.0406,4.7702e-08,108.958,0.0015515,120
240,112,75.1568,2.44105e-07,740.834,0.00909337,816
288,206,363.956,1.23702e-06,3126.02,0.0204132,3490
226,424,84.8985,1.2282e-06,850.076,0.0251913,935
269,152,49.1358,1.4667e-07,476.859,0.00497967,526
105,176,10.7622,4.52143e-08,106.236,0.00146661,117
281,213,532.093,1.83111e-06,4620.88,0.0308597,5153
53,36,16.7047,4.43519e-08,161.294,0.00157087,178
252,120,25.2424,1.0045e-07,249.754,0.00321829,275
234,183,43.0998,1.18444e-07,421.896,0.00457071,465
129,210,65.7781,3.5423e-07,656.21,0.0114633,722
133,133,245.016,5.23095e-07,2407.96,0.0249828,2653
280,91,103.815,4.90535e-07,1035.17,0.017104,1139
143,74,51.1191,5.46628e-05,205.879,0.00207326,257
139,104,43.3281,1.45232e-06,296.67,0.00190817,340
157,244,42.9625,2.04615e-07,428.031,0.00697023,471
101,98,28.8115,1.41985e-07,251.187,0.00182334,280
245,196,37.6545,9.68852e-08,361.342,0.00335364,399
66,111,10.5841,2.84774e-08,104.415,0.00121546,115
238,204,77.1373,1.93412e-07,738.856,0.00677385,816
89,175,87.2829,3.17281e-07,863.705,0.0116353,951
281,240,207.967,1.39733e-06,1741.02,0.0119422,1949
265,259,120.062,3.57809e-07,1127.93,0.00970261,1248
146,229,27.8494,1.35005e-07,277.146,0.00447289,305
126,247,96.5561,5.80224e-07,964.426,0.0179437,1061
286,211,169.012,1.30094e-06,1364.98,0.00856585,1534
203,216,34.8484,1.06651e-07,343.147,0.00418934,378
189,279,17.0087,6.74536e-08,168.989,0.00245232,186
207,145,30.8939,9.42895e-08,301.103,0.00321663,332
168,312,21.8868,1.42956e-07,217.109,0.00395504,239
172,278,29.6781,1.36675e-07,295.317,0.00470764,325
151,200,39.7416,1.6084e-07,394.253,0.00568211,434
183,87,59.4592,2.86857e-06,412.538,0.0026965,472
87,169,12.7581,4.26504e-08,126.24,0.00164752,139
184,384,47.3045,6.919e-07,473.681,0.0142479,521
114,281,33.2276,2.51512e-07,332.765,0.00704278,366
185,138,46.8875,1.40326e-07,452.108,0.00419207,499
94,229,58.914,3.52632e-07,587.075,0.0106895,646
163,278,37.6799,1.8587e-07,375.314,0.00616871,413
235,86,80.6014,2.81645e-07,802.387,0.0114132,883
270,286,78.1122,2.21141e-07,767.879,0.00882427,846
143,261,28.5303,1.57e-07,284.465,0.00502783,313
217,169,61.3223,1.84364e-07,606.67,0.00751209,668
285,122,71.8471,2.48295e-07,713.143,0.00961395,785
147,188,42.6216,1.5318e-07,421.373,0.00564236,464
171,183,28.0344,8.82895e-08,275.962,0.00339985,304
188,55,64.7055,6.89394e-07,509.291,0.00310385,574
102,85,45.1779,3.19085e-07,364.82,0.00238767,410
279,108,131.461,5.42994e-07,1305.52,0.0194755,1437
183,201,58.3418,2.0942e-07,576.651,0.00752043,635
210,294,49.805,1.83138e-07,496.188,0.00713245,546
272,115,243.447,9.73211e-07,2422.52,0.0363818,2666
69,90,32.9359,8.86909e-08,321.061,0.00343147,354
88,265,663.13,5.39936e-06,6644.72,0.149831,7308
284,290,93.5698,2.92752e-07,922.419,0.0111071,1016
163,38,65.6255,9.94396e-07,459.372,0.0027535,525
253,101,43.566,1.55863e-07,431.428,0.00581806,475
237,84,248.872,8.48303e-07,2473.09,0.0340453,2722
191,95,48.1949,3.47031e-07,416.802,0.00291877,465
39,64,99.8937,2.55987e-07,980.095,0.0109272,1080
142,45,70.1163,2.35896e-07,591.88,0.00374118,662
124,237,76.1951,4.44624e-07,760.791,0.0138758,837
246,296,26.2879,8.39413e-08,259.709,0.00332964,286
257,269,60.5425,1.62996e-07,583.452,0.00571323,644
191,126,25.963,8.20825e-08,245.035,0.0021001,271
118,226,550.289,3.44553e-06,5509.6,0.107865,6060
287,127,106.269,3.46482e-07,1052.72,0.0137401,1159
265,236,124.897,5.96952e-07,1102.09,0.0081971,1227
207,232,29.7882,9.36273e-08,292.208,0.00345152,322
215,119,152.776,3.69095e-07,1488.21,0.0152154,1641
299,214,1279.23,0.00186943,4400.71,0.0659554,5680
289,209,450.013,3.24404e-06,3515.97,0.0215515,3966
98,206,194.884,1.31006e-06,1947.08,0.0381076,2142
162,49,517.658,1.06284e-05,3363.32,0.0202057,3881
233,163,27.664,8.34038e-08,272.333,0.00322225,300
177,394,16.9224,2.38361e-07,169.073,0.00493926,186
118,137,91.7785,2.47285e-07,891.212,0.00900657,983
100,200,1378.43,1.0205e-05,13806.3,0.294229,15185
250,179,63.2944,1.59906e-07,613.7,0.00602945,677
93,310,38.9101,3.51287e-07,389.081,0.00915595,428
133,132,187.695,4.01168e-07,1847.29,0.0192409,2035
212,126,47.6337,1.33584e-07,460.362,0.00472992,508
284,203,190.253,4.70994e-07,1743.73,0.0127092,1934
212,407,348.127,5.19035e-06,3487.77,0.106268,3836
187,259,76.6516,3.03844e-07,762.337,0.0111614,839
234,88,69.4708,2.47985e-07,693.519,0.0100794,763
224,131,529.687,1.62094e-06,5252.25,0.0677764,5782
128,129,1721.09,4.14259e-06,16666.7,0.160908,18388
187,60,46.8963,6.17499e-07,357.101,0.00220063,404
180,238,27.6547,1.11323e-07,274.341,0.00393579,302
185,170,48.2399,1.33956e-07,474.755,0.00543585,523
199,154,54.7624,1.54112e-07,536.232,0.00582778,591
268,109,124.47,4.89659e-07,1236.51,0.0177421,1361
120,36,82.8524,2.85302e-07,715.143,0.00482201,798
189,396,135.278,2.02049e-06,1355.68,0.0414142,1491
101,222,139.431,8.35676e-07,1391.54,0.0255575,1531
95,129,17.2326,4.7855e-08,165.766,0.0016031,183
79,120,44.2043,1.12843e-07,431.791,0.00450989,476
143,46,84.0084,2.85569e-07,701.987,0.00440745,786
211,143,42.6408,1.15824e-07,416.355,0.00455212,459
82,166,32.4139,1.09308e-07,320.582,0.00416014,353
224,273,63.9618,1.9015e-07,633.03,0.00776392,697
292,207,370.191,6.04106e-06,2632.79,0.0162232,3003
151,115,60.8035,6.417e-07,486.193,0.00326265,547
109,76,49.3159,5.40834e-07,365.682,0.0022743,415
217,249,16.8879,4.75769e-08,165.11,0.00180413,182
121,308,28.0995,2.39758e-07,280.894,0.00635147,309
248,141,36.298,1.09809e-07,358.698,0.00448813,395
241,215,71.751,1.87722e-07,681.243,0.00590257,753
238,208,660.563,1.49625e-06,6340.38,0.0574578,7001
135,70,148.671,3.18689e-05,735.324,0.00540325,884
202,155,24.0794,7.00006e-08,235.918,0.00259474,260
77,103,45.7879,1.18639e-07,442.208,0.00436459,488
94,147,25.869,7.79337e-08,254.128,0.00293262,280
230,111,16.1941,4.65387e-08,158.804,0.00178086,175
253,83,78.3337,2.80575e-07,771.656,0.0101352,850
