x,y,S,I,R,D,X,N
53.0309,-7.28792,3998.35,0.000137474,11776.9,329.753,0.00434919,16105
53.0351,-7.29895,962.764,3.31676e-05,2835.83,79.4033,0.00104986,3878
52.9547,-7.40072,115.44,4.10777e-06,340.039,9.52108,0.000130618,465
52.9179,-7.11042,59.3384,2.05168e-06,174.768,4.8935,6.50529e-05,239
52.8327,-7.56979,299.34,1.14101e-05,881.965,24.695,0.000366661,1206
52.8574,-7.62882,146.69,5.63125e-06,432.208,12.1018,0.00018116,591
53.1658,-7.44604,70.9878,2.48748e-06,209.156,5.85636,7.93883e-05,286
53.113,-7.42355,105.491,3.64827e-06,310.806,8.70258,0.000116009,425
52.8216,-7.00201,112.945,3.8796e-06,332.738,9.31667,0.000123803,455
53.0881,-7.09322,142.03,4.72885e-06,418.258,11.7112,0.000148526,572
53.0838,-7.26127,228.9,7.90253e-06,674.221,18.8782,0.000250357,922
52.8827,-6.96883,75.715,2.56178e-06,223.04,6.24511,8.13791e-05,305
53.0237,-7.16148,448.609,1.52526e-05,1321.39,36.999,0.000481883,1807
52.9387,-7.00458,91.365,3.02899e-06,269.1,7.5348,9.55555e-05,368
52.9591,-7.2143,146.474,5.06606e-06,431.445,12.0805,0.000160462,590
52.9891,-7.17646,88.3847,3.03417e-06,260.326,7.28913,9.59207e-05,356
53.1199,-7.49801,40.9588,1.46956e-06,120.663,3.37855,4.69748e-05,165
53.0005,-7.40943,57.3425,1.99313e-06,168.927,4.72997,6.32404e-05,231
52.869,-7.06493,89.859,3.06339e-06,264.728,7.4124,9.75277e-05,362
53.0502,-7.08179,47.6715,1.60059e-06,140.397,3.93112,5.04273e-05,192
54.0801,-7.94312,19.0986,7.78965e-07,56.3243,1.57708,2.61987e-05,77
54.3924,-8.30621,55.2923,2.63127e-06,163.14,4.56791,8.97816e-05,223
53.9697,-7.72713,79.8697,3.07418e-06,235.535,6.59499,0.00010289,322
53.9169,-7.97312,55.8135,2.23418e-06,164.578,4.60819,7.47811e-05,225
54.3622,-8.10568,48.3569,2.18846e-06,142.649,3.99417,7.44677e-05,195
54.0535,-7.8218,274.594,1.04473e-05,809.733,22.6725,0.000349423,1107
54.0867,-8.00547,36.4605,1.51021e-06,107.529,3.0108,5.0815e-05,147
53.8415,-7.81293,82.3559,3.10426e-06,242.844,6.79964,0.000103255,332
54.2148,-8.19464,59.2645,2.64191e-06,174.84,4.89552,8.99575e-05,239
53.9696,-7.88872,62.7649,2.46804e-06,185.054,5.1815,8.23228e-05,253
53.9581,-7.93871,37.9554,1.47868e-06,111.911,3.13351,4.93298e-05,153
53.9433,-8.0678,1012.05,4.09667e-05,2984.39,83.5628,0.00137371,4080
53.9668,-7.61868,74.4148,2.67272e-06,219.441,6.14434,8.92618e-05,300
53.9808,-7.67756,139.65,5.03753e-06,411.819,11.5309,0.000168281,563
53.8625,-7.87454,42.1695,1.64411e-06,124.349,3.48176,5.48316e-05,170
54.0362,-7.89539,64.4989,2.5092e-06,190.176,5.32493,8.38292e-05,260
53.8894,-7.76288,58.7953,2.182e-06,173.351,4.85382,7.24184e-05,237
54.273,-8.01239,44.1358,1.98241e-06,130.218,3.64611,6.76309e-05,178
53.9436,-7.76318,83.3424,3.18408e-06,245.776,6.88172,0.000106403,336
54.2578,-8.20118,70.6736,3.18713e-06,208.489,5.83768,0.000108453,285
54.0923,-7.77611,85.5651,3.22114e-06,252.368,7.06632,0.000108227,345
54.0138,-7.69456,61.0165,2.19128e-06,179.945,5.03846,7.32623e-05,246
53.9291,-7.70595,35.2239,1.28492e-06,103.868,2.9083,4.27757e-05,142
54.2243,-8.27932,377.907,1.69592e-05,1114.88,31.2165,0.000577598,1524
53.8855,-7.88808,51.1079,1.99963e-06,150.673,4.21885,6.65491e-05,206
54.1727,-8.12928,115.306,5.00886e-06,340.17,9.52475,0.000170215,465
53.8788,-7.94676,215.584,8.45301e-06,635.618,17.7973,0.000281606,869
54.1378,-7.9673,41.4187,1.70315e-06,122.161,3.4205,5.74388e-05,167
54.0325,-7.73914,39.1919,1.44404e-06,115.572,3.23602,4.82531e-05,158
54.0158,-7.77459,36.2095,1.3522e-06,106.8,2.9904,4.54198e-05,146
54.0403,-8.05184,344.522,1.39797e-05,1016.03,28.4488,0.000469715,1389
53.9527,-7.98397,169.919,6.78903e-06,501.052,14.0294,0.000227236,685
53.9289,-7.91551,75.16,2.94039e-06,221.634,6.20576,9.82282e-05,303
54.0163,-7.84487,97.234,3.77357e-06,286.737,8.02864,0.000126355,392
54.0567,-7.7415,131.467,4.92696e-06,387.678,10.855,0.000164774,530
54.161,-8.21236,44.6273,2.00001e-06,131.685,3.68719,6.84161e-05,180
54.351,-8.26873,42.6547,1.92146e-06,125.822,3.52302,6.53109e-05,172
54.3698,-8.18265,41.4058,1.88223e-06,122.173,3.42085,6.42854e-05,167
54.2772,-8.10008,59.2717,2.64773e-06,174.833,4.89532,8.99402e-05,239
54.3383,-8.33955,63.4794,2.87033e-06,187.277,5.24375,9.77797e-05,256
54.3058,-7.98975,32.7359,1.44668e-06,96.5604,2.70369,4.91055e-05,132
53.9459,-7.65057,66.9758,2.43258e-06,197.494,5.52984,8.11046e-05,270
53.9982,-7.94435,72.4273,2.89708e-06,213.592,5.98058,9.71356e-05,292
53.9793,-8.02692,80.6245,3.2305e-06,237.719,6.65614,0.000108006,325
54.0936,-7.89527,82.3417,3.24628e-06,242.858,6.80003,0.000109101,332
54.4489,-8.22557,182.485,8.812e-06,538.438,15.0763,0.000300763,736
53.9102,-7.76792,44.4095,1.67423e-06,130.925,3.66589,5.55799e-05,179
54.0158,-7.97132,121.286,4.86965e-06,357.699,10.0156,0.00016354,489
54.1856,-8.30367,92.7335,4.17529e-06,273.605,7.66095,0.000142388,374
54.229,-8.11014,17.1139,7.51823e-07,50.4728,1.41324,2.54473e-05,69
54.008,-7.62825,31.2543,1.13035e-06,92.165,2.58062,3.77932e-05,126
54.0472,-7.94376,37.9483,1.52875e-06,111.918,3.1337,5.13821e-05,153
54.3335,-8.05831,51.3268,2.29738e-06,151.433,4.24012,7.8372e-05,207
54.4272,-8.29051,243.745,1.17001e-05,719.119,20.1353,0.000398812,983
54.0098,-8.04187,303.619,1.22473e-05,895.312,25.0687,0.000410495,1224
53.988,-7.77359,46.147,1.77973e-06,136.044,3.80922,5.91966e-05,186
54.2998,-8.23453,102.909,4.63723e-06,303.59,8.50053,0.000157845,415
54.188,-8.09233,73.3995,3.17313e-06,216.537,6.06304,0.000107831,296
54.309,-8.16421,469.172,2.1175e-05,1384.07,38.7541,0.000720587,1892
54.4144,-8.17232,52.3081,2.4284e-06,154.369,4.32235,8.33073e-05,211
54.0531,-7.98405,54.8154,2.2327e-06,161.658,4.52643,7.50587e-05,221
53.9314,-7.86364,312.067,1.21227e-05,920.167,25.7647,0.000404334,1258
54.3069,-8.07039,41.9068,1.87118e-06,123.631,3.46168,6.37109e-05,169
54.0371,-7.67916,60.0244,2.15964e-06,177.019,4.95653,7.22689e-05,242
54.0895,-7.83923,22.5674,8.74006e-07,66.5687,1.86392,2.94771e-05,91
53.8853,-7.822,91.792,3.55596e-06,270.63,7.57765,0.00011841,370
53.959,-7.81742,59.5299,2.31994e-06,175.555,4.91553,7.75983e-05,240
53.8439,-7.88418,152.821,5.87894e-06,450.563,12.6158,0.000195377,616
53.9969,-7.87089,61.2662,2.39483e-06,180.675,5.05889,8.02361e-05,247
54.2838,-8.30457,96.7188,4.33971e-06,285.293,7.9882,0.000147543,390
54.1292,-8.10682,30.9946,1.36663e-06,91.4449,2.56046,4.64986e-05,125
54.4443,-8.36865,173.339,8.1948e-06,511.343,14.3176,0.000278887,699
54.1649,-8.00003,55.061,2.30196e-06,162.392,4.54697,7.7706e-05,222
52.3689,-9.31191,630.17,3.64905e-05,1859.76,52.0732,0.00124678,2542
52.5062,-8.665,87.5232,4.63179e-06,258.246,7.23088,0.000157405,353
52.6326,-8.3834,306.962,1.59675e-05,905.679,25.359,0.0005416,1238
52.586,-8.80975,145.073,7.59539e-06,427.944,11.9824,0.000257439,585
52.569,-8.76455,503.619,2.65816e-05,1485.78,41.6018,0.000902213,2031
52.349,-8.27582,84.0605,4.53564e-06,247.995,6.94387,0.000153485,339
52.4914,-9.07606,243.212,1.3274e-05,717.692,20.0954,0.000452444,981
52.3609,-8.5292,94.2258,5.06316e-06,277.99,7.78373,0.000171924,380
52.6077,-8.95258,154.206,8.33106e-06,455.052,12.7415,0.000283683,622
52.6123,-8.99899,294.044,1.58477e-05,867.661,24.2945,0.000539396,1186
52.4642,-8.63748,95.2059,5.11014e-06,280.928,7.86598,0.000173899,384
52.6244,-9.05666,59.0067,3.20977e-06,174.118,4.8753,0.000109292,238
52.4814,-8.84081,232.044,1.2529e-05,684.781,19.1739,0.000427069,936
52.3829,-9.04628,89.4954,4.94453e-06,264.109,7.39506,0.000168715,361
52.406,-8.76373,122.466,6.7515e-06,361.414,10.1196,0.000230303,494
52.4893,-8.93186,106.109,5.73665e-06,313.124,8.76746,0.000195553,428
52.577,-8.5462,449.801,2.34501e-05,1327.04,37.1571,0.000795608,1814
52.6353,-8.67795,4559.54,0.000238156,13451.8,376.65,0.0080821,18388
52.4688,-8.78888,73.8778,3.97577e-06,218.018,6.10449,0.000135469,298
52.3732,-8.3367,155.686,8.46791e-06,459.449,12.8646,0.000288011,628
52.3367,-8.5811,120.243,6.58288e-06,354.822,9.935,0.000224189,485
52.4771,-8.69813,81.0717,4.35303e-06,239.23,6.69843,0.000148168,327
52.6459,-8.81477,213.492,1.11915e-05,629.871,17.6364,0.000379848,861
52.4364,-8.8468,116.273,6.29557e-06,343.119,9.60733,0.000214609,469
52.4436,-8.93484,83.0461,4.56433e-06,245.091,6.86255,0.00015579,335
52.6357,-8.56379,3370.53,0.000172288,9941.11,278.351,0.00582741,13590
52.6595,-8.5031,1063.41,5.46844e-05,3136.76,87.8294,0.00185108,4288
52.6426,-8.24896,101.405,5.27329e-06,299.217,8.37807,0.000178993,409
52.3148,-8.98692,35.9612,1.97381e-06,106.069,2.96993,6.69967e-05,145
52.3607,-8.96266,237.999,1.32035e-05,702.336,19.6654,0.00045055,960
52.4844,-8.55851,350.811,1.86634e-05,1035.2,28.9857,0.000635051,1415
52.4132,-8.64132,297.23,1.62408e-05,877.207,24.5618,0.000553999,1199
52.4073,-8.52446,84.302,4.52046e-06,248.733,6.96453,0.000153671,340
52.3404,-9.27088,87.5024,5.09469e-06,258.266,7.23145,0.000174297,353
52.5997,-8.4107,125.706,6.5634e-06,370.908,10.3854,0.000222761,507
52.5975,-8.48868,554.398,2.89976e-05,1635.8,45.8024,0.000984695,2236
52.5155,-8.48441,181.751,9.51402e-06,536.234,15.0146,0.000322892,733
52.5498,-8.48567,90.2547,4.70558e-06,266.289,7.45609,0.000159697,364
52.6077,-8.33994,337.704,1.7534e-05,996.397,27.8991,0.000594845,1362
52.657,-8.7537,147.049,7.66635e-06,433.804,12.1465,0.000259904,593
52.7145,-8.48515,826.294,4.25871e-05,2437.46,68.2487,0.00144111,3332
52.4127,-8.81604,90.247,4.94091e-06,266.296,7.4563,0.000168301,364
52.6508,-8.91121,119.018,6.28335e-06,351.149,9.83218,0.000213355,480
52.6168,-8.75109,438.892,2.29803e-05,1294.85,36.2558,0.000779757,1770
52.3521,-9.08224,69.4092,3.88762e-06,204.855,5.73593,0.000132881,280
52.45,-8.90082,73.3818,3.96201e-06,216.555,6.06353,0.00013513,296
52.6587,-8.43872,241.281,1.2465e-05,711.789,19.9301,0.000422181,973
52.396,-8.71038,135.859,7.51874e-06,400.915,11.2256,0.000256259,548
52.4627,-8.74826,102.881,5.55206e-06,303.617,8.50129,0.000189243,415
52.59,-9.06071,63.979,3.41475e-06,188.736,5.28461,0.000115895,258
52.491,-8.60915,102.143,5.44621e-06,301.417,8.43969,0.000185376,412
52.5712,-8.68825,105.637,5.51261e-06,311.637,8.72582,0.000186901,426
52.5549,-8.86681,191.675,1.01721e-05,565.491,15.8338,0.000345415,773
52.5156,-8.71996,419.511,2.2239e-05,1237.83,34.6592,0.00075591,1692
52.3387,-8.33699,92.7363,5.01436e-06,273.603,7.66087,0.000169917,374
52.3992,-9.00116,101.904,5.55402e-06,300.677,8.41896,0.000189158,411
52.3226,-8.41115,76.3639,4.18189e-06,225.327,6.30915,0.00014203,308
52.6051,-8.26972,314.405,1.61935e-05,927.621,25.9734,0.000548772,1268
52.6515,-8.29535,58.765,3.0363e-06,173.38,4.85465,0.000102949,237
52.5193,-8.85207,218.702,1.16256e-05,645.231,18.0665,0.000394886,882
52.3593,-8.89887,234.268,1.30812e-05,691.373,19.3584,0.000446548,945
52.4398,-8.60079,137.605,7.36096e-06,406.026,11.3687,0.000250409,555
52.3846,-9.24513,223.111,1.28592e-05,658.452,18.4367,0.000439384,900
52.5384,-9.08766,109.324,5.9949e-06,322.641,9.03396,0.000204547,441
52.5366,-9.16307,16.3596,9.05527e-07,48.2883,1.35207,3.09625e-05,66
52.5401,-8.75252,171.107,8.99633e-06,504.759,14.1333,0.00030506,690
52.4133,-8.34534,82.5657,4.39348e-06,243.613,6.82116,0.00014912,333
52.4117,-8.46198,188.184,1.00803e-05,555.268,15.5475,0.000342678,759
52.5614,-8.60071,311.682,1.62997e-05,919.569,25.7479,0.000553103,1257
52.3846,-8.86427,82.5527,4.56641e-06,243.626,6.82152,0.000155866,333
52.5754,-9.22614,53.801,2.99869e-06,158.754,4.44511,0.000102153,217
52.4015,-8.29797,139.591,7.30079e-06,411.876,11.5325,0.000247655,563
52.5411,-8.67708,72.9086,3.79623e-06,215.069,6.02194,0.000128639,294
52.4396,-9.14634,66.9366,3.67912e-06,197.532,5.53091,0.000125504,270
52.4743,-9.26209,122.474,6.97888e-06,361.406,10.1194,0.000238047,494
52.3925,-8.39692,106.618,5.70219e-06,314.574,8.80807,0.000193593,430
52.3577,-9.15395,166.583,9.43691e-06,491.65,13.7662,0.000322606,672
52.5043,-9.16333,103.123,5.69881e-06,304.355,8.52195,0.000194705,416
52.6722,-8.35351,282.702,1.45271e-05,833.947,23.3505,0.000491583,1140
52.5642,-9.29844,288.08,1.62389e-05,850.116,23.8032,0.000553664,1162
52.522,-8.55978,133.398,6.99985e-06,393.581,11.0203,0.00023767,538
52.557,-8.34937,373.41,1.9373e-05,1101.74,30.8487,0.000657224,1506
52.3522,-8.39208,75.3877,4.01609e-06,222.385,6.22679,0.00013597,304
52.473,-8.43433,325.309,1.70545e-05,959.816,26.8748,0.000579039,1312
52.6405,-8.95426,75.1152,4.0237e-06,221.678,6.20697,0.000137157,303
52.3284,-8.1964,58.7648,3.23034e-06,173.38,4.85465,0.00010932,237
52.6015,-8.87521,191.445,1.00444e-05,564.742,15.8128,0.0003405,772
52.6181,-8.81404,165.879,8.72145e-06,489.417,13.7037,0.00029614,669
52.5275,-9.28314,103.136,5.81847e-06,304.343,8.52159,0.00019837,416
52.3608,-8.46283,277.925,1.50656e-05,820.111,22.9631,0.000512511,1121
52.5069,-8.79501,69.1756,3.67848e-06,204.109,5.71506,0.000125066,279
52.3144,-8.45403,49.3366,2.72893e-06,145.587,4.07643,9.28392e-05,199
52.306,-8.27438,74.8906,4.0893e-06,220.923,6.18586,0.000138263,302
52.4007,-8.56977,593.489,3.21459e-05,1751.47,49.0411,0.00109561,2394
52.402,-8.90243,87.7539,4.83798e-06,258.994,7.25183,0.000165195,354
52.5089,-9.25223,99.9047,5.68804e-06,294.84,8.25551,0.000194182,403
52.5631,-8.43142,225.383,1.17886e-05,664.997,18.6199,0.000400313,909
52.5553,-8.65037,130.676,6.8303e-06,385.529,10.7948,0.000231777,527
52.4962,-9.01635,127.182,6.92778e-06,375.309,10.5087,0.000236148,513
52.513,-8.40138,142.31,7.4605e-06,419.932,11.7581,0.00025364,574
52.4611,-8.98618,127.188,6.94573e-06,375.304,10.5085,0.000236684,513
52.4884,-8.48929,179.013,9.42799e-06,528.197,14.7895,0.00032039,722
52.4351,-8.39553,216.696,1.14792e-05,639.4,17.9032,0.000389938,874
52.3219,-8.22288,48.1003,2.6748e-06,141.926,3.97392,9.06223e-05,194
52.6715,-8.67451,1686.33,8.78578e-05,4975.35,139.31,0.00298345,6801
52.6488,-8.60433,442.862,2.30422e-05,1306.55,36.5835,0.000781669,1786
52.5568,-9.01857,107.357,5.78822e-06,316.773,8.86965,0.000196983,433
52.5822,-9.17402,166.862,9.17488e-06,492.351,13.7858,0.000312311,673
52.4308,-8.98095,129.409,7.10227e-06,381.897,10.6931,0.0002423,522
52.5518,-9.17501,33.7179,1.87039e-06,99.4962,2.78589,6.37164e-05,136
52.4054,-9.09698,302.725,1.66811e-05,893.263,25.0114,0.00056856,1221
52.3219,-9.20157,120.461,7.01518e-06,355.582,9.9563,0.000240443,486
52.3447,-9.03039,81.0555,4.55852e-06,239.245,6.69887,0.000155946,327
52.564,-8.9341,180.995,9.69422e-06,534.052,14.9534,0.000329811,730
52.4537,-9.06496,561.337,3.06907e-05,1656.29,46.376,0.00104527,2264
52.4499,-9.05623,1265.35,6.97312e-05,3734.1,104.555,0.0023786,5104
52.5492,-8.26807,268.287,1.37865e-05,791.549,22.1634,0.000467118,1082
52.6493,-8.85757,266.569,1.39676e-05,786.411,22.0195,0.000473815,1075
52.3123,-8.51682,59.5162,3.16374e-06,175.568,4.9159,0.000107285,240
52.5974,-8.70738,359.792,1.89141e-05,1061.49,29.7216,0.000641827,1451
52.4129,-9.30526,124.947,7.21846e-06,368.728,10.3244,0.000246481,504
52.5243,-8.9334,78.3403,4.25468e-06,231.186,6.47322,0.000145031,316
52.5225,-8.93868,339.868,1.84567e-05,1003.05,28.0853,0.000629651,1371
52.5273,-8.62123,73.8924,3.87246e-06,218.003,6.1041,0.000131402,298
52.4431,-9.25496,214.184,1.23283e-05,632.116,17.6992,0.000421145,864
52.5373,-8.99269,145.289,7.83095e-06,428.706,12.0038,0.000266607,586
52.3848,-8.2463,62.4776,3.24563e-06,184.36,5.16209,0.000110136,252
52.4298,-8.69468,79.5816,4.30237e-06,234.843,6.57559,0.000146565,321
52.4687,-9.15451,69.6651,3.82407e-06,205.579,5.7562,0.000130436,281
52.6117,-8.6212,370.733,1.92523e-05,1093.64,30.622,0.000652516,1495
52.6014,-9.11391,229.851,1.24296e-05,678.16,18.9885,0.000422688,927
52.5663,-9.10966,131.902,7.12727e-06,389.2,10.8976,0.000242549,532
52.5145,-8.33606,135.627,7.01412e-06,400.168,11.2047,0.000237932,547
52.3986,-9.1812,241.434,1.37384e-05,712.612,19.9531,0.00047,974
52.3697,-8.61616,159.412,8.79953e-06,470.416,13.1716,0.000299868,643
52.4497,-8.50868,156.448,8.30014e-06,461.626,12.9255,0.000282265,631
52.6778,-8.61169,1149.53,5.98298e-05,3391.51,94.9621,0.00203058,4636
52.6674,-8.60371,657.838,3.42218e-05,1940.82,54.3429,0.00116109,2653
52.6651,-8.61459,149.274,7.7501e-06,440.395,12.331,0.000262879,602
52.6628,-8.61018,376.132,1.96704e-05,1109.79,31.0742,0.000668014,1517
52.6506,-8.65416,486.53,2.52566e-05,1435.28,40.1879,0.000856399,1962
52.6455,-8.63623,339.922,1.78047e-05,1002.99,28.0838,0.000604974,1371
52.6804,-8.64383,716.87,3.71e-05,2114.91,59.2175,0.00125893,2891
52.67,-8.63579,282.678,1.46917e-05,833.971,23.3512,0.000498623,1140
52.6681,-8.62954,113.563,5.93091e-06,335.055,9.38154,0.000201314,458
52.6634,-8.63958,308.721,1.60285e-05,910.777,25.5017,0.000543757,1245
52.6635,-8.65913,516.028,2.67678e-05,1522.35,42.6257,0.000907873,2081
52.6714,-8.65211,390.04,2.03252e-05,1150.74,32.2207,0.000689886,1573
52.6649,-8.62509,182.496,9.50444e-06,538.428,15.076,0.000322611,736
52.6592,-8.63466,579.97,3.02342e-05,1711.12,47.9113,0.00102612,2339
52.658,-8.62979,267.056,1.39051e-05,787.883,22.0607,0.000471819,1077
52.6537,-8.63405,242.019,1.25969e-05,713.989,19.9917,0.000427257,976
52.6562,-8.64432,191.689,9.98255e-06,565.477,15.8334,0.000338555,773
52.6702,-8.64364,238.792,1.2412e-05,704.482,19.7255,0.000421094,963
52.6491,-8.60417,372.414,1.94455e-05,1098.82,30.7669,0.000660448,1502
52.6455,-8.60406,164.617,8.66055e-06,485.781,13.6019,0.000294579,664
52.6582,-8.62165,137.362,7.17692e-06,405.289,11.3481,0.00024371,554
52.6518,-8.62102,297.018,1.55795e-05,876.441,24.5403,0.000529768,1198
52.6525,-8.62583,124.443,6.56501e-06,367.273,10.2836,0.00022387,502
52.6762,-8.6264,188.151,9.92502e-06,555.3,15.5484,0.000338466,759
52.6704,-8.62293,236.031,1.24004e-05,696.468,19.5011,0.000421549,952
52.6679,-8.62079,113.075,5.85943e-06,333.584,9.34036,0.000198704,456
52.6785,-8.63369,363.699,1.90408e-05,1073.25,30.051,0.000647817,1467
52.6723,-8.63118,203.538,1.06884e-05,600.643,16.818,0.000363847,821
52.6611,-8.61586,504.602,2.62442e-05,1488.71,41.684,0.000890321,2035
52.6552,-8.62825,204.774,1.08034e-05,604.305,16.9205,0.000368162,826
52.6505,-8.63133,177.278,9.27935e-06,523.076,14.6461,0.000315204,715
52.6473,-8.62046,394.941,2.07419e-05,1165.43,32.6319,0.000705464,1593
52.6629,-8.6304,246.476,1.28258e-05,727.163,20.3606,0.000435176,994
