x,y,S,I,R,D,X,N
-6.34423,53.3471,3055.84,0.0665869,0.0281763,0.0619731,0.00173525,3056
-6.37928,53.3393,3253.81,0.0763332,0.034837,0.0798722,0.00223642,3254
-6.36339,53.3406,2835.84,0.0645285,0.0286355,0.0653493,0.00182978,2836
-6.36698,53.3338,4544.75,0.102697,0.0457163,0.103648,0.00290214,4545
-6.32174,53.3327,3713.84,0.074622,0.028777,0.0586268,0.00164155,3714
-6.30592,53.3321,2967.88,0.0577296,0.021808,0.0437218,0.00122421,2968
-6.29262,53.3295,2330.91,0.044665,0.0165438,0.0327107,0.0009159,2331
-6.30816,53.3257,4088.83,0.0794445,0.0298924,0.0599366,0.00167823,4089
-6.316,53.3298,2792.88,0.0554944,0.021247,0.0431967,0.00120951,2793
-6.23505,53.3686,2467.9,0.0457837,0.0166568,0.0325209,0.000910586,2468
-6.24596,53.3693,5063.8,0.0943327,0.0343786,0.0670654,0.00187783,5064
-6.25106,53.3643,1696.93,0.0317489,0.0115836,0.0226177,0.000633295,1697
-6.25868,53.3736,3516.86,0.0654312,0.0237428,0.0463273,0.00129716,3517
-6.18465,53.3868,2835.89,0.0520552,0.0187474,0.0363579,0.00101802,2836
-6.31455,53.3957,3318.87,0.0630764,0.0231721,0.0454599,0.00127288,3319
-6.30666,53.3924,2873.89,0.0542269,0.0199324,0.0391089,0.00109505,2874
-6.29743,53.3953,3463.86,0.0650449,0.0237912,0.0466597,0.00130647,3464
-6.31351,53.3869,2903.88,0.0554418,0.0205389,0.0405843,0.00113636,2904
-6.29778,53.3813,4205.83,0.0796339,0.0291528,0.0570489,0.00159737,4206
-6.30709,53.3814,2644.89,0.0503815,0.0186676,0.0368005,0.00103042,2645
-6.31625,53.3813,2426.9,0.0464313,0.0172648,0.034097,0.000954715,2427
-6.23167,53.3747,5805.78,0.10743,0.0387862,0.0752057,0.00210576,5806
-6.17033,53.4007,9695.64,0.174375,0.0617922,0.118516,0.00331846,9696
-6.15618,53.4024,5325.8,0.0958846,0.0340251,0.065391,0.00183095,5326
-6.15993,53.3934,3081.88,0.0563947,0.0202323,0.0392203,0.00109817,3082
-6.16792,53.387,4004.85,0.0731659,0.0262648,0.0508577,0.00142402,4005
-6.17601,53.3881,2679.9,0.0490639,0.0177083,0.0344662,0.000965052,2680
-6.19602,53.3859,2807.89,0.0518171,0.0186895,0.0363458,0.00101768,2808
-6.19198,53.381,2757.89,0.0510657,0.0184724,0.036001,0.00100803,2758
-6.2659,53.3608,3918.85,0.0733851,0.026716,0.0520957,0.00145868,3919
-6.26907,53.3566,3665.86,0.0685317,0.0250924,0.0492494,0.00137898,3666
-6.27219,53.3495,2756.89,0.0517958,0.0189614,0.0372109,0.00104191,2757
-6.23173,53.3971,3659.86,0.0667417,0.0240304,0.0465627,0.00130375,3660
-6.22004,53.3948,2680.9,0.0491277,0.0176627,0.0341991,0.000957574,2681
-6.20536,53.394,1489.94,0.0273476,0.00989944,0.0192662,0.000539453,1490
-6.20739,53.3905,2031.92,0.0374884,0.0135386,0.0263495,0.000737787,2032
-6.25181,53.3534,5388.79,0.100192,0.0362831,0.0705002,0.00197401,5389
-6.25601,53.3571,3962.85,0.0739865,0.0268247,0.0522438,0.00146283,3963
-6.26214,53.3491,5653.78,0.105487,0.0381531,0.0742112,0.00207791,5654
-6.23987,53.358,1364.95,0.0255755,0.00941545,0.0185804,0.000520252,1365
-6.2187,53.3513,7694.7,0.142851,0.0524882,0.103339,0.0028935,7695
-6.24571,53.3507,4213.83,0.0788852,0.0286537,0.0559248,0.00156589,4214
-6.32808,53.3571,1533.93,0.030686,0.0124239,0.0266953,0.000747469,1534
-6.21821,53.405,1617.94,0.0293764,0.0106473,0.0207867,0.000582027,1618
-6.1993,53.4037,2727.9,0.0494841,0.0176803,0.0340395,0.000953107,2728
-6.1879,53.4029,4853.82,0.0878955,0.0314559,0.0607845,0.00170197,4854
-6.19738,53.3968,2755.9,0.0503467,0.0180933,0.0350945,0.000982646,2756
-6.21077,53.4003,2838.89,0.0517186,0.0186283,0.0360251,0.0010087,2839
-6.27476,53.3742,3173.88,0.059464,0.0217265,0.0424797,0.00118943,3174
-6.26313,53.368,3480.86,0.0647631,0.0236115,0.0460442,0.00128924,3481
-6.26462,53.3643,2221.91,0.0415533,0.0151785,0.0297345,0.000832566,2222
-6.28399,53.3694,5649.78,0.105964,0.0386272,0.0754752,0.00211331,5650
-6.28634,53.3641,3736.85,0.0704613,0.025687,0.0500352,0.00140099,3737
-6.28911,53.3586,4084.84,0.0773045,0.0283246,0.0554235,0.00155186,4085
-6.30419,53.3732,1477.94,0.0281572,0.0104664,0.0208012,0.000582433,1478
-6.29475,53.3694,2576.9,0.0488556,0.0179589,0.0352505,0.000987014,2577
-6.29809,53.3645,2952.88,0.0562856,0.0208757,0.0414105,0.00115949,2953
-6.30082,53.359,2844.88,0.0542355,0.0202792,0.0402876,0.00112805,2845
-6.28542,53.3183,3740.85,0.0707117,0.0259504,0.0509179,0.0014257,3741
-6.28951,53.3129,3489.86,0.0661114,0.0242736,0.0475772,0.00133216,3490
-6.29524,53.3078,1853.93,0.0352855,0.0130274,0.0257161,0.00072005,1854
-6.28931,53.3038,791.968,0.015058,0.00558264,0.0110382,0.000309069,792
-6.30038,53.3443,3929.84,0.0754642,0.0282235,0.0563377,0.00157745,3930
-6.28634,53.3452,1311.95,0.0249974,0.00922636,0.0182124,0.000509948,1312
-6.28804,53.3401,3982.84,0.0759113,0.0279034,0.0548103,0.00153469,3983
-6.29479,53.3365,2187.91,0.0420851,0.0158127,0.0316312,0.000885674,2188
-6.29809,53.3351,1789.93,0.034696,0.0130469,0.0261626,0.000732553,1790
-6.2993,53.3396,3483.85,0.0674555,0.0253537,0.0507763,0.00142174,3484
-6.33686,53.323,2764.87,0.0575205,0.0234111,0.0498,0.0013944,2765
-6.32593,53.322,1884.92,0.03786,0.0148809,0.0308428,0.000863599,1885
-6.32198,53.319,2168.9,0.0430891,0.0168372,0.0347502,0.000973005,2169
-6.27093,53.3401,2605.9,0.0491696,0.0180501,0.0355298,0.000994833,2606
-6.27175,53.3327,3413.86,0.064455,0.0235658,0.0461436,0.00129202,3414
-6.40422,53.2449,920.963,0.0170786,0.00640607,0.012777,0.000357755,921
-6.30535,53.2841,5027.8,0.0947357,0.0344444,0.0671348,0.00187977,5028
-6.3539,53.3082,4385.8,0.0883966,0.0352799,0.0747167,0.00209207,4386
-6.32432,53.3269,2984.87,0.0599789,0.0233248,0.0478332,0.00133933,2985
-6.34342,53.3402,2676.86,0.0571339,0.0242068,0.0529265,0.00148194,2677
-6.35809,53.3463,3587.8,0.080955,0.0357176,0.0811733,0.00227285,3588
-6.33504,53.3366,2391.88,0.050611,0.0206459,0.0442031,0.00123769,2392
-6.33878,53.3305,2217.89,0.0462562,0.0192437,0.0417281,0.00116839,2218
-6.33254,53.3419,2533.87,0.0537462,0.0221885,0.0480085,0.00134424,2534
-6.31764,53.3434,2413.89,0.0480272,0.0184528,0.037615,0.00105322,2414
-6.31561,53.3382,5185.78,0.102801,0.0391613,0.0788383,0.00220747,5186
-6.3107,53.3218,1943.92,0.0379425,0.0143531,0.028913,0.000809564,1944
-6.30132,53.3226,3571.85,0.068897,0.0257574,0.0514002,0.00143921,3572
-6.28601,53.3251,3042.88,0.0577372,0.0211999,0.0416275,0.00116557,3043
-6.29705,53.318,2461.9,0.0471631,0.017457,0.0345432,0.000967209,2462
-6.30742,53.3163,3394.86,0.0659533,0.0246942,0.0492574,0.00137921,3395
-6.35126,53.3369,2656.86,0.0578324,0.0247761,0.0546395,0.00152991,2657
-6.2512,53.3445,4664.82,0.0871449,0.0315625,0.0613668,0.00171827,4665
-6.25464,53.3385,1310.95,0.0245993,0.00899993,0.0176233,0.000493454,1311
-6.27688,53.3444,2512.9,0.0475296,0.0174635,0.0343958,0.000963083,2513
-6.27656,53.3414,3965.84,0.0752942,0.0276066,0.0542882,0.00152007,3966
-6.2802,53.3384,3565.86,0.0675166,0.0248462,0.0487962,0.00136629,3566
-6.27917,53.3354,2184.91,0.0415023,0.0152566,0.0299714,0.000839199,2185
-6.27858,53.332,2488.9,0.0470352,0.017333,0.0340868,0.00095443,2489
-6.28703,53.3337,2157.91,0.0412381,0.0152406,0.0301881,0.000845266,2158
-6.2073,53.3398,5077.8,0.0946675,0.0347793,0.0684993,0.00191798,5078
-6.22022,53.3334,3817.85,0.0714464,0.0260601,0.0510105,0.0014283,3818
-6.21166,53.3255,3919.85,0.0732818,0.0266765,0.0519936,0.00145582,3920
-6.21852,53.3156,5262.79,0.0979917,0.0356388,0.0696548,0.00195034,5263
-6.22474,53.3247,3901.85,0.0731,0.0265787,0.051817,0.00145088,3902
-6.2324,53.3374,4991.81,0.093033,0.0337647,0.0657879,0.00184206,4992
-6.23523,53.3277,3002.88,0.0563785,0.0206255,0.0405867,0.00113643,3003
-6.24331,53.332,4851.81,0.0905998,0.0329456,0.0644391,0.0018043,4852
-6.27106,53.3088,4682.82,0.0876157,0.0319437,0.0622474,0.00174293,4683
-6.25068,53.327,4835.81,0.0904498,0.0329295,0.0642893,0.0018001,4836
-6.24353,53.3172,6057.76,0.11356,0.0413355,0.0806976,0.00225953,6058
-6.25541,53.3145,3350.87,0.0627935,0.0228727,0.0447087,0.00125184,3351
-6.25413,53.3226,2756.89,0.0517913,0.0188678,0.0368271,0.00103116,2757
-6.27182,53.3261,5460.78,0.102776,0.037515,0.0733082,0.00205263,5461
-6.26182,53.3264,3712.85,0.0698015,0.0253782,0.0494711,0.00138519,3713
-6.26194,53.3181,2680.89,0.0504422,0.0183921,0.0358804,0.00100465,2681
-6.26805,53.3162,3105.88,0.0582299,0.0212124,0.0414618,0.00116093,3106
-6.27745,53.3144,3389.87,0.0638397,0.0233514,0.04575,0.001281,3390
-6.27266,53.3204,2858.89,0.0538978,0.0196937,0.0386252,0.0010815,2859
-6.26574,53.3426,4328.83,0.0813921,0.0296912,0.0579937,0.00162382,4329
-6.26311,53.3402,2081.92,0.0391854,0.0143611,0.0282379,0.000790661,2082
-6.26201,53.3334,5121.8,0.0964428,0.0352256,0.0690008,0.00193202,5122
-6.24067,53.3409,7003.73,0.130362,0.0474602,0.0927218,0.00259621,7004
-6.37597,53.2724,8477.65,0.164257,0.0612536,0.121099,0.00339078,8478
-6.36555,53.2968,3995.82,0.0795584,0.0317008,0.0669271,0.00187396,3996
-6.35473,53.282,3385.86,0.0655871,0.0248312,0.04998,0.00139944,3386
-6.37067,53.2808,4578.81,0.0889315,0.0333008,0.066348,0.00185774,4579
-6.37892,53.2902,11011.5,0.218316,0.0858195,0.177526,0.00497074,11012
-6.34569,53.2952,4955.79,0.0967279,0.0367609,0.074218,0.0020781,4956
-6.31647,53.2969,2713.89,0.0522748,0.0193486,0.0382043,0.00106972,2714
-6.30729,53.3063,4855.8,0.0932844,0.0344014,0.0676895,0.00189531,4856
-6.33575,53.3064,3448.85,0.0682516,0.0261685,0.0533887,0.00149488,3449
-6.31768,53.3023,2055.91,0.0397614,0.0149885,0.0299819,0.000839492,2056
-6.32966,53.2975,2245.91,0.0435065,0.0164129,0.0330087,0.000924243,2246
-6.30281,53.299,2073.92,0.039393,0.0145785,0.0287347,0.000804572,2074
-6.32487,53.3144,2150.91,0.042773,0.0165057,0.0337077,0.000943815,2151
-6.31617,53.3114,2871.88,0.0559147,0.0211993,0.0424989,0.00118997,2872
-6.33513,53.3119,2567.89,0.0509931,0.0196825,0.0402259,0.00112633,2568
-6.25033,53.4206,5017.81,0.0895956,0.0323547,0.063047,0.00176532,5018
-6.19064,53.5902,16494.5,0.238262,0.079802,0.147071,0.00411798,16495
-6.18199,53.6076,8115.77,0.116113,0.0389603,0.0720145,0.0020164,8116
-6.13843,53.3984,7523.72,0.136608,0.0493103,0.0961369,0.00269183,7524
-6.19497,53.4168,3112.89,0.0552644,0.0196562,0.0378115,0.00105872,3113
-6.33857,53.2285,4495.83,0.0810941,0.0294868,0.0575613,0.00161172,4496
-6.36561,53.3146,2046.9,0.0426105,0.0175273,0.0381868,0.00106923,2047
-6.41567,53.3341,2580.83,0.0621272,0.0309523,0.0766982,0.00214755,2581
-6.42999,53.3248,11322.3,0.272263,0.129766,0.312175,0.0087409,11323
-6.37369,53.3236,11315.4,0.241476,0.101667,0.221921,0.00621379,11316
-6.39106,53.3377,6375.57,0.159212,0.078278,0.18911,0.00529509,6376
-6.40303,53.3422,4095.71,0.102875,0.0517278,0.127781,0.00357786,4096
-6.42172,53.3132,9151.5,0.203363,0.0888599,0.198412,0.00555553,9152
-6.29281,53.2717,5756.78,0.106374,0.0388454,0.076033,0.00212892,5757
-6.31904,53.2742,8229.68,0.152469,0.0559051,0.109687,0.00307122,8230
-6.31925,53.2875,3504.86,0.0664264,0.0243265,0.0477895,0.00133811,3505
-6.33921,53.2775,12213.5,0.231296,0.0847636,0.165481,0.00463346,12214
-6.42862,53.3449,32229.9,1.06789,0.927496,3.9681,0.111107,32236
-6.43233,53.3587,5195.65,0.125576,0.0625218,0.154977,0.00433935,5196
-6.47415,53.3451,10657.4,0.234278,0.102423,0.229834,0.00643535,10658
-6.49003,53.3004,4256.8,0.0873409,0.036322,0.0787097,0.00220387,4257
-6.37001,53.3493,3624.8,0.0807421,0.035544,0.080125,0.0022435,3625
-6.38522,53.3555,7520.61,0.162941,0.0699066,0.154344,0.00432163,7521
-6.4902,53.2597,5008.79,0.0949307,0.0361212,0.0728743,0.00204048,5009
-6.30382,53.2929,2611.9,0.0496904,0.0182236,0.0358133,0.00100277,2612
-6.29299,53.2936,3287.87,0.0621107,0.0227678,0.0446753,0.00125091,3288
-6.27752,53.2876,4601.82,0.085778,0.0310621,0.0604566,0.00169279,4602
-6.28708,53.2874,3876.85,0.0725179,0.0263744,0.0513362,0.00143741,3877
-6.28069,53.301,3098.88,0.0584802,0.0215141,0.042293,0.00118421,3099
-6.34625,53.2853,1537.94,0.029638,0.0110264,0.0218785,0.000612598,1538
-6.44943,53.2613,4639.81,0.0890097,0.0337464,0.0679813,0.00190348,4640
-6.39229,53.3034,1691.92,0.0348627,0.0145181,0.0317749,0.000889698,1692
-6.41109,53.2927,8379.6,0.172035,0.0705631,0.15065,0.0042182,8380
-6.34598,53.2883,1933.92,0.0375542,0.0141856,0.0284366,0.000796225,1934
-6.41039,53.2806,17823.2,0.353708,0.136513,0.277263,0.00776335,17824
-6.38709,53.2769,3957.83,0.0770023,0.0289391,0.0576483,0.00161415,3958
-6.30625,53.4696,2262.92,0.038959,0.013903,0.026926,0.000753929,2263
-6.19185,53.4353,9620.66,0.167729,0.059049,0.112485,0.00314958,9621
-6.44381,53.3727,1435.92,0.0318522,0.0143634,0.0333095,0.000932665,1436
-6.19348,53.5281,9622.69,0.153151,0.0529054,0.099633,0.00278972,9623
-6.14362,53.4434,7428.74,0.1294,0.0455375,0.0868349,0.00243138,7429
-6.16942,53.4484,6148.78,0.106168,0.0373215,0.0712317,0.00199449,6149
-6.12988,53.4341,4108.85,0.0724235,0.0256957,0.0491888,0.00137729,4109
-6.13584,53.419,3620.87,0.0643761,0.0229895,0.0442729,0.00123964,3621
-6.10213,53.5261,9920.68,0.158061,0.0547029,0.103322,0.00289302,9921
-6.27919,53.5246,1161.96,0.018919,0.00661482,0.0126222,0.000353423,1162
-6.23993,53.6047,706.98,0.010127,0.00345211,0.00646321,0.00018097,707
-6.34902,53.3898,6194.74,0.120751,0.046305,0.094163,0.00263656,6195
-6.42738,53.3945,38892.1,0.821002,0.337274,0.715919,0.0200457,38894
-6.39664,53.3909,11319.5,0.234012,0.0953745,0.202873,0.00568045,11320
-6.37483,53.3998,3870.83,0.0773769,0.0300039,0.0610204,0.00170857,3871
-6.39199,53.3812,5152.73,0.111507,0.0480872,0.10804,0.00302511,5153
-6.38372,53.4059,4122.82,0.082393,0.0316419,0.063653,0.00178228,4123
-6.37763,53.3844,1687.92,0.0351355,0.0145108,0.0313695,0.000878347,1688
-6.41079,53.4127,3256.86,0.0649575,0.0255324,0.052905,0.00148134,3257
-6.38046,53.3693,19026.1,0.405517,0.166952,0.356795,0.00999025,19027
-6.35047,53.3764,5328.76,0.106056,0.0416222,0.0863877,0.00241886,5329
-6.334,53.5153,836.971,0.0137905,0.00493222,0.00953482,0.000266975,837
-6.13963,53.4838,9398.67,0.158433,0.0560224,0.107786,0.00301802,9399
-6.29883,53.4257,7371.72,0.132608,0.048149,0.0940586,0.00263364,7372
-6.37975,53.5543,1627.95,0.0254722,0.00893001,0.0170714,0.000478,1628
-6.28186,53.5684,1396.96,0.0212322,0.00734732,0.0139816,0.000391484,1397
-6.14069,53.5556,3457.89,0.0531874,0.0182192,0.0340817,0.000954288,3458
-6.07594,53.3793,8293.69,0.148854,0.0533286,0.10283,0.00287923,8294
-6.20036,53.4558,7002.75,0.120139,0.0423059,0.0806631,0.00225857,7003
-6.21871,53.4578,2673.91,0.0459536,0.0161961,0.030872,0.000864417,2674
-6.36126,53.4236,9601.62,0.179788,0.0667882,0.132094,0.00369863,9602
-6.23537,53.4051,1699.94,0.0308893,0.0111263,0.0216089,0.00060505,1700
-6.25982,53.2784,2536.9,0.0473082,0.0171368,0.0333661,0.000934251,2537
-6.25061,53.2792,2027.92,0.0377302,0.0137095,0.0266629,0.000746562,2028
-6.26957,53.2759,2252.91,0.0419384,0.0153352,0.0300185,0.000840517,2253
-6.25013,53.285,1638.94,0.0306212,0.011225,0.0220811,0.000618271,1639
-6.25161,53.2912,2164.91,0.0406193,0.014881,0.0291906,0.000817338,2165
-6.23792,53.2945,2490.9,0.0468552,0.0170915,0.0334953,0.000937868,2491
-6.13263,53.2913,2488.9,0.0461902,0.0168126,0.0329021,0.00092126,2489
-6.12869,53.284,2806.89,0.0520061,0.0187391,0.0363992,0.00101918,2807
-6.1393,53.2849,1928.92,0.0357826,0.0130136,0.0255345,0.000714967,1929
-6.15515,53.2838,2224.91,0.041309,0.0150249,0.0294128,0.000823558,2225
-6.15023,53.2867,1778.93,0.0332207,0.012094,0.0236492,0.000662179,1779
-6.134,53.2756,2859.89,0.052802,0.0190349,0.0369327,0.00103411,2860
-6.14018,53.2714,1440.94,0.0265007,0.00954573,0.0185456,0.000519276,1441
-6.14619,53.2799,2885.89,0.0532901,0.0191442,0.0369419,0.00103437,2886
-6.11913,53.2827,3689.86,0.0681705,0.0245657,0.0475494,0.00133138,3690
-6.14681,53.294,1728.93,0.0323066,0.0118136,0.0231906,0.000649338,1729
-6.13923,53.2931,2689.9,0.0500655,0.018158,0.0354393,0.000992299,2690
-6.16521,53.2729,1679.93,0.0310535,0.0112972,0.022088,0.000618464,1680
-6.168,53.2625,5950.77,0.10862,0.0393536,0.0769322,0.0021541,5951
-6.17379,53.2791,2447.91,0.0453109,0.0165001,0.0322827,0.000903915,2448
-6.18205,53.2724,1444.94,0.0268082,0.00976969,0.0191631,0.000536566,1445
-6.25963,53.2852,1847.93,0.0345891,0.0125848,0.0245751,0.000688103,1848
