x,y,S,I,R,D,X,N
-6.27211,53.4015,4378.95,0.0253367,0.00831319,0.0150048,0.000420134,4379
-6.25805,53.3959,6111.93,0.0371947,0.0125994,0.0230691,0.000645936,6112
-6.269,53.3949,2457.97,0.0139025,0.00454539,0.00792414,0.000221876,2458
-6.27393,53.3921,1561.98,0.00803943,0.00259178,0.00474721,0.000132922,1562
-6.28414,53.3939,2349.97,0.0142408,0.00498697,0.00948701,0.000265636,2350
-6.23578,53.3902,2462.97,0.0140271,0.00472817,0.0086169,0.000241273,2463
-6.22341,53.3887,4961.95,0.026441,0.00878894,0.0157429,0.000440802,4962
-6.20962,53.3854,3241.96,0.0203654,0.00709453,0.0131033,0.000366893,3242
-6.21739,53.3812,2134.98,0.0124057,0.00412479,0.00761761,0.000213293,2135
-6.22352,53.3787,2050.97,0.0126448,0.00444732,0.00845678,0.00023679,2051
-6.2308,53.3827,3589.96,0.0218022,0.00755572,0.0140408,0.000393141,3590
-6.79556,52.7597,1109.99,0.00674899,0.0023683,0.00446306,0.000124966,1110
-7.06443,52.7512,291.997,0.00164561,0.000550848,0.00100063,2.80177e-05,292
-6.77845,52.7056,512.994,0.00290696,0.000975276,0.00174175,4.8769e-05,513
-6.9522,52.6574,505.994,0.00306365,0.00105533,0.00194758,5.45322e-05,506
-6.72372,52.8334,436.995,0.00257884,0.000852654,0.00153414,4.2956e-05,437
-6.84985,52.7579,418.995,0.00245617,0.000833228,0.00153258,4.29121e-05,419
-6.76506,52.7928,621.993,0.00351364,0.00110641,0.00198945,5.57046e-05,622
-6.72136,52.8004,845.989,0.00527017,0.00185527,0.0034704,9.71711e-05,846
-6.73672,52.8029,3977.95,0.0249927,0.00857918,0.0153332,0.000429329,3978
-6.84809,52.5445,274.997,0.00163472,0.000547297,0.000984925,2.75779e-05,275
-6.81229,52.5762,207.997,0.00127597,0.000438899,0.000803751,2.2505e-05,208
-6.8854,52.4919,378.995,0.00228932,0.000780049,0.00142601,3.99282e-05,379
-6.87685,52.5807,319.996,0.00195815,0.000675032,0.00122648,3.43415e-05,320
-6.89796,52.5414,400.995,0.00246774,0.000844202,0.00155251,4.34702e-05,401
-6.92311,52.5192,647.992,0.00418451,0.00147176,0.00273885,7.66879e-05,648
-6.27416,53.3586,1784.98,0.0110549,0.00391489,0.00739505,0.000207061,1785
-6.27988,53.3547,4165.95,0.0252662,0.00842664,0.0153174,0.000428887,4166
-6.28198,53.3481,4470.95,0.0260564,0.00867409,0.0154986,0.00043396,4471
-6.29254,53.3511,3108.96,0.0186076,0.00630951,0.0115656,0.000323837,3109
-6.28789,53.3534,3292.96,0.0199318,0.00692221,0.0130086,0.000364242,3293
-6.31839,53.3731,10565.9,0.0627623,0.0213037,0.0388184,0.00108691,10566
-6.31809,53.3663,2642.97,0.0149053,0.0049046,0.00882833,0.000247193,2643
-6.18089,53.3741,3437.96,0.0196516,0.00668907,0.0124353,0.00034819,3438
-6.17142,53.3636,7106.91,0.0450914,0.0159256,0.0302585,0.000847238,7107
-6.20082,53.3641,3182.96,0.0177032,0.00594988,0.011043,0.000309203,3183
-6.20942,53.3655,2765.97,0.0160758,0.00550561,0.0104126,0.000291553,2766
-6.19896,53.3726,1790.98,0.0103085,0.00342804,0.00622597,0.000174327,1791
-6.20458,53.3779,3657.95,0.0222012,0.00779243,0.0146356,0.000409796,3658
-6.2135,53.3746,2410.97,0.0149731,0.00520997,0.00951133,0.000266317,2411
-6.21864,53.368,3658.95,0.0226027,0.00784952,0.0145448,0.000407256,3659
-6.23185,53.3627,2296.97,0.013744,0.00466042,0.00866163,0.000242526,2297
-6.158,53.3835,2487.97,0.0142059,0.00478328,0.00870553,0.000243755,2488
-6.15184,53.3865,2168.98,0.0124069,0.00395774,0.00708598,0.000198408,2169
-6.14629,53.377,3671.96,0.0212139,0.00719178,0.0133987,0.000375163,3672
-6.26078,53.3553,5964.93,0.036909,0.0128926,0.0237506,0.000665018,5965
-6.26614,53.3524,2457.97,0.0133205,0.00441118,0.00821443,0.000230004,2458
-6.25656,53.3821,3285.96,0.0192127,0.00602812,0.0102953,0.000288268,3286
-6.25258,53.388,4127.95,0.0248214,0.00856819,0.0158079,0.000442622,4128
-6.24605,53.3939,2152.98,0.012569,0.00412535,0.00752866,0.000210803,2153
-6.24196,53.3814,3455.96,0.0212585,0.00734968,0.0134455,0.000376475,3456
-6.34423,53.3471,3055.97,0.0174963,0.00592025,0.0107511,0.000301031,3056
-6.37928,53.3393,3253.96,0.0183984,0.00603315,0.0109868,0.000307629,3254
-6.36339,53.3406,2835.97,0.0168392,0.00574179,0.0105945,0.000296647,2836
-6.36698,53.3338,4544.95,0.0262675,0.00878559,0.016075,0.0004501,4545
-6.32174,53.3327,3713.95,0.0227104,0.00791156,0.0149225,0.00041783,3714
-6.30592,53.3321,2967.96,0.0181029,0.00610775,0.0111562,0.000312374,2968
-6.29262,53.3295,2330.97,0.0148663,0.00513641,0.00944821,0.00026455,2331
-6.30816,53.3257,4088.95,0.0249372,0.00849645,0.0153561,0.000429972,4089
-6.316,53.3298,2792.97,0.0157732,0.00547148,0.0103973,0.000291123,2793
-6.23505,53.3686,2467.97,0.0149516,0.00523851,0.00975684,0.000273191,2468
-6.24596,53.3693,5063.94,0.0287067,0.00927135,0.0166495,0.000466185,5064
-6.25106,53.3643,1696.98,0.0100759,0.00336343,0.00594579,0.000166482,1697
-6.25868,53.3736,3516.96,0.0203326,0.00680965,0.012646,0.000354087,3517
-6.18465,53.3868,2835.97,0.0168271,0.00575244,0.0106174,0.000297288,2836
-6.31455,53.3957,3318.97,0.0173065,0.00495222,0.00847045,0.000237173,3319
-6.30666,53.3924,2873.97,0.0165691,0.0055241,0.0102577,0.000287215,2874
-6.29743,53.3953,3463.96,0.0193623,0.00607675,0.010362,0.000290135,3464
-6.31351,53.3869,2903.96,0.0178011,0.00623279,0.0116839,0.00032715,2904
-6.29778,53.3813,4205.95,0.0255586,0.00886534,0.0164392,0.000460299,4206
-6.30709,53.3814,2644.97,0.0156435,0.00532834,0.0100048,0.000280135,2645
-6.31625,53.3813,2426.97,0.0143781,0.00484956,0.00881967,0.000246951,2427
-6.23167,53.3747,5805.93,0.0351146,0.0120899,0.0222082,0.00062183,5806
-6.17033,53.4007,9695.89,0.0550876,0.0185768,0.0341327,0.000955716,9696
-6.15618,53.4024,5325.94,0.0290103,0.00961505,0.017598,0.000492744,5326
-6.15993,53.3934,3081.96,0.019017,0.00668445,0.0124485,0.000348557,3082
-6.16792,53.387,4004.95,0.0250384,0.00883985,0.0167671,0.000469478,4005
-6.17601,53.3881,2679.97,0.0149017,0.00478731,0.00879412,0.000246235,2680
-6.19602,53.3859,2807.97,0.0166636,0.00573967,0.0105536,0.000295499,2808
-6.19198,53.381,2757.97,0.0167558,0.0057865,0.0107473,0.000300924,2758
-6.2659,53.3608,3918.95,0.0239208,0.00828542,0.0152067,0.000425787,3919
-6.26907,53.3566,3665.96,0.0216107,0.00712956,0.012704,0.000355713,3666
-6.27219,53.3495,2756.97,0.0171635,0.00583913,0.0104832,0.000293529,2757
-6.23173,53.3971,3659.96,0.0217869,0.00755484,0.0143491,0.000401775,3660
-6.22004,53.3948,2680.97,0.016586,0.0057696,0.0107299,0.000300437,2681
-6.20536,53.394,1489.98,0.00896473,0.0030488,0.00559913,0.000156776,1490
-6.20739,53.3905,2031.97,0.0124793,0.00430737,0.0080684,0.000225915,2032
-6.25181,53.3534,5388.94,0.0314187,0.0103373,0.0186569,0.000522394,5389
-6.25601,53.3571,3962.95,0.0237897,0.00814893,0.0149483,0.000418553,3963
-6.26214,53.3491,5653.93,0.035186,0.0125866,0.0237795,0.000665826,5654
-6.23987,53.358,1364.98,0.00810304,0.00280258,0.00514794,0.000144142,1365
-6.2187,53.3513,7694.91,0.0461918,0.0157203,0.0286773,0.000802963,7695
-6.24571,53.3507,4213.95,0.0258928,0.00894431,0.0163102,0.000456686,4214
-6.32808,53.3571,1533.98,0.0085085,0.00280905,0.00509137,0.000142558,1534
-6.21821,53.405,1617.98,0.0103671,0.0036802,0.00688301,0.000192724,1618
-6.1993,53.4037,2727.97,0.0163776,0.00559364,0.0101618,0.000284531,2728
-6.1879,53.4029,4853.94,0.0301011,0.0104384,0.0192713,0.000539597,4854
-6.19738,53.3968,2755.97,0.0154414,0.00504585,0.00911823,0.000255311,2756
-6.21077,53.4003,2838.97,0.0160842,0.00514881,0.00913105,0.000255669,2839
-6.27476,53.3742,3173.96,0.0192528,0.00666564,0.012239,0.000342692,3174
-6.26313,53.368,3480.96,0.0200325,0.00656759,0.0119859,0.000335604,3481
-6.26462,53.3643,2221.97,0.0136326,0.00470984,0.00878824,0.000246071,2222
-6.28399,53.3694,5649.93,0.0333188,0.0114224,0.021033,0.000588925,5650
-6.28634,53.3641,3736.96,0.0217796,0.00751098,0.0139593,0.00039086,3737
-6.28911,53.3586,4084.95,0.0241216,0.00805164,0.0145311,0.00040687,4085
-6.30419,53.3732,1477.98,0.00851149,0.00288793,0.00531143,0.00014872,1478
-6.29475,53.3694,2576.97,0.0157735,0.00550991,0.0102704,0.000287571,2577
-6.29809,53.3645,2952.97,0.0172289,0.00577317,0.0104824,0.000293508,2953
-6.30082,53.359,2844.97,0.0162583,0.00543441,0.00992643,0.00027794,2845
-6.28542,53.3183,3740.96,0.0207409,0.00685639,0.0124929,0.000349802,3741
-6.28951,53.3129,3489.96,0.0205712,0.00697557,0.0128158,0.000358843,3490
-6.29524,53.3078,1853.98,0.0115071,0.00406975,0.00757022,0.000211966,1854
-6.28931,53.3038,791.991,0.00455171,0.00156067,0.00292012,8.17635e-05,792
-6.30038,53.3443,3929.95,0.0233441,0.00799498,0.0149203,0.000417769,3930
-6.28634,53.3452,1311.98,0.00847858,0.00300015,0.00555586,0.000155564,1312
-6.28804,53.3401,3982.95,0.0235587,0.0079406,0.0144605,0.000404894,3983
-6.29479,53.3365,2187.97,0.0132921,0.00453196,0.00829655,0.000232303,2188
-6.29809,53.3351,1789.98,0.0106484,0.00363284,0.00660067,0.000184819,1790
-6.2993,53.3396,3483.96,0.0212501,0.00740109,0.013762,0.000385337,3484
-6.33686,53.323,2764.97,0.0162608,0.00559522,0.0103178,0.0002889,2765
-6.32593,53.322,1884.98,0.0115623,0.00401775,0.00750942,0.000210264,1885
-6.32198,53.319,2168.97,0.0128844,0.00435282,0.00785613,0.000219972,2169
-6.27093,53.3401,2605.97,0.0155925,0.00523412,0.00921402,0.000257993,2606
-6.27175,53.3327,3413.96,0.0214805,0.00766981,0.0143819,0.000402694,3414
-6.40422,53.2449,920.988,0.00593745,0.00210836,0.00398175,0.000111489,921
-6.30535,53.2841,5027.95,0.0276416,0.00875042,0.0154918,0.000433771,5028
-6.3539,53.3082,4385.95,0.0255682,0.00860188,0.0157381,0.000440666,4386
-6.32432,53.3269,2984.97,0.0171637,0.00581537,0.0108213,0.000302998,2985
-6.34342,53.3402,2676.97,0.0159663,0.00537323,0.00993756,0.000278252,2677
-6.35809,53.3463,3587.96,0.0212443,0.00737877,0.0137763,0.000385735,3588
-6.33504,53.3366,2391.97,0.0140402,0.0047736,0.00890836,0.000249434,2392
-6.33878,53.3305,2217.97,0.0128375,0.00442321,0.00821773,0.000230096,2218
-6.33254,53.3419,2533.97,0.0148865,0.00493598,0.00908427,0.00025436,2534
-6.31764,53.3434,2413.97,0.0138663,0.0045093,0.00809398,0.000226631,2414
-6.31561,53.3382,5185.93,0.0324089,0.0114127,0.0212427,0.000594794,5186
-6.3107,53.3218,1943.98,0.0116963,0.00397695,0.00709172,0.000198568,1944
-6.30132,53.3226,3571.96,0.0222016,0.00768033,0.0140825,0.000394309,3572
-6.28601,53.3251,3042.96,0.0181773,0.00625313,0.0115809,0.000324265,3043
-6.29705,53.318,2461.97,0.0150113,0.00518343,0.00950837,0.000266234,2462
-6.30742,53.3163,3394.96,0.020503,0.00700882,0.012932,0.000362096,3395
-6.35126,53.3369,2656.97,0.0169081,0.00593881,0.010951,0.000306627,2657
-6.2512,53.3445,4664.94,0.0291086,0.0100764,0.0182938,0.000512227,4665
-6.25464,53.3385,1310.98,0.00767966,0.00256339,0.00468688,0.000131233,1311
-6.27688,53.3444,2512.97,0.014517,0.00473372,0.00858762,0.000240453,2513
-6.27656,53.3414,3965.96,0.0225632,0.00761061,0.0138596,0.000388068,3966
-6.2802,53.3384,3565.96,0.0207103,0.00692676,0.01242,0.000347761,3566
-6.27917,53.3354,2184.97,0.0133075,0.00439936,0.00771595,0.000216046,2185
-6.27858,53.332,2488.97,0.0148453,0.00503889,0.0092989,0.000260369,2489
-6.28703,53.3337,2157.97,0.0134134,0.00470873,0.00885487,0.000247936,2158
-6.2073,53.3398,5077.94,0.0298226,0.0102883,0.019266,0.000539447,5078
-6.22022,53.3334,3817.95,0.02287,0.00788145,0.0145357,0.000407,3818
-6.21166,53.3255,3919.96,0.0231719,0.00745989,0.0129437,0.000362424,3920
-6.21852,53.3156,5262.93,0.0327558,0.0115342,0.0216369,0.000605834,5263
-6.22474,53.3247,3901.95,0.0234277,0.00805346,0.0149041,0.000417315,3902
-6.2324,53.3374,4991.94,0.0297836,0.0101107,0.0188556,0.000527956,4992
-6.23523,53.3277,3002.96,0.0183261,0.0063475,0.0116236,0.00032546,3003
-6.24331,53.332,4851.94,0.0305224,0.0107912,0.0205023,0.000574064,4852
-6.27106,53.3088,4682.95,0.0268286,0.0091272,0.0164943,0.000461842,4683
-6.25068,53.327,4835.94,0.0308804,0.0106493,0.0192759,0.000539724,4836
-6.24353,53.3172,6057.93,0.0359559,0.0120532,0.0215436,0.000603222,6058
-6.25541,53.3145,3350.96,0.0190884,0.00639004,0.0118401,0.000331522,3351
-6.25413,53.3226,2756.97,0.0165753,0.00569064,0.0104036,0.000291301,2757
-6.27182,53.3261,5460.93,0.0335427,0.0117334,0.0218371,0.000611439,5461
-6.26182,53.3264,3712.95,0.0225235,0.00777336,0.0143608,0.000402101,3713
-6.26194,53.3181,2680.97,0.0160691,0.00549497,0.0100759,0.000282126,2681
-6.26805,53.3162,3105.97,0.0179233,0.00586787,0.0106726,0.000298833,3106
-6.27745,53.3144,3389.96,0.0195747,0.00652285,0.0117602,0.000329285,3390
-6.27266,53.3204,2858.96,0.0182699,0.00656743,0.0123898,0.000346915,2859
-6.26574,53.3426,4328.95,0.025652,0.00868939,0.0155073,0.000434205,4329
-6.26311,53.3402,2081.98,0.0124795,0.00421763,0.00757987,0.000212236,2082
-6.26201,53.3334,5121.94,0.0300791,0.0101455,0.0185694,0.000519945,5122
-6.24067,53.3409,7003.91,0.0429036,0.0148374,0.0268498,0.000751795,7004
-6.37597,53.2724,8477.9,0.0501544,0.0174535,0.0330509,0.000925426,8478
-6.36555,53.2968,3995.95,0.0243941,0.00830409,0.015051,0.000421428,3996
-6.35473,53.282,3385.96,0.0189355,0.00628257,0.0112843,0.000315961,3386
-6.37067,53.2808,4578.94,0.0280667,0.00959216,0.01747,0.000489161,4579
-6.37892,53.2902,11011.9,0.0641796,0.0218134,0.0402351,0.00112658,11012
-6.34569,53.2952,4955.95,0.0267325,0.00883769,0.0158485,0.000443759,4956
-6.31647,53.2969,2713.97,0.0151936,0.00506354,0.00914429,0.00025604,2714
-6.30729,53.3063,4855.94,0.0305207,0.0107816,0.0203309,0.000569264,4856
-6.33575,53.3064,3448.96,0.0208292,0.00717968,0.0133202,0.000372966,3449
-6.31768,53.3023,2055.98,0.0118954,0.00398435,0.0073088,0.000204646,2056
-6.32966,53.2975,2245.97,0.0138516,0.00477924,0.00880822,0.00024663,2246
-6.30281,53.299,2073.98,0.0124143,0.00412969,0.00745435,0.000208722,2074
-6.32487,53.3144,2150.97,0.0126386,0.00429599,0.00786647,0.000220261,2151
-6.31617,53.3114,2871.96,0.0178502,0.00622157,0.0116885,0.000327279,2872
-6.33513,53.3119,2567.97,0.0153193,0.00518298,0.00949276,0.000265797,2568
-6.25033,53.4206,5017.94,0.0312699,0.0108458,0.020118,0.000563305,5018
-6.19064,53.5902,16494.8,0.101154,0.0348221,0.0629915,0.00176376,16495
-6.18199,53.6076,8115.91,0.0474694,0.0162027,0.0299358,0.000838201,8116
-6.13843,53.3984,7523.91,0.0460428,0.0157222,0.0290855,0.000814394,7524
-6.19497,53.4168,3112.96,0.0178663,0.00607772,0.0111405,0.000311933,3113
-6.33857,53.2285,4495.95,0.027336,0.00926114,0.0168633,0.000472173,4496
-6.36561,53.3146,2046.98,0.0109825,0.00371732,0.00694491,0.000194457,2047
-6.41567,53.3341,2580.97,0.0146033,0.00491703,0.00902985,0.000252836,2581
-6.42999,53.3248,11322.9,0.0698475,0.0242079,0.0448361,0.00125541,11323
-6.37369,53.3236,11315.9,0.0663612,0.0217176,0.038987,0.00109164,11316
-6.39106,53.3377,6375.92,0.0380741,0.0129798,0.0234653,0.000657029,6376
-6.40303,53.3422,4095.95,0.0247978,0.00856454,0.0158522,0.000443863,4096
-6.42172,53.3132,9151.9,0.0518431,0.0167402,0.0301725,0.00084483,9152
-6.29281,53.2717,5756.93,0.032568,0.0112925,0.0209914,0.000587758,5757
-6.31904,53.2742,8229.91,0.0472184,0.0154196,0.028516,0.000798447,8230
-6.31925,53.2875,3504.96,0.021078,0.00722244,0.0133386,0.000373482,3505
-6.33921,53.2775,12213.9,0.0698988,0.0218792,0.0372703,0.00104357,12214
-6.42862,53.3449,32217.9,5.18822,3.02216,9.59604,0.268689,32236
-6.43233,53.3587,5195.93,0.0321989,0.0112772,0.0213214,0.000596998,5196
-6.47415,53.3451,10657.9,0.0596013,0.0194787,0.0348736,0.000976461,10658
-6.49003,53.3004,4256.95,0.0263816,0.00914869,0.0170417,0.000477168,4257
-6.37001,53.3493,3624.95,0.0226196,0.00788095,0.0143664,0.000402258,3625
-6.38522,53.3555,7520.91,0.0445527,0.0150916,0.0278134,0.000778775,7521
-6.4902,53.2597,5008.95,0.0278578,0.00887144,0.0159285,0.000445999,5009
-6.30382,53.2929,2611.97,0.0142608,0.00446461,0.00780621,0.000218574,2612
-6.29299,53.2936,3287.96,0.0197334,0.00679293,0.0125463,0.000351298,3288
-6.27752,53.2876,4601.95,0.027202,0.00944331,0.0174874,0.000489648,4602
-6.28708,53.2874,3876.95,0.0228029,0.00779378,0.0145455,0.000407275,3877
-6.28069,53.301,3098.96,0.0194861,0.00689579,0.012876,0.000360528,3099
-6.34625,53.2853,1537.98,0.00922926,0.00325517,0.00618119,0.000173073,1538
-6.44943,53.2613,4639.94,0.028076,0.00968765,0.0179196,0.000501748,4640
-6.39229,53.3034,1691.98,0.00996076,0.00336893,0.0061506,0.000172217,1692
-6.41109,53.2927,8379.9,0.0499494,0.0169829,0.0312494,0.000874985,8380
-6.34598,53.2883,1933.97,0.0125069,0.00448037,0.00849244,0.000237788,1934
-6.41039,53.2806,17823.8,0.0992135,0.032645,0.0588736,0.00164846,17824
-6.38709,53.2769,3957.95,0.0237866,0.00822614,0.0153255,0.000429114,3958
-6.30625,53.4696,2262.98,0.012537,0.0042091,0.00759748,0.00021273,2263
-6.19185,53.4353,9620.91,0.0508643,0.0153286,0.0270513,0.000757435,9621
-6.44381,53.3727,1435.98,0.00871892,0.00298579,0.00549105,0.000153749,1436
-6.19348,53.5281,9622.88,0.0585397,0.0201087,0.0367539,0.00102911,9623
-6.14362,53.4434,7428.91,0.0441816,0.0148656,0.0273289,0.00076521,7429
-6.16942,53.4484,6148.93,0.0356061,0.0119056,0.0210588,0.000589646,6149
-6.12988,53.4341,4108.95,0.0238944,0.00785203,0.0142454,0.000398871,4109
-6.13584,53.419,3620.95,0.0226585,0.00801005,0.0149751,0.000419302,3621
-6.10213,53.5261,9920.88,0.059369,0.0200047,0.0363166,0.00101686,9921
-6.27919,53.5246,1161.99,0.00687931,0.0023091,0.00431322,0.00012077,1162
-6.23993,53.6047,706.992,0.0040918,0.00134414,0.00239353,6.70189e-05,707
-6.34902,53.3898,6194.93,0.0370036,0.0126948,0.02296,0.000642879,6195
-6.42738,53.3945,38893.5,0.232102,0.0806709,0.150975,0.00422731,38894
-6.39664,53.3909,11319.9,0.0728762,0.0254268,0.046686,0.00130721,11320
-6.37483,53.3998,3870.95,0.0227502,0.00772607,0.0144043,0.000403321,3871
-6.39199,53.3812,5152.94,0.0316123,0.0109883,0.0206117,0.000577128,5153
-6.38372,53.4059,4122.95,0.024861,0.00866776,0.0162202,0.000454165,4123
-6.37763,53.3844,1687.98,0.00993947,0.00324845,0.00573459,0.000160569,1688
-6.41079,53.4127,3256.96,0.0199311,0.00678348,0.012358,0.000346023,3257
-6.38046,53.3693,19026.8,0.114251,0.0388943,0.0711823,0.0019931,19027
-6.35047,53.3764,5328.93,0.0327291,0.0114976,0.0215736,0.000604062,5329
-6.334,53.5153,836.99,0.00512827,0.00178644,0.00327847,9.17971e-05,837
-6.13963,53.4838,9398.89,0.0544847,0.0185707,0.0343103,0.000960689,9399
-6.29883,53.4257,7371.91,0.0449293,0.0154747,0.0288889,0.000808889,7372
-6.37975,53.5543,1627.98,0.0105282,0.00374325,0.00710233,0.000198865,1628
-6.28186,53.5684,1396.98,0.00796876,0.00264137,0.00471951,0.000132146,1397
-6.14069,53.5556,3457.96,0.0191498,0.00605769,0.0106792,0.000299018,3458
-6.07594,53.3793,8293.9,0.0486551,0.0163426,0.0295264,0.000826739,8294
-6.20036,53.4558,7002.92,0.039654,0.012956,0.0226652,0.000634627,7003
-6.21871,53.4578,2673.97,0.0157086,0.00543592,0.0100859,0.000282405,2674
-6.36126,53.4236,9601.89,0.0563557,0.0192612,0.0353416,0.000989565,9602
-6.23537,53.4051,1699.98,0.0101306,0.00343654,0.00627979,0.000175834,1700
-6.25982,53.2784,2536.97,0.0156569,0.00547397,0.0103515,0.000289843,2537
-6.25061,53.2792,2027.98,0.0117831,0.00379755,0.00669094,0.000187346,2028
-6.26957,53.2759,2252.97,0.0137211,0.00469366,0.0087592,0.000245258,2253
-6.25013,53.285,1638.98,0.00912784,0.00292249,0.00519567,0.000145479,1639
-6.25161,53.2912,2164.98,0.0123945,0.00414143,0.00758455,0.000212367,2165
-6.23792,53.2945,2490.97,0.0151124,0.00520202,0.00958101,0.000268268,2491
-6.13263,53.2913,2488.97,0.0147759,0.00502046,0.00908399,0.000254352,2489
-6.12869,53.284,2806.97,0.016099,0.00538727,0.0100341,0.000280954,2807
-6.1393,53.2849,1928.98,0.0100502,0.00311536,0.0053392,0.000149498,1929
-6.15515,53.2838,2224.97,0.0136058,0.00476032,0.00898451,0.000251566,2225
-6.15023,53.2867,1778.98,0.0105312,0.00350123,0.00626996,0.000175559,1779
-6.134,53.2756,2859.97,0.0164028,0.00557704,0.0102058,0.000285764,2860
-6.14018,53.2714,1440.98,0.00830126,0.00267248,0.00471934,0.000132141,1441
-6.14619,53.2799,2885.97,0.0174558,0.00600864,0.0111956,0.000313476,2886
-6.11913,53.2827,3689.95,0.0226087,0.00794698,0.014789,0.000414091,3690
-6.14681,53.294,1728.98,0.0107103,0.00366973,0.00664103,0.000185949,1729
-6.13923,53.2931,2689.97,0.0159082,0.00551498,0.0102748,0.000287695,2690
-6.16521,53.2729,1679.98,0.00997934,0.00342186,0.00636791,0.000178302,1680
-6.168,53.2625,5950.92,0.0374769,0.0130213,0.0239487,0.000670565,5951
