x,y,S,I,R,D,X,N
53.1423,-7.52756,938.988,0.00652485,0.00319696,8.95149e-05,0.00187736,939
53.0324,-7.35246,1871.96,0.0213501,0.0127228,0.000356238,0.00687589,1872
53.0041,-7.52151,226.996,0.00201659,0.00102505,2.87013e-05,0.00059603,227
52.9963,-7.35874,667.988,0.00661686,0.00358266,0.000100314,0.00202546,668
52.8796,-7.68038,210.998,0.00117071,0.000598471,1.67572e-05,0.000344245,211
52.9647,-7.33925,173.997,0.00165882,0.000891136,2.49518e-05,0.000505147,174
52.9911,-7.56539,299.996,0.00241247,0.00123813,3.46676e-05,0.000714449,300
52.9097,-7.47181,331.995,0.00276303,0.0014666,4.10647e-05,0.000835475,332
52.8116,-7.48861,358.996,0.00242924,0.00126965,3.55502e-05,0.000727881,359
52.9692,-7.25781,143.997,0.00136126,0.000720449,2.01726e-05,0.000410807,144
53.015,-7.10408,265.994,0.00309856,0.00164404,4.60331e-05,0.000939838,266
53.1236,-7.285,1659.96,0.0187219,0.0112418,0.000314771,0.00604962,1660
52.8732,-7.58209,259.997,0.00157025,0.000782178,2.1901e-05,0.000455748,260
52.9573,-7.47945,455.992,0.00434244,0.0023688,6.63265e-05,0.00133578,456
52.8749,-7.12882,770.988,0.00665502,0.00341483,9.56154e-05,0.00197284,771
52.8712,-7.3903,268.996,0.00208708,0.00107883,3.02072e-05,0.000620648,269
52.8397,-7.38086,1257.98,0.00891613,0.00445554,0.000124755,0.00259827,1258
52.8961,-7.22978,254.996,0.00230275,0.00118421,3.31579e-05,0.000684908,255
53.105,-7.1959,1251.97,0.0144811,0.00802849,0.000224798,0.00449863,1252
52.8435,-7.68628,406.995,0.00268029,0.00146028,4.08877e-05,0.000822126,407
52.8952,-7.06685,185.996,0.00209364,0.00115925,3.24589e-05,0.000650509,186
52.9371,-7.19263,166.997,0.0015703,0.000783634,2.19418e-05,0.000458515,167
53.177,-7.35519,234.996,0.00198854,0.00102477,2.86936e-05,0.000590841,235
53.1427,-7.33873,182.997,0.00149283,0.000786789,2.20301e-05,0.000448524,183
52.8419,-6.97658,4785.91,0.0482674,0.0264514,0.00074064,0.0148487,4786
52.8796,-7.51946,367.995,0.00264237,0.00135658,3.79842e-05,0.000782893,368
53.1216,-7.11091,464.987,0.00676012,0.00383448,0.000107365,0.0021375,465
52.904,-7.57139,133.998,0.000890659,0.000435936,1.22062e-05,0.000256405,134
53.0103,-7.25249,641.987,0.00678242,0.0038201,0.000106963,0.00212333,642
52.9157,-7.53065,279.996,0.00230976,0.00121994,3.41582e-05,0.000697363,280
52.9096,-6.9708,432.992,0.00447926,0.00236319,6.61692e-05,0.0013512,433
52.8726,-7.45455,348.995,0.00283682,0.00155062,4.34173e-05,0.000871016,349
53.1539,-7.11267,563.983,0.00886714,0.00516037,0.00014449,0.00285036,564
53.0604,-7.17283,266.993,0.00340273,0.00196599,5.50476e-05,0.0010866,267
52.8345,-7.50177,308.996,0.00207612,0.00109351,3.06184e-05,0.00062357,309
52.9661,-7.684,234.998,0.00104721,0.000478427,1.33959e-05,0.00028868,235
52.809,-7.64233,290.997,0.00178078,0.000931098,2.60708e-05,0.000533226,291
53.0522,-7.53769,255.996,0.00219206,0.00114381,3.20266e-05,0.000654868,256
52.9378,-7.1267,299.994,0.00326684,0.00174085,4.87438e-05,0.000991009,300
52.9924,-7.61552,137.998,0.00109149,0.000550837,1.54234e-05,0.00032012,138
53.1398,-7.41685,418.994,0.00333432,0.00174677,4.89097e-05,0.000996177,419
52.9029,-7.66676,149.998,0.000932772,0.000471299,1.31964e-05,0.000273175,150
52.949,-7.66429,137.998,0.000955716,0.000507472,1.42092e-05,0.000289359,138
53.1067,-7.33233,973.981,0.0101438,0.00555565,0.000155558,0.00312822,974
53.117,-7.32885,2993.94,0.0299373,0.0157373,0.000440643,0.00901736,2994
53.0053,-7.46312,2377.96,0.021095,0.0108713,0.000304397,0.00626746,2378
53.0588,-7.12474,379.992,0.00453984,0.00247342,6.92557e-05,0.00139678,380
53.0098,-7.66282,88.9992,0.000472997,0.000217346,6.08568e-06,0.000130845,89
52.8431,-7.11086,305.995,0.00264557,0.00136921,3.8338e-05,0.000788057,306
53.0863,-7.37297,491.992,0.00454423,0.00233769,6.54554e-05,0.00135036,492
53.1532,-7.18583,7137.8,0.103256,0.0593681,0.00166231,0.0328574,7138
53.0309,-7.28792,16104.7,0.176162,0.0966461,0.00270609,0.054413,16105
53.0351,-7.29895,3877.92,0.0410361,0.0223285,0.000625199,0.0125967,3878
52.9547,-7.40072,464.992,0.00425385,0.00224508,6.28622e-05,0.0012824,465
52.9179,-7.11042,238.995,0.00248563,0.00131239,3.67469e-05,0.000751038,239
52.8327,-7.56979,1205.99,0.00810408,0.00419593,0.000117486,0.00240876,1206
52.8574,-7.62882,590.993,0.00386522,0.00199623,5.58943e-05,0.00114721,591
53.1658,-7.44604,285.996,0.0022159,0.00112547,3.15133e-05,0.000651027,286
53.113,-7.42355,424.994,0.00345796,0.00175218,4.90609e-05,0.00101383,425
52.8216,-7.00201,454.992,0.00431859,0.00231947,6.49453e-05,0.00131386,455
53.0881,-7.09322,571.985,0.00774389,0.00428995,0.000120119,0.00241234,572
53.0838,-7.26127,921.983,0.00940836,0.00494702,0.000138516,0.00283719,922
52.8827,-6.96883,304.994,0.00323309,0.00174625,4.88949e-05,0.00098968,305
53.0237,-7.16148,1806.97,0.018975,0.00992015,0.000277764,0.00569564,1807
52.9387,-7.00458,367.991,0.00462833,0.0026764,7.49393e-05,0.00147281,368
52.9591,-7.2143,589.989,0.00587433,0.00307353,8.60588e-05,0.00176264,590
52.9891,-7.17646,355.993,0.00395394,0.0021876,6.12527e-05,0.00122781,356
53.1199,-7.49801,164.998,0.00127799,0.00063958,1.79082e-05,0.000372861,165
53.0005,-7.40943,230.996,0.00206409,0.00105838,2.96346e-05,0.000611459,231
52.869,-7.06493,361.994,0.00337221,0.00174526,4.88674e-05,0.0010041,362
53.0502,-7.08179,191.995,0.00242607,0.00136616,3.82524e-05,0.000761552,192
54.0801,-7.94312,76.9995,0.000281219,0.000130549,3.65537e-06,7.84987e-05,77
54.3924,-8.30621,222.999,0.0005421,0.000262619,7.35333e-06,0.000154972,223
53.9697,-7.72713,321.998,0.00131168,0.000640122,1.79234e-05,0.000375581,322
53.9169,-7.97312,224.998,0.000968113,0.000487282,1.36439e-05,0.000282832,225
54.3622,-8.10568,194.999,0.000612623,0.000316281,8.85587e-06,0.000181637,195
54.0535,-7.8218,1106.99,0.00536859,0.00287722,8.05621e-05,0.00162486,1107
54.0867,-8.00547,146.999,0.000574609,0.00029738,8.32663e-06,0.000170387,147
53.8415,-7.81293,331.997,0.00156001,0.000800751,2.2421e-05,0.000459705,332
54.2148,-8.19464,238.999,0.000696313,0.000346775,9.70969e-06,0.000201987,239
53.9696,-7.88872,252.998,0.00132973,0.000720049,2.01614e-05,0.000406354,253
53.9581,-7.93871,152.998,0.000816413,0.000462206,1.29418e-05,0.000255222,153
53.9433,-8.0678,4079.97,0.0180765,0.00956226,0.000267743,0.00544153,4080
53.9668,-7.61868,299.998,0.00135511,0.000657606,1.8413e-05,0.000386762,300
53.9808,-7.67756,562.995,0.00258833,0.00129349,3.62177e-05,0.000750536,563
53.8625,-7.87454,169.999,0.000722153,0.000352808,9.87863e-06,0.000206983,170
54.0362,-7.89539,259.997,0.00137823,0.00077853,2.17988e-05,0.000430656,260
53.8894,-7.76288,236.998,0.00130022,0.000702599,1.96728e-05,0.000395569,237
54.273,-8.01239,177.999,0.000491119,0.000252493,7.06981e-06,0.000144632,178
53.9436,-7.76318,335.997,0.00142973,0.000696117,1.94913e-05,0.000409398,336
54.2578,-8.20118,284.998,0.00088008,0.000472486,1.32296e-05,0.000266443,285
54.0923,-7.77611,344.997,0.00138935,0.000699937,1.95982e-05,0.000404456,345
54.0138,-7.69456,245.998,0.00107108,0.000522265,1.46234e-05,0.000305865,246
53.9291,-7.70595,141.999,0.000672779,0.000324062,9.07375e-06,0.000191373,142
54.2243,-8.27932,1523.99,0.00470155,0.00246503,6.9021e-05,0.00140661,1524
53.8855,-7.88808,205.998,0.00107696,0.00056845,1.59166e-05,0.000323938,206
54.1727,-8.12928,464.998,0.00122044,0.000559032,1.56529e-05,0.000336394,465
53.8788,-7.94676,868.992,0.00448645,0.00238556,6.67956e-05,0.00135643,869
54.1378,-7.9673,166.999,0.000600412,0.000295842,8.28358e-06,0.000172947,167
54.0325,-7.73914,157.998,0.000813018,0.000445209,1.24658e-05,0.000249254,158
54.0158,-7.77459,145.999,0.000555609,0.000264643,7.41001e-06,0.000156682,146
54.0403,-8.05184,1388.99,0.00576292,0.00297721,8.33618e-05,0.0017095,1389
53.9527,-7.98397,684.994,0.00314583,0.00165131,4.62368e-05,0.000942885,685
53.9289,-7.91551,302.998,0.0013021,0.000631952,1.76946e-05,0.000372809,303
54.0163,-7.84487,391.997,0.00170962,0.000863329,2.41732e-05,0.000500385,392
54.0567,-7.7415,529.995,0.00259573,0.00136844,3.83164e-05,0.000778982,530
54.161,-8.21236,179.999,0.000442225,0.000213663,5.98257e-06,0.000125693,180
54.351,-8.26873,171.999,0.000616964,0.000350572,9.81602e-06,0.000194043,172
54.3698,-8.18265,166.999,0.000418274,0.000199679,5.59102e-06,0.000118253,167
54.2772,-8.10008,238.998,0.000841109,0.000479812,1.34347e-05,0.000264034,239
54.3383,-8.33955,255.999,0.00072517,0.000353018,9.88449e-06,0.000208226,256
54.3058,-7.98975,131.999,0.000450801,0.000235833,6.60332e-06,0.000134586,132
53.9459,-7.65057,269.998,0.00125096,0.000630231,1.76465e-05,0.000364218,270
53.9982,-7.94435,291.998,0.0011696,0.000591752,1.65691e-05,0.00034169,292
53.9793,-8.02692,324.997,0.00166906,0.00095317,2.66887e-05,0.000524403,325
54.0936,-7.89527,331.998,0.00124351,0.00059516,1.66645e-05,0.000352229,332
54.4489,-8.22557,735.997,0.00163429,0.000778585,2.18004e-05,0.00046142,736
53.9102,-7.76792,178.998,0.00108796,0.000601184,1.68331e-05,0.000336712,179
54.0158,-7.97132,488.996,0.00204296,0.00106629,2.9856e-05,0.000609248,489
54.1856,-8.30367,373.998,0.0009611,0.000460258,1.28872e-05,0.000272529,374
54.229,-8.11014,68.9995,0.000249991,0.000141786,3.97002e-06,7.80728e-05,69
54.008,-7.62825,125.999,0.000626942,0.000331555,9.28355e-06,0.000188028,126
54.0472,-7.94376,152.999,0.000667717,0.00036748,1.02894e-05,0.000205222,153
54.3335,-8.05831,206.999,0.000603278,0.000320769,8.98154e-06,0.000181367,207
54.4272,-8.29051,982.995,0.00263299,0.00137761,3.8573e-05,0.00078593,983
54.0098,-8.04187,1223.99,0.00572567,0.00305175,8.54491e-05,0.00173364,1224
53.988,-7.77359,185.998,0.00112892,0.000647371,1.81264e-05,0.000357163,186
54.2998,-8.23453,414.998,0.00130231,0.000720036,2.0161e-05,0.000400323,415
54.188,-8.09233,295.998,0.000848701,0.000413822,1.1587e-05,0.000242301,296
54.309,-8.16421,1891.99,0.00569736,0.00294515,8.24642e-05,0.00169144,1892
54.4144,-8.17232,210.999,0.000379771,0.000165732,4.6405e-06,0.000101241,211
54.0531,-7.98405,220.998,0.000885761,0.000438262,1.22713e-05,0.000256639,221
53.9314,-7.86364,1257.99,0.00621,0.00330874,9.26446e-05,0.00187479,1258
54.3069,-8.07039,168.999,0.000475362,0.000240627,6.73755e-06,0.000138734,169
54.0371,-7.67916,241.998,0.00109722,0.000561692,1.57274e-05,0.000322374,242
54.0895,-7.83923,90.9995,0.000264768,0.000112968,3.16311e-06,6.9799e-05,91
53.8853,-7.822,369.996,0.00196662,0.00106426,2.97992e-05,0.000599999,370
53.959,-7.81742,239.998,0.000894319,0.000414233,1.15985e-05,0.000247972,240
53.8439,-7.88418,615.994,0.00332206,0.00179727,5.03237e-05,0.00101476,616
53.9969,-7.87089,246.998,0.00112494,0.000598652,1.67623e-05,0.00033916,247
54.2838,-8.30457,389.997,0.00138118,0.000754249,2.1119e-05,0.000424024,390
54.1292,-8.10682,124.999,0.000299901,0.00013517,3.78477e-06,8.17247e-05,125
54.4443,-8.36865,698.996,0.00217765,0.00118378,3.31458e-05,0.000666443,699
54.1649,-8.00003,221.998,0.00083972,0.000429375,1.20225e-05,0.000247522,222
52.3689,-9.31191,2541.99,0.00383807,0.0019068,5.33905e-05,0.00110678,2542
52.5062,-8.665,352.999,0.000699625,0.000346192,9.69337e-06,0.000201845,353
52.6326,-8.3834,1238,0.00246788,0.0011957,3.34795e-05,0.000702766,1238
52.586,-8.80975,584.997,0.00160543,0.000946082,2.64903e-05,0.00051246,585
52.569,-8.76455,2030.99,0.0048557,0.00267137,7.47983e-05,0.00149214,2031
52.349,-8.27582,338.999,0.000687193,0.000349941,9.79833e-06,0.000201623,339
52.4914,-9.07606,980.997,0.00169899,0.000822825,2.30391e-05,0.000483036,981
52.3609,-8.5292,379.997,0.00136763,0.000906665,2.53866e-05,0.000481971,380
52.6077,-8.95258,621.998,0.00102142,0.000466584,1.30643e-05,0.000281428,622
52.6123,-8.99899,1186,0.00210439,0.00100033,2.80093e-05,0.000593357,1186
52.4642,-8.63748,383.999,0.000789317,0.000408065,1.14258e-05,0.000234449,384
52.6244,-9.05666,237.999,0.000411341,0.000193372,5.41442e-06,0.00011545,238
52.4814,-8.84081,935.997,0.001536,0.000733198,2.05295e-05,0.000432773,936
52.3829,-9.04628,360.999,0.000531603,0.000236284,6.61595e-06,0.000143815,361
52.406,-8.76373,493.998,0.00084477,0.00041483,1.16152e-05,0.000242845,494
52.4893,-8.93186,427.999,0.000763779,0.000377392,1.0567e-05,0.000220082,428
52.577,-8.5462,1813.99,0.00394627,0.00201827,5.65115e-05,0.00115995,1814
52.6353,-8.67795,18387.9,0.0411624,0.0211762,0.000592934,0.0121708,18388
52.4688,-8.78888,297.999,0.000480826,0.000217283,6.08393e-06,0.000131468,298
52.3732,-8.3367,627.998,0.00117408,0.000591015,1.65484e-05,0.000344471,628
52.3367,-8.5811,484.998,0.000976549,0.000518041,1.45052e-05,0.000294445,485
52.4771,-8.69813,326.999,0.000600414,0.00029217,8.18075e-06,0.000171596,327
52.6459,-8.81477,860.996,0.00192619,0.000995426,2.78719e-05,0.000571094,861
52.4364,-8.8468,468.999,0.000756605,0.000354051,9.91344e-06,0.000210565,469
52.4436,-8.93484,334.999,0.000498258,0.000225514,6.3144e-06,0.000136224,335
52.6357,-8.56379,13589.9,0.0384946,0.0221926,0.000621394,0.0120841,13590
52.6595,-8.5031,4287.98,0.0113759,0.00625817,0.000175229,0.00349498,4288
52.6426,-8.24896,408.999,0.00074701,0.000345171,9.6648e-06,0.000206934,409
52.3148,-8.98692,144.999,0.000422894,0.000242527,6.79076e-06,0.000133737,145
52.3607,-8.96266,959.997,0.00168661,0.000847369,2.37263e-05,0.000490257,960
52.4844,-8.55851,1415,0.00254249,0.00118594,3.32064e-05,0.000709732,1415
52.4132,-8.64132,1199,0.00183678,0.000831928,2.3294e-05,0.000502999,1199
52.4073,-8.52446,339.998,0.000817555,0.000462482,1.29495e-05,0.000255618,340
52.3404,-9.27088,352.999,0.000461772,0.000212321,5.94499e-06,0.000127486,353
52.5997,-8.4107,506.998,0.000953329,0.000448008,1.25442e-05,0.000266991,507
52.5975,-8.48868,2235.99,0.00436798,0.00211244,5.91482e-05,0.00124335,2236
52.5155,-8.48441,732.997,0.00161646,0.000843053,2.36055e-05,0.000480717,733
52.5498,-8.48567,363.999,0.00072544,0.000344551,9.64743e-06,0.000204711,364
52.6077,-8.33994,1361.99,0.00296125,0.00159804,4.47452e-05,0.000896729,1362
52.657,-8.7537,592.997,0.00143831,0.000764559,2.14076e-05,0.000433221,593
52.7145,-8.48515,3331.98,0.00835334,0.00439823,0.000123151,0.00250382,3332
52.4127,-8.81604,363.998,0.000915925,0.000570225,1.59663e-05,0.000306222,364
52.6508,-8.91121,479.998,0.00099296,0.000494504,1.38461e-05,0.000287791,480
52.6168,-8.75109,1769.99,0.00389314,0.00199257,5.57919e-05,0.00114595,1770
52.3521,-9.08224,279.999,0.000368976,0.000159704,4.4717e-06,9.81142e-05,280
52.45,-8.90082,295.999,0.000502007,0.000242725,6.79631e-06,0.000142658,296
52.6587,-8.43872,972.996,0.00234592,0.00123657,3.46239e-05,0.000702626,973
52.396,-8.71038,547.998,0.00102848,0.000522656,1.46344e-05,0.000302439,548
52.4627,-8.74826,414.999,0.0006725,0.000311824,8.73107e-06,0.000186681,415
52.59,-9.06071,257.999,0.000672864,0.000377956,1.05828e-05,0.000210064,258
52.491,-8.60915,411.999,0.000719946,0.000334637,9.36983e-06,0.000200414,412
52.5712,-8.68825,425.998,0.00107169,0.000605494,1.69538e-05,0.000333601,426
52.5549,-8.86681,772.997,0.00181363,0.00100686,2.81922e-05,0.000559652,773
52.5156,-8.71996,1691.99,0.00333456,0.00166236,4.65459e-05,0.000966054,1692
52.3387,-8.33699,373.999,0.00079892,0.000397846,1.11397e-05,0.000232741,374
52.3992,-9.00116,410.998,0.000873185,0.000463988,1.29917e-05,0.00026306,411
52.3226,-8.41115,307.998,0.000791158,0.000502054,1.40575e-05,0.000266442,308
52.6051,-8.26972,1268,0.00264585,0.00129595,3.62866e-05,0.000758829,1268
52.6515,-8.29535,236.999,0.000509372,0.000250962,7.02693e-06,0.000146968,237
52.5193,-8.85207,881.996,0.00215994,0.00125716,3.52006e-05,0.000684654,882
52.3593,-8.89887,944.997,0.00149059,0.000716523,2.00626e-05,0.000422447,945
52.4398,-8.60079,554.998,0.00119298,0.000631037,1.7669e-05,0.000358684,555
52.3846,-9.24513,899.998,0.00124211,0.000581916,1.62937e-05,0.000345614,900
52.5384,-9.08766,440.999,0.000678681,0.000318777,8.92577e-06,0.000189315,441
52.5366,-9.16307,65.9999,8.27302e-05,3.51035e-05,9.82897e-07,2.17274e-05,66
52.5401,-8.75252,689.997,0.00169398,0.000897674,2.51349e-05,0.000510178,690
52.4133,-8.34534,332.999,0.000704252,0.000365209,1.02258e-05,0.000209029,333
52.4117,-8.46198,758.996,0.00190935,0.00114086,3.19439e-05,0.000619531,759
52.5614,-8.60071,1256.99,0.00276318,0.00142889,4.00089e-05,0.000819094,1257
52.3846,-8.86427,332.999,0.000489199,0.000216627,6.06555e-06,0.000132052,333
52.5754,-9.22614,216.999,0.000422168,0.000233105,6.52694e-06,0.000129556,217
52.4015,-8.29797,562.998,0.00110658,0.000545884,1.52847e-05,0.000318067,563
52.5411,-8.67708,293.999,0.000797851,0.000434926,1.21779e-05,0.000244781,294
52.4396,-9.14634,269.999,0.00043311,0.000204608,5.72903e-06,0.000121571,270
52.4743,-9.26209,493.998,0.000880743,0.000456781,1.27899e-05,0.000261224,494
52.3925,-8.39692,429.998,0.000979979,0.000492047,1.37773e-05,0.000287479,430
52.3577,-9.15395,671.998,0.000918005,0.000428393,1.1995e-05,0.000254523,672
52.5043,-9.16333,415.999,0.000547831,0.000237523,6.65065e-06,0.000145672,416
52.6722,-8.35351,1140,0.00267611,0.00132127,3.69956e-05,0.000773151,1140
52.5642,-9.29844,1162,0.0020177,0.00104456,2.92476e-05,0.000598157,1162
52.522,-8.55978,537.998,0.00115473,0.000583448,1.63365e-05,0.000337501,538
52.557,-8.34937,1505.99,0.003267,0.00168896,4.72909e-05,0.000966647,1506
52.3522,-8.39208,303.998,0.000857401,0.000488998,1.3692e-05,0.000270576,304
52.473,-8.43433,1311.99,0.00281525,0.00143332,4.01331e-05,0.000827897,1312
52.6405,-8.95426,302.999,0.000459476,0.00020264,5.67393e-06,0.000123664,303
52.3284,-8.1964,236.999,0.000419196,0.000197511,5.53031e-06,0.000117651,237
52.6015,-8.87521,771.996,0.00207499,0.00117349,3.28576e-05,0.000648906,772
52.6181,-8.81404,668.997,0.00138975,0.000709146,1.98561e-05,0.000407481,669
52.5275,-9.28314,415.999,0.000707129,0.000357266,1.00035e-05,0.000206302,416
52.3608,-8.46283,1120.99,0.0034718,0.00230239,6.44669e-05,0.00121956,1121
52.5069,-8.79501,278.999,0.000551635,0.000270748,7.58096e-06,0.000158659,279
52.3144,-8.45403,198.983,0.00516352,0.00827878,0.000231806,0.00318414,199
52.306,-8.27438,301.999,0.000663055,0.00034516,9.66448e-06,0.00019734,302
52.4007,-8.56977,2393.99,0.00424765,0.00206174,5.77286e-05,0.00121729,2394
52.402,-8.90243,353.999,0.000496413,0.000220584,6.17636e-06,0.00013415,354
52.5089,-9.25223,402.999,0.000637908,0.000306914,8.59359e-06,0.000181402,403
52.5631,-8.43142,908.996,0.00190958,0.000997128,2.79196e-05,0.000567053,909
52.5553,-8.65037,526.998,0.00119171,0.000626004,1.75281e-05,0.000356343,527
52.4962,-9.01635,512.998,0.00086831,0.000431222,1.20742e-05,0.000249786,513
52.513,-8.40138,573.998,0.000997938,0.000451494,1.26418e-05,0.00027299,574
52.4611,-8.98618,512.998,0.00092876,0.000458689,1.28433e-05,0.000267471,513
52.4884,-8.48929,721.997,0.00146975,0.000738049,2.06654e-05,0.000427866,722
52.4351,-8.39553,873.997,0.00174478,0.00086366,2.41825e-05,0.00050419,874
52.3219,-8.22288,193.999,0.000303241,0.000135545,3.79527e-06,8.24089e-05,194
52.6715,-8.67451,6800.97,0.0145895,0.00739611,0.000207091,0.00427028,6801
52.6488,-8.60433,1785.99,0.00393223,0.00199193,5.57741e-05,0.00115256,1786
52.5568,-9.01857,432.998,0.000899917,0.000491712,1.37679e-05,0.000274878,433
52.5822,-9.17402,672.998,0.00130877,0.000677706,1.89758e-05,0.000387477,673
52.4308,-8.98095,521.999,0.000810491,0.000365481,1.02335e-05,0.000221342,522
52.5518,-9.17501,136,0.00023472,0.000112379,3.14663e-06,6.64325e-05,136
52.4054,-9.09698,1221,0.00232061,0.00119518,3.34649e-05,0.000685013,1221
52.3219,-9.20157,485.999,0.000538802,0.000231586,6.48442e-06,0.000142307,486
52.3447,-9.03039,326.999,0.000408552,0.000176734,4.94855e-06,0.00010852,327
52.564,-8.9341,729.997,0.00145043,0.000754079,2.11142e-05,0.000429862,730
52.4537,-9.06496,2263.99,0.0044676,0.002305,6.454e-05,0.0013207,2264
52.4499,-9.05623,5103.99,0.00834608,0.00397193,0.000111214,0.00235117,5104
52.5492,-8.26807,1082,0.00230243,0.00114429,3.20402e-05,0.000665733,1082
52.6493,-8.85757,1075,0.00240798,0.00122321,3.425e-05,0.000706536,1075
52.3123,-8.51682,239.999,0.000751694,0.000457431,1.28081e-05,0.000250008,240
52.5974,-8.70738,1450.99,0.00328076,0.00173326,4.85314e-05,0.000984455,1451
52.4129,-9.30526,503.999,0.000753913,0.000348847,9.76771e-06,0.000209174,504
52.5243,-8.9334,315.999,0.000501607,0.000229286,6.42001e-06,0.000138075,316
52.5225,-8.93868,1371,0.00202796,0.000906684,2.53871e-05,0.000550505,1371
52.5273,-8.62123,297.999,0.000641637,0.00031634,8.85751e-06,0.00018523,298
52.4431,-9.25496,863.998,0.00126186,0.000592679,1.6595e-05,0.000352949,864
52.5373,-8.99269,585.998,0.00111184,0.000552915,1.54816e-05,0.000321311,586
52.3848,-8.2463,251.999,0.000414547,0.000180238,5.04666e-06,0.000110635,252
52.4298,-8.69468,320.999,0.000578718,0.000288616,8.08124e-06,0.000167947,321
52.4687,-9.15451,280.999,0.000493356,0.00024452,6.84655e-06,0.000142465,281
52.6117,-8.6212,1494.99,0.00382322,0.0021202,5.93657e-05,0.00117901,1495
52.6014,-9.11391,926.996,0.00196574,0.001004,2.81121e-05,0.000579528,927
52.5663,-9.10966,531.998,0.00106718,0.000554948,1.55385e-05,0.00031684,532
52.5145,-8.33606,546.998,0.00117268,0.000611273,1.71156e-05,0.000347975,547
52.3986,-9.1812,973.998,0.00121613,0.000529297,1.48203e-05,0.000324346,974
52.3697,-8.61616,642.998,0.00129027,0.000707866,1.98202e-05,0.000395539,643
52.4497,-8.50868,630.997,0.00135307,0.000720379,2.01706e-05,0.000407601,631
52.6778,-8.61169,4635.98,0.0101563,0.00518758,0.000145252,0.0029865,4636
52.6674,-8.60371,2652.99,0.0057697,0.00292976,8.20331e-05,0.00169048,2653
52.6651,-8.61459,601.998,0.00125965,0.000597498,1.67299e-05,0.000355785,602
52.6628,-8.61018,1516.99,0.00307865,0.00151705,4.24773e-05,0.000887174,1517
52.6506,-8.65416,1961.99,0.00471772,0.00249393,6.98299e-05,0.00141585,1962
52.6455,-8.63623,1371,0.00265045,0.00129488,3.62566e-05,0.000758236,1371
52.6804,-8.64383,2890.99,0.00629374,0.00332203,9.30169e-05,0.00186877,2891
52.67,-8.63579,1140,0.00259626,0.00134343,3.7616e-05,0.000770305,1140
52.6681,-8.62954,457.998,0.000991312,0.000497699,1.39356e-05,0.000289058,458
52.6634,-8.63958,1244.99,0.0029849,0.00162682,4.55508e-05,0.000909896,1245
52.6635,-8.65913,2080.99,0.00499341,0.00267522,7.49062e-05,0.00150914,2081
52.6714,-8.65211,1572.99,0.0035616,0.00185446,5.19248e-05,0.00105922,1573
52.6649,-8.62509,735.997,0.00156566,0.000773139,2.16479e-05,0.000452655,736
52.6592,-8.63466,2338.99,0.00490869,0.00239894,6.71703e-05,0.00140863,2339
52.658,-8.62979,1077,0.00238352,0.00120357,3.37001e-05,0.000697427,1077
52.6537,-8.63405,975.996,0.00228865,0.00120658,3.37843e-05,0.000685308,976
52.6562,-8.64432,772.997,0.00182368,0.000949833,2.65953e-05,0.000542842,773
52.6702,-8.64364,962.996,0.00224172,0.00118868,3.3283e-05,0.000673144,963
