x,y,S,I,R,X,N
102,109,5103.92,0.0520331,0.0122267,0.011986,5104
90,50,450.968,0.019866,0.00614859,0.00550878,451
292,213,5801.84,2.81188,0.683054,0.662892,5806
93,256,551,0.000314962,7.64695e-05,7.50488e-05,551
219,166,173.999,0.000690247,0.000173112,0.000171027,174
133,236,469.999,0.000980319,0.000196665,0.00020874,470
154,301,373.999,0.000356001,7.92533e-05,7.96338e-05,374
204,221,126.999,0.000898553,0.00025874,0.00025034,127
144,312,5222,0.00118704,0.000278573,0.000274005,5222
19,48,279.999,0.000990161,0.0001937,0.000195446,280
167,263,161.999,0.000537225,0.000108226,0.000104886,162
243,160,432.997,0.00176159,0.000373302,0.000381588,433
83,204,1043.99,0.00476138,0.00185236,0.00154853,1044
141,48,606.944,0.0354278,0.0105821,0.0097812,607
73,32,1081.97,0.0222684,0.00556469,0.00533915,1082
160,222,333.999,0.000516896,0.000107745,0.000108464,334
287,207,1943.9,0.0698881,0.0167707,0.0163183,1944
288,211,4084.46,0.363254,0.0878676,0.0849303,4085
240,222,549.987,0.00855687,0.00202991,0.00200949,550
293,204,2954.54,0.305837,0.0769132,0.0739841,2955
281,214,11319.4,0.432611,0.100283,0.0983105,11320
60,199,1282.99,0.00376932,0.000953196,0.00093256,1283
202,176,170.998,0.00113364,0.000341273,0.000309578,171
272,170,257.986,0.00898046,0.00280075,0.0025215,258
287,204,2073.9,0.0664644,0.0168965,0.0164697,2074
295,216,4837.37,10.8811,2.95966,2.78556,4854
52,51,145.998,0.0013779,0.000430467,0.000403808,146
41,22,1482.94,0.0348831,0.0110368,0.00994844,1483
293,205,2082.65,0.237811,0.0554818,0.0541026,2083
263,195,21596.7,0.186679,0.0436339,0.0428092,21597
201,161,831.994,0.00426401,0.000990172,0.000956506,832
234,259,1128.99,0.00687108,0.00174238,0.00165246,1129
56,289,303,0.000270786,6.3168e-05,6.25532e-05,303
146,259,155,0.000142289,5.08349e-05,4.2467e-05,155
135,149,142.998,0.00135962,0.000390104,0.000375928,143
142,48,2184.84,0.111156,0.0262183,0.0258046,2185
233,79,9544.95,0.0313155,0.00790578,0.00749417,9545
148,393,1440,0.000168827,3.89598e-05,3.88544e-05,1440
142,66,669.276,2.81594,1.02261,0.885566,674
166,354,4027,0.000505073,0.000121431,0.00012235,4027
292,213,3586.93,2.04894,0.519086,0.498198,3590
293,205,3121.32,0.455181,0.114823,0.110395,3122
107,56,573.889,0.072561,0.0193589,0.0187357,574
245,306,911.997,0.00186366,0.000464848,0.000443675,912
157,296,123,0.000243554,6.37479e-05,6.16814e-05,123
232,108,149.997,0.0024394,0.000212056,0.000213218,150
102,200,2966,0.00117653,0.000259117,0.000261471,2966
137,144,339.997,0.00235849,0.000561183,0.00055509,340
57,46,278.996,0.00239528,0.000606311,0.000587271,279
175,387,379,6.00272e-05,1.42789e-05,1.3992e-05,379
294,215,1487.3,1.80615,0.452145,0.437341,1490
207,255,300.999,0.000850931,0.00016845,0.000173678,301
130,152,412.995,0.003499,0.000867049,0.00083746,413
234,289,1597.99,0.00600061,0.00128256,0.001269,1598
288,209,1311.86,0.093334,0.0229178,0.0221414,1312
71,209,315.998,0.00132878,0.0004005,0.000366176,316
302,184,10730.5,0.355147,0.0889036,0.0847721,10731
235,88,268.999,0.000399096,9.59375e-05,9.4473e-05,269
41,309,939,0.000277691,6.37459e-05,6.26422e-05,939
101,159,313.999,0.000811818,0.000217918,0.000209731,314
142,48,1161.92,0.0547244,0.01165,0.01157,1162
229,100,650.994,0.00417412,0.00105539,0.0010053,651
280,198,920.935,0.044542,0.0102976,0.00987745,921
203,274,958.996,0.00264338,0.00064571,0.00065441,959
222,245,1343.99,0.0057023,0.00127624,0.00126975,1344
74,0,341.997,0.00193785,0.000335651,0.000332353,342
300,202,1755.46,0.349971,0.0972608,0.0909775,1756
229,188,2403.99,0.00849822,0.00182655,0.00181488,2404
203,248,246.999,0.000754965,0.000156269,0.000154101,247
142,46,772.957,0.0301722,0.00637995,0.00626512,773
280,202,17823.5,0.359989,0.0866104,0.0841882,17824
218,198,1606.99,0.00868895,0.00231558,0.00221004,1607
236,120,273.998,0.00103539,0.00024189,0.000240929,274
226,191,395.997,0.00234085,0.000586086,0.000572155,396
159,273,378.999,0.000895182,0.00023203,0.000224918,379
124,35,651.957,0.0292548,0.00701619,0.00687006,652
198,366,653,6.5967e-05,1.5756e-05,1.55153e-05,653
129,161,297.997,0.00199949,0.000473184,0.000465295,298
64,123,142.999,0.00061592,0.000151012,0.000150265,143
82,66,752.975,0.0157159,0.00471446,0.00436682,753
187,217,773.998,0.00119939,0.000307024,0.000300277,774
251,257,910.976,0.0170804,0.00336561,0.00342092,911
75,19,335.997,0.00215739,0.000558132,0.000550196,336
63,204,834.996,0.00261232,0.000738582,0.000705028,835
114,191,1371,0.00281362,0.000647659,0.000655414,1371
166,78,243.271,0.470897,0.133279,0.124625,244
278,282,1709.99,0.00347163,0.00101519,0.000922593,1710
240,319,1162,0.00089792,0.000166288,0.000174071,1162
297,214,2140.58,16.3364,6.59591,5.49225,2169
125,116,1691.91,0.061571,0.0167463,0.0157053,1692
148,97,303.644,0.235658,0.0616894,0.0590708,304
163,55,595.616,0.253888,0.0671159,0.0633462,596
151,141,456.991,0.00584834,0.00165543,0.0015701,457
187,406,241,0.000293624,0.000101544,9.45847e-05,241
214,204,598.994,0.00329273,0.00133971,0.00107654,599
118,307,469,0.000268676,3.5674e-05,4.05304e-05,469
187,206,464.996,0.00264824,0.000900801,0.000840642,465
202,94,353.977,0.0148456,0.00432706,0.00405286,354
143,255,2971,0.00241341,0.000704189,0.000641249,2971
119,52,552.884,0.0777502,0.0194423,0.0188004,553
45,106,577.998,0.00145529,0.000351181,0.000348942,578
156,44,8350.19,1.87504,0.478188,0.455832,8353
133,132,1516.99,0.00372107,0.000826902,0.000821376,1517
219,100,1834.98,0.0125373,0.00243813,0.00245311,1835
300,193,6458.67,0.223302,0.0514764,0.0502247,6459
69,228,171.997,0.0018707,0.000321288,0.000378751,172
285,264,923.979,0.0145394,0.00339233,0.00339074,924
135,54,5603.2,2.50333,0.667072,0.631044,5607
214,165,464.996,0.00257233,0.000855282,0.000768125,465
262,100,373.999,0.000706578,0.000140962,0.000144419,374
285,132,315.998,0.000941377,0.000311891,0.000273734,316
193,130,1101.98,0.0108941,0.00247222,0.00244343,1102
296,211,7064.08,25.7864,9.15517,7.97578,7107
288,291,1355.99,0.00866409,0.0029589,0.00263412,1356
236,245,300.994,0.00376891,0.000937693,0.000912891,301
89,283,836.999,0.000389204,8.92529e-05,8.86061e-05,837
287,212,1477.82,0.119916,0.0311094,0.0296893,1478
31,60,255.997,0.00174023,0.000463325,0.000475155,256
242,198,330.994,0.00375806,0.00106676,0.000976332,331
62,17,200.997,0.00190719,0.00057091,0.000503663,201
292,213,2049.56,0.973161,0.236469,0.229598,2051
148,129,1237.96,0.0276827,0.0057404,0.0058,1238
244,112,269.998,0.00112927,0.000301146,0.000278719,270
58,5,185.998,0.00125915,0.00037693,0.000355623,186
253,250,912.979,0.0139404,0.00363137,0.00341729,913
272,88,864.998,0.00117248,0.000292775,0.000294427,865
293,222,2672.05,1.30533,0.329403,0.316356,2674
249,165,391.996,0.00283906,0.000603269,0.000583055,392
176,131,393.987,0.00875554,0.00228849,0.00222631,394
272,147,177.998,0.00141378,0.000367901,0.000349878,178
257,138,512.998,0.00152281,0.000374325,0.000356786,513
145,298,388,0.000248667,5.46481e-05,5.44348e-05,388
130,37,1023.9,0.0651276,0.0152307,0.0150713,1024
281,83,528,0.000328321,6.61282e-05,6.77521e-05,528
143,60,657.83,0.743319,0.222541,0.203718,659
51,12,176.996,0.00255462,0.000661233,0.000628572,177
269,78,2245.99,0.00483243,0.00129275,0.00126062,2246
169,260,193.999,0.000626029,0.000150377,0.000144944,194
271,276,1572.98,0.011128,0.00295629,0.00286678,1573
171,227,808.999,0.000831629,0.000178389,0.000181673,809
289,198,1110.87,0.0854943,0.0236821,0.021852,1111
286,214,2903.6,0.266163,0.0673258,0.0641704,2904
288,212,2576.71,0.194503,0.0467203,0.0451917,2577
99,83,210.98,0.0139437,0.00309304,0.00308962,211
16,86,433.999,0.000709044,0.000144625,0.000145584,434
75,15,266.998,0.00150011,0.000359576,0.000354467,267
105,286,383,0.000190253,3.19346e-05,3.39686e-05,383
241,188,858.99,0.00694819,0.00165727,0.0016184,859
157,320,172,0.00015819,4.17011e-05,4.0294e-05,172
188,86,726.848,0.102477,0.0249836,0.0245004,727
215,108,209.995,0.00312674,0.000801527,0.000763301,210
104,238,662.999,0.000856861,0.000231795,0.000220865,663
232,414,705,8.96892e-05,1.38674e-05,1.4687e-05,705
255,123,207.999,0.000663982,0.000151612,0.00015559,208
97,93,309.971,0.0208247,0.0041929,0.00404221,310
254,133,579.997,0.00211651,0.000484069,0.000483,580
76,150,713.998,0.00141479,0.000348802,0.000340242,714
283,207,11315.6,0.290121,0.068629,0.0671,11316
289,215,2457.49,0.347082,0.0800925,0.0783447,2458
137,45,1933.81,0.123257,0.0324824,0.0305662,1934
295,239,8115.04,0.662623,0.150096,0.148176,8116
288,212,5649.23,0.52397,0.127293,0.123197,5650
174,303,153.999,0.000936156,0.000250804,0.000243996,154
236,323,220,0.000249674,4.60223e-05,4.95441e-05,220
242,174,166.998,0.00150438,0.000478547,0.000476825,167
124,218,774.999,0.000976264,0.000217733,0.000222746,775
132,131,1197.99,0.00367433,0.00125718,0.00102044,1198
236,87,1520,0.00192897,0.000432275,0.000431805,1520
183,213,688.998,0.00159722,0.00046032,0.000416952,689
233,87,2556,0.00299194,0.000652704,0.000653766,2556
165,371,157,2.1285e-05,4.83774e-06,4.89138e-06,157
162,246,387.999,0.000497834,0.000120691,0.000119789,388
297,233,3456.93,0.726334,0.175335,0.170971,3458
289,203,4601.73,0.181655,0.0474902,0.0451592,4602
260,108,1252,0.0032566,0.000544282,0.00054219,1252
169,239,528.999,0.000792629,0.000184604,0.000184133,529
290,223,7707.67,2.23724,0.556896,0.534641,7711
159,38,2600.38,0.419079,0.103822,0.100514,2601
138,34,1225.89,0.0763327,0.0179299,0.0174342,1226
210,113,428.987,0.00860346,0.00244224,0.0023885,429
85,78,457.984,0.011227,0.00242703,0.00242515,458
129,241,362.995,0.00255929,0.00116587,0.00112082,363
283,149,426.993,0.00461956,0.00104476,0.00105018,427
263,230,1559.9,0.066382,0.0169552,0.0164291,1560
199,272,325.999,0.000916402,0.000219274,0.000220352,326
232,230,505.991,0.00600666,0.00157888,0.00148004,506
148,148,3123.97,0.0215344,0.00456164,0.00462523,3124
190,259,1474.99,0.00794416,0.00362702,0.00290595,1475
159,146,687.987,0.00846693,0.00226133,0.00216671,688
233,117,2346.99,0.00861822,0.0020234,0.00199313,2347
186,268,369.998,0.0012916,0.000344267,0.000338607,370
97,226,1159,0.00152423,0.000398722,0.000379677,1159
227,293,205.999,0.000911097,0.000236507,0.000226038,206
165,252,174,0.000310508,8.20495e-05,7.80434e-05,174
190,268,236.998,0.000961372,0.000342295,0.000311083,237
117,15,760.986,0.00964894,0.00227169,0.00224063,761
206,271,211.999,0.000544228,0.000112957,0.000114484,212
131,134,2890.99,0.0074208,0.00212471,0.00185541,2891
298,221,7409.74,12.5087,3.48861,3.26576,7429
126,102,547.875,0.0815166,0.0224622,0.0208899,548
199,129,175.997,0.00187895,0.000440644,0.000446373,176
207,250,381.995,0.00379438,0.000512681,0.000517939,382
302,214,8132.85,90.4106,38.8516,31.8877,8294
107,203,949,0.000315001,6.97318e-05,6.97683e-05,949
251,212,732.973,0.0177706,0.00451495,0.00433404,733
218,255,264.997,0.00210521,0.000660938,0.000607867,265
271,132,459.998,0.00165374,0.000417939,0.000400979,460
264,149,276.997,0.00174039,0.000582249,0.000503432,277
288,203,3287.86,0.093134,0.021719,0.0215488,3288
297,203,2224.42,0.3829,0.100297,0.0953302,2225
241,289,517.995,0.00316437,0.000939325,0.000864404,518
285,137,455.998,0.00154572,0.000371333,0.000352666,456
226,213,203.997,0.00220631,0.000614327,0.000580411,204
186,287,1107,0.00247191,0.000632274,0.000624052,1107
186,211,714.997,0.00208781,0.00058864,0.000550708,715
290,213,3284.91,0.728733,0.185212,0.177511,3286
295,171,303.986,0.00949092,0.00215591,0.00213283,304
37,233,279,0.000161837,2.96204e-05,3.04667e-05,279
108,152,1478,0.00138026,0.000180309,0.000185687,1478
84,8,1299.99,0.00576782,0.00137836,0.00133637,1300
230,304,396.998,0.00136801,0.000479965,0.000416274,397
169,112,448.955,0.0306799,0.00725876,0.00705092,449
94,48,242.981,0.0110634,0.00415594,0.00332167,243
279,278,6931.96,0.0243921,0.0055304,0.00544294,6932
242,81,599.993,0.00449545,0.00146449,0.001356,600
91,87,160.987,0.0085955,0.00234823,0.00221341,161
223,255,426.994,0.00404224,0.000940784,0.000988121,427
182,265,169.999,0.000491456,0.000116532,0.000117126,170
135,353,677,0.000227477,2.12755e-05,2.29169e-05,677
81,2,737.995,0.0032693,0.000764801,0.000757849,738
131,94,428.683,0.209127,0.0553677,0.0522944,429
142,206,526.999,0.000664105,0.000157797,0.000151068,527
148,324,193,7.83631e-05,2.083e-05,2.05993e-05,193
277,83,581.999,0.000491768,0.000100488,0.000102153,582
221,165,1070.99,0.00358029,0.000852424,0.000832389,1071
233,86,943.998,0.00131434,0.000287593,0.000285637,944
214,113,495.986,0.00857149,0.00265956,0.00243223,496
126,125,1450.97,0.0199798,0.00468603,0.00451561,1451
164,142,223.994,0.00473899,0.000923355,0.000836307,224
286,215,3318.45,0.365065,0.0929751,0.0886861,3319
49,72,4354.97,0.0212276,0.00486972,0.00467481,4355
191,284,158,0.000285476,6.41566e-05,6.43711e-05,158
237,287,1086.99,0.00522632,0.00149606,0.00137784,1087
114,240,663.999,0.00097144,0.000219483,0.000213598,664
296,204,2657.19,0.533289,0.143,0.135654,2658
167,136,332.985,0.0105734,0.00211299,0.0022073,333
163,181,309.997,0.00190134,0.000662847,0.000650394,310
202,245,249.999,0.000921904,0.000175863,0.000175561,250
115,188,800.997,0.00209512,0.000390764,0.000386297,801
166,189,275.998,0.00143961,0.000398838,0.000402855,276
158,228,355.999,0.000906555,0.000198921,0.00020825,356
68,308,99.9999,8.34611e-05,2.32489e-05,2.40848e-05,100
151,104,332.839,0.108771,0.026518,0.0253887,333
151,109,663.854,0.100986,0.0226742,0.0221337,664
125,140,1280.98,0.0106763,0.00309824,0.00277459,1281
225,86,756.992,0.00559717,0.00145777,0.00139415,757
151,120,1505.88,0.0806528,0.0177642,0.0179512,1506
171,68,381.5,0.331729,0.0859335,0.0825281,382
128,28,701.971,0.0194789,0.00471411,0.00455382,702
103,180,119.999,0.000445758,0.000149949,0.000128101,120
240,112,815.996,0.00284323,0.000588309,0.000592623,816
288,206,3489.81,0.131984,0.0314754,0.0309635,3490
226,424,934.999,0.000493599,8.48802e-05,8.73207e-05,935
269,152,525.992,0.00511776,0.00149925,0.00140053,526
105,176,116.999,0.000496103,0.000207303,0.000161204,117
281,213,5152.71,0.196153,0.0475531,0.0456833,5153
53,36,177.996,0.00288695,0.000815585,0.000749834,178
252,120,274.998,0.00111171,0.000269965,0.00027786,275
234,183,464.996,0.00301866,0.000659041,0.000668638,465
129,210,721.999,0.000362493,7.37063e-05,7.55659e-05,722
133,133,2652.99,0.00679289,0.00129809,0.00134072,2653
280,91,1139,0.00115737,0.00026146,0.000269395,1139
143,74,251.293,3.16097,1.40484,1.14119,257
139,104,339.881,0.0810226,0.0193478,0.0188533,340
157,244,470.999,0.000454518,9.47438e-05,9.49648e-05,471
101,98,279.982,0.012234,0.00285817,0.00277271,280
245,196,398.993,0.004633,0.00137986,0.00123045,399
66,111,115,0.00024747,5.52848e-05,5.55596e-05,115
238,204,815.982,0.0119959,0.00305528,0.00306323,816
89,175,950.996,0.00247719,0.000638734,0.000611472,951
281,240,1948.8,0.133748,0.0353888,0.0338272,1949
265,259,1247.97,0.0208299,0.00499573,0.00486046,1248
146,229,304.999,0.000615962,0.000144556,0.0001468,305
126,247,1061,0.00210808,0.000548946,0.000541309,1061
286,211,1533.83,0.114806,0.028003,0.0271076,1534
203,216,377.998,0.00155372,0.000412611,0.000396108,378
189,279,185.999,0.000359448,7.99228e-05,8.05283e-05,186
207,145,331.997,0.00233738,0.00055607,0.000546505,332
168,312,238.999,0.000480282,0.000131888,0.000124548,239
172,278,324.999,0.000561001,0.000135817,0.000134924,325
151,200,433.999,0.000601856,0.000134143,0.00013724,434
183,87,471.837,0.107741,0.0285524,0.0264886,472
87,169,139,0.000311266,8.85577e-05,8.08464e-05,139
184,384,521,0.000102883,2.18248e-05,2.13294e-05,521
114,281,366,0.000145351,2.93592e-05,3.0977e-05,366
185,138,498.993,0.0046378,0.000968966,0.000950704,499
94,229,645.999,0.000855023,0.000226663,0.000215029,646
163,278,412.998,0.00144733,0.000434139,0.000415882,413
235,86,882.998,0.00119457,0.00025994,0.000263199,883
270,286,845.995,0.0032822,0.000754917,0.000751422,846
143,261,312.999,0.000288035,0.000132175,9.83432e-05,313
217,169,667.994,0.0035034,0.00100436,0.00100751,668
285,122,784.996,0.00286203,0.000686745,0.000668684,785
147,188,463.998,0.00175622,0.000315245,0.000339996,464
171,183,303.998,0.00128737,0.000356719,0.000346363,304
188,55,573.946,0.037163,0.00859477,0.00842369,574
102,85,409.953,0.0314268,0.00782425,0.00748406,410
279,108,1436.99,0.00418296,0.000938428,0.000945783,1437
183,201,634.994,0.00396641,0.00112172,0.00103489,635
210,294,545.998,0.00104318,0.000266943,0.000259617,546
272,115,2665.99,0.00417148,0.00111981,0.00104982,2666
69,90,353.997,0.0017526,0.000387997,0.000384265,354
88,265,7308,0.00235217,0.000537112,0.000531019,7308
284,290,1015.99,0.0055795,0.00167724,0.00154787,1016
163,38,524.874,0.0835707,0.0217864,0.0205972,525
253,101,474.998,0.00130635,0.00026043,0.000265232,475
237,84,2721.99,0.00865565,0.0019427,0.00199985,2722
191,95,464.968,0.02119,0.00565983,0.00541997,465
39,64,1079.99,0.00458223,0.0010511,0.00102802,1080
142,45,661.961,0.0268043,0.00611429,0.00608671,662
124,237,836.997,0.00200134,0.000427322,0.000453817,837
246,296,285.997,0.00225253,0.000480884,0.000454346,286
257,269,643.988,0.00813964,0.00168924,0.00173378,644
191,126,270.995,0.00364489,0.000830085,0.000831241,271
118,226,6060,0.00185358,0.000298987,0.00032115,6060
287,127,1158.99,0.00356676,0.000956276,0.000900711,1159
265,236,1226.91,0.059332,0.0144481,0.0134604,1227
207,232,321.996,0.00251443,0.000791916,0.000724292,322
215,119,1640.98,0.011983,0.0030762,0.00296444,1641
299,214,5552.32,63.6558,37.874,26.1464,5680
289,209,3965.53,0.32023,0.0740785,0.0723356,3966
98,206,2141.99,0.00520866,0.00305895,0.00228898,2142
162,49,3879.79,0.819713,0.198385,0.192543,3881
233,163,299.997,0.00193992,0.000314351,0.000308509,300
177,394,186,6.05093e-05,1.61261e-05,1.50547e-05,186
118,137,982.981,0.0107198,0.00452548,0.00354206,983
100,200,15185,0.00737545,0.00162046,0.00162431,15185
250,179,676.989,0.00706759,0.0021541,0.00199234,677
93,310,428,7.26484e-05,1.307e-05,1.35583e-05,428
133,132,2034.99,0.00456317,0.0010925,0.00105724,2035
212,126,507.992,0.00498493,0.0012887,0.00125506,508
284,203,1933.93,0.0462153,0.0116384,0.0111475,1934
212,407,3836,0.00048823,0.000103237,0.000105319,3836
187,259,838.994,0.00351343,0.001141,0.00102976,839
234,88,762.999,0.000854021,0.000191462,0.000191142,763
224,131,5781.97,0.0183081,0.00518035,0.00478504,5782
128,129,18387.8,0.162472,0.039902,0.0380976,18388
187,60,403.935,0.0424373,0.0118587,0.0107542,404
180,238,301.999,0.000922871,0.000253408,0.000244692,302
185,170,522.997,0.0022405,0.000625204,0.000575216,523
199,154,590.994,0.00397567,0.000969735,0.000973471,591
268,109,1360.99,0.00346863,0.00107575,0.00101501,1361
120,36,797.948,0.0343902,0.0087123,0.00842369,798
189,396,1491,0.000454361,0.000140978,0.000127393,1491
101,222,1531,0.00180407,0.000436538,0.000428426,1531
95,129,182.996,0.00229311,0.000716282,0.000628304,183
79,120,475.995,0.00326778,0.000622728,0.000642386,476
143,46,785.952,0.0329256,0.0074494,0.00731944,786
211,143,458.992,0.00527296,0.00148718,0.00140342,459
82,166,352.999,0.000812348,0.000187441,0.00018426,353
224,273,696.997,0.00228958,0.000470193,0.000486241,697
292,207,3001.99,0.675514,0.169616,0.163759,3003
151,115,546.938,0.0425548,0.0100291,0.0098328,547
109,76,414.926,0.0503412,0.012329,0.011783,415
217,249,181.997,0.00196574,0.000629925,0.000626957,182
121,308,309,0.000389913,5.03285e-05,5.92704e-05,309
248,141,394.997,0.00196012,0.000426901,0.00043642,395
241,215,752.982,0.0130761,0.00264934,0.00256649,753
238,208,7000.9,0.0704956,0.0162281,0.0161689,7001
135,70,879.89,2.51587,0.842894,0.751303,884
202,155,259.996,0.00265234,0.000803037,0.00081962,260
77,103,487.994,0.00391791,0.000987315,0.00100363,488
94,147,279.999,0.00092863,0.000198049,0.000201741,280
230,111,174.998,0.00133018,0.000289472,0.000282531,175
253,83,849.985,0.00897664,0.00316199,0.00276576,850
161,195,358.998,0.0012039,0.000309201,0.000317724,359
51,250,355,0.000318397,7.8249e-05,7.55159e-05,355
299,179,4008.81,0.127246,0.0309646,0.029846,4009
250,90,685.991,0.00560836,0.00161438,0.00152459,686
204,197,1456.99,0.00621418,0.00136212,0.00140745,1457
235,194,1049.98,0.0144977,0.0038603,0.00376643,1050
184,97,706.916,0.0576873,0.0135229,0.01321,707
175,53,1538.5,0.326354,0.090297,0.0821242,1539
147,305,443,0.000275806,6.60136e-05,6.61522e-05,443
185,57,589.927,0.0494153,0.0117253,0.0114503,590
200,222,360.996,0.00212606,0.000738168,0.00065091,361
131,104,1198.75,0.172262,0.0394906,0.0388407,1199
